Node	Time	ActivationFactorID_UP_Reg
488	3	0
488	4	1
488	5	0
488	6	0
488	7	0
488	8	0
488	9	0
488	10	0
488	11	0
488	12	0
488	13	0
488	14	0
488	15	0
488	16	1
488	17	0
488	18	0
488	19	1
488	20	0
488	21	0
488	22	1
488	23	0
488	24	0
489	1	1
489	2	0
489	3	1
489	4	0
489	5	0
489	6	1
489	7	0
489	8	0
489	9	0
489	10	0
489	11	0
489	12	0
489	13	0
489	14	0
489	15	0
489	16	0
489	17	0
489	18	1
489	19	0
489	20	1
489	21	0
489	22	0
489	23	0
489	24	0
490	1	0
490	2	1
490	3	0
490	4	0
490	5	0
490	6	0
490	7	1
490	8	1
490	9	1
490	10	1
490	11	0
490	12	0
490	13	0
490	14	0
490	15	1
490	16	0
490	17	0
490	18	0
490	19	0
490	20	0
490	21	0
490	22	1
490	23	1
490	24	0
491	1	0
491	2	0
491	3	0
491	4	0
491	5	0
491	6	0
491	7	0
491	8	0
491	9	0
491	10	1
491	11	0
491	12	1
491	13	0
491	14	0
491	15	0
491	16	0
491	17	0
491	18	0
491	19	1
491	20	0
491	21	0
491	22	0
491	23	0
491	24	0
492	1	1
492	2	1
492	3	1
492	4	0
492	5	0
492	6	0
492	7	0
492	8	0
492	9	0
492	10	1
492	11	1
492	12	0
492	13	1
492	14	0
492	15	0
492	16	0
492	17	0
492	18	1
492	19	1
492	20	0
492	21	0
492	22	0
492	23	0
492	24	0
493	1	0
493	2	0
493	3	1
493	4	0
493	5	0
493	6	0
493	7	0
493	8	0
493	9	0
493	10	1
493	11	1
493	12	1
493	13	1
493	14	0
493	15	1
493	16	0
493	17	1
493	18	0
493	19	1
493	20	0
493	21	0
493	22	0
493	23	1
493	24	1
494	1	1
494	2	0
494	3	1
494	4	0
494	5	0
494	6	0
494	7	0
494	8	0
494	9	0
494	10	0
494	11	1
494	12	1
494	13	0
494	14	0
494	15	0
494	16	0
494	17	0
494	18	1
494	19	0
494	20	0
494	21	0
494	22	0
494	23	0
494	24	0
495	1	1
495	2	0
495	3	0
495	4	0
495	5	1
495	6	1
495	7	0
495	8	1
495	9	0
495	10	0
495	11	0
495	12	1
495	13	1
495	14	0
495	15	1
495	16	0
495	17	0
495	18	1
495	19	0
495	20	0
495	21	1
495	22	1
495	23	0
495	24	1
496	1	0
496	2	0
496	3	0
496	4	0
496	5	0
496	6	0
496	7	0
496	8	0
496	9	1
496	10	0
496	11	0
496	12	0
496	13	0
496	14	0
496	15	0
496	16	1
496	17	0
496	18	1
496	19	0
496	20	1
496	21	0
496	22	0
496	23	0
496	24	1
497	1	0
497	2	0
497	3	0
497	4	0
497	5	1
497	6	0
497	7	0
497	8	1
497	9	0
497	10	0
497	11	0
497	12	1
497	13	0
497	14	1
497	15	0
497	16	1
497	17	1
497	18	0
497	19	1
497	20	1
497	21	0
497	22	0
497	23	1
497	24	1
498	1	1
498	2	0
498	3	0
498	4	0
498	5	0
498	6	0
498	7	1
498	8	1
498	9	1
498	10	0
498	11	0
498	12	0
498	13	0
498	14	0
498	15	0
498	16	1
498	17	1
498	18	1
498	19	0
498	20	0
498	21	1
498	22	1
498	23	0
498	24	0
499	1	0
499	2	0
499	3	0
499	4	0
499	5	0
499	6	0
499	7	0
499	8	0
499	9	0
499	10	1
499	11	1
499	12	1
499	13	0
499	14	1
499	15	0
499	16	1
499	17	1
499	18	0
499	19	1
499	20	0
499	21	0
499	22	1
499	23	0
499	24	0
500	1	0
500	2	0
500	3	1
500	4	0
500	5	0
500	6	0
500	7	0
500	8	1
500	9	1
500	10	0
500	11	0
500	12	0
500	13	0
500	14	0
500	15	1
500	16	1
500	17	1
500	18	0
500	19	0
500	20	0
500	21	0
500	22	0
500	23	0
500	24	0
501	1	0
501	2	0
501	3	0
501	4	0
501	5	0
501	6	0
501	7	0
501	8	0
501	9	0
501	10	1
501	11	1
501	12	0
501	13	1
501	14	0
501	15	0
501	16	0
501	17	0
501	18	1
501	19	0
501	20	0
501	21	1
501	22	0
501	23	1
501	24	1
502	1	1
502	2	0
502	3	0
502	4	1
502	5	0
502	6	0
502	7	0
502	8	1
502	9	0
502	10	0
502	11	0
502	12	0
502	13	0
502	14	1
502	15	1
502	16	0
502	17	0
502	18	0
502	19	1
502	20	0
502	21	0
502	22	0
502	23	0
502	24	0
503	1	0
503	2	1
503	3	1
503	4	0
503	5	0
503	6	0
503	7	1
503	8	1
503	9	0
503	10	1
503	11	0
503	12	1
503	13	0
503	14	1
503	15	1
503	16	1
503	17	0
503	18	0
503	19	1
503	20	1
503	21	0
503	22	0
503	23	0
503	24	0
504	1	0
504	2	1
504	3	1
504	4	0
504	5	0
504	6	0
504	7	1
504	8	1
504	9	0
504	10	0
504	11	0
504	12	0
504	13	1
504	14	0
504	15	0
504	16	1
504	17	0
504	18	1
504	19	0
504	20	0
504	21	0
504	22	0
504	23	0
504	24	0
505	1	0
505	2	0
505	3	0
505	4	1
505	5	0
505	6	1
505	7	1
505	8	0
505	9	0
505	10	0
505	11	0
505	12	1
505	13	0
505	14	0
505	15	0
505	16	0
505	17	0
505	18	0
505	19	0
505	20	0
505	21	0
505	22	0
505	23	1
505	24	0
506	1	0
506	2	0
506	3	1
506	4	0
506	5	1
506	6	1
506	7	0
506	8	0
506	9	0
506	10	0
506	11	1
506	12	0
506	13	1
506	14	0
506	15	0
506	16	1
506	17	0
506	18	0
506	19	0
506	20	1
506	21	0
506	22	1
506	23	0
506	24	0
507	1	1
507	2	0
507	3	1
507	4	1
507	5	0
507	6	0
507	7	1
507	8	0
507	9	1
507	10	0
507	11	0
507	12	1
507	13	0
507	14	0
507	15	0
507	16	0
507	17	1
507	18	1
507	19	1
507	20	0
507	21	0
507	22	1
507	23	0
507	24	0
508	1	0
508	2	0
508	3	0
508	4	0
508	5	1
508	6	1
508	7	0
508	8	0
508	9	0
508	10	1
508	11	0
508	12	1
508	13	0
508	14	1
508	15	0
508	16	0
508	17	0
508	18	1
508	19	0
508	20	0
508	21	0
508	22	0
508	23	0
508	24	0
509	1	0
509	2	0
509	3	1
509	4	1
509	5	0
509	6	0
509	7	0
509	8	0
509	9	0
509	10	0
509	11	0
509	12	0
509	13	0
509	14	0
509	15	0
509	16	0
509	17	0
509	18	0
509	19	1
509	20	0
509	21	1
509	22	0
509	23	0
509	24	1
510	1	0
510	2	0
510	3	0
510	4	0
510	5	0
510	6	0
510	7	1
510	8	1
510	9	0
510	10	0
510	11	0
510	12	1
510	13	1
510	14	1
510	15	1
510	16	0
510	17	0
510	18	1
510	19	0
510	20	0
510	21	0
510	22	0
510	23	1
510	24	0
