Node	Time	ActivationFactorID_UP_Reg
490	3	1
490	4	0
490	5	0
490	6	0
490	7	1
490	8	0
490	9	0
490	10	0
490	11	0
490	12	0
490	13	1
490	14	1
490	15	1
490	16	0
490	17	0
490	18	1
490	19	1
490	20	0
490	21	0
490	22	0
490	23	0
490	24	0
491	1	1
491	2	0
491	3	0
491	4	0
491	5	0
491	6	0
491	7	1
491	8	1
491	9	1
491	10	0
491	11	1
491	12	0
491	13	0
491	14	0
491	15	0
491	16	0
491	17	0
491	18	0
491	19	0
491	20	1
491	21	0
491	22	0
491	23	1
491	24	0
492	1	0
492	2	0
492	3	0
492	4	0
492	5	0
492	6	0
492	7	0
492	8	1
492	9	0
492	10	0
492	11	0
492	12	1
492	13	0
492	14	0
492	15	0
492	16	0
492	17	0
492	18	0
492	19	0
492	20	1
492	21	0
492	22	1
492	23	1
492	24	0
493	1	1
493	2	0
493	3	0
493	4	1
493	5	0
493	6	0
493	7	0
493	8	1
493	9	0
493	10	0
493	11	0
493	12	0
493	13	1
493	14	0
493	15	1
493	16	0
493	17	1
493	18	0
493	19	0
493	20	0
493	21	1
493	22	0
493	23	0
493	24	0
494	1	0
494	2	0
494	3	0
494	4	0
494	5	0
494	6	0
494	7	0
494	8	0
494	9	0
494	10	1
494	11	0
494	12	0
494	13	1
494	14	0
494	15	0
494	16	1
494	17	0
494	18	0
494	19	0
494	20	0
494	21	0
494	22	0
494	23	0
494	24	0
495	1	0
495	2	0
495	3	0
495	4	0
495	5	0
495	6	0
495	7	0
495	8	0
495	9	0
495	10	1
495	11	1
495	12	0
495	13	0
495	14	1
495	15	1
495	16	0
495	17	1
495	18	0
495	19	0
495	20	1
495	21	0
495	22	1
495	23	0
495	24	0
496	1	0
496	2	1
496	3	0
496	4	0
496	5	0
496	6	0
496	7	0
496	8	0
496	9	0
496	10	0
496	11	0
496	12	0
496	13	0
496	14	0
496	15	0
496	16	0
496	17	0
496	18	1
496	19	1
496	20	1
496	21	0
496	22	1
496	23	0
496	24	0
497	1	0
497	2	0
497	3	0
497	4	0
497	5	1
497	6	0
497	7	0
497	8	0
497	9	0
497	10	0
497	11	0
497	12	0
497	13	1
497	14	1
497	15	0
497	16	0
497	17	0
497	18	0
497	19	1
497	20	0
497	21	0
497	22	0
497	23	0
497	24	0
498	1	0
498	2	1
498	3	1
498	4	0
498	5	0
498	6	1
498	7	0
498	8	1
498	9	1
498	10	1
498	11	0
498	12	0
498	13	0
498	14	0
498	15	0
498	16	0
498	17	0
498	18	0
498	19	0
498	20	0
498	21	0
498	22	0
498	23	0
498	24	0
499	1	0
499	2	0
499	3	1
499	4	1
499	5	0
499	6	0
499	7	0
499	8	0
499	9	0
499	10	0
499	11	1
499	12	0
499	13	0
499	14	1
499	15	0
499	16	1
499	17	0
499	18	0
499	19	0
499	20	0
499	21	1
499	22	0
499	23	1
499	24	0
500	1	1
500	2	0
500	3	1
500	4	1
500	5	1
500	6	1
500	7	0
500	8	0
500	9	0
500	10	1
500	11	0
500	12	1
500	13	0
500	14	1
500	15	0
500	16	0
500	17	0
500	18	0
500	19	0
500	20	1
500	21	1
500	22	0
500	23	0
500	24	1
501	1	0
501	2	1
501	3	1
501	4	0
501	5	1
501	6	1
501	7	0
501	8	1
501	9	0
501	10	0
501	11	0
501	12	0
501	13	1
501	14	1
501	15	0
501	16	0
501	17	0
501	18	0
501	19	1
501	20	1
501	21	0
501	22	0
501	23	0
501	24	0
502	1	0
502	2	1
502	3	0
502	4	0
502	5	0
502	6	0
502	7	0
502	8	0
502	9	0
502	10	0
502	11	0
502	12	0
502	13	1
502	14	0
502	15	0
502	16	1
502	17	1
502	18	0
502	19	1
502	20	1
502	21	1
502	22	0
502	23	0
502	24	0
503	1	1
503	2	1
503	3	1
503	4	1
503	5	0
503	6	0
503	7	1
503	8	1
503	9	0
503	10	1
503	11	0
503	12	0
503	13	0
503	14	0
503	15	0
503	16	1
503	17	0
503	18	1
503	19	0
503	20	1
503	21	1
503	22	0
503	23	0
503	24	0
504	1	0
504	2	0
504	3	1
504	4	0
504	5	0
504	6	1
504	7	1
504	8	1
504	9	0
504	10	0
504	11	0
504	12	1
504	13	0
504	14	1
504	15	0
504	16	1
504	17	0
504	18	0
504	19	1
504	20	0
504	21	0
504	22	0
504	23	1
504	24	0
505	1	0
505	2	0
505	3	0
505	4	0
505	5	1
505	6	1
505	7	0
505	8	1
505	9	1
505	10	1
505	11	1
505	12	0
505	13	0
505	14	1
505	15	1
505	16	0
505	17	0
505	18	1
505	19	0
505	20	0
505	21	1
505	22	0
505	23	1
505	24	0
506	1	0
506	2	0
506	3	0
506	4	0
506	5	0
506	6	0
506	7	0
506	8	1
506	9	1
506	10	0
506	11	1
506	12	1
506	13	1
506	14	1
506	15	1
506	16	0
506	17	0
506	18	1
506	19	0
506	20	1
506	21	0
506	22	0
506	23	0
506	24	1
507	1	0
507	2	1
507	3	1
507	4	0
507	5	0
507	6	0
507	7	0
507	8	0
507	9	1
507	10	1
507	11	1
507	12	1
507	13	0
507	14	1
507	15	0
507	16	0
507	17	0
507	18	1
507	19	1
507	20	1
507	21	1
507	22	0
507	23	1
507	24	0
508	1	0
508	2	0
508	3	1
508	4	1
508	5	1
508	6	0
508	7	0
508	8	0
508	9	0
508	10	0
508	11	0
508	12	0
508	13	0
508	14	0
508	15	0
508	16	0
508	17	0
508	18	1
508	19	0
508	20	0
508	21	0
508	22	1
508	23	0
508	24	0
