Node	Time	ID_Capacity_Buy_Volume
542	5	9.1
542	6	19.8
542	7	7.0
542	8	0.0
542	9	37.3
542	10	47.4
542	11	37.0
542	12	7.3
542	13	2.4
542	14	9.9
542	15	5.5
542	16	41.2
542	17	76.6
542	18	4.1
542	19	10.2
542	20	10.1
542	21	9.9
542	22	7.8
542	23	20.4
542	24	21.4
543	1	6.4
543	2	2.2
543	3	0.0
543	4	0.0
543	5	0.0
543	6	0.0
543	7	1.9
543	8	56.7
543	9	41.1
543	10	42.8
543	11	247.2
543	12	36.3
543	13	88.8
543	14	23.7
543	15	113.5
543	16	455.4
543	17	144.6
543	18	130.0
543	19	65.1
543	20	95.4
543	21	59.1
543	22	67.1
543	23	88.8
543	24	107.0
544	1	6.4
544	2	2.2
544	3	0.0
544	4	0.0
544	5	0.0
544	6	0.0
544	7	1.9
544	8	56.7
544	9	41.1
544	10	42.8
544	11	247.2
544	12	36.3
544	13	88.8
544	14	23.7
544	15	113.5
544	16	455.4
544	17	144.6
544	18	130.0
544	19	65.1
544	20	95.4
544	21	59.1
544	22	67.1
544	23	88.8
544	24	107.0
545	1	0.4
545	2	15.0
545	3	23.2
545	4	12.1
545	5	54.2
545	6	61.1
545	7	75.5
545	8	20.7
545	9	0.3
545	10	10.8
545	11	28.0
545	12	67.2
545	13	33.4
545	14	0.0
545	15	11.2
545	16	0.0
545	17	166.6
545	18	75.8
545	19	4.5
545	20	0.0
545	21	0.0
545	22	0.0
545	23	6.9
545	24	13.3
546	1	0.0
546	2	5.0
546	3	2.0
546	4	0.0
546	5	2.1
546	6	7.3
546	7	17.3
546	8	7.4
546	9	6.4
546	10	25.8
546	11	12.3
546	12	33.8
546	13	12.8
546	14	92.7
546	15	211.7
546	16	113.2
546	17	78.7
546	18	74.8
546	19	65.6
546	20	73.9
546	21	47.9
546	22	84.6
546	23	32.7
546	24	30.3
547	1	10.2
547	2	42.5
547	3	50.0
547	4	44.6
547	5	32.9
547	6	5.0
547	7	8.8
547	8	31.8
547	9	20.9
547	10	2.0
547	11	0.0
547	12	9.1
547	13	14.6
547	14	31.2
547	15	25.3
547	16	16.0
547	17	45.7
547	18	12.4
547	19	46.0
547	20	9.5
547	21	0.5
547	22	4.2
547	23	27.9
547	24	56.5
548	1	10.2
548	2	42.5
548	3	50.0
548	4	44.6
548	5	32.9
548	6	5.0
548	7	8.8
548	8	31.8
548	9	20.9
548	10	2.0
548	11	0.0
548	12	9.1
548	13	14.6
548	14	31.2
548	15	25.3
548	16	16.0
548	17	45.7
548	18	12.4
548	19	46.0
548	20	9.5
548	21	0.5
548	22	4.2
548	23	27.9
548	24	56.5
549	1	10.2
549	2	42.5
549	3	50.0
549	4	44.6
549	5	32.9
549	6	5.0
549	7	8.8
549	8	31.8
549	9	20.9
549	10	2.0
549	11	0.0
549	12	9.1
549	13	14.6
549	14	31.2
549	15	25.3
549	16	16.0
549	17	45.7
549	18	12.4
549	19	46.0
549	20	9.5
549	21	0.5
549	22	4.2
549	23	27.9
549	24	56.5
550	1	0.4
550	2	15.0
550	3	23.2
550	4	12.1
550	5	54.2
550	6	61.1
550	7	75.5
550	8	20.7
550	9	0.3
550	10	10.8
550	11	28.0
550	12	67.2
550	13	33.4
550	14	0.0
550	15	11.2
550	16	0.0
550	17	166.6
550	18	75.8
550	19	4.5
550	20	0.0
550	21	0.0
550	22	0.0
550	23	6.9
550	24	13.3
551	1	0.4
551	2	15.0
551	3	23.2
551	4	12.1
551	5	54.2
551	6	61.1
551	7	75.5
551	8	20.7
551	9	0.3
551	10	10.8
551	11	28.0
551	12	67.2
551	13	33.4
551	14	0.0
551	15	11.2
551	16	0.0
551	17	166.6
551	18	75.8
551	19	4.5
551	20	0.0
551	21	0.0
551	22	0.0
551	23	6.9
551	24	13.3
552	1	0.4
552	2	15.0
552	3	23.2
552	4	12.1
552	5	54.2
552	6	61.1
552	7	75.5
552	8	20.7
552	9	0.3
552	10	10.8
552	11	28.0
552	12	67.2
552	13	33.4
552	14	0.0
552	15	11.2
552	16	0.0
552	17	166.6
552	18	75.8
552	19	4.5
552	20	0.0
552	21	0.0
552	22	0.0
552	23	6.9
552	24	13.3
553	1	6.4
553	2	2.2
553	3	0.0
553	4	0.0
553	5	0.0
553	6	0.0
553	7	1.9
553	8	56.7
553	9	41.1
553	10	42.8
553	11	247.2
553	12	36.3
553	13	88.8
553	14	23.7
553	15	113.5
553	16	455.4
553	17	144.6
553	18	130.0
553	19	65.1
553	20	95.4
553	21	59.1
553	22	67.1
553	23	88.8
553	24	107.0
554	1	10.2
554	2	42.5
554	3	50.0
554	4	44.6
554	5	32.9
554	6	5.0
554	7	8.8
554	8	31.8
554	9	20.9
554	10	2.0
554	11	0.0
554	12	9.1
554	13	14.6
554	14	31.2
554	15	25.3
554	16	16.0
554	17	45.7
554	18	12.4
554	19	46.0
554	20	9.5
554	21	0.5
554	22	4.2
554	23	27.9
554	24	56.5
555	1	10.2
555	2	42.5
555	3	50.0
555	4	44.6
555	5	32.9
555	6	5.0
555	7	8.8
555	8	31.8
555	9	20.9
555	10	2.0
555	11	0.0
555	12	9.1
555	13	14.6
555	14	31.2
555	15	25.3
555	16	16.0
555	17	45.7
555	18	12.4
555	19	46.0
555	20	9.5
555	21	0.5
555	22	4.2
555	23	27.9
555	24	56.5
556	1	0.4
556	2	15.0
556	3	23.2
556	4	12.1
556	5	54.2
556	6	61.1
556	7	75.5
556	8	20.7
556	9	0.3
556	10	10.8
556	11	28.0
556	12	67.2
556	13	33.4
556	14	0.0
556	15	11.2
556	16	0.0
556	17	166.6
556	18	75.8
556	19	4.5
556	20	0.0
556	21	0.0
556	22	0.0
556	23	6.9
556	24	13.3
557	1	8.9
557	2	1.7
557	3	2.5
557	4	1.5
557	5	0.9
557	6	36.1
557	7	3.1
557	8	7.7
557	9	13.2
557	10	30.8
557	11	5.1
557	12	12.9
557	13	119.5
557	14	18.0
557	15	87.8
557	16	23.1
557	17	23.8
557	18	34.2
557	19	5.4
557	20	10.1
557	21	10.3
557	22	35.1
557	23	25.6
557	24	13.8
558	1	6.4
558	2	2.2
558	3	0.0
558	4	0.0
558	5	0.0
558	6	0.0
558	7	1.9
558	8	56.7
558	9	41.1
558	10	42.8
558	11	247.2
558	12	36.3
558	13	88.8
558	14	23.7
558	15	113.5
558	16	455.4
558	17	144.6
558	18	130.0
558	19	65.1
558	20	95.4
558	21	59.1
558	22	67.1
558	23	88.8
558	24	107.0
559	1	0.4
559	2	15.0
559	3	23.2
559	4	12.1
559	5	54.2
559	6	61.1
559	7	75.5
559	8	20.7
559	9	0.3
559	10	10.8
559	11	28.0
559	12	67.2
559	13	33.4
559	14	0.0
559	15	11.2
559	16	0.0
559	17	166.6
559	18	75.8
559	19	4.5
559	20	0.0
559	21	0.0
559	22	0.0
559	23	6.9
559	24	13.3
560	1	21.7
560	2	13.6
560	3	18.7
560	4	32.9
560	5	9.1
560	6	19.8
560	7	7.0
560	8	0.0
560	9	37.3
560	10	47.4
560	11	37.0
560	12	7.3
560	13	2.4
560	14	9.9
560	15	5.5
560	16	41.2
560	17	76.6
560	18	4.1
560	19	10.2
560	20	10.1
560	21	9.9
560	22	7.8
560	23	20.4
560	24	21.4
561	1	0.4
561	2	15.0
561	3	23.2
561	4	12.1
561	5	54.2
561	6	61.1
561	7	75.5
561	8	20.7
561	9	0.3
561	10	10.8
561	11	28.0
561	12	67.2
561	13	33.4
561	14	0.0
561	15	11.2
561	16	0.0
561	17	166.6
561	18	75.8
561	19	4.5
561	20	0.0
561	21	0.0
561	22	0.0
561	23	6.9
561	24	13.3
562	1	6.4
562	2	2.2
562	3	0.0
562	4	0.0
562	5	0.0
562	6	0.0
562	7	1.9
562	8	56.7
562	9	41.1
562	10	42.8
562	11	247.2
562	12	36.3
562	13	88.8
562	14	23.7
562	15	113.5
562	16	455.4
562	17	144.6
562	18	130.0
562	19	65.1
562	20	95.4
562	21	59.1
562	22	67.1
562	23	88.8
562	24	107.0
563	1	0.0
563	2	5.0
563	3	2.0
563	4	0.0
563	5	2.1
563	6	7.3
563	7	17.3
563	8	7.4
563	9	6.4
563	10	25.8
563	11	12.3
563	12	33.8
563	13	12.8
563	14	92.7
563	15	211.7
563	16	113.2
563	17	78.7
563	18	74.8
563	19	65.6
563	20	73.9
563	21	47.9
563	22	84.6
563	23	32.7
563	24	30.3
564	1	0.0
564	2	5.0
564	3	2.0
564	4	0.0
564	5	2.1
564	6	7.3
564	7	17.3
564	8	7.4
564	9	6.4
564	10	25.8
564	11	12.3
564	12	33.8
564	13	12.8
564	14	92.7
564	15	211.7
564	16	113.2
564	17	78.7
564	18	74.8
564	19	65.6
564	20	73.9
564	21	47.9
564	22	84.6
564	23	32.7
564	24	30.3
565	1	6.4
565	2	2.2
565	3	0.0
565	4	0.0
565	5	0.0
565	6	0.0
565	7	1.9
565	8	56.7
565	9	41.1
565	10	42.8
565	11	247.2
565	12	36.3
565	13	88.8
565	14	23.7
565	15	113.5
565	16	455.4
565	17	144.6
565	18	130.0
565	19	65.1
565	20	95.4
565	21	59.1
565	22	67.1
565	23	88.8
565	24	107.0
566	1	10.2
566	2	42.5
566	3	50.0
566	4	44.6
566	5	32.9
566	6	5.0
566	7	8.8
566	8	31.8
566	9	20.9
566	10	2.0
566	11	0.0
566	12	9.1
566	13	14.6
566	14	31.2
566	15	25.3
566	16	16.0
566	17	45.7
566	18	12.4
566	19	46.0
566	20	9.5
566	21	0.5
566	22	4.2
566	23	27.9
566	24	56.5
567	1	8.9
567	2	1.7
567	3	2.5
567	4	1.5
567	5	0.9
567	6	36.1
567	7	3.1
567	8	7.7
567	9	13.2
567	10	30.8
567	11	5.1
567	12	12.9
567	13	119.5
567	14	18.0
567	15	87.8
567	16	23.1
567	17	23.8
567	18	34.2
567	19	5.4
567	20	10.1
567	21	10.3
567	22	35.1
567	23	25.6
567	24	13.8
568	1	0.0
568	2	5.0
568	3	2.0
568	4	0.0
568	5	2.1
568	6	7.3
568	7	17.3
568	8	7.4
568	9	6.4
568	10	25.8
568	11	12.3
568	12	33.8
568	13	12.8
568	14	92.7
568	15	211.7
568	16	113.2
568	17	78.7
568	18	74.8
568	19	65.6
568	20	73.9
568	21	47.9
568	22	84.6
568	23	32.7
568	24	30.3
569	1	6.4
569	2	2.2
569	3	0.0
569	4	0.0
569	5	0.0
569	6	0.0
569	7	1.9
569	8	56.7
569	9	41.1
569	10	42.8
569	11	247.2
569	12	36.3
569	13	88.8
569	14	23.7
569	15	113.5
569	16	455.4
569	17	144.6
569	18	130.0
569	19	65.1
569	20	95.4
569	21	59.1
569	22	67.1
569	23	88.8
569	24	107.0
570	1	0.4
570	2	15.0
570	3	23.2
570	4	12.1
570	5	54.2
570	6	61.1
570	7	75.5
570	8	20.7
570	9	0.3
570	10	10.8
570	11	28.0
570	12	67.2
570	13	33.4
570	14	0.0
570	15	11.2
570	16	0.0
570	17	166.6
570	18	75.8
570	19	4.5
570	20	0.0
570	21	0.0
570	22	0.0
570	23	6.9
570	24	13.3
571	1	8.9
571	2	1.7
571	3	2.5
571	4	1.5
571	5	0.9
571	6	36.1
571	7	3.1
571	8	7.7
571	9	13.2
571	10	30.8
571	11	5.1
571	12	12.9
571	13	119.5
571	14	18.0
571	15	87.8
571	16	23.1
571	17	23.8
571	18	34.2
571	19	5.4
571	20	10.1
571	21	10.3
571	22	35.1
571	23	25.6
571	24	13.8
572	1	0.4
572	2	15.0
572	3	23.2
572	4	12.1
572	5	54.2
572	6	61.1
572	7	75.5
572	8	20.7
572	9	0.3
572	10	10.8
572	11	28.0
572	12	67.2
572	13	33.4
572	14	0.0
572	15	11.2
572	16	0.0
572	17	166.6
572	18	75.8
572	19	4.5
572	20	0.0
572	21	0.0
572	22	0.0
572	23	6.9
572	24	13.3
573	1	10.2
573	2	42.5
573	3	50.0
573	4	44.6
573	5	32.9
573	6	5.0
573	7	8.8
573	8	31.8
573	9	20.9
573	10	2.0
573	11	0.0
573	12	9.1
573	13	14.6
573	14	31.2
573	15	25.3
573	16	16.0
573	17	45.7
573	18	12.4
573	19	46.0
573	20	9.5
573	21	0.5
573	22	4.2
573	23	27.9
573	24	56.5
574	1	0.0
574	2	5.0
574	3	2.0
574	4	0.0
574	5	2.1
574	6	7.3
574	7	17.3
574	8	7.4
574	9	6.4
574	10	25.8
574	11	12.3
574	12	33.8
574	13	12.8
574	14	92.7
574	15	211.7
574	16	113.2
574	17	78.7
574	18	74.8
574	19	65.6
574	20	73.9
574	21	47.9
574	22	84.6
574	23	32.7
574	24	30.3
575	1	0.0
575	2	0.0
575	3	0.0
575	4	0.0
575	5	0.0
575	6	0.0
575	7	0.0
575	8	0.0
575	9	0.0
575	10	0.1
575	11	16.9
575	12	4.4
575	13	1.7
575	14	5.0
575	15	2.1
575	16	10.5
575	17	12.3
575	18	4.6
575	19	17.8
575	20	11.5
575	21	5.5
575	22	16.9
575	23	14.6
575	24	11.0
576	1	8.9
576	2	1.7
576	3	2.5
576	4	1.5
576	5	0.9
576	6	36.1
576	7	3.1
576	8	7.7
576	9	13.2
576	10	30.8
576	11	5.1
576	12	12.9
576	13	119.5
576	14	18.0
576	15	87.8
576	16	23.1
576	17	23.8
576	18	34.2
576	19	5.4
576	20	10.1
576	21	10.3
576	22	35.1
576	23	25.6
576	24	13.8
577	1	0.4
577	2	15.0
577	3	23.2
577	4	12.1
577	5	54.2
577	6	61.1
577	7	75.5
577	8	20.7
577	9	0.3
577	10	10.8
577	11	28.0
577	12	67.2
577	13	33.4
577	14	0.0
577	15	11.2
577	16	0.0
577	17	166.6
577	18	75.8
577	19	4.5
577	20	0.0
577	21	0.0
577	22	0.0
577	23	6.9
577	24	13.3
578	1	0.0
578	2	5.0
578	3	2.0
578	4	0.0
578	5	2.1
578	6	7.3
578	7	17.3
578	8	7.4
578	9	6.4
578	10	25.8
578	11	12.3
578	12	33.8
578	13	12.8
578	14	92.7
578	15	211.7
578	16	113.2
578	17	78.7
578	18	74.8
578	19	65.6
578	20	73.9
578	21	47.9
578	22	84.6
578	23	32.7
578	24	30.3
579	1	10.2
579	2	42.5
579	3	50.0
579	4	44.6
579	5	32.9
579	6	5.0
579	7	8.8
579	8	31.8
579	9	20.9
579	10	2.0
579	11	0.0
579	12	9.1
579	13	14.6
579	14	31.2
579	15	25.3
579	16	16.0
579	17	45.7
579	18	12.4
579	19	46.0
579	20	9.5
579	21	0.5
579	22	4.2
579	23	27.9
579	24	56.5
580	1	0.4
580	2	15.0
580	3	23.2
580	4	12.1
580	5	54.2
580	6	61.1
580	7	75.5
580	8	20.7
580	9	0.3
580	10	10.8
580	11	28.0
580	12	67.2
580	13	33.4
580	14	0.0
580	15	11.2
580	16	0.0
580	17	166.6
580	18	75.8
580	19	4.5
580	20	0.0
580	21	0.0
580	22	0.0
580	23	6.9
580	24	13.3
581	1	21.7
581	2	13.6
581	3	18.7
581	4	32.9
581	5	9.1
581	6	19.8
581	7	7.0
581	8	0.0
581	9	37.3
581	10	47.4
581	11	37.0
581	12	7.3
581	13	2.4
581	14	9.9
581	15	5.5
581	16	41.2
581	17	76.6
581	18	4.1
581	19	10.2
581	20	10.1
581	21	9.9
581	22	7.8
581	23	20.4
581	24	21.4
582	1	0.0
582	2	0.0
582	3	0.0
582	4	0.0
582	5	0.0
582	6	0.0
582	7	0.0
582	8	0.0
582	9	0.0
582	10	0.1
582	11	16.9
582	12	4.4
582	13	1.7
582	14	5.0
582	15	2.1
582	16	10.5
582	17	12.3
582	18	4.6
582	19	17.8
582	20	11.5
582	21	5.5
582	22	16.9
582	23	14.6
582	24	11.0
583	1	0.4
583	2	15.0
583	3	23.2
583	4	12.1
583	5	54.2
583	6	61.1
583	7	75.5
583	8	20.7
583	9	0.3
583	10	10.8
583	11	28.0
583	12	67.2
583	13	33.4
583	14	0.0
583	15	11.2
583	16	0.0
583	17	166.6
583	18	75.8
583	19	4.5
583	20	0.0
583	21	0.0
583	22	0.0
583	23	6.9
583	24	13.3
584	1	0.4
584	2	15.0
584	3	23.2
584	4	12.1
584	5	54.2
584	6	61.1
584	7	75.5
584	8	20.7
584	9	0.3
584	10	10.8
584	11	28.0
584	12	67.2
584	13	33.4
584	14	0.0
584	15	11.2
584	16	0.0
584	17	166.6
584	18	75.8
584	19	4.5
584	20	0.0
584	21	0.0
584	22	0.0
584	23	6.9
584	24	13.3
585	1	10.2
585	2	42.5
585	3	50.0
585	4	44.6
585	5	32.9
585	6	5.0
585	7	8.8
585	8	31.8
585	9	20.9
585	10	2.0
585	11	0.0
585	12	9.1
585	13	14.6
585	14	31.2
585	15	25.3
585	16	16.0
585	17	45.7
585	18	12.4
585	19	46.0
585	20	9.5
585	21	0.5
585	22	4.2
585	23	27.9
585	24	56.5
586	1	6.4
586	2	2.2
586	3	0.0
586	4	0.0
586	5	0.0
586	6	0.0
586	7	1.9
586	8	56.7
586	9	41.1
586	10	42.8
586	11	247.2
586	12	36.3
586	13	88.8
586	14	23.7
586	15	113.5
586	16	455.4
586	17	144.6
586	18	130.0
586	19	65.1
586	20	95.4
586	21	59.1
586	22	67.1
586	23	88.8
586	24	107.0
587	1	21.7
587	2	13.6
587	3	18.7
587	4	32.9
587	5	9.1
587	6	19.8
587	7	7.0
587	8	0.0
587	9	37.3
587	10	47.4
587	11	37.0
587	12	7.3
587	13	2.4
587	14	9.9
587	15	5.5
587	16	41.2
587	17	76.6
587	18	4.1
587	19	10.2
587	20	10.1
587	21	9.9
587	22	7.8
587	23	20.4
587	24	21.4
588	1	0.4
588	2	15.0
588	3	23.2
588	4	12.1
588	5	54.2
588	6	61.1
588	7	75.5
588	8	20.7
588	9	0.3
588	10	10.8
588	11	28.0
588	12	67.2
588	13	33.4
588	14	0.0
588	15	11.2
588	16	0.0
588	17	166.6
588	18	75.8
588	19	4.5
588	20	0.0
588	21	0.0
588	22	0.0
588	23	6.9
588	24	13.3
589	1	8.9
589	2	1.7
589	3	2.5
589	4	1.5
589	5	0.9
589	6	36.1
589	7	3.1
589	8	7.7
589	9	13.2
589	10	30.8
589	11	5.1
589	12	12.9
589	13	119.5
589	14	18.0
589	15	87.8
589	16	23.1
589	17	23.8
589	18	34.2
589	19	5.4
589	20	10.1
589	21	10.3
589	22	35.1
589	23	25.6
589	24	13.8
590	1	0.4
590	2	15.0
590	3	23.2
590	4	12.1
590	5	54.2
590	6	61.1
590	7	75.5
590	8	20.7
590	9	0.3
590	10	10.8
590	11	28.0
590	12	67.2
590	13	33.4
590	14	0.0
590	15	11.2
590	16	0.0
590	17	166.6
590	18	75.8
590	19	4.5
590	20	0.0
590	21	0.0
590	22	0.0
590	23	6.9
590	24	13.3
591	1	10.2
591	2	42.5
591	3	50.0
591	4	44.6
591	5	32.9
591	6	5.0
591	7	8.8
591	8	31.8
591	9	20.9
591	10	2.0
591	11	0.0
591	12	9.1
591	13	14.6
591	14	31.2
591	15	25.3
591	16	16.0
591	17	45.7
591	18	12.4
591	19	46.0
591	20	9.5
591	21	0.5
591	22	4.2
591	23	27.9
591	24	56.5
592	1	0.4
592	2	15.0
592	3	23.2
592	4	12.1
592	5	54.2
592	6	61.1
592	7	75.5
592	8	20.7
592	9	0.3
592	10	10.8
592	11	28.0
592	12	67.2
592	13	33.4
592	14	0.0
592	15	11.2
592	16	0.0
592	17	166.6
592	18	75.8
592	19	4.5
592	20	0.0
592	21	0.0
592	22	0.0
592	23	6.9
592	24	13.3
593	1	21.7
593	2	13.6
593	3	18.7
593	4	32.9
593	5	9.1
593	6	19.8
593	7	7.0
593	8	0.0
593	9	37.3
593	10	47.4
593	11	37.0
593	12	7.3
593	13	2.4
593	14	9.9
593	15	5.5
593	16	41.2
593	17	76.6
593	18	4.1
593	19	10.2
593	20	10.1
593	21	9.9
593	22	7.8
593	23	20.4
593	24	21.4
594	1	10.2
594	2	42.5
594	3	50.0
594	4	44.6
594	5	32.9
594	6	5.0
594	7	8.8
594	8	31.8
594	9	20.9
594	10	2.0
594	11	0.0
594	12	9.1
594	13	14.6
594	14	31.2
594	15	25.3
594	16	16.0
594	17	45.7
594	18	12.4
594	19	46.0
594	20	9.5
594	21	0.5
594	22	4.2
594	23	27.9
594	24	56.5
595	1	21.7
595	2	13.6
595	3	18.7
595	4	32.9
595	5	9.1
595	6	19.8
595	7	7.0
595	8	0.0
595	9	37.3
595	10	47.4
595	11	37.0
595	12	7.3
595	13	2.4
595	14	9.9
595	15	5.5
595	16	41.2
595	17	76.6
595	18	4.1
595	19	10.2
595	20	10.1
595	21	9.9
595	22	7.8
595	23	20.4
595	24	21.4
596	1	0.0
596	2	0.0
596	3	0.0
596	4	0.0
596	5	0.0
596	6	0.0
596	7	0.0
596	8	0.0
596	9	0.0
596	10	0.1
596	11	16.9
596	12	4.4
596	13	1.7
596	14	5.0
596	15	2.1
596	16	10.5
596	17	12.3
596	18	4.6
596	19	17.8
596	20	11.5
596	21	5.5
596	22	16.9
596	23	14.6
596	24	11.0
597	1	0.4
597	2	15.0
597	3	23.2
597	4	12.1
597	5	54.2
597	6	61.1
597	7	75.5
597	8	20.7
597	9	0.3
597	10	10.8
597	11	28.0
597	12	67.2
597	13	33.4
597	14	0.0
597	15	11.2
597	16	0.0
597	17	166.6
597	18	75.8
597	19	4.5
597	20	0.0
597	21	0.0
597	22	0.0
597	23	6.9
597	24	13.3
598	1	0.0
598	2	0.0
598	3	0.0
598	4	0.0
598	5	0.0
598	6	0.0
598	7	0.0
598	8	0.0
598	9	0.0
598	10	0.1
598	11	16.9
598	12	4.4
598	13	1.7
598	14	5.0
598	15	2.1
598	16	10.5
598	17	12.3
598	18	4.6
598	19	17.8
598	20	11.5
598	21	5.5
598	22	16.9
598	23	14.6
598	24	11.0
599	1	0.0
599	2	0.0
599	3	0.0
599	4	0.0
599	5	0.0
599	6	0.0
599	7	0.0
599	8	0.0
599	9	0.0
599	10	0.1
599	11	16.9
599	12	4.4
599	13	1.7
599	14	5.0
599	15	2.1
599	16	10.5
599	17	12.3
599	18	4.6
599	19	17.8
599	20	11.5
599	21	5.5
599	22	16.9
599	23	14.6
599	24	11.0
600	1	6.4
600	2	2.2
600	3	0.0
600	4	0.0
600	5	0.0
600	6	0.0
600	7	1.9
600	8	56.7
600	9	41.1
600	10	42.8
600	11	247.2
600	12	36.3
600	13	88.8
600	14	23.7
600	15	113.5
600	16	455.4
600	17	144.6
600	18	130.0
600	19	65.1
600	20	95.4
600	21	59.1
600	22	67.1
600	23	88.8
600	24	107.0
601	1	0.4
601	2	15.0
601	3	23.2
601	4	12.1
601	5	54.2
601	6	61.1
601	7	75.5
601	8	20.7
601	9	0.3
601	10	10.8
601	11	28.0
601	12	67.2
601	13	33.4
601	14	0.0
601	15	11.2
601	16	0.0
601	17	166.6
601	18	75.8
601	19	4.5
601	20	0.0
601	21	0.0
601	22	0.0
601	23	6.9
601	24	13.3
602	1	6.4
602	2	2.2
602	3	0.0
602	4	0.0
602	5	0.0
602	6	0.0
602	7	1.9
602	8	56.7
602	9	41.1
602	10	42.8
602	11	247.2
602	12	36.3
602	13	88.8
602	14	23.7
602	15	113.5
602	16	455.4
602	17	144.6
602	18	130.0
602	19	65.1
602	20	95.4
602	21	59.1
602	22	67.1
602	23	88.8
602	24	107.0
603	1	10.2
603	2	42.5
603	3	50.0
603	4	44.6
603	5	32.9
603	6	5.0
603	7	8.8
603	8	31.8
603	9	20.9
603	10	2.0
603	11	0.0
603	12	9.1
603	13	14.6
603	14	31.2
603	15	25.3
603	16	16.0
603	17	45.7
603	18	12.4
603	19	46.0
603	20	9.5
603	21	0.5
603	22	4.2
603	23	27.9
603	24	56.5
604	1	21.7
604	2	13.6
604	3	18.7
604	4	32.9
604	5	9.1
604	6	19.8
604	7	7.0
604	8	0.0
604	9	37.3
604	10	47.4
604	11	37.0
604	12	7.3
604	13	2.4
604	14	9.9
604	15	5.5
604	16	41.2
604	17	76.6
604	18	4.1
604	19	10.2
604	20	10.1
604	21	9.9
604	22	7.8
604	23	20.4
604	24	21.4
605	1	10.2
605	2	42.5
605	3	50.0
605	4	44.6
605	5	32.9
605	6	5.0
605	7	8.8
605	8	31.8
605	9	20.9
605	10	2.0
605	11	0.0
605	12	9.1
605	13	14.6
605	14	31.2
605	15	25.3
605	16	16.0
605	17	45.7
605	18	12.4
605	19	46.0
605	20	9.5
605	21	0.5
605	22	4.2
605	23	27.9
605	24	56.5
606	1	0.0
606	2	5.0
606	3	2.0
606	4	0.0
606	5	2.1
606	6	7.3
606	7	17.3
606	8	7.4
606	9	6.4
606	10	25.8
606	11	12.3
606	12	33.8
606	13	12.8
606	14	92.7
606	15	211.7
606	16	113.2
606	17	78.7
606	18	74.8
606	19	65.6
606	20	73.9
606	21	47.9
606	22	84.6
606	23	32.7
606	24	30.3
607	1	0.4
607	2	15.0
607	3	23.2
607	4	12.1
607	5	54.2
607	6	61.1
607	7	75.5
607	8	20.7
607	9	0.3
607	10	10.8
607	11	28.0
607	12	67.2
607	13	33.4
607	14	0.0
607	15	11.2
607	16	0.0
607	17	166.6
607	18	75.8
607	19	4.5
607	20	0.0
607	21	0.0
607	22	0.0
607	23	6.9
607	24	13.3
608	1	21.7
608	2	13.6
608	3	18.7
608	4	32.9
608	5	9.1
608	6	19.8
608	7	7.0
608	8	0.0
608	9	37.3
608	10	47.4
608	11	37.0
608	12	7.3
608	13	2.4
608	14	9.9
608	15	5.5
608	16	41.2
608	17	76.6
608	18	4.1
608	19	10.2
608	20	10.1
608	21	9.9
608	22	7.8
608	23	20.4
608	24	21.4
609	1	21.7
609	2	13.6
609	3	18.7
609	4	32.9
609	5	9.1
609	6	19.8
609	7	7.0
609	8	0.0
609	9	37.3
609	10	47.4
609	11	37.0
609	12	7.3
609	13	2.4
609	14	9.9
609	15	5.5
609	16	41.2
609	17	76.6
609	18	4.1
609	19	10.2
609	20	10.1
609	21	9.9
609	22	7.8
609	23	20.4
609	24	21.4
610	1	0.0
610	2	0.0
610	3	0.0
610	4	0.0
610	5	0.0
610	6	0.0
610	7	0.0
610	8	0.0
610	9	0.0
610	10	0.1
610	11	16.9
610	12	4.4
610	13	1.7
610	14	5.0
610	15	2.1
610	16	10.5
610	17	12.3
610	18	4.6
610	19	17.8
610	20	11.5
610	21	5.5
610	22	16.9
610	23	14.6
610	24	11.0
611	1	21.7
611	2	13.6
611	3	18.7
611	4	32.9
611	5	9.1
611	6	19.8
611	7	7.0
611	8	0.0
611	9	37.3
611	10	47.4
611	11	37.0
611	12	7.3
611	13	2.4
611	14	9.9
611	15	5.5
611	16	41.2
611	17	76.6
611	18	4.1
611	19	10.2
611	20	10.1
611	21	9.9
611	22	7.8
611	23	20.4
611	24	21.4
612	1	0.4
612	2	15.0
612	3	23.2
612	4	12.1
612	5	54.2
612	6	61.1
612	7	75.5
612	8	20.7
612	9	0.3
612	10	10.8
612	11	28.0
612	12	67.2
612	13	33.4
612	14	0.0
612	15	11.2
612	16	0.0
612	17	166.6
612	18	75.8
612	19	4.5
612	20	0.0
612	21	0.0
612	22	0.0
612	23	6.9
612	24	13.3
613	1	10.2
613	2	42.5
613	3	50.0
613	4	44.6
613	5	32.9
613	6	5.0
613	7	8.8
613	8	31.8
613	9	20.9
613	10	2.0
613	11	0.0
613	12	9.1
613	13	14.6
613	14	31.2
613	15	25.3
613	16	16.0
613	17	45.7
613	18	12.4
613	19	46.0
613	20	9.5
613	21	0.5
613	22	4.2
613	23	27.9
613	24	56.5
614	1	6.4
614	2	2.2
614	3	0.0
614	4	0.0
614	5	0.0
614	6	0.0
614	7	1.9
614	8	56.7
614	9	41.1
614	10	42.8
614	11	247.2
614	12	36.3
614	13	88.8
614	14	23.7
614	15	113.5
614	16	455.4
614	17	144.6
614	18	130.0
614	19	65.1
614	20	95.4
614	21	59.1
614	22	67.1
614	23	88.8
