Node	Time	ID_Capacity_Buy_Volume
684	23	6.9
684	24	13.3
685	1	10.2
685	2	42.5
685	3	50.0
685	4	44.6
685	5	32.9
685	6	5.0
685	7	8.8
685	8	31.8
685	9	20.9
685	10	2.0
685	11	0.0
685	12	9.1
685	13	14.6
685	14	31.2
685	15	25.3
685	16	16.0
685	17	45.7
685	18	12.4
685	19	46.0
685	20	9.5
685	21	0.5
685	22	4.2
685	23	27.9
685	24	56.5
686	1	10.2
686	2	42.5
686	3	50.0
686	4	44.6
686	5	32.9
686	6	5.0
686	7	8.8
686	8	31.8
686	9	20.9
686	10	2.0
686	11	0.0
686	12	9.1
686	13	14.6
686	14	31.2
686	15	25.3
686	16	16.0
686	17	45.7
686	18	12.4
686	19	46.0
686	20	9.5
686	21	0.5
686	22	4.2
686	23	27.9
686	24	56.5
687	1	6.4
687	2	2.2
687	3	0.0
687	4	0.0
687	5	0.0
687	6	0.0
687	7	1.9
687	8	56.7
687	9	41.1
687	10	42.8
687	11	247.2
687	12	36.3
687	13	88.8
687	14	23.7
687	15	113.5
687	16	455.4
687	17	144.6
687	18	130.0
687	19	65.1
687	20	95.4
687	21	59.1
687	22	67.1
687	23	88.8
687	24	107.0
688	1	21.7
688	2	13.6
688	3	18.7
688	4	32.9
688	5	9.1
688	6	19.8
688	7	7.0
688	8	0.0
688	9	37.3
688	10	47.4
688	11	37.0
688	12	7.3
688	13	2.4
688	14	9.9
688	15	5.5
688	16	41.2
688	17	76.6
688	18	4.1
688	19	10.2
688	20	10.1
688	21	9.9
688	22	7.8
688	23	20.4
688	24	21.4
689	1	21.7
689	2	13.6
689	3	18.7
689	4	32.9
689	5	9.1
689	6	19.8
689	7	7.0
689	8	0.0
689	9	37.3
689	10	47.4
689	11	37.0
689	12	7.3
689	13	2.4
689	14	9.9
689	15	5.5
689	16	41.2
689	17	76.6
689	18	4.1
689	19	10.2
689	20	10.1
689	21	9.9
689	22	7.8
689	23	20.4
689	24	21.4
690	1	8.9
690	2	1.7
690	3	2.5
690	4	1.5
690	5	0.9
690	6	36.1
690	7	3.1
690	8	7.7
690	9	13.2
690	10	30.8
690	11	5.1
690	12	12.9
690	13	119.5
690	14	18.0
690	15	87.8
690	16	23.1
690	17	23.8
690	18	34.2
690	19	5.4
690	20	10.1
690	21	10.3
690	22	35.1
690	23	25.6
690	24	13.8
691	1	6.4
691	2	2.2
691	3	0.0
691	4	0.0
691	5	0.0
691	6	0.0
691	7	1.9
691	8	56.7
691	9	41.1
691	10	42.8
691	11	247.2
691	12	36.3
691	13	88.8
691	14	23.7
691	15	113.5
691	16	455.4
691	17	144.6
691	18	130.0
691	19	65.1
691	20	95.4
691	21	59.1
691	22	67.1
691	23	88.8
691	24	107.0
692	1	10.2
692	2	42.5
692	3	50.0
692	4	44.6
692	5	32.9
692	6	5.0
692	7	8.8
692	8	31.8
692	9	20.9
692	10	2.0
692	11	0.0
692	12	9.1
692	13	14.6
692	14	31.2
692	15	25.3
692	16	16.0
692	17	45.7
692	18	12.4
692	19	46.0
692	20	9.5
692	21	0.5
692	22	4.2
692	23	27.9
692	24	56.5
693	1	8.9
693	2	1.7
693	3	2.5
693	4	1.5
693	5	0.9
693	6	36.1
693	7	3.1
693	8	7.7
693	9	13.2
693	10	30.8
693	11	5.1
693	12	12.9
693	13	119.5
693	14	18.0
693	15	87.8
693	16	23.1
693	17	23.8
693	18	34.2
693	19	5.4
693	20	10.1
693	21	10.3
693	22	35.1
693	23	25.6
693	24	13.8
694	1	10.2
694	2	42.5
694	3	50.0
694	4	44.6
694	5	32.9
694	6	5.0
694	7	8.8
694	8	31.8
694	9	20.9
694	10	2.0
694	11	0.0
694	12	9.1
694	13	14.6
694	14	31.2
694	15	25.3
694	16	16.0
694	17	45.7
694	18	12.4
694	19	46.0
694	20	9.5
694	21	0.5
694	22	4.2
694	23	27.9
694	24	56.5
695	1	10.2
695	2	42.5
695	3	50.0
695	4	44.6
695	5	32.9
695	6	5.0
695	7	8.8
695	8	31.8
695	9	20.9
695	10	2.0
695	11	0.0
695	12	9.1
695	13	14.6
695	14	31.2
695	15	25.3
695	16	16.0
695	17	45.7
695	18	12.4
695	19	46.0
695	20	9.5
695	21	0.5
695	22	4.2
695	23	27.9
695	24	56.5
696	1	10.2
696	2	42.5
696	3	50.0
696	4	44.6
696	5	32.9
696	6	5.0
696	7	8.8
696	8	31.8
696	9	20.9
696	10	2.0
696	11	0.0
696	12	9.1
696	13	14.6
696	14	31.2
696	15	25.3
696	16	16.0
696	17	45.7
696	18	12.4
696	19	46.0
696	20	9.5
696	21	0.5
696	22	4.2
696	23	27.9
696	24	56.5
697	1	0.0
697	2	5.0
697	3	2.0
697	4	0.0
697	5	2.1
697	6	7.3
697	7	17.3
697	8	7.4
697	9	6.4
697	10	25.8
697	11	12.3
697	12	33.8
697	13	12.8
697	14	92.7
697	15	211.7
697	16	113.2
697	17	78.7
697	18	74.8
697	19	65.6
697	20	73.9
697	21	47.9
697	22	84.6
697	23	32.7
697	24	30.3
698	1	10.2
698	2	42.5
698	3	50.0
698	4	44.6
698	5	32.9
698	6	5.0
698	7	8.8
698	8	31.8
698	9	20.9
698	10	2.0
698	11	0.0
698	12	9.1
698	13	14.6
698	14	31.2
698	15	25.3
698	16	16.0
698	17	45.7
698	18	12.4
698	19	46.0
698	20	9.5
698	21	0.5
698	22	4.2
698	23	27.9
698	24	56.5
699	1	21.7
699	2	13.6
699	3	18.7
699	4	32.9
699	5	9.1
699	6	19.8
699	7	7.0
699	8	0.0
699	9	37.3
699	10	47.4
699	11	37.0
699	12	7.3
699	13	2.4
699	14	9.9
699	15	5.5
699	16	41.2
699	17	76.6
699	18	4.1
699	19	10.2
699	20	10.1
699	21	9.9
699	22	7.8
699	23	20.4
699	24	21.4
700	1	0.0
700	2	5.0
700	3	2.0
700	4	0.0
700	5	2.1
700	6	7.3
700	7	17.3
700	8	7.4
700	9	6.4
700	10	25.8
700	11	12.3
700	12	33.8
700	13	12.8
700	14	92.7
700	15	211.7
700	16	113.2
700	17	78.7
700	18	74.8
700	19	65.6
700	20	73.9
700	21	47.9
700	22	84.6
700	23	32.7
700	24	30.3
701	1	8.9
701	2	1.7
701	3	2.5
701	4	1.5
701	5	0.9
701	6	36.1
701	7	3.1
701	8	7.7
701	9	13.2
701	10	30.8
701	11	5.1
701	12	12.9
701	13	119.5
701	14	18.0
701	15	87.8
701	16	23.1
701	17	23.8
701	18	34.2
701	19	5.4
701	20	10.1
701	21	10.3
701	22	35.1
701	23	25.6
701	24	13.8
702	1	10.2
702	2	42.5
702	3	50.0
702	4	44.6
702	5	32.9
702	6	5.0
702	7	8.8
702	8	31.8
702	9	20.9
702	10	2.0
702	11	0.0
702	12	9.1
702	13	14.6
702	14	31.2
702	15	25.3
702	16	16.0
702	17	45.7
702	18	12.4
702	19	46.0
702	20	9.5
702	21	0.5
702	22	4.2
702	23	27.9
702	24	56.5
703	1	10.2
703	2	42.5
703	3	50.0
703	4	44.6
703	5	32.9
703	6	5.0
703	7	8.8
703	8	31.8
703	9	20.9
703	10	2.0
703	11	0.0
703	12	9.1
703	13	14.6
703	14	31.2
703	15	25.3
703	16	16.0
703	17	45.7
703	18	12.4
703	19	46.0
703	20	9.5
703	21	0.5
703	22	4.2
703	23	27.9
703	24	56.5
704	1	6.4
704	2	2.2
704	3	0.0
704	4	0.0
704	5	0.0
704	6	0.0
704	7	1.9
704	8	56.7
704	9	41.1
704	10	42.8
704	11	247.2
704	12	36.3
704	13	88.8
704	14	23.7
704	15	113.5
704	16	455.4
704	17	144.6
704	18	130.0
704	19	65.1
704	20	95.4
704	21	59.1
704	22	67.1
704	23	88.8
704	24	107.0
705	1	0.0
705	2	0.0
705	3	0.0
705	4	0.0
705	5	0.0
705	6	0.0
705	7	0.0
705	8	0.0
705	9	0.0
705	10	0.1
705	11	16.9
705	12	4.4
705	13	1.7
705	14	5.0
705	15	2.1
705	16	10.5
705	17	12.3
705	18	4.6
705	19	17.8
705	20	11.5
705	21	5.5
705	22	16.9
705	23	14.6
705	24	11.0
706	1	10.2
706	2	42.5
706	3	50.0
706	4	44.6
706	5	32.9
706	6	5.0
706	7	8.8
706	8	31.8
706	9	20.9
706	10	2.0
706	11	0.0
706	12	9.1
706	13	14.6
706	14	31.2
706	15	25.3
706	16	16.0
706	17	45.7
706	18	12.4
706	19	46.0
706	20	9.5
706	21	0.5
706	22	4.2
706	23	27.9
706	24	56.5
707	1	0.0
707	2	0.0
707	3	0.0
707	4	0.0
707	5	0.0
707	6	0.0
707	7	0.0
707	8	0.0
707	9	0.0
707	10	0.1
707	11	16.9
707	12	4.4
707	13	1.7
707	14	5.0
707	15	2.1
707	16	10.5
707	17	12.3
707	18	4.6
707	19	17.8
707	20	11.5
707	21	5.5
707	22	16.9
707	23	14.6
707	24	11.0
708	1	10.2
708	2	42.5
708	3	50.0
708	4	44.6
708	5	32.9
708	6	5.0
708	7	8.8
708	8	31.8
708	9	20.9
708	10	2.0
708	11	0.0
708	12	9.1
708	13	14.6
708	14	31.2
708	15	25.3
708	16	16.0
708	17	45.7
708	18	12.4
708	19	46.0
708	20	9.5
708	21	0.5
708	22	4.2
708	23	27.9
708	24	56.5
709	1	6.4
709	2	2.2
709	3	0.0
709	4	0.0
709	5	0.0
709	6	0.0
709	7	1.9
709	8	56.7
709	9	41.1
709	10	42.8
709	11	247.2
709	12	36.3
709	13	88.8
709	14	23.7
709	15	113.5
709	16	455.4
709	17	144.6
709	18	130.0
709	19	65.1
709	20	95.4
709	21	59.1
709	22	67.1
709	23	88.8
709	24	107.0
710	1	21.7
710	2	13.6
710	3	18.7
710	4	32.9
710	5	9.1
710	6	19.8
710	7	7.0
710	8	0.0
710	9	37.3
710	10	47.4
710	11	37.0
710	12	7.3
710	13	2.4
710	14	9.9
710	15	5.5
710	16	41.2
710	17	76.6
710	18	4.1
710	19	10.2
710	20	10.1
710	21	9.9
710	22	7.8
710	23	20.4
710	24	21.4
711	1	8.9
711	2	1.7
711	3	2.5
711	4	1.5
711	5	0.9
711	6	36.1
711	7	3.1
711	8	7.7
711	9	13.2
711	10	30.8
711	11	5.1
711	12	12.9
711	13	119.5
711	14	18.0
711	15	87.8
711	16	23.1
711	17	23.8
711	18	34.2
711	19	5.4
711	20	10.1
711	21	10.3
711	22	35.1
711	23	25.6
711	24	13.8
712	1	8.9
712	2	1.7
712	3	2.5
712	4	1.5
712	5	0.9
712	6	36.1
712	7	3.1
712	8	7.7
712	9	13.2
712	10	30.8
712	11	5.1
712	12	12.9
712	13	119.5
712	14	18.0
712	15	87.8
712	16	23.1
712	17	23.8
712	18	34.2
712	19	5.4
712	20	10.1
712	21	10.3
712	22	35.1
712	23	25.6
712	24	13.8
713	1	0.0
713	2	5.0
713	3	2.0
713	4	0.0
713	5	2.1
713	6	7.3
713	7	17.3
713	8	7.4
713	9	6.4
713	10	25.8
713	11	12.3
713	12	33.8
713	13	12.8
713	14	92.7
713	15	211.7
713	16	113.2
713	17	78.7
713	18	74.8
713	19	65.6
713	20	73.9
713	21	47.9
713	22	84.6
713	23	32.7
713	24	30.3
714	1	0.4
714	2	15.0
714	3	23.2
714	4	12.1
714	5	54.2
714	6	61.1
714	7	75.5
714	8	20.7
714	9	0.3
714	10	10.8
714	11	28.0
714	12	67.2
714	13	33.4
714	14	0.0
714	15	11.2
714	16	0.0
714	17	166.6
714	18	75.8
714	19	4.5
714	20	0.0
714	21	0.0
714	22	0.0
714	23	6.9
714	24	13.3
715	1	0.0
715	2	0.0
715	3	0.0
715	4	0.0
715	5	0.0
715	6	0.0
715	7	0.0
715	8	0.0
715	9	0.0
715	10	0.1
715	11	16.9
715	12	4.4
715	13	1.7
715	14	5.0
715	15	2.1
715	16	10.5
715	17	12.3
715	18	4.6
715	19	17.8
715	20	11.5
715	21	5.5
715	22	16.9
715	23	14.6
715	24	11.0
716	1	10.2
716	2	42.5
716	3	50.0
716	4	44.6
716	5	32.9
716	6	5.0
716	7	8.8
716	8	31.8
716	9	20.9
716	10	2.0
716	11	0.0
716	12	9.1
716	13	14.6
716	14	31.2
716	15	25.3
716	16	16.0
716	17	45.7
716	18	12.4
716	19	46.0
716	20	9.5
716	21	0.5
716	22	4.2
716	23	27.9
716	24	56.5
717	1	6.4
717	2	2.2
717	3	0.0
717	4	0.0
717	5	0.0
717	6	0.0
717	7	1.9
717	8	56.7
717	9	41.1
717	10	42.8
717	11	247.2
717	12	36.3
717	13	88.8
717	14	23.7
717	15	113.5
717	16	455.4
717	17	144.6
717	18	130.0
717	19	65.1
717	20	95.4
717	21	59.1
717	22	67.1
717	23	88.8
717	24	107.0
718	1	0.4
718	2	15.0
718	3	23.2
718	4	12.1
718	5	54.2
718	6	61.1
718	7	75.5
718	8	20.7
718	9	0.3
718	10	10.8
718	11	28.0
718	12	67.2
718	13	33.4
718	14	0.0
718	15	11.2
718	16	0.0
718	17	166.6
718	18	75.8
718	19	4.5
718	20	0.0
718	21	0.0
718	22	0.0
718	23	6.9
718	24	13.3
719	1	0.4
719	2	15.0
719	3	23.2
719	4	12.1
719	5	54.2
719	6	61.1
719	7	75.5
719	8	20.7
719	9	0.3
719	10	10.8
719	11	28.0
719	12	67.2
719	13	33.4
719	14	0.0
719	15	11.2
719	16	0.0
719	17	166.6
719	18	75.8
719	19	4.5
719	20	0.0
719	21	0.0
719	22	0.0
719	23	6.9
719	24	13.3
720	1	0.4
720	2	15.0
720	3	23.2
720	4	12.1
720	5	54.2
720	6	61.1
720	7	75.5
720	8	20.7
720	9	0.3
720	10	10.8
720	11	28.0
720	12	67.2
720	13	33.4
720	14	0.0
720	15	11.2
720	16	0.0
720	17	166.6
720	18	75.8
720	19	4.5
720	20	0.0
720	21	0.0
720	22	0.0
720	23	6.9
720	24	13.3
721	1	10.2
721	2	42.5
721	3	50.0
721	4	44.6
721	5	32.9
721	6	5.0
721	7	8.8
721	8	31.8
721	9	20.9
721	10	2.0
721	11	0.0
721	12	9.1
721	13	14.6
721	14	31.2
721	15	25.3
721	16	16.0
721	17	45.7
721	18	12.4
721	19	46.0
721	20	9.5
721	21	0.5
721	22	4.2
721	23	27.9
721	24	56.5
722	1	10.2
722	2	42.5
722	3	50.0
722	4	44.6
722	5	32.9
722	6	5.0
722	7	8.8
722	8	31.8
722	9	20.9
722	10	2.0
722	11	0.0
722	12	9.1
722	13	14.6
722	14	31.2
722	15	25.3
722	16	16.0
722	17	45.7
722	18	12.4
722	19	46.0
722	20	9.5
722	21	0.5
722	22	4.2
722	23	27.9
722	24	56.5
723	1	8.9
723	2	1.7
723	3	2.5
723	4	1.5
723	5	0.9
723	6	36.1
723	7	3.1
723	8	7.7
723	9	13.2
723	10	30.8
723	11	5.1
723	12	12.9
723	13	119.5
723	14	18.0
723	15	87.8
723	16	23.1
723	17	23.8
723	18	34.2
723	19	5.4
723	20	10.1
723	21	10.3
723	22	35.1
723	23	25.6
723	24	13.8
724	1	0.4
724	2	15.0
724	3	23.2
724	4	12.1
724	5	54.2
724	6	61.1
724	7	75.5
724	8	20.7
724	9	0.3
724	10	10.8
724	11	28.0
724	12	67.2
724	13	33.4
724	14	0.0
724	15	11.2
724	16	0.0
724	17	166.6
724	18	75.8
724	19	4.5
724	20	0.0
724	21	0.0
724	22	0.0
724	23	6.9
724	24	13.3
725	1	0.4
725	2	15.0
725	3	23.2
725	4	12.1
725	5	54.2
725	6	61.1
725	7	75.5
725	8	20.7
725	9	0.3
725	10	10.8
725	11	28.0
725	12	67.2
725	13	33.4
725	14	0.0
725	15	11.2
725	16	0.0
725	17	166.6
725	18	75.8
725	19	4.5
725	20	0.0
725	21	0.0
725	22	0.0
725	23	6.9
725	24	13.3
726	1	0.4
726	2	15.0
726	3	23.2
726	4	12.1
726	5	54.2
726	6	61.1
726	7	75.5
726	8	20.7
726	9	0.3
726	10	10.8
726	11	28.0
726	12	67.2
726	13	33.4
726	14	0.0
726	15	11.2
726	16	0.0
726	17	166.6
726	18	75.8
726	19	4.5
726	20	0.0
726	21	0.0
726	22	0.0
726	23	6.9
726	24	13.3
727	1	0.0
727	2	0.0
727	3	0.0
727	4	0.0
727	5	0.0
727	6	0.0
727	7	0.0
727	8	0.0
727	9	0.0
727	10	0.1
727	11	16.9
727	12	4.4
727	13	1.7
727	14	5.0
727	15	2.1
727	16	10.5
727	17	12.3
727	18	4.6
727	19	17.8
727	20	11.5
727	21	5.5
727	22	16.9
727	23	14.6
727	24	11.0
728	1	10.2
728	2	42.5
728	3	50.0
728	4	44.6
728	5	32.9
728	6	5.0
728	7	8.8
728	8	31.8
728	9	20.9
728	10	2.0
728	11	0.0
728	12	9.1
728	13	14.6
728	14	31.2
728	15	25.3
728	16	16.0
728	17	45.7
728	18	12.4
728	19	46.0
728	20	9.5
728	21	0.5
728	22	4.2
728	23	27.9
728	24	56.5
729	1	0.0
729	2	5.0
729	3	2.0
729	4	0.0
729	5	2.1
729	6	7.3
729	7	17.3
729	8	7.4
729	9	6.4
729	10	25.8
729	11	12.3
729	12	33.8
729	13	12.8
729	14	92.7
729	15	211.7
729	16	113.2
729	17	78.7
729	18	74.8
729	19	65.6
729	20	73.9
729	21	47.9
729	22	84.6
729	23	32.7
729	24	30.3
730	1	0.0
730	2	0.0
730	3	0.0
730	4	0.0
730	5	0.0
730	6	0.0
730	7	0.0
730	8	0.0
730	9	0.0
730	10	0.1
730	11	16.9
730	12	4.4
730	13	1.7
730	14	5.0
730	15	2.1
730	16	10.5
730	17	12.3
730	18	4.6
730	19	17.8
730	20	11.5
730	21	5.5
730	22	16.9
730	23	14.6
730	24	11.0
731	1	10.2
731	2	42.5
731	3	50.0
731	4	44.6
731	5	32.9
731	6	5.0
731	7	8.8
731	8	31.8
731	9	20.9
731	10	2.0
731	11	0.0
731	12	9.1
731	13	14.6
731	14	31.2
731	15	25.3
731	16	16.0
731	17	45.7
731	18	12.4
731	19	46.0
731	20	9.5
731	21	0.5
731	22	4.2
731	23	27.9
731	24	56.5
732	1	0.4
732	2	15.0
732	3	23.2
732	4	12.1
732	5	54.2
732	6	61.1
732	7	75.5
732	8	20.7
732	9	0.3
732	10	10.8
732	11	28.0
732	12	67.2
732	13	33.4
732	14	0.0
732	15	11.2
732	16	0.0
732	17	166.6
732	18	75.8
732	19	4.5
732	20	0.0
732	21	0.0
732	22	0.0
732	23	6.9
732	24	13.3
733	1	10.2
733	2	42.5
733	3	50.0
733	4	44.6
733	5	32.9
733	6	5.0
733	7	8.8
733	8	31.8
733	9	20.9
733	10	2.0
733	11	0.0
733	12	9.1
733	13	14.6
733	14	31.2
733	15	25.3
733	16	16.0
733	17	45.7
733	18	12.4
733	19	46.0
733	20	9.5
733	21	0.5
733	22	4.2
733	23	27.9
733	24	56.5
734	1	21.7
734	2	13.6
734	3	18.7
734	4	32.9
734	5	9.1
734	6	19.8
734	7	7.0
734	8	0.0
734	9	37.3
734	10	47.4
734	11	37.0
734	12	7.3
734	13	2.4
734	14	9.9
734	15	5.5
734	16	41.2
734	17	76.6
734	18	4.1
734	19	10.2
734	20	10.1
734	21	9.9
734	22	7.8
734	23	20.4
734	24	21.4
735	1	0.4
735	2	15.0
735	3	23.2
735	4	12.1
735	5	54.2
735	6	61.1
735	7	75.5
735	8	20.7
735	9	0.3
735	10	10.8
735	11	28.0
735	12	67.2
735	13	33.4
735	14	0.0
735	15	11.2
735	16	0.0
735	17	166.6
735	18	75.8
735	19	4.5
735	20	0.0
735	21	0.0
735	22	0.0
735	23	6.9
735	24	13.3
736	1	10.2
736	2	42.5
736	3	50.0
736	4	44.6
736	5	32.9
736	6	5.0
736	7	8.8
736	8	31.8
736	9	20.9
736	10	2.0
736	11	0.0
736	12	9.1
736	13	14.6
736	14	31.2
736	15	25.3
736	16	16.0
736	17	45.7
736	18	12.4
736	19	46.0
736	20	9.5
736	21	0.5
736	22	4.2
736	23	27.9
736	24	56.5
737	1	0.4
737	2	15.0
737	3	23.2
737	4	12.1
737	5	54.2
737	6	61.1
737	7	75.5
737	8	20.7
737	9	0.3
737	10	10.8
737	11	28.0
737	12	67.2
737	13	33.4
737	14	0.0
737	15	11.2
737	16	0.0
737	17	166.6
737	18	75.8
737	19	4.5
737	20	0.0
737	21	0.0
737	22	0.0
737	23	6.9
737	24	13.3
738	1	0.4
738	2	15.0
738	3	23.2
738	4	12.1
738	5	54.2
738	6	61.1
738	7	75.5
738	8	20.7
738	9	0.3
738	10	10.8
738	11	28.0
738	12	67.2
738	13	33.4
738	14	0.0
738	15	11.2
738	16	0.0
738	17	166.6
738	18	75.8
738	19	4.5
738	20	0.0
738	21	0.0
738	22	0.0
738	23	6.9
738	24	13.3
739	1	0.0
739	2	5.0
739	3	2.0
739	4	0.0
739	5	2.1
739	6	7.3
739	7	17.3
739	8	7.4
739	9	6.4
739	10	25.8
739	11	12.3
739	12	33.8
739	13	12.8
739	14	92.7
739	15	211.7
739	16	113.2
739	17	78.7
739	18	74.8
739	19	65.6
739	20	73.9
739	21	47.9
739	22	84.6
739	23	32.7
739	24	30.3
740	1	0.0
740	2	5.0
740	3	2.0
740	4	0.0
740	5	2.1
740	6	7.3
740	7	17.3
740	8	7.4
740	9	6.4
740	10	25.8
740	11	12.3
740	12	33.8
740	13	12.8
740	14	92.7
740	15	211.7
740	16	113.2
740	17	78.7
740	18	74.8
740	19	65.6
740	20	73.9
740	21	47.9
740	22	84.6
740	23	32.7
740	24	30.3
741	1	0.0
741	2	0.0
741	3	0.0
741	4	0.0
741	5	0.0
741	6	0.0
741	7	0.0
741	8	0.0
741	9	0.0
741	10	0.1
741	11	16.9
741	12	4.4
741	13	1.7
741	14	5.0
741	15	2.1
741	16	10.5
741	17	12.3
741	18	4.6
741	19	17.8
741	20	11.5
741	21	5.5
741	22	16.9
741	23	14.6
741	24	11.0
742	1	8.9
742	2	1.7
742	3	2.5
742	4	1.5
742	5	0.9
742	6	36.1
742	7	3.1
742	8	7.7
742	9	13.2
742	10	30.8
742	11	5.1
742	12	12.9
742	13	119.5
742	14	18.0
742	15	87.8
742	16	23.1
742	17	23.8
742	18	34.2
742	19	5.4
742	20	10.1
742	21	10.3
742	22	35.1
742	23	25.6
742	24	13.8
743	1	10.2
743	2	42.5
743	3	50.0
743	4	44.6
743	5	32.9
743	6	5.0
743	7	8.8
743	8	31.8
743	9	20.9
743	10	2.0
743	11	0.0
743	12	9.1
743	13	14.6
743	14	31.2
743	15	25.3
743	16	16.0
743	17	45.7
743	18	12.4
743	19	46.0
743	20	9.5
743	21	0.5
743	22	4.2
743	23	27.9
743	24	56.5
744	1	10.2
744	2	42.5
744	3	50.0
744	4	44.6
744	5	32.9
744	6	5.0
744	7	8.8
744	8	31.8
744	9	20.9
744	10	2.0
744	11	0.0
744	12	9.1
744	13	14.6
744	14	31.2
744	15	25.3
744	16	16.0
744	17	45.7
744	18	12.4
744	19	46.0
744	20	9.5
744	21	0.5
744	22	4.2
744	23	27.9
744	24	56.5
745	1	10.2
745	2	42.5
745	3	50.0
745	4	44.6
745	5	32.9
745	6	5.0
745	7	8.8
745	8	31.8
745	9	20.9
745	10	2.0
745	11	0.0
745	12	9.1
745	13	14.6
745	14	31.2
745	15	25.3
745	16	16.0
745	17	45.7
745	18	12.4
745	19	46.0
745	20	9.5
745	21	0.5
745	22	4.2
745	23	27.9
745	24	56.5
746	1	10.2
746	2	42.5
746	3	50.0
746	4	44.6
746	5	32.9
746	6	5.0
746	7	8.8
746	8	31.8
746	9	20.9
746	10	2.0
746	11	0.0
746	12	9.1
746	13	14.6
746	14	31.2
746	15	25.3
746	16	16.0
746	17	45.7
746	18	12.4
746	19	46.0
746	20	9.5
746	21	0.5
746	22	4.2
746	23	27.9
746	24	56.5
747	1	0.0
747	2	5.0
747	3	2.0
747	4	0.0
747	5	2.1
747	6	7.3
747	7	17.3
747	8	7.4
747	9	6.4
747	10	25.8
747	11	12.3
747	12	33.8
747	13	12.8
747	14	92.7
747	15	211.7
747	16	113.2
747	17	78.7
747	18	74.8
747	19	65.6
747	20	73.9
747	21	47.9
747	22	84.6
747	23	32.7
747	24	30.3
748	1	0.0
748	2	0.0
748	3	0.0
748	4	0.0
748	5	0.0
748	6	0.0
748	7	0.0
748	8	0.0
748	9	0.0
748	10	0.1
748	11	16.9
748	12	4.4
748	13	1.7
748	14	5.0
748	15	2.1
748	16	10.5
748	17	12.3
748	18	4.6
748	19	17.8
748	20	11.5
748	21	5.5
748	22	16.9
748	23	14.6
748	24	11.0
749	1	0.4
749	2	15.0
749	3	23.2
749	4	12.1
749	5	54.2
749	6	61.1
749	7	75.5
749	8	20.7
749	9	0.3
749	10	10.8
749	11	28.0
749	12	67.2
749	13	33.4
749	14	0.0
749	15	11.2
749	16	0.0
749	17	166.6
749	18	75.8
749	19	4.5
749	20	0.0
749	21	0.0
749	22	0.0
749	23	6.9
749	24	13.3
750	1	0.4
750	2	15.0
750	3	23.2
750	4	12.1
750	5	54.2
750	6	61.1
750	7	75.5
750	8	20.7
750	9	0.3
750	10	10.8
750	11	28.0
750	12	67.2
750	13	33.4
750	14	0.0
750	15	11.2
750	16	0.0
750	17	166.6
750	18	75.8
750	19	4.5
750	20	0.0
750	21	0.0
750	22	0.0
750	23	6.9
750	24	13.3
751	1	8.9
751	2	1.7
751	3	2.5
751	4	1.5
751	5	0.9
751	6	36.1
751	7	3.1
751	8	7.7
751	9	13.2
751	10	30.8
751	11	5.1
751	12	12.9
751	13	119.5
751	14	18.0
751	15	87.8
751	16	23.1
751	17	23.8
751	18	34.2
751	19	5.4
751	20	10.1
751	21	10.3
751	22	35.1
751	23	25.6
751	24	13.8
752	1	10.2
752	2	42.5
752	3	50.0
752	4	44.6
752	5	32.9
752	6	5.0
752	7	8.8
752	8	31.8
752	9	20.9
752	10	2.0
752	11	0.0
752	12	9.1
752	13	14.6
752	14	31.2
752	15	25.3
752	16	16.0
752	17	45.7
752	18	12.4
752	19	46.0
752	20	9.5
752	21	0.5
752	22	4.2
752	23	27.9
752	24	56.5
753	1	0.0
753	2	5.0
753	3	2.0
753	4	0.0
753	5	2.1
753	6	7.3
753	7	17.3
753	8	7.4
753	9	6.4
753	10	25.8
753	11	12.3
753	12	33.8
753	13	12.8
753	14	92.7
753	15	211.7
753	16	113.2
753	17	78.7
753	18	74.8
753	19	65.6
753	20	73.9
753	21	47.9
753	22	84.6
753	23	32.7
753	24	30.3
754	1	0.0
754	2	5.0
754	3	2.0
754	4	0.0
754	5	2.1
754	6	7.3
754	7	17.3
754	8	7.4
754	9	6.4
754	10	25.8
754	11	12.3
754	12	33.8
754	13	12.8
754	14	92.7
754	15	211.7
754	16	113.2
754	17	78.7
754	18	74.8
754	19	65.6
754	20	73.9
754	21	47.9
754	22	84.6
754	23	32.7
754	24	30.3
755	1	10.2
755	2	42.5
755	3	50.0
755	4	44.6
755	5	32.9
755	6	5.0
755	7	8.8
755	8	31.8
755	9	20.9
755	10	2.0
755	11	0.0
755	12	9.1
755	13	14.6
755	14	31.2
755	15	25.3
755	16	16.0
755	17	45.7
755	18	12.4
755	19	46.0
755	20	9.5
755	21	0.5
755	22	4.2
755	23	27.9
755	24	56.5
756	1	0.4
756	2	15.0
756	3	23.2
756	4	12.1
756	5	54.2
756	6	61.1
756	7	75.5
756	8	20.7
756	9	0.3
756	10	10.8
756	11	28.0
756	12	67.2
756	13	33.4
756	14	0.0
756	15	11.2
756	16	0.0
756	17	166.6
756	18	75.8
756	19	4.5
756	20	0.0
756	21	0.0
756	22	0.0
756	23	6.9
756	24	13.3
757	1	6.4
757	2	2.2
757	3	0.0
757	4	0.0
757	5	0.0
757	6	0.0
757	7	1.9
757	8	56.7
757	9	41.1
757	10	42.8
757	11	247.2
757	12	36.3
757	13	88.8
757	14	23.7
757	15	113.5
757	16	455.4
757	17	144.6
