Node	Time	ID_Capacity_Buy_Volume
436	8	7.4
436	9	6.4
436	10	25.8
436	11	12.3
436	12	33.8
436	13	12.8
436	14	92.7
436	15	211.7
436	16	113.2
436	17	78.7
436	18	74.8
436	19	65.6
436	20	73.9
436	21	47.9
436	22	84.6
436	23	32.7
436	24	30.3
437	1	0.4
437	2	15.0
437	3	23.2
437	4	12.1
437	5	54.2
437	6	61.1
437	7	75.5
437	8	20.7
437	9	0.3
437	10	10.8
437	11	28.0
437	12	67.2
437	13	33.4
437	14	0.0
437	15	11.2
437	16	0.0
437	17	166.6
437	18	75.8
437	19	4.5
437	20	0.0
437	21	0.0
437	22	0.0
437	23	6.9
437	24	13.3
438	1	0.0
438	2	5.0
438	3	2.0
438	4	0.0
438	5	2.1
438	6	7.3
438	7	17.3
438	8	7.4
438	9	6.4
438	10	25.8
438	11	12.3
438	12	33.8
438	13	12.8
438	14	92.7
438	15	211.7
438	16	113.2
438	17	78.7
438	18	74.8
438	19	65.6
438	20	73.9
438	21	47.9
438	22	84.6
438	23	32.7
438	24	30.3
439	1	21.7
439	2	13.6
439	3	18.7
439	4	32.9
439	5	9.1
439	6	19.8
439	7	7.0
439	8	0.0
439	9	37.3
439	10	47.4
439	11	37.0
439	12	7.3
439	13	2.4
439	14	9.9
439	15	5.5
439	16	41.2
439	17	76.6
439	18	4.1
439	19	10.2
439	20	10.1
439	21	9.9
439	22	7.8
439	23	20.4
439	24	21.4
440	1	8.9
440	2	1.7
440	3	2.5
440	4	1.5
440	5	0.9
440	6	36.1
440	7	3.1
440	8	7.7
440	9	13.2
440	10	30.8
440	11	5.1
440	12	12.9
440	13	119.5
440	14	18.0
440	15	87.8
440	16	23.1
440	17	23.8
440	18	34.2
440	19	5.4
440	20	10.1
440	21	10.3
440	22	35.1
440	23	25.6
440	24	13.8
441	1	0.0
441	2	5.0
441	3	2.0
441	4	0.0
441	5	2.1
441	6	7.3
441	7	17.3
441	8	7.4
441	9	6.4
441	10	25.8
441	11	12.3
441	12	33.8
441	13	12.8
441	14	92.7
441	15	211.7
441	16	113.2
441	17	78.7
441	18	74.8
441	19	65.6
441	20	73.9
441	21	47.9
441	22	84.6
441	23	32.7
441	24	30.3
442	1	0.4
442	2	15.0
442	3	23.2
442	4	12.1
442	5	54.2
442	6	61.1
442	7	75.5
442	8	20.7
442	9	0.3
442	10	10.8
442	11	28.0
442	12	67.2
442	13	33.4
442	14	0.0
442	15	11.2
442	16	0.0
442	17	166.6
442	18	75.8
442	19	4.5
442	20	0.0
442	21	0.0
442	22	0.0
442	23	6.9
442	24	13.3
443	1	8.9
443	2	1.7
443	3	2.5
443	4	1.5
443	5	0.9
443	6	36.1
443	7	3.1
443	8	7.7
443	9	13.2
443	10	30.8
443	11	5.1
443	12	12.9
443	13	119.5
443	14	18.0
443	15	87.8
443	16	23.1
443	17	23.8
443	18	34.2
443	19	5.4
443	20	10.1
443	21	10.3
443	22	35.1
443	23	25.6
443	24	13.8
444	1	8.9
444	2	1.7
444	3	2.5
444	4	1.5
444	5	0.9
444	6	36.1
444	7	3.1
444	8	7.7
444	9	13.2
444	10	30.8
444	11	5.1
444	12	12.9
444	13	119.5
444	14	18.0
444	15	87.8
444	16	23.1
444	17	23.8
444	18	34.2
444	19	5.4
444	20	10.1
444	21	10.3
444	22	35.1
444	23	25.6
444	24	13.8
445	1	0.0
445	2	0.0
445	3	0.0
445	4	0.0
445	5	0.0
445	6	0.0
445	7	0.0
445	8	0.0
445	9	0.0
445	10	0.1
445	11	16.9
445	12	4.4
445	13	1.7
445	14	5.0
445	15	2.1
445	16	10.5
445	17	12.3
445	18	4.6
445	19	17.8
445	20	11.5
445	21	5.5
445	22	16.9
445	23	14.6
445	24	11.0
446	1	0.4
446	2	15.0
446	3	23.2
446	4	12.1
446	5	54.2
446	6	61.1
446	7	75.5
446	8	20.7
446	9	0.3
446	10	10.8
446	11	28.0
446	12	67.2
446	13	33.4
446	14	0.0
446	15	11.2
446	16	0.0
446	17	166.6
446	18	75.8
446	19	4.5
446	20	0.0
446	21	0.0
446	22	0.0
446	23	6.9
446	24	13.3
447	1	6.4
447	2	2.2
447	3	0.0
447	4	0.0
447	5	0.0
447	6	0.0
447	7	1.9
447	8	56.7
447	9	41.1
447	10	42.8
447	11	247.2
447	12	36.3
447	13	88.8
447	14	23.7
447	15	113.5
447	16	455.4
447	17	144.6
447	18	130.0
447	19	65.1
447	20	95.4
447	21	59.1
447	22	67.1
447	23	88.8
447	24	107.0
448	1	6.4
448	2	2.2
448	3	0.0
448	4	0.0
448	5	0.0
448	6	0.0
448	7	1.9
448	8	56.7
448	9	41.1
448	10	42.8
448	11	247.2
448	12	36.3
448	13	88.8
448	14	23.7
448	15	113.5
448	16	455.4
448	17	144.6
448	18	130.0
448	19	65.1
448	20	95.4
448	21	59.1
448	22	67.1
448	23	88.8
448	24	107.0
449	1	10.2
449	2	42.5
449	3	50.0
449	4	44.6
449	5	32.9
449	6	5.0
449	7	8.8
449	8	31.8
449	9	20.9
449	10	2.0
449	11	0.0
449	12	9.1
449	13	14.6
449	14	31.2
449	15	25.3
449	16	16.0
449	17	45.7
449	18	12.4
449	19	46.0
449	20	9.5
449	21	0.5
449	22	4.2
449	23	27.9
449	24	56.5
450	1	10.2
450	2	42.5
450	3	50.0
450	4	44.6
450	5	32.9
450	6	5.0
450	7	8.8
450	8	31.8
450	9	20.9
450	10	2.0
450	11	0.0
450	12	9.1
450	13	14.6
450	14	31.2
450	15	25.3
450	16	16.0
450	17	45.7
450	18	12.4
450	19	46.0
450	20	9.5
450	21	0.5
450	22	4.2
450	23	27.9
450	24	56.5
451	1	0.4
451	2	15.0
451	3	23.2
451	4	12.1
451	5	54.2
451	6	61.1
451	7	75.5
451	8	20.7
451	9	0.3
451	10	10.8
451	11	28.0
451	12	67.2
451	13	33.4
451	14	0.0
451	15	11.2
451	16	0.0
451	17	166.6
451	18	75.8
451	19	4.5
451	20	0.0
451	21	0.0
451	22	0.0
451	23	6.9
451	24	13.3
452	1	0.0
452	2	5.0
452	3	2.0
452	4	0.0
452	5	2.1
452	6	7.3
452	7	17.3
452	8	7.4
452	9	6.4
452	10	25.8
452	11	12.3
452	12	33.8
452	13	12.8
452	14	92.7
452	15	211.7
452	16	113.2
452	17	78.7
452	18	74.8
452	19	65.6
452	20	73.9
452	21	47.9
452	22	84.6
452	23	32.7
452	24	30.3
453	1	10.2
453	2	42.5
453	3	50.0
453	4	44.6
453	5	32.9
453	6	5.0
453	7	8.8
453	8	31.8
453	9	20.9
453	10	2.0
453	11	0.0
453	12	9.1
453	13	14.6
453	14	31.2
453	15	25.3
453	16	16.0
453	17	45.7
453	18	12.4
453	19	46.0
453	20	9.5
453	21	0.5
453	22	4.2
453	23	27.9
453	24	56.5
454	1	21.7
454	2	13.6
454	3	18.7
454	4	32.9
454	5	9.1
454	6	19.8
454	7	7.0
454	8	0.0
454	9	37.3
454	10	47.4
454	11	37.0
454	12	7.3
454	13	2.4
454	14	9.9
454	15	5.5
454	16	41.2
454	17	76.6
454	18	4.1
454	19	10.2
454	20	10.1
454	21	9.9
454	22	7.8
454	23	20.4
454	24	21.4
455	1	10.2
455	2	42.5
455	3	50.0
455	4	44.6
455	5	32.9
455	6	5.0
455	7	8.8
455	8	31.8
455	9	20.9
455	10	2.0
455	11	0.0
455	12	9.1
455	13	14.6
455	14	31.2
455	15	25.3
455	16	16.0
455	17	45.7
455	18	12.4
455	19	46.0
455	20	9.5
455	21	0.5
455	22	4.2
455	23	27.9
455	24	56.5
456	1	0.0
456	2	5.0
456	3	2.0
456	4	0.0
456	5	2.1
456	6	7.3
456	7	17.3
456	8	7.4
456	9	6.4
456	10	25.8
456	11	12.3
456	12	33.8
456	13	12.8
456	14	92.7
456	15	211.7
456	16	113.2
456	17	78.7
456	18	74.8
456	19	65.6
456	20	73.9
456	21	47.9
456	22	84.6
456	23	32.7
456	24	30.3
457	1	6.4
457	2	2.2
457	3	0.0
457	4	0.0
457	5	0.0
457	6	0.0
457	7	1.9
457	8	56.7
457	9	41.1
457	10	42.8
457	11	247.2
457	12	36.3
457	13	88.8
457	14	23.7
457	15	113.5
457	16	455.4
457	17	144.6
457	18	130.0
457	19	65.1
457	20	95.4
457	21	59.1
457	22	67.1
457	23	88.8
457	24	107.0
458	1	21.7
458	2	13.6
458	3	18.7
458	4	32.9
458	5	9.1
458	6	19.8
458	7	7.0
458	8	0.0
458	9	37.3
458	10	47.4
458	11	37.0
458	12	7.3
458	13	2.4
458	14	9.9
458	15	5.5
458	16	41.2
458	17	76.6
458	18	4.1
458	19	10.2
458	20	10.1
458	21	9.9
458	22	7.8
458	23	20.4
458	24	21.4
459	1	0.0
459	2	0.0
459	3	0.0
459	4	0.0
459	5	0.0
459	6	0.0
459	7	0.0
459	8	0.0
459	9	0.0
459	10	0.1
459	11	16.9
459	12	4.4
459	13	1.7
459	14	5.0
459	15	2.1
459	16	10.5
459	17	12.3
459	18	4.6
459	19	17.8
459	20	11.5
459	21	5.5
459	22	16.9
459	23	14.6
459	24	11.0
460	1	0.0
460	2	0.0
460	3	0.0
460	4	0.0
460	5	0.0
460	6	0.0
460	7	0.0
460	8	0.0
460	9	0.0
460	10	0.1
460	11	16.9
460	12	4.4
460	13	1.7
460	14	5.0
460	15	2.1
460	16	10.5
460	17	12.3
460	18	4.6
460	19	17.8
460	20	11.5
460	21	5.5
460	22	16.9
460	23	14.6
460	24	11.0
461	1	0.0
461	2	5.0
461	3	2.0
461	4	0.0
461	5	2.1
461	6	7.3
461	7	17.3
461	8	7.4
461	9	6.4
461	10	25.8
461	11	12.3
461	12	33.8
461	13	12.8
461	14	92.7
461	15	211.7
461	16	113.2
461	17	78.7
461	18	74.8
461	19	65.6
461	20	73.9
461	21	47.9
461	22	84.6
461	23	32.7
461	24	30.3
462	1	0.4
462	2	15.0
462	3	23.2
462	4	12.1
462	5	54.2
462	6	61.1
462	7	75.5
462	8	20.7
462	9	0.3
462	10	10.8
462	11	28.0
462	12	67.2
462	13	33.4
462	14	0.0
462	15	11.2
462	16	0.0
462	17	166.6
462	18	75.8
462	19	4.5
462	20	0.0
462	21	0.0
462	22	0.0
462	23	6.9
462	24	13.3
463	1	10.2
463	2	42.5
463	3	50.0
463	4	44.6
463	5	32.9
463	6	5.0
463	7	8.8
463	8	31.8
463	9	20.9
463	10	2.0
463	11	0.0
463	12	9.1
463	13	14.6
463	14	31.2
463	15	25.3
463	16	16.0
463	17	45.7
463	18	12.4
463	19	46.0
463	20	9.5
463	21	0.5
463	22	4.2
463	23	27.9
463	24	56.5
464	1	21.7
464	2	13.6
464	3	18.7
464	4	32.9
464	5	9.1
464	6	19.8
464	7	7.0
464	8	0.0
464	9	37.3
464	10	47.4
464	11	37.0
464	12	7.3
464	13	2.4
464	14	9.9
464	15	5.5
464	16	41.2
464	17	76.6
464	18	4.1
464	19	10.2
464	20	10.1
464	21	9.9
464	22	7.8
464	23	20.4
464	24	21.4
465	1	10.2
465	2	42.5
465	3	50.0
465	4	44.6
465	5	32.9
465	6	5.0
465	7	8.8
465	8	31.8
465	9	20.9
465	10	2.0
465	11	0.0
465	12	9.1
465	13	14.6
465	14	31.2
465	15	25.3
465	16	16.0
465	17	45.7
465	18	12.4
465	19	46.0
465	20	9.5
465	21	0.5
465	22	4.2
465	23	27.9
465	24	56.5
466	1	10.2
466	2	42.5
466	3	50.0
466	4	44.6
466	5	32.9
466	6	5.0
466	7	8.8
466	8	31.8
466	9	20.9
466	10	2.0
466	11	0.0
466	12	9.1
466	13	14.6
466	14	31.2
466	15	25.3
466	16	16.0
466	17	45.7
466	18	12.4
466	19	46.0
466	20	9.5
466	21	0.5
466	22	4.2
466	23	27.9
466	24	56.5
467	1	0.0
467	2	0.0
467	3	0.0
467	4	0.0
467	5	0.0
467	6	0.0
467	7	0.0
467	8	0.0
467	9	0.0
467	10	0.1
467	11	16.9
467	12	4.4
467	13	1.7
467	14	5.0
467	15	2.1
467	16	10.5
467	17	12.3
467	18	4.6
467	19	17.8
467	20	11.5
467	21	5.5
467	22	16.9
467	23	14.6
467	24	11.0
468	1	0.0
468	2	5.0
468	3	2.0
468	4	0.0
468	5	2.1
468	6	7.3
468	7	17.3
468	8	7.4
468	9	6.4
468	10	25.8
468	11	12.3
468	12	33.8
468	13	12.8
468	14	92.7
468	15	211.7
468	16	113.2
468	17	78.7
468	18	74.8
468	19	65.6
468	20	73.9
468	21	47.9
468	22	84.6
468	23	32.7
468	24	30.3
469	1	6.4
469	2	2.2
469	3	0.0
469	4	0.0
469	5	0.0
469	6	0.0
469	7	1.9
469	8	56.7
469	9	41.1
469	10	42.8
469	11	247.2
469	12	36.3
469	13	88.8
469	14	23.7
469	15	113.5
469	16	455.4
469	17	144.6
469	18	130.0
469	19	65.1
469	20	95.4
469	21	59.1
469	22	67.1
469	23	88.8
469	24	107.0
470	1	10.2
470	2	42.5
470	3	50.0
470	4	44.6
470	5	32.9
470	6	5.0
470	7	8.8
470	8	31.8
470	9	20.9
470	10	2.0
470	11	0.0
470	12	9.1
470	13	14.6
470	14	31.2
470	15	25.3
470	16	16.0
470	17	45.7
470	18	12.4
470	19	46.0
470	20	9.5
470	21	0.5
470	22	4.2
470	23	27.9
470	24	56.5
471	1	0.0
471	2	5.0
471	3	2.0
471	4	0.0
471	5	2.1
471	6	7.3
471	7	17.3
471	8	7.4
471	9	6.4
471	10	25.8
471	11	12.3
471	12	33.8
471	13	12.8
471	14	92.7
471	15	211.7
471	16	113.2
471	17	78.7
471	18	74.8
471	19	65.6
471	20	73.9
471	21	47.9
471	22	84.6
471	23	32.7
471	24	30.3
472	1	0.0
472	2	0.0
472	3	0.0
472	4	0.0
472	5	0.0
472	6	0.0
472	7	0.0
472	8	0.0
472	9	0.0
472	10	0.1
472	11	16.9
472	12	4.4
472	13	1.7
472	14	5.0
472	15	2.1
472	16	10.5
472	17	12.3
472	18	4.6
472	19	17.8
472	20	11.5
472	21	5.5
472	22	16.9
472	23	14.6
472	24	11.0
473	1	8.9
473	2	1.7
473	3	2.5
473	4	1.5
473	5	0.9
473	6	36.1
473	7	3.1
473	8	7.7
473	9	13.2
473	10	30.8
473	11	5.1
473	12	12.9
473	13	119.5
473	14	18.0
473	15	87.8
473	16	23.1
473	17	23.8
473	18	34.2
473	19	5.4
473	20	10.1
473	21	10.3
473	22	35.1
473	23	25.6
473	24	13.8
474	1	0.0
474	2	0.0
474	3	0.0
474	4	0.0
474	5	0.0
474	6	0.0
474	7	0.0
474	8	0.0
474	9	0.0
474	10	0.1
474	11	16.9
474	12	4.4
474	13	1.7
474	14	5.0
474	15	2.1
474	16	10.5
474	17	12.3
474	18	4.6
474	19	17.8
474	20	11.5
474	21	5.5
474	22	16.9
474	23	14.6
474	24	11.0
475	1	21.7
475	2	13.6
475	3	18.7
475	4	32.9
475	5	9.1
475	6	19.8
475	7	7.0
475	8	0.0
475	9	37.3
475	10	47.4
475	11	37.0
475	12	7.3
475	13	2.4
475	14	9.9
475	15	5.5
475	16	41.2
475	17	76.6
475	18	4.1
475	19	10.2
475	20	10.1
475	21	9.9
475	22	7.8
475	23	20.4
475	24	21.4
476	1	0.4
476	2	15.0
476	3	23.2
476	4	12.1
476	5	54.2
476	6	61.1
476	7	75.5
476	8	20.7
476	9	0.3
476	10	10.8
476	11	28.0
476	12	67.2
476	13	33.4
476	14	0.0
476	15	11.2
476	16	0.0
476	17	166.6
476	18	75.8
476	19	4.5
476	20	0.0
476	21	0.0
476	22	0.0
476	23	6.9
476	24	13.3
477	1	0.0
477	2	0.0
477	3	0.0
477	4	0.0
477	5	0.0
477	6	0.0
477	7	0.0
477	8	0.0
477	9	0.0
477	10	0.1
477	11	16.9
477	12	4.4
477	13	1.7
477	14	5.0
477	15	2.1
477	16	10.5
477	17	12.3
477	18	4.6
477	19	17.8
477	20	11.5
477	21	5.5
477	22	16.9
477	23	14.6
477	24	11.0
478	1	0.4
478	2	15.0
478	3	23.2
478	4	12.1
478	5	54.2
478	6	61.1
478	7	75.5
478	8	20.7
478	9	0.3
478	10	10.8
478	11	28.0
478	12	67.2
478	13	33.4
478	14	0.0
478	15	11.2
478	16	0.0
478	17	166.6
478	18	75.8
478	19	4.5
478	20	0.0
478	21	0.0
478	22	0.0
478	23	6.9
478	24	13.3
479	1	0.4
479	2	15.0
479	3	23.2
479	4	12.1
479	5	54.2
479	6	61.1
479	7	75.5
479	8	20.7
479	9	0.3
479	10	10.8
479	11	28.0
479	12	67.2
479	13	33.4
479	14	0.0
479	15	11.2
479	16	0.0
479	17	166.6
479	18	75.8
479	19	4.5
479	20	0.0
479	21	0.0
479	22	0.0
479	23	6.9
479	24	13.3
480	1	0.4
480	2	15.0
480	3	23.2
480	4	12.1
480	5	54.2
480	6	61.1
480	7	75.5
480	8	20.7
480	9	0.3
480	10	10.8
480	11	28.0
480	12	67.2
480	13	33.4
480	14	0.0
480	15	11.2
480	16	0.0
480	17	166.6
480	18	75.8
480	19	4.5
480	20	0.0
480	21	0.0
480	22	0.0
480	23	6.9
480	24	13.3
481	1	10.2
481	2	42.5
481	3	50.0
481	4	44.6
481	5	32.9
481	6	5.0
481	7	8.8
481	8	31.8
481	9	20.9
481	10	2.0
481	11	0.0
481	12	9.1
481	13	14.6
481	14	31.2
481	15	25.3
481	16	16.0
481	17	45.7
481	18	12.4
481	19	46.0
481	20	9.5
481	21	0.5
481	22	4.2
481	23	27.9
481	24	56.5
482	1	10.2
482	2	42.5
482	3	50.0
482	4	44.6
482	5	32.9
482	6	5.0
482	7	8.8
482	8	31.8
482	9	20.9
482	10	2.0
482	11	0.0
482	12	9.1
482	13	14.6
482	14	31.2
482	15	25.3
482	16	16.0
482	17	45.7
482	18	12.4
482	19	46.0
482	20	9.5
482	21	0.5
482	22	4.2
482	23	27.9
482	24	56.5
483	1	0.4
483	2	15.0
483	3	23.2
483	4	12.1
483	5	54.2
483	6	61.1
483	7	75.5
483	8	20.7
483	9	0.3
483	10	10.8
483	11	28.0
483	12	67.2
483	13	33.4
483	14	0.0
483	15	11.2
483	16	0.0
483	17	166.6
483	18	75.8
483	19	4.5
483	20	0.0
483	21	0.0
483	22	0.0
483	23	6.9
483	24	13.3
484	1	0.0
484	2	0.0
484	3	0.0
484	4	0.0
484	5	0.0
484	6	0.0
484	7	0.0
484	8	0.0
484	9	0.0
484	10	0.1
484	11	16.9
484	12	4.4
484	13	1.7
484	14	5.0
484	15	2.1
484	16	10.5
484	17	12.3
484	18	4.6
484	19	17.8
484	20	11.5
484	21	5.5
484	22	16.9
484	23	14.6
484	24	11.0
485	1	0.0
485	2	5.0
485	3	2.0
485	4	0.0
485	5	2.1
485	6	7.3
485	7	17.3
485	8	7.4
485	9	6.4
485	10	25.8
485	11	12.3
485	12	33.8
485	13	12.8
485	14	92.7
485	15	211.7
485	16	113.2
485	17	78.7
485	18	74.8
485	19	65.6
485	20	73.9
485	21	47.9
485	22	84.6
485	23	32.7
485	24	30.3
486	1	8.9
486	2	1.7
486	3	2.5
486	4	1.5
486	5	0.9
486	6	36.1
486	7	3.1
486	8	7.7
486	9	13.2
486	10	30.8
486	11	5.1
486	12	12.9
486	13	119.5
486	14	18.0
486	15	87.8
486	16	23.1
486	17	23.8
486	18	34.2
486	19	5.4
486	20	10.1
486	21	10.3
486	22	35.1
486	23	25.6
486	24	13.8
487	1	6.4
487	2	2.2
487	3	0.0
487	4	0.0
487	5	0.0
487	6	0.0
487	7	1.9
487	8	56.7
487	9	41.1
487	10	42.8
487	11	247.2
487	12	36.3
487	13	88.8
487	14	23.7
487	15	113.5
487	16	455.4
487	17	144.6
487	18	130.0
487	19	65.1
487	20	95.4
487	21	59.1
487	22	67.1
487	23	88.8
487	24	107.0
488	1	0.4
488	2	15.0
488	3	23.2
488	4	12.1
488	5	54.2
488	6	61.1
488	7	75.5
488	8	20.7
488	9	0.3
488	10	10.8
488	11	28.0
488	12	67.2
488	13	33.4
488	14	0.0
488	15	11.2
488	16	0.0
488	17	166.6
488	18	75.8
488	19	4.5
488	20	0.0
488	21	0.0
488	22	0.0
488	23	6.9
488	24	13.3
489	1	0.0
489	2	5.0
489	3	2.0
489	4	0.0
489	5	2.1
489	6	7.3
489	7	17.3
489	8	7.4
489	9	6.4
489	10	25.8
489	11	12.3
489	12	33.8
489	13	12.8
489	14	92.7
489	15	211.7
489	16	113.2
489	17	78.7
489	18	74.8
489	19	65.6
489	20	73.9
489	21	47.9
489	22	84.6
489	23	32.7
489	24	30.3
490	1	10.2
490	2	42.5
490	3	50.0
490	4	44.6
490	5	32.9
490	6	5.0
490	7	8.8
490	8	31.8
490	9	20.9
490	10	2.0
490	11	0.0
490	12	9.1
490	13	14.6
490	14	31.2
490	15	25.3
490	16	16.0
490	17	45.7
490	18	12.4
490	19	46.0
490	20	9.5
490	21	0.5
490	22	4.2
490	23	27.9
490	24	56.5
491	1	10.2
491	2	42.5
491	3	50.0
491	4	44.6
491	5	32.9
491	6	5.0
491	7	8.8
491	8	31.8
491	9	20.9
491	10	2.0
491	11	0.0
491	12	9.1
491	13	14.6
491	14	31.2
491	15	25.3
491	16	16.0
491	17	45.7
491	18	12.4
491	19	46.0
491	20	9.5
491	21	0.5
491	22	4.2
491	23	27.9
491	24	56.5
492	1	6.4
492	2	2.2
492	3	0.0
492	4	0.0
492	5	0.0
492	6	0.0
492	7	1.9
492	8	56.7
492	9	41.1
492	10	42.8
492	11	247.2
492	12	36.3
492	13	88.8
492	14	23.7
492	15	113.5
492	16	455.4
492	17	144.6
492	18	130.0
492	19	65.1
492	20	95.4
492	21	59.1
492	22	67.1
492	23	88.8
492	24	107.0
493	1	0.4
493	2	15.0
493	3	23.2
493	4	12.1
493	5	54.2
493	6	61.1
493	7	75.5
493	8	20.7
493	9	0.3
493	10	10.8
493	11	28.0
493	12	67.2
493	13	33.4
493	14	0.0
493	15	11.2
493	16	0.0
493	17	166.6
493	18	75.8
493	19	4.5
493	20	0.0
493	21	0.0
493	22	0.0
493	23	6.9
493	24	13.3
494	1	21.7
494	2	13.6
494	3	18.7
494	4	32.9
494	5	9.1
494	6	19.8
494	7	7.0
494	8	0.0
494	9	37.3
494	10	47.4
494	11	37.0
494	12	7.3
494	13	2.4
494	14	9.9
494	15	5.5
494	16	41.2
494	17	76.6
494	18	4.1
494	19	10.2
494	20	10.1
494	21	9.9
494	22	7.8
494	23	20.4
494	24	21.4
495	1	8.9
495	2	1.7
495	3	2.5
495	4	1.5
495	5	0.9
495	6	36.1
495	7	3.1
495	8	7.7
495	9	13.2
495	10	30.8
495	11	5.1
495	12	12.9
495	13	119.5
495	14	18.0
495	15	87.8
495	16	23.1
495	17	23.8
495	18	34.2
495	19	5.4
495	20	10.1
495	21	10.3
495	22	35.1
495	23	25.6
495	24	13.8
496	1	0.0
496	2	5.0
496	3	2.0
496	4	0.0
496	5	2.1
496	6	7.3
496	7	17.3
496	8	7.4
496	9	6.4
496	10	25.8
496	11	12.3
496	12	33.8
496	13	12.8
496	14	92.7
496	15	211.7
496	16	113.2
496	17	78.7
496	18	74.8
496	19	65.6
496	20	73.9
496	21	47.9
496	22	84.6
496	23	32.7
496	24	30.3
497	1	10.2
497	2	42.5
497	3	50.0
497	4	44.6
497	5	32.9
497	6	5.0
497	7	8.8
497	8	31.8
497	9	20.9
497	10	2.0
497	11	0.0
497	12	9.1
497	13	14.6
497	14	31.2
497	15	25.3
497	16	16.0
497	17	45.7
497	18	12.4
497	19	46.0
497	20	9.5
497	21	0.5
497	22	4.2
497	23	27.9
497	24	56.5
498	1	0.4
498	2	15.0
498	3	23.2
498	4	12.1
498	5	54.2
498	6	61.1
498	7	75.5
498	8	20.7
498	9	0.3
498	10	10.8
498	11	28.0
498	12	67.2
498	13	33.4
498	14	0.0
498	15	11.2
498	16	0.0
498	17	166.6
498	18	75.8
498	19	4.5
498	20	0.0
498	21	0.0
498	22	0.0
498	23	6.9
498	24	13.3
499	1	21.7
499	2	13.6
499	3	18.7
499	4	32.9
499	5	9.1
499	6	19.8
499	7	7.0
499	8	0.0
499	9	37.3
499	10	47.4
499	11	37.0
499	12	7.3
499	13	2.4
499	14	9.9
499	15	5.5
499	16	41.2
499	17	76.6
499	18	4.1
499	19	10.2
499	20	10.1
499	21	9.9
499	22	7.8
499	23	20.4
499	24	21.4
500	1	8.9
500	2	1.7
500	3	2.5
500	4	1.5
500	5	0.9
500	6	36.1
500	7	3.1
500	8	7.7
500	9	13.2
500	10	30.8
500	11	5.1
500	12	12.9
500	13	119.5
500	14	18.0
500	15	87.8
500	16	23.1
500	17	23.8
500	18	34.2
500	19	5.4
500	20	10.1
500	21	10.3
500	22	35.1
500	23	25.6
500	24	13.8
501	1	0.0
501	2	0.0
501	3	0.0
501	4	0.0
501	5	0.0
501	6	0.0
501	7	0.0
501	8	0.0
501	9	0.0
501	10	0.1
501	11	16.9
501	12	4.4
501	13	1.7
501	14	5.0
501	15	2.1
501	16	10.5
501	17	12.3
501	18	4.6
501	19	17.8
501	20	11.5
501	21	5.5
501	22	16.9
501	23	14.6
501	24	11.0
502	1	6.4
502	2	2.2
502	3	0.0
502	4	0.0
502	5	0.0
502	6	0.0
502	7	1.9
502	8	56.7
502	9	41.1
502	10	42.8
502	11	247.2
502	12	36.3
502	13	88.8
502	14	23.7
502	15	113.5
502	16	455.4
502	17	144.6
502	18	130.0
502	19	65.1
502	20	95.4
502	21	59.1
502	22	67.1
502	23	88.8
502	24	107.0
503	1	0.4
503	2	15.0
503	3	23.2
503	4	12.1
503	5	54.2
503	6	61.1
503	7	75.5
503	8	20.7
503	9	0.3
503	10	10.8
503	11	28.0
503	12	67.2
503	13	33.4
503	14	0.0
503	15	11.2
503	16	0.0
503	17	166.6
503	18	75.8
503	19	4.5
503	20	0.0
503	21	0.0
503	22	0.0
503	23	6.9
503	24	13.3
504	1	8.9
504	2	1.7
504	3	2.5
504	4	1.5
504	5	0.9
504	6	36.1
504	7	3.1
504	8	7.7
504	9	13.2
504	10	30.8
504	11	5.1
504	12	12.9
504	13	119.5
504	14	18.0
504	15	87.8
504	16	23.1
504	17	23.8
504	18	34.2
504	19	5.4
504	20	10.1
504	21	10.3
504	22	35.1
504	23	25.6
504	24	13.8
505	1	10.2
505	2	42.5
505	3	50.0
505	4	44.6
505	5	32.9
505	6	5.0
505	7	8.8
505	8	31.8
505	9	20.9
505	10	2.0
505	11	0.0
505	12	9.1
505	13	14.6
505	14	31.2
505	15	25.3
505	16	16.0
505	17	45.7
505	18	12.4
505	19	46.0
505	20	9.5
505	21	0.5
505	22	4.2
505	23	27.9
505	24	56.5
506	1	10.2
506	2	42.5
506	3	50.0
506	4	44.6
506	5	32.9
506	6	5.0
506	7	8.8
506	8	31.8
506	9	20.9
506	10	2.0
506	11	0.0
506	12	9.1
506	13	14.6
506	14	31.2
506	15	25.3
506	16	16.0
506	17	45.7
506	18	12.4
506	19	46.0
506	20	9.5
506	21	0.5
506	22	4.2
506	23	27.9
506	24	56.5
507	1	0.0
507	2	5.0
507	3	2.0
507	4	0.0
507	5	2.1
507	6	7.3
507	7	17.3
507	8	7.4
507	9	6.4
507	10	25.8
507	11	12.3
507	12	33.8
507	13	12.8
507	14	92.7
507	15	211.7
507	16	113.2
507	17	78.7
507	18	74.8
507	19	65.6
507	20	73.9
507	21	47.9
507	22	84.6
507	23	32.7
507	24	30.3
508	1	0.4
508	2	15.0
508	3	23.2
508	4	12.1
508	5	54.2
508	6	61.1
508	7	75.5
508	8	20.7
508	9	0.3
508	10	10.8
508	11	28.0
508	12	67.2
508	13	33.4
508	14	0.0
508	15	11.2
508	16	0.0
508	17	166.6
508	18	75.8
508	19	4.5
508	20	0.0
508	21	0.0
508	22	0.0
508	23	6.9
508	24	13.3
509	1	0.0
509	2	0.0
