Node	Time	ID_Capacity_Buy_Volume
364	21	0.5
364	22	4.2
364	23	27.9
364	24	56.5
365	1	10.2
365	2	42.5
365	3	50.0
365	4	44.6
365	5	32.9
365	6	5.0
365	7	8.8
365	8	31.8
365	9	20.9
365	10	2.0
365	11	0.0
365	12	9.1
365	13	14.6
365	14	31.2
365	15	25.3
365	16	16.0
365	17	45.7
365	18	12.4
365	19	46.0
365	20	9.5
365	21	0.5
365	22	4.2
365	23	27.9
365	24	56.5
366	1	8.9
366	2	1.7
366	3	2.5
366	4	1.5
366	5	0.9
366	6	36.1
366	7	3.1
366	8	7.7
366	9	13.2
366	10	30.8
366	11	5.1
366	12	12.9
366	13	119.5
366	14	18.0
366	15	87.8
366	16	23.1
366	17	23.8
366	18	34.2
366	19	5.4
366	20	10.1
366	21	10.3
366	22	35.1
366	23	25.6
366	24	13.8
367	1	0.4
367	2	15.0
367	3	23.2
367	4	12.1
367	5	54.2
367	6	61.1
367	7	75.5
367	8	20.7
367	9	0.3
367	10	10.8
367	11	28.0
367	12	67.2
367	13	33.4
367	14	0.0
367	15	11.2
367	16	0.0
367	17	166.6
367	18	75.8
367	19	4.5
367	20	0.0
367	21	0.0
367	22	0.0
367	23	6.9
367	24	13.3
368	1	8.9
368	2	1.7
368	3	2.5
368	4	1.5
368	5	0.9
368	6	36.1
368	7	3.1
368	8	7.7
368	9	13.2
368	10	30.8
368	11	5.1
368	12	12.9
368	13	119.5
368	14	18.0
368	15	87.8
368	16	23.1
368	17	23.8
368	18	34.2
368	19	5.4
368	20	10.1
368	21	10.3
368	22	35.1
368	23	25.6
368	24	13.8
369	1	21.7
369	2	13.6
369	3	18.7
369	4	32.9
369	5	9.1
369	6	19.8
369	7	7.0
369	8	0.0
369	9	37.3
369	10	47.4
369	11	37.0
369	12	7.3
369	13	2.4
369	14	9.9
369	15	5.5
369	16	41.2
369	17	76.6
369	18	4.1
369	19	10.2
369	20	10.1
369	21	9.9
369	22	7.8
369	23	20.4
369	24	21.4
370	1	8.9
370	2	1.7
370	3	2.5
370	4	1.5
370	5	0.9
370	6	36.1
370	7	3.1
370	8	7.7
370	9	13.2
370	10	30.8
370	11	5.1
370	12	12.9
370	13	119.5
370	14	18.0
370	15	87.8
370	16	23.1
370	17	23.8
370	18	34.2
370	19	5.4
370	20	10.1
370	21	10.3
370	22	35.1
370	23	25.6
370	24	13.8
371	1	0.0
371	2	0.0
371	3	0.0
371	4	0.0
371	5	0.0
371	6	0.0
371	7	0.0
371	8	0.0
371	9	0.0
371	10	0.1
371	11	16.9
371	12	4.4
371	13	1.7
371	14	5.0
371	15	2.1
371	16	10.5
371	17	12.3
371	18	4.6
371	19	17.8
371	20	11.5
371	21	5.5
371	22	16.9
371	23	14.6
371	24	11.0
372	1	10.2
372	2	42.5
372	3	50.0
372	4	44.6
372	5	32.9
372	6	5.0
372	7	8.8
372	8	31.8
372	9	20.9
372	10	2.0
372	11	0.0
372	12	9.1
372	13	14.6
372	14	31.2
372	15	25.3
372	16	16.0
372	17	45.7
372	18	12.4
372	19	46.0
372	20	9.5
372	21	0.5
372	22	4.2
372	23	27.9
372	24	56.5
373	1	21.7
373	2	13.6
373	3	18.7
373	4	32.9
373	5	9.1
373	6	19.8
373	7	7.0
373	8	0.0
373	9	37.3
373	10	47.4
373	11	37.0
373	12	7.3
373	13	2.4
373	14	9.9
373	15	5.5
373	16	41.2
373	17	76.6
373	18	4.1
373	19	10.2
373	20	10.1
373	21	9.9
373	22	7.8
373	23	20.4
373	24	21.4
374	1	0.4
374	2	15.0
374	3	23.2
374	4	12.1
374	5	54.2
374	6	61.1
374	7	75.5
374	8	20.7
374	9	0.3
374	10	10.8
374	11	28.0
374	12	67.2
374	13	33.4
374	14	0.0
374	15	11.2
374	16	0.0
374	17	166.6
374	18	75.8
374	19	4.5
374	20	0.0
374	21	0.0
374	22	0.0
374	23	6.9
374	24	13.3
375	1	10.2
375	2	42.5
375	3	50.0
375	4	44.6
375	5	32.9
375	6	5.0
375	7	8.8
375	8	31.8
375	9	20.9
375	10	2.0
375	11	0.0
375	12	9.1
375	13	14.6
375	14	31.2
375	15	25.3
375	16	16.0
375	17	45.7
375	18	12.4
375	19	46.0
375	20	9.5
375	21	0.5
375	22	4.2
375	23	27.9
375	24	56.5
376	1	8.9
376	2	1.7
376	3	2.5
376	4	1.5
376	5	0.9
376	6	36.1
376	7	3.1
376	8	7.7
376	9	13.2
376	10	30.8
376	11	5.1
376	12	12.9
376	13	119.5
376	14	18.0
376	15	87.8
376	16	23.1
376	17	23.8
376	18	34.2
376	19	5.4
376	20	10.1
376	21	10.3
376	22	35.1
376	23	25.6
376	24	13.8
377	1	10.2
377	2	42.5
377	3	50.0
377	4	44.6
377	5	32.9
377	6	5.0
377	7	8.8
377	8	31.8
377	9	20.9
377	10	2.0
377	11	0.0
377	12	9.1
377	13	14.6
377	14	31.2
377	15	25.3
377	16	16.0
377	17	45.7
377	18	12.4
377	19	46.0
377	20	9.5
377	21	0.5
377	22	4.2
377	23	27.9
377	24	56.5
378	1	21.7
378	2	13.6
378	3	18.7
378	4	32.9
378	5	9.1
378	6	19.8
378	7	7.0
378	8	0.0
378	9	37.3
378	10	47.4
378	11	37.0
378	12	7.3
378	13	2.4
378	14	9.9
378	15	5.5
378	16	41.2
378	17	76.6
378	18	4.1
378	19	10.2
378	20	10.1
378	21	9.9
378	22	7.8
378	23	20.4
378	24	21.4
379	1	6.4
379	2	2.2
379	3	0.0
379	4	0.0
379	5	0.0
379	6	0.0
379	7	1.9
379	8	56.7
379	9	41.1
379	10	42.8
379	11	247.2
379	12	36.3
379	13	88.8
379	14	23.7
379	15	113.5
379	16	455.4
379	17	144.6
379	18	130.0
379	19	65.1
379	20	95.4
379	21	59.1
379	22	67.1
379	23	88.8
379	24	107.0
380	1	10.2
380	2	42.5
380	3	50.0
380	4	44.6
380	5	32.9
380	6	5.0
380	7	8.8
380	8	31.8
380	9	20.9
380	10	2.0
380	11	0.0
380	12	9.1
380	13	14.6
380	14	31.2
380	15	25.3
380	16	16.0
380	17	45.7
380	18	12.4
380	19	46.0
380	20	9.5
380	21	0.5
380	22	4.2
380	23	27.9
380	24	56.5
381	1	6.4
381	2	2.2
381	3	0.0
381	4	0.0
381	5	0.0
381	6	0.0
381	7	1.9
381	8	56.7
381	9	41.1
381	10	42.8
381	11	247.2
381	12	36.3
381	13	88.8
381	14	23.7
381	15	113.5
381	16	455.4
381	17	144.6
381	18	130.0
381	19	65.1
381	20	95.4
381	21	59.1
381	22	67.1
381	23	88.8
381	24	107.0
382	1	0.4
382	2	15.0
382	3	23.2
382	4	12.1
382	5	54.2
382	6	61.1
382	7	75.5
382	8	20.7
382	9	0.3
382	10	10.8
382	11	28.0
382	12	67.2
382	13	33.4
382	14	0.0
382	15	11.2
382	16	0.0
382	17	166.6
382	18	75.8
382	19	4.5
382	20	0.0
382	21	0.0
382	22	0.0
382	23	6.9
382	24	13.3
383	1	21.7
383	2	13.6
383	3	18.7
383	4	32.9
383	5	9.1
383	6	19.8
383	7	7.0
383	8	0.0
383	9	37.3
383	10	47.4
383	11	37.0
383	12	7.3
383	13	2.4
383	14	9.9
383	15	5.5
383	16	41.2
383	17	76.6
383	18	4.1
383	19	10.2
383	20	10.1
383	21	9.9
383	22	7.8
383	23	20.4
383	24	21.4
384	1	0.4
384	2	15.0
384	3	23.2
384	4	12.1
384	5	54.2
384	6	61.1
384	7	75.5
384	8	20.7
384	9	0.3
384	10	10.8
384	11	28.0
384	12	67.2
384	13	33.4
384	14	0.0
384	15	11.2
384	16	0.0
384	17	166.6
384	18	75.8
384	19	4.5
384	20	0.0
384	21	0.0
384	22	0.0
384	23	6.9
384	24	13.3
385	1	6.4
385	2	2.2
385	3	0.0
385	4	0.0
385	5	0.0
385	6	0.0
385	7	1.9
385	8	56.7
385	9	41.1
385	10	42.8
385	11	247.2
385	12	36.3
385	13	88.8
385	14	23.7
385	15	113.5
385	16	455.4
385	17	144.6
385	18	130.0
385	19	65.1
385	20	95.4
385	21	59.1
385	22	67.1
385	23	88.8
385	24	107.0
386	1	0.0
386	2	0.0
386	3	0.0
386	4	0.0
386	5	0.0
386	6	0.0
386	7	0.0
386	8	0.0
386	9	0.0
386	10	0.1
386	11	16.9
386	12	4.4
386	13	1.7
386	14	5.0
386	15	2.1
386	16	10.5
386	17	12.3
386	18	4.6
386	19	17.8
386	20	11.5
386	21	5.5
386	22	16.9
386	23	14.6
386	24	11.0
387	1	21.7
387	2	13.6
387	3	18.7
387	4	32.9
387	5	9.1
387	6	19.8
387	7	7.0
387	8	0.0
387	9	37.3
387	10	47.4
387	11	37.0
387	12	7.3
387	13	2.4
387	14	9.9
387	15	5.5
387	16	41.2
387	17	76.6
387	18	4.1
387	19	10.2
387	20	10.1
387	21	9.9
387	22	7.8
387	23	20.4
387	24	21.4
388	1	0.4
388	2	15.0
388	3	23.2
388	4	12.1
388	5	54.2
388	6	61.1
388	7	75.5
388	8	20.7
388	9	0.3
388	10	10.8
388	11	28.0
388	12	67.2
388	13	33.4
388	14	0.0
388	15	11.2
388	16	0.0
388	17	166.6
388	18	75.8
388	19	4.5
388	20	0.0
388	21	0.0
388	22	0.0
388	23	6.9
388	24	13.3
389	1	10.2
389	2	42.5
389	3	50.0
389	4	44.6
389	5	32.9
389	6	5.0
389	7	8.8
389	8	31.8
389	9	20.9
389	10	2.0
389	11	0.0
389	12	9.1
389	13	14.6
389	14	31.2
389	15	25.3
389	16	16.0
389	17	45.7
389	18	12.4
389	19	46.0
389	20	9.5
389	21	0.5
389	22	4.2
389	23	27.9
389	24	56.5
390	1	0.4
390	2	15.0
390	3	23.2
390	4	12.1
390	5	54.2
390	6	61.1
390	7	75.5
390	8	20.7
390	9	0.3
390	10	10.8
390	11	28.0
390	12	67.2
390	13	33.4
390	14	0.0
390	15	11.2
390	16	0.0
390	17	166.6
390	18	75.8
390	19	4.5
390	20	0.0
390	21	0.0
390	22	0.0
390	23	6.9
390	24	13.3
391	1	0.0
391	2	5.0
391	3	2.0
391	4	0.0
391	5	2.1
391	6	7.3
391	7	17.3
391	8	7.4
391	9	6.4
391	10	25.8
391	11	12.3
391	12	33.8
391	13	12.8
391	14	92.7
391	15	211.7
391	16	113.2
391	17	78.7
391	18	74.8
391	19	65.6
391	20	73.9
391	21	47.9
391	22	84.6
391	23	32.7
391	24	30.3
392	1	10.2
392	2	42.5
392	3	50.0
392	4	44.6
392	5	32.9
392	6	5.0
392	7	8.8
392	8	31.8
392	9	20.9
392	10	2.0
392	11	0.0
392	12	9.1
392	13	14.6
392	14	31.2
392	15	25.3
392	16	16.0
392	17	45.7
392	18	12.4
392	19	46.0
392	20	9.5
392	21	0.5
392	22	4.2
392	23	27.9
392	24	56.5
393	1	6.4
393	2	2.2
393	3	0.0
393	4	0.0
393	5	0.0
393	6	0.0
393	7	1.9
393	8	56.7
393	9	41.1
393	10	42.8
393	11	247.2
393	12	36.3
393	13	88.8
393	14	23.7
393	15	113.5
393	16	455.4
393	17	144.6
393	18	130.0
393	19	65.1
393	20	95.4
393	21	59.1
393	22	67.1
393	23	88.8
393	24	107.0
394	1	0.4
394	2	15.0
394	3	23.2
394	4	12.1
394	5	54.2
394	6	61.1
394	7	75.5
394	8	20.7
394	9	0.3
394	10	10.8
394	11	28.0
394	12	67.2
394	13	33.4
394	14	0.0
394	15	11.2
394	16	0.0
394	17	166.6
394	18	75.8
394	19	4.5
394	20	0.0
394	21	0.0
394	22	0.0
394	23	6.9
394	24	13.3
395	1	10.2
395	2	42.5
395	3	50.0
395	4	44.6
395	5	32.9
395	6	5.0
395	7	8.8
395	8	31.8
395	9	20.9
395	10	2.0
395	11	0.0
395	12	9.1
395	13	14.6
395	14	31.2
395	15	25.3
395	16	16.0
395	17	45.7
395	18	12.4
395	19	46.0
395	20	9.5
395	21	0.5
395	22	4.2
395	23	27.9
395	24	56.5
396	1	0.4
396	2	15.0
396	3	23.2
396	4	12.1
396	5	54.2
396	6	61.1
396	7	75.5
396	8	20.7
396	9	0.3
396	10	10.8
396	11	28.0
396	12	67.2
396	13	33.4
396	14	0.0
396	15	11.2
396	16	0.0
396	17	166.6
396	18	75.8
396	19	4.5
396	20	0.0
396	21	0.0
396	22	0.0
396	23	6.9
396	24	13.3
397	1	10.2
397	2	42.5
397	3	50.0
397	4	44.6
397	5	32.9
397	6	5.0
397	7	8.8
397	8	31.8
397	9	20.9
397	10	2.0
397	11	0.0
397	12	9.1
397	13	14.6
397	14	31.2
397	15	25.3
397	16	16.0
397	17	45.7
397	18	12.4
397	19	46.0
397	20	9.5
397	21	0.5
397	22	4.2
397	23	27.9
397	24	56.5
398	1	8.9
398	2	1.7
398	3	2.5
398	4	1.5
398	5	0.9
398	6	36.1
398	7	3.1
398	8	7.7
398	9	13.2
398	10	30.8
398	11	5.1
398	12	12.9
398	13	119.5
398	14	18.0
398	15	87.8
398	16	23.1
398	17	23.8
398	18	34.2
398	19	5.4
398	20	10.1
398	21	10.3
398	22	35.1
398	23	25.6
398	24	13.8
399	1	10.2
399	2	42.5
399	3	50.0
399	4	44.6
399	5	32.9
399	6	5.0
399	7	8.8
399	8	31.8
399	9	20.9
399	10	2.0
399	11	0.0
399	12	9.1
399	13	14.6
399	14	31.2
399	15	25.3
399	16	16.0
399	17	45.7
399	18	12.4
399	19	46.0
399	20	9.5
399	21	0.5
399	22	4.2
399	23	27.9
399	24	56.5
400	1	10.2
400	2	42.5
400	3	50.0
400	4	44.6
400	5	32.9
400	6	5.0
400	7	8.8
400	8	31.8
400	9	20.9
400	10	2.0
400	11	0.0
400	12	9.1
400	13	14.6
400	14	31.2
400	15	25.3
400	16	16.0
400	17	45.7
400	18	12.4
400	19	46.0
400	20	9.5
400	21	0.5
400	22	4.2
400	23	27.9
400	24	56.5
401	1	21.7
401	2	13.6
401	3	18.7
401	4	32.9
401	5	9.1
401	6	19.8
401	7	7.0
401	8	0.0
401	9	37.3
401	10	47.4
401	11	37.0
401	12	7.3
401	13	2.4
401	14	9.9
401	15	5.5
401	16	41.2
401	17	76.6
401	18	4.1
401	19	10.2
401	20	10.1
401	21	9.9
401	22	7.8
401	23	20.4
401	24	21.4
402	1	10.2
402	2	42.5
402	3	50.0
402	4	44.6
402	5	32.9
402	6	5.0
402	7	8.8
402	8	31.8
402	9	20.9
402	10	2.0
402	11	0.0
402	12	9.1
402	13	14.6
402	14	31.2
402	15	25.3
402	16	16.0
402	17	45.7
402	18	12.4
402	19	46.0
402	20	9.5
402	21	0.5
402	22	4.2
402	23	27.9
402	24	56.5
403	1	0.0
403	2	5.0
403	3	2.0
403	4	0.0
403	5	2.1
403	6	7.3
403	7	17.3
403	8	7.4
403	9	6.4
403	10	25.8
403	11	12.3
403	12	33.8
403	13	12.8
403	14	92.7
403	15	211.7
403	16	113.2
403	17	78.7
403	18	74.8
403	19	65.6
403	20	73.9
403	21	47.9
403	22	84.6
403	23	32.7
403	24	30.3
404	1	0.4
404	2	15.0
404	3	23.2
404	4	12.1
404	5	54.2
404	6	61.1
404	7	75.5
404	8	20.7
404	9	0.3
404	10	10.8
404	11	28.0
404	12	67.2
404	13	33.4
404	14	0.0
404	15	11.2
404	16	0.0
404	17	166.6
404	18	75.8
404	19	4.5
404	20	0.0
404	21	0.0
404	22	0.0
404	23	6.9
404	24	13.3
405	1	0.4
405	2	15.0
405	3	23.2
405	4	12.1
405	5	54.2
405	6	61.1
405	7	75.5
405	8	20.7
405	9	0.3
405	10	10.8
405	11	28.0
405	12	67.2
405	13	33.4
405	14	0.0
405	15	11.2
405	16	0.0
405	17	166.6
405	18	75.8
405	19	4.5
405	20	0.0
405	21	0.0
405	22	0.0
405	23	6.9
405	24	13.3
406	1	10.2
406	2	42.5
406	3	50.0
406	4	44.6
406	5	32.9
406	6	5.0
406	7	8.8
406	8	31.8
406	9	20.9
406	10	2.0
406	11	0.0
406	12	9.1
406	13	14.6
406	14	31.2
406	15	25.3
406	16	16.0
406	17	45.7
406	18	12.4
406	19	46.0
406	20	9.5
406	21	0.5
406	22	4.2
406	23	27.9
406	24	56.5
407	1	21.7
407	2	13.6
407	3	18.7
407	4	32.9
407	5	9.1
407	6	19.8
407	7	7.0
407	8	0.0
407	9	37.3
407	10	47.4
407	11	37.0
407	12	7.3
407	13	2.4
407	14	9.9
407	15	5.5
407	16	41.2
407	17	76.6
407	18	4.1
407	19	10.2
407	20	10.1
407	21	9.9
407	22	7.8
407	23	20.4
407	24	21.4
408	1	21.7
408	2	13.6
408	3	18.7
408	4	32.9
408	5	9.1
408	6	19.8
408	7	7.0
408	8	0.0
408	9	37.3
408	10	47.4
408	11	37.0
408	12	7.3
408	13	2.4
408	14	9.9
408	15	5.5
408	16	41.2
408	17	76.6
408	18	4.1
408	19	10.2
408	20	10.1
408	21	9.9
408	22	7.8
408	23	20.4
408	24	21.4
409	1	21.7
409	2	13.6
409	3	18.7
409	4	32.9
409	5	9.1
409	6	19.8
409	7	7.0
409	8	0.0
409	9	37.3
409	10	47.4
409	11	37.0
409	12	7.3
409	13	2.4
409	14	9.9
409	15	5.5
409	16	41.2
409	17	76.6
409	18	4.1
409	19	10.2
409	20	10.1
409	21	9.9
409	22	7.8
409	23	20.4
409	24	21.4
410	1	10.2
410	2	42.5
410	3	50.0
410	4	44.6
410	5	32.9
410	6	5.0
410	7	8.8
410	8	31.8
410	9	20.9
410	10	2.0
410	11	0.0
410	12	9.1
410	13	14.6
410	14	31.2
410	15	25.3
410	16	16.0
410	17	45.7
410	18	12.4
410	19	46.0
410	20	9.5
410	21	0.5
410	22	4.2
410	23	27.9
410	24	56.5
411	1	0.4
411	2	15.0
411	3	23.2
411	4	12.1
411	5	54.2
411	6	61.1
411	7	75.5
411	8	20.7
411	9	0.3
411	10	10.8
411	11	28.0
411	12	67.2
411	13	33.4
411	14	0.0
411	15	11.2
411	16	0.0
411	17	166.6
411	18	75.8
411	19	4.5
411	20	0.0
411	21	0.0
411	22	0.0
411	23	6.9
411	24	13.3
412	1	0.0
412	2	0.0
412	3	0.0
412	4	0.0
412	5	0.0
412	6	0.0
412	7	0.0
412	8	0.0
412	9	0.0
412	10	0.1
412	11	16.9
412	12	4.4
412	13	1.7
412	14	5.0
412	15	2.1
412	16	10.5
412	17	12.3
412	18	4.6
412	19	17.8
412	20	11.5
412	21	5.5
412	22	16.9
412	23	14.6
412	24	11.0
413	1	0.0
413	2	0.0
413	3	0.0
413	4	0.0
413	5	0.0
413	6	0.0
413	7	0.0
413	8	0.0
413	9	0.0
413	10	0.1
413	11	16.9
413	12	4.4
413	13	1.7
413	14	5.0
413	15	2.1
413	16	10.5
413	17	12.3
413	18	4.6
413	19	17.8
413	20	11.5
413	21	5.5
413	22	16.9
413	23	14.6
413	24	11.0
414	1	21.7
414	2	13.6
414	3	18.7
414	4	32.9
414	5	9.1
414	6	19.8
414	7	7.0
414	8	0.0
414	9	37.3
414	10	47.4
414	11	37.0
414	12	7.3
414	13	2.4
414	14	9.9
414	15	5.5
414	16	41.2
414	17	76.6
414	18	4.1
414	19	10.2
414	20	10.1
414	21	9.9
414	22	7.8
414	23	20.4
414	24	21.4
415	1	0.4
415	2	15.0
415	3	23.2
415	4	12.1
415	5	54.2
415	6	61.1
415	7	75.5
415	8	20.7
415	9	0.3
415	10	10.8
415	11	28.0
415	12	67.2
415	13	33.4
415	14	0.0
415	15	11.2
415	16	0.0
415	17	166.6
415	18	75.8
415	19	4.5
415	20	0.0
415	21	0.0
415	22	0.0
415	23	6.9
415	24	13.3
416	1	10.2
416	2	42.5
416	3	50.0
416	4	44.6
416	5	32.9
416	6	5.0
416	7	8.8
416	8	31.8
416	9	20.9
416	10	2.0
416	11	0.0
416	12	9.1
416	13	14.6
416	14	31.2
416	15	25.3
416	16	16.0
416	17	45.7
416	18	12.4
416	19	46.0
416	20	9.5
416	21	0.5
416	22	4.2
416	23	27.9
416	24	56.5
417	1	0.4
417	2	15.0
417	3	23.2
417	4	12.1
417	5	54.2
417	6	61.1
417	7	75.5
417	8	20.7
417	9	0.3
417	10	10.8
417	11	28.0
417	12	67.2
417	13	33.4
417	14	0.0
417	15	11.2
417	16	0.0
417	17	166.6
417	18	75.8
417	19	4.5
417	20	0.0
417	21	0.0
417	22	0.0
417	23	6.9
417	24	13.3
418	1	0.0
418	2	5.0
418	3	2.0
418	4	0.0
418	5	2.1
418	6	7.3
418	7	17.3
418	8	7.4
418	9	6.4
418	10	25.8
418	11	12.3
418	12	33.8
418	13	12.8
418	14	92.7
418	15	211.7
418	16	113.2
418	17	78.7
418	18	74.8
418	19	65.6
418	20	73.9
418	21	47.9
418	22	84.6
418	23	32.7
418	24	30.3
419	1	0.0
419	2	5.0
419	3	2.0
419	4	0.0
419	5	2.1
419	6	7.3
419	7	17.3
419	8	7.4
419	9	6.4
419	10	25.8
419	11	12.3
419	12	33.8
419	13	12.8
419	14	92.7
419	15	211.7
419	16	113.2
419	17	78.7
419	18	74.8
419	19	65.6
419	20	73.9
419	21	47.9
419	22	84.6
419	23	32.7
419	24	30.3
420	1	21.7
420	2	13.6
420	3	18.7
420	4	32.9
420	5	9.1
420	6	19.8
420	7	7.0
420	8	0.0
420	9	37.3
420	10	47.4
420	11	37.0
420	12	7.3
420	13	2.4
420	14	9.9
420	15	5.5
420	16	41.2
420	17	76.6
420	18	4.1
420	19	10.2
420	20	10.1
420	21	9.9
420	22	7.8
420	23	20.4
420	24	21.4
421	1	0.4
421	2	15.0
421	3	23.2
421	4	12.1
421	5	54.2
421	6	61.1
421	7	75.5
421	8	20.7
421	9	0.3
421	10	10.8
421	11	28.0
421	12	67.2
421	13	33.4
421	14	0.0
421	15	11.2
421	16	0.0
421	17	166.6
421	18	75.8
421	19	4.5
421	20	0.0
421	21	0.0
421	22	0.0
421	23	6.9
421	24	13.3
422	1	0.4
422	2	15.0
422	3	23.2
422	4	12.1
422	5	54.2
422	6	61.1
422	7	75.5
422	8	20.7
422	9	0.3
422	10	10.8
422	11	28.0
422	12	67.2
422	13	33.4
422	14	0.0
422	15	11.2
422	16	0.0
422	17	166.6
422	18	75.8
422	19	4.5
422	20	0.0
422	21	0.0
422	22	0.0
422	23	6.9
422	24	13.3
423	1	8.9
423	2	1.7
423	3	2.5
423	4	1.5
423	5	0.9
423	6	36.1
423	7	3.1
423	8	7.7
423	9	13.2
423	10	30.8
423	11	5.1
423	12	12.9
423	13	119.5
423	14	18.0
423	15	87.8
423	16	23.1
423	17	23.8
423	18	34.2
423	19	5.4
423	20	10.1
423	21	10.3
423	22	35.1
423	23	25.6
423	24	13.8
424	1	0.0
424	2	5.0
424	3	2.0
424	4	0.0
424	5	2.1
424	6	7.3
424	7	17.3
424	8	7.4
424	9	6.4
424	10	25.8
424	11	12.3
424	12	33.8
424	13	12.8
424	14	92.7
424	15	211.7
424	16	113.2
424	17	78.7
424	18	74.8
424	19	65.6
424	20	73.9
424	21	47.9
424	22	84.6
424	23	32.7
424	24	30.3
425	1	8.9
425	2	1.7
425	3	2.5
425	4	1.5
425	5	0.9
425	6	36.1
425	7	3.1
425	8	7.7
425	9	13.2
425	10	30.8
425	11	5.1
425	12	12.9
425	13	119.5
425	14	18.0
425	15	87.8
425	16	23.1
425	17	23.8
425	18	34.2
425	19	5.4
425	20	10.1
425	21	10.3
425	22	35.1
425	23	25.6
425	24	13.8
426	1	8.9
426	2	1.7
426	3	2.5
426	4	1.5
426	5	0.9
426	6	36.1
426	7	3.1
426	8	7.7
426	9	13.2
426	10	30.8
426	11	5.1
426	12	12.9
426	13	119.5
426	14	18.0
426	15	87.8
426	16	23.1
426	17	23.8
426	18	34.2
426	19	5.4
426	20	10.1
426	21	10.3
426	22	35.1
426	23	25.6
426	24	13.8
427	1	0.0
427	2	0.0
427	3	0.0
427	4	0.0
427	5	0.0
427	6	0.0
427	7	0.0
427	8	0.0
427	9	0.0
427	10	0.1
427	11	16.9
427	12	4.4
427	13	1.7
427	14	5.0
427	15	2.1
427	16	10.5
427	17	12.3
427	18	4.6
427	19	17.8
427	20	11.5
427	21	5.5
427	22	16.9
427	23	14.6
427	24	11.0
428	1	6.4
428	2	2.2
428	3	0.0
428	4	0.0
428	5	0.0
428	6	0.0
428	7	1.9
428	8	56.7
428	9	41.1
428	10	42.8
428	11	247.2
428	12	36.3
428	13	88.8
428	14	23.7
428	15	113.5
428	16	455.4
428	17	144.6
428	18	130.0
428	19	65.1
428	20	95.4
428	21	59.1
428	22	67.1
428	23	88.8
428	24	107.0
429	1	0.0
429	2	5.0
429	3	2.0
429	4	0.0
429	5	2.1
429	6	7.3
429	7	17.3
429	8	7.4
429	9	6.4
429	10	25.8
429	11	12.3
429	12	33.8
429	13	12.8
429	14	92.7
429	15	211.7
429	16	113.2
429	17	78.7
429	18	74.8
429	19	65.6
429	20	73.9
429	21	47.9
429	22	84.6
429	23	32.7
429	24	30.3
430	1	0.0
430	2	5.0
430	3	2.0
430	4	0.0
430	5	2.1
430	6	7.3
430	7	17.3
430	8	7.4
430	9	6.4
430	10	25.8
430	11	12.3
430	12	33.8
430	13	12.8
430	14	92.7
430	15	211.7
430	16	113.2
430	17	78.7
430	18	74.8
430	19	65.6
430	20	73.9
430	21	47.9
430	22	84.6
430	23	32.7
430	24	30.3
431	1	10.2
431	2	42.5
431	3	50.0
431	4	44.6
431	5	32.9
431	6	5.0
431	7	8.8
431	8	31.8
431	9	20.9
431	10	2.0
431	11	0.0
431	12	9.1
431	13	14.6
431	14	31.2
431	15	25.3
431	16	16.0
431	17	45.7
431	18	12.4
431	19	46.0
431	20	9.5
431	21	0.5
431	22	4.2
431	23	27.9
431	24	56.5
432	1	21.7
432	2	13.6
432	3	18.7
432	4	32.9
432	5	9.1
432	6	19.8
432	7	7.0
432	8	0.0
432	9	37.3
432	10	47.4
432	11	37.0
432	12	7.3
432	13	2.4
432	14	9.9
432	15	5.5
432	16	41.2
432	17	76.6
432	18	4.1
432	19	10.2
432	20	10.1
432	21	9.9
432	22	7.8
432	23	20.4
432	24	21.4
433	1	0.4
433	2	15.0
433	3	23.2
433	4	12.1
433	5	54.2
433	6	61.1
433	7	75.5
433	8	20.7
433	9	0.3
433	10	10.8
433	11	28.0
433	12	67.2
433	13	33.4
433	14	0.0
433	15	11.2
433	16	0.0
433	17	166.6
433	18	75.8
433	19	4.5
433	20	0.0
433	21	0.0
433	22	0.0
433	23	6.9
433	24	13.3
434	1	21.7
434	2	13.6
434	3	18.7
434	4	32.9
434	5	9.1
434	6	19.8
434	7	7.0
434	8	0.0
434	9	37.3
434	10	47.4
434	11	37.0
434	12	7.3
434	13	2.4
434	14	9.9
434	15	5.5
434	16	41.2
434	17	76.6
434	18	4.1
434	19	10.2
434	20	10.1
434	21	9.9
434	22	7.8
434	23	20.4
434	24	21.4
435	1	0.0
435	2	0.0
435	3	0.0
435	4	0.0
435	5	0.0
435	6	0.0
435	7	0.0
435	8	0.0
435	9	0.0
435	10	0.1
435	11	16.9
435	12	4.4
435	13	1.7
435	14	5.0
435	15	2.1
435	16	10.5
435	17	12.3
435	18	4.6
435	19	17.8
435	20	11.5
435	21	5.5
435	22	16.9
435	23	14.6
435	24	11.0
436	1	10.2
436	2	42.5
436	3	50.0
436	4	44.6
436	5	32.9
436	6	5.0
436	7	8.8
436	8	31.8
436	9	20.9
436	10	2.0
436	11	0.0
436	12	9.1
436	13	14.6
436	14	31.2
436	15	25.3
436	16	16.0
436	17	45.7
436	18	12.4
436	19	46.0
436	20	9.5
436	21	0.5
436	22	4.2
436	23	27.9
436	24	56.5
437	1	0.0
437	2	0.0
437	3	0.0
437	4	0.0
437	5	0.0
437	6	0.0
437	7	0.0
437	8	0.0
437	9	0.0
437	10	0.1
437	11	16.9
437	12	4.4
437	13	1.7
437	14	5.0
437	15	2.1
