Node	Time	ID_Capacity_Buy_Volume
465	16	0.0
465	17	166.6
465	18	75.8
465	19	4.5
465	20	0.0
465	21	0.0
465	22	0.0
465	23	6.9
465	24	13.3
466	1	0.4
466	2	15.0
466	3	23.2
466	4	12.1
466	5	54.2
466	6	61.1
466	7	75.5
466	8	20.7
466	9	0.3
466	10	10.8
466	11	28.0
466	12	67.2
466	13	33.4
466	14	0.0
466	15	11.2
466	16	0.0
466	17	166.6
466	18	75.8
466	19	4.5
466	20	0.0
466	21	0.0
466	22	0.0
466	23	6.9
466	24	13.3
467	1	10.2
467	2	42.5
467	3	50.0
467	4	44.6
467	5	32.9
467	6	5.0
467	7	8.8
467	8	31.8
467	9	20.9
467	10	2.0
467	11	0.0
467	12	9.1
467	13	14.6
467	14	31.2
467	15	25.3
467	16	16.0
467	17	45.7
467	18	12.4
467	19	46.0
467	20	9.5
467	21	0.5
467	22	4.2
467	23	27.9
467	24	56.5
468	1	0.0
468	2	0.0
468	3	0.0
468	4	0.0
468	5	0.0
468	6	0.0
468	7	0.0
468	8	0.0
468	9	0.0
468	10	0.1
468	11	16.9
468	12	4.4
468	13	1.7
468	14	5.0
468	15	2.1
468	16	10.5
468	17	12.3
468	18	4.6
468	19	17.8
468	20	11.5
468	21	5.5
468	22	16.9
468	23	14.6
468	24	11.0
469	1	10.2
469	2	42.5
469	3	50.0
469	4	44.6
469	5	32.9
469	6	5.0
469	7	8.8
469	8	31.8
469	9	20.9
469	10	2.0
469	11	0.0
469	12	9.1
469	13	14.6
469	14	31.2
469	15	25.3
469	16	16.0
469	17	45.7
469	18	12.4
469	19	46.0
469	20	9.5
469	21	0.5
469	22	4.2
469	23	27.9
469	24	56.5
470	1	0.0
470	2	5.0
470	3	2.0
470	4	0.0
470	5	2.1
470	6	7.3
470	7	17.3
470	8	7.4
470	9	6.4
470	10	25.8
470	11	12.3
470	12	33.8
470	13	12.8
470	14	92.7
470	15	211.7
470	16	113.2
470	17	78.7
470	18	74.8
470	19	65.6
470	20	73.9
470	21	47.9
470	22	84.6
470	23	32.7
470	24	30.3
471	1	8.9
471	2	1.7
471	3	2.5
471	4	1.5
471	5	0.9
471	6	36.1
471	7	3.1
471	8	7.7
471	9	13.2
471	10	30.8
471	11	5.1
471	12	12.9
471	13	119.5
471	14	18.0
471	15	87.8
471	16	23.1
471	17	23.8
471	18	34.2
471	19	5.4
471	20	10.1
471	21	10.3
471	22	35.1
471	23	25.6
471	24	13.8
472	1	8.9
472	2	1.7
472	3	2.5
472	4	1.5
472	5	0.9
472	6	36.1
472	7	3.1
472	8	7.7
472	9	13.2
472	10	30.8
472	11	5.1
472	12	12.9
472	13	119.5
472	14	18.0
472	15	87.8
472	16	23.1
472	17	23.8
472	18	34.2
472	19	5.4
472	20	10.1
472	21	10.3
472	22	35.1
472	23	25.6
472	24	13.8
473	1	8.9
473	2	1.7
473	3	2.5
473	4	1.5
473	5	0.9
473	6	36.1
473	7	3.1
473	8	7.7
473	9	13.2
473	10	30.8
473	11	5.1
473	12	12.9
473	13	119.5
473	14	18.0
473	15	87.8
473	16	23.1
473	17	23.8
473	18	34.2
473	19	5.4
473	20	10.1
473	21	10.3
473	22	35.1
473	23	25.6
473	24	13.8
474	1	0.0
474	2	0.0
474	3	0.0
474	4	0.0
474	5	0.0
474	6	0.0
474	7	0.0
474	8	0.0
474	9	0.0
474	10	0.1
474	11	16.9
474	12	4.4
474	13	1.7
474	14	5.0
474	15	2.1
474	16	10.5
474	17	12.3
474	18	4.6
474	19	17.8
474	20	11.5
474	21	5.5
474	22	16.9
474	23	14.6
474	24	11.0
475	1	10.2
475	2	42.5
475	3	50.0
475	4	44.6
475	5	32.9
475	6	5.0
475	7	8.8
475	8	31.8
475	9	20.9
475	10	2.0
475	11	0.0
475	12	9.1
475	13	14.6
475	14	31.2
475	15	25.3
475	16	16.0
475	17	45.7
475	18	12.4
475	19	46.0
475	20	9.5
475	21	0.5
475	22	4.2
475	23	27.9
475	24	56.5
476	1	10.2
476	2	42.5
476	3	50.0
476	4	44.6
476	5	32.9
476	6	5.0
476	7	8.8
476	8	31.8
476	9	20.9
476	10	2.0
476	11	0.0
476	12	9.1
476	13	14.6
476	14	31.2
476	15	25.3
476	16	16.0
476	17	45.7
476	18	12.4
476	19	46.0
476	20	9.5
476	21	0.5
476	22	4.2
476	23	27.9
476	24	56.5
477	1	10.2
477	2	42.5
477	3	50.0
477	4	44.6
477	5	32.9
477	6	5.0
477	7	8.8
477	8	31.8
477	9	20.9
477	10	2.0
477	11	0.0
477	12	9.1
477	13	14.6
477	14	31.2
477	15	25.3
477	16	16.0
477	17	45.7
477	18	12.4
477	19	46.0
477	20	9.5
477	21	0.5
477	22	4.2
477	23	27.9
477	24	56.5
478	1	10.2
478	2	42.5
478	3	50.0
478	4	44.6
478	5	32.9
478	6	5.0
478	7	8.8
478	8	31.8
478	9	20.9
478	10	2.0
478	11	0.0
478	12	9.1
478	13	14.6
478	14	31.2
478	15	25.3
478	16	16.0
478	17	45.7
478	18	12.4
478	19	46.0
478	20	9.5
478	21	0.5
478	22	4.2
478	23	27.9
478	24	56.5
479	1	0.4
479	2	15.0
479	3	23.2
479	4	12.1
479	5	54.2
479	6	61.1
479	7	75.5
479	8	20.7
479	9	0.3
479	10	10.8
479	11	28.0
479	12	67.2
479	13	33.4
479	14	0.0
479	15	11.2
479	16	0.0
479	17	166.6
479	18	75.8
479	19	4.5
479	20	0.0
479	21	0.0
479	22	0.0
479	23	6.9
479	24	13.3
480	1	21.7
480	2	13.6
480	3	18.7
480	4	32.9
480	5	9.1
480	6	19.8
480	7	7.0
480	8	0.0
480	9	37.3
480	10	47.4
480	11	37.0
480	12	7.3
480	13	2.4
480	14	9.9
480	15	5.5
480	16	41.2
480	17	76.6
480	18	4.1
480	19	10.2
480	20	10.1
480	21	9.9
480	22	7.8
480	23	20.4
480	24	21.4
481	1	0.0
481	2	0.0
481	3	0.0
481	4	0.0
481	5	0.0
481	6	0.0
481	7	0.0
481	8	0.0
481	9	0.0
481	10	0.1
481	11	16.9
481	12	4.4
481	13	1.7
481	14	5.0
481	15	2.1
481	16	10.5
481	17	12.3
481	18	4.6
481	19	17.8
481	20	11.5
481	21	5.5
481	22	16.9
481	23	14.6
481	24	11.0
482	1	10.2
482	2	42.5
482	3	50.0
482	4	44.6
482	5	32.9
482	6	5.0
482	7	8.8
482	8	31.8
482	9	20.9
482	10	2.0
482	11	0.0
482	12	9.1
482	13	14.6
482	14	31.2
482	15	25.3
482	16	16.0
482	17	45.7
482	18	12.4
482	19	46.0
482	20	9.5
482	21	0.5
482	22	4.2
482	23	27.9
482	24	56.5
483	1	6.4
483	2	2.2
483	3	0.0
483	4	0.0
483	5	0.0
483	6	0.0
483	7	1.9
483	8	56.7
483	9	41.1
483	10	42.8
483	11	247.2
483	12	36.3
483	13	88.8
483	14	23.7
483	15	113.5
483	16	455.4
483	17	144.6
483	18	130.0
483	19	65.1
483	20	95.4
483	21	59.1
483	22	67.1
483	23	88.8
483	24	107.0
484	1	6.4
484	2	2.2
484	3	0.0
484	4	0.0
484	5	0.0
484	6	0.0
484	7	1.9
484	8	56.7
484	9	41.1
484	10	42.8
484	11	247.2
484	12	36.3
484	13	88.8
484	14	23.7
484	15	113.5
484	16	455.4
484	17	144.6
484	18	130.0
484	19	65.1
484	20	95.4
484	21	59.1
484	22	67.1
484	23	88.8
484	24	107.0
485	1	10.2
485	2	42.5
485	3	50.0
485	4	44.6
485	5	32.9
485	6	5.0
485	7	8.8
485	8	31.8
485	9	20.9
485	10	2.0
485	11	0.0
485	12	9.1
485	13	14.6
485	14	31.2
485	15	25.3
485	16	16.0
485	17	45.7
485	18	12.4
485	19	46.0
485	20	9.5
485	21	0.5
485	22	4.2
485	23	27.9
485	24	56.5
486	1	21.7
486	2	13.6
486	3	18.7
486	4	32.9
486	5	9.1
486	6	19.8
486	7	7.0
486	8	0.0
486	9	37.3
486	10	47.4
486	11	37.0
486	12	7.3
486	13	2.4
486	14	9.9
486	15	5.5
486	16	41.2
486	17	76.6
486	18	4.1
486	19	10.2
486	20	10.1
486	21	9.9
486	22	7.8
486	23	20.4
486	24	21.4
487	1	0.0
487	2	0.0
487	3	0.0
487	4	0.0
487	5	0.0
487	6	0.0
487	7	0.0
487	8	0.0
487	9	0.0
487	10	0.1
487	11	16.9
487	12	4.4
487	13	1.7
487	14	5.0
487	15	2.1
487	16	10.5
487	17	12.3
487	18	4.6
487	19	17.8
487	20	11.5
487	21	5.5
487	22	16.9
487	23	14.6
487	24	11.0
488	1	0.4
488	2	15.0
488	3	23.2
488	4	12.1
488	5	54.2
488	6	61.1
488	7	75.5
488	8	20.7
488	9	0.3
488	10	10.8
488	11	28.0
488	12	67.2
488	13	33.4
488	14	0.0
488	15	11.2
488	16	0.0
488	17	166.6
488	18	75.8
488	19	4.5
488	20	0.0
488	21	0.0
488	22	0.0
488	23	6.9
488	24	13.3
489	1	6.4
489	2	2.2
489	3	0.0
489	4	0.0
489	5	0.0
489	6	0.0
489	7	1.9
489	8	56.7
489	9	41.1
489	10	42.8
489	11	247.2
489	12	36.3
489	13	88.8
489	14	23.7
489	15	113.5
489	16	455.4
489	17	144.6
489	18	130.0
489	19	65.1
489	20	95.4
489	21	59.1
489	22	67.1
489	23	88.8
489	24	107.0
490	1	6.4
490	2	2.2
490	3	0.0
490	4	0.0
490	5	0.0
490	6	0.0
490	7	1.9
490	8	56.7
490	9	41.1
490	10	42.8
490	11	247.2
490	12	36.3
490	13	88.8
490	14	23.7
490	15	113.5
490	16	455.4
490	17	144.6
490	18	130.0
490	19	65.1
490	20	95.4
490	21	59.1
490	22	67.1
490	23	88.8
490	24	107.0
491	1	10.2
491	2	42.5
491	3	50.0
491	4	44.6
491	5	32.9
491	6	5.0
491	7	8.8
491	8	31.8
491	9	20.9
491	10	2.0
491	11	0.0
491	12	9.1
491	13	14.6
491	14	31.2
491	15	25.3
491	16	16.0
491	17	45.7
491	18	12.4
491	19	46.0
491	20	9.5
491	21	0.5
491	22	4.2
491	23	27.9
491	24	56.5
492	1	0.0
492	2	5.0
492	3	2.0
492	4	0.0
492	5	2.1
492	6	7.3
492	7	17.3
492	8	7.4
492	9	6.4
492	10	25.8
492	11	12.3
492	12	33.8
492	13	12.8
492	14	92.7
492	15	211.7
492	16	113.2
492	17	78.7
492	18	74.8
492	19	65.6
492	20	73.9
492	21	47.9
492	22	84.6
492	23	32.7
492	24	30.3
493	1	0.4
493	2	15.0
493	3	23.2
493	4	12.1
493	5	54.2
493	6	61.1
493	7	75.5
493	8	20.7
493	9	0.3
493	10	10.8
493	11	28.0
493	12	67.2
493	13	33.4
493	14	0.0
493	15	11.2
493	16	0.0
493	17	166.6
493	18	75.8
493	19	4.5
493	20	0.0
493	21	0.0
493	22	0.0
493	23	6.9
493	24	13.3
494	1	0.0
494	2	5.0
494	3	2.0
494	4	0.0
494	5	2.1
494	6	7.3
494	7	17.3
494	8	7.4
494	9	6.4
494	10	25.8
494	11	12.3
494	12	33.8
494	13	12.8
494	14	92.7
494	15	211.7
494	16	113.2
494	17	78.7
494	18	74.8
494	19	65.6
494	20	73.9
494	21	47.9
494	22	84.6
494	23	32.7
494	24	30.3
495	1	0.0
495	2	0.0
495	3	0.0
495	4	0.0
495	5	0.0
495	6	0.0
495	7	0.0
495	8	0.0
495	9	0.0
495	10	0.1
495	11	16.9
495	12	4.4
495	13	1.7
495	14	5.0
495	15	2.1
495	16	10.5
495	17	12.3
495	18	4.6
495	19	17.8
495	20	11.5
495	21	5.5
495	22	16.9
495	23	14.6
495	24	11.0
496	1	8.9
496	2	1.7
496	3	2.5
496	4	1.5
496	5	0.9
496	6	36.1
496	7	3.1
496	8	7.7
496	9	13.2
496	10	30.8
496	11	5.1
496	12	12.9
496	13	119.5
496	14	18.0
496	15	87.8
496	16	23.1
496	17	23.8
496	18	34.2
496	19	5.4
496	20	10.1
496	21	10.3
496	22	35.1
496	23	25.6
496	24	13.8
497	1	0.4
497	2	15.0
497	3	23.2
497	4	12.1
497	5	54.2
497	6	61.1
497	7	75.5
497	8	20.7
497	9	0.3
497	10	10.8
497	11	28.0
497	12	67.2
497	13	33.4
497	14	0.0
497	15	11.2
497	16	0.0
497	17	166.6
497	18	75.8
497	19	4.5
497	20	0.0
497	21	0.0
497	22	0.0
497	23	6.9
497	24	13.3
498	1	0.0
498	2	0.0
498	3	0.0
498	4	0.0
498	5	0.0
498	6	0.0
498	7	0.0
498	8	0.0
498	9	0.0
498	10	0.1
498	11	16.9
498	12	4.4
498	13	1.7
498	14	5.0
498	15	2.1
498	16	10.5
498	17	12.3
498	18	4.6
498	19	17.8
498	20	11.5
498	21	5.5
498	22	16.9
498	23	14.6
498	24	11.0
499	1	21.7
499	2	13.6
499	3	18.7
499	4	32.9
499	5	9.1
499	6	19.8
499	7	7.0
499	8	0.0
499	9	37.3
499	10	47.4
499	11	37.0
499	12	7.3
499	13	2.4
499	14	9.9
499	15	5.5
499	16	41.2
499	17	76.6
499	18	4.1
499	19	10.2
499	20	10.1
499	21	9.9
499	22	7.8
499	23	20.4
499	24	21.4
500	1	10.2
500	2	42.5
500	3	50.0
500	4	44.6
500	5	32.9
500	6	5.0
500	7	8.8
500	8	31.8
500	9	20.9
500	10	2.0
500	11	0.0
500	12	9.1
500	13	14.6
500	14	31.2
500	15	25.3
500	16	16.0
500	17	45.7
500	18	12.4
500	19	46.0
500	20	9.5
500	21	0.5
500	22	4.2
500	23	27.9
500	24	56.5
501	1	8.9
501	2	1.7
501	3	2.5
501	4	1.5
501	5	0.9
501	6	36.1
501	7	3.1
501	8	7.7
501	9	13.2
501	10	30.8
501	11	5.1
501	12	12.9
501	13	119.5
501	14	18.0
501	15	87.8
501	16	23.1
501	17	23.8
501	18	34.2
501	19	5.4
501	20	10.1
501	21	10.3
501	22	35.1
501	23	25.6
501	24	13.8
502	1	8.9
502	2	1.7
502	3	2.5
502	4	1.5
502	5	0.9
502	6	36.1
502	7	3.1
502	8	7.7
502	9	13.2
502	10	30.8
502	11	5.1
502	12	12.9
502	13	119.5
502	14	18.0
502	15	87.8
502	16	23.1
502	17	23.8
502	18	34.2
502	19	5.4
502	20	10.1
502	21	10.3
502	22	35.1
502	23	25.6
502	24	13.8
503	1	10.2
503	2	42.5
503	3	50.0
503	4	44.6
503	5	32.9
503	6	5.0
503	7	8.8
503	8	31.8
503	9	20.9
503	10	2.0
503	11	0.0
503	12	9.1
503	13	14.6
503	14	31.2
503	15	25.3
503	16	16.0
503	17	45.7
503	18	12.4
503	19	46.0
503	20	9.5
503	21	0.5
503	22	4.2
503	23	27.9
503	24	56.5
504	1	0.0
504	2	0.0
504	3	0.0
504	4	0.0
504	5	0.0
504	6	0.0
504	7	0.0
504	8	0.0
504	9	0.0
504	10	0.1
504	11	16.9
504	12	4.4
504	13	1.7
504	14	5.0
504	15	2.1
504	16	10.5
504	17	12.3
504	18	4.6
504	19	17.8
504	20	11.5
504	21	5.5
504	22	16.9
504	23	14.6
504	24	11.0
505	1	21.7
505	2	13.6
505	3	18.7
505	4	32.9
505	5	9.1
505	6	19.8
505	7	7.0
505	8	0.0
505	9	37.3
505	10	47.4
505	11	37.0
505	12	7.3
505	13	2.4
505	14	9.9
505	15	5.5
505	16	41.2
505	17	76.6
505	18	4.1
505	19	10.2
505	20	10.1
505	21	9.9
505	22	7.8
505	23	20.4
505	24	21.4
506	1	21.7
506	2	13.6
506	3	18.7
506	4	32.9
506	5	9.1
506	6	19.8
506	7	7.0
506	8	0.0
506	9	37.3
506	10	47.4
506	11	37.0
506	12	7.3
506	13	2.4
506	14	9.9
506	15	5.5
506	16	41.2
506	17	76.6
506	18	4.1
506	19	10.2
506	20	10.1
506	21	9.9
506	22	7.8
506	23	20.4
506	24	21.4
507	1	21.7
507	2	13.6
507	3	18.7
507	4	32.9
507	5	9.1
507	6	19.8
507	7	7.0
507	8	0.0
507	9	37.3
507	10	47.4
507	11	37.0
507	12	7.3
507	13	2.4
507	14	9.9
507	15	5.5
507	16	41.2
507	17	76.6
507	18	4.1
507	19	10.2
507	20	10.1
507	21	9.9
507	22	7.8
507	23	20.4
507	24	21.4
508	1	6.4
508	2	2.2
508	3	0.0
508	4	0.0
508	5	0.0
508	6	0.0
508	7	1.9
508	8	56.7
508	9	41.1
508	10	42.8
508	11	247.2
508	12	36.3
508	13	88.8
508	14	23.7
508	15	113.5
508	16	455.4
508	17	144.6
508	18	130.0
508	19	65.1
508	20	95.4
508	21	59.1
508	22	67.1
508	23	88.8
508	24	107.0
509	1	0.0
509	2	0.0
509	3	0.0
509	4	0.0
509	5	0.0
509	6	0.0
509	7	0.0
509	8	0.0
509	9	0.0
509	10	0.1
509	11	16.9
509	12	4.4
509	13	1.7
509	14	5.0
509	15	2.1
509	16	10.5
509	17	12.3
509	18	4.6
509	19	17.8
509	20	11.5
509	21	5.5
509	22	16.9
509	23	14.6
509	24	11.0
510	1	10.2
510	2	42.5
510	3	50.0
510	4	44.6
510	5	32.9
510	6	5.0
510	7	8.8
510	8	31.8
510	9	20.9
510	10	2.0
510	11	0.0
510	12	9.1
510	13	14.6
510	14	31.2
510	15	25.3
510	16	16.0
510	17	45.7
510	18	12.4
510	19	46.0
510	20	9.5
510	21	0.5
510	22	4.2
510	23	27.9
510	24	56.5
511	1	8.9
511	2	1.7
511	3	2.5
511	4	1.5
511	5	0.9
511	6	36.1
511	7	3.1
511	8	7.7
511	9	13.2
511	10	30.8
511	11	5.1
511	12	12.9
511	13	119.5
511	14	18.0
511	15	87.8
511	16	23.1
511	17	23.8
511	18	34.2
511	19	5.4
511	20	10.1
511	21	10.3
511	22	35.1
511	23	25.6
511	24	13.8
512	1	0.4
512	2	15.0
512	3	23.2
512	4	12.1
512	5	54.2
512	6	61.1
512	7	75.5
512	8	20.7
512	9	0.3
512	10	10.8
512	11	28.0
512	12	67.2
512	13	33.4
512	14	0.0
512	15	11.2
512	16	0.0
512	17	166.6
512	18	75.8
512	19	4.5
512	20	0.0
512	21	0.0
512	22	0.0
512	23	6.9
512	24	13.3
513	1	10.2
513	2	42.5
513	3	50.0
513	4	44.6
513	5	32.9
513	6	5.0
513	7	8.8
513	8	31.8
513	9	20.9
513	10	2.0
513	11	0.0
513	12	9.1
513	13	14.6
513	14	31.2
513	15	25.3
513	16	16.0
513	17	45.7
513	18	12.4
513	19	46.0
513	20	9.5
513	21	0.5
513	22	4.2
513	23	27.9
513	24	56.5
514	1	21.7
514	2	13.6
514	3	18.7
514	4	32.9
514	5	9.1
514	6	19.8
514	7	7.0
514	8	0.0
514	9	37.3
514	10	47.4
514	11	37.0
514	12	7.3
514	13	2.4
514	14	9.9
514	15	5.5
514	16	41.2
514	17	76.6
514	18	4.1
514	19	10.2
514	20	10.1
514	21	9.9
514	22	7.8
514	23	20.4
514	24	21.4
515	1	8.9
515	2	1.7
515	3	2.5
515	4	1.5
515	5	0.9
515	6	36.1
515	7	3.1
515	8	7.7
515	9	13.2
515	10	30.8
515	11	5.1
515	12	12.9
515	13	119.5
515	14	18.0
515	15	87.8
515	16	23.1
515	17	23.8
515	18	34.2
515	19	5.4
515	20	10.1
515	21	10.3
515	22	35.1
515	23	25.6
515	24	13.8
516	1	21.7
516	2	13.6
516	3	18.7
516	4	32.9
516	5	9.1
516	6	19.8
516	7	7.0
516	8	0.0
516	9	37.3
516	10	47.4
516	11	37.0
516	12	7.3
516	13	2.4
516	14	9.9
516	15	5.5
516	16	41.2
516	17	76.6
516	18	4.1
516	19	10.2
516	20	10.1
516	21	9.9
516	22	7.8
516	23	20.4
516	24	21.4
517	1	0.4
517	2	15.0
517	3	23.2
517	4	12.1
517	5	54.2
517	6	61.1
517	7	75.5
517	8	20.7
517	9	0.3
517	10	10.8
517	11	28.0
517	12	67.2
517	13	33.4
517	14	0.0
517	15	11.2
517	16	0.0
517	17	166.6
517	18	75.8
517	19	4.5
517	20	0.0
517	21	0.0
517	22	0.0
517	23	6.9
517	24	13.3
518	1	0.0
518	2	0.0
518	3	0.0
518	4	0.0
518	5	0.0
518	6	0.0
518	7	0.0
518	8	0.0
518	9	0.0
518	10	0.1
518	11	16.9
518	12	4.4
518	13	1.7
518	14	5.0
518	15	2.1
518	16	10.5
518	17	12.3
518	18	4.6
518	19	17.8
518	20	11.5
518	21	5.5
518	22	16.9
518	23	14.6
518	24	11.0
519	1	8.9
519	2	1.7
519	3	2.5
519	4	1.5
519	5	0.9
519	6	36.1
519	7	3.1
519	8	7.7
519	9	13.2
519	10	30.8
519	11	5.1
519	12	12.9
519	13	119.5
519	14	18.0
519	15	87.8
519	16	23.1
519	17	23.8
519	18	34.2
519	19	5.4
519	20	10.1
519	21	10.3
519	22	35.1
519	23	25.6
519	24	13.8
520	1	0.4
520	2	15.0
520	3	23.2
520	4	12.1
520	5	54.2
520	6	61.1
520	7	75.5
520	8	20.7
520	9	0.3
520	10	10.8
520	11	28.0
520	12	67.2
520	13	33.4
520	14	0.0
520	15	11.2
520	16	0.0
520	17	166.6
520	18	75.8
520	19	4.5
520	20	0.0
520	21	0.0
520	22	0.0
520	23	6.9
520	24	13.3
521	1	10.2
521	2	42.5
521	3	50.0
521	4	44.6
521	5	32.9
521	6	5.0
521	7	8.8
521	8	31.8
521	9	20.9
521	10	2.0
521	11	0.0
521	12	9.1
521	13	14.6
521	14	31.2
521	15	25.3
521	16	16.0
521	17	45.7
521	18	12.4
521	19	46.0
521	20	9.5
521	21	0.5
521	22	4.2
521	23	27.9
521	24	56.5
522	1	0.4
522	2	15.0
522	3	23.2
522	4	12.1
522	5	54.2
522	6	61.1
522	7	75.5
522	8	20.7
522	9	0.3
522	10	10.8
522	11	28.0
522	12	67.2
522	13	33.4
522	14	0.0
522	15	11.2
522	16	0.0
522	17	166.6
522	18	75.8
522	19	4.5
522	20	0.0
522	21	0.0
522	22	0.0
522	23	6.9
522	24	13.3
523	1	8.9
523	2	1.7
523	3	2.5
523	4	1.5
523	5	0.9
523	6	36.1
523	7	3.1
523	8	7.7
523	9	13.2
523	10	30.8
523	11	5.1
523	12	12.9
523	13	119.5
523	14	18.0
523	15	87.8
523	16	23.1
523	17	23.8
523	18	34.2
523	19	5.4
523	20	10.1
523	21	10.3
523	22	35.1
523	23	25.6
523	24	13.8
524	1	10.2
524	2	42.5
524	3	50.0
524	4	44.6
524	5	32.9
524	6	5.0
524	7	8.8
524	8	31.8
524	9	20.9
524	10	2.0
524	11	0.0
524	12	9.1
524	13	14.6
524	14	31.2
524	15	25.3
524	16	16.0
524	17	45.7
524	18	12.4
524	19	46.0
524	20	9.5
524	21	0.5
524	22	4.2
524	23	27.9
524	24	56.5
525	1	10.2
525	2	42.5
525	3	50.0
525	4	44.6
525	5	32.9
525	6	5.0
525	7	8.8
525	8	31.8
525	9	20.9
525	10	2.0
525	11	0.0
525	12	9.1
525	13	14.6
525	14	31.2
525	15	25.3
525	16	16.0
525	17	45.7
525	18	12.4
525	19	46.0
525	20	9.5
525	21	0.5
525	22	4.2
525	23	27.9
525	24	56.5
526	1	8.9
526	2	1.7
526	3	2.5
526	4	1.5
526	5	0.9
526	6	36.1
526	7	3.1
526	8	7.7
526	9	13.2
526	10	30.8
526	11	5.1
526	12	12.9
526	13	119.5
526	14	18.0
526	15	87.8
526	16	23.1
526	17	23.8
526	18	34.2
526	19	5.4
526	20	10.1
526	21	10.3
526	22	35.1
526	23	25.6
526	24	13.8
527	1	10.2
527	2	42.5
527	3	50.0
527	4	44.6
527	5	32.9
527	6	5.0
527	7	8.8
527	8	31.8
527	9	20.9
527	10	2.0
527	11	0.0
527	12	9.1
527	13	14.6
527	14	31.2
527	15	25.3
527	16	16.0
527	17	45.7
527	18	12.4
527	19	46.0
527	20	9.5
527	21	0.5
527	22	4.2
527	23	27.9
527	24	56.5
528	1	0.0
528	2	0.0
528	3	0.0
528	4	0.0
528	5	0.0
528	6	0.0
528	7	0.0
528	8	0.0
528	9	0.0
528	10	0.1
528	11	16.9
528	12	4.4
528	13	1.7
528	14	5.0
528	15	2.1
528	16	10.5
528	17	12.3
528	18	4.6
528	19	17.8
528	20	11.5
528	21	5.5
528	22	16.9
528	23	14.6
528	24	11.0
529	1	0.4
529	2	15.0
529	3	23.2
529	4	12.1
529	5	54.2
529	6	61.1
529	7	75.5
529	8	20.7
529	9	0.3
529	10	10.8
529	11	28.0
529	12	67.2
529	13	33.4
529	14	0.0
529	15	11.2
529	16	0.0
529	17	166.6
529	18	75.8
529	19	4.5
529	20	0.0
529	21	0.0
529	22	0.0
529	23	6.9
529	24	13.3
530	1	10.2
530	2	42.5
530	3	50.0
530	4	44.6
530	5	32.9
530	6	5.0
530	7	8.8
530	8	31.8
530	9	20.9
530	10	2.0
530	11	0.0
530	12	9.1
530	13	14.6
530	14	31.2
530	15	25.3
530	16	16.0
530	17	45.7
530	18	12.4
530	19	46.0
530	20	9.5
530	21	0.5
530	22	4.2
530	23	27.9
530	24	56.5
531	1	8.9
531	2	1.7
531	3	2.5
531	4	1.5
531	5	0.9
531	6	36.1
531	7	3.1
531	8	7.7
531	9	13.2
531	10	30.8
531	11	5.1
531	12	12.9
531	13	119.5
531	14	18.0
531	15	87.8
531	16	23.1
531	17	23.8
531	18	34.2
531	19	5.4
531	20	10.1
531	21	10.3
531	22	35.1
531	23	25.6
531	24	13.8
532	1	0.0
532	2	5.0
532	3	2.0
532	4	0.0
532	5	2.1
532	6	7.3
532	7	17.3
532	8	7.4
532	9	6.4
532	10	25.8
532	11	12.3
532	12	33.8
532	13	12.8
532	14	92.7
532	15	211.7
532	16	113.2
532	17	78.7
532	18	74.8
532	19	65.6
532	20	73.9
532	21	47.9
532	22	84.6
532	23	32.7
532	24	30.3
533	1	8.9
533	2	1.7
533	3	2.5
533	4	1.5
533	5	0.9
533	6	36.1
533	7	3.1
533	8	7.7
533	9	13.2
533	10	30.8
533	11	5.1
533	12	12.9
533	13	119.5
533	14	18.0
533	15	87.8
533	16	23.1
533	17	23.8
533	18	34.2
533	19	5.4
533	20	10.1
533	21	10.3
533	22	35.1
533	23	25.6
533	24	13.8
534	1	0.4
534	2	15.0
534	3	23.2
534	4	12.1
534	5	54.2
534	6	61.1
534	7	75.5
534	8	20.7
534	9	0.3
534	10	10.8
534	11	28.0
534	12	67.2
534	13	33.4
534	14	0.0
534	15	11.2
534	16	0.0
534	17	166.6
534	18	75.8
534	19	4.5
534	20	0.0
534	21	0.0
534	22	0.0
534	23	6.9
534	24	13.3
535	1	0.4
535	2	15.0
535	3	23.2
535	4	12.1
535	5	54.2
535	6	61.1
535	7	75.5
535	8	20.7
535	9	0.3
535	10	10.8
535	11	28.0
535	12	67.2
535	13	33.4
535	14	0.0
535	15	11.2
535	16	0.0
535	17	166.6
535	18	75.8
535	19	4.5
535	20	0.0
535	21	0.0
535	22	0.0
535	23	6.9
535	24	13.3
536	1	0.0
536	2	5.0
536	3	2.0
536	4	0.0
536	5	2.1
536	6	7.3
536	7	17.3
536	8	7.4
536	9	6.4
536	10	25.8
536	11	12.3
536	12	33.8
536	13	12.8
536	14	92.7
536	15	211.7
536	16	113.2
536	17	78.7
536	18	74.8
536	19	65.6
536	20	73.9
536	21	47.9
536	22	84.6
536	23	32.7
536	24	30.3
537	1	0.0
537	2	0.0
537	3	0.0
537	4	0.0
537	5	0.0
537	6	0.0
537	7	0.0
537	8	0.0
537	9	0.0
537	10	0.1
537	11	16.9
537	12	4.4
537	13	1.7
537	14	5.0
537	15	2.1
537	16	10.5
537	17	12.3
537	18	4.6
537	19	17.8
537	20	11.5
537	21	5.5
537	22	16.9
537	23	14.6
537	24	11.0
538	1	0.4
538	2	15.0
538	3	23.2
538	4	12.1
538	5	54.2
538	6	61.1
538	7	75.5
538	8	20.7
538	9	0.3
538	10	10.8
