Node	Time	ID_Capacity_Buy_Volume
409	1	10.2
409	2	42.5
409	3	50.0
409	4	44.6
409	5	32.9
409	6	5.0
409	7	8.8
409	8	31.8
409	9	20.9
409	10	2.0
409	11	0.0
409	12	9.1
409	13	14.6
409	14	31.2
409	15	25.3
409	16	16.0
409	17	45.7
409	18	12.4
409	19	46.0
409	20	9.5
409	21	0.5
409	22	4.2
409	23	27.9
409	24	56.5
410	1	6.4
410	2	2.2
410	3	0.0
410	4	0.0
410	5	0.0
410	6	0.0
410	7	1.9
410	8	56.7
410	9	41.1
410	10	42.8
410	11	247.2
410	12	36.3
410	13	88.8
410	14	23.7
410	15	113.5
410	16	455.4
410	17	144.6
410	18	130.0
410	19	65.1
410	20	95.4
410	21	59.1
410	22	67.1
410	23	88.8
410	24	107.0
411	1	8.9
411	2	1.7
411	3	2.5
411	4	1.5
411	5	0.9
411	6	36.1
411	7	3.1
411	8	7.7
411	9	13.2
411	10	30.8
411	11	5.1
411	12	12.9
411	13	119.5
411	14	18.0
411	15	87.8
411	16	23.1
411	17	23.8
411	18	34.2
411	19	5.4
411	20	10.1
411	21	10.3
411	22	35.1
411	23	25.6
411	24	13.8
412	1	0.4
412	2	15.0
412	3	23.2
412	4	12.1
412	5	54.2
412	6	61.1
412	7	75.5
412	8	20.7
412	9	0.3
412	10	10.8
412	11	28.0
412	12	67.2
412	13	33.4
412	14	0.0
412	15	11.2
412	16	0.0
412	17	166.6
412	18	75.8
412	19	4.5
412	20	0.0
412	21	0.0
412	22	0.0
412	23	6.9
412	24	13.3
413	1	0.4
413	2	15.0
413	3	23.2
413	4	12.1
413	5	54.2
413	6	61.1
413	7	75.5
413	8	20.7
413	9	0.3
413	10	10.8
413	11	28.0
413	12	67.2
413	13	33.4
413	14	0.0
413	15	11.2
413	16	0.0
413	17	166.6
413	18	75.8
413	19	4.5
413	20	0.0
413	21	0.0
413	22	0.0
413	23	6.9
413	24	13.3
414	1	10.2
414	2	42.5
414	3	50.0
414	4	44.6
414	5	32.9
414	6	5.0
414	7	8.8
414	8	31.8
414	9	20.9
414	10	2.0
414	11	0.0
414	12	9.1
414	13	14.6
414	14	31.2
414	15	25.3
414	16	16.0
414	17	45.7
414	18	12.4
414	19	46.0
414	20	9.5
414	21	0.5
414	22	4.2
414	23	27.9
414	24	56.5
415	1	21.7
415	2	13.6
415	3	18.7
415	4	32.9
415	5	9.1
415	6	19.8
415	7	7.0
415	8	0.0
415	9	37.3
415	10	47.4
415	11	37.0
415	12	7.3
415	13	2.4
415	14	9.9
415	15	5.5
415	16	41.2
415	17	76.6
415	18	4.1
415	19	10.2
415	20	10.1
415	21	9.9
415	22	7.8
415	23	20.4
415	24	21.4
416	1	10.2
416	2	42.5
416	3	50.0
416	4	44.6
416	5	32.9
416	6	5.0
416	7	8.8
416	8	31.8
416	9	20.9
416	10	2.0
416	11	0.0
416	12	9.1
416	13	14.6
416	14	31.2
416	15	25.3
416	16	16.0
416	17	45.7
416	18	12.4
416	19	46.0
416	20	9.5
416	21	0.5
416	22	4.2
416	23	27.9
416	24	56.5
417	1	0.4
417	2	15.0
417	3	23.2
417	4	12.1
417	5	54.2
417	6	61.1
417	7	75.5
417	8	20.7
417	9	0.3
417	10	10.8
417	11	28.0
417	12	67.2
417	13	33.4
417	14	0.0
417	15	11.2
417	16	0.0
417	17	166.6
417	18	75.8
417	19	4.5
417	20	0.0
417	21	0.0
417	22	0.0
417	23	6.9
417	24	13.3
418	1	8.9
418	2	1.7
418	3	2.5
418	4	1.5
418	5	0.9
418	6	36.1
418	7	3.1
418	8	7.7
418	9	13.2
418	10	30.8
418	11	5.1
418	12	12.9
418	13	119.5
418	14	18.0
418	15	87.8
418	16	23.1
418	17	23.8
418	18	34.2
418	19	5.4
418	20	10.1
418	21	10.3
418	22	35.1
418	23	25.6
418	24	13.8
419	1	0.0
419	2	5.0
419	3	2.0
419	4	0.0
419	5	2.1
419	6	7.3
419	7	17.3
419	8	7.4
419	9	6.4
419	10	25.8
419	11	12.3
419	12	33.8
419	13	12.8
419	14	92.7
419	15	211.7
419	16	113.2
419	17	78.7
419	18	74.8
419	19	65.6
419	20	73.9
419	21	47.9
419	22	84.6
419	23	32.7
419	24	30.3
420	1	10.2
420	2	42.5
420	3	50.0
420	4	44.6
420	5	32.9
420	6	5.0
420	7	8.8
420	8	31.8
420	9	20.9
420	10	2.0
420	11	0.0
420	12	9.1
420	13	14.6
420	14	31.2
420	15	25.3
420	16	16.0
420	17	45.7
420	18	12.4
420	19	46.0
420	20	9.5
420	21	0.5
420	22	4.2
420	23	27.9
420	24	56.5
421	1	8.9
421	2	1.7
421	3	2.5
421	4	1.5
421	5	0.9
421	6	36.1
421	7	3.1
421	8	7.7
421	9	13.2
421	10	30.8
421	11	5.1
421	12	12.9
421	13	119.5
421	14	18.0
421	15	87.8
421	16	23.1
421	17	23.8
421	18	34.2
421	19	5.4
421	20	10.1
421	21	10.3
421	22	35.1
421	23	25.6
421	24	13.8
422	1	6.4
422	2	2.2
422	3	0.0
422	4	0.0
422	5	0.0
422	6	0.0
422	7	1.9
422	8	56.7
422	9	41.1
422	10	42.8
422	11	247.2
422	12	36.3
422	13	88.8
422	14	23.7
422	15	113.5
422	16	455.4
422	17	144.6
422	18	130.0
422	19	65.1
422	20	95.4
422	21	59.1
422	22	67.1
422	23	88.8
422	24	107.0
423	1	0.4
423	2	15.0
423	3	23.2
423	4	12.1
423	5	54.2
423	6	61.1
423	7	75.5
423	8	20.7
423	9	0.3
423	10	10.8
423	11	28.0
423	12	67.2
423	13	33.4
423	14	0.0
423	15	11.2
423	16	0.0
423	17	166.6
423	18	75.8
423	19	4.5
423	20	0.0
423	21	0.0
423	22	0.0
423	23	6.9
423	24	13.3
424	1	10.2
424	2	42.5
424	3	50.0
424	4	44.6
424	5	32.9
424	6	5.0
424	7	8.8
424	8	31.8
424	9	20.9
424	10	2.0
424	11	0.0
424	12	9.1
424	13	14.6
424	14	31.2
424	15	25.3
424	16	16.0
424	17	45.7
424	18	12.4
424	19	46.0
424	20	9.5
424	21	0.5
424	22	4.2
424	23	27.9
424	24	56.5
425	1	10.2
425	2	42.5
425	3	50.0
425	4	44.6
425	5	32.9
425	6	5.0
425	7	8.8
425	8	31.8
425	9	20.9
425	10	2.0
425	11	0.0
425	12	9.1
425	13	14.6
425	14	31.2
425	15	25.3
425	16	16.0
425	17	45.7
425	18	12.4
425	19	46.0
425	20	9.5
425	21	0.5
425	22	4.2
425	23	27.9
425	24	56.5
426	1	0.4
426	2	15.0
426	3	23.2
426	4	12.1
426	5	54.2
426	6	61.1
426	7	75.5
426	8	20.7
426	9	0.3
426	10	10.8
426	11	28.0
426	12	67.2
426	13	33.4
426	14	0.0
426	15	11.2
426	16	0.0
426	17	166.6
426	18	75.8
426	19	4.5
426	20	0.0
426	21	0.0
426	22	0.0
426	23	6.9
426	24	13.3
427	1	0.4
427	2	15.0
427	3	23.2
427	4	12.1
427	5	54.2
427	6	61.1
427	7	75.5
427	8	20.7
427	9	0.3
427	10	10.8
427	11	28.0
427	12	67.2
427	13	33.4
427	14	0.0
427	15	11.2
427	16	0.0
427	17	166.6
427	18	75.8
427	19	4.5
427	20	0.0
427	21	0.0
427	22	0.0
427	23	6.9
427	24	13.3
428	1	0.4
428	2	15.0
428	3	23.2
428	4	12.1
428	5	54.2
428	6	61.1
428	7	75.5
428	8	20.7
428	9	0.3
428	10	10.8
428	11	28.0
428	12	67.2
428	13	33.4
428	14	0.0
428	15	11.2
428	16	0.0
428	17	166.6
428	18	75.8
428	19	4.5
428	20	0.0
428	21	0.0
428	22	0.0
428	23	6.9
428	24	13.3
429	1	8.9
429	2	1.7
429	3	2.5
429	4	1.5
429	5	0.9
429	6	36.1
429	7	3.1
429	8	7.7
429	9	13.2
429	10	30.8
429	11	5.1
429	12	12.9
429	13	119.5
429	14	18.0
429	15	87.8
429	16	23.1
429	17	23.8
429	18	34.2
429	19	5.4
429	20	10.1
429	21	10.3
429	22	35.1
429	23	25.6
429	24	13.8
430	1	0.0
430	2	0.0
430	3	0.0
430	4	0.0
430	5	0.0
430	6	0.0
430	7	0.0
430	8	0.0
430	9	0.0
430	10	0.1
430	11	16.9
430	12	4.4
430	13	1.7
430	14	5.0
430	15	2.1
430	16	10.5
430	17	12.3
430	18	4.6
430	19	17.8
430	20	11.5
430	21	5.5
430	22	16.9
430	23	14.6
430	24	11.0
431	1	0.0
431	2	5.0
431	3	2.0
431	4	0.0
431	5	2.1
431	6	7.3
431	7	17.3
431	8	7.4
431	9	6.4
431	10	25.8
431	11	12.3
431	12	33.8
431	13	12.8
431	14	92.7
431	15	211.7
431	16	113.2
431	17	78.7
431	18	74.8
431	19	65.6
431	20	73.9
431	21	47.9
431	22	84.6
431	23	32.7
431	24	30.3
432	1	0.4
432	2	15.0
432	3	23.2
432	4	12.1
432	5	54.2
432	6	61.1
432	7	75.5
432	8	20.7
432	9	0.3
432	10	10.8
432	11	28.0
432	12	67.2
432	13	33.4
432	14	0.0
432	15	11.2
432	16	0.0
432	17	166.6
432	18	75.8
432	19	4.5
432	20	0.0
432	21	0.0
432	22	0.0
432	23	6.9
432	24	13.3
433	1	21.7
433	2	13.6
433	3	18.7
433	4	32.9
433	5	9.1
433	6	19.8
433	7	7.0
433	8	0.0
433	9	37.3
433	10	47.4
433	11	37.0
433	12	7.3
433	13	2.4
433	14	9.9
433	15	5.5
433	16	41.2
433	17	76.6
433	18	4.1
433	19	10.2
433	20	10.1
433	21	9.9
433	22	7.8
433	23	20.4
433	24	21.4
434	1	10.2
434	2	42.5
434	3	50.0
434	4	44.6
434	5	32.9
434	6	5.0
434	7	8.8
434	8	31.8
434	9	20.9
434	10	2.0
434	11	0.0
434	12	9.1
434	13	14.6
434	14	31.2
434	15	25.3
434	16	16.0
434	17	45.7
434	18	12.4
434	19	46.0
434	20	9.5
434	21	0.5
434	22	4.2
434	23	27.9
434	24	56.5
435	1	6.4
435	2	2.2
435	3	0.0
435	4	0.0
435	5	0.0
435	6	0.0
435	7	1.9
435	8	56.7
435	9	41.1
435	10	42.8
435	11	247.2
435	12	36.3
435	13	88.8
435	14	23.7
435	15	113.5
435	16	455.4
435	17	144.6
435	18	130.0
435	19	65.1
435	20	95.4
435	21	59.1
435	22	67.1
435	23	88.8
435	24	107.0
436	1	6.4
436	2	2.2
436	3	0.0
436	4	0.0
436	5	0.0
436	6	0.0
436	7	1.9
436	8	56.7
436	9	41.1
436	10	42.8
436	11	247.2
436	12	36.3
436	13	88.8
436	14	23.7
436	15	113.5
436	16	455.4
436	17	144.6
436	18	130.0
436	19	65.1
436	20	95.4
436	21	59.1
436	22	67.1
436	23	88.8
436	24	107.0
437	1	10.2
437	2	42.5
437	3	50.0
437	4	44.6
437	5	32.9
437	6	5.0
437	7	8.8
437	8	31.8
437	9	20.9
437	10	2.0
437	11	0.0
437	12	9.1
437	13	14.6
437	14	31.2
437	15	25.3
437	16	16.0
437	17	45.7
437	18	12.4
437	19	46.0
437	20	9.5
437	21	0.5
437	22	4.2
437	23	27.9
437	24	56.5
438	1	0.4
438	2	15.0
438	3	23.2
438	4	12.1
438	5	54.2
438	6	61.1
438	7	75.5
438	8	20.7
438	9	0.3
438	10	10.8
438	11	28.0
438	12	67.2
438	13	33.4
438	14	0.0
438	15	11.2
438	16	0.0
438	17	166.6
438	18	75.8
438	19	4.5
438	20	0.0
438	21	0.0
438	22	0.0
438	23	6.9
438	24	13.3
439	1	21.7
439	2	13.6
439	3	18.7
439	4	32.9
439	5	9.1
439	6	19.8
439	7	7.0
439	8	0.0
439	9	37.3
439	10	47.4
439	11	37.0
439	12	7.3
439	13	2.4
439	14	9.9
439	15	5.5
439	16	41.2
439	17	76.6
439	18	4.1
439	19	10.2
439	20	10.1
439	21	9.9
439	22	7.8
439	23	20.4
439	24	21.4
440	1	0.0
440	2	0.0
440	3	0.0
440	4	0.0
440	5	0.0
440	6	0.0
440	7	0.0
440	8	0.0
440	9	0.0
440	10	0.1
440	11	16.9
440	12	4.4
440	13	1.7
440	14	5.0
440	15	2.1
440	16	10.5
440	17	12.3
440	18	4.6
440	19	17.8
440	20	11.5
440	21	5.5
440	22	16.9
440	23	14.6
440	24	11.0
441	1	10.2
441	2	42.5
441	3	50.0
441	4	44.6
441	5	32.9
441	6	5.0
441	7	8.8
441	8	31.8
441	9	20.9
441	10	2.0
441	11	0.0
441	12	9.1
441	13	14.6
441	14	31.2
441	15	25.3
441	16	16.0
441	17	45.7
441	18	12.4
441	19	46.0
441	20	9.5
441	21	0.5
441	22	4.2
441	23	27.9
441	24	56.5
442	1	8.9
442	2	1.7
442	3	2.5
442	4	1.5
442	5	0.9
442	6	36.1
442	7	3.1
442	8	7.7
442	9	13.2
442	10	30.8
442	11	5.1
442	12	12.9
442	13	119.5
442	14	18.0
442	15	87.8
442	16	23.1
442	17	23.8
442	18	34.2
442	19	5.4
442	20	10.1
442	21	10.3
442	22	35.1
442	23	25.6
442	24	13.8
443	1	0.0
443	2	0.0
443	3	0.0
443	4	0.0
443	5	0.0
443	6	0.0
443	7	0.0
443	8	0.0
443	9	0.0
443	10	0.1
443	11	16.9
443	12	4.4
443	13	1.7
443	14	5.0
443	15	2.1
443	16	10.5
443	17	12.3
443	18	4.6
443	19	17.8
443	20	11.5
443	21	5.5
443	22	16.9
443	23	14.6
443	24	11.0
444	1	0.0
444	2	5.0
444	3	2.0
444	4	0.0
444	5	2.1
444	6	7.3
444	7	17.3
444	8	7.4
444	9	6.4
444	10	25.8
444	11	12.3
444	12	33.8
444	13	12.8
444	14	92.7
444	15	211.7
444	16	113.2
444	17	78.7
444	18	74.8
444	19	65.6
444	20	73.9
444	21	47.9
444	22	84.6
444	23	32.7
444	24	30.3
445	1	0.4
445	2	15.0
445	3	23.2
445	4	12.1
445	5	54.2
445	6	61.1
445	7	75.5
445	8	20.7
445	9	0.3
445	10	10.8
445	11	28.0
445	12	67.2
445	13	33.4
445	14	0.0
445	15	11.2
445	16	0.0
445	17	166.6
445	18	75.8
445	19	4.5
445	20	0.0
445	21	0.0
445	22	0.0
445	23	6.9
445	24	13.3
446	1	0.4
446	2	15.0
446	3	23.2
446	4	12.1
446	5	54.2
446	6	61.1
446	7	75.5
446	8	20.7
446	9	0.3
446	10	10.8
446	11	28.0
446	12	67.2
446	13	33.4
446	14	0.0
446	15	11.2
446	16	0.0
446	17	166.6
446	18	75.8
446	19	4.5
446	20	0.0
446	21	0.0
446	22	0.0
446	23	6.9
446	24	13.3
447	1	0.4
447	2	15.0
447	3	23.2
447	4	12.1
447	5	54.2
447	6	61.1
447	7	75.5
447	8	20.7
447	9	0.3
447	10	10.8
447	11	28.0
447	12	67.2
447	13	33.4
447	14	0.0
447	15	11.2
447	16	0.0
447	17	166.6
447	18	75.8
447	19	4.5
447	20	0.0
447	21	0.0
447	22	0.0
447	23	6.9
447	24	13.3
448	1	0.4
448	2	15.0
448	3	23.2
448	4	12.1
448	5	54.2
448	6	61.1
448	7	75.5
448	8	20.7
448	9	0.3
448	10	10.8
448	11	28.0
448	12	67.2
448	13	33.4
448	14	0.0
448	15	11.2
448	16	0.0
448	17	166.6
448	18	75.8
448	19	4.5
448	20	0.0
448	21	0.0
448	22	0.0
448	23	6.9
448	24	13.3
449	1	10.2
449	2	42.5
449	3	50.0
449	4	44.6
449	5	32.9
449	6	5.0
449	7	8.8
449	8	31.8
449	9	20.9
449	10	2.0
449	11	0.0
449	12	9.1
449	13	14.6
449	14	31.2
449	15	25.3
449	16	16.0
449	17	45.7
449	18	12.4
449	19	46.0
449	20	9.5
449	21	0.5
449	22	4.2
449	23	27.9
449	24	56.5
450	1	10.2
450	2	42.5
450	3	50.0
450	4	44.6
450	5	32.9
450	6	5.0
450	7	8.8
450	8	31.8
450	9	20.9
450	10	2.0
450	11	0.0
450	12	9.1
450	13	14.6
450	14	31.2
450	15	25.3
450	16	16.0
450	17	45.7
450	18	12.4
450	19	46.0
450	20	9.5
450	21	0.5
450	22	4.2
450	23	27.9
450	24	56.5
451	1	8.9
451	2	1.7
451	3	2.5
451	4	1.5
451	5	0.9
451	6	36.1
451	7	3.1
451	8	7.7
451	9	13.2
451	10	30.8
451	11	5.1
451	12	12.9
451	13	119.5
451	14	18.0
451	15	87.8
451	16	23.1
451	17	23.8
451	18	34.2
451	19	5.4
451	20	10.1
451	21	10.3
451	22	35.1
451	23	25.6
451	24	13.8
452	1	10.2
452	2	42.5
452	3	50.0
452	4	44.6
452	5	32.9
452	6	5.0
452	7	8.8
452	8	31.8
452	9	20.9
452	10	2.0
452	11	0.0
452	12	9.1
452	13	14.6
452	14	31.2
452	15	25.3
452	16	16.0
452	17	45.7
452	18	12.4
452	19	46.0
452	20	9.5
452	21	0.5
452	22	4.2
452	23	27.9
452	24	56.5
453	1	0.0
453	2	0.0
453	3	0.0
453	4	0.0
453	5	0.0
453	6	0.0
453	7	0.0
453	8	0.0
453	9	0.0
453	10	0.1
453	11	16.9
453	12	4.4
453	13	1.7
453	14	5.0
453	15	2.1
453	16	10.5
453	17	12.3
453	18	4.6
453	19	17.8
453	20	11.5
453	21	5.5
453	22	16.9
453	23	14.6
453	24	11.0
454	1	0.0
454	2	0.0
454	3	0.0
454	4	0.0
454	5	0.0
454	6	0.0
454	7	0.0
454	8	0.0
454	9	0.0
454	10	0.1
454	11	16.9
454	12	4.4
454	13	1.7
454	14	5.0
454	15	2.1
454	16	10.5
454	17	12.3
454	18	4.6
454	19	17.8
454	20	11.5
454	21	5.5
454	22	16.9
454	23	14.6
454	24	11.0
455	1	0.0
455	2	5.0
455	3	2.0
455	4	0.0
455	5	2.1
455	6	7.3
455	7	17.3
455	8	7.4
455	9	6.4
455	10	25.8
455	11	12.3
455	12	33.8
455	13	12.8
455	14	92.7
455	15	211.7
455	16	113.2
455	17	78.7
455	18	74.8
455	19	65.6
455	20	73.9
455	21	47.9
455	22	84.6
455	23	32.7
455	24	30.3
456	1	8.9
456	2	1.7
456	3	2.5
456	4	1.5
456	5	0.9
456	6	36.1
456	7	3.1
456	8	7.7
456	9	13.2
456	10	30.8
456	11	5.1
456	12	12.9
456	13	119.5
456	14	18.0
456	15	87.8
456	16	23.1
456	17	23.8
456	18	34.2
456	19	5.4
456	20	10.1
456	21	10.3
456	22	35.1
456	23	25.6
456	24	13.8
457	1	0.0
457	2	5.0
457	3	2.0
457	4	0.0
457	5	2.1
457	6	7.3
457	7	17.3
457	8	7.4
457	9	6.4
457	10	25.8
457	11	12.3
457	12	33.8
457	13	12.8
457	14	92.7
457	15	211.7
457	16	113.2
457	17	78.7
457	18	74.8
457	19	65.6
457	20	73.9
457	21	47.9
457	22	84.6
457	23	32.7
457	24	30.3
458	1	21.7
458	2	13.6
458	3	18.7
458	4	32.9
458	5	9.1
458	6	19.8
458	7	7.0
458	8	0.0
458	9	37.3
458	10	47.4
458	11	37.0
458	12	7.3
458	13	2.4
458	14	9.9
458	15	5.5
458	16	41.2
458	17	76.6
458	18	4.1
458	19	10.2
458	20	10.1
458	21	9.9
458	22	7.8
458	23	20.4
458	24	21.4
459	1	0.0
459	2	0.0
459	3	0.0
459	4	0.0
459	5	0.0
459	6	0.0
459	7	0.0
459	8	0.0
459	9	0.0
459	10	0.1
459	11	16.9
459	12	4.4
459	13	1.7
459	14	5.0
459	15	2.1
459	16	10.5
459	17	12.3
459	18	4.6
459	19	17.8
459	20	11.5
459	21	5.5
459	22	16.9
459	23	14.6
459	24	11.0
460	1	10.2
460	2	42.5
460	3	50.0
460	4	44.6
460	5	32.9
460	6	5.0
460	7	8.8
460	8	31.8
460	9	20.9
460	10	2.0
460	11	0.0
460	12	9.1
460	13	14.6
460	14	31.2
460	15	25.3
460	16	16.0
460	17	45.7
460	18	12.4
460	19	46.0
460	20	9.5
460	21	0.5
460	22	4.2
460	23	27.9
460	24	56.5
461	1	21.7
461	2	13.6
461	3	18.7
461	4	32.9
461	5	9.1
461	6	19.8
461	7	7.0
461	8	0.0
461	9	37.3
461	10	47.4
461	11	37.0
461	12	7.3
461	13	2.4
461	14	9.9
461	15	5.5
461	16	41.2
461	17	76.6
461	18	4.1
461	19	10.2
461	20	10.1
461	21	9.9
461	22	7.8
461	23	20.4
461	24	21.4
462	1	0.4
462	2	15.0
462	3	23.2
462	4	12.1
462	5	54.2
462	6	61.1
462	7	75.5
462	8	20.7
462	9	0.3
462	10	10.8
462	11	28.0
462	12	67.2
462	13	33.4
462	14	0.0
462	15	11.2
462	16	0.0
462	17	166.6
462	18	75.8
462	19	4.5
462	20	0.0
462	21	0.0
462	22	0.0
462	23	6.9
462	24	13.3
463	1	0.0
463	2	0.0
463	3	0.0
463	4	0.0
463	5	0.0
463	6	0.0
463	7	0.0
463	8	0.0
463	9	0.0
463	10	0.1
463	11	16.9
463	12	4.4
463	13	1.7
463	14	5.0
463	15	2.1
463	16	10.5
463	17	12.3
463	18	4.6
463	19	17.8
463	20	11.5
463	21	5.5
463	22	16.9
463	23	14.6
463	24	11.0
464	1	0.4
464	2	15.0
464	3	23.2
464	4	12.1
464	5	54.2
464	6	61.1
464	7	75.5
464	8	20.7
464	9	0.3
464	10	10.8
464	11	28.0
464	12	67.2
464	13	33.4
464	14	0.0
464	15	11.2
464	16	0.0
464	17	166.6
464	18	75.8
464	19	4.5
464	20	0.0
464	21	0.0
464	22	0.0
464	23	6.9
464	24	13.3
465	1	0.0
465	2	0.0
465	3	0.0
465	4	0.0
465	5	0.0
465	6	0.0
465	7	0.0
465	8	0.0
465	9	0.0
465	10	0.1
465	11	16.9
465	12	4.4
465	13	1.7
465	14	5.0
465	15	2.1
465	16	10.5
465	17	12.3
465	18	4.6
465	19	17.8
465	20	11.5
465	21	5.5
465	22	16.9
465	23	14.6
465	24	11.0
466	1	0.0
466	2	0.0
466	3	0.0
466	4	0.0
466	5	0.0
466	6	0.0
466	7	0.0
466	8	0.0
466	9	0.0
466	10	0.1
466	11	16.9
466	12	4.4
466	13	1.7
466	14	5.0
466	15	2.1
466	16	10.5
466	17	12.3
466	18	4.6
466	19	17.8
466	20	11.5
466	21	5.5
466	22	16.9
466	23	14.6
466	24	11.0
467	1	10.2
467	2	42.5
467	3	50.0
467	4	44.6
467	5	32.9
467	6	5.0
467	7	8.8
467	8	31.8
467	9	20.9
467	10	2.0
467	11	0.0
467	12	9.1
467	13	14.6
467	14	31.2
467	15	25.3
467	16	16.0
467	17	45.7
467	18	12.4
467	19	46.0
467	20	9.5
467	21	0.5
467	22	4.2
467	23	27.9
467	24	56.5
468	1	0.4
468	2	15.0
468	3	23.2
468	4	12.1
468	5	54.2
468	6	61.1
468	7	75.5
468	8	20.7
468	9	0.3
468	10	10.8
468	11	28.0
468	12	67.2
468	13	33.4
468	14	0.0
468	15	11.2
468	16	0.0
468	17	166.6
468	18	75.8
468	19	4.5
468	20	0.0
468	21	0.0
468	22	0.0
468	23	6.9
468	24	13.3
469	1	21.7
469	2	13.6
469	3	18.7
469	4	32.9
469	5	9.1
469	6	19.8
469	7	7.0
469	8	0.0
469	9	37.3
469	10	47.4
469	11	37.0
469	12	7.3
469	13	2.4
469	14	9.9
469	15	5.5
469	16	41.2
469	17	76.6
469	18	4.1
469	19	10.2
469	20	10.1
469	21	9.9
469	22	7.8
469	23	20.4
469	24	21.4
470	1	8.9
470	2	1.7
470	3	2.5
470	4	1.5
470	5	0.9
470	6	36.1
470	7	3.1
470	8	7.7
470	9	13.2
470	10	30.8
470	11	5.1
470	12	12.9
470	13	119.5
470	14	18.0
470	15	87.8
470	16	23.1
470	17	23.8
470	18	34.2
470	19	5.4
470	20	10.1
470	21	10.3
470	22	35.1
470	23	25.6
470	24	13.8
471	1	0.4
471	2	15.0
471	3	23.2
471	4	12.1
471	5	54.2
471	6	61.1
471	7	75.5
471	8	20.7
471	9	0.3
471	10	10.8
471	11	28.0
471	12	67.2
471	13	33.4
471	14	0.0
471	15	11.2
471	16	0.0
471	17	166.6
471	18	75.8
471	19	4.5
471	20	0.0
471	21	0.0
471	22	0.0
471	23	6.9
471	24	13.3
472	1	10.2
472	2	42.5
472	3	50.0
472	4	44.6
472	5	32.9
472	6	5.0
472	7	8.8
472	8	31.8
472	9	20.9
472	10	2.0
472	11	0.0
472	12	9.1
472	13	14.6
472	14	31.2
472	15	25.3
472	16	16.0
472	17	45.7
472	18	12.4
472	19	46.0
472	20	9.5
472	21	0.5
472	22	4.2
472	23	27.9
472	24	56.5
473	1	0.4
473	2	15.0
473	3	23.2
473	4	12.1
473	5	54.2
473	6	61.1
473	7	75.5
473	8	20.7
473	9	0.3
473	10	10.8
473	11	28.0
473	12	67.2
473	13	33.4
473	14	0.0
473	15	11.2
473	16	0.0
473	17	166.6
473	18	75.8
473	19	4.5
473	20	0.0
473	21	0.0
473	22	0.0
473	23	6.9
473	24	13.3
474	1	21.7
474	2	13.6
474	3	18.7
474	4	32.9
474	5	9.1
474	6	19.8
474	7	7.0
474	8	0.0
474	9	37.3
474	10	47.4
474	11	37.0
474	12	7.3
474	13	2.4
474	14	9.9
474	15	5.5
474	16	41.2
474	17	76.6
474	18	4.1
474	19	10.2
474	20	10.1
474	21	9.9
474	22	7.8
474	23	20.4
474	24	21.4
475	1	21.7
475	2	13.6
475	3	18.7
475	4	32.9
475	5	9.1
475	6	19.8
475	7	7.0
475	8	0.0
475	9	37.3
475	10	47.4
475	11	37.0
475	12	7.3
475	13	2.4
475	14	9.9
475	15	5.5
475	16	41.2
475	17	76.6
475	18	4.1
475	19	10.2
475	20	10.1
475	21	9.9
475	22	7.8
475	23	20.4
475	24	21.4
476	1	10.2
476	2	42.5
476	3	50.0
476	4	44.6
476	5	32.9
476	6	5.0
476	7	8.8
476	8	31.8
476	9	20.9
476	10	2.0
476	11	0.0
476	12	9.1
476	13	14.6
476	14	31.2
476	15	25.3
476	16	16.0
476	17	45.7
476	18	12.4
476	19	46.0
476	20	9.5
476	21	0.5
476	22	4.2
476	23	27.9
476	24	56.5
477	1	10.2
477	2	42.5
477	3	50.0
477	4	44.6
477	5	32.9
477	6	5.0
477	7	8.8
477	8	31.8
477	9	20.9
477	10	2.0
477	11	0.0
477	12	9.1
477	13	14.6
477	14	31.2
477	15	25.3
477	16	16.0
477	17	45.7
477	18	12.4
477	19	46.0
477	20	9.5
477	21	0.5
477	22	4.2
477	23	27.9
477	24	56.5
478	1	0.4
478	2	15.0
478	3	23.2
478	4	12.1
478	5	54.2
478	6	61.1
478	7	75.5
478	8	20.7
478	9	0.3
478	10	10.8
478	11	28.0
478	12	67.2
478	13	33.4
478	14	0.0
478	15	11.2
478	16	0.0
478	17	166.6
478	18	75.8
478	19	4.5
478	20	0.0
478	21	0.0
478	22	0.0
478	23	6.9
478	24	13.3
479	1	0.0
479	2	0.0
479	3	0.0
479	4	0.0
479	5	0.0
479	6	0.0
479	7	0.0
479	8	0.0
479	9	0.0
479	10	0.1
479	11	16.9
479	12	4.4
479	13	1.7
479	14	5.0
479	15	2.1
479	16	10.5
479	17	12.3
479	18	4.6
479	19	17.8
479	20	11.5
479	21	5.5
479	22	16.9
479	23	14.6
479	24	11.0
480	1	0.4
480	2	15.0
480	3	23.2
480	4	12.1
480	5	54.2
480	6	61.1
480	7	75.5
480	8	20.7
480	9	0.3
480	10	10.8
480	11	28.0
480	12	67.2
480	13	33.4
480	14	0.0
480	15	11.2
480	16	0.0
480	17	166.6
480	18	75.8
480	19	4.5
480	20	0.0
480	21	0.0
480	22	0.0
480	23	6.9
480	24	13.3
481	1	0.4
481	2	15.0
481	3	23.2
481	4	12.1
481	5	54.2
481	6	61.1
481	7	75.5
481	8	20.7
481	9	0.3
481	10	10.8
481	11	28.0
481	12	67.2
481	13	33.4
481	14	0.0
481	15	11.2
481	16	0.0
481	17	166.6
481	18	75.8
481	19	4.5
