Node	Time	ID_Capacity_Sell_Volume
364	21	0.3
364	22	2.1
364	23	8.7
364	24	45.2
365	1	5.3
365	2	6.9
365	3	5.4
365	4	11.2
365	5	7.9
365	6	2.0
365	7	5.1
365	8	10.8
365	9	3.9
365	10	5.6
365	11	1.4
365	12	5.9
365	13	3.0
365	14	135.6
365	15	24.3
365	16	22.7
365	17	68.1
365	18	36.8
365	19	97.5
365	20	8.5
365	21	0.3
365	22	2.1
365	23	8.7
365	24	45.2
366	1	13.4
366	2	0.0
366	3	2.0
366	4	3.1
366	5	1.0
366	6	49.2
366	7	1.6
366	8	12.7
366	9	16.6
366	10	45.1
366	11	8.2
366	12	1.9
366	13	117.0
366	14	25.0
366	15	76.8
366	16	57.7
366	17	39.9
366	18	74.4
366	19	21.6
366	20	10.9
366	21	18.7
366	22	71.4
366	23	61.5
366	24	85.4
367	1	3.0
367	2	25.1
367	3	39.3
367	4	21.7
367	5	39.2
367	6	48.6
367	7	33.1
367	8	6.5
367	9	0.3
367	10	0.1
367	11	26.5
367	12	68.9
367	13	22.5
367	14	0.0
367	15	11.1
367	16	3.6
367	17	127.4
367	18	55.5
367	19	1.1
367	20	0.0
367	21	0.0
367	22	0.0
367	23	19.0
367	24	12.5
368	1	13.4
368	2	0.0
368	3	2.0
368	4	3.1
368	5	1.0
368	6	49.2
368	7	1.6
368	8	12.7
368	9	16.6
368	10	45.1
368	11	8.2
368	12	1.9
368	13	117.0
368	14	25.0
368	15	76.8
368	16	57.7
368	17	39.9
368	18	74.4
368	19	21.6
368	20	10.9
368	21	18.7
368	22	71.4
368	23	61.5
368	24	85.4
369	1	8.8
369	2	10.9
369	3	24.1
369	4	33.0
369	5	11.6
369	6	22.3
369	7	6.6
369	8	0.0
369	9	32.3
369	10	114.6
369	11	34.8
369	12	28.9
369	13	0.5
369	14	15.8
369	15	3.2
369	16	34.0
369	17	78.7
369	18	5.2
369	19	5.8
369	20	7.0
369	21	5.4
369	22	9.2
369	23	11.4
369	24	22.6
370	1	13.4
370	2	0.0
370	3	2.0
370	4	3.1
370	5	1.0
370	6	49.2
370	7	1.6
370	8	12.7
370	9	16.6
370	10	45.1
370	11	8.2
370	12	1.9
370	13	117.0
370	14	25.0
370	15	76.8
370	16	57.7
370	17	39.9
370	18	74.4
370	19	21.6
370	20	10.9
370	21	18.7
370	22	71.4
370	23	61.5
370	24	85.4
371	1	0.0
371	2	0.0
371	3	0.0
371	4	0.0
371	5	0.0
371	6	0.0
371	7	0.0
371	8	0.0
371	9	0.0
371	10	0.1
371	11	16.9
371	12	20.6
371	13	1.7
371	14	5.0
371	15	2.1
371	16	10.6
371	17	55.2
371	18	20.8
371	19	30.8
371	20	26.0
371	21	21.0
371	22	38.3
371	23	122.9
371	24	110.5
372	1	5.3
372	2	6.9
372	3	5.4
372	4	11.2
372	5	7.9
372	6	2.0
372	7	5.1
372	8	10.8
372	9	3.9
372	10	5.6
372	11	1.4
372	12	5.9
372	13	3.0
372	14	135.6
372	15	24.3
372	16	22.7
372	17	68.1
372	18	36.8
372	19	97.5
372	20	8.5
372	21	0.3
372	22	2.1
372	23	8.7
372	24	45.2
373	1	8.8
373	2	10.9
373	3	24.1
373	4	33.0
373	5	11.6
373	6	22.3
373	7	6.6
373	8	0.0
373	9	32.3
373	10	114.6
373	11	34.8
373	12	28.9
373	13	0.5
373	14	15.8
373	15	3.2
373	16	34.0
373	17	78.7
373	18	5.2
373	19	5.8
373	20	7.0
373	21	5.4
373	22	9.2
373	23	11.4
373	24	22.6
374	1	3.0
374	2	25.1
374	3	39.3
374	4	21.7
374	5	39.2
374	6	48.6
374	7	33.1
374	8	6.5
374	9	0.3
374	10	0.1
374	11	26.5
374	12	68.9
374	13	22.5
374	14	0.0
374	15	11.1
374	16	3.6
374	17	127.4
374	18	55.5
374	19	1.1
374	20	0.0
374	21	0.0
374	22	0.0
374	23	19.0
374	24	12.5
375	1	5.3
375	2	6.9
375	3	5.4
375	4	11.2
375	5	7.9
375	6	2.0
375	7	5.1
375	8	10.8
375	9	3.9
375	10	5.6
375	11	1.4
375	12	5.9
375	13	3.0
375	14	135.6
375	15	24.3
375	16	22.7
375	17	68.1
375	18	36.8
375	19	97.5
375	20	8.5
375	21	0.3
375	22	2.1
375	23	8.7
375	24	45.2
376	1	13.4
376	2	0.0
376	3	2.0
376	4	3.1
376	5	1.0
376	6	49.2
376	7	1.6
376	8	12.7
376	9	16.6
376	10	45.1
376	11	8.2
376	12	1.9
376	13	117.0
376	14	25.0
376	15	76.8
376	16	57.7
376	17	39.9
376	18	74.4
376	19	21.6
376	20	10.9
376	21	18.7
376	22	71.4
376	23	61.5
376	24	85.4
377	1	5.3
377	2	6.9
377	3	5.4
377	4	11.2
377	5	7.9
377	6	2.0
377	7	5.1
377	8	10.8
377	9	3.9
377	10	5.6
377	11	1.4
377	12	5.9
377	13	3.0
377	14	135.6
377	15	24.3
377	16	22.7
377	17	68.1
377	18	36.8
377	19	97.5
377	20	8.5
377	21	0.3
377	22	2.1
377	23	8.7
377	24	45.2
378	1	8.8
378	2	10.9
378	3	24.1
378	4	33.0
378	5	11.6
378	6	22.3
378	7	6.6
378	8	0.0
378	9	32.3
378	10	114.6
378	11	34.8
378	12	28.9
378	13	0.5
378	14	15.8
378	15	3.2
378	16	34.0
378	17	78.7
378	18	5.2
378	19	5.8
378	20	7.0
378	21	5.4
378	22	9.2
378	23	11.4
378	24	22.6
379	1	6.0
379	2	2.2
379	3	0.0
379	4	0.0
379	5	0.0
379	6	0.0
379	7	3.9
379	8	32.2
379	9	40.3
379	10	42.3
379	11	258.6
379	12	38.0
379	13	47.5
379	14	17.2
379	15	36.9
379	16	310.8
379	17	48.3
379	18	28.8
379	19	19.5
379	20	82.2
379	21	56.5
379	22	57.0
379	23	21.9
379	24	66.9
380	1	5.3
380	2	6.9
380	3	5.4
380	4	11.2
380	5	7.9
380	6	2.0
380	7	5.1
380	8	10.8
380	9	3.9
380	10	5.6
380	11	1.4
380	12	5.9
380	13	3.0
380	14	135.6
380	15	24.3
380	16	22.7
380	17	68.1
380	18	36.8
380	19	97.5
380	20	8.5
380	21	0.3
380	22	2.1
380	23	8.7
380	24	45.2
381	1	6.0
381	2	2.2
381	3	0.0
381	4	0.0
381	5	0.0
381	6	0.0
381	7	3.9
381	8	32.2
381	9	40.3
381	10	42.3
381	11	258.6
381	12	38.0
381	13	47.5
381	14	17.2
381	15	36.9
381	16	310.8
381	17	48.3
381	18	28.8
381	19	19.5
381	20	82.2
381	21	56.5
381	22	57.0
381	23	21.9
381	24	66.9
382	1	3.0
382	2	25.1
382	3	39.3
382	4	21.7
382	5	39.2
382	6	48.6
382	7	33.1
382	8	6.5
382	9	0.3
382	10	0.1
382	11	26.5
382	12	68.9
382	13	22.5
382	14	0.0
382	15	11.1
382	16	3.6
382	17	127.4
382	18	55.5
382	19	1.1
382	20	0.0
382	21	0.0
382	22	0.0
382	23	19.0
382	24	12.5
383	1	8.8
383	2	10.9
383	3	24.1
383	4	33.0
383	5	11.6
383	6	22.3
383	7	6.6
383	8	0.0
383	9	32.3
383	10	114.6
383	11	34.8
383	12	28.9
383	13	0.5
383	14	15.8
383	15	3.2
383	16	34.0
383	17	78.7
383	18	5.2
383	19	5.8
383	20	7.0
383	21	5.4
383	22	9.2
383	23	11.4
383	24	22.6
384	1	3.0
384	2	25.1
384	3	39.3
384	4	21.7
384	5	39.2
384	6	48.6
384	7	33.1
384	8	6.5
384	9	0.3
384	10	0.1
384	11	26.5
384	12	68.9
384	13	22.5
384	14	0.0
384	15	11.1
384	16	3.6
384	17	127.4
384	18	55.5
384	19	1.1
384	20	0.0
384	21	0.0
384	22	0.0
384	23	19.0
384	24	12.5
385	1	6.0
385	2	2.2
385	3	0.0
385	4	0.0
385	5	0.0
385	6	0.0
385	7	3.9
385	8	32.2
385	9	40.3
385	10	42.3
385	11	258.6
385	12	38.0
385	13	47.5
385	14	17.2
385	15	36.9
385	16	310.8
385	17	48.3
385	18	28.8
385	19	19.5
385	20	82.2
385	21	56.5
385	22	57.0
385	23	21.9
385	24	66.9
386	1	0.0
386	2	0.0
386	3	0.0
386	4	0.0
386	5	0.0
386	6	0.0
386	7	0.0
386	8	0.0
386	9	0.0
386	10	0.1
386	11	16.9
386	12	20.6
386	13	1.7
386	14	5.0
386	15	2.1
386	16	10.6
386	17	55.2
386	18	20.8
386	19	30.8
386	20	26.0
386	21	21.0
386	22	38.3
386	23	122.9
386	24	110.5
387	1	8.8
387	2	10.9
387	3	24.1
387	4	33.0
387	5	11.6
387	6	22.3
387	7	6.6
387	8	0.0
387	9	32.3
387	10	114.6
387	11	34.8
387	12	28.9
387	13	0.5
387	14	15.8
387	15	3.2
387	16	34.0
387	17	78.7
387	18	5.2
387	19	5.8
387	20	7.0
387	21	5.4
387	22	9.2
387	23	11.4
387	24	22.6
388	1	3.0
388	2	25.1
388	3	39.3
388	4	21.7
388	5	39.2
388	6	48.6
388	7	33.1
388	8	6.5
388	9	0.3
388	10	0.1
388	11	26.5
388	12	68.9
388	13	22.5
388	14	0.0
388	15	11.1
388	16	3.6
388	17	127.4
388	18	55.5
388	19	1.1
388	20	0.0
388	21	0.0
388	22	0.0
388	23	19.0
388	24	12.5
389	1	5.3
389	2	6.9
389	3	5.4
389	4	11.2
389	5	7.9
389	6	2.0
389	7	5.1
389	8	10.8
389	9	3.9
389	10	5.6
389	11	1.4
389	12	5.9
389	13	3.0
389	14	135.6
389	15	24.3
389	16	22.7
389	17	68.1
389	18	36.8
389	19	97.5
389	20	8.5
389	21	0.3
389	22	2.1
389	23	8.7
389	24	45.2
390	1	3.0
390	2	25.1
390	3	39.3
390	4	21.7
390	5	39.2
390	6	48.6
390	7	33.1
390	8	6.5
390	9	0.3
390	10	0.1
390	11	26.5
390	12	68.9
390	13	22.5
390	14	0.0
390	15	11.1
390	16	3.6
390	17	127.4
390	18	55.5
390	19	1.1
390	20	0.0
390	21	0.0
390	22	0.0
390	23	19.0
390	24	12.5
391	1	10.0
391	2	19.0
391	3	2.1
391	4	0.1
391	5	5.7
391	6	18.9
391	7	43.2
391	8	69.3
391	9	70.1
391	10	77.0
391	11	20.5
391	12	37.3
391	13	7.6
391	14	19.1
391	15	137.4
391	16	42.0
391	17	12.8
391	18	20.5
391	19	32.8
391	20	19.9
391	21	13.4
391	22	62.7
391	23	74.6
391	24	73.8
392	1	5.3
392	2	6.9
392	3	5.4
392	4	11.2
392	5	7.9
392	6	2.0
392	7	5.1
392	8	10.8
392	9	3.9
392	10	5.6
392	11	1.4
392	12	5.9
392	13	3.0
392	14	135.6
392	15	24.3
392	16	22.7
392	17	68.1
392	18	36.8
392	19	97.5
392	20	8.5
392	21	0.3
392	22	2.1
392	23	8.7
392	24	45.2
393	1	6.0
393	2	2.2
393	3	0.0
393	4	0.0
393	5	0.0
393	6	0.0
393	7	3.9
393	8	32.2
393	9	40.3
393	10	42.3
393	11	258.6
393	12	38.0
393	13	47.5
393	14	17.2
393	15	36.9
393	16	310.8
393	17	48.3
393	18	28.8
393	19	19.5
393	20	82.2
393	21	56.5
393	22	57.0
393	23	21.9
393	24	66.9
394	1	3.0
394	2	25.1
394	3	39.3
394	4	21.7
394	5	39.2
394	6	48.6
394	7	33.1
394	8	6.5
394	9	0.3
394	10	0.1
394	11	26.5
394	12	68.9
394	13	22.5
394	14	0.0
394	15	11.1
394	16	3.6
394	17	127.4
394	18	55.5
394	19	1.1
394	20	0.0
394	21	0.0
394	22	0.0
394	23	19.0
394	24	12.5
395	1	5.3
395	2	6.9
395	3	5.4
395	4	11.2
395	5	7.9
395	6	2.0
395	7	5.1
395	8	10.8
395	9	3.9
395	10	5.6
395	11	1.4
395	12	5.9
395	13	3.0
395	14	135.6
395	15	24.3
395	16	22.7
395	17	68.1
395	18	36.8
395	19	97.5
395	20	8.5
395	21	0.3
395	22	2.1
395	23	8.7
395	24	45.2
396	1	3.0
396	2	25.1
396	3	39.3
396	4	21.7
396	5	39.2
396	6	48.6
396	7	33.1
396	8	6.5
396	9	0.3
396	10	0.1
396	11	26.5
396	12	68.9
396	13	22.5
396	14	0.0
396	15	11.1
396	16	3.6
396	17	127.4
396	18	55.5
396	19	1.1
396	20	0.0
396	21	0.0
396	22	0.0
396	23	19.0
396	24	12.5
397	1	5.3
397	2	6.9
397	3	5.4
397	4	11.2
397	5	7.9
397	6	2.0
397	7	5.1
397	8	10.8
397	9	3.9
397	10	5.6
397	11	1.4
397	12	5.9
397	13	3.0
397	14	135.6
397	15	24.3
397	16	22.7
397	17	68.1
397	18	36.8
397	19	97.5
397	20	8.5
397	21	0.3
397	22	2.1
397	23	8.7
397	24	45.2
398	1	13.4
398	2	0.0
398	3	2.0
398	4	3.1
398	5	1.0
398	6	49.2
398	7	1.6
398	8	12.7
398	9	16.6
398	10	45.1
398	11	8.2
398	12	1.9
398	13	117.0
398	14	25.0
398	15	76.8
398	16	57.7
398	17	39.9
398	18	74.4
398	19	21.6
398	20	10.9
398	21	18.7
398	22	71.4
398	23	61.5
398	24	85.4
399	1	5.3
399	2	6.9
399	3	5.4
399	4	11.2
399	5	7.9
399	6	2.0
399	7	5.1
399	8	10.8
399	9	3.9
399	10	5.6
399	11	1.4
399	12	5.9
399	13	3.0
399	14	135.6
399	15	24.3
399	16	22.7
399	17	68.1
399	18	36.8
399	19	97.5
399	20	8.5
399	21	0.3
399	22	2.1
399	23	8.7
399	24	45.2
400	1	5.3
400	2	6.9
400	3	5.4
400	4	11.2
400	5	7.9
400	6	2.0
400	7	5.1
400	8	10.8
400	9	3.9
400	10	5.6
400	11	1.4
400	12	5.9
400	13	3.0
400	14	135.6
400	15	24.3
400	16	22.7
400	17	68.1
400	18	36.8
400	19	97.5
400	20	8.5
400	21	0.3
400	22	2.1
400	23	8.7
400	24	45.2
401	1	8.8
401	2	10.9
401	3	24.1
401	4	33.0
401	5	11.6
401	6	22.3
401	7	6.6
401	8	0.0
401	9	32.3
401	10	114.6
401	11	34.8
401	12	28.9
401	13	0.5
401	14	15.8
401	15	3.2
401	16	34.0
401	17	78.7
401	18	5.2
401	19	5.8
401	20	7.0
401	21	5.4
401	22	9.2
401	23	11.4
401	24	22.6
402	1	5.3
402	2	6.9
402	3	5.4
402	4	11.2
402	5	7.9
402	6	2.0
402	7	5.1
402	8	10.8
402	9	3.9
402	10	5.6
402	11	1.4
402	12	5.9
402	13	3.0
402	14	135.6
402	15	24.3
402	16	22.7
402	17	68.1
402	18	36.8
402	19	97.5
402	20	8.5
402	21	0.3
402	22	2.1
402	23	8.7
402	24	45.2
403	1	10.0
403	2	19.0
403	3	2.1
403	4	0.1
403	5	5.7
403	6	18.9
403	7	43.2
403	8	69.3
403	9	70.1
403	10	77.0
403	11	20.5
403	12	37.3
403	13	7.6
403	14	19.1
403	15	137.4
403	16	42.0
403	17	12.8
403	18	20.5
403	19	32.8
403	20	19.9
403	21	13.4
403	22	62.7
403	23	74.6
403	24	73.8
404	1	3.0
404	2	25.1
404	3	39.3
404	4	21.7
404	5	39.2
404	6	48.6
404	7	33.1
404	8	6.5
404	9	0.3
404	10	0.1
404	11	26.5
404	12	68.9
404	13	22.5
404	14	0.0
404	15	11.1
404	16	3.6
404	17	127.4
404	18	55.5
404	19	1.1
404	20	0.0
404	21	0.0
404	22	0.0
404	23	19.0
404	24	12.5
405	1	3.0
405	2	25.1
405	3	39.3
405	4	21.7
405	5	39.2
405	6	48.6
405	7	33.1
405	8	6.5
405	9	0.3
405	10	0.1
405	11	26.5
405	12	68.9
405	13	22.5
405	14	0.0
405	15	11.1
405	16	3.6
405	17	127.4
405	18	55.5
405	19	1.1
405	20	0.0
405	21	0.0
405	22	0.0
405	23	19.0
405	24	12.5
406	1	5.3
406	2	6.9
406	3	5.4
406	4	11.2
406	5	7.9
406	6	2.0
406	7	5.1
406	8	10.8
406	9	3.9
406	10	5.6
406	11	1.4
406	12	5.9
406	13	3.0
406	14	135.6
406	15	24.3
406	16	22.7
406	17	68.1
406	18	36.8
406	19	97.5
406	20	8.5
406	21	0.3
406	22	2.1
406	23	8.7
406	24	45.2
407	1	8.8
407	2	10.9
407	3	24.1
407	4	33.0
407	5	11.6
407	6	22.3
407	7	6.6
407	8	0.0
407	9	32.3
407	10	114.6
407	11	34.8
407	12	28.9
407	13	0.5
407	14	15.8
407	15	3.2
407	16	34.0
407	17	78.7
407	18	5.2
407	19	5.8
407	20	7.0
407	21	5.4
407	22	9.2
407	23	11.4
407	24	22.6
408	1	8.8
408	2	10.9
408	3	24.1
408	4	33.0
408	5	11.6
408	6	22.3
408	7	6.6
408	8	0.0
408	9	32.3
408	10	114.6
408	11	34.8
408	12	28.9
408	13	0.5
408	14	15.8
408	15	3.2
408	16	34.0
408	17	78.7
408	18	5.2
408	19	5.8
408	20	7.0
408	21	5.4
408	22	9.2
408	23	11.4
408	24	22.6
409	1	8.8
409	2	10.9
409	3	24.1
409	4	33.0
409	5	11.6
409	6	22.3
409	7	6.6
409	8	0.0
409	9	32.3
409	10	114.6
409	11	34.8
409	12	28.9
409	13	0.5
409	14	15.8
409	15	3.2
409	16	34.0
409	17	78.7
409	18	5.2
409	19	5.8
409	20	7.0
409	21	5.4
409	22	9.2
409	23	11.4
409	24	22.6
410	1	5.3
410	2	6.9
410	3	5.4
410	4	11.2
410	5	7.9
410	6	2.0
410	7	5.1
410	8	10.8
410	9	3.9
410	10	5.6
410	11	1.4
410	12	5.9
410	13	3.0
410	14	135.6
410	15	24.3
410	16	22.7
410	17	68.1
410	18	36.8
410	19	97.5
410	20	8.5
410	21	0.3
410	22	2.1
410	23	8.7
410	24	45.2
411	1	3.0
411	2	25.1
411	3	39.3
411	4	21.7
411	5	39.2
411	6	48.6
411	7	33.1
411	8	6.5
411	9	0.3
411	10	0.1
411	11	26.5
411	12	68.9
411	13	22.5
411	14	0.0
411	15	11.1
411	16	3.6
411	17	127.4
411	18	55.5
411	19	1.1
411	20	0.0
411	21	0.0
411	22	0.0
411	23	19.0
411	24	12.5
412	1	0.0
412	2	0.0
412	3	0.0
412	4	0.0
412	5	0.0
412	6	0.0
412	7	0.0
412	8	0.0
412	9	0.0
412	10	0.1
412	11	16.9
412	12	20.6
412	13	1.7
412	14	5.0
412	15	2.1
412	16	10.6
412	17	55.2
412	18	20.8
412	19	30.8
412	20	26.0
412	21	21.0
412	22	38.3
412	23	122.9
412	24	110.5
413	1	0.0
413	2	0.0
413	3	0.0
413	4	0.0
413	5	0.0
413	6	0.0
413	7	0.0
413	8	0.0
413	9	0.0
413	10	0.1
413	11	16.9
413	12	20.6
413	13	1.7
413	14	5.0
413	15	2.1
413	16	10.6
413	17	55.2
413	18	20.8
413	19	30.8
413	20	26.0
413	21	21.0
413	22	38.3
413	23	122.9
413	24	110.5
414	1	8.8
414	2	10.9
414	3	24.1
414	4	33.0
414	5	11.6
414	6	22.3
414	7	6.6
414	8	0.0
414	9	32.3
414	10	114.6
414	11	34.8
414	12	28.9
414	13	0.5
414	14	15.8
414	15	3.2
414	16	34.0
414	17	78.7
414	18	5.2
414	19	5.8
414	20	7.0
414	21	5.4
414	22	9.2
414	23	11.4
414	24	22.6
415	1	3.0
415	2	25.1
415	3	39.3
415	4	21.7
415	5	39.2
415	6	48.6
415	7	33.1
415	8	6.5
415	9	0.3
415	10	0.1
415	11	26.5
415	12	68.9
415	13	22.5
415	14	0.0
415	15	11.1
415	16	3.6
415	17	127.4
415	18	55.5
415	19	1.1
415	20	0.0
415	21	0.0
415	22	0.0
415	23	19.0
415	24	12.5
416	1	5.3
416	2	6.9
416	3	5.4
416	4	11.2
416	5	7.9
416	6	2.0
416	7	5.1
416	8	10.8
416	9	3.9
416	10	5.6
416	11	1.4
416	12	5.9
416	13	3.0
416	14	135.6
416	15	24.3
416	16	22.7
416	17	68.1
416	18	36.8
416	19	97.5
416	20	8.5
416	21	0.3
416	22	2.1
416	23	8.7
416	24	45.2
417	1	3.0
417	2	25.1
417	3	39.3
417	4	21.7
417	5	39.2
417	6	48.6
417	7	33.1
417	8	6.5
417	9	0.3
417	10	0.1
417	11	26.5
417	12	68.9
417	13	22.5
417	14	0.0
417	15	11.1
417	16	3.6
417	17	127.4
417	18	55.5
417	19	1.1
417	20	0.0
417	21	0.0
417	22	0.0
417	23	19.0
417	24	12.5
418	1	10.0
418	2	19.0
418	3	2.1
418	4	0.1
418	5	5.7
418	6	18.9
418	7	43.2
418	8	69.3
418	9	70.1
418	10	77.0
418	11	20.5
418	12	37.3
418	13	7.6
418	14	19.1
418	15	137.4
418	16	42.0
418	17	12.8
418	18	20.5
418	19	32.8
418	20	19.9
418	21	13.4
418	22	62.7
418	23	74.6
418	24	73.8
419	1	10.0
419	2	19.0
419	3	2.1
419	4	0.1
419	5	5.7
419	6	18.9
419	7	43.2
419	8	69.3
419	9	70.1
419	10	77.0
419	11	20.5
419	12	37.3
419	13	7.6
419	14	19.1
419	15	137.4
419	16	42.0
419	17	12.8
419	18	20.5
419	19	32.8
419	20	19.9
419	21	13.4
419	22	62.7
419	23	74.6
419	24	73.8
420	1	8.8
420	2	10.9
420	3	24.1
420	4	33.0
420	5	11.6
420	6	22.3
420	7	6.6
420	8	0.0
420	9	32.3
420	10	114.6
420	11	34.8
420	12	28.9
420	13	0.5
420	14	15.8
420	15	3.2
420	16	34.0
420	17	78.7
420	18	5.2
420	19	5.8
420	20	7.0
420	21	5.4
420	22	9.2
420	23	11.4
420	24	22.6
421	1	3.0
421	2	25.1
421	3	39.3
421	4	21.7
421	5	39.2
421	6	48.6
421	7	33.1
421	8	6.5
421	9	0.3
421	10	0.1
421	11	26.5
421	12	68.9
421	13	22.5
421	14	0.0
421	15	11.1
421	16	3.6
421	17	127.4
421	18	55.5
421	19	1.1
421	20	0.0
421	21	0.0
421	22	0.0
421	23	19.0
421	24	12.5
422	1	3.0
422	2	25.1
422	3	39.3
422	4	21.7
422	5	39.2
422	6	48.6
422	7	33.1
422	8	6.5
422	9	0.3
422	10	0.1
422	11	26.5
422	12	68.9
422	13	22.5
422	14	0.0
422	15	11.1
422	16	3.6
422	17	127.4
422	18	55.5
422	19	1.1
422	20	0.0
422	21	0.0
422	22	0.0
422	23	19.0
422	24	12.5
423	1	13.4
423	2	0.0
423	3	2.0
423	4	3.1
423	5	1.0
423	6	49.2
423	7	1.6
423	8	12.7
423	9	16.6
423	10	45.1
423	11	8.2
423	12	1.9
423	13	117.0
423	14	25.0
423	15	76.8
423	16	57.7
423	17	39.9
423	18	74.4
423	19	21.6
423	20	10.9
423	21	18.7
423	22	71.4
423	23	61.5
423	24	85.4
424	1	10.0
424	2	19.0
424	3	2.1
424	4	0.1
424	5	5.7
424	6	18.9
424	7	43.2
424	8	69.3
424	9	70.1
424	10	77.0
424	11	20.5
424	12	37.3
424	13	7.6
424	14	19.1
424	15	137.4
424	16	42.0
424	17	12.8
424	18	20.5
424	19	32.8
424	20	19.9
424	21	13.4
424	22	62.7
424	23	74.6
424	24	73.8
425	1	13.4
425	2	0.0
425	3	2.0
425	4	3.1
425	5	1.0
425	6	49.2
425	7	1.6
425	8	12.7
425	9	16.6
425	10	45.1
425	11	8.2
425	12	1.9
425	13	117.0
425	14	25.0
425	15	76.8
425	16	57.7
425	17	39.9
425	18	74.4
425	19	21.6
425	20	10.9
425	21	18.7
425	22	71.4
425	23	61.5
425	24	85.4
426	1	13.4
426	2	0.0
426	3	2.0
426	4	3.1
426	5	1.0
426	6	49.2
426	7	1.6
426	8	12.7
426	9	16.6
426	10	45.1
426	11	8.2
426	12	1.9
426	13	117.0
426	14	25.0
426	15	76.8
426	16	57.7
426	17	39.9
426	18	74.4
426	19	21.6
426	20	10.9
426	21	18.7
426	22	71.4
426	23	61.5
426	24	85.4
427	1	0.0
427	2	0.0
427	3	0.0
427	4	0.0
427	5	0.0
427	6	0.0
427	7	0.0
427	8	0.0
427	9	0.0
427	10	0.1
427	11	16.9
427	12	20.6
427	13	1.7
427	14	5.0
427	15	2.1
427	16	10.6
427	17	55.2
427	18	20.8
427	19	30.8
427	20	26.0
427	21	21.0
427	22	38.3
427	23	122.9
427	24	110.5
428	1	6.0
428	2	2.2
428	3	0.0
428	4	0.0
428	5	0.0
428	6	0.0
428	7	3.9
428	8	32.2
428	9	40.3
428	10	42.3
428	11	258.6
428	12	38.0
428	13	47.5
428	14	17.2
428	15	36.9
428	16	310.8
428	17	48.3
428	18	28.8
428	19	19.5
428	20	82.2
428	21	56.5
428	22	57.0
428	23	21.9
428	24	66.9
429	1	10.0
429	2	19.0
429	3	2.1
429	4	0.1
429	5	5.7
429	6	18.9
429	7	43.2
429	8	69.3
429	9	70.1
429	10	77.0
429	11	20.5
429	12	37.3
429	13	7.6
429	14	19.1
429	15	137.4
429	16	42.0
429	17	12.8
429	18	20.5
429	19	32.8
429	20	19.9
429	21	13.4
429	22	62.7
429	23	74.6
429	24	73.8
430	1	10.0
430	2	19.0
430	3	2.1
430	4	0.1
430	5	5.7
430	6	18.9
430	7	43.2
430	8	69.3
430	9	70.1
430	10	77.0
430	11	20.5
430	12	37.3
430	13	7.6
430	14	19.1
430	15	137.4
430	16	42.0
430	17	12.8
430	18	20.5
430	19	32.8
430	20	19.9
430	21	13.4
430	22	62.7
430	23	74.6
430	24	73.8
431	1	5.3
431	2	6.9
431	3	5.4
431	4	11.2
431	5	7.9
431	6	2.0
431	7	5.1
431	8	10.8
431	9	3.9
431	10	5.6
431	11	1.4
431	12	5.9
431	13	3.0
431	14	135.6
431	15	24.3
431	16	22.7
431	17	68.1
431	18	36.8
431	19	97.5
431	20	8.5
431	21	0.3
431	22	2.1
431	23	8.7
431	24	45.2
432	1	8.8
432	2	10.9
432	3	24.1
432	4	33.0
432	5	11.6
432	6	22.3
432	7	6.6
432	8	0.0
432	9	32.3
432	10	114.6
432	11	34.8
432	12	28.9
432	13	0.5
432	14	15.8
432	15	3.2
432	16	34.0
432	17	78.7
432	18	5.2
432	19	5.8
432	20	7.0
432	21	5.4
432	22	9.2
432	23	11.4
432	24	22.6
433	1	3.0
433	2	25.1
433	3	39.3
433	4	21.7
433	5	39.2
433	6	48.6
433	7	33.1
433	8	6.5
433	9	0.3
433	10	0.1
433	11	26.5
433	12	68.9
433	13	22.5
433	14	0.0
433	15	11.1
433	16	3.6
433	17	127.4
433	18	55.5
433	19	1.1
433	20	0.0
433	21	0.0
433	22	0.0
433	23	19.0
433	24	12.5
434	1	8.8
434	2	10.9
434	3	24.1
434	4	33.0
434	5	11.6
434	6	22.3
434	7	6.6
434	8	0.0
434	9	32.3
434	10	114.6
434	11	34.8
434	12	28.9
434	13	0.5
434	14	15.8
434	15	3.2
434	16	34.0
434	17	78.7
434	18	5.2
434	19	5.8
434	20	7.0
434	21	5.4
434	22	9.2
434	23	11.4
434	24	22.6
435	1	0.0
435	2	0.0
435	3	0.0
435	4	0.0
435	5	0.0
435	6	0.0
435	7	0.0
435	8	0.0
435	9	0.0
435	10	0.1
435	11	16.9
435	12	20.6
435	13	1.7
435	14	5.0
435	15	2.1
435	16	10.6
435	17	55.2
435	18	20.8
435	19	30.8
435	20	26.0
435	21	21.0
435	22	38.3
435	23	122.9
435	24	110.5
436	1	5.3
436	2	6.9
436	3	5.4
436	4	11.2
436	5	7.9
436	6	2.0
436	7	5.1
436	8	10.8
436	9	3.9
436	10	5.6
436	11	1.4
436	12	5.9
436	13	3.0
436	14	135.6
436	15	24.3
436	16	22.7
436	17	68.1
436	18	36.8
436	19	97.5
436	20	8.5
436	21	0.3
436	22	2.1
436	23	8.7
436	24	45.2
437	1	0.0
437	2	0.0
437	3	0.0
437	4	0.0
437	5	0.0
437	6	0.0
437	7	0.0
437	8	0.0
437	9	0.0
437	10	0.1
437	11	16.9
437	12	20.6
437	13	1.7
437	14	5.0
437	15	2.1
