Node	Time	ID_Capacity_Sell_Volume
378	6	18.9
378	7	43.2
378	8	69.3
378	9	70.1
378	10	77.0
378	11	20.5
378	12	37.3
378	13	7.6
378	14	19.1
378	15	137.4
378	16	42.0
378	17	12.8
378	18	20.5
378	19	32.8
378	20	19.9
378	21	13.4
378	22	62.7
378	23	74.6
378	24	73.8
379	1	13.4
379	2	0.0
379	3	2.0
379	4	3.1
379	5	1.0
379	6	49.2
379	7	1.6
379	8	12.7
379	9	16.6
379	10	45.1
379	11	8.2
379	12	1.9
379	13	117.0
379	14	25.0
379	15	76.8
379	16	57.7
379	17	39.9
379	18	74.4
379	19	21.6
379	20	10.9
379	21	18.7
379	22	71.4
379	23	61.5
379	24	85.4
380	1	8.8
380	2	10.9
380	3	24.1
380	4	33.0
380	5	11.6
380	6	22.3
380	7	6.6
380	8	0.0
380	9	32.3
380	10	114.6
380	11	34.8
380	12	28.9
380	13	0.5
380	14	15.8
380	15	3.2
380	16	34.0
380	17	78.7
380	18	5.2
380	19	5.8
380	20	7.0
380	21	5.4
380	22	9.2
380	23	11.4
380	24	22.6
381	1	6.0
381	2	2.2
381	3	0.0
381	4	0.0
381	5	0.0
381	6	0.0
381	7	3.9
381	8	32.2
381	9	40.3
381	10	42.3
381	11	258.6
381	12	38.0
381	13	47.5
381	14	17.2
381	15	36.9
381	16	310.8
381	17	48.3
381	18	28.8
381	19	19.5
381	20	82.2
381	21	56.5
381	22	57.0
381	23	21.9
381	24	66.9
382	1	6.0
382	2	2.2
382	3	0.0
382	4	0.0
382	5	0.0
382	6	0.0
382	7	3.9
382	8	32.2
382	9	40.3
382	10	42.3
382	11	258.6
382	12	38.0
382	13	47.5
382	14	17.2
382	15	36.9
382	16	310.8
382	17	48.3
382	18	28.8
382	19	19.5
382	20	82.2
382	21	56.5
382	22	57.0
382	23	21.9
382	24	66.9
383	1	8.8
383	2	10.9
383	3	24.1
383	4	33.0
383	5	11.6
383	6	22.3
383	7	6.6
383	8	0.0
383	9	32.3
383	10	114.6
383	11	34.8
383	12	28.9
383	13	0.5
383	14	15.8
383	15	3.2
383	16	34.0
383	17	78.7
383	18	5.2
383	19	5.8
383	20	7.0
383	21	5.4
383	22	9.2
383	23	11.4
383	24	22.6
384	1	0.0
384	2	0.0
384	3	0.0
384	4	0.0
384	5	0.0
384	6	0.0
384	7	0.0
384	8	0.0
384	9	0.0
384	10	0.1
384	11	16.9
384	12	20.6
384	13	1.7
384	14	5.0
384	15	2.1
384	16	10.6
384	17	55.2
384	18	20.8
384	19	30.8
384	20	26.0
384	21	21.0
384	22	38.3
384	23	122.9
384	24	110.5
385	1	5.3
385	2	6.9
385	3	5.4
385	4	11.2
385	5	7.9
385	6	2.0
385	7	5.1
385	8	10.8
385	9	3.9
385	10	5.6
385	11	1.4
385	12	5.9
385	13	3.0
385	14	135.6
385	15	24.3
385	16	22.7
385	17	68.1
385	18	36.8
385	19	97.5
385	20	8.5
385	21	0.3
385	22	2.1
385	23	8.7
385	24	45.2
386	1	13.4
386	2	0.0
386	3	2.0
386	4	3.1
386	5	1.0
386	6	49.2
386	7	1.6
386	8	12.7
386	9	16.6
386	10	45.1
386	11	8.2
386	12	1.9
386	13	117.0
386	14	25.0
386	15	76.8
386	16	57.7
386	17	39.9
386	18	74.4
386	19	21.6
386	20	10.9
386	21	18.7
386	22	71.4
386	23	61.5
386	24	85.4
387	1	6.0
387	2	2.2
387	3	0.0
387	4	0.0
387	5	0.0
387	6	0.0
387	7	3.9
387	8	32.2
387	9	40.3
387	10	42.3
387	11	258.6
387	12	38.0
387	13	47.5
387	14	17.2
387	15	36.9
387	16	310.8
387	17	48.3
387	18	28.8
387	19	19.5
387	20	82.2
387	21	56.5
387	22	57.0
387	23	21.9
387	24	66.9
388	1	3.0
388	2	25.1
388	3	39.3
388	4	21.7
388	5	39.2
388	6	48.6
388	7	33.1
388	8	6.5
388	9	0.3
388	10	0.1
388	11	26.5
388	12	68.9
388	13	22.5
388	14	0.0
388	15	11.1
388	16	3.6
388	17	127.4
388	18	55.5
388	19	1.1
388	20	0.0
388	21	0.0
388	22	0.0
388	23	19.0
388	24	12.5
389	1	3.0
389	2	25.1
389	3	39.3
389	4	21.7
389	5	39.2
389	6	48.6
389	7	33.1
389	8	6.5
389	9	0.3
389	10	0.1
389	11	26.5
389	12	68.9
389	13	22.5
389	14	0.0
389	15	11.1
389	16	3.6
389	17	127.4
389	18	55.5
389	19	1.1
389	20	0.0
389	21	0.0
389	22	0.0
389	23	19.0
389	24	12.5
390	1	0.0
390	2	0.0
390	3	0.0
390	4	0.0
390	5	0.0
390	6	0.0
390	7	0.0
390	8	0.0
390	9	0.0
390	10	0.1
390	11	16.9
390	12	20.6
390	13	1.7
390	14	5.0
390	15	2.1
390	16	10.6
390	17	55.2
390	18	20.8
390	19	30.8
390	20	26.0
390	21	21.0
390	22	38.3
390	23	122.9
390	24	110.5
391	1	3.0
391	2	25.1
391	3	39.3
391	4	21.7
391	5	39.2
391	6	48.6
391	7	33.1
391	8	6.5
391	9	0.3
391	10	0.1
391	11	26.5
391	12	68.9
391	13	22.5
391	14	0.0
391	15	11.1
391	16	3.6
391	17	127.4
391	18	55.5
391	19	1.1
391	20	0.0
391	21	0.0
391	22	0.0
391	23	19.0
391	24	12.5
392	1	5.3
392	2	6.9
392	3	5.4
392	4	11.2
392	5	7.9
392	6	2.0
392	7	5.1
392	8	10.8
392	9	3.9
392	10	5.6
392	11	1.4
392	12	5.9
392	13	3.0
392	14	135.6
392	15	24.3
392	16	22.7
392	17	68.1
392	18	36.8
392	19	97.5
392	20	8.5
392	21	0.3
392	22	2.1
392	23	8.7
392	24	45.2
393	1	10.0
393	2	19.0
393	3	2.1
393	4	0.1
393	5	5.7
393	6	18.9
393	7	43.2
393	8	69.3
393	9	70.1
393	10	77.0
393	11	20.5
393	12	37.3
393	13	7.6
393	14	19.1
393	15	137.4
393	16	42.0
393	17	12.8
393	18	20.5
393	19	32.8
393	20	19.9
393	21	13.4
393	22	62.7
393	23	74.6
393	24	73.8
394	1	5.3
394	2	6.9
394	3	5.4
394	4	11.2
394	5	7.9
394	6	2.0
394	7	5.1
394	8	10.8
394	9	3.9
394	10	5.6
394	11	1.4
394	12	5.9
394	13	3.0
394	14	135.6
394	15	24.3
394	16	22.7
394	17	68.1
394	18	36.8
394	19	97.5
394	20	8.5
394	21	0.3
394	22	2.1
394	23	8.7
394	24	45.2
395	1	5.3
395	2	6.9
395	3	5.4
395	4	11.2
395	5	7.9
395	6	2.0
395	7	5.1
395	8	10.8
395	9	3.9
395	10	5.6
395	11	1.4
395	12	5.9
395	13	3.0
395	14	135.6
395	15	24.3
395	16	22.7
395	17	68.1
395	18	36.8
395	19	97.5
395	20	8.5
395	21	0.3
395	22	2.1
395	23	8.7
395	24	45.2
396	1	13.4
396	2	0.0
396	3	2.0
396	4	3.1
396	5	1.0
396	6	49.2
396	7	1.6
396	8	12.7
396	9	16.6
396	10	45.1
396	11	8.2
396	12	1.9
396	13	117.0
396	14	25.0
396	15	76.8
396	16	57.7
396	17	39.9
396	18	74.4
396	19	21.6
396	20	10.9
396	21	18.7
396	22	71.4
396	23	61.5
396	24	85.4
397	1	8.8
397	2	10.9
397	3	24.1
397	4	33.0
397	5	11.6
397	6	22.3
397	7	6.6
397	8	0.0
397	9	32.3
397	10	114.6
397	11	34.8
397	12	28.9
397	13	0.5
397	14	15.8
397	15	3.2
397	16	34.0
397	17	78.7
397	18	5.2
397	19	5.8
397	20	7.0
397	21	5.4
397	22	9.2
397	23	11.4
397	24	22.6
398	1	3.0
398	2	25.1
398	3	39.3
398	4	21.7
398	5	39.2
398	6	48.6
398	7	33.1
398	8	6.5
398	9	0.3
398	10	0.1
398	11	26.5
398	12	68.9
398	13	22.5
398	14	0.0
398	15	11.1
398	16	3.6
398	17	127.4
398	18	55.5
398	19	1.1
398	20	0.0
398	21	0.0
398	22	0.0
398	23	19.0
398	24	12.5
399	1	13.4
399	2	0.0
399	3	2.0
399	4	3.1
399	5	1.0
399	6	49.2
399	7	1.6
399	8	12.7
399	9	16.6
399	10	45.1
399	11	8.2
399	12	1.9
399	13	117.0
399	14	25.0
399	15	76.8
399	16	57.7
399	17	39.9
399	18	74.4
399	19	21.6
399	20	10.9
399	21	18.7
399	22	71.4
399	23	61.5
399	24	85.4
400	1	6.0
400	2	2.2
400	3	0.0
400	4	0.0
400	5	0.0
400	6	0.0
400	7	3.9
400	8	32.2
400	9	40.3
400	10	42.3
400	11	258.6
400	12	38.0
400	13	47.5
400	14	17.2
400	15	36.9
400	16	310.8
400	17	48.3
400	18	28.8
400	19	19.5
400	20	82.2
400	21	56.5
400	22	57.0
400	23	21.9
400	24	66.9
401	1	3.0
401	2	25.1
401	3	39.3
401	4	21.7
401	5	39.2
401	6	48.6
401	7	33.1
401	8	6.5
401	9	0.3
401	10	0.1
401	11	26.5
401	12	68.9
401	13	22.5
401	14	0.0
401	15	11.1
401	16	3.6
401	17	127.4
401	18	55.5
401	19	1.1
401	20	0.0
401	21	0.0
401	22	0.0
401	23	19.0
401	24	12.5
402	1	8.8
402	2	10.9
402	3	24.1
402	4	33.0
402	5	11.6
402	6	22.3
402	7	6.6
402	8	0.0
402	9	32.3
402	10	114.6
402	11	34.8
402	12	28.9
402	13	0.5
402	14	15.8
402	15	3.2
402	16	34.0
402	17	78.7
402	18	5.2
402	19	5.8
402	20	7.0
402	21	5.4
402	22	9.2
402	23	11.4
402	24	22.6
403	1	13.4
403	2	0.0
403	3	2.0
403	4	3.1
403	5	1.0
403	6	49.2
403	7	1.6
403	8	12.7
403	9	16.6
403	10	45.1
403	11	8.2
403	12	1.9
403	13	117.0
403	14	25.0
403	15	76.8
403	16	57.7
403	17	39.9
403	18	74.4
403	19	21.6
403	20	10.9
403	21	18.7
403	22	71.4
403	23	61.5
403	24	85.4
404	1	5.3
404	2	6.9
404	3	5.4
404	4	11.2
404	5	7.9
404	6	2.0
404	7	5.1
404	8	10.8
404	9	3.9
404	10	5.6
404	11	1.4
404	12	5.9
404	13	3.0
404	14	135.6
404	15	24.3
404	16	22.7
404	17	68.1
404	18	36.8
404	19	97.5
404	20	8.5
404	21	0.3
404	22	2.1
404	23	8.7
404	24	45.2
405	1	0.0
405	2	0.0
405	3	0.0
405	4	0.0
405	5	0.0
405	6	0.0
405	7	0.0
405	8	0.0
405	9	0.0
405	10	0.1
405	11	16.9
405	12	20.6
405	13	1.7
405	14	5.0
405	15	2.1
405	16	10.6
405	17	55.2
405	18	20.8
405	19	30.8
405	20	26.0
405	21	21.0
405	22	38.3
405	23	122.9
405	24	110.5
406	1	0.0
406	2	0.0
406	3	0.0
406	4	0.0
406	5	0.0
406	6	0.0
406	7	0.0
406	8	0.0
406	9	0.0
406	10	0.1
406	11	16.9
406	12	20.6
406	13	1.7
406	14	5.0
406	15	2.1
406	16	10.6
406	17	55.2
406	18	20.8
406	19	30.8
406	20	26.0
406	21	21.0
406	22	38.3
406	23	122.9
406	24	110.5
407	1	3.0
407	2	25.1
407	3	39.3
407	4	21.7
407	5	39.2
407	6	48.6
407	7	33.1
407	8	6.5
407	9	0.3
407	10	0.1
407	11	26.5
407	12	68.9
407	13	22.5
407	14	0.0
407	15	11.1
407	16	3.6
407	17	127.4
407	18	55.5
407	19	1.1
407	20	0.0
407	21	0.0
407	22	0.0
407	23	19.0
407	24	12.5
408	1	3.0
408	2	25.1
408	3	39.3
408	4	21.7
408	5	39.2
408	6	48.6
408	7	33.1
408	8	6.5
408	9	0.3
408	10	0.1
408	11	26.5
408	12	68.9
408	13	22.5
408	14	0.0
408	15	11.1
408	16	3.6
408	17	127.4
408	18	55.5
408	19	1.1
408	20	0.0
408	21	0.0
408	22	0.0
408	23	19.0
408	24	12.5
409	1	5.3
409	2	6.9
409	3	5.4
409	4	11.2
409	5	7.9
409	6	2.0
409	7	5.1
409	8	10.8
409	9	3.9
409	10	5.6
409	11	1.4
409	12	5.9
409	13	3.0
409	14	135.6
409	15	24.3
409	16	22.7
409	17	68.1
409	18	36.8
409	19	97.5
409	20	8.5
409	21	0.3
409	22	2.1
409	23	8.7
409	24	45.2
410	1	6.0
410	2	2.2
410	3	0.0
410	4	0.0
410	5	0.0
410	6	0.0
410	7	3.9
410	8	32.2
410	9	40.3
410	10	42.3
410	11	258.6
410	12	38.0
410	13	47.5
410	14	17.2
410	15	36.9
410	16	310.8
410	17	48.3
410	18	28.8
410	19	19.5
410	20	82.2
410	21	56.5
410	22	57.0
410	23	21.9
410	24	66.9
411	1	13.4
411	2	0.0
411	3	2.0
411	4	3.1
411	5	1.0
411	6	49.2
411	7	1.6
411	8	12.7
411	9	16.6
411	10	45.1
411	11	8.2
411	12	1.9
411	13	117.0
411	14	25.0
411	15	76.8
411	16	57.7
411	17	39.9
411	18	74.4
411	19	21.6
411	20	10.9
411	21	18.7
411	22	71.4
411	23	61.5
411	24	85.4
412	1	3.0
412	2	25.1
412	3	39.3
412	4	21.7
412	5	39.2
412	6	48.6
412	7	33.1
412	8	6.5
412	9	0.3
412	10	0.1
412	11	26.5
412	12	68.9
412	13	22.5
412	14	0.0
412	15	11.1
412	16	3.6
412	17	127.4
412	18	55.5
412	19	1.1
412	20	0.0
412	21	0.0
412	22	0.0
412	23	19.0
412	24	12.5
413	1	3.0
413	2	25.1
413	3	39.3
413	4	21.7
413	5	39.2
413	6	48.6
413	7	33.1
413	8	6.5
413	9	0.3
413	10	0.1
413	11	26.5
413	12	68.9
413	13	22.5
413	14	0.0
413	15	11.1
413	16	3.6
413	17	127.4
413	18	55.5
413	19	1.1
413	20	0.0
413	21	0.0
413	22	0.0
413	23	19.0
413	24	12.5
414	1	5.3
414	2	6.9
414	3	5.4
414	4	11.2
414	5	7.9
414	6	2.0
414	7	5.1
414	8	10.8
414	9	3.9
414	10	5.6
414	11	1.4
414	12	5.9
414	13	3.0
414	14	135.6
414	15	24.3
414	16	22.7
414	17	68.1
414	18	36.8
414	19	97.5
414	20	8.5
414	21	0.3
414	22	2.1
414	23	8.7
414	24	45.2
415	1	8.8
415	2	10.9
415	3	24.1
415	4	33.0
415	5	11.6
415	6	22.3
415	7	6.6
415	8	0.0
415	9	32.3
415	10	114.6
415	11	34.8
415	12	28.9
415	13	0.5
415	14	15.8
415	15	3.2
415	16	34.0
415	17	78.7
415	18	5.2
415	19	5.8
415	20	7.0
415	21	5.4
415	22	9.2
415	23	11.4
415	24	22.6
416	1	5.3
416	2	6.9
416	3	5.4
416	4	11.2
416	5	7.9
416	6	2.0
416	7	5.1
416	8	10.8
416	9	3.9
416	10	5.6
416	11	1.4
416	12	5.9
416	13	3.0
416	14	135.6
416	15	24.3
416	16	22.7
416	17	68.1
416	18	36.8
416	19	97.5
416	20	8.5
416	21	0.3
416	22	2.1
416	23	8.7
416	24	45.2
417	1	3.0
417	2	25.1
417	3	39.3
417	4	21.7
417	5	39.2
417	6	48.6
417	7	33.1
417	8	6.5
417	9	0.3
417	10	0.1
417	11	26.5
417	12	68.9
417	13	22.5
417	14	0.0
417	15	11.1
417	16	3.6
417	17	127.4
417	18	55.5
417	19	1.1
417	20	0.0
417	21	0.0
417	22	0.0
417	23	19.0
417	24	12.5
418	1	13.4
418	2	0.0
418	3	2.0
418	4	3.1
418	5	1.0
418	6	49.2
418	7	1.6
418	8	12.7
418	9	16.6
418	10	45.1
418	11	8.2
418	12	1.9
418	13	117.0
418	14	25.0
418	15	76.8
418	16	57.7
418	17	39.9
418	18	74.4
418	19	21.6
418	20	10.9
418	21	18.7
418	22	71.4
418	23	61.5
418	24	85.4
419	1	10.0
419	2	19.0
419	3	2.1
419	4	0.1
419	5	5.7
419	6	18.9
419	7	43.2
419	8	69.3
419	9	70.1
419	10	77.0
419	11	20.5
419	12	37.3
419	13	7.6
419	14	19.1
419	15	137.4
419	16	42.0
419	17	12.8
419	18	20.5
419	19	32.8
419	20	19.9
419	21	13.4
419	22	62.7
419	23	74.6
419	24	73.8
420	1	5.3
420	2	6.9
420	3	5.4
420	4	11.2
420	5	7.9
420	6	2.0
420	7	5.1
420	8	10.8
420	9	3.9
420	10	5.6
420	11	1.4
420	12	5.9
420	13	3.0
420	14	135.6
420	15	24.3
420	16	22.7
420	17	68.1
420	18	36.8
420	19	97.5
420	20	8.5
420	21	0.3
420	22	2.1
420	23	8.7
420	24	45.2
421	1	13.4
421	2	0.0
421	3	2.0
421	4	3.1
421	5	1.0
421	6	49.2
421	7	1.6
421	8	12.7
421	9	16.6
421	10	45.1
421	11	8.2
421	12	1.9
421	13	117.0
421	14	25.0
421	15	76.8
421	16	57.7
421	17	39.9
421	18	74.4
421	19	21.6
421	20	10.9
421	21	18.7
421	22	71.4
421	23	61.5
421	24	85.4
422	1	6.0
422	2	2.2
422	3	0.0
422	4	0.0
422	5	0.0
422	6	0.0
422	7	3.9
422	8	32.2
422	9	40.3
422	10	42.3
422	11	258.6
422	12	38.0
422	13	47.5
422	14	17.2
422	15	36.9
422	16	310.8
422	17	48.3
422	18	28.8
422	19	19.5
422	20	82.2
422	21	56.5
422	22	57.0
422	23	21.9
422	24	66.9
423	1	3.0
423	2	25.1
423	3	39.3
423	4	21.7
423	5	39.2
423	6	48.6
423	7	33.1
423	8	6.5
423	9	0.3
423	10	0.1
423	11	26.5
423	12	68.9
423	13	22.5
423	14	0.0
423	15	11.1
423	16	3.6
423	17	127.4
423	18	55.5
423	19	1.1
423	20	0.0
423	21	0.0
423	22	0.0
423	23	19.0
423	24	12.5
424	1	5.3
424	2	6.9
424	3	5.4
424	4	11.2
424	5	7.9
424	6	2.0
424	7	5.1
424	8	10.8
424	9	3.9
424	10	5.6
424	11	1.4
424	12	5.9
424	13	3.0
424	14	135.6
424	15	24.3
424	16	22.7
424	17	68.1
424	18	36.8
424	19	97.5
424	20	8.5
424	21	0.3
424	22	2.1
424	23	8.7
424	24	45.2
425	1	5.3
425	2	6.9
425	3	5.4
425	4	11.2
425	5	7.9
425	6	2.0
425	7	5.1
425	8	10.8
425	9	3.9
425	10	5.6
425	11	1.4
425	12	5.9
425	13	3.0
425	14	135.6
425	15	24.3
425	16	22.7
425	17	68.1
425	18	36.8
425	19	97.5
425	20	8.5
425	21	0.3
425	22	2.1
425	23	8.7
425	24	45.2
426	1	3.0
426	2	25.1
426	3	39.3
426	4	21.7
426	5	39.2
426	6	48.6
426	7	33.1
426	8	6.5
426	9	0.3
426	10	0.1
426	11	26.5
426	12	68.9
426	13	22.5
426	14	0.0
426	15	11.1
426	16	3.6
426	17	127.4
426	18	55.5
426	19	1.1
426	20	0.0
426	21	0.0
426	22	0.0
426	23	19.0
426	24	12.5
427	1	3.0
427	2	25.1
427	3	39.3
427	4	21.7
427	5	39.2
427	6	48.6
427	7	33.1
427	8	6.5
427	9	0.3
427	10	0.1
427	11	26.5
427	12	68.9
427	13	22.5
427	14	0.0
427	15	11.1
427	16	3.6
427	17	127.4
427	18	55.5
427	19	1.1
427	20	0.0
427	21	0.0
427	22	0.0
427	23	19.0
427	24	12.5
428	1	3.0
428	2	25.1
428	3	39.3
428	4	21.7
428	5	39.2
428	6	48.6
428	7	33.1
428	8	6.5
428	9	0.3
428	10	0.1
428	11	26.5
428	12	68.9
428	13	22.5
428	14	0.0
428	15	11.1
428	16	3.6
428	17	127.4
428	18	55.5
428	19	1.1
428	20	0.0
428	21	0.0
428	22	0.0
428	23	19.0
428	24	12.5
429	1	13.4
429	2	0.0
429	3	2.0
429	4	3.1
429	5	1.0
429	6	49.2
429	7	1.6
429	8	12.7
429	9	16.6
429	10	45.1
429	11	8.2
429	12	1.9
429	13	117.0
429	14	25.0
429	15	76.8
429	16	57.7
429	17	39.9
429	18	74.4
429	19	21.6
429	20	10.9
429	21	18.7
429	22	71.4
429	23	61.5
429	24	85.4
430	1	0.0
430	2	0.0
430	3	0.0
430	4	0.0
430	5	0.0
430	6	0.0
430	7	0.0
430	8	0.0
430	9	0.0
430	10	0.1
430	11	16.9
430	12	20.6
430	13	1.7
430	14	5.0
430	15	2.1
430	16	10.6
430	17	55.2
430	18	20.8
430	19	30.8
430	20	26.0
430	21	21.0
430	22	38.3
430	23	122.9
430	24	110.5
431	1	10.0
431	2	19.0
431	3	2.1
431	4	0.1
431	5	5.7
431	6	18.9
431	7	43.2
431	8	69.3
431	9	70.1
431	10	77.0
431	11	20.5
431	12	37.3
431	13	7.6
431	14	19.1
431	15	137.4
431	16	42.0
431	17	12.8
431	18	20.5
431	19	32.8
431	20	19.9
431	21	13.4
431	22	62.7
431	23	74.6
431	24	73.8
432	1	3.0
432	2	25.1
432	3	39.3
432	4	21.7
432	5	39.2
432	6	48.6
432	7	33.1
432	8	6.5
432	9	0.3
432	10	0.1
432	11	26.5
432	12	68.9
432	13	22.5
432	14	0.0
432	15	11.1
432	16	3.6
432	17	127.4
432	18	55.5
432	19	1.1
432	20	0.0
432	21	0.0
432	22	0.0
432	23	19.0
432	24	12.5
433	1	8.8
433	2	10.9
433	3	24.1
433	4	33.0
433	5	11.6
433	6	22.3
433	7	6.6
433	8	0.0
433	9	32.3
433	10	114.6
433	11	34.8
433	12	28.9
433	13	0.5
433	14	15.8
433	15	3.2
433	16	34.0
433	17	78.7
433	18	5.2
433	19	5.8
433	20	7.0
433	21	5.4
433	22	9.2
433	23	11.4
433	24	22.6
434	1	5.3
434	2	6.9
434	3	5.4
434	4	11.2
434	5	7.9
434	6	2.0
434	7	5.1
434	8	10.8
434	9	3.9
434	10	5.6
434	11	1.4
434	12	5.9
434	13	3.0
434	14	135.6
434	15	24.3
434	16	22.7
434	17	68.1
434	18	36.8
434	19	97.5
434	20	8.5
434	21	0.3
434	22	2.1
434	23	8.7
434	24	45.2
435	1	6.0
435	2	2.2
435	3	0.0
435	4	0.0
435	5	0.0
435	6	0.0
435	7	3.9
435	8	32.2
435	9	40.3
435	10	42.3
435	11	258.6
435	12	38.0
435	13	47.5
435	14	17.2
435	15	36.9
435	16	310.8
435	17	48.3
435	18	28.8
435	19	19.5
435	20	82.2
435	21	56.5
435	22	57.0
435	23	21.9
435	24	66.9
436	1	6.0
436	2	2.2
436	3	0.0
436	4	0.0
436	5	0.0
436	6	0.0
436	7	3.9
436	8	32.2
436	9	40.3
436	10	42.3
436	11	258.6
436	12	38.0
436	13	47.5
436	14	17.2
436	15	36.9
436	16	310.8
436	17	48.3
436	18	28.8
436	19	19.5
436	20	82.2
436	21	56.5
436	22	57.0
436	23	21.9
436	24	66.9
437	1	5.3
437	2	6.9
437	3	5.4
437	4	11.2
437	5	7.9
437	6	2.0
437	7	5.1
437	8	10.8
437	9	3.9
437	10	5.6
437	11	1.4
437	12	5.9
437	13	3.0
437	14	135.6
437	15	24.3
437	16	22.7
437	17	68.1
437	18	36.8
437	19	97.5
437	20	8.5
437	21	0.3
437	22	2.1
437	23	8.7
437	24	45.2
438	1	3.0
438	2	25.1
438	3	39.3
438	4	21.7
438	5	39.2
438	6	48.6
438	7	33.1
438	8	6.5
438	9	0.3
438	10	0.1
438	11	26.5
438	12	68.9
438	13	22.5
438	14	0.0
438	15	11.1
438	16	3.6
438	17	127.4
438	18	55.5
438	19	1.1
438	20	0.0
438	21	0.0
438	22	0.0
438	23	19.0
438	24	12.5
439	1	8.8
439	2	10.9
439	3	24.1
439	4	33.0
439	5	11.6
439	6	22.3
439	7	6.6
439	8	0.0
439	9	32.3
439	10	114.6
439	11	34.8
439	12	28.9
439	13	0.5
439	14	15.8
439	15	3.2
439	16	34.0
439	17	78.7
439	18	5.2
439	19	5.8
439	20	7.0
439	21	5.4
439	22	9.2
439	23	11.4
439	24	22.6
440	1	0.0
440	2	0.0
440	3	0.0
440	4	0.0
440	5	0.0
440	6	0.0
440	7	0.0
440	8	0.0
440	9	0.0
440	10	0.1
440	11	16.9
440	12	20.6
440	13	1.7
440	14	5.0
440	15	2.1
440	16	10.6
440	17	55.2
440	18	20.8
440	19	30.8
440	20	26.0
440	21	21.0
440	22	38.3
440	23	122.9
440	24	110.5
441	1	5.3
441	2	6.9
441	3	5.4
441	4	11.2
441	5	7.9
441	6	2.0
441	7	5.1
441	8	10.8
441	9	3.9
441	10	5.6
441	11	1.4
441	12	5.9
441	13	3.0
441	14	135.6
441	15	24.3
441	16	22.7
441	17	68.1
441	18	36.8
441	19	97.5
441	20	8.5
441	21	0.3
441	22	2.1
441	23	8.7
441	24	45.2
442	1	13.4
442	2	0.0
442	3	2.0
442	4	3.1
442	5	1.0
442	6	49.2
442	7	1.6
442	8	12.7
442	9	16.6
442	10	45.1
442	11	8.2
442	12	1.9
442	13	117.0
442	14	25.0
442	15	76.8
442	16	57.7
442	17	39.9
442	18	74.4
442	19	21.6
442	20	10.9
442	21	18.7
442	22	71.4
442	23	61.5
442	24	85.4
443	1	0.0
443	2	0.0
443	3	0.0
443	4	0.0
443	5	0.0
443	6	0.0
443	7	0.0
443	8	0.0
443	9	0.0
443	10	0.1
443	11	16.9
443	12	20.6
443	13	1.7
443	14	5.0
443	15	2.1
443	16	10.6
443	17	55.2
443	18	20.8
443	19	30.8
443	20	26.0
443	21	21.0
443	22	38.3
443	23	122.9
443	24	110.5
444	1	10.0
444	2	19.0
444	3	2.1
444	4	0.1
444	5	5.7
444	6	18.9
444	7	43.2
444	8	69.3
444	9	70.1
444	10	77.0
444	11	20.5
444	12	37.3
444	13	7.6
444	14	19.1
444	15	137.4
444	16	42.0
444	17	12.8
444	18	20.5
444	19	32.8
444	20	19.9
444	21	13.4
444	22	62.7
444	23	74.6
444	24	73.8
445	1	3.0
445	2	25.1
445	3	39.3
445	4	21.7
445	5	39.2
445	6	48.6
445	7	33.1
445	8	6.5
445	9	0.3
445	10	0.1
445	11	26.5
445	12	68.9
445	13	22.5
445	14	0.0
445	15	11.1
445	16	3.6
445	17	127.4
445	18	55.5
445	19	1.1
445	20	0.0
445	21	0.0
445	22	0.0
445	23	19.0
445	24	12.5
446	1	3.0
446	2	25.1
446	3	39.3
446	4	21.7
446	5	39.2
446	6	48.6
446	7	33.1
446	8	6.5
446	9	0.3
446	10	0.1
446	11	26.5
446	12	68.9
446	13	22.5
446	14	0.0
446	15	11.1
446	16	3.6
446	17	127.4
446	18	55.5
446	19	1.1
446	20	0.0
446	21	0.0
446	22	0.0
446	23	19.0
446	24	12.5
447	1	3.0
447	2	25.1
447	3	39.3
447	4	21.7
447	5	39.2
447	6	48.6
447	7	33.1
447	8	6.5
447	9	0.3
447	10	0.1
447	11	26.5
447	12	68.9
447	13	22.5
447	14	0.0
447	15	11.1
447	16	3.6
447	17	127.4
447	18	55.5
447	19	1.1
447	20	0.0
447	21	0.0
447	22	0.0
447	23	19.0
447	24	12.5
448	1	3.0
448	2	25.1
448	3	39.3
448	4	21.7
448	5	39.2
448	6	48.6
448	7	33.1
448	8	6.5
448	9	0.3
448	10	0.1
448	11	26.5
448	12	68.9
448	13	22.5
448	14	0.0
448	15	11.1
448	16	3.6
448	17	127.4
448	18	55.5
448	19	1.1
448	20	0.0
448	21	0.0
448	22	0.0
448	23	19.0
448	24	12.5
449	1	5.3
449	2	6.9
449	3	5.4
449	4	11.2
449	5	7.9
449	6	2.0
449	7	5.1
449	8	10.8
449	9	3.9
449	10	5.6
449	11	1.4
449	12	5.9
449	13	3.0
449	14	135.6
449	15	24.3
449	16	22.7
449	17	68.1
449	18	36.8
449	19	97.5
449	20	8.5
449	21	0.3
449	22	2.1
449	23	8.7
449	24	45.2
450	1	5.3
450	2	6.9
450	3	5.4
450	4	11.2
450	5	7.9
450	6	2.0
450	7	5.1
450	8	10.8
450	9	3.9
450	10	5.6
450	11	1.4
450	12	5.9
450	13	3.0
450	14	135.6
450	15	24.3
450	16	22.7
450	17	68.1
450	18	36.8
450	19	97.5
450	20	8.5
450	21	0.3
450	22	2.1
450	23	8.7
450	24	45.2
