Node	Time	ID_Capacity_Sell_Volume
318	18	74.4
318	19	21.6
318	20	10.9
318	21	18.7
318	22	71.4
318	23	61.5
318	24	85.4
319	1	6.0
319	2	2.2
319	3	0.0
319	4	0.0
319	5	0.0
319	6	0.0
319	7	3.9
319	8	32.2
319	9	40.3
319	10	42.3
319	11	258.6
319	12	38.0
319	13	47.5
319	14	17.2
319	15	36.9
319	16	310.8
319	17	48.3
319	18	28.8
319	19	19.5
319	20	82.2
319	21	56.5
319	22	57.0
319	23	21.9
319	24	66.9
320	1	3.0
320	2	25.1
320	3	39.3
320	4	21.7
320	5	39.2
320	6	48.6
320	7	33.1
320	8	6.5
320	9	0.3
320	10	0.1
320	11	26.5
320	12	68.9
320	13	22.5
320	14	0.0
320	15	11.1
320	16	3.6
320	17	127.4
320	18	55.5
320	19	1.1
320	20	0.0
320	21	0.0
320	22	0.0
320	23	19.0
320	24	12.5
321	1	3.0
321	2	25.1
321	3	39.3
321	4	21.7
321	5	39.2
321	6	48.6
321	7	33.1
321	8	6.5
321	9	0.3
321	10	0.1
321	11	26.5
321	12	68.9
321	13	22.5
321	14	0.0
321	15	11.1
321	16	3.6
321	17	127.4
321	18	55.5
321	19	1.1
321	20	0.0
321	21	0.0
321	22	0.0
321	23	19.0
321	24	12.5
322	1	0.0
322	2	0.0
322	3	0.0
322	4	0.0
322	5	0.0
322	6	0.0
322	7	0.0
322	8	0.0
322	9	0.0
322	10	0.1
322	11	16.9
322	12	20.6
322	13	1.7
322	14	5.0
322	15	2.1
322	16	10.6
322	17	55.2
322	18	20.8
322	19	30.8
322	20	26.0
322	21	21.0
322	22	38.3
322	23	122.9
322	24	110.5
323	1	3.0
323	2	25.1
323	3	39.3
323	4	21.7
323	5	39.2
323	6	48.6
323	7	33.1
323	8	6.5
323	9	0.3
323	10	0.1
323	11	26.5
323	12	68.9
323	13	22.5
323	14	0.0
323	15	11.1
323	16	3.6
323	17	127.4
323	18	55.5
323	19	1.1
323	20	0.0
323	21	0.0
323	22	0.0
323	23	19.0
323	24	12.5
324	1	0.0
324	2	0.0
324	3	0.0
324	4	0.0
324	5	0.0
324	6	0.0
324	7	0.0
324	8	0.0
324	9	0.0
324	10	0.1
324	11	16.9
324	12	20.6
324	13	1.7
324	14	5.0
324	15	2.1
324	16	10.6
324	17	55.2
324	18	20.8
324	19	30.8
324	20	26.0
324	21	21.0
324	22	38.3
324	23	122.9
324	24	110.5
325	1	8.8
325	2	10.9
325	3	24.1
325	4	33.0
325	5	11.6
325	6	22.3
325	7	6.6
325	8	0.0
325	9	32.3
325	10	114.6
325	11	34.8
325	12	28.9
325	13	0.5
325	14	15.8
325	15	3.2
325	16	34.0
325	17	78.7
325	18	5.2
325	19	5.8
325	20	7.0
325	21	5.4
325	22	9.2
325	23	11.4
325	24	22.6
326	1	5.3
326	2	6.9
326	3	5.4
326	4	11.2
326	5	7.9
326	6	2.0
326	7	5.1
326	8	10.8
326	9	3.9
326	10	5.6
326	11	1.4
326	12	5.9
326	13	3.0
326	14	135.6
326	15	24.3
326	16	22.7
326	17	68.1
326	18	36.8
326	19	97.5
326	20	8.5
326	21	0.3
326	22	2.1
326	23	8.7
326	24	45.2
327	1	6.0
327	2	2.2
327	3	0.0
327	4	0.0
327	5	0.0
327	6	0.0
327	7	3.9
327	8	32.2
327	9	40.3
327	10	42.3
327	11	258.6
327	12	38.0
327	13	47.5
327	14	17.2
327	15	36.9
327	16	310.8
327	17	48.3
327	18	28.8
327	19	19.5
327	20	82.2
327	21	56.5
327	22	57.0
327	23	21.9
327	24	66.9
328	1	5.3
328	2	6.9
328	3	5.4
328	4	11.2
328	5	7.9
328	6	2.0
328	7	5.1
328	8	10.8
328	9	3.9
328	10	5.6
328	11	1.4
328	12	5.9
328	13	3.0
328	14	135.6
328	15	24.3
328	16	22.7
328	17	68.1
328	18	36.8
328	19	97.5
328	20	8.5
328	21	0.3
328	22	2.1
328	23	8.7
328	24	45.2
329	1	13.4
329	2	0.0
329	3	2.0
329	4	3.1
329	5	1.0
329	6	49.2
329	7	1.6
329	8	12.7
329	9	16.6
329	10	45.1
329	11	8.2
329	12	1.9
329	13	117.0
329	14	25.0
329	15	76.8
329	16	57.7
329	17	39.9
329	18	74.4
329	19	21.6
329	20	10.9
329	21	18.7
329	22	71.4
329	23	61.5
329	24	85.4
330	1	0.0
330	2	0.0
330	3	0.0
330	4	0.0
330	5	0.0
330	6	0.0
330	7	0.0
330	8	0.0
330	9	0.0
330	10	0.1
330	11	16.9
330	12	20.6
330	13	1.7
330	14	5.0
330	15	2.1
330	16	10.6
330	17	55.2
330	18	20.8
330	19	30.8
330	20	26.0
330	21	21.0
330	22	38.3
330	23	122.9
330	24	110.5
331	1	8.8
331	2	10.9
331	3	24.1
331	4	33.0
331	5	11.6
331	6	22.3
331	7	6.6
331	8	0.0
331	9	32.3
331	10	114.6
331	11	34.8
331	12	28.9
331	13	0.5
331	14	15.8
331	15	3.2
331	16	34.0
331	17	78.7
331	18	5.2
331	19	5.8
331	20	7.0
331	21	5.4
331	22	9.2
331	23	11.4
331	24	22.6
332	1	13.4
332	2	0.0
332	3	2.0
332	4	3.1
332	5	1.0
332	6	49.2
332	7	1.6
332	8	12.7
332	9	16.6
332	10	45.1
332	11	8.2
332	12	1.9
332	13	117.0
332	14	25.0
332	15	76.8
332	16	57.7
332	17	39.9
332	18	74.4
332	19	21.6
332	20	10.9
332	21	18.7
332	22	71.4
332	23	61.5
332	24	85.4
333	1	3.0
333	2	25.1
333	3	39.3
333	4	21.7
333	5	39.2
333	6	48.6
333	7	33.1
333	8	6.5
333	9	0.3
333	10	0.1
333	11	26.5
333	12	68.9
333	13	22.5
333	14	0.0
333	15	11.1
333	16	3.6
333	17	127.4
333	18	55.5
333	19	1.1
333	20	0.0
333	21	0.0
333	22	0.0
333	23	19.0
333	24	12.5
334	1	3.0
334	2	25.1
334	3	39.3
334	4	21.7
334	5	39.2
334	6	48.6
334	7	33.1
334	8	6.5
334	9	0.3
334	10	0.1
334	11	26.5
334	12	68.9
334	13	22.5
334	14	0.0
334	15	11.1
334	16	3.6
334	17	127.4
334	18	55.5
334	19	1.1
334	20	0.0
334	21	0.0
334	22	0.0
334	23	19.0
334	24	12.5
335	1	5.3
335	2	6.9
335	3	5.4
335	4	11.2
335	5	7.9
335	6	2.0
335	7	5.1
335	8	10.8
335	9	3.9
335	10	5.6
335	11	1.4
335	12	5.9
335	13	3.0
335	14	135.6
335	15	24.3
335	16	22.7
335	17	68.1
335	18	36.8
335	19	97.5
335	20	8.5
335	21	0.3
335	22	2.1
335	23	8.7
335	24	45.2
336	1	10.0
336	2	19.0
336	3	2.1
336	4	0.1
336	5	5.7
336	6	18.9
336	7	43.2
336	8	69.3
336	9	70.1
336	10	77.0
336	11	20.5
336	12	37.3
336	13	7.6
336	14	19.1
336	15	137.4
336	16	42.0
336	17	12.8
336	18	20.5
336	19	32.8
336	20	19.9
336	21	13.4
336	22	62.7
336	23	74.6
336	24	73.8
337	1	3.0
337	2	25.1
337	3	39.3
337	4	21.7
337	5	39.2
337	6	48.6
337	7	33.1
337	8	6.5
337	9	0.3
337	10	0.1
337	11	26.5
337	12	68.9
337	13	22.5
337	14	0.0
337	15	11.1
337	16	3.6
337	17	127.4
337	18	55.5
337	19	1.1
337	20	0.0
337	21	0.0
337	22	0.0
337	23	19.0
337	24	12.5
338	1	3.0
338	2	25.1
338	3	39.3
338	4	21.7
338	5	39.2
338	6	48.6
338	7	33.1
338	8	6.5
338	9	0.3
338	10	0.1
338	11	26.5
338	12	68.9
338	13	22.5
338	14	0.0
338	15	11.1
338	16	3.6
338	17	127.4
338	18	55.5
338	19	1.1
338	20	0.0
338	21	0.0
338	22	0.0
338	23	19.0
338	24	12.5
339	1	5.3
339	2	6.9
339	3	5.4
339	4	11.2
339	5	7.9
339	6	2.0
339	7	5.1
339	8	10.8
339	9	3.9
339	10	5.6
339	11	1.4
339	12	5.9
339	13	3.0
339	14	135.6
339	15	24.3
339	16	22.7
339	17	68.1
339	18	36.8
339	19	97.5
339	20	8.5
339	21	0.3
339	22	2.1
339	23	8.7
339	24	45.2
340	1	5.3
340	2	6.9
340	3	5.4
340	4	11.2
340	5	7.9
340	6	2.0
340	7	5.1
340	8	10.8
340	9	3.9
340	10	5.6
340	11	1.4
340	12	5.9
340	13	3.0
340	14	135.6
340	15	24.3
340	16	22.7
340	17	68.1
340	18	36.8
340	19	97.5
340	20	8.5
340	21	0.3
340	22	2.1
340	23	8.7
340	24	45.2
341	1	5.3
341	2	6.9
341	3	5.4
341	4	11.2
341	5	7.9
341	6	2.0
341	7	5.1
341	8	10.8
341	9	3.9
341	10	5.6
341	11	1.4
341	12	5.9
341	13	3.0
341	14	135.6
341	15	24.3
341	16	22.7
341	17	68.1
341	18	36.8
341	19	97.5
341	20	8.5
341	21	0.3
341	22	2.1
341	23	8.7
341	24	45.2
342	1	13.4
342	2	0.0
342	3	2.0
342	4	3.1
342	5	1.0
342	6	49.2
342	7	1.6
342	8	12.7
342	9	16.6
342	10	45.1
342	11	8.2
342	12	1.9
342	13	117.0
342	14	25.0
342	15	76.8
342	16	57.7
342	17	39.9
342	18	74.4
342	19	21.6
342	20	10.9
342	21	18.7
342	22	71.4
342	23	61.5
342	24	85.4
343	1	6.0
343	2	2.2
343	3	0.0
343	4	0.0
343	5	0.0
343	6	0.0
343	7	3.9
343	8	32.2
343	9	40.3
343	10	42.3
343	11	258.6
343	12	38.0
343	13	47.5
343	14	17.2
343	15	36.9
343	16	310.8
343	17	48.3
343	18	28.8
343	19	19.5
343	20	82.2
343	21	56.5
343	22	57.0
343	23	21.9
343	24	66.9
344	1	5.3
344	2	6.9
344	3	5.4
344	4	11.2
344	5	7.9
344	6	2.0
344	7	5.1
344	8	10.8
344	9	3.9
344	10	5.6
344	11	1.4
344	12	5.9
344	13	3.0
344	14	135.6
344	15	24.3
344	16	22.7
344	17	68.1
344	18	36.8
344	19	97.5
344	20	8.5
344	21	0.3
344	22	2.1
344	23	8.7
344	24	45.2
345	1	3.0
345	2	25.1
345	3	39.3
345	4	21.7
345	5	39.2
345	6	48.6
345	7	33.1
345	8	6.5
345	9	0.3
345	10	0.1
345	11	26.5
345	12	68.9
345	13	22.5
345	14	0.0
345	15	11.1
345	16	3.6
345	17	127.4
345	18	55.5
345	19	1.1
345	20	0.0
345	21	0.0
345	22	0.0
345	23	19.0
345	24	12.5
346	1	3.0
346	2	25.1
346	3	39.3
346	4	21.7
346	5	39.2
346	6	48.6
346	7	33.1
346	8	6.5
346	9	0.3
346	10	0.1
346	11	26.5
346	12	68.9
346	13	22.5
346	14	0.0
346	15	11.1
346	16	3.6
346	17	127.4
346	18	55.5
346	19	1.1
346	20	0.0
346	21	0.0
346	22	0.0
346	23	19.0
346	24	12.5
347	1	6.0
347	2	2.2
347	3	0.0
347	4	0.0
347	5	0.0
347	6	0.0
347	7	3.9
347	8	32.2
347	9	40.3
347	10	42.3
347	11	258.6
347	12	38.0
347	13	47.5
347	14	17.2
347	15	36.9
347	16	310.8
347	17	48.3
347	18	28.8
347	19	19.5
347	20	82.2
347	21	56.5
347	22	57.0
347	23	21.9
347	24	66.9
348	1	3.0
348	2	25.1
348	3	39.3
348	4	21.7
348	5	39.2
348	6	48.6
348	7	33.1
348	8	6.5
348	9	0.3
348	10	0.1
348	11	26.5
348	12	68.9
348	13	22.5
348	14	0.0
348	15	11.1
348	16	3.6
348	17	127.4
348	18	55.5
348	19	1.1
348	20	0.0
348	21	0.0
348	22	0.0
348	23	19.0
348	24	12.5
349	1	3.0
349	2	25.1
349	3	39.3
349	4	21.7
349	5	39.2
349	6	48.6
349	7	33.1
349	8	6.5
349	9	0.3
349	10	0.1
349	11	26.5
349	12	68.9
349	13	22.5
349	14	0.0
349	15	11.1
349	16	3.6
349	17	127.4
349	18	55.5
349	19	1.1
349	20	0.0
349	21	0.0
349	22	0.0
349	23	19.0
349	24	12.5
350	1	5.3
350	2	6.9
350	3	5.4
350	4	11.2
350	5	7.9
350	6	2.0
350	7	5.1
350	8	10.8
350	9	3.9
350	10	5.6
350	11	1.4
350	12	5.9
350	13	3.0
350	14	135.6
350	15	24.3
350	16	22.7
350	17	68.1
350	18	36.8
350	19	97.5
350	20	8.5
350	21	0.3
350	22	2.1
350	23	8.7
350	24	45.2
351	1	5.3
351	2	6.9
351	3	5.4
351	4	11.2
351	5	7.9
351	6	2.0
351	7	5.1
351	8	10.8
351	9	3.9
351	10	5.6
351	11	1.4
351	12	5.9
351	13	3.0
351	14	135.6
351	15	24.3
351	16	22.7
351	17	68.1
351	18	36.8
351	19	97.5
351	20	8.5
351	21	0.3
351	22	2.1
351	23	8.7
351	24	45.2
352	1	6.0
352	2	2.2
352	3	0.0
352	4	0.0
352	5	0.0
352	6	0.0
352	7	3.9
352	8	32.2
352	9	40.3
352	10	42.3
352	11	258.6
352	12	38.0
352	13	47.5
352	14	17.2
352	15	36.9
352	16	310.8
352	17	48.3
352	18	28.8
352	19	19.5
352	20	82.2
352	21	56.5
352	22	57.0
352	23	21.9
352	24	66.9
353	1	5.3
353	2	6.9
353	3	5.4
353	4	11.2
353	5	7.9
353	6	2.0
353	7	5.1
353	8	10.8
353	9	3.9
353	10	5.6
353	11	1.4
353	12	5.9
353	13	3.0
353	14	135.6
353	15	24.3
353	16	22.7
353	17	68.1
353	18	36.8
353	19	97.5
353	20	8.5
353	21	0.3
353	22	2.1
353	23	8.7
353	24	45.2
354	1	5.3
354	2	6.9
354	3	5.4
354	4	11.2
354	5	7.9
354	6	2.0
354	7	5.1
354	8	10.8
354	9	3.9
354	10	5.6
354	11	1.4
354	12	5.9
354	13	3.0
354	14	135.6
354	15	24.3
354	16	22.7
354	17	68.1
354	18	36.8
354	19	97.5
354	20	8.5
354	21	0.3
354	22	2.1
354	23	8.7
354	24	45.2
355	1	13.4
355	2	0.0
355	3	2.0
355	4	3.1
355	5	1.0
355	6	49.2
355	7	1.6
355	8	12.7
355	9	16.6
355	10	45.1
355	11	8.2
355	12	1.9
355	13	117.0
355	14	25.0
355	15	76.8
355	16	57.7
355	17	39.9
355	18	74.4
355	19	21.6
355	20	10.9
355	21	18.7
355	22	71.4
355	23	61.5
355	24	85.4
356	1	3.0
356	2	25.1
356	3	39.3
356	4	21.7
356	5	39.2
356	6	48.6
356	7	33.1
356	8	6.5
356	9	0.3
356	10	0.1
356	11	26.5
356	12	68.9
356	13	22.5
356	14	0.0
356	15	11.1
356	16	3.6
356	17	127.4
356	18	55.5
356	19	1.1
356	20	0.0
356	21	0.0
356	22	0.0
356	23	19.0
356	24	12.5
357	1	8.8
357	2	10.9
357	3	24.1
357	4	33.0
357	5	11.6
357	6	22.3
357	7	6.6
357	8	0.0
357	9	32.3
357	10	114.6
357	11	34.8
357	12	28.9
357	13	0.5
357	14	15.8
357	15	3.2
357	16	34.0
357	17	78.7
357	18	5.2
357	19	5.8
357	20	7.0
357	21	5.4
357	22	9.2
357	23	11.4
357	24	22.6
358	1	10.0
358	2	19.0
358	3	2.1
358	4	0.1
358	5	5.7
358	6	18.9
358	7	43.2
358	8	69.3
358	9	70.1
358	10	77.0
358	11	20.5
358	12	37.3
358	13	7.6
358	14	19.1
358	15	137.4
358	16	42.0
358	17	12.8
358	18	20.5
358	19	32.8
358	20	19.9
358	21	13.4
358	22	62.7
358	23	74.6
358	24	73.8
359	1	5.3
359	2	6.9
359	3	5.4
359	4	11.2
359	5	7.9
359	6	2.0
359	7	5.1
359	8	10.8
359	9	3.9
359	10	5.6
359	11	1.4
359	12	5.9
359	13	3.0
359	14	135.6
359	15	24.3
359	16	22.7
359	17	68.1
359	18	36.8
359	19	97.5
359	20	8.5
359	21	0.3
359	22	2.1
359	23	8.7
359	24	45.2
360	1	5.3
360	2	6.9
360	3	5.4
360	4	11.2
360	5	7.9
360	6	2.0
360	7	5.1
360	8	10.8
360	9	3.9
360	10	5.6
360	11	1.4
360	12	5.9
360	13	3.0
360	14	135.6
360	15	24.3
360	16	22.7
360	17	68.1
360	18	36.8
360	19	97.5
360	20	8.5
360	21	0.3
360	22	2.1
360	23	8.7
360	24	45.2
361	1	13.4
361	2	0.0
361	3	2.0
361	4	3.1
361	5	1.0
361	6	49.2
361	7	1.6
361	8	12.7
361	9	16.6
361	10	45.1
361	11	8.2
361	12	1.9
361	13	117.0
361	14	25.0
361	15	76.8
361	16	57.7
361	17	39.9
361	18	74.4
361	19	21.6
361	20	10.9
361	21	18.7
361	22	71.4
361	23	61.5
361	24	85.4
362	1	6.0
362	2	2.2
362	3	0.0
362	4	0.0
362	5	0.0
362	6	0.0
362	7	3.9
362	8	32.2
362	9	40.3
362	10	42.3
362	11	258.6
362	12	38.0
362	13	47.5
362	14	17.2
362	15	36.9
362	16	310.8
362	17	48.3
362	18	28.8
362	19	19.5
362	20	82.2
362	21	56.5
362	22	57.0
362	23	21.9
362	24	66.9
363	1	3.0
363	2	25.1
363	3	39.3
363	4	21.7
363	5	39.2
363	6	48.6
363	7	33.1
363	8	6.5
363	9	0.3
363	10	0.1
363	11	26.5
363	12	68.9
363	13	22.5
363	14	0.0
363	15	11.1
363	16	3.6
363	17	127.4
363	18	55.5
363	19	1.1
363	20	0.0
363	21	0.0
363	22	0.0
363	23	19.0
363	24	12.5
364	1	5.3
364	2	6.9
364	3	5.4
364	4	11.2
364	5	7.9
364	6	2.0
364	7	5.1
364	8	10.8
364	9	3.9
364	10	5.6
364	11	1.4
364	12	5.9
364	13	3.0
364	14	135.6
364	15	24.3
364	16	22.7
364	17	68.1
364	18	36.8
364	19	97.5
364	20	8.5
364	21	0.3
364	22	2.1
364	23	8.7
364	24	45.2
365	1	6.0
365	2	2.2
365	3	0.0
365	4	0.0
365	5	0.0
365	6	0.0
365	7	3.9
365	8	32.2
365	9	40.3
365	10	42.3
365	11	258.6
365	12	38.0
365	13	47.5
365	14	17.2
365	15	36.9
365	16	310.8
365	17	48.3
365	18	28.8
365	19	19.5
365	20	82.2
365	21	56.5
365	22	57.0
365	23	21.9
365	24	66.9
366	1	8.8
366	2	10.9
366	3	24.1
366	4	33.0
366	5	11.6
366	6	22.3
366	7	6.6
366	8	0.0
366	9	32.3
366	10	114.6
366	11	34.8
366	12	28.9
366	13	0.5
366	14	15.8
366	15	3.2
366	16	34.0
366	17	78.7
366	18	5.2
366	19	5.8
366	20	7.0
366	21	5.4
366	22	9.2
366	23	11.4
366	24	22.6
367	1	13.4
367	2	0.0
367	3	2.0
367	4	3.1
367	5	1.0
367	6	49.2
367	7	1.6
367	8	12.7
367	9	16.6
367	10	45.1
367	11	8.2
367	12	1.9
367	13	117.0
367	14	25.0
367	15	76.8
367	16	57.7
367	17	39.9
367	18	74.4
367	19	21.6
367	20	10.9
367	21	18.7
367	22	71.4
367	23	61.5
367	24	85.4
368	1	5.3
368	2	6.9
368	3	5.4
368	4	11.2
368	5	7.9
368	6	2.0
368	7	5.1
368	8	10.8
368	9	3.9
368	10	5.6
368	11	1.4
368	12	5.9
368	13	3.0
368	14	135.6
368	15	24.3
368	16	22.7
368	17	68.1
368	18	36.8
368	19	97.5
368	20	8.5
368	21	0.3
368	22	2.1
368	23	8.7
368	24	45.2
369	1	5.3
369	2	6.9
369	3	5.4
369	4	11.2
369	5	7.9
369	6	2.0
369	7	5.1
369	8	10.8
369	9	3.9
369	10	5.6
369	11	1.4
369	12	5.9
369	13	3.0
369	14	135.6
369	15	24.3
369	16	22.7
369	17	68.1
369	18	36.8
369	19	97.5
369	20	8.5
369	21	0.3
369	22	2.1
369	23	8.7
369	24	45.2
370	1	5.3
370	2	6.9
370	3	5.4
370	4	11.2
370	5	7.9
370	6	2.0
370	7	5.1
370	8	10.8
370	9	3.9
370	10	5.6
370	11	1.4
370	12	5.9
370	13	3.0
370	14	135.6
370	15	24.3
370	16	22.7
370	17	68.1
370	18	36.8
370	19	97.5
370	20	8.5
370	21	0.3
370	22	2.1
370	23	8.7
370	24	45.2
371	1	0.0
371	2	0.0
371	3	0.0
371	4	0.0
371	5	0.0
371	6	0.0
371	7	0.0
371	8	0.0
371	9	0.0
371	10	0.1
371	11	16.9
371	12	20.6
371	13	1.7
371	14	5.0
371	15	2.1
371	16	10.6
371	17	55.2
371	18	20.8
371	19	30.8
371	20	26.0
371	21	21.0
371	22	38.3
371	23	122.9
371	24	110.5
372	1	3.0
372	2	25.1
372	3	39.3
372	4	21.7
372	5	39.2
372	6	48.6
372	7	33.1
372	8	6.5
372	9	0.3
372	10	0.1
372	11	26.5
372	12	68.9
372	13	22.5
372	14	0.0
372	15	11.1
372	16	3.6
372	17	127.4
372	18	55.5
372	19	1.1
372	20	0.0
372	21	0.0
372	22	0.0
372	23	19.0
372	24	12.5
373	1	10.0
373	2	19.0
373	3	2.1
373	4	0.1
373	5	5.7
373	6	18.9
373	7	43.2
373	8	69.3
373	9	70.1
373	10	77.0
373	11	20.5
373	12	37.3
373	13	7.6
373	14	19.1
373	15	137.4
373	16	42.0
373	17	12.8
373	18	20.5
373	19	32.8
373	20	19.9
373	21	13.4
373	22	62.7
373	23	74.6
373	24	73.8
374	1	13.4
374	2	0.0
374	3	2.0
374	4	3.1
374	5	1.0
374	6	49.2
374	7	1.6
374	8	12.7
374	9	16.6
374	10	45.1
374	11	8.2
374	12	1.9
374	13	117.0
374	14	25.0
374	15	76.8
374	16	57.7
374	17	39.9
374	18	74.4
374	19	21.6
374	20	10.9
374	21	18.7
374	22	71.4
374	23	61.5
374	24	85.4
375	1	0.0
375	2	0.0
375	3	0.0
375	4	0.0
375	5	0.0
375	6	0.0
375	7	0.0
375	8	0.0
375	9	0.0
375	10	0.1
375	11	16.9
375	12	20.6
375	13	1.7
375	14	5.0
375	15	2.1
375	16	10.6
375	17	55.2
375	18	20.8
375	19	30.8
375	20	26.0
375	21	21.0
375	22	38.3
375	23	122.9
375	24	110.5
376	1	6.0
376	2	2.2
376	3	0.0
376	4	0.0
376	5	0.0
376	6	0.0
376	7	3.9
376	8	32.2
376	9	40.3
376	10	42.3
376	11	258.6
376	12	38.0
376	13	47.5
376	14	17.2
376	15	36.9
376	16	310.8
376	17	48.3
376	18	28.8
376	19	19.5
376	20	82.2
376	21	56.5
376	22	57.0
376	23	21.9
376	24	66.9
377	1	5.3
377	2	6.9
377	3	5.4
377	4	11.2
377	5	7.9
377	6	2.0
377	7	5.1
377	8	10.8
377	9	3.9
377	10	5.6
377	11	1.4
377	12	5.9
377	13	3.0
377	14	135.6
377	15	24.3
377	16	22.7
377	17	68.1
377	18	36.8
377	19	97.5
377	20	8.5
377	21	0.3
377	22	2.1
377	23	8.7
377	24	45.2
378	1	0.0
378	2	0.0
378	3	0.0
378	4	0.0
378	5	0.0
378	6	0.0
378	7	0.0
378	8	0.0
378	9	0.0
378	10	0.1
378	11	16.9
378	12	20.6
378	13	1.7
378	14	5.0
378	15	2.1
378	16	10.6
378	17	55.2
378	18	20.8
378	19	30.8
378	20	26.0
378	21	21.0
378	22	38.3
378	23	122.9
378	24	110.5
379	1	6.0
379	2	2.2
379	3	0.0
379	4	0.0
379	5	0.0
379	6	0.0
379	7	3.9
379	8	32.2
379	9	40.3
379	10	42.3
379	11	258.6
379	12	38.0
379	13	47.5
379	14	17.2
379	15	36.9
379	16	310.8
379	17	48.3
379	18	28.8
379	19	19.5
379	20	82.2
379	21	56.5
379	22	57.0
379	23	21.9
379	24	66.9
380	1	3.0
380	2	25.1
380	3	39.3
380	4	21.7
380	5	39.2
380	6	48.6
380	7	33.1
380	8	6.5
380	9	0.3
380	10	0.1
380	11	26.5
380	12	68.9
380	13	22.5
380	14	0.0
380	15	11.1
380	16	3.6
380	17	127.4
380	18	55.5
380	19	1.1
380	20	0.0
380	21	0.0
380	22	0.0
380	23	19.0
380	24	12.5
381	1	0.0
381	2	0.0
381	3	0.0
381	4	0.0
381	5	0.0
381	6	0.0
381	7	0.0
381	8	0.0
381	9	0.0
381	10	0.1
381	11	16.9
381	12	20.6
381	13	1.7
381	14	5.0
381	15	2.1
381	16	10.6
381	17	55.2
381	18	20.8
381	19	30.8
381	20	26.0
381	21	21.0
381	22	38.3
381	23	122.9
381	24	110.5
382	1	10.0
382	2	19.0
382	3	2.1
382	4	0.1
382	5	5.7
382	6	18.9
382	7	43.2
382	8	69.3
382	9	70.1
382	10	77.0
382	11	20.5
382	12	37.3
382	13	7.6
382	14	19.1
382	15	137.4
382	16	42.0
382	17	12.8
382	18	20.5
382	19	32.8
382	20	19.9
382	21	13.4
382	22	62.7
382	23	74.6
382	24	73.8
383	1	3.0
383	2	25.1
383	3	39.3
383	4	21.7
383	5	39.2
383	6	48.6
383	7	33.1
383	8	6.5
383	9	0.3
383	10	0.1
383	11	26.5
383	12	68.9
383	13	22.5
383	14	0.0
383	15	11.1
383	16	3.6
383	17	127.4
383	18	55.5
383	19	1.1
383	20	0.0
383	21	0.0
383	22	0.0
383	23	19.0
383	24	12.5
384	1	13.4
384	2	0.0
384	3	2.0
384	4	3.1
384	5	1.0
384	6	49.2
384	7	1.6
384	8	12.7
384	9	16.6
384	10	45.1
384	11	8.2
384	12	1.9
384	13	117.0
384	14	25.0
384	15	76.8
384	16	57.7
384	17	39.9
384	18	74.4
384	19	21.6
384	20	10.9
384	21	18.7
384	22	71.4
384	23	61.5
384	24	85.4
385	1	6.0
385	2	2.2
385	3	0.0
385	4	0.0
385	5	0.0
385	6	0.0
385	7	3.9
385	8	32.2
385	9	40.3
385	10	42.3
385	11	258.6
385	12	38.0
385	13	47.5
385	14	17.2
385	15	36.9
385	16	310.8
385	17	48.3
385	18	28.8
385	19	19.5
385	20	82.2
385	21	56.5
385	22	57.0
385	23	21.9
385	24	66.9
386	1	3.0
386	2	25.1
386	3	39.3
386	4	21.7
386	5	39.2
386	6	48.6
386	7	33.1
386	8	6.5
386	9	0.3
386	10	0.1
386	11	26.5
386	12	68.9
386	13	22.5
386	14	0.0
386	15	11.1
386	16	3.6
386	17	127.4
386	18	55.5
386	19	1.1
386	20	0.0
386	21	0.0
386	22	0.0
386	23	19.0
386	24	12.5
387	1	6.0
387	2	2.2
387	3	0.0
387	4	0.0
387	5	0.0
387	6	0.0
387	7	3.9
387	8	32.2
387	9	40.3
387	10	42.3
387	11	258.6
387	12	38.0
387	13	47.5
387	14	17.2
387	15	36.9
387	16	310.8
387	17	48.3
387	18	28.8
387	19	19.5
387	20	82.2
387	21	56.5
387	22	57.0
387	23	21.9
387	24	66.9
388	1	3.0
388	2	25.1
388	3	39.3
388	4	21.7
388	5	39.2
388	6	48.6
388	7	33.1
388	8	6.5
388	9	0.3
388	10	0.1
388	11	26.5
388	12	68.9
388	13	22.5
388	14	0.0
388	15	11.1
388	16	3.6
388	17	127.4
388	18	55.5
388	19	1.1
388	20	0.0
388	21	0.0
388	22	0.0
388	23	19.0
388	24	12.5
389	1	6.0
389	2	2.2
389	3	0.0
389	4	0.0
389	5	0.0
389	6	0.0
389	7	3.9
389	8	32.2
389	9	40.3
389	10	42.3
389	11	258.6
389	12	38.0
389	13	47.5
389	14	17.2
389	15	36.9
389	16	310.8
389	17	48.3
389	18	28.8
389	19	19.5
389	20	82.2
389	21	56.5
389	22	57.0
389	23	21.9
389	24	66.9
390	1	10.0
390	2	19.0
390	3	2.1
390	4	0.1
390	5	5.7
390	6	18.9
390	7	43.2
390	8	69.3
390	9	70.1
390	10	77.0
390	11	20.5
390	12	37.3
390	13	7.6
390	14	19.1
390	15	137.4
390	16	42.0
390	17	12.8
390	18	20.5
390	19	32.8
390	20	19.9
390	21	13.4
390	22	62.7
390	23	74.6
390	24	73.8
391	1	8.8
391	2	10.9
391	3	24.1
391	4	33.0
391	5	11.6
391	6	22.3
391	7	6.6
391	8	0.0
391	9	32.3
391	10	114.6
391	11	34.8
391	12	28.9
