Node	Time	ID_Capacity_Sell_Volume
380	17	127.4
380	18	55.5
380	19	1.1
380	20	0.0
380	21	0.0
380	22	0.0
380	23	19.0
380	24	12.5
381	1	13.4
381	2	0.0
381	3	2.0
381	4	3.1
381	5	1.0
381	6	49.2
381	7	1.6
381	8	12.7
381	9	16.6
381	10	45.1
381	11	8.2
381	12	1.9
381	13	117.0
381	14	25.0
381	15	76.8
381	16	57.7
381	17	39.9
381	18	74.4
381	19	21.6
381	20	10.9
381	21	18.7
381	22	71.4
381	23	61.5
381	24	85.4
382	1	8.8
382	2	10.9
382	3	24.1
382	4	33.0
382	5	11.6
382	6	22.3
382	7	6.6
382	8	0.0
382	9	32.3
382	10	114.6
382	11	34.8
382	12	28.9
382	13	0.5
382	14	15.8
382	15	3.2
382	16	34.0
382	17	78.7
382	18	5.2
382	19	5.8
382	20	7.0
382	21	5.4
382	22	9.2
382	23	11.4
382	24	22.6
383	1	5.3
383	2	6.9
383	3	5.4
383	4	11.2
383	5	7.9
383	6	2.0
383	7	5.1
383	8	10.8
383	9	3.9
383	10	5.6
383	11	1.4
383	12	5.9
383	13	3.0
383	14	135.6
383	15	24.3
383	16	22.7
383	17	68.1
383	18	36.8
383	19	97.5
383	20	8.5
383	21	0.3
383	22	2.1
383	23	8.7
383	24	45.2
384	1	5.3
384	2	6.9
384	3	5.4
384	4	11.2
384	5	7.9
384	6	2.0
384	7	5.1
384	8	10.8
384	9	3.9
384	10	5.6
384	11	1.4
384	12	5.9
384	13	3.0
384	14	135.6
384	15	24.3
384	16	22.7
384	17	68.1
384	18	36.8
384	19	97.5
384	20	8.5
384	21	0.3
384	22	2.1
384	23	8.7
384	24	45.2
385	1	8.8
385	2	10.9
385	3	24.1
385	4	33.0
385	5	11.6
385	6	22.3
385	7	6.6
385	8	0.0
385	9	32.3
385	10	114.6
385	11	34.8
385	12	28.9
385	13	0.5
385	14	15.8
385	15	3.2
385	16	34.0
385	17	78.7
385	18	5.2
385	19	5.8
385	20	7.0
385	21	5.4
385	22	9.2
385	23	11.4
385	24	22.6
386	1	5.3
386	2	6.9
386	3	5.4
386	4	11.2
386	5	7.9
386	6	2.0
386	7	5.1
386	8	10.8
386	9	3.9
386	10	5.6
386	11	1.4
386	12	5.9
386	13	3.0
386	14	135.6
386	15	24.3
386	16	22.7
386	17	68.1
386	18	36.8
386	19	97.5
386	20	8.5
386	21	0.3
386	22	2.1
386	23	8.7
386	24	45.2
387	1	3.0
387	2	25.1
387	3	39.3
387	4	21.7
387	5	39.2
387	6	48.6
387	7	33.1
387	8	6.5
387	9	0.3
387	10	0.1
387	11	26.5
387	12	68.9
387	13	22.5
387	14	0.0
387	15	11.1
387	16	3.6
387	17	127.4
387	18	55.5
387	19	1.1
387	20	0.0
387	21	0.0
387	22	0.0
387	23	19.0
387	24	12.5
388	1	3.0
388	2	25.1
388	3	39.3
388	4	21.7
388	5	39.2
388	6	48.6
388	7	33.1
388	8	6.5
388	9	0.3
388	10	0.1
388	11	26.5
388	12	68.9
388	13	22.5
388	14	0.0
388	15	11.1
388	16	3.6
388	17	127.4
388	18	55.5
388	19	1.1
388	20	0.0
388	21	0.0
388	22	0.0
388	23	19.0
388	24	12.5
389	1	10.0
389	2	19.0
389	3	2.1
389	4	0.1
389	5	5.7
389	6	18.9
389	7	43.2
389	8	69.3
389	9	70.1
389	10	77.0
389	11	20.5
389	12	37.3
389	13	7.6
389	14	19.1
389	15	137.4
389	16	42.0
389	17	12.8
389	18	20.5
389	19	32.8
389	20	19.9
389	21	13.4
389	22	62.7
389	23	74.6
389	24	73.8
390	1	13.4
390	2	0.0
390	3	2.0
390	4	3.1
390	5	1.0
390	6	49.2
390	7	1.6
390	8	12.7
390	9	16.6
390	10	45.1
390	11	8.2
390	12	1.9
390	13	117.0
390	14	25.0
390	15	76.8
390	16	57.7
390	17	39.9
390	18	74.4
390	19	21.6
390	20	10.9
390	21	18.7
390	22	71.4
390	23	61.5
390	24	85.4
391	1	3.0
391	2	25.1
391	3	39.3
391	4	21.7
391	5	39.2
391	6	48.6
391	7	33.1
391	8	6.5
391	9	0.3
391	10	0.1
391	11	26.5
391	12	68.9
391	13	22.5
391	14	0.0
391	15	11.1
391	16	3.6
391	17	127.4
391	18	55.5
391	19	1.1
391	20	0.0
391	21	0.0
391	22	0.0
391	23	19.0
391	24	12.5
392	1	13.4
392	2	0.0
392	3	2.0
392	4	3.1
392	5	1.0
392	6	49.2
392	7	1.6
392	8	12.7
392	9	16.6
392	10	45.1
392	11	8.2
392	12	1.9
392	13	117.0
392	14	25.0
392	15	76.8
392	16	57.7
392	17	39.9
392	18	74.4
392	19	21.6
392	20	10.9
392	21	18.7
392	22	71.4
392	23	61.5
392	24	85.4
393	1	6.0
393	2	2.2
393	3	0.0
393	4	0.0
393	5	0.0
393	6	0.0
393	7	3.9
393	8	32.2
393	9	40.3
393	10	42.3
393	11	258.6
393	12	38.0
393	13	47.5
393	14	17.2
393	15	36.9
393	16	310.8
393	17	48.3
393	18	28.8
393	19	19.5
393	20	82.2
393	21	56.5
393	22	57.0
393	23	21.9
393	24	66.9
394	1	8.8
394	2	10.9
394	3	24.1
394	4	33.0
394	5	11.6
394	6	22.3
394	7	6.6
394	8	0.0
394	9	32.3
394	10	114.6
394	11	34.8
394	12	28.9
394	13	0.5
394	14	15.8
394	15	3.2
394	16	34.0
394	17	78.7
394	18	5.2
394	19	5.8
394	20	7.0
394	21	5.4
394	22	9.2
394	23	11.4
394	24	22.6
395	1	3.0
395	2	25.1
395	3	39.3
395	4	21.7
395	5	39.2
395	6	48.6
395	7	33.1
395	8	6.5
395	9	0.3
395	10	0.1
395	11	26.5
395	12	68.9
395	13	22.5
395	14	0.0
395	15	11.1
395	16	3.6
395	17	127.4
395	18	55.5
395	19	1.1
395	20	0.0
395	21	0.0
395	22	0.0
395	23	19.0
395	24	12.5
396	1	0.0
396	2	0.0
396	3	0.0
396	4	0.0
396	5	0.0
396	6	0.0
396	7	0.0
396	8	0.0
396	9	0.0
396	10	0.1
396	11	16.9
396	12	20.6
396	13	1.7
396	14	5.0
396	15	2.1
396	16	10.6
396	17	55.2
396	18	20.8
396	19	30.8
396	20	26.0
396	21	21.0
396	22	38.3
396	23	122.9
396	24	110.5
397	1	13.4
397	2	0.0
397	3	2.0
397	4	3.1
397	5	1.0
397	6	49.2
397	7	1.6
397	8	12.7
397	9	16.6
397	10	45.1
397	11	8.2
397	12	1.9
397	13	117.0
397	14	25.0
397	15	76.8
397	16	57.7
397	17	39.9
397	18	74.4
397	19	21.6
397	20	10.9
397	21	18.7
397	22	71.4
397	23	61.5
397	24	85.4
398	1	10.0
398	2	19.0
398	3	2.1
398	4	0.1
398	5	5.7
398	6	18.9
398	7	43.2
398	8	69.3
398	9	70.1
398	10	77.0
398	11	20.5
398	12	37.3
398	13	7.6
398	14	19.1
398	15	137.4
398	16	42.0
398	17	12.8
398	18	20.5
398	19	32.8
398	20	19.9
398	21	13.4
398	22	62.7
398	23	74.6
398	24	73.8
399	1	3.0
399	2	25.1
399	3	39.3
399	4	21.7
399	5	39.2
399	6	48.6
399	7	33.1
399	8	6.5
399	9	0.3
399	10	0.1
399	11	26.5
399	12	68.9
399	13	22.5
399	14	0.0
399	15	11.1
399	16	3.6
399	17	127.4
399	18	55.5
399	19	1.1
399	20	0.0
399	21	0.0
399	22	0.0
399	23	19.0
399	24	12.5
400	1	3.0
400	2	25.1
400	3	39.3
400	4	21.7
400	5	39.2
400	6	48.6
400	7	33.1
400	8	6.5
400	9	0.3
400	10	0.1
400	11	26.5
400	12	68.9
400	13	22.5
400	14	0.0
400	15	11.1
400	16	3.6
400	17	127.4
400	18	55.5
400	19	1.1
400	20	0.0
400	21	0.0
400	22	0.0
400	23	19.0
400	24	12.5
401	1	5.3
401	2	6.9
401	3	5.4
401	4	11.2
401	5	7.9
401	6	2.0
401	7	5.1
401	8	10.8
401	9	3.9
401	10	5.6
401	11	1.4
401	12	5.9
401	13	3.0
401	14	135.6
401	15	24.3
401	16	22.7
401	17	68.1
401	18	36.8
401	19	97.5
401	20	8.5
401	21	0.3
401	22	2.1
401	23	8.7
401	24	45.2
402	1	13.4
402	2	0.0
402	3	2.0
402	4	3.1
402	5	1.0
402	6	49.2
402	7	1.6
402	8	12.7
402	9	16.6
402	10	45.1
402	11	8.2
402	12	1.9
402	13	117.0
402	14	25.0
402	15	76.8
402	16	57.7
402	17	39.9
402	18	74.4
402	19	21.6
402	20	10.9
402	21	18.7
402	22	71.4
402	23	61.5
402	24	85.4
403	1	3.0
403	2	25.1
403	3	39.3
403	4	21.7
403	5	39.2
403	6	48.6
403	7	33.1
403	8	6.5
403	9	0.3
403	10	0.1
403	11	26.5
403	12	68.9
403	13	22.5
403	14	0.0
403	15	11.1
403	16	3.6
403	17	127.4
403	18	55.5
403	19	1.1
403	20	0.0
403	21	0.0
403	22	0.0
403	23	19.0
403	24	12.5
404	1	0.0
404	2	0.0
404	3	0.0
404	4	0.0
404	5	0.0
404	6	0.0
404	7	0.0
404	8	0.0
404	9	0.0
404	10	0.1
404	11	16.9
404	12	20.6
404	13	1.7
404	14	5.0
404	15	2.1
404	16	10.6
404	17	55.2
404	18	20.8
404	19	30.8
404	20	26.0
404	21	21.0
404	22	38.3
404	23	122.9
404	24	110.5
405	1	8.8
405	2	10.9
405	3	24.1
405	4	33.0
405	5	11.6
405	6	22.3
405	7	6.6
405	8	0.0
405	9	32.3
405	10	114.6
405	11	34.8
405	12	28.9
405	13	0.5
405	14	15.8
405	15	3.2
405	16	34.0
405	17	78.7
405	18	5.2
405	19	5.8
405	20	7.0
405	21	5.4
405	22	9.2
405	23	11.4
405	24	22.6
406	1	0.0
406	2	0.0
406	3	0.0
406	4	0.0
406	5	0.0
406	6	0.0
406	7	0.0
406	8	0.0
406	9	0.0
406	10	0.1
406	11	16.9
406	12	20.6
406	13	1.7
406	14	5.0
406	15	2.1
406	16	10.6
406	17	55.2
406	18	20.8
406	19	30.8
406	20	26.0
406	21	21.0
406	22	38.3
406	23	122.9
406	24	110.5
407	1	3.0
407	2	25.1
407	3	39.3
407	4	21.7
407	5	39.2
407	6	48.6
407	7	33.1
407	8	6.5
407	9	0.3
407	10	0.1
407	11	26.5
407	12	68.9
407	13	22.5
407	14	0.0
407	15	11.1
407	16	3.6
407	17	127.4
407	18	55.5
407	19	1.1
407	20	0.0
407	21	0.0
407	22	0.0
407	23	19.0
407	24	12.5
408	1	8.8
408	2	10.9
408	3	24.1
408	4	33.0
408	5	11.6
408	6	22.3
408	7	6.6
408	8	0.0
408	9	32.3
408	10	114.6
408	11	34.8
408	12	28.9
408	13	0.5
408	14	15.8
408	15	3.2
408	16	34.0
408	17	78.7
408	18	5.2
408	19	5.8
408	20	7.0
408	21	5.4
408	22	9.2
408	23	11.4
408	24	22.6
409	1	13.4
409	2	0.0
409	3	2.0
409	4	3.1
409	5	1.0
409	6	49.2
409	7	1.6
409	8	12.7
409	9	16.6
409	10	45.1
409	11	8.2
409	12	1.9
409	13	117.0
409	14	25.0
409	15	76.8
409	16	57.7
409	17	39.9
409	18	74.4
409	19	21.6
409	20	10.9
409	21	18.7
409	22	71.4
409	23	61.5
409	24	85.4
410	1	3.0
410	2	25.1
410	3	39.3
410	4	21.7
410	5	39.2
410	6	48.6
410	7	33.1
410	8	6.5
410	9	0.3
410	10	0.1
410	11	26.5
410	12	68.9
410	13	22.5
410	14	0.0
410	15	11.1
410	16	3.6
410	17	127.4
410	18	55.5
410	19	1.1
410	20	0.0
410	21	0.0
410	22	0.0
410	23	19.0
410	24	12.5
411	1	10.0
411	2	19.0
411	3	2.1
411	4	0.1
411	5	5.7
411	6	18.9
411	7	43.2
411	8	69.3
411	9	70.1
411	10	77.0
411	11	20.5
411	12	37.3
411	13	7.6
411	14	19.1
411	15	137.4
411	16	42.0
411	17	12.8
411	18	20.5
411	19	32.8
411	20	19.9
411	21	13.4
411	22	62.7
411	23	74.6
411	24	73.8
412	1	8.8
412	2	10.9
412	3	24.1
412	4	33.0
412	5	11.6
412	6	22.3
412	7	6.6
412	8	0.0
412	9	32.3
412	10	114.6
412	11	34.8
412	12	28.9
412	13	0.5
412	14	15.8
412	15	3.2
412	16	34.0
412	17	78.7
412	18	5.2
412	19	5.8
412	20	7.0
412	21	5.4
412	22	9.2
412	23	11.4
412	24	22.6
413	1	8.8
413	2	10.9
413	3	24.1
413	4	33.0
413	5	11.6
413	6	22.3
413	7	6.6
413	8	0.0
413	9	32.3
413	10	114.6
413	11	34.8
413	12	28.9
413	13	0.5
413	14	15.8
413	15	3.2
413	16	34.0
413	17	78.7
413	18	5.2
413	19	5.8
413	20	7.0
413	21	5.4
413	22	9.2
413	23	11.4
413	24	22.6
414	1	0.0
414	2	0.0
414	3	0.0
414	4	0.0
414	5	0.0
414	6	0.0
414	7	0.0
414	8	0.0
414	9	0.0
414	10	0.1
414	11	16.9
414	12	20.6
414	13	1.7
414	14	5.0
414	15	2.1
414	16	10.6
414	17	55.2
414	18	20.8
414	19	30.8
414	20	26.0
414	21	21.0
414	22	38.3
414	23	122.9
414	24	110.5
415	1	8.8
415	2	10.9
415	3	24.1
415	4	33.0
415	5	11.6
415	6	22.3
415	7	6.6
415	8	0.0
415	9	32.3
415	10	114.6
415	11	34.8
415	12	28.9
415	13	0.5
415	14	15.8
415	15	3.2
415	16	34.0
415	17	78.7
415	18	5.2
415	19	5.8
415	20	7.0
415	21	5.4
415	22	9.2
415	23	11.4
415	24	22.6
416	1	5.3
416	2	6.9
416	3	5.4
416	4	11.2
416	5	7.9
416	6	2.0
416	7	5.1
416	8	10.8
416	9	3.9
416	10	5.6
416	11	1.4
416	12	5.9
416	13	3.0
416	14	135.6
416	15	24.3
416	16	22.7
416	17	68.1
416	18	36.8
416	19	97.5
416	20	8.5
416	21	0.3
416	22	2.1
416	23	8.7
416	24	45.2
417	1	5.3
417	2	6.9
417	3	5.4
417	4	11.2
417	5	7.9
417	6	2.0
417	7	5.1
417	8	10.8
417	9	3.9
417	10	5.6
417	11	1.4
417	12	5.9
417	13	3.0
417	14	135.6
417	15	24.3
417	16	22.7
417	17	68.1
417	18	36.8
417	19	97.5
417	20	8.5
417	21	0.3
417	22	2.1
417	23	8.7
417	24	45.2
418	1	0.0
418	2	0.0
418	3	0.0
418	4	0.0
418	5	0.0
418	6	0.0
418	7	0.0
418	8	0.0
418	9	0.0
418	10	0.1
418	11	16.9
418	12	20.6
418	13	1.7
418	14	5.0
418	15	2.1
418	16	10.6
418	17	55.2
418	18	20.8
418	19	30.8
418	20	26.0
418	21	21.0
418	22	38.3
418	23	122.9
418	24	110.5
419	1	0.0
419	2	0.0
419	3	0.0
419	4	0.0
419	5	0.0
419	6	0.0
419	7	0.0
419	8	0.0
419	9	0.0
419	10	0.1
419	11	16.9
419	12	20.6
419	13	1.7
419	14	5.0
419	15	2.1
419	16	10.6
419	17	55.2
419	18	20.8
419	19	30.8
419	20	26.0
419	21	21.0
419	22	38.3
419	23	122.9
419	24	110.5
420	1	10.0
420	2	19.0
420	3	2.1
420	4	0.1
420	5	5.7
420	6	18.9
420	7	43.2
420	8	69.3
420	9	70.1
420	10	77.0
420	11	20.5
420	12	37.3
420	13	7.6
420	14	19.1
420	15	137.4
420	16	42.0
420	17	12.8
420	18	20.5
420	19	32.8
420	20	19.9
420	21	13.4
420	22	62.7
420	23	74.6
420	24	73.8
421	1	5.3
421	2	6.9
421	3	5.4
421	4	11.2
421	5	7.9
421	6	2.0
421	7	5.1
421	8	10.8
421	9	3.9
421	10	5.6
421	11	1.4
421	12	5.9
421	13	3.0
421	14	135.6
421	15	24.3
421	16	22.7
421	17	68.1
421	18	36.8
421	19	97.5
421	20	8.5
421	21	0.3
421	22	2.1
421	23	8.7
421	24	45.2
422	1	3.0
422	2	25.1
422	3	39.3
422	4	21.7
422	5	39.2
422	6	48.6
422	7	33.1
422	8	6.5
422	9	0.3
422	10	0.1
422	11	26.5
422	12	68.9
422	13	22.5
422	14	0.0
422	15	11.1
422	16	3.6
422	17	127.4
422	18	55.5
422	19	1.1
422	20	0.0
422	21	0.0
422	22	0.0
422	23	19.0
422	24	12.5
423	1	3.0
423	2	25.1
423	3	39.3
423	4	21.7
423	5	39.2
423	6	48.6
423	7	33.1
423	8	6.5
423	9	0.3
423	10	0.1
423	11	26.5
423	12	68.9
423	13	22.5
423	14	0.0
423	15	11.1
423	16	3.6
423	17	127.4
423	18	55.5
423	19	1.1
423	20	0.0
423	21	0.0
423	22	0.0
423	23	19.0
423	24	12.5
424	1	5.3
424	2	6.9
424	3	5.4
424	4	11.2
424	5	7.9
424	6	2.0
424	7	5.1
424	8	10.8
424	9	3.9
424	10	5.6
424	11	1.4
424	12	5.9
424	13	3.0
424	14	135.6
424	15	24.3
424	16	22.7
424	17	68.1
424	18	36.8
424	19	97.5
424	20	8.5
424	21	0.3
424	22	2.1
424	23	8.7
424	24	45.2
425	1	3.0
425	2	25.1
425	3	39.3
425	4	21.7
425	5	39.2
425	6	48.6
425	7	33.1
425	8	6.5
425	9	0.3
425	10	0.1
425	11	26.5
425	12	68.9
425	13	22.5
425	14	0.0
425	15	11.1
425	16	3.6
425	17	127.4
425	18	55.5
425	19	1.1
425	20	0.0
425	21	0.0
425	22	0.0
425	23	19.0
425	24	12.5
426	1	6.0
426	2	2.2
426	3	0.0
426	4	0.0
426	5	0.0
426	6	0.0
426	7	3.9
426	8	32.2
426	9	40.3
426	10	42.3
426	11	258.6
426	12	38.0
426	13	47.5
426	14	17.2
426	15	36.9
426	16	310.8
426	17	48.3
426	18	28.8
426	19	19.5
426	20	82.2
426	21	56.5
426	22	57.0
426	23	21.9
426	24	66.9
427	1	3.0
427	2	25.1
427	3	39.3
427	4	21.7
427	5	39.2
427	6	48.6
427	7	33.1
427	8	6.5
427	9	0.3
427	10	0.1
427	11	26.5
427	12	68.9
427	13	22.5
427	14	0.0
427	15	11.1
427	16	3.6
427	17	127.4
427	18	55.5
427	19	1.1
427	20	0.0
427	21	0.0
427	22	0.0
427	23	19.0
427	24	12.5
428	1	5.3
428	2	6.9
428	3	5.4
428	4	11.2
428	5	7.9
428	6	2.0
428	7	5.1
428	8	10.8
428	9	3.9
428	10	5.6
428	11	1.4
428	12	5.9
428	13	3.0
428	14	135.6
428	15	24.3
428	16	22.7
428	17	68.1
428	18	36.8
428	19	97.5
428	20	8.5
428	21	0.3
428	22	2.1
428	23	8.7
428	24	45.2
429	1	5.3
429	2	6.9
429	3	5.4
429	4	11.2
429	5	7.9
429	6	2.0
429	7	5.1
429	8	10.8
429	9	3.9
429	10	5.6
429	11	1.4
429	12	5.9
429	13	3.0
429	14	135.6
429	15	24.3
429	16	22.7
429	17	68.1
429	18	36.8
429	19	97.5
429	20	8.5
429	21	0.3
429	22	2.1
429	23	8.7
429	24	45.2
430	1	0.0
430	2	0.0
430	3	0.0
430	4	0.0
430	5	0.0
430	6	0.0
430	7	0.0
430	8	0.0
430	9	0.0
430	10	0.1
430	11	16.9
430	12	20.6
430	13	1.7
430	14	5.0
430	15	2.1
430	16	10.6
430	17	55.2
430	18	20.8
430	19	30.8
430	20	26.0
430	21	21.0
430	22	38.3
430	23	122.9
430	24	110.5
431	1	10.0
431	2	19.0
431	3	2.1
431	4	0.1
431	5	5.7
431	6	18.9
431	7	43.2
431	8	69.3
431	9	70.1
431	10	77.0
431	11	20.5
431	12	37.3
431	13	7.6
431	14	19.1
431	15	137.4
431	16	42.0
431	17	12.8
431	18	20.5
431	19	32.8
431	20	19.9
431	21	13.4
431	22	62.7
431	23	74.6
431	24	73.8
432	1	8.8
432	2	10.9
432	3	24.1
432	4	33.0
432	5	11.6
432	6	22.3
432	7	6.6
432	8	0.0
432	9	32.3
432	10	114.6
432	11	34.8
432	12	28.9
432	13	0.5
432	14	15.8
432	15	3.2
432	16	34.0
432	17	78.7
432	18	5.2
432	19	5.8
432	20	7.0
432	21	5.4
432	22	9.2
432	23	11.4
432	24	22.6
433	1	8.8
433	2	10.9
433	3	24.1
433	4	33.0
433	5	11.6
433	6	22.3
433	7	6.6
433	8	0.0
433	9	32.3
433	10	114.6
433	11	34.8
433	12	28.9
433	13	0.5
433	14	15.8
433	15	3.2
433	16	34.0
433	17	78.7
433	18	5.2
433	19	5.8
433	20	7.0
433	21	5.4
433	22	9.2
433	23	11.4
433	24	22.6
434	1	13.4
434	2	0.0
434	3	2.0
434	4	3.1
434	5	1.0
434	6	49.2
434	7	1.6
434	8	12.7
434	9	16.6
434	10	45.1
434	11	8.2
434	12	1.9
434	13	117.0
434	14	25.0
434	15	76.8
434	16	57.7
434	17	39.9
434	18	74.4
434	19	21.6
434	20	10.9
434	21	18.7
434	22	71.4
434	23	61.5
434	24	85.4
435	1	3.0
435	2	25.1
435	3	39.3
435	4	21.7
435	5	39.2
435	6	48.6
435	7	33.1
435	8	6.5
435	9	0.3
435	10	0.1
435	11	26.5
435	12	68.9
435	13	22.5
435	14	0.0
435	15	11.1
435	16	3.6
435	17	127.4
435	18	55.5
435	19	1.1
435	20	0.0
435	21	0.0
435	22	0.0
435	23	19.0
435	24	12.5
436	1	13.4
436	2	0.0
436	3	2.0
436	4	3.1
436	5	1.0
436	6	49.2
436	7	1.6
436	8	12.7
436	9	16.6
436	10	45.1
436	11	8.2
436	12	1.9
436	13	117.0
436	14	25.0
436	15	76.8
436	16	57.7
436	17	39.9
436	18	74.4
436	19	21.6
436	20	10.9
436	21	18.7
436	22	71.4
436	23	61.5
436	24	85.4
437	1	3.0
437	2	25.1
437	3	39.3
437	4	21.7
437	5	39.2
437	6	48.6
437	7	33.1
437	8	6.5
437	9	0.3
437	10	0.1
437	11	26.5
437	12	68.9
437	13	22.5
437	14	0.0
437	15	11.1
437	16	3.6
437	17	127.4
437	18	55.5
437	19	1.1
437	20	0.0
437	21	0.0
437	22	0.0
437	23	19.0
437	24	12.5
438	1	13.4
438	2	0.0
438	3	2.0
438	4	3.1
438	5	1.0
438	6	49.2
438	7	1.6
438	8	12.7
438	9	16.6
438	10	45.1
438	11	8.2
438	12	1.9
438	13	117.0
438	14	25.0
438	15	76.8
438	16	57.7
438	17	39.9
438	18	74.4
438	19	21.6
438	20	10.9
438	21	18.7
438	22	71.4
438	23	61.5
438	24	85.4
439	1	13.4
439	2	0.0
439	3	2.0
439	4	3.1
439	5	1.0
439	6	49.2
439	7	1.6
439	8	12.7
439	9	16.6
439	10	45.1
439	11	8.2
439	12	1.9
439	13	117.0
439	14	25.0
439	15	76.8
439	16	57.7
439	17	39.9
439	18	74.4
439	19	21.6
439	20	10.9
439	21	18.7
439	22	71.4
439	23	61.5
439	24	85.4
440	1	0.0
440	2	0.0
440	3	0.0
440	4	0.0
440	5	0.0
440	6	0.0
440	7	0.0
440	8	0.0
440	9	0.0
440	10	0.1
440	11	16.9
440	12	20.6
440	13	1.7
440	14	5.0
440	15	2.1
440	16	10.6
440	17	55.2
440	18	20.8
440	19	30.8
440	20	26.0
440	21	21.0
440	22	38.3
440	23	122.9
440	24	110.5
441	1	3.0
441	2	25.1
441	3	39.3
441	4	21.7
441	5	39.2
441	6	48.6
441	7	33.1
441	8	6.5
441	9	0.3
441	10	0.1
441	11	26.5
441	12	68.9
441	13	22.5
441	14	0.0
441	15	11.1
441	16	3.6
441	17	127.4
441	18	55.5
441	19	1.1
441	20	0.0
441	21	0.0
441	22	0.0
441	23	19.0
441	24	12.5
442	1	5.3
442	2	6.9
442	3	5.4
442	4	11.2
442	5	7.9
442	6	2.0
442	7	5.1
442	8	10.8
442	9	3.9
442	10	5.6
442	11	1.4
442	12	5.9
442	13	3.0
442	14	135.6
442	15	24.3
442	16	22.7
442	17	68.1
442	18	36.8
442	19	97.5
442	20	8.5
442	21	0.3
442	22	2.1
442	23	8.7
442	24	45.2
443	1	13.4
443	2	0.0
443	3	2.0
443	4	3.1
443	5	1.0
443	6	49.2
443	7	1.6
443	8	12.7
443	9	16.6
443	10	45.1
443	11	8.2
443	12	1.9
443	13	117.0
443	14	25.0
443	15	76.8
443	16	57.7
443	17	39.9
443	18	74.4
443	19	21.6
443	20	10.9
443	21	18.7
443	22	71.4
443	23	61.5
443	24	85.4
444	1	3.0
444	2	25.1
444	3	39.3
444	4	21.7
444	5	39.2
444	6	48.6
444	7	33.1
444	8	6.5
444	9	0.3
444	10	0.1
444	11	26.5
444	12	68.9
444	13	22.5
444	14	0.0
444	15	11.1
444	16	3.6
444	17	127.4
444	18	55.5
444	19	1.1
444	20	0.0
444	21	0.0
444	22	0.0
444	23	19.0
444	24	12.5
445	1	10.0
445	2	19.0
445	3	2.1
445	4	0.1
445	5	5.7
445	6	18.9
445	7	43.2
445	8	69.3
445	9	70.1
445	10	77.0
445	11	20.5
445	12	37.3
445	13	7.6
445	14	19.1
445	15	137.4
445	16	42.0
445	17	12.8
445	18	20.5
445	19	32.8
445	20	19.9
445	21	13.4
445	22	62.7
445	23	74.6
445	24	73.8
446	1	5.3
446	2	6.9
446	3	5.4
446	4	11.2
446	5	7.9
446	6	2.0
446	7	5.1
446	8	10.8
446	9	3.9
446	10	5.6
446	11	1.4
446	12	5.9
446	13	3.0
446	14	135.6
446	15	24.3
446	16	22.7
446	17	68.1
446	18	36.8
446	19	97.5
446	20	8.5
446	21	0.3
446	22	2.1
446	23	8.7
446	24	45.2
447	1	10.0
447	2	19.0
447	3	2.1
447	4	0.1
447	5	5.7
447	6	18.9
447	7	43.2
447	8	69.3
447	9	70.1
447	10	77.0
447	11	20.5
447	12	37.3
447	13	7.6
447	14	19.1
447	15	137.4
447	16	42.0
447	17	12.8
447	18	20.5
447	19	32.8
447	20	19.9
447	21	13.4
447	22	62.7
447	23	74.6
447	24	73.8
448	1	3.0
448	2	25.1
448	3	39.3
448	4	21.7
448	5	39.2
448	6	48.6
448	7	33.1
448	8	6.5
448	9	0.3
448	10	0.1
448	11	26.5
448	12	68.9
448	13	22.5
448	14	0.0
448	15	11.1
448	16	3.6
448	17	127.4
448	18	55.5
448	19	1.1
448	20	0.0
448	21	0.0
448	22	0.0
448	23	19.0
448	24	12.5
449	1	6.0
449	2	2.2
449	3	0.0
449	4	0.0
449	5	0.0
449	6	0.0
449	7	3.9
449	8	32.2
449	9	40.3
449	10	42.3
449	11	258.6
449	12	38.0
449	13	47.5
449	14	17.2
449	15	36.9
449	16	310.8
449	17	48.3
449	18	28.8
449	19	19.5
449	20	82.2
449	21	56.5
449	22	57.0
449	23	21.9
449	24	66.9
450	1	3.0
450	2	25.1
450	3	39.3
450	4	21.7
450	5	39.2
450	6	48.6
450	7	33.1
450	8	6.5
450	9	0.3
450	10	0.1
450	11	26.5
450	12	68.9
450	13	22.5
450	14	0.0
450	15	11.1
450	16	3.6
450	17	127.4
450	18	55.5
450	19	1.1
450	20	0.0
450	21	0.0
450	22	0.0
450	23	19.0
450	24	12.5
451	1	3.0
451	2	25.1
451	3	39.3
451	4	21.7
451	5	39.2
451	6	48.6
451	7	33.1
451	8	6.5
451	9	0.3
451	10	0.1
451	11	26.5
451	12	68.9
451	13	22.5
451	14	0.0
451	15	11.1
451	16	3.6
451	17	127.4
451	18	55.5
451	19	1.1
451	20	0.0
451	21	0.0
451	22	0.0
451	23	19.0
451	24	12.5
452	1	13.4
452	2	0.0
452	3	2.0
452	4	3.1
452	5	1.0
452	6	49.2
452	7	1.6
452	8	12.7
452	9	16.6
452	10	45.1
452	11	8.2
452	12	1.9
452	13	117.0
452	14	25.0
452	15	76.8
452	16	57.7
452	17	39.9
452	18	74.4
452	19	21.6
452	20	10.9
452	21	18.7
452	22	71.4
452	23	61.5
452	24	85.4
453	1	5.3
453	2	6.9
453	3	5.4
453	4	11.2
453	5	7.9
453	6	2.0
453	7	5.1
453	8	10.8
453	9	3.9
453	10	5.6
453	11	1.4
