Node	Time	ID_Capacity_Sell_Volume
810	14	19.1
810	15	137.4
810	16	42.0
810	17	12.8
810	18	20.5
810	19	32.8
810	20	19.9
810	21	13.4
810	22	62.7
810	23	74.6
810	24	73.8
811	1	6.0
811	2	2.2
811	3	0.0
811	4	0.0
811	5	0.0
811	6	0.0
811	7	3.9
811	8	32.2
811	9	40.3
811	10	42.3
811	11	258.6
811	12	38.0
811	13	47.5
811	14	17.2
811	15	36.9
811	16	310.8
811	17	48.3
811	18	28.8
811	19	19.5
811	20	82.2
811	21	56.5
811	22	57.0
811	23	21.9
811	24	66.9
812	1	8.8
812	2	10.9
812	3	24.1
812	4	33.0
812	5	11.6
812	6	22.3
812	7	6.6
812	8	0.0
812	9	32.3
812	10	114.6
812	11	34.8
812	12	28.9
812	13	0.5
812	14	15.8
812	15	3.2
812	16	34.0
812	17	78.7
812	18	5.2
812	19	5.8
812	20	7.0
812	21	5.4
812	22	9.2
812	23	11.4
812	24	22.6
813	1	10.0
813	2	19.0
813	3	2.1
813	4	0.1
813	5	5.7
813	6	18.9
813	7	43.2
813	8	69.3
813	9	70.1
813	10	77.0
813	11	20.5
813	12	37.3
813	13	7.6
813	14	19.1
813	15	137.4
813	16	42.0
813	17	12.8
813	18	20.5
813	19	32.8
813	20	19.9
813	21	13.4
813	22	62.7
813	23	74.6
813	24	73.8
814	1	5.3
814	2	6.9
814	3	5.4
814	4	11.2
814	5	7.9
814	6	2.0
814	7	5.1
814	8	10.8
814	9	3.9
814	10	5.6
814	11	1.4
814	12	5.9
814	13	3.0
814	14	135.6
814	15	24.3
814	16	22.7
814	17	68.1
814	18	36.8
814	19	97.5
814	20	8.5
814	21	0.3
814	22	2.1
814	23	8.7
814	24	45.2
815	1	0.0
815	2	0.0
815	3	0.0
815	4	0.0
815	5	0.0
815	6	0.0
815	7	0.0
815	8	0.0
815	9	0.0
815	10	0.1
815	11	16.9
815	12	20.6
815	13	1.7
815	14	5.0
815	15	2.1
815	16	10.6
815	17	55.2
815	18	20.8
815	19	30.8
815	20	26.0
815	21	21.0
815	22	38.3
815	23	122.9
815	24	110.5
816	1	3.0
816	2	25.1
816	3	39.3
816	4	21.7
816	5	39.2
816	6	48.6
816	7	33.1
816	8	6.5
816	9	0.3
816	10	0.1
816	11	26.5
816	12	68.9
816	13	22.5
816	14	0.0
816	15	11.1
816	16	3.6
816	17	127.4
816	18	55.5
816	19	1.1
816	20	0.0
816	21	0.0
816	22	0.0
816	23	19.0
816	24	12.5
817	1	8.8
817	2	10.9
817	3	24.1
817	4	33.0
817	5	11.6
817	6	22.3
817	7	6.6
817	8	0.0
817	9	32.3
817	10	114.6
817	11	34.8
817	12	28.9
817	13	0.5
817	14	15.8
817	15	3.2
817	16	34.0
817	17	78.7
817	18	5.2
817	19	5.8
817	20	7.0
817	21	5.4
817	22	9.2
817	23	11.4
817	24	22.6
818	1	5.3
818	2	6.9
818	3	5.4
818	4	11.2
818	5	7.9
818	6	2.0
818	7	5.1
818	8	10.8
818	9	3.9
818	10	5.6
818	11	1.4
818	12	5.9
818	13	3.0
818	14	135.6
818	15	24.3
818	16	22.7
818	17	68.1
818	18	36.8
818	19	97.5
818	20	8.5
818	21	0.3
818	22	2.1
818	23	8.7
818	24	45.2
819	1	5.3
819	2	6.9
819	3	5.4
819	4	11.2
819	5	7.9
819	6	2.0
819	7	5.1
819	8	10.8
819	9	3.9
819	10	5.6
819	11	1.4
819	12	5.9
819	13	3.0
819	14	135.6
819	15	24.3
819	16	22.7
819	17	68.1
819	18	36.8
819	19	97.5
819	20	8.5
819	21	0.3
819	22	2.1
819	23	8.7
819	24	45.2
820	1	13.4
820	2	0.0
820	3	2.0
820	4	3.1
820	5	1.0
820	6	49.2
820	7	1.6
820	8	12.7
820	9	16.6
820	10	45.1
820	11	8.2
820	12	1.9
820	13	117.0
820	14	25.0
820	15	76.8
820	16	57.7
820	17	39.9
820	18	74.4
820	19	21.6
820	20	10.9
820	21	18.7
820	22	71.4
820	23	61.5
820	24	85.4
821	1	5.3
821	2	6.9
821	3	5.4
821	4	11.2
821	5	7.9
821	6	2.0
821	7	5.1
821	8	10.8
821	9	3.9
821	10	5.6
821	11	1.4
821	12	5.9
821	13	3.0
821	14	135.6
821	15	24.3
821	16	22.7
821	17	68.1
821	18	36.8
821	19	97.5
821	20	8.5
821	21	0.3
821	22	2.1
821	23	8.7
821	24	45.2
822	1	10.0
822	2	19.0
822	3	2.1
822	4	0.1
822	5	5.7
822	6	18.9
822	7	43.2
822	8	69.3
822	9	70.1
822	10	77.0
822	11	20.5
822	12	37.3
822	13	7.6
822	14	19.1
822	15	137.4
822	16	42.0
822	17	12.8
822	18	20.5
822	19	32.8
822	20	19.9
822	21	13.4
822	22	62.7
822	23	74.6
822	24	73.8
823	1	10.0
823	2	19.0
823	3	2.1
823	4	0.1
823	5	5.7
823	6	18.9
823	7	43.2
823	8	69.3
823	9	70.1
823	10	77.0
823	11	20.5
823	12	37.3
823	13	7.6
823	14	19.1
823	15	137.4
823	16	42.0
823	17	12.8
823	18	20.5
823	19	32.8
823	20	19.9
823	21	13.4
823	22	62.7
823	23	74.6
823	24	73.8
824	1	6.0
824	2	2.2
824	3	0.0
824	4	0.0
824	5	0.0
824	6	0.0
824	7	3.9
824	8	32.2
824	9	40.3
824	10	42.3
824	11	258.6
824	12	38.0
824	13	47.5
824	14	17.2
824	15	36.9
824	16	310.8
824	17	48.3
824	18	28.8
824	19	19.5
824	20	82.2
824	21	56.5
824	22	57.0
824	23	21.9
824	24	66.9
825	1	3.0
825	2	25.1
825	3	39.3
825	4	21.7
825	5	39.2
825	6	48.6
825	7	33.1
825	8	6.5
825	9	0.3
825	10	0.1
825	11	26.5
825	12	68.9
825	13	22.5
825	14	0.0
825	15	11.1
825	16	3.6
825	17	127.4
825	18	55.5
825	19	1.1
825	20	0.0
825	21	0.0
825	22	0.0
825	23	19.0
825	24	12.5
826	1	3.0
826	2	25.1
826	3	39.3
826	4	21.7
826	5	39.2
826	6	48.6
826	7	33.1
826	8	6.5
826	9	0.3
826	10	0.1
826	11	26.5
826	12	68.9
826	13	22.5
826	14	0.0
826	15	11.1
826	16	3.6
826	17	127.4
826	18	55.5
826	19	1.1
826	20	0.0
826	21	0.0
826	22	0.0
826	23	19.0
826	24	12.5
827	1	10.0
827	2	19.0
827	3	2.1
827	4	0.1
827	5	5.7
827	6	18.9
827	7	43.2
827	8	69.3
827	9	70.1
827	10	77.0
827	11	20.5
827	12	37.3
827	13	7.6
827	14	19.1
827	15	137.4
827	16	42.0
827	17	12.8
827	18	20.5
827	19	32.8
827	20	19.9
827	21	13.4
827	22	62.7
827	23	74.6
827	24	73.8
828	1	13.4
828	2	0.0
828	3	2.0
828	4	3.1
828	5	1.0
828	6	49.2
828	7	1.6
828	8	12.7
828	9	16.6
828	10	45.1
828	11	8.2
828	12	1.9
828	13	117.0
828	14	25.0
828	15	76.8
828	16	57.7
828	17	39.9
828	18	74.4
828	19	21.6
828	20	10.9
828	21	18.7
828	22	71.4
828	23	61.5
828	24	85.4
829	1	8.8
829	2	10.9
829	3	24.1
829	4	33.0
829	5	11.6
829	6	22.3
829	7	6.6
829	8	0.0
829	9	32.3
829	10	114.6
829	11	34.8
829	12	28.9
829	13	0.5
829	14	15.8
829	15	3.2
829	16	34.0
829	17	78.7
829	18	5.2
829	19	5.8
829	20	7.0
829	21	5.4
829	22	9.2
829	23	11.4
829	24	22.6
830	1	3.0
830	2	25.1
830	3	39.3
830	4	21.7
830	5	39.2
830	6	48.6
830	7	33.1
830	8	6.5
830	9	0.3
830	10	0.1
830	11	26.5
830	12	68.9
830	13	22.5
830	14	0.0
830	15	11.1
830	16	3.6
830	17	127.4
830	18	55.5
830	19	1.1
830	20	0.0
830	21	0.0
830	22	0.0
830	23	19.0
830	24	12.5
831	1	3.0
831	2	25.1
831	3	39.3
831	4	21.7
831	5	39.2
831	6	48.6
831	7	33.1
831	8	6.5
831	9	0.3
831	10	0.1
831	11	26.5
831	12	68.9
831	13	22.5
831	14	0.0
831	15	11.1
831	16	3.6
831	17	127.4
831	18	55.5
831	19	1.1
831	20	0.0
831	21	0.0
831	22	0.0
831	23	19.0
831	24	12.5
832	1	0.0
832	2	0.0
832	3	0.0
832	4	0.0
832	5	0.0
832	6	0.0
832	7	0.0
832	8	0.0
832	9	0.0
832	10	0.1
832	11	16.9
832	12	20.6
832	13	1.7
832	14	5.0
832	15	2.1
832	16	10.6
832	17	55.2
832	18	20.8
832	19	30.8
832	20	26.0
832	21	21.0
832	22	38.3
832	23	122.9
832	24	110.5
833	1	13.4
833	2	0.0
833	3	2.0
833	4	3.1
833	5	1.0
833	6	49.2
833	7	1.6
833	8	12.7
833	9	16.6
833	10	45.1
833	11	8.2
833	12	1.9
833	13	117.0
833	14	25.0
833	15	76.8
833	16	57.7
833	17	39.9
833	18	74.4
833	19	21.6
833	20	10.9
833	21	18.7
833	22	71.4
833	23	61.5
833	24	85.4
834	1	0.0
834	2	0.0
834	3	0.0
834	4	0.0
834	5	0.0
834	6	0.0
834	7	0.0
834	8	0.0
834	9	0.0
834	10	0.1
834	11	16.9
834	12	20.6
834	13	1.7
834	14	5.0
834	15	2.1
834	16	10.6
834	17	55.2
834	18	20.8
834	19	30.8
834	20	26.0
834	21	21.0
834	22	38.3
834	23	122.9
834	24	110.5
835	1	6.0
835	2	2.2
835	3	0.0
835	4	0.0
835	5	0.0
835	6	0.0
835	7	3.9
835	8	32.2
835	9	40.3
835	10	42.3
835	11	258.6
835	12	38.0
835	13	47.5
835	14	17.2
835	15	36.9
835	16	310.8
835	17	48.3
835	18	28.8
835	19	19.5
835	20	82.2
835	21	56.5
835	22	57.0
835	23	21.9
835	24	66.9
836	1	3.0
836	2	25.1
836	3	39.3
836	4	21.7
836	5	39.2
836	6	48.6
836	7	33.1
836	8	6.5
836	9	0.3
836	10	0.1
836	11	26.5
836	12	68.9
836	13	22.5
836	14	0.0
836	15	11.1
836	16	3.6
836	17	127.4
836	18	55.5
836	19	1.1
836	20	0.0
836	21	0.0
836	22	0.0
836	23	19.0
836	24	12.5
837	1	5.3
837	2	6.9
837	3	5.4
837	4	11.2
837	5	7.9
837	6	2.0
837	7	5.1
837	8	10.8
837	9	3.9
837	10	5.6
837	11	1.4
837	12	5.9
837	13	3.0
837	14	135.6
837	15	24.3
837	16	22.7
837	17	68.1
837	18	36.8
837	19	97.5
837	20	8.5
837	21	0.3
837	22	2.1
837	23	8.7
837	24	45.2
838	1	13.4
838	2	0.0
838	3	2.0
838	4	3.1
838	5	1.0
838	6	49.2
838	7	1.6
838	8	12.7
838	9	16.6
838	10	45.1
838	11	8.2
838	12	1.9
838	13	117.0
838	14	25.0
838	15	76.8
838	16	57.7
838	17	39.9
838	18	74.4
838	19	21.6
838	20	10.9
838	21	18.7
838	22	71.4
838	23	61.5
838	24	85.4
839	1	5.3
839	2	6.9
839	3	5.4
839	4	11.2
839	5	7.9
839	6	2.0
839	7	5.1
839	8	10.8
839	9	3.9
839	10	5.6
839	11	1.4
839	12	5.9
839	13	3.0
839	14	135.6
839	15	24.3
839	16	22.7
839	17	68.1
839	18	36.8
839	19	97.5
839	20	8.5
839	21	0.3
839	22	2.1
839	23	8.7
839	24	45.2
840	1	3.0
840	2	25.1
840	3	39.3
840	4	21.7
840	5	39.2
840	6	48.6
840	7	33.1
840	8	6.5
840	9	0.3
840	10	0.1
840	11	26.5
840	12	68.9
840	13	22.5
840	14	0.0
840	15	11.1
840	16	3.6
840	17	127.4
840	18	55.5
840	19	1.1
840	20	0.0
840	21	0.0
840	22	0.0
840	23	19.0
840	24	12.5
841	1	13.4
841	2	0.0
841	3	2.0
841	4	3.1
841	5	1.0
841	6	49.2
841	7	1.6
841	8	12.7
841	9	16.6
841	10	45.1
841	11	8.2
841	12	1.9
841	13	117.0
841	14	25.0
841	15	76.8
841	16	57.7
841	17	39.9
841	18	74.4
841	19	21.6
841	20	10.9
841	21	18.7
841	22	71.4
841	23	61.5
841	24	85.4
842	1	5.3
842	2	6.9
842	3	5.4
842	4	11.2
842	5	7.9
842	6	2.0
842	7	5.1
842	8	10.8
842	9	3.9
842	10	5.6
842	11	1.4
842	12	5.9
842	13	3.0
842	14	135.6
842	15	24.3
842	16	22.7
842	17	68.1
842	18	36.8
842	19	97.5
842	20	8.5
842	21	0.3
842	22	2.1
842	23	8.7
842	24	45.2
843	1	6.0
843	2	2.2
843	3	0.0
843	4	0.0
843	5	0.0
843	6	0.0
843	7	3.9
843	8	32.2
843	9	40.3
843	10	42.3
843	11	258.6
843	12	38.0
843	13	47.5
843	14	17.2
843	15	36.9
843	16	310.8
843	17	48.3
843	18	28.8
843	19	19.5
843	20	82.2
843	21	56.5
843	22	57.0
843	23	21.9
843	24	66.9
844	1	0.0
844	2	0.0
844	3	0.0
844	4	0.0
844	5	0.0
844	6	0.0
844	7	0.0
844	8	0.0
844	9	0.0
844	10	0.1
844	11	16.9
844	12	20.6
844	13	1.7
844	14	5.0
844	15	2.1
844	16	10.6
844	17	55.2
844	18	20.8
844	19	30.8
844	20	26.0
844	21	21.0
844	22	38.3
844	23	122.9
844	24	110.5
845	1	5.3
845	2	6.9
845	3	5.4
845	4	11.2
845	5	7.9
845	6	2.0
845	7	5.1
845	8	10.8
845	9	3.9
845	10	5.6
845	11	1.4
845	12	5.9
845	13	3.0
845	14	135.6
845	15	24.3
845	16	22.7
845	17	68.1
845	18	36.8
845	19	97.5
845	20	8.5
845	21	0.3
845	22	2.1
845	23	8.7
845	24	45.2
846	1	13.4
846	2	0.0
846	3	2.0
846	4	3.1
846	5	1.0
846	6	49.2
846	7	1.6
846	8	12.7
846	9	16.6
846	10	45.1
846	11	8.2
846	12	1.9
846	13	117.0
846	14	25.0
846	15	76.8
846	16	57.7
846	17	39.9
846	18	74.4
846	19	21.6
846	20	10.9
846	21	18.7
846	22	71.4
846	23	61.5
846	24	85.4
847	1	3.0
847	2	25.1
847	3	39.3
847	4	21.7
847	5	39.2
847	6	48.6
847	7	33.1
847	8	6.5
847	9	0.3
847	10	0.1
847	11	26.5
847	12	68.9
847	13	22.5
847	14	0.0
847	15	11.1
847	16	3.6
847	17	127.4
847	18	55.5
847	19	1.1
847	20	0.0
847	21	0.0
847	22	0.0
847	23	19.0
847	24	12.5
848	1	5.3
848	2	6.9
848	3	5.4
848	4	11.2
848	5	7.9
848	6	2.0
848	7	5.1
848	8	10.8
848	9	3.9
848	10	5.6
848	11	1.4
848	12	5.9
848	13	3.0
848	14	135.6
848	15	24.3
848	16	22.7
848	17	68.1
848	18	36.8
848	19	97.5
848	20	8.5
848	21	0.3
848	22	2.1
848	23	8.7
848	24	45.2
849	1	10.0
849	2	19.0
849	3	2.1
849	4	0.1
849	5	5.7
849	6	18.9
849	7	43.2
849	8	69.3
849	9	70.1
849	10	77.0
849	11	20.5
849	12	37.3
849	13	7.6
849	14	19.1
849	15	137.4
849	16	42.0
849	17	12.8
849	18	20.5
849	19	32.8
849	20	19.9
849	21	13.4
849	22	62.7
849	23	74.6
849	24	73.8
850	1	0.0
850	2	0.0
850	3	0.0
850	4	0.0
850	5	0.0
850	6	0.0
850	7	0.0
850	8	0.0
850	9	0.0
850	10	0.1
850	11	16.9
850	12	20.6
850	13	1.7
850	14	5.0
850	15	2.1
850	16	10.6
850	17	55.2
850	18	20.8
850	19	30.8
850	20	26.0
850	21	21.0
850	22	38.3
850	23	122.9
850	24	110.5
851	1	5.3
851	2	6.9
851	3	5.4
851	4	11.2
851	5	7.9
851	6	2.0
851	7	5.1
851	8	10.8
851	9	3.9
851	10	5.6
851	11	1.4
851	12	5.9
851	13	3.0
851	14	135.6
851	15	24.3
851	16	22.7
851	17	68.1
851	18	36.8
851	19	97.5
851	20	8.5
851	21	0.3
851	22	2.1
851	23	8.7
851	24	45.2
852	1	10.0
852	2	19.0
852	3	2.1
852	4	0.1
852	5	5.7
852	6	18.9
852	7	43.2
852	8	69.3
852	9	70.1
852	10	77.0
852	11	20.5
852	12	37.3
852	13	7.6
852	14	19.1
852	15	137.4
852	16	42.0
852	17	12.8
852	18	20.5
852	19	32.8
852	20	19.9
852	21	13.4
852	22	62.7
852	23	74.6
852	24	73.8
853	1	6.0
853	2	2.2
853	3	0.0
853	4	0.0
853	5	0.0
853	6	0.0
853	7	3.9
853	8	32.2
853	9	40.3
853	10	42.3
853	11	258.6
853	12	38.0
853	13	47.5
853	14	17.2
853	15	36.9
853	16	310.8
853	17	48.3
853	18	28.8
853	19	19.5
853	20	82.2
853	21	56.5
853	22	57.0
853	23	21.9
853	24	66.9
854	1	3.0
854	2	25.1
854	3	39.3
854	4	21.7
854	5	39.2
854	6	48.6
854	7	33.1
854	8	6.5
854	9	0.3
854	10	0.1
854	11	26.5
854	12	68.9
854	13	22.5
854	14	0.0
854	15	11.1
854	16	3.6
854	17	127.4
854	18	55.5
854	19	1.1
854	20	0.0
854	21	0.0
854	22	0.0
854	23	19.0
854	24	12.5
855	1	13.4
855	2	0.0
855	3	2.0
855	4	3.1
855	5	1.0
855	6	49.2
855	7	1.6
855	8	12.7
855	9	16.6
855	10	45.1
855	11	8.2
855	12	1.9
855	13	117.0
855	14	25.0
855	15	76.8
855	16	57.7
855	17	39.9
855	18	74.4
855	19	21.6
855	20	10.9
855	21	18.7
855	22	71.4
855	23	61.5
855	24	85.4
856	1	0.0
856	2	0.0
856	3	0.0
856	4	0.0
856	5	0.0
856	6	0.0
856	7	0.0
856	8	0.0
856	9	0.0
856	10	0.1
856	11	16.9
856	12	20.6
856	13	1.7
856	14	5.0
856	15	2.1
856	16	10.6
856	17	55.2
856	18	20.8
856	19	30.8
856	20	26.0
856	21	21.0
856	22	38.3
856	23	122.9
856	24	110.5
857	1	10.0
857	2	19.0
857	3	2.1
857	4	0.1
857	5	5.7
857	6	18.9
857	7	43.2
857	8	69.3
857	9	70.1
857	10	77.0
857	11	20.5
857	12	37.3
857	13	7.6
857	14	19.1
857	15	137.4
857	16	42.0
857	17	12.8
857	18	20.5
857	19	32.8
857	20	19.9
857	21	13.4
857	22	62.7
857	23	74.6
857	24	73.8
858	1	6.0
858	2	2.2
858	3	0.0
858	4	0.0
858	5	0.0
858	6	0.0
858	7	3.9
858	8	32.2
858	9	40.3
858	10	42.3
858	11	258.6
858	12	38.0
858	13	47.5
858	14	17.2
858	15	36.9
858	16	310.8
858	17	48.3
858	18	28.8
858	19	19.5
858	20	82.2
858	21	56.5
858	22	57.0
858	23	21.9
858	24	66.9
859	1	6.0
859	2	2.2
859	3	0.0
859	4	0.0
859	5	0.0
859	6	0.0
859	7	3.9
859	8	32.2
859	9	40.3
859	10	42.3
859	11	258.6
859	12	38.0
859	13	47.5
859	14	17.2
859	15	36.9
859	16	310.8
859	17	48.3
859	18	28.8
859	19	19.5
859	20	82.2
859	21	56.5
859	22	57.0
859	23	21.9
859	24	66.9
860	1	6.0
860	2	2.2
860	3	0.0
860	4	0.0
860	5	0.0
860	6	0.0
860	7	3.9
860	8	32.2
860	9	40.3
860	10	42.3
860	11	258.6
860	12	38.0
860	13	47.5
860	14	17.2
860	15	36.9
860	16	310.8
860	17	48.3
860	18	28.8
860	19	19.5
860	20	82.2
860	21	56.5
860	22	57.0
860	23	21.9
860	24	66.9
861	1	5.3
861	2	6.9
861	3	5.4
861	4	11.2
861	5	7.9
861	6	2.0
861	7	5.1
861	8	10.8
861	9	3.9
861	10	5.6
861	11	1.4
861	12	5.9
861	13	3.0
861	14	135.6
861	15	24.3
861	16	22.7
861	17	68.1
861	18	36.8
861	19	97.5
861	20	8.5
861	21	0.3
861	22	2.1
861	23	8.7
861	24	45.2
862	1	8.8
862	2	10.9
862	3	24.1
862	4	33.0
862	5	11.6
862	6	22.3
862	7	6.6
862	8	0.0
862	9	32.3
862	10	114.6
862	11	34.8
862	12	28.9
862	13	0.5
862	14	15.8
862	15	3.2
862	16	34.0
862	17	78.7
862	18	5.2
862	19	5.8
862	20	7.0
862	21	5.4
862	22	9.2
862	23	11.4
862	24	22.6
863	1	10.0
863	2	19.0
863	3	2.1
863	4	0.1
863	5	5.7
863	6	18.9
863	7	43.2
863	8	69.3
863	9	70.1
863	10	77.0
863	11	20.5
863	12	37.3
863	13	7.6
863	14	19.1
863	15	137.4
863	16	42.0
863	17	12.8
863	18	20.5
863	19	32.8
863	20	19.9
863	21	13.4
863	22	62.7
863	23	74.6
863	24	73.8
864	1	13.4
864	2	0.0
864	3	2.0
864	4	3.1
864	5	1.0
864	6	49.2
864	7	1.6
864	8	12.7
864	9	16.6
864	10	45.1
864	11	8.2
864	12	1.9
864	13	117.0
864	14	25.0
864	15	76.8
864	16	57.7
864	17	39.9
864	18	74.4
864	19	21.6
864	20	10.9
864	21	18.7
864	22	71.4
864	23	61.5
864	24	85.4
865	1	5.3
865	2	6.9
865	3	5.4
865	4	11.2
865	5	7.9
865	6	2.0
865	7	5.1
865	8	10.8
865	9	3.9
865	10	5.6
865	11	1.4
865	12	5.9
865	13	3.0
865	14	135.6
865	15	24.3
865	16	22.7
865	17	68.1
865	18	36.8
865	19	97.5
865	20	8.5
865	21	0.3
865	22	2.1
865	23	8.7
865	24	45.2
866	1	13.4
866	2	0.0
866	3	2.0
866	4	3.1
866	5	1.0
866	6	49.2
866	7	1.6
866	8	12.7
866	9	16.6
866	10	45.1
866	11	8.2
866	12	1.9
866	13	117.0
866	14	25.0
866	15	76.8
866	16	57.7
866	17	39.9
866	18	74.4
866	19	21.6
866	20	10.9
866	21	18.7
866	22	71.4
866	23	61.5
866	24	85.4
867	1	5.3
867	2	6.9
867	3	5.4
867	4	11.2
867	5	7.9
867	6	2.0
867	7	5.1
867	8	10.8
867	9	3.9
867	10	5.6
867	11	1.4
867	12	5.9
867	13	3.0
867	14	135.6
867	15	24.3
867	16	22.7
867	17	68.1
867	18	36.8
867	19	97.5
867	20	8.5
867	21	0.3
867	22	2.1
867	23	8.7
867	24	45.2
868	1	3.0
868	2	25.1
868	3	39.3
868	4	21.7
868	5	39.2
868	6	48.6
868	7	33.1
868	8	6.5
868	9	0.3
868	10	0.1
868	11	26.5
868	12	68.9
868	13	22.5
868	14	0.0
868	15	11.1
868	16	3.6
868	17	127.4
868	18	55.5
868	19	1.1
868	20	0.0
868	21	0.0
868	22	0.0
868	23	19.0
868	24	12.5
869	1	0.0
869	2	0.0
869	3	0.0
869	4	0.0
869	5	0.0
869	6	0.0
869	7	0.0
869	8	0.0
869	9	0.0
869	10	0.1
869	11	16.9
869	12	20.6
869	13	1.7
869	14	5.0
869	15	2.1
869	16	10.6
869	17	55.2
869	18	20.8
869	19	30.8
869	20	26.0
869	21	21.0
869	22	38.3
869	23	122.9
869	24	110.5
870	1	10.0
870	2	19.0
870	3	2.1
870	4	0.1
870	5	5.7
870	6	18.9
870	7	43.2
870	8	69.3
870	9	70.1
870	10	77.0
870	11	20.5
870	12	37.3
870	13	7.6
870	14	19.1
870	15	137.4
870	16	42.0
870	17	12.8
870	18	20.5
870	19	32.8
870	20	19.9
870	21	13.4
870	22	62.7
870	23	74.6
870	24	73.8
871	1	3.0
871	2	25.1
871	3	39.3
871	4	21.7
871	5	39.2
871	6	48.6
871	7	33.1
871	8	6.5
871	9	0.3
871	10	0.1
871	11	26.5
871	12	68.9
871	13	22.5
871	14	0.0
871	15	11.1
871	16	3.6
871	17	127.4
871	18	55.5
871	19	1.1
871	20	0.0
871	21	0.0
871	22	0.0
871	23	19.0
871	24	12.5
872	1	3.0
872	2	25.1
872	3	39.3
872	4	21.7
872	5	39.2
872	6	48.6
872	7	33.1
872	8	6.5
872	9	0.3
872	10	0.1
872	11	26.5
872	12	68.9
872	13	22.5
872	14	0.0
872	15	11.1
872	16	3.6
872	17	127.4
872	18	55.5
872	19	1.1
872	20	0.0
872	21	0.0
872	22	0.0
872	23	19.0
872	24	12.5
873	1	5.3
873	2	6.9
873	3	5.4
873	4	11.2
873	5	7.9
873	6	2.0
873	7	5.1
873	8	10.8
873	9	3.9
873	10	5.6
873	11	1.4
873	12	5.9
873	13	3.0
873	14	135.6
873	15	24.3
873	16	22.7
873	17	68.1
873	18	36.8
873	19	97.5
873	20	8.5
873	21	0.3
873	22	2.1
873	23	8.7
873	24	45.2
874	1	5.3
874	2	6.9
874	3	5.4
874	4	11.2
874	5	7.9
874	6	2.0
874	7	5.1
874	8	10.8
874	9	3.9
874	10	5.6
874	11	1.4
874	12	5.9
874	13	3.0
874	14	135.6
874	15	24.3
874	16	22.7
874	17	68.1
874	18	36.8
874	19	97.5
874	20	8.5
874	21	0.3
874	22	2.1
874	23	8.7
874	24	45.2
875	1	0.0
875	2	0.0
875	3	0.0
875	4	0.0
875	5	0.0
875	6	0.0
875	7	0.0
875	8	0.0
875	9	0.0
875	10	0.1
875	11	16.9
875	12	20.6
875	13	1.7
875	14	5.0
875	15	2.1
875	16	10.6
875	17	55.2
875	18	20.8
875	19	30.8
875	20	26.0
875	21	21.0
875	22	38.3
875	23	122.9
875	24	110.5
876	1	10.0
876	2	19.0
876	3	2.1
876	4	0.1
876	5	5.7
876	6	18.9
876	7	43.2
876	8	69.3
876	9	70.1
876	10	77.0
876	11	20.5
876	12	37.3
876	13	7.6
876	14	19.1
876	15	137.4
876	16	42.0
876	17	12.8
876	18	20.5
876	19	32.8
876	20	19.9
876	21	13.4
876	22	62.7
876	23	74.6
876	24	73.8
877	1	3.0
877	2	25.1
877	3	39.3
877	4	21.7
877	5	39.2
877	6	48.6
877	7	33.1
877	8	6.5
877	9	0.3
877	10	0.1
877	11	26.5
877	12	68.9
877	13	22.5
877	14	0.0
877	15	11.1
877	16	3.6
877	17	127.4
877	18	55.5
877	19	1.1
877	20	0.0
877	21	0.0
877	22	0.0
877	23	19.0
877	24	12.5
878	1	3.0
878	2	25.1
878	3	39.3
878	4	21.7
878	5	39.2
878	6	48.6
878	7	33.1
878	8	6.5
878	9	0.3
878	10	0.1
878	11	26.5
878	12	68.9
878	13	22.5
878	14	0.0
878	15	11.1
878	16	3.6
878	17	127.4
878	18	55.5
878	19	1.1
878	20	0.0
878	21	0.0
878	22	0.0
878	23	19.0
878	24	12.5
879	1	6.0
879	2	2.2
879	3	0.0
879	4	0.0
879	5	0.0
879	6	0.0
879	7	3.9
879	8	32.2
879	9	40.3
879	10	42.3
879	11	258.6
879	12	38.0
879	13	47.5
879	14	17.2
879	15	36.9
879	16	310.8
879	17	48.3
879	18	28.8
879	19	19.5
879	20	82.2
879	21	56.5
879	22	57.0
879	23	21.9
879	24	66.9
880	1	13.4
880	2	0.0
880	3	2.0
880	4	3.1
880	5	1.0
880	6	49.2
880	7	1.6
880	8	12.7
880	9	16.6
880	10	45.1
880	11	8.2
880	12	1.9
880	13	117.0
880	14	25.0
880	15	76.8
880	16	57.7
880	17	39.9
880	18	74.4
880	19	21.6
880	20	10.9
880	21	18.7
880	22	71.4
880	23	61.5
880	24	85.4
881	1	3.0
881	2	25.1
881	3	39.3
881	4	21.7
881	5	39.2
881	6	48.6
881	7	33.1
881	8	6.5
881	9	0.3
881	10	0.1
881	11	26.5
881	12	68.9
881	13	22.5
881	14	0.0
881	15	11.1
881	16	3.6
881	17	127.4
881	18	55.5
881	19	1.1
881	20	0.0
881	21	0.0
881	22	0.0
881	23	19.0
881	24	12.5
882	1	10.0
882	2	19.0
882	3	2.1
882	4	0.1
882	5	5.7
882	6	18.9
882	7	43.2
882	8	69.3
882	9	70.1
882	10	77.0
882	11	20.5
882	12	37.3
882	13	7.6
882	14	19.1
882	15	137.4
882	16	42.0
882	17	12.8
882	18	20.5
882	19	32.8
882	20	19.9
882	21	13.4
882	22	62.7
882	23	74.6
882	24	73.8
883	1	6.0
883	2	2.2
883	3	0.0
883	4	0.0
883	5	0.0
883	6	0.0
883	7	3.9
883	8	32.2
