Node	Time	Res_CapacityUpVolume
364	22	88.0
364	23	76.0
364	24	43.0
365	1	0.0
365	2	0.0
365	3	0.0
365	4	0.0
365	5	0.0
365	6	10.0
365	7	10.0
365	8	10.0
365	9	0.0
365	10	0.0
365	11	0.0
365	12	0.0
365	13	0.0
365	14	0.0
365	15	0.0
365	16	10.0
365	17	10.0
365	18	30.0
365	19	45.0
365	20	45.0
365	21	45.0
365	22	45.0
365	23	45.0
365	24	150.0
366	1	0.0
366	2	10.0
366	3	0.0
366	4	10.0
366	5	159.0
366	6	195.0
366	7	195.0
366	8	195.0
366	9	195.0
366	10	195.0
366	11	170.0
366	12	170.0
366	13	170.0
366	14	170.0
366	15	170.0
366	16	170.0
366	17	88.0
366	18	168.0
366	19	195.0
366	20	170.0
366	21	170.0
366	22	170.0
366	23	170.0
366	24	92.0
367	1	80.0
367	2	80.0
367	3	80.0
367	4	80.0
367	5	80.0
367	6	90.0
367	7	90.0
367	8	90.0
367	9	30.0
367	10	0.0
367	11	0.0
367	12	0.0
367	13	0.0
367	14	30.0
367	15	0.0
367	16	80.0
367	17	80.0
367	18	90.0
367	19	105.0
367	20	105.0
367	21	105.0
367	22	105.0
367	23	90.0
367	24	0.0
368	1	57.0
368	2	57.0
368	3	57.0
368	4	57.0
368	5	57.0
368	6	147.0
368	7	147.0
368	8	132.0
368	9	10.0
368	10	0.0
368	11	0.0
368	12	0.0
368	13	0.0
368	14	10.0
368	15	10.0
368	16	27.0
368	17	47.0
368	18	54.0
368	19	79.0
368	20	179.0
368	21	169.0
368	22	180.0
368	23	181.0
368	24	45.0
369	1	105.0
369	2	105.0
369	3	90.0
369	4	90.0
369	5	20.0
369	6	25.0
369	7	110.0
369	8	110.0
369	9	110.0
369	10	110.0
369	11	110.0
369	12	110.0
369	13	110.0
369	14	110.0
369	15	110.0
369	16	110.0
369	17	110.0
369	18	110.0
369	19	110.0
369	20	40.0
369	21	25.0
369	22	20.0
369	23	20.0
369	24	105.0
370	1	0.0
370	2	0.0
370	3	0.0
370	4	0.0
370	5	0.0
370	6	25.0
370	7	25.0
370	8	25.0
370	9	0.0
370	10	0.0
370	11	0.0
370	12	0.0
370	13	0.0
370	14	0.0
370	15	0.0
370	16	0.0
370	17	0.0
370	18	75.0
370	19	152.0
370	20	180.0
370	21	153.0
370	22	152.0
370	23	123.0
370	24	115.0
371	1	0.0
371	2	0.0
371	3	0.0
371	4	0.0
371	5	0.0
371	6	25.0
371	7	60.0
371	8	60.0
371	9	0.0
371	10	0.0
371	11	0.0
371	12	0.0
371	13	0.0
371	14	0.0
371	15	0.0
371	16	60.0
371	17	0.0
371	18	25.0
371	19	25.0
371	20	72.0
371	21	85.0
371	22	25.0
371	23	25.0
371	24	0.0
372	1	70.0
372	2	70.0
372	3	70.0
372	4	70.0
372	5	95.0
372	6	95.0
372	7	95.0
372	8	95.0
372	9	95.0
372	10	95.0
372	11	95.0
372	12	70.0
372	13	70.0
372	14	70.0
372	15	70.0
372	16	95.0
372	17	95.0
372	18	95.0
372	19	106.0
372	20	106.0
372	21	95.0
372	22	95.0
372	23	95.0
372	24	95.0
373	1	143.0
373	2	143.0
373	3	143.0
373	4	143.0
373	5	20.0
373	6	95.0
373	7	148.0
373	8	81.0
373	9	20.0
373	10	95.0
373	11	148.0
373	12	133.0
373	13	133.0
373	14	128.0
373	15	133.0
373	16	148.0
373	17	148.0
373	18	148.0
373	19	148.0
373	20	148.0
373	21	95.0
373	22	20.0
373	23	30.0
373	24	171.0
374	1	0.0
374	2	0.0
374	3	0.0
374	4	0.0
374	5	0.0
374	6	0.0
374	7	0.0
374	8	0.0
374	9	0.0
374	10	0.0
374	11	0.0
374	12	0.0
374	13	0.0
374	14	0.0
374	15	0.0
374	16	0.0
374	17	0.0
374	18	0.0
374	19	25.0
374	20	25.0
374	21	25.0
374	22	25.0
374	23	25.0
374	24	25.0
375	1	45.0
375	2	45.0
375	3	45.0
375	4	45.0
375	5	45.0
375	6	159.0
375	7	159.0
375	8	159.0
375	9	159.0
375	10	159.0
375	11	105.0
375	12	45.0
375	13	20.0
375	14	20.0
375	15	20.0
375	16	20.0
375	17	45.0
375	18	159.0
375	19	159.0
375	20	159.0
375	21	159.0
375	22	159.0
375	23	159.0
375	24	45.0
376	1	95.0
376	2	95.0
376	3	95.0
376	4	95.0
376	5	95.0
376	6	95.0
376	7	40.0
376	8	40.0
376	9	69.0
376	10	115.0
376	11	115.0
376	12	115.0
376	13	115.0
376	14	110.0
376	15	115.0
376	16	115.0
376	17	115.0
376	18	40.0
376	19	40.0
376	20	40.0
376	21	25.0
376	22	20.0
376	23	20.0
376	24	103.0
377	1	96.0
377	2	96.0
377	3	96.0
377	4	96.0
377	5	243.0
377	6	268.0
377	7	268.0
377	8	268.0
377	9	268.0
377	10	268.0
377	11	268.0
377	12	268.0
377	13	243.0
377	14	243.0
377	15	243.0
377	16	243.0
377	17	243.0
377	18	268.0
377	19	268.0
377	20	268.0
377	21	268.0
377	22	268.0
377	23	243.0
377	24	0.0
378	1	70.0
378	2	70.0
378	3	70.0
378	4	70.0
378	5	95.0
378	6	95.0
378	7	95.0
378	8	95.0
378	9	95.0
378	10	95.0
378	11	95.0
378	12	70.0
378	13	70.0
378	14	70.0
378	15	70.0
378	16	95.0
378	17	95.0
378	18	95.0
378	19	95.0
378	20	95.0
378	21	95.0
378	22	95.0
378	23	95.0
378	24	95.0
379	1	300.0
379	2	300.0
379	3	300.0
379	4	300.0
379	5	310.0
379	6	260.0
379	7	260.0
379	8	260.0
379	9	260.0
379	10	260.0
379	11	260.0
379	12	201.0
379	13	245.0
379	14	240.0
379	15	240.0
379	16	141.0
379	17	260.0
379	18	260.0
379	19	260.0
379	20	260.0
379	21	260.0
379	22	260.0
379	23	240.0
379	24	90.0
380	1	148.0
380	2	148.0
380	3	148.0
380	4	148.0
380	5	148.0
380	6	148.0
380	7	148.0
380	8	148.0
380	9	148.0
380	10	96.0
380	11	123.0
380	12	123.0
380	13	123.0
380	14	148.0
380	15	148.0
380	16	148.0
380	17	148.0
380	18	148.0
380	19	148.0
380	20	148.0
380	21	148.0
380	22	173.0
380	23	173.0
380	24	135.0
381	1	150.0
381	2	150.0
381	3	150.0
381	4	150.0
381	5	165.0
381	6	165.0
381	7	149.0
381	8	149.0
381	9	149.0
381	10	149.0
381	11	149.0
381	12	149.0
381	13	134.0
381	14	134.0
381	15	134.0
381	16	134.0
381	17	149.0
381	18	165.0
381	19	165.0
381	20	165.0
381	21	165.0
381	22	165.0
381	23	165.0
381	24	165.0
382	1	15.0
382	2	15.0
382	3	15.0
382	4	15.0
382	5	40.0
382	6	40.0
382	7	104.0
382	8	104.0
382	9	104.0
382	10	104.0
382	11	40.0
382	12	40.0
382	13	40.0
382	14	15.0
382	15	0.0
382	16	0.0
382	17	15.0
382	18	104.0
382	19	102.0
382	20	102.0
382	21	72.0
382	22	40.0
382	23	40.0
382	24	0.0
383	1	50.0
383	2	50.0
383	3	50.0
383	4	60.0
383	5	50.0
383	6	50.0
383	7	65.0
383	8	105.0
383	9	115.0
383	10	105.0
383	11	75.0
383	12	65.0
383	13	65.0
383	14	65.0
383	15	65.0
383	16	65.0
383	17	75.0
383	18	95.0
383	19	105.0
383	20	105.0
383	21	65.0
383	22	65.0
383	23	55.0
383	24	65.0
384	1	94.0
384	2	94.0
384	3	94.0
384	4	94.0
384	5	94.0
384	6	94.0
384	7	99.0
384	8	109.0
384	9	99.0
384	10	99.0
384	11	89.0
384	12	89.0
384	13	89.0
384	14	89.0
384	15	89.0
384	16	89.0
384	17	99.0
384	18	109.0
384	19	109.0
384	20	109.0
384	21	99.0
384	22	94.0
384	23	94.0
384	24	94.0
385	1	10.0
385	2	10.0
385	3	10.0
385	4	10.0
385	5	10.0
385	6	0.0
385	7	15.0
385	8	65.0
385	9	65.0
385	10	65.0
385	11	55.0
385	12	45.0
385	13	25.0
385	14	15.0
385	15	45.0
385	16	40.0
385	17	45.0
385	18	65.0
385	19	55.0
385	20	49.0
385	21	15.0
385	22	15.0
385	23	15.0
385	24	0.0
386	1	10.0
386	2	10.0
386	3	10.0
386	4	10.0
386	5	10.0
386	6	20.0
386	7	20.0
386	8	20.0
386	9	55.0
386	10	45.0
386	11	45.0
386	12	45.0
386	13	35.0
386	14	45.0
386	15	75.0
386	16	45.0
386	17	75.0
386	18	75.0
386	19	74.0
386	20	45.0
386	21	45.0
386	22	35.0
386	23	10.0
386	24	0.0
387	1	0.0
387	2	0.0
387	3	75.0
387	4	75.0
387	5	75.0
387	6	0.0
387	7	154.0
387	8	154.0
387	9	0.0
387	10	0.0
387	11	0.0
387	12	0.0
387	13	0.0
387	14	0.0
387	15	60.0
387	16	0.0
387	17	33.0
387	18	156.0
387	19	211.0
387	20	74.0
387	21	85.0
387	22	85.0
387	23	85.0
387	24	135.0
388	1	0.0
388	2	0.0
388	3	0.0
388	4	0.0
388	5	25.0
388	6	66.0
388	7	227.0
388	8	227.0
388	9	141.0
388	10	25.0
388	11	25.0
388	12	25.0
388	13	0.0
388	14	0.0
388	15	0.0
388	16	0.0
388	17	35.0
388	18	163.0
388	19	204.0
388	20	70.0
388	21	70.0
388	22	25.0
388	23	25.0
388	24	0.0
389	1	122.0
389	2	122.0
389	3	122.0
389	4	97.0
389	5	97.0
389	6	97.0
389	7	97.0
389	8	218.0
389	9	218.0
389	10	218.0
389	11	218.0
389	12	218.0
389	13	164.0
389	14	164.0
389	15	164.0
389	16	164.0
389	17	218.0
389	18	218.0
389	19	218.0
389	20	218.0
389	21	164.0
389	22	139.0
389	23	139.0
389	24	139.0
390	1	45.0
390	2	10.0
390	3	10.0
390	4	10.0
390	5	64.0
390	6	142.0
390	7	142.0
390	8	142.0
390	9	142.0
390	10	142.0
390	11	142.0
390	12	142.0
390	13	142.0
390	14	99.0
390	15	99.0
390	16	142.0
390	17	142.0
390	18	89.0
390	19	89.0
390	20	0.0
390	21	0.0
390	22	10.0
390	23	10.0
390	24	45.0
391	1	35.0
391	2	35.0
391	3	10.0
391	4	10.0
391	5	10.0
391	6	172.0
391	7	251.0
391	8	251.0
391	9	251.0
391	10	251.0
391	11	251.0
391	12	251.0
391	13	226.0
391	14	221.0
391	15	251.0
391	16	251.0
391	17	251.0
391	18	251.0
391	19	251.0
391	20	251.0
391	21	226.0
391	22	180.0
391	23	0.0
391	24	35.0
392	1	35.0
392	2	35.0
392	3	35.0
392	4	35.0
392	5	35.0
392	6	10.0
392	7	10.0
392	8	10.0
392	9	64.0
392	10	89.0
392	11	89.0
392	12	89.0
392	13	89.0
392	14	89.0
392	15	89.0
392	16	89.0
392	17	132.0
392	18	132.0
392	19	132.0
392	20	89.0
392	21	89.0
392	22	89.0
392	23	89.0
392	24	99.0
393	1	115.0
393	2	115.0
393	3	115.0
393	4	115.0
393	5	115.0
393	6	115.0
393	7	115.0
393	8	304.0
393	9	304.0
393	10	304.0
393	11	304.0
393	12	110.0
393	13	85.0
393	14	70.0
393	15	69.0
393	16	77.0
393	17	127.0
393	18	130.0
393	19	304.0
393	20	304.0
393	21	304.0
393	22	296.0
393	23	300.0
393	24	95.0
394	1	35.0
394	2	35.0
394	3	21.0
394	4	26.0
394	5	57.0
394	6	64.0
394	7	89.0
394	8	132.0
394	9	248.0
394	10	121.0
394	11	248.0
394	12	248.0
394	13	248.0
394	14	248.0
394	15	126.0
394	16	248.0
394	17	230.0
394	18	225.0
394	19	25.0
394	20	25.0
394	21	0.0
394	22	0.0
394	23	0.0
394	24	25.0
395	1	180.0
395	2	10.0
395	3	10.0
395	4	10.0
395	5	10.0
395	6	155.0
395	7	180.0
395	8	190.0
395	9	190.0
395	10	190.0
395	11	190.0
395	12	190.0
395	13	180.0
395	14	180.0
395	15	180.0
395	16	180.0
395	17	190.0
395	18	190.0
395	19	190.0
395	20	180.0
395	21	155.0
395	22	155.0
395	23	155.0
395	24	155.0
396	1	165.0
396	2	0.0
396	3	0.0
396	4	0.0
396	5	0.0
396	6	106.0
396	7	165.0
396	8	190.0
396	9	190.0
396	10	190.0
396	11	190.0
396	12	190.0
396	13	190.0
396	14	190.0
396	15	190.0
396	16	190.0
396	17	190.0
396	18	180.0
396	19	180.0
396	20	180.0
396	21	180.0
396	22	155.0
396	23	155.0
396	24	155.0
397	1	122.0
397	2	122.0
397	3	122.0
397	4	97.0
397	5	97.0
397	6	97.0
397	7	97.0
397	8	218.0
397	9	218.0
397	10	218.0
397	11	218.0
397	12	218.0
397	13	164.0
397	14	164.0
397	15	164.0
397	16	164.0
397	17	218.0
397	18	218.0
397	19	218.0
397	20	218.0
397	21	164.0
397	22	139.0
397	23	139.0
397	24	139.0
398	1	117.0
398	2	117.0
398	3	117.0
398	4	117.0
398	5	117.0
398	6	117.0
398	7	117.0
398	8	142.0
398	9	142.0
398	10	117.0
398	11	100.0
398	12	100.0
398	13	100.0
398	14	100.0
398	15	117.0
398	16	117.0
398	17	142.0
398	18	142.0
398	19	142.0
398	20	162.0
398	21	162.0
398	22	142.0
398	23	142.0
398	24	142.0
399	1	90.0
399	2	90.0
399	3	90.0
399	4	92.0
399	5	92.0
399	6	117.0
399	7	117.0
399	8	238.0
399	9	238.0
399	10	238.0
399	11	238.0
399	12	213.0
399	13	213.0
399	14	213.0
399	15	213.0
399	16	238.0
399	17	238.0
399	18	238.0
399	19	238.0
399	20	238.0
399	21	238.0
399	22	238.0
399	23	238.0
399	24	238.0
400	1	196.0
400	2	171.0
400	3	171.0
400	4	171.0
400	5	171.0
400	6	196.0
400	7	196.0
400	8	253.0
400	9	253.0
400	10	253.0
400	11	253.0
400	12	253.0
400	13	253.0
400	14	253.0
400	15	253.0
400	16	253.0
400	17	253.0
400	18	283.0
400	19	283.0
400	20	258.0
400	21	258.0
400	22	171.0
400	23	171.0
400	24	196.0
401	1	25.0
401	2	43.0
401	3	55.0
401	4	55.0
401	5	55.0
401	6	40.0
401	7	50.0
401	8	109.0
401	9	109.0
401	10	109.0
401	11	109.0
401	12	109.0
401	13	60.0
401	14	60.0
401	15	50.0
401	16	70.0
401	17	70.0
401	18	109.0
401	19	109.0
401	20	70.0
401	21	70.0
401	22	15.0
401	23	5.0
401	24	10.0
402	1	163.0
402	2	150.0
402	3	120.0
402	4	120.0
402	5	138.0
402	6	181.0
402	7	260.0
402	8	260.0
402	9	260.0
402	10	260.0
402	11	260.0
402	12	260.0
402	13	260.0
402	14	260.0
402	15	260.0
402	16	260.0
402	17	260.0
402	18	260.0
402	19	260.0
402	20	260.0
402	21	235.0
402	22	235.0
402	23	181.0
402	24	133.0
403	1	205.0
403	2	185.0
403	3	160.0
403	4	160.0
403	5	160.0
403	6	160.0
403	7	297.0
403	8	317.0
403	9	297.0
403	10	307.0
403	11	297.0
403	12	243.0
403	13	195.0
403	14	129.0
403	15	91.0
403	16	185.0
403	17	253.0
403	18	307.0
403	19	317.0
403	20	317.0
403	21	292.0
403	22	292.0
403	23	292.0
403	24	238.0
404	1	0.0
404	2	0.0
404	3	0.0
404	4	0.0
404	5	25.0
404	6	66.0
404	7	227.0
404	8	227.0
404	9	141.0
404	10	25.0
404	11	25.0
404	12	25.0
404	13	0.0
404	14	0.0
404	15	0.0
404	16	0.0
404	17	35.0
404	18	163.0
404	19	204.0
404	20	70.0
404	21	70.0
404	22	25.0
404	23	25.0
404	24	0.0
405	1	186.0
405	2	161.0
405	3	161.0
405	4	161.0
405	5	161.0
405	6	161.0
405	7	186.0
405	8	186.0
405	9	186.0
405	10	186.0
405	11	186.0
405	12	186.0
405	13	186.0
405	14	161.0
405	15	161.0
405	16	161.0
405	17	161.0
405	18	186.0
405	19	186.0
405	20	186.0
405	21	186.0
405	22	186.0
405	23	186.0
405	24	186.0
406	1	261.0
406	2	236.0
406	3	236.0
406	4	236.0
406	5	236.0
406	6	260.0
406	7	271.0
406	8	271.0
406	9	271.0
406	10	271.0
406	11	271.0
406	12	261.0
406	13	236.0
406	14	236.0
406	15	236.0
406	16	236.0
406	17	186.0
406	18	196.0
406	19	196.0
406	20	196.0
406	21	196.0
406	22	196.0
406	23	196.0
406	24	196.0
407	1	70.0
407	2	70.0
407	3	70.0
407	4	70.0
407	5	70.0
407	6	70.0
407	7	115.0
407	8	115.0
407	9	115.0
407	10	95.0
407	11	95.0
407	12	95.0
407	13	70.0
407	14	70.0
407	15	70.0
407	16	70.0
407	17	70.0
407	18	95.0
407	19	115.0
407	20	115.0
407	21	115.0
407	22	115.0
407	23	95.0
407	24	95.0
408	1	35.0
408	2	35.0
408	3	35.0
408	4	35.0
408	5	35.0
408	6	35.0
408	7	35.0
408	8	35.0
408	9	35.0
408	10	35.0
408	11	35.0
408	12	35.0
408	13	10.0
408	14	10.0
408	15	10.0
408	16	10.0
408	17	35.0
408	18	35.0
408	19	35.0
408	20	35.0
408	21	35.0
408	22	35.0
408	23	35.0
408	24	35.0
409	1	0.0
409	2	0.0
409	3	75.0
409	4	75.0
409	5	75.0
409	6	0.0
409	7	154.0
409	8	154.0
409	9	0.0
409	10	0.0
409	11	0.0
409	12	0.0
409	13	0.0
409	14	0.0
409	15	60.0
409	16	0.0
409	17	33.0
409	18	156.0
409	19	211.0
409	20	74.0
409	21	85.0
409	22	85.0
409	23	85.0
409	24	135.0
410	1	20.0
410	2	0.0
410	3	0.0
410	4	0.0
410	5	0.0
410	6	25.0
410	7	35.0
410	8	45.0
410	9	45.0
410	10	45.0
410	11	35.0
410	12	35.0
410	13	15.0
410	14	15.0
410	15	15.0
410	16	15.0
410	17	35.0
410	18	45.0
410	19	45.0
410	20	45.0
410	21	35.0
410	22	15.0
410	23	35.0
410	24	5.0
411	1	171.0
411	2	171.0
411	3	171.0
411	4	171.0
411	5	196.0
411	6	196.0
411	7	253.0
411	8	253.0
411	9	253.0
411	10	228.0
411	11	228.0
411	12	228.0
411	13	228.0
411	14	253.0
411	15	253.0
411	16	253.0
411	17	253.0
411	18	283.0
411	19	283.0
411	20	283.0
411	21	283.0
411	22	196.0
411	23	196.0
411	24	138.0
412	1	138.0
412	2	138.0
412	3	138.0
412	4	138.0
412	5	138.0
412	6	152.0
412	7	152.0
412	8	177.0
412	9	177.0
412	10	177.0
412	11	177.0
412	12	177.0
412	13	177.0
412	14	177.0
412	15	177.0
412	16	177.0
412	17	177.0
412	18	219.0
412	19	219.0
412	20	219.0
412	21	219.0
412	22	194.0
412	23	194.0
412	24	194.0
413	1	105.0
413	2	105.0
413	3	105.0
413	4	105.0
413	5	105.0
413	6	105.0
413	7	240.0
413	8	240.0
413	9	240.0
413	10	230.0
413	11	230.0
413	12	230.0
413	13	173.0
413	14	173.0
413	15	173.0
413	16	173.0
413	17	173.0
413	18	183.0
413	19	183.0
413	20	183.0
413	21	183.0
413	22	183.0
413	23	183.0
413	24	183.0
414	1	0.0
414	2	0.0
414	3	0.0
414	4	0.0
414	5	25.0
414	6	134.0
414	7	134.0
414	8	134.0
414	9	25.0
414	10	25.0
414	11	25.0
414	12	0.0
414	13	0.0
414	14	0.0
414	15	0.0
414	16	25.0
414	17	134.0
414	18	134.0
414	19	106.0
414	20	25.0
414	21	25.0
414	22	25.0
414	23	25.0
414	24	25.0
415	1	58.0
415	2	33.0
415	3	64.0
415	4	33.0
415	5	80.0
415	6	195.0
415	7	195.0
415	8	195.0
415	9	195.0
415	10	195.0
415	11	195.0
415	12	195.0
415	13	195.0
415	14	195.0
415	15	195.0
415	16	195.0
415	17	195.0
415	18	195.0
415	19	195.0
415	20	170.0
415	21	170.0
415	22	170.0
415	23	170.0
415	24	152.0
416	1	201.0
416	2	176.0
416	3	176.0
416	4	176.0
416	5	176.0
416	6	201.0
416	7	256.0
416	8	256.0
416	9	256.0
416	10	226.0
416	11	226.0
416	12	226.0
416	13	201.0
416	14	176.0
416	15	176.0
416	16	176.0
416	17	201.0
416	18	226.0
416	19	226.0
416	20	256.0
416	21	256.0
416	22	256.0
416	23	256.0
416	24	201.0
417	1	187.0
417	2	187.0
417	3	187.0
417	4	187.0
417	5	187.0
417	6	187.0
417	7	247.0
417	8	301.0
417	9	301.0
417	10	301.0
417	11	301.0
417	12	187.0
417	13	162.0
417	14	162.0
417	15	162.0
417	16	162.0
417	17	98.0
417	18	187.0
417	19	263.0
417	20	241.0
417	21	187.0
417	22	301.0
417	23	247.0
417	24	187.0
418	1	82.0
418	2	82.0
418	3	82.0
418	4	82.0
418	5	82.0
418	6	82.0
418	7	82.0
418	8	107.0
418	9	107.0
418	10	107.0
418	11	107.0
418	12	107.0
418	13	107.0
418	14	107.0
418	15	107.0
418	16	161.0
418	17	161.0
418	18	161.0
418	19	161.0
418	20	161.0
418	21	161.0
418	22	136.0
418	23	126.0
418	24	126.0
419	1	168.0
419	2	158.0
419	3	168.0
419	4	158.0
419	5	158.0
419	6	168.0
419	7	168.0
419	8	168.0
419	9	168.0
419	10	133.0
419	11	133.0
419	12	133.0
419	13	133.0
419	14	133.0
419	15	133.0
419	16	133.0
419	17	158.0
419	18	158.0
419	19	168.0
419	20	168.0
419	21	198.0
419	22	198.0
419	23	198.0
419	24	188.0
420	1	60.0
420	2	60.0
420	3	60.0
420	4	60.0
420	5	60.0
420	6	60.0
420	7	65.0
420	8	95.0
420	9	85.0
420	10	85.0
420	11	15.0
420	12	65.0
420	13	65.0
420	14	65.0
420	15	75.0
420	16	75.0
420	17	75.0
420	18	25.0
420	19	85.0
420	20	85.0
420	21	65.0
420	22	60.0
420	23	60.0
420	24	60.0
421	1	83.0
421	2	58.0
421	3	58.0
421	4	58.0
421	5	58.0
421	6	58.0
421	7	83.0
421	8	83.0
421	9	83.0
421	10	83.0
421	11	83.0
421	12	83.0
421	13	58.0
421	14	58.0
421	15	38.0
421	16	38.0
421	17	73.0
421	18	83.0
421	19	83.0
421	20	83.0
421	21	83.0
421	22	83.0
421	23	83.0
421	24	103.0
422	1	35.0
422	2	10.0
422	3	10.0
422	4	10.0
422	5	10.0
422	6	78.0
422	7	225.0
422	8	279.0
422	9	246.0
422	10	246.0
422	11	246.0
422	12	192.0
422	13	192.0
422	14	192.0
422	15	192.0
422	16	192.0
422	17	192.0
422	18	192.0
422	19	192.0
422	20	167.0
422	21	167.0
422	22	167.0
422	23	124.0
422	24	35.0
423	1	117.0
423	2	117.0
423	3	117.0
423	4	117.0
423	5	117.0
423	6	117.0
423	7	117.0
423	8	142.0
423	9	142.0
423	10	117.0
423	11	100.0
423	12	100.0
423	13	100.0
423	14	100.0
423	15	117.0
423	16	117.0
423	17	142.0
423	18	142.0
423	19	142.0
423	20	162.0
423	21	162.0
423	22	142.0
423	23	142.0
423	24	142.0
424	1	10.0
424	2	10.0
424	3	10.0
424	4	10.0
424	5	10.0
424	6	10.0
424	7	15.0
424	8	55.0
424	9	25.0
424	10	45.0
424	11	45.0
424	12	26.0
424	13	15.0
424	14	15.0
424	15	15.0
424	16	15.0
424	17	35.0
424	18	35.0
424	19	28.0
424	20	35.0
424	21	15.0
424	22	15.0
424	23	5.0
424	24	10.0
425	1	30.0
425	2	10.0
425	3	30.0
425	4	30.0
425	5	30.0
425	6	54.0
425	7	80.0
425	8	80.0
425	9	90.0
425	10	90.0
425	11	90.0
425	12	90.0
425	13	90.0
425	14	90.0
425	15	90.0
425	16	90.0
425	17	90.0
425	18	40.0
425	19	40.0
425	20	40.0
425	21	30.0
425	22	80.0
425	23	90.0
425	24	90.0
426	1	35.0
426	2	35.0
426	3	10.0
426	4	10.0
426	5	10.0
426	6	53.0
426	7	369.0
426	8	369.0
426	9	362.0
426	10	293.0
426	11	172.0
426	12	89.0
426	13	172.0
426	14	89.0
426	15	274.0
426	16	336.0
426	17	332.0
426	18	292.0
426	19	343.0
426	20	165.0
426	21	107.0
426	22	50.0
426	23	50.0
426	24	25.0
427	1	68.0
427	2	43.0
427	3	43.0
427	4	43.0
427	5	43.0
427	6	68.0
427	7	96.0
427	8	96.0
427	9	96.0
427	10	96.0
427	11	96.0
427	12	96.0
427	13	96.0
427	14	96.0
427	15	43.0
427	16	43.0
427	17	43.0
427	18	43.0
427	19	96.0
427	20	96.0
427	21	96.0
427	22	96.0
427	23	96.0
427	24	68.0
428	1	174.0
428	2	174.0
428	3	180.0
428	4	174.0
428	5	174.0
428	6	174.0
428	7	180.0
428	8	180.0
428	9	180.0
428	10	134.0
428	11	84.0
428	12	84.0
428	13	84.0
428	14	84.0
428	15	134.0
428	16	150.0
428	17	180.0
428	18	180.0
428	19	180.0
428	20	205.0
428	21	205.0
428	22	205.0
428	23	205.0
428	24	205.0
429	1	10.0
429	2	10.0
429	3	10.0
429	4	10.0
429	5	10.0
429	6	10.0
429	7	15.0
429	8	55.0
429	9	25.0
429	10	45.0
429	11	45.0
429	12	26.0
429	13	15.0
429	14	15.0
429	15	15.0
429	16	15.0
429	17	35.0
429	18	35.0
429	19	28.0
429	20	35.0
429	21	15.0
429	22	15.0
429	23	5.0
429	24	10.0
430	1	35.0
430	2	35.0
430	3	10.0
430	4	10.0
430	5	10.0
430	6	172.0
430	7	251.0
430	8	251.0
430	9	251.0
430	10	251.0
430	11	251.0
430	12	251.0
430	13	226.0
430	14	221.0
430	15	251.0
430	16	251.0
430	17	251.0
430	18	251.0
430	19	251.0
430	20	251.0
430	21	226.0
430	22	180.0
430	23	0.0
430	24	35.0
431	1	20.0
431	2	0.0
431	3	0.0
431	4	0.0
431	5	0.0
431	6	25.0
431	7	35.0
431	8	45.0
431	9	45.0
431	10	45.0
431	11	35.0
431	12	35.0
431	13	15.0
431	14	15.0
431	15	15.0
431	16	15.0
431	17	35.0
431	18	45.0
431	19	45.0
431	20	45.0
431	21	35.0
431	22	15.0
431	23	35.0
431	24	5.0
432	1	13.0
432	2	13.0
432	3	13.0
432	4	13.0
432	5	13.0
432	6	111.0
432	7	111.0
432	8	111.0
432	9	111.0
432	10	111.0
432	11	53.0
432	12	53.0
432	13	42.0
432	14	43.0
432	15	43.0
432	16	43.0
432	17	111.0
432	18	111.0
432	19	111.0
432	20	111.0
432	21	111.0
432	22	111.0
432	23	111.0
432	24	43.0
433	1	201.0
433	2	176.0
433	3	176.0
433	4	176.0
433	5	176.0
433	6	176.0
433	7	258.0
433	8	258.0
433	9	258.0
433	10	258.0
433	11	258.0
433	12	258.0
433	13	233.0
433	14	176.0
433	15	176.0
433	16	176.0
433	17	201.0
433	18	201.0
433	19	258.0
433	20	273.0
433	21	273.0
433	22	273.0
433	23	273.0
433	24	216.0
434	1	25.0
434	2	43.0
434	3	55.0
434	4	55.0
434	5	55.0
434	6	40.0
434	7	50.0
434	8	109.0
434	9	109.0
434	10	109.0
434	11	109.0
434	12	109.0
434	13	60.0
434	14	60.0
434	15	50.0
434	16	70.0
434	17	70.0
434	18	109.0
434	19	109.0
434	20	70.0
434	21	70.0
434	22	15.0
434	23	5.0
434	24	10.0
435	1	147.0
435	2	132.0
435	3	132.0
435	4	132.0
435	5	132.0
435	6	157.0
435	7	166.0
435	8	289.0
435	9	279.0
435	10	279.0
435	11	222.0
435	12	222.0
435	13	168.0
435	14	77.0
435	15	77.0
435	16	77.0
435	17	156.0
435	18	191.0
435	19	236.0
435	20	236.0
435	21	236.0
435	22	226.0
435	23	157.0
435	24	112.0
436	1	187.0
436	2	134.0
436	3	134.0
436	4	162.0
436	5	162.0
436	6	162.0
436	7	162.0
436	8	187.0
436	9	187.0
436	10	187.0
436	11	187.0
436	12	187.0
436	13	187.0
436	14	187.0
436	15	187.0
436	16	187.0
436	17	187.0
436	18	187.0
436	19	187.0
436	20	187.0
436	21	187.0
436	22	162.0
436	23	162.0
436	24	162.0
437	1	60.0
437	2	60.0
437	3	60.0
437	4	50.0
437	5	50.0
437	6	50.0
437	7	65.0
437	8	115.0
437	9	115.0
437	10	105.0
437	11	65.0
437	12	65.0
437	13	65.0
437	14	65.0
437	15	65.0
437	16	65.0
