Node	Time	Res_CapacityUpVolume
366	10	238.0
366	11	238.0
366	12	238.0
366	13	238.0
366	14	238.0
366	15	238.0
366	16	292.0
366	17	292.0
366	18	292.0
366	19	292.0
366	20	292.0
366	21	292.0
366	22	252.0
366	23	252.0
366	24	153.0
367	1	0.0
367	2	0.0
367	3	0.0
367	4	0.0
367	5	189.0
367	6	326.0
367	7	326.0
367	8	326.0
367	9	326.0
367	10	272.0
367	11	214.0
367	12	189.0
367	13	189.0
367	14	189.0
367	15	189.0
367	16	189.0
367	17	301.0
367	18	326.0
367	19	326.0
367	20	326.0
367	21	326.0
367	22	268.0
367	23	243.0
367	24	55.0
368	1	105.0
368	2	105.0
368	3	105.0
368	4	105.0
368	5	105.0
368	6	105.0
368	7	105.0
368	8	105.0
368	9	105.0
368	10	105.0
368	11	105.0
368	12	105.0
368	13	105.0
368	14	105.0
368	15	105.0
368	16	105.0
368	17	105.0
368	18	115.0
368	19	115.0
368	20	115.0
368	21	105.0
368	22	105.0
368	23	105.0
368	24	105.0
369	1	44.0
369	2	44.0
369	3	44.0
369	4	44.0
369	5	34.0
369	6	34.0
369	7	104.0
369	8	215.0
369	9	215.0
369	10	225.0
369	11	225.0
369	12	225.0
369	13	114.0
369	14	54.0
369	15	54.0
369	16	54.0
369	17	165.0
369	18	208.0
369	19	268.0
369	20	268.0
369	21	214.0
369	22	157.0
369	23	87.0
369	24	87.0
370	1	170.0
370	2	170.0
370	3	176.0
370	4	176.0
370	5	176.0
370	6	174.0
370	7	170.0
370	8	154.0
370	9	154.0
370	10	154.0
370	11	120.0
370	12	120.0
370	13	120.0
370	14	120.0
370	15	170.0
370	16	154.0
370	17	161.0
370	18	154.0
370	19	161.0
370	20	161.0
370	21	176.0
370	22	161.0
370	23	176.0
370	24	161.0
371	1	237.0
371	2	188.0
371	3	188.0
371	4	188.0
371	5	188.0
371	6	242.0
371	7	234.0
371	8	323.0
371	9	323.0
371	10	323.0
371	11	323.0
371	12	323.0
371	13	229.0
371	14	229.0
371	15	229.0
371	16	229.0
371	17	229.0
371	18	229.0
371	19	229.0
371	20	229.0
371	21	269.0
371	22	244.0
371	23	298.0
371	24	258.0
372	1	163.0
372	2	163.0
372	3	163.0
372	4	163.0
372	5	163.0
372	6	163.0
372	7	163.0
372	8	302.0
372	9	302.0
372	10	302.0
372	11	302.0
372	12	188.0
372	13	163.0
372	14	138.0
372	15	138.0
372	16	138.0
372	17	252.0
372	18	302.0
372	19	302.0
372	20	302.0
372	21	223.0
372	22	163.0
372	23	163.0
372	24	163.0
373	1	90.0
373	2	90.0
373	3	90.0
373	4	92.0
373	5	92.0
373	6	117.0
373	7	117.0
373	8	238.0
373	9	238.0
373	10	238.0
373	11	238.0
373	12	213.0
373	13	213.0
373	14	213.0
373	15	213.0
373	16	238.0
373	17	238.0
373	18	238.0
373	19	238.0
373	20	238.0
373	21	238.0
373	22	238.0
373	23	238.0
373	24	238.0
374	1	35.0
374	2	35.0
374	3	35.0
374	4	35.0
374	5	35.0
374	6	132.0
374	7	383.0
374	8	383.0
374	9	383.0
374	10	326.0
374	11	132.0
374	12	132.0
374	13	107.0
374	14	107.0
374	15	107.0
374	16	107.0
374	17	132.0
374	18	132.0
374	19	132.0
374	20	78.0
374	21	78.0
374	22	78.0
374	23	78.0
374	24	35.0
375	1	68.0
375	2	68.0
375	3	43.0
375	4	43.0
375	5	43.0
375	6	53.0
375	7	175.0
375	8	165.0
375	9	165.0
375	10	165.0
375	11	165.0
375	12	165.0
375	13	165.0
375	14	165.0
375	15	165.0
375	16	175.0
375	17	175.0
375	18	175.0
375	19	121.0
375	20	78.0
375	21	53.0
375	22	53.0
375	23	43.0
375	24	174.0
376	1	50.0
376	2	50.0
376	3	50.0
376	4	60.0
376	5	50.0
376	6	50.0
376	7	65.0
376	8	105.0
376	9	115.0
376	10	105.0
376	11	75.0
376	12	65.0
376	13	65.0
376	14	65.0
376	15	65.0
376	16	65.0
376	17	75.0
376	18	95.0
376	19	105.0
376	20	105.0
376	21	65.0
376	22	65.0
376	23	55.0
376	24	65.0
377	1	0.0
377	2	0.0
377	3	0.0
377	4	0.0
377	5	25.0
377	6	66.0
377	7	227.0
377	8	227.0
377	9	141.0
377	10	25.0
377	11	25.0
377	12	25.0
377	13	0.0
377	14	0.0
377	15	0.0
377	16	0.0
377	17	35.0
377	18	163.0
377	19	204.0
377	20	70.0
377	21	70.0
377	22	25.0
377	23	25.0
377	24	0.0
378	1	96.0
378	2	46.0
378	3	96.0
378	4	96.0
378	5	96.0
378	6	105.0
378	7	105.0
378	8	105.0
378	9	105.0
378	10	105.0
378	11	105.0
378	12	105.0
378	13	105.0
378	14	105.0
378	15	105.0
378	16	105.0
378	17	115.0
378	18	115.0
378	19	105.0
378	20	105.0
378	21	105.0
378	22	105.0
378	23	105.0
378	24	30.0
379	1	88.0
379	2	88.0
379	3	88.0
379	4	88.0
379	5	88.0
379	6	63.0
379	7	63.0
379	8	63.0
379	9	63.0
379	10	112.0
379	11	112.0
379	12	88.0
379	13	88.0
379	14	88.0
379	15	112.0
379	16	184.0
379	17	260.0
379	18	260.0
379	19	260.0
379	20	166.0
379	21	166.0
379	22	112.0
379	23	88.0
379	24	88.0
380	1	192.0
380	2	156.0
380	3	156.0
380	4	156.0
380	5	156.0
380	6	167.0
380	7	167.0
380	8	192.0
380	9	192.0
380	10	192.0
380	11	192.0
380	12	222.0
380	13	222.0
380	14	222.0
380	15	222.0
380	16	276.0
380	17	276.0
380	18	276.0
380	19	276.0
380	20	276.0
380	21	276.0
380	22	251.0
380	23	221.0
380	24	221.0
381	1	69.0
381	2	59.0
381	3	59.0
381	4	59.0
381	5	34.0
381	6	34.0
381	7	87.0
381	8	198.0
381	9	179.0
381	10	189.0
381	11	179.0
381	12	189.0
381	13	105.0
381	14	105.0
381	15	105.0
381	16	95.0
381	17	179.0
381	18	179.0
381	19	213.0
381	20	196.0
381	21	213.0
381	22	112.0
381	23	44.0
381	24	44.0
382	1	10.0
382	2	10.0
382	3	0.0
382	4	0.0
382	5	0.0
382	6	35.0
382	7	45.0
382	8	45.0
382	9	55.0
382	10	55.0
382	11	55.0
382	12	45.0
382	13	45.0
382	14	45.0
382	15	45.0
382	16	45.0
382	17	45.0
382	18	55.0
382	19	55.0
382	20	55.0
382	21	45.0
382	22	45.0
382	23	17.0
382	24	0.0
383	1	50.0
383	2	50.0
383	3	50.0
383	4	60.0
383	5	50.0
383	6	50.0
383	7	65.0
383	8	105.0
383	9	115.0
383	10	105.0
383	11	75.0
383	12	65.0
383	13	65.0
383	14	65.0
383	15	65.0
383	16	65.0
383	17	75.0
383	18	95.0
383	19	105.0
383	20	105.0
383	21	65.0
383	22	65.0
383	23	55.0
383	24	65.0
384	1	105.0
384	2	105.0
384	3	105.0
384	4	105.0
384	5	105.0
384	6	105.0
384	7	240.0
384	8	240.0
384	9	240.0
384	10	230.0
384	11	230.0
384	12	230.0
384	13	173.0
384	14	173.0
384	15	173.0
384	16	173.0
384	17	173.0
384	18	183.0
384	19	183.0
384	20	183.0
384	21	183.0
384	22	183.0
384	23	183.0
384	24	183.0
385	1	163.0
385	2	150.0
385	3	120.0
385	4	120.0
385	5	138.0
385	6	181.0
385	7	260.0
385	8	260.0
385	9	260.0
385	10	260.0
385	11	260.0
385	12	260.0
385	13	260.0
385	14	260.0
385	15	260.0
385	16	260.0
385	17	260.0
385	18	260.0
385	19	260.0
385	20	260.0
385	21	235.0
385	22	235.0
385	23	181.0
385	24	133.0
386	1	40.0
386	2	40.0
386	3	30.0
386	4	30.0
386	5	30.0
386	6	50.0
386	7	60.0
386	8	60.0
386	9	60.0
386	10	60.0
386	11	60.0
386	12	60.0
386	13	60.0
386	14	60.0
386	15	60.0
386	16	60.0
386	17	60.0
386	18	60.0
386	19	60.0
386	20	40.0
386	21	40.0
386	22	30.0
386	23	30.0
386	24	25.0
387	1	30.0
387	2	30.0
387	3	30.0
387	4	30.0
387	5	30.0
387	6	80.0
387	7	110.0
387	8	110.0
387	9	100.0
387	10	50.0
387	11	56.0
387	12	56.0
387	13	30.0
387	14	30.0
387	15	30.0
387	16	30.0
387	17	30.0
387	18	110.0
387	19	110.0
387	20	135.0
387	21	135.0
387	22	135.0
387	23	110.0
387	24	0.0
388	1	83.0
388	2	58.0
388	3	58.0
388	4	58.0
388	5	58.0
388	6	58.0
388	7	83.0
388	8	83.0
388	9	83.0
388	10	83.0
388	11	83.0
388	12	83.0
388	13	58.0
388	14	58.0
388	15	38.0
388	16	38.0
388	17	73.0
388	18	83.0
388	19	83.0
388	20	83.0
388	21	83.0
388	22	83.0
388	23	83.0
388	24	103.0
389	1	122.0
389	2	122.0
389	3	112.0
389	4	97.0
389	5	97.0
389	6	97.0
389	7	97.0
389	8	176.0
389	9	176.0
389	10	176.0
389	11	176.0
389	12	176.0
389	13	122.0
389	14	122.0
389	15	122.0
389	16	122.0
389	17	176.0
389	18	176.0
389	19	176.0
389	20	176.0
389	21	122.0
389	22	97.0
389	23	97.0
389	24	97.0
390	1	138.0
390	2	138.0
390	3	128.0
390	4	128.0
390	5	128.0
390	6	128.0
390	7	228.0
390	8	238.0
390	9	238.0
390	10	238.0
390	11	238.0
390	12	238.0
390	13	238.0
390	14	238.0
390	15	238.0
390	16	292.0
390	17	292.0
390	18	292.0
390	19	292.0
390	20	292.0
390	21	292.0
390	22	252.0
390	23	252.0
390	24	153.0
391	1	83.0
391	2	58.0
391	3	58.0
391	4	58.0
391	5	58.0
391	6	58.0
391	7	83.0
391	8	83.0
391	9	83.0
391	10	83.0
391	11	83.0
391	12	83.0
391	13	58.0
391	14	58.0
391	15	38.0
391	16	38.0
391	17	73.0
391	18	83.0
391	19	83.0
391	20	83.0
391	21	83.0
391	22	83.0
391	23	83.0
391	24	103.0
392	1	144.0
392	2	156.0
392	3	144.0
392	4	144.0
392	5	144.0
392	6	155.0
392	7	155.0
392	8	210.0
392	9	210.0
392	10	210.0
392	11	190.0
392	12	190.0
392	13	190.0
392	14	190.0
392	15	190.0
392	16	190.0
392	17	244.0
392	18	244.0
392	19	234.0
392	20	244.0
392	21	234.0
392	22	209.0
392	23	155.0
392	24	155.0
393	1	45.0
393	2	45.0
393	3	45.0
393	4	20.0
393	5	20.0
393	6	20.0
393	7	104.0
393	8	129.0
393	9	129.0
393	10	129.0
393	11	129.0
393	12	75.0
393	13	75.0
393	14	75.0
393	15	75.0
393	16	75.0
393	17	75.0
393	18	75.0
393	19	75.0
393	20	75.0
393	21	75.0
393	22	50.0
393	23	50.0
393	24	40.0
394	1	44.0
394	2	44.0
394	3	44.0
394	4	44.0
394	5	34.0
394	6	34.0
394	7	104.0
394	8	215.0
394	9	215.0
394	10	225.0
394	11	225.0
394	12	225.0
394	13	114.0
394	14	54.0
394	15	54.0
394	16	54.0
394	17	165.0
394	18	208.0
394	19	268.0
394	20	268.0
394	21	214.0
394	22	157.0
394	23	87.0
394	24	87.0
395	1	50.0
395	2	0.0
395	3	50.0
395	4	0.0
395	5	0.0
395	6	0.0
395	7	10.0
395	8	100.0
395	9	100.0
395	10	40.0
395	11	10.0
395	12	0.0
395	13	0.0
395	14	0.0
395	15	0.0
395	16	0.0
395	17	10.0
395	18	89.0
395	19	100.0
395	20	99.0
395	21	30.0
395	22	0.0
395	23	0.0
395	24	0.0
396	1	42.0
396	2	50.0
396	3	50.0
396	4	50.0
396	5	50.0
396	6	42.0
396	7	50.0
396	8	50.0
396	9	50.0
396	10	50.0
396	11	50.0
396	12	50.0
396	13	50.0
396	14	50.0
396	15	50.0
396	16	20.0
396	17	30.0
396	18	60.0
396	19	60.0
396	20	40.0
396	21	20.0
396	22	20.0
396	23	20.0
396	24	20.0
397	1	166.0
397	2	166.0
397	3	163.0
397	4	163.0
397	5	163.0
397	6	166.0
397	7	191.0
397	8	191.0
397	9	191.0
397	10	159.0
397	11	135.0
397	12	135.0
397	13	135.0
397	14	135.0
397	15	166.0
397	16	166.0
397	17	191.0
397	18	191.0
397	19	131.0
397	20	131.0
397	21	131.0
397	22	131.0
397	23	151.0
397	24	131.0
398	1	142.0
398	2	132.0
398	3	112.0
398	4	152.0
398	5	170.0
398	6	170.0
398	7	195.0
398	8	252.0
398	9	252.0
398	10	252.0
398	11	252.0
398	12	252.0
398	13	252.0
398	14	252.0
398	15	252.0
398	16	252.0
398	17	252.0
398	18	282.0
398	19	282.0
398	20	282.0
398	21	244.0
398	22	190.0
398	23	200.0
398	24	196.0
399	1	130.0
399	2	130.0
399	3	130.0
399	4	130.0
399	5	130.0
399	6	130.0
399	7	138.0
399	8	138.0
399	9	138.0
399	10	80.0
399	11	30.0
399	12	30.0
399	13	30.0
399	14	30.0
399	15	80.0
399	16	80.0
399	17	130.0
399	18	130.0
399	19	138.0
399	20	163.0
399	21	163.0
399	22	163.0
399	23	163.0
399	24	163.0
400	1	142.0
400	2	127.0
400	3	169.0
400	4	150.0
400	5	170.0
400	6	195.0
400	7	195.0
400	8	248.0
400	9	248.0
400	10	248.0
400	11	248.0
400	12	248.0
400	13	248.0
400	14	248.0
400	15	248.0
400	16	248.0
400	17	248.0
400	18	248.0
400	19	248.0
400	20	180.0
400	21	170.0
400	22	150.0
400	23	117.0
400	24	142.0
401	1	112.0
401	2	102.0
401	3	112.0
401	4	102.0
401	5	112.0
401	6	112.0
401	7	179.0
401	8	233.0
401	9	233.0
401	10	233.0
401	11	233.0
401	12	233.0
401	13	122.0
401	14	122.0
401	15	87.0
401	16	87.0
401	17	151.0
401	18	198.0
401	19	233.0
401	20	233.0
401	21	233.0
401	22	179.0
401	23	179.0
401	24	112.0
402	1	10.0
402	2	10.0
402	3	10.0
402	4	10.0
402	5	10.0
402	6	0.0
402	7	129.0
402	8	129.0
402	9	127.0
402	10	99.0
402	11	129.0
402	12	75.0
402	13	75.0
402	14	67.0
402	15	75.0
402	16	75.0
402	17	75.0
402	18	75.0
402	19	74.0
402	20	75.0
402	21	50.0
402	22	20.0
402	23	20.0
402	24	45.0
403	1	35.0
403	2	35.0
403	3	10.0
403	4	10.0
403	5	10.0
403	6	53.0
403	7	369.0
403	8	369.0
403	9	362.0
403	10	293.0
403	11	172.0
403	12	89.0
403	13	172.0
403	14	89.0
403	15	274.0
403	16	336.0
403	17	332.0
403	18	292.0
403	19	343.0
403	20	165.0
403	21	107.0
403	22	50.0
403	23	50.0
403	24	25.0
404	1	0.0
404	2	0.0
404	3	0.0
404	4	0.0
404	5	0.0
404	6	0.0
404	7	0.0
404	8	0.0
404	9	0.0
404	10	0.0
404	11	0.0
404	12	0.0
404	13	0.0
404	14	0.0
404	15	0.0
404	16	0.0
404	17	0.0
404	18	0.0
404	19	178.0
404	20	178.0
404	21	178.0
404	22	178.0
404	23	178.0
404	24	189.0
405	1	10.0
405	2	10.0
405	3	10.0
405	4	10.0
405	5	10.0
405	6	20.0
405	7	20.0
405	8	20.0
405	9	55.0
405	10	45.0
405	11	45.0
405	12	45.0
405	13	35.0
405	14	45.0
405	15	75.0
405	16	45.0
405	17	75.0
405	18	75.0
405	19	74.0
405	20	45.0
405	21	45.0
405	22	35.0
405	23	10.0
405	24	0.0
406	1	185.0
406	2	184.0
406	3	184.0
406	4	184.0
406	5	184.0
406	6	186.0
406	7	186.0
406	8	186.0
406	9	186.0
406	10	186.0
406	11	186.0
406	12	186.0
406	13	186.0
406	14	161.0
406	15	161.0
406	16	161.0
406	17	161.0
406	18	186.0
406	19	186.0
406	20	186.0
406	21	186.0
406	22	186.0
406	23	186.0
406	24	186.0
407	1	80.0
407	2	80.0
407	3	80.0
407	4	80.0
407	5	80.0
407	6	80.0
407	7	70.0
407	8	76.0
407	9	50.0
407	10	69.0
407	11	80.0
407	12	90.0
407	13	90.0
407	14	90.0
407	15	90.0
407	16	90.0
407	17	80.0
407	18	90.0
407	19	90.0
407	20	90.0
407	21	70.0
407	22	70.0
407	23	70.0
407	24	90.0
408	1	94.0
408	2	94.0
408	3	94.0
408	4	94.0
408	5	94.0
408	6	94.0
408	7	99.0
408	8	109.0
408	9	109.0
408	10	109.0
408	11	99.0
408	12	99.0
408	13	99.0
408	14	99.0
408	15	99.0
408	16	99.0
408	17	99.0
408	18	109.0
408	19	109.0
408	20	109.0
408	21	99.0
408	22	99.0
408	23	35.0
408	24	94.0
409	1	144.0
409	2	156.0
409	3	144.0
409	4	144.0
409	5	144.0
409	6	155.0
409	7	155.0
409	8	210.0
409	9	210.0
409	10	210.0
409	11	190.0
409	12	190.0
409	13	190.0
409	14	190.0
409	15	190.0
409	16	190.0
409	17	244.0
409	18	244.0
409	19	234.0
409	20	244.0
409	21	234.0
409	22	209.0
409	23	155.0
409	24	155.0
410	1	216.0
410	2	216.0
410	3	185.0
410	4	216.0
410	5	216.0
410	6	216.0
410	7	273.0
410	8	273.0
410	9	273.0
410	10	273.0
410	11	273.0
410	12	273.0
410	13	273.0
410	14	255.0
410	15	263.0
410	16	255.0
410	17	273.0
410	18	273.0
410	19	273.0
410	20	273.0
410	21	273.0
410	22	273.0
410	23	273.0
410	24	273.0
411	1	193.0
411	2	185.0
411	3	185.0
411	4	185.0
411	5	185.0
411	6	193.0
411	7	250.0
411	8	250.0
411	9	250.0
411	10	225.0
411	11	250.0
411	12	241.0
411	13	168.0
411	14	61.0
411	15	43.0
411	16	53.0
411	17	118.0
411	18	172.0
411	19	245.0
411	20	250.0
411	21	250.0
411	22	250.0
411	23	193.0
411	24	193.0
412	1	76.0
412	2	76.0
412	3	51.0
412	4	51.0
412	5	51.0
412	6	51.0
412	7	51.0
412	8	119.0
412	9	119.0
412	10	144.0
412	11	144.0
412	12	144.0
412	13	144.0
412	14	144.0
412	15	144.0
412	16	144.0
412	17	144.0
412	18	144.0
412	19	144.0
412	20	144.0
412	21	144.0
412	22	144.0
412	23	144.0
412	24	119.0
413	1	25.0
413	2	0.0
413	3	0.0
413	4	0.0
413	5	0.0
413	6	25.0
413	7	50.0
413	8	50.0
413	9	50.0
413	10	50.0
413	11	50.0
413	12	50.0
413	13	50.0
413	14	25.0
413	15	25.0
413	16	25.0
413	17	25.0
413	18	50.0
413	19	50.0
413	20	50.0
413	21	50.0
413	22	50.0
413	23	50.0
413	24	50.0
414	1	203.0
414	2	203.0
414	3	203.0
414	4	203.0
414	5	200.0
414	6	203.0
414	7	203.0
414	8	324.0
414	9	324.0
414	10	324.0
414	11	269.0
414	12	203.0
414	13	178.0
414	14	165.0
414	15	165.0
414	16	165.0
414	17	230.0
414	18	293.0
414	19	304.0
414	20	304.0
414	21	304.0
414	22	304.0
414	23	203.0
414	24	203.0
415	1	10.0
415	2	10.0
415	3	10.0
415	4	10.0
415	5	10.0
415	6	10.0
415	7	0.0
415	8	0.0
415	9	0.0
415	10	10.0
415	11	10.0
415	12	10.0
415	13	10.0
415	14	10.0
415	15	10.0
415	16	10.0
415	17	10.0
415	18	30.0
415	19	40.0
415	20	10.0
415	21	22.0
415	22	10.0
415	23	10.0
415	24	10.0
416	1	20.0
416	2	20.0
416	3	20.0
416	4	20.0
416	5	30.0
416	6	90.0
416	7	225.0
416	8	225.0
416	9	215.0
416	10	133.0
416	11	95.0
416	12	60.0
416	13	60.0
416	14	60.0
416	15	60.0
416	16	70.0
416	17	106.0
416	18	160.0
416	19	216.0
416	20	196.0
416	21	169.0
416	22	169.0
416	23	144.0
416	24	25.0
417	1	76.0
417	2	76.0
417	3	51.0
417	4	51.0
417	5	51.0
417	6	51.0
417	7	51.0
417	8	119.0
417	9	119.0
417	10	144.0
417	11	144.0
417	12	144.0
417	13	144.0
417	14	144.0
417	15	144.0
417	16	144.0
417	17	144.0
417	18	144.0
417	19	144.0
417	20	144.0
417	21	144.0
417	22	144.0
417	23	144.0
417	24	119.0
418	1	78.0
418	2	78.0
418	3	78.0
418	4	78.0
418	5	103.0
418	6	212.0
418	7	287.0
418	8	287.0
418	9	257.0
418	10	103.0
418	11	103.0
418	12	103.0
418	13	78.0
418	14	78.0
418	15	78.0
418	16	153.0
418	17	287.0
418	18	287.0
418	19	212.0
418	20	212.0
418	21	103.0
418	22	103.0
418	23	103.0
418	24	106.0
419	1	90.0
419	2	88.0
419	3	88.0
419	4	88.0
419	5	88.0
419	6	90.0
419	7	90.0
419	8	90.0
419	9	90.0
419	10	90.0
419	11	52.0
419	12	90.0
419	13	90.0
419	14	65.0
419	15	90.0
419	16	57.0
419	17	57.0
419	18	57.0
419	19	82.0
419	20	82.0
419	21	115.0
419	22	115.0
419	23	102.0
419	24	95.0
420	1	0.0
420	2	0.0
420	3	0.0
420	4	0.0
420	5	25.0
420	6	70.0
420	7	158.0
420	8	158.0
420	9	25.0
420	10	25.0
420	11	25.0
420	12	25.0
420	13	0.0
420	14	0.0
420	15	0.0
420	16	0.0
420	17	70.0
420	18	128.0
420	19	157.0
420	20	25.0
420	21	25.0
420	22	25.0
420	23	25.0
420	24	0.0
421	1	0.0
421	2	0.0
421	3	0.0
421	4	0.0
421	5	0.0
421	6	10.0
421	7	15.0
421	8	65.0
421	9	65.0
421	10	65.0
421	11	15.0
421	12	15.0
421	13	15.0
421	14	5.0
421	15	5.0
421	16	15.0
421	17	36.0
421	18	45.0
421	19	55.0
421	20	65.0
421	21	15.0
421	22	5.0
421	23	0.0
421	24	10.0
422	1	76.0
422	2	51.0
422	3	51.0
422	4	51.0
422	5	51.0
422	6	51.0
422	7	51.0
422	8	244.0
422	9	244.0
422	10	244.0
422	11	244.0
422	12	244.0
422	13	244.0
422	14	244.0
422	15	244.0
422	16	244.0
422	17	244.0
422	18	244.0
422	19	244.0
422	20	244.0
422	21	244.0
422	22	219.0
422	23	162.0
422	24	162.0
423	1	187.0
423	2	187.0
423	3	187.0
423	4	187.0
423	5	187.0
423	6	187.0
423	7	247.0
423	8	301.0
423	9	301.0
423	10	301.0
423	11	301.0
423	12	187.0
423	13	162.0
423	14	162.0
423	15	162.0
423	16	162.0
423	17	98.0
423	18	187.0
423	19	263.0
423	20	241.0
423	21	187.0
423	22	301.0
423	23	247.0
423	24	187.0
424	1	28.0
424	2	18.0
424	3	18.0
424	4	18.0
424	5	18.0
424	6	165.0
424	7	165.0
424	8	165.0
424	9	165.0
424	10	165.0
424	11	165.0
424	12	165.0
424	13	165.0
424	14	165.0
424	15	165.0
424	16	165.0
424	17	165.0
424	18	165.0
424	19	165.0
424	20	155.0
424	21	155.0
424	22	155.0
424	23	155.0
424	24	160.0
425	1	55.0
425	2	55.0
425	3	55.0
425	4	55.0
425	5	55.0
425	6	55.0
425	7	60.0
425	8	70.0
425	9	70.0
425	10	70.0
425	11	60.0
425	12	60.0
425	13	60.0
425	14	60.0
425	15	60.0
425	16	60.0
425	17	60.0
425	18	70.0
425	19	70.0
425	20	70.0
425	21	60.0
425	22	60.0
425	23	55.0
425	24	55.0
426	1	112.0
426	2	102.0
426	3	112.0
426	4	102.0
426	5	112.0
426	6	112.0
426	7	179.0
426	8	233.0
426	9	233.0
426	10	233.0
426	11	233.0
426	12	233.0
426	13	122.0
426	14	122.0
426	15	87.0
426	16	87.0
426	17	151.0
426	18	198.0
426	19	233.0
426	20	233.0
426	21	233.0
426	22	179.0
426	23	179.0
426	24	112.0
427	1	0.0
427	2	0.0
427	3	0.0
427	4	0.0
427	5	189.0
427	6	326.0
427	7	326.0
427	8	326.0
427	9	326.0
427	10	272.0
427	11	214.0
427	12	189.0
427	13	189.0
427	14	189.0
427	15	189.0
427	16	189.0
427	17	301.0
427	18	326.0
427	19	326.0
427	20	326.0
427	21	326.0
427	22	268.0
427	23	243.0
427	24	55.0
428	1	60.0
428	2	0.0
428	3	60.0
428	4	50.0
428	5	0.0
428	6	0.0
428	7	0.0
428	8	40.0
428	9	50.0
428	10	40.0
428	11	10.0
428	12	0.0
428	13	0.0
428	14	0.0
428	15	0.0
428	16	0.0
428	17	0.0
428	18	10.0
428	19	10.0
428	20	10.0
428	21	0.0
428	22	0.0
428	23	0.0
428	24	0.0
429	1	130.0
429	2	130.0
429	3	130.0
429	4	130.0
429	5	130.0
429	6	130.0
429	7	138.0
429	8	138.0
429	9	138.0
429	10	80.0
429	11	30.0
429	12	30.0
429	13	30.0
429	14	30.0
429	15	80.0
429	16	80.0
429	17	130.0
429	18	130.0
429	19	138.0
429	20	163.0
429	21	163.0
429	22	163.0
429	23	163.0
429	24	163.0
430	1	10.0
430	2	10.0
430	3	10.0
430	4	10.0
430	5	10.0
430	6	20.0
430	7	20.0
430	8	20.0
430	9	55.0
430	10	45.0
430	11	45.0
430	12	45.0
430	13	35.0
430	14	45.0
430	15	75.0
430	16	45.0
430	17	75.0
430	18	75.0
430	19	74.0
430	20	45.0
430	21	45.0
430	22	35.0
430	23	10.0
430	24	0.0
431	1	96.0
431	2	46.0
431	3	96.0
431	4	96.0
431	5	96.0
431	6	105.0
431	7	105.0
431	8	105.0
431	9	105.0
431	10	105.0
431	11	105.0
431	12	105.0
431	13	105.0
431	14	105.0
431	15	105.0
431	16	105.0
431	17	115.0
431	18	115.0
431	19	105.0
431	20	105.0
431	21	105.0
431	22	105.0
431	23	105.0
431	24	30.0
432	1	76.0
432	2	76.0
432	3	51.0
432	4	51.0
432	5	51.0
432	6	51.0
432	7	51.0
432	8	119.0
432	9	119.0
432	10	144.0
432	11	144.0
432	12	144.0
432	13	144.0
432	14	144.0
432	15	144.0
432	16	144.0
432	17	144.0
432	18	144.0
432	19	144.0
432	20	144.0
432	21	144.0
432	22	144.0
432	23	144.0
432	24	119.0
433	1	60.0
433	2	60.0
433	3	60.0
433	4	60.0
433	5	60.0
433	6	60.0
433	7	65.0
433	8	95.0
433	9	85.0
433	10	85.0
433	11	15.0
433	12	65.0
433	13	65.0
433	14	65.0
433	15	75.0
433	16	75.0
433	17	75.0
433	18	25.0
433	19	85.0
433	20	85.0
433	21	65.0
433	22	60.0
433	23	60.0
433	24	60.0
434	1	50.0
434	2	0.0
434	3	50.0
434	4	0.0
434	5	0.0
434	6	0.0
434	7	10.0
434	8	100.0
434	9	100.0
434	10	40.0
434	11	10.0
434	12	0.0
434	13	0.0
434	14	0.0
434	15	0.0
434	16	0.0
434	17	10.0
434	18	89.0
434	19	100.0
434	20	99.0
434	21	30.0
434	22	0.0
434	23	0.0
434	24	0.0
435	1	208.0
435	2	208.0
435	3	208.0
435	4	204.0
435	5	208.0
435	6	208.0
435	7	233.0
435	8	233.0
435	9	233.0
435	10	233.0
435	11	233.0
435	12	233.0
435	13	208.0
435	14	183.0
435	15	183.0
435	16	183.0
435	17	208.0
435	18	233.0
435	19	233.0
435	20	233.0
435	21	233.0
435	22	233.0
435	23	233.0
435	24	208.0
436	1	30.0
436	2	30.0
436	3	30.0
436	4	30.0
436	5	30.0
436	6	80.0
436	7	110.0
436	8	110.0
436	9	100.0
436	10	50.0
436	11	56.0
436	12	56.0
436	13	30.0
436	14	30.0
436	15	30.0
436	16	30.0
436	17	30.0
436	18	110.0
436	19	110.0
436	20	135.0
436	21	135.0
436	22	135.0
436	23	110.0
436	24	0.0
437	1	0.0
437	2	0.0
437	3	0.0
437	4	0.0
437	5	25.0
437	6	85.0
437	7	139.0
437	8	139.0
437	9	139.0
437	10	85.0
437	11	25.0
437	12	25.0
437	13	25.0
437	14	0.0
437	15	0.0
437	16	0.0
437	17	38.0
437	18	85.0
437	19	85.0
437	20	85.0
437	21	25.0
437	22	25.0
437	23	25.0
437	24	25.0
438	1	209.0
438	2	209.0
438	3	209.0
438	4	209.0
438	5	184.0
438	6	184.0
438	7	184.0
438	8	184.0
438	9	209.0
438	10	209.0
438	11	209.0
438	12	209.0
438	13	209.0
438	14	209.0
438	15	209.0
438	16	209.0
438	17	209.0
438	18	209.0
438	19	209.0
438	20	209.0
438	21	209.0
438	22	209.0
438	23	184.0
438	24	184.0
439	1	0.0
439	2	0.0
439	3	0.0
439	4	0.0
