Node	Time	Res_CapacityUpVolume
390	12	68.0
390	13	43.0
390	14	13.0
390	15	13.0
390	16	13.0
390	17	38.0
390	18	68.0
390	19	68.0
390	20	68.0
390	21	68.0
390	22	68.0
390	23	68.0
390	24	0.0
391	1	192.0
391	2	156.0
391	3	156.0
391	4	156.0
391	5	156.0
391	6	167.0
391	7	167.0
391	8	192.0
391	9	192.0
391	10	192.0
391	11	192.0
391	12	222.0
391	13	222.0
391	14	222.0
391	15	222.0
391	16	276.0
391	17	276.0
391	18	276.0
391	19	276.0
391	20	276.0
391	21	276.0
391	22	251.0
391	23	221.0
391	24	221.0
392	1	173.0
392	2	77.0
392	3	76.0
392	4	76.0
392	5	149.0
392	6	174.0
392	7	228.0
392	8	228.0
392	9	228.0
392	10	228.0
392	11	228.0
392	12	228.0
392	13	228.0
392	14	228.0
392	15	228.0
392	16	228.0
392	17	228.0
392	18	228.0
392	19	228.0
392	20	203.0
392	21	203.0
392	22	203.0
392	23	125.0
392	24	35.0
393	1	25.0
393	2	35.0
393	3	35.0
393	4	35.0
393	5	35.0
393	6	10.0
393	7	10.0
393	8	95.0
393	9	107.0
393	10	132.0
393	11	105.0
393	12	132.0
393	13	35.0
393	14	65.0
393	15	89.0
393	16	160.0
393	17	122.0
393	18	122.0
393	19	122.0
393	20	131.0
393	21	122.0
393	22	25.0
393	23	25.0
393	24	68.0
394	1	0.0
394	2	0.0
394	3	0.0
394	4	0.0
394	5	55.0
394	6	138.0
394	7	138.0
394	8	138.0
394	9	138.0
394	10	138.0
394	11	80.0
394	12	80.0
394	13	55.0
394	14	55.0
394	15	55.0
394	16	55.0
394	17	138.0
394	18	138.0
394	19	138.0
394	20	138.0
394	21	138.0
394	22	138.0
394	23	113.0
394	24	13.0
395	1	112.0
395	2	102.0
395	3	112.0
395	4	102.0
395	5	112.0
395	6	112.0
395	7	179.0
395	8	233.0
395	9	233.0
395	10	233.0
395	11	233.0
395	12	233.0
395	13	122.0
395	14	122.0
395	15	87.0
395	16	87.0
395	17	151.0
395	18	198.0
395	19	233.0
395	20	233.0
395	21	233.0
395	22	179.0
395	23	179.0
395	24	112.0
396	1	76.0
396	2	76.0
396	3	51.0
396	4	51.0
396	5	51.0
396	6	51.0
396	7	51.0
396	8	119.0
396	9	119.0
396	10	144.0
396	11	144.0
396	12	144.0
396	13	144.0
396	14	144.0
396	15	144.0
396	16	144.0
396	17	144.0
396	18	144.0
396	19	144.0
396	20	144.0
396	21	144.0
396	22	144.0
396	23	144.0
396	24	119.0
397	1	152.0
397	2	115.0
397	3	115.0
397	4	115.0
397	5	117.0
397	6	127.0
397	7	170.0
397	8	207.0
397	9	229.0
397	10	80.0
397	11	40.0
397	12	55.0
397	13	91.0
397	14	246.0
397	15	284.0
397	16	284.0
397	17	284.0
397	18	284.0
397	19	284.0
397	20	284.0
397	21	284.0
397	22	252.0
397	23	114.0
397	24	142.0
398	1	0.0
398	2	0.0
398	3	0.0
398	4	0.0
398	5	131.0
398	6	210.0
398	7	285.0
398	8	285.0
398	9	285.0
398	10	231.0
398	11	131.0
398	12	131.0
398	13	106.0
398	14	106.0
398	15	106.0
398	16	106.0
398	17	210.0
398	18	285.0
398	19	285.0
398	20	285.0
398	21	285.0
398	22	131.0
398	23	131.0
398	24	73.0
399	1	180.0
399	2	155.0
399	3	155.0
399	4	155.0
399	5	155.0
399	6	155.0
399	7	190.0
399	8	190.0
399	9	190.0
399	10	155.0
399	11	170.0
399	12	125.0
399	13	154.0
399	14	174.0
399	15	234.0
399	16	277.0
399	17	277.0
399	18	265.0
399	19	276.0
399	20	277.0
399	21	180.0
399	22	180.0
399	23	180.0
399	24	180.0
400	1	173.0
400	2	77.0
400	3	76.0
400	4	76.0
400	5	149.0
400	6	174.0
400	7	228.0
400	8	228.0
400	9	228.0
400	10	228.0
400	11	228.0
400	12	228.0
400	13	228.0
400	14	228.0
400	15	228.0
400	16	228.0
400	17	228.0
400	18	228.0
400	19	228.0
400	20	203.0
400	21	203.0
400	22	203.0
400	23	125.0
400	24	35.0
401	1	25.0
401	2	43.0
401	3	55.0
401	4	55.0
401	5	55.0
401	6	40.0
401	7	50.0
401	8	109.0
401	9	109.0
401	10	109.0
401	11	109.0
401	12	109.0
401	13	60.0
401	14	60.0
401	15	50.0
401	16	70.0
401	17	70.0
401	18	109.0
401	19	109.0
401	20	70.0
401	21	70.0
401	22	15.0
401	23	5.0
401	24	10.0
402	1	144.0
402	2	156.0
402	3	144.0
402	4	144.0
402	5	144.0
402	6	155.0
402	7	155.0
402	8	210.0
402	9	210.0
402	10	210.0
402	11	190.0
402	12	190.0
402	13	190.0
402	14	190.0
402	15	190.0
402	16	190.0
402	17	244.0
402	18	244.0
402	19	234.0
402	20	244.0
402	21	234.0
402	22	209.0
402	23	155.0
402	24	155.0
403	1	122.0
403	2	122.0
403	3	122.0
403	4	97.0
403	5	97.0
403	6	97.0
403	7	97.0
403	8	218.0
403	9	218.0
403	10	218.0
403	11	218.0
403	12	218.0
403	13	164.0
403	14	164.0
403	15	164.0
403	16	164.0
403	17	218.0
403	18	218.0
403	19	218.0
403	20	218.0
403	21	164.0
403	22	139.0
403	23	139.0
403	24	139.0
404	1	82.0
404	2	82.0
404	3	82.0
404	4	82.0
404	5	82.0
404	6	82.0
404	7	82.0
404	8	107.0
404	9	107.0
404	10	107.0
404	11	107.0
404	12	107.0
404	13	107.0
404	14	107.0
404	15	107.0
404	16	161.0
404	17	161.0
404	18	161.0
404	19	161.0
404	20	161.0
404	21	161.0
404	22	136.0
404	23	126.0
404	24	126.0
405	1	0.0
405	2	0.0
405	3	0.0
405	4	0.0
405	5	60.0
405	6	131.0
405	7	190.0
405	8	190.0
405	9	190.0
405	10	165.0
405	11	120.0
405	12	120.0
405	13	155.0
405	14	180.0
405	15	180.0
405	16	180.0
405	17	180.0
405	18	180.0
405	19	149.0
405	20	149.0
405	21	149.0
405	22	35.0
405	23	149.0
405	24	167.0
406	1	25.0
406	2	35.0
406	3	55.0
406	4	55.0
406	5	55.0
406	6	10.0
406	7	15.0
406	8	109.0
406	9	109.0
406	10	109.0
406	11	60.0
406	12	60.0
406	13	99.0
406	14	99.0
406	15	60.0
406	16	29.0
406	17	60.0
406	18	60.0
406	19	54.0
406	20	35.0
406	21	15.0
406	22	5.0
406	23	0.0
406	24	0.0
407	1	40.0
407	2	40.0
407	3	55.0
407	4	94.0
407	5	55.0
407	6	40.0
407	7	55.0
407	8	40.0
407	9	65.0
407	10	65.0
407	11	94.0
407	12	94.0
407	13	94.0
407	14	94.0
407	15	94.0
407	16	94.0
407	17	40.0
407	18	104.0
407	19	104.0
407	20	65.0
407	21	40.0
407	22	40.0
407	23	40.0
407	24	40.0
408	1	0.0
408	2	0.0
408	3	0.0
408	4	0.0
408	5	0.0
408	6	0.0
408	7	20.0
408	8	20.0
408	9	48.0
408	10	0.0
408	11	0.0
408	12	0.0
408	13	0.0
408	14	0.0
408	15	0.0
408	16	0.0
408	17	0.0
408	18	0.0
408	19	74.0
408	20	74.0
408	21	99.0
408	22	119.0
408	23	99.0
408	24	74.0
409	1	114.0
409	2	114.0
409	3	114.0
409	4	114.0
409	5	114.0
409	6	114.0
409	7	94.0
409	8	99.0
409	9	109.0
409	10	55.0
409	11	75.0
409	12	65.0
409	13	119.0
409	14	119.0
409	15	99.0
409	16	99.0
409	17	99.0
409	18	109.0
409	19	109.0
409	20	109.0
409	21	99.0
409	22	94.0
409	23	94.0
409	24	94.0
410	1	166.0
410	2	166.0
410	3	163.0
410	4	163.0
410	5	163.0
410	6	166.0
410	7	191.0
410	8	191.0
410	9	191.0
410	10	159.0
410	11	135.0
410	12	135.0
410	13	135.0
410	14	135.0
410	15	166.0
410	16	166.0
410	17	191.0
410	18	191.0
410	19	131.0
410	20	131.0
410	21	131.0
410	22	131.0
410	23	151.0
410	24	131.0
411	1	89.0
411	2	89.0
411	3	89.0
411	4	64.0
411	5	64.0
411	6	242.0
411	7	311.0
411	8	336.0
411	9	336.0
411	10	336.0
411	11	336.0
411	12	336.0
411	13	336.0
411	14	336.0
411	15	336.0
411	16	336.0
411	17	336.0
411	18	336.0
411	19	336.0
411	20	336.0
411	21	336.0
411	22	268.0
411	23	262.0
411	24	35.0
412	1	173.0
412	2	77.0
412	3	76.0
412	4	76.0
412	5	149.0
412	6	174.0
412	7	228.0
412	8	228.0
412	9	228.0
412	10	228.0
412	11	228.0
412	12	228.0
412	13	228.0
412	14	228.0
412	15	228.0
412	16	228.0
412	17	228.0
412	18	228.0
412	19	228.0
412	20	203.0
412	21	203.0
412	22	203.0
412	23	125.0
412	24	35.0
413	1	112.0
413	2	102.0
413	3	112.0
413	4	102.0
413	5	112.0
413	6	112.0
413	7	179.0
413	8	233.0
413	9	233.0
413	10	233.0
413	11	233.0
413	12	233.0
413	13	122.0
413	14	122.0
413	15	87.0
413	16	87.0
413	17	151.0
413	18	198.0
413	19	233.0
413	20	233.0
413	21	233.0
413	22	179.0
413	23	179.0
413	24	112.0
414	1	25.0
414	2	25.0
414	3	0.0
414	4	0.0
414	5	0.0
414	6	126.0
414	7	248.0
414	8	248.0
414	9	248.0
414	10	248.0
414	11	248.0
414	12	194.0
414	13	194.0
414	14	248.0
414	15	238.0
414	16	248.0
414	17	248.0
414	18	248.0
414	19	184.0
414	20	194.0
414	21	169.0
414	22	0.0
414	23	0.0
414	24	35.0
415	1	166.0
415	2	166.0
415	3	163.0
415	4	163.0
415	5	163.0
415	6	166.0
415	7	191.0
415	8	191.0
415	9	191.0
415	10	159.0
415	11	135.0
415	12	135.0
415	13	135.0
415	14	135.0
415	15	166.0
415	16	166.0
415	17	191.0
415	18	191.0
415	19	131.0
415	20	131.0
415	21	131.0
415	22	131.0
415	23	151.0
415	24	131.0
416	1	144.0
416	2	156.0
416	3	144.0
416	4	144.0
416	5	144.0
416	6	155.0
416	7	155.0
416	8	210.0
416	9	210.0
416	10	210.0
416	11	190.0
416	12	190.0
416	13	190.0
416	14	190.0
416	15	190.0
416	16	190.0
416	17	244.0
416	18	244.0
416	19	234.0
416	20	244.0
416	21	234.0
416	22	209.0
416	23	155.0
416	24	155.0
417	1	105.0
417	2	105.0
417	3	105.0
417	4	105.0
417	5	105.0
417	6	105.0
417	7	240.0
417	8	240.0
417	9	240.0
417	10	230.0
417	11	230.0
417	12	230.0
417	13	173.0
417	14	173.0
417	15	173.0
417	16	173.0
417	17	173.0
417	18	183.0
417	19	183.0
417	20	183.0
417	21	183.0
417	22	183.0
417	23	183.0
417	24	183.0
418	1	168.0
418	2	158.0
418	3	168.0
418	4	158.0
418	5	158.0
418	6	168.0
418	7	168.0
418	8	168.0
418	9	168.0
418	10	133.0
418	11	133.0
418	12	133.0
418	13	133.0
418	14	133.0
418	15	133.0
418	16	133.0
418	17	158.0
418	18	158.0
418	19	168.0
418	20	168.0
418	21	198.0
418	22	198.0
418	23	198.0
418	24	188.0
419	1	0.0
419	2	0.0
419	3	0.0
419	4	0.0
419	5	98.0
419	6	240.0
419	7	315.0
419	8	315.0
419	9	315.0
419	10	261.0
419	11	98.0
419	12	98.0
419	13	73.0
419	14	73.0
419	15	73.0
419	16	73.0
419	17	240.0
419	18	315.0
419	19	315.0
419	20	315.0
419	21	261.0
419	22	98.0
419	23	98.0
419	24	0.0
420	1	0.0
420	2	0.0
420	3	0.0
420	4	0.0
420	5	189.0
420	6	326.0
420	7	326.0
420	8	326.0
420	9	326.0
420	10	272.0
420	11	214.0
420	12	189.0
420	13	189.0
420	14	189.0
420	15	189.0
420	16	189.0
420	17	301.0
420	18	326.0
420	19	326.0
420	20	326.0
420	21	326.0
420	22	268.0
420	23	243.0
420	24	55.0
421	1	94.0
421	2	94.0
421	3	94.0
421	4	94.0
421	5	94.0
421	6	94.0
421	7	25.0
421	8	109.0
421	9	109.0
421	10	109.0
421	11	99.0
421	12	99.0
421	13	94.0
421	14	99.0
421	15	94.0
421	16	99.0
421	17	109.0
421	18	109.0
421	19	109.0
421	20	94.0
421	21	94.0
421	22	94.0
421	23	94.0
421	24	94.0
422	1	60.0
422	2	60.0
422	3	60.0
422	4	60.0
422	5	60.0
422	6	60.0
422	7	60.0
422	8	105.0
422	9	25.0
422	10	25.0
422	11	65.0
422	12	60.0
422	13	60.0
422	14	60.0
422	15	60.0
422	16	60.0
422	17	65.0
422	18	25.0
422	19	25.0
422	20	25.0
422	21	15.0
422	22	10.0
422	23	0.0
422	24	0.0
423	1	20.0
423	2	0.0
423	3	0.0
423	4	0.0
423	5	0.0
423	6	25.0
423	7	35.0
423	8	45.0
423	9	45.0
423	10	45.0
423	11	35.0
423	12	35.0
423	13	15.0
423	14	15.0
423	15	15.0
423	16	15.0
423	17	35.0
423	18	45.0
423	19	45.0
423	20	45.0
423	21	35.0
423	22	15.0
423	23	35.0
423	24	5.0
424	1	94.0
424	2	94.0
424	3	94.0
424	4	94.0
424	5	94.0
424	6	94.0
424	7	99.0
424	8	109.0
424	9	99.0
424	10	99.0
424	11	89.0
424	12	89.0
424	13	89.0
424	14	89.0
424	15	89.0
424	16	89.0
424	17	99.0
424	18	109.0
424	19	109.0
424	20	109.0
424	21	99.0
424	22	94.0
424	23	94.0
424	24	94.0
425	1	105.0
425	2	105.0
425	3	105.0
425	4	105.0
425	5	105.0
425	6	105.0
425	7	105.0
425	8	105.0
425	9	105.0
425	10	105.0
425	11	105.0
425	12	105.0
425	13	105.0
425	14	105.0
425	15	105.0
425	16	105.0
425	17	105.0
425	18	115.0
425	19	115.0
425	20	115.0
425	21	105.0
425	22	105.0
425	23	105.0
425	24	105.0
426	1	0.0
426	2	0.0
426	3	0.0
426	4	0.0
426	5	25.0
426	6	70.0
426	7	158.0
426	8	158.0
426	9	25.0
426	10	25.0
426	11	25.0
426	12	25.0
426	13	0.0
426	14	0.0
426	15	0.0
426	16	0.0
426	17	70.0
426	18	128.0
426	19	157.0
426	20	25.0
426	21	25.0
426	22	25.0
426	23	25.0
426	24	0.0
427	1	10.0
427	2	10.0
427	3	10.0
427	4	10.0
427	5	10.0
427	6	10.0
427	7	15.0
427	8	50.0
427	9	46.0
427	10	66.0
427	11	60.0
427	12	30.0
427	13	30.0
427	14	50.0
427	15	40.0
427	16	50.0
427	17	60.0
427	18	109.0
427	19	70.0
427	20	65.0
427	21	25.0
427	22	10.0
427	23	10.0
427	24	10.0
428	1	25.0
428	2	43.0
428	3	55.0
428	4	55.0
428	5	55.0
428	6	40.0
428	7	50.0
428	8	109.0
428	9	109.0
428	10	109.0
428	11	109.0
428	12	109.0
428	13	60.0
428	14	60.0
428	15	50.0
428	16	70.0
428	17	70.0
428	18	109.0
428	19	109.0
428	20	70.0
428	21	70.0
428	22	15.0
428	23	5.0
428	24	10.0
429	1	170.0
429	2	170.0
429	3	176.0
429	4	176.0
429	5	176.0
429	6	174.0
429	7	170.0
429	8	154.0
429	9	154.0
429	10	154.0
429	11	120.0
429	12	120.0
429	13	120.0
429	14	120.0
429	15	170.0
429	16	154.0
429	17	161.0
429	18	154.0
429	19	161.0
429	20	161.0
429	21	176.0
429	22	161.0
429	23	176.0
429	24	161.0
430	1	132.0
430	2	87.0
430	3	87.0
430	4	87.0
430	5	87.0
430	6	112.0
430	7	132.0
430	8	299.0
430	9	299.0
430	10	279.0
430	11	279.0
430	12	269.0
430	13	122.0
430	14	36.0
430	15	39.0
430	16	20.0
430	17	97.0
430	18	299.0
430	19	299.0
430	20	299.0
430	21	299.0
430	22	186.0
430	23	132.0
430	24	132.0
431	1	35.0
431	2	10.0
431	3	10.0
431	4	10.0
431	5	10.0
431	6	78.0
431	7	225.0
431	8	279.0
431	9	246.0
431	10	246.0
431	11	246.0
431	12	192.0
431	13	192.0
431	14	192.0
431	15	192.0
431	16	192.0
431	17	192.0
431	18	192.0
431	19	192.0
431	20	167.0
431	21	167.0
431	22	167.0
431	23	124.0
431	24	35.0
432	1	20.0
432	2	20.0
432	3	20.0
432	4	20.0
432	5	45.0
432	6	75.0
432	7	55.0
432	8	55.0
432	9	55.0
432	10	55.0
432	11	25.0
432	12	45.0
432	13	20.0
432	14	20.0
432	15	18.0
432	16	10.0
432	17	45.0
432	18	75.0
432	19	75.0
432	20	75.0
432	21	75.0
432	22	45.0
432	23	45.0
432	24	25.0
433	1	237.0
433	2	188.0
433	3	188.0
433	4	188.0
433	5	188.0
433	6	242.0
433	7	234.0
433	8	323.0
433	9	323.0
433	10	323.0
433	11	323.0
433	12	323.0
433	13	229.0
433	14	229.0
433	15	229.0
433	16	229.0
433	17	229.0
433	18	229.0
433	19	229.0
433	20	229.0
433	21	269.0
433	22	244.0
433	23	298.0
433	24	258.0
434	1	138.0
434	2	138.0
434	3	138.0
434	4	138.0
434	5	138.0
434	6	152.0
434	7	152.0
434	8	177.0
434	9	177.0
434	10	177.0
434	11	177.0
434	12	177.0
434	13	177.0
434	14	177.0
434	15	177.0
434	16	177.0
434	17	177.0
434	18	219.0
434	19	219.0
434	20	219.0
434	21	219.0
434	22	194.0
434	23	194.0
434	24	194.0
435	1	0.0
435	2	0.0
435	3	0.0
435	4	0.0
435	5	131.0
435	6	210.0
435	7	285.0
435	8	285.0
435	9	285.0
435	10	231.0
435	11	131.0
435	12	131.0
435	13	106.0
435	14	106.0
435	15	106.0
435	16	106.0
435	17	210.0
435	18	285.0
435	19	285.0
435	20	285.0
435	21	285.0
435	22	131.0
435	23	131.0
435	24	73.0
436	1	173.0
436	2	173.0
436	3	173.0
436	4	173.0
436	5	173.0
436	6	173.0
436	7	270.0
436	8	270.0
436	9	270.0
436	10	270.0
436	11	270.0
436	12	213.0
436	13	213.0
436	14	213.0
436	15	213.0
436	16	170.0
436	17	260.0
436	18	268.0
436	19	270.0
436	20	270.0
436	21	213.0
436	22	193.0
436	23	203.0
436	24	193.0
437	1	94.0
437	2	94.0
437	3	94.0
437	4	94.0
437	5	94.0
437	6	94.0
437	7	99.0
437	8	109.0
437	9	99.0
437	10	99.0
437	11	89.0
437	12	89.0
437	13	89.0
437	14	89.0
437	15	89.0
437	16	89.0
437	17	99.0
437	18	109.0
437	19	109.0
437	20	109.0
437	21	99.0
437	22	94.0
437	23	94.0
437	24	94.0
438	1	60.0
438	2	60.0
438	3	60.0
438	4	60.0
438	5	60.0
438	6	60.0
438	7	60.0
438	8	105.0
438	9	25.0
438	10	25.0
438	11	65.0
438	12	60.0
438	13	60.0
438	14	60.0
438	15	60.0
438	16	60.0
438	17	65.0
438	18	25.0
438	19	25.0
438	20	25.0
438	21	15.0
438	22	10.0
438	23	0.0
438	24	0.0
439	1	192.0
439	2	156.0
439	3	156.0
439	4	156.0
439	5	156.0
439	6	167.0
439	7	167.0
439	8	192.0
439	9	192.0
439	10	192.0
439	11	192.0
439	12	222.0
439	13	222.0
439	14	222.0
439	15	222.0
439	16	276.0
439	17	276.0
439	18	276.0
439	19	276.0
439	20	276.0
439	21	276.0
439	22	251.0
439	23	221.0
439	24	221.0
440	1	35.0
440	2	35.0
440	3	10.0
440	4	10.0
440	5	10.0
440	6	53.0
440	7	369.0
440	8	369.0
440	9	362.0
440	10	293.0
440	11	172.0
440	12	89.0
440	13	172.0
440	14	89.0
440	15	274.0
440	16	336.0
440	17	332.0
440	18	292.0
440	19	343.0
440	20	165.0
440	21	107.0
440	22	50.0
440	23	50.0
440	24	25.0
441	1	45.0
441	2	45.0
441	3	45.0
441	4	20.0
441	5	20.0
441	6	20.0
441	7	104.0
441	8	129.0
441	9	129.0
441	10	129.0
441	11	129.0
441	12	75.0
441	13	75.0
441	14	75.0
441	15	75.0
441	16	75.0
441	17	75.0
441	18	75.0
441	19	75.0
441	20	75.0
441	21	75.0
441	22	50.0
441	23	50.0
441	24	40.0
442	1	94.0
442	2	94.0
442	3	94.0
442	4	94.0
442	5	94.0
442	6	94.0
442	7	99.0
442	8	109.0
442	9	109.0
442	10	109.0
442	11	99.0
442	12	99.0
442	13	99.0
442	14	99.0
442	15	99.0
442	16	99.0
442	17	99.0
442	18	109.0
442	19	109.0
442	20	109.0
442	21	99.0
442	22	99.0
442	23	35.0
442	24	94.0
443	1	74.0
443	2	74.0
443	3	74.0
443	4	74.0
443	5	99.0
443	6	159.0
443	7	284.0
443	8	284.0
443	9	138.0
443	10	192.0
443	11	124.0
443	12	74.0
443	13	74.0
443	14	74.0
443	15	74.0
443	16	159.0
443	17	159.0
443	18	184.0
443	19	150.0
443	20	159.0
443	21	175.0
443	22	134.0
443	23	99.0
443	24	45.0
444	1	42.0
444	2	50.0
444	3	50.0
444	4	50.0
444	5	50.0
444	6	42.0
444	7	50.0
444	8	50.0
444	9	50.0
444	10	50.0
444	11	50.0
444	12	50.0
444	13	50.0
444	14	50.0
444	15	50.0
444	16	20.0
444	17	30.0
444	18	60.0
444	19	60.0
444	20	40.0
444	21	20.0
444	22	20.0
444	23	20.0
444	24	20.0
445	1	137.0
445	2	137.0
445	3	112.0
445	4	112.0
445	5	124.0
445	6	127.0
445	7	195.0
445	8	194.0
445	9	172.0
445	10	152.0
445	11	152.0
445	12	152.0
445	13	152.0
445	14	152.0
445	15	152.0
445	16	152.0
445	17	152.0
445	18	152.0
445	19	152.0
445	20	152.0
445	21	127.0
445	22	127.0
445	23	127.0
445	24	124.0
446	1	122.0
446	2	122.0
446	3	112.0
446	4	97.0
446	5	97.0
446	6	97.0
446	7	97.0
446	8	176.0
446	9	176.0
446	10	176.0
446	11	176.0
446	12	176.0
446	13	122.0
446	14	122.0
446	15	122.0
446	16	122.0
446	17	176.0
446	18	176.0
446	19	176.0
446	20	176.0
446	21	122.0
446	22	97.0
446	23	97.0
446	24	97.0
447	1	142.0
447	2	127.0
447	3	169.0
447	4	150.0
447	5	170.0
447	6	195.0
447	7	195.0
447	8	248.0
447	9	248.0
447	10	248.0
447	11	248.0
447	12	248.0
447	13	248.0
447	14	248.0
447	15	248.0
447	16	248.0
447	17	248.0
447	18	248.0
447	19	248.0
447	20	180.0
447	21	170.0
447	22	150.0
447	23	117.0
447	24	142.0
448	1	35.0
448	2	35.0
448	3	35.0
448	4	35.0
448	5	35.0
448	6	51.0
448	7	51.0
448	8	51.0
448	9	55.0
448	10	55.0
448	11	10.0
448	12	23.0
448	13	10.0
448	14	10.0
448	15	89.0
448	16	89.0
448	17	89.0
448	18	89.0
448	19	89.0
448	20	64.0
448	21	35.0
448	22	35.0
448	23	35.0
448	24	35.0
449	1	89.0
449	2	89.0
449	3	89.0
449	4	64.0
449	5	64.0
449	6	242.0
449	7	311.0
449	8	336.0
449	9	336.0
449	10	336.0
449	11	336.0
449	12	336.0
449	13	336.0
449	14	336.0
449	15	336.0
449	16	336.0
449	17	336.0
449	18	336.0
449	19	336.0
449	20	336.0
449	21	336.0
449	22	268.0
449	23	262.0
449	24	35.0
450	1	70.0
450	2	60.0
450	3	60.0
450	4	60.0
450	5	60.0
450	6	65.0
450	7	65.0
450	8	115.0
450	9	115.0
450	10	105.0
450	11	95.0
450	12	105.0
450	13	95.0
450	14	95.0
450	15	95.0
450	16	83.0
450	17	95.0
450	18	115.0
450	19	115.0
450	20	115.0
450	21	78.0
450	22	65.0
450	23	55.0
450	24	50.0
451	1	0.0
451	2	0.0
451	3	0.0
451	4	0.0
451	5	0.0
451	6	0.0
451	7	0.0
451	8	0.0
451	9	0.0
451	10	0.0
451	11	0.0
451	12	0.0
451	13	0.0
451	14	0.0
451	15	0.0
451	16	0.0
451	17	0.0
451	18	25.0
451	19	182.0
451	20	103.0
451	21	103.0
451	22	103.0
451	23	78.0
451	24	0.0
452	1	40.0
452	2	40.0
452	3	55.0
452	4	94.0
452	5	55.0
452	6	40.0
452	7	55.0
452	8	40.0
452	9	65.0
452	10	65.0
452	11	94.0
452	12	94.0
452	13	94.0
452	14	94.0
452	15	94.0
452	16	94.0
452	17	40.0
452	18	104.0
452	19	104.0
452	20	65.0
452	21	40.0
452	22	40.0
452	23	40.0
452	24	40.0
453	1	28.0
453	2	18.0
453	3	18.0
453	4	18.0
453	5	18.0
453	6	165.0
453	7	165.0
453	8	165.0
453	9	165.0
453	10	165.0
453	11	165.0
453	12	165.0
453	13	165.0
453	14	165.0
453	15	165.0
453	16	165.0
453	17	165.0
453	18	165.0
453	19	165.0
453	20	155.0
453	21	155.0
453	22	155.0
453	23	155.0
453	24	160.0
454	1	50.0
454	2	50.0
454	3	50.0
454	4	60.0
454	5	50.0
454	6	50.0
454	7	65.0
454	8	105.0
454	9	115.0
454	10	105.0
454	11	75.0
454	12	65.0
454	13	65.0
454	14	65.0
454	15	65.0
454	16	65.0
454	17	75.0
454	18	95.0
454	19	105.0
454	20	105.0
454	21	65.0
454	22	65.0
454	23	55.0
454	24	65.0
455	1	144.0
455	2	156.0
455	3	144.0
455	4	144.0
455	5	144.0
455	6	155.0
455	7	155.0
455	8	210.0
455	9	210.0
455	10	210.0
455	11	190.0
455	12	190.0
455	13	190.0
455	14	190.0
455	15	190.0
455	16	190.0
455	17	244.0
455	18	244.0
455	19	234.0
455	20	244.0
455	21	234.0
455	22	209.0
455	23	155.0
455	24	155.0
456	1	82.0
456	2	82.0
456	3	82.0
456	4	82.0
456	5	82.0
456	6	82.0
456	7	82.0
456	8	107.0
456	9	107.0
456	10	107.0
456	11	107.0
456	12	107.0
456	13	107.0
456	14	107.0
456	15	107.0
456	16	161.0
456	17	161.0
456	18	161.0
456	19	161.0
456	20	161.0
456	21	161.0
456	22	136.0
456	23	126.0
456	24	126.0
457	1	155.0
457	2	155.0
457	3	155.0
457	4	155.0
457	5	155.0
457	6	155.0
457	7	165.0
457	8	165.0
457	9	190.0
457	10	190.0
457	11	190.0
457	12	180.0
457	13	180.0
457	14	190.0
457	15	180.0
457	16	234.0
457	17	224.0
457	18	224.0
457	19	224.0
457	20	224.0
457	21	234.0
457	22	190.0
457	23	165.0
457	24	165.0
458	1	10.0
458	2	10.0
458	3	10.0
458	4	10.0
458	5	10.0
458	6	0.0
458	7	129.0
458	8	129.0
458	9	127.0
458	10	99.0
458	11	129.0
458	12	75.0
458	13	75.0
458	14	67.0
458	15	75.0
458	16	75.0
458	17	75.0
458	18	75.0
458	19	74.0
458	20	75.0
458	21	50.0
458	22	20.0
458	23	20.0
458	24	45.0
459	1	50.0
459	2	10.0
459	3	20.0
459	4	40.0
459	5	40.0
459	6	40.0
459	7	40.0
459	8	50.0
459	9	60.0
459	10	60.0
459	11	50.0
459	12	40.0
459	13	40.0
459	14	40.0
459	15	40.0
459	16	40.0
459	17	50.0
459	18	60.0
459	19	60.0
459	20	60.0
459	21	50.0
459	22	50.0
459	23	30.0
459	24	10.0
460	1	50.0
460	2	10.0
460	3	20.0
460	4	40.0
460	5	40.0
460	6	40.0
460	7	40.0
460	8	50.0
460	9	60.0
460	10	60.0
460	11	50.0
460	12	40.0
460	13	40.0
460	14	40.0
460	15	40.0
460	16	40.0
460	17	50.0
460	18	60.0
460	19	60.0
460	20	60.0
460	21	50.0
460	22	50.0
460	23	30.0
460	24	10.0
461	1	0.0
461	2	0.0
461	3	0.0
461	4	0.0
461	5	25.0
461	6	25.0
461	7	197.0
461	8	197.0
461	9	197.0
461	10	25.0
461	11	25.0
461	12	25.0
461	13	0.0
461	14	0.0
461	15	0.0
461	16	0.0
461	17	83.0
461	18	197.0
461	19	159.0
461	20	25.0
461	21	25.0
461	22	25.0
461	23	25.0
461	24	103.0
462	1	25.0
462	2	25.0
462	3	25.0
462	4	25.0
462	5	25.0
462	6	25.0
462	7	184.0
462	8	139.0
462	9	250.0
462	10	139.0
462	11	139.0
462	12	139.0
462	13	60.0
462	14	60.0
462	15	114.0
462	16	60.0
462	17	85.0
462	18	139.0
462	19	159.0
462	20	150.0
462	21	139.0
462	22	85.0
462	23	85.0
462	24	0.0
463	1	261.0
463	2	236.0
463	3	236.0
463	4	236.0
463	5	236.0
463	6	260.0
