Node	Time	Res_CapacityUpVolume
478	23	114.0
478	24	142.0
479	1	64.0
479	2	64.0
479	3	64.0
479	4	64.0
479	5	104.0
479	6	205.0
479	7	230.0
479	8	230.0
479	9	230.0
479	10	230.0
479	11	230.0
479	12	176.0
479	13	176.0
479	14	176.0
479	15	176.0
479	16	176.0
479	17	176.0
479	18	176.0
479	19	176.0
479	20	176.0
479	21	151.0
479	22	151.0
479	23	151.0
479	24	165.0
480	1	0.0
480	2	0.0
480	3	0.0
480	4	0.0
480	5	25.0
480	6	134.0
480	7	134.0
480	8	134.0
480	9	25.0
480	10	25.0
480	11	25.0
480	12	0.0
480	13	0.0
480	14	0.0
480	15	0.0
480	16	25.0
480	17	134.0
480	18	134.0
480	19	106.0
480	20	25.0
480	21	25.0
480	22	25.0
480	23	25.0
480	24	25.0
481	1	60.0
481	2	60.0
481	3	60.0
481	4	50.0
481	5	50.0
481	6	50.0
481	7	65.0
481	8	115.0
481	9	115.0
481	10	105.0
481	11	65.0
481	12	65.0
481	13	65.0
481	14	65.0
481	15	65.0
481	16	65.0
481	17	105.0
481	18	115.0
481	19	103.0
481	20	115.0
481	21	65.0
481	22	65.0
481	23	60.0
481	24	50.0
482	1	25.0
482	2	35.0
482	3	35.0
482	4	35.0
482	5	35.0
482	6	10.0
482	7	10.0
482	8	95.0
482	9	107.0
482	10	132.0
482	11	105.0
482	12	132.0
482	13	35.0
482	14	65.0
482	15	89.0
482	16	160.0
482	17	122.0
482	18	122.0
482	19	122.0
482	20	131.0
482	21	122.0
482	22	25.0
482	23	25.0
482	24	68.0
483	1	45.0
483	2	45.0
483	3	45.0
483	4	45.0
483	5	45.0
483	6	259.0
483	7	284.0
483	8	185.0
483	9	130.0
483	10	130.0
483	11	70.0
483	12	45.0
483	13	20.0
483	14	20.0
483	15	20.0
483	16	80.0
483	17	215.0
483	18	230.0
483	19	130.0
483	20	130.0
483	21	130.0
483	22	130.0
483	23	45.0
483	24	30.0
484	1	76.0
484	2	51.0
484	3	51.0
484	4	51.0
484	5	51.0
484	6	51.0
484	7	51.0
484	8	244.0
484	9	244.0
484	10	244.0
484	11	244.0
484	12	244.0
484	13	244.0
484	14	244.0
484	15	244.0
484	16	244.0
484	17	244.0
484	18	244.0
484	19	244.0
484	20	244.0
484	21	244.0
484	22	219.0
484	23	162.0
484	24	162.0
485	1	196.0
485	2	171.0
485	3	171.0
485	4	171.0
485	5	171.0
485	6	196.0
485	7	196.0
485	8	253.0
485	9	253.0
485	10	253.0
485	11	253.0
485	12	253.0
485	13	253.0
485	14	253.0
485	15	253.0
485	16	253.0
485	17	253.0
485	18	283.0
485	19	283.0
485	20	258.0
485	21	258.0
485	22	171.0
485	23	171.0
485	24	196.0
486	1	0.0
486	2	0.0
486	3	75.0
486	4	75.0
486	5	75.0
486	6	0.0
486	7	154.0
486	8	154.0
486	9	0.0
486	10	0.0
486	11	0.0
486	12	0.0
486	13	0.0
486	14	0.0
486	15	60.0
486	16	0.0
486	17	33.0
486	18	156.0
486	19	211.0
486	20	74.0
486	21	85.0
486	22	85.0
486	23	85.0
486	24	135.0
487	1	25.0
487	2	35.0
487	3	55.0
487	4	55.0
487	5	55.0
487	6	10.0
487	7	15.0
487	8	109.0
487	9	109.0
487	10	109.0
487	11	60.0
487	12	60.0
487	13	99.0
487	14	99.0
487	15	60.0
487	16	29.0
487	17	60.0
487	18	60.0
487	19	54.0
487	20	35.0
487	21	15.0
487	22	5.0
487	23	0.0
487	24	0.0
488	1	122.0
488	2	122.0
488	3	112.0
488	4	97.0
488	5	97.0
488	6	97.0
488	7	97.0
488	8	176.0
488	9	176.0
488	10	176.0
488	11	176.0
488	12	176.0
488	13	122.0
488	14	122.0
488	15	122.0
488	16	122.0
488	17	176.0
488	18	176.0
488	19	176.0
488	20	176.0
488	21	122.0
488	22	97.0
488	23	97.0
488	24	97.0
489	1	0.0
489	2	0.0
489	3	0.0
489	4	0.0
489	5	20.0
489	6	205.0
489	7	362.0
489	8	293.0
489	9	350.0
489	10	293.0
489	11	293.0
489	12	328.0
489	13	293.0
489	14	303.0
489	15	293.0
489	16	371.0
489	17	293.0
489	18	371.0
489	19	371.0
489	20	371.0
489	21	117.0
489	22	47.0
489	23	64.0
489	24	89.0
490	1	174.0
490	2	174.0
490	3	180.0
490	4	174.0
490	5	174.0
490	6	174.0
490	7	180.0
490	8	180.0
490	9	180.0
490	10	134.0
490	11	84.0
490	12	84.0
490	13	84.0
490	14	84.0
490	15	134.0
490	16	150.0
490	17	180.0
490	18	180.0
490	19	180.0
490	20	205.0
490	21	205.0
490	22	205.0
490	23	205.0
490	24	205.0
491	1	128.0
491	2	138.0
491	3	138.0
491	4	138.0
491	5	138.0
491	6	138.0
491	7	75.0
491	8	85.0
491	9	85.0
491	10	85.0
491	11	75.0
491	12	75.0
491	13	75.0
491	14	75.0
491	15	75.0
491	16	75.0
491	17	75.0
491	18	85.0
491	19	85.0
491	20	85.0
491	21	75.0
491	22	143.0
491	23	98.0
491	24	98.0
492	1	163.0
492	2	163.0
492	3	163.0
492	4	163.0
492	5	159.0
492	6	163.0
492	7	163.0
492	8	163.0
492	9	163.0
492	10	163.0
492	11	163.0
492	12	163.0
492	13	163.0
492	14	138.0
492	15	138.0
492	16	138.0
492	17	138.0
492	18	163.0
492	19	163.0
492	20	163.0
492	21	163.0
492	22	163.0
492	23	163.0
492	24	163.0
493	1	55.0
493	2	0.0
493	3	0.0
493	4	0.0
493	5	0.0
493	6	55.0
493	7	100.0
493	8	100.0
493	9	100.0
493	10	100.0
493	11	100.0
493	12	100.0
493	13	100.0
493	14	60.0
493	15	40.0
493	16	55.0
493	17	75.0
493	18	100.0
493	19	100.0
493	20	100.0
493	21	100.0
493	22	100.0
493	23	100.0
493	24	90.0
494	1	173.0
494	2	173.0
494	3	173.0
494	4	173.0
494	5	173.0
494	6	173.0
494	7	270.0
494	8	270.0
494	9	270.0
494	10	270.0
494	11	270.0
494	12	213.0
494	13	213.0
494	14	213.0
494	15	213.0
494	16	170.0
494	17	260.0
494	18	268.0
494	19	270.0
494	20	270.0
494	21	213.0
494	22	193.0
494	23	203.0
494	24	193.0
495	1	138.0
495	2	138.0
495	3	128.0
495	4	128.0
495	5	128.0
495	6	128.0
495	7	228.0
495	8	238.0
495	9	238.0
495	10	238.0
495	11	238.0
495	12	238.0
495	13	238.0
495	14	238.0
495	15	238.0
495	16	292.0
495	17	292.0
495	18	292.0
495	19	292.0
495	20	292.0
495	21	292.0
495	22	252.0
495	23	252.0
495	24	153.0
496	1	79.0
496	2	54.0
496	3	54.0
496	4	54.0
496	5	54.0
496	6	79.0
496	7	112.0
496	8	223.0
496	9	223.0
496	10	223.0
496	11	223.0
496	12	223.0
496	13	112.0
496	14	122.0
496	15	112.0
496	16	248.0
496	17	359.0
496	18	359.0
496	19	324.0
496	20	324.0
496	21	324.0
496	22	290.0
496	23	112.0
496	24	112.0
497	1	0.0
497	2	0.0
497	3	0.0
497	4	0.0
497	5	25.0
497	6	66.0
497	7	227.0
497	8	227.0
497	9	141.0
497	10	25.0
497	11	25.0
497	12	25.0
497	13	0.0
497	14	0.0
497	15	0.0
497	16	0.0
497	17	35.0
497	18	163.0
497	19	204.0
497	20	70.0
497	21	70.0
497	22	25.0
497	23	25.0
497	24	0.0
498	1	25.0
498	2	35.0
498	3	55.0
498	4	55.0
498	5	55.0
498	6	10.0
498	7	15.0
498	8	109.0
498	9	109.0
498	10	109.0
498	11	60.0
498	12	60.0
498	13	99.0
498	14	99.0
498	15	60.0
498	16	29.0
498	17	60.0
498	18	60.0
498	19	54.0
498	20	35.0
498	21	15.0
498	22	5.0
498	23	0.0
498	24	0.0
499	1	13.0
499	2	13.0
499	3	13.0
499	4	13.0
499	5	13.0
499	6	111.0
499	7	111.0
499	8	111.0
499	9	111.0
499	10	111.0
499	11	53.0
499	12	53.0
499	13	42.0
499	14	43.0
499	15	43.0
499	16	43.0
499	17	111.0
499	18	111.0
499	19	111.0
499	20	111.0
499	21	111.0
499	22	111.0
499	23	111.0
499	24	43.0
500	1	0.0
500	2	0.0
500	3	0.0
500	4	0.0
500	5	25.0
500	6	70.0
500	7	158.0
500	8	158.0
500	9	25.0
500	10	25.0
500	11	25.0
500	12	25.0
500	13	0.0
500	14	0.0
500	15	0.0
500	16	0.0
500	17	70.0
500	18	128.0
500	19	157.0
500	20	25.0
500	21	25.0
500	22	25.0
500	23	25.0
500	24	0.0
501	1	40.0
501	2	40.0
501	3	30.0
501	4	30.0
501	5	30.0
501	6	50.0
501	7	60.0
501	8	60.0
501	9	60.0
501	10	60.0
501	11	60.0
501	12	60.0
501	13	60.0
501	14	60.0
501	15	60.0
501	16	60.0
501	17	60.0
501	18	60.0
501	19	60.0
501	20	40.0
501	21	40.0
501	22	30.0
501	23	30.0
501	24	25.0
502	1	180.0
502	2	155.0
502	3	155.0
502	4	155.0
502	5	155.0
502	6	155.0
502	7	190.0
502	8	190.0
502	9	190.0
502	10	155.0
502	11	170.0
502	12	125.0
502	13	154.0
502	14	174.0
502	15	234.0
502	16	277.0
502	17	277.0
502	18	265.0
502	19	276.0
502	20	277.0
502	21	180.0
502	22	180.0
502	23	180.0
502	24	180.0
503	1	0.0
503	2	0.0
503	3	0.0
503	4	0.0
503	5	25.0
503	6	85.0
503	7	139.0
503	8	139.0
503	9	139.0
503	10	85.0
503	11	25.0
503	12	25.0
503	13	25.0
503	14	0.0
503	15	0.0
503	16	0.0
503	17	38.0
503	18	85.0
503	19	85.0
503	20	85.0
503	21	25.0
503	22	25.0
503	23	25.0
503	24	25.0
504	1	0.0
504	2	0.0
504	3	0.0
504	4	0.0
504	5	0.0
504	6	0.0
504	7	204.0
504	8	259.0
504	9	176.0
504	10	85.0
504	11	27.0
504	12	0.0
504	13	0.0
504	14	0.0
504	15	0.0
504	16	0.0
504	17	0.0
504	18	139.0
504	19	139.0
504	20	85.0
504	21	85.0
504	22	85.0
504	23	0.0
504	24	0.0
505	1	35.0
505	2	35.0
505	3	35.0
505	4	35.0
505	5	35.0
505	6	35.0
505	7	35.0
505	8	35.0
505	9	35.0
505	10	35.0
505	11	35.0
505	12	35.0
505	13	10.0
505	14	10.0
505	15	10.0
505	16	10.0
505	17	35.0
505	18	35.0
505	19	35.0
505	20	35.0
505	21	35.0
505	22	35.0
505	23	35.0
505	24	35.0
506	1	158.0
506	2	53.0
506	3	53.0
506	4	53.0
506	5	53.0
506	6	203.0
506	7	130.0
506	8	168.0
506	9	168.0
506	10	150.0
506	11	100.0
506	12	100.0
506	13	100.0
506	14	100.0
506	15	150.0
506	16	150.0
506	17	168.0
506	18	168.0
506	19	168.0
506	20	178.0
506	21	178.0
506	22	178.0
506	23	178.0
506	24	203.0
507	1	25.0
507	2	43.0
507	3	55.0
507	4	55.0
507	5	55.0
507	6	40.0
507	7	50.0
507	8	109.0
507	9	109.0
507	10	109.0
507	11	109.0
507	12	109.0
507	13	60.0
507	14	60.0
507	15	50.0
507	16	70.0
507	17	70.0
507	18	109.0
507	19	109.0
507	20	70.0
507	21	70.0
507	22	15.0
507	23	5.0
507	24	10.0
508	1	90.0
508	2	84.0
508	3	90.0
508	4	90.0
508	5	90.0
508	6	90.0
508	7	90.0
508	8	90.0
508	9	90.0
508	10	90.0
508	11	90.0
508	12	90.0
508	13	90.0
508	14	80.0
508	15	80.0
508	16	80.0
508	17	30.0
508	18	30.0
508	19	20.0
508	20	20.0
508	21	20.0
508	22	0.0
508	23	0.0
508	24	0.0
509	1	94.0
509	2	94.0
509	3	94.0
509	4	94.0
509	5	94.0
509	6	94.0
509	7	25.0
509	8	109.0
509	9	109.0
509	10	109.0
509	11	99.0
509	12	99.0
509	13	94.0
509	14	99.0
509	15	94.0
509	16	99.0
509	17	109.0
509	18	109.0
509	19	109.0
509	20	94.0
509	21	94.0
509	22	94.0
509	23	94.0
509	24	94.0
510	1	163.0
510	2	150.0
510	3	120.0
510	4	120.0
510	5	138.0
510	6	181.0
510	7	260.0
510	8	260.0
510	9	260.0
510	10	260.0
510	11	260.0
510	12	260.0
510	13	260.0
510	14	260.0
510	15	260.0
510	16	260.0
510	17	260.0
510	18	260.0
510	19	260.0
510	20	260.0
510	21	235.0
510	22	235.0
510	23	181.0
510	24	133.0
511	1	236.0
511	2	236.0
511	3	236.0
511	4	236.0
511	5	236.0
511	6	256.0
511	7	256.0
511	8	256.0
511	9	256.0
511	10	256.0
511	11	256.0
511	12	256.0
511	13	241.0
511	14	241.0
511	15	236.0
511	16	241.0
511	17	256.0
511	18	256.0
511	19	256.0
511	20	256.0
511	21	256.0
511	22	256.0
511	23	236.0
511	24	310.0
512	1	0.0
512	2	0.0
512	3	0.0
512	4	0.0
512	5	0.0
512	6	0.0
512	7	90.0
512	8	30.0
512	9	30.0
512	10	0.0
512	11	0.0
512	12	0.0
512	13	0.0
512	14	30.0
512	15	17.0
512	16	30.0
512	17	84.0
512	18	0.0
512	19	107.0
512	20	115.0
512	21	115.0
512	22	115.0
512	23	55.0
512	24	55.0
513	1	33.0
513	2	33.0
513	3	33.0
513	4	33.0
513	5	58.0
513	6	58.0
513	7	58.0
513	8	58.0
513	9	58.0
513	10	58.0
513	11	58.0
513	12	58.0
513	13	58.0
513	14	33.0
513	15	33.0
513	16	33.0
513	17	33.0
513	18	58.0
513	19	58.0
513	20	58.0
513	21	58.0
513	22	58.0
513	23	45.0
513	24	40.0
514	1	183.0
514	2	183.0
514	3	183.0
514	4	183.0
514	5	183.0
514	6	183.0
514	7	183.0
514	8	183.0
514	9	168.0
514	10	150.0
514	11	150.0
514	12	150.0
514	13	150.0
514	14	183.0
514	15	183.0
514	16	183.0
514	17	168.0
514	18	168.0
514	19	168.0
514	20	183.0
514	21	183.0
514	22	193.0
514	23	183.0
514	24	10.0
515	1	0.0
515	2	0.0
515	3	0.0
515	4	0.0
515	5	25.0
515	6	25.0
515	7	131.0
515	8	82.0
515	9	40.0
515	10	83.0
515	11	25.0
515	12	25.0
515	13	0.0
515	14	0.0
515	15	0.0
515	16	0.0
515	17	25.0
515	18	83.0
515	19	152.0
515	20	181.0
515	21	206.0
515	22	25.0
515	23	25.0
515	24	25.0
516	1	185.0
516	2	185.0
516	3	185.0
516	4	185.0
516	5	185.0
516	6	218.0
516	7	240.0
516	8	220.0
516	9	200.0
516	10	105.0
516	11	180.0
516	12	180.0
516	13	129.0
516	14	90.0
516	15	74.0
516	16	60.0
516	17	172.0
516	18	172.0
516	19	240.0
516	20	240.0
516	21	240.0
516	22	240.0
516	23	165.0
516	24	210.0
517	1	126.0
517	2	126.0
517	3	126.0
517	4	126.0
517	5	126.0
517	6	155.0
517	7	155.0
517	8	155.0
517	9	91.0
517	10	41.0
517	11	41.0
517	12	66.0
517	13	66.0
517	14	116.0
517	15	116.0
517	16	101.0
517	17	141.0
517	18	155.0
517	19	155.0
517	20	155.0
517	21	155.0
517	22	155.0
517	23	155.0
517	24	155.0
518	1	76.0
518	2	76.0
518	3	75.0
518	4	76.0
518	5	76.0
518	6	114.0
518	7	115.0
518	8	116.0
518	9	116.0
518	10	116.0
518	11	109.0
518	12	106.0
518	13	60.0
518	14	60.0
518	15	60.0
518	16	60.0
518	17	76.0
518	18	110.0
518	19	115.0
518	20	116.0
518	21	111.0
518	22	105.0
518	23	75.0
518	24	76.0
519	1	57.0
519	2	57.0
519	3	57.0
519	4	57.0
519	5	57.0
519	6	147.0
519	7	147.0
519	8	132.0
519	9	10.0
519	10	0.0
519	11	0.0
519	12	0.0
519	13	0.0
519	14	10.0
519	15	10.0
519	16	27.0
519	17	47.0
519	18	54.0
519	19	79.0
519	20	179.0
519	21	169.0
519	22	180.0
519	23	181.0
519	24	45.0
520	1	15.0
520	2	15.0
520	3	15.0
520	4	15.0
520	5	103.0
520	6	181.0
520	7	161.0
520	8	191.0
520	9	161.0
520	10	103.0
520	11	40.0
520	12	40.0
520	13	15.0
520	14	15.0
520	15	15.0
520	16	15.0
520	17	40.0
520	18	181.0
520	19	191.0
520	20	191.0
520	21	191.0
520	22	191.0
520	23	111.0
520	24	40.0
521	1	90.0
521	2	90.0
521	3	90.0
521	4	90.0
521	5	105.0
521	6	105.0
521	7	95.0
521	8	35.0
521	9	105.0
521	10	105.0
521	11	105.0
521	12	105.0
521	13	90.0
521	14	90.0
521	15	90.0
521	16	90.0
521	17	15.0
521	18	15.0
521	19	15.0
521	20	40.0
521	21	105.0
521	22	105.0
521	23	105.0
521	24	80.0
522	1	135.0
522	2	135.0
522	3	135.0
522	4	135.0
522	5	135.0
522	6	135.0
522	7	135.0
522	8	135.0
522	9	135.0
522	10	140.0
522	11	140.0
522	12	140.0
522	13	140.0
522	14	147.0
522	15	147.0
522	16	135.0
522	17	135.0
522	18	135.0
522	19	135.0
522	20	160.0
522	21	160.0
522	22	160.0
522	23	160.0
522	24	140.0
523	1	25.0
523	2	25.0
523	3	25.0
523	4	25.0
523	5	25.0
523	6	139.0
523	7	139.0
523	8	139.0
523	9	131.0
523	10	85.0
523	11	134.0
523	12	114.0
523	13	114.0
523	14	114.0
523	15	114.0
523	16	85.0
523	17	115.0
523	18	131.0
523	19	79.0
523	20	79.0
523	21	79.0
523	22	79.0
523	23	25.0
523	24	103.0
524	1	0.0
524	2	0.0
524	3	0.0
524	4	0.0
524	5	79.0
524	6	139.0
524	7	97.0
524	8	97.0
524	9	139.0
524	10	85.0
524	11	25.0
524	12	25.0
524	13	0.0
524	14	0.0
524	15	0.0
524	16	0.0
524	17	25.0
524	18	85.0
524	19	85.0
524	20	139.0
524	21	139.0
524	22	25.0
524	23	25.0
524	24	0.0
525	1	60.0
525	2	100.0
525	3	100.0
525	4	100.0
525	5	116.0
525	6	116.0
525	7	115.0
525	8	116.0
525	9	116.0
525	10	116.0
525	11	115.0
525	12	116.0
525	13	100.0
525	14	100.0
525	15	95.0
525	16	60.0
525	17	116.0
525	18	116.0
525	19	115.0
525	20	116.0
525	21	116.0
525	22	116.0
525	23	115.0
525	24	116.0
526	1	30.0
526	2	30.0
526	3	30.0
526	4	30.0
526	5	30.0
526	6	35.0
526	7	35.0
526	8	35.0
526	9	35.0
526	10	35.0
526	11	35.0
526	12	35.0
526	13	35.0
526	14	35.0
526	15	35.0
526	16	35.0
526	17	35.0
526	18	35.0
526	19	35.0
526	20	35.0
526	21	35.0
526	22	35.0
526	23	35.0
526	24	145.0
527	1	131.0
527	2	131.0
527	3	131.0
527	4	131.0
527	5	131.0
527	6	156.0
527	7	156.0
527	8	156.0
527	9	156.0
527	10	156.0
527	11	156.0
527	12	156.0
527	13	156.0
527	14	131.0
527	15	131.0
527	16	104.0
527	17	104.0
527	18	156.0
527	19	156.0
527	20	156.0
527	21	156.0
527	22	156.0
527	23	75.0
527	24	131.0
528	1	93.0
528	2	93.0
528	3	93.0
528	4	93.0
528	5	118.0
528	6	118.0
528	7	118.0
528	8	118.0
528	9	118.0
528	10	118.0
528	11	118.0
528	12	118.0
528	13	93.0
528	14	93.0
528	15	93.0
528	16	93.0
528	17	118.0
528	18	118.0
528	19	118.0
528	20	118.0
528	21	118.0
528	22	118.0
528	23	118.0
528	24	187.0
529	1	100.0
529	2	100.0
529	3	100.0
529	4	100.0
529	5	116.0
529	6	116.0
529	7	115.0
529	8	116.0
529	9	116.0
529	10	116.0
529	11	115.0
529	12	116.0
529	13	100.0
529	14	100.0
529	15	100.0
529	16	100.0
529	17	116.0
529	18	116.0
529	19	115.0
529	20	116.0
529	21	116.0
529	22	116.0
529	23	115.0
529	24	76.0
530	1	0.0
530	2	0.0
530	3	0.0
530	4	0.0
530	5	0.0
530	6	0.0
530	7	0.0
530	8	0.0
530	9	0.0
530	10	36.0
530	11	36.0
530	12	36.0
530	13	36.0
530	14	0.0
530	15	0.0
530	16	0.0
530	17	0.0
530	18	15.0
530	19	225.0
530	20	270.0
530	21	270.0
530	22	270.0
530	23	130.0
530	24	126.0
531	1	25.0
531	2	25.0
531	3	25.0
531	4	25.0
531	5	25.0
531	6	139.0
531	7	139.0
531	8	139.0
531	9	131.0
531	10	85.0
531	11	134.0
531	12	114.0
531	13	114.0
531	14	114.0
531	15	114.0
531	16	85.0
531	17	115.0
531	18	131.0
531	19	79.0
531	20	79.0
531	21	79.0
531	22	79.0
531	23	25.0
531	24	103.0
532	1	13.0
532	2	13.0
532	3	13.0
532	4	13.0
532	5	150.0
532	6	170.0
532	7	170.0
532	8	170.0
532	9	170.0
532	10	170.0
532	11	170.0
532	12	170.0
532	13	150.0
532	14	150.0
532	15	150.0
532	16	150.0
532	17	170.0
532	18	170.0
532	19	170.0
532	20	170.0
532	21	170.0
532	22	170.0
532	23	150.0
532	24	236.0
533	1	0.0
533	2	0.0
533	3	0.0
533	4	0.0
533	5	16.0
533	6	16.0
533	7	15.0
533	8	15.0
533	9	16.0
533	10	16.0
533	11	15.0
533	12	16.0
533	13	0.0
533	14	0.0
533	15	0.0
533	16	0.0
533	17	16.0
533	18	16.0
533	19	15.0
533	20	16.0
533	21	16.0
533	22	16.0
533	23	15.0
533	24	16.0
534	1	0.0
534	2	0.0
534	3	0.0
534	4	15.0
534	5	15.0
534	6	20.0
534	7	105.0
534	8	117.0
534	9	117.0
534	10	117.0
534	11	117.0
534	12	5.0
534	13	5.0
534	14	5.0
534	15	5.0
534	16	117.0
534	17	117.0
534	18	117.0
534	19	116.0
534	20	95.0
534	21	20.0
534	22	20.0
534	23	15.0
534	24	15.0
535	1	0.0
535	2	0.0
535	3	0.0
535	4	0.0
535	5	0.0
535	6	96.0
535	7	146.0
535	8	146.0
535	9	0.0
535	10	0.0
535	11	0.0
535	12	0.0
535	13	0.0
535	14	0.0
535	15	0.0
535	16	0.0
535	17	0.0
535	18	146.0
535	19	278.0
535	20	278.0
535	21	278.0
535	22	278.0
535	23	278.0
535	24	0.0
536	1	145.0
536	2	145.0
536	3	145.0
536	4	145.0
536	5	160.0
536	6	160.0
536	7	160.0
536	8	160.0
536	9	160.0
536	10	160.0
536	11	160.0
536	12	145.0
536	13	145.0
536	14	145.0
536	15	145.0
536	16	160.0
536	17	160.0
536	18	160.0
536	19	160.0
536	20	160.0
536	21	160.0
536	22	160.0
536	23	160.0
536	24	160.0
537	1	0.0
537	2	0.0
537	3	0.0
537	4	0.0
537	5	25.0
537	6	181.0
537	7	181.0
537	8	181.0
537	9	181.0
537	10	181.0
537	11	25.0
537	12	25.0
537	13	0.0
537	14	0.0
537	15	0.0
537	16	0.0
537	17	181.0
537	18	181.0
537	19	181.0
537	20	181.0
537	21	181.0
537	22	181.0
537	23	25.0
537	24	25.0
538	1	0.0
538	2	0.0
538	3	0.0
538	4	0.0
538	5	43.0
538	6	68.0
538	7	68.0
538	8	68.0
538	9	68.0
538	10	68.0
538	11	68.0
538	12	68.0
538	13	43.0
538	14	43.0
538	15	43.0
538	16	43.0
538	17	53.0
538	18	63.0
538	19	68.0
538	20	68.0
538	21	68.0
538	22	68.0
538	23	43.0
538	24	30.0
539	1	57.0
539	2	57.0
539	3	57.0
539	4	57.0
539	5	57.0
539	6	147.0
539	7	147.0
539	8	132.0
539	9	10.0
539	10	0.0
539	11	0.0
539	12	0.0
539	13	0.0
539	14	10.0
539	15	10.0
539	16	27.0
539	17	47.0
539	18	54.0
539	19	79.0
539	20	179.0
539	21	169.0
539	22	180.0
539	23	181.0
539	24	45.0
540	1	0.0
540	2	0.0
540	3	0.0
540	4	0.0
540	5	0.0
540	6	96.0
540	7	146.0
540	8	146.0
540	9	0.0
540	10	0.0
540	11	0.0
540	12	0.0
540	13	0.0
540	14	0.0
540	15	0.0
540	16	0.0
540	17	0.0
540	18	146.0
540	19	278.0
540	20	278.0
540	21	278.0
540	22	278.0
540	23	278.0
540	24	0.0
541	1	0.0
541	2	0.0
541	3	0.0
541	4	0.0
541	5	0.0
541	6	0.0
541	7	0.0
541	8	0.0
541	9	0.0
541	10	0.0
541	11	0.0
541	12	0.0
541	13	0.0
541	14	0.0
541	15	0.0
541	16	0.0
541	17	0.0
541	18	0.0
541	19	0.0
541	20	0.0
541	21	0.0
541	22	0.0
541	23	0.0
541	24	0.0
542	1	0.0
542	2	0.0
542	3	0.0
542	4	0.0
542	5	0.0
542	6	20.0
542	7	20.0
542	8	20.0
542	9	20.0
542	10	20.0
542	11	20.0
542	12	20.0
542	13	0.0
542	14	0.0
542	15	0.0
542	16	0.0
542	17	20.0
542	18	20.0
542	19	20.0
542	20	20.0
542	21	20.0
542	22	20.0
542	23	15.0
542	24	0.0
543	1	0.0
543	2	0.0
543	3	0.0
543	4	15.0
543	5	15.0
543	6	20.0
543	7	105.0
543	8	117.0
543	9	117.0
543	10	117.0
543	11	117.0
543	12	5.0
543	13	5.0
543	14	5.0
543	15	5.0
543	16	117.0
543	17	117.0
543	18	117.0
543	19	116.0
543	20	95.0
543	21	20.0
543	22	20.0
543	23	15.0
543	24	15.0
544	1	0.0
544	2	0.0
544	3	0.0
544	4	0.0
544	5	0.0
544	6	0.0
544	7	0.0
544	8	0.0
544	9	0.0
544	10	36.0
544	11	36.0
544	12	36.0
544	13	36.0
544	14	0.0
544	15	0.0
544	16	0.0
544	17	0.0
544	18	15.0
544	19	225.0
544	20	270.0
544	21	270.0
544	22	270.0
544	23	130.0
544	24	126.0
545	1	30.0
545	2	30.0
545	3	30.0
545	4	30.0
545	5	30.0
545	6	30.0
545	7	30.0
545	8	30.0
545	9	30.0
545	10	30.0
545	11	30.0
545	12	30.0
545	13	30.0
545	14	30.0
545	15	30.0
545	16	30.0
545	17	30.0
545	18	30.0
545	19	30.0
545	20	30.0
545	21	30.0
545	22	30.0
545	23	30.0
545	24	30.0
546	1	0.0
546	2	0.0
546	3	0.0
546	4	0.0
546	5	16.0
546	6	16.0
546	7	15.0
546	8	15.0
546	9	15.0
546	10	15.0
546	11	15.0
546	12	15.0
546	13	0.0
546	14	0.0
546	15	0.0
546	16	0.0
546	17	16.0
546	18	16.0
546	19	15.0
546	20	16.0
546	21	16.0
546	22	16.0
546	23	15.0
546	24	0.0
547	1	145.0
547	2	145.0
547	3	145.0
547	4	145.0
547	5	170.0
547	6	170.0
547	7	170.0
547	8	170.0
547	9	170.0
547	10	170.0
547	11	170.0
547	12	170.0
547	13	145.0
547	14	145.0
547	15	145.0
547	16	145.0
547	17	170.0
547	18	170.0
547	19	170.0
547	20	170.0
547	21	170.0
547	22	170.0
547	23	170.0
547	24	95.0
548	1	78.0
548	2	78.0
548	3	78.0
548	4	78.0
548	5	163.0
548	6	163.0
548	7	173.0
548	8	163.0
548	9	163.0
548	10	103.0
548	11	103.0
548	12	103.0
548	13	103.0
548	14	78.0
548	15	78.0
548	16	78.0
548	17	138.0
548	18	163.0
548	19	163.0
548	20	163.0
548	21	163.0
548	22	163.0
548	23	103.0
548	24	180.0
549	1	0.0
549	2	0.0
549	3	0.0
549	4	0.0
549	5	0.0
549	6	0.0
549	7	0.0
549	8	0.0
549	9	0.0
549	10	0.0
549	11	0.0
549	12	0.0
549	13	0.0
549	14	0.0
549	15	0.0
549	16	0.0
549	17	0.0
549	18	0.0
549	19	0.0
549	20	0.0
549	21	0.0
549	22	0.0
549	23	0.0
549	24	0.0
550	1	73.0
550	2	73.0
550	3	73.0
550	4	73.0
550	5	73.0
550	6	73.0
550	7	73.0
550	8	73.0
550	9	70.0
550	10	50.0
550	11	73.0
550	12	50.0
550	13	73.0
550	14	73.0
550	15	73.0
550	16	73.0
550	17	73.0
550	18	73.0
550	19	88.0
550	20	88.0
550	21	88.0
550	22	88.0
550	23	88.0
550	24	0.0
551	1	70.0
551	2	70.0
551	3	70.0
551	4	70.0
551	5	95.0
551	6	95.0
551	7	95.0
551	8	95.0
551	9	95.0
551	10	95.0
551	11	95.0
551	12	95.0
551	13	70.0
551	14	70.0
551	15	70.0
551	16	70.0
551	17	95.0
