Node	Time	Technology	AvailabilityFactor
79	1	P2G	0.98
79	2	P2G	0.98
79	3	P2G	0.98
79	4	P2G	0.98
79	5	P2G	0.98
79	6	P2G	0.98
79	7	P2G	0.98
79	8	P2G	0.98
79	9	P2G	0.98
79	10	P2G	0.98
79	11	P2G	0.98
79	12	P2G	0.98
79	13	P2G	0.98
79	14	P2G	0.98
79	15	P2G	0.98
79	16	P2G	0.98
79	17	P2G	0.98
79	18	P2G	0.98
79	19	P2G	0.98
79	20	P2G	0.98
79	21	P2G	0.98
79	22	P2G	0.98
79	23	P2G	0.98
79	24	P2G	0.98
79	1	G2P	0.98
79	2	G2P	0.98
79	3	G2P	0.98
79	4	G2P	0.98
79	5	G2P	0.98
79	6	G2P	0.98
79	7	G2P	0.98
79	8	G2P	0.98
79	9	G2P	0.98
79	10	G2P	0.98
79	11	G2P	0.98
79	12	G2P	0.98
79	13	G2P	0.98
79	14	G2P	0.98
79	15	G2P	0.98
79	16	G2P	0.98
79	17	G2P	0.98
79	18	G2P	0.98
79	19	G2P	0.98
79	20	G2P	0.98
79	21	G2P	0.98
79	22	G2P	0.98
79	23	G2P	0.98
79	24	G2P	0.98
79	1	GasBoiler	0.98
79	2	GasBoiler	0.98
79	3	GasBoiler	0.98
79	4	GasBoiler	0.98
79	5	GasBoiler	0.98
79	6	GasBoiler	0.98
79	7	GasBoiler	0.98
79	8	GasBoiler	0.98
79	9	GasBoiler	0.98
79	10	GasBoiler	0.98
79	11	GasBoiler	0.98
79	12	GasBoiler	0.98
79	13	GasBoiler	0.98
79	14	GasBoiler	0.98
79	15	GasBoiler	0.98
79	16	GasBoiler	0.98
79	17	GasBoiler	0.98
79	18	GasBoiler	0.98
79	19	GasBoiler	0.98
79	20	GasBoiler	0.98
79	21	GasBoiler	0.98
79	22	GasBoiler	0.98
79	23	GasBoiler	0.98
79	24	GasBoiler	0.98
79	1	CHP	0.98
79	2	CHP	0.98
79	3	CHP	0.98
79	4	CHP	0.98
79	5	CHP	0.98
79	6	CHP	0.98
79	7	CHP	0.98
79	8	CHP	0.98
79	9	CHP	0.98
79	10	CHP	0.98
79	11	CHP	0.98
79	12	CHP	0.98
79	13	CHP	0.98
79	14	CHP	0.98
79	15	CHP	0.98
79	16	CHP	0.98
79	17	CHP	0.98
79	18	CHP	0.98
79	19	CHP	0.98
79	20	CHP	0.98
79	21	CHP	0.98
79	22	CHP	0.98
79	23	CHP	0.98
79	24	CHP	0.98
79	1	Biogas_Grid	0.9
79	2	Biogas_Grid	0.9
79	3	Biogas_Grid	0.9
79	4	Biogas_Grid	0.9
79	5	Biogas_Grid	0.9
79	6	Biogas_Grid	0.9
79	7	Biogas_Grid	0.9
79	8	Biogas_Grid	0.9
79	9	Biogas_Grid	0.9
79	10	Biogas_Grid	0.9
79	11	Biogas_Grid	0.9
79	12	Biogas_Grid	0.9
79	13	Biogas_Grid	0.9
79	14	Biogas_Grid	0.9
79	15	Biogas_Grid	0.9
79	16	Biogas_Grid	0.9
79	17	Biogas_Grid	0.9
79	18	Biogas_Grid	0.9
79	19	Biogas_Grid	0.9
79	20	Biogas_Grid	0.9
79	21	Biogas_Grid	0.9
79	22	Biogas_Grid	0.9
79	23	Biogas_Grid	0.9
79	24	Biogas_Grid	0.9
79	1	CH4_Grid	0.8
79	2	CH4_Grid	0.8
79	3	CH4_Grid	0.8
79	4	CH4_Grid	0.8
79	5	CH4_Grid	0.8
79	6	CH4_Grid	0.8
79	7	CH4_Grid	0.8
79	8	CH4_Grid	0.8
79	9	CH4_Grid	0.8
79	10	CH4_Grid	0.8
79	11	CH4_Grid	0.8
79	12	CH4_Grid	0.8
79	13	CH4_Grid	0.8
79	14	CH4_Grid	0.8
79	15	CH4_Grid	0.8
79	16	CH4_Grid	0.8
79	17	CH4_Grid	0.8
79	18	CH4_Grid	0.8
79	19	CH4_Grid	0.8
79	20	CH4_Grid	0.8
79	21	CH4_Grid	0.8
79	22	CH4_Grid	0.8
79	23	CH4_Grid	0.8
79	24	CH4_Grid	0.8
79	1	CH4_H2_Mixer	1.0
79	2	CH4_H2_Mixer	1.0
79	3	CH4_H2_Mixer	1.0
79	4	CH4_H2_Mixer	1.0
79	5	CH4_H2_Mixer	1.0
79	6	CH4_H2_Mixer	1.0
79	7	CH4_H2_Mixer	1.0
79	8	CH4_H2_Mixer	1.0
79	9	CH4_H2_Mixer	1.0
79	10	CH4_H2_Mixer	1.0
79	11	CH4_H2_Mixer	1.0
79	12	CH4_H2_Mixer	1.0
79	13	CH4_H2_Mixer	1.0
79	14	CH4_H2_Mixer	1.0
79	15	CH4_H2_Mixer	1.0
79	16	CH4_H2_Mixer	1.0
79	17	CH4_H2_Mixer	1.0
79	18	CH4_H2_Mixer	1.0
79	19	CH4_H2_Mixer	1.0
79	20	CH4_H2_Mixer	1.0
79	21	CH4_H2_Mixer	1.0
79	22	CH4_H2_Mixer	1.0
79	23	CH4_H2_Mixer	1.0
79	24	CH4_H2_Mixer	1.0
80	1	Power_Grid	1.0
80	2	Power_Grid	1.0
80	3	Power_Grid	1.0
80	4	Power_Grid	1.0
80	5	Power_Grid	1.0
80	6	Power_Grid	1.0
80	7	Power_Grid	1.0
80	8	Power_Grid	1.0
80	9	Power_Grid	1.0
80	10	Power_Grid	1.0
80	11	Power_Grid	1.0
80	12	Power_Grid	1.0
80	13	Power_Grid	1.0
80	14	Power_Grid	1.0
80	15	Power_Grid	1.0
80	16	Power_Grid	1.0
80	17	Power_Grid	1.0
80	18	Power_Grid	1.0
80	19	Power_Grid	1.0
80	20	Power_Grid	1.0
80	21	Power_Grid	1.0
80	22	Power_Grid	1.0
80	23	Power_Grid	1.0
80	24	Power_Grid	1.0
80	1	ElectricBoiler	0.98
80	2	ElectricBoiler	0.98
80	3	ElectricBoiler	0.98
80	4	ElectricBoiler	0.98
80	5	ElectricBoiler	0.98
80	6	ElectricBoiler	0.98
80	7	ElectricBoiler	0.98
80	8	ElectricBoiler	0.98
80	9	ElectricBoiler	0.98
80	10	ElectricBoiler	0.98
80	11	ElectricBoiler	0.98
80	12	ElectricBoiler	0.98
80	13	ElectricBoiler	0.98
80	14	ElectricBoiler	0.98
80	15	ElectricBoiler	0.98
80	16	ElectricBoiler	0.98
80	17	ElectricBoiler	0.98
80	18	ElectricBoiler	0.98
80	19	ElectricBoiler	0.98
80	20	ElectricBoiler	0.98
80	21	ElectricBoiler	0.98
80	22	ElectricBoiler	0.98
80	23	ElectricBoiler	0.98
80	24	ElectricBoiler	0.98
80	1	HP_LT	0.98
80	2	HP_LT	0.98
80	3	HP_LT	0.98
80	4	HP_LT	0.98
80	5	HP_LT	0.98
80	6	HP_LT	0.98
80	7	HP_LT	0.98
80	8	HP_LT	0.98
80	9	HP_LT	0.98
80	10	HP_LT	0.98
80	11	HP_LT	0.98
80	12	HP_LT	0.98
80	13	HP_LT	0.98
80	14	HP_LT	0.98
80	15	HP_LT	0.98
80	16	HP_LT	0.98
80	17	HP_LT	0.98
80	18	HP_LT	0.98
80	19	HP_LT	0.98
80	20	HP_LT	0.98
80	21	HP_LT	0.98
80	22	HP_LT	0.98
80	23	HP_LT	0.98
80	24	HP_LT	0.98
80	1	HP_MT	0.98
80	2	HP_MT	0.98
80	3	HP_MT	0.98
80	4	HP_MT	0.98
80	5	HP_MT	0.98
80	6	HP_MT	0.98
80	7	HP_MT	0.98
80	8	HP_MT	0.98
80	9	HP_MT	0.98
80	10	HP_MT	0.98
80	11	HP_MT	0.98
80	12	HP_MT	0.98
80	13	HP_MT	0.98
80	14	HP_MT	0.98
80	15	HP_MT	0.98
80	16	HP_MT	0.98
80	17	HP_MT	0.98
80	18	HP_MT	0.98
80	19	HP_MT	0.98
80	20	HP_MT	0.98
80	21	HP_MT	0.98
80	22	HP_MT	0.98
80	23	HP_MT	0.98
80	24	HP_MT	0.98
80	1	PV	0.0
80	2	PV	0.0
80	3	PV	0.0
80	4	PV	0.0
80	5	PV	0.0
80	6	PV	0.0
80	7	PV	0.0
80	8	PV	0.0
80	9	PV	0.0
80	10	PV	0.0
80	11	PV	0.0
80	12	PV	0.0
80	13	PV	0.0
80	14	PV	0.0
80	15	PV	0.0
80	16	PV	0.0
80	17	PV	0.0
80	18	PV	0.0
80	19	PV	0.0
80	20	PV	0.0
80	21	PV	0.0
80	22	PV	0.0
80	23	PV	0.0
80	24	PV	0.0
80	1	P2G	0.98
80	2	P2G	0.98
80	3	P2G	0.98
80	4	P2G	0.98
80	5	P2G	0.98
80	6	P2G	0.98
80	7	P2G	0.98
80	8	P2G	0.98
80	9	P2G	0.98
80	10	P2G	0.98
80	11	P2G	0.98
80	12	P2G	0.98
80	13	P2G	0.98
80	14	P2G	0.98
80	15	P2G	0.98
80	16	P2G	0.98
80	17	P2G	0.98
80	18	P2G	0.98
80	19	P2G	0.98
80	20	P2G	0.98
80	21	P2G	0.98
80	22	P2G	0.98
80	23	P2G	0.98
80	24	P2G	0.98
80	1	G2P	0.98
80	2	G2P	0.98
80	3	G2P	0.98
80	4	G2P	0.98
80	5	G2P	0.98
80	6	G2P	0.98
80	7	G2P	0.98
80	8	G2P	0.98
80	9	G2P	0.98
80	10	G2P	0.98
80	11	G2P	0.98
80	12	G2P	0.98
80	13	G2P	0.98
80	14	G2P	0.98
80	15	G2P	0.98
80	16	G2P	0.98
80	17	G2P	0.98
80	18	G2P	0.98
80	19	G2P	0.98
80	20	G2P	0.98
80	21	G2P	0.98
80	22	G2P	0.98
80	23	G2P	0.98
80	24	G2P	0.98
80	1	GasBoiler	0.98
80	2	GasBoiler	0.98
80	3	GasBoiler	0.98
80	4	GasBoiler	0.98
80	5	GasBoiler	0.98
80	6	GasBoiler	0.98
80	7	GasBoiler	0.98
80	8	GasBoiler	0.98
80	9	GasBoiler	0.98
80	10	GasBoiler	0.98
80	11	GasBoiler	0.98
80	12	GasBoiler	0.98
80	13	GasBoiler	0.98
80	14	GasBoiler	0.98
80	15	GasBoiler	0.98
80	16	GasBoiler	0.98
80	17	GasBoiler	0.98
80	18	GasBoiler	0.98
80	19	GasBoiler	0.98
80	20	GasBoiler	0.98
80	21	GasBoiler	0.98
80	22	GasBoiler	0.98
80	23	GasBoiler	0.98
80	24	GasBoiler	0.98
80	1	CHP	0.98
80	2	CHP	0.98
80	3	CHP	0.98
80	4	CHP	0.98
80	5	CHP	0.98
80	6	CHP	0.98
80	7	CHP	0.98
80	8	CHP	0.98
80	9	CHP	0.98
80	10	CHP	0.98
80	11	CHP	0.98
80	12	CHP	0.98
80	13	CHP	0.98
80	14	CHP	0.98
80	15	CHP	0.98
80	16	CHP	0.98
80	17	CHP	0.98
80	18	CHP	0.98
80	19	CHP	0.98
80	20	CHP	0.98
80	21	CHP	0.98
80	22	CHP	0.98
80	23	CHP	0.98
80	24	CHP	0.98
80	1	Biogas_Grid	0.9
80	2	Biogas_Grid	0.9
80	3	Biogas_Grid	0.9
80	4	Biogas_Grid	0.9
80	5	Biogas_Grid	0.9
80	6	Biogas_Grid	0.9
80	7	Biogas_Grid	0.9
80	8	Biogas_Grid	0.9
80	9	Biogas_Grid	0.9
80	10	Biogas_Grid	0.9
80	11	Biogas_Grid	0.9
80	12	Biogas_Grid	0.9
80	13	Biogas_Grid	0.9
80	14	Biogas_Grid	0.9
80	15	Biogas_Grid	0.9
80	16	Biogas_Grid	0.9
80	17	Biogas_Grid	0.9
80	18	Biogas_Grid	0.9
80	19	Biogas_Grid	0.9
80	20	Biogas_Grid	0.9
80	21	Biogas_Grid	0.9
80	22	Biogas_Grid	0.9
80	23	Biogas_Grid	0.9
80	24	Biogas_Grid	0.9
80	1	CH4_Grid	0.8
80	2	CH4_Grid	0.8
80	3	CH4_Grid	0.8
80	4	CH4_Grid	0.8
80	5	CH4_Grid	0.8
80	6	CH4_Grid	0.8
80	7	CH4_Grid	0.8
80	8	CH4_Grid	0.8
80	9	CH4_Grid	0.8
80	10	CH4_Grid	0.8
80	11	CH4_Grid	0.8
80	12	CH4_Grid	0.8
80	13	CH4_Grid	0.8
80	14	CH4_Grid	0.8
80	15	CH4_Grid	0.8
80	16	CH4_Grid	0.8
80	17	CH4_Grid	0.8
80	18	CH4_Grid	0.8
80	19	CH4_Grid	0.8
80	20	CH4_Grid	0.8
80	21	CH4_Grid	0.8
80	22	CH4_Grid	0.8
80	23	CH4_Grid	0.8
80	24	CH4_Grid	0.8
80	1	CH4_H2_Mixer	1.0
80	2	CH4_H2_Mixer	1.0
80	3	CH4_H2_Mixer	1.0
80	4	CH4_H2_Mixer	1.0
80	5	CH4_H2_Mixer	1.0
80	6	CH4_H2_Mixer	1.0
80	7	CH4_H2_Mixer	1.0
80	8	CH4_H2_Mixer	1.0
80	9	CH4_H2_Mixer	1.0
80	10	CH4_H2_Mixer	1.0
80	11	CH4_H2_Mixer	1.0
80	12	CH4_H2_Mixer	1.0
80	13	CH4_H2_Mixer	1.0
80	14	CH4_H2_Mixer	1.0
80	15	CH4_H2_Mixer	1.0
80	16	CH4_H2_Mixer	1.0
80	17	CH4_H2_Mixer	1.0
80	18	CH4_H2_Mixer	1.0
80	19	CH4_H2_Mixer	1.0
80	20	CH4_H2_Mixer	1.0
80	21	CH4_H2_Mixer	1.0
80	22	CH4_H2_Mixer	1.0
80	23	CH4_H2_Mixer	1.0
80	24	CH4_H2_Mixer	1.0
81	1	Power_Grid	1.0
81	2	Power_Grid	1.0
81	3	Power_Grid	1.0
81	4	Power_Grid	1.0
81	5	Power_Grid	1.0
81	6	Power_Grid	1.0
81	7	Power_Grid	1.0
81	8	Power_Grid	1.0
81	9	Power_Grid	1.0
81	10	Power_Grid	1.0
81	11	Power_Grid	1.0
81	12	Power_Grid	1.0
81	13	Power_Grid	1.0
81	14	Power_Grid	1.0
81	15	Power_Grid	1.0
81	16	Power_Grid	1.0
81	17	Power_Grid	1.0
81	18	Power_Grid	1.0
81	19	Power_Grid	1.0
81	20	Power_Grid	1.0
81	21	Power_Grid	1.0
81	22	Power_Grid	1.0
81	23	Power_Grid	1.0
81	24	Power_Grid	1.0
81	1	ElectricBoiler	0.98
81	2	ElectricBoiler	0.98
81	3	ElectricBoiler	0.98
81	4	ElectricBoiler	0.98
81	5	ElectricBoiler	0.98
81	6	ElectricBoiler	0.98
81	7	ElectricBoiler	0.98
81	8	ElectricBoiler	0.98
81	9	ElectricBoiler	0.98
81	10	ElectricBoiler	0.98
81	11	ElectricBoiler	0.98
81	12	ElectricBoiler	0.98
81	13	ElectricBoiler	0.98
81	14	ElectricBoiler	0.98
81	15	ElectricBoiler	0.98
81	16	ElectricBoiler	0.98
81	17	ElectricBoiler	0.98
81	18	ElectricBoiler	0.98
81	19	ElectricBoiler	0.98
81	20	ElectricBoiler	0.98
81	21	ElectricBoiler	0.98
81	22	ElectricBoiler	0.98
81	23	ElectricBoiler	0.98
81	24	ElectricBoiler	0.98
81	1	HP_LT	0.98
81	2	HP_LT	0.98
81	3	HP_LT	0.98
81	4	HP_LT	0.98
81	5	HP_LT	0.98
81	6	HP_LT	0.98
81	7	HP_LT	0.98
81	8	HP_LT	0.98
81	9	HP_LT	0.98
81	10	HP_LT	0.98
81	11	HP_LT	0.98
81	12	HP_LT	0.98
81	13	HP_LT	0.98
81	14	HP_LT	0.98
81	15	HP_LT	0.98
81	16	HP_LT	0.98
81	17	HP_LT	0.98
81	18	HP_LT	0.98
81	19	HP_LT	0.98
81	20	HP_LT	0.98
81	21	HP_LT	0.98
81	22	HP_LT	0.98
81	23	HP_LT	0.98
81	24	HP_LT	0.98
81	1	HP_MT	0.98
81	2	HP_MT	0.98
81	3	HP_MT	0.98
81	4	HP_MT	0.98
81	5	HP_MT	0.98
81	6	HP_MT	0.98
81	7	HP_MT	0.98
81	8	HP_MT	0.98
81	9	HP_MT	0.98
81	10	HP_MT	0.98
81	11	HP_MT	0.98
81	12	HP_MT	0.98
81	13	HP_MT	0.98
81	14	HP_MT	0.98
81	15	HP_MT	0.98
81	16	HP_MT	0.98
81	17	HP_MT	0.98
81	18	HP_MT	0.98
81	19	HP_MT	0.98
81	20	HP_MT	0.98
81	21	HP_MT	0.98
81	22	HP_MT	0.98
81	23	HP_MT	0.98
81	24	HP_MT	0.98
81	1	PV	0.0
81	2	PV	0.0
81	3	PV	0.0
81	4	PV	0.0
81	5	PV	0.0
81	6	PV	0.0
81	7	PV	0.0
81	8	PV	0.0
81	9	PV	0.0
81	10	PV	0.0
81	11	PV	0.0
81	12	PV	0.0
81	13	PV	0.0
81	14	PV	0.0
81	15	PV	0.0
81	16	PV	0.0
81	17	PV	0.0
81	18	PV	0.0
81	19	PV	0.0
81	20	PV	0.0
81	21	PV	0.0
81	22	PV	0.0
81	23	PV	0.0
81	24	PV	0.0
81	1	P2G	0.98
81	2	P2G	0.98
81	3	P2G	0.98
81	4	P2G	0.98
81	5	P2G	0.98
81	6	P2G	0.98
81	7	P2G	0.98
81	8	P2G	0.98
81	9	P2G	0.98
81	10	P2G	0.98
81	11	P2G	0.98
81	12	P2G	0.98
81	13	P2G	0.98
81	14	P2G	0.98
81	15	P2G	0.98
81	16	P2G	0.98
81	17	P2G	0.98
81	18	P2G	0.98
81	19	P2G	0.98
81	20	P2G	0.98
81	21	P2G	0.98
81	22	P2G	0.98
81	23	P2G	0.98
81	24	P2G	0.98
81	1	G2P	0.98
81	2	G2P	0.98
81	3	G2P	0.98
81	4	G2P	0.98
81	5	G2P	0.98
81	6	G2P	0.98
81	7	G2P	0.98
81	8	G2P	0.98
81	9	G2P	0.98
81	10	G2P	0.98
81	11	G2P	0.98
81	12	G2P	0.98
81	13	G2P	0.98
81	14	G2P	0.98
81	15	G2P	0.98
81	16	G2P	0.98
81	17	G2P	0.98
81	18	G2P	0.98
81	19	G2P	0.98
81	20	G2P	0.98
81	21	G2P	0.98
81	22	G2P	0.98
81	23	G2P	0.98
81	24	G2P	0.98
81	1	GasBoiler	0.98
81	2	GasBoiler	0.98
81	3	GasBoiler	0.98
81	4	GasBoiler	0.98
81	5	GasBoiler	0.98
81	6	GasBoiler	0.98
81	7	GasBoiler	0.98
81	8	GasBoiler	0.98
81	9	GasBoiler	0.98
81	10	GasBoiler	0.98
81	11	GasBoiler	0.98
81	12	GasBoiler	0.98
81	13	GasBoiler	0.98
81	14	GasBoiler	0.98
81	15	GasBoiler	0.98
81	16	GasBoiler	0.98
81	17	GasBoiler	0.98
81	18	GasBoiler	0.98
81	19	GasBoiler	0.98
81	20	GasBoiler	0.98
81	21	GasBoiler	0.98
81	22	GasBoiler	0.98
81	23	GasBoiler	0.98
81	24	GasBoiler	0.98
81	1	CHP	0.98
81	2	CHP	0.98
81	3	CHP	0.98
81	4	CHP	0.98
81	5	CHP	0.98
81	6	CHP	0.98
81	7	CHP	0.98
81	8	CHP	0.98
81	9	CHP	0.98
81	10	CHP	0.98
81	11	CHP	0.98
81	12	CHP	0.98
81	13	CHP	0.98
81	14	CHP	0.98
81	15	CHP	0.98
81	16	CHP	0.98
81	17	CHP	0.98
81	18	CHP	0.98
81	19	CHP	0.98
81	20	CHP	0.98
81	21	CHP	0.98
81	22	CHP	0.98
81	23	CHP	0.98
81	24	CHP	0.98
81	1	Biogas_Grid	0.9
81	2	Biogas_Grid	0.9
81	3	Biogas_Grid	0.9
81	4	Biogas_Grid	0.9
81	5	Biogas_Grid	0.9
81	6	Biogas_Grid	0.9
81	7	Biogas_Grid	0.9
81	8	Biogas_Grid	0.9
81	9	Biogas_Grid	0.9
81	10	Biogas_Grid	0.9
81	11	Biogas_Grid	0.9
81	12	Biogas_Grid	0.9
81	13	Biogas_Grid	0.9
81	14	Biogas_Grid	0.9
81	15	Biogas_Grid	0.9
81	16	Biogas_Grid	0.9
81	17	Biogas_Grid	0.9
81	18	Biogas_Grid	0.9
81	19	Biogas_Grid	0.9
81	20	Biogas_Grid	0.9
81	21	Biogas_Grid	0.9
81	22	Biogas_Grid	0.9
81	23	Biogas_Grid	0.9
81	24	Biogas_Grid	0.9
81	1	CH4_Grid	0.8
81	2	CH4_Grid	0.8
81	3	CH4_Grid	0.8
81	4	CH4_Grid	0.8
81	5	CH4_Grid	0.8
81	6	CH4_Grid	0.8
81	7	CH4_Grid	0.8
81	8	CH4_Grid	0.8
81	9	CH4_Grid	0.8
81	10	CH4_Grid	0.8
81	11	CH4_Grid	0.8
81	12	CH4_Grid	0.8
81	13	CH4_Grid	0.8
81	14	CH4_Grid	0.8
81	15	CH4_Grid	0.8
81	16	CH4_Grid	0.8
81	17	CH4_Grid	0.8
81	18	CH4_Grid	0.8
81	19	CH4_Grid	0.8
81	20	CH4_Grid	0.8
81	21	CH4_Grid	0.8
81	22	CH4_Grid	0.8
81	23	CH4_Grid	0.8
81	24	CH4_Grid	0.8
81	1	CH4_H2_Mixer	1.0
81	2	CH4_H2_Mixer	1.0
81	3	CH4_H2_Mixer	1.0
81	4	CH4_H2_Mixer	1.0
81	5	CH4_H2_Mixer	1.0
81	6	CH4_H2_Mixer	1.0
81	7	CH4_H2_Mixer	1.0
81	8	CH4_H2_Mixer	1.0
81	9	CH4_H2_Mixer	1.0
81	10	CH4_H2_Mixer	1.0
81	11	CH4_H2_Mixer	1.0
81	12	CH4_H2_Mixer	1.0
81	13	CH4_H2_Mixer	1.0
81	14	CH4_H2_Mixer	1.0
81	15	CH4_H2_Mixer	1.0
81	16	CH4_H2_Mixer	1.0
81	17	CH4_H2_Mixer	1.0
81	18	CH4_H2_Mixer	1.0
81	19	CH4_H2_Mixer	1.0
81	20	CH4_H2_Mixer	1.0
81	21	CH4_H2_Mixer	1.0
81	22	CH4_H2_Mixer	1.0
81	23	CH4_H2_Mixer	1.0
81	24	CH4_H2_Mixer	1.0
82	1	Power_Grid	1.0
82	2	Power_Grid	1.0
82	3	Power_Grid	1.0
82	4	Power_Grid	1.0
82	5	Power_Grid	1.0
82	6	Power_Grid	1.0
82	7	Power_Grid	1.0
82	8	Power_Grid	1.0
82	9	Power_Grid	1.0
82	10	Power_Grid	1.0
82	11	Power_Grid	1.0
82	12	Power_Grid	1.0
82	13	Power_Grid	1.0
82	14	Power_Grid	1.0
82	15	Power_Grid	1.0
82	16	Power_Grid	1.0
82	17	Power_Grid	1.0
82	18	Power_Grid	1.0
82	19	Power_Grid	1.0
82	20	Power_Grid	1.0
82	21	Power_Grid	1.0
82	22	Power_Grid	1.0
82	23	Power_Grid	1.0
82	24	Power_Grid	1.0
82	1	ElectricBoiler	0.98
82	2	ElectricBoiler	0.98
82	3	ElectricBoiler	0.98
82	4	ElectricBoiler	0.98
82	5	ElectricBoiler	0.98
82	6	ElectricBoiler	0.98
82	7	ElectricBoiler	0.98
82	8	ElectricBoiler	0.98
82	9	ElectricBoiler	0.98
82	10	ElectricBoiler	0.98
82	11	ElectricBoiler	0.98
82	12	ElectricBoiler	0.98
82	13	ElectricBoiler	0.98
82	14	ElectricBoiler	0.98
82	15	ElectricBoiler	0.98
82	16	ElectricBoiler	0.98
82	17	ElectricBoiler	0.98
82	18	ElectricBoiler	0.98
82	19	ElectricBoiler	0.98
82	20	ElectricBoiler	0.98
82	21	ElectricBoiler	0.98
82	22	ElectricBoiler	0.98
82	23	ElectricBoiler	0.98
82	24	ElectricBoiler	0.98
82	1	HP_LT	0.98
82	2	HP_LT	0.98
82	3	HP_LT	0.98
82	4	HP_LT	0.98
82	5	HP_LT	0.98
82	6	HP_LT	0.98
82	7	HP_LT	0.98
82	8	HP_LT	0.98
82	9	HP_LT	0.98
82	10	HP_LT	0.98
82	11	HP_LT	0.98
82	12	HP_LT	0.98
82	13	HP_LT	0.98
82	14	HP_LT	0.98
82	15	HP_LT	0.98
82	16	HP_LT	0.98
82	17	HP_LT	0.98
82	18	HP_LT	0.98
82	19	HP_LT	0.98
82	20	HP_LT	0.98
82	21	HP_LT	0.98
82	22	HP_LT	0.98
82	23	HP_LT	0.98
82	24	HP_LT	0.98
82	1	HP_MT	0.98
82	2	HP_MT	0.98
82	3	HP_MT	0.98
82	4	HP_MT	0.98
82	5	HP_MT	0.98
82	6	HP_MT	0.98
82	7	HP_MT	0.98
82	8	HP_MT	0.98
82	9	HP_MT	0.98
82	10	HP_MT	0.98
82	11	HP_MT	0.98
82	12	HP_MT	0.98
82	13	HP_MT	0.98
82	14	HP_MT	0.98
82	15	HP_MT	0.98
82	16	HP_MT	0.98
82	17	HP_MT	0.98
82	18	HP_MT	0.98
82	19	HP_MT	0.98
82	20	HP_MT	0.98
82	21	HP_MT	0.98
82	22	HP_MT	0.98
82	23	HP_MT	0.98
82	24	HP_MT	0.98
82	1	PV	0.0
82	2	PV	0.0
82	3	PV	0.0
82	4	PV	0.0
82	5	PV	0.0
82	6	PV	0.0
82	7	PV	0.0
82	8	PV	0.0
82	9	PV	0.0
82	10	PV	0.0
82	11	PV	0.0
82	12	PV	0.0
82	13	PV	0.0
82	14	PV	0.0
82	15	PV	0.0
82	16	PV	0.0
82	17	PV	0.0
82	18	PV	0.0
82	19	PV	0.0
82	20	PV	0.0
82	21	PV	0.0
82	22	PV	0.0
82	23	PV	0.0
82	24	PV	0.0
82	1	P2G	0.98
82	2	P2G	0.98
82	3	P2G	0.98
82	4	P2G	0.98
82	5	P2G	0.98
82	6	P2G	0.98
82	7	P2G	0.98
82	8	P2G	0.98
82	9	P2G	0.98
82	10	P2G	0.98
82	11	P2G	0.98
82	12	P2G	0.98
82	13	P2G	0.98
82	14	P2G	0.98
82	15	P2G	0.98
82	16	P2G	0.98
82	17	P2G	0.98
82	18	P2G	0.98
82	19	P2G	0.98
82	20	P2G	0.98
82	21	P2G	0.98
82	22	P2G	0.98
82	23	P2G	0.98
82	24	P2G	0.98
82	1	G2P	0.98
82	2	G2P	0.98
82	3	G2P	0.98
82	4	G2P	0.98
82	5	G2P	0.98
82	6	G2P	0.98
82	7	G2P	0.98
82	8	G2P	0.98
82	9	G2P	0.98
82	10	G2P	0.98
82	11	G2P	0.98
82	12	G2P	0.98
82	13	G2P	0.98
82	14	G2P	0.98
82	15	G2P	0.98
82	16	G2P	0.98
82	17	G2P	0.98
82	18	G2P	0.98
82	19	G2P	0.98
82	20	G2P	0.98
82	21	G2P	0.98
82	22	G2P	0.98
82	23	G2P	0.98
82	24	G2P	0.98
82	1	GasBoiler	0.98
82	2	GasBoiler	0.98
82	3	GasBoiler	0.98
82	4	GasBoiler	0.98
82	5	GasBoiler	0.98
82	6	GasBoiler	0.98
82	7	GasBoiler	0.98
82	8	GasBoiler	0.98
82	9	GasBoiler	0.98
82	10	GasBoiler	0.98
82	11	GasBoiler	0.98
82	12	GasBoiler	0.98
82	13	GasBoiler	0.98
82	14	GasBoiler	0.98
82	15	GasBoiler	0.98
82	16	GasBoiler	0.98
82	17	GasBoiler	0.98
82	18	GasBoiler	0.98
82	19	GasBoiler	0.98
82	20	GasBoiler	0.98
82	21	GasBoiler	0.98
82	22	GasBoiler	0.98
82	23	GasBoiler	0.98
82	24	GasBoiler	0.98
82	1	CHP	0.98
82	2	CHP	0.98
82	3	CHP	0.98
82	4	CHP	0.98
82	5	CHP	0.98
82	6	CHP	0.98
82	7	CHP	0.98
82	8	CHP	0.98
82	9	CHP	0.98
82	10	CHP	0.98
82	11	CHP	0.98
82	12	CHP	0.98
82	13	CHP	0.98
82	14	CHP	0.98
82	15	CHP	0.98
82	16	CHP	0.98
82	17	CHP	0.98
82	18	CHP	0.98
82	19	CHP	0.98
82	20	CHP	0.98
82	21	CHP	0.98
82	22	CHP	0.98
82	23	CHP	0.98
82	24	CHP	0.98
82	1	Biogas_Grid	0.9
82	2	Biogas_Grid	0.9
82	3	Biogas_Grid	0.9
82	4	Biogas_Grid	0.9
82	5	Biogas_Grid	0.9
82	6	Biogas_Grid	0.9
82	7	Biogas_Grid	0.9
82	8	Biogas_Grid	0.9
82	9	Biogas_Grid	0.9
