Node	Time	Technology	Cost
37	1	CH4_Grid	39.479
37	2	CH4_Grid	39.479
37	3	CH4_Grid	39.479
37	4	CH4_Grid	39.479
37	5	CH4_Grid	39.479
37	6	CH4_Grid	39.479
37	7	CH4_Grid	39.479
37	8	CH4_Grid	39.479
37	9	CH4_Grid	39.479
37	10	CH4_Grid	39.479
37	11	CH4_Grid	39.479
37	12	CH4_Grid	39.479
37	13	CH4_Grid	39.479
37	14	CH4_Grid	39.479
37	15	CH4_Grid	39.479
37	16	CH4_Grid	39.479
37	17	CH4_Grid	39.479
37	18	CH4_Grid	39.479
37	19	CH4_Grid	39.479
37	20	CH4_Grid	39.479
37	21	CH4_Grid	39.479
37	22	CH4_Grid	39.479
37	23	CH4_Grid	39.479
37	24	CH4_Grid	39.479
37	1	CH4_H2_Mixer	0.0
37	2	CH4_H2_Mixer	0.0
37	3	CH4_H2_Mixer	0.0
37	4	CH4_H2_Mixer	0.0
37	5	CH4_H2_Mixer	0.0
37	6	CH4_H2_Mixer	0.0
37	7	CH4_H2_Mixer	0.0
37	8	CH4_H2_Mixer	0.0
37	9	CH4_H2_Mixer	0.0
37	10	CH4_H2_Mixer	0.0
37	11	CH4_H2_Mixer	0.0
37	12	CH4_H2_Mixer	0.0
37	13	CH4_H2_Mixer	0.0
37	14	CH4_H2_Mixer	0.0
37	15	CH4_H2_Mixer	0.0
37	16	CH4_H2_Mixer	0.0
37	17	CH4_H2_Mixer	0.0
37	18	CH4_H2_Mixer	0.0
37	19	CH4_H2_Mixer	0.0
37	20	CH4_H2_Mixer	0.0
37	21	CH4_H2_Mixer	0.0
37	22	CH4_H2_Mixer	0.0
37	23	CH4_H2_Mixer	0.0
37	24	CH4_H2_Mixer	0.0
38	1	Power_Grid	0.0
38	2	Power_Grid	0.0
38	3	Power_Grid	0.0
38	4	Power_Grid	0.0
38	5	Power_Grid	0.0
38	6	Power_Grid	0.0
38	7	Power_Grid	0.0
38	8	Power_Grid	0.0
38	9	Power_Grid	0.0
38	10	Power_Grid	0.0
38	11	Power_Grid	0.0
38	12	Power_Grid	0.0
38	13	Power_Grid	0.0
38	14	Power_Grid	0.0
38	15	Power_Grid	0.0
38	16	Power_Grid	0.0
38	17	Power_Grid	0.0
38	18	Power_Grid	0.0
38	19	Power_Grid	0.0
38	20	Power_Grid	0.0
38	21	Power_Grid	0.0
38	22	Power_Grid	0.0
38	23	Power_Grid	0.0
38	24	Power_Grid	0.0
38	1	ElectricBoiler	0.0
38	2	ElectricBoiler	0.0
38	3	ElectricBoiler	0.0
38	4	ElectricBoiler	0.0
38	5	ElectricBoiler	0.0
38	6	ElectricBoiler	0.0
38	7	ElectricBoiler	0.0
38	8	ElectricBoiler	0.0
38	9	ElectricBoiler	0.0
38	10	ElectricBoiler	0.0
38	11	ElectricBoiler	0.0
38	12	ElectricBoiler	0.0
38	13	ElectricBoiler	0.0
38	14	ElectricBoiler	0.0
38	15	ElectricBoiler	0.0
38	16	ElectricBoiler	0.0
38	17	ElectricBoiler	0.0
38	18	ElectricBoiler	0.0
38	19	ElectricBoiler	0.0
38	20	ElectricBoiler	0.0
38	21	ElectricBoiler	0.0
38	22	ElectricBoiler	0.0
38	23	ElectricBoiler	0.0
38	24	ElectricBoiler	0.0
38	1	HP_LT	0.0
38	2	HP_LT	0.0
38	3	HP_LT	0.0
38	4	HP_LT	0.0
38	5	HP_LT	0.0
38	6	HP_LT	0.0
38	7	HP_LT	0.0
38	8	HP_LT	0.0
38	9	HP_LT	0.0
38	10	HP_LT	0.0
38	11	HP_LT	0.0
38	12	HP_LT	0.0
38	13	HP_LT	0.0
38	14	HP_LT	0.0
38	15	HP_LT	0.0
38	16	HP_LT	0.0
38	17	HP_LT	0.0
38	18	HP_LT	0.0
38	19	HP_LT	0.0
38	20	HP_LT	0.0
38	21	HP_LT	0.0
38	22	HP_LT	0.0
38	23	HP_LT	0.0
38	24	HP_LT	0.0
38	1	HP_MT	0.0
38	2	HP_MT	0.0
38	3	HP_MT	0.0
38	4	HP_MT	0.0
38	5	HP_MT	0.0
38	6	HP_MT	0.0
38	7	HP_MT	0.0
38	8	HP_MT	0.0
38	9	HP_MT	0.0
38	10	HP_MT	0.0
38	11	HP_MT	0.0
38	12	HP_MT	0.0
38	13	HP_MT	0.0
38	14	HP_MT	0.0
38	15	HP_MT	0.0
38	16	HP_MT	0.0
38	17	HP_MT	0.0
38	18	HP_MT	0.0
38	19	HP_MT	0.0
38	20	HP_MT	0.0
38	21	HP_MT	0.0
38	22	HP_MT	0.0
38	23	HP_MT	0.0
38	24	HP_MT	0.0
38	1	PV	0.0
38	2	PV	0.0
38	3	PV	0.0
38	4	PV	0.0
38	5	PV	0.0
38	6	PV	0.0
38	7	PV	0.0
38	8	PV	0.0
38	9	PV	0.0
38	10	PV	0.0
38	11	PV	0.0
38	12	PV	0.0
38	13	PV	0.0
38	14	PV	0.0
38	15	PV	0.0
38	16	PV	0.0
38	17	PV	0.0
38	18	PV	0.0
38	19	PV	0.0
38	20	PV	0.0
38	21	PV	0.0
38	22	PV	0.0
38	23	PV	0.0
38	24	PV	0.0
38	1	P2G	0.0
38	2	P2G	0.0
38	3	P2G	0.0
38	4	P2G	0.0
38	5	P2G	0.0
38	6	P2G	0.0
38	7	P2G	0.0
38	8	P2G	0.0
38	9	P2G	0.0
38	10	P2G	0.0
38	11	P2G	0.0
38	12	P2G	0.0
38	13	P2G	0.0
38	14	P2G	0.0
38	15	P2G	0.0
38	16	P2G	0.0
38	17	P2G	0.0
38	18	P2G	0.0
38	19	P2G	0.0
38	20	P2G	0.0
38	21	P2G	0.0
38	22	P2G	0.0
38	23	P2G	0.0
38	24	P2G	0.0
38	1	G2P	0.0
38	2	G2P	0.0
38	3	G2P	0.0
38	4	G2P	0.0
38	5	G2P	0.0
38	6	G2P	0.0
38	7	G2P	0.0
38	8	G2P	0.0
38	9	G2P	0.0
38	10	G2P	0.0
38	11	G2P	0.0
38	12	G2P	0.0
38	13	G2P	0.0
38	14	G2P	0.0
38	15	G2P	0.0
38	16	G2P	0.0
38	17	G2P	0.0
38	18	G2P	0.0
38	19	G2P	0.0
38	20	G2P	0.0
38	21	G2P	0.0
38	22	G2P	0.0
38	23	G2P	0.0
38	24	G2P	0.0
38	1	GasBoiler	0.0
38	2	GasBoiler	0.0
38	3	GasBoiler	0.0
38	4	GasBoiler	0.0
38	5	GasBoiler	0.0
38	6	GasBoiler	0.0
38	7	GasBoiler	0.0
38	8	GasBoiler	0.0
38	9	GasBoiler	0.0
38	10	GasBoiler	0.0
38	11	GasBoiler	0.0
38	12	GasBoiler	0.0
38	13	GasBoiler	0.0
38	14	GasBoiler	0.0
38	15	GasBoiler	0.0
38	16	GasBoiler	0.0
38	17	GasBoiler	0.0
38	18	GasBoiler	0.0
38	19	GasBoiler	0.0
38	20	GasBoiler	0.0
38	21	GasBoiler	0.0
38	22	GasBoiler	0.0
38	23	GasBoiler	0.0
38	24	GasBoiler	0.0
38	1	CHP	0.0
38	2	CHP	0.0
38	3	CHP	0.0
38	4	CHP	0.0
38	5	CHP	0.0
38	6	CHP	0.0
38	7	CHP	0.0
38	8	CHP	0.0
38	9	CHP	0.0
38	10	CHP	0.0
38	11	CHP	0.0
38	12	CHP	0.0
38	13	CHP	0.0
38	14	CHP	0.0
38	15	CHP	0.0
38	16	CHP	0.0
38	17	CHP	0.0
38	18	CHP	0.0
38	19	CHP	0.0
38	20	CHP	0.0
38	21	CHP	0.0
38	22	CHP	0.0
38	23	CHP	0.0
38	24	CHP	0.0
38	1	Biogas_Grid	64.5
38	2	Biogas_Grid	64.5
38	3	Biogas_Grid	64.5
38	4	Biogas_Grid	64.5
38	5	Biogas_Grid	64.5
38	6	Biogas_Grid	64.5
38	7	Biogas_Grid	64.5
38	8	Biogas_Grid	64.5
38	9	Biogas_Grid	64.5
38	10	Biogas_Grid	64.5
38	11	Biogas_Grid	64.5
38	12	Biogas_Grid	64.5
38	13	Biogas_Grid	64.5
38	14	Biogas_Grid	64.5
38	15	Biogas_Grid	64.5
38	16	Biogas_Grid	64.5
38	17	Biogas_Grid	64.5
38	18	Biogas_Grid	64.5
38	19	Biogas_Grid	64.5
38	20	Biogas_Grid	64.5
38	21	Biogas_Grid	64.5
38	22	Biogas_Grid	64.5
38	23	Biogas_Grid	64.5
38	24	Biogas_Grid	64.5
38	1	CH4_Grid	39.479
38	2	CH4_Grid	39.479
38	3	CH4_Grid	39.479
38	4	CH4_Grid	39.479
38	5	CH4_Grid	39.479
38	6	CH4_Grid	39.479
38	7	CH4_Grid	39.479
38	8	CH4_Grid	39.479
38	9	CH4_Grid	39.479
38	10	CH4_Grid	39.479
38	11	CH4_Grid	39.479
38	12	CH4_Grid	39.479
38	13	CH4_Grid	39.479
38	14	CH4_Grid	39.479
38	15	CH4_Grid	39.479
38	16	CH4_Grid	39.479
38	17	CH4_Grid	39.479
38	18	CH4_Grid	39.479
38	19	CH4_Grid	39.479
38	20	CH4_Grid	39.479
38	21	CH4_Grid	39.479
38	22	CH4_Grid	39.479
38	23	CH4_Grid	39.479
38	24	CH4_Grid	39.479
38	1	CH4_H2_Mixer	0.0
38	2	CH4_H2_Mixer	0.0
38	3	CH4_H2_Mixer	0.0
38	4	CH4_H2_Mixer	0.0
38	5	CH4_H2_Mixer	0.0
38	6	CH4_H2_Mixer	0.0
38	7	CH4_H2_Mixer	0.0
38	8	CH4_H2_Mixer	0.0
38	9	CH4_H2_Mixer	0.0
38	10	CH4_H2_Mixer	0.0
38	11	CH4_H2_Mixer	0.0
38	12	CH4_H2_Mixer	0.0
38	13	CH4_H2_Mixer	0.0
38	14	CH4_H2_Mixer	0.0
38	15	CH4_H2_Mixer	0.0
38	16	CH4_H2_Mixer	0.0
38	17	CH4_H2_Mixer	0.0
38	18	CH4_H2_Mixer	0.0
38	19	CH4_H2_Mixer	0.0
38	20	CH4_H2_Mixer	0.0
38	21	CH4_H2_Mixer	0.0
38	22	CH4_H2_Mixer	0.0
38	23	CH4_H2_Mixer	0.0
38	24	CH4_H2_Mixer	0.0
39	1	Power_Grid	0.0
39	2	Power_Grid	0.0
39	3	Power_Grid	0.0
39	4	Power_Grid	0.0
39	5	Power_Grid	0.0
39	6	Power_Grid	0.0
39	7	Power_Grid	0.0
39	8	Power_Grid	0.0
39	9	Power_Grid	0.0
39	10	Power_Grid	0.0
39	11	Power_Grid	0.0
39	12	Power_Grid	0.0
39	13	Power_Grid	0.0
39	14	Power_Grid	0.0
39	15	Power_Grid	0.0
39	16	Power_Grid	0.0
39	17	Power_Grid	0.0
39	18	Power_Grid	0.0
39	19	Power_Grid	0.0
39	20	Power_Grid	0.0
39	21	Power_Grid	0.0
39	22	Power_Grid	0.0
39	23	Power_Grid	0.0
39	24	Power_Grid	0.0
39	1	ElectricBoiler	0.0
39	2	ElectricBoiler	0.0
39	3	ElectricBoiler	0.0
39	4	ElectricBoiler	0.0
39	5	ElectricBoiler	0.0
39	6	ElectricBoiler	0.0
39	7	ElectricBoiler	0.0
39	8	ElectricBoiler	0.0
39	9	ElectricBoiler	0.0
39	10	ElectricBoiler	0.0
39	11	ElectricBoiler	0.0
39	12	ElectricBoiler	0.0
39	13	ElectricBoiler	0.0
39	14	ElectricBoiler	0.0
39	15	ElectricBoiler	0.0
39	16	ElectricBoiler	0.0
39	17	ElectricBoiler	0.0
39	18	ElectricBoiler	0.0
39	19	ElectricBoiler	0.0
39	20	ElectricBoiler	0.0
39	21	ElectricBoiler	0.0
39	22	ElectricBoiler	0.0
39	23	ElectricBoiler	0.0
39	24	ElectricBoiler	0.0
39	1	HP_LT	0.0
39	2	HP_LT	0.0
39	3	HP_LT	0.0
39	4	HP_LT	0.0
39	5	HP_LT	0.0
39	6	HP_LT	0.0
39	7	HP_LT	0.0
39	8	HP_LT	0.0
39	9	HP_LT	0.0
39	10	HP_LT	0.0
39	11	HP_LT	0.0
39	12	HP_LT	0.0
39	13	HP_LT	0.0
39	14	HP_LT	0.0
39	15	HP_LT	0.0
39	16	HP_LT	0.0
39	17	HP_LT	0.0
39	18	HP_LT	0.0
39	19	HP_LT	0.0
39	20	HP_LT	0.0
39	21	HP_LT	0.0
39	22	HP_LT	0.0
39	23	HP_LT	0.0
39	24	HP_LT	0.0
39	1	HP_MT	0.0
39	2	HP_MT	0.0
39	3	HP_MT	0.0
39	4	HP_MT	0.0
39	5	HP_MT	0.0
39	6	HP_MT	0.0
39	7	HP_MT	0.0
39	8	HP_MT	0.0
39	9	HP_MT	0.0
39	10	HP_MT	0.0
39	11	HP_MT	0.0
39	12	HP_MT	0.0
39	13	HP_MT	0.0
39	14	HP_MT	0.0
39	15	HP_MT	0.0
39	16	HP_MT	0.0
39	17	HP_MT	0.0
39	18	HP_MT	0.0
39	19	HP_MT	0.0
39	20	HP_MT	0.0
39	21	HP_MT	0.0
39	22	HP_MT	0.0
39	23	HP_MT	0.0
39	24	HP_MT	0.0
39	1	PV	0.0
39	2	PV	0.0
39	3	PV	0.0
39	4	PV	0.0
39	5	PV	0.0
39	6	PV	0.0
39	7	PV	0.0
39	8	PV	0.0
39	9	PV	0.0
39	10	PV	0.0
39	11	PV	0.0
39	12	PV	0.0
39	13	PV	0.0
39	14	PV	0.0
39	15	PV	0.0
39	16	PV	0.0
39	17	PV	0.0
39	18	PV	0.0
39	19	PV	0.0
39	20	PV	0.0
39	21	PV	0.0
39	22	PV	0.0
39	23	PV	0.0
39	24	PV	0.0
39	1	P2G	0.0
39	2	P2G	0.0
39	3	P2G	0.0
39	4	P2G	0.0
39	5	P2G	0.0
39	6	P2G	0.0
39	7	P2G	0.0
39	8	P2G	0.0
39	9	P2G	0.0
39	10	P2G	0.0
39	11	P2G	0.0
39	12	P2G	0.0
39	13	P2G	0.0
39	14	P2G	0.0
39	15	P2G	0.0
39	16	P2G	0.0
39	17	P2G	0.0
39	18	P2G	0.0
39	19	P2G	0.0
39	20	P2G	0.0
39	21	P2G	0.0
39	22	P2G	0.0
39	23	P2G	0.0
39	24	P2G	0.0
39	1	G2P	0.0
39	2	G2P	0.0
39	3	G2P	0.0
39	4	G2P	0.0
39	5	G2P	0.0
39	6	G2P	0.0
39	7	G2P	0.0
39	8	G2P	0.0
39	9	G2P	0.0
39	10	G2P	0.0
39	11	G2P	0.0
39	12	G2P	0.0
39	13	G2P	0.0
39	14	G2P	0.0
39	15	G2P	0.0
39	16	G2P	0.0
39	17	G2P	0.0
39	18	G2P	0.0
39	19	G2P	0.0
39	20	G2P	0.0
39	21	G2P	0.0
39	22	G2P	0.0
39	23	G2P	0.0
39	24	G2P	0.0
39	1	GasBoiler	0.0
39	2	GasBoiler	0.0
39	3	GasBoiler	0.0
39	4	GasBoiler	0.0
39	5	GasBoiler	0.0
39	6	GasBoiler	0.0
39	7	GasBoiler	0.0
39	8	GasBoiler	0.0
39	9	GasBoiler	0.0
39	10	GasBoiler	0.0
39	11	GasBoiler	0.0
39	12	GasBoiler	0.0
39	13	GasBoiler	0.0
39	14	GasBoiler	0.0
39	15	GasBoiler	0.0
39	16	GasBoiler	0.0
39	17	GasBoiler	0.0
39	18	GasBoiler	0.0
39	19	GasBoiler	0.0
39	20	GasBoiler	0.0
39	21	GasBoiler	0.0
39	22	GasBoiler	0.0
39	23	GasBoiler	0.0
39	24	GasBoiler	0.0
39	1	CHP	0.0
39	2	CHP	0.0
39	3	CHP	0.0
39	4	CHP	0.0
39	5	CHP	0.0
39	6	CHP	0.0
39	7	CHP	0.0
39	8	CHP	0.0
39	9	CHP	0.0
39	10	CHP	0.0
39	11	CHP	0.0
39	12	CHP	0.0
39	13	CHP	0.0
39	14	CHP	0.0
39	15	CHP	0.0
39	16	CHP	0.0
39	17	CHP	0.0
39	18	CHP	0.0
39	19	CHP	0.0
39	20	CHP	0.0
39	21	CHP	0.0
39	22	CHP	0.0
39	23	CHP	0.0
39	24	CHP	0.0
39	1	Biogas_Grid	64.5
39	2	Biogas_Grid	64.5
39	3	Biogas_Grid	64.5
39	4	Biogas_Grid	64.5
39	5	Biogas_Grid	64.5
39	6	Biogas_Grid	64.5
39	7	Biogas_Grid	64.5
39	8	Biogas_Grid	64.5
39	9	Biogas_Grid	64.5
39	10	Biogas_Grid	64.5
39	11	Biogas_Grid	64.5
39	12	Biogas_Grid	64.5
39	13	Biogas_Grid	64.5
39	14	Biogas_Grid	64.5
39	15	Biogas_Grid	64.5
39	16	Biogas_Grid	64.5
39	17	Biogas_Grid	64.5
39	18	Biogas_Grid	64.5
39	19	Biogas_Grid	64.5
39	20	Biogas_Grid	64.5
39	21	Biogas_Grid	64.5
39	22	Biogas_Grid	64.5
39	23	Biogas_Grid	64.5
39	24	Biogas_Grid	64.5
39	1	CH4_Grid	39.479
39	2	CH4_Grid	39.479
39	3	CH4_Grid	39.479
39	4	CH4_Grid	39.479
39	5	CH4_Grid	39.479
39	6	CH4_Grid	39.479
39	7	CH4_Grid	39.479
39	8	CH4_Grid	39.479
39	9	CH4_Grid	39.479
39	10	CH4_Grid	39.479
39	11	CH4_Grid	39.479
39	12	CH4_Grid	39.479
39	13	CH4_Grid	39.479
39	14	CH4_Grid	39.479
39	15	CH4_Grid	39.479
39	16	CH4_Grid	39.479
39	17	CH4_Grid	39.479
39	18	CH4_Grid	39.479
39	19	CH4_Grid	39.479
39	20	CH4_Grid	39.479
39	21	CH4_Grid	39.479
39	22	CH4_Grid	39.479
39	23	CH4_Grid	39.479
39	24	CH4_Grid	39.479
39	1	CH4_H2_Mixer	0.0
39	2	CH4_H2_Mixer	0.0
39	3	CH4_H2_Mixer	0.0
39	4	CH4_H2_Mixer	0.0
39	5	CH4_H2_Mixer	0.0
39	6	CH4_H2_Mixer	0.0
39	7	CH4_H2_Mixer	0.0
39	8	CH4_H2_Mixer	0.0
39	9	CH4_H2_Mixer	0.0
39	10	CH4_H2_Mixer	0.0
39	11	CH4_H2_Mixer	0.0
39	12	CH4_H2_Mixer	0.0
39	13	CH4_H2_Mixer	0.0
39	14	CH4_H2_Mixer	0.0
39	15	CH4_H2_Mixer	0.0
39	16	CH4_H2_Mixer	0.0
39	17	CH4_H2_Mixer	0.0
39	18	CH4_H2_Mixer	0.0
39	19	CH4_H2_Mixer	0.0
39	20	CH4_H2_Mixer	0.0
39	21	CH4_H2_Mixer	0.0
39	22	CH4_H2_Mixer	0.0
39	23	CH4_H2_Mixer	0.0
39	24	CH4_H2_Mixer	0.0
40	1	Power_Grid	0.0
40	2	Power_Grid	0.0
40	3	Power_Grid	0.0
40	4	Power_Grid	0.0
40	5	Power_Grid	0.0
40	6	Power_Grid	0.0
40	7	Power_Grid	0.0
40	8	Power_Grid	0.0
40	9	Power_Grid	0.0
40	10	Power_Grid	0.0
40	11	Power_Grid	0.0
40	12	Power_Grid	0.0
40	13	Power_Grid	0.0
40	14	Power_Grid	0.0
40	15	Power_Grid	0.0
40	16	Power_Grid	0.0
40	17	Power_Grid	0.0
40	18	Power_Grid	0.0
40	19	Power_Grid	0.0
40	20	Power_Grid	0.0
40	21	Power_Grid	0.0
40	22	Power_Grid	0.0
40	23	Power_Grid	0.0
40	24	Power_Grid	0.0
40	1	ElectricBoiler	0.0
40	2	ElectricBoiler	0.0
40	3	ElectricBoiler	0.0
40	4	ElectricBoiler	0.0
40	5	ElectricBoiler	0.0
40	6	ElectricBoiler	0.0
40	7	ElectricBoiler	0.0
40	8	ElectricBoiler	0.0
40	9	ElectricBoiler	0.0
40	10	ElectricBoiler	0.0
40	11	ElectricBoiler	0.0
40	12	ElectricBoiler	0.0
40	13	ElectricBoiler	0.0
40	14	ElectricBoiler	0.0
40	15	ElectricBoiler	0.0
40	16	ElectricBoiler	0.0
40	17	ElectricBoiler	0.0
40	18	ElectricBoiler	0.0
40	19	ElectricBoiler	0.0
40	20	ElectricBoiler	0.0
40	21	ElectricBoiler	0.0
40	22	ElectricBoiler	0.0
40	23	ElectricBoiler	0.0
40	24	ElectricBoiler	0.0
40	1	HP_LT	0.0
40	2	HP_LT	0.0
40	3	HP_LT	0.0
40	4	HP_LT	0.0
40	5	HP_LT	0.0
40	6	HP_LT	0.0
40	7	HP_LT	0.0
40	8	HP_LT	0.0
40	9	HP_LT	0.0
40	10	HP_LT	0.0
40	11	HP_LT	0.0
40	12	HP_LT	0.0
40	13	HP_LT	0.0
40	14	HP_LT	0.0
40	15	HP_LT	0.0
40	16	HP_LT	0.0
40	17	HP_LT	0.0
40	18	HP_LT	0.0
40	19	HP_LT	0.0
40	20	HP_LT	0.0
40	21	HP_LT	0.0
40	22	HP_LT	0.0
40	23	HP_LT	0.0
40	24	HP_LT	0.0
40	1	HP_MT	0.0
40	2	HP_MT	0.0
40	3	HP_MT	0.0
40	4	HP_MT	0.0
40	5	HP_MT	0.0
40	6	HP_MT	0.0
40	7	HP_MT	0.0
40	8	HP_MT	0.0
40	9	HP_MT	0.0
40	10	HP_MT	0.0
40	11	HP_MT	0.0
40	12	HP_MT	0.0
40	13	HP_MT	0.0
40	14	HP_MT	0.0
40	15	HP_MT	0.0
40	16	HP_MT	0.0
40	17	HP_MT	0.0
40	18	HP_MT	0.0
40	19	HP_MT	0.0
40	20	HP_MT	0.0
40	21	HP_MT	0.0
40	22	HP_MT	0.0
40	23	HP_MT	0.0
40	24	HP_MT	0.0
40	1	PV	0.0
40	2	PV	0.0
40	3	PV	0.0
40	4	PV	0.0
40	5	PV	0.0
40	6	PV	0.0
40	7	PV	0.0
40	8	PV	0.0
40	9	PV	0.0
40	10	PV	0.0
40	11	PV	0.0
40	12	PV	0.0
40	13	PV	0.0
40	14	PV	0.0
40	15	PV	0.0
40	16	PV	0.0
40	17	PV	0.0
40	18	PV	0.0
40	19	PV	0.0
40	20	PV	0.0
40	21	PV	0.0
40	22	PV	0.0
40	23	PV	0.0
40	24	PV	0.0
40	1	P2G	0.0
40	2	P2G	0.0
40	3	P2G	0.0
40	4	P2G	0.0
40	5	P2G	0.0
40	6	P2G	0.0
40	7	P2G	0.0
40	8	P2G	0.0
40	9	P2G	0.0
40	10	P2G	0.0
40	11	P2G	0.0
40	12	P2G	0.0
40	13	P2G	0.0
40	14	P2G	0.0
40	15	P2G	0.0
40	16	P2G	0.0
40	17	P2G	0.0
40	18	P2G	0.0
40	19	P2G	0.0
40	20	P2G	0.0
40	21	P2G	0.0
40	22	P2G	0.0
40	23	P2G	0.0
40	24	P2G	0.0
40	1	G2P	0.0
40	2	G2P	0.0
40	3	G2P	0.0
40	4	G2P	0.0
40	5	G2P	0.0
40	6	G2P	0.0
40	7	G2P	0.0
40	8	G2P	0.0
40	9	G2P	0.0
40	10	G2P	0.0
40	11	G2P	0.0
40	12	G2P	0.0
40	13	G2P	0.0
40	14	G2P	0.0
40	15	G2P	0.0
40	16	G2P	0.0
40	17	G2P	0.0
40	18	G2P	0.0
40	19	G2P	0.0
40	20	G2P	0.0
40	21	G2P	0.0
40	22	G2P	0.0
40	23	G2P	0.0
40	24	G2P	0.0
40	1	GasBoiler	0.0
40	2	GasBoiler	0.0
40	3	GasBoiler	0.0
40	4	GasBoiler	0.0
40	5	GasBoiler	0.0
40	6	GasBoiler	0.0
40	7	GasBoiler	0.0
40	8	GasBoiler	0.0
40	9	GasBoiler	0.0
40	10	GasBoiler	0.0
40	11	GasBoiler	0.0
40	12	GasBoiler	0.0
40	13	GasBoiler	0.0
40	14	GasBoiler	0.0
40	15	GasBoiler	0.0
40	16	GasBoiler	0.0
40	17	GasBoiler	0.0
40	18	GasBoiler	0.0
40	19	GasBoiler	0.0
40	20	GasBoiler	0.0
40	21	GasBoiler	0.0
40	22	GasBoiler	0.0
40	23	GasBoiler	0.0
40	24	GasBoiler	0.0
40	1	CHP	0.0
40	2	CHP	0.0
40	3	CHP	0.0
40	4	CHP	0.0
40	5	CHP	0.0
40	6	CHP	0.0
40	7	CHP	0.0
40	8	CHP	0.0
40	9	CHP	0.0
40	10	CHP	0.0
40	11	CHP	0.0
40	12	CHP	0.0
40	13	CHP	0.0
40	14	CHP	0.0
40	15	CHP	0.0
40	16	CHP	0.0
40	17	CHP	0.0
40	18	CHP	0.0
40	19	CHP	0.0
40	20	CHP	0.0
40	21	CHP	0.0
40	22	CHP	0.0
40	23	CHP	0.0
40	24	CHP	0.0
40	1	Biogas_Grid	64.5
40	2	Biogas_Grid	64.5
40	3	Biogas_Grid	64.5
40	4	Biogas_Grid	64.5
40	5	Biogas_Grid	64.5
40	6	Biogas_Grid	64.5
40	7	Biogas_Grid	64.5
40	8	Biogas_Grid	64.5
40	9	Biogas_Grid	64.5
40	10	Biogas_Grid	64.5
40	11	Biogas_Grid	64.5
40	12	Biogas_Grid	64.5
40	13	Biogas_Grid	64.5
40	14	Biogas_Grid	64.5
40	15	Biogas_Grid	64.5
40	16	Biogas_Grid	64.5
40	17	Biogas_Grid	64.5
40	18	Biogas_Grid	64.5
40	19	Biogas_Grid	64.5
40	20	Biogas_Grid	64.5
40	21	Biogas_Grid	64.5
40	22	Biogas_Grid	64.5
40	23	Biogas_Grid	64.5
40	24	Biogas_Grid	64.5
40	1	CH4_Grid	39.479
40	2	CH4_Grid	39.479
40	3	CH4_Grid	39.479
40	4	CH4_Grid	39.479
40	5	CH4_Grid	39.479
40	6	CH4_Grid	39.479
40	7	CH4_Grid	39.479
40	8	CH4_Grid	39.479
40	9	CH4_Grid	39.479
40	10	CH4_Grid	39.479
40	11	CH4_Grid	39.479
40	12	CH4_Grid	39.479
40	13	CH4_Grid	39.479
40	14	CH4_Grid	39.479
40	15	CH4_Grid	39.479
40	16	CH4_Grid	39.479
40	17	CH4_Grid	39.479
40	18	CH4_Grid	39.479
40	19	CH4_Grid	39.479
40	20	CH4_Grid	39.479
40	21	CH4_Grid	39.479
40	22	CH4_Grid	39.479
40	23	CH4_Grid	39.479
40	24	CH4_Grid	39.479
40	1	CH4_H2_Mixer	0.0
40	2	CH4_H2_Mixer	0.0
40	3	CH4_H2_Mixer	0.0
40	4	CH4_H2_Mixer	0.0
40	5	CH4_H2_Mixer	0.0
40	6	CH4_H2_Mixer	0.0
40	7	CH4_H2_Mixer	0.0
40	8	CH4_H2_Mixer	0.0
40	9	CH4_H2_Mixer	0.0
40	10	CH4_H2_Mixer	0.0
40	11	CH4_H2_Mixer	0.0
40	12	CH4_H2_Mixer	0.0
40	13	CH4_H2_Mixer	0.0
40	14	CH4_H2_Mixer	0.0
40	15	CH4_H2_Mixer	0.0
40	16	CH4_H2_Mixer	0.0
40	17	CH4_H2_Mixer	0.0
40	18	CH4_H2_Mixer	0.0
40	19	CH4_H2_Mixer	0.0
40	20	CH4_H2_Mixer	0.0
40	21	CH4_H2_Mixer	0.0
40	22	CH4_H2_Mixer	0.0
40	23	CH4_H2_Mixer	0.0
40	24	CH4_H2_Mixer	0.0
41	1	Power_Grid	0.0
41	2	Power_Grid	0.0
41	3	Power_Grid	0.0
41	4	Power_Grid	0.0
41	5	Power_Grid	0.0
41	6	Power_Grid	0.0
41	7	Power_Grid	0.0
41	8	Power_Grid	0.0
41	9	Power_Grid	0.0
41	10	Power_Grid	0.0
41	11	Power_Grid	0.0
41	12	Power_Grid	0.0
41	13	Power_Grid	0.0
41	14	Power_Grid	0.0
41	15	Power_Grid	0.0
41	16	Power_Grid	0.0
41	17	Power_Grid	0.0
41	18	Power_Grid	0.0
41	19	Power_Grid	0.0
41	20	Power_Grid	0.0
41	21	Power_Grid	0.0
41	22	Power_Grid	0.0
41	23	Power_Grid	0.0
41	24	Power_Grid	0.0
41	1	ElectricBoiler	0.0
41	2	ElectricBoiler	0.0
41	3	ElectricBoiler	0.0
41	4	ElectricBoiler	0.0
41	5	ElectricBoiler	0.0
41	6	ElectricBoiler	0.0
41	7	ElectricBoiler	0.0
41	8	ElectricBoiler	0.0
41	9	ElectricBoiler	0.0
