Node	Time	Technology	Cost
27	16	Biogas_Grid	64.5
27	17	Biogas_Grid	64.5
27	18	Biogas_Grid	64.5
27	19	Biogas_Grid	64.5
27	20	Biogas_Grid	64.5
27	21	Biogas_Grid	64.5
27	22	Biogas_Grid	64.5
27	23	Biogas_Grid	64.5
27	24	Biogas_Grid	64.5
27	1	CH4_Grid	39.479
27	2	CH4_Grid	39.479
27	3	CH4_Grid	39.479
27	4	CH4_Grid	39.479
27	5	CH4_Grid	39.479
27	6	CH4_Grid	39.479
27	7	CH4_Grid	39.479
27	8	CH4_Grid	39.479
27	9	CH4_Grid	39.479
27	10	CH4_Grid	39.479
27	11	CH4_Grid	39.479
27	12	CH4_Grid	39.479
27	13	CH4_Grid	39.479
27	14	CH4_Grid	39.479
27	15	CH4_Grid	39.479
27	16	CH4_Grid	39.479
27	17	CH4_Grid	39.479
27	18	CH4_Grid	39.479
27	19	CH4_Grid	39.479
27	20	CH4_Grid	39.479
27	21	CH4_Grid	39.479
27	22	CH4_Grid	39.479
27	23	CH4_Grid	39.479
27	24	CH4_Grid	39.479
27	1	CH4_H2_Mixer	0.0
27	2	CH4_H2_Mixer	0.0
27	3	CH4_H2_Mixer	0.0
27	4	CH4_H2_Mixer	0.0
27	5	CH4_H2_Mixer	0.0
27	6	CH4_H2_Mixer	0.0
27	7	CH4_H2_Mixer	0.0
27	8	CH4_H2_Mixer	0.0
27	9	CH4_H2_Mixer	0.0
27	10	CH4_H2_Mixer	0.0
27	11	CH4_H2_Mixer	0.0
27	12	CH4_H2_Mixer	0.0
27	13	CH4_H2_Mixer	0.0
27	14	CH4_H2_Mixer	0.0
27	15	CH4_H2_Mixer	0.0
27	16	CH4_H2_Mixer	0.0
27	17	CH4_H2_Mixer	0.0
27	18	CH4_H2_Mixer	0.0
27	19	CH4_H2_Mixer	0.0
27	20	CH4_H2_Mixer	0.0
27	21	CH4_H2_Mixer	0.0
27	22	CH4_H2_Mixer	0.0
27	23	CH4_H2_Mixer	0.0
27	24	CH4_H2_Mixer	0.0
27	1	DieselReserveGenerator	100.0
27	2	DieselReserveGenerator	100.0
27	3	DieselReserveGenerator	100.0
27	4	DieselReserveGenerator	100.0
27	5	DieselReserveGenerator	100.0
27	6	DieselReserveGenerator	100.0
27	7	DieselReserveGenerator	100.0
27	8	DieselReserveGenerator	100.0
27	9	DieselReserveGenerator	100.0
27	10	DieselReserveGenerator	100.0
27	11	DieselReserveGenerator	100.0
27	12	DieselReserveGenerator	100.0
27	13	DieselReserveGenerator	100.0
27	14	DieselReserveGenerator	100.0
27	15	DieselReserveGenerator	100.0
27	16	DieselReserveGenerator	100.0
27	17	DieselReserveGenerator	100.0
27	18	DieselReserveGenerator	100.0
27	19	DieselReserveGenerator	100.0
27	20	DieselReserveGenerator	100.0
27	21	DieselReserveGenerator	100.0
27	22	DieselReserveGenerator	100.0
27	23	DieselReserveGenerator	100.0
27	24	DieselReserveGenerator	100.0
27	1	H2_Grid	150.1502
27	2	H2_Grid	150.1502
27	3	H2_Grid	150.1502
27	4	H2_Grid	150.1502
27	5	H2_Grid	150.1502
27	6	H2_Grid	150.1502
27	7	H2_Grid	150.1502
27	8	H2_Grid	150.1502
27	9	H2_Grid	150.1502
27	10	H2_Grid	150.1502
27	11	H2_Grid	150.1502
27	12	H2_Grid	150.1502
27	13	H2_Grid	150.1502
27	14	H2_Grid	150.1502
27	15	H2_Grid	150.1502
27	16	H2_Grid	150.1502
27	17	H2_Grid	150.1502
27	18	H2_Grid	150.1502
27	19	H2_Grid	150.1502
27	20	H2_Grid	150.1502
27	21	H2_Grid	150.1502
27	22	H2_Grid	150.1502
27	23	H2_Grid	150.1502
27	24	H2_Grid	150.1502
28	1	Power_Grid	0.0
28	2	Power_Grid	0.0
28	3	Power_Grid	0.0
28	4	Power_Grid	0.0
28	5	Power_Grid	0.0
28	6	Power_Grid	0.0
28	7	Power_Grid	0.0
28	8	Power_Grid	0.0
28	9	Power_Grid	0.0
28	10	Power_Grid	0.0
28	11	Power_Grid	0.0
28	12	Power_Grid	0.0
28	13	Power_Grid	0.0
28	14	Power_Grid	0.0
28	15	Power_Grid	0.0
28	16	Power_Grid	0.0
28	17	Power_Grid	0.0
28	18	Power_Grid	0.0
28	19	Power_Grid	0.0
28	20	Power_Grid	0.0
28	21	Power_Grid	0.0
28	22	Power_Grid	0.0
28	23	Power_Grid	0.0
28	24	Power_Grid	0.0
28	1	ElectricBoiler	0.0
28	2	ElectricBoiler	0.0
28	3	ElectricBoiler	0.0
28	4	ElectricBoiler	0.0
28	5	ElectricBoiler	0.0
28	6	ElectricBoiler	0.0
28	7	ElectricBoiler	0.0
28	8	ElectricBoiler	0.0
28	9	ElectricBoiler	0.0
28	10	ElectricBoiler	0.0
28	11	ElectricBoiler	0.0
28	12	ElectricBoiler	0.0
28	13	ElectricBoiler	0.0
28	14	ElectricBoiler	0.0
28	15	ElectricBoiler	0.0
28	16	ElectricBoiler	0.0
28	17	ElectricBoiler	0.0
28	18	ElectricBoiler	0.0
28	19	ElectricBoiler	0.0
28	20	ElectricBoiler	0.0
28	21	ElectricBoiler	0.0
28	22	ElectricBoiler	0.0
28	23	ElectricBoiler	0.0
28	24	ElectricBoiler	0.0
28	1	HP_LT	0.0
28	2	HP_LT	0.0
28	3	HP_LT	0.0
28	4	HP_LT	0.0
28	5	HP_LT	0.0
28	6	HP_LT	0.0
28	7	HP_LT	0.0
28	8	HP_LT	0.0
28	9	HP_LT	0.0
28	10	HP_LT	0.0
28	11	HP_LT	0.0
28	12	HP_LT	0.0
28	13	HP_LT	0.0
28	14	HP_LT	0.0
28	15	HP_LT	0.0
28	16	HP_LT	0.0
28	17	HP_LT	0.0
28	18	HP_LT	0.0
28	19	HP_LT	0.0
28	20	HP_LT	0.0
28	21	HP_LT	0.0
28	22	HP_LT	0.0
28	23	HP_LT	0.0
28	24	HP_LT	0.0
28	1	HP_MT	0.0
28	2	HP_MT	0.0
28	3	HP_MT	0.0
28	4	HP_MT	0.0
28	5	HP_MT	0.0
28	6	HP_MT	0.0
28	7	HP_MT	0.0
28	8	HP_MT	0.0
28	9	HP_MT	0.0
28	10	HP_MT	0.0
28	11	HP_MT	0.0
28	12	HP_MT	0.0
28	13	HP_MT	0.0
28	14	HP_MT	0.0
28	15	HP_MT	0.0
28	16	HP_MT	0.0
28	17	HP_MT	0.0
28	18	HP_MT	0.0
28	19	HP_MT	0.0
28	20	HP_MT	0.0
28	21	HP_MT	0.0
28	22	HP_MT	0.0
28	23	HP_MT	0.0
28	24	HP_MT	0.0
28	1	PV	0.0
28	2	PV	0.0
28	3	PV	0.0
28	4	PV	0.0
28	5	PV	0.0
28	6	PV	0.0
28	7	PV	0.0
28	8	PV	0.0
28	9	PV	0.0
28	10	PV	0.0
28	11	PV	0.0
28	12	PV	0.0
28	13	PV	0.0
28	14	PV	0.0
28	15	PV	0.0
28	16	PV	0.0
28	17	PV	0.0
28	18	PV	0.0
28	19	PV	0.0
28	20	PV	0.0
28	21	PV	0.0
28	22	PV	0.0
28	23	PV	0.0
28	24	PV	0.0
28	1	P2G	0.0
28	2	P2G	0.0
28	3	P2G	0.0
28	4	P2G	0.0
28	5	P2G	0.0
28	6	P2G	0.0
28	7	P2G	0.0
28	8	P2G	0.0
28	9	P2G	0.0
28	10	P2G	0.0
28	11	P2G	0.0
28	12	P2G	0.0
28	13	P2G	0.0
28	14	P2G	0.0
28	15	P2G	0.0
28	16	P2G	0.0
28	17	P2G	0.0
28	18	P2G	0.0
28	19	P2G	0.0
28	20	P2G	0.0
28	21	P2G	0.0
28	22	P2G	0.0
28	23	P2G	0.0
28	24	P2G	0.0
28	1	G2P	0.0
28	2	G2P	0.0
28	3	G2P	0.0
28	4	G2P	0.0
28	5	G2P	0.0
28	6	G2P	0.0
28	7	G2P	0.0
28	8	G2P	0.0
28	9	G2P	0.0
28	10	G2P	0.0
28	11	G2P	0.0
28	12	G2P	0.0
28	13	G2P	0.0
28	14	G2P	0.0
28	15	G2P	0.0
28	16	G2P	0.0
28	17	G2P	0.0
28	18	G2P	0.0
28	19	G2P	0.0
28	20	G2P	0.0
28	21	G2P	0.0
28	22	G2P	0.0
28	23	G2P	0.0
28	24	G2P	0.0
28	1	GasBoiler	0.0
28	2	GasBoiler	0.0
28	3	GasBoiler	0.0
28	4	GasBoiler	0.0
28	5	GasBoiler	0.0
28	6	GasBoiler	0.0
28	7	GasBoiler	0.0
28	8	GasBoiler	0.0
28	9	GasBoiler	0.0
28	10	GasBoiler	0.0
28	11	GasBoiler	0.0
28	12	GasBoiler	0.0
28	13	GasBoiler	0.0
28	14	GasBoiler	0.0
28	15	GasBoiler	0.0
28	16	GasBoiler	0.0
28	17	GasBoiler	0.0
28	18	GasBoiler	0.0
28	19	GasBoiler	0.0
28	20	GasBoiler	0.0
28	21	GasBoiler	0.0
28	22	GasBoiler	0.0
28	23	GasBoiler	0.0
28	24	GasBoiler	0.0
28	1	GasBoiler_CCS	0.0
28	2	GasBoiler_CCS	0.0
28	3	GasBoiler_CCS	0.0
28	4	GasBoiler_CCS	0.0
28	5	GasBoiler_CCS	0.0
28	6	GasBoiler_CCS	0.0
28	7	GasBoiler_CCS	0.0
28	8	GasBoiler_CCS	0.0
28	9	GasBoiler_CCS	0.0
28	10	GasBoiler_CCS	0.0
28	11	GasBoiler_CCS	0.0
28	12	GasBoiler_CCS	0.0
28	13	GasBoiler_CCS	0.0
28	14	GasBoiler_CCS	0.0
28	15	GasBoiler_CCS	0.0
28	16	GasBoiler_CCS	0.0
28	17	GasBoiler_CCS	0.0
28	18	GasBoiler_CCS	0.0
28	19	GasBoiler_CCS	0.0
28	20	GasBoiler_CCS	0.0
28	21	GasBoiler_CCS	0.0
28	22	GasBoiler_CCS	0.0
28	23	GasBoiler_CCS	0.0
28	24	GasBoiler_CCS	0.0
28	1	CHP	0.0
28	2	CHP	0.0
28	3	CHP	0.0
28	4	CHP	0.0
28	5	CHP	0.0
28	6	CHP	0.0
28	7	CHP	0.0
28	8	CHP	0.0
28	9	CHP	0.0
28	10	CHP	0.0
28	11	CHP	0.0
28	12	CHP	0.0
28	13	CHP	0.0
28	14	CHP	0.0
28	15	CHP	0.0
28	16	CHP	0.0
28	17	CHP	0.0
28	18	CHP	0.0
28	19	CHP	0.0
28	20	CHP	0.0
28	21	CHP	0.0
28	22	CHP	0.0
28	23	CHP	0.0
28	24	CHP	0.0
28	1	CHP_CCS	0.0
28	2	CHP_CCS	0.0
28	3	CHP_CCS	0.0
28	4	CHP_CCS	0.0
28	5	CHP_CCS	0.0
28	6	CHP_CCS	0.0
28	7	CHP_CCS	0.0
28	8	CHP_CCS	0.0
28	9	CHP_CCS	0.0
28	10	CHP_CCS	0.0
28	11	CHP_CCS	0.0
28	12	CHP_CCS	0.0
28	13	CHP_CCS	0.0
28	14	CHP_CCS	0.0
28	15	CHP_CCS	0.0
28	16	CHP_CCS	0.0
28	17	CHP_CCS	0.0
28	18	CHP_CCS	0.0
28	19	CHP_CCS	0.0
28	20	CHP_CCS	0.0
28	21	CHP_CCS	0.0
28	22	CHP_CCS	0.0
28	23	CHP_CCS	0.0
28	24	CHP_CCS	0.0
28	1	Biogas_Grid	64.5
28	2	Biogas_Grid	64.5
28	3	Biogas_Grid	64.5
28	4	Biogas_Grid	64.5
28	5	Biogas_Grid	64.5
28	6	Biogas_Grid	64.5
28	7	Biogas_Grid	64.5
28	8	Biogas_Grid	64.5
28	9	Biogas_Grid	64.5
28	10	Biogas_Grid	64.5
28	11	Biogas_Grid	64.5
28	12	Biogas_Grid	64.5
28	13	Biogas_Grid	64.5
28	14	Biogas_Grid	64.5
28	15	Biogas_Grid	64.5
28	16	Biogas_Grid	64.5
28	17	Biogas_Grid	64.5
28	18	Biogas_Grid	64.5
28	19	Biogas_Grid	64.5
28	20	Biogas_Grid	64.5
28	21	Biogas_Grid	64.5
28	22	Biogas_Grid	64.5
28	23	Biogas_Grid	64.5
28	24	Biogas_Grid	64.5
28	1	CH4_Grid	39.479
28	2	CH4_Grid	39.479
28	3	CH4_Grid	39.479
28	4	CH4_Grid	39.479
28	5	CH4_Grid	39.479
28	6	CH4_Grid	39.479
28	7	CH4_Grid	39.479
28	8	CH4_Grid	39.479
28	9	CH4_Grid	39.479
28	10	CH4_Grid	39.479
28	11	CH4_Grid	39.479
28	12	CH4_Grid	39.479
28	13	CH4_Grid	39.479
28	14	CH4_Grid	39.479
28	15	CH4_Grid	39.479
28	16	CH4_Grid	39.479
28	17	CH4_Grid	39.479
28	18	CH4_Grid	39.479
28	19	CH4_Grid	39.479
28	20	CH4_Grid	39.479
28	21	CH4_Grid	39.479
28	22	CH4_Grid	39.479
28	23	CH4_Grid	39.479
28	24	CH4_Grid	39.479
28	1	CH4_H2_Mixer	0.0
28	2	CH4_H2_Mixer	0.0
28	3	CH4_H2_Mixer	0.0
28	4	CH4_H2_Mixer	0.0
28	5	CH4_H2_Mixer	0.0
28	6	CH4_H2_Mixer	0.0
28	7	CH4_H2_Mixer	0.0
28	8	CH4_H2_Mixer	0.0
28	9	CH4_H2_Mixer	0.0
28	10	CH4_H2_Mixer	0.0
28	11	CH4_H2_Mixer	0.0
28	12	CH4_H2_Mixer	0.0
28	13	CH4_H2_Mixer	0.0
28	14	CH4_H2_Mixer	0.0
28	15	CH4_H2_Mixer	0.0
28	16	CH4_H2_Mixer	0.0
28	17	CH4_H2_Mixer	0.0
28	18	CH4_H2_Mixer	0.0
28	19	CH4_H2_Mixer	0.0
28	20	CH4_H2_Mixer	0.0
28	21	CH4_H2_Mixer	0.0
28	22	CH4_H2_Mixer	0.0
28	23	CH4_H2_Mixer	0.0
28	24	CH4_H2_Mixer	0.0
28	1	DieselReserveGenerator	100.0
28	2	DieselReserveGenerator	100.0
28	3	DieselReserveGenerator	100.0
28	4	DieselReserveGenerator	100.0
28	5	DieselReserveGenerator	100.0
28	6	DieselReserveGenerator	100.0
28	7	DieselReserveGenerator	100.0
28	8	DieselReserveGenerator	100.0
28	9	DieselReserveGenerator	100.0
28	10	DieselReserveGenerator	100.0
28	11	DieselReserveGenerator	100.0
28	12	DieselReserveGenerator	100.0
28	13	DieselReserveGenerator	100.0
28	14	DieselReserveGenerator	100.0
28	15	DieselReserveGenerator	100.0
28	16	DieselReserveGenerator	100.0
28	17	DieselReserveGenerator	100.0
28	18	DieselReserveGenerator	100.0
28	19	DieselReserveGenerator	100.0
28	20	DieselReserveGenerator	100.0
28	21	DieselReserveGenerator	100.0
28	22	DieselReserveGenerator	100.0
28	23	DieselReserveGenerator	100.0
28	24	DieselReserveGenerator	100.0
28	1	H2_Grid	150.1502
28	2	H2_Grid	150.1502
28	3	H2_Grid	150.1502
28	4	H2_Grid	150.1502
28	5	H2_Grid	150.1502
28	6	H2_Grid	150.1502
28	7	H2_Grid	150.1502
28	8	H2_Grid	150.1502
28	9	H2_Grid	150.1502
28	10	H2_Grid	150.1502
28	11	H2_Grid	150.1502
28	12	H2_Grid	150.1502
28	13	H2_Grid	150.1502
28	14	H2_Grid	150.1502
28	15	H2_Grid	150.1502
28	16	H2_Grid	150.1502
28	17	H2_Grid	150.1502
28	18	H2_Grid	150.1502
28	19	H2_Grid	150.1502
28	20	H2_Grid	150.1502
28	21	H2_Grid	150.1502
28	22	H2_Grid	150.1502
28	23	H2_Grid	150.1502
28	24	H2_Grid	150.1502
29	1	Power_Grid	0.0
29	2	Power_Grid	0.0
29	3	Power_Grid	0.0
29	4	Power_Grid	0.0
29	5	Power_Grid	0.0
29	6	Power_Grid	0.0
29	7	Power_Grid	0.0
29	8	Power_Grid	0.0
29	9	Power_Grid	0.0
29	10	Power_Grid	0.0
29	11	Power_Grid	0.0
29	12	Power_Grid	0.0
29	13	Power_Grid	0.0
29	14	Power_Grid	0.0
29	15	Power_Grid	0.0
29	16	Power_Grid	0.0
29	17	Power_Grid	0.0
29	18	Power_Grid	0.0
29	19	Power_Grid	0.0
29	20	Power_Grid	0.0
29	21	Power_Grid	0.0
29	22	Power_Grid	0.0
29	23	Power_Grid	0.0
29	24	Power_Grid	0.0
29	1	ElectricBoiler	0.0
29	2	ElectricBoiler	0.0
29	3	ElectricBoiler	0.0
29	4	ElectricBoiler	0.0
29	5	ElectricBoiler	0.0
29	6	ElectricBoiler	0.0
29	7	ElectricBoiler	0.0
29	8	ElectricBoiler	0.0
29	9	ElectricBoiler	0.0
29	10	ElectricBoiler	0.0
29	11	ElectricBoiler	0.0
29	12	ElectricBoiler	0.0
29	13	ElectricBoiler	0.0
29	14	ElectricBoiler	0.0
29	15	ElectricBoiler	0.0
29	16	ElectricBoiler	0.0
29	17	ElectricBoiler	0.0
29	18	ElectricBoiler	0.0
29	19	ElectricBoiler	0.0
29	20	ElectricBoiler	0.0
29	21	ElectricBoiler	0.0
29	22	ElectricBoiler	0.0
29	23	ElectricBoiler	0.0
29	24	ElectricBoiler	0.0
29	1	HP_LT	0.0
29	2	HP_LT	0.0
29	3	HP_LT	0.0
29	4	HP_LT	0.0
29	5	HP_LT	0.0
29	6	HP_LT	0.0
29	7	HP_LT	0.0
29	8	HP_LT	0.0
29	9	HP_LT	0.0
29	10	HP_LT	0.0
29	11	HP_LT	0.0
29	12	HP_LT	0.0
29	13	HP_LT	0.0
29	14	HP_LT	0.0
29	15	HP_LT	0.0
29	16	HP_LT	0.0
29	17	HP_LT	0.0
29	18	HP_LT	0.0
29	19	HP_LT	0.0
29	20	HP_LT	0.0
29	21	HP_LT	0.0
29	22	HP_LT	0.0
29	23	HP_LT	0.0
29	24	HP_LT	0.0
29	1	HP_MT	0.0
29	2	HP_MT	0.0
29	3	HP_MT	0.0
29	4	HP_MT	0.0
29	5	HP_MT	0.0
29	6	HP_MT	0.0
29	7	HP_MT	0.0
29	8	HP_MT	0.0
29	9	HP_MT	0.0
29	10	HP_MT	0.0
29	11	HP_MT	0.0
29	12	HP_MT	0.0
29	13	HP_MT	0.0
29	14	HP_MT	0.0
29	15	HP_MT	0.0
29	16	HP_MT	0.0
29	17	HP_MT	0.0
29	18	HP_MT	0.0
29	19	HP_MT	0.0
29	20	HP_MT	0.0
29	21	HP_MT	0.0
29	22	HP_MT	0.0
29	23	HP_MT	0.0
29	24	HP_MT	0.0
29	1	PV	0.0
29	2	PV	0.0
29	3	PV	0.0
29	4	PV	0.0
29	5	PV	0.0
29	6	PV	0.0
29	7	PV	0.0
29	8	PV	0.0
29	9	PV	0.0
29	10	PV	0.0
29	11	PV	0.0
29	12	PV	0.0
29	13	PV	0.0
29	14	PV	0.0
29	15	PV	0.0
29	16	PV	0.0
29	17	PV	0.0
29	18	PV	0.0
29	19	PV	0.0
29	20	PV	0.0
29	21	PV	0.0
29	22	PV	0.0
29	23	PV	0.0
29	24	PV	0.0
29	1	P2G	0.0
29	2	P2G	0.0
29	3	P2G	0.0
29	4	P2G	0.0
29	5	P2G	0.0
29	6	P2G	0.0
29	7	P2G	0.0
29	8	P2G	0.0
29	9	P2G	0.0
29	10	P2G	0.0
29	11	P2G	0.0
29	12	P2G	0.0
29	13	P2G	0.0
29	14	P2G	0.0
29	15	P2G	0.0
29	16	P2G	0.0
29	17	P2G	0.0
29	18	P2G	0.0
29	19	P2G	0.0
29	20	P2G	0.0
29	21	P2G	0.0
29	22	P2G	0.0
29	23	P2G	0.0
29	24	P2G	0.0
29	1	G2P	0.0
29	2	G2P	0.0
29	3	G2P	0.0
29	4	G2P	0.0
29	5	G2P	0.0
29	6	G2P	0.0
29	7	G2P	0.0
29	8	G2P	0.0
29	9	G2P	0.0
29	10	G2P	0.0
29	11	G2P	0.0
29	12	G2P	0.0
29	13	G2P	0.0
29	14	G2P	0.0
29	15	G2P	0.0
29	16	G2P	0.0
29	17	G2P	0.0
29	18	G2P	0.0
29	19	G2P	0.0
29	20	G2P	0.0
29	21	G2P	0.0
29	22	G2P	0.0
29	23	G2P	0.0
29	24	G2P	0.0
29	1	GasBoiler	0.0
29	2	GasBoiler	0.0
29	3	GasBoiler	0.0
29	4	GasBoiler	0.0
29	5	GasBoiler	0.0
29	6	GasBoiler	0.0
29	7	GasBoiler	0.0
29	8	GasBoiler	0.0
29	9	GasBoiler	0.0
29	10	GasBoiler	0.0
29	11	GasBoiler	0.0
29	12	GasBoiler	0.0
29	13	GasBoiler	0.0
29	14	GasBoiler	0.0
29	15	GasBoiler	0.0
29	16	GasBoiler	0.0
29	17	GasBoiler	0.0
29	18	GasBoiler	0.0
29	19	GasBoiler	0.0
29	20	GasBoiler	0.0
29	21	GasBoiler	0.0
29	22	GasBoiler	0.0
29	23	GasBoiler	0.0
29	24	GasBoiler	0.0
29	1	GasBoiler_CCS	0.0
29	2	GasBoiler_CCS	0.0
29	3	GasBoiler_CCS	0.0
29	4	GasBoiler_CCS	0.0
29	5	GasBoiler_CCS	0.0
29	6	GasBoiler_CCS	0.0
29	7	GasBoiler_CCS	0.0
29	8	GasBoiler_CCS	0.0
29	9	GasBoiler_CCS	0.0
29	10	GasBoiler_CCS	0.0
29	11	GasBoiler_CCS	0.0
29	12	GasBoiler_CCS	0.0
29	13	GasBoiler_CCS	0.0
29	14	GasBoiler_CCS	0.0
29	15	GasBoiler_CCS	0.0
29	16	GasBoiler_CCS	0.0
29	17	GasBoiler_CCS	0.0
29	18	GasBoiler_CCS	0.0
29	19	GasBoiler_CCS	0.0
29	20	GasBoiler_CCS	0.0
29	21	GasBoiler_CCS	0.0
29	22	GasBoiler_CCS	0.0
29	23	GasBoiler_CCS	0.0
29	24	GasBoiler_CCS	0.0
29	1	CHP	0.0
29	2	CHP	0.0
29	3	CHP	0.0
29	4	CHP	0.0
29	5	CHP	0.0
29	6	CHP	0.0
29	7	CHP	0.0
29	8	CHP	0.0
29	9	CHP	0.0
29	10	CHP	0.0
29	11	CHP	0.0
29	12	CHP	0.0
29	13	CHP	0.0
29	14	CHP	0.0
29	15	CHP	0.0
29	16	CHP	0.0
29	17	CHP	0.0
29	18	CHP	0.0
29	19	CHP	0.0
29	20	CHP	0.0
29	21	CHP	0.0
29	22	CHP	0.0
29	23	CHP	0.0
29	24	CHP	0.0
29	1	CHP_CCS	0.0
29	2	CHP_CCS	0.0
29	3	CHP_CCS	0.0
29	4	CHP_CCS	0.0
29	5	CHP_CCS	0.0
29	6	CHP_CCS	0.0
29	7	CHP_CCS	0.0
29	8	CHP_CCS	0.0
29	9	CHP_CCS	0.0
29	10	CHP_CCS	0.0
29	11	CHP_CCS	0.0
29	12	CHP_CCS	0.0
29	13	CHP_CCS	0.0
29	14	CHP_CCS	0.0
29	15	CHP_CCS	0.0
29	16	CHP_CCS	0.0
29	17	CHP_CCS	0.0
29	18	CHP_CCS	0.0
29	19	CHP_CCS	0.0
29	20	CHP_CCS	0.0
29	21	CHP_CCS	0.0
29	22	CHP_CCS	0.0
29	23	CHP_CCS	0.0
29	24	CHP_CCS	0.0
29	1	Biogas_Grid	64.5
29	2	Biogas_Grid	64.5
29	3	Biogas_Grid	64.5
29	4	Biogas_Grid	64.5
29	5	Biogas_Grid	64.5
29	6	Biogas_Grid	64.5
29	7	Biogas_Grid	64.5
29	8	Biogas_Grid	64.5
29	9	Biogas_Grid	64.5
29	10	Biogas_Grid	64.5
29	11	Biogas_Grid	64.5
29	12	Biogas_Grid	64.5
29	13	Biogas_Grid	64.5
29	14	Biogas_Grid	64.5
29	15	Biogas_Grid	64.5
29	16	Biogas_Grid	64.5
29	17	Biogas_Grid	64.5
29	18	Biogas_Grid	64.5
29	19	Biogas_Grid	64.5
29	20	Biogas_Grid	64.5
29	21	Biogas_Grid	64.5
29	22	Biogas_Grid	64.5
29	23	Biogas_Grid	64.5
29	24	Biogas_Grid	64.5
29	1	CH4_Grid	39.479
29	2	CH4_Grid	39.479
29	3	CH4_Grid	39.479
29	4	CH4_Grid	39.479
29	5	CH4_Grid	39.479
29	6	CH4_Grid	39.479
29	7	CH4_Grid	39.479
29	8	CH4_Grid	39.479
29	9	CH4_Grid	39.479
29	10	CH4_Grid	39.479
29	11	CH4_Grid	39.479
29	12	CH4_Grid	39.479
29	13	CH4_Grid	39.479
29	14	CH4_Grid	39.479
29	15	CH4_Grid	39.479
29	16	CH4_Grid	39.479
29	17	CH4_Grid	39.479
29	18	CH4_Grid	39.479
29	19	CH4_Grid	39.479
29	20	CH4_Grid	39.479
29	21	CH4_Grid	39.479
29	22	CH4_Grid	39.479
29	23	CH4_Grid	39.479
29	24	CH4_Grid	39.479
29	1	CH4_H2_Mixer	0.0
29	2	CH4_H2_Mixer	0.0
29	3	CH4_H2_Mixer	0.0
29	4	CH4_H2_Mixer	0.0
29	5	CH4_H2_Mixer	0.0
29	6	CH4_H2_Mixer	0.0
29	7	CH4_H2_Mixer	0.0
29	8	CH4_H2_Mixer	0.0
29	9	CH4_H2_Mixer	0.0
29	10	CH4_H2_Mixer	0.0
29	11	CH4_H2_Mixer	0.0
29	12	CH4_H2_Mixer	0.0
29	13	CH4_H2_Mixer	0.0
29	14	CH4_H2_Mixer	0.0
29	15	CH4_H2_Mixer	0.0
29	16	CH4_H2_Mixer	0.0
29	17	CH4_H2_Mixer	0.0
29	18	CH4_H2_Mixer	0.0
29	19	CH4_H2_Mixer	0.0
29	20	CH4_H2_Mixer	0.0
29	21	CH4_H2_Mixer	0.0
29	22	CH4_H2_Mixer	0.0
29	23	CH4_H2_Mixer	0.0
29	24	CH4_H2_Mixer	0.0
29	1	DieselReserveGenerator	100.0
29	2	DieselReserveGenerator	100.0
29	3	DieselReserveGenerator	100.0
29	4	DieselReserveGenerator	100.0
29	5	DieselReserveGenerator	100.0
29	6	DieselReserveGenerator	100.0
29	7	DieselReserveGenerator	100.0
29	8	DieselReserveGenerator	100.0
29	9	DieselReserveGenerator	100.0
29	10	DieselReserveGenerator	100.0
29	11	DieselReserveGenerator	100.0
29	12	DieselReserveGenerator	100.0
29	13	DieselReserveGenerator	100.0
29	14	DieselReserveGenerator	100.0
29	15	DieselReserveGenerator	100.0
29	16	DieselReserveGenerator	100.0
29	17	DieselReserveGenerator	100.0
29	18	DieselReserveGenerator	100.0
29	19	DieselReserveGenerator	100.0
29	20	DieselReserveGenerator	100.0
29	21	DieselReserveGenerator	100.0
29	22	DieselReserveGenerator	100.0
29	23	DieselReserveGenerator	100.0
29	24	DieselReserveGenerator	100.0
29	1	H2_Grid	150.1502
29	2	H2_Grid	150.1502
29	3	H2_Grid	150.1502
29	4	H2_Grid	150.1502
29	5	H2_Grid	150.1502
29	6	H2_Grid	150.1502
29	7	H2_Grid	150.1502
29	8	H2_Grid	150.1502
29	9	H2_Grid	150.1502
29	10	H2_Grid	150.1502
29	11	H2_Grid	150.1502
29	12	H2_Grid	150.1502
29	13	H2_Grid	150.1502
29	14	H2_Grid	150.1502
29	15	H2_Grid	150.1502
29	16	H2_Grid	150.1502
29	17	H2_Grid	150.1502
29	18	H2_Grid	150.1502
29	19	H2_Grid	150.1502
29	20	H2_Grid	150.1502
29	21	H2_Grid	150.1502
29	22	H2_Grid	150.1502
29	23	H2_Grid	150.1502
29	24	H2_Grid	150.1502
30	1	Power_Grid	0.0
30	2	Power_Grid	0.0
30	3	Power_Grid	0.0
30	4	Power_Grid	0.0
30	5	Power_Grid	0.0
30	6	Power_Grid	0.0
30	7	Power_Grid	0.0
30	8	Power_Grid	0.0
30	9	Power_Grid	0.0
30	10	Power_Grid	0.0
30	11	Power_Grid	0.0
30	12	Power_Grid	0.0
30	13	Power_Grid	0.0
30	14	Power_Grid	0.0
30	15	Power_Grid	0.0
30	16	Power_Grid	0.0
30	17	Power_Grid	0.0
30	18	Power_Grid	0.0
30	19	Power_Grid	0.0
30	20	Power_Grid	0.0
30	21	Power_Grid	0.0
30	22	Power_Grid	0.0
30	23	Power_Grid	0.0
30	24	Power_Grid	0.0
