Node	Time	Technology	Cost
130	3	CH4_Grid	39.479
130	4	CH4_Grid	39.479
130	5	CH4_Grid	39.479
130	6	CH4_Grid	39.479
130	7	CH4_Grid	39.479
130	8	CH4_Grid	39.479
130	9	CH4_Grid	39.479
130	10	CH4_Grid	39.479
130	11	CH4_Grid	39.479
130	12	CH4_Grid	39.479
130	13	CH4_Grid	39.479
130	14	CH4_Grid	39.479
130	15	CH4_Grid	39.479
130	16	CH4_Grid	39.479
130	17	CH4_Grid	39.479
130	18	CH4_Grid	39.479
130	19	CH4_Grid	39.479
130	20	CH4_Grid	39.479
130	21	CH4_Grid	39.479
130	22	CH4_Grid	39.479
130	23	CH4_Grid	39.479
130	24	CH4_Grid	39.479
130	1	CH4_H2_Mixer	0.0
130	2	CH4_H2_Mixer	0.0
130	3	CH4_H2_Mixer	0.0
130	4	CH4_H2_Mixer	0.0
130	5	CH4_H2_Mixer	0.0
130	6	CH4_H2_Mixer	0.0
130	7	CH4_H2_Mixer	0.0
130	8	CH4_H2_Mixer	0.0
130	9	CH4_H2_Mixer	0.0
130	10	CH4_H2_Mixer	0.0
130	11	CH4_H2_Mixer	0.0
130	12	CH4_H2_Mixer	0.0
130	13	CH4_H2_Mixer	0.0
130	14	CH4_H2_Mixer	0.0
130	15	CH4_H2_Mixer	0.0
130	16	CH4_H2_Mixer	0.0
130	17	CH4_H2_Mixer	0.0
130	18	CH4_H2_Mixer	0.0
130	19	CH4_H2_Mixer	0.0
130	20	CH4_H2_Mixer	0.0
130	21	CH4_H2_Mixer	0.0
130	22	CH4_H2_Mixer	0.0
130	23	CH4_H2_Mixer	0.0
130	24	CH4_H2_Mixer	0.0
131	1	Power_Grid	0.0
131	2	Power_Grid	0.0
131	3	Power_Grid	0.0
131	4	Power_Grid	0.0
131	5	Power_Grid	0.0
131	6	Power_Grid	0.0
131	7	Power_Grid	0.0
131	8	Power_Grid	0.0
131	9	Power_Grid	0.0
131	10	Power_Grid	0.0
131	11	Power_Grid	0.0
131	12	Power_Grid	0.0
131	13	Power_Grid	0.0
131	14	Power_Grid	0.0
131	15	Power_Grid	0.0
131	16	Power_Grid	0.0
131	17	Power_Grid	0.0
131	18	Power_Grid	0.0
131	19	Power_Grid	0.0
131	20	Power_Grid	0.0
131	21	Power_Grid	0.0
131	22	Power_Grid	0.0
131	23	Power_Grid	0.0
131	24	Power_Grid	0.0
131	1	ElectricBoiler	0.0
131	2	ElectricBoiler	0.0
131	3	ElectricBoiler	0.0
131	4	ElectricBoiler	0.0
131	5	ElectricBoiler	0.0
131	6	ElectricBoiler	0.0
131	7	ElectricBoiler	0.0
131	8	ElectricBoiler	0.0
131	9	ElectricBoiler	0.0
131	10	ElectricBoiler	0.0
131	11	ElectricBoiler	0.0
131	12	ElectricBoiler	0.0
131	13	ElectricBoiler	0.0
131	14	ElectricBoiler	0.0
131	15	ElectricBoiler	0.0
131	16	ElectricBoiler	0.0
131	17	ElectricBoiler	0.0
131	18	ElectricBoiler	0.0
131	19	ElectricBoiler	0.0
131	20	ElectricBoiler	0.0
131	21	ElectricBoiler	0.0
131	22	ElectricBoiler	0.0
131	23	ElectricBoiler	0.0
131	24	ElectricBoiler	0.0
131	1	HP_LT	0.0
131	2	HP_LT	0.0
131	3	HP_LT	0.0
131	4	HP_LT	0.0
131	5	HP_LT	0.0
131	6	HP_LT	0.0
131	7	HP_LT	0.0
131	8	HP_LT	0.0
131	9	HP_LT	0.0
131	10	HP_LT	0.0
131	11	HP_LT	0.0
131	12	HP_LT	0.0
131	13	HP_LT	0.0
131	14	HP_LT	0.0
131	15	HP_LT	0.0
131	16	HP_LT	0.0
131	17	HP_LT	0.0
131	18	HP_LT	0.0
131	19	HP_LT	0.0
131	20	HP_LT	0.0
131	21	HP_LT	0.0
131	22	HP_LT	0.0
131	23	HP_LT	0.0
131	24	HP_LT	0.0
131	1	HP_MT	0.0
131	2	HP_MT	0.0
131	3	HP_MT	0.0
131	4	HP_MT	0.0
131	5	HP_MT	0.0
131	6	HP_MT	0.0
131	7	HP_MT	0.0
131	8	HP_MT	0.0
131	9	HP_MT	0.0
131	10	HP_MT	0.0
131	11	HP_MT	0.0
131	12	HP_MT	0.0
131	13	HP_MT	0.0
131	14	HP_MT	0.0
131	15	HP_MT	0.0
131	16	HP_MT	0.0
131	17	HP_MT	0.0
131	18	HP_MT	0.0
131	19	HP_MT	0.0
131	20	HP_MT	0.0
131	21	HP_MT	0.0
131	22	HP_MT	0.0
131	23	HP_MT	0.0
131	24	HP_MT	0.0
131	1	PV	0.0
131	2	PV	0.0
131	3	PV	0.0
131	4	PV	0.0
131	5	PV	0.0
131	6	PV	0.0
131	7	PV	0.0
131	8	PV	0.0
131	9	PV	0.0
131	10	PV	0.0
131	11	PV	0.0
131	12	PV	0.0
131	13	PV	0.0
131	14	PV	0.0
131	15	PV	0.0
131	16	PV	0.0
131	17	PV	0.0
131	18	PV	0.0
131	19	PV	0.0
131	20	PV	0.0
131	21	PV	0.0
131	22	PV	0.0
131	23	PV	0.0
131	24	PV	0.0
131	1	P2G	0.0
131	2	P2G	0.0
131	3	P2G	0.0
131	4	P2G	0.0
131	5	P2G	0.0
131	6	P2G	0.0
131	7	P2G	0.0
131	8	P2G	0.0
131	9	P2G	0.0
131	10	P2G	0.0
131	11	P2G	0.0
131	12	P2G	0.0
131	13	P2G	0.0
131	14	P2G	0.0
131	15	P2G	0.0
131	16	P2G	0.0
131	17	P2G	0.0
131	18	P2G	0.0
131	19	P2G	0.0
131	20	P2G	0.0
131	21	P2G	0.0
131	22	P2G	0.0
131	23	P2G	0.0
131	24	P2G	0.0
131	1	G2P	0.0
131	2	G2P	0.0
131	3	G2P	0.0
131	4	G2P	0.0
131	5	G2P	0.0
131	6	G2P	0.0
131	7	G2P	0.0
131	8	G2P	0.0
131	9	G2P	0.0
131	10	G2P	0.0
131	11	G2P	0.0
131	12	G2P	0.0
131	13	G2P	0.0
131	14	G2P	0.0
131	15	G2P	0.0
131	16	G2P	0.0
131	17	G2P	0.0
131	18	G2P	0.0
131	19	G2P	0.0
131	20	G2P	0.0
131	21	G2P	0.0
131	22	G2P	0.0
131	23	G2P	0.0
131	24	G2P	0.0
131	1	GasBoiler	0.0
131	2	GasBoiler	0.0
131	3	GasBoiler	0.0
131	4	GasBoiler	0.0
131	5	GasBoiler	0.0
131	6	GasBoiler	0.0
131	7	GasBoiler	0.0
131	8	GasBoiler	0.0
131	9	GasBoiler	0.0
131	10	GasBoiler	0.0
131	11	GasBoiler	0.0
131	12	GasBoiler	0.0
131	13	GasBoiler	0.0
131	14	GasBoiler	0.0
131	15	GasBoiler	0.0
131	16	GasBoiler	0.0
131	17	GasBoiler	0.0
131	18	GasBoiler	0.0
131	19	GasBoiler	0.0
131	20	GasBoiler	0.0
131	21	GasBoiler	0.0
131	22	GasBoiler	0.0
131	23	GasBoiler	0.0
131	24	GasBoiler	0.0
131	1	CHP	0.0
131	2	CHP	0.0
131	3	CHP	0.0
131	4	CHP	0.0
131	5	CHP	0.0
131	6	CHP	0.0
131	7	CHP	0.0
131	8	CHP	0.0
131	9	CHP	0.0
131	10	CHP	0.0
131	11	CHP	0.0
131	12	CHP	0.0
131	13	CHP	0.0
131	14	CHP	0.0
131	15	CHP	0.0
131	16	CHP	0.0
131	17	CHP	0.0
131	18	CHP	0.0
131	19	CHP	0.0
131	20	CHP	0.0
131	21	CHP	0.0
131	22	CHP	0.0
131	23	CHP	0.0
131	24	CHP	0.0
131	1	Biogas_Grid	64.5
131	2	Biogas_Grid	64.5
131	3	Biogas_Grid	64.5
131	4	Biogas_Grid	64.5
131	5	Biogas_Grid	64.5
131	6	Biogas_Grid	64.5
131	7	Biogas_Grid	64.5
131	8	Biogas_Grid	64.5
131	9	Biogas_Grid	64.5
131	10	Biogas_Grid	64.5
131	11	Biogas_Grid	64.5
131	12	Biogas_Grid	64.5
131	13	Biogas_Grid	64.5
131	14	Biogas_Grid	64.5
131	15	Biogas_Grid	64.5
131	16	Biogas_Grid	64.5
131	17	Biogas_Grid	64.5
131	18	Biogas_Grid	64.5
131	19	Biogas_Grid	64.5
131	20	Biogas_Grid	64.5
131	21	Biogas_Grid	64.5
131	22	Biogas_Grid	64.5
131	23	Biogas_Grid	64.5
131	24	Biogas_Grid	64.5
131	1	CH4_Grid	39.479
131	2	CH4_Grid	39.479
131	3	CH4_Grid	39.479
131	4	CH4_Grid	39.479
131	5	CH4_Grid	39.479
131	6	CH4_Grid	39.479
131	7	CH4_Grid	39.479
131	8	CH4_Grid	39.479
131	9	CH4_Grid	39.479
131	10	CH4_Grid	39.479
131	11	CH4_Grid	39.479
131	12	CH4_Grid	39.479
131	13	CH4_Grid	39.479
131	14	CH4_Grid	39.479
131	15	CH4_Grid	39.479
131	16	CH4_Grid	39.479
131	17	CH4_Grid	39.479
131	18	CH4_Grid	39.479
131	19	CH4_Grid	39.479
131	20	CH4_Grid	39.479
131	21	CH4_Grid	39.479
131	22	CH4_Grid	39.479
131	23	CH4_Grid	39.479
131	24	CH4_Grid	39.479
131	1	CH4_H2_Mixer	0.0
131	2	CH4_H2_Mixer	0.0
131	3	CH4_H2_Mixer	0.0
131	4	CH4_H2_Mixer	0.0
131	5	CH4_H2_Mixer	0.0
131	6	CH4_H2_Mixer	0.0
131	7	CH4_H2_Mixer	0.0
131	8	CH4_H2_Mixer	0.0
131	9	CH4_H2_Mixer	0.0
131	10	CH4_H2_Mixer	0.0
131	11	CH4_H2_Mixer	0.0
131	12	CH4_H2_Mixer	0.0
131	13	CH4_H2_Mixer	0.0
131	14	CH4_H2_Mixer	0.0
131	15	CH4_H2_Mixer	0.0
131	16	CH4_H2_Mixer	0.0
131	17	CH4_H2_Mixer	0.0
131	18	CH4_H2_Mixer	0.0
131	19	CH4_H2_Mixer	0.0
131	20	CH4_H2_Mixer	0.0
131	21	CH4_H2_Mixer	0.0
131	22	CH4_H2_Mixer	0.0
131	23	CH4_H2_Mixer	0.0
131	24	CH4_H2_Mixer	0.0
132	1	Power_Grid	0.0
132	2	Power_Grid	0.0
132	3	Power_Grid	0.0
132	4	Power_Grid	0.0
132	5	Power_Grid	0.0
132	6	Power_Grid	0.0
132	7	Power_Grid	0.0
132	8	Power_Grid	0.0
132	9	Power_Grid	0.0
132	10	Power_Grid	0.0
132	11	Power_Grid	0.0
132	12	Power_Grid	0.0
132	13	Power_Grid	0.0
132	14	Power_Grid	0.0
132	15	Power_Grid	0.0
132	16	Power_Grid	0.0
132	17	Power_Grid	0.0
132	18	Power_Grid	0.0
132	19	Power_Grid	0.0
132	20	Power_Grid	0.0
132	21	Power_Grid	0.0
132	22	Power_Grid	0.0
132	23	Power_Grid	0.0
132	24	Power_Grid	0.0
132	1	ElectricBoiler	0.0
132	2	ElectricBoiler	0.0
132	3	ElectricBoiler	0.0
132	4	ElectricBoiler	0.0
132	5	ElectricBoiler	0.0
132	6	ElectricBoiler	0.0
132	7	ElectricBoiler	0.0
132	8	ElectricBoiler	0.0
132	9	ElectricBoiler	0.0
132	10	ElectricBoiler	0.0
132	11	ElectricBoiler	0.0
132	12	ElectricBoiler	0.0
132	13	ElectricBoiler	0.0
132	14	ElectricBoiler	0.0
132	15	ElectricBoiler	0.0
132	16	ElectricBoiler	0.0
132	17	ElectricBoiler	0.0
132	18	ElectricBoiler	0.0
132	19	ElectricBoiler	0.0
132	20	ElectricBoiler	0.0
132	21	ElectricBoiler	0.0
132	22	ElectricBoiler	0.0
132	23	ElectricBoiler	0.0
132	24	ElectricBoiler	0.0
132	1	HP_LT	0.0
132	2	HP_LT	0.0
132	3	HP_LT	0.0
132	4	HP_LT	0.0
132	5	HP_LT	0.0
132	6	HP_LT	0.0
132	7	HP_LT	0.0
132	8	HP_LT	0.0
132	9	HP_LT	0.0
132	10	HP_LT	0.0
132	11	HP_LT	0.0
132	12	HP_LT	0.0
132	13	HP_LT	0.0
132	14	HP_LT	0.0
132	15	HP_LT	0.0
132	16	HP_LT	0.0
132	17	HP_LT	0.0
132	18	HP_LT	0.0
132	19	HP_LT	0.0
132	20	HP_LT	0.0
132	21	HP_LT	0.0
132	22	HP_LT	0.0
132	23	HP_LT	0.0
132	24	HP_LT	0.0
132	1	HP_MT	0.0
132	2	HP_MT	0.0
132	3	HP_MT	0.0
132	4	HP_MT	0.0
132	5	HP_MT	0.0
132	6	HP_MT	0.0
132	7	HP_MT	0.0
132	8	HP_MT	0.0
132	9	HP_MT	0.0
132	10	HP_MT	0.0
132	11	HP_MT	0.0
132	12	HP_MT	0.0
132	13	HP_MT	0.0
132	14	HP_MT	0.0
132	15	HP_MT	0.0
132	16	HP_MT	0.0
132	17	HP_MT	0.0
132	18	HP_MT	0.0
132	19	HP_MT	0.0
132	20	HP_MT	0.0
132	21	HP_MT	0.0
132	22	HP_MT	0.0
132	23	HP_MT	0.0
132	24	HP_MT	0.0
132	1	PV	0.0
132	2	PV	0.0
132	3	PV	0.0
132	4	PV	0.0
132	5	PV	0.0
132	6	PV	0.0
132	7	PV	0.0
132	8	PV	0.0
132	9	PV	0.0
132	10	PV	0.0
132	11	PV	0.0
132	12	PV	0.0
132	13	PV	0.0
132	14	PV	0.0
132	15	PV	0.0
132	16	PV	0.0
132	17	PV	0.0
132	18	PV	0.0
132	19	PV	0.0
132	20	PV	0.0
132	21	PV	0.0
132	22	PV	0.0
132	23	PV	0.0
132	24	PV	0.0
132	1	P2G	0.0
132	2	P2G	0.0
132	3	P2G	0.0
132	4	P2G	0.0
132	5	P2G	0.0
132	6	P2G	0.0
132	7	P2G	0.0
132	8	P2G	0.0
132	9	P2G	0.0
132	10	P2G	0.0
132	11	P2G	0.0
132	12	P2G	0.0
132	13	P2G	0.0
132	14	P2G	0.0
132	15	P2G	0.0
132	16	P2G	0.0
132	17	P2G	0.0
132	18	P2G	0.0
132	19	P2G	0.0
132	20	P2G	0.0
132	21	P2G	0.0
132	22	P2G	0.0
132	23	P2G	0.0
132	24	P2G	0.0
132	1	G2P	0.0
132	2	G2P	0.0
132	3	G2P	0.0
132	4	G2P	0.0
132	5	G2P	0.0
132	6	G2P	0.0
132	7	G2P	0.0
132	8	G2P	0.0
132	9	G2P	0.0
132	10	G2P	0.0
132	11	G2P	0.0
132	12	G2P	0.0
132	13	G2P	0.0
132	14	G2P	0.0
132	15	G2P	0.0
132	16	G2P	0.0
132	17	G2P	0.0
132	18	G2P	0.0
132	19	G2P	0.0
132	20	G2P	0.0
132	21	G2P	0.0
132	22	G2P	0.0
132	23	G2P	0.0
132	24	G2P	0.0
132	1	GasBoiler	0.0
132	2	GasBoiler	0.0
132	3	GasBoiler	0.0
132	4	GasBoiler	0.0
132	5	GasBoiler	0.0
132	6	GasBoiler	0.0
132	7	GasBoiler	0.0
132	8	GasBoiler	0.0
132	9	GasBoiler	0.0
132	10	GasBoiler	0.0
132	11	GasBoiler	0.0
132	12	GasBoiler	0.0
132	13	GasBoiler	0.0
132	14	GasBoiler	0.0
132	15	GasBoiler	0.0
132	16	GasBoiler	0.0
132	17	GasBoiler	0.0
132	18	GasBoiler	0.0
132	19	GasBoiler	0.0
132	20	GasBoiler	0.0
132	21	GasBoiler	0.0
132	22	GasBoiler	0.0
132	23	GasBoiler	0.0
132	24	GasBoiler	0.0
132	1	CHP	0.0
132	2	CHP	0.0
132	3	CHP	0.0
132	4	CHP	0.0
132	5	CHP	0.0
132	6	CHP	0.0
132	7	CHP	0.0
132	8	CHP	0.0
132	9	CHP	0.0
132	10	CHP	0.0
132	11	CHP	0.0
132	12	CHP	0.0
132	13	CHP	0.0
132	14	CHP	0.0
132	15	CHP	0.0
132	16	CHP	0.0
132	17	CHP	0.0
132	18	CHP	0.0
132	19	CHP	0.0
132	20	CHP	0.0
132	21	CHP	0.0
132	22	CHP	0.0
132	23	CHP	0.0
132	24	CHP	0.0
132	1	Biogas_Grid	64.5
132	2	Biogas_Grid	64.5
132	3	Biogas_Grid	64.5
132	4	Biogas_Grid	64.5
132	5	Biogas_Grid	64.5
132	6	Biogas_Grid	64.5
132	7	Biogas_Grid	64.5
132	8	Biogas_Grid	64.5
132	9	Biogas_Grid	64.5
132	10	Biogas_Grid	64.5
132	11	Biogas_Grid	64.5
132	12	Biogas_Grid	64.5
132	13	Biogas_Grid	64.5
132	14	Biogas_Grid	64.5
132	15	Biogas_Grid	64.5
132	16	Biogas_Grid	64.5
132	17	Biogas_Grid	64.5
132	18	Biogas_Grid	64.5
132	19	Biogas_Grid	64.5
132	20	Biogas_Grid	64.5
132	21	Biogas_Grid	64.5
132	22	Biogas_Grid	64.5
132	23	Biogas_Grid	64.5
132	24	Biogas_Grid	64.5
132	1	CH4_Grid	39.479
132	2	CH4_Grid	39.479
132	3	CH4_Grid	39.479
132	4	CH4_Grid	39.479
132	5	CH4_Grid	39.479
132	6	CH4_Grid	39.479
132	7	CH4_Grid	39.479
132	8	CH4_Grid	39.479
132	9	CH4_Grid	39.479
132	10	CH4_Grid	39.479
132	11	CH4_Grid	39.479
132	12	CH4_Grid	39.479
132	13	CH4_Grid	39.479
132	14	CH4_Grid	39.479
132	15	CH4_Grid	39.479
132	16	CH4_Grid	39.479
132	17	CH4_Grid	39.479
132	18	CH4_Grid	39.479
132	19	CH4_Grid	39.479
132	20	CH4_Grid	39.479
132	21	CH4_Grid	39.479
132	22	CH4_Grid	39.479
132	23	CH4_Grid	39.479
132	24	CH4_Grid	39.479
132	1	CH4_H2_Mixer	0.0
132	2	CH4_H2_Mixer	0.0
132	3	CH4_H2_Mixer	0.0
132	4	CH4_H2_Mixer	0.0
132	5	CH4_H2_Mixer	0.0
132	6	CH4_H2_Mixer	0.0
132	7	CH4_H2_Mixer	0.0
132	8	CH4_H2_Mixer	0.0
132	9	CH4_H2_Mixer	0.0
132	10	CH4_H2_Mixer	0.0
132	11	CH4_H2_Mixer	0.0
132	12	CH4_H2_Mixer	0.0
132	13	CH4_H2_Mixer	0.0
132	14	CH4_H2_Mixer	0.0
132	15	CH4_H2_Mixer	0.0
132	16	CH4_H2_Mixer	0.0
132	17	CH4_H2_Mixer	0.0
132	18	CH4_H2_Mixer	0.0
132	19	CH4_H2_Mixer	0.0
132	20	CH4_H2_Mixer	0.0
132	21	CH4_H2_Mixer	0.0
132	22	CH4_H2_Mixer	0.0
132	23	CH4_H2_Mixer	0.0
132	24	CH4_H2_Mixer	0.0
133	1	Power_Grid	0.0
133	2	Power_Grid	0.0
133	3	Power_Grid	0.0
133	4	Power_Grid	0.0
133	5	Power_Grid	0.0
133	6	Power_Grid	0.0
133	7	Power_Grid	0.0
133	8	Power_Grid	0.0
133	9	Power_Grid	0.0
133	10	Power_Grid	0.0
133	11	Power_Grid	0.0
133	12	Power_Grid	0.0
133	13	Power_Grid	0.0
133	14	Power_Grid	0.0
133	15	Power_Grid	0.0
133	16	Power_Grid	0.0
133	17	Power_Grid	0.0
133	18	Power_Grid	0.0
133	19	Power_Grid	0.0
133	20	Power_Grid	0.0
133	21	Power_Grid	0.0
133	22	Power_Grid	0.0
133	23	Power_Grid	0.0
133	24	Power_Grid	0.0
133	1	ElectricBoiler	0.0
133	2	ElectricBoiler	0.0
133	3	ElectricBoiler	0.0
133	4	ElectricBoiler	0.0
133	5	ElectricBoiler	0.0
133	6	ElectricBoiler	0.0
133	7	ElectricBoiler	0.0
133	8	ElectricBoiler	0.0
133	9	ElectricBoiler	0.0
133	10	ElectricBoiler	0.0
133	11	ElectricBoiler	0.0
133	12	ElectricBoiler	0.0
133	13	ElectricBoiler	0.0
133	14	ElectricBoiler	0.0
133	15	ElectricBoiler	0.0
133	16	ElectricBoiler	0.0
133	17	ElectricBoiler	0.0
133	18	ElectricBoiler	0.0
133	19	ElectricBoiler	0.0
133	20	ElectricBoiler	0.0
133	21	ElectricBoiler	0.0
133	22	ElectricBoiler	0.0
133	23	ElectricBoiler	0.0
133	24	ElectricBoiler	0.0
133	1	HP_LT	0.0
133	2	HP_LT	0.0
133	3	HP_LT	0.0
133	4	HP_LT	0.0
133	5	HP_LT	0.0
133	6	HP_LT	0.0
133	7	HP_LT	0.0
133	8	HP_LT	0.0
133	9	HP_LT	0.0
133	10	HP_LT	0.0
133	11	HP_LT	0.0
133	12	HP_LT	0.0
133	13	HP_LT	0.0
133	14	HP_LT	0.0
133	15	HP_LT	0.0
133	16	HP_LT	0.0
133	17	HP_LT	0.0
133	18	HP_LT	0.0
133	19	HP_LT	0.0
133	20	HP_LT	0.0
133	21	HP_LT	0.0
133	22	HP_LT	0.0
133	23	HP_LT	0.0
133	24	HP_LT	0.0
133	1	HP_MT	0.0
133	2	HP_MT	0.0
133	3	HP_MT	0.0
133	4	HP_MT	0.0
133	5	HP_MT	0.0
133	6	HP_MT	0.0
133	7	HP_MT	0.0
133	8	HP_MT	0.0
133	9	HP_MT	0.0
133	10	HP_MT	0.0
133	11	HP_MT	0.0
133	12	HP_MT	0.0
133	13	HP_MT	0.0
133	14	HP_MT	0.0
133	15	HP_MT	0.0
133	16	HP_MT	0.0
133	17	HP_MT	0.0
133	18	HP_MT	0.0
133	19	HP_MT	0.0
133	20	HP_MT	0.0
133	21	HP_MT	0.0
133	22	HP_MT	0.0
133	23	HP_MT	0.0
133	24	HP_MT	0.0
133	1	PV	0.0
133	2	PV	0.0
133	3	PV	0.0
133	4	PV	0.0
133	5	PV	0.0
133	6	PV	0.0
133	7	PV	0.0
133	8	PV	0.0
133	9	PV	0.0
133	10	PV	0.0
133	11	PV	0.0
133	12	PV	0.0
133	13	PV	0.0
133	14	PV	0.0
133	15	PV	0.0
133	16	PV	0.0
133	17	PV	0.0
133	18	PV	0.0
133	19	PV	0.0
133	20	PV	0.0
133	21	PV	0.0
133	22	PV	0.0
133	23	PV	0.0
133	24	PV	0.0
133	1	P2G	0.0
133	2	P2G	0.0
133	3	P2G	0.0
133	4	P2G	0.0
133	5	P2G	0.0
133	6	P2G	0.0
133	7	P2G	0.0
133	8	P2G	0.0
133	9	P2G	0.0
133	10	P2G	0.0
133	11	P2G	0.0
133	12	P2G	0.0
133	13	P2G	0.0
133	14	P2G	0.0
133	15	P2G	0.0
133	16	P2G	0.0
133	17	P2G	0.0
133	18	P2G	0.0
133	19	P2G	0.0
133	20	P2G	0.0
133	21	P2G	0.0
133	22	P2G	0.0
133	23	P2G	0.0
133	24	P2G	0.0
133	1	G2P	0.0
133	2	G2P	0.0
133	3	G2P	0.0
133	4	G2P	0.0
133	5	G2P	0.0
133	6	G2P	0.0
133	7	G2P	0.0
133	8	G2P	0.0
133	9	G2P	0.0
133	10	G2P	0.0
133	11	G2P	0.0
133	12	G2P	0.0
133	13	G2P	0.0
133	14	G2P	0.0
133	15	G2P	0.0
133	16	G2P	0.0
133	17	G2P	0.0
133	18	G2P	0.0
133	19	G2P	0.0
133	20	G2P	0.0
133	21	G2P	0.0
133	22	G2P	0.0
133	23	G2P	0.0
133	24	G2P	0.0
133	1	GasBoiler	0.0
133	2	GasBoiler	0.0
133	3	GasBoiler	0.0
133	4	GasBoiler	0.0
133	5	GasBoiler	0.0
133	6	GasBoiler	0.0
133	7	GasBoiler	0.0
133	8	GasBoiler	0.0
133	9	GasBoiler	0.0
133	10	GasBoiler	0.0
133	11	GasBoiler	0.0
133	12	GasBoiler	0.0
133	13	GasBoiler	0.0
133	14	GasBoiler	0.0
133	15	GasBoiler	0.0
133	16	GasBoiler	0.0
133	17	GasBoiler	0.0
133	18	GasBoiler	0.0
133	19	GasBoiler	0.0
133	20	GasBoiler	0.0
133	21	GasBoiler	0.0
133	22	GasBoiler	0.0
133	23	GasBoiler	0.0
133	24	GasBoiler	0.0
133	1	CHP	0.0
133	2	CHP	0.0
133	3	CHP	0.0
133	4	CHP	0.0
133	5	CHP	0.0
133	6	CHP	0.0
133	7	CHP	0.0
133	8	CHP	0.0
133	9	CHP	0.0
133	10	CHP	0.0
133	11	CHP	0.0
133	12	CHP	0.0
133	13	CHP	0.0
133	14	CHP	0.0
133	15	CHP	0.0
133	16	CHP	0.0
133	17	CHP	0.0
133	18	CHP	0.0
133	19	CHP	0.0
133	20	CHP	0.0
133	21	CHP	0.0
133	22	CHP	0.0
133	23	CHP	0.0
133	24	CHP	0.0
133	1	Biogas_Grid	64.5
133	2	Biogas_Grid	64.5
133	3	Biogas_Grid	64.5
133	4	Biogas_Grid	64.5
133	5	Biogas_Grid	64.5
133	6	Biogas_Grid	64.5
133	7	Biogas_Grid	64.5
133	8	Biogas_Grid	64.5
133	9	Biogas_Grid	64.5
133	10	Biogas_Grid	64.5
133	11	Biogas_Grid	64.5
133	12	Biogas_Grid	64.5
133	13	Biogas_Grid	64.5
133	14	Biogas_Grid	64.5
133	15	Biogas_Grid	64.5
133	16	Biogas_Grid	64.5
133	17	Biogas_Grid	64.5
133	18	Biogas_Grid	64.5
133	19	Biogas_Grid	64.5
133	20	Biogas_Grid	64.5
133	21	Biogas_Grid	64.5
133	22	Biogas_Grid	64.5
133	23	Biogas_Grid	64.5
133	24	Biogas_Grid	64.5
133	1	CH4_Grid	39.479
133	2	CH4_Grid	39.479
133	3	CH4_Grid	39.479
133	4	CH4_Grid	39.479
133	5	CH4_Grid	39.479
133	6	CH4_Grid	39.479
133	7	CH4_Grid	39.479
133	8	CH4_Grid	39.479
133	9	CH4_Grid	39.479
133	10	CH4_Grid	39.479
133	11	CH4_Grid	39.479
133	12	CH4_Grid	39.479
133	13	CH4_Grid	39.479
133	14	CH4_Grid	39.479
133	15	CH4_Grid	39.479
133	16	CH4_Grid	39.479
133	17	CH4_Grid	39.479
133	18	CH4_Grid	39.479
133	19	CH4_Grid	39.479
133	20	CH4_Grid	39.479
133	21	CH4_Grid	39.479
133	22	CH4_Grid	39.479
133	23	CH4_Grid	39.479
133	24	CH4_Grid	39.479
133	1	CH4_H2_Mixer	0.0
133	2	CH4_H2_Mixer	0.0
133	3	CH4_H2_Mixer	0.0
133	4	CH4_H2_Mixer	0.0
133	5	CH4_H2_Mixer	0.0
133	6	CH4_H2_Mixer	0.0
133	7	CH4_H2_Mixer	0.0
133	8	CH4_H2_Mixer	0.0
133	9	CH4_H2_Mixer	0.0
133	10	CH4_H2_Mixer	0.0
133	11	CH4_H2_Mixer	0.0
133	12	CH4_H2_Mixer	0.0
133	13	CH4_H2_Mixer	0.0
133	14	CH4_H2_Mixer	0.0
133	15	CH4_H2_Mixer	0.0
133	16	CH4_H2_Mixer	0.0
133	17	CH4_H2_Mixer	0.0
133	18	CH4_H2_Mixer	0.0
133	19	CH4_H2_Mixer	0.0
133	20	CH4_H2_Mixer	0.0
133	21	CH4_H2_Mixer	0.0
133	22	CH4_H2_Mixer	0.0
133	23	CH4_H2_Mixer	0.0
133	24	CH4_H2_Mixer	0.0
134	1	Power_Grid	0.0
134	2	Power_Grid	0.0
134	3	Power_Grid	0.0
134	4	Power_Grid	0.0
134	5	Power_Grid	0.0
134	6	Power_Grid	0.0
134	7	Power_Grid	0.0
134	8	Power_Grid	0.0
134	9	Power_Grid	0.0
134	10	Power_Grid	0.0
134	11	Power_Grid	0.0
134	12	Power_Grid	0.0
134	13	Power_Grid	0.0
134	14	Power_Grid	0.0
134	15	Power_Grid	0.0
134	16	Power_Grid	0.0
134	17	Power_Grid	0.0
134	18	Power_Grid	0.0
134	19	Power_Grid	0.0
134	20	Power_Grid	0.0
134	21	Power_Grid	0.0
134	22	Power_Grid	0.0
134	23	Power_Grid	0.0
134	24	Power_Grid	0.0
134	1	ElectricBoiler	0.0
134	2	ElectricBoiler	0.0
134	3	ElectricBoiler	0.0
134	4	ElectricBoiler	0.0
134	5	ElectricBoiler	0.0
134	6	ElectricBoiler	0.0
134	7	ElectricBoiler	0.0
134	8	ElectricBoiler	0.0
134	9	ElectricBoiler	0.0
134	10	ElectricBoiler	0.0
134	11	ElectricBoiler	0.0
