Node	Time	Res_CapacityDownVolume
1701	13	351.0
1701	14	351.0
1701	15	301.0
1701	16	241.0
1701	17	241.0
1701	18	200.0
1701	19	241.0
1701	20	240.0
1701	21	241.0
1701	22	301.0
1701	23	301.0
1701	24	301.0
1702	1	310.0
1702	2	310.0
1702	3	310.0
1702	4	310.0
1702	5	310.0
1702	6	310.0
1702	7	300.0
1702	8	300.0
1702	9	300.0
1702	10	263.0
1702	11	310.0
1702	12	310.0
1702	13	310.0
1702	14	310.0
1702	15	310.0
1702	16	280.0
1702	17	280.0
1702	18	205.0
1702	19	250.0
1702	20	250.0
1702	21	300.0
1702	22	310.0
1702	23	310.0
1702	24	347.0
1703	1	200.0
1703	2	200.0
1703	3	200.0
1703	4	200.0
1703	5	200.0
1703	6	200.0
1703	7	200.0
1703	8	170.0
1703	9	160.0
1703	10	197.0
1703	11	200.0
1703	12	200.0
1703	13	200.0
1703	14	200.0
1703	15	200.0
1703	16	200.0
1703	17	200.0
1703	18	200.0
1703	19	200.0
1703	20	200.0
1703	21	200.0
1703	22	200.0
1703	23	200.0
1703	24	200.0
1704	1	366.0
1704	2	366.0
1704	3	366.0
1704	4	366.0
1704	5	366.0
1704	6	306.0
1704	7	250.0
1704	8	250.0
1704	9	250.0
1704	10	250.0
1704	11	300.0
1704	12	386.0
1704	13	386.0
1704	14	386.0
1704	15	386.0
1704	16	250.0
1704	17	200.0
1704	18	200.0
1704	19	300.0
1704	20	300.0
1704	21	300.0
1704	22	300.0
1704	23	350.0
1704	24	366.0
1705	1	450.0
1705	2	450.0
1705	3	450.0
1705	4	450.0
1705	5	450.0
1705	6	450.0
1705	7	457.0
1705	8	457.0
1705	9	457.0
1705	10	457.0
1705	11	545.0
1705	12	559.0
1705	13	559.0
1705	14	559.0
1705	15	478.0
1705	16	407.0
1705	17	333.0
1705	18	200.0
1705	19	250.0
1705	20	250.0
1705	21	300.0
1705	22	350.0
1705	23	350.0
1705	24	450.0
1706	1	314.0
1706	2	314.0
1706	3	314.0
1706	4	314.0
1706	5	314.0
1706	6	314.0
1706	7	394.0
1706	8	324.0
1706	9	259.0
1706	10	179.0
1706	11	303.0
1706	12	341.0
1706	13	394.0
1706	14	394.0
1706	15	303.0
1706	16	134.0
1706	17	204.0
1706	18	290.0
1706	19	250.0
1706	20	250.0
1706	21	300.0
1706	22	301.0
1706	23	314.0
1706	24	234.0
1707	1	403.0
1707	2	403.0
1707	3	403.0
1707	4	403.0
1707	5	403.0
1707	6	345.0
1707	7	300.0
1707	8	300.0
1707	9	345.0
1707	10	345.0
1707	11	403.0
1707	12	403.0
1707	13	403.0
1707	14	403.0
1707	15	403.0
1707	16	345.0
1707	17	237.0
1707	18	250.0
1707	19	250.0
1707	20	250.0
1707	21	300.0
1707	22	345.0
1707	23	345.0
1707	24	339.0
1708	1	520.0
1708	2	566.0
1708	3	580.0
1708	4	570.0
1708	5	500.0
1708	6	400.0
1708	7	250.0
1708	8	250.0
1708	9	250.0
1708	10	250.0
1708	11	300.0
1708	12	540.0
1708	13	676.0
1708	14	676.0
1708	15	620.0
1708	16	220.0
1708	17	200.0
1708	18	200.0
1708	19	300.0
1708	20	300.0
1708	21	300.0
1708	22	300.0
1708	23	350.0
1708	24	450.0
1709	1	440.0
1709	2	440.0
1709	3	440.0
1709	4	440.0
1709	5	440.0
1709	6	440.0
1709	7	440.0
1709	8	500.0
1709	9	500.0
1709	10	440.0
1709	11	500.0
1709	12	500.0
1709	13	500.0
1709	14	500.0
1709	15	500.0
1709	16	440.0
1709	17	450.0
1709	18	220.0
1709	19	250.0
1709	20	250.0
1709	21	300.0
1709	22	350.0
1709	23	350.0
1709	24	444.0
1710	1	0.0
1710	2	0.0
1710	3	50.0
1710	4	50.0
1710	5	50.0
1710	6	50.0
1710	7	50.0
1710	8	78.0
1710	9	50.0
1710	10	50.0
1710	11	50.0
1710	12	50.0
1710	13	50.0
1710	14	50.0
1710	15	50.0
1710	16	50.0
1710	17	78.0
1710	18	50.0
1710	19	0.0
1710	20	0.0
1710	21	0.0
1710	22	0.0
1710	23	0.0
1710	24	0.0
1711	1	5.0
1711	2	5.0
1711	3	15.0
1711	4	15.0
1711	5	100.0
1711	6	100.0
1711	7	100.0
1711	8	150.0
1711	9	84.0
1711	10	100.0
1711	11	100.0
1711	12	100.0
1711	13	100.0
1711	14	100.0
1711	15	100.0
1711	16	150.0
1711	17	110.0
1711	18	60.0
1711	19	0.0
1711	20	10.0
1711	21	26.0
1711	22	25.0
1711	23	50.0
1711	24	200.0
1712	1	230.0
1712	2	230.0
1712	3	230.0
1712	4	230.0
1712	5	230.0
1712	6	267.0
1712	7	250.0
1712	8	250.0
1712	9	250.0
1712	10	250.0
1712	11	290.0
1712	12	290.0
1712	13	290.0
1712	14	290.0
1712	15	290.0
1712	16	200.0
1712	17	200.0
1712	18	200.0
1712	19	230.0
1712	20	230.0
1712	21	230.0
1712	22	230.0
1712	23	230.0
1712	24	230.0
1713	1	35.0
1713	2	0.0
1713	3	35.0
1713	4	30.0
1713	5	35.0
1713	6	35.0
1713	7	35.0
1713	8	35.0
1713	9	35.0
1713	10	35.0
1713	11	35.0
1713	12	35.0
1713	13	35.0
1713	14	35.0
1713	15	35.0
1713	16	35.0
1713	17	35.0
1713	18	35.0
1713	19	0.0
1713	20	0.0
1713	21	0.0
1713	22	0.0
1713	23	35.0
1713	24	0.0
1714	1	260.0
1714	2	260.0
1714	3	260.0
1714	4	260.0
1714	5	260.0
1714	6	260.0
1714	7	250.0
1714	8	250.0
1714	9	250.0
1714	10	250.0
1714	11	282.0
1714	12	320.0
1714	13	320.0
1714	14	320.0
1714	15	320.0
1714	16	211.0
1714	17	200.0
1714	18	200.0
1714	19	260.0
1714	20	260.0
1714	21	260.0
1714	22	260.0
1714	23	260.0
1714	24	260.0
1715	1	0.0
1715	2	0.0
1715	3	30.0
1715	4	30.0
1715	5	15.0
1715	6	15.0
1715	7	55.0
1715	8	102.0
1715	9	17.0
1715	10	89.0
1715	11	89.0
1715	12	89.0
1715	13	89.0
1715	14	89.0
1715	15	89.0
1715	16	89.0
1715	17	79.0
1715	18	65.0
1715	19	0.0
1715	20	0.0
1715	21	0.0
1715	22	0.0
1715	23	15.0
1715	24	0.0
1716	1	0.0
1716	2	0.0
1716	3	50.0
1716	4	50.0
1716	5	100.0
1716	6	100.0
1716	7	100.0
1716	8	150.0
1716	9	96.0
1716	10	96.0
1716	11	96.0
1716	12	100.0
1716	13	100.0
1716	14	100.0
1716	15	100.0
1716	16	146.0
1716	17	146.0
1716	18	96.0
1716	19	50.0
1716	20	50.0
1716	21	50.0
1716	22	50.0
1716	23	50.0
1716	24	50.0
1717	1	337.0
1717	2	337.0
1717	3	337.0
1717	4	337.0
1717	5	337.0
1717	6	337.0
1717	7	337.0
1717	8	337.0
1717	9	337.0
1717	10	337.0
1717	11	337.0
1717	12	337.0
1717	13	337.0
1717	14	337.0
1717	15	337.0
1717	16	337.0
1717	17	337.0
1717	18	286.0
1717	19	236.0
1717	20	236.0
1717	21	286.0
1717	22	336.0
1717	23	336.0
1717	24	279.0
1718	1	50.0
1718	2	50.0
1718	3	100.0
1718	4	100.0
1718	5	100.0
1718	6	100.0
1718	7	170.0
1718	8	190.0
1718	9	130.0
1718	10	190.0
1718	11	190.0
1718	12	190.0
1718	13	186.0
1718	14	190.0
1718	15	186.0
1718	16	190.0
1718	17	190.0
1718	18	190.0
1718	19	50.0
1718	20	50.0
1718	21	50.0
1718	22	50.0
1718	23	100.0
1718	24	50.0
1719	1	398.0
1719	2	398.0
1719	3	398.0
1719	4	398.0
1719	5	384.0
1719	6	289.0
1719	7	139.0
1719	8	139.0
1719	9	139.0
1719	10	139.0
1719	11	239.0
1719	12	396.0
1719	13	398.0
1719	14	398.0
1719	15	398.0
1719	16	139.0
1719	17	139.0
1719	18	89.0
1719	19	189.0
1719	20	189.0
1719	21	189.0
1719	22	189.0
1719	23	289.0
1719	24	398.0
1720	1	263.0
1720	2	263.0
1720	3	263.0
1720	4	263.0
1720	5	263.0
1720	6	263.0
1720	7	263.0
1720	8	263.0
1720	9	249.0
1720	10	263.0
1720	11	263.0
1720	12	263.0
1720	13	263.0
1720	14	263.0
1720	15	263.0
1720	16	235.0
1720	17	150.0
1720	18	200.0
1720	19	240.0
1720	20	250.0
1720	21	263.0
1720	22	263.0
1720	23	263.0
1720	24	257.0
1721	1	311.0
1721	2	311.0
1721	3	311.0
1721	4	311.0
1721	5	311.0
1721	6	311.0
1721	7	250.0
1721	8	250.0
1721	9	250.0
1721	10	250.0
1721	11	300.0
1721	12	371.0
1721	13	371.0
1721	14	371.0
1721	15	371.0
1721	16	200.0
1721	17	200.0
1721	18	200.0
1721	19	300.0
1721	20	300.0
1721	21	300.0
1721	22	300.0
1721	23	311.0
1721	24	330.0
1722	1	200.0
1722	2	200.0
1722	3	200.0
1722	4	200.0
1722	5	200.0
1722	6	200.0
1722	7	200.0
1722	8	200.0
1722	9	200.0
1722	10	200.0
1722	11	200.0
1722	12	200.0
1722	13	200.0
1722	14	200.0
1722	15	200.0
1722	16	200.0
1722	17	200.0
1722	18	160.0
1722	19	200.0
1722	20	200.0
1722	21	200.0
1722	22	200.0
1722	23	200.0
1722	24	200.0
1723	1	427.0
1723	2	430.0
1723	3	422.0
1723	4	422.0
1723	5	450.0
1723	6	400.0
1723	7	250.0
1723	8	250.0
1723	9	250.0
1723	10	250.0
1723	11	300.0
1723	12	472.0
1723	13	489.0
1723	14	489.0
1723	15	387.0
1723	16	200.0
1723	17	200.0
1723	18	200.0
1723	19	300.0
1723	20	300.0
1723	21	300.0
1723	22	300.0
1723	23	350.0
1723	24	378.0
1724	1	359.0
1724	2	359.0
1724	3	359.0
1724	4	359.0
1724	5	359.0
1724	6	359.0
1724	7	250.0
1724	8	250.0
1724	9	250.0
1724	10	250.0
1724	11	310.0
1724	12	426.0
1724	13	439.0
1724	14	439.0
1724	15	359.0
1724	16	210.0
1724	17	200.0
1724	18	200.0
1724	19	300.0
1724	20	300.0
1724	21	300.0
1724	22	300.0
1724	23	350.0
1724	24	450.0
1725	1	307.0
1725	2	307.0
1725	3	307.0
1725	4	307.0
1725	5	307.0
1725	6	307.0
1725	7	250.0
1725	8	250.0
1725	9	250.0
1725	10	250.0
1725	11	307.0
1725	12	307.0
1725	13	307.0
1725	14	307.0
1725	15	307.0
1725	16	250.0
1725	17	200.0
1725	18	200.0
1725	19	300.0
1725	20	300.0
1725	21	300.0
1725	22	300.0
1725	23	307.0
1725	24	147.0
1726	1	365.0
1726	2	365.0
1726	3	365.0
1726	4	365.0
1726	5	365.0
1726	6	400.0
1726	7	250.0
1726	8	250.0
1726	9	250.0
1726	10	250.0
1726	11	300.0
1726	12	425.0
1726	13	425.0
1726	14	425.0
1726	15	425.0
1726	16	200.0
1726	17	200.0
1726	18	200.0
1726	19	300.0
1726	20	300.0
1726	21	300.0
1726	22	300.0
1726	23	281.0
1726	24	230.0
1727	1	450.0
1727	2	500.0
1727	3	486.0
1727	4	488.0
1727	5	450.0
1727	6	400.0
1727	7	250.0
1727	8	250.0
1727	9	250.0
1727	10	250.0
1727	11	300.0
1727	12	500.0
1727	13	534.0
1727	14	534.0
1727	15	500.0
1727	16	200.0
1727	17	200.0
1727	18	200.0
1727	19	300.0
1727	20	300.0
1727	21	300.0
1727	22	300.0
1727	23	350.0
1727	24	500.0
1728	1	450.0
1728	2	550.0
1728	3	550.0
1728	4	476.0
1728	5	450.0
1728	6	400.0
1728	7	250.0
1728	8	250.0
1728	9	250.0
1728	10	250.0
1728	11	300.0
1728	12	550.0
1728	13	594.0
1728	14	594.0
1728	15	550.0
1728	16	200.0
1728	17	200.0
1728	18	200.0
1728	19	300.0
1728	20	300.0
1728	21	300.0
1728	22	300.0
1728	23	350.0
1728	24	441.0
1729	1	218.0
1729	2	218.0
1729	3	218.0
1729	4	218.0
1729	5	218.0
1729	6	218.0
1729	7	218.0
1729	8	218.0
1729	9	218.0
1729	10	218.0
1729	11	218.0
1729	12	218.0
1729	13	218.0
1729	14	218.0
1729	15	218.0
1729	16	200.0
1729	17	200.0
1729	18	200.0
1729	19	218.0
1729	20	218.0
1729	21	218.0
1729	22	218.0
1729	23	218.0
1729	24	233.0
1730	1	250.0
1730	2	250.0
1730	3	250.0
1730	4	250.0
1730	5	250.0
1730	6	190.0
1730	7	240.0
1730	8	240.0
1730	9	250.0
1730	10	250.0
1730	11	300.0
1730	12	240.0
1730	13	290.0
1730	14	300.0
1730	15	260.0
1730	16	200.0
1730	17	200.0
1730	18	190.0
1730	19	190.0
1730	20	190.0
1730	21	250.0
1730	22	250.0
1730	23	250.0
1730	24	250.0
1731	1	297.0
1731	2	297.0
1731	3	297.0
1731	4	297.0
1731	5	297.0
1731	6	297.0
1731	7	250.0
1731	8	250.0
1731	9	250.0
1731	10	250.0
1731	11	297.0
1731	12	297.0
1731	13	297.0
1731	14	297.0
1731	15	297.0
1731	16	250.0
1731	17	200.0
1731	18	200.0
1731	19	286.0
1731	20	297.0
1731	21	297.0
1731	22	286.0
1731	23	297.0
1731	24	307.0
1732	1	233.0
1732	2	233.0
1732	3	233.0
1732	4	233.0
1732	5	233.0
1732	6	233.0
1732	7	250.0
1732	8	250.0
1732	9	250.0
1732	10	250.0
1732	11	263.0
1732	12	263.0
1732	13	263.0
1732	14	263.0
1732	15	263.0
1732	16	200.0
1732	17	200.0
1732	18	200.0
1732	19	233.0
1732	20	233.0
1732	21	233.0
1732	22	233.0
1732	23	233.0
1732	24	260.0
1733	1	288.0
1733	2	288.0
1733	3	288.0
1733	4	288.0
1733	5	288.0
1733	6	288.0
1733	7	250.0
1733	8	154.0
1733	9	137.0
1733	10	135.0
1733	11	177.0
1733	12	227.0
1733	13	288.0
1733	14	288.0
1733	15	288.0
1733	16	125.0
1733	17	133.0
1733	18	150.0
1733	19	250.0
1733	20	250.0
1733	21	250.0
1733	22	250.0
1733	23	288.0
1733	24	295.0
1734	1	441.0
1734	2	441.0
1734	3	441.0
1734	4	441.0
1734	5	441.0
1734	6	400.0
1734	7	250.0
1734	8	250.0
1734	9	250.0
1734	10	250.0
1734	11	250.0
1734	12	334.0
1734	13	349.0
1734	14	375.0
1734	15	334.0
1734	16	150.0
1734	17	200.0
1734	18	200.0
1734	19	300.0
1734	20	300.0
1734	21	300.0
1734	22	300.0
1734	23	350.0
1734	24	450.0
1735	1	420.0
1735	2	420.0
1735	3	420.0
1735	4	420.0
1735	5	450.0
1735	6	400.0
1735	7	250.0
1735	8	250.0
1735	9	250.0
1735	10	250.0
1735	11	285.0
1735	12	502.0
1735	13	515.0
1735	14	515.0
1735	15	515.0
1735	16	185.0
1735	17	200.0
1735	18	200.0
1735	19	300.0
1735	20	300.0
1735	21	300.0
1735	22	300.0
1735	23	350.0
1735	24	440.0
1736	1	280.0
1736	2	280.0
1736	3	280.0
1736	4	280.0
1736	5	280.0
1736	6	280.0
1736	7	277.0
1736	8	277.0
1736	9	277.0
1736	10	227.0
1736	11	327.0
1736	12	328.0
1736	13	328.0
1736	14	328.0
1736	15	328.0
1736	16	245.0
1736	17	233.0
1736	18	200.0
1736	19	250.0
1736	20	250.0
1736	21	280.0
1736	22	280.0
1736	23	280.0
1736	24	255.0
1737	1	295.0
1737	2	295.0
1737	3	295.0
1737	4	295.0
1737	5	295.0
1737	6	295.0
1737	7	347.0
1737	8	435.0
1737	9	435.0
1737	10	398.0
1737	11	509.0
1737	12	559.0
1737	13	559.0
1737	14	559.0
1737	15	539.0
1737	16	355.0
1737	17	348.0
1737	18	260.0
1737	19	250.0
1737	20	250.0
1737	21	290.0
1737	22	295.0
1737	23	295.0
1737	24	329.0
1738	1	450.0
1738	2	500.0
1738	3	500.0
1738	4	500.0
1738	5	450.0
1738	6	400.0
1738	7	250.0
1738	8	250.0
1738	9	250.0
1738	10	250.0
1738	11	300.0
1738	12	500.0
1738	13	534.0
1738	14	534.0
1738	15	500.0
1738	16	200.0
1738	17	200.0
1738	18	200.0
1738	19	300.0
1738	20	300.0
1738	21	300.0
1738	22	300.0
1738	23	350.0
1738	24	450.0
1739	1	263.0
1739	2	263.0
1739	3	263.0
1739	4	263.0
1739	5	263.0
1739	6	263.0
1739	7	323.0
1739	8	323.0
1739	9	323.0
1739	10	323.0
1739	11	323.0
1739	12	323.0
1739	13	323.0
1739	14	323.0
1739	15	323.0
1739	16	263.0
1739	17	235.0
1739	18	126.0
1739	19	250.0
1739	20	250.0
1739	21	263.0
1739	22	263.0
1739	23	263.0
1739	24	263.0
1740	1	420.0
1740	2	420.0
1740	3	420.0
1740	4	420.0
1740	5	383.0
1740	6	400.0
1740	7	250.0
1740	8	250.0
1740	9	250.0
1740	10	250.0
1740	11	298.0
1740	12	523.0
1740	13	523.0
1740	14	523.0
1740	15	443.0
1740	16	224.0
1740	17	200.0
1740	18	200.0
1740	19	300.0
1740	20	300.0
1740	21	300.0
1740	22	300.0
1740	23	340.0
1740	24	399.0
1741	1	370.0
1741	2	370.0
1741	3	370.0
1741	4	370.0
1741	5	370.0
1741	6	370.0
1741	7	250.0
1741	8	250.0
1741	9	250.0
1741	10	250.0
1741	11	300.0
1741	12	340.0
1741	13	340.0
1741	14	340.0
1741	15	370.0
1741	16	200.0
1741	17	200.0
1741	18	200.0
1741	19	300.0
1741	20	300.0
1741	21	300.0
1741	22	300.0
1741	23	350.0
1741	24	343.0
1742	1	140.0
1742	2	140.0
1742	3	140.0
1742	4	140.0
1742	5	140.0
1742	6	140.0
1742	7	140.0
1742	8	140.0
1742	9	140.0
1742	10	140.0
1742	11	140.0
1742	12	140.0
1742	13	140.0
1742	14	140.0
1742	15	140.0
1742	16	140.0
1742	17	140.0
1742	18	140.0
1742	19	140.0
1742	20	140.0
1742	21	140.0
1742	22	140.0
1742	23	140.0
1742	24	248.0
1743	1	0.0
1743	2	0.0
1743	3	30.0
1743	4	30.0
1743	5	30.0
1743	6	30.0
1743	7	100.0
1743	8	100.0
1743	9	42.0
1743	10	30.0
1743	11	30.0
1743	12	30.0
1743	13	30.0
1743	14	30.0
1743	15	30.0
1743	16	30.0
1743	17	98.0
1743	18	98.0
1743	19	50.0
1743	20	50.0
1743	21	50.0
1743	22	50.0
1743	23	50.0
1743	24	50.0
1744	1	457.0
1744	2	557.0
1744	3	557.0
1744	4	507.0
1744	5	496.0
1744	6	379.0
1744	7	196.0
1744	8	196.0
1744	9	250.0
1744	10	250.0
1744	11	350.0
1744	12	527.0
1744	13	613.0
1744	14	613.0
1744	15	613.0
1744	16	250.0
1744	17	200.0
1744	18	200.0
1744	19	264.0
1744	20	254.0
1744	21	254.0
1744	22	264.0
1744	23	347.0
1744	24	450.0
1745	1	276.0
1745	2	307.0
1745	3	299.0
1745	4	273.0
1745	5	307.0
1745	6	307.0
1745	7	250.0
1745	8	250.0
1745	9	250.0
1745	10	200.0
1745	11	300.0
1745	12	280.0
1745	13	307.0
1745	14	307.0
1745	15	307.0
1745	16	200.0
1745	17	200.0
1745	18	200.0
1745	19	300.0
1745	20	300.0
1745	21	300.0
1745	22	280.0
1745	23	280.0
1745	24	264.0
1746	1	0.0
1746	2	0.0
1746	3	0.0
1746	4	0.0
1746	5	100.0
1746	6	100.0
1746	7	100.0
1746	8	150.0
1746	9	100.0
1746	10	100.0
1746	11	100.0
1746	12	100.0
1746	13	100.0
1746	14	100.0
1746	15	100.0
1746	16	150.0
1746	17	150.0
1746	18	96.0
1746	19	46.0
1746	20	46.0
1746	21	50.0
1746	22	50.0
1746	23	50.0
1746	24	50.0
1747	1	369.0
1747	2	369.0
1747	3	369.0
1747	4	369.0
1747	5	369.0
1747	6	369.0
1747	7	369.0
1747	8	369.0
1747	9	369.0
1747	10	369.0
1747	11	369.0
1747	12	369.0
1747	13	369.0
1747	14	369.0
1747	15	369.0
1747	16	369.0
1747	17	369.0
1747	18	260.0
1747	19	250.0
1747	20	250.0
1747	21	300.0
1747	22	350.0
1747	23	350.0
1747	24	299.0
1748	1	392.0
1748	2	392.0
1748	3	392.0
1748	4	392.0
1748	5	392.0
1748	6	392.0
1748	7	250.0
1748	8	250.0
1748	9	248.0
1748	10	248.0
1748	11	300.0
1748	12	392.0
1748	13	392.0
1748	14	392.0
1748	15	392.0
1748	16	199.0
1748	17	199.0
1748	18	198.0
1748	19	298.0
1748	20	298.0
1748	21	300.0
1748	22	300.0
1748	23	350.0
1748	24	369.0
1749	1	440.0
1749	2	440.0
1749	3	440.0
1749	4	440.0
1749	5	440.0
1749	6	440.0
1749	7	440.0
1749	8	500.0
1749	9	500.0
1749	10	440.0
1749	11	500.0
1749	12	500.0
1749	13	500.0
1749	14	500.0
1749	15	500.0
1749	16	440.0
1749	17	450.0
1749	18	220.0
1749	19	250.0
1749	20	250.0
1749	21	300.0
1749	22	350.0
1749	23	350.0
1749	24	444.0
1750	1	338.0
1750	2	338.0
1750	3	338.0
1750	4	338.0
1750	5	292.0
1750	6	338.0
1750	7	300.0
1750	8	160.0
1750	9	160.0
1750	10	160.0
1750	11	256.0
1750	12	306.0
1750	13	332.0
1750	14	335.0
1750	15	263.0
1750	16	160.0
1750	17	160.0
1750	18	160.0
1750	19	250.0
1750	20	248.0
1750	21	263.0
1750	22	338.0
1750	23	338.0
1750	24	280.0
1751	1	0.0
1751	2	0.0
1751	3	50.0
1751	4	50.0
1751	5	100.0
1751	6	100.0
1751	7	100.0
1751	8	150.0
1751	9	96.0
1751	10	96.0
1751	11	96.0
1751	12	100.0
1751	13	100.0
1751	14	100.0
1751	15	100.0
1751	16	146.0
1751	17	146.0
1751	18	96.0
1751	19	50.0
1751	20	50.0
1751	21	50.0
1751	22	50.0
1751	23	50.0
1751	24	50.0
1752	1	388.0
1752	2	388.0
1752	3	388.0
1752	4	388.0
1752	5	388.0
1752	6	388.0
1752	7	328.0
1752	8	328.0
1752	9	328.0
1752	10	328.0
1752	11	388.0
1752	12	368.0
1752	13	328.0
1752	14	328.0
1752	15	328.0
1752	16	328.0
1752	17	328.0
1752	18	300.0
1752	19	250.0
1752	20	250.0
1752	21	300.0
1752	22	350.0
1752	23	350.0
1752	24	450.0
1753	1	50.0
1753	2	50.0
1753	3	90.0
1753	4	90.0
1753	5	100.0
1753	6	100.0
1753	7	100.0
1753	8	150.0
1753	9	100.0
1753	10	100.0
1753	11	90.0
1753	12	90.0
1753	13	100.0
1753	14	100.0
1753	15	100.0
1753	16	128.0
1753	17	150.0
1753	18	100.0
1753	19	50.0
1753	20	50.0
1753	21	50.0
1753	22	50.0
1753	23	50.0
1753	24	50.0
1754	1	263.0
1754	2	263.0
1754	3	263.0
1754	4	263.0
1754	5	263.0
1754	6	263.0
1754	7	263.0
1754	8	263.0
1754	9	249.0
1754	10	263.0
1754	11	263.0
1754	12	263.0
1754	13	263.0
1754	14	263.0
1754	15	263.0
1754	16	235.0
1754	17	150.0
1754	18	200.0
1754	19	240.0
1754	20	250.0
1754	21	263.0
1754	22	263.0
1754	23	263.0
1754	24	257.0
1755	1	280.0
1755	2	280.0
1755	3	280.0
1755	4	280.0
1755	5	280.0
1755	6	280.0
1755	7	277.0
1755	8	277.0
1755	9	277.0
1755	10	227.0
1755	11	327.0
1755	12	328.0
1755	13	328.0
1755	14	328.0
1755	15	328.0
1755	16	245.0
1755	17	233.0
1755	18	200.0
1755	19	250.0
1755	20	250.0
1755	21	280.0
1755	22	280.0
1755	23	280.0
1755	24	255.0
1756	1	310.0
1756	2	310.0
1756	3	310.0
1756	4	310.0
1756	5	310.0
1756	6	310.0
1756	7	300.0
1756	8	300.0
1756	9	300.0
1756	10	263.0
1756	11	310.0
1756	12	310.0
1756	13	310.0
1756	14	310.0
1756	15	310.0
1756	16	280.0
1756	17	280.0
1756	18	205.0
1756	19	250.0
1756	20	250.0
1756	21	300.0
1756	22	310.0
1756	23	310.0
1756	24	347.0
1757	1	0.0
1757	2	0.0
1757	3	80.0
1757	4	0.0
1757	5	0.0
1757	6	0.0
1757	7	200.0
1757	8	303.0
1757	9	100.0
1757	10	303.0
1757	11	303.0
1757	12	220.0
1757	13	288.0
1757	14	298.0
1757	15	298.0
1757	16	303.0
1757	17	110.0
1757	18	100.0
1757	19	50.0
1757	20	50.0
1757	21	42.0
1757	22	0.0
1757	23	0.0
1757	24	115.0
1758	1	417.0
1758	2	417.0
1758	3	417.0
1758	4	417.0
1758	5	417.0
1758	6	305.0
1758	7	250.0
1758	8	250.0
1758	9	250.0
1758	10	250.0
1758	11	300.0
1758	12	450.0
1758	13	487.0
1758	14	487.0
1758	15	473.0
1758	16	200.0
1758	17	200.0
1758	18	200.0
1758	19	300.0
1758	20	300.0
1758	21	300.0
1758	22	300.0
1758	23	350.0
1758	24	407.0
1759	1	415.0
1759	2	425.0
1759	3	425.0
1759	4	425.0
1759	5	446.0
1759	6	397.0
1759	7	250.0
1759	8	250.0
1759	9	250.0
1759	10	250.0
1759	11	350.0
1759	12	397.0
1759	13	397.0
1759	14	397.0
1759	15	397.0
1759	16	250.0
1759	17	200.0
1759	18	200.0
1759	19	300.0
1759	20	300.0
1759	21	300.0
1759	22	300.0
1759	23	350.0
1759	24	398.0
1760	1	470.0
1760	2	480.0
1760	3	486.0
1760	4	480.0
1760	5	470.0
1760	6	400.0
1760	7	250.0
1760	8	250.0
1760	9	250.0
1760	10	250.0
1760	11	350.0
1760	12	480.0
1760	13	486.0
1760	14	486.0
1760	15	486.0
1760	16	200.0
1760	17	200.0
1760	18	200.0
1760	19	300.0
1760	20	300.0
1760	21	300.0
1760	22	300.0
1760	23	350.0
1760	24	450.0
1761	1	427.0
1761	2	430.0
1761	3	422.0
1761	4	422.0
1761	5	450.0
1761	6	400.0
1761	7	250.0
1761	8	250.0
1761	9	250.0
1761	10	250.0
1761	11	300.0
1761	12	472.0
1761	13	489.0
1761	14	489.0
1761	15	387.0
1761	16	200.0
1761	17	200.0
1761	18	200.0
1761	19	300.0
1761	20	300.0
1761	21	300.0
1761	22	300.0
1761	23	350.0
1761	24	378.0
1762	1	230.0
1762	2	230.0
1762	3	230.0
1762	4	230.0
1762	5	230.0
1762	6	230.0
1762	7	260.0
1762	8	260.0
1762	9	260.0
1762	10	260.0
1762	11	260.0
1762	12	260.0
1762	13	260.0
1762	14	260.0
1762	15	260.0
1762	16	260.0
1762	17	195.0
1762	18	250.0
1762	19	250.0
1762	20	250.0
1762	21	260.0
1762	22	230.0
1762	23	230.0
1762	24	314.0
1763	1	50.0
1763	2	50.0
1763	3	50.0
1763	4	50.0
1763	5	50.0
1763	6	50.0
1763	7	50.0
1763	8	78.0
1763	9	50.0
1763	10	50.0
1763	11	50.0
1763	12	0.0
1763	13	0.0
1763	14	0.0
1763	15	0.0
1763	16	31.0
1763	17	78.0
1763	18	50.0
1763	19	50.0
1763	20	50.0
1763	21	50.0
1763	22	50.0
1763	23	0.0
1763	24	0.0
1764	1	257.0
1764	2	257.0
1764	3	257.0
1764	4	257.0
1764	5	257.0
1764	6	257.0
1764	7	250.0
1764	8	250.0
1764	9	183.0
1764	10	183.0
1764	11	253.0
1764	12	297.0
1764	13	297.0
1764	14	297.0
1764	15	297.0
1764	16	200.0
1764	17	200.0
1764	18	200.0
1764	19	257.0
1764	20	257.0
1764	21	257.0
1764	22	257.0
1764	23	257.0
1764	24	218.0
1765	1	50.0
1765	2	35.0
1765	3	35.0
1765	4	35.0
1765	5	59.0
1765	6	88.0
1765	7	88.0
1765	8	138.0
1765	9	88.0
1765	10	78.0
1765	11	63.0
1765	12	55.0
1765	13	45.0
1765	14	45.0
1765	15	56.0
1765	16	92.0
1765	17	80.0
1765	18	55.0
1765	19	50.0
1765	20	50.0
1765	21	50.0
1765	22	50.0
1765	23	35.0
1765	24	50.0
1766	1	348.0
1766	2	348.0
1766	3	348.0
1766	4	348.0
1766	5	348.0
