Node	Time	Res_CapacityDownVolume
364	22	350.0
364	23	350.0
364	24	450.0
365	1	569.0
365	2	569.0
365	3	569.0
365	4	569.0
365	5	569.0
365	6	569.0
365	7	555.0
365	8	509.0
365	9	511.0
365	10	468.0
365	11	569.0
365	12	569.0
365	13	569.0
365	14	569.0
365	15	569.0
365	16	358.0
365	17	286.0
365	18	285.0
365	19	250.0
365	20	247.0
365	21	297.0
365	22	347.0
365	23	347.0
365	24	409.0
366	1	305.0
366	2	305.0
366	3	305.0
366	4	305.0
366	5	305.0
366	6	263.0
366	7	202.0
366	8	202.0
366	9	195.0
366	10	201.0
366	11	163.0
366	12	347.0
366	13	365.0
366	14	365.0
366	15	305.0
366	16	122.0
366	17	200.0
366	18	200.0
366	19	300.0
366	20	300.0
366	21	300.0
366	22	300.0
366	23	305.0
366	24	305.0
367	1	369.0
367	2	369.0
367	3	369.0
367	4	369.0
367	5	369.0
367	6	369.0
367	7	369.0
367	8	369.0
367	9	369.0
367	10	369.0
367	11	369.0
367	12	369.0
367	13	369.0
367	14	369.0
367	15	369.0
367	16	369.0
367	17	369.0
367	18	260.0
367	19	250.0
367	20	250.0
367	21	300.0
367	22	350.0
367	23	350.0
367	24	299.0
368	1	339.0
368	2	339.0
368	3	339.0
368	4	339.0
368	5	339.0
368	6	339.0
368	7	304.0
368	8	300.0
368	9	332.0
368	10	339.0
368	11	339.0
368	12	452.0
368	13	452.0
368	14	452.0
368	15	452.0
368	16	439.0
368	17	232.0
368	18	200.0
368	19	250.0
368	20	250.0
368	21	300.0
368	22	339.0
368	23	339.0
368	24	213.0
369	1	50.0
369	2	50.0
369	3	100.0
369	4	100.0
369	5	100.0
369	6	100.0
369	7	100.0
369	8	150.0
369	9	100.0
369	10	100.0
369	11	100.0
369	12	100.0
369	13	100.0
369	14	100.0
369	15	100.0
369	16	150.0
369	17	150.0
369	18	100.0
369	19	50.0
369	20	50.0
369	21	50.0
369	22	50.0
369	23	50.0
369	24	50.0
370	1	413.0
370	2	413.0
370	3	413.0
370	4	413.0
370	5	413.0
370	6	413.0
370	7	299.0
370	8	299.0
370	9	180.0
370	10	170.0
370	11	240.0
370	12	298.0
370	13	298.0
370	14	290.0
370	15	280.0
370	16	90.0
370	17	80.0
370	18	200.0
370	19	250.0
370	20	250.0
370	21	299.0
370	22	350.0
370	23	350.0
370	24	450.0
371	1	301.0
371	2	301.0
371	3	301.0
371	4	301.0
371	5	301.0
371	6	301.0
371	7	291.0
371	8	291.0
371	9	291.0
371	10	291.0
371	11	291.0
371	12	351.0
371	13	351.0
371	14	351.0
371	15	301.0
371	16	241.0
371	17	241.0
371	18	200.0
371	19	241.0
371	20	240.0
371	21	241.0
371	22	301.0
371	23	301.0
371	24	301.0
372	1	230.0
372	2	230.0
372	3	230.0
372	4	230.0
372	5	230.0
372	6	267.0
372	7	250.0
372	8	250.0
372	9	250.0
372	10	250.0
372	11	290.0
372	12	290.0
372	13	290.0
372	14	290.0
372	15	290.0
372	16	200.0
372	17	200.0
372	18	200.0
372	19	230.0
372	20	230.0
372	21	230.0
372	22	230.0
372	23	230.0
372	24	230.0
373	1	5.0
373	2	5.0
373	3	15.0
373	4	15.0
373	5	100.0
373	6	100.0
373	7	100.0
373	8	150.0
373	9	84.0
373	10	100.0
373	11	100.0
373	12	100.0
373	13	100.0
373	14	100.0
373	15	100.0
373	16	150.0
373	17	110.0
373	18	60.0
373	19	0.0
373	20	10.0
373	21	26.0
373	22	25.0
373	23	50.0
373	24	200.0
374	1	450.0
374	2	450.0
374	3	450.0
374	4	450.0
374	5	450.0
374	6	450.0
374	7	457.0
374	8	457.0
374	9	457.0
374	10	457.0
374	11	545.0
374	12	559.0
374	13	559.0
374	14	559.0
374	15	478.0
374	16	407.0
374	17	333.0
374	18	200.0
374	19	250.0
374	20	250.0
374	21	300.0
374	22	350.0
374	23	350.0
374	24	450.0
375	1	329.0
375	2	329.0
375	3	329.0
375	4	329.0
375	5	329.0
375	6	215.0
375	7	215.0
375	8	250.0
375	9	236.0
375	10	233.0
375	11	331.0
375	12	409.0
375	13	409.0
375	14	409.0
375	15	394.0
375	16	240.0
375	17	200.0
375	18	200.0
375	19	215.0
375	20	215.0
375	21	215.0
375	22	215.0
375	23	215.0
375	24	299.0
376	1	33.0
376	2	33.0
376	3	83.0
376	4	83.0
376	5	83.0
376	6	83.0
376	7	83.0
376	8	133.0
376	9	83.0
376	10	83.0
376	11	83.0
376	12	100.0
376	13	100.0
376	14	100.0
376	15	100.0
376	16	133.0
376	17	133.0
376	18	83.0
376	19	33.0
376	20	33.0
376	21	33.0
376	22	33.0
376	23	50.0
376	24	50.0
377	1	260.0
377	2	260.0
377	3	260.0
377	4	260.0
377	5	260.0
377	6	260.0
377	7	250.0
377	8	250.0
377	9	250.0
377	10	250.0
377	11	300.0
377	12	316.0
377	13	320.0
377	14	320.0
377	15	260.0
377	16	200.0
377	17	200.0
377	18	200.0
377	19	260.0
377	20	260.0
377	21	260.0
377	22	260.0
377	23	260.0
377	24	300.0
378	1	257.0
378	2	257.0
378	3	257.0
378	4	257.0
378	5	257.0
378	6	257.0
378	7	250.0
378	8	250.0
378	9	183.0
378	10	183.0
378	11	253.0
378	12	297.0
378	13	297.0
378	14	297.0
378	15	297.0
378	16	200.0
378	17	200.0
378	18	200.0
378	19	257.0
378	20	257.0
378	21	257.0
378	22	257.0
378	23	257.0
378	24	218.0
379	1	398.0
379	2	398.0
379	3	398.0
379	4	398.0
379	5	398.0
379	6	320.0
379	7	155.0
379	8	155.0
379	9	155.0
379	10	170.0
379	11	202.0
379	12	248.0
379	13	248.0
379	14	248.0
379	15	398.0
379	16	200.0
379	17	120.0
379	18	55.0
379	19	155.0
379	20	155.0
379	21	248.0
379	22	155.0
379	23	270.0
379	24	450.0
380	1	230.0
380	2	230.0
380	3	230.0
380	4	230.0
380	5	230.0
380	6	230.0
380	7	260.0
380	8	260.0
380	9	260.0
380	10	260.0
380	11	260.0
380	12	260.0
380	13	260.0
380	14	260.0
380	15	260.0
380	16	260.0
380	17	195.0
380	18	250.0
380	19	250.0
380	20	250.0
380	21	260.0
380	22	230.0
380	23	230.0
380	24	314.0
381	1	348.0
381	2	348.0
381	3	348.0
381	4	348.0
381	5	348.0
381	6	348.0
381	7	250.0
381	8	200.0
381	9	200.0
381	10	200.0
381	11	310.0
381	12	348.0
381	13	348.0
381	14	348.0
381	15	348.0
381	16	210.0
381	17	150.0
381	18	200.0
381	19	300.0
381	20	300.0
381	21	300.0
381	22	300.0
381	23	348.0
381	24	348.0
382	1	237.0
382	2	237.0
382	3	237.0
382	4	237.0
382	5	237.0
382	6	237.0
382	7	223.0
382	8	223.0
382	9	223.0
382	10	223.0
382	11	287.0
382	12	287.0
382	13	287.0
382	14	287.0
382	15	237.0
382	16	200.0
382	17	200.0
382	18	173.0
382	19	173.0
382	20	173.0
382	21	173.0
382	22	237.0
382	23	237.0
382	24	254.0
383	1	31.0
383	2	31.0
383	3	31.0
383	4	31.0
383	5	31.0
383	6	31.0
383	7	31.0
383	8	31.0
383	9	31.0
383	10	31.0
383	11	31.0
383	12	31.0
383	13	31.0
383	14	31.0
383	15	31.0
383	16	31.0
383	17	31.0
383	18	31.0
383	19	31.0
383	20	31.0
383	21	31.0
383	22	31.0
383	23	31.0
383	24	31.0
384	1	0.0
384	2	0.0
384	3	0.0
384	4	0.0
384	5	0.0
384	6	0.0
384	7	31.0
384	8	31.0
384	9	31.0
384	10	31.0
384	11	31.0
384	12	31.0
384	13	31.0
384	14	0.0
384	15	31.0
384	16	31.0
384	17	31.0
384	18	31.0
384	19	31.0
384	20	25.0
384	21	25.0
384	22	25.0
384	23	0.0
384	24	0.0
385	1	31.0
385	2	31.0
385	3	31.0
385	4	31.0
385	5	31.0
385	6	31.0
385	7	31.0
385	8	31.0
385	9	31.0
385	10	31.0
385	11	31.0
385	12	31.0
385	13	31.0
385	14	31.0
385	15	31.0
385	16	31.0
385	17	31.0
385	18	31.0
385	19	31.0
385	20	31.0
385	21	31.0
385	22	31.0
385	23	31.0
385	24	31.0
386	1	355.0
386	2	355.0
386	3	355.0
386	4	355.0
386	5	355.0
386	6	355.0
386	7	243.0
386	8	243.0
386	9	243.0
386	10	220.0
386	11	243.0
386	12	243.0
386	13	240.0
386	14	243.0
386	15	243.0
386	16	170.0
386	17	170.0
386	18	170.0
386	19	220.0
386	20	220.0
386	21	243.0
386	22	243.0
386	23	243.0
386	24	365.0
387	1	353.0
387	2	353.0
387	3	353.0
387	4	353.0
387	5	353.0
387	6	353.0
387	7	353.0
387	8	353.0
387	9	353.0
387	10	353.0
387	11	353.0
387	12	353.0
387	13	353.0
387	14	353.0
387	15	293.0
387	16	293.0
387	17	293.0
387	18	243.0
387	19	210.0
387	20	250.0
387	21	293.0
387	22	293.0
387	23	293.0
387	24	340.0
388	1	454.0
388	2	454.0
388	3	454.0
388	4	454.0
388	5	450.0
388	6	400.0
388	7	250.0
388	8	250.0
388	9	250.0
388	10	250.0
388	11	310.0
388	12	454.0
388	13	454.0
388	14	424.0
388	15	424.0
388	16	210.0
388	17	200.0
388	18	200.0
388	19	300.0
388	20	300.0
388	21	300.0
388	22	300.0
388	23	350.0
388	24	433.0
389	1	217.0
389	2	217.0
389	3	217.0
389	4	217.0
389	5	217.0
389	6	217.0
389	7	217.0
389	8	163.0
389	9	163.0
389	10	163.0
389	11	163.0
389	12	163.0
389	13	200.0
389	14	200.0
389	15	200.0
389	16	150.0
389	17	150.0
389	18	150.0
389	19	150.0
389	20	163.0
389	21	200.0
389	22	200.0
389	23	217.0
389	24	217.0
390	1	328.0
390	2	328.0
390	3	328.0
390	4	328.0
390	5	328.0
390	6	285.0
390	7	250.0
390	8	240.0
390	9	180.0
390	10	200.0
390	11	200.0
390	12	200.0
390	13	200.0
390	14	200.0
390	15	150.0
390	16	132.0
390	17	100.0
390	18	150.0
390	19	200.0
390	20	200.0
390	21	200.0
390	22	250.0
390	23	205.0
390	24	227.0
391	1	382.0
391	2	382.0
391	3	382.0
391	4	382.0
391	5	382.0
391	6	220.0
391	7	105.0
391	8	131.0
391	9	95.0
391	10	45.0
391	11	57.0
391	12	55.0
391	13	55.0
391	14	57.0
391	15	10.0
391	16	10.0
391	17	10.0
391	18	10.0
391	19	95.0
391	20	55.0
391	21	116.0
391	22	105.0
391	23	166.0
391	24	305.0
392	1	382.0
392	2	382.0
392	3	382.0
392	4	382.0
392	5	382.0
392	6	328.0
392	7	328.0
392	8	295.0
392	9	275.0
392	10	235.0
392	11	250.0
392	12	321.0
392	13	318.0
392	14	318.0
392	15	328.0
392	16	195.0
392	17	200.0
392	18	200.0
392	19	245.0
392	20	250.0
392	21	300.0
392	22	285.0
392	23	328.0
392	24	328.0
393	1	450.0
393	2	438.0
393	3	438.0
393	4	438.0
393	5	438.0
393	6	450.0
393	7	400.0
393	8	230.0
393	9	230.0
393	10	230.0
393	11	230.0
393	12	310.0
393	13	470.0
393	14	470.0
393	15	470.0
393	16	470.0
393	17	210.0
393	18	200.0
393	19	200.0
393	20	180.0
393	21	200.0
393	22	220.0
393	23	230.0
393	24	350.0
394	1	315.0
394	2	315.0
394	3	315.0
394	4	315.0
394	5	315.0
394	6	315.0
394	7	315.0
394	8	272.0
394	9	156.0
394	10	156.0
394	11	156.0
394	12	156.0
394	13	156.0
394	14	156.0
394	15	156.0
394	16	156.0
394	17	156.0
394	18	123.0
394	19	123.0
394	20	156.0
394	21	272.0
394	22	272.0
394	23	272.0
394	24	272.0
395	1	175.0
395	2	175.0
395	3	175.0
395	4	175.0
395	5	175.0
395	6	175.0
395	7	175.0
395	8	87.0
395	9	87.0
395	10	175.0
395	11	163.0
395	12	163.0
395	13	163.0
395	14	163.0
395	15	163.0
395	16	113.0
395	17	113.0
395	18	113.0
395	19	128.0
395	20	163.0
395	21	50.0
395	22	87.0
395	23	87.0
395	24	159.0
396	1	175.0
396	2	175.0
396	3	175.0
396	4	175.0
396	5	175.0
396	6	175.0
396	7	175.0
396	8	175.0
396	9	175.0
396	10	175.0
396	11	175.0
396	12	175.0
396	13	175.0
396	14	175.0
396	15	87.0
396	16	55.0
396	17	55.0
396	18	18.0
396	19	55.0
396	20	105.0
396	21	105.0
396	22	105.0
396	23	87.0
396	24	175.0
397	1	217.0
397	2	217.0
397	3	217.0
397	4	217.0
397	5	217.0
397	6	217.0
397	7	217.0
397	8	163.0
397	9	163.0
397	10	163.0
397	11	163.0
397	12	163.0
397	13	200.0
397	14	200.0
397	15	200.0
397	16	150.0
397	17	150.0
397	18	150.0
397	19	150.0
397	20	163.0
397	21	200.0
397	22	200.0
397	23	217.0
397	24	217.0
398	1	432.0
398	2	430.0
398	3	430.0
398	4	430.0
398	5	430.0
398	6	432.0
398	7	432.0
398	8	282.0
398	9	282.0
398	10	282.0
398	11	232.0
398	12	332.0
398	13	391.0
398	14	390.0
398	15	390.0
398	16	382.0
398	17	195.0
398	18	249.0
398	19	238.0
398	20	240.0
398	21	232.0
398	22	282.0
398	23	332.0
398	24	332.0
399	1	304.0
399	2	326.0
399	3	409.0
399	4	409.0
399	5	409.0
399	6	409.0
399	7	369.0
399	8	191.0
399	9	191.0
399	10	141.0
399	11	231.0
399	12	231.0
399	13	231.0
399	14	231.0
399	15	191.0
399	16	231.0
399	17	191.0
399	18	171.0
399	19	167.0
399	20	166.0
399	21	166.0
399	22	191.0
399	23	191.0
399	24	191.0
400	1	252.0
400	2	252.0
400	3	252.0
400	4	252.0
400	5	252.0
400	6	220.0
400	7	175.0
400	8	194.0
400	9	194.0
400	10	194.0
400	11	194.0
400	12	194.0
400	13	194.0
400	14	194.0
400	15	150.0
400	16	150.0
400	17	150.0
400	18	150.0
400	19	164.0
400	20	164.0
400	21	164.0
400	22	205.0
400	23	197.0
400	24	209.0
401	1	0.0
401	2	0.0
401	3	0.0
401	4	10.0
401	5	10.0
401	6	10.0
401	7	10.0
401	8	10.0
401	9	30.0
401	10	10.0
401	11	10.0
401	12	10.0
401	13	10.0
401	14	10.0
401	15	10.0
401	16	10.0
401	17	10.0
401	18	30.0
401	19	10.0
401	20	0.0
401	21	0.0
401	22	0.0
401	23	0.0
401	24	0.0
402	1	185.0
402	2	185.0
402	3	185.0
402	4	185.0
402	5	185.0
402	6	185.0
402	7	70.0
402	8	70.0
402	9	131.0
402	10	16.0
402	11	17.0
402	12	87.0
402	13	87.0
402	14	130.0
402	15	131.0
402	16	131.0
402	17	131.0
402	18	131.0
402	19	131.0
402	20	131.0
402	21	131.0
402	22	131.0
402	23	185.0
402	24	185.0
403	1	259.0
403	2	259.0
403	3	259.0
403	4	259.0
403	5	259.0
403	6	259.0
403	7	147.0
403	8	121.0
403	9	104.0
403	10	105.0
403	11	147.0
403	12	147.0
403	13	201.0
403	14	201.0
403	15	201.0
403	16	201.0
403	17	191.0
403	18	147.0
403	19	147.0
403	20	147.0
403	21	147.0
403	22	147.0
403	23	147.0
403	24	147.0
404	1	454.0
404	2	454.0
404	3	454.0
404	4	454.0
404	5	450.0
404	6	400.0
404	7	250.0
404	8	250.0
404	9	250.0
404	10	250.0
404	11	310.0
404	12	454.0
404	13	454.0
404	14	424.0
404	15	424.0
404	16	210.0
404	17	200.0
404	18	200.0
404	19	300.0
404	20	300.0
404	21	300.0
404	22	300.0
404	23	350.0
404	24	433.0
405	1	256.0
405	2	281.0
405	3	281.0
405	4	281.0
405	5	281.0
405	6	281.0
405	7	281.0
405	8	250.0
405	9	235.0
405	10	224.0
405	11	237.0
405	12	281.0
405	13	281.0
405	14	281.0
405	15	281.0
405	16	281.0
405	17	200.0
405	18	156.0
405	19	200.0
405	20	256.0
405	21	256.0
405	22	256.0
405	23	256.0
405	24	237.0
406	1	246.0
406	2	271.0
406	3	271.0
406	4	271.0
406	5	271.0
406	6	271.0
406	7	231.0
406	8	206.0
406	9	188.0
406	10	172.0
406	11	206.0
406	12	206.0
406	13	246.0
406	14	246.0
406	15	246.0
406	16	246.0
406	17	200.0
406	18	200.0
406	19	174.0
406	20	206.0
406	21	206.0
406	22	206.0
406	23	206.0
406	24	231.0
407	1	445.0
407	2	435.0
407	3	435.0
407	4	435.0
407	5	435.0
407	6	445.0
407	7	400.0
407	8	250.0
407	9	250.0
407	10	250.0
407	11	250.0
407	12	350.0
407	13	445.0
407	14	480.0
407	15	480.0
407	16	445.0
407	17	230.0
407	18	200.0
407	19	200.0
407	20	300.0
407	21	300.0
407	22	300.0
407	23	300.0
407	24	350.0
408	1	379.0
408	2	379.0
408	3	379.0
408	4	369.0
408	5	379.0
408	6	379.0
408	7	250.0
408	8	250.0
408	9	250.0
408	10	200.0
408	11	200.0
408	12	200.0
408	13	200.0
408	14	200.0
408	15	150.0
408	16	150.0
408	17	150.0
408	18	150.0
408	19	200.0
408	20	200.0
408	21	200.0
408	22	120.0
408	23	220.0
408	24	305.0
409	1	353.0
409	2	353.0
409	3	353.0
409	4	353.0
409	5	353.0
409	6	353.0
409	7	353.0
409	8	353.0
409	9	353.0
409	10	353.0
409	11	353.0
409	12	353.0
409	13	353.0
409	14	353.0
409	15	293.0
409	16	293.0
409	17	293.0
409	18	243.0
409	19	210.0
409	20	250.0
409	21	293.0
409	22	293.0
409	23	293.0
409	24	340.0
410	1	25.0
410	2	31.0
410	3	31.0
410	4	31.0
410	5	31.0
410	6	31.0
410	7	31.0
410	8	31.0
410	9	31.0
410	10	31.0
410	11	31.0
410	12	31.0
410	13	31.0
410	14	31.0
410	15	31.0
410	16	31.0
410	17	31.0
410	18	31.0
410	19	31.0
410	20	25.0
410	21	25.0
410	22	25.0
410	23	25.0
410	24	25.0
411	1	209.0
411	2	209.0
411	3	209.0
411	4	209.0
411	5	209.0
411	6	209.0
411	7	90.0
411	8	121.0
411	9	145.0
411	10	95.0
411	11	95.0
411	12	95.0
411	13	95.0
411	14	95.0
411	15	45.0
411	16	45.0
411	17	45.0
411	18	45.0
411	19	95.0
411	20	95.0
411	21	95.0
411	22	145.0
411	23	168.0
411	24	209.0
412	1	258.0
412	2	292.0
412	3	292.0
412	4	292.0
412	5	292.0
412	6	292.0
412	7	292.0
412	8	196.0
412	9	164.0
412	10	164.0
412	11	164.0
412	12	206.0
412	13	216.0
412	14	228.0
412	15	206.0
412	16	206.0
412	17	150.0
412	18	150.0
412	19	164.0
412	20	233.0
412	21	213.0
412	22	195.0
412	23	245.0
412	24	180.0
413	1	230.0
413	2	230.0
413	3	230.0
413	4	230.0
413	5	230.0
413	6	230.0
413	7	100.0
413	8	100.0
413	9	160.0
413	10	120.0
413	11	90.0
413	12	160.0
413	13	217.0
413	14	217.0
413	15	217.0
413	16	217.0
413	17	157.0
413	18	141.0
413	19	141.0
413	20	157.0
413	21	157.0
413	22	157.0
413	23	157.0
413	24	157.0
414	1	260.0
414	2	260.0
414	3	260.0
414	4	260.0
414	5	260.0
414	6	230.0
414	7	240.0
414	8	250.0
414	9	250.0
414	10	250.0
414	11	300.0
414	12	320.0
414	13	320.0
414	14	320.0
414	15	290.0
414	16	210.0
414	17	200.0
414	18	200.0
414	19	210.0
414	20	240.0
414	21	240.0
414	22	260.0
414	23	258.0
414	24	410.0
415	1	176.0
415	2	176.0
415	3	176.0
415	4	176.0
415	5	176.0
415	6	176.0
415	7	120.0
415	8	120.0
415	9	70.0
415	10	37.0
415	11	43.0
415	12	43.0
415	13	43.0
415	14	173.0
415	15	102.0
415	16	44.0
415	17	10.0
415	18	24.0
415	19	150.0
415	20	150.0
415	21	171.0
415	22	176.0
415	23	176.0
415	24	176.0
416	1	120.0
416	2	120.0
416	3	120.0
416	4	120.0
416	5	120.0
416	6	120.0
416	7	90.0
416	8	82.0
416	9	82.0
416	10	70.0
416	11	70.0
416	12	112.0
416	13	168.0
416	14	170.0
416	15	170.0
416	16	170.0
416	17	70.0
416	18	140.0
416	19	170.0
416	20	140.0
416	21	140.0
416	22	140.0
416	23	90.0
416	24	120.0
417	1	339.0
417	2	339.0
417	3	339.0
417	4	339.0
417	5	339.0
417	6	339.0
417	7	279.0
417	8	250.0
417	9	250.0
417	10	220.0
417	11	225.0
417	12	300.0
417	13	350.0
417	14	400.0
417	15	400.0
417	16	429.0
417	17	200.0
417	18	140.0
417	19	200.0
417	20	300.0
417	21	300.0
417	22	225.0
417	23	279.0
417	24	339.0
418	1	257.0
418	2	257.0
418	3	257.0
418	4	257.0
418	5	257.0
418	6	257.0
418	7	257.0
418	8	133.0
418	9	244.0
418	10	133.0
418	11	133.0
418	12	133.0
418	13	133.0
418	14	133.0
418	15	153.0
418	16	133.0
418	17	133.0
418	18	133.0
418	19	133.0
418	20	153.0
418	21	153.0
418	22	187.0
418	23	203.0
418	24	203.0
419	1	257.0
419	2	250.0
419	3	245.0
419	4	249.0
419	5	249.0
419	6	257.0
419	7	257.0
419	8	130.0
419	9	130.0
419	10	135.0
419	11	98.0
419	12	236.0
419	13	220.0
419	14	238.0
419	15	238.0
419	16	220.0
419	17	78.0
419	18	98.0
419	19	70.0
419	20	98.0
419	21	98.0
419	22	120.0
419	23	170.0
419	24	168.0
420	1	31.0
420	2	31.0
420	3	31.0
420	4	31.0
420	5	31.0
420	6	31.0
420	7	31.0
420	8	31.0
420	9	31.0
420	10	31.0
420	11	31.0
420	12	31.0
420	13	31.0
420	14	31.0
420	15	31.0
420	16	31.0
420	17	31.0
420	18	31.0
420	19	31.0
420	20	0.0
420	21	0.0
420	22	31.0
420	23	31.0
420	24	31.0
421	1	251.0
421	2	250.0
421	3	251.0
421	4	251.0
421	5	250.0
421	6	251.0
421	7	220.0
421	8	80.0
421	9	110.0
421	10	110.0
421	11	110.0
421	12	122.0
421	13	182.0
421	14	197.0
421	15	197.0
421	16	197.0
421	17	197.0
421	18	127.0
421	19	98.0
421	20	196.0
421	21	196.0
421	22	137.0
421	23	122.0
421	24	170.0
422	1	369.0
422	2	369.0
422	3	369.0
422	4	369.0
422	5	369.0
422	6	369.0
422	7	159.0
422	8	105.0
422	9	135.0
422	10	95.0
422	11	95.0
422	12	95.0
422	13	95.0
422	14	75.0
422	15	45.0
422	16	45.0
422	17	45.0
422	18	35.0
422	19	95.0
422	20	95.0
422	21	95.0
422	22	145.0
422	23	192.0
422	24	320.0
423	1	432.0
423	2	430.0
423	3	430.0
423	4	430.0
423	5	430.0
423	6	432.0
423	7	432.0
423	8	282.0
423	9	282.0
423	10	282.0
423	11	232.0
423	12	332.0
423	13	391.0
423	14	390.0
423	15	390.0
423	16	382.0
423	17	195.0
423	18	249.0
423	19	238.0
423	20	240.0
423	21	232.0
423	22	282.0
423	23	332.0
423	24	332.0
424	1	0.0
424	2	0.0
424	3	0.0
424	4	20.0
424	5	20.0
424	6	20.0
424	7	24.0
424	8	24.0
424	9	0.0
424	10	24.0
424	11	24.0
424	12	24.0
424	13	24.0
424	14	24.0
424	15	24.0
424	16	24.0
424	17	31.0
424	18	31.0
424	19	24.0
424	20	0.0
424	21	0.0
424	22	0.0
424	23	0.0
424	24	0.0
425	1	35.0
425	2	35.0
425	3	35.0
425	4	35.0
425	5	35.0
425	6	35.0
425	7	35.0
425	8	45.0
425	9	45.0
425	10	0.0
425	11	35.0
425	12	19.0
425	13	10.0
425	14	19.0
425	15	35.0
425	16	35.0
425	17	45.0
425	18	45.0
425	19	35.0
425	20	35.0
425	21	35.0
425	22	35.0
425	23	0.0
425	24	0.0
426	1	369.0
426	2	369.0
426	3	369.0
426	4	369.0
426	5	369.0
426	6	326.0
426	7	35.0
426	8	35.0
426	9	35.0
426	10	35.0
426	11	35.0
426	12	35.0
426	13	35.0
426	14	35.0
426	15	35.0
426	16	0.0
426	17	0.0
426	18	0.0
426	19	35.0
426	20	75.0
426	21	75.0
426	22	245.0
426	23	245.0
426	24	366.0
427	1	378.0
427	2	378.0
427	3	378.0
427	4	378.0
427	5	378.0
427	6	378.0
427	7	350.0
427	8	250.0
427	9	250.0
427	10	250.0
427	11	250.0
427	12	240.0
427	13	343.0
427	14	408.0
427	15	418.0
427	16	378.0
427	17	200.0
427	18	200.0
427	19	200.0
427	20	300.0
427	21	300.0
427	22	300.0
427	23	290.0
427	24	331.0
428	1	261.0
428	2	261.0
428	3	261.0
428	4	261.0
428	5	260.0
428	6	261.0
428	7	261.0
428	8	129.0
428	9	124.0
428	10	120.0
428	11	120.0
428	12	171.0
428	13	221.0
428	14	219.0
428	15	227.0
428	16	219.0
428	17	100.0
428	18	40.0
428	19	30.0
428	20	70.0
428	21	72.0
428	22	122.0
428	23	172.0
428	24	172.0
429	1	0.0
429	2	0.0
429	3	0.0
429	4	20.0
429	5	20.0
429	6	20.0
429	7	24.0
429	8	24.0
429	9	0.0
429	10	24.0
429	11	24.0
429	12	24.0
429	13	24.0
429	14	24.0
429	15	24.0
429	16	24.0
429	17	31.0
429	18	31.0
429	19	24.0
429	20	0.0
429	21	0.0
429	22	0.0
429	23	0.0
429	24	0.0
430	1	382.0
430	2	382.0
430	3	382.0
430	4	382.0
430	5	382.0
430	6	220.0
430	7	105.0
430	8	131.0
430	9	95.0
430	10	45.0
430	11	57.0
430	12	55.0
430	13	55.0
430	14	57.0
430	15	10.0
430	16	10.0
430	17	10.0
430	18	10.0
430	19	95.0
430	20	55.0
430	21	116.0
430	22	105.0
430	23	166.0
430	24	305.0
431	1	25.0
431	2	31.0
431	3	31.0
431	4	31.0
431	5	31.0
431	6	31.0
431	7	31.0
431	8	31.0
431	9	31.0
431	10	31.0
431	11	31.0
431	12	31.0
431	13	31.0
431	14	31.0
431	15	31.0
431	16	31.0
431	17	31.0
431	18	31.0
431	19	31.0
431	20	25.0
431	21	25.0
431	22	25.0
431	23	25.0
431	24	25.0
432	1	299.0
432	2	299.0
432	3	299.0
432	4	299.0
432	5	299.0
432	6	299.0
432	7	250.0
432	8	250.0
432	9	250.0
432	10	250.0
432	11	299.0
432	12	299.0
432	13	299.0
432	14	299.0
432	15	299.0
432	16	200.0
432	17	200.0
432	18	200.0
432	19	295.0
432	20	295.0
432	21	295.0
432	22	295.0
432	23	299.0
432	24	282.0
433	1	217.0
433	2	217.0
433	3	217.0
433	4	217.0
433	5	217.0
433	6	217.0
433	7	170.0
433	8	100.0
433	9	180.0
433	10	140.0
433	11	180.0
433	12	180.0
433	13	197.0
433	14	250.0
433	15	250.0
433	16	208.0
433	17	100.0
433	18	100.0
433	19	100.0
433	20	170.0
433	21	110.0
433	22	110.0
433	23	110.0
433	24	146.0
434	1	0.0
434	2	0.0
434	3	0.0
434	4	10.0
434	5	10.0
434	6	10.0
434	7	10.0
434	8	10.0
434	9	30.0
434	10	10.0
434	11	10.0
434	12	10.0
434	13	10.0
434	14	10.0
434	15	10.0
434	16	10.0
434	17	10.0
434	18	30.0
434	19	10.0
434	20	0.0
434	21	0.0
434	22	0.0
434	23	0.0
434	24	0.0
435	1	255.0
435	2	255.0
435	3	255.0
435	4	255.0
435	5	255.0
435	6	255.0
435	7	201.0
435	8	154.0
435	9	152.0
435	10	116.0
435	11	151.0
435	12	193.0
435	13	335.0
435	14	335.0
435	15	335.0
435	16	255.0
435	17	176.0
435	18	123.0
435	19	83.0
435	20	176.0
435	21	176.0
435	22	160.0
435	23	157.0
435	24	207.0
436	1	265.0
436	2	265.0
436	3	265.0
436	4	265.0
436	5	265.0
436	6	265.0
436	7	220.0
436	8	120.0
436	9	211.0
436	10	181.0
436	11	178.0
436	12	200.0
436	13	181.0
436	14	178.0
436	15	195.0
436	16	20.0
436	17	88.0
436	18	88.0
436	19	20.0
436	20	70.0
436	21	70.0
436	22	70.0
436	23	120.0
436	24	175.0
437	1	0.0
437	2	0.0
437	3	0.0
437	4	31.0
437	5	31.0
437	6	31.0
437	7	31.0
437	8	31.0
437	9	31.0
437	10	31.0
437	11	31.0
437	12	31.0
437	13	31.0
437	14	31.0
437	15	31.0
437	16	31.0
