Node	Time	Res_CapacityDownVolume
321	15	346.0
321	16	185.0
321	17	185.0
321	18	185.0
321	19	285.0
321	20	285.0
321	21	275.0
321	22	288.0
321	23	337.0
321	24	352.0
322	1	166.0
322	2	166.0
322	3	166.0
322	4	166.0
322	5	166.0
322	6	166.0
322	7	166.0
322	8	246.0
322	9	246.0
322	10	246.0
322	11	246.0
322	12	246.0
322	13	246.0
322	14	246.0
322	15	246.0
322	16	166.0
322	17	166.0
322	18	166.0
322	19	166.0
322	20	166.0
322	21	166.0
322	22	166.0
322	23	166.0
322	24	146.0
323	1	166.0
323	2	166.0
323	3	166.0
323	4	166.0
323	5	166.0
323	6	166.0
323	7	166.0
323	8	246.0
323	9	246.0
323	10	246.0
323	11	246.0
323	12	246.0
323	13	246.0
323	14	246.0
323	15	246.0
323	16	166.0
323	17	166.0
323	18	166.0
323	19	166.0
323	20	166.0
323	21	166.0
323	22	166.0
323	23	166.0
323	24	146.0
324	1	337.0
324	2	337.0
324	3	337.0
324	4	337.0
324	5	337.0
324	6	337.0
324	7	337.0
324	8	337.0
324	9	337.0
324	10	337.0
324	11	337.0
324	12	337.0
324	13	337.0
324	14	337.0
324	15	337.0
324	16	337.0
324	17	337.0
324	18	286.0
324	19	236.0
324	20	236.0
324	21	286.0
324	22	336.0
324	23	336.0
324	24	279.0
325	1	147.0
325	2	147.0
325	3	147.0
325	4	147.0
325	5	147.0
325	6	147.0
325	7	147.0
325	8	147.0
325	9	147.0
325	10	147.0
325	11	147.0
325	12	147.0
325	13	147.0
325	14	147.0
325	15	147.0
325	16	147.0
325	17	147.0
325	18	147.0
325	19	147.0
325	20	147.0
325	21	147.0
325	22	147.0
325	23	147.0
325	24	426.0
326	1	413.0
326	2	413.0
326	3	413.0
326	4	413.0
326	5	413.0
326	6	413.0
326	7	299.0
326	8	299.0
326	9	180.0
326	10	170.0
326	11	240.0
326	12	298.0
326	13	298.0
326	14	290.0
326	15	280.0
326	16	90.0
326	17	80.0
326	18	200.0
326	19	250.0
326	20	250.0
326	21	299.0
326	22	350.0
326	23	350.0
326	24	450.0
327	1	450.0
327	2	550.0
327	3	550.0
327	4	476.0
327	5	450.0
327	6	400.0
327	7	250.0
327	8	250.0
327	9	250.0
327	10	250.0
327	11	300.0
327	12	550.0
327	13	594.0
327	14	594.0
327	15	550.0
327	16	200.0
327	17	200.0
327	18	200.0
327	19	300.0
327	20	300.0
327	21	300.0
327	22	300.0
327	23	350.0
327	24	441.0
328	1	263.0
328	2	263.0
328	3	263.0
328	4	263.0
328	5	263.0
328	6	263.0
328	7	263.0
328	8	263.0
328	9	249.0
328	10	263.0
328	11	263.0
328	12	263.0
328	13	263.0
328	14	263.0
328	15	263.0
328	16	235.0
328	17	150.0
328	18	200.0
328	19	240.0
328	20	250.0
328	21	263.0
328	22	263.0
328	23	263.0
328	24	257.0
329	1	370.0
329	2	370.0
329	3	370.0
329	4	370.0
329	5	370.0
329	6	370.0
329	7	250.0
329	8	250.0
329	9	250.0
329	10	250.0
329	11	300.0
329	12	350.0
329	13	370.0
329	14	370.0
329	15	370.0
329	16	200.0
329	17	200.0
329	18	200.0
329	19	300.0
329	20	300.0
329	21	300.0
329	22	300.0
329	23	284.0
329	24	370.0
330	1	200.0
330	2	200.0
330	3	200.0
330	4	200.0
330	5	200.0
330	6	200.0
330	7	200.0
330	8	200.0
330	9	200.0
330	10	200.0
330	11	200.0
330	12	200.0
330	13	200.0
330	14	200.0
330	15	200.0
330	16	200.0
330	17	200.0
330	18	173.0
330	19	200.0
330	20	200.0
330	21	200.0
330	22	200.0
330	23	200.0
330	24	140.0
331	1	281.0
331	2	281.0
331	3	281.0
331	4	281.0
331	5	281.0
331	6	246.0
331	7	246.0
331	8	246.0
331	9	246.0
331	10	246.0
331	11	281.0
331	12	281.0
331	13	281.0
331	14	281.0
331	15	281.0
331	16	200.0
331	17	200.0
331	18	200.0
331	19	166.0
331	20	166.0
331	21	166.0
331	22	166.0
331	23	166.0
331	24	166.0
332	1	213.0
332	2	213.0
332	3	213.0
332	4	213.0
332	5	213.0
332	6	155.0
332	7	205.0
332	8	205.0
332	9	205.0
332	10	205.0
332	11	205.0
332	12	205.0
332	13	205.0
332	14	205.0
332	15	155.0
332	16	155.0
332	17	155.0
332	18	155.0
332	19	155.0
332	20	155.0
332	21	155.0
332	22	213.0
332	23	213.0
332	24	225.0
333	1	263.0
333	2	263.0
333	3	263.0
333	4	263.0
333	5	263.0
333	6	263.0
333	7	263.0
333	8	263.0
333	9	249.0
333	10	263.0
333	11	263.0
333	12	263.0
333	13	263.0
333	14	263.0
333	15	263.0
333	16	235.0
333	17	150.0
333	18	200.0
333	19	240.0
333	20	250.0
333	21	263.0
333	22	263.0
333	23	263.0
333	24	257.0
334	1	344.0
334	2	404.0
334	3	404.0
334	4	404.0
334	5	344.0
334	6	344.0
334	7	344.0
334	8	424.0
334	9	424.0
334	10	424.0
334	11	504.0
334	12	554.0
334	13	554.0
334	14	554.0
334	15	504.0
334	16	364.0
334	17	328.0
334	18	227.0
334	19	250.0
334	20	250.0
334	21	300.0
334	22	344.0
334	23	344.0
334	24	295.0
335	1	0.0
335	2	0.0
335	3	40.0
335	4	40.0
335	5	40.0
335	6	40.0
335	7	40.0
335	8	59.0
335	9	40.0
335	10	40.0
335	11	40.0
335	12	40.0
335	13	40.0
335	14	40.0
335	15	40.0
335	16	55.0
335	17	55.0
335	18	37.0
335	19	0.0
335	20	0.0
335	21	0.0
335	22	0.0
335	23	0.0
335	24	0.0
336	1	420.0
336	2	420.0
336	3	420.0
336	4	420.0
336	5	420.0
336	6	420.0
336	7	420.0
336	8	420.0
336	9	420.0
336	10	420.0
336	11	420.0
336	12	420.0
336	13	420.0
336	14	420.0
336	15	420.0
336	16	420.0
336	17	420.0
336	18	218.0
336	19	233.0
336	20	250.0
336	21	300.0
336	22	350.0
336	23	350.0
336	24	420.0
337	1	440.0
337	2	440.0
337	3	440.0
337	4	440.0
337	5	440.0
337	6	440.0
337	7	440.0
337	8	500.0
337	9	500.0
337	10	440.0
337	11	500.0
337	12	500.0
337	13	500.0
337	14	500.0
337	15	500.0
337	16	440.0
337	17	450.0
337	18	220.0
337	19	250.0
337	20	250.0
337	21	300.0
337	22	350.0
337	23	350.0
337	24	444.0
338	1	0.0
338	2	0.0
338	3	0.0
338	4	0.0
338	5	100.0
338	6	100.0
338	7	100.0
338	8	150.0
338	9	100.0
338	10	100.0
338	11	100.0
338	12	100.0
338	13	100.0
338	14	100.0
338	15	100.0
338	16	150.0
338	17	150.0
338	18	96.0
338	19	46.0
338	20	46.0
338	21	50.0
338	22	50.0
338	23	50.0
338	24	50.0
339	1	450.0
339	2	504.0
339	3	504.0
339	4	500.0
339	5	450.0
339	6	400.0
339	7	250.0
339	8	250.0
339	9	250.0
339	10	250.0
339	11	250.0
339	12	550.0
339	13	650.0
339	14	661.0
339	15	500.0
339	16	200.0
339	17	200.0
339	18	200.0
339	19	300.0
339	20	300.0
339	21	300.0
339	22	300.0
339	23	350.0
339	24	450.0
340	1	407.0
340	2	407.0
340	3	407.0
340	4	407.0
340	5	407.0
340	6	400.0
340	7	250.0
340	8	250.0
340	9	250.0
340	10	250.0
340	11	300.0
340	12	354.0
340	13	422.0
340	14	457.0
340	15	407.0
340	16	200.0
340	17	200.0
340	18	200.0
340	19	295.0
340	20	295.0
340	21	295.0
340	22	300.0
340	23	339.0
340	24	348.0
341	1	339.0
341	2	339.0
341	3	339.0
341	4	339.0
341	5	339.0
341	6	339.0
341	7	304.0
341	8	300.0
341	9	332.0
341	10	339.0
341	11	339.0
341	12	452.0
341	13	452.0
341	14	452.0
341	15	452.0
341	16	439.0
341	17	232.0
341	18	200.0
341	19	250.0
341	20	250.0
341	21	300.0
341	22	339.0
341	23	339.0
341	24	213.0
342	1	30.0
342	2	0.0
342	3	30.0
342	4	30.0
342	5	100.0
342	6	100.0
342	7	100.0
342	8	150.0
342	9	100.0
342	10	100.0
342	11	100.0
342	12	100.0
342	13	100.0
342	14	100.0
342	15	100.0
342	16	150.0
342	17	150.0
342	18	100.0
342	19	50.0
342	20	50.0
342	21	50.0
342	22	50.0
342	23	50.0
342	24	50.0
343	1	338.0
343	2	338.0
343	3	338.0
343	4	338.0
343	5	292.0
343	6	338.0
343	7	300.0
343	8	160.0
343	9	160.0
343	10	160.0
343	11	256.0
343	12	306.0
343	13	332.0
343	14	335.0
343	15	263.0
343	16	160.0
343	17	160.0
343	18	160.0
343	19	250.0
343	20	248.0
343	21	263.0
343	22	338.0
343	23	338.0
343	24	280.0
344	1	440.0
344	2	440.0
344	3	440.0
344	4	440.0
344	5	440.0
344	6	440.0
344	7	440.0
344	8	500.0
344	9	500.0
344	10	440.0
344	11	500.0
344	12	500.0
344	13	500.0
344	14	500.0
344	15	500.0
344	16	440.0
344	17	450.0
344	18	220.0
344	19	250.0
344	20	250.0
344	21	300.0
344	22	350.0
344	23	350.0
344	24	444.0
345	1	569.0
345	2	569.0
345	3	569.0
345	4	569.0
345	5	569.0
345	6	569.0
345	7	555.0
345	8	509.0
345	9	511.0
345	10	468.0
345	11	569.0
345	12	569.0
345	13	569.0
345	14	569.0
345	15	569.0
345	16	358.0
345	17	286.0
345	18	285.0
345	19	250.0
345	20	247.0
345	21	297.0
345	22	347.0
345	23	347.0
345	24	409.0
346	1	388.0
346	2	388.0
346	3	388.0
346	4	388.0
346	5	388.0
346	6	388.0
346	7	328.0
346	8	328.0
346	9	328.0
346	10	328.0
346	11	388.0
346	12	368.0
346	13	328.0
346	14	328.0
346	15	328.0
346	16	328.0
346	17	328.0
346	18	300.0
346	19	250.0
346	20	250.0
346	21	300.0
346	22	350.0
346	23	350.0
346	24	450.0
347	1	35.0
347	2	0.0
347	3	35.0
347	4	30.0
347	5	35.0
347	6	35.0
347	7	35.0
347	8	35.0
347	9	35.0
347	10	35.0
347	11	35.0
347	12	35.0
347	13	35.0
347	14	35.0
347	15	35.0
347	16	35.0
347	17	35.0
347	18	35.0
347	19	0.0
347	20	0.0
347	21	0.0
347	22	0.0
347	23	35.0
347	24	0.0
348	1	347.0
348	2	347.0
348	3	347.0
348	4	347.0
348	5	347.0
348	6	347.0
348	7	250.0
348	8	250.0
348	9	250.0
348	10	250.0
348	11	300.0
348	12	350.0
348	13	417.0
348	14	417.0
348	15	410.0
348	16	200.0
348	17	200.0
348	18	200.0
348	19	300.0
348	20	300.0
348	21	300.0
348	22	300.0
348	23	347.0
348	24	355.0
349	1	396.0
349	2	396.0
349	3	396.0
349	4	396.0
349	5	396.0
349	6	396.0
349	7	250.0
349	8	250.0
349	9	250.0
349	10	250.0
349	11	310.0
349	12	428.0
349	13	432.0
349	14	432.0
349	15	428.0
349	16	210.0
349	17	200.0
349	18	160.0
349	19	300.0
349	20	300.0
349	21	300.0
349	22	300.0
349	23	350.0
349	24	417.0
350	1	279.0
350	2	279.0
350	3	279.0
350	4	279.0
350	5	279.0
350	6	279.0
350	7	279.0
350	8	279.0
350	9	279.0
350	10	279.0
350	11	279.0
350	12	279.0
350	13	279.0
350	14	279.0
350	15	279.0
350	16	279.0
350	17	279.0
350	18	279.0
350	19	250.0
350	20	250.0
350	21	279.0
350	22	279.0
350	23	279.0
350	24	297.0
351	1	464.0
351	2	464.0
351	3	464.0
351	4	464.0
351	5	434.0
351	6	359.0
351	7	209.0
351	8	209.0
351	9	209.0
351	10	209.0
351	11	309.0
351	12	509.0
351	13	623.0
351	14	637.0
351	15	529.0
351	16	209.0
351	17	159.0
351	18	159.0
351	19	300.0
351	20	300.0
351	21	300.0
351	22	300.0
351	23	309.0
351	24	450.0
352	1	260.0
352	2	260.0
352	3	260.0
352	4	260.0
352	5	320.0
352	6	278.0
352	7	160.0
352	8	170.0
352	9	170.0
352	10	160.0
352	11	160.0
352	12	204.0
352	13	320.0
352	14	320.0
352	15	310.0
352	16	160.0
352	17	150.0
352	18	150.0
352	19	181.0
352	20	300.0
352	21	300.0
352	22	300.0
352	23	320.0
352	24	348.0
353	1	450.0
353	2	450.0
353	3	450.0
353	4	450.0
353	5	450.0
353	6	450.0
353	7	457.0
353	8	457.0
353	9	457.0
353	10	457.0
353	11	545.0
353	12	559.0
353	13	559.0
353	14	559.0
353	15	478.0
353	16	407.0
353	17	333.0
353	18	200.0
353	19	250.0
353	20	250.0
353	21	300.0
353	22	350.0
353	23	350.0
353	24	450.0
354	1	96.0
354	2	96.0
354	3	96.0
354	4	96.0
354	5	96.0
354	6	96.0
354	7	156.0
354	8	156.0
354	9	156.0
354	10	156.0
354	11	156.0
354	12	156.0
354	13	156.0
354	14	156.0
354	15	156.0
354	16	96.0
354	17	96.0
354	18	96.0
354	19	96.0
354	20	96.0
354	21	96.0
354	22	96.0
354	23	96.0
354	24	263.0
355	1	50.0
355	2	50.0
355	3	100.0
355	4	100.0
355	5	100.0
355	6	100.0
355	7	100.0
355	8	150.0
355	9	100.0
355	10	100.0
355	11	100.0
355	12	100.0
355	13	100.0
355	14	100.0
355	15	100.0
355	16	150.0
355	17	150.0
355	18	100.0
355	19	50.0
355	20	50.0
355	21	50.0
355	22	50.0
355	23	50.0
355	24	50.0
356	1	464.0
356	2	464.0
356	3	464.0
356	4	464.0
356	5	434.0
356	6	359.0
356	7	209.0
356	8	209.0
356	9	209.0
356	10	209.0
356	11	309.0
356	12	509.0
356	13	623.0
356	14	637.0
356	15	529.0
356	16	209.0
356	17	159.0
356	18	159.0
356	19	300.0
356	20	300.0
356	21	300.0
356	22	300.0
356	23	309.0
356	24	450.0
357	1	0.0
357	2	0.0
357	3	80.0
357	4	0.0
357	5	0.0
357	6	0.0
357	7	200.0
357	8	303.0
357	9	100.0
357	10	303.0
357	11	303.0
357	12	220.0
357	13	288.0
357	14	298.0
357	15	298.0
357	16	303.0
357	17	110.0
357	18	100.0
357	19	50.0
357	20	50.0
357	21	42.0
357	22	0.0
357	23	0.0
357	24	115.0
358	1	450.0
358	2	504.0
358	3	504.0
358	4	500.0
358	5	450.0
358	6	400.0
358	7	250.0
358	8	250.0
358	9	250.0
358	10	250.0
358	11	250.0
358	12	550.0
358	13	650.0
358	14	661.0
358	15	500.0
358	16	200.0
358	17	200.0
358	18	200.0
358	19	300.0
358	20	300.0
358	21	300.0
358	22	300.0
358	23	350.0
358	24	450.0
359	1	295.0
359	2	295.0
359	3	295.0
359	4	295.0
359	5	295.0
359	6	295.0
359	7	347.0
359	8	435.0
359	9	435.0
359	10	398.0
359	11	509.0
359	12	559.0
359	13	559.0
359	14	559.0
359	15	539.0
359	16	355.0
359	17	348.0
359	18	260.0
359	19	250.0
359	20	250.0
359	21	290.0
359	22	295.0
359	23	295.0
359	24	329.0
360	1	307.0
360	2	307.0
360	3	307.0
360	4	307.0
360	5	307.0
360	6	307.0
360	7	250.0
360	8	250.0
360	9	250.0
360	10	250.0
360	11	307.0
360	12	307.0
360	13	307.0
360	14	307.0
360	15	307.0
360	16	250.0
360	17	200.0
360	18	200.0
360	19	300.0
360	20	300.0
360	21	300.0
360	22	300.0
360	23	307.0
360	24	147.0
361	1	280.0
361	2	280.0
361	3	280.0
361	4	280.0
361	5	280.0
361	6	280.0
361	7	277.0
361	8	277.0
361	9	277.0
361	10	227.0
361	11	327.0
361	12	328.0
361	13	328.0
361	14	328.0
361	15	328.0
361	16	245.0
361	17	233.0
361	18	200.0
361	19	250.0
361	20	250.0
361	21	280.0
361	22	280.0
361	23	280.0
361	24	255.0
362	1	450.0
362	2	450.0
362	3	450.0
362	4	450.0
362	5	450.0
362	6	400.0
362	7	250.0
362	8	250.0
362	9	250.0
362	10	250.0
362	11	350.0
362	12	385.0
362	13	514.0
362	14	514.0
362	15	400.0
362	16	207.0
362	17	200.0
362	18	200.0
362	19	300.0
362	20	300.0
362	21	300.0
362	22	300.0
362	23	350.0
362	24	408.0
363	1	0.0
363	2	0.0
363	3	30.0
363	4	30.0
363	5	30.0
363	6	30.0
363	7	100.0
363	8	100.0
363	9	42.0
363	10	30.0
363	11	30.0
363	12	30.0
363	13	30.0
363	14	30.0
363	15	30.0
363	16	30.0
363	17	98.0
363	18	98.0
363	19	50.0
363	20	50.0
363	21	50.0
363	22	50.0
363	23	50.0
363	24	50.0
364	1	440.0
364	2	440.0
364	3	440.0
364	4	440.0
364	5	440.0
364	6	440.0
364	7	440.0
364	8	500.0
364	9	500.0
364	10	440.0
364	11	500.0
364	12	500.0
364	13	500.0
364	14	500.0
364	15	500.0
364	16	440.0
364	17	450.0
364	18	220.0
364	19	250.0
364	20	250.0
364	21	300.0
364	22	350.0
364	23	350.0
364	24	444.0
365	1	237.0
365	2	237.0
365	3	237.0
365	4	237.0
365	5	237.0
365	6	237.0
365	7	223.0
365	8	223.0
365	9	223.0
365	10	223.0
365	11	287.0
365	12	287.0
365	13	287.0
365	14	287.0
365	15	237.0
365	16	200.0
365	17	200.0
365	18	173.0
365	19	173.0
365	20	173.0
365	21	173.0
365	22	237.0
365	23	237.0
365	24	254.0
366	1	230.0
366	2	230.0
366	3	230.0
366	4	230.0
366	5	230.0
366	6	267.0
366	7	250.0
366	8	250.0
366	9	250.0
366	10	250.0
366	11	290.0
366	12	290.0
366	13	290.0
366	14	290.0
366	15	290.0
366	16	200.0
366	17	200.0
366	18	200.0
366	19	230.0
366	20	230.0
366	21	230.0
366	22	230.0
366	23	230.0
366	24	230.0
367	1	416.0
367	2	416.0
367	3	416.0
367	4	416.0
367	5	416.0
367	6	400.0
367	7	250.0
367	8	250.0
367	9	250.0
367	10	250.0
367	11	339.0
367	12	416.0
367	13	416.0
367	14	416.0
367	15	416.0
367	16	250.0
367	17	200.0
367	18	200.0
367	19	300.0
367	20	300.0
367	21	300.0
367	22	300.0
367	23	350.0
367	24	420.0
368	1	260.0
368	2	260.0
368	3	260.0
368	4	260.0
368	5	260.0
368	6	260.0
368	7	250.0
368	8	250.0
368	9	250.0
368	10	250.0
368	11	300.0
368	12	316.0
368	13	320.0
368	14	320.0
368	15	260.0
368	16	200.0
368	17	200.0
368	18	200.0
368	19	260.0
368	20	260.0
368	21	260.0
368	22	260.0
368	23	260.0
368	24	300.0
369	1	362.0
369	2	362.0
369	3	362.0
369	4	362.0
369	5	362.0
369	6	362.0
369	7	250.0
369	8	169.0
369	9	250.0
369	10	169.0
369	11	269.0
369	12	274.0
369	13	285.0
369	14	303.0
369	15	273.0
369	16	169.0
369	17	119.0
369	18	119.0
369	19	219.0
369	20	219.0
369	21	300.0
369	22	274.0
369	23	350.0
369	24	300.0
370	1	50.0
370	2	50.0
370	3	100.0
370	4	100.0
370	5	69.0
370	6	69.0
370	7	69.0
370	8	119.0
370	9	58.0
370	10	58.0
370	11	58.0
370	12	58.0
370	13	58.0
370	14	58.0
370	15	58.0
370	16	108.0
370	17	108.0
370	18	58.0
370	19	8.0
370	20	8.0
370	21	19.0
370	22	19.0
370	23	19.0
370	24	33.0
371	1	426.0
371	2	426.0
371	3	426.0
371	4	426.0
371	5	426.0
371	6	400.0
371	7	250.0
371	8	250.0
371	9	250.0
371	10	250.0
371	11	324.0
371	12	426.0
371	13	426.0
371	14	426.0
371	15	426.0
371	16	250.0
371	17	200.0
371	18	200.0
371	19	300.0
371	20	300.0
371	21	300.0
371	22	300.0
371	23	350.0
371	24	416.0
372	1	50.0
372	2	35.0
372	3	35.0
372	4	35.0
372	5	59.0
372	6	88.0
372	7	88.0
372	8	138.0
372	9	88.0
372	10	78.0
372	11	63.0
372	12	55.0
372	13	45.0
372	14	45.0
372	15	56.0
372	16	92.0
372	17	80.0
372	18	55.0
372	19	50.0
372	20	50.0
372	21	50.0
372	22	50.0
372	23	35.0
372	24	50.0
373	1	271.0
373	2	271.0
373	3	271.0
373	4	271.0
373	5	271.0
373	6	157.0
373	7	207.0
373	8	207.0
373	9	207.0
373	10	207.0
373	11	183.0
373	12	261.0
373	13	261.0
373	14	321.0
373	15	271.0
373	16	200.0
373	17	200.0
373	18	157.0
373	19	157.0
373	20	211.0
373	21	271.0
373	22	271.0
373	23	271.0
373	24	301.0
374	1	464.0
374	2	464.0
374	3	464.0
374	4	464.0
374	5	434.0
374	6	359.0
374	7	209.0
374	8	209.0
374	9	209.0
374	10	209.0
374	11	309.0
374	12	509.0
374	13	623.0
374	14	637.0
374	15	529.0
374	16	209.0
374	17	159.0
374	18	159.0
374	19	300.0
374	20	300.0
374	21	300.0
374	22	300.0
374	23	309.0
374	24	450.0
375	1	470.0
375	2	480.0
375	3	486.0
375	4	480.0
375	5	470.0
375	6	400.0
375	7	250.0
375	8	250.0
375	9	250.0
375	10	250.0
375	11	350.0
375	12	480.0
375	13	486.0
375	14	486.0
375	15	486.0
375	16	200.0
375	17	200.0
375	18	200.0
375	19	300.0
375	20	300.0
375	21	300.0
375	22	300.0
375	23	350.0
375	24	450.0
376	1	213.0
376	2	213.0
376	3	213.0
376	4	213.0
376	5	213.0
376	6	155.0
376	7	205.0
376	8	205.0
376	9	205.0
376	10	205.0
376	11	205.0
376	12	205.0
376	13	205.0
376	14	205.0
376	15	155.0
376	16	155.0
376	17	155.0
376	18	155.0
376	19	155.0
376	20	155.0
376	21	155.0
376	22	213.0
376	23	213.0
376	24	225.0
377	1	370.0
377	2	370.0
377	3	370.0
377	4	370.0
377	5	370.0
377	6	370.0
377	7	250.0
377	8	250.0
377	9	250.0
377	10	250.0
377	11	300.0
377	12	340.0
377	13	340.0
377	14	340.0
377	15	370.0
377	16	200.0
377	17	200.0
377	18	200.0
377	19	300.0
377	20	300.0
377	21	300.0
377	22	300.0
377	23	350.0
377	24	343.0
378	1	240.0
378	2	240.0
378	3	240.0
378	4	241.0
378	5	260.0
378	6	260.0
378	7	260.0
378	8	255.0
378	9	260.0
378	10	214.0
378	11	260.0
378	12	260.0
378	13	260.0
378	14	260.0
378	15	260.0
378	16	200.0
378	17	200.0
378	18	200.0
378	19	200.0
378	20	198.0
378	21	227.0
378	22	260.0
378	23	260.0
378	24	388.0
379	1	365.0
379	2	365.0
379	3	365.0
379	4	365.0
379	5	365.0
379	6	365.0
379	7	250.0
379	8	250.0
379	9	250.0
379	10	250.0
379	11	300.0
379	12	425.0
379	13	425.0
379	14	425.0
379	15	402.0
379	16	200.0
379	17	200.0
379	18	200.0
379	19	300.0
379	20	300.0
379	21	300.0
379	22	300.0
379	23	350.0
379	24	365.0
380	1	50.0
380	2	35.0
380	3	35.0
380	4	35.0
380	5	59.0
380	6	88.0
380	7	88.0
380	8	138.0
380	9	88.0
380	10	78.0
380	11	63.0
380	12	55.0
380	13	45.0
380	14	45.0
380	15	56.0
380	16	92.0
380	17	80.0
380	18	55.0
380	19	50.0
380	20	50.0
380	21	50.0
380	22	50.0
380	23	35.0
380	24	50.0
381	1	493.0
381	2	493.0
381	3	493.0
381	4	493.0
381	5	493.0
381	6	400.0
381	7	250.0
381	8	250.0
381	9	250.0
381	10	250.0
381	11	350.0
381	12	500.0
381	13	523.0
381	14	523.0
381	15	500.0
381	16	250.0
381	17	200.0
381	18	200.0
381	19	300.0
381	20	300.0
381	21	300.0
381	22	300.0
381	23	350.0
381	24	480.0
382	1	457.0
382	2	557.0
382	3	557.0
382	4	507.0
382	5	496.0
382	6	379.0
382	7	196.0
382	8	196.0
382	9	250.0
382	10	250.0
382	11	350.0
382	12	527.0
382	13	613.0
382	14	613.0
382	15	613.0
382	16	250.0
382	17	200.0
382	18	200.0
382	19	264.0
382	20	254.0
382	21	254.0
382	22	264.0
382	23	347.0
382	24	450.0
383	1	344.0
383	2	344.0
383	3	344.0
383	4	344.0
383	5	344.0
383	6	344.0
383	7	344.0
383	8	230.0
383	9	250.0
383	10	250.0
383	11	250.0
383	12	300.0
383	13	424.0
383	14	424.0
383	15	424.0
383	16	424.0
383	17	200.0
383	18	200.0
383	19	195.0
383	20	260.0
383	21	284.0
383	22	300.0
383	23	300.0
383	24	344.0
384	1	50.0
384	2	50.0
384	3	50.0
384	4	79.0
384	5	79.0
384	6	50.0
384	7	50.0
384	8	50.0
384	9	79.0
384	10	50.0
384	11	50.0
384	12	50.0
384	13	50.0
384	14	50.0
384	15	50.0
384	16	50.0
384	17	79.0
384	18	79.0
384	19	50.0
384	20	50.0
384	21	50.0
384	22	50.0
384	23	50.0
384	24	50.0
385	1	260.0
385	2	260.0
385	3	260.0
385	4	260.0
385	5	260.0
385	6	230.0
385	7	240.0
385	8	250.0
385	9	250.0
385	10	250.0
385	11	300.0
385	12	320.0
385	13	320.0
385	14	320.0
385	15	290.0
385	16	210.0
385	17	200.0
385	18	200.0
385	19	210.0
385	20	240.0
385	21	240.0
385	22	260.0
385	23	258.0
385	24	410.0
386	1	217.0
386	2	217.0
386	3	217.0
386	4	217.0
386	5	217.0
386	6	217.0
386	7	217.0
386	8	163.0
386	9	163.0
386	10	163.0
386	11	163.0
386	12	163.0
386	13	200.0
386	14	200.0
386	15	200.0
386	16	150.0
386	17	150.0
386	18	150.0
386	19	150.0
386	20	163.0
386	21	200.0
386	22	200.0
386	23	217.0
386	24	217.0
387	1	287.0
387	2	289.0
387	3	289.0
387	4	289.0
387	5	294.0
387	6	289.0
387	7	245.0
387	8	191.0
387	9	173.0
387	10	157.0
387	11	115.0
387	12	164.0
387	13	302.0
387	14	302.0
387	15	302.0
387	16	302.0
387	17	195.0
387	18	135.0
387	19	120.0
387	20	152.0
387	21	152.0
387	22	147.0
387	23	245.0
387	24	182.0
388	1	0.0
388	2	0.0
388	3	0.0
388	4	0.0
388	5	0.0
388	6	0.0
388	7	0.0
388	8	41.0
388	9	31.0
388	10	0.0
388	11	0.0
388	12	0.0
388	13	0.0
388	14	0.0
388	15	0.0
388	16	0.0
388	17	13.0
388	18	31.0
388	19	31.0
388	20	0.0
388	21	0.0
388	22	0.0
388	23	0.0
388	24	0.0
389	1	257.0
389	2	250.0
389	3	245.0
389	4	249.0
389	5	249.0
389	6	257.0
389	7	257.0
389	8	130.0
389	9	130.0
389	10	135.0
389	11	98.0
389	12	236.0
389	13	220.0
389	14	238.0
389	15	238.0
389	16	220.0
389	17	78.0
389	18	98.0
389	19	70.0
389	20	98.0
389	21	98.0
389	22	120.0
389	23	170.0
389	24	168.0
390	1	260.0
390	2	273.0
390	3	273.0
390	4	273.0
390	5	273.0
390	6	260.0
390	7	203.0
390	8	203.0
390	9	250.0
390	10	203.0
390	11	188.0
390	12	233.0
390	13	283.0
390	14	353.0
390	15	353.0
390	16	273.0
390	17	200.0
390	18	200.0
390	19	190.0
390	20	203.0
390	21	203.0
390	22	203.0
390	23	203.0
390	24	203.0
391	1	454.0
391	2	454.0
391	3	454.0
391	4	454.0
391	5	450.0
391	6	400.0
391	7	250.0
391	8	250.0
391	9	250.0
391	10	250.0
391	11	310.0
391	12	454.0
391	13	454.0
391	14	424.0
391	15	424.0
391	16	210.0
391	17	200.0
391	18	200.0
391	19	300.0
391	20	300.0
391	21	300.0
391	22	300.0
391	23	350.0
391	24	433.0
392	1	31.0
392	2	31.0
392	3	31.0
392	4	31.0
392	5	31.0
392	6	31.0
392	7	31.0
392	8	31.0
392	9	31.0
392	10	31.0
392	11	31.0
392	12	31.0
392	13	31.0
392	14	31.0
392	15	31.0
392	16	31.0
392	17	31.0
392	18	31.0
392	19	31.0
392	20	31.0
392	21	31.0
392	22	31.0
392	23	31.0
392	24	31.0
393	1	277.0
393	2	267.0
393	3	267.0
393	4	267.0
393	5	267.0
393	6	267.0
393	7	220.0
393	8	210.0
393	9	195.0
393	10	90.0
393	11	115.0
393	12	161.0
393	13	210.0
393	14	220.0
393	15	220.0
393	16	220.0
393	17	190.0
393	18	181.0
393	19	25.0
393	20	190.0
393	21	146.0
393	22	201.0
393	23	220.0
393	24	182.0
394	1	365.0
394	2	365.0
394	3	365.0
394	4	365.0
394	5	365.0
394	6	253.0
394	7	189.0
394	8	120.0
394	9	120.0
