Node	Time	Res_CapacityDownVolume
389	5	268.0
389	6	268.0
389	7	268.0
389	8	214.0
389	9	214.0
389	10	199.0
389	11	144.0
389	12	200.0
389	13	200.0
389	14	200.0
389	15	200.0
389	16	150.0
389	17	150.0
389	18	109.0
389	19	150.0
389	20	200.0
389	21	200.0
389	22	200.0
389	23	250.0
389	24	268.0
390	1	209.0
390	2	209.0
390	3	209.0
390	4	209.0
390	5	209.0
390	6	209.0
390	7	151.0
390	8	151.0
390	9	139.0
390	10	95.0
390	11	95.0
390	12	73.0
390	13	70.0
390	14	79.0
390	15	45.0
390	16	20.0
390	17	0.0
390	18	0.0
390	19	68.0
390	20	68.0
390	21	95.0
390	22	128.0
390	23	128.0
390	24	175.0
391	1	251.0
391	2	250.0
391	3	251.0
391	4	251.0
391	5	250.0
391	6	251.0
391	7	220.0
391	8	80.0
391	9	110.0
391	10	110.0
391	11	110.0
391	12	122.0
391	13	182.0
391	14	197.0
391	15	197.0
391	16	197.0
391	17	197.0
391	18	127.0
391	19	98.0
391	20	196.0
391	21	196.0
391	22	137.0
391	23	122.0
391	24	170.0
392	1	250.0
392	2	250.0
392	3	250.0
392	4	250.0
392	5	250.0
392	6	250.0
392	7	250.0
392	8	250.0
392	9	153.0
392	10	102.0
392	11	118.0
392	12	160.0
392	13	207.0
392	14	207.0
392	15	207.0
392	16	207.0
392	17	115.0
392	18	118.0
392	19	118.0
392	20	206.0
392	21	206.0
392	22	206.0
392	23	250.0
392	24	250.0
393	1	355.0
393	2	355.0
393	3	355.0
393	4	355.0
393	5	355.0
393	6	270.0
393	7	189.0
393	8	189.0
393	9	189.0
393	10	189.0
393	11	70.0
393	12	70.0
393	13	70.0
393	14	70.0
393	15	20.0
393	16	150.0
393	17	150.0
393	18	150.0
393	19	200.0
393	20	200.0
393	21	70.0
393	22	120.0
393	23	220.0
393	24	208.0
394	1	350.0
394	2	350.0
394	3	350.0
394	4	350.0
394	5	350.0
394	6	350.0
394	7	350.0
394	8	196.0
394	9	196.0
394	10	136.0
394	11	86.0
394	12	196.0
394	13	200.0
394	14	200.0
394	15	200.0
394	16	150.0
394	17	110.0
394	18	150.0
394	19	150.0
394	20	196.0
394	21	200.0
394	22	200.0
394	23	250.0
394	24	307.0
395	1	50.0
395	2	50.0
395	3	50.0
395	4	50.0
395	5	50.0
395	6	79.0
395	7	50.0
395	8	50.0
395	9	79.0
395	10	50.0
395	11	79.0
395	12	79.0
395	13	53.0
395	14	50.0
395	15	50.0
395	16	50.0
395	17	79.0
395	18	79.0
395	19	50.0
395	20	50.0
395	21	50.0
395	22	50.0
395	23	50.0
395	24	50.0
396	1	0.0
396	2	0.0
396	3	0.0
396	4	0.0
396	5	0.0
396	6	0.0
396	7	10.0
396	8	31.0
396	9	51.0
396	10	10.0
396	11	0.0
396	12	12.0
396	13	0.0
396	14	0.0
396	15	0.0
396	16	31.0
396	17	51.0
396	18	51.0
396	19	31.0
396	20	25.0
396	21	25.0
396	22	25.0
396	23	25.0
396	24	31.0
397	1	269.0
397	2	339.0
397	3	374.0
397	4	374.0
397	5	374.0
397	6	269.0
397	7	269.0
397	8	269.0
397	9	269.0
397	10	269.0
397	11	269.0
397	12	269.0
397	13	319.0
397	14	340.0
397	15	348.0
397	16	330.0
397	17	214.0
397	18	241.0
397	19	200.0
397	20	249.0
397	21	249.0
397	22	298.0
397	23	249.0
397	24	249.0
398	1	209.0
398	2	209.0
398	3	209.0
398	4	209.0
398	5	209.0
398	6	209.0
398	7	209.0
398	8	151.0
398	9	151.0
398	10	151.0
398	11	151.0
398	12	151.0
398	13	151.0
398	14	151.0
398	15	151.0
398	16	151.0
398	17	151.0
398	18	121.0
398	19	121.0
398	20	121.0
398	21	121.0
398	22	178.0
398	23	178.0
398	24	252.0
399	1	251.0
399	2	251.0
399	3	251.0
399	4	251.0
399	5	251.0
399	6	251.0
399	7	251.0
399	8	120.0
399	9	120.0
399	10	120.0
399	11	114.0
399	12	177.0
399	13	222.0
399	14	222.0
399	15	222.0
399	16	222.0
399	17	80.0
399	18	80.0
399	19	80.0
399	20	80.0
399	21	80.0
399	22	122.0
399	23	170.0
399	24	170.0
400	1	98.0
400	2	98.0
400	3	98.0
400	4	98.0
400	5	98.0
400	6	98.0
400	7	98.0
400	8	98.0
400	9	98.0
400	10	98.0
400	11	97.0
400	12	79.0
400	13	95.0
400	14	98.0
400	15	98.0
400	16	74.0
400	17	74.0
400	18	98.0
400	19	98.0
400	20	98.0
400	21	98.0
400	22	98.0
400	23	98.0
400	24	252.0
401	1	287.0
401	2	289.0
401	3	289.0
401	4	289.0
401	5	294.0
401	6	289.0
401	7	245.0
401	8	191.0
401	9	173.0
401	10	157.0
401	11	115.0
401	12	164.0
401	13	302.0
401	14	302.0
401	15	302.0
401	16	302.0
401	17	195.0
401	18	135.0
401	19	120.0
401	20	152.0
401	21	152.0
401	22	147.0
401	23	245.0
401	24	182.0
402	1	365.0
402	2	365.0
402	3	365.0
402	4	365.0
402	5	365.0
402	6	253.0
402	7	189.0
402	8	120.0
402	9	120.0
402	10	70.0
402	11	70.0
402	12	200.0
402	13	200.0
402	14	200.0
402	15	150.0
402	16	150.0
402	17	150.0
402	18	150.0
402	19	200.0
402	20	200.0
402	21	200.0
402	22	243.0
402	23	220.0
402	24	320.0
403	1	369.0
403	2	369.0
403	3	369.0
403	4	369.0
403	5	369.0
403	6	326.0
403	7	35.0
403	8	35.0
403	9	35.0
403	10	35.0
403	11	35.0
403	12	35.0
403	13	35.0
403	14	35.0
403	15	35.0
403	16	0.0
403	17	0.0
403	18	0.0
403	19	35.0
403	20	75.0
403	21	75.0
403	22	245.0
403	23	245.0
403	24	366.0
404	1	382.0
404	2	382.0
404	3	382.0
404	4	382.0
404	5	382.0
404	6	382.0
404	7	382.0
404	8	382.0
404	9	382.0
404	10	382.0
404	11	382.0
404	12	382.0
404	13	382.0
404	14	382.0
404	15	382.0
404	16	382.0
404	17	309.0
404	18	224.0
404	19	174.0
404	20	174.0
404	21	300.0
404	22	347.0
404	23	332.0
404	24	431.0
405	1	355.0
405	2	355.0
405	3	355.0
405	4	355.0
405	5	355.0
405	6	355.0
405	7	243.0
405	8	243.0
405	9	243.0
405	10	220.0
405	11	243.0
405	12	243.0
405	13	240.0
405	14	243.0
405	15	243.0
405	16	170.0
405	17	170.0
405	18	170.0
405	19	220.0
405	20	220.0
405	21	243.0
405	22	243.0
405	23	243.0
405	24	365.0
406	1	206.0
406	2	231.0
406	3	231.0
406	4	231.0
406	5	231.0
406	6	231.0
406	7	231.0
406	8	231.0
406	9	231.0
406	10	153.0
406	11	154.0
406	12	203.0
406	13	231.0
406	14	231.0
406	15	231.0
406	16	231.0
406	17	150.0
406	18	103.0
406	19	115.0
406	20	206.0
406	21	206.0
406	22	206.0
406	23	206.0
406	24	231.0
407	1	50.0
407	2	50.0
407	3	50.0
407	4	79.0
407	5	79.0
407	6	79.0
407	7	79.0
407	8	79.0
407	9	79.0
407	10	79.0
407	11	79.0
407	12	79.0
407	13	79.0
407	14	79.0
407	15	79.0
407	16	79.0
407	17	79.0
407	18	79.0
407	19	79.0
407	20	50.0
407	21	50.0
407	22	50.0
407	23	50.0
407	24	50.0
408	1	25.0
408	2	0.0
408	3	0.0
408	4	0.0
408	5	0.0
408	6	31.0
408	7	31.0
408	8	31.0
408	9	31.0
408	10	31.0
408	11	31.0
408	12	31.0
408	13	31.0
408	14	31.0
408	15	25.0
408	16	31.0
408	17	31.0
408	18	31.0
408	19	31.0
408	20	25.0
408	21	25.0
408	22	25.0
408	23	25.0
408	24	25.0
409	1	250.0
409	2	250.0
409	3	250.0
409	4	250.0
409	5	250.0
409	6	250.0
409	7	250.0
409	8	250.0
409	9	153.0
409	10	102.0
409	11	118.0
409	12	160.0
409	13	207.0
409	14	207.0
409	15	207.0
409	16	207.0
409	17	115.0
409	18	118.0
409	19	118.0
409	20	206.0
409	21	206.0
409	22	206.0
409	23	250.0
409	24	250.0
410	1	277.0
410	2	267.0
410	3	267.0
410	4	267.0
410	5	267.0
410	6	267.0
410	7	220.0
410	8	210.0
410	9	195.0
410	10	90.0
410	11	115.0
410	12	161.0
410	13	210.0
410	14	220.0
410	15	220.0
410	16	220.0
410	17	190.0
410	18	181.0
410	19	25.0
410	20	190.0
410	21	146.0
410	22	201.0
410	23	220.0
410	24	182.0
411	1	257.0
411	2	257.0
411	3	257.0
411	4	257.0
411	5	257.0
411	6	257.0
411	7	200.0
411	8	200.0
411	9	200.0
411	10	190.0
411	11	163.0
411	12	200.0
411	13	257.0
411	14	257.0
411	15	257.0
411	16	257.0
411	17	200.0
411	18	164.0
411	19	91.0
411	20	200.0
411	21	200.0
411	22	200.0
411	23	257.0
411	24	247.0
412	1	265.0
412	2	249.0
412	3	303.0
412	4	360.0
412	5	303.0
412	6	303.0
412	7	400.0
412	8	250.0
412	9	250.0
412	10	205.0
412	11	155.0
412	12	155.0
412	13	155.0
412	14	155.0
412	15	155.0
412	16	105.0
412	17	129.0
412	18	136.0
412	19	129.0
412	20	200.0
412	21	200.0
412	22	200.0
412	23	250.0
412	24	265.0
413	1	411.0
413	2	411.0
413	3	411.0
413	4	411.0
413	5	411.0
413	6	411.0
413	7	400.0
413	8	139.0
413	9	139.0
413	10	127.0
413	11	128.0
413	12	220.0
413	13	297.0
413	14	297.0
413	15	400.0
413	16	400.0
413	17	200.0
413	18	197.0
413	19	168.0
413	20	268.0
413	21	268.0
413	22	300.0
413	23	300.0
413	24	350.0
414	1	380.0
414	2	380.0
414	3	380.0
414	4	343.0
414	5	380.0
414	6	380.0
414	7	380.0
414	8	250.0
414	9	244.0
414	10	250.0
414	11	210.0
414	12	310.0
414	13	380.0
414	14	380.0
414	15	380.0
414	16	380.0
414	17	210.0
414	18	200.0
414	19	160.0
414	20	279.0
414	21	260.0
414	22	260.0
414	23	300.0
414	24	350.0
415	1	10.0
415	2	10.0
415	3	10.0
415	4	31.0
415	5	31.0
415	6	10.0
415	7	10.0
415	8	31.0
415	9	51.0
415	10	10.0
415	11	10.0
415	12	31.0
415	13	31.0
415	14	31.0
415	15	10.0
415	16	10.0
415	17	31.0
415	18	31.0
415	19	31.0
415	20	10.0
415	21	10.0
415	22	10.0
415	23	10.0
415	24	10.0
416	1	400.0
416	2	400.0
416	3	400.0
416	4	400.0
416	5	400.0
416	6	340.0
416	7	158.0
416	8	158.0
416	9	158.0
416	10	158.0
416	11	258.0
416	12	350.0
416	13	400.0
416	14	400.0
416	15	400.0
416	16	200.0
416	17	200.0
416	18	196.0
416	19	290.0
416	20	300.0
416	21	300.0
416	22	300.0
416	23	340.0
416	24	450.0
417	1	265.0
417	2	249.0
417	3	303.0
417	4	360.0
417	5	303.0
417	6	303.0
417	7	400.0
417	8	250.0
417	9	250.0
417	10	205.0
417	11	155.0
417	12	155.0
417	13	155.0
417	14	155.0
417	15	155.0
417	16	105.0
417	17	129.0
417	18	136.0
417	19	129.0
417	20	200.0
417	21	200.0
417	22	200.0
417	23	250.0
417	24	265.0
418	1	350.0
418	2	400.0
418	3	393.0
418	4	343.0
418	5	330.0
418	6	348.0
418	7	250.0
418	8	250.0
418	9	250.0
418	10	250.0
418	11	298.0
418	12	380.0
418	13	480.0
418	14	490.0
418	15	480.0
418	16	200.0
418	17	200.0
418	18	200.0
418	19	300.0
418	20	250.0
418	21	280.0
418	22	280.0
418	23	298.0
418	24	450.0
419	1	425.0
419	2	425.0
419	3	425.0
419	4	425.0
419	5	425.0
419	6	425.0
419	7	425.0
419	8	425.0
419	9	425.0
419	10	425.0
419	11	425.0
419	12	425.0
419	13	425.0
419	14	475.0
419	15	475.0
419	16	475.0
419	17	443.0
419	18	343.0
419	19	210.0
419	20	250.0
419	21	250.0
419	22	300.0
419	23	350.0
419	24	350.0
420	1	433.0
420	2	355.0
420	3	355.0
420	4	355.0
420	5	355.0
420	6	379.0
420	7	250.0
420	8	250.0
420	9	250.0
420	10	210.0
420	11	243.0
420	12	493.0
420	13	493.0
420	14	493.0
420	15	433.0
420	16	200.0
420	17	160.0
420	18	160.0
420	19	260.0
420	20	260.0
420	21	260.0
420	22	260.0
420	23	310.0
420	24	283.0
421	1	0.0
421	2	0.0
421	3	0.0
421	4	31.0
421	5	31.0
421	6	31.0
421	7	31.0
421	8	31.0
421	9	31.0
421	10	31.0
421	11	31.0
421	12	31.0
421	13	31.0
421	14	31.0
421	15	31.0
421	16	31.0
421	17	31.0
421	18	31.0
421	19	31.0
421	20	0.0
421	21	0.0
421	22	0.0
421	23	0.0
421	24	0.0
422	1	273.0
422	2	294.0
422	3	349.0
422	4	352.0
422	5	302.0
422	6	299.0
422	7	220.0
422	8	140.0
422	9	140.0
422	10	140.0
422	11	140.0
422	12	32.0
422	13	32.0
422	14	140.0
422	15	32.0
422	16	0.0
422	17	0.0
422	18	0.0
422	19	0.0
422	20	32.0
422	21	23.0
422	22	27.0
422	23	86.0
422	24	170.0
423	1	339.0
423	2	339.0
423	3	339.0
423	4	339.0
423	5	339.0
423	6	339.0
423	7	279.0
423	8	250.0
423	9	250.0
423	10	220.0
423	11	225.0
423	12	300.0
423	13	350.0
423	14	400.0
423	15	400.0
423	16	429.0
423	17	200.0
423	18	140.0
423	19	200.0
423	20	300.0
423	21	300.0
423	22	225.0
423	23	279.0
423	24	339.0
424	1	161.0
424	2	161.0
424	3	161.0
424	4	161.0
424	5	161.0
424	6	131.0
424	7	119.0
424	8	119.0
424	9	107.0
424	10	57.0
424	11	104.0
424	12	104.0
424	13	104.0
424	14	131.0
424	15	54.0
424	16	109.0
424	17	54.0
424	18	0.0
424	19	50.0
424	20	50.0
424	21	50.0
424	22	100.0
424	23	161.0
424	24	176.0
425	1	25.0
425	2	25.0
425	3	25.0
425	4	31.0
425	5	31.0
425	6	31.0
425	7	31.0
425	8	31.0
425	9	31.0
425	10	31.0
425	11	31.0
425	12	31.0
425	13	31.0
425	14	31.0
425	15	31.0
425	16	31.0
425	17	31.0
425	18	31.0
425	19	31.0
425	20	25.0
425	21	25.0
425	22	25.0
425	23	25.0
425	24	25.0
426	1	287.0
426	2	289.0
426	3	289.0
426	4	289.0
426	5	294.0
426	6	289.0
426	7	245.0
426	8	191.0
426	9	173.0
426	10	157.0
426	11	115.0
426	12	164.0
426	13	302.0
426	14	302.0
426	15	302.0
426	16	302.0
426	17	195.0
426	18	135.0
426	19	120.0
426	20	152.0
426	21	152.0
426	22	147.0
426	23	245.0
426	24	182.0
427	1	431.0
427	2	431.0
427	3	431.0
427	4	431.0
427	5	431.0
427	6	297.0
427	7	200.0
427	8	250.0
427	9	103.0
427	10	91.0
427	11	194.0
427	12	381.0
427	13	431.0
427	14	431.0
427	15	381.0
427	16	143.0
427	17	93.0
427	18	93.0
427	19	193.0
427	20	193.0
427	21	193.0
427	22	193.0
427	23	252.0
427	24	384.0
428	1	0.0
428	2	0.0
428	3	0.0
428	4	0.0
428	5	0.0
428	6	40.0
428	7	10.0
428	8	40.0
428	9	79.0
428	10	0.0
428	11	0.0
428	12	0.0
428	13	0.0
428	14	0.0
428	15	0.0
428	16	0.0
428	17	54.0
428	18	79.0
428	19	0.0
428	20	0.0
428	21	0.0
428	22	0.0
428	23	0.0
428	24	0.0
429	1	251.0
429	2	251.0
429	3	251.0
429	4	251.0
429	5	251.0
429	6	251.0
429	7	251.0
429	8	120.0
429	9	120.0
429	10	120.0
429	11	114.0
429	12	177.0
429	13	222.0
429	14	222.0
429	15	222.0
429	16	222.0
429	17	80.0
429	18	80.0
429	19	80.0
429	20	80.0
429	21	80.0
429	22	122.0
429	23	170.0
429	24	170.0
430	1	355.0
430	2	355.0
430	3	355.0
430	4	355.0
430	5	355.0
430	6	355.0
430	7	243.0
430	8	243.0
430	9	243.0
430	10	220.0
430	11	243.0
430	12	243.0
430	13	240.0
430	14	243.0
430	15	243.0
430	16	170.0
430	17	170.0
430	18	170.0
430	19	220.0
430	20	220.0
430	21	243.0
430	22	243.0
430	23	243.0
430	24	365.0
431	1	0.0
431	2	35.0
431	3	35.0
431	4	35.0
431	5	35.0
431	6	35.0
431	7	35.0
431	8	35.0
431	9	16.0
431	10	10.0
431	11	35.0
431	12	35.0
431	13	35.0
431	14	15.0
431	15	35.0
431	16	35.0
431	17	35.0
431	18	35.0
431	19	0.0
431	20	0.0
431	21	0.0
431	22	0.0
431	23	0.0
431	24	0.0
432	1	265.0
432	2	249.0
432	3	303.0
432	4	360.0
432	5	303.0
432	6	303.0
432	7	400.0
432	8	250.0
432	9	250.0
432	10	205.0
432	11	155.0
432	12	155.0
432	13	155.0
432	14	155.0
432	15	155.0
432	16	105.0
432	17	129.0
432	18	136.0
432	19	129.0
432	20	200.0
432	21	200.0
432	22	200.0
432	23	250.0
432	24	265.0
433	1	31.0
433	2	31.0
433	3	31.0
433	4	31.0
433	5	31.0
433	6	31.0
433	7	31.0
433	8	31.0
433	9	31.0
433	10	31.0
433	11	31.0
433	12	31.0
433	13	31.0
433	14	31.0
433	15	31.0
433	16	31.0
433	17	31.0
433	18	31.0
433	19	31.0
433	20	0.0
433	21	0.0
433	22	31.0
433	23	31.0
433	24	31.0
434	1	50.0
434	2	50.0
434	3	50.0
434	4	50.0
434	5	50.0
434	6	79.0
434	7	50.0
434	8	50.0
434	9	79.0
434	10	50.0
434	11	79.0
434	12	79.0
434	13	53.0
434	14	50.0
434	15	50.0
434	16	50.0
434	17	79.0
434	18	79.0
434	19	50.0
434	20	50.0
434	21	50.0
434	22	50.0
434	23	50.0
434	24	50.0
435	1	125.0
435	2	125.0
435	3	125.0
435	4	125.0
435	5	125.0
435	6	125.0
435	7	125.0
435	8	125.0
435	9	105.0
435	10	63.0
435	11	205.0
435	12	205.0
435	13	205.0
435	14	205.0
435	15	205.0
435	16	125.0
435	17	125.0
435	18	55.0
435	19	51.0
435	20	125.0
435	21	125.0
435	22	125.0
435	23	125.0
435	24	125.0
436	1	450.0
436	2	474.0
436	3	474.0
436	4	450.0
436	5	450.0
436	6	450.0
436	7	374.0
436	8	374.0
436	9	374.0
436	10	375.0
436	11	406.0
436	12	414.0
436	13	474.0
436	14	474.0
436	15	474.0
436	16	412.0
436	17	296.0
436	18	210.0
436	19	250.0
436	20	250.0
436	21	300.0
436	22	350.0
436	23	350.0
436	24	341.0
437	1	450.0
437	2	492.0
437	3	464.0
437	4	496.0
437	5	488.0
437	6	400.0
437	7	250.0
437	8	250.0
437	9	250.0
437	10	250.0
437	11	300.0
437	12	547.0
437	13	592.0
437	14	592.0
437	15	518.0
437	16	250.0
437	17	200.0
437	18	200.0
437	19	300.0
437	20	300.0
437	21	300.0
437	22	300.0
437	23	350.0
437	24	387.0
438	1	238.0
438	2	253.0
438	3	253.0
438	4	253.0
438	5	253.0
438	6	253.0
438	7	253.0
438	8	253.0
438	9	253.0
438	10	253.0
438	11	250.0
438	12	253.0
438	13	253.0
438	14	253.0
438	15	253.0
438	16	253.0
438	17	200.0
438	18	200.0
438	19	200.0
438	20	250.0
438	21	250.0
438	22	253.0
438	23	253.0
438	24	253.0
439	1	260.0
439	2	260.0
439	3	260.0
439	4	260.0
439	5	260.0
439	6	230.0
439	7	240.0
439	8	250.0
439	9	250.0
439	10	250.0
439	11	300.0
439	12	320.0
439	13	320.0
439	14	320.0
439	15	290.0
439	16	210.0
439	17	200.0
439	18	200.0
439	19	210.0
439	20	240.0
439	21	240.0
439	22	260.0
439	23	258.0
439	24	410.0
440	1	0.0
440	2	0.0
440	3	0.0
440	4	0.0
440	5	0.0
440	6	0.0
440	7	31.0
440	8	31.0
440	9	31.0
440	10	31.0
440	11	31.0
440	12	31.0
440	13	31.0
440	14	31.0
440	15	31.0
440	16	31.0
440	17	31.0
440	18	31.0
440	19	31.0
440	20	0.0
440	21	0.0
440	22	0.0
440	23	0.0
440	24	0.0
441	1	272.0
441	2	272.0
441	3	272.0
441	4	272.0
441	5	272.0
441	6	272.0
441	7	272.0
441	8	272.0
441	9	272.0
441	10	250.0
441	11	272.0
441	12	272.0
441	13	272.0
441	14	272.0
441	15	239.0
441	16	205.0
441	17	215.0
441	18	200.0
441	19	239.0
441	20	239.0
441	21	239.0
441	22	239.0
441	23	239.0
441	24	336.0
442	1	0.0
442	2	0.0
442	3	0.0
442	4	0.0
442	5	0.0
442	6	0.0
442	7	10.0
442	8	31.0
442	9	51.0
442	10	10.0
442	11	0.0
442	12	12.0
442	13	0.0
442	14	0.0
442	15	0.0
442	16	31.0
442	17	51.0
442	18	51.0
442	19	31.0
442	20	25.0
442	21	25.0
442	22	25.0
442	23	25.0
442	24	31.0
443	1	0.0
443	2	0.0
443	3	0.0
443	4	31.0
443	5	31.0
443	6	31.0
443	7	31.0
443	8	31.0
443	9	31.0
443	10	31.0
443	11	31.0
443	12	31.0
443	13	31.0
443	14	31.0
443	15	31.0
443	16	31.0
443	17	31.0
443	18	31.0
443	19	31.0
443	20	31.0
443	21	0.0
443	22	0.0
443	23	0.0
443	24	0.0
444	1	31.0
444	2	31.0
444	3	31.0
444	4	31.0
444	5	31.0
444	6	31.0
444	7	31.0
444	8	31.0
444	9	31.0
444	10	31.0
444	11	31.0
444	12	31.0
444	13	31.0
444	14	31.0
444	15	31.0
444	16	31.0
444	17	31.0
444	18	31.0
444	19	31.0
444	20	31.0
444	21	31.0
444	22	31.0
444	23	31.0
444	24	31.0
445	1	256.0
445	2	281.0
445	3	281.0
445	4	281.0
445	5	281.0
445	6	281.0
445	7	281.0
445	8	250.0
445	9	235.0
445	10	224.0
445	11	237.0
445	12	281.0
445	13	281.0
445	14	281.0
445	15	281.0
445	16	281.0
445	17	200.0
445	18	156.0
445	19	200.0
445	20	256.0
445	21	256.0
445	22	256.0
445	23	256.0
445	24	237.0
446	1	336.0
446	2	336.0
446	3	336.0
446	4	336.0
446	5	336.0
446	6	336.0
446	7	230.0
446	8	230.0
446	9	180.0
446	10	107.0
446	11	70.0
446	12	158.0
446	13	74.0
446	14	130.0
446	15	49.0
446	16	80.0
446	17	49.0
446	18	40.0
446	19	180.0
446	20	180.0
446	21	130.0
446	22	230.0
446	23	330.0
446	24	230.0
447	1	279.0
447	2	279.0
447	3	279.0
447	4	279.0
447	5	279.0
447	6	279.0
447	7	279.0
447	8	279.0
447	9	279.0
447	10	279.0
447	11	279.0
447	12	279.0
447	13	279.0
447	14	279.0
447	15	279.0
447	16	279.0
447	17	279.0
447	18	279.0
447	19	250.0
447	20	250.0
447	21	279.0
447	22	279.0
447	23	279.0
447	24	297.0
448	1	0.0
448	2	0.0
448	3	80.0
448	4	0.0
448	5	0.0
448	6	0.0
448	7	200.0
448	8	303.0
448	9	100.0
448	10	303.0
448	11	303.0
448	12	220.0
448	13	288.0
448	14	298.0
448	15	298.0
448	16	303.0
448	17	110.0
448	18	100.0
448	19	50.0
448	20	50.0
448	21	42.0
448	22	0.0
448	23	0.0
448	24	115.0
449	1	337.0
449	2	337.0
449	3	337.0
449	4	337.0
449	5	337.0
449	6	337.0
449	7	337.0
449	8	337.0
449	9	337.0
449	10	337.0
449	11	337.0
449	12	337.0
449	13	337.0
449	14	337.0
449	15	337.0
449	16	337.0
449	17	337.0
449	18	286.0
449	19	236.0
449	20	236.0
449	21	286.0
449	22	336.0
449	23	336.0
449	24	279.0
450	1	396.0
450	2	396.0
450	3	396.0
450	4	396.0
450	5	396.0
450	6	396.0
450	7	250.0
450	8	250.0
450	9	250.0
450	10	250.0
450	11	310.0
450	12	428.0
450	13	432.0
450	14	432.0
450	15	428.0
450	16	210.0
450	17	200.0
450	18	160.0
450	19	300.0
450	20	300.0
450	21	300.0
450	22	300.0
450	23	350.0
450	24	417.0
451	1	0.0
451	2	0.0
451	3	0.0
451	4	0.0
451	5	31.0
451	6	31.0
451	7	31.0
451	8	52.0
451	9	31.0
451	10	0.0
451	11	0.0
451	12	0.0
451	13	0.0
451	14	10.0
451	15	10.0
451	16	45.0
451	17	45.0
451	18	31.0
451	19	50.0
451	20	50.0
451	21	50.0
451	22	0.0
451	23	0.0
451	24	0.0
452	1	310.0
452	2	310.0
452	3	310.0
452	4	310.0
452	5	310.0
452	6	310.0
452	7	300.0
452	8	300.0
452	9	300.0
452	10	263.0
452	11	310.0
452	12	310.0
452	13	310.0
452	14	310.0
452	15	310.0
452	16	280.0
452	17	280.0
452	18	205.0
452	19	250.0
452	20	250.0
452	21	300.0
452	22	310.0
452	23	310.0
452	24	347.0
453	1	470.0
453	2	570.0
453	3	570.0
453	4	520.0
453	5	500.0
453	6	400.0
453	7	250.0
453	8	250.0
453	9	250.0
453	10	250.0
453	11	350.0
453	12	570.0
453	13	676.0
453	14	676.0
453	15	576.0
453	16	250.0
453	17	200.0
453	18	200.0
453	19	300.0
453	20	300.0
453	21	300.0
453	22	300.0
453	23	350.0
453	24	450.0
454	1	240.0
454	2	240.0
454	3	240.0
454	4	241.0
454	5	260.0
454	6	260.0
454	7	260.0
454	8	255.0
454	9	260.0
454	10	214.0
454	11	260.0
454	12	260.0
454	13	260.0
454	14	260.0
454	15	260.0
454	16	200.0
454	17	200.0
454	18	200.0
454	19	200.0
454	20	198.0
454	21	227.0
454	22	260.0
454	23	260.0
454	24	388.0
455	1	338.0
455	2	338.0
455	3	338.0
455	4	338.0
455	5	292.0
455	6	338.0
455	7	300.0
455	8	160.0
455	9	160.0
455	10	160.0
455	11	256.0
455	12	306.0
455	13	332.0
455	14	335.0
455	15	263.0
455	16	160.0
455	17	160.0
455	18	160.0
455	19	250.0
455	20	248.0
455	21	263.0
455	22	338.0
455	23	338.0
455	24	280.0
456	1	200.0
456	2	200.0
456	3	200.0
456	4	200.0
456	5	200.0
456	6	200.0
456	7	200.0
456	8	170.0
456	9	160.0
456	10	197.0
456	11	200.0
456	12	200.0
456	13	200.0
456	14	200.0
456	15	200.0
456	16	200.0
456	17	200.0
456	18	200.0
456	19	200.0
456	20	200.0
456	21	200.0
456	22	200.0
456	23	200.0
456	24	200.0
457	1	348.0
457	2	348.0
457	3	348.0
457	4	348.0
457	5	348.0
457	6	348.0
457	7	250.0
457	8	250.0
457	9	250.0
457	10	250.0
457	11	350.0
457	12	368.0
457	13	368.0
457	14	368.0
457	15	368.0
457	16	210.0
457	17	200.0
457	18	200.0
457	19	288.0
457	20	300.0
457	21	300.0
457	22	300.0
457	23	348.0
457	24	404.0
458	1	301.0
458	2	301.0
458	3	301.0
458	4	301.0
458	5	301.0
458	6	247.0
458	7	294.0
458	8	294.0
458	9	293.0
458	10	250.0
458	11	351.0
458	12	351.0
458	13	351.0
458	14	351.0
458	15	301.0
458	16	241.0
458	17	241.0
458	18	219.0
458	19	247.0
458	20	247.0
458	21	247.0
458	22	247.0
458	23	301.0
458	24	301.0
459	1	234.0
459	2	234.0
459	3	234.0
459	4	234.0
459	5	234.0
459	6	234.0
459	7	234.0
459	8	234.0
459	9	234.0
459	10	234.0
459	11	234.0
459	12	234.0
459	13	234.0
459	14	234.0
459	15	234.0
459	16	234.0
459	17	200.0
459	18	200.0
459	19	234.0
459	20	234.0
459	21	234.0
459	22	234.0
459	23	234.0
459	24	306.0
460	1	115.0
460	2	115.0
460	3	115.0
460	4	115.0
460	5	115.0
460	6	115.0
460	7	208.0
460	8	283.0
460	9	281.0
460	10	318.0
460	11	318.0
460	12	318.0
460	13	318.0
460	14	258.0
460	15	258.0
460	16	191.0
460	17	115.0
460	18	115.0
460	19	50.0
460	20	50.0
460	21	50.0
460	22	50.0
460	23	100.0
460	24	50.0
461	1	348.0
461	2	348.0
461	3	273.0
461	4	300.0
461	5	348.0
461	6	348.0
461	7	170.0
461	8	170.0
461	9	170.0
461	10	170.0
461	11	195.0
461	12	245.0
461	13	259.0
461	14	279.0
461	15	240.0
461	16	170.0
461	17	200.0
461	18	200.0
461	19	250.0
461	20	250.0
461	21	300.0
461	22	348.0
461	23	348.0
