Node	Time	ActivationDownPrice
582	9	64.94
582	10	63.8
582	11	54.323
582	12	53.652
582	13	54.47
582	14	52.18
582	15	41.0
582	16	41.0
582	17	54.86
582	18	57.37
582	19	56.93
582	20	56.16
582	21	55.94
582	22	55.97
582	23	49.0
582	24	49.0
583	1	48.68
583	2	40.0
583	3	35.0
583	4	35.0
583	5	44.0
583	6	53.13
583	7	53.5
583	8	59.0
583	9	62.0
583	10	62.0
583	11	60.0
583	12	56.0
583	13	55.0
583	14	55.0
583	15	55.0
583	16	56.0
583	17	58.0
583	18	59.5
583	19	58.11
583	20	56.0
583	21	57.0
583	22	59.0
583	23	59.5
583	24	55.0
584	1	60.0
584	2	70.0
584	3	70.0
584	4	77.83
584	5	80.5
584	6	75.0
584	7	75.0
584	8	422.37
584	9	386.16
584	10	375.43
584	11	329.85
584	12	273.54
584	13	184.5
584	14	184.5
584	15	208.0
584	16	220.0
584	17	310.0
584	18	411.5
584	19	141.24
584	20	65.71
584	21	80.0
584	22	68.5
584	23	64.0
584	24	50.5
585	1	50.35
585	2	49.95
585	3	46.02
585	4	3.0
585	5	1.0
585	6	5.0
585	7	24.0
585	8	59.84
585	9	50.0
585	10	50.0
585	11	50.0
585	12	51.5
585	13	42.0
585	14	38.5
585	15	40.5
585	16	50.0
585	17	53.0
585	18	58.0
585	19	54.0
585	20	52.0
585	21	45.5
585	22	39.0
585	23	39.0
585	24	16.67
586	1	86.53
586	2	72.414
586	3	66.0
586	4	64.0
586	5	64.0
586	6	64.0
586	7	70.0
586	8	85.0
586	9	87.5
586	10	130.78
586	11	118.22
586	12	111.41
586	13	103.67
586	14	99.88
586	15	101.3
586	16	106.81
586	17	83.0
586	18	83.0
586	19	90.0
586	20	116.01
586	21	104.03
586	22	88.77
586	23	72.0
586	24	72.0
587	1	-1.98
587	2	-1.98
587	3	-1.0
587	4	-1.0
587	5	-1.0
587	6	0.0
587	7	2.0
587	8	28.59
587	9	30.47
587	10	30.49
587	11	23.5
587	12	23.5
587	13	23.5
587	14	23.5
587	15	23.0
587	16	31.45
587	17	32.19
587	18	31.12
587	19	30.63
587	20	28.81
587	21	28.04
587	22	25.66
587	23	25.66
587	24	16.71
588	1	62.35
588	2	59.94
588	3	58.79
588	4	57.77
588	5	59.21
588	6	63.01
588	7	66.89
588	8	82.93
588	9	100.98
588	10	93.7
588	11	83.0
588	12	76.8
588	13	65.29
588	14	63.75
588	15	63.38
588	16	64.52
588	17	75.81
588	18	90.99
588	19	93.02
588	20	86.32
588	21	76.53
588	22	67.94
588	23	63.75
588	24	59.94
589	1	50.09
589	2	48.77
589	3	49.55
589	4	49.56
589	5	46.0
589	6	46.0
589	7	44.0
589	8	50.0
589	9	50.0
589	10	48.0
589	11	48.0
589	12	50.0
589	13	54.0
589	14	55.0
589	15	55.0
589	16	60.0
589	17	56.0
589	18	61.0
589	19	57.0
589	20	56.0
589	21	58.5
589	22	58.51
589	23	58.37
589	24	55.0
590	1	37.07
590	2	32.73
590	3	31.18
590	4	30.39
590	5	31.63
590	6	41.14
590	7	46.46
590	8	61.73
590	9	69.51
590	10	74.8
590	11	96.95
590	12	64.65
590	13	62.0
590	14	41.0
590	15	41.0
590	16	43.5
590	17	75.09
590	18	99.5
590	19	100.0
590	20	90.0
590	21	109.49
590	22	102.15
590	23	90.6
590	24	51.21
591	1	28.16
591	2	18.36
591	3	18.2
591	4	17.99
591	5	18.31
591	6	16.45
591	7	16.72
591	8	20.71
591	9	21.5
591	10	21.5
591	11	23.0
591	12	27.77
591	13	27.16
591	14	26.51
591	15	25.97
591	16	25.92
591	17	27.33
591	18	27.94
591	19	26.34
591	20	25.53
591	21	24.75
591	22	24.37
591	23	23.54
591	24	22.52
592	1	53.15
592	2	52.35
592	3	53.61
592	4	47.0
592	5	46.0
592	6	45.0
592	7	45.0
592	8	60.09
592	9	57.48
592	10	55.43
592	11	54.09
592	12	53.05
592	13	50.0
592	14	50.0
592	15	49.0
592	16	49.0
592	17	56.28
592	18	57.34
592	19	50.0
592	20	50.0
592	21	50.0
592	22	52.27
592	23	49.89
592	24	47.36
593	1	11.78
593	2	10.65
593	3	-6.0
593	4	-7.92
593	5	-4.03
593	6	-4.03
593	7	47.4
593	8	55.44
593	9	60.82
593	10	56.86
593	11	45.0
593	12	45.0
593	13	45.066
593	14	46.0
593	15	53.98
593	16	49.5
593	17	54.5
593	18	63.0
593	19	68.78
593	20	60.0
593	21	60.48
593	22	52.992
593	23	56.3
593	24	52.29
594	1	53.15
594	2	52.92
594	3	52.79
594	4	52.59
594	5	52.93
594	6	53.97
594	7	53.97
594	8	56.91
594	9	57.9
594	10	48.0
594	11	48.0
594	12	50.0
594	13	50.0
594	14	53.24
594	15	53.15
594	16	52.85
594	17	53.0
594	18	52.8
594	19	52.57
594	20	51.96
594	21	51.92
594	22	51.97
594	23	49.89
594	24	44.95
595	1	22.0
595	2	20.5
595	3	15.2
595	4	16.66
595	5	17.82
595	6	16.73
595	7	19.72
595	8	24.0
595	9	21.42
595	10	24.0
595	11	23.5
595	12	23.5
595	13	22.0
595	14	24.0
595	15	24.0
595	16	27.44
595	17	23.0
595	18	22.0
595	19	22.0
595	20	22.0
595	21	-5.0
595	22	-5.0
595	23	-5.0
595	24	22.5
596	1	37.91
596	2	29.27
596	3	18.61
596	4	13.45
596	5	24.4
596	6	35.6
596	7	42.54
596	8	58.39
596	9	93.56
596	10	84.12
596	11	80.59
596	12	51.0
596	13	54.0
596	14	78.67
596	15	82.97
596	16	70.52
596	17	94.06
596	18	101.08
596	19	75.0
596	20	70.0
596	21	47.5
596	22	45.0
596	23	45.0
596	24	48.63
597	1	27.0
597	2	25.54
597	3	24.41
597	4	26.54
597	5	25.41
597	6	27.36
597	7	29.15
597	8	30.25
597	9	24.13
597	10	24.13
597	11	35.19
597	12	35.61
597	13	33.77
597	14	33.49
597	15	33.64
597	16	34.98
597	17	37.04
597	18	36.52
597	19	34.35
597	20	31.33
597	21	31.65
597	22	31.91
597	23	32.0
597	24	31.95
598	1	37.91
598	2	29.27
598	3	18.61
598	4	13.45
598	5	24.4
598	6	35.6
598	7	42.54
598	8	58.39
598	9	93.56
598	10	84.12
598	11	80.59
598	12	51.0
598	13	54.0
598	14	78.67
598	15	82.97
598	16	70.52
598	17	94.06
598	18	101.08
598	19	75.0
598	20	70.0
598	21	47.5
598	22	45.0
598	23	45.0
598	24	48.63
599	1	41.14
599	2	31.19
599	3	6.68
599	4	0.7
599	5	0.0
599	6	0.0
599	7	0.0
599	8	1.08
599	9	11.5
599	10	-2.0
599	11	-2.0
599	12	-2.0
599	13	-2.5
599	14	-2.0
599	15	-2.0
599	16	25.0
599	17	34.0
599	18	35.0
599	19	37.5
599	20	37.5
599	21	38.0
599	22	40.5
599	23	47.26
599	24	39.43
600	1	86.53
600	2	72.414
600	3	66.0
600	4	64.0
600	5	64.0
600	6	64.0
600	7	70.0
600	8	85.0
600	9	87.5
600	10	130.78
600	11	118.22
600	12	111.41
600	13	103.67
600	14	99.88
600	15	101.3
600	16	106.81
600	17	83.0
600	18	83.0
600	19	90.0
600	20	116.01
600	21	104.03
600	22	88.77
600	23	72.0
600	24	72.0
601	1	37.74
601	2	36.83
601	3	36.39
601	4	36.15
601	5	35.9
601	6	30.35
601	7	31.16
601	8	36.71
601	9	38.22
601	10	38.92
601	11	38.95
601	12	37.74
601	13	36.98
601	14	36.08
601	15	35.15
601	16	34.44
601	17	35.9
601	18	36.57
601	19	35.08
601	20	33.91
601	21	31.57
601	22	30.02
601	23	29.88
601	24	29.61
602	1	29.16
602	2	26.78
602	3	24.77
602	4	23.66
602	5	23.92
602	6	23.58
602	7	24.74
602	8	26.77
602	9	29.68
602	10	31.17
602	11	31.27
602	12	31.39
602	13	33.04
602	14	31.04
602	15	31.39
602	16	31.59
602	17	31.67
602	18	31.62
602	19	31.32
602	20	27.92
602	21	25.4
602	22	25.04
602	23	24.49
602	24	23.42
603	1	47.0
603	2	45.0
603	3	44.0
603	4	36.221
603	5	36.221
603	6	45.5
603	7	54.19
603	8	57.82
603	9	59.84
603	10	58.1
603	11	56.74
603	12	55.63
603	13	55.12
603	14	44.0
603	15	43.0
603	16	43.0
603	17	43.0
603	18	47.5
603	19	48.5
603	20	46.0
603	21	53.29
603	22	46.5
603	23	45.0
603	24	34.0
604	1	-1.98
604	2	-1.98
604	3	-1.0
604	4	-1.0
604	5	-1.0
604	6	0.0
604	7	2.0
604	8	28.59
604	9	30.47
604	10	30.49
604	11	23.5
604	12	23.5
604	13	23.5
604	14	23.5
604	15	23.0
604	16	31.45
604	17	32.19
604	18	31.12
604	19	30.63
604	20	28.81
604	21	28.04
604	22	25.66
604	23	25.66
604	24	16.71
605	1	59.47
605	2	51.72
605	3	49.67
605	4	49.34
605	5	49.4
605	6	54.87
605	7	72.36
605	8	173.59
605	9	282.91
605	10	293.71
605	11	274.62
605	12	257.16
605	13	251.86
605	14	239.75
605	15	292.25
605	16	299.02
605	17	343.77
605	18	349.4
605	19	229.71
605	20	205.93
605	21	134.64
605	22	113.27
605	23	103.32
605	24	94.51
606	1	18.14
606	2	17.47
606	3	16.72
606	4	20.0
606	5	20.0
606	6	20.0
606	7	11.89
606	8	19.5
606	9	17.38
606	10	20.76
606	11	22.0
606	12	23.0
606	13	25.23
606	14	25.3
606	15	28.5
606	16	30.07
606	17	34.02
606	18	32.91
606	19	32.79
606	20	32.22
606	21	29.95
606	22	27.95
606	23	26.98
606	24	25.91
607	1	19.5
607	2	20.0
607	3	15.66
607	4	9.44
607	5	6.47
607	6	10.0
607	7	22.0
607	8	22.0
607	9	24.0
607	10	27.0
607	11	27.0
607	12	27.0
607	13	27.0
607	14	27.0
607	15	28.5
607	16	32.5
607	17	66.67
607	18	78.18
607	19	48.0
607	20	39.54
607	21	40.0
607	22	40.0
607	23	40.0
607	24	39.15
608	1	46.93
608	2	45.61
608	3	43.57
608	4	37.0
608	5	37.0
608	6	39.41
608	7	40.24
608	8	42.4
608	9	45.18
608	10	37.5
608	11	37.5
608	12	38.5
608	13	45.94
608	14	46.21
608	15	47.94
608	16	49.27
608	17	50.81
608	18	52.42
608	19	51.74
608	20	51.28
608	21	48.54
608	22	48.09
608	23	48.46
608	24	43.71
609	1	41.26
609	2	40.67
609	3	40.32
609	4	40.0
609	5	40.34
609	6	41.2
609	7	45.9
609	8	49.55
609	9	51.96
609	10	50.5
609	11	47.25
609	12	45.18
609	13	43.45
609	14	43.86
609	15	45.91
609	16	48.15
609	17	45.0
609	18	53.28
609	19	54.66
609	20	53.61
609	21	53.22
609	22	53.16
609	23	53.28
609	24	53.25
610	1	37.91
610	2	29.27
610	3	18.61
610	4	13.45
610	5	24.4
610	6	35.6
610	7	42.54
610	8	58.39
610	9	93.56
610	10	84.12
610	11	80.59
610	12	51.0
610	13	54.0
610	14	78.67
610	15	82.97
610	16	70.52
610	17	94.06
610	18	101.08
610	19	75.0
610	20	70.0
610	21	47.5
610	22	45.0
610	23	45.0
610	24	48.63
611	1	85.43
611	2	84.34
611	3	82.54
611	4	81.7
611	5	83.23
611	6	86.34
611	7	88.98
611	8	94.88
611	9	129.11
611	10	117.16
611	11	109.91
611	12	102.5
611	13	97.11
611	14	82.0
611	15	83.5
611	16	115.69
611	17	123.88
611	18	133.56
611	19	133.53
611	20	126.38
611	21	116.51
611	22	99.96
611	23	91.69
611	24	90.91
612	1	61.14
612	2	62.03
612	3	62.03
612	4	62.34
612	5	62.33
612	6	62.35
612	7	63.35
612	8	62.64
612	9	64.74
612	10	64.74
612	11	65.72
612	12	67.47
612	13	67.27
612	14	66.18
612	15	66.91
612	16	68.01
612	17	64.0
612	18	65.0
612	19	84.91
612	20	69.06
612	21	58.0
612	22	58.0
612	23	56.0
612	24	55.0
613	1	60.5
613	2	53.0
613	3	53.0
613	4	53.0
613	5	53.0
613	6	58.0
613	7	79.95
613	8	83.84
613	9	80.0
613	10	80.0
613	11	80.0
613	12	90.26
613	13	83.86
613	14	82.15
613	15	84.5
613	16	81.0
613	17	78.5
613	18	80.46
613	19	80.46
613	20	110.66
613	21	103.15
613	22	92.95
613	23	89.49
613	24	85.73
614	1	51.41
614	2	49.99
614	3	50.3
614	4	51.36
614	5	46.0
614	6	46.0
614	7	45.5
614	8	45.0
614	9	45.0
614	10	46.0
614	11	46.948
614	12	45.0
614	13	43.5
614	14	43.5
614	15	41.316
614	16	40.5
614	17	42.0
614	18	45.0
614	19	47.0
614	20	45.0
614	21	45.0
614	22	45.5
614	23	45.0
614	24	45.0
615	1	22.0
615	2	20.5
615	3	15.2
615	4	16.66
615	5	17.82
615	6	16.73
615	7	19.72
615	8	24.0
615	9	21.42
615	10	24.0
615	11	23.5
615	12	23.5
615	13	22.0
615	14	24.0
615	15	24.0
615	16	27.44
615	17	23.0
615	18	22.0
615	19	22.0
615	20	22.0
615	21	-5.0
615	22	-5.0
615	23	-5.0
615	24	22.5
616	1	60.0
616	2	70.0
616	3	70.0
616	4	77.83
616	5	80.5
616	6	75.0
616	7	75.0
616	8	422.37
616	9	386.16
616	10	375.43
616	11	329.85
616	12	273.54
616	13	184.5
616	14	184.5
616	15	208.0
616	16	220.0
616	17	310.0
616	18	411.5
616	19	141.24
616	20	65.71
616	21	80.0
616	22	68.5
616	23	64.0
616	24	50.5
617	1	77.11
617	2	72.41
617	3	71.0
617	4	71.0
617	5	79.57
617	6	76.0
617	7	86.74
617	8	83.0
617	9	85.0
617	10	88.0
617	11	80.46
617	12	85.0
617	13	96.3
617	14	95.93
617	15	102.69
617	16	85.0
617	17	81.0
617	18	81.0
617	19	132.45
617	20	128.21
617	21	114.22
617	22	103.76
617	23	94.49
617	24	85.74
618	1	55.0
618	2	60.82
618	3	58.49
618	4	55.94
618	5	54.75
618	6	52.16
618	7	57.95
618	8	62.97
618	9	64.94
618	10	63.8
618	11	54.323
618	12	53.652
618	13	54.47
618	14	52.18
618	15	41.0
618	16	41.0
618	17	54.86
618	18	57.37
618	19	56.93
618	20	56.16
618	21	55.94
618	22	55.97
618	23	49.0
618	24	49.0
619	1	86.52
619	2	84.07
619	3	84.04
619	4	83.42
619	5	83.63
619	6	82.45
619	7	82.74
619	8	96.89
619	9	136.9
619	10	126.35
619	11	114.88
619	12	105.97
619	13	98.82
619	14	91.49
619	15	109.41
619	16	119.96
619	17	122.06
619	18	139.19
619	19	135.66
619	20	128.06
619	21	116.28
619	22	100.52
619	23	89.46
619	24	85.04
620	1	33.0
620	2	34.5
620	3	1.52
620	4	0.5
620	5	0.5
620	6	-3.0
620	7	0.0
620	8	0.0
620	9	36.0
620	10	44.675
620	11	48.0
620	12	49.09
620	13	39.0
620	14	37.0
620	15	38.0
620	16	36.5
620	17	40.0
620	18	43.0
620	19	43.0
620	20	46.5
620	21	46.5
620	22	46.5
620	23	40.0
620	24	42.37
621	1	11.78
621	2	10.65
621	3	-6.0
621	4	-7.92
621	5	-4.03
621	6	-4.03
621	7	47.4
621	8	55.44
621	9	60.82
621	10	56.86
621	11	45.0
621	12	45.0
621	13	45.066
621	14	46.0
621	15	53.98
621	16	49.5
621	17	54.5
621	18	63.0
621	19	68.78
621	20	60.0
621	21	60.48
621	22	52.992
621	23	56.3
621	24	52.29
622	1	62.35
622	2	59.94
622	3	58.79
622	4	57.77
622	5	59.21
622	6	63.01
622	7	66.89
622	8	82.93
622	9	100.98
622	10	93.7
622	11	83.0
622	12	76.8
622	13	65.29
622	14	63.75
622	15	63.38
622	16	64.52
622	17	75.81
622	18	90.99
622	19	93.02
622	20	86.32
622	21	76.53
622	22	67.94
622	23	63.75
622	24	59.94
623	1	53.52
623	2	52.58
623	3	52.23
623	4	51.82
623	5	48.0
623	6	48.0
623	7	48.0
623	8	53.32
623	9	85.66
623	10	54.5
623	11	53.0
623	12	53.0
623	13	53.52
623	14	51.42
623	15	51.79
623	16	54.81
623	17	55.93
623	18	66.77
623	19	65.53
623	20	55.65
623	21	52.57
623	22	51.54
623	23	50.53
623	24	43.0
624	1	71.41
624	2	71.23
624	3	65.5
624	4	65.0
624	5	68.89
624	6	74.08
624	7	84.25
624	8	110.0
624	9	80.15
624	10	80.55
624	11	97.79
624	12	91.87
624	13	89.38
624	14	90.98
624	15	77.0
624	16	77.0
624	17	77.0
624	18	105.53
624	19	97.0
624	20	86.06
624	21	83.2
624	22	80.61
624	23	75.6
624	24	65.98
625	1	33.16
625	2	32.29
625	3	31.71
625	4	31.8
625	5	31.34
625	6	31.26
625	7	32.78
625	8	35.01
625	9	33.91
625	10	36.13
625	11	37.9
625	12	39.68
625	13	37.23
625	14	34.85
625	15	34.5
625	16	33.95
625	17	33.14
625	18	31.29
625	19	26.81
625	20	26.23
625	21	30.08
625	22	30.22
625	23	24.02
625	24	23.77
626	1	47.5
626	2	42.44
626	3	43.51
626	4	44.43
626	5	48.22
626	6	50.86
626	7	51.85
626	8	53.83
626	9	54.26
626	10	53.68
626	11	53.03
626	12	52.34
626	13	52.38
626	14	51.93
626	15	51.9
626	16	52.28
626	17	53.42
626	18	54.93
626	19	55.07
626	20	55.06
626	21	55.03
626	22	54.93
626	23	54.79
626	24	54.32
627	1	51.41
627	2	49.99
627	3	50.3
627	4	51.36
627	5	46.0
627	6	46.0
627	7	45.5
627	8	45.0
627	9	45.0
627	10	46.0
627	11	46.948
627	12	45.0
627	13	43.5
627	14	43.5
627	15	41.316
627	16	40.5
627	17	42.0
627	18	45.0
627	19	47.0
627	20	45.0
627	21	45.0
627	22	45.5
627	23	45.0
627	24	45.0
628	1	62.0
628	2	62.0
628	3	68.47
628	4	67.56
628	5	60.06
628	6	59.5
628	7	62.0
628	8	71.05
628	9	87.0
628	10	93.0
628	11	106.91
628	12	107.66
628	13	114.06
628	14	117.92
628	15	80.0
628	16	75.0
628	17	79.0
628	18	80.45
628	19	80.45
628	20	89.0
628	21	84.5
628	22	75.0
628	23	75.0
628	24	72.0
629	1	33.16
629	2	32.29
629	3	31.71
629	4	31.8
629	5	31.34
629	6	31.26
629	7	32.78
629	8	35.01
629	9	33.91
629	10	36.13
629	11	37.9
629	12	39.68
629	13	37.23
629	14	34.85
629	15	34.5
629	16	33.95
629	17	33.14
629	18	31.29
629	19	26.81
629	20	26.23
629	21	30.08
629	22	30.22
629	23	24.02
629	24	23.77
630	1	22.0
630	2	20.0
630	3	31.5
630	4	25.0
630	5	29.0
630	6	40.0
630	7	49.0
630	8	56.96
630	9	79.29
630	10	50.309
630	11	49.0
630	12	46.28
630	13	46.28
630	14	47.0
630	15	46.0
630	16	45.0
630	17	45.0
630	18	46.0
630	19	52.41
630	20	49.42
630	21	47.62
630	22	45.4
630	23	43.99
630	24	42.16
631	1	84.88
631	2	83.2
631	3	82.03
631	4	82.18
631	5	82.53
631	6	84.13
631	7	84.48
631	8	87.43
631	9	90.87
631	10	82.0
631	11	82.0
631	12	103.65
631	13	102.33
631	14	97.75
631	15	95.51
631	16	98.5
631	17	110.0
631	18	118.27
631	19	106.94
631	20	102.27
631	21	94.98
631	22	90.63
631	23	89.34
631	24	82.8
632	1	47.0
632	2	45.0
632	3	44.0
632	4	36.221
632	5	36.221
632	6	45.5
632	7	54.19
632	8	57.82
632	9	59.84
632	10	58.1
632	11	56.74
632	12	55.63
632	13	55.12
632	14	44.0
632	15	43.0
632	16	43.0
632	17	43.0
632	18	47.5
632	19	48.5
632	20	46.0
632	21	53.29
632	22	46.5
632	23	45.0
632	24	34.0
633	1	62.35
633	2	59.94
633	3	58.79
633	4	57.77
633	5	59.21
633	6	63.01
633	7	66.89
633	8	82.93
633	9	100.98
633	10	93.7
633	11	83.0
633	12	76.8
633	13	65.29
633	14	63.75
633	15	63.38
633	16	64.52
633	17	75.81
633	18	90.99
633	19	93.02
633	20	86.32
633	21	76.53
633	22	67.94
633	23	63.75
633	24	59.94
634	1	33.0
634	2	34.5
634	3	1.52
634	4	0.5
634	5	0.5
634	6	-3.0
634	7	0.0
634	8	0.0
634	9	36.0
634	10	44.675
634	11	48.0
634	12	49.09
634	13	39.0
634	14	37.0
634	15	38.0
634	16	36.5
634	17	40.0
634	18	43.0
634	19	43.0
634	20	46.5
634	21	46.5
634	22	46.5
634	23	40.0
634	24	42.37
635	1	59.92
635	2	59.36
635	3	58.55
635	4	58.4
635	5	51.0
635	6	51.5
635	7	61.9
635	8	79.04
635	9	59.5
635	10	76.17
635	11	72.03
635	12	67.79
635	13	64.84
635	14	64.41
635	15	58.0
635	16	56.0
635	17	58.0
635	18	59.0
635	19	62.0
635	20	62.0
635	21	66.73
635	22	61.29
635	23	60.21
635	24	58.01
636	1	7.62
636	2	5.0
636	3	2.5
636	4	0.0
636	5	2.0
636	6	2.0
636	7	4.0
636	8	2.5
636	9	3.0
636	10	17.5
636	11	19.0
636	12	21.44
636	13	24.33
636	14	23.0
636	15	23.0
636	16	26.0
636	17	26.5
636	18	24.5
636	19	26.81
636	20	37.52
636	21	27.0
636	22	27.0
636	23	26.0
636	24	21.5
637	1	58.995
637	2	62.0
637	3	62.0
637	4	58.0
637	5	58.0
637	6	57.0
637	7	68.0
637	8	89.38
637	9	73.0
637	10	69.73
637	11	74.0
637	12	74.0
637	13	78.72
637	14	75.15
637	15	71.07
637	16	66.0
637	17	66.0
637	18	114.77
637	19	108.49
637	20	85.1
637	21	67.0
637	22	67.0
637	23	70.69
637	24	66.69
638	1	59.47
638	2	51.72
638	3	49.67
638	4	49.34
638	5	49.4
638	6	54.87
638	7	72.36
638	8	173.59
638	9	282.91
638	10	293.71
638	11	274.62
638	12	257.16
638	13	251.86
638	14	239.75
638	15	292.25
638	16	299.02
638	17	343.77
638	18	349.4
638	19	229.71
638	20	205.93
638	21	134.64
638	22	113.27
638	23	103.32
638	24	94.51
639	1	53.31
639	2	52.32
639	3	51.41
639	4	50.37
639	5	51.82
639	6	53.94
639	7	55.24
639	8	59.61
639	9	61.3
639	10	59.36
639	11	56.0
639	12	54.47
639	13	54.0
639	14	53.99
639	15	55.27
639	16	57.49
639	17	58.18
639	18	58.27
639	19	57.87
639	20	56.34
639	21	54.94
639	22	54.49
639	23	53.62
639	24	53.59
640	1	25.74
640	2	25.3
640	3	25.31
640	4	22.3
640	5	19.36
640	6	29.35
640	7	31.52
640	8	34.07
640	9	36.63
640	10	36.67
640	11	36.99
640	12	37.05
640	13	37.08
640	14	37.22
640	15	37.44
640	16	37.67
640	17	37.83
640	18	37.95
640	19	36.13
640	20	34.4
640	21	33.39
640	22	31.59
640	23	31.06
640	24	29.07
641	1	27.82
641	2	27.59
641	3	26.64
641	4	28.46
641	5	29.67
641	6	29.35
641	7	27.69
641	8	23.0
641	9	23.0
641	10	23.5
641	11	25.0
641	12	27.0
641	13	32.59
641	14	32.46
641	15	31.22
641	16	32.48
641	17	32.44
641	18	32.46
641	19	31.36
641	20	31.1
641	21	29.37
641	22	24.08
641	23	20.62
641	24	21.94
642	1	46.53
642	2	45.89
642	3	46.2
642	4	45.57
642	5	45.55
642	6	46.89
642	7	65.24
642	8	91.78
642	9	105.79
642	10	82.95
642	11	76.41
642	12	66.83
642	13	62.95
642	14	59.27
642	15	52.79
642	16	51.94
642	17	50.94
642	18	50.83
642	19	47.25
642	20	46.42
642	21	45.73
642	22	46.37
642	23	43.74
642	24	43.37
643	1	67.62
643	2	65.35
643	3	65.42
643	4	63.68
643	5	63.7
643	6	63.59
643	7	58.0
643	8	61.5
643	9	62.84
643	10	78.85
643	11	73.57
643	12	72.51
643	13	64.0
643	14	64.0
643	15	64.0
643	16	79.11
643	17	90.05
643	18	97.27
643	19	101.11
643	20	91.57
643	21	80.0
643	22	73.39
643	23	70.42
643	24	58.56
644	1	67.62
644	2	65.35
644	3	65.42
644	4	63.68
644	5	63.7
644	6	63.59
644	7	58.0
644	8	61.5
644	9	62.84
644	10	78.85
644	11	73.57
644	12	72.51
644	13	64.0
644	14	64.0
644	15	64.0
644	16	79.11
644	17	90.05
644	18	97.27
644	19	101.11
644	20	91.57
644	21	80.0
644	22	73.39
644	23	70.42
644	24	58.56
645	1	18.14
645	2	17.47
645	3	16.72
645	4	20.0
645	5	20.0
645	6	20.0
645	7	11.89
645	8	19.5
645	9	17.38
645	10	20.76
645	11	22.0
645	12	23.0
645	13	25.23
645	14	25.3
645	15	28.5
645	16	30.07
645	17	34.02
645	18	32.91
645	19	32.79
645	20	32.22
645	21	29.95
645	22	27.95
645	23	26.98
645	24	25.91
646	1	47.5
646	2	42.44
646	3	43.51
646	4	44.43
646	5	48.22
646	6	50.86
646	7	51.85
646	8	53.83
646	9	54.26
646	10	53.68
646	11	53.03
646	12	52.34
646	13	52.38
646	14	51.93
646	15	51.9
646	16	52.28
646	17	53.42
646	18	54.93
646	19	55.07
646	20	55.06
646	21	55.03
646	22	54.93
646	23	54.79
646	24	54.32
647	1	44.5
647	2	44.5
647	3	44.5
647	4	44.5
647	5	44.5
647	6	44.5
647	7	46.0
647	8	46.0
647	9	50.5
647	10	52.66
647	11	49.99
647	12	47.61
647	13	45.2
647	14	43.38
647	15	46.28
647	16	49.14
647	17	51.7
647	18	56.58
647	19	72.83
647	20	50.0
647	21	50.0
647	22	50.0
647	23	50.0
647	24	45.0
648	1	53.31
648	2	52.32
648	3	51.41
648	4	50.37
648	5	51.82
648	6	53.94
648	7	55.24
648	8	59.61
648	9	61.3
648	10	59.36
648	11	56.0
648	12	54.47
648	13	54.0
648	14	53.99
648	15	55.27
648	16	57.49
648	17	58.18
648	18	58.27
648	19	57.87
648	20	56.34
648	21	54.94
648	22	54.49
648	23	53.62
648	24	53.59
649	1	48.68
649	2	40.0
649	3	35.0
649	4	35.0
649	5	44.0
649	6	53.13
649	7	53.5
649	8	59.0
649	9	62.0
649	10	62.0
649	11	60.0
649	12	56.0
649	13	55.0
649	14	55.0
649	15	55.0
649	16	56.0
649	17	58.0
649	18	59.5
649	19	58.11
649	20	56.0
649	21	57.0
649	22	59.0
649	23	59.5
649	24	55.0
650	1	53.79
650	2	48.98
650	3	27.45
650	4	24.48
650	5	24.01
650	6	21.23
650	7	22.62
650	8	25.04
650	9	26.24
650	10	32.21
650	11	47.71
650	12	52.51
650	13	56.57
650	14	59.82
650	15	62.06
650	16	62.52
650	17	63.19
650	18	64.99
650	19	63.58
650	20	63.1
650	21	62.15
650	22	58.27
650	23	52.58
650	24	44.03
651	1	50.09
651	2	48.77
651	3	49.55
651	4	49.56
651	5	46.0
651	6	46.0
651	7	44.0
651	8	50.0
651	9	50.0
651	10	48.0
651	11	48.0
651	12	50.0
651	13	54.0
651	14	55.0
651	15	55.0
651	16	60.0
651	17	56.0
651	18	61.0
651	19	57.0
651	20	56.0
651	21	58.5
651	22	58.51
651	23	58.37
651	24	55.0
652	1	59.47
652	2	51.72
652	3	49.67
652	4	49.34
652	5	49.4
652	6	54.87
652	7	72.36
652	8	173.59
652	9	282.91
652	10	293.71
652	11	274.62
652	12	257.16
652	13	251.86
652	14	239.75
652	15	292.25
652	16	299.02
652	17	343.77
652	18	349.4
652	19	229.71
652	20	205.93
652	21	134.64
652	22	113.27
652	23	103.32
652	24	94.51
653	1	41.26
653	2	40.67
653	3	40.32
653	4	40.0
653	5	40.34
653	6	41.2
653	7	45.9
653	8	49.55
653	9	51.96
653	10	50.5
653	11	47.25
653	12	45.18
653	13	43.45
653	14	43.86
653	15	45.91
653	16	48.15
653	17	45.0
653	18	53.28
653	19	54.66
653	20	53.61
653	21	53.22
653	22	53.16
653	23	53.28
653	24	53.25
654	1	19.5
654	2	20.0
654	3	15.66
654	4	9.44
654	5	6.47
654	6	10.0
654	7	22.0
654	8	22.0
654	9	24.0
654	10	27.0
654	11	27.0
654	12	27.0
654	13	27.0
654	14	27.0
654	15	28.5
654	16	32.5
654	17	66.67
654	18	78.18
654	19	48.0
654	20	39.54
654	21	40.0
654	22	40.0
654	23	40.0
654	24	39.15
