Node	Time	ActivationDownPrice
1543	20	35.27
1543	21	35.19
1543	22	34.94
1543	23	34.72
1543	24	32.76
1544	1	26.0
1544	2	24.6
1544	3	22.92
1544	4	22.0
1544	5	22.92
1544	6	23.46
1544	7	32.5
1544	8	29.5
1544	9	11.0
1544	10	2.0
1544	11	0.5
1544	12	16.5
1544	13	-4.0
1544	14	-4.5
1544	15	-3.0
1544	16	5.0
1544	17	10.0
1544	18	14.0
1544	19	30.0
1544	20	32.0
1544	21	32.0
1544	22	40.0
1544	23	31.0
1544	24	31.0
1545	1	12.5
1545	2	4.0
1545	3	-2.0
1545	4	-2.5
1545	5	-2.5
1545	6	-4.0
1545	7	1.0
1545	8	10.0
1545	9	10.0
1545	10	0.0
1545	11	0.0
1545	12	-0.45
1545	13	-0.16
1545	14	-0.83
1545	15	-4.0
1545	16	-9.0
1545	17	-4.8
1545	18	-3.5
1545	19	0.0
1545	20	-1.0
1545	21	-1.0
1545	22	0.0
1545	23	0.0
1545	24	-1.0
1546	1	24.0
1546	2	24.0
1546	3	24.11
1546	4	27.0
1546	5	23.5
1546	6	29.0
1546	7	44.73
1546	8	45.19
1546	9	37.59
1546	10	3.0
1546	11	3.0
1546	12	1.59
1546	13	1.01
1546	14	0.3
1546	15	1.51
1546	16	17.19
1546	17	33.93
1546	18	37.6
1546	19	37.53
1546	20	37.09
1546	21	34.1
1546	22	30.4
1546	23	32.68
1546	24	23.38
1547	1	49.5
1547	2	50.0
1547	3	46.96
1547	4	36.0
1547	5	46.5
1547	6	47.5
1547	7	115.51
1547	8	106.71
1547	9	89.55
1547	10	82.75
1547	11	77.02
1547	12	63.95
1547	13	50.5
1547	14	50.5
1547	15	57.98
1547	16	61.82
1547	17	72.69
1547	18	79.91
1547	19	98.43
1547	20	83.95
1547	21	85.0
1547	22	72.45
1547	23	70.94
1547	24	51.55
1548	1	24.0
1548	2	24.0
1548	3	24.11
1548	4	27.0
1548	5	23.5
1548	6	29.0
1548	7	44.73
1548	8	45.19
1548	9	37.59
1548	10	3.0
1548	11	3.0
1548	12	1.59
1548	13	1.01
1548	14	0.3
1548	15	1.51
1548	16	17.19
1548	17	33.93
1548	18	37.6
1548	19	37.53
1548	20	37.09
1548	21	34.1
1548	22	30.4
1548	23	32.68
1548	24	23.38
1549	1	15.78
1549	2	13.0
1549	3	16.59
1549	4	17.45
1549	5	18.98
1549	6	20.71
1549	7	25.69
1549	8	25.98
1549	9	25.91
1549	10	23.09
1549	11	20.47
1549	12	18.4
1549	13	11.0
1549	14	10.0
1549	15	10.0
1549	16	23.31
1549	17	23.34
1549	18	23.83
1549	19	21.99
1549	20	20.8
1549	21	18.08
1549	22	18.4
1549	23	14.96
1549	24	10.0
1550	1	0.0
1550	2	-1.0
1550	3	-1.0
1550	4	-1.0
1550	5	2.0
1550	6	2.0
1550	7	24.0
1550	8	43.04
1550	9	42.72
1550	10	34.0
1550	11	4.0
1550	12	-2.0
1550	13	-5.0
1550	14	-10.0
1550	15	-10.0
1550	16	-4.0
1550	17	35.0
1550	18	41.5
1550	19	78.91
1550	20	141.1
1550	21	89.95
1550	22	49.66
1550	23	39.0
1550	24	10.06
1551	1	19.67
1551	2	11.0
1551	3	11.0
1551	4	11.0
1551	5	10.0
1551	6	12.0
1551	7	26.0
1551	8	35.0
1551	9	26.75
1551	10	16.8
1551	11	8.93
1551	12	-1.0
1551	13	-1.0
1551	14	-1.0
1551	15	-1.0
1551	16	10.0
1551	17	17.28
1551	18	17.54
1551	19	10.0
1551	20	10.0
1551	21	10.0
1551	22	12.0
1551	23	12.0
1551	24	19.59
1552	1	0.8
1552	2	0.8
1552	3	0.8
1552	4	0.2
1552	5	1.0
1552	6	3.0
1552	7	3.0
1552	8	3.0
1552	9	13.95
1552	10	15.0
1552	11	10.15
1552	12	-1.0
1552	13	-3.8
1552	14	10.01
1552	15	10.01
1552	16	15.72
1552	17	16.8
1552	18	16.97
1552	19	17.03
1552	20	16.81
1552	21	16.29
1552	22	15.71
1552	23	14.95
1552	24	15.57
1553	1	36.65
1553	2	36.42
1553	3	36.42
1553	4	36.08
1553	5	36.01
1553	6	39.35
1553	7	42.68
1553	8	43.6
1553	9	42.82
1553	10	42.42
1553	11	41.7
1553	12	40.96
1553	13	36.0
1553	14	32.5
1553	15	32.0
1553	16	34.0
1553	17	34.0
1553	18	39.58
1553	19	33.19
1553	20	32.53
1553	21	33.5
1553	22	33.14
1553	23	33.5
1553	24	36.43
1554	1	8.0
1554	2	1.0
1554	3	1.0
1554	4	0.0
1554	5	3.0
1554	6	10.0
1554	7	28.5
1554	8	39.0
1554	9	31.45
1554	10	18.47
1554	11	8.0
1554	12	4.0
1554	13	0.0
1554	14	1.51
1554	15	6.55
1554	16	7.0
1554	17	24.0
1554	18	24.0
1554	19	30.0
1554	20	41.99
1554	21	41.92
1554	22	37.87
1554	23	18.1
1554	24	8.0
1555	1	34.51
1555	2	34.24
1555	3	34.18
1555	4	34.1
1555	5	33.96
1555	6	35.59
1555	7	71.72
1555	8	76.2
1555	9	76.02
1555	10	74.68
1555	11	68.85
1555	12	60.65
1555	13	47.01
1555	14	37.16
1555	15	35.03
1555	16	35.3
1555	17	35.16
1555	18	35.61
1555	19	35.96
1555	20	35.15
1555	21	35.86
1555	22	35.23
1555	23	33.7
1555	24	33.58
1556	1	4.0
1556	2	4.0
1556	3	4.0
1556	4	10.0
1556	5	26.88
1556	6	34.37
1556	7	36.61
1556	8	37.89
1556	9	36.01
1556	10	18.53
1556	11	-4.021
1556	12	-4.021
1556	13	-4.021
1556	14	-4.021
1556	15	0.83
1556	16	6.68
1556	17	5.0
1556	18	14.0
1556	19	34.37
1556	20	36.08
1556	21	34.19
1556	22	34.38
1556	23	32.02
1556	24	20.39
1557	1	-2.0
1557	2	-5.0
1557	3	-3.0
1557	4	-3.0
1557	5	-4.5
1557	6	-4.5
1557	7	0.0
1557	8	3.0
1557	9	1.0
1557	10	0.0
1557	11	0.0
1557	12	-1.0
1557	13	-1.0
1557	14	-1.0
1557	15	-3.5
1557	16	3.73
1557	17	8.35
1557	18	7.56
1557	19	0.0
1557	20	-0.16
1557	21	0.0
1557	22	-3.0
1557	23	-6.01
1557	24	-8.0
1558	1	0.0
1558	2	0.0
1558	3	0.07
1558	4	3.0
1558	5	1.87
1558	6	4.73
1558	7	2.22
1558	8	-1.0
1558	9	-2.01
1558	10	-7.6
1558	11	-15.0
1558	12	-24.77
1558	13	-32.69
1558	14	-37.13
1558	15	-28.68
1558	16	-4.99
1558	17	-0.6
1558	18	26.57
1558	19	35.97
1558	20	38.14
1558	21	32.0
1558	22	32.0
1558	23	31.0
1558	24	37.15
1559	1	10.0
1559	2	10.0
1559	3	11.0
1559	4	11.0
1559	5	10.0
1559	6	10.0
1559	7	23.01
1559	8	23.6
1559	9	23.73
1559	10	23.81
1559	11	18.76
1559	12	19.0
1559	13	16.0
1559	14	16.0
1559	15	19.0
1559	16	23.25
1559	17	23.06
1559	18	23.07
1559	19	22.93
1559	20	22.87
1559	21	22.64
1559	22	22.91
1559	23	17.0
1559	24	16.0
1560	1	35.06
1560	2	34.91
1560	3	34.82
1560	4	34.75
1560	5	34.92
1560	6	35.19
1560	7	35.93
1560	8	36.44
1560	9	35.82
1560	10	36.04
1560	11	35.95
1560	12	36.28
1560	13	36.12
1560	14	34.66
1560	15	32.55
1560	16	34.87
1560	17	36.05
1560	18	35.88
1560	19	35.44
1560	20	35.67
1560	21	35.38
1560	22	35.6
1560	23	35.47
1560	24	35.62
1561	1	31.5
1561	2	31.5
1561	3	30.5
1561	4	19.0
1561	5	19.0
1561	6	31.5
1561	7	33.0
1561	8	33.0
1561	9	32.0
1561	10	32.0
1561	11	31.5
1561	12	31.5
1561	13	32.0
1561	14	32.0
1561	15	31.5
1561	16	31.5
1561	17	32.0
1561	18	35.51
1561	19	35.42
1561	20	35.27
1561	21	35.19
1561	22	34.94
1561	23	34.72
1561	24	32.76
1562	1	10.0
1562	2	10.0
1562	3	10.0
1562	4	10.0
1562	5	10.0
1562	6	18.5
1562	7	30.0
1562	8	30.0
1562	9	38.69
1562	10	30.1
1562	11	28.0
1562	12	24.17
1562	13	20.0
1562	14	30.0
1562	15	35.3
1562	16	34.52
1562	17	37.49
1562	18	39.51
1562	19	41.6
1562	20	39.76
1562	21	37.09
1562	22	25.0
1562	23	17.0
1562	24	19.57
1563	1	12.68
1563	2	10.88
1563	3	10.47
1563	4	10.5
1563	5	10.76
1563	6	13.19
1563	7	55.56
1563	8	90.0
1563	9	65.35
1563	10	57.88
1563	11	55.86
1563	12	55.03
1563	13	54.62
1563	14	40.0
1563	15	40.0
1563	16	54.07
1563	17	54.53
1563	18	55.34
1563	19	50.52
1563	20	43.92
1563	21	20.94
1563	22	13.97
1563	23	13.28
1563	24	19.22
1564	1	-2.5
1564	2	-2.5
1564	3	-2.5
1564	4	-0.5
1564	5	-0.5
1564	6	-3.0
1564	7	-5.0
1564	8	-5.0
1564	9	-3.0
1564	10	0.0
1564	11	-1.0
1564	12	-3.0
1564	13	-3.0
1564	14	-2.0
1564	15	-1.0
1564	16	-0.5
1564	17	5.61
1564	18	5.9
1564	19	5.13
1564	20	-1.0
1564	21	-3.0
1564	22	3.85
1564	23	-11.0
1564	24	-15.0
1565	1	5.0
1565	2	5.0
1565	3	5.0
1565	4	5.0
1565	5	5.0
1565	6	5.0
1565	7	11.0
1565	8	12.5
1565	9	23.86
1565	10	19.16
1565	11	12.0
1565	12	5.0
1565	13	5.0
1565	14	-1.0
1565	15	-2.0
1565	16	10.0
1565	17	17.62
1565	18	17.72
1565	19	13.5
1565	20	13.5
1565	21	11.5
1565	22	13.52
1565	23	11.47
1565	24	7.5
1566	1	0.0
1566	2	-1.0
1566	3	-6.0
1566	4	-6.0
1566	5	-7.0
1566	6	-7.0
1566	7	-7.0
1566	8	-7.0
1566	9	-5.0
1566	10	1.56
1566	11	0.77
1566	12	-0.1
1566	13	-6.0
1566	14	-6.0
1566	15	-5.0
1566	16	-0.08
1566	17	4.93
1566	18	29.21
1566	19	35.37
1566	20	42.73
1566	21	44.99
1566	22	37.62
1566	23	33.99
1566	24	30.5
1567	1	7.0
1567	2	7.0
1567	3	7.0
1567	4	10.0
1567	5	10.0
1567	6	15.5
1567	7	16.0
1567	8	16.0
1567	9	16.5
1567	10	20.42
1567	11	20.19
1567	12	19.1
1567	13	18.89
1567	14	12.0
1567	15	12.0
1567	16	19.0
1567	17	19.12
1567	18	19.46
1567	19	18.0
1567	20	17.0
1567	21	17.0
1567	22	17.0
1567	23	17.0
1567	24	18.57
1568	1	31.0
1568	2	36.66
1568	3	36.55
1568	4	36.47
1568	5	37.0
1568	6	38.87
1568	7	46.5
1568	8	69.36
1568	9	40.0
1568	10	33.5
1568	11	33.5
1568	12	33.0
1568	13	25.0
1568	14	13.41
1568	15	13.41
1568	16	31.5
1568	17	32.0
1568	18	32.0
1568	19	34.0
1568	20	42.65
1568	21	42.03
1568	22	42.1
1568	23	32.0
1568	24	32.06
1569	1	-5.0
1569	2	-5.0
1569	3	-5.0
1569	4	-5.0
1569	5	-5.0
1569	6	-1.0
1569	7	4.02
1569	8	0.0
1569	9	-6.5
1569	10	-13.4
1569	11	-13.4
1569	12	-2.12
1569	13	-6.05
1569	14	-6.0
1569	15	-4.0
1569	16	19.65
1569	17	12.0
1569	18	25.15
1569	19	25.75
1569	20	26.46
1569	21	27.43
1569	22	15.0
1569	23	0.0
1569	24	4.0
1570	1	1.61
1570	2	1.06
1570	3	1.01
1570	4	1.01
1570	5	1.12
1570	6	1.1
1570	7	2.03
1570	8	2.29
1570	9	2.96
1570	10	1.23
1570	11	-0.03
1570	12	-2.55
1570	13	-5.09
1570	14	-5.09
1570	15	-1.5
1570	16	1.0
1570	17	1.18
1570	18	3.12
1570	19	2.93
1570	20	2.85
1570	21	2.67
1570	22	-0.5
1570	23	-0.5
1570	24	0.37
1571	1	19.92
1571	2	19.08
1571	3	18.92
1571	4	18.8
1571	5	18.92
1571	6	19.17
1571	7	20.07
1571	8	20.0
1571	9	20.0
1571	10	20.22
1571	11	19.56
1571	12	19.51
1571	13	19.11
1571	14	19.12
1571	15	19.23
1571	16	19.29
1571	17	20.4
1571	18	20.74
1571	19	20.93
1571	20	21.06
1571	21	20.58
1571	22	20.3
1571	23	19.55
1571	24	20.04
1572	1	15.78
1572	2	13.0
1572	3	16.59
1572	4	17.45
1572	5	18.98
1572	6	20.71
1572	7	25.69
1572	8	25.98
1572	9	25.91
1572	10	23.09
1572	11	20.47
1572	12	18.4
1572	13	11.0
1572	14	10.0
1572	15	10.0
1572	16	23.31
1572	17	23.34
1572	18	23.83
1572	19	21.99
1572	20	20.8
1572	21	18.08
1572	22	18.4
1572	23	14.96
1572	24	10.0
1573	1	49.5
1573	2	50.0
1573	3	46.96
1573	4	36.0
1573	5	46.5
1573	6	47.5
1573	7	115.51
1573	8	106.71
1573	9	89.55
1573	10	82.75
1573	11	77.02
1573	12	63.95
1573	13	50.5
1573	14	50.5
1573	15	57.98
1573	16	61.82
1573	17	72.69
1573	18	79.91
1573	19	98.43
1573	20	83.95
1573	21	85.0
1573	22	72.45
1573	23	70.94
1573	24	51.55
1574	1	40.0
1574	2	32.0
1574	3	25.0
1574	4	19.0
1574	5	19.0
1574	6	10.25
1574	7	0.1
1574	8	19.44
1574	9	32.34
1574	10	33.67
1574	11	31.94
1574	12	29.32
1574	13	27.2
1574	14	24.96
1574	15	12.99
1574	16	17.71
1574	17	24.77
1574	18	35.44
1574	19	51.38
1574	20	53.5
1574	21	49.0
1574	22	42.0
1574	23	30.5
1574	24	42.0
1575	1	38.18
1575	2	31.0
1575	3	18.59
1575	4	16.0
1575	5	16.0
1575	6	16.0
1575	7	32.0
1575	8	29.47
1575	9	4.07
1575	10	0.0
1575	11	-2.2
1575	12	-10.05
1575	13	-16.0
1575	14	-15.07
1575	15	-13.91
1575	16	-2.54
1575	17	14.35
1575	18	27.01
1575	19	31.0
1575	20	28.0
1575	21	25.0
1575	22	31.11
1575	23	30.12
1575	24	7.0
1576	1	35.0
1576	2	35.0
1576	3	34.91
1576	4	34.54
1576	5	34.94
1576	6	36.16
1576	7	36.93
1576	8	36.71
1576	9	36.83
1576	10	36.87
1576	11	34.0
1576	12	18.0
1576	13	14.0
1576	14	20.0
1576	15	30.0
1576	16	33.5
1576	17	36.77
1576	18	33.0
1576	19	33.0
1576	20	33.0
1576	21	26.0
1576	22	26.0
1576	23	28.0
1576	24	27.0
1577	1	32.09
1577	2	30.86
1577	3	30.17
1577	4	30.17
1577	5	31.02
1577	6	34.36
1577	7	36.45
1577	8	37.27
1577	9	33.0
1577	10	31.26
1577	11	28.38
1577	12	0.5
1577	13	-3.89
1577	14	-6.7
1577	15	-6.7
1577	16	3.0
1577	17	34.52
1577	18	35.42
1577	19	35.34
1577	20	35.03
1577	21	34.18
1577	22	32.94
1577	23	32.84
1577	24	30.64
1578	1	70.59
1578	2	70.17
1578	3	69.16
1578	4	60.0
1578	5	59.0
1578	6	59.0
1578	7	67.0
1578	8	103.75
1578	9	79.69
1578	10	74.02
1578	11	70.0
1578	12	70.0
1578	13	69.65
1578	14	62.0
1578	15	62.0
1578	16	64.32
1578	17	68.96
1578	18	70.37
1578	19	71.56
1578	20	71.97
1578	21	72.23
1578	22	72.09
1578	23	71.57
1578	24	73.21
1579	1	36.5
1579	2	36.5
1579	3	40.5
1579	4	47.16
1579	5	44.0
1579	6	44.0
1579	7	49.47
1579	8	46.5
1579	9	48.37
1579	10	39.85
1579	11	7.0
1579	12	0.0
1579	13	0.0
1579	14	12.0
1579	15	10.966
1579	16	34.0
1579	17	49.17
1579	18	49.82
1579	19	50.48
1579	20	50.5
1579	21	49.99
1579	22	49.92
1579	23	48.57
1579	24	43.84
1580	1	19.68
1580	2	0.67
1580	3	0.0
1580	4	-4.86
1580	5	-4.86
1580	6	3.0
1580	7	21.28
1580	8	23.9
1580	9	19.19
1580	10	12.01
1580	11	11.99
1580	12	9.12
1580	13	9.0
1580	14	7.0
1580	15	17.27
1580	16	20.95
1580	17	21.88
1580	18	21.83
1580	19	19.5
1580	20	18.0
1580	21	15.0
1580	22	13.0
1580	23	16.0
1580	24	20.45
1581	1	22.98
1581	2	22.9
1581	3	22.33
1581	4	22.24
1581	5	22.12
1581	6	22.5
1581	7	23.77
1581	8	23.92
1581	9	24.18
1581	10	24.0
1581	11	24.0
1581	12	20.0
1581	13	11.73
1581	14	19.0
1581	15	13.5
1581	16	13.5
1581	17	10.0
1581	18	10.0
1581	19	22.34
1581	20	22.97
1581	21	22.91
1581	22	23.11
1581	23	23.36
1581	24	23.48
1582	1	48.2
1582	2	45.95
1582	3	45.48
1582	4	48.3
1582	5	50.73
1582	6	89.57
1582	7	114.78
1582	8	109.06
1582	9	41.0
1582	10	41.0
1582	11	39.0
1582	12	46.0
1582	13	39.0
1582	14	33.04
1582	15	31.51
1582	16	47.5
1582	17	58.63
1582	18	61.0
1582	19	79.99
1582	20	97.57
1582	21	99.95
1582	22	74.21
1582	23	50.55
1582	24	48.24
1583	1	0.0
1583	2	0.0
1583	3	0.07
1583	4	3.0
1583	5	1.87
1583	6	4.73
1583	7	2.22
1583	8	-1.0
1583	9	-2.01
1583	10	-7.6
1583	11	-15.0
1583	12	-24.77
1583	13	-32.69
1583	14	-37.13
1583	15	-28.68
1583	16	-4.99
1583	17	-0.6
1583	18	26.57
1583	19	35.97
1583	20	38.14
1583	21	32.0
1583	22	32.0
1583	23	31.0
1583	24	37.15
1584	1	65.0
1584	2	61.137
1584	3	60.793
1584	4	60.793
1584	5	59.41
1584	6	64.0
1584	7	101.04
1584	8	93.08
1584	9	67.0
1584	10	51.0
1584	11	50.0
1584	12	49.97
1584	13	49.0
1584	14	49.0
1584	15	57.0
1584	16	58.7
1584	17	67.037
1584	18	90.66
1584	19	124.49
1584	20	132.19
1584	21	105.14
1584	22	81.13
1584	23	78.56
1584	24	73.06
1585	1	51.37
1585	2	51.23
1585	3	51.27
1585	4	45.0
1585	5	51.92
1585	6	47.0
1585	7	46.0
1585	8	49.5
1585	9	45.0
1585	10	33.0
1585	11	28.0
1585	12	14.0
1585	13	10.897
1585	14	14.99
1585	15	15.5
1585	16	23.0
1585	17	39.0
1585	18	46.0
1585	19	46.0
1585	20	44.0
1585	21	44.0
1585	22	37.0
1585	23	32.5
1585	24	29.0
1586	1	0.983
1586	2	3.0
1586	3	4.0
1586	4	4.0
1586	5	7.373
1586	6	37.59
1586	7	41.06
1586	8	41.55
1586	9	40.28
1586	10	38.91
1586	11	39.09
1586	12	8.0
1586	13	11.5
1586	14	23.0
1586	15	30.0
1586	16	33.5
1586	17	45.61
1586	18	37.0
1586	19	40.5
1586	20	41.0
1586	21	59.81
1586	22	41.5
1586	23	34.0
1586	24	33.51
1587	1	31.67
1587	2	25.64
1587	3	17.45
1587	4	9.77
1587	5	9.95
1587	6	26.47
1587	7	30.0
1587	8	30.33
1587	9	23.95
1587	10	3.58
1587	11	0.0
1587	12	-0.04
1587	13	-5.18
1587	14	-19.66
1587	15	-18.6
1587	16	-0.06
1587	17	1.51
1587	18	6.0
1587	19	20.0
1587	20	30.0
1587	21	33.0
1587	22	33.0
1587	23	33.0
1587	24	9.0
1588	1	35.5
1588	2	32.0
1588	3	30.0
1588	4	27.0
1588	5	22.79
1588	6	31.0
1588	7	44.4
1588	8	49.21
1588	9	38.0
1588	10	37.5
1588	11	33.0
1588	12	21.0
1588	13	21.0
1588	14	0.0
1588	15	3.71
1588	16	5.0
1588	17	9.0
1588	18	33.0
1588	19	33.0
1588	20	43.0
1588	21	40.0
1588	22	34.0
1588	23	30.0
1588	24	33.23
1589	1	18.69
1589	2	18.44
1589	3	18.34
1589	4	18.77
1589	5	19.19
1589	6	8.0
1589	7	29.97
1589	8	32.45
1589	9	25.67
1589	10	19.47
1589	11	18.63
1589	12	0.0
1589	13	-2.5
1589	14	-4.0
1589	15	-1.0
1589	16	19.17
1589	17	19.67
1589	18	22.6
1589	19	27.01
1589	20	27.57
1589	21	27.13
1589	22	26.9
1589	23	26.0
1589	24	26.05
1590	1	-8.0
1590	2	-8.0
1590	3	-8.0
1590	4	-8.0
1590	5	-5.0
1590	6	-5.0
1590	7	-3.8
1590	8	-3.5
1590	9	-3.5
1590	10	-1.0
1590	11	-1.0
1590	12	-1.0
1590	13	2.49
1590	14	2.6
1590	15	2.98
1590	16	3.76
1590	17	-1.0
1590	18	3.52
1590	19	3.29
1590	20	3.31
1590	21	2.46
1590	22	-0.5
1590	23	-0.5
1590	24	0.0
1591	1	19.92
1591	2	19.08
1591	3	18.92
1591	4	18.8
1591	5	18.92
1591	6	19.17
1591	7	20.07
1591	8	20.0
1591	9	20.0
1591	10	20.22
1591	11	19.56
1591	12	19.51
1591	13	19.11
1591	14	19.12
1591	15	19.23
1591	16	19.29
1591	17	20.4
1591	18	20.74
1591	19	20.93
1591	20	21.06
1591	21	20.58
1591	22	20.3
1591	23	19.55
1591	24	20.04
1592	1	3.0
1592	2	-0.263
1592	3	5.49
1592	4	17.9
1592	5	36.22
1592	6	49.0
1592	7	53.29
1592	8	47.0
1592	9	37.5
1592	10	37.5
1592	11	33.51
1592	12	35.0
1592	13	35.0
1592	14	43.21
1592	15	44.5
1592	16	43.265
1592	17	48.0
1592	18	48.5
1592	19	48.265
1592	20	49.605
1592	21	51.89
1592	22	49.5
1592	23	52.35
1592	24	47.5
1593	1	11.0
1593	2	7.0
1593	3	7.0
1593	4	7.0
1593	5	9.0
1593	6	12.0
1593	7	20.81
1593	8	25.0
1593	9	25.01
1593	10	20.11
1593	11	19.42
1593	12	19.25
1593	13	19.0
1593	14	19.35
1593	15	19.35
1593	16	20.79
1593	17	25.43
1593	18	25.59
1593	19	16.0
1593	20	14.5
1593	21	14.0
1593	22	10.5
1593	23	2.94
1593	24	3.0
1594	1	41.05
1594	2	40.81
1594	3	40.54
1594	4	35.0
1594	5	35.0
1594	6	45.21
1594	7	111.57
1594	8	100.68
1594	9	40.0
1594	10	28.0
1594	11	26.0
1594	12	24.0
1594	13	24.0
1594	14	22.36
1594	15	25.0
1594	16	28.0
1594	17	38.0
1594	18	37.0
1594	19	43.0
1594	20	45.77
1594	21	38.0
1594	22	44.73
1594	23	41.26
1594	24	36.5
1595	1	29.0
1595	2	26.0
1595	3	20.0
1595	4	20.0
1595	5	20.0
1595	6	30.0
1595	7	34.0
1595	8	35.0
1595	9	34.0
1595	10	30.0
1595	11	30.0
1595	12	27.5
1595	13	20.0
1595	14	5.5
1595	15	6.02
1595	16	25.0
1595	17	33.0
1595	18	44.54
1595	19	53.35
1595	20	53.35
1595	21	53.37
1595	22	51.9
1595	23	45.25
1595	24	42.49
1596	1	15.24
1596	2	14.45
1596	3	13.91
1596	4	14.61
1596	5	15.24
1596	6	20.91
1596	7	23.0
1596	8	49.99
1596	9	39.86
1596	10	36.63
1596	11	13.0
1596	12	4.32
1596	13	0.0
1596	14	0.0
1596	15	0.0
1596	16	6.0
1596	17	26.79
1596	18	42.73
1596	19	13.0
1596	20	13.0
1596	21	13.0
1596	22	6.0
1596	23	8.0
1596	24	8.0
1597	1	32.0
1597	2	33.0
1597	3	30.29
1597	4	31.68
1597	5	35.0
1597	6	39.58
1597	7	72.05
1597	8	107.41
1597	9	82.1
1597	10	60.18
1597	11	46.95
1597	12	40.56
1597	13	34.0
1597	14	31.5
1597	15	31.5
1597	16	33.0
1597	17	37.0
1597	18	104.71
1597	19	134.97
1597	20	47.98
1597	21	41.02
1597	22	39.64
1597	23	36.72
1597	24	35.52
1598	1	31.67
1598	2	25.64
1598	3	17.45
1598	4	9.77
1598	5	9.95
1598	6	26.47
1598	7	30.0
1598	8	30.33
1598	9	23.95
1598	10	3.58
1598	11	0.0
1598	12	-0.04
1598	13	-5.18
1598	14	-19.66
1598	15	-18.6
1598	16	-0.06
1598	17	1.51
1598	18	6.0
1598	19	20.0
1598	20	30.0
1598	21	33.0
1598	22	33.0
1598	23	33.0
1598	24	9.0
1599	1	36.93
1599	2	36.71
1599	3	36.55
1599	4	22.0
1599	5	15.0
1599	6	6.13
1599	7	5.54
1599	8	3.5
1599	9	0.33
1599	10	-0.04
1599	11	-0.02
1599	12	-1.0
1599	13	-4.0
1599	14	-8.0
1599	15	-8.0
1599	16	-4.2
1599	17	0.01
1599	18	1.94
1599	19	0.44
1599	20	6.69
1599	21	9.91
1599	22	0.0
1599	23	0.0
1599	24	-0.02
1600	1	7.94
1600	2	7.4
1600	3	7.19
1600	4	7.22
1600	5	7.6
1600	6	7.93
1600	7	9.18
1600	8	9.94
1600	9	10.37
1600	10	7.35
1600	11	1.76
1600	12	1.76
1600	13	1.76
1600	14	1.76
1600	15	2.9
1600	16	11.28
1600	17	13.69
1600	18	15.0
1600	19	14.21
1600	20	12.48
1600	21	10.9
1600	22	9.01
1600	23	7.53
1600	24	9.29
1601	1	30.0
1601	2	32.59
1601	3	32.33
1601	4	32.01
1601	5	31.33
1601	6	32.0
1601	7	20.0
1601	8	20.0
1601	9	28.0
1601	10	20.0
1601	11	10.0
1601	12	9.0
1601	13	10.0
1601	14	18.39
1601	15	25.99
1601	16	31.7
1601	17	29.0
1601	18	29.0
1601	19	32.64
1601	20	32.68
1601	21	32.55
1601	22	32.5
1601	23	32.8
1601	24	29.34
1602	1	36.33
1602	2	31.66
1602	3	28.86
1602	4	22.51
1602	5	10.04
1602	6	1.79
1602	7	0.24
1602	8	0.0
1602	9	-0.05
1602	10	-0.03
1602	11	-0.05
1602	12	-0.22
1602	13	-0.64
1602	14	-0.95
1602	15	-0.02
1602	16	1.19
1602	17	9.47
1602	18	5.0
1602	19	22.5
1602	20	28.5
1602	21	34.5
1602	22	35.0
1602	23	35.47
1602	24	25.7
1603	1	19.69
1603	2	19.69
1603	3	21.77
1603	4	21.72
1603	5	23.58
1603	6	24.99
1603	7	25.96
1603	8	27.32
1603	9	27.62
1603	10	27.92
1603	11	27.67
1603	12	23.5
1603	13	23.5
1603	14	20.0
1603	15	20.0
1603	16	26.0
1603	17	26.0
1603	18	26.65
1603	19	26.0
1603	20	25.75
1603	21	25.2
1603	22	20.1
1603	23	20.5
1603	24	21.62
1604	1	48.2
1604	2	45.95
1604	3	45.48
1604	4	48.3
1604	5	50.73
1604	6	89.57
1604	7	114.78
1604	8	109.06
1604	9	41.0
1604	10	41.0
1604	11	39.0
1604	12	46.0
1604	13	39.0
1604	14	33.04
1604	15	31.51
1604	16	47.5
1604	17	58.63
1604	18	61.0
1604	19	79.99
1604	20	97.57
1604	21	99.95
1604	22	74.21
1604	23	50.55
1604	24	48.24
1605	1	25.22
1605	2	25.01
1605	3	24.64
1605	4	24.7
1605	5	24.34
1605	6	23.96
1605	7	24.54
1605	8	24.0
1605	9	23.46
1605	10	20.0
1605	11	20.0
1605	12	21.96
1605	13	17.0
1605	14	15.5
1605	15	24.0
1605	16	25.68
1605	17	20.0
1605	18	25.21
1605	19	25.28
1605	20	25.51
1605	21	26.93
1605	22	27.13
1605	23	26.82
1605	24	24.54
1606	1	27.49
1606	2	26.94
1606	3	16.23
1606	4	11.0
1606	5	4.83
1606	6	4.83
1606	7	8.0
1606	8	8.0
1606	9	6.11
1606	10	0.85
1606	11	0.0
1606	12	0.0
1606	13	0.0
1606	14	0.97
1606	15	19.29
1606	16	27.68
1606	17	30.03
1606	18	32.77
1606	19	32.73
1606	20	32.71
1606	21	32.62
1606	22	34.75
1606	23	28.0
1606	24	28.0
1607	1	31.0
1607	2	36.66
1607	3	36.55
1607	4	36.47
1607	5	37.0
1607	6	38.87
1607	7	46.5
1607	8	69.36
1607	9	40.0
1607	10	33.5
1607	11	33.5
1607	12	33.0
1607	13	25.0
1607	14	13.41
1607	15	13.41
1607	16	31.5
1607	17	32.0
