Node	Time	ActivationDownPrice
504	8	50.0
504	9	50.0
504	10	48.0
504	11	48.0
504	12	50.0
504	13	54.0
504	14	55.0
504	15	55.0
504	16	60.0
504	17	56.0
504	18	61.0
504	19	57.0
504	20	56.0
504	21	58.5
504	22	58.51
504	23	58.37
504	24	55.0
505	1	50.35
505	2	49.95
505	3	46.02
505	4	3.0
505	5	1.0
505	6	5.0
505	7	24.0
505	8	59.84
505	9	50.0
505	10	50.0
505	11	50.0
505	12	51.5
505	13	42.0
505	14	38.5
505	15	40.5
505	16	50.0
505	17	53.0
505	18	58.0
505	19	54.0
505	20	52.0
505	21	45.5
505	22	39.0
505	23	39.0
505	24	16.67
506	1	52.23
506	2	48.05
506	3	46.88
506	4	46.12
506	5	46.36
506	6	47.1
506	7	48.34
506	8	53.31
506	9	57.54
506	10	60.89
506	11	61.93
506	12	61.21
506	13	61.5
506	14	61.77
506	15	62.82
506	16	51.62
506	17	42.0
506	18	40.0
506	19	37.5
506	20	33.5
506	21	33.5
506	22	30.0
506	23	30.0
506	24	30.92
507	1	53.79
507	2	48.98
507	3	27.45
507	4	24.48
507	5	24.01
507	6	21.23
507	7	22.62
507	8	25.04
507	9	26.24
507	10	32.21
507	11	47.71
507	12	52.51
507	13	56.57
507	14	59.82
507	15	62.06
507	16	62.52
507	17	63.19
507	18	64.99
507	19	63.58
507	20	63.1
507	21	62.15
507	22	58.27
507	23	52.58
507	24	44.03
508	1	52.04
508	2	47.53
508	3	42.29
508	4	36.69
508	5	33.43
508	6	33.32
508	7	34.92
508	8	40.67
508	9	36.01
508	10	37.87
508	11	47.16
508	12	50.81
508	13	49.26
508	14	49.08
508	15	49.31
508	16	49.14
508	17	52.57
508	18	55.97
508	19	57.64
508	20	57.52
508	21	56.06
508	22	55.0
508	23	54.66
508	24	53.71
509	1	28.73
509	2	30.31
509	3	30.01
509	4	30.19
509	5	31.94
509	6	33.08
509	7	34.19
509	8	37.29
509	9	30.5
509	10	35.0
509	11	37.0
509	12	37.65
509	13	36.63
509	14	35.88
509	15	25.0
509	16	27.0
509	17	32.24
509	18	30.35
509	19	27.99
509	20	24.65
509	21	19.25
509	22	14.42
509	23	10.24
509	24	2.4
510	1	5.02
510	2	4.02
510	3	3.25
510	4	4.02
510	5	5.06
510	6	22.06
510	7	31.32
510	8	40.17
510	9	34.51
510	10	31.67
510	11	28.98
510	12	27.51
510	13	25.31
510	14	23.96
510	15	22.9
510	16	25.91
510	17	27.49
510	18	30.2
510	19	15.0
510	20	15.0
510	21	15.0
510	22	15.0
510	23	15.0
510	24	12.91
511	1	-3.0
511	2	-4.5
511	3	-4.2
511	4	-4.2
511	5	-4.2
511	6	-3.0
511	7	1.33
511	8	2.03
511	9	0.0
511	10	0.0
511	11	0.0
511	12	-3.0
511	13	-3.0
511	14	-2.5
511	15	-1.5
511	16	-1.5
511	17	-1.5
511	18	-1.5
511	19	-1.5
511	20	-1.5
511	21	2.04
511	22	2.8
511	23	1.27
511	24	0.0
512	1	8.0
512	2	1.0
512	3	1.0
512	4	0.0
512	5	3.0
512	6	10.0
512	7	28.5
512	8	39.0
512	9	31.45
512	10	18.47
512	11	8.0
512	12	4.0
512	13	0.0
512	14	1.51
512	15	6.55
512	16	7.0
512	17	24.0
512	18	24.0
512	19	30.0
512	20	41.99
512	21	41.92
512	22	37.87
512	23	18.1
512	24	8.0
513	1	8.0
513	2	9.5
513	3	9.5
513	4	9.5
513	5	11.0
513	6	16.0
513	7	50.65
513	8	52.46
513	9	50.43
513	10	19.72
513	11	18.79
513	12	18.59
513	13	18.27
513	14	18.27
513	15	18.29
513	16	44.15
513	17	51.28
513	18	53.25
513	19	51.49
513	20	52.32
513	21	20.0
513	22	5.0
513	23	4.0
513	24	11.34
514	1	57.97
514	2	57.33
514	3	57.46
514	4	59.15
514	5	60.88
514	6	57.5
514	7	61.81
514	8	60.7
514	9	48.0
514	10	48.0
514	11	33.01
514	12	27.44
514	13	18.0
514	14	18.0
514	15	22.0
514	16	26.5
514	17	36.0
514	18	59.85
514	19	62.42
514	20	63.22
514	21	63.32
514	22	62.92
514	23	62.3
514	24	62.48
515	1	33.33
515	2	32.9
515	3	33.21
515	4	33.37
515	5	34.65
515	6	48.69
515	7	54.43
515	8	54.0
515	9	54.0
515	10	60.0
515	11	45.819
515	12	48.79
515	13	48.92
515	14	48.59
515	15	48.55
515	16	48.5
515	17	49.97
515	18	67.91
515	19	70.04
515	20	69.42
515	21	60.05
515	22	48.52
515	23	43.44
515	24	46.93
516	1	28.0
516	2	26.6
516	3	23.81
516	4	23.81
516	5	27.93
516	6	26.5
516	7	18.0
516	8	38.09
516	9	33.28
516	10	20.36
516	11	16.0
516	12	16.0
516	13	16.21
516	14	15.07
516	15	27.87
516	16	29.89
516	17	32.41
516	18	32.51
516	19	32.08
516	20	31.67
516	21	32.16
516	22	3.0
516	23	-1.5
516	24	0.0
517	1	19.69
517	2	19.69
517	3	21.77
517	4	21.72
517	5	23.58
517	6	24.99
517	7	25.96
517	8	27.32
517	9	27.62
517	10	27.92
517	11	27.67
517	12	23.5
517	13	23.5
517	14	20.0
517	15	20.0
517	16	26.0
517	17	26.0
517	18	26.65
517	19	26.0
517	20	25.75
517	21	25.2
517	22	20.1
517	23	20.5
517	24	21.62
518	1	8.0
518	2	1.0
518	3	1.0
518	4	0.0
518	5	3.0
518	6	10.0
518	7	28.5
518	8	39.0
518	9	31.45
518	10	18.47
518	11	8.0
518	12	4.0
518	13	0.0
518	14	1.51
518	15	6.55
518	16	7.0
518	17	24.0
518	18	24.0
518	19	30.0
518	20	41.99
518	21	41.92
518	22	37.87
518	23	18.1
518	24	8.0
519	1	5.0
519	2	1.0
519	3	1.0
519	4	2.92
519	5	5.72
519	6	20.84
519	7	29.96
519	8	31.47
519	9	24.55
519	10	4.38
519	11	0.44
519	12	0.44
519	13	-0.04
519	14	-0.05
519	15	9.42
519	16	26.98
519	17	29.49
519	18	33.63
519	19	33.0
519	20	33.0
519	21	33.0
519	22	29.0
519	23	29.0
519	24	30.5
520	1	23.21
520	2	22.98
520	3	22.85
520	4	22.74
520	5	22.75
520	6	24.18
520	7	24.34
520	8	25.38
520	9	25.18
520	10	25.25
520	11	24.98
520	12	24.57
520	13	24.66
520	14	24.22
520	15	24.39
520	16	21.95
520	17	18.0
520	18	18.0
520	19	21.0
520	20	23.66
520	21	23.16
520	22	23.76
520	23	23.36
520	24	22.11
521	1	33.0
521	2	33.0
521	3	33.0
521	4	33.0
521	5	33.0
521	6	17.61
521	7	2.0
521	8	-7.0
521	9	-7.0
521	10	-8.0
521	11	-8.0
521	12	-8.0
521	13	-6.9
521	14	-6.0
521	15	-4.0
521	16	-7.0
521	17	-7.0
521	18	20.0
521	19	32.0
521	20	43.18
521	21	42.6
521	22	36.5
521	23	35.61
521	24	22.0
522	1	35.05
522	2	35.08
522	3	34.0
522	4	33.0
522	5	33.0
522	6	39.53
522	7	48.91
522	8	92.99
522	9	75.38
522	10	59.97
522	11	42.89
522	12	42.48
522	13	39.83
522	14	39.26
522	15	38.5
522	16	37.72
522	17	39.02
522	18	39.66
522	19	39.65
522	20	39.18
522	21	37.24
522	22	32.5
522	23	31.0
522	24	31.5
523	1	67.53
523	2	67.33
523	3	67.27
523	4	67.15
523	5	67.39
523	6	68.54
523	7	170.64
523	8	131.92
523	9	64.5
523	10	59.0
523	11	59.0
523	12	64.0
523	13	66.0
523	14	66.0
523	15	62.188
523	16	62.5
523	17	64.0
523	18	70.63
523	19	69.99
523	20	62.0
523	21	64.0
523	22	62.0
523	23	62.0
523	24	64.0
524	1	35.5
524	2	32.0
524	3	30.0
524	4	27.0
524	5	22.79
524	6	31.0
524	7	44.4
524	8	49.21
524	9	38.0
524	10	37.5
524	11	33.0
524	12	21.0
524	13	21.0
524	14	0.0
524	15	3.71
524	16	5.0
524	17	9.0
524	18	33.0
524	19	33.0
524	20	43.0
524	21	40.0
524	22	34.0
524	23	30.0
524	24	33.23
525	1	23.21
525	2	22.98
525	3	22.85
525	4	22.74
525	5	22.75
525	6	24.18
525	7	24.34
525	8	25.38
525	9	25.18
525	10	25.25
525	11	24.98
525	12	24.57
525	13	24.66
525	14	24.22
525	15	24.39
525	16	21.95
525	17	18.0
525	18	18.0
525	19	21.0
525	20	23.66
525	21	23.16
525	22	23.76
525	23	23.36
525	24	22.11
526	1	68.98
526	2	68.03
526	3	68.53
526	4	68.66
526	5	69.56
526	6	67.67
526	7	67.35
526	8	61.0
526	9	59.02
526	10	50.98
526	11	44.01
526	12	43.42
526	13	42.64
526	14	43.05
526	15	45.12
526	16	52.72
526	17	61.47
526	18	63.77
526	19	69.67
526	20	68.3
526	21	65.2
526	22	60.0
526	23	56.0
526	24	48.0
527	1	32.94
527	2	32.62
527	3	32.34
527	4	32.29
527	5	32.35
527	6	32.3
527	7	32.9
527	8	33.14
527	9	33.81
527	10	35.48
527	11	35.0
527	12	7.0
527	13	4.0
527	14	2.92
527	15	2.0
527	16	1.0
527	17	27.5
527	18	33.91
527	19	35.01
527	20	35.78
527	21	30.0
527	22	28.0
527	23	26.5
527	24	24.5
528	1	26.53
528	2	22.67
528	3	22.45
528	4	10.0
528	5	10.0
528	6	21.91
528	7	26.05
528	8	28.41
528	9	13.0
528	10	-3.7
528	11	-7.91
528	12	-10.0
528	13	-10.0
528	14	-6.0
528	15	-4.5
528	16	10.0
528	17	28.0
528	18	29.3
528	19	28.42
528	20	27.03
528	21	26.99
528	22	26.49
528	23	27.56
528	24	27.48
529	1	24.95
529	2	23.79
529	3	23.72
529	4	23.56
529	5	22.72
529	6	21.9
529	7	23.93
529	8	24.51
529	9	24.12
529	10	21.54
529	11	21.02
529	12	23.43
529	13	23.35
529	14	23.4
529	15	23.22
529	16	22.9
529	17	23.52
529	18	23.99
529	19	24.46
529	20	23.72
529	21	23.39
529	22	25.27
529	23	19.0
529	24	19.7
530	1	36.93
530	2	36.71
530	3	36.55
530	4	22.0
530	5	15.0
530	6	6.13
530	7	5.54
530	8	3.5
530	9	0.33
530	10	-0.04
530	11	-0.02
530	12	-1.0
530	13	-4.0
530	14	-8.0
530	15	-8.0
530	16	-4.2
530	17	0.01
530	18	1.94
530	19	0.44
530	20	6.69
530	21	9.91
530	22	0.0
530	23	0.0
530	24	-0.02
531	1	32.99
531	2	30.03
531	3	28.73
531	4	30.0
531	5	32.68
531	6	36.49
531	7	22.0
531	8	22.0
531	9	28.39
531	10	38.06
531	11	34.5
531	12	34.5
531	13	37.2
531	14	36.87
531	15	36.46
531	16	37.27
531	17	38.36
531	18	38.16
531	19	38.03
531	20	18.0
531	21	18.0
531	22	33.5
531	23	33.5
531	24	31.0
532	1	12.5
532	2	4.0
532	3	-2.0
532	4	-2.5
532	5	-2.5
532	6	-4.0
532	7	1.0
532	8	10.0
532	9	10.0
532	10	0.0
532	11	0.0
532	12	-0.45
532	13	-0.16
532	14	-0.83
532	15	-4.0
532	16	-9.0
532	17	-4.8
532	18	-3.5
532	19	0.0
532	20	-1.0
532	21	-1.0
532	22	0.0
532	23	0.0
532	24	-1.0
533	1	8.0
533	2	1.0
533	3	1.0
533	4	0.0
533	5	3.0
533	6	10.0
533	7	28.5
533	8	39.0
533	9	31.45
533	10	18.47
533	11	8.0
533	12	4.0
533	13	0.0
533	14	1.51
533	15	6.55
533	16	7.0
533	17	24.0
533	18	24.0
533	19	30.0
533	20	41.99
533	21	41.92
533	22	37.87
533	23	18.1
533	24	8.0
534	1	27.5
534	2	27.5
534	3	27.5
534	4	31.5
534	5	31.5
534	6	25.8
534	7	28.08
534	8	14.99
534	9	3.83
534	10	3.49
534	11	4.17
534	12	2.0
534	13	1.5
534	14	0.44
534	15	0.66
534	16	3.29
534	17	4.37
534	18	23.25
534	19	41.82
534	20	45.75
534	21	35.1
534	22	30.81
534	23	12.0
534	24	10.0
535	1	35.06
535	2	34.91
535	3	34.82
535	4	34.75
535	5	34.92
535	6	35.19
535	7	35.93
535	8	36.44
535	9	35.82
535	10	36.04
535	11	35.95
535	12	36.28
535	13	36.12
535	14	34.66
535	15	32.55
535	16	34.87
535	17	36.05
535	18	35.88
535	19	35.44
535	20	35.67
535	21	35.38
535	22	35.6
535	23	35.47
535	24	35.62
536	1	0.0
536	2	0.0
536	3	-3.0
536	4	-4.0
536	5	-4.0
536	6	0.0
536	7	20.11
536	8	46.93
536	9	47.55
536	10	40.6
536	11	48.07
536	12	45.7
536	13	30.0
536	14	30.0
536	15	30.0
536	16	31.56
536	17	50.63
536	18	49.42
536	19	29.99
536	20	24.13
536	21	25.1
536	22	10.0
536	23	10.0
536	24	17.04
537	1	-0.1
537	2	-0.8
537	3	-0.48
537	4	-0.33
537	5	-0.01
537	6	-0.01
537	7	-0.01
537	8	-3.0
537	9	-9.5
537	10	-9.98
537	11	-12.04
537	12	-13.49
537	13	-15.02
537	14	-19.9
537	15	1.0
537	16	17.92
537	17	29.0
537	18	33.0
537	19	33.0
537	20	36.29
537	21	36.4
537	22	36.44
537	23	36.35
537	24	35.0
538	1	15.24
538	2	14.45
538	3	13.91
538	4	14.61
538	5	15.24
538	6	20.91
538	7	23.0
538	8	49.99
538	9	39.86
538	10	36.63
538	11	13.0
538	12	4.32
538	13	0.0
538	14	0.0
538	15	0.0
538	16	6.0
538	17	26.79
538	18	42.73
538	19	13.0
538	20	13.0
538	21	13.0
538	22	6.0
538	23	8.0
538	24	8.0
539	1	-9.0
539	2	-9.0
539	3	-9.0
539	4	-8.0
539	5	-8.0
539	6	-5.0
539	7	3.79
539	8	4.43
539	9	4.55
539	10	4.33
539	11	4.19
539	12	3.94
539	13	4.1
539	14	-3.0
539	15	-3.0
539	16	-0.5
539	17	7.59
539	18	8.09
539	19	7.67
539	20	6.37
539	21	5.0
539	22	-0.5
539	23	-0.5
539	24	-0.5
540	1	46.0
540	2	46.0
540	3	46.0
540	4	36.0
540	5	36.0
540	6	58.08
540	7	63.08
540	8	63.99
540	9	63.5
540	10	61.27
540	11	50.0
540	12	40.08
540	13	40.08
540	14	46.38
540	15	47.31
540	16	40.0
540	17	49.38
540	18	60.04
540	19	54.5
540	20	62.2
540	21	62.08
540	22	62.09
540	23	61.19
540	24	60.24
541	1	22.83
541	2	21.54
541	3	21.07
541	4	21.0
541	5	20.82
541	6	20.09
541	7	20.84
541	8	23.16
541	9	28.07
541	10	21.49
541	11	0.74
541	12	-0.02
541	13	-1.26
541	14	-2.71
541	15	-0.01
541	16	18.85
541	17	21.95
541	18	22.01
541	19	28.63
541	20	28.88
541	21	25.79
541	22	21.33
541	23	21.66
541	24	26.09
542	1	0.0
542	2	0.0
542	3	0.07
542	4	3.0
542	5	1.87
542	6	4.73
542	7	2.22
542	8	-1.0
542	9	-2.01
542	10	-7.6
542	11	-15.0
542	12	-24.77
542	13	-32.69
542	14	-37.13
542	15	-28.68
542	16	-4.99
542	17	-0.6
542	18	26.57
542	19	35.97
542	20	38.14
542	21	32.0
542	22	32.0
542	23	31.0
542	24	37.15
543	1	-0.5
543	2	-2.0
543	3	-2.0
543	4	-1.0
543	5	5.19
543	6	5.21
543	7	5.62
543	8	8.61
543	9	10.59
543	10	9.96
543	11	6.0
543	12	1.5
543	13	0.0
543	14	1.0
543	15	2.0
543	16	8.99
543	17	9.95
543	18	10.3
543	19	10.01
543	20	7.97
543	21	1.0
543	22	1.0
543	23	0.44
543	24	-1.0
544	1	38.26
544	2	27.0
544	3	27.0
544	4	28.5
544	5	17.0
544	6	28.0
544	7	45.68
544	8	40.22
544	9	39.0
544	10	32.0
544	11	29.5
544	12	6.0
544	13	6.0
544	14	2.0
544	15	-0.5
544	16	10.0
544	17	25.0
544	18	29.5
544	19	30.0
544	20	32.0
544	21	34.0
544	22	40.7
544	23	33.86
544	24	38.0
545	1	51.37
545	2	51.23
545	3	51.27
545	4	45.0
545	5	51.92
545	6	47.0
545	7	46.0
545	8	49.5
545	9	45.0
545	10	33.0
545	11	28.0
545	12	14.0
545	13	10.897
545	14	14.99
545	15	15.5
545	16	23.0
545	17	39.0
545	18	46.0
545	19	46.0
545	20	44.0
545	21	44.0
545	22	37.0
545	23	32.5
545	24	29.0
546	1	32.0
546	2	34.42
546	3	34.83
546	4	14.79
546	5	14.0
546	6	38.44
546	7	41.12
546	8	41.2
546	9	38.86
546	10	35.51
546	11	37.4
546	12	33.52
546	13	27.0
546	14	22.28
546	15	22.28
546	16	30.16
546	17	42.86
546	18	50.69
546	19	55.01
546	20	36.0
546	21	36.0
546	22	32.0
546	23	32.0
546	24	31.0
547	1	43.0
547	2	43.0
547	3	54.78
547	4	55.24
547	5	49.5
547	6	54.0
547	7	79.99
547	8	95.77
547	9	62.63
547	10	49.0
547	11	48.5
547	12	38.57
547	13	36.73
547	14	39.17
547	15	47.06
547	16	53.6
547	17	47.06
547	18	63.92
547	19	48.0
547	20	51.0
547	21	51.0
547	22	61.12
547	23	55.93
547	24	51.88
548	1	16.74
548	2	15.86
548	3	15.78
548	4	7.5
548	5	3.0
548	6	10.0
548	7	9.5
548	8	19.96
548	9	19.94
548	10	19.67
548	11	19.94
548	12	5.0
548	13	3.0
548	14	10.01
548	15	15.8
548	16	22.64
548	17	18.98
548	18	18.67
548	19	18.33
548	20	18.35
548	21	18.19
548	22	18.2
548	23	-0.57
548	24	-1.0
549	1	46.0
549	2	46.0
549	3	46.0
549	4	36.0
549	5	36.0
549	6	58.08
549	7	63.08
549	8	63.99
549	9	63.5
549	10	61.27
549	11	50.0
549	12	40.08
549	13	40.08
549	14	46.38
549	15	47.31
549	16	40.0
549	17	49.38
549	18	60.04
549	19	54.5
549	20	62.2
549	21	62.08
549	22	62.09
549	23	61.19
549	24	60.24
550	1	50.52
550	2	50.21
550	3	50.26
550	4	50.25
550	5	50.25
550	6	40.61
550	7	43.69
550	8	47.39
550	9	38.81
550	10	10.58
550	11	3.3
550	12	0.52
550	13	-0.18
550	14	-0.07
550	15	8.1
550	16	36.82
550	17	43.69
550	18	51.88
550	19	50.56
550	20	50.59
550	21	50.46
550	22	50.22
550	23	47.37
550	24	48.06
551	1	40.0
551	2	32.0
551	3	25.0
551	4	19.0
551	5	19.0
551	6	10.25
551	7	0.1
551	8	19.44
551	9	32.34
551	10	33.67
551	11	31.94
551	12	29.32
551	13	27.2
551	14	24.96
551	15	12.99
551	16	17.71
551	17	24.77
551	18	35.44
551	19	51.38
551	20	53.5
551	21	49.0
551	22	42.0
551	23	30.5
551	24	42.0
552	1	3.0
552	2	3.0
552	3	6.0
552	4	17.0
552	5	20.0
552	6	27.0
552	7	44.0
552	8	44.5
552	9	47.5
552	10	42.5
552	11	40.5
552	12	40.5
552	13	40.5
552	14	42.0
552	15	44.0
552	16	44.5
552	17	44.5
552	18	47.0
552	19	57.5
552	20	58.31
552	21	54.68
552	22	53.3
552	23	52.24
552	24	44.999
553	1	38.18
553	2	31.0
553	3	18.59
553	4	16.0
553	5	16.0
553	6	16.0
553	7	32.0
553	8	29.47
553	9	4.07
553	10	0.0
553	11	-2.2
553	12	-10.05
553	13	-16.0
553	14	-15.07
553	15	-13.91
553	16	-2.54
553	17	14.35
553	18	27.01
553	19	31.0
553	20	28.0
553	21	25.0
553	22	31.11
553	23	30.12
553	24	7.0
554	1	23.52
554	2	23.04
554	3	16.0
554	4	16.0
554	5	16.0
554	6	21.93
554	7	23.15
554	8	23.57
554	9	25.41
554	10	23.52
554	11	11.71
554	12	0.0
554	13	-3.0
554	14	-3.0
554	15	-3.0
554	16	0.0
554	17	16.5
554	18	25.21
554	19	25.21
554	20	16.0
554	21	18.0
554	22	23.95
554	23	16.0
554	24	16.38
555	1	0.0
555	2	0.0
555	3	-3.0
555	4	-4.0
555	5	-4.0
555	6	0.0
555	7	20.11
555	8	46.93
555	9	47.55
555	10	40.6
555	11	48.07
555	12	45.7
555	13	30.0
555	14	30.0
555	15	30.0
555	16	31.56
555	17	50.63
555	18	49.42
555	19	29.99
555	20	24.13
555	21	25.1
555	22	10.0
555	23	10.0
555	24	17.04
556	1	8.0
556	2	1.0
556	3	1.0
556	4	0.0
556	5	3.0
556	6	10.0
556	7	28.5
556	8	39.0
556	9	31.45
556	10	18.47
556	11	8.0
556	12	4.0
556	13	0.0
556	14	1.51
556	15	6.55
556	16	7.0
556	17	24.0
556	18	24.0
556	19	30.0
556	20	41.99
556	21	41.92
556	22	37.87
556	23	18.1
556	24	8.0
557	1	15.24
557	2	14.45
557	3	13.91
557	4	14.61
557	5	15.24
557	6	20.91
557	7	23.0
557	8	49.99
557	9	39.86
557	10	36.63
557	11	13.0
557	12	4.32
557	13	0.0
557	14	0.0
557	15	0.0
557	16	6.0
557	17	26.79
557	18	42.73
557	19	13.0
557	20	13.0
557	21	13.0
557	22	6.0
557	23	8.0
557	24	8.0
558	1	1.41
558	2	1.01
558	3	1.01
558	4	2.06
558	5	3.04
558	6	6.78
558	7	13.49
558	8	18.71
558	9	15.36
558	10	14.9
558	11	14.49
558	12	5.5
558	13	5.5
558	14	9.47
558	15	14.76
558	16	17.93
558	17	14.5
558	18	14.5
558	19	17.0
558	20	20.46
558	21	10.0
558	22	7.0
558	23	7.0
558	24	10.0
559	1	35.17
559	2	35.0
559	3	34.82
559	4	34.79
559	5	31.5
559	6	31.5
559	7	37.16
559	8	37.95
559	9	37.91
559	10	36.21
559	11	35.58
559	12	35.33
559	13	34.59
559	14	33.92
559	15	32.59
559	16	33.44
559	17	35.15
559	18	35.09
559	19	35.82
559	20	37.54
559	21	36.98
559	22	37.76
559	23	36.18
559	24	36.12
560	1	25.87
560	2	25.91
560	3	25.39
560	4	25.62
560	5	25.29
560	6	25.59
560	7	27.83
560	8	27.82
560	9	16.0
560	10	17.0
560	11	19.0
560	12	14.1
560	13	2.0
560	14	2.0
560	15	10.0
560	16	26.42
560	17	27.82
560	18	27.82
560	19	26.68
560	20	25.97
560	21	25.58
560	22	28.0
560	23	27.61
560	24	26.46
561	1	12.07
561	2	12.54
561	3	15.48
561	4	15.49
561	5	15.65
561	6	15.41
561	7	13.0
561	8	13.0
561	9	13.0
561	10	14.0
561	11	14.0
561	12	10.93
561	13	8.0
561	14	10.86
561	15	15.26
561	16	17.2
561	17	17.64
561	18	17.83
561	19	18.65
561	20	14.5
561	21	14.28
561	22	14.48
561	23	12.0
561	24	9.5
562	1	9.6
562	2	8.06
562	3	7.93
562	4	5.0
562	5	5.0
562	6	4.0
562	7	6.7
562	8	4.82
562	9	12.41
562	10	7.0
562	11	2.5
562	12	1.0
562	13	1.0
562	14	1.0
562	15	10.45
562	16	12.37
562	17	5.0
562	18	5.0
562	19	5.0
562	20	7.5
562	21	7.5
562	22	6.5
562	23	6.5
562	24	6.5
563	1	-0.02
563	2	-3.02
563	3	-4.0
563	4	-0.92
563	5	-3.0
563	6	-4.5
563	7	-3.0
563	8	-1.5
563	9	-1.54
563	10	-6.07
563	11	-10.1
563	12	-15.5
563	13	-20.41
563	14	-20.33
563	15	-10.15
563	16	-3.0
563	17	-2.0
563	18	-3.5
563	19	-3.0
563	20	1.15
563	21	1.01
563	22	1.01
563	23	-2.0
563	24	-2.0
564	1	18.3
564	2	18.17
564	3	18.25
564	4	18.35
564	5	19.0
564	6	20.49
564	7	22.25
564	8	22.61
564	9	22.49
564	10	22.38
564	11	20.0
564	12	16.5
564	13	16.93
564	14	19.86
564	15	18.0
564	16	17.0
564	17	21.0
564	18	15.5
564	19	18.5
564	20	21.6
564	21	19.0
564	22	16.0
564	23	13.5
564	24	13.76
565	1	27.97
565	2	27.9
565	3	27.77
565	4	27.78
565	5	27.87
565	6	28.84
565	7	30.15
565	8	30.62
565	9	31.47
565	10	15.0
565	11	-6.0
565	12	-6.0
565	13	-6.0
565	14	0.0
565	15	5.0
565	16	21.5
565	17	33.73
565	18	36.26
565	19	36.65
565	20	36.83
565	21	36.5
565	22	36.0
565	23	9.0
565	24	0.0
566	1	3.0
566	2	-0.263
566	3	5.49
566	4	17.9
566	5	36.22
566	6	49.0
566	7	53.29
566	8	47.0
566	9	37.5
566	10	37.5
566	11	33.51
566	12	35.0
566	13	35.0
566	14	43.21
566	15	44.5
566	16	43.265
566	17	48.0
566	18	48.5
566	19	48.265
566	20	49.605
566	21	51.89
566	22	49.5
566	23	52.35
566	24	47.5
567	1	19.69
567	2	19.69
567	3	21.77
567	4	21.72
567	5	23.58
567	6	24.99
567	7	25.96
567	8	27.32
567	9	27.62
567	10	27.92
567	11	27.67
567	12	23.5
567	13	23.5
567	14	20.0
567	15	20.0
567	16	26.0
567	17	26.0
567	18	26.65
567	19	26.0
567	20	25.75
567	21	25.2
567	22	20.1
567	23	20.5
567	24	21.62
568	1	0.0
568	2	0.0
568	3	0.07
568	4	3.0
568	5	1.87
568	6	4.73
568	7	2.22
568	8	-1.0
568	9	-2.01
568	10	-7.6
568	11	-15.0
568	12	-24.77
568	13	-32.69
568	14	-37.13
568	15	-28.68
568	16	-4.99
568	17	-0.6
568	18	26.57
568	19	35.97
568	20	38.14
568	21	32.0
568	22	32.0
568	23	31.0
568	24	37.15
569	1	31.5
569	2	31.5
569	3	31.5
569	4	31.5
569	5	34.0
569	6	34.0
569	7	108.55
569	8	35.0
569	9	34.0
569	10	32.0
569	11	25.0
569	12	25.0
569	13	24.9
569	14	12.0
569	15	10.0
569	16	4.0
569	17	17.0
569	18	20.5
569	19	29.0
569	20	30.5
569	21	40.01
569	22	39.57
569	23	38.62
569	24	36.87
570	1	-8.0
570	2	-8.0
570	3	-8.0
570	4	-8.0
570	5	-5.0
570	6	-5.0
570	7	-3.8
570	8	-3.5
570	9	-3.5
570	10	-1.0
570	11	-1.0
570	12	-1.0
570	13	2.49
570	14	2.6
570	15	2.98
570	16	3.76
570	17	-1.0
570	18	3.52
570	19	3.29
570	20	3.31
570	21	2.46
570	22	-0.5
570	23	-0.5
570	24	0.0
571	1	35.65
571	2	35.14
571	3	34.72
571	4	34.64
571	5	35.41
571	6	36.03
571	7	38.54
571	8	38.67
571	9	35.5
571	10	25.0
571	11	20.0
571	12	20.0
571	13	15.0
571	14	23.0
571	15	10.0
571	16	17.0
571	17	25.0
571	18	29.0
571	19	29.0
571	20	38.45
571	21	38.39
571	22	30.0
571	23	26.0
571	24	34.94
572	1	10.0
572	2	10.0
572	3	10.0
572	4	10.0
572	5	10.0
572	6	18.5
572	7	30.0
572	8	30.0
572	9	38.69
572	10	30.1
572	11	28.0
572	12	24.17
572	13	20.0
572	14	30.0
572	15	35.3
572	16	34.52
572	17	37.49
572	18	39.51
572	19	41.6
572	20	39.76
572	21	37.09
572	22	25.0
572	23	17.0
572	24	19.57
573	1	19.57
573	2	19.43
573	3	19.73
573	4	19.51
573	5	17.0
573	6	17.0
573	7	20.78
573	8	22.25
573	9	20.0
573	10	14.0
573	11	4.97
573	12	4.26
573	13	-0.02
573	14	1.92
573	15	4.98
573	16	16.54
573	17	21.92
573	18	25.88
573	19	21.92
573	20	25.12
573	21	24.91
573	22	24.02
573	23	22.58
573	24	20.0
574	1	0.0
574	2	-2.0
574	3	-4.0
574	4	-4.0
574	5	-7.0
574	6	-7.0
574	7	1.5
574	8	10.0
574	9	1.0
574	10	2.5
574	11	-2.0
574	12	3.27
574	13	1.5
574	14	1.4
574	15	11.4
574	16	21.79
574	17	33.94
574	18	37.71
574	19	43.22
574	20	46.522
574	21	43.71
574	22	40.06
574	23	36.48
574	24	33.43
575	1	68.98
575	2	68.03
575	3	68.53
575	4	68.66
575	5	69.56
575	6	67.67
575	7	67.35
575	8	61.0
575	9	59.02
575	10	50.98
575	11	44.01
575	12	43.42
575	13	42.64
575	14	43.05
575	15	45.12
575	16	52.72
575	17	61.47
575	18	63.77
575	19	69.67
575	20	68.3
575	21	65.2
575	22	60.0
575	23	56.0
575	24	48.0
576	1	4.0
576	2	4.0
576	3	4.0
576	4	10.0
