Node	Time	ActivationDownPrice
361	24	53.612
362	1	0.0
362	2	-1.0
362	3	-2.3
362	4	-2.3
362	5	9.0
362	6	20.0
362	7	56.51
362	8	57.07
362	9	35.0
362	10	34.0
362	11	12.0
362	12	2.0
362	13	-2.0
362	14	-2.0
362	15	2.0
362	16	16.0
362	17	32.72
362	18	25.0
362	19	25.0
362	20	34.14
362	21	25.78
362	22	20.65
362	23	10.16
362	24	3.31
363	1	24.95
363	2	23.79
363	3	23.72
363	4	23.56
363	5	22.72
363	6	21.9
363	7	23.93
363	8	24.51
363	9	24.12
363	10	21.54
363	11	21.02
363	12	23.43
363	13	23.35
363	14	23.4
363	15	23.22
363	16	22.9
363	17	23.52
363	18	23.99
363	19	24.46
363	20	23.72
363	21	23.39
363	22	25.27
363	23	19.0
363	24	19.7
364	1	-0.02
364	2	-3.02
364	3	-4.0
364	4	-0.92
364	5	-3.0
364	6	-4.5
364	7	-3.0
364	8	-1.5
364	9	-1.54
364	10	-6.07
364	11	-10.1
364	12	-15.5
364	13	-20.41
364	14	-20.33
364	15	-10.15
364	16	-3.0
364	17	-2.0
364	18	-3.5
364	19	-3.0
364	20	1.15
364	21	1.01
364	22	1.01
364	23	-2.0
364	24	-2.0
365	1	10.36
365	2	4.92
365	3	2.92
365	4	2.19
365	5	2.13
365	6	2.95
365	7	-1.0
365	8	-1.0
365	9	-1.0
365	10	-1.0
365	11	-1.0
365	12	-1.0
365	13	-2.0
365	14	-3.0
365	15	-3.0
365	16	-2.0
365	17	11.0
365	18	30.0
365	19	37.85
365	20	37.63
365	21	37.09
365	22	36.63
365	23	33.5
365	24	33.5
366	1	-2.0
366	2	1.6
366	3	1.01
366	4	1.25
366	5	-2.0
366	6	-2.0
366	7	4.32
366	8	5.73
366	9	4.06
366	10	1.22
366	11	0.01
366	12	-0.07
366	13	-0.8
366	14	-1.76
366	15	-0.81
366	16	0.32
366	17	2.64
366	18	-2.0
366	19	-2.5
366	20	-3.89
366	21	-2.0
366	22	0.5
366	23	4.92
366	24	2.11
367	1	38.18
367	2	31.0
367	3	18.59
367	4	16.0
367	5	16.0
367	6	16.0
367	7	32.0
367	8	29.47
367	9	4.07
367	10	0.0
367	11	-2.2
367	12	-10.05
367	13	-16.0
367	14	-15.07
367	15	-13.91
367	16	-2.54
367	17	14.35
367	18	27.01
367	19	31.0
367	20	28.0
367	21	25.0
367	22	31.11
367	23	30.12
367	24	7.0
368	1	9.17
368	2	8.91
368	3	8.83
368	4	8.79
368	5	8.76
368	6	9.1
368	7	11.75
368	8	14.99
368	9	17.91
368	10	10.03
368	11	4.82
368	12	0.23
368	13	0.23
368	14	1.6
368	15	8.34
368	16	12.23
368	17	34.92
368	18	35.92
368	19	17.0
368	20	17.0
368	21	17.0
368	22	7.0
368	23	7.0
368	24	13.47
369	1	48.0
369	2	50.0
369	3	50.0
369	4	50.0
369	5	49.603
369	6	47.5
369	7	48.5
369	8	52.0
369	9	49.5
369	10	50.0
369	11	50.0
369	12	50.0
369	13	50.0
369	14	50.5
369	15	50.5
369	16	49.0
369	17	52.0
369	18	52.0
369	19	52.22
369	20	52.5
369	21	60.5
369	22	59.99
369	23	51.5
369	24	54.0
370	1	27.49
370	2	26.94
370	3	16.23
370	4	11.0
370	5	4.83
370	6	4.83
370	7	8.0
370	8	8.0
370	9	6.11
370	10	0.85
370	11	0.0
370	12	0.0
370	13	0.0
370	14	0.97
370	15	19.29
370	16	27.68
370	17	30.03
370	18	32.77
370	19	32.73
370	20	32.71
370	21	32.62
370	22	34.75
370	23	28.0
370	24	28.0
371	1	-0.5
371	2	-2.0
371	3	-2.0
371	4	-1.0
371	5	5.19
371	6	5.21
371	7	5.62
371	8	8.61
371	9	10.59
371	10	9.96
371	11	6.0
371	12	1.5
371	13	0.0
371	14	1.0
371	15	2.0
371	16	8.99
371	17	9.95
371	18	10.3
371	19	10.01
371	20	7.97
371	21	1.0
371	22	1.0
371	23	0.44
371	24	-1.0
372	1	31.0
372	2	30.0
372	3	29.0
372	4	29.0
372	5	29.0
372	6	31.5
372	7	36.82
372	8	37.19
372	9	37.34
372	10	37.5
372	11	37.51
372	12	20.0
372	13	33.5
372	14	37.16
372	15	37.24
372	16	25.0
372	17	20.0
372	18	33.5
372	19	36.88
372	20	34.5
372	21	35.0
372	22	35.0
372	23	35.0
372	24	32.0
373	1	65.0
373	2	61.137
373	3	60.793
373	4	60.793
373	5	59.41
373	6	64.0
373	7	101.04
373	8	93.08
373	9	67.0
373	10	51.0
373	11	50.0
373	12	49.97
373	13	49.0
373	14	49.0
373	15	57.0
373	16	58.7
373	17	67.037
373	18	90.66
373	19	124.49
373	20	132.19
373	21	105.14
373	22	81.13
373	23	78.56
373	24	73.06
374	1	7.94
374	2	7.4
374	3	7.19
374	4	7.22
374	5	7.6
374	6	7.93
374	7	9.18
374	8	9.94
374	9	10.37
374	10	7.35
374	11	1.76
374	12	1.76
374	13	1.76
374	14	1.76
374	15	2.9
374	16	11.28
374	17	13.69
374	18	15.0
374	19	14.21
374	20	12.48
374	21	10.9
374	22	9.01
374	23	7.53
374	24	9.29
375	1	0.0
375	2	-1.0
375	3	-2.3
375	4	-2.3
375	5	9.0
375	6	20.0
375	7	56.51
375	8	57.07
375	9	35.0
375	10	34.0
375	11	12.0
375	12	2.0
375	13	-2.0
375	14	-2.0
375	15	2.0
375	16	16.0
375	17	32.72
375	18	25.0
375	19	25.0
375	20	34.14
375	21	25.78
375	22	20.65
375	23	10.16
375	24	3.31
376	1	46.0
376	2	46.0
376	3	46.0
376	4	36.0
376	5	36.0
376	6	58.08
376	7	63.08
376	8	63.99
376	9	63.5
376	10	61.27
376	11	50.0
376	12	40.08
376	13	40.08
376	14	46.38
376	15	47.31
376	16	40.0
376	17	49.38
376	18	60.04
376	19	54.5
376	20	62.2
376	21	62.08
376	22	62.09
376	23	61.19
376	24	60.24
377	1	-2.0
377	2	-4.0
377	3	-4.0
377	4	-7.0
377	5	-7.0
377	6	-3.0
377	7	-0.5
377	8	-0.5
377	9	5.5
377	10	20.29
377	11	24.99
377	12	33.5
377	13	30.46
377	14	24.99
377	15	8.0
377	16	8.0
377	17	8.0
377	18	1.0
377	19	1.0
377	20	14.88
377	21	14.39
377	22	8.0
377	23	8.0
377	24	8.0
378	1	1.41
378	2	1.01
378	3	1.01
378	4	2.06
378	5	3.04
378	6	6.78
378	7	13.49
378	8	18.71
378	9	15.36
378	10	14.9
378	11	14.49
378	12	5.5
378	13	5.5
378	14	9.47
378	15	14.76
378	16	17.93
378	17	14.5
378	18	14.5
378	19	17.0
378	20	20.46
378	21	10.0
378	22	7.0
378	23	7.0
378	24	10.0
379	1	49.5
379	2	50.0
379	3	46.96
379	4	36.0
379	5	46.5
379	6	47.5
379	7	115.51
379	8	106.71
379	9	89.55
379	10	82.75
379	11	77.02
379	12	63.95
379	13	50.5
379	14	50.5
379	15	57.98
379	16	61.82
379	17	72.69
379	18	79.91
379	19	98.43
379	20	83.95
379	21	85.0
379	22	72.45
379	23	70.94
379	24	51.55
380	1	32.56
380	2	32.43
380	3	32.24
380	4	31.71
380	5	30.09
380	6	24.0
380	7	27.01
380	8	25.83
380	9	20.97
380	10	5.93
380	11	0.04
380	12	-0.01
380	13	-0.87
380	14	-0.81
380	15	-0.06
380	16	1.52
380	17	18.69
380	18	27.38
380	19	33.02
380	20	33.03
380	21	32.91
380	22	32.96
380	23	32.94
380	24	32.82
381	1	31.0
381	2	36.66
381	3	36.55
381	4	36.47
381	5	37.0
381	6	38.87
381	7	46.5
381	8	69.36
381	9	40.0
381	10	33.5
381	11	33.5
381	12	33.0
381	13	25.0
381	14	13.41
381	15	13.41
381	16	31.5
381	17	32.0
381	18	32.0
381	19	34.0
381	20	42.65
381	21	42.03
381	22	42.1
381	23	32.0
381	24	32.06
382	1	0.0
382	2	0.0
382	3	-3.0
382	4	-4.0
382	5	-4.0
382	6	0.0
382	7	20.11
382	8	46.93
382	9	47.55
382	10	40.6
382	11	48.07
382	12	45.7
382	13	30.0
382	14	30.0
382	15	30.0
382	16	31.56
382	17	50.63
382	18	49.42
382	19	29.99
382	20	24.13
382	21	25.1
382	22	10.0
382	23	10.0
382	24	17.04
383	1	56.726
383	2	56.726
383	3	59.0
383	4	63.11
383	5	63.85
383	6	69.16
383	7	60.0
383	8	95.85
383	9	99.3
383	10	68.0
383	11	63.0
383	12	59.96
383	13	59.0
383	14	56.5
383	15	56.5
383	16	59.01
383	17	59.021
383	18	75.38
383	19	82.33
383	20	61.5
383	21	58.0
383	22	58.0
383	23	58.0
383	24	55.0
384	1	40.5
384	2	40.0
384	3	35.0
384	4	31.0
384	5	31.0
384	6	31.0
384	7	35.0
384	8	40.0
384	9	42.0
384	10	44.5
384	11	49.0
384	12	46.0
384	13	44.5
384	14	44.5
384	15	51.62
384	16	50.64
384	17	52.82
384	18	55.74
384	19	54.85
384	20	52.68
384	21	49.48
384	22	49.48
384	23	44.36
384	24	30.0
385	1	59.0
385	2	59.0
385	3	59.0
385	4	59.0
385	5	64.92
385	6	58.5
385	7	58.5
385	8	103.55
385	9	105.33
385	10	84.68
385	11	73.39
385	12	60.0
385	13	60.0
385	14	58.5
385	15	58.5
385	16	58.5
385	17	58.0
385	18	58.0
385	19	115.87
385	20	115.55
385	21	90.5
385	22	59.0
385	23	72.88
385	24	65.55
386	1	55.0
386	2	60.82
386	3	58.49
386	4	55.94
386	5	54.75
386	6	52.16
386	7	57.95
386	8	62.97
386	9	64.94
386	10	63.8
386	11	54.323
386	12	53.652
386	13	54.47
386	14	52.18
386	15	41.0
386	16	41.0
386	17	54.86
386	18	57.37
386	19	56.93
386	20	56.16
386	21	55.94
386	22	55.97
386	23	49.0
386	24	49.0
387	1	39.72
387	2	39.56
387	3	39.37
387	4	39.28
387	5	39.54
387	6	40.12
387	7	40.19
387	8	41.01
387	9	41.97
387	10	42.72
387	11	42.66
387	12	42.63
387	13	39.23
387	14	41.25
387	15	41.0
387	16	41.24
387	17	41.17
387	18	44.1
387	19	42.33
387	20	40.97
387	21	40.49
387	22	39.64
387	23	39.47
387	24	38.97
388	1	39.55
388	2	37.75
388	3	32.0
388	4	30.2
388	5	38.95
388	6	42.21
388	7	43.53
388	8	44.44
388	9	43.79
388	10	42.09
388	11	38.0
388	12	31.58
388	13	19.9
388	14	28.75
388	15	37.18
388	16	37.18
388	17	38.23
388	18	39.48
388	19	38.64
388	20	37.92
388	21	36.44
388	22	32.99
388	23	32.63
388	24	34.71
389	1	50.0
389	2	50.25
389	3	46.98
389	4	42.0
389	5	41.0
389	6	37.5
389	7	37.5
389	8	50.0
389	9	76.0
389	10	80.0
389	11	80.0
389	12	53.5
389	13	50.0
389	14	50.0
389	15	52.0
389	16	85.0
389	17	70.0
389	18	70.0
389	19	50.0
389	20	43.0
389	21	40.0
389	22	40.0
389	23	40.36
389	24	37.5
390	1	61.14
390	2	62.03
390	3	62.03
390	4	62.34
390	5	62.33
390	6	62.35
390	7	63.35
390	8	62.64
390	9	64.74
390	10	64.74
390	11	65.72
390	12	67.47
390	13	67.27
390	14	66.18
390	15	66.91
390	16	68.01
390	17	64.0
390	18	65.0
390	19	84.91
390	20	69.06
390	21	58.0
390	22	58.0
390	23	56.0
390	24	55.0
391	1	43.0
391	2	40.0
391	3	35.0
391	4	35.0
391	5	39.0
391	6	57.22
391	7	61.14
391	8	69.07
391	9	74.4
391	10	68.29
391	11	59.0
391	12	59.0
391	13	55.0
391	14	52.982
391	15	55.0
391	16	56.5
391	17	56.5
391	18	56.5
391	19	63.81
391	20	62.16
391	21	60.42
391	22	50.0
391	23	48.0
391	24	48.5
392	1	67.27
392	2	65.65
392	3	55.0
392	4	50.0
392	5	50.0
392	6	43.0
392	7	46.25
392	8	69.6
392	9	75.48
392	10	73.68
392	11	71.46
392	12	70.75
392	13	69.52
392	14	69.6
392	15	70.09
392	16	70.12
392	17	70.8
392	18	76.44
392	19	75.94
392	20	70.94
392	21	67.25
392	22	66.15
392	23	64.96
392	24	63.28
393	1	11.55
393	2	12.3
393	3	11.84
393	4	22.5
393	5	22.5
393	6	28.41
393	7	31.72
393	8	86.41
393	9	84.5
393	10	80.34
393	11	40.23
393	12	36.47
393	13	35.91
393	14	34.75
393	15	34.34
393	16	35.67
393	17	43.97
393	18	72.65
393	19	10.5
393	20	90.2
393	21	54.19
393	22	38.95
393	23	35.43
393	24	29.33
394	1	47.5
394	2	42.44
394	3	43.51
394	4	44.43
394	5	48.22
394	6	50.86
394	7	51.85
394	8	53.83
394	9	54.26
394	10	53.68
394	11	53.03
394	12	52.34
394	13	52.38
394	14	51.93
394	15	51.9
394	16	52.28
394	17	53.42
394	18	54.93
394	19	55.07
394	20	55.06
394	21	55.03
394	22	54.93
394	23	54.79
394	24	54.32
395	1	27.82
395	2	27.59
395	3	26.64
395	4	28.46
395	5	29.67
395	6	29.35
395	7	27.69
395	8	23.0
395	9	23.0
395	10	23.5
395	11	25.0
395	12	27.0
395	13	32.59
395	14	32.46
395	15	31.22
395	16	32.48
395	17	32.44
395	18	32.46
395	19	31.36
395	20	31.1
395	21	29.37
395	22	24.08
395	23	20.62
395	24	21.94
396	1	27.0
396	2	25.54
396	3	24.41
396	4	26.54
396	5	25.41
396	6	27.36
396	7	29.15
396	8	30.25
396	9	24.13
396	10	24.13
396	11	35.19
396	12	35.61
396	13	33.77
396	14	33.49
396	15	33.64
396	16	34.98
396	17	37.04
396	18	36.52
396	19	34.35
396	20	31.33
396	21	31.65
396	22	31.91
396	23	32.0
396	24	31.95
397	1	50.0
397	2	50.25
397	3	46.98
397	4	42.0
397	5	41.0
397	6	37.5
397	7	37.5
397	8	50.0
397	9	76.0
397	10	80.0
397	11	80.0
397	12	53.5
397	13	50.0
397	14	50.0
397	15	52.0
397	16	85.0
397	17	70.0
397	18	70.0
397	19	50.0
397	20	43.0
397	21	40.0
397	22	40.0
397	23	40.36
397	24	37.5
398	1	6.21
398	2	6.03
398	3	5.67
398	4	5.64
398	5	5.62
398	6	5.64
398	7	6.07
398	8	8.0
398	9	8.33
398	10	6.66
398	11	6.63
398	12	0.0
398	13	0.0
398	14	0.5
398	15	0.5
398	16	6.47
398	17	7.02
398	18	8.53
398	19	16.68
398	20	17.46
398	21	11.21
398	22	11.03
398	23	9.93
398	24	9.17
399	1	7.62
399	2	5.0
399	3	2.5
399	4	0.0
399	5	2.0
399	6	2.0
399	7	4.0
399	8	2.5
399	9	3.0
399	10	17.5
399	11	19.0
399	12	21.44
399	13	24.33
399	14	23.0
399	15	23.0
399	16	26.0
399	17	26.5
399	18	24.5
399	19	26.81
399	20	37.52
399	21	27.0
399	22	27.0
399	23	26.0
399	24	21.5
400	1	84.88
400	2	83.2
400	3	82.03
400	4	82.18
400	5	82.53
400	6	84.13
400	7	84.48
400	8	87.43
400	9	90.87
400	10	82.0
400	11	82.0
400	12	103.65
400	13	102.33
400	14	97.75
400	15	95.51
400	16	98.5
400	17	110.0
400	18	118.27
400	19	106.94
400	20	102.27
400	21	94.98
400	22	90.63
400	23	89.34
400	24	82.8
401	1	60.63
401	2	59.34
401	3	57.55
401	4	56.54
401	5	56.82
401	6	59.66
401	7	61.49
401	8	70.63
401	9	62.0
401	10	62.5
401	11	63.86
401	12	63.29
401	13	62.63
401	14	58.53
401	15	59.0
401	16	62.0
401	17	76.1
401	18	80.56
401	19	84.89
401	20	81.85
401	21	74.15
401	22	67.48
401	23	66.02
401	24	61.99
402	1	76.65
402	2	74.85
402	3	74.42
402	4	73.5
402	5	72.24
402	6	70.85
402	7	69.22
402	8	70.56
402	9	72.52
402	10	68.0
402	11	73.01
402	12	72.25
402	13	70.56
402	14	67.89
402	15	69.94
402	16	66.0
402	17	67.05
402	18	74.22
402	19	75.81
402	20	73.82
402	21	73.06
402	22	70.93
402	23	67.66
402	24	66.15
403	1	45.52
403	2	44.06
403	3	44.06
403	4	43.75
403	5	43.59
403	6	44.22
403	7	55.26
403	8	69.55
403	9	72.87
403	10	62.91
403	11	55.3
403	12	51.56
403	13	48.29
403	14	46.94
403	15	46.35
403	16	46.49
403	17	48.8
403	18	48.74
403	19	44.18
403	20	43.62
403	21	42.71
403	22	42.39
403	23	42.27
403	24	41.25
404	1	39.55
404	2	37.75
404	3	32.0
404	4	30.2
404	5	38.95
404	6	42.21
404	7	43.53
404	8	44.44
404	9	43.79
404	10	42.09
404	11	38.0
404	12	31.58
404	13	19.9
404	14	28.75
404	15	37.18
404	16	37.18
404	17	38.23
404	18	39.48
404	19	38.64
404	20	37.92
404	21	36.44
404	22	32.99
404	23	32.63
404	24	34.71
405	1	25.0
405	2	36.49
405	3	27.5
405	4	27.5
405	5	27.5
405	6	27.5
405	7	41.01
405	8	32.0
405	9	32.0
405	10	30.0
405	11	28.5
405	12	28.5
405	13	28.0
405	14	25.0
405	15	28.0
405	16	42.0
405	17	45.65
405	18	46.09
405	19	41.0
405	20	41.0
405	21	36.0
405	22	36.5
405	23	44.89
405	24	44.79
406	1	11.04
406	2	9.07
406	3	6.76
406	4	5.0
406	5	1.0
406	6	5.0
406	7	28.91
406	8	36.0
406	9	33.0
406	10	26.5
406	11	32.5
406	12	32.5
406	13	34.0
406	14	35.0
406	15	35.0
406	16	35.0
406	17	32.0
406	18	32.0
406	19	32.0
406	20	30.0
406	21	30.0
406	22	30.5
406	23	23.0
406	24	23.0
407	1	1.71
407	2	-0.97
407	3	-0.97
407	4	-0.98
407	5	0.88
407	6	0.99
407	7	1.92
407	8	0.0
407	9	-2.0
407	10	-2.0
407	11	-2.0
407	12	-1.5
407	13	0.0
407	14	0.0
407	15	0.0
407	16	0.0
407	17	6.4
407	18	9.13
407	19	12.11
407	20	7.82
407	21	8.39
407	22	1.98
407	23	1.86
407	24	1.65
408	1	11.78
408	2	10.65
408	3	-6.0
408	4	-7.92
408	5	-4.03
408	6	-4.03
408	7	47.4
408	8	55.44
408	9	60.82
408	10	56.86
408	11	45.0
408	12	45.0
408	13	45.066
408	14	46.0
408	15	53.98
408	16	49.5
408	17	54.5
408	18	63.0
408	19	68.78
408	20	60.0
408	21	60.48
408	22	52.992
408	23	56.3
408	24	52.29
409	1	39.72
409	2	39.56
409	3	39.37
409	4	39.28
409	5	39.54
409	6	40.12
409	7	40.19
409	8	41.01
409	9	41.97
409	10	42.72
409	11	42.66
409	12	42.63
409	13	39.23
409	14	41.25
409	15	41.0
409	16	41.24
409	17	41.17
409	18	44.1
409	19	42.33
409	20	40.97
409	21	40.49
409	22	39.64
409	23	39.47
409	24	38.97
410	1	51.0
410	2	50.0
410	3	48.0
410	4	46.0
410	5	46.0
410	6	46.0
410	7	47.0
410	8	51.5
410	9	51.5
410	10	56.0
410	11	66.58
410	12	62.92
410	13	57.42
410	14	57.41
410	15	56.01
410	16	57.01
410	17	59.25
410	18	59.96
410	19	59.96
410	20	58.67
410	21	56.13
410	22	56.81
410	23	56.05
410	24	55.18
411	1	86.15
411	2	82.46
411	3	79.22
411	4	77.53
411	5	76.89
411	6	77.42
411	7	78.45
411	8	80.37
411	9	84.21
411	10	87.57
411	11	89.75
411	12	91.99
411	13	91.5
411	14	87.52
411	15	87.23
411	16	90.64
411	17	96.21
411	18	104.27
411	19	106.09
411	20	103.55
411	21	100.5
411	22	93.31
411	23	91.17
411	24	83.86
412	1	28.73
412	2	30.31
412	3	30.01
412	4	30.19
412	5	31.94
412	6	33.08
412	7	34.19
412	8	37.29
412	9	30.5
412	10	35.0
412	11	37.0
412	12	37.65
412	13	36.63
412	14	35.88
412	15	25.0
412	16	27.0
412	17	32.24
412	18	30.35
412	19	27.99
412	20	24.65
412	21	19.25
412	22	14.42
412	23	10.24
412	24	2.4
413	1	41.57
413	2	41.11
413	3	40.78
413	4	40.78
413	5	41.25
413	6	44.78
413	7	49.61
413	8	61.01
413	9	108.2
413	10	90.3
413	11	75.53
413	12	71.37
413	13	67.58
413	14	61.41
413	15	60.72
413	16	55.26
413	17	61.14
413	18	75.9
413	19	89.5
413	20	84.5
413	21	114.54
413	22	104.53
413	23	103.66
413	24	95.77
414	1	35.0
414	2	33.0
414	3	32.0
414	4	33.0
414	5	32.0
414	6	32.0
414	7	40.0
414	8	53.28
414	9	52.49
414	10	49.53
414	11	40.0
414	12	38.5
414	13	36.0
414	14	36.0
414	15	36.0
414	16	36.0
414	17	39.5
414	18	41.0
414	19	53.47
414	20	47.73
414	21	41.5
414	22	37.0
414	23	35.0
414	24	37.5
415	1	71.0
415	2	73.0
415	3	73.0
415	4	70.124
415	5	70.124
415	6	73.0
415	7	123.0
415	8	193.42
415	9	275.59
415	10	275.59
415	11	249.93
415	12	200.55
415	13	170.04
415	14	141.97
415	15	143.58
415	16	156.16
415	17	170.08
415	18	170.81
415	19	133.08
415	20	111.77
415	21	95.49
415	22	86.21
415	23	69.0
415	24	62.0
416	1	39.48
416	2	36.04
416	3	34.74
416	4	34.16
416	5	35.44
416	6	38.02
416	7	35.0
416	8	40.5
416	9	49.94
416	10	42.0
416	11	42.0
416	12	42.94
416	13	42.06
416	14	41.19
416	15	41.1
416	16	40.85
416	17	43.98
416	18	45.44
416	19	48.55
416	20	53.14
416	21	48.95
416	22	46.58
416	23	41.95
416	24	35.91
417	1	28.85
417	2	28.71
417	3	28.57
417	4	28.47
417	5	29.06
417	6	28.9
417	7	30.6
417	8	36.74
417	9	37.68
417	10	35.93
417	11	32.6
417	12	31.11
417	13	31.6
417	14	33.95
417	15	32.87
417	16	29.74
417	17	34.9
417	18	29.29
417	19	30.82
417	20	31.69
417	21	31.55
417	22	30.96
417	23	30.95
417	24	29.63
418	1	18.14
418	2	17.47
418	3	16.72
418	4	20.0
418	5	20.0
418	6	20.0
418	7	11.89
418	8	19.5
418	9	17.38
418	10	20.76
418	11	22.0
418	12	23.0
418	13	25.23
418	14	25.3
418	15	28.5
418	16	30.07
418	17	34.02
418	18	32.91
418	19	32.79
418	20	32.22
418	21	29.95
418	22	27.95
418	23	26.98
418	24	25.91
419	1	43.18
419	2	44.12
419	3	42.83
419	4	42.18
419	5	41.42
419	6	40.58
419	7	41.23
419	8	33.53
419	9	33.52
419	10	35.0
419	11	37.5
419	12	55.94
419	13	58.0
419	14	55.84
419	15	63.97
419	16	64.1
419	17	43.0
419	18	51.0
419	19	56.73
419	20	52.49
419	21	48.09
419	22	45.23
419	23	42.1
419	24	41.61
420	1	59.41
420	2	58.83
420	3	58.51
420	4	52.0
420	5	52.0
420	6	54.0
420	7	66.47
420	8	94.27
420	9	100.01
420	10	77.68
420	11	70.34
420	12	66.03
420	13	62.76
420	14	59.64
420	15	61.93
420	16	62.13
420	17	61.76
420	18	57.0
420	19	56.5
420	20	55.5
420	21	55.5
420	22	57.5
420	23	59.52
420	24	49.5
421	1	37.07
421	2	32.73
421	3	31.18
421	4	30.39
421	5	31.63
421	6	41.14
421	7	46.46
421	8	61.73
421	9	69.51
421	10	74.8
421	11	96.95
421	12	64.65
421	13	62.0
421	14	41.0
421	15	41.0
421	16	43.5
421	17	75.09
421	18	99.5
421	19	100.0
421	20	90.0
421	21	109.49
421	22	102.15
421	23	90.6
421	24	51.21
422	1	17.0
422	2	10.5
422	3	2.5
422	4	0.0
422	5	2.0
422	6	10.5
422	7	37.5
422	8	51.0
422	9	51.0
422	10	52.5
422	11	50.5
422	12	44.5
422	13	39.5
422	14	40.23
422	15	49.5
422	16	64.64
422	17	54.975
422	18	53.5
422	19	51.5
422	20	50.5
422	21	63.34
422	22	48.0
422	23	52.92
422	24	33.13
423	1	6.21
423	2	6.03
423	3	5.67
423	4	5.64
423	5	5.62
423	6	5.64
423	7	6.07
423	8	8.0
423	9	8.33
423	10	6.66
423	11	6.63
423	12	0.0
423	13	0.0
423	14	0.5
423	15	0.5
423	16	6.47
423	17	7.02
423	18	8.53
423	19	16.68
423	20	17.46
423	21	11.21
423	22	11.03
423	23	9.93
423	24	9.17
424	1	50.0
424	2	50.0
424	3	50.0
424	4	51.0
424	5	51.0
424	6	51.0
424	7	56.5
424	8	57.5
424	9	55.86
424	10	54.0
424	11	49.0
424	12	48.5
424	13	48.5
424	14	47.0
424	15	48.5
424	16	53.26
424	17	60.42
424	18	72.33
424	19	72.33
424	20	62.78
424	21	60.89
424	22	59.24
424	23	58.24
424	24	49.0
425	1	53.23
425	2	51.17
425	3	51.01
425	4	50.01
425	5	50.44
425	6	50.28
425	7	49.3
425	8	44.78
425	9	37.72
425	10	23.93
425	11	11.6
425	12	2.0
425	13	2.0
425	14	2.0
425	15	2.0
425	16	9.0
425	17	38.37
425	18	48.29
425	19	54.89
425	20	58.64
425	21	52.94
425	22	48.01
425	23	40.28
425	24	31.22
426	1	67.62
426	2	65.35
426	3	65.42
426	4	63.68
426	5	63.7
426	6	63.59
426	7	58.0
426	8	61.5
426	9	62.84
426	10	78.85
426	11	73.57
426	12	72.51
426	13	64.0
426	14	64.0
426	15	64.0
426	16	79.11
426	17	90.05
426	18	97.27
426	19	101.11
426	20	91.57
426	21	80.0
426	22	73.39
426	23	70.42
426	24	58.56
427	1	3.32
427	2	3.45
427	3	4.09
427	4	3.0
427	5	3.0
427	6	6.25
427	7	10.0
427	8	19.0
427	9	15.0
427	10	20.0
427	11	18.95
427	12	15.5
427	13	10.56
427	14	9.78
427	15	9.74
427	16	9.54
427	17	9.61
427	18	11.19
427	19	9.71
427	20	7.0
427	21	7.89
427	22	5.59
427	23	4.48
427	24	3.49
428	1	33.0
428	2	33.0
428	3	30.0
428	4	30.0
428	5	30.0
428	6	30.0
428	7	30.0
428	8	30.0
428	9	30.0
428	10	29.0
428	11	30.0
428	12	30.5
428	13	31.0
428	14	32.0
428	15	30.5
428	16	31.5
428	17	38.84
428	18	38.93
428	19	38.7
428	20	35.8
428	21	34.0
428	22	30.84
428	23	30.84
428	24	35.0
429	1	50.0
429	2	50.0
429	3	50.0
429	4	51.0
429	5	51.0
429	6	51.0
429	7	56.5
429	8	57.5
429	9	55.86
429	10	54.0
429	11	49.0
429	12	48.5
429	13	48.5
429	14	47.0
429	15	48.5
429	16	53.26
429	17	60.42
429	18	72.33
429	19	72.33
429	20	62.78
429	21	60.89
429	22	59.24
429	23	58.24
429	24	49.0
430	1	43.0
430	2	40.0
430	3	35.0
430	4	35.0
430	5	39.0
430	6	57.22
430	7	61.14
430	8	69.07
430	9	74.4
430	10	68.29
430	11	59.0
430	12	59.0
430	13	55.0
430	14	52.982
430	15	55.0
430	16	56.5
430	17	56.5
430	18	56.5
430	19	63.81
430	20	62.16
430	21	60.42
430	22	50.0
430	23	48.0
430	24	48.5
431	1	51.0
431	2	50.0
431	3	48.0
431	4	46.0
431	5	46.0
431	6	46.0
431	7	47.0
431	8	51.5
431	9	51.5
431	10	56.0
431	11	66.58
431	12	62.92
431	13	57.42
431	14	57.41
431	15	56.01
431	16	57.01
431	17	59.25
431	18	59.96
431	19	59.96
431	20	58.67
431	21	56.13
431	22	56.81
431	23	56.05
431	24	55.18
432	1	1.0
432	2	20.0
432	3	1.0
432	4	-3.0
432	5	-3.0
432	6	31.03
432	7	32.18
432	8	32.5
432	9	32.28
432	10	32.24
432	11	32.23
432	12	31.63
432	13	31.41
432	14	31.51
432	15	31.04
432	16	31.49
432	17	31.64
432	18	31.9
432	19	31.79
432	20	-0.5
432	21	-2.19
432	22	-2.19
432	23	-2.19
432	24	-1.1
433	1	40.96
433	2	38.7
433	3	31.89
433	4	30.82
433	5	30.84
433	6	39.29
433	7	43.12
433	8	45.71
433	9	47.16
433	10	50.0
433	11	46.98
433	12	44.98
433	13	44.9
433	14	43.64
433	15	42.91
433	16	42.04
433	17	42.19
433	18	42.09
433	19	34.0
433	20	39.15
433	21	39.55
433	22	39.06
433	23	32.0
433	24	30.0
434	1	60.63
434	2	59.34
434	3	57.55
434	4	56.54
434	5	56.82
434	6	59.66
434	7	61.49
