Node	Time	ActivationDownPrice
648	20	17.0
648	21	17.0
648	22	17.0
648	23	17.0
648	24	18.57
649	1	19.0
649	2	18.5
649	3	10.0
649	4	5.5
649	5	8.5
649	6	13.0
649	7	40.0
649	8	30.0
649	9	30.0
649	10	17.0
649	11	11.0
649	12	0.0
649	13	-2.0
649	14	-1.34
649	15	0.0
649	16	10.0
649	17	23.0
649	18	37.5
649	19	40.0
649	20	61.21
649	21	58.82
649	22	57.53
649	23	41.14
649	24	34.93
650	1	0.0
650	2	38.08
650	3	38.04
650	4	37.94
650	5	37.56
650	6	2.0
650	7	38.04
650	8	39.15
650	9	38.86
650	10	38.43
650	11	37.17
650	12	32.19
650	13	29.96
650	14	28.0
650	15	30.0
650	16	30.0
650	17	34.5
650	18	37.13
650	19	37.0
650	20	37.93
650	21	37.52
650	22	37.33
650	23	36.71
650	24	32.41
651	1	0.0
651	2	-1.0
651	3	-2.3
651	4	-2.3
651	5	9.0
651	6	20.0
651	7	56.51
651	8	57.07
651	9	35.0
651	10	34.0
651	11	12.0
651	12	2.0
651	13	-2.0
651	14	-2.0
651	15	2.0
651	16	16.0
651	17	32.72
651	18	25.0
651	19	25.0
651	20	34.14
651	21	25.78
651	22	20.65
651	23	10.16
651	24	3.31
652	1	31.0
652	2	30.0
652	3	29.0
652	4	29.0
652	5	29.0
652	6	31.5
652	7	36.82
652	8	37.19
652	9	37.34
652	10	37.5
652	11	37.51
652	12	20.0
652	13	33.5
652	14	37.16
652	15	37.24
652	16	25.0
652	17	20.0
652	18	33.5
652	19	36.88
652	20	34.5
652	21	35.0
652	22	35.0
652	23	35.0
652	24	32.0
653	1	36.5
653	2	36.5
653	3	40.5
653	4	47.16
653	5	44.0
653	6	44.0
653	7	49.47
653	8	46.5
653	9	48.37
653	10	39.85
653	11	7.0
653	12	0.0
653	13	0.0
653	14	12.0
653	15	10.966
653	16	34.0
653	17	49.17
653	18	49.82
653	19	50.48
653	20	50.5
653	21	49.99
653	22	49.92
653	23	48.57
653	24	43.84
654	1	42.23
654	2	41.45
654	3	40.83
654	4	40.82
654	5	40.59
654	6	41.79
654	7	47.57
654	8	36.13
654	9	22.21
654	10	0.268
654	11	0.0
654	12	-1.08
654	13	-6.0
654	14	-6.0
654	15	-6.0
654	16	-3.0
654	17	6.0
654	18	23.5
654	19	48.35
654	20	48.51
654	21	48.5
654	22	38.0
654	23	36.0
654	24	33.0
655	1	35.65
655	2	35.14
655	3	34.72
655	4	34.64
655	5	35.41
655	6	36.03
655	7	38.54
655	8	38.67
655	9	35.5
655	10	25.0
655	11	20.0
655	12	20.0
655	13	15.0
655	14	23.0
655	15	10.0
655	16	17.0
655	17	25.0
655	18	29.0
655	19	29.0
655	20	38.45
655	21	38.39
655	22	30.0
655	23	26.0
655	24	34.94
656	1	68.98
656	2	68.03
656	3	68.53
656	4	68.66
656	5	69.56
656	6	67.67
656	7	67.35
656	8	61.0
656	9	59.02
656	10	50.98
656	11	44.01
656	12	43.42
656	13	42.64
656	14	43.05
656	15	45.12
656	16	52.72
656	17	61.47
656	18	63.77
656	19	69.67
656	20	68.3
656	21	65.2
656	22	60.0
656	23	56.0
656	24	48.0
657	1	-2.0
657	2	1.6
657	3	1.01
657	4	1.25
657	5	-2.0
657	6	-2.0
657	7	4.32
657	8	5.73
657	9	4.06
657	10	1.22
657	11	0.01
657	12	-0.07
657	13	-0.8
657	14	-1.76
657	15	-0.81
657	16	0.32
657	17	2.64
657	18	-2.0
657	19	-2.5
657	20	-3.89
657	21	-2.0
657	22	0.5
657	23	4.92
657	24	2.11
658	1	31.5
658	2	31.5
658	3	30.5
658	4	19.0
658	5	19.0
658	6	31.5
658	7	33.0
658	8	33.0
658	9	32.0
658	10	32.0
658	11	31.5
658	12	31.5
658	13	32.0
658	14	32.0
658	15	31.5
658	16	31.5
658	17	32.0
658	18	35.51
658	19	35.42
658	20	35.27
658	21	35.19
658	22	34.94
658	23	34.72
658	24	32.76
659	1	34.29
659	2	34.13
659	3	33.41
659	4	33.06
659	5	34.09
659	6	35.04
659	7	58.66
659	8	40.0
659	9	40.0
659	10	43.0
659	11	45.0
659	12	50.55
659	13	35.7
659	14	31.0
659	15	31.0
659	16	31.0
659	17	31.5
659	18	31.5
659	19	31.5
659	20	31.5
659	21	60.71
659	22	18.0
659	23	7.0
659	24	7.0
660	1	8.0
660	2	1.0
660	3	1.0
660	4	0.0
660	5	3.0
660	6	10.0
660	7	28.5
660	8	39.0
660	9	31.45
660	10	18.47
660	11	8.0
660	12	4.0
660	13	0.0
660	14	1.51
660	15	6.55
660	16	7.0
660	17	24.0
660	18	24.0
660	19	30.0
660	20	41.99
660	21	41.92
660	22	37.87
660	23	18.1
660	24	8.0
661	1	-10.0
661	2	-13.0
661	3	-13.0
661	4	-18.0
661	5	-18.0
661	6	-9.0
661	7	-6.0
661	8	0.0
661	9	0.0
661	10	1.01
661	11	1.73
661	12	5.67
661	13	5.1
661	14	4.39
661	15	9.99
661	16	24.84
661	17	37.7
661	18	42.29
661	19	45.03
661	20	41.5
661	21	41.5
661	22	43.0
661	23	41.5
661	24	42.0
662	1	4.94
662	2	4.58
662	3	4.3
662	4	4.29
662	5	4.6
662	6	4.86
662	7	5.1
662	8	6.34
662	9	7.93
662	10	8.14
662	11	3.0
662	12	-6.0
662	13	-8.0
662	14	-11.0
662	15	-9.0
662	16	0.97
662	17	11.47
662	18	7.0
662	19	11.29
662	20	10.47
662	21	8.88
662	22	7.94
662	23	7.04
662	24	9.27
663	1	40.0
663	2	32.0
663	3	25.0
663	4	19.0
663	5	19.0
663	6	10.25
663	7	0.1
663	8	19.44
663	9	32.34
663	10	33.67
663	11	31.94
663	12	29.32
663	13	27.2
663	14	24.96
663	15	12.99
663	16	17.71
663	17	24.77
663	18	35.44
663	19	51.38
663	20	53.5
663	21	49.0
663	22	42.0
663	23	30.5
663	24	42.0
664	1	65.0
664	2	61.137
664	3	60.793
664	4	60.793
664	5	59.41
664	6	64.0
664	7	101.04
664	8	93.08
664	9	67.0
664	10	51.0
664	11	50.0
664	12	49.97
664	13	49.0
664	14	49.0
664	15	57.0
664	16	58.7
664	17	67.037
664	18	90.66
664	19	124.49
664	20	132.19
664	21	105.14
664	22	81.13
664	23	78.56
664	24	73.06
665	1	0.0
665	2	-1.0
665	3	-2.3
665	4	-2.3
665	5	9.0
665	6	20.0
665	7	56.51
665	8	57.07
665	9	35.0
665	10	34.0
665	11	12.0
665	12	2.0
665	13	-2.0
665	14	-2.0
665	15	2.0
665	16	16.0
665	17	32.72
665	18	25.0
665	19	25.0
665	20	34.14
665	21	25.78
665	22	20.65
665	23	10.16
665	24	3.31
666	1	26.8
666	2	26.5
666	3	25.5
666	4	27.78
666	5	27.37
666	6	19.5
666	7	18.5
666	8	21.0
666	9	28.0
666	10	30.02
666	11	31.64
666	12	30.69
666	13	23.95
666	14	12.28
666	15	24.95
666	16	19.0
666	17	19.0
666	18	16.0
666	19	16.0
666	20	18.0
666	21	20.0
666	22	20.0
666	23	28.0
666	24	22.5
667	1	19.62
667	2	19.34
667	3	19.39
667	4	19.63
667	5	19.79
667	6	20.46
667	7	20.97
667	8	21.88
667	9	22.48
667	10	21.99
667	11	21.55
667	12	20.99
667	13	17.8
667	14	17.92
667	15	20.24
667	16	14.0
667	17	14.0
667	18	16.0
667	19	16.0
667	20	18.0
667	21	21.77
667	22	21.63
667	23	20.75
667	24	21.75
668	1	19.95
668	2	19.93
668	3	19.95
668	4	20.0
668	5	23.01
668	6	36.59
668	7	37.96
668	8	37.39
668	9	14.99
668	10	-4.0
668	11	-7.91
668	12	-7.91
668	13	-9.02
668	14	-5.49
668	15	-3.99
668	16	-0.1
668	17	4.21
668	18	28.87
668	19	36.53
668	20	36.63
668	21	36.33
668	22	32.42
668	23	26.85
668	24	8.0
669	1	12.5
669	2	4.0
669	3	-2.0
669	4	-2.5
669	5	-2.5
669	6	-4.0
669	7	1.0
669	8	10.0
669	9	10.0
669	10	0.0
669	11	0.0
669	12	-0.45
669	13	-0.16
669	14	-0.83
669	15	-4.0
669	16	-9.0
669	17	-4.8
669	18	-3.5
669	19	0.0
669	20	-1.0
669	21	-1.0
669	22	0.0
669	23	0.0
669	24	-1.0
670	1	23.0
670	2	10.0
670	3	10.0
670	4	12.0
670	5	12.0
670	6	12.0
670	7	17.58
670	8	-2.0
670	9	-5.5
670	10	-5.76
670	11	-5.0
670	12	-4.22
670	13	-5.16
670	14	-6.41
670	15	-5.0
670	16	7.65
670	17	24.47
670	18	19.24
670	19	33.6
670	20	33.6
670	21	33.56
670	22	33.63
670	23	30.0
670	24	30.0
671	1	9.17
671	2	8.91
671	3	8.83
671	4	8.79
671	5	8.76
671	6	9.1
671	7	11.75
671	8	14.99
671	9	17.91
671	10	10.03
671	11	4.82
671	12	0.23
671	13	0.23
671	14	1.6
671	15	8.34
671	16	12.23
671	17	34.92
671	18	35.92
671	19	17.0
671	20	17.0
671	21	17.0
671	22	7.0
671	23	7.0
671	24	13.47
672	1	48.2
672	2	45.95
672	3	45.48
672	4	48.3
672	5	50.73
672	6	89.57
672	7	114.78
672	8	109.06
672	9	41.0
672	10	41.0
672	11	39.0
672	12	46.0
672	13	39.0
672	14	33.04
672	15	31.51
672	16	47.5
672	17	58.63
672	18	61.0
672	19	79.99
672	20	97.57
672	21	99.95
672	22	74.21
672	23	50.55
672	24	48.24
673	1	19.67
673	2	11.0
673	3	11.0
673	4	11.0
673	5	10.0
673	6	12.0
673	7	26.0
673	8	35.0
673	9	26.75
673	10	16.8
673	11	8.93
673	12	-1.0
673	13	-1.0
673	14	-1.0
673	15	-1.0
673	16	10.0
673	17	17.28
673	18	17.54
673	19	10.0
673	20	10.0
673	21	10.0
673	22	12.0
673	23	12.0
673	24	19.59
674	1	36.93
674	2	36.71
674	3	36.55
674	4	22.0
674	5	15.0
674	6	6.13
674	7	5.54
674	8	3.5
674	9	0.33
674	10	-0.04
674	11	-0.02
674	12	-1.0
674	13	-4.0
674	14	-8.0
674	15	-8.0
674	16	-4.2
674	17	0.01
674	18	1.94
674	19	0.44
674	20	6.69
674	21	9.91
674	22	0.0
674	23	0.0
674	24	-0.02
675	1	26.0
675	2	24.6
675	3	22.92
675	4	22.0
675	5	22.92
675	6	23.46
675	7	32.5
675	8	29.5
675	9	11.0
675	10	2.0
675	11	0.5
675	12	16.5
675	13	-4.0
675	14	-4.5
675	15	-3.0
675	16	5.0
675	17	10.0
675	18	14.0
675	19	30.0
675	20	32.0
675	21	32.0
675	22	40.0
675	23	31.0
675	24	31.0
676	1	27.0
676	2	19.0
676	3	9.0
676	4	10.19
676	5	19.0
676	6	29.0
676	7	47.21
676	8	64.09
676	9	47.5
676	10	29.5
676	11	13.0
676	12	13.0
676	13	4.98
676	14	0.0
676	15	-6.032
676	16	10.0
676	17	26.0
676	18	43.54
676	19	45.55
676	20	48.09
676	21	45.74
676	22	44.56
676	23	42.85
676	24	34.15
677	1	12.68
677	2	10.88
677	3	10.47
677	4	10.5
677	5	10.76
677	6	13.19
677	7	55.56
677	8	90.0
677	9	65.35
677	10	57.88
677	11	55.86
677	12	55.03
677	13	54.62
677	14	40.0
677	15	40.0
677	16	54.07
677	17	54.53
677	18	55.34
677	19	50.52
677	20	43.92
677	21	20.94
677	22	13.97
677	23	13.28
677	24	19.22
678	1	19.68
678	2	0.67
678	3	0.0
678	4	-4.86
678	5	-4.86
678	6	3.0
678	7	21.28
678	8	23.9
678	9	19.19
678	10	12.01
678	11	11.99
678	12	9.12
678	13	9.0
678	14	7.0
678	15	17.27
678	16	20.95
678	17	21.88
678	18	21.83
678	19	19.5
678	20	18.0
678	21	15.0
678	22	13.0
678	23	16.0
678	24	20.45
679	1	7.94
679	2	7.4
679	3	7.19
679	4	7.22
679	5	7.6
679	6	7.93
679	7	9.18
679	8	9.94
679	9	10.37
679	10	7.35
679	11	1.76
679	12	1.76
679	13	1.76
679	14	1.76
679	15	2.9
679	16	11.28
679	17	13.69
679	18	15.0
679	19	14.21
679	20	12.48
679	21	10.9
679	22	9.01
679	23	7.53
679	24	9.29
680	1	22.98
680	2	22.9
680	3	22.33
680	4	22.24
680	5	22.12
680	6	22.5
680	7	23.77
680	8	23.92
680	9	24.18
680	10	24.0
680	11	24.0
680	12	20.0
680	13	11.73
680	14	19.0
680	15	13.5
680	16	13.5
680	17	10.0
680	18	10.0
680	19	22.34
680	20	22.97
680	21	22.91
680	22	23.11
680	23	23.36
680	24	23.48
681	1	42.23
681	2	41.45
681	3	40.83
681	4	40.82
681	5	40.59
681	6	41.79
681	7	47.57
681	8	36.13
681	9	22.21
681	10	0.268
681	11	0.0
681	12	-1.08
681	13	-6.0
681	14	-6.0
681	15	-6.0
681	16	-3.0
681	17	6.0
681	18	23.5
681	19	48.35
681	20	48.51
681	21	48.5
681	22	38.0
681	23	36.0
681	24	33.0
682	1	19.0
682	2	20.15
682	3	20.03
682	4	20.17
682	5	19.0
682	6	13.4
682	7	20.0
682	8	21.0
682	9	23.0
682	10	23.46
682	11	23.96
682	12	23.97
682	13	16.0
682	14	2.0
682	15	2.0
682	16	18.0
682	17	19.0
682	18	20.5
682	19	24.94
682	20	24.98
682	21	24.97
682	22	23.59
682	23	22.75
682	24	26.4
683	1	-0.03
683	2	-0.06
683	3	-0.07
683	4	-0.05
683	5	0.09
683	6	1.95
683	7	3.68
683	8	-1.0
683	9	6.6
683	10	-2.0
683	11	-3.0
683	12	-4.0
683	13	-6.0
683	14	-6.0
683	15	-4.0
683	16	3.6
683	17	-1.0
683	18	0.0
683	19	0.5
683	20	-1.0
683	21	-2.0
683	22	-3.0
683	23	-6.0
683	24	-6.0
684	1	68.98
684	2	68.03
684	3	68.53
684	4	68.66
684	5	69.56
684	6	67.67
684	7	67.35
684	8	61.0
684	9	59.02
684	10	50.98
684	11	44.01
684	12	43.42
684	13	42.64
684	14	43.05
684	15	45.12
684	16	52.72
684	17	61.47
684	18	63.77
684	19	69.67
684	20	68.3
684	21	65.2
684	22	60.0
684	23	56.0
684	24	48.0
685	1	24.0
685	2	24.0
685	3	24.11
685	4	27.0
685	5	23.5
685	6	29.0
685	7	44.73
685	8	45.19
685	9	37.59
685	10	3.0
685	11	3.0
685	12	1.59
685	13	1.01
685	14	0.3
685	15	1.51
685	16	17.19
685	17	33.93
685	18	37.6
685	19	37.53
685	20	37.09
685	21	34.1
685	22	30.4
685	23	32.68
685	24	23.38
686	1	19.0
686	2	19.0
686	3	20.0
686	4	8.04
686	5	2.0
686	6	2.0
686	7	24.99
686	8	25.52
686	9	25.52
686	10	21.0
686	11	16.0
686	12	15.0
686	13	15.0
686	14	19.0
686	15	20.0
686	16	19.0
686	17	20.0
686	18	24.23
686	19	24.2
686	20	24.19
686	21	23.94
686	22	24.5
686	23	24.42
686	24	23.7
687	1	23.0
687	2	10.0
687	3	10.0
687	4	12.0
687	5	12.0
687	6	12.0
687	7	17.58
687	8	-2.0
687	9	-5.5
687	10	-5.76
687	11	-5.0
687	12	-4.22
687	13	-5.16
687	14	-6.41
687	15	-5.0
687	16	7.65
687	17	24.47
687	18	19.24
687	19	33.6
687	20	33.6
687	21	33.56
687	22	33.63
687	23	30.0
687	24	30.0
688	1	1.61
688	2	1.06
688	3	1.01
688	4	1.01
688	5	1.12
688	6	1.1
688	7	2.03
688	8	2.29
688	9	2.96
688	10	1.23
688	11	-0.03
688	12	-2.55
688	13	-5.09
688	14	-5.09
688	15	-1.5
688	16	1.0
688	17	1.18
688	18	3.12
688	19	2.93
688	20	2.85
688	21	2.67
688	22	-0.5
688	23	-0.5
688	24	0.37
689	1	18.7
689	2	18.38
689	3	18.07
689	4	17.0
689	5	17.0
689	6	19.67
689	7	34.0
689	8	40.0
689	9	40.0
689	10	40.0
689	11	56.81
689	12	50.77
689	13	28.74
689	14	26.43
689	15	17.0
689	16	17.0
689	17	22.0
689	18	54.0
689	19	21.96
689	20	19.9
689	21	19.71
689	22	18.79
689	23	4.0
689	24	4.0
690	1	1.0
690	2	-10.0
690	3	-10.0
690	4	-10.0
690	5	32.42
690	6	50.58
690	7	55.59
690	8	56.05
690	9	51.96
690	10	46.97
690	11	44.94
690	12	44.95
690	13	44.95
690	14	46.95
690	15	47.96
690	16	49.98
690	17	52.44
690	18	55.42
690	19	56.85
690	20	57.5
690	21	57.83
690	22	57.55
690	23	57.2
690	24	56.88
691	1	21.46
691	2	21.18
691	3	21.1
691	4	21.07
691	5	21.1
691	6	22.87
691	7	25.39
691	8	26.25
691	9	27.53
691	10	28.17
691	11	18.0
691	12	20.3
691	13	16.33
691	14	20.43
691	15	23.23
691	16	27.51
691	17	28.04
691	18	27.67
691	19	26.0
691	20	25.48
691	21	24.65
691	22	24.1
691	23	15.0
691	24	22.82
692	1	35.5
692	2	32.0
692	3	30.0
692	4	27.0
692	5	22.79
692	6	31.0
692	7	44.4
692	8	49.21
692	9	38.0
692	10	37.5
692	11	33.0
692	12	21.0
692	13	21.0
692	14	0.0
692	15	3.71
692	16	5.0
692	17	9.0
692	18	33.0
692	19	33.0
692	20	43.0
692	21	40.0
692	22	34.0
692	23	30.0
692	24	33.23
693	1	36.93
693	2	36.71
693	3	36.55
693	4	22.0
693	5	15.0
693	6	6.13
693	7	5.54
693	8	3.5
693	9	0.33
693	10	-0.04
693	11	-0.02
693	12	-1.0
693	13	-4.0
693	14	-8.0
693	15	-8.0
693	16	-4.2
693	17	0.01
693	18	1.94
693	19	0.44
693	20	6.69
693	21	9.91
693	22	0.0
693	23	0.0
693	24	-0.02
694	1	17.15
694	2	16.18
694	3	18.33
694	4	19.01
694	5	19.5
694	6	18.0
694	7	35.0
694	8	29.0
694	9	35.0
694	10	35.04
694	11	38.09
694	12	14.0
694	13	-1.5
694	14	-1.5
694	15	10.5
694	16	28.09
694	17	28.5
694	18	34.59
694	19	33.13
694	20	34.47
694	21	34.22
694	22	17.0
694	23	0.0
694	24	0.0
695	1	23.52
695	2	23.51
695	3	14.48
695	4	0.5
695	5	-0.5
695	6	-0.5
695	7	23.51
695	8	28.97
695	9	20.43
695	10	3.0
695	11	-1.0
695	12	-0.48
695	13	-0.06
695	14	2.03
695	15	2.5
695	16	16.0
695	17	28.92
695	18	23.96
695	19	23.73
695	20	23.72
695	21	23.51
695	22	23.73
695	23	15.0
695	24	15.0
696	1	28.0
696	2	28.0
696	3	28.0
696	4	28.0
696	5	28.0
696	6	35.4
696	7	50.02
696	8	34.0
696	9	30.0
696	10	30.0
696	11	30.5
696	12	59.55
696	13	46.39
696	14	42.0
696	15	41.34
696	16	44.95
696	17	44.92
696	18	48.39
696	19	45.91
696	20	51.76
696	21	55.51
696	22	30.0
696	23	30.0
696	24	31.0
697	1	3.89
697	2	3.8
697	3	3.79
697	4	3.99
697	5	4.14
697	6	2.5
697	7	2.0
697	8	2.0
697	9	3.5
697	10	7.71
697	11	2.0
697	12	2.0
697	13	2.0
697	14	1.0
697	15	1.0
697	16	6.0
697	17	6.57
697	18	3.0
697	19	2.5
697	20	5.06
697	21	3.59
697	22	1.0
697	23	1.0
697	24	-2.0
698	1	1.61
698	2	1.06
698	3	1.01
698	4	1.01
698	5	1.12
698	6	1.1
698	7	2.03
698	8	2.29
698	9	2.96
698	10	1.23
698	11	-0.03
698	12	-2.55
698	13	-5.09
698	14	-5.09
698	15	-1.5
698	16	1.0
698	17	1.18
698	18	3.12
698	19	2.93
698	20	2.85
698	21	2.67
698	22	-0.5
698	23	-0.5
698	24	0.37
699	1	-0.06
699	2	-0.15
699	3	-0.22
699	4	-0.2
699	5	-0.08
699	6	0.01
699	7	2.01
699	8	-1.0
699	9	-4.0
699	10	-4.0
699	11	-3.0
699	12	-3.0
699	13	-1.0
699	14	-3.0
699	15	-3.0
699	16	0.22
699	17	3.03
699	18	3.12
699	19	3.04
699	20	0.0
699	21	0.0
699	22	-3.0
699	23	-3.0
699	24	1.01
700	1	-4.0
700	2	-4.0
700	3	-4.0
700	4	-5.0
700	5	-5.0
700	6	-5.0
700	7	0.0
700	8	33.36
700	9	33.63
700	10	33.03
700	11	32.51
700	12	32.24
700	13	32.02
700	14	32.02
700	15	32.49
700	16	34.26
700	17	34.18
700	18	33.34
700	19	33.57
700	20	33.66
700	21	33.82
700	22	17.0
700	23	17.0
700	24	21.5
701	1	-2.0
701	2	-5.0
701	3	-3.0
701	4	-3.0
701	5	-4.5
701	6	-4.5
701	7	0.0
701	8	3.0
701	9	1.0
701	10	0.0
701	11	0.0
701	12	-1.0
701	13	-1.0
701	14	-1.0
701	15	-3.5
701	16	3.73
701	17	8.35
701	18	7.56
701	19	0.0
701	20	-0.16
701	21	0.0
701	22	-3.0
701	23	-6.01
701	24	-8.0
702	1	19.92
702	2	19.08
702	3	18.92
702	4	18.8
702	5	18.92
702	6	19.17
702	7	20.07
702	8	20.0
702	9	20.0
702	10	20.22
702	11	19.56
702	12	19.51
702	13	19.11
702	14	19.12
702	15	19.23
702	16	19.29
702	17	20.4
702	18	20.74
702	19	20.93
702	20	21.06
702	21	20.58
702	22	20.3
702	23	19.55
702	24	20.04
703	1	70.59
703	2	70.17
703	3	69.16
703	4	60.0
703	5	59.0
703	6	59.0
703	7	67.0
703	8	103.75
703	9	79.69
703	10	74.02
703	11	70.0
703	12	70.0
703	13	69.65
703	14	62.0
703	15	62.0
703	16	64.32
703	17	68.96
703	18	70.37
703	19	71.56
703	20	71.97
703	21	72.23
703	22	72.09
703	23	71.57
703	24	73.21
704	1	49.5
704	2	50.0
704	3	46.96
704	4	36.0
704	5	46.5
704	6	47.5
704	7	115.51
704	8	106.71
704	9	89.55
704	10	82.75
704	11	77.02
704	12	63.95
704	13	50.5
704	14	50.5
704	15	57.98
704	16	61.82
704	17	72.69
704	18	79.91
704	19	98.43
704	20	83.95
704	21	85.0
704	22	72.45
704	23	70.94
704	24	51.55
705	1	-0.04
705	2	-0.07
705	3	-0.07
705	4	-0.07
705	5	-0.06
705	6	0.66
705	7	2.91
705	8	3.55
705	9	3.85
705	10	3.59
705	11	2.99
705	12	2.94
705	13	2.91
705	14	2.63
705	15	2.35
705	16	3.24
705	17	4.14
705	18	4.94
705	19	5.9
705	20	1.0
705	21	1.0
705	22	2.96
705	23	-0.5
705	24	3.97
706	1	70.59
706	2	70.17
706	3	69.16
706	4	60.0
706	5	59.0
706	6	59.0
706	7	67.0
706	8	103.75
706	9	79.69
706	10	74.02
706	11	70.0
706	12	70.0
706	13	69.65
706	14	62.0
706	15	62.0
706	16	64.32
706	17	68.96
706	18	70.37
706	19	71.56
706	20	71.97
706	21	72.23
706	22	72.09
706	23	71.57
706	24	73.21
707	1	19.62
707	2	19.34
707	3	19.39
707	4	19.63
707	5	19.79
707	6	20.46
707	7	20.97
707	8	21.88
707	9	22.48
707	10	21.99
707	11	21.55
707	12	20.99
707	13	17.8
707	14	17.92
707	15	20.24
707	16	14.0
707	17	14.0
707	18	16.0
707	19	16.0
707	20	18.0
707	21	21.77
707	22	21.63
707	23	20.75
707	24	21.75
708	1	-0.06
708	2	-0.15
708	3	-0.22
708	4	-0.2
708	5	-0.08
708	6	0.01
708	7	2.01
708	8	-1.0
708	9	-4.0
708	10	-4.0
708	11	-3.0
708	12	-3.0
708	13	-1.0
708	14	-3.0
708	15	-3.0
708	16	0.22
708	17	3.03
708	18	3.12
708	19	3.04
708	20	0.0
708	21	0.0
708	22	-3.0
708	23	-3.0
708	24	1.01
709	1	29.59
709	2	29.34
709	3	29.42
709	4	29.34
709	5	20.0
709	6	26.67
709	7	49.49
709	8	54.68
709	9	35.38
709	10	31.87
709	11	31.41
709	12	28.23
709	13	29.16
709	14	20.24
709	15	26.5
709	16	26.5
709	17	31.14
709	18	33.83
709	19	33.83
709	20	30.69
709	21	30.2
709	22	30.31
709	23	2.0
709	24	0.0
710	1	-2.0
710	2	1.6
710	3	1.01
710	4	1.25
710	5	-2.0
710	6	-2.0
710	7	4.32
710	8	5.73
710	9	4.06
710	10	1.22
710	11	0.01
710	12	-0.07
710	13	-0.8
710	14	-1.76
710	15	-0.81
710	16	0.32
710	17	2.64
710	18	-2.0
710	19	-2.5
710	20	-3.89
710	21	-2.0
710	22	0.5
710	23	4.92
710	24	2.11
711	1	-2.0
711	2	-5.0
711	3	-3.0
711	4	-3.0
711	5	-4.5
711	6	-4.5
711	7	0.0
711	8	3.0
711	9	1.0
711	10	0.0
711	11	0.0
711	12	-1.0
711	13	-1.0
711	14	-1.0
711	15	-3.5
711	16	3.73
711	17	8.35
711	18	7.56
711	19	0.0
711	20	-0.16
711	21	0.0
711	22	-3.0
711	23	-6.01
711	24	-8.0
712	1	34.29
712	2	34.13
712	3	33.41
712	4	33.06
712	5	34.09
712	6	35.04
712	7	58.66
712	8	40.0
712	9	40.0
712	10	43.0
712	11	45.0
712	12	50.55
712	13	35.7
712	14	31.0
712	15	31.0
712	16	31.0
712	17	31.5
712	18	31.5
712	19	31.5
712	20	31.5
712	21	60.71
712	22	18.0
712	23	7.0
712	24	7.0
713	1	7.94
713	2	7.4
713	3	7.19
713	4	7.22
713	5	7.6
713	6	7.93
713	7	9.18
713	8	9.94
713	9	10.37
713	10	7.35
713	11	1.76
713	12	1.76
713	13	1.76
713	14	1.76
713	15	2.9
713	16	11.28
713	17	13.69
713	18	15.0
713	19	14.21
713	20	12.48
713	21	10.9
713	22	9.01
713	23	7.53
713	24	9.29
714	1	18.69
714	2	18.44
714	3	18.34
714	4	18.77
714	5	19.19
714	6	8.0
714	7	29.97
714	8	32.45
714	9	25.67
714	10	19.47
714	11	18.63
714	12	0.0
714	13	-2.5
714	14	-4.0
714	15	-1.0
714	16	19.17
714	17	19.67
714	18	22.6
714	19	27.01
714	20	27.57
714	21	27.13
714	22	26.9
714	23	26.0
714	24	26.05
715	1	36.65
715	2	36.42
715	3	36.42
715	4	36.08
715	5	36.01
715	6	39.35
715	7	42.68
715	8	43.6
715	9	42.82
715	10	42.42
715	11	41.7
715	12	40.96
715	13	36.0
715	14	32.5
715	15	32.0
715	16	34.0
715	17	34.0
715	18	39.58
715	19	33.19
715	20	32.53
715	21	33.5
715	22	33.14
715	23	33.5
715	24	36.43
716	1	35.06
716	2	34.91
716	3	34.82
716	4	34.75
716	5	34.92
716	6	35.19
716	7	35.93
716	8	36.44
716	9	35.82
716	10	36.04
716	11	35.95
716	12	36.28
716	13	36.12
716	14	34.66
716	15	32.55
716	16	34.87
716	17	36.05
716	18	35.88
716	19	35.44
716	20	35.67
716	21	35.38
716	22	35.6
716	23	35.47
716	24	35.62
717	1	43.0
717	2	42.5
717	3	36.62
717	4	35.5
717	5	44.54
717	6	55.68
717	7	57.17
717	8	56.83
717	9	56.1
717	10	47.0
717	11	46.5
717	12	47.0
717	13	44.78
717	14	44.55
717	15	44.98
717	16	45.72
717	17	44.94
717	18	48.86
717	19	50.08
717	20	51.48
717	21	48.99
717	22	44.86
717	23	30.52
717	24	20.0
718	1	36.93
718	2	36.71
718	3	36.55
718	4	22.0
718	5	15.0
718	6	6.13
718	7	5.54
718	8	3.5
718	9	0.33
718	10	-0.04
718	11	-0.02
718	12	-1.0
718	13	-4.0
718	14	-8.0
718	15	-8.0
718	16	-4.2
718	17	0.01
718	18	1.94
718	19	0.44
718	20	6.69
718	21	9.91
718	22	0.0
718	23	0.0
718	24	-0.02
719	1	38.18
719	2	31.0
719	3	18.59
719	4	16.0
719	5	16.0
719	6	16.0
719	7	32.0
719	8	29.47
719	9	4.07
719	10	0.0
719	11	-2.2
719	12	-10.05
719	13	-16.0
719	14	-15.07
719	15	-13.91
719	16	-2.54
719	17	14.35
719	18	27.01
719	19	31.0
719	20	28.0
719	21	25.0
719	22	31.11
719	23	30.12
719	24	7.0
720	1	37.9
720	2	37.62
720	3	34.0
720	4	22.0
720	5	20.0
720	6	15.5
720	7	23.0
720	8	25.0
