Node	Time	Intraday_Price
635	8	86.19952991395088
635	9	71.06817867931602
635	10	94.47897558116685
635	11	50.68769863229048
635	12	82.97139162362144
635	13	79.42724924138442
635	14	34.25221839871034
635	15	68.2170532851218
635	16	85.86680813349186
635	17	68.41743680557299
635	18	121.46286834874206
635	19	55.728834408784344
635	20	104.12716286903469
635	21	91.27275219140073
635	22	85.84260167972924
635	23	79.05339921079853
635	24	62.67033066369655
636	1	3.5797825495865654
636	2	9.353592257758848
636	3	4.852810572844281
636	4	7.649401647603161
636	5	5.550293305433618
636	6	3.550887753674761
636	7	3.4882411916178064
636	8	5.9499022850044305
636	9	5.531990593691805
636	10	25.867422885208693
636	11	20.186414844875408
636	12	7.15389130239477
636	13	30.804434166272618
636	14	20.61858381705046
636	15	28.769216207778765
636	16	29.801177025879138
636	17	34.34300846767673
636	18	53.41214774427438
636	19	36.705003349948164
636	20	36.82338256645675
636	21	24.755949008076385
636	22	32.12144905831219
636	23	41.77316832873947
636	24	32.021937100206934
637	1	43.286415592573384
637	2	70.55731006754104
637	3	77.16643032287297
637	4	67.60213699521286
637	5	68.44212388999135
637	6	86.90514101489183
637	7	95.64332566538238
637	8	100.24779108800406
637	9	96.14704445554236
637	10	102.37961805035563
637	11	90.77785009712028
637	12	110.77656844686068
637	13	121.88417116614491
637	14	67.0661828809806
637	15	85.47100296935238
637	16	66.66325287750594
637	17	125.09902165973293
637	18	137.68835558772946
637	19	92.48315195500662
637	20	87.39872101443032
637	21	67.41487666092476
637	22	72.86268676911135
637	23	45.39586321323435
637	24	48.616582472301616
638	1	67.77031253624057
638	2	53.96351345037883
638	3	40.22691256475801
638	4	33.978295711267045
638	5	36.52682499291297
638	6	45.59601502996318
638	7	59.09097720849309
638	8	95.72579073856701
638	9	319.4734968637631
638	10	346.8193643496243
638	11	294.25972892106364
638	12	324.580535337923
638	13	277.30008731058206
638	14	245.86981505054388
638	15	277.11980962658794
638	16	228.07456144024536
638	17	182.506693254014
638	18	504.58583618389986
638	19	300.8354577457915
638	20	127.70377890635818
638	21	166.32835104000344
638	22	134.26800573995627
638	23	134.94063217168744
638	24	139.61096286755804
639	1	52.74928857388233
639	2	49.79194701302888
639	3	36.63354563664388
639	4	62.01159047394592
639	5	51.37102304232864
639	6	59.34845927419559
639	7	72.41521799503239
639	8	71.48325581726255
639	9	36.187973506739155
639	10	58.072545538884846
639	11	66.73279733409423
639	12	62.59991733375838
639	13	28.422725606932662
639	14	42.4252231858338
639	15	45.98622296033086
639	16	43.98352890486548
639	17	53.33701066601624
639	18	54.67925028557282
639	19	68.61015207663453
639	20	64.20177049021947
639	21	55.045829046370706
639	22	57.221178642611164
639	23	52.22168978561495
639	24	77.50581507259166
640	1	24.936913120060254
640	2	27.328507887994007
640	3	17.08854237909797
640	4	8.823150138816647
640	5	22.14215754246523
640	6	29.336372713766398
640	7	22.38108293049862
640	8	25.20376519319879
640	9	40.82125236427437
640	10	25.683501914067186
640	11	33.75611562052631
640	12	24.478310915154335
640	13	38.73065013133854
640	14	25.194268890966022
640	15	27.99868166599803
640	16	44.589490337194015
640	17	59.028785924913514
640	18	36.839288670271664
640	19	25.6959644607011
640	20	39.954226287362324
640	21	23.869286546847515
640	22	34.05363855844389
640	23	29.260834911275936
640	24	23.440716261842173
641	1	23.101148275644043
641	2	29.490945006123575
641	3	20.023079575064866
641	4	20.36131604554165
641	5	27.712810021346797
641	6	38.404947922623855
641	7	28.193414539020736
641	8	23.363149124770743
641	9	42.4891522502534
641	10	52.20485105116891
641	11	35.90244013336369
641	12	36.6712717491206
641	13	34.890880540599
641	14	31.993232428311902
641	15	34.2783848525566
641	16	27.470684082087747
641	17	23.119760852104477
641	18	26.934607398223424
641	19	35.70530606397683
641	20	31.071401124757724
641	21	33.21484203587284
641	22	22.57150866495039
641	23	24.121098350535693
641	24	27.354093722851317
642	1	36.97552481427387
642	2	33.26211590485023
642	3	52.11377887434969
642	4	44.94787243211098
642	5	51.8056393356882
642	6	28.56521678097688
642	7	71.0314980649035
642	8	75.23417383219726
642	9	139.44165083898935
642	10	95.06740385744321
642	11	97.0863014021978
642	12	37.31742666633073
642	13	71.76131111254176
642	14	59.33058250319888
642	15	40.89694994080251
642	16	58.09111564924093
642	17	62.29904571554201
642	18	45.62115431766713
642	19	54.282691513198074
642	20	30.75144529433033
642	21	51.428256045829734
642	22	58.4926414463975
642	23	67.07422736710457
642	24	35.92815187752162
643	1	40.1949421789259
643	2	82.85800762896304
643	3	64.45431323067373
643	4	42.83871799565119
643	5	45.60188532944915
643	6	40.96770680102577
643	7	82.98699050397595
643	8	60.520766590379075
643	9	80.23755890696145
643	10	48.22243674020967
643	11	100.96620924400995
643	12	73.80663046358784
643	13	83.4389119825343
643	14	45.317573694556614
643	15	89.97240929654993
643	16	91.25692256334193
643	17	124.56606813129586
643	18	57.11788615790879
643	19	101.59451391352205
643	20	47.71639403683885
643	21	50.93966238746957
643	22	96.83499575600729
643	23	84.35930870977529
643	24	72.79724055444605
644	1	40.1949421789259
644	2	82.85800762896304
644	3	64.45431323067373
644	4	42.83871799565119
644	5	45.60188532944915
644	6	40.96770680102577
644	7	82.98699050397595
644	8	60.520766590379075
644	9	80.23755890696145
644	10	48.22243674020967
644	11	100.96620924400995
644	12	73.80663046358784
644	13	83.4389119825343
644	14	45.317573694556614
644	15	89.97240929654993
644	16	91.25692256334193
644	17	124.56606813129586
644	18	57.11788615790879
644	19	101.59451391352205
644	20	47.71639403683885
644	21	50.93966238746957
644	22	96.83499575600729
644	23	84.35930870977529
644	24	72.79724055444605
645	1	25.200223231583244
645	2	19.035973176846927
645	3	10.3492600790452
645	4	14.68686660526393
645	5	25.301224051374497
645	6	27.310254843203328
645	7	11.586187069094837
645	8	19.023515546250962
645	9	14.10123937260069
645	10	19.179237119937405
645	11	34.36209547028285
645	12	33.725288980352914
645	13	26.172571267824136
645	14	30.63648009129631
645	15	25.615102209054076
645	16	23.087385794145515
645	17	33.353254252099006
645	18	28.67609861914483
645	19	48.747495346012
645	20	36.15188230572081
645	21	30.864821473128867
645	22	22.370680482345804
645	23	21.279802640003165
645	24	38.505036403380394
646	1	51.34039417045699
646	2	37.08603552450063
646	3	48.552850855042784
646	4	41.213544702189246
646	5	58.953475264014486
646	6	34.44908069644804
646	7	50.944280101547584
646	8	43.877267218880796
646	9	58.65077473742371
646	10	61.808324043283115
646	11	45.47855808544897
646	12	51.6443634606252
646	13	64.73453380184036
646	14	48.876215779544815
646	15	37.23660794077396
646	16	63.2989048428468
646	17	44.859969475550386
646	18	16.979016789017244
646	19	64.24605167278592
646	20	60.58392886120391
646	21	30.715637885117218
646	22	67.08534225178745
646	23	54.62930943051055
646	24	63.70988084309522
647	1	45.60487568304022
647	2	80.10126083609477
647	3	49.58020597167735
647	4	41.07792509377137
647	5	52.032480502066065
647	6	37.66786664944513
647	7	63.26959623719554
647	8	59.83009223456079
647	9	83.0817372548871
647	10	67.25788895130923
647	11	46.04885770240096
647	12	47.399577877707074
647	13	47.57316663977547
647	14	48.79736267967607
647	15	52.38482217548446
647	16	31.574104821554545
647	17	45.590800400847435
647	18	41.66541069126045
647	19	84.43004480153365
647	20	63.445548483815145
647	21	53.453145714636456
647	22	78.00548464794718
647	23	62.9813334455619
647	24	70.9903696612024
648	1	52.74928857388233
648	2	49.79194701302888
648	3	36.63354563664388
648	4	62.01159047394592
648	5	51.37102304232864
648	6	59.34845927419559
648	7	72.41521799503239
648	8	71.48325581726255
648	9	36.187973506739155
648	10	58.072545538884846
648	11	66.73279733409423
648	12	62.59991733375838
648	13	28.422725606932662
648	14	42.4252231858338
648	15	45.98622296033086
648	16	43.98352890486548
648	17	53.33701066601624
648	18	54.67925028557282
648	19	68.61015207663453
648	20	64.20177049021947
648	21	55.045829046370706
648	22	57.221178642611164
648	23	52.22168978561495
648	24	77.50581507259166
649	1	40.065727656303764
649	2	49.67072652412417
649	3	23.997370896319037
649	4	50.551854338222114
649	5	51.17703478092679
649	6	46.34565083428042
649	7	42.7951772913208
649	8	73.02337993385525
649	9	65.4091766389989
649	10	58.042475113041164
649	11	40.865588988421145
649	12	106.33120994411685
649	13	100.17883992993018
649	14	85.51450020226694
649	15	87.24003122286705
649	16	119.72385834606315
649	17	113.26847514291094
649	18	109.03562435937836
649	19	145.1654087337389
649	20	149.38057502842986
649	21	102.08954420634251
649	22	115.77594521220922
649	23	71.54930537828113
649	24	57.31440442182303
650	1	46.69548816853417
650	2	65.65454365583034
650	3	32.76932077198888
650	4	29.74836974084728
650	5	26.115639609450096
650	6	21.89987140322596
650	7	22.80334028382523
650	8	21.42629914892983
650	9	26.403140774556423
650	10	37.249981222879576
650	11	32.770317061513126
650	12	68.67649480047724
650	13	51.33374693731087
650	14	31.47018754155211
650	15	65.36576472988044
650	16	41.83717459184664
650	17	72.20388524590783
650	18	67.45598511257401
650	19	57.62515766683363
650	20	52.49331716941608
650	21	59.33955105662475
650	22	65.93712947696953
650	23	56.69362012950432
650	24	32.02826425970908
651	1	61.00978032590401
651	2	51.681620391011336
651	3	41.65161463005138
651	4	59.960524282979215
651	5	64.79795816846327
651	6	50.48344402738091
651	7	54.59200733970617
651	8	44.06202464309312
651	9	83.58018673278447
651	10	32.311166333612775
651	11	12.105279095836758
651	12	50.75947675138944
651	13	47.65315506321049
651	14	52.795109292729066
651	15	66.02857918878566
651	16	75.56712135713778
651	17	111.00446183666757
651	18	140.75620725937281
651	19	107.11233938932122
651	20	107.39145637655096
651	21	70.19381267685925
651	22	61.978686694750515
651	23	70.3186654007098
651	24	35.45165260031287
652	1	67.77031253624057
652	2	53.96351345037883
652	3	40.22691256475801
652	4	33.978295711267045
652	5	36.52682499291297
652	6	45.59601502996318
652	7	59.09097720849309
652	8	95.72579073856701
652	9	319.4734968637631
652	10	346.8193643496243
652	11	294.25972892106364
652	12	324.580535337923
652	13	277.30008731058206
652	14	245.86981505054388
652	15	277.11980962658794
652	16	228.07456144024536
652	17	182.506693254014
652	18	504.58583618389986
652	19	300.8354577457915
652	20	127.70377890635818
652	21	166.32835104000344
652	22	134.26800573995627
652	23	134.94063217168744
652	24	139.61096286755804
653	1	31.685286659241477
653	2	43.334065118146356
653	3	52.455196431886776
653	4	22.745406860684362
653	5	51.602592669589555
653	6	41.01840964366667
653	7	44.90248517381297
653	8	54.214140345152735
653	9	65.41049724852046
653	10	31.4875275844517
653	11	39.988022064435405
653	12	40.17469770658
653	13	36.745796412750266
653	14	47.12222259689349
653	15	41.62987488788764
653	16	52.596560810766455
653	17	30.557507480180888
653	18	59.5980882882739
653	19	57.33177151967931
653	20	57.03987367484719
653	21	43.27529273487098
653	22	55.19021656407481
653	23	60.12228886361228
653	24	58.14195999002389
654	1	23.413350259732173
654	2	23.945867609801
654	3	13.422518218508404
654	4	4.999707721847268
654	5	8.527999753744252
654	6	24.460389356822695
654	7	29.846283067214017
654	8	47.91196156529383
654	9	62.136806055530776
654	10	52.16650080145699
654	11	44.72467355532063
654	12	40.807665014822106
654	13	52.72167365915807
654	14	39.28366693829814
654	15	26.524603511582583
654	16	54.222106777527934
654	17	78.68498820921019
654	18	81.78473071124554
654	19	125.29197646960377
654	20	58.03109363926447
654	21	95.08578752747978
654	22	70.42929100899552
654	23	44.19230144627637
654	24	42.374083754585996
655	1	41.601537177815345
655	2	54.97601636788458
655	3	41.250242767443865
655	4	51.967691835274
655	5	85.44365931217882
655	6	67.37744257941428
655	7	66.2257952310469
655	8	79.13263108735629
655	9	88.75563842662372
655	10	84.74278681232596
655	11	100.2638546228353
655	12	61.901729579034765
655	13	77.28161830803275
655	14	60.5779129851114
655	15	67.24658771800964
655	16	55.11115219042018
655	17	34.586618029418794
655	18	116.64278897304604
655	19	58.45114579440747
655	20	86.75042040792788
655	21	49.32500234885682
655	22	78.65729930922505
655	23	59.90207033220462
655	24	28.358535418379034
656	1	47.21101210361381
656	2	67.51121736824949
656	3	34.47033111751331
656	4	58.167867064187014
656	5	52.42334350610509
656	6	66.47434087904531
656	7	81.45731731253898
656	8	77.18495950103122
656	9	63.07750617812537
656	10	64.43514588204387
656	11	74.71423971598827
656	12	43.90078334283735
656	13	35.54890554993654
656	14	68.97607921728421
656	15	39.32942136829131
656	16	90.89746297723568
656	17	69.32594773659036
656	18	56.027514131800615
656	19	64.46775839501599
656	20	78.57870807197672
656	21	75.9461173596768
656	22	40.777508615835835
656	23	66.35820997286298
656	24	78.79674795235684
657	1	36.00357026306331
657	2	20.498911262980982
657	3	26.385411210298976
657	4	28.55524629910753
657	5	37.81280012991725
657	6	21.631053584135877
657	7	30.19131029359717
657	8	16.938031722608454
657	9	36.50291003562165
657	10	24.158041120165386
657	11	38.76342783368338
657	12	36.21311617207366
657	13	32.745582575448914
657	14	42.55397625835354
657	15	20.906323175557834
657	16	22.476825686925153
657	17	23.34468613867174
657	18	39.74519804074104
657	19	30.626546586881247
657	20	41.89332428957475
657	21	9.173140612976232
657	22	17.8626902462043
657	23	17.47153960927119
657	24	20.01370207269587
658	1	89.62463906572872
658	2	37.64105679455666
658	3	105.43993974179409
658	4	31.484855191891587
658	5	80.6278508215963
658	6	68.66526887597131
658	7	62.70357380426177
658	8	91.00179922153433
658	9	61.858583121365754
658	10	63.95776069230719
658	11	79.75370879983792
658	12	59.124689884826005
658	13	107.14258235633294
658	14	71.72529571355415
658	15	64.30102188492408
658	16	42.05511373400719
658	17	72.83268039047029
658	18	83.2534871311818
658	19	77.60323938425645
658	20	63.48669173789206
658	21	41.32688707049313
658	22	75.1996070465835
658	23	61.692457031870674
658	24	70.61720893470063
659	1	25.02641747566841
659	2	9.888714376315436
659	3	13.361231600668306
659	4	17.934328411283843
659	5	14.553968513968359
659	6	17.72781514671421
659	7	17.46474406495132
659	8	18.02158757414613
659	9	34.89431201019692
659	10	17.599462972294514
659	11	21.435184862679154
659	12	24.665534153440923
659	13	29.33002323183606
659	14	39.22672167794076
659	15	23.228770439267564
659	16	35.4233534922067
659	17	43.78606007730166
659	18	12.678916781189832
659	19	41.388546822912396
659	20	18.59814256425077
659	21	22.15072381512332
659	22	23.667590526671386
659	23	34.3993976180638
659	24	26.63594736042804
660	1	66.96145035491675
660	2	72.30938146193456
660	3	69.58618770863268
660	4	71.78039506519698
660	5	100.70180192080967
660	6	76.82322892990521
660	7	74.17259067144089
660	8	54.52408795160864
660	9	63.6270798966495
660	10	88.98644075737873
660	11	74.38449418092034
660	12	102.4388554523432
660	13	77.6204798673143
660	14	90.10859619143774
660	15	108.20395501142248
660	16	120.11123511970399
660	17	134.8466862150169
660	18	98.19050201876053
660	19	102.37506304717144
660	20	69.0072630958955
660	21	65.96878499871613
660	22	86.26467758242488
660	23	64.495386317036
660	24	51.48625960130793
661	1	6.484591239078476
661	2	12.254399923696337
661	3	5.136797409225044
661	4	2.438966215316245
661	5	5.165928838682219
661	6	21.56386508123229
661	7	26.877329028941478
661	8	31.01268411965939
661	9	27.43309228582281
661	10	40.30057585271285
661	11	29.532047334535328
661	12	33.899784088616016
661	13	43.000768294710554
661	14	17.479016892728687
661	15	39.57692676373253
661	16	41.34495368483546
661	17	41.199351736039695
661	18	32.20818746788855
661	19	23.479565974611827
661	20	21.20941951336035
661	21	29.099217493883142
661	22	30.513347581446236
661	23	19.70881745284308
661	24	21.79128502613246
662	1	27.907274321423987
662	2	37.1482025601932
662	3	35.70412755673326
662	4	33.496108050553644
