Node	Time	Intraday_Price
950	10	5.8635975736052135
950	11	5.341219132149768
950	12	2.039796502465174
950	13	0.6246729092302636
950	14	3.0837515170062413
950	15	2.3205972718275203
950	16	4.539673852924001
950	17	3.010171940337479
950	18	5.681158270602479
950	19	4.598364706584789
950	20	2.408373206256817
950	21	4.195491571319346
950	22	0.9174868181781085
950	23	0.1749022757578814
950	24	-0.036812776343836895
951	1	37.747738103321076
951	2	32.77669812694231
951	3	28.27962566873517
951	4	31.02451714027947
951	5	26.84319023963828
951	6	42.80276569917861
951	7	33.961500835729396
951	8	30.647683630286313
951	9	24.259808920217576
951	10	27.723135167063976
951	11	18.639839418160633
951	12	11.402949019216713
951	13	38.82851364248617
951	14	26.772750720671283
951	15	49.32731881517974
951	16	29.926981673708028
951	17	34.41756043993584
951	18	47.736823422166864
951	19	24.875482389315348
951	20	39.3407144362882
951	21	41.85255086352549
951	22	26.18199723372839
951	23	33.65306915109268
951	24	45.54828610955274
952	1	21.67692111357125
952	2	16.06246573028471
952	3	15.608560116209235
952	4	17.65967124859263
952	5	14.948152612397546
952	6	15.08800499201532
952	7	13.143310934370179
952	8	9.517377221874883
952	9	8.587969122166093
952	10	14.550163042683208
952	11	18.333802131604514
952	12	14.707567075569203
952	13	10.22103203019874
952	14	15.89155642047099
952	15	16.382903246014536
952	16	17.02671914740919
952	17	10.697681347620886
952	18	27.175631283275507
952	19	13.043455049120448
952	20	12.407686700457226
952	21	16.681103683158103
952	22	11.677338871763338
952	23	11.029554444726262
952	24	11.403407551167769
953	1	0.9176318653711629
953	2	1.0223988993506927
953	3	1.1561740378063778
953	4	0.8817190560145738
953	5	1.4985498927765026
953	6	0.56088424628153
953	7	1.918340637535891
953	8	1.8514315183797847
953	9	1.9124319020920786
953	10	1.4437711589237614
953	11	-0.023475709755484395
953	12	-3.4044700308492932
953	13	-4.781532426265999
953	14	-6.120629941256972
953	15	-1.4591135875494543
953	16	1.256472675160627
953	17	1.3466394228139995
953	18	2.5251666347828405
953	19	3.8483946932430357
953	20	3.104724966045148
953	21	2.9810373990680743
953	22	2.0900542951959293
953	23	1.9016968011935496
953	24	0.24538755673691814
954	1	63.705238778833014
954	2	62.201195591049384
954	3	76.88073137543138
954	4	97.00107251459902
954	5	55.55208232511017
954	6	41.74244176265649
954	7	75.1102630890067
954	8	136.17775134537658
954	9	73.53458477047613
954	10	88.97094768663433
954	11	49.00396857599389
954	12	67.87064692015525
954	13	49.53755833761161
954	14	57.88825017310203
954	15	63.29036333765033
954	16	68.24253812706428
954	17	86.37037765352717
954	18	107.84899035283381
954	19	114.26225893759452
954	20	183.93827962124203
954	21	85.92918893889647
954	22	68.51601115084833
954	23	98.12878707311836
954	24	64.31509709608748
955	1	2.928964222051135
955	2	5.787672593212448
955	3	4.6809030933166635
955	4	2.364335918611778
955	5	3.4081405642434692
955	6	2.128760725969754
955	7	4.791770027678174
955	8	6.072290812211742
955	9	6.68731531808301
955	10	5.4472301707591155
955	11	1.7852984713761417
955	12	0.029435346106509643
955	13	0.005951945938573622
955	14	1.1190944638013218
955	15	3.07390867634749
955	16	5.068150927220817
955	17	9.455909272390553
955	18	8.039142273857747
955	19	6.587088425459941
955	20	4.5933965080277055
955	21	3.2701629234408855
955	22	1.3116075734067882
955	23	1.5265877464841462
955	24	0.48071186551412887
956	1	34.439623895818066
956	2	38.92732812196492
956	3	28.241598763203445
956	4	17.510619559579187
956	5	20.805131231566154
956	6	36.478251196269085
956	7	15.974455441472026
956	8	35.149061997686466
956	9	14.155077118589821
956	10	4.124187754067297
956	11	1.573995672729162
956	12	0.7617987053242598
956	13	0.4243392850897882
956	14	0.05964378456006672
956	15	1.843939576755984
956	16	16.213897323950007
956	17	34.24907672990488
956	18	44.95454391068762
956	19	26.915905082084315
956	20	28.01852568080075
956	21	34.59317105765889
956	22	47.49644426352609
956	23	33.526251683561384
956	24	32.248139135737226
957	1	15.474224238930296
957	2	11.158834456537168
957	3	20.323216007912038
957	4	8.516949250604075
957	5	10.674439196783203
957	6	16.213406279001195
957	7	19.609419682985777
957	8	23.932697522100963
957	9	21.233122673326715
957	10	11.76869351628307
957	11	27.623492643406966
957	12	17.6593975495815
957	13	4.921625224550838
957	14	6.296691800598641
957	15	22.15224422640387
957	16	26.93067028295296
957	17	13.401242750489727
957	18	22.184579653901896
957	19	18.209665102481527
957	20	17.773522682872766
957	21	16.793290510643047
957	22	18.86410153644852
957	23	17.43223458124605
957	24	14.03139626677917
958	1	36.82282983572643
958	2	23.975400441371356
958	3	43.29502066918733
958	4	34.40924405349333
958	5	17.347753029137582
958	6	29.70552671275158
958	7	44.68102265930714
958	8	16.889636784006683
958	9	13.597696380852058
958	10	1.7726352214774748
958	11	-2.089754139870979
958	12	-7.7934308261221545
958	13	-18.628056469988966
958	14	-16.22303680984309
958	15	-12.052870399102964
958	16	-3.7619556286780096
958	17	9.286502469395659
958	18	33.00112556567573
958	19	24.036030862983033
958	20	31.124252314044178
958	21	27.827432690011022
958	22	30.665934882455034
958	23	28.085547127803686
958	24	27.99114026885724
959	1	53.42420642141378
959	2	68.7823079277315
959	3	52.624827388608175
959	4	37.282527152167575
959	5	31.998001950547092
959	6	54.28465453440704
959	7	68.12347209674583
959	8	64.85813319652996
959	9	75.14411565232335
959	10	61.90471599911691
959	11	50.54924377454729
959	12	56.15041963534987
959	13	53.733885187624224
959	14	38.20371623320522
959	15	55.362044375576886
959	16	57.19417464058726
959	17	30.097498908730927
959	18	43.20476874547071
959	19	47.66416628405178
959	20	44.329844616503166
959	21	26.303009715655406
959	22	30.84814160284414
959	23	40.26483961324567
959	24	56.0355074680331
960	1	37.44116215795378
960	2	31.10197822495082
960	3	33.49249522547547
960	4	31.419275623678438
960	5	28.068485076655314
960	6	27.16367063571287
960	7	46.71086905095959
960	8	61.1504801616666
960	9	34.023374222534734
960	10	28.423923280616982
960	11	4.872892779070817
960	12	0.7392952934888367
960	13	-0.01083416195773804
960	14	-0.09714339372735131
960	15	0.8056978044983819
960	16	7.061797776493135
960	17	22.40961136264449
960	18	44.136298397178464
960	19	17.527768751004746
960	20	35.58304991783861
960	21	35.443399442033375
960	22	58.31240410967432
960	23	35.97623932294231
960	24	25.75068771203834
961	1	8.284361217669328
961	2	4.891500586522182
961	3	2.3681395882153264
961	4	2.411396510997178
961	5	2.533419797323663
961	6	2.7336573430502003
961	7	0.3375624910137183
961	8	-0.024410112893672852
961	9	-0.6071557308051013
961	10	-0.901993416115066
961	11	-0.35738074511360324
961	12	-0.9309915276531403
961	13	-0.7375713544383466
961	14	-0.08688185351050294
961	15	0.0
961	16	7.9490542090523695
961	17	19.561116030558455
961	18	34.380018489831905
961	19	48.599133554850084
961	20	26.936093175051244
961	21	46.706302847231285
961	22	29.376184298944928
961	23	40.681064627630654
961	24	53.9566557628282
962	1	42.418175739692344
962	2	29.15397709320366
962	3	39.25430446424475
962	4	21.941547091396984
962	5	24.01104541335575
962	6	44.68598057729668
962	7	42.04578833163018
962	8	46.31245990067351
962	9	44.15524724337177
962	10	34.67233967251389
962	11	33.75497393242547
962	12	55.857892308272234
962	13	40.466664809185765
962	14	22.279904137825476
962	15	24.65680163001629
962	16	75.71328032884006
962	17	34.39673629654882
962	18	27.09266359276592
962	19	52.8947796060664
962	20	46.47403600881965
962	21	34.37473982637794
962	22	35.1199339816512
962	23	22.404213134758734
962	24	50.580505121484954
963	1	15.818076632121711
963	2	11.076756051302198
963	3	15.269186050261725
963	4	11.014394498681666
963	5	13.561784670288448
963	6	18.8249610286974
963	7	25.79365318573246
963	8	20.176940450131767
963	9	19.90088523908715
963	10	17.26160387782399
963	11	22.577541233731292
963	12	17.208915452919836
963	13	15.16445767514062
963	14	13.039570610019437
963	15	14.749731460999106
963	16	17.979639728828506
963	17	9.063603781380857
963	18	24.946898477553805
963	19	19.473154011583656
963	20	11.649553167490046
963	21	20.07987165848021
963	22	17.818542452034116
963	23	12.424105281331956
963	24	12.167395927887432
964	1	66.03861659738315
964	2	54.319955698086275
964	3	47.08071719975128
964	4	41.907393966509666
964	5	35.57837869447879
964	6	70.20584276782198
964	7	77.88092460285436
964	8	52.1352766173808
964	9	84.62532431136768
964	10	49.58167028625574
964	11	66.0191722352805
964	12	57.294114785494024
964	13	63.968969059025646
964	14	24.72156628128522
964	15	68.639663035961
964	16	36.76817432752153
964	17	39.19131761447644
964	18	100.40380100556807
964	19	65.29386059282477
964	20	76.50086621150724
964	21	81.94721114519426
964	22	78.45904556742988
964	23	82.77589770485122
964	24	50.63622213151972
965	1	29.212926946079584
965	2	18.18619068217468
965	3	19.815805676298563
965	4	25.775339655547892
965	5	25.45900237367122
965	6	23.28381762816544
965	7	15.965677702689375
965	8	25.997868455911046
965	9	27.736196375413645
965	10	19.369722062670803
965	11	31.552425811973173
965	12	21.03318593975463
965	13	24.657916004659267
965	14	25.367403612421917
965	15	22.285353358516335
965	16	20.73415093148521
965	17	24.335743556361596
965	18	29.37129149576295
965	19	16.364603103644303
965	20	26.141999007026527
965	21	20.950894972889063
965	22	30.488949594437784
965	23	25.182515402598572
965	24	22.66230472861267
966	1	29.212926946079584
966	2	18.18619068217468
966	3	19.815805676298563
966	4	25.775339655547892
966	5	25.45900237367122
966	6	23.28381762816544
966	7	15.965677702689375
966	8	25.997868455911046
966	9	27.736196375413645
966	10	19.369722062670803
966	11	31.552425811973173
966	12	21.03318593975463
966	13	24.657916004659267
966	14	25.367403612421917
966	15	22.285353358516335
966	16	20.73415093148521
966	17	24.335743556361596
966	18	29.37129149576295
966	19	16.364603103644303
966	20	26.141999007026527
966	21	20.950894972889063
966	22	30.488949594437784
966	23	25.182515402598572
966	24	22.66230472861267
967	1	39.42874406149217
967	2	41.21031639658978
967	3	38.827890324622416
967	4	37.14416815076146
967	5	37.36824167192398
967	6	36.34143684290165
967	7	47.56768960036671
967	8	98.32993916397972
967	9	79.6672715698715
967	10	40.74916213026051
967	11	49.22508936509909
967	12	42.673044245298684
967	13	40.99296521030987
967	14	25.65313431791825
967	15	36.93449407439696
967	16	42.48855307856161
967	17	53.604855065648074
967	18	15.946782146012533
967	19	29.046160874055676
967	20	48.562972375848425
967	21	48.087134773516304
967	22	28.44375013505903
967	23	31.60864790042406
967	24	38.357526215935565
968	1	22.6868844356203
968	2	13.88039073483021
968	3	11.151004724517334
968	4	5.820210474547346
968	5	2.5885623107213007
968	6	5.1741675308927
968	7	1.1371962702579659
968	8	-0.05151503967711969
968	9	-2.0292250448165565
968	10	-7.805327030339993
968	11	-16.152344903552642
968	12	-24.957222533573326
968	13	-29.473676134532703
968	14	-42.7375682369614
968	15	-31.501381448224244
968	16	-5.5976971430013975
968	17	13.266946621405772
968	18	36.10232920425919
968	19	44.059995719122945
968	20	60.972928953818595
968	21	55.81629864759449
968	22	36.93895838499677
968	23	22.95509931997194
968	24	49.05006318778343
969	1	27.36845182622937
969	2	38.33546141207093
969	3	37.26391898916219
969	4	24.75192788066297
969	5	49.1918425007114
969	6	19.399702417911964
969	7	74.33446903871213
969	8	83.09775013823061
969	9	82.44947456506098
969	10	106.01447409955317
969	11	101.69337990473905
969	12	62.14898335838117
969	13	40.92480089572255
969	14	37.905164122734455
969	15	44.344209527064336
969	16	39.82356208299861
969	17	39.262342190175346
969	18	17.637594964706132
969	19	29.51270015278298
969	20	29.536668397204597
969	21	39.47266335272281
969	22	25.71935459171308
969	23	24.79395832425225
969	24	26.713349006909308
970	1	37.548034388664426
970	2	26.22483616621021
970	3	36.50131259977857
970	4	26.478911890084152
970	5	17.020784873487713
970	6	7.1120948712493695
970	7	6.713586112978349
970	8	3.2325584728163133
970	9	0.1968316655517949
970	10	-0.034655800251730304
970	11	-0.028236258867726436
970	12	-0.03803709948508302
970	13	-0.09979153328470672
970	14	-2.0497868636909944
970	15	-2.263046511906294
970	16	-0.7314328066092435
970	17	0.0075878060010059305
970	18	1.2496309902652776
970	19	0.38131075373823786
970	20	8.456286195074433
970	21	13.0680584790122
970	22	18.35581956638753
970	23	18.83479957435828
970	24	-0.019829996688388637
971	1	28.04002289029849
971	2	22.729167196056643
971	3	23.553724997360106
971	4	29.8353801821578
971	5	20.1764677476199
971	6	26.990085489218576
971	7	30.23511489014598
971	8	15.7917880459746
971	9	29.959754626620132
971	10	28.075382123490105
971	11	30.406271526850666
971	12	35.9000142269638
971	13	18.703628525088913
971	14	10.415537883246193
971	15	28.596258279449813
971	16	17.617848514237217
971	17	22.833255560094216
971	18	22.70456072248549
971	19	24.62597028597162
971	20	19.13831389073872
971	21	21.026643099501474
971	22	20.773790060081076
971	23	19.74702805853088
971	24	11.016315141615143
972	1	10.121416815229047
972	2	4.196043936646496
972	3	6.855517113905891
972	4	6.0943853894250335
972	5	6.866641110533958
972	6	16.071228966007624
972	7	77.42830989501135
972	8	68.08017457880175
972	9	68.04295985646729
972	10	60.3057862750724
972	11	19.822653626663474
972	12	10.57857971618599
972	13	16.40012062391588
972	14	9.300903325777899
972	15	18.987878255827237
972	16	20.589872850279757
972	17	51.79070057625845
972	18	38.38351076990918
972	19	51.06469796257552
972	20	58.029405826570446
972	21	13.979182650377794
972	22	17.124953086599415
972	23	14.299492459099522
972	24	13.533548644084128
973	1	36.79616219591004
973	2	45.139110569097035
973	3	42.28707523420881
973	4	23.4719829875702
973	5	24.69096346299435
973	6	42.65252270012309
973	7	39.9690158257854
973	8	56.19115407653023
973	9	24.955383033146063
973	10	47.07790561776944
973	11	45.28519847498407
973	12	36.20972490037463
973	13	48.373341091942926
973	14	46.36792823696717
973	15	34.72085974736644
973	16	34.73159572300962
973	17	45.597348022637924
973	18	30.436935334380955
973	19	41.75634705855312
973	20	37.17845504569009
973	21	26.286000225396258
973	22	45.7186882713403
973	23	28.352778832429685
973	24	25.121501715147275
974	1	72.43569820062834
974	2	53.808959282845095
974	3	45.6327426222991
974	4	50.382324328178484
974	5	64.28978313431206
974	6	42.24970558251417
974	7	102.56443215659813
974	8	43.0947809702346
974	9	72.53934976432559
974	10	39.53268000695674
974	11	49.357953094151576
974	12	33.913726042075005
974	13	23.43519804184551
974	14	10.327090995679763
974	15	21.804556925656964
974	16	59.576825914402505
974	17	36.45462248958911
974	18	35.399079092785975
974	19	52.81832308388164
974	20	51.71875502526639
974	21	71.4411497156763
974	22	50.443653668303334
974	23	59.619287575541925
974	24	45.66832831602795
975	1	16.14533306986163
975	2	13.662329701421406
975	3	14.480809903139745
975	4	18.182835330805414
975	5	23.194399195353174
975	6	47.22374669297224
975	7	33.047559523826656
975	8	46.03884448927415
975	9	38.26908866009879
975	10	47.80292824736526
975	11	37.670675209434904
975	12	26.854130281088505
975	13	20.455586950239816
975	14	14.12309736525316
975	15	26.418337789793554
975	16	39.218250760440014
975	17	38.904980731518606
975	18	19.335279595403996
975	19	32.161778881789914
975	20	44.302783315062754
975	21	20.517599129206914
975	22	34.51659235651734
975	23	24.137960698003774
975	24	30.65784613183282
976	1	37.682737553931624
976	2	56.759378281374204
976	3	47.75279348639283
976	4	31.1400269664092
976	5	34.60997929587772
976	6	28.077895694777304
976	7	20.329385623371458
976	8	0.2875781685259723
976	9	-0.9621999016114651
976	10	-4.043195209971904
976	11	-3.1771515675610154
976	12	-6.449582463572519
976	13	-5.754188780483164
976	14	-6.008839159101779
976	15	-4.615516287609187
976	16	7.571950554676811
976	17	14.161701927234104
976	18	36.552280767400774
976	19	27.940701752480773
976	20	39.65253811640541
976	21	21.933559596317515
976	22	41.009621656150735
976	23	15.857375894148483
976	24	31.47506400455752
977	1	37.700499435880246
977	2	50.063476779916115
977	3	41.14467259000884
977	4	35.40233167245313
