Node	Time	CapacityDownPrice
365	3	5.4
365	4	5.4
365	5	5.4
365	6	5.4
365	7	5.4
365	8	80.0
365	9	80.0
365	10	5.4
365	11	7.5
365	12	9.0
365	13	21.0
365	14	21.0
365	15	7.5
365	16	7.5
365	17	139.0
365	18	80.0
365	19	6.0
365	20	5.4
365	21	5.4
365	22	5.4
365	23	3.9
365	24	5.4
366	1	3.0
366	2	3.0
366	3	3.0
366	4	4.0
366	5	3.0
366	6	2.0
366	7	2.0
366	8	2.0
366	9	2.0
366	10	2.0
366	11	2.0
366	12	2.0
366	13	2.0
366	14	2.0
366	15	2.0
366	16	2.0
366	17	2.0
366	18	2.0
366	19	2.0
366	20	2.0
366	21	2.0
366	22	2.0
366	23	2.0
366	24	2.0
367	1	28.5
367	2	33.75
367	3	33.75
367	4	26.25
367	5	12.0
367	6	2.25
367	7	2.0
367	8	2.0
367	9	2.0
367	10	2.0
367	11	2.0
367	12	3.0
367	13	4.5
367	14	7.0
367	15	3.0
367	16	2.0
367	17	2.0
367	18	2.0
367	19	2.0
367	20	2.0
367	21	2.0
367	22	2.0
367	23	2.0
367	24	2.0
368	1	4.0
368	2	4.0
368	3	4.0
368	4	4.0
368	5	4.0
368	6	8.0
368	7	8.0
368	8	8.0
368	9	10.0
368	10	6.0
368	11	6.0
368	12	8.0
368	13	8.0
368	14	8.0
368	15	7.0
368	16	6.0
368	17	8.0
368	18	5.0
368	19	4.0
368	20	4.0
368	21	4.0
368	22	4.0
368	23	4.0
368	24	4.0
369	1	9.0
369	2	10.0
369	3	12.0
369	4	12.0
369	5	13.0
369	6	11.0
369	7	2.0
369	8	2.0
369	9	2.0
369	10	2.0
369	11	2.0
369	12	3.0
369	13	2.0
369	14	2.0
369	15	2.0
369	16	2.0
369	17	2.0
369	18	2.0
369	19	2.0
369	20	3.0
369	21	2.0
369	22	2.0
369	23	2.0
369	24	2.0
370	1	14.0
370	2	18.0
370	3	20.0
370	4	20.0
370	5	21.0
370	6	21.0
370	7	21.0
370	8	13.0
370	9	13.0
370	10	12.0
370	11	11.0
370	12	10.0
370	13	15.0
370	14	15.0
370	15	15.0
370	16	14.0
370	17	7.0
370	18	5.0
370	19	7.0
370	20	8.0
370	21	2.5
370	22	2.5
370	23	10.0
370	24	10.0
371	1	20.5
371	2	20.0
371	3	25.0
371	4	24.04
371	5	23.5
371	6	18.0
371	7	18.0
371	8	14.0
371	9	11.0
371	10	11.0
371	11	11.0
371	12	13.0
371	13	8.0
371	14	7.0
371	15	5.0
371	16	2.0
371	17	2.0
371	18	2.0
371	19	2.0
371	20	2.0
371	21	8.0
371	22	8.0
371	23	14.0
371	24	15.0
372	1	2.0
372	2	3.0
372	3	3.0
372	4	3.0
372	5	3.0
372	6	3.0
372	7	3.0
372	8	5.0
372	9	2.0
372	10	2.0
372	11	2.0
372	12	2.0
372	13	3.0
372	14	4.0
372	15	7.0
372	16	3.0
372	17	2.0
372	18	2.0
372	19	3.0
372	20	16.0
372	21	3.0
372	22	2.0
372	23	2.0
372	24	3.0
373	1	18.12
373	2	21.0
373	3	28.0
373	4	28.0
373	5	25.9
373	6	25.2
373	7	21.7
373	8	19.6
373	9	14.0
373	10	12.0
373	11	7.0
373	12	7.0
373	13	7.7
373	14	5.6
373	15	4.2
373	16	5.0
373	17	2.1
373	18	2.0
373	19	2.0
373	20	2.0
373	21	2.0
373	22	2.1
373	23	2.1
373	24	4.2
374	1	2.0
374	2	2.0
374	3	2.0
374	4	2.0
374	5	2.0
374	6	2.0
374	7	2.0
374	8	2.0
374	9	2.0
374	10	2.0
374	11	2.0
374	12	2.0
374	13	2.0
374	14	2.0
374	15	2.0
374	16	2.0
374	17	2.0
374	18	2.0
374	19	2.0
374	20	2.0
374	21	2.0
374	22	2.0
374	23	2.0
374	24	2.0
375	1	3.0
375	2	3.0
375	3	3.0
375	4	3.0
375	5	3.0
375	6	2.0
375	7	2.0
375	8	2.0
375	9	2.0
375	10	2.0
375	11	2.0
375	12	2.0
375	13	2.0
375	14	2.0
375	15	2.0
375	16	2.0
375	17	2.0
375	18	2.0
375	19	2.0
375	20	2.0
375	21	2.0
375	22	2.0
375	23	3.0
375	24	2.0
376	1	2.0
376	2	2.0
376	3	2.0
376	4	2.0
376	5	2.0
376	6	2.5
376	7	2.5
376	8	2.0
376	9	2.5
376	10	2.0
376	11	2.5
376	12	2.5
376	13	2.5
376	14	2.5
376	15	2.5
376	16	2.5
376	17	3.0
376	18	3.0
376	19	2.0
376	20	2.0
376	21	2.0
376	22	2.0
376	23	2.0
376	24	2.0
377	1	5.0
377	2	5.0
377	3	6.0
377	4	5.0
377	5	7.0
377	6	4.0
377	7	2.0
377	8	2.0
377	9	2.0
377	10	2.0
377	11	2.0
377	12	3.5
377	13	3.5
377	14	4.0
377	15	3.5
377	16	2.0
377	17	2.0
377	18	2.0
377	19	2.0
377	20	2.0
377	21	2.0
377	22	2.0
377	23	2.0
377	24	6.0
378	1	2.1
378	2	2.0
378	3	2.1
378	4	2.1
378	5	3.3
378	6	3.3
378	7	8.0
378	8	9.0
378	9	18.0
378	10	18.0
378	11	18.0
378	12	18.0
378	13	10.0
378	14	10.0
378	15	3.9
378	16	8.4
378	17	5.1
378	18	3.3
378	19	2.1
378	20	2.1
378	21	2.1
378	22	2.1
378	23	3.3
378	24	2.1
379	1	3.0
379	2	5.0
379	3	6.0
379	4	4.5
379	5	4.5
379	6	4.5
379	7	3.0
379	8	2.0
379	9	2.0
379	10	2.0
379	11	2.0
379	12	2.0
379	13	2.0
379	14	2.0
379	15	2.0
379	16	2.0
379	17	2.0
379	18	2.0
379	19	2.0
379	20	2.0
379	21	2.0
379	22	2.0
379	23	2.0
379	24	2.0
380	1	9.0
380	2	9.0
380	3	9.0
380	4	9.0
380	5	9.0
380	6	9.0
380	7	9.0
380	8	9.0
380	9	4.0
380	10	4.0
380	11	3.0
380	12	3.5
380	13	3.5
380	14	3.5
380	15	3.5
380	16	3.5
380	17	3.5
380	18	2.0
380	19	3.5
380	20	4.0
380	21	4.0
380	22	2.5
380	23	9.0
380	24	9.0
381	1	10.0
381	2	7.0
381	3	8.0
381	4	7.0
381	5	12.0
381	6	12.0
381	7	2.0
381	8	2.0
381	9	2.0
381	10	2.0
381	11	2.0
381	12	2.0
381	13	2.0
381	14	2.0
381	15	2.0
381	16	2.0
381	17	2.0
381	18	2.0
381	19	1.5
381	20	2.0
381	21	2.0
381	22	2.0
381	23	2.0
381	24	5.0
382	1	3.0
382	2	2.0
382	3	2.0
382	4	3.5
382	5	3.5
382	6	5.5
382	7	4.5
382	8	4.5
382	9	5.0
382	10	4.5
382	11	4.5
382	12	4.5
382	13	4.5
382	14	4.5
382	15	4.5
382	16	4.5
382	17	5.0
382	18	5.0
382	19	4.5
382	20	3.0
382	21	3.0
382	22	3.0
382	23	3.0
382	24	3.0
383	1	2.0
383	2	2.0
383	3	2.0
383	4	2.0
383	5	2.0
383	6	2.5
383	7	2.5
383	8	2.0
383	9	2.5
383	10	2.0
383	11	2.5
383	12	2.5
383	13	2.5
383	14	2.5
383	15	2.5
383	16	2.5
383	17	3.0
383	18	3.0
383	19	2.0
383	20	2.0
383	21	2.0
383	22	2.0
383	23	2.0
383	24	2.0
384	1	12.0
384	2	12.0
384	3	13.0
384	4	18.0
384	5	15.0
384	6	13.0
384	7	3.0
384	8	2.0
384	9	2.0
384	10	2.0
384	11	2.0
384	12	2.0
384	13	5.0
384	14	6.0
384	15	7.0
384	16	5.0
384	17	2.0
384	18	2.0
384	19	2.0
384	20	2.0
384	21	2.0
384	22	2.0
384	23	2.0
384	24	2.0
385	1	3.0
385	2	4.0
385	3	4.0
385	4	4.0
385	5	4.0
385	6	4.0
385	7	2.0
385	8	2.0
385	9	2.0
385	10	2.0
385	11	2.0
385	12	2.0
385	13	2.0
385	14	3.0
385	15	3.0
385	16	3.0
385	17	3.0
385	18	3.0
385	19	4.0
385	20	4.0
385	21	4.0
385	22	4.0
385	23	5.0
385	24	4.0
386	1	2.0
386	2	3.0
386	3	3.0
386	4	3.0
386	5	2.0
386	6	2.0
386	7	2.0
386	8	2.0
386	9	2.0
386	10	2.0
386	11	2.0
386	12	2.0
386	13	2.0
386	14	2.0
386	15	2.0
386	16	2.0
386	17	2.0
386	18	2.0
386	19	2.0
386	20	2.0
386	21	2.0
386	22	2.0
386	23	2.0
386	24	2.0
387	1	4.0
387	2	7.0
387	3	7.0
387	4	4.0
387	5	4.0
387	6	5.0
387	7	2.4
387	8	2.4
387	9	2.4
387	10	4.0
387	11	5.0
387	12	10.4
387	13	14.0
387	14	10.4
387	15	4.0
387	16	2.4
387	17	2.0
387	18	2.0
387	19	2.0
387	20	2.0
387	21	2.0
387	22	2.0
387	23	2.0
387	24	20.0
388	1	26.0
388	2	26.0
388	3	25.0
388	4	23.0
388	5	22.0
388	6	21.0
388	7	18.0
388	8	44.8
388	9	3.0
388	10	3.0
388	11	4.0
388	12	8.0
388	13	9.0
388	14	24.9
388	15	24.9
388	16	13.0
388	17	2.0
388	18	2.0
388	19	2.0
388	20	2.2
388	21	2.2
388	22	7.0
388	23	9.0
388	24	13.0
389	1	10.0
389	2	9.0
389	3	9.0
389	4	9.0
389	5	9.0
389	6	5.0
389	7	2.0
389	8	2.0
389	9	2.0
389	10	2.0
389	11	2.0
389	12	2.0
389	13	2.0
389	14	2.0
389	15	2.0
389	16	2.0
389	17	2.0
389	18	2.0
389	19	2.0
389	20	2.0
389	21	2.0
389	22	2.0
389	23	2.0
389	24	2.0
390	1	3.0
390	2	3.0
390	3	3.0
390	4	4.0
390	5	3.0
390	6	2.0
390	7	2.0
390	8	2.0
390	9	2.0
390	10	2.0
390	11	2.0
390	12	2.0
390	13	2.0
390	14	2.0
390	15	2.0
390	16	2.0
390	17	2.0
390	18	2.0
390	19	2.0
390	20	2.0
390	21	2.0
390	22	2.0
390	23	2.0
390	24	2.0
391	1	26.0
391	2	26.0
391	3	25.0
391	4	23.0
391	5	22.0
391	6	21.0
391	7	18.0
391	8	44.8
391	9	3.0
391	10	3.0
391	11	4.0
391	12	8.0
391	13	9.0
391	14	24.9
391	15	24.9
391	16	13.0
391	17	2.0
391	18	2.0
391	19	2.0
391	20	2.2
391	21	2.2
391	22	7.0
391	23	9.0
391	24	13.0
392	1	7.0
392	2	12.0
392	3	12.0
392	4	12.0
392	5	12.0
392	6	10.0
392	7	10.0
392	8	10.0
392	9	10.0
392	10	6.0
392	11	5.0
392	12	8.0
392	13	11.0
392	14	11.0
392	15	11.0
392	16	10.0
392	17	3.5
392	18	3.5
392	19	3.5
392	20	9.0
392	21	9.0
392	22	8.0
392	23	8.0
392	24	8.0
393	1	2.0
393	2	2.0
393	3	2.0
393	4	2.0
393	5	2.0
393	6	2.0
393	7	2.0
393	8	2.0
393	9	3.0
393	10	3.0
393	11	2.0
393	12	2.0
393	13	2.0
393	14	2.0
393	15	2.0
393	16	2.0
393	17	2.0
393	18	2.0
393	19	2.0
393	20	2.0
393	21	2.0
393	22	2.0
393	23	2.0
393	24	2.0
394	1	9.0
394	2	10.0
394	3	12.0
394	4	12.0
394	5	13.0
394	6	11.0
394	7	2.0
394	8	2.0
394	9	2.0
394	10	2.0
394	11	2.0
394	12	3.0
394	13	2.0
394	14	2.0
394	15	2.0
394	16	2.0
394	17	2.0
394	18	2.0
394	19	2.0
394	20	3.0
394	21	2.0
394	22	2.0
394	23	2.0
394	24	2.0
395	1	2.0
395	2	2.0
395	3	2.0
395	4	2.0
395	5	2.0
395	6	2.5
395	7	2.0
395	8	2.0
395	9	2.5
395	10	2.0
395	11	2.5
395	12	2.5
395	13	2.0
395	14	2.0
395	15	2.0
395	16	2.0
395	17	2.5
395	18	2.5
395	19	2.0
395	20	2.0
395	21	2.0
395	22	2.0
395	23	2.0
395	24	2.0
396	1	2.5
396	2	2.0
396	3	2.0
396	4	2.5
396	5	2.5
396	6	3.0
396	7	4.0
396	8	4.9
396	9	64.0
396	10	4.0
396	11	3.0
396	12	8.0
396	13	4.9
396	14	4.9
396	15	3.0
396	16	2.5
396	17	17.0
396	18	17.0
396	19	3.0
396	20	2.0
396	21	2.0
396	22	2.0
396	23	2.0
396	24	2.5
397	1	5.0
397	2	21.0
397	3	28.0
397	4	28.0
397	5	29.0
397	6	6.5
397	7	11.0
397	8	11.0
397	9	11.0
397	10	11.0
397	11	4.0
397	12	6.5
397	13	20.0
397	14	26.0
397	15	27.0
397	16	21.0
397	17	2.0
397	18	2.5
397	19	2.0
397	20	3.0
397	21	3.0
397	22	16.0
397	23	2.0
397	24	2.0
398	1	4.0
398	2	5.0
398	3	5.0
398	4	5.0
398	5	6.0
398	6	6.0
398	7	4.0
398	8	2.0
398	9	2.0
398	10	2.0
398	11	3.0
398	12	3.0
398	13	3.0
398	14	3.0
398	15	3.0
398	16	2.0
398	17	2.0
398	18	2.0
398	19	3.0
398	20	3.0
398	21	4.0
398	22	4.0
398	23	4.0
398	24	9.0
399	1	25.0
399	2	26.0
399	3	26.0
399	4	27.0
399	5	27.0
399	6	28.0
399	7	29.0
399	8	22.0
399	9	22.0
399	10	21.0
399	11	20.0
399	12	22.0
399	13	26.0
399	14	25.0
399	15	25.0
399	16	25.0
399	17	6.5
399	18	5.0
399	19	5.0
399	20	5.0
399	21	5.0
399	22	20.0
399	23	22.0
399	24	24.0
400	1	3.3
400	2	6.0
400	3	6.0
400	4	6.0
400	5	3.3
400	6	2.2
400	7	2.0
400	8	2.0
400	9	2.0
400	10	2.2
400	11	2.0
400	12	2.0
400	13	2.0
400	14	2.0
400	15	2.0
400	16	2.0
400	17	2.0
400	18	2.2
400	19	2.0
400	20	2.2
400	21	2.0
400	22	2.0
400	23	2.2
400	24	2.4
401	1	11.0
401	2	12.0
401	3	12.0
401	4	12.0
401	5	12.0
401	6	12.0
401	7	9.0
401	8	6.0
401	9	4.0
401	10	5.0
401	11	5.0
401	12	8.0
401	13	8.0
401	14	7.0
401	15	7.0
401	16	5.0
401	17	4.0
401	18	5.0
401	19	7.0
401	20	11.0
401	21	11.0
401	22	12.0
401	23	14.0
401	24	15.0
402	1	2.0
402	2	3.5
402	3	4.0
402	4	5.0
402	5	2.0
402	6	2.0
402	7	2.0
402	8	2.0
402	9	2.0
402	10	2.0
402	11	2.0
402	12	2.0
402	13	2.0
402	14	2.0
402	15	2.0
402	16	2.0
402	17	2.0
402	18	2.0
402	19	2.0
402	20	2.0
402	21	2.0
402	22	2.0
402	23	2.0
402	24	2.0
403	1	3.0
403	2	3.0
403	3	3.0
403	4	2.0
403	5	2.0
403	6	2.0
403	7	2.0
403	8	2.0
403	9	2.0
403	10	2.0
403	11	2.0
403	12	2.0
403	13	2.0
403	14	2.0
403	15	2.0
403	16	2.0
403	17	2.0
403	18	2.0
403	19	2.0
403	20	2.0
403	21	2.0
403	22	2.0
403	23	2.0
403	24	2.0
404	1	4.5
404	2	6.5
404	3	6.5
404	4	6.0
404	5	6.5
404	6	6.5
404	7	4.0
404	8	4.0
404	9	6.0
404	10	8.5
404	11	19.69
404	12	39.0
404	13	33.19
404	14	33.19
404	15	25.5
404	16	7.5
404	17	2.0
404	18	2.0
404	19	2.0
404	20	2.0
404	21	2.0
404	22	9.0
404	23	12.0
404	24	14.0
405	1	2.0
405	2	6.0
405	3	6.0
405	4	3.5
405	5	3.5
405	6	4.0
405	7	3.5
405	8	2.0
405	9	2.0
405	10	2.0
405	11	2.0
405	12	2.0
405	13	2.0
405	14	2.0
405	15	2.0
405	16	2.0
405	17	2.0
405	18	2.0
405	19	2.0
405	20	2.0
405	21	2.0
405	22	2.0
405	23	2.0
405	24	2.0
406	1	6.0
406	2	6.0
406	3	6.0
406	4	6.0
406	5	6.0
406	6	3.0
406	7	2.0
406	8	2.0
406	9	2.0
406	10	13.25
406	11	13.25
406	12	2.0
406	13	2.0
406	14	3.5
406	15	3.5
406	16	2.0
406	17	2.0
406	18	35.5
406	19	2.0
406	20	2.0
406	21	2.0
406	22	2.0
406	23	2.0
406	24	2.0
407	1	2.0
407	2	2.0
407	3	2.0
407	4	2.0
407	5	2.0
407	6	4.0
407	7	4.0
407	8	4.0
407	9	4.0
407	10	4.0
407	11	4.0
407	12	4.0
407	13	4.0
407	14	4.0
407	15	4.0
407	16	4.0
407	17	4.0
407	18	4.0
407	19	4.0
407	20	2.0
407	21	2.0
407	22	2.0
407	23	2.0
407	24	2.0
408	1	2.0
408	2	2.0
408	3	2.0
408	4	2.0
408	5	2.0
408	6	2.0
408	7	2.0
408	8	2.0
408	9	2.0
408	10	2.0
408	11	2.0
408	12	2.0
408	13	2.0
408	14	2.0
408	15	2.0
408	16	2.0
408	17	2.0
408	18	2.0
408	19	2.0
408	20	2.0
408	21	2.0
408	22	2.0
408	23	2.0
408	24	2.0
409	1	7.0
409	2	12.0
409	3	12.0
409	4	12.0
409	5	12.0
409	6	10.0
409	7	10.0
409	8	10.0
409	9	10.0
409	10	6.0
409	11	5.0
409	12	8.0
409	13	11.0
409	14	11.0
409	15	11.0
409	16	10.0
409	17	3.5
409	18	3.5
409	19	3.5
409	20	9.0
409	21	9.0
409	22	8.0
409	23	8.0
409	24	8.0
410	1	15.0
410	2	3.0
410	3	3.0
410	4	4.0
410	5	5.0
410	6	3.0
410	7	15.0
410	8	4.2
410	9	3.0
410	10	2.0
410	11	2.0
410	12	2.0
410	13	3.0
410	14	15.0
410	15	15.0
410	16	15.0
410	17	2.0
410	18	2.0
410	19	2.0
410	20	2.0
410	21	2.0
410	22	3.0
410	23	15.0
410	24	2.0
411	1	10.0
411	2	10.0
411	3	10.0
411	4	10.0
411	5	10.0
411	6	10.0
411	7	10.0
411	8	10.0
411	9	10.0
411	10	3.0
411	11	2.2
411	12	10.0
411	13	10.0
411	14	10.0
411	15	10.0
411	16	10.0
411	17	10.0
411	18	2.0
411	19	2.0
411	20	10.0
411	21	10.0
411	22	10.0
411	23	10.0
411	24	3.0
412	1	4.25
412	2	8.0
412	3	9.0
412	4	14.0
412	5	9.35
412	6	9.0
412	7	6.0
412	8	2.0
412	9	2.0
412	10	2.0
412	11	2.0
412	12	2.0
412	13	2.0
412	14	2.0
412	15	2.0
412	16	2.0
412	17	2.0
412	18	2.0
412	19	2.0
412	20	2.0
412	21	2.0
412	22	2.0
412	23	2.0
412	24	2.0
413	1	14.0
413	2	13.0
413	3	14.0
413	4	14.0
413	5	14.0
413	6	14.0
413	7	14.0
413	8	2.0
413	9	2.0
413	10	2.0
413	11	2.0
413	12	2.0
413	13	2.4
413	14	2.4
413	15	12.0
413	16	11.0
413	17	2.0
413	18	2.0
413	19	2.0
413	20	2.0
413	21	2.0
413	22	2.0
413	23	4.0
413	24	5.0
414	1	7.0
414	2	21.0
414	3	17.0
414	4	22.0
414	5	16.0
414	6	6.0
414	7	3.0
414	8	8.0
414	9	3.0
414	10	2.0
414	11	2.0
414	12	2.0
414	13	4.0
414	14	11.3
414	15	9.2
414	16	4.0
414	17	2.0
414	18	2.0
414	19	2.0
414	20	3.0
414	21	2.0
414	22	2.0
414	23	2.0
414	24	4.0
415	1	2.0
415	2	2.0
415	3	2.0
415	4	2.0
415	5	2.0
415	6	2.0
415	7	2.0
415	8	3.0
415	9	37.0
415	10	2.0
415	11	2.0
415	12	2.5
415	13	2.5
415	14	2.5
415	15	2.0
415	16	2.0
415	17	2.5
415	18	2.5
415	19	2.5
415	20	2.0
415	21	2.0
415	22	2.0
415	23	2.0
415	24	2.0
416	1	4.0
416	2	3.0
416	3	4.0
416	4	3.0
416	5	3.0
416	6	3.0
416	7	2.0
416	8	2.0
416	9	2.0
416	10	2.0
416	11	2.0
416	12	3.0
416	13	3.5
416	14	3.5
416	15	4.0
416	16	2.0
416	17	2.0
416	18	2.0
416	19	2.0
416	20	3.0
416	21	3.0
416	22	3.0
416	23	3.0
416	24	5.0
417	1	4.25
417	2	8.0
417	3	9.0
417	4	14.0
417	5	9.35
417	6	9.0
417	7	6.0
417	8	2.0
417	9	2.0
417	10	2.0
417	11	2.0
417	12	2.0
417	13	2.0
417	14	2.0
417	15	2.0
417	16	2.0
417	17	2.0
417	18	2.0
417	19	2.0
417	20	2.0
417	21	2.0
417	22	2.0
417	23	2.0
417	24	2.0
418	1	3.0
418	2	4.0
418	3	4.0
418	4	4.0
418	5	3.5
418	6	3.0
418	7	2.0
418	8	2.0
418	9	2.0
418	10	2.0
418	11	3.0
418	12	4.0
418	13	8.0
418	14	10.0
418	15	3.0
418	16	2.0
418	17	2.0
418	18	2.0
418	19	2.0
418	20	2.0
418	21	2.0
418	22	2.0
418	23	3.0
418	24	4.0
419	1	2.8
419	2	3.5
419	3	6.0
419	4	6.0
419	5	4.5
419	6	4.5
419	7	4.5
419	8	2.9
419	9	2.9
419	10	2.9
419	11	2.9
419	12	4.5
419	13	5.5
419	14	10.0
419	15	10.0
419	16	3.5
419	17	2.0
419	18	2.0
419	19	2.0
419	20	2.0
419	21	2.0
419	22	2.0
419	23	2.0
419	24	2.0
420	1	7.0
420	2	4.8
420	3	4.8
420	4	3.2
420	5	3.2
420	6	3.0
420	7	2.0
420	8	2.0
420	9	2.0
420	10	2.0
420	11	2.0
420	12	3.0
420	13	5.0
420	14	5.0
420	15	3.2
420	16	2.0
420	17	2.0
420	18	2.0
420	19	2.0
420	20	2.0
420	21	2.0
420	22	2.0
420	23	2.0
420	24	8.0
421	1	1.5
421	2	1.5
421	3	1.5
421	4	2.0
421	5	2.0
421	6	2.0
421	7	2.0
421	8	2.0
421	9	2.0
421	10	2.0
421	11	2.0
421	12	2.0
421	13	2.0
421	14	2.0
421	15	2.0
421	16	2.0
421	17	2.0
421	18	2.0
421	19	2.0
421	20	1.5
421	21	1.5
421	22	1.5
421	23	1.5
421	24	1.5
422	1	14.0
422	2	12.0
422	3	17.0
422	4	18.0
422	5	18.0
422	6	17.0
422	7	9.0
422	8	4.0
422	9	4.0
422	10	4.0
422	11	3.0
422	12	2.0
422	13	2.0
422	14	2.0
422	15	2.0
422	16	1.5
422	17	1.5
422	18	1.5
422	19	1.5
422	20	2.0
422	21	2.0
422	22	2.0
422	23	5.0
422	24	12.0
423	1	2.0
423	2	3.0
423	3	3.0
423	4	3.0
423	5	3.0
423	6	3.0
423	7	2.0
423	8	2.0
423	9	2.0
423	10	2.0
423	11	2.0
423	12	2.0
423	13	11.0
423	14	11.0
423	15	9.0
423	16	3.0
423	17	2.0
423	18	2.0
423	19	2.0
423	20	2.0
423	21	2.0
423	22	2.0
423	23	2.0
423	24	2.0
424	1	2.0
424	2	3.0
424	3	3.0
424	4	2.7
424	5	2.0
424	6	2.0
424	7	2.0
424	8	2.0
424	9	2.0
424	10	2.0
424	11	2.0
424	12	2.0
424	13	2.0
424	14	2.0
424	15	2.0
424	16	2.0
424	17	2.0
424	18	1.8
424	19	2.0
424	20	2.0
424	21	2.0
424	22	2.0
424	23	2.0
424	24	2.5
425	1	2.0
425	2	2.0
425	3	2.0
425	4	2.0
425	5	2.0
425	6	2.0
425	7	2.0
425	8	2.0
425	9	2.5
425	10	2.0
425	11	2.0
425	12	2.0
425	13	2.0
425	14	2.0
425	15	2.0
425	16	2.0
425	17	2.5
425	18	2.5
425	19	2.0
425	20	2.0
425	21	2.0
425	22	2.0
425	23	2.0
425	24	2.0
426	1	11.0
426	2	12.0
426	3	12.0
426	4	12.0
426	5	12.0
426	6	12.0
426	7	9.0
426	8	6.0
426	9	4.0
426	10	5.0
426	11	5.0
426	12	8.0
426	13	8.0
426	14	7.0
426	15	7.0
426	16	5.0
426	17	4.0
426	18	5.0
426	19	7.0
426	20	11.0
426	21	11.0
426	22	12.0
426	23	14.0
426	24	15.0
427	1	28.5
427	2	33.75
427	3	33.75
427	4	26.25
427	5	12.0
427	6	2.25
427	7	2.0
427	8	2.0
427	9	2.0
427	10	2.0
427	11	2.0
427	12	3.0
427	13	4.5
427	14	7.0
427	15	3.0
427	16	2.0
427	17	2.0
427	18	2.0
427	19	2.0
427	20	2.0
427	21	2.0
427	22	2.0
427	23	2.0
427	24	2.0
428	1	1.8
428	2	1.8
428	3	1.8
428	4	1.9
428	5	1.9
428	6	2.0
428	7	2.0
428	8	2.0
428	9	2.0
428	10	1.9
428	11	1.9
428	12	1.9
428	13	1.9
428	14	1.9
428	15	1.9
428	16	1.9
428	17	2.0
428	18	2.0
428	19	1.9
428	20	1.8
428	21	1.8
428	22	1.8
428	23	1.8
428	24	1.8
429	1	25.0
429	2	26.0
429	3	26.0
429	4	27.0
429	5	27.0
429	6	28.0
429	7	29.0
429	8	22.0
429	9	22.0
429	10	21.0
429	11	20.0
429	12	22.0
429	13	26.0
429	14	25.0
429	15	25.0
429	16	25.0
429	17	6.5
429	18	5.0
429	19	5.0
429	20	5.0
429	21	5.0
429	22	20.0
429	23	22.0
429	24	24.0
430	1	2.0
430	2	6.0
430	3	6.0
430	4	3.5
430	5	3.5
430	6	4.0
430	7	3.5
430	8	2.0
430	9	2.0
430	10	2.0
430	11	2.0
430	12	2.0
430	13	2.0
430	14	2.0
430	15	2.0
430	16	2.0
430	17	2.0
430	18	2.0
430	19	2.0
430	20	2.0
430	21	2.0
430	22	2.0
430	23	2.0
430	24	2.0
431	1	2.1
431	2	2.0
431	3	2.1
431	4	2.1
431	5	3.3
431	6	3.3
431	7	8.0
431	8	9.0
431	9	18.0
431	10	18.0
431	11	18.0
431	12	18.0
431	13	10.0
431	14	10.0
431	15	3.9
431	16	8.4
431	17	5.1
431	18	3.3
431	19	2.1
431	20	2.1
431	21	2.1
431	22	2.1
431	23	3.3
431	24	2.1
432	1	4.25
432	2	8.0
432	3	9.0
432	4	14.0
432	5	9.35
432	6	9.0
432	7	6.0
432	8	2.0
432	9	2.0
432	10	2.0
432	11	2.0
432	12	2.0
432	13	2.0
432	14	2.0
432	15	2.0
432	16	2.0
432	17	2.0
432	18	2.0
432	19	2.0
432	20	2.0
432	21	2.0
432	22	2.0
432	23	2.0
432	24	2.0
433	1	2.0
433	2	2.0
433	3	2.0
433	4	2.0
433	5	2.0
433	6	2.0
433	7	2.0
433	8	2.0
433	9	3.6
433	10	2.0
433	11	2.0
433	12	2.0
433	13	2.0
433	14	2.0
433	15	2.0
433	16	2.0
433	17	3.6
433	18	3.6
433	19	2.0
433	20	1.9
433	21	1.9
433	22	2.0
433	23	2.0
433	24	2.0
434	1	2.0
434	2	2.0
434	3	2.0
434	4	2.0
434	5	2.0
434	6	2.5
434	7	2.0
434	8	2.0
434	9	2.5
434	10	2.0
434	11	2.5
434	12	2.5
434	13	2.0
434	14	2.0
434	15	2.0
434	16	2.0
434	17	2.5
434	18	2.5
434	19	2.0
434	20	2.0
434	21	2.0
434	22	2.0
434	23	2.0
434	24	2.0
435	1	10.0
435	2	10.0
435	3	10.0
435	4	10.0
435	5	10.0
435	6	9.0
435	7	9.0
435	8	2.0
435	9	2.0
435	10	2.0
435	11	2.0
435	12	2.0
435	13	3.5
435	14	5.0
435	15	5.5
435	16	3.5
435	17	2.0
435	18	2.0
435	19	2.0
435	20	8.0
435	21	8.0
435	22	9.0
435	23	9.0
435	24	10.0
436	1	4.0
436	2	7.0
436	3	7.0
436	4	4.0
436	5	4.0
436	6	5.0
436	7	2.4
436	8	2.4
436	9	2.4
436	10	4.0
436	11	5.0
436	12	10.4
436	13	14.0
436	14	10.4
436	15	4.0
436	16	2.4
436	17	2.0
436	18	2.0
436	19	2.0
436	20	2.0
436	21	2.0
436	22	2.0
436	23	2.0
436	24	20.0
437	1	2.0
437	2	3.0
437	3	3.0
437	4	2.0
437	5	2.0
437	6	2.0
437	7	2.0
437	8	2.0
437	9	2.0
437	10	2.0
437	11	2.0
437	12	2.0
437	13	2.0
437	14	2.0
437	15	3.0
437	16	2.0
437	17	2.0
437	18	2.0
437	19	2.0
437	20	2.0
437	21	2.0
437	22	2.0
