Node	Time	CapacityDownPrice
436	21	2.0
436	22	2.0
436	23	2.0
436	24	2.0
437	1	9.0
437	2	10.0
437	3	11.0
437	4	10.0
437	5	11.0
437	6	8.0
437	7	7.0
437	8	6.0
437	9	4.0
437	10	2.0
437	11	5.0
437	12	4.0
437	13	5.0
437	14	10.0
437	15	17.0
437	16	7.0
437	17	2.0
437	18	2.0
437	19	2.0
437	20	4.0
437	21	4.0
437	22	3.0
437	23	5.0
437	24	6.0
438	1	10.0
438	2	10.0
438	3	10.0
438	4	10.0
438	5	10.0
438	6	10.0
438	7	10.0
438	8	10.0
438	9	3.0
438	10	2.0
438	11	2.0
438	12	2.0
438	13	10.0
438	14	10.0
438	15	10.0
438	16	10.0
438	17	10.0
438	18	2.0
438	19	2.0
438	20	10.0
438	21	10.0
438	22	10.0
438	23	10.0
438	24	10.0
439	1	2.0
439	2	2.0
439	3	2.0
439	4	2.0
439	5	2.0
439	6	2.0
439	7	2.0
439	8	2.0
439	9	2.0
439	10	2.0
439	11	2.0
439	12	2.0
439	13	2.0
439	14	2.0
439	15	2.0
439	16	2.0
439	17	2.0
439	18	2.0
439	19	2.0
439	20	2.0
439	21	2.0
439	22	2.0
439	23	2.0
439	24	2.0
440	1	2.0
440	2	2.0
440	3	2.0
440	4	2.0
440	5	2.0
440	6	2.0
440	7	2.0
440	8	2.0
440	9	3.6
440	10	2.0
440	11	2.0
440	12	2.0
440	13	2.0
440	14	2.0
440	15	2.0
440	16	2.0
440	17	3.6
440	18	3.6
440	19	2.0
440	20	1.9
440	21	1.9
440	22	2.0
440	23	2.0
440	24	2.0
441	1	6.0
441	2	6.0
441	3	6.0
441	4	8.0
441	5	6.0
441	6	6.0
441	7	6.0
441	8	6.0
441	9	6.0
441	10	6.0
441	11	6.0
441	12	15.5
441	13	15.5
441	14	21.0
441	15	6.0
441	16	6.0
441	17	6.0
441	18	6.0
441	19	6.0
441	20	6.0
441	21	6.0
441	22	6.0
441	23	6.0
441	24	5.0
442	1	3.0
442	2	14.3
442	3	14.3
442	4	3.3
442	5	3.0
442	6	2.5
442	7	2.0
442	8	2.0
442	9	2.0
442	10	2.0
442	11	2.5
442	12	5.5
442	13	9.9
442	14	17.67
442	15	6.6
442	16	2.0
442	17	2.0
442	18	2.0
442	19	2.2
442	20	2.2
442	21	2.2
442	22	2.1
442	23	6.6
442	24	5.0
443	1	14.0
443	2	15.0
443	3	15.0
443	4	15.0
443	5	13.0
443	6	13.0
443	7	2.0
443	8	2.0
443	9	2.0
443	10	2.0
443	11	2.0
443	12	11.0
443	13	17.5
443	14	31.5
443	15	12.0
443	16	2.0
443	17	2.0
443	18	3.0
443	19	8.0
443	20	8.0
443	21	8.0
443	22	10.0
443	23	13.0
443	24	13.0
444	1	20.0
444	2	21.0
444	3	19.0
444	4	21.0
444	5	21.0
444	6	20.0
444	7	3.0
444	8	2.0
444	9	2.0
444	10	2.0
444	11	2.0
444	12	2.0
444	13	5.0
444	14	13.0
444	15	7.0
444	16	13.0
444	17	2.0
444	18	2.0
444	19	2.0
444	20	3.0
444	21	3.0
444	22	3.0
444	23	3.0
444	24	2.5
445	1	2.5
445	2	3.0
445	3	3.0
445	4	3.0
445	5	2.5
445	6	2.0
445	7	2.0
445	8	2.0
445	9	2.0
445	10	2.0
445	11	2.0
445	12	3.0
445	13	3.0
445	14	7.0
445	15	3.0
445	16	2.0
445	17	2.0
445	18	2.0
445	19	2.0
445	20	2.0
445	21	2.0
445	22	2.0
445	23	2.0
445	24	2.1
446	1	6.0
446	2	6.0
446	3	6.0
446	4	6.0
446	5	6.0
446	6	3.0
446	7	2.0
446	8	2.0
446	9	2.0
446	10	2.0
446	11	3.0
446	12	3.5
446	13	4.0
446	14	5.0
446	15	3.5
446	16	2.0
446	17	2.0
446	18	2.0
446	19	3.0
446	20	3.0
446	21	3.0
446	22	3.0
446	23	3.0
446	24	4.0
447	1	26.0
447	2	26.0
447	3	25.0
447	4	23.0
447	5	22.0
447	6	21.0
447	7	18.0
447	8	44.8
447	9	3.0
447	10	3.0
447	11	4.0
447	12	8.0
447	13	9.0
447	14	24.9
447	15	24.9
447	16	13.0
447	17	2.0
447	18	2.0
447	19	2.0
447	20	2.2
447	21	2.2
447	22	7.0
447	23	9.0
447	24	13.0
448	1	3.0
448	2	3.0
448	3	4.0
448	4	4.0
448	5	4.0
448	6	4.0
448	7	3.0
448	8	3.0
448	9	4.0
448	10	4.0
448	11	4.0
448	12	4.0
448	13	4.0
448	14	4.0
448	15	4.0
448	16	4.0
448	17	3.0
448	18	3.0
448	19	2.0
448	20	2.0
448	21	2.0
448	22	2.0
448	23	2.0
448	24	2.0
449	1	2.2
449	2	2.5
449	3	2.5
449	4	2.5
449	5	2.5
449	6	2.0
449	7	2.0
449	8	2.0
449	9	2.0
449	10	2.0
449	11	2.0
449	12	3.0
449	13	4.0
449	14	6.0
449	15	3.0
449	16	2.0
449	17	2.0
449	18	2.0
449	19	2.0
449	20	2.0
449	21	2.0
449	22	2.0
449	23	2.0
449	24	3.0
450	1	6.0
450	2	7.0
450	3	7.0
450	4	7.0
450	5	5.0
450	6	5.0
450	7	5.0
450	8	5.0
450	9	5.0
450	10	5.0
450	11	5.0
450	12	5.0
450	13	5.0
450	14	10.0
450	15	5.0
450	16	2.0
450	17	2.0
450	18	2.0
450	19	5.0
450	20	5.0
450	21	5.0
450	22	5.0
450	23	5.0
450	24	5.0
451	1	1.0
451	2	1.0
451	3	2.0
451	4	2.0
451	5	2.0
451	6	2.0
451	7	2.0
451	8	2.0
451	9	2.0
451	10	2.0
451	11	2.0
451	12	2.0
451	13	2.0
451	14	2.0
451	15	2.0
451	16	2.0
451	17	2.0
451	18	2.0
451	19	2.0
451	20	2.0
451	21	2.0
451	22	2.0
451	23	2.0
451	24	2.0
452	1	2.0
452	2	2.0
452	3	2.0
452	4	2.0
452	5	2.0
452	6	2.0
452	7	2.0
452	8	2.0
452	9	2.0
452	10	2.0
452	11	2.0
452	12	2.0
452	13	2.0
452	14	2.0
452	15	2.0
452	16	2.0
452	17	2.0
452	18	2.0
452	19	2.0
452	20	2.0
452	21	2.0
452	22	2.0
452	23	2.0
452	24	2.0
453	1	14.0
453	2	13.0
453	3	15.0
453	4	20.0
453	5	22.0
453	6	22.0
453	7	17.0
453	8	10.0
453	9	8.0
453	10	9.0
453	11	5.0
453	12	5.0
453	13	5.0
453	14	5.0
453	15	14.0
453	16	21.0
453	17	22.0
453	18	23.0
453	19	16.0
453	20	18.0
453	21	26.0
453	22	18.0
453	23	21.0
453	24	35.0
454	1	4.0
454	2	4.0
454	3	4.0
454	4	4.0
454	5	4.0
454	6	2.0
454	7	2.0
454	8	2.0
454	9	2.0
454	10	2.0
454	11	2.0
454	12	3.0
454	13	4.5
454	14	4.5
454	15	3.5
454	16	2.0
454	17	2.0
454	18	2.0
454	19	2.0
454	20	2.0
454	21	2.0
454	22	2.0
454	23	3.0
454	24	4.0
455	1	6.0
455	2	6.0
455	3	6.0
455	4	6.0
455	5	6.0
455	6	5.0
455	7	2.0
455	8	2.0
455	9	2.0
455	10	2.0
455	11	2.0
455	12	2.0
455	13	4.0
455	14	5.0
455	15	5.0
455	16	2.0
455	17	2.0
455	18	2.0
455	19	2.0
455	20	2.0
455	21	2.0
455	22	2.0
455	23	2.0
455	24	2.0
456	1	2.7
456	2	2.7
456	3	2.7
456	4	2.7
456	5	4.0
456	6	2.7
456	7	2.0
456	8	2.0
456	9	2.0
456	10	2.0
456	11	2.0
456	12	4.0
456	13	5.0
456	14	8.1
456	15	2.7
456	16	2.0
456	17	2.0
456	18	2.0
456	19	2.0
456	20	2.0
456	21	2.0
456	22	2.0
456	23	2.7
456	24	2.7
457	1	2.0
457	2	2.0
457	3	2.0
457	4	2.0
457	5	2.0
457	6	2.0
457	7	2.0
457	8	2.0
457	9	2.5
457	10	2.0
457	11	2.0
457	12	2.0
457	13	2.0
457	14	2.0
457	15	2.0
457	16	2.0
457	17	2.5
457	18	2.5
457	19	2.0
457	20	2.0
457	21	2.0
457	22	2.0
457	23	2.0
457	24	2.0
458	1	2.0
458	2	2.0
458	3	2.0
458	4	2.0
458	5	2.0
458	6	2.5
458	7	2.5
458	8	2.0
458	9	2.5
458	10	2.0
458	11	2.5
458	12	2.5
458	13	2.5
458	14	2.5
458	15	2.5
458	16	2.5
458	17	3.0
458	18	3.0
458	19	2.0
458	20	2.0
458	21	2.0
458	22	2.0
458	23	2.0
458	24	2.0
459	1	18.0
459	2	15.0
459	3	13.0
459	4	13.0
459	5	8.0
459	6	2.5
459	7	2.0
459	8	2.0
459	9	2.0
459	10	2.0
459	11	2.0
459	12	2.4
459	13	2.4
459	14	3.0
459	15	2.4
459	16	2.0
459	17	2.0
459	18	2.0
459	19	2.0
459	20	2.0
459	21	2.0
459	22	2.0
459	23	6.0
459	24	4.0
460	1	3.0
460	2	3.5
460	3	3.5
460	4	3.0
460	5	3.0
460	6	2.0
460	7	2.0
460	8	2.0
460	9	2.0
460	10	2.0
460	11	2.0
460	12	3.5
460	13	5.0
460	14	5.5
460	15	3.5
460	16	2.0
460	17	2.0
460	18	2.0
460	19	2.0
460	20	2.0
460	21	2.0
460	22	2.0
460	23	2.0
460	24	2.1
461	1	2.0
461	2	2.0
461	3	2.0
461	4	2.0
461	5	2.0
461	6	2.0
461	7	2.0
461	8	2.0
461	9	2.0
461	10	2.0
461	11	2.0
461	12	2.0
461	13	2.0
461	14	2.0
461	15	2.0
461	16	2.0
461	17	2.0
461	18	2.0
461	19	2.0
461	20	2.0
461	21	2.0
461	22	2.0
461	23	2.0
461	24	2.0
462	1	2.0
462	2	2.0
462	3	2.0
462	4	2.0
462	5	2.0
462	6	2.0
462	7	2.0
462	8	2.0
462	9	4.0
462	10	2.0
462	11	2.0
462	12	2.0
462	13	2.0
462	14	2.0
462	15	2.0
462	16	2.0
462	17	4.0
462	18	4.0
462	19	2.0
462	20	2.0
462	21	2.0
462	22	2.0
462	23	2.0
462	24	2.0
463	1	22.0
463	2	22.0
463	3	22.0
463	4	22.0
463	5	22.0
463	6	22.0
463	7	22.0
463	8	10.0
463	9	2.0
463	10	2.0
463	11	2.0
463	12	2.0
463	13	2.0
463	14	2.0
463	15	2.0
463	16	2.0
463	17	2.0
463	18	2.0
463	19	2.0
463	20	2.0
463	21	2.0
463	22	2.0
463	23	2.0
463	24	3.0
464	1	8.0
464	2	16.0
464	3	20.0
464	4	20.0
464	5	20.0
464	6	16.0
464	7	7.0
464	8	3.0
464	9	2.0
464	10	2.0
464	11	2.0
464	12	2.0
464	13	2.4
464	14	3.0
464	15	4.0
464	16	5.0
464	17	2.0
464	18	2.0
464	19	2.0
464	20	3.0
464	21	3.0
464	22	3.0
464	23	3.0
464	24	5.0
465	1	5.0
465	2	5.0
465	3	5.0
465	4	5.0
465	5	5.0
465	6	3.0
465	7	2.0
465	8	2.0
465	9	2.0
465	10	2.0
465	11	3.0
465	12	5.0
465	13	7.5
465	14	30.0
465	15	5.0
465	16	2.0
465	17	2.0
465	18	2.0
465	19	3.0
465	20	3.0
465	21	3.0
465	22	3.0
465	23	3.5
465	24	4.5
466	1	2.0
466	2	2.0
466	3	2.0
466	4	2.0
466	5	2.0
466	6	2.0
466	7	2.0
466	8	2.0
466	9	2.0
466	10	2.0
466	11	2.0
466	12	2.0
466	13	2.0
466	14	2.0
466	15	2.0
466	16	2.0
466	17	2.0
466	18	2.0
466	19	2.0
466	20	2.0
466	21	2.0
466	22	2.0
466	23	2.0
466	24	2.0
467	1	2.0
467	2	2.0
467	3	2.0
467	4	2.0
467	5	2.0
467	6	2.5
467	7	2.5
467	8	2.5
467	9	2.5
467	10	2.5
467	11	2.5
467	12	2.5
467	13	2.5
467	14	2.5
467	15	2.5
467	16	2.5
467	17	2.5
467	18	2.5
467	19	2.5
467	20	2.0
467	21	2.0
467	22	2.0
467	23	2.0
467	24	2.0
468	1	1.4
468	2	1.4
468	3	2.8
468	4	2.8
468	5	2.8
468	6	2.8
468	7	2.8
468	8	7.0
468	9	2.8
468	10	2.8
468	11	2.8
468	12	2.8
468	13	2.8
468	14	4.13
468	15	4.13
468	16	4.13
468	17	4.13
468	18	4.13
468	19	4.13
468	20	2.8
468	21	4.13
468	22	4.13
468	23	4.13
468	24	3.0
469	1	2.0
469	2	5.0
469	3	5.0
469	4	3.0
469	5	2.0
469	6	2.0
469	7	2.0
469	8	2.0
469	9	2.0
469	10	2.0
469	11	2.0
469	12	5.0
469	13	8.0
469	14	9.0
469	15	4.5
469	16	2.0
469	17	2.0
469	18	2.0
469	19	2.0
469	20	2.0
469	21	2.0
469	22	2.0
469	23	2.0
469	24	3.0
470	1	2.0
470	2	3.0
470	3	3.0
470	4	3.0
470	5	2.0
470	6	2.0
470	7	2.0
470	8	2.0
470	9	2.0
470	10	2.0
470	11	2.0
470	12	2.0
470	13	2.0
470	14	2.0
470	15	2.0
470	16	2.0
470	17	2.0
470	18	2.0
470	19	2.0
470	20	2.0
470	21	2.0
470	22	2.0
470	23	2.0
470	24	2.0
471	1	3.0
471	2	4.0
471	3	4.0
471	4	4.0
471	5	3.5
471	6	3.0
471	7	2.0
471	8	2.0
471	9	2.0
471	10	2.0
471	11	3.0
471	12	4.0
471	13	8.0
471	14	10.0
471	15	3.0
471	16	2.0
471	17	2.0
471	18	2.0
471	19	2.0
471	20	2.0
471	21	2.0
471	22	2.0
471	23	3.0
471	24	4.0
472	1	7.5
472	2	5.0
472	3	5.0
472	4	7.5
472	5	4.0
472	6	4.0
472	7	2.0
472	8	2.0
472	9	2.0
472	10	2.0
472	11	2.5
472	12	13.0
472	13	34.0
472	14	36.03
472	15	15.0
472	16	2.0
472	17	2.0
472	18	2.0
472	19	2.0
472	20	2.0
472	21	2.0
472	22	2.0
472	23	2.5
472	24	6.5
473	1	14.0
473	2	15.0
473	3	15.0
473	4	15.0
473	5	13.0
473	6	13.0
473	7	2.0
473	8	2.0
473	9	2.0
473	10	2.0
473	11	2.0
473	12	11.0
473	13	17.5
473	14	31.5
473	15	12.0
473	16	2.0
473	17	2.0
473	18	3.0
473	19	8.0
473	20	8.0
473	21	8.0
473	22	10.0
473	23	13.0
473	24	13.0
474	1	4.0
474	2	4.0
474	3	4.0
474	4	4.0
474	5	4.0
474	6	2.0
474	7	2.0
474	8	2.0
474	9	2.0
474	10	2.0
474	11	2.0
474	12	3.0
474	13	4.5
474	14	4.5
474	15	3.5
474	16	2.0
474	17	2.0
474	18	2.0
474	19	2.0
474	20	2.0
474	21	2.0
474	22	2.0
474	23	3.0
474	24	4.0
475	1	1.5
475	2	1.5
475	3	1.5
475	4	2.0
475	5	2.0
475	6	2.0
475	7	2.0
475	8	2.0
475	9	2.0
475	10	2.0
475	11	2.0
475	12	2.0
475	13	2.0
475	14	2.0
475	15	2.0
475	16	2.0
475	17	2.0
475	18	2.0
475	19	2.0
475	20	1.5
475	21	1.5
475	22	1.5
475	23	1.5
475	24	1.5
476	1	0.6
476	2	0.6
476	3	1.2
476	4	1.2
476	5	1.2
476	6	1.2
476	7	1.2
476	8	2.0
476	9	1.2
476	10	1.2
476	11	1.2
476	12	8.7
476	13	12.3
476	14	12.0
476	15	12.0
476	16	15.3
476	17	6.3
476	18	1.2
476	19	0.6
476	20	0.6
476	21	0.6
476	22	0.6
476	23	0.6
476	24	3.0
477	1	3.0
477	2	3.0
477	3	4.0
477	4	4.0
477	5	4.0
477	6	4.0
477	7	3.0
477	8	3.0
477	9	4.0
477	10	4.0
477	11	4.0
477	12	4.0
477	13	4.0
477	14	4.0
477	15	4.0
477	16	4.0
477	17	3.0
477	18	3.0
477	19	2.0
477	20	2.0
477	21	2.0
477	22	2.0
477	23	2.0
477	24	2.0
478	1	5.0
478	2	5.0
478	3	5.0
478	4	5.0
478	5	5.3
478	6	3.0
478	7	2.0
478	8	2.0
478	9	2.0
478	10	2.0
478	11	6.0
478	12	16.99
478	13	49.0
478	14	41.0
478	15	18.5
478	16	2.0
478	17	2.0
478	18	2.0
478	19	4.0
478	20	4.0
478	21	4.0
478	22	4.0
478	23	4.0
478	24	5.5
479	1	20.0
479	2	21.0
479	3	21.0
479	4	21.0
479	5	21.0
479	6	21.0
479	7	25.0
479	8	21.0
479	9	2.0
479	10	2.0
479	11	2.0
479	12	10.0
479	13	10.0
479	14	19.0
479	15	19.0
479	16	17.0
479	17	2.0
479	18	2.0
479	19	2.0
479	20	10.0
479	21	10.0
479	22	10.0
479	23	10.0
479	24	2.0
480	1	2.0
480	2	2.0
480	3	2.0
480	4	2.0
480	5	2.0
480	6	2.5
480	7	2.0
480	8	2.0
480	9	2.5
480	10	2.0
480	11	2.0
480	12	2.0
480	13	2.0
480	14	2.5
480	15	2.0
480	16	2.0
480	17	2.5
480	18	2.5
480	19	2.0
480	20	2.0
480	21	2.0
480	22	2.0
480	23	2.0
480	24	2.0
481	1	8.0
481	2	9.0
481	3	9.0
481	4	9.0
481	5	8.0
481	6	3.0
481	7	2.0
481	8	2.0
481	9	2.0
481	10	2.0
481	11	2.0
481	12	3.0
481	13	14.0
481	14	26.0
481	15	12.0
481	16	2.0
481	17	3.0
481	18	2.0
481	19	3.0
481	20	3.0
481	21	3.0
481	22	8.0
481	23	8.0
481	24	2.0
482	1	0.5
482	2	0.5
482	3	1.0
482	4	1.0
482	5	2.0
482	6	2.0
482	7	2.0
482	8	2.0
482	9	2.0
482	10	2.0
482	11	2.0
482	12	2.0
482	13	2.0
482	14	2.0
482	15	2.0
482	16	2.0
482	17	2.0
482	18	2.0
482	19	2.0
482	20	2.0
482	21	2.0
482	22	2.0
482	23	2.0
482	24	1.0
483	1	7.0
483	2	7.0
483	3	7.0
483	4	7.0
483	5	7.0
483	6	3.0
483	7	2.0
483	8	2.0
483	9	5.0
483	10	6.0
483	11	6.0
483	12	4.0
483	13	7.76
483	14	10.6
483	15	6.0
483	16	6.0
483	17	6.0
483	18	2.0
483	19	2.0
483	20	3.5
483	21	6.0
483	22	6.0
483	23	7.0
483	24	9.0
484	1	2.0
484	2	2.0
484	3	2.0
484	4	2.0
484	5	2.0
484	6	2.0
484	7	2.0
484	8	2.0
484	9	2.0
484	10	2.0
484	11	2.0
484	12	2.0
484	13	2.0
484	14	2.0
484	15	2.0
484	16	2.0
484	17	2.0
484	18	2.0
484	19	2.0
484	20	2.0
484	21	2.0
484	22	2.0
484	23	2.0
484	24	2.0
485	1	3.0
485	2	14.3
485	3	14.3
485	4	3.3
485	5	3.0
485	6	2.5
485	7	2.0
485	8	2.0
485	9	2.0
485	10	2.0
485	11	2.5
485	12	5.5
485	13	9.9
485	14	17.67
485	15	6.6
485	16	2.0
485	17	2.0
485	18	2.0
485	19	2.2
485	20	2.2
485	21	2.2
485	22	2.1
485	23	6.6
485	24	5.0
486	1	2.5
486	2	2.0
486	3	2.0
486	4	2.5
486	5	2.5
486	6	3.5
486	7	3.5
486	8	2.5
486	9	3.5
486	10	3.5
486	11	3.5
486	12	3.5
486	13	3.5
486	14	3.5
486	15	3.5
486	16	3.5
486	17	3.5
486	18	3.5
486	19	2.5
486	20	2.0
486	21	2.0
486	22	2.5
486	23	2.5
486	24	2.5
487	1	6.0
487	2	8.0
487	3	8.0
487	4	7.0
487	5	5.0
487	6	4.0
487	7	2.0
487	8	2.0
487	9	2.0
487	10	2.0
487	11	4.0
487	12	18.0
487	13	18.0
487	14	18.0
487	15	18.0
487	16	2.0
487	17	2.0
487	18	2.0
487	19	4.0
487	20	4.0
487	21	4.0
487	22	4.0
487	23	4.0
487	24	5.0
488	1	10.0
488	2	10.0
488	3	10.0
488	4	10.0
488	5	10.0
488	6	10.0
488	7	10.0
488	8	10.0
488	9	3.0
488	10	2.0
488	11	2.0
488	12	2.0
488	13	10.0
488	14	10.0
488	15	10.0
488	16	10.0
488	17	10.0
488	18	2.0
488	19	2.0
488	20	10.0
488	21	10.0
488	22	10.0
488	23	10.0
488	24	10.0
489	1	7.0
489	2	8.0
489	3	8.0
489	4	14.0
489	5	8.0
489	6	7.0
489	7	2.0
489	8	2.0
489	9	2.0
489	10	2.0
489	11	2.0
489	12	5.0
489	13	8.0
489	14	8.0
489	15	5.0
489	16	2.0
489	17	2.0
489	18	2.0
489	19	2.0
489	20	2.0
489	21	2.0
489	22	2.0
489	23	4.0
489	24	2.0
490	1	16.0
490	2	25.0
490	3	25.0
490	4	25.0
490	5	25.0
490	6	25.0
490	7	2.0
490	8	2.0
490	9	3.0
490	10	12.75
490	11	12.75
490	12	2.0
490	13	2.0
490	14	3.5
490	15	50.0
490	16	2.0
490	17	2.0
490	18	2.0
490	19	2.0
490	20	2.0
490	21	2.0
490	22	2.0
490	23	2.0
490	24	2.0
491	1	4.0
491	2	5.0
491	3	5.0
491	4	4.0
491	5	4.0
491	6	3.0
491	7	2.0
491	8	2.0
491	9	2.0
491	10	2.0
491	11	2.0
491	12	5.0
491	13	10.28
491	14	13.0
491	15	5.0
491	16	2.0
491	17	2.0
491	18	2.0
491	19	3.0
491	20	3.0
491	21	3.0
491	22	3.0
491	23	4.0
491	24	2.0
492	1	2.0
492	2	3.4
492	3	3.4
492	4	5.1
492	5	3.4
492	6	2.0
492	7	2.0
492	8	2.0
492	9	2.0
492	10	2.0
492	11	2.0
492	12	3.4
492	13	6.0
492	14	6.8
492	15	3.4
492	16	2.0
492	17	2.0
492	18	2.0
492	19	2.0
492	20	2.0
492	21	2.0
492	22	2.0
492	23	2.0
492	24	2.0
493	1	3.0
493	2	14.3
493	3	14.3
493	4	3.3
493	5	3.0
493	6	2.5
493	7	2.0
493	8	2.0
493	9	2.0
493	10	2.0
493	11	2.5
493	12	5.5
493	13	9.9
493	14	17.67
493	15	6.6
493	16	2.0
493	17	2.0
493	18	2.0
493	19	2.2
493	20	2.2
493	21	2.2
493	22	2.1
493	23	6.6
493	24	5.0
494	1	8.0
494	2	9.0
494	3	9.0
494	4	9.0
494	5	8.0
494	6	3.0
494	7	2.0
494	8	2.0
494	9	2.0
494	10	2.0
494	11	2.0
494	12	3.0
494	13	14.0
494	14	26.0
494	15	12.0
494	16	2.0
494	17	3.0
494	18	2.0
494	19	3.0
494	20	3.0
494	21	3.0
494	22	8.0
494	23	8.0
494	24	2.0
495	1	2.0
495	2	3.0
495	3	4.0
495	4	4.0
495	5	4.0
495	6	4.0
495	7	3.0
495	8	3.0
495	9	3.0
495	10	3.0
495	11	3.0
495	12	3.0
495	13	3.0
495	14	3.0
495	15	3.0
495	16	3.0
495	17	3.0
495	18	3.0
495	19	2.0
495	20	2.0
495	21	2.0
495	22	2.0
495	23	3.0
495	24	2.0
496	1	4.5
496	2	5.0
496	3	11.77
496	4	7.86
496	5	4.5
496	6	3.5
496	7	2.5
496	8	2.0
496	9	2.0
496	10	2.0
496	11	2.0
496	12	6.0
496	13	13.0
496	14	13.0
496	15	6.0
496	16	2.0
496	17	2.0
496	18	2.0
496	19	3.0
496	20	4.0
496	21	4.0
496	22	2.5
496	23	3.5
496	24	10.0
497	1	2.0
497	2	2.0
497	3	2.0
497	4	2.0
497	5	2.0
497	6	2.5
497	7	2.0
497	8	2.0
497	9	2.5
497	10	2.0
497	11	2.5
497	12	2.5
497	13	2.0
497	14	2.0
497	15	2.0
497	16	2.0
497	17	2.5
497	18	2.5
497	19	2.0
497	20	2.0
497	21	2.0
497	22	2.0
497	23	2.0
497	24	2.0
498	1	10.0
498	2	10.0
498	3	10.0
498	4	10.0
498	5	10.0
498	6	10.0
498	7	10.0
498	8	10.0
498	9	10.0
498	10	3.0
498	11	2.2
498	12	10.0
498	13	10.0
498	14	10.0
498	15	10.0
498	16	10.0
498	17	10.0
498	18	2.0
498	19	2.0
498	20	10.0
498	21	10.0
498	22	10.0
498	23	10.0
498	24	3.0
499	1	6.0
499	2	6.0
499	3	6.0
499	4	6.0
499	5	6.0
499	6	5.0
499	7	2.0
499	8	2.0
499	9	2.0
499	10	2.0
499	11	2.0
499	12	2.0
499	13	4.0
499	14	5.0
499	15	5.0
499	16	2.0
499	17	2.0
499	18	2.0
499	19	2.0
499	20	2.0
499	21	2.0
499	22	2.0
499	23	2.0
499	24	2.0
500	1	5.0
500	2	5.0
500	3	6.0
500	4	5.0
500	5	7.0
500	6	4.0
500	7	2.0
500	8	2.0
500	9	2.0
500	10	2.0
500	11	2.0
500	12	3.5
500	13	3.5
500	14	4.0
500	15	3.5
500	16	2.0
500	17	2.0
500	18	2.0
500	19	2.0
500	20	2.0
500	21	2.0
500	22	2.0
500	23	2.0
500	24	6.0
501	1	2.0
501	2	2.0
501	3	3.0
501	4	3.0
501	5	3.0
501	6	3.0
501	7	3.0
501	8	3.0
501	9	3.0
501	10	3.0
501	11	3.0
501	12	3.0
501	13	3.0
501	14	3.0
501	15	3.0
501	16	3.0
501	17	3.0
501	18	3.0
501	19	2.0
501	20	2.0
501	21	2.0
501	22	2.0
501	23	2.0
501	24	0.6
502	1	2.0
502	2	2.0
502	3	2.0
502	4	2.5
502	5	2.5
502	6	2.5
502	7	2.5
502	8	2.0
502	9	2.0
502	10	2.0
502	11	2.0
502	12	2.0
502	13	2.5
502	14	2.5
502	15	2.5
502	16	2.0
502	17	2.5
502	18	2.5
502	19	2.0
502	20	2.0
502	21	2.0
502	22	2.0
502	23	2.0
502	24	2.0
503	1	22.0
503	2	22.0
503	3	22.0
503	4	22.0
503	5	22.0
503	6	21.0
503	7	11.0
503	8	2.0
503	9	2.0
503	10	2.0
503	11	11.0
503	12	19.0
503	13	20.0
503	14	19.0
503	15	19.0
503	16	11.0
503	17	11.0
503	18	11.0
503	19	12.0
503	20	11.0
503	21	11.0
503	22	12.0
503	23	13.0
503	24	20.0
504	1	7.0
504	2	4.8
504	3	4.8
504	4	3.2
504	5	3.2
504	6	3.0
504	7	2.0
504	8	2.0
504	9	2.0
504	10	2.0
504	11	2.0
504	12	3.0
504	13	5.0
504	14	5.0
504	15	3.2
504	16	2.0
504	17	2.0
504	18	2.0
504	19	2.0
504	20	2.0
504	21	2.0
504	22	2.0
504	23	2.0
504	24	8.0
505	1	2.0
505	2	2.0
505	3	2.0
505	4	2.0
505	5	2.0
505	6	2.0
505	7	2.0
505	8	2.0
505	9	3.6
505	10	2.0
505	11	2.0
505	12	2.0
505	13	2.0
505	14	2.0
505	15	2.0
505	16	2.0
505	17	3.6
505	18	3.6
505	19	2.0
505	20	1.9
505	21	1.9
505	22	2.0
505	23	2.0
505	24	2.0
506	1	25.0
506	2	25.0
506	3	25.0
506	4	26.0
506	5	29.0
506	6	27.0
506	7	20.0
506	8	2.0
506	9	6.0
506	10	5.0
506	11	5.0
506	12	7.0
506	13	5.0
506	14	5.0
506	15	6.0
506	16	2.0
506	17	2.0
506	18	2.0
506	19	2.0
506	20	2.0
506	21	2.0
506	22	2.0
506	23	2.0
506	24	4.0
507	1	2.0
507	2	2.0
507	3	2.0
507	4	2.0
507	5	2.0
507	6	2.0
507	7	2.0
507	8	2.0
507	9	4.0
507	10	2.0
507	11	2.0
507	12	2.0
507	13	2.0
507	14	2.0
507	15	2.0
507	16	2.0
507	17	4.0
507	18	4.0
507	19	2.0
507	20	2.0
507	21	2.0
507	22	2.0
507	23	2.0
507	24	2.0
508	1	5.0
508	2	6.0
508	3	6.0
508	4	6.0
508	5	6.0
508	6	4.0
508	7	2.0
508	8	2.0
508	9	2.0
508	10	2.0
508	11	2.0
508	12	7.0
508	13	9.0
508	14	12.0
508	15	15.0
508	16	2.0
508	17	2.0
508	18	2.0
508	19	2.0
508	20	2.0
508	21	2.0
508	22	3.0
508	23	3.0
508	24	6.3
509	1	5.0
509	2	5.0
509	3	6.0
509	4	5.0
509	5	7.0
509	6	4.0
509	7	2.0
509	8	2.0
509	9	2.0
509	10	2.0
509	11	2.0
509	12	3.5
509	13	3.5
509	14	4.0
509	15	3.5
509	16	2.0
