Node	Time	CapacityDownPrice
319	3	4.0
319	4	4.0
319	5	4.0
319	6	4.0
319	7	3.0
319	8	3.0
319	9	4.0
319	10	4.0
319	11	4.0
319	12	4.0
319	13	4.0
319	14	4.0
319	15	4.0
319	16	4.0
319	17	3.0
319	18	3.0
319	19	2.0
319	20	2.0
319	21	2.0
319	22	2.0
319	23	2.0
319	24	2.0
320	1	6.0
320	2	6.0
320	3	6.0
320	4	6.0
320	5	6.3
320	6	5.0
320	7	2.0
320	8	2.0
320	9	2.0
320	10	2.0
320	11	2.7
320	12	6.3
320	13	10.0
320	14	13.0
320	15	12.0
320	16	2.7
320	17	2.0
320	18	2.0
320	19	2.7
320	20	2.7
320	21	2.7
320	22	2.7
320	23	3.0
320	24	2.0
321	1	7.0
321	2	7.0
321	3	7.0
321	4	7.0
321	5	7.0
321	6	6.0
321	7	3.0
321	8	3.0
321	9	3.0
321	10	2.0
321	11	3.0
321	12	4.0
321	13	5.0
321	14	5.0
321	15	5.0
321	16	3.0
321	17	3.0
321	18	3.0
321	19	5.0
321	20	5.0
321	21	5.0
321	22	5.0
321	23	5.0
321	24	10.0
322	1	7.0
322	2	7.0
322	3	7.0
322	4	7.0
322	5	7.0
322	6	7.0
322	7	7.0
322	8	7.0
322	9	7.0
322	10	7.0
322	11	7.0
322	12	7.0
322	13	19.0
322	14	25.5
322	15	12.06
322	16	7.0
322	17	7.0
322	18	7.0
322	19	7.0
322	20	7.0
322	21	7.0
322	22	7.0
322	23	7.0
322	24	3.0
323	1	7.0
323	2	7.0
323	3	7.0
323	4	7.0
323	5	7.0
323	6	7.0
323	7	7.0
323	8	7.0
323	9	7.0
323	10	7.0
323	11	7.0
323	12	7.0
323	13	19.0
323	14	25.5
323	15	12.06
323	16	7.0
323	17	7.0
323	18	7.0
323	19	7.0
323	20	7.0
323	21	7.0
323	22	7.0
323	23	7.0
323	24	3.0
324	1	9.5
324	2	14.5
324	3	14.5
324	4	11.5
324	5	13.0
324	6	13.0
324	7	7.5
324	8	5.0
324	9	5.0
324	10	6.5
324	11	26.0
324	12	46.0
324	13	58.5
324	14	59.0
324	15	35.0
324	16	7.5
324	17	5.0
324	18	2.0
324	19	2.0
324	20	2.0
324	21	2.0
324	22	2.0
324	23	2.0
324	24	5.0
325	1	17.02
325	2	17.49
325	3	17.02
325	4	17.02
325	5	16.97
325	6	11.0
325	7	6.0
325	8	6.0
325	9	6.0
325	10	9.0
325	11	13.0
325	12	35.53
325	13	39.0
325	14	60.0
325	15	35.8
325	16	12.0
325	17	6.0
325	18	6.0
325	19	8.0
325	20	14.0
325	21	14.0
325	22	8.0
325	23	11.0
325	24	2.0
326	1	13.0
326	2	13.0
326	3	13.0
326	4	13.0
326	5	13.0
326	6	13.0
326	7	7.0
326	8	7.0
326	9	16.0
326	10	23.0
326	11	35.0
326	12	40.0
326	13	40.0
326	14	40.0
326	15	40.0
326	16	32.0
326	17	6.0
326	18	6.0
326	19	6.0
326	20	6.0
326	21	6.0
326	22	9.0
326	23	9.0
326	24	9.0
327	1	2.0
327	2	2.0
327	3	2.0
327	4	2.0
327	5	2.0
327	6	2.0
327	7	2.0
327	8	2.0
327	9	2.0
327	10	2.0
327	11	2.0
327	12	2.0
327	13	5.0
327	14	4.5
327	15	2.0
327	16	2.0
327	17	2.0
327	18	2.0
327	19	2.0
327	20	2.0
327	21	2.0
327	22	2.0
327	23	2.0
327	24	7.0
328	1	8.0
328	2	19.0
328	3	19.0
328	4	10.0
328	5	19.5
328	6	21.0
328	7	8.0
328	8	8.0
328	9	26.4
328	10	27.0
328	11	55.0
328	12	78.0
328	13	91.0
328	14	91.0
328	15	38.0
328	16	16.0
328	17	5.0
328	18	5.0
328	19	5.0
328	20	6.0
328	21	6.0
328	22	6.0
328	23	6.0
328	24	7.0
329	1	22.0
329	2	22.0
329	3	22.0
329	4	22.0
329	5	22.0
329	6	21.0
329	7	11.0
329	8	2.0
329	9	2.0
329	10	2.0
329	11	11.0
329	12	19.0
329	13	20.0
329	14	19.0
329	15	19.0
329	16	11.0
329	17	11.0
329	18	11.0
329	19	12.0
329	20	11.0
329	21	11.0
329	22	12.0
329	23	13.0
329	24	20.0
330	1	5.5
330	2	7.5
330	3	7.5
330	4	6.5
330	5	9.0
330	6	3.5
330	7	2.5
330	8	2.5
330	9	2.5
330	10	2.5
330	11	3.5
330	12	8.5
330	13	22.0
330	14	35.0
330	15	9.0
330	16	2.5
330	17	2.0
330	18	2.0
330	19	2.5
330	20	2.5
330	21	2.5
330	22	2.5
330	23	3.5
330	24	4.0
331	1	10.0
331	2	10.0
331	3	10.0
331	4	10.0
331	5	10.0
331	6	10.0
331	7	10.0
331	8	10.0
331	9	10.0
331	10	10.0
331	11	10.0
331	12	16.31
331	13	29.0
331	14	29.5
331	15	16.31
331	16	10.0
331	17	10.0
331	18	10.0
331	19	10.0
331	20	10.0
331	21	10.0
331	22	10.0
331	23	10.0
331	24	7.0
332	1	7.0
332	2	7.0
332	3	7.0
332	4	7.0
332	5	6.0
332	6	2.0
332	7	2.0
332	8	2.0
332	9	2.0
332	10	2.0
332	11	2.0
332	12	3.0
332	13	3.0
332	14	3.0
332	15	3.0
332	16	2.0
332	17	2.0
332	18	2.0
332	19	2.0
332	20	2.0
332	21	2.0
332	22	2.0
332	23	2.0
332	24	7.0
333	1	8.0
333	2	19.0
333	3	19.0
333	4	10.0
333	5	19.5
333	6	21.0
333	7	8.0
333	8	8.0
333	9	26.4
333	10	27.0
333	11	55.0
333	12	78.0
333	13	91.0
333	14	91.0
333	15	38.0
333	16	16.0
333	17	5.0
333	18	5.0
333	19	5.0
333	20	6.0
333	21	6.0
333	22	6.0
333	23	6.0
333	24	7.0
334	1	11.18
334	2	19.0
334	3	19.0
334	4	14.69
334	5	9.51
334	6	7.0
334	7	5.0
334	8	4.0
334	9	4.0
334	10	5.82
334	11	13.0
334	12	15.66
334	13	33.0
334	14	33.0
334	15	16.43
334	16	8.0
334	17	2.0
334	18	2.0
334	19	2.0
334	20	2.0
334	21	2.0
334	22	3.0
334	23	3.0
334	24	5.0
335	1	1.5
335	2	1.5
335	3	9.0
335	4	8.0
335	5	7.0
335	6	5.0
335	7	4.0
335	8	5.0
335	9	4.0
335	10	4.0
335	11	5.0
335	12	6.0
335	13	6.0
335	14	5.0
335	15	5.0
335	16	5.0
335	17	5.0
335	18	2.0
335	19	1.5
335	20	1.5
335	21	1.5
335	22	1.5
335	23	1.5
335	24	1.4
336	1	5.6
336	2	9.8
336	3	9.8
336	4	8.4
336	5	8.4
336	6	8.4
336	7	4.5
336	8	4.2
336	9	5.6
336	10	8.0
336	11	20.0
336	12	42.61
336	13	39.18
336	14	40.51
336	15	25.2
336	16	12.6
336	17	3.0
336	18	2.0
336	19	2.0
336	20	2.0
336	21	2.0
336	22	2.0
336	23	2.0
336	24	4.0
337	1	4.5
337	2	8.0
337	3	8.0
337	4	6.0
337	5	6.0
337	6	6.0
337	7	4.5
337	8	4.0
337	9	4.0
337	10	7.5
337	11	15.0
337	12	18.0
337	13	18.39
337	14	19.5
337	15	18.0
337	16	8.0
337	17	2.0
337	18	2.0
337	19	2.0
337	20	2.0
337	21	2.0
337	22	2.0
337	23	2.0
337	24	3.0
338	1	0.5
338	2	0.5
338	3	1.0
338	4	1.0
338	5	2.0
338	6	2.0
338	7	2.0
338	8	2.0
338	9	2.0
338	10	2.0
338	11	2.0
338	12	2.0
338	13	2.0
338	14	2.0
338	15	2.0
338	16	2.0
338	17	2.0
338	18	2.0
338	19	2.0
338	20	2.0
338	21	2.0
338	22	2.0
338	23	2.0
338	24	1.0
339	1	2.0
339	2	5.0
339	3	5.0
339	4	3.0
339	5	2.0
339	6	2.0
339	7	2.0
339	8	2.0
339	9	2.0
339	10	2.0
339	11	2.0
339	12	5.0
339	13	8.0
339	14	9.0
339	15	4.5
339	16	2.0
339	17	2.0
339	18	2.0
339	19	2.0
339	20	2.0
339	21	2.0
339	22	2.0
339	23	2.0
339	24	3.0
340	1	5.0
340	2	5.0
340	3	5.0
340	4	5.0
340	5	5.0
340	6	2.0
340	7	2.0
340	8	2.0
340	9	2.0
340	10	2.0
340	11	3.0
340	12	3.0
340	13	3.0
340	14	3.0
340	15	2.0
340	16	2.0
340	17	2.0
340	18	2.0
340	19	2.0
340	20	2.0
340	21	2.0
340	22	2.0
340	23	3.0
340	24	5.0
341	1	4.0
341	2	9.0
341	3	9.0
341	4	3.0
341	5	3.0
341	6	3.0
341	7	3.0
341	8	2.0
341	9	2.0
341	10	5.42
341	11	20.63
341	12	20.79
341	13	33.0
341	14	31.0
341	15	7.5
341	16	3.0
341	17	2.0
341	18	2.0
341	19	2.0
341	20	2.0
341	21	2.0
341	22	2.5
341	23	2.5
341	24	4.0
342	1	2.0
342	2	1.0
342	3	2.0
342	4	2.0
342	5	2.0
342	6	2.0
342	7	2.0
342	8	2.0
342	9	2.0
342	10	2.0
342	11	2.0
342	12	2.0
342	13	2.0
342	14	2.0
342	15	2.0
342	16	2.0
342	17	2.0
342	18	2.0
342	19	2.0
342	20	2.0
342	21	2.0
342	22	2.0
342	23	2.0
342	24	2.0
343	1	18.0
343	2	19.0
343	3	20.0
343	4	23.0
343	5	27.0
343	6	24.0
343	7	25.0
343	8	3.0
343	9	9.0
343	10	10.7
343	11	39.0
343	12	41.0
343	13	45.0
343	14	45.0
343	15	40.6
343	16	13.5
343	17	7.99
343	18	2.0
343	19	13.0
343	20	13.0
343	21	14.0
343	22	16.0
343	23	17.0
343	24	9.0
344	1	4.5
344	2	8.0
344	3	8.0
344	4	6.0
344	5	6.0
344	6	6.0
344	7	4.5
344	8	4.0
344	9	4.0
344	10	7.5
344	11	15.0
344	12	18.0
344	13	18.39
344	14	19.5
344	15	18.0
344	16	8.0
344	17	2.0
344	18	2.0
344	19	2.0
344	20	2.0
344	21	2.0
344	22	2.0
344	23	2.0
344	24	3.0
345	1	4.8
345	2	9.6
345	3	9.6
345	4	8.4
345	5	12.0
345	6	13.2
345	7	7.0
345	8	11.0
345	9	16.0
345	10	19.0
345	11	28.93
345	12	37.2
345	13	39.5
345	14	40.8
345	15	28.03
345	16	18.0
345	17	9.0
345	18	2.0
345	19	2.0
345	20	2.0
345	21	2.0
345	22	2.0
345	23	2.0
345	24	2.0
346	1	23.0
346	2	23.0
346	3	24.0
346	4	23.0
346	5	23.0
346	6	24.0
346	7	5.5
346	8	9.7
346	9	21.0
346	10	29.0
346	11	46.0
346	12	47.0
346	13	51.0
346	14	51.0
346	15	45.5
346	16	25.0
346	17	5.5
346	18	2.0
346	19	2.0
346	20	2.0
346	21	2.0
346	22	19.0
346	23	23.0
346	24	22.0
347	1	2.0
347	2	3.0
347	3	4.0
347	4	4.0
347	5	4.0
347	6	4.0
347	7	3.0
347	8	3.0
347	9	3.0
347	10	3.0
347	11	3.0
347	12	3.0
347	13	3.0
347	14	3.0
347	15	3.0
347	16	3.0
347	17	3.0
347	18	3.0
347	19	2.0
347	20	2.0
347	21	2.0
347	22	2.0
347	23	3.0
347	24	2.0
348	1	5.0
348	2	5.0
348	3	5.0
348	4	5.0
348	5	5.0
348	6	3.0
348	7	2.0
348	8	2.0
348	9	2.0
348	10	2.0
348	11	2.0
348	12	2.0
348	13	2.5
348	14	3.5
348	15	2.0
348	16	2.0
348	17	2.0
348	18	2.0
348	19	2.0
348	20	2.0
348	21	2.0
348	22	2.0
348	23	5.5
348	24	3.0
349	1	2.0
349	2	2.5
349	3	2.5
349	4	2.0
349	5	2.0
349	6	2.0
349	7	2.0
349	8	2.0
349	9	2.0
349	10	2.0
349	11	2.0
349	12	2.0
349	13	3.5
349	14	4.0
349	15	2.0
349	16	2.0
349	17	2.0
349	18	2.0
349	19	2.0
349	20	2.0
349	21	2.0
349	22	2.0
349	23	2.0
349	24	4.0
350	1	5.0
350	2	7.0
350	3	7.0
350	4	5.0
350	5	5.0
350	6	5.0
350	7	5.0
350	8	5.0
350	9	13.0
350	10	31.0
350	11	48.0
350	12	48.0
350	13	209.0
350	14	209.0
350	15	48.0
350	16	22.0
350	17	7.5
350	18	2.5
350	19	2.0
350	20	2.0
350	21	2.5
350	22	3.5
350	23	3.5
350	24	3.0
351	1	2.0
351	2	2.0
351	3	2.0
351	4	2.0
351	5	2.0
351	6	2.0
351	7	2.0
351	8	2.0
351	9	2.0
351	10	2.0
351	11	2.0
351	12	2.0
351	13	3.0
351	14	3.0
351	15	2.0
351	16	2.0
351	17	2.0
351	18	2.0
351	19	2.0
351	20	2.0
351	21	2.0
351	22	2.0
351	23	2.0
351	24	2.0
352	1	10.0
352	2	10.0
352	3	11.0
352	4	11.0
352	5	11.0
352	6	11.0
352	7	3.0
352	8	3.0
352	9	3.0
352	10	3.0
352	11	2.5
352	12	8.0
352	13	13.0
352	14	20.0
352	15	20.0
352	16	2.5
352	17	2.0
352	18	2.0
352	19	7.0
352	20	6.0
352	21	5.0
352	22	6.0
352	23	8.0
352	24	3.0
353	1	4.0
353	2	4.0
353	3	4.0
353	4	4.0
353	5	4.0
353	6	4.0
353	7	3.0
353	8	3.0
353	9	3.0
353	10	3.0
353	11	4.0
353	12	11.39
353	13	14.32
353	14	14.15
353	15	4.0
353	16	3.0
353	17	2.0
353	18	2.0
353	19	2.0
353	20	2.0
353	21	2.0
353	22	2.0
353	23	2.0
353	24	2.0
354	1	15.0
354	2	15.0
354	3	16.0
354	4	17.5
354	5	15.0
354	6	15.0
354	7	15.0
354	8	15.0
354	9	15.0
354	10	15.0
354	11	15.0
354	12	20.86
354	13	30.38
354	14	38.0
354	15	25.0
354	16	15.0
354	17	15.0
354	18	15.0
354	19	15.0
354	20	15.0
354	21	15.0
354	22	15.0
354	23	15.0
354	24	10.0
355	1	2.0
355	2	2.0
355	3	2.0
355	4	2.0
355	5	2.0
355	6	2.0
355	7	2.0
355	8	2.0
355	9	2.0
355	10	2.0
355	11	2.0
355	12	2.0
355	13	2.0
355	14	2.0
355	15	2.0
355	16	2.0
355	17	2.0
355	18	2.0
355	19	2.0
355	20	2.0
355	21	2.0
355	22	2.0
355	23	2.0
355	24	2.0
356	1	2.0
356	2	2.0
356	3	2.0
356	4	2.0
356	5	2.0
356	6	2.0
356	7	2.0
356	8	2.0
356	9	2.0
356	10	2.0
356	11	2.0
356	12	2.0
356	13	3.0
356	14	3.0
356	15	2.0
356	16	2.0
356	17	2.0
356	18	2.0
356	19	2.0
356	20	2.0
356	21	2.0
356	22	2.0
356	23	2.0
356	24	2.0
357	1	3.2
357	2	3.2
357	3	5.0
357	4	4.8
357	5	4.8
357	6	4.8
357	7	2.0
357	8	5.0
357	9	19.2
357	10	24.8
357	11	40.8
357	12	35.0
357	13	37.0
357	14	38.0
357	15	38.0
357	16	43.2
357	17	35.0
357	18	7.2
357	19	2.0
357	20	2.0
357	21	3.0
357	22	3.2
357	23	4.8
357	24	16.0
358	1	2.0
358	2	5.0
358	3	5.0
358	4	3.0
358	5	2.0
358	6	2.0
358	7	2.0
358	8	2.0
358	9	2.0
358	10	2.0
358	11	2.0
358	12	5.0
358	13	8.0
358	14	9.0
358	15	4.5
358	16	2.0
358	17	2.0
358	18	2.0
358	19	2.0
358	20	2.0
358	21	2.0
358	22	2.0
358	23	2.0
358	24	3.0
359	1	6.17
359	2	10.0
359	3	10.0
359	4	7.5
359	5	7.5
359	6	7.5
359	7	4.5
359	8	3.5
359	9	3.5
359	10	12.0
359	11	24.42
359	12	24.42
359	13	33.0
359	14	33.5
359	15	14.98
359	16	3.5
359	17	3.0
359	18	2.0
359	19	2.0
359	20	2.0
359	21	3.5
359	22	3.5
359	23	3.5
359	24	4.0
360	1	5.0
360	2	5.0
360	3	5.0
360	4	5.0
360	5	5.0
360	6	3.5
360	7	2.0
360	8	2.0
360	9	2.0
360	10	2.0
360	11	4.5
360	12	13.0
360	13	56.0
360	14	56.0
360	15	13.0
360	16	2.0
360	17	2.0
360	18	2.0
360	19	2.0
360	20	2.0
360	21	2.0
360	22	2.0
360	23	2.5
360	24	17.0
361	1	15.0
361	2	15.0
361	3	15.0
361	4	15.0
361	5	15.0
361	6	15.0
361	7	15.0
361	8	15.0
361	9	15.0
361	10	30.0
361	11	35.0
361	12	44.5
361	13	47.5
361	14	47.5
361	15	44.5
361	16	25.18
361	17	8.0
361	18	2.0
361	19	8.0
361	20	8.0
361	21	15.0
361	22	15.0
361	23	15.0
361	24	12.0
362	1	6.0
362	2	6.0
362	3	6.0
362	4	6.0
362	5	6.0
362	6	5.0
362	7	2.0
362	8	2.0
362	9	2.0
362	10	2.0
362	11	2.0
362	12	2.0
362	13	4.0
362	14	5.0
362	15	5.0
362	16	2.0
362	17	2.0
362	18	2.0
362	19	2.0
362	20	2.0
362	21	2.0
362	22	2.0
362	23	2.0
362	24	2.0
363	1	3.0
363	2	3.0
363	3	4.0
363	4	4.0
363	5	4.0
363	6	4.0
363	7	3.0
363	8	3.0
363	9	4.0
363	10	4.0
363	11	4.0
363	12	4.0
363	13	4.0
363	14	4.0
363	15	4.0
363	16	4.0
363	17	3.0
363	18	3.0
363	19	2.0
363	20	2.0
363	21	2.0
363	22	2.0
363	23	2.0
363	24	2.0
364	1	4.5
364	2	8.0
364	3	8.0
364	4	6.0
364	5	6.0
364	6	6.0
364	7	4.5
364	8	4.0
364	9	4.0
364	10	7.5
364	11	15.0
364	12	18.0
364	13	18.39
364	14	19.5
364	15	18.0
364	16	8.0
364	17	2.0
364	18	2.0
364	19	2.0
364	20	2.0
364	21	2.0
364	22	2.0
364	23	2.0
364	24	3.0
365	1	8.0
365	2	9.0
365	3	10.0
365	4	10.0
365	5	4.0
365	6	2.0
365	7	2.0
365	8	2.0
365	9	2.0
365	10	2.0
365	11	2.0
365	12	2.0
365	13	4.99
365	14	4.99
365	15	2.0
365	16	2.0
365	17	2.0
365	18	2.0
365	19	2.0
365	20	2.0
365	21	2.0
365	22	2.0
365	23	2.0
365	24	8.0
366	1	3.0
366	2	4.0
366	3	4.0
366	4	4.0
366	5	3.0
366	6	2.0
366	7	2.0
366	8	2.0
366	9	2.0
366	10	2.0
366	11	2.5
366	12	5.0
366	13	5.5
366	14	8.5
366	15	5.0
366	16	2.0
366	17	2.0
366	18	2.0
366	19	2.5
366	20	2.5
366	21	2.5
366	22	2.5
366	23	2.5
366	24	5.5
367	1	5.0
367	2	7.0
367	3	7.0
367	4	6.0
367	5	4.0
367	6	2.0
367	7	2.0
367	8	2.0
367	9	2.0
367	10	2.0
367	11	2.0
367	12	14.0
367	13	19.0
367	14	24.0
367	15	13.0
367	16	2.0
367	17	2.0
367	18	2.0
367	19	2.0
367	20	2.0
367	21	2.0
367	22	2.0
367	23	2.0
367	24	4.2
368	1	2.6
368	2	3.0
368	3	3.0
368	4	3.0
368	5	2.6
368	6	2.0
368	7	2.0
368	8	2.0
368	9	2.0
368	10	2.0
368	11	6.0
368	12	6.5
368	13	15.5
368	14	28.6
368	15	4.5
368	16	2.0
368	17	2.0
368	18	2.0
368	19	2.0
368	20	2.0
368	21	2.0
368	22	2.0
368	23	2.0
368	24	5.0
369	1	6.0
369	2	6.0
369	3	6.0
369	4	6.0
369	5	7.0
369	6	6.0
369	7	2.0
369	8	2.0
369	9	2.0
369	10	2.0
369	11	2.0
369	12	3.0
369	13	6.0
369	14	6.0
369	15	3.0
369	16	2.0
369	17	2.0
369	18	2.0
369	19	2.0
369	20	2.0
369	21	6.0
369	22	2.0
369	23	6.0
369	24	3.5
370	1	2.0
370	2	2.0
370	3	2.0
370	4	2.0
370	5	2.0
370	6	2.0
370	7	2.0
370	8	2.0
370	9	2.0
370	10	2.0
370	11	2.0
370	12	2.0
370	13	2.0
370	14	2.0
370	15	2.0
370	16	2.0
370	17	2.0
370	18	2.0
370	19	2.0
370	20	2.0
370	21	2.0
370	22	2.0
370	23	2.0
370	24	2.0
371	1	11.0
371	2	9.5
371	3	9.5
371	4	11.0
371	5	5.5
371	6	2.0
371	7	2.0
371	8	2.0
371	9	2.0
371	10	2.0
371	11	2.0
371	12	30.5
371	13	40.0
371	14	38.5
371	15	26.0
371	16	2.0
371	17	2.0
371	18	2.0
371	19	2.0
371	20	2.0
371	21	2.0
371	22	2.0
371	23	2.0
371	24	3.0
372	1	3.0
372	2	3.0
372	3	3.0
372	4	3.0
372	5	4.0
372	6	4.0
372	7	3.0
372	8	4.0
372	9	3.0
372	10	4.0
372	11	4.0
372	12	4.0
372	13	4.0
372	14	4.0
372	15	4.0
372	16	4.0
372	17	4.0
372	18	4.0
372	19	2.0
372	20	2.0
372	21	2.0
372	22	2.0
372	23	3.0
372	24	2.0
373	1	3.0
373	2	4.0
373	3	5.0
373	4	5.0
373	5	3.0
373	6	2.0
373	7	2.0
373	8	2.0
373	9	2.0
373	10	2.0
373	11	2.0
373	12	3.0
373	13	16.65
373	14	18.22
373	15	2.0
373	16	2.0
373	17	2.0
373	18	2.0
373	19	2.0
373	20	2.0
373	21	3.0
373	22	3.0
373	23	2.0
373	24	3.0
374	1	2.0
374	2	2.0
374	3	2.0
374	4	2.0
374	5	2.0
374	6	2.0
374	7	2.0
374	8	2.0
374	9	2.0
374	10	2.0
374	11	2.0
374	12	2.0
374	13	3.0
374	14	3.0
374	15	2.0
374	16	2.0
374	17	2.0
374	18	2.0
374	19	2.0
374	20	2.0
374	21	2.0
374	22	2.0
374	23	2.0
374	24	2.0
375	1	2.0
375	2	3.0
375	3	3.0
375	4	3.0
375	5	2.0
375	6	2.0
375	7	2.0
375	8	2.0
375	9	2.0
375	10	2.0
375	11	2.0
375	12	3.5
375	13	6.5
375	14	13.0
375	15	3.5
375	16	2.0
375	17	2.0
375	18	2.0
375	19	2.0
375	20	2.0
375	21	2.0
375	22	2.0
375	23	2.0
375	24	2.0
376	1	7.0
376	2	7.0
376	3	7.0
376	4	7.0
376	5	6.0
376	6	2.0
376	7	2.0
376	8	2.0
376	9	2.0
376	10	2.0
376	11	2.0
376	12	3.0
376	13	3.0
376	14	3.0
376	15	3.0
376	16	2.0
376	17	2.0
376	18	2.0
376	19	2.0
376	20	2.0
376	21	2.0
376	22	2.0
376	23	2.0
376	24	7.0
377	1	20.0
377	2	21.0
377	3	20.0
377	4	20.0
377	5	20.0
377	6	20.0
377	7	9.0
377	8	8.0
377	9	9.0
377	10	10.0
377	11	10.0
377	12	18.0
377	13	18.0
377	14	27.92
377	15	18.0
377	16	8.0
377	17	8.0
377	18	8.0
377	19	8.0
377	20	8.0
377	21	8.0
377	22	8.0
377	23	17.0
377	24	22.0
378	1	13.0
378	2	14.0
378	3	14.0
378	4	13.0
378	5	13.0
378	6	12.0
378	7	14.0
378	8	10.0
378	9	9.0
378	10	15.0
378	11	30.5
378	12	35.5
378	13	44.0
378	14	48.5
378	15	43.0
378	16	14.0
378	17	8.0
378	18	4.0
378	19	2.0
378	20	2.0
378	21	9.0
378	22	9.0
378	23	12.0
378	24	22.0
379	1	2.7
379	2	2.7
379	3	2.7
379	4	2.7
379	5	4.0
379	6	2.7
379	7	2.0
379	8	2.0
379	9	2.0
379	10	2.0
379	11	2.0
379	12	4.0
379	13	5.0
379	14	8.1
379	15	2.7
379	16	2.0
379	17	2.0
379	18	2.0
379	19	2.0
379	20	2.0
379	21	2.0
379	22	2.0
379	23	2.7
379	24	2.7
380	1	3.0
380	2	3.0
380	3	3.0
380	4	3.0
380	5	4.0
380	6	4.0
380	7	3.0
380	8	4.0
380	9	3.0
380	10	4.0
380	11	4.0
380	12	4.0
380	13	4.0
380	14	4.0
380	15	4.0
380	16	4.0
380	17	4.0
380	18	4.0
380	19	2.0
380	20	2.0
380	21	2.0
380	22	2.0
380	23	3.0
380	24	2.0
381	1	2.2
381	2	2.5
381	3	2.5
381	4	2.5
381	5	2.5
381	6	2.0
381	7	2.0
381	8	2.0
381	9	2.0
381	10	2.0
381	11	2.0
381	12	3.0
381	13	4.0
381	14	6.0
381	15	3.0
381	16	2.0
381	17	2.0
381	18	2.0
381	19	2.0
381	20	2.0
381	21	2.0
381	22	2.0
381	23	2.0
381	24	3.0
382	1	2.0
382	2	2.0
382	3	2.0
382	4	2.0
382	5	2.0
382	6	2.0
382	7	2.0
382	8	2.0
382	9	2.0
382	10	2.0
382	11	2.0
382	12	2.0
382	13	3.9
382	14	6.5
382	15	2.0
382	16	2.0
382	17	2.0
382	18	2.0
382	19	2.0
382	20	2.0
382	21	2.0
382	22	2.0
382	23	2.0
382	24	2.0
383	1	2.0
383	2	3.0
383	3	3.0
383	4	3.0
383	5	3.0
383	6	3.0
383	7	3.0
383	8	5.0
383	9	2.0
383	10	2.0
383	11	2.0
383	12	2.0
383	13	3.0
383	14	4.0
383	15	7.0
383	16	3.0
383	17	2.0
383	18	2.0
383	19	3.0
383	20	16.0
383	21	3.0
383	22	2.0
383	23	2.0
383	24	3.0
384	1	2.0
384	2	2.0
384	3	2.0
384	4	2.0
384	5	2.0
384	6	2.0
384	7	2.0
384	8	2.0
384	9	2.5
384	10	2.0
384	11	2.0
384	12	2.0
384	13	2.0
384	14	2.0
384	15	2.0
384	16	2.0
384	17	2.5
384	18	2.5
384	19	2.0
384	20	2.0
384	21	2.0
384	22	2.0
384	23	2.0
384	24	2.0
385	1	4.5
385	2	5.0
385	3	5.0
385	4	5.0
385	5	3.5
385	6	3.5
385	7	2.0
385	8	2.0
385	9	2.0
385	10	2.0
385	11	2.5
385	12	4.0
385	13	4.5
385	14	5.0
385	15	4.0
385	16	2.0
385	17	2.0
385	18	2.0
385	19	2.5
385	20	2.5
385	21	2.5
385	22	3.0
385	23	3.0
385	24	2.0
386	1	2.0
386	2	2.0
386	3	2.0
386	4	2.0
386	5	2.0
386	6	2.0
386	7	2.0
386	8	2.0
386	9	2.0
386	10	2.0
386	11	2.0
386	12	2.0
386	13	2.0
386	14	2.0
386	15	2.0
386	16	2.0
386	17	2.0
386	18	2.0
386	19	2.0
386	20	2.0
386	21	2.0
386	22	2.0
386	23	5.0
386	24	5.0
387	1	11.0
387	2	12.0
387	3	12.0
387	4	12.0
387	5	12.0
387	6	12.0
387	7	9.0
387	8	6.0
387	9	4.0
387	10	5.0
387	11	5.0
387	12	8.0
387	13	8.0
387	14	7.0
387	15	7.0
387	16	5.0
387	17	4.0
387	18	5.0
387	19	7.0
387	20	11.0
387	21	11.0
387	22	12.0
387	23	14.0
387	24	15.0
388	1	1.5
388	2	1.5
388	3	1.5
388	4	2.0
388	5	2.0
388	6	2.0
388	7	2.0
388	8	17.0
388	9	3.5
388	10	2.0
388	11	2.5
388	12	3.0
388	13	3.0
388	14	3.0
388	15	2.5
388	16	2.5
388	17	5.0
388	18	3.0
388	19	2.5
388	20	1.5
388	21	1.5
388	22	1.5
388	23	2.0
388	24	2.0
389	1	23.0
389	2	24.0
389	3	26.0
389	4	24.0
389	5	24.0
389	6	26.0
389	7	24.0
389	8	17.0
389	9	17.0
389	10	17.0
389	11	12.0
389	12	21.0
389	13	21.0
389	14	21.0
389	15	21.0
389	16	21.0
389	17	7.0
389	18	7.0
389	19	7.0
389	20	7.0
389	21	8.0
389	22	16.0
389	23	16.0
389	24	17.0
390	1	20.0
390	2	21.0
390	3	19.0
390	4	21.0
390	5	21.0
390	6	20.0
390	7	3.0
390	8	2.0
390	9	2.0
390	10	2.0
390	11	2.0
390	12	2.0
390	13	5.0
390	14	13.0
390	15	7.0
390	16	13.0
390	17	2.0
390	18	2.0
390	19	2.0
390	20	3.0
390	21	3.0
390	22	3.0
390	23	3.0
390	24	2.5
391	1	5.0
391	2	5.0
391	3	6.0
391	4	5.0
391	5	7.0
391	6	4.0
391	7	2.0
391	8	2.0
391	9	2.0
391	10	2.0
391	11	2.0
391	12	3.5
391	13	3.5
391	14	4.0
391	15	3.5
391	16	2.0
391	17	2.0
391	18	2.0
391	19	2.0
391	20	2.0
391	21	2.0
391	22	2.0
