Node	Time	EnergyCarrier	CostExport
32	2	Electricity	0.0
32	3	Electricity	0.0
32	4	Electricity	0.0
32	5	Electricity	0.0
32	6	Electricity	0.0
32	7	Electricity	0.0
32	8	Electricity	0.0
32	9	Electricity	0.0
32	10	Electricity	0.0
32	11	Electricity	0.0
32	12	Electricity	0.0
32	13	Electricity	0.0
32	14	Electricity	0.0
32	15	Electricity	0.0
32	16	Electricity	0.0
32	17	Electricity	0.0
32	18	Electricity	0.0
32	19	Electricity	0.0
32	20	Electricity	0.0
32	21	Electricity	0.0
32	22	Electricity	0.0
32	23	Electricity	0.0
32	24	Electricity	0.0
32	1	LT	0.0
32	2	LT	0.0
32	3	LT	0.0
32	4	LT	0.0
32	5	LT	0.0
32	6	LT	0.0
32	7	LT	0.0
32	8	LT	0.0
32	9	LT	0.0
32	10	LT	0.0
32	11	LT	0.0
32	12	LT	0.0
32	13	LT	0.0
32	14	LT	0.0
32	15	LT	0.0
32	16	LT	0.0
32	17	LT	0.0
32	18	LT	0.0
32	19	LT	0.0
32	20	LT	0.0
32	21	LT	0.0
32	22	LT	0.0
32	23	LT	0.0
32	24	LT	0.0
32	1	MT	0.0
32	2	MT	0.0
32	3	MT	0.0
32	4	MT	0.0
32	5	MT	0.0
32	6	MT	0.0
32	7	MT	0.0
32	8	MT	0.0
32	9	MT	0.0
32	10	MT	0.0
32	11	MT	0.0
32	12	MT	0.0
32	13	MT	0.0
32	14	MT	0.0
32	15	MT	0.0
32	16	MT	0.0
32	17	MT	0.0
32	18	MT	0.0
32	19	MT	0.0
32	20	MT	0.0
32	21	MT	0.0
32	22	MT	0.0
32	23	MT	0.0
32	24	MT	0.0
32	1	H2	150.1502
32	2	H2	150.1502
32	3	H2	150.1502
32	4	H2	150.1502
32	5	H2	150.1502
32	6	H2	150.1502
32	7	H2	150.1502
32	8	H2	150.1502
32	9	H2	150.1502
32	10	H2	150.1502
32	11	H2	150.1502
32	12	H2	150.1502
32	13	H2	150.1502
32	14	H2	150.1502
32	15	H2	150.1502
32	16	H2	150.1502
32	17	H2	150.1502
32	18	H2	150.1502
32	19	H2	150.1502
32	20	H2	150.1502
32	21	H2	150.1502
32	22	H2	150.1502
32	23	H2	150.1502
32	24	H2	150.1502
32	1	CH4	39.479
32	2	CH4	39.479
32	3	CH4	39.479
32	4	CH4	39.479
32	5	CH4	39.479
32	6	CH4	39.479
32	7	CH4	39.479
32	8	CH4	39.479
32	9	CH4	39.479
32	10	CH4	39.479
32	11	CH4	39.479
32	12	CH4	39.479
32	13	CH4	39.479
32	14	CH4	39.479
32	15	CH4	39.479
32	16	CH4	39.479
32	17	CH4	39.479
32	18	CH4	39.479
32	19	CH4	39.479
32	20	CH4	39.479
32	21	CH4	39.479
32	22	CH4	39.479
32	23	CH4	39.479
32	24	CH4	39.479
32	1	Biogas	64.5
32	2	Biogas	64.5
32	3	Biogas	64.5
32	4	Biogas	64.5
32	5	Biogas	64.5
32	6	Biogas	64.5
32	7	Biogas	64.5
32	8	Biogas	64.5
32	9	Biogas	64.5
32	10	Biogas	64.5
32	11	Biogas	64.5
32	12	Biogas	64.5
32	13	Biogas	64.5
32	14	Biogas	64.5
32	15	Biogas	64.5
32	16	Biogas	64.5
32	17	Biogas	64.5
32	18	Biogas	64.5
32	19	Biogas	64.5
32	20	Biogas	64.5
32	21	Biogas	64.5
32	22	Biogas	64.5
32	23	Biogas	64.5
32	24	Biogas	64.5
32	1	CH4_H2_Mix	0.0
32	2	CH4_H2_Mix	0.0
32	3	CH4_H2_Mix	0.0
32	4	CH4_H2_Mix	0.0
32	5	CH4_H2_Mix	0.0
32	6	CH4_H2_Mix	0.0
32	7	CH4_H2_Mix	0.0
32	8	CH4_H2_Mix	0.0
32	9	CH4_H2_Mix	0.0
32	10	CH4_H2_Mix	0.0
32	11	CH4_H2_Mix	0.0
32	12	CH4_H2_Mix	0.0
32	13	CH4_H2_Mix	0.0
32	14	CH4_H2_Mix	0.0
32	15	CH4_H2_Mix	0.0
32	16	CH4_H2_Mix	0.0
32	17	CH4_H2_Mix	0.0
32	18	CH4_H2_Mix	0.0
32	19	CH4_H2_Mix	0.0
32	20	CH4_H2_Mix	0.0
32	21	CH4_H2_Mix	0.0
32	22	CH4_H2_Mix	0.0
32	23	CH4_H2_Mix	0.0
32	24	CH4_H2_Mix	0.0
33	1	Electricity	0.0
33	2	Electricity	0.0
33	3	Electricity	0.0
33	4	Electricity	0.0
33	5	Electricity	0.0
33	6	Electricity	0.0
33	7	Electricity	0.0
33	8	Electricity	0.0
33	9	Electricity	0.0
33	10	Electricity	0.0
33	11	Electricity	0.0
33	12	Electricity	0.0
33	13	Electricity	0.0
33	14	Electricity	0.0
33	15	Electricity	0.0
33	16	Electricity	0.0
33	17	Electricity	0.0
33	18	Electricity	0.0
33	19	Electricity	0.0
33	20	Electricity	0.0
33	21	Electricity	0.0
33	22	Electricity	0.0
33	23	Electricity	0.0
33	24	Electricity	0.0
33	1	LT	0.0
33	2	LT	0.0
33	3	LT	0.0
33	4	LT	0.0
33	5	LT	0.0
33	6	LT	0.0
33	7	LT	0.0
33	8	LT	0.0
33	9	LT	0.0
33	10	LT	0.0
33	11	LT	0.0
33	12	LT	0.0
33	13	LT	0.0
33	14	LT	0.0
33	15	LT	0.0
33	16	LT	0.0
33	17	LT	0.0
33	18	LT	0.0
33	19	LT	0.0
33	20	LT	0.0
33	21	LT	0.0
33	22	LT	0.0
33	23	LT	0.0
33	24	LT	0.0
33	1	MT	0.0
33	2	MT	0.0
33	3	MT	0.0
33	4	MT	0.0
33	5	MT	0.0
33	6	MT	0.0
33	7	MT	0.0
33	8	MT	0.0
33	9	MT	0.0
33	10	MT	0.0
33	11	MT	0.0
33	12	MT	0.0
33	13	MT	0.0
33	14	MT	0.0
33	15	MT	0.0
33	16	MT	0.0
33	17	MT	0.0
33	18	MT	0.0
33	19	MT	0.0
33	20	MT	0.0
33	21	MT	0.0
33	22	MT	0.0
33	23	MT	0.0
33	24	MT	0.0
33	1	H2	150.1502
33	2	H2	150.1502
33	3	H2	150.1502
33	4	H2	150.1502
33	5	H2	150.1502
33	6	H2	150.1502
33	7	H2	150.1502
33	8	H2	150.1502
33	9	H2	150.1502
33	10	H2	150.1502
33	11	H2	150.1502
33	12	H2	150.1502
33	13	H2	150.1502
33	14	H2	150.1502
33	15	H2	150.1502
33	16	H2	150.1502
33	17	H2	150.1502
33	18	H2	150.1502
33	19	H2	150.1502
33	20	H2	150.1502
33	21	H2	150.1502
33	22	H2	150.1502
33	23	H2	150.1502
33	24	H2	150.1502
33	1	CH4	39.479
33	2	CH4	39.479
33	3	CH4	39.479
33	4	CH4	39.479
33	5	CH4	39.479
33	6	CH4	39.479
33	7	CH4	39.479
33	8	CH4	39.479
33	9	CH4	39.479
33	10	CH4	39.479
33	11	CH4	39.479
33	12	CH4	39.479
33	13	CH4	39.479
33	14	CH4	39.479
33	15	CH4	39.479
33	16	CH4	39.479
33	17	CH4	39.479
33	18	CH4	39.479
33	19	CH4	39.479
33	20	CH4	39.479
33	21	CH4	39.479
33	22	CH4	39.479
33	23	CH4	39.479
33	24	CH4	39.479
33	1	Biogas	64.5
33	2	Biogas	64.5
33	3	Biogas	64.5
33	4	Biogas	64.5
33	5	Biogas	64.5
33	6	Biogas	64.5
33	7	Biogas	64.5
33	8	Biogas	64.5
33	9	Biogas	64.5
33	10	Biogas	64.5
33	11	Biogas	64.5
33	12	Biogas	64.5
33	13	Biogas	64.5
33	14	Biogas	64.5
33	15	Biogas	64.5
33	16	Biogas	64.5
33	17	Biogas	64.5
33	18	Biogas	64.5
33	19	Biogas	64.5
33	20	Biogas	64.5
33	21	Biogas	64.5
33	22	Biogas	64.5
33	23	Biogas	64.5
33	24	Biogas	64.5
33	1	CH4_H2_Mix	0.0
33	2	CH4_H2_Mix	0.0
33	3	CH4_H2_Mix	0.0
33	4	CH4_H2_Mix	0.0
33	5	CH4_H2_Mix	0.0
33	6	CH4_H2_Mix	0.0
33	7	CH4_H2_Mix	0.0
33	8	CH4_H2_Mix	0.0
33	9	CH4_H2_Mix	0.0
33	10	CH4_H2_Mix	0.0
33	11	CH4_H2_Mix	0.0
33	12	CH4_H2_Mix	0.0
33	13	CH4_H2_Mix	0.0
33	14	CH4_H2_Mix	0.0
33	15	CH4_H2_Mix	0.0
33	16	CH4_H2_Mix	0.0
33	17	CH4_H2_Mix	0.0
33	18	CH4_H2_Mix	0.0
33	19	CH4_H2_Mix	0.0
33	20	CH4_H2_Mix	0.0
33	21	CH4_H2_Mix	0.0
33	22	CH4_H2_Mix	0.0
33	23	CH4_H2_Mix	0.0
33	24	CH4_H2_Mix	0.0
34	1	Electricity	0.0
34	2	Electricity	0.0
34	3	Electricity	0.0
34	4	Electricity	0.0
34	5	Electricity	0.0
34	6	Electricity	0.0
34	7	Electricity	0.0
34	8	Electricity	0.0
34	9	Electricity	0.0
34	10	Electricity	0.0
34	11	Electricity	0.0
34	12	Electricity	0.0
34	13	Electricity	0.0
34	14	Electricity	0.0
34	15	Electricity	0.0
34	16	Electricity	0.0
34	17	Electricity	0.0
34	18	Electricity	0.0
34	19	Electricity	0.0
34	20	Electricity	0.0
34	21	Electricity	0.0
34	22	Electricity	0.0
34	23	Electricity	0.0
34	24	Electricity	0.0
34	1	LT	0.0
34	2	LT	0.0
34	3	LT	0.0
34	4	LT	0.0
34	5	LT	0.0
34	6	LT	0.0
34	7	LT	0.0
34	8	LT	0.0
34	9	LT	0.0
34	10	LT	0.0
34	11	LT	0.0
34	12	LT	0.0
34	13	LT	0.0
34	14	LT	0.0
34	15	LT	0.0
34	16	LT	0.0
34	17	LT	0.0
34	18	LT	0.0
34	19	LT	0.0
34	20	LT	0.0
34	21	LT	0.0
34	22	LT	0.0
34	23	LT	0.0
34	24	LT	0.0
34	1	MT	0.0
34	2	MT	0.0
34	3	MT	0.0
34	4	MT	0.0
34	5	MT	0.0
34	6	MT	0.0
34	7	MT	0.0
34	8	MT	0.0
34	9	MT	0.0
34	10	MT	0.0
34	11	MT	0.0
34	12	MT	0.0
34	13	MT	0.0
34	14	MT	0.0
34	15	MT	0.0
34	16	MT	0.0
34	17	MT	0.0
34	18	MT	0.0
34	19	MT	0.0
34	20	MT	0.0
34	21	MT	0.0
34	22	MT	0.0
34	23	MT	0.0
34	24	MT	0.0
34	1	H2	150.1502
34	2	H2	150.1502
34	3	H2	150.1502
34	4	H2	150.1502
34	5	H2	150.1502
34	6	H2	150.1502
34	7	H2	150.1502
34	8	H2	150.1502
34	9	H2	150.1502
34	10	H2	150.1502
34	11	H2	150.1502
34	12	H2	150.1502
34	13	H2	150.1502
34	14	H2	150.1502
34	15	H2	150.1502
34	16	H2	150.1502
34	17	H2	150.1502
34	18	H2	150.1502
34	19	H2	150.1502
34	20	H2	150.1502
34	21	H2	150.1502
34	22	H2	150.1502
34	23	H2	150.1502
34	24	H2	150.1502
34	1	CH4	39.479
34	2	CH4	39.479
34	3	CH4	39.479
34	4	CH4	39.479
34	5	CH4	39.479
34	6	CH4	39.479
34	7	CH4	39.479
34	8	CH4	39.479
34	9	CH4	39.479
34	10	CH4	39.479
34	11	CH4	39.479
34	12	CH4	39.479
34	13	CH4	39.479
34	14	CH4	39.479
34	15	CH4	39.479
34	16	CH4	39.479
34	17	CH4	39.479
34	18	CH4	39.479
34	19	CH4	39.479
34	20	CH4	39.479
34	21	CH4	39.479
34	22	CH4	39.479
34	23	CH4	39.479
34	24	CH4	39.479
34	1	Biogas	64.5
34	2	Biogas	64.5
34	3	Biogas	64.5
34	4	Biogas	64.5
34	5	Biogas	64.5
34	6	Biogas	64.5
34	7	Biogas	64.5
34	8	Biogas	64.5
34	9	Biogas	64.5
34	10	Biogas	64.5
34	11	Biogas	64.5
34	12	Biogas	64.5
34	13	Biogas	64.5
34	14	Biogas	64.5
34	15	Biogas	64.5
34	16	Biogas	64.5
34	17	Biogas	64.5
34	18	Biogas	64.5
34	19	Biogas	64.5
34	20	Biogas	64.5
34	21	Biogas	64.5
34	22	Biogas	64.5
34	23	Biogas	64.5
34	24	Biogas	64.5
34	1	CH4_H2_Mix	0.0
34	2	CH4_H2_Mix	0.0
34	3	CH4_H2_Mix	0.0
34	4	CH4_H2_Mix	0.0
34	5	CH4_H2_Mix	0.0
34	6	CH4_H2_Mix	0.0
34	7	CH4_H2_Mix	0.0
34	8	CH4_H2_Mix	0.0
34	9	CH4_H2_Mix	0.0
34	10	CH4_H2_Mix	0.0
34	11	CH4_H2_Mix	0.0
34	12	CH4_H2_Mix	0.0
34	13	CH4_H2_Mix	0.0
34	14	CH4_H2_Mix	0.0
34	15	CH4_H2_Mix	0.0
34	16	CH4_H2_Mix	0.0
34	17	CH4_H2_Mix	0.0
34	18	CH4_H2_Mix	0.0
34	19	CH4_H2_Mix	0.0
34	20	CH4_H2_Mix	0.0
34	21	CH4_H2_Mix	0.0
34	22	CH4_H2_Mix	0.0
34	23	CH4_H2_Mix	0.0
34	24	CH4_H2_Mix	0.0
35	1	Electricity	0.0
35	2	Electricity	0.0
35	3	Electricity	0.0
35	4	Electricity	0.0
35	5	Electricity	0.0
35	6	Electricity	0.0
35	7	Electricity	0.0
35	8	Electricity	0.0
35	9	Electricity	0.0
35	10	Electricity	0.0
35	11	Electricity	0.0
35	12	Electricity	0.0
35	13	Electricity	0.0
35	14	Electricity	0.0
35	15	Electricity	0.0
35	16	Electricity	0.0
35	17	Electricity	0.0
35	18	Electricity	0.0
35	19	Electricity	0.0
35	20	Electricity	0.0
35	21	Electricity	0.0
35	22	Electricity	0.0
35	23	Electricity	0.0
35	24	Electricity	0.0
35	1	LT	0.0
35	2	LT	0.0
35	3	LT	0.0
35	4	LT	0.0
35	5	LT	0.0
35	6	LT	0.0
35	7	LT	0.0
35	8	LT	0.0
35	9	LT	0.0
35	10	LT	0.0
35	11	LT	0.0
35	12	LT	0.0
35	13	LT	0.0
35	14	LT	0.0
35	15	LT	0.0
35	16	LT	0.0
35	17	LT	0.0
35	18	LT	0.0
35	19	LT	0.0
35	20	LT	0.0
35	21	LT	0.0
35	22	LT	0.0
35	23	LT	0.0
35	24	LT	0.0
35	1	MT	0.0
35	2	MT	0.0
35	3	MT	0.0
35	4	MT	0.0
35	5	MT	0.0
35	6	MT	0.0
35	7	MT	0.0
35	8	MT	0.0
35	9	MT	0.0
35	10	MT	0.0
35	11	MT	0.0
35	12	MT	0.0
35	13	MT	0.0
35	14	MT	0.0
35	15	MT	0.0
35	16	MT	0.0
35	17	MT	0.0
35	18	MT	0.0
35	19	MT	0.0
35	20	MT	0.0
35	21	MT	0.0
35	22	MT	0.0
35	23	MT	0.0
35	24	MT	0.0
35	1	H2	150.1502
35	2	H2	150.1502
35	3	H2	150.1502
35	4	H2	150.1502
35	5	H2	150.1502
35	6	H2	150.1502
35	7	H2	150.1502
35	8	H2	150.1502
35	9	H2	150.1502
35	10	H2	150.1502
35	11	H2	150.1502
35	12	H2	150.1502
35	13	H2	150.1502
35	14	H2	150.1502
35	15	H2	150.1502
35	16	H2	150.1502
35	17	H2	150.1502
35	18	H2	150.1502
35	19	H2	150.1502
35	20	H2	150.1502
35	21	H2	150.1502
35	22	H2	150.1502
35	23	H2	150.1502
35	24	H2	150.1502
35	1	CH4	39.479
35	2	CH4	39.479
35	3	CH4	39.479
35	4	CH4	39.479
35	5	CH4	39.479
35	6	CH4	39.479
35	7	CH4	39.479
35	8	CH4	39.479
35	9	CH4	39.479
35	10	CH4	39.479
35	11	CH4	39.479
35	12	CH4	39.479
35	13	CH4	39.479
35	14	CH4	39.479
35	15	CH4	39.479
35	16	CH4	39.479
35	17	CH4	39.479
35	18	CH4	39.479
35	19	CH4	39.479
35	20	CH4	39.479
35	21	CH4	39.479
35	22	CH4	39.479
35	23	CH4	39.479
35	24	CH4	39.479
35	1	Biogas	64.5
35	2	Biogas	64.5
35	3	Biogas	64.5
35	4	Biogas	64.5
35	5	Biogas	64.5
35	6	Biogas	64.5
35	7	Biogas	64.5
35	8	Biogas	64.5
35	9	Biogas	64.5
35	10	Biogas	64.5
35	11	Biogas	64.5
35	12	Biogas	64.5
35	13	Biogas	64.5
35	14	Biogas	64.5
35	15	Biogas	64.5
35	16	Biogas	64.5
35	17	Biogas	64.5
35	18	Biogas	64.5
35	19	Biogas	64.5
35	20	Biogas	64.5
35	21	Biogas	64.5
35	22	Biogas	64.5
35	23	Biogas	64.5
35	24	Biogas	64.5
35	1	CH4_H2_Mix	0.0
35	2	CH4_H2_Mix	0.0
35	3	CH4_H2_Mix	0.0
35	4	CH4_H2_Mix	0.0
35	5	CH4_H2_Mix	0.0
35	6	CH4_H2_Mix	0.0
35	7	CH4_H2_Mix	0.0
35	8	CH4_H2_Mix	0.0
35	9	CH4_H2_Mix	0.0
35	10	CH4_H2_Mix	0.0
35	11	CH4_H2_Mix	0.0
35	12	CH4_H2_Mix	0.0
35	13	CH4_H2_Mix	0.0
35	14	CH4_H2_Mix	0.0
35	15	CH4_H2_Mix	0.0
35	16	CH4_H2_Mix	0.0
35	17	CH4_H2_Mix	0.0
35	18	CH4_H2_Mix	0.0
35	19	CH4_H2_Mix	0.0
35	20	CH4_H2_Mix	0.0
35	21	CH4_H2_Mix	0.0
35	22	CH4_H2_Mix	0.0
35	23	CH4_H2_Mix	0.0
35	24	CH4_H2_Mix	0.0
36	1	Electricity	0.0
36	2	Electricity	0.0
36	3	Electricity	0.0
36	4	Electricity	0.0
36	5	Electricity	0.0
36	6	Electricity	0.0
36	7	Electricity	0.0
36	8	Electricity	0.0
36	9	Electricity	0.0
36	10	Electricity	0.0
36	11	Electricity	0.0
36	12	Electricity	0.0
36	13	Electricity	0.0
36	14	Electricity	0.0
36	15	Electricity	0.0
36	16	Electricity	0.0
36	17	Electricity	0.0
36	18	Electricity	0.0
36	19	Electricity	0.0
36	20	Electricity	0.0
36	21	Electricity	0.0
36	22	Electricity	0.0
36	23	Electricity	0.0
36	24	Electricity	0.0
36	1	LT	0.0
36	2	LT	0.0
36	3	LT	0.0
36	4	LT	0.0
36	5	LT	0.0
36	6	LT	0.0
36	7	LT	0.0
36	8	LT	0.0
36	9	LT	0.0
36	10	LT	0.0
36	11	LT	0.0
36	12	LT	0.0
36	13	LT	0.0
36	14	LT	0.0
36	15	LT	0.0
36	16	LT	0.0
36	17	LT	0.0
36	18	LT	0.0
36	19	LT	0.0
36	20	LT	0.0
36	21	LT	0.0
36	22	LT	0.0
36	23	LT	0.0
36	24	LT	0.0
36	1	MT	0.0
36	2	MT	0.0
36	3	MT	0.0
36	4	MT	0.0
36	5	MT	0.0
36	6	MT	0.0
36	7	MT	0.0
36	8	MT	0.0
36	9	MT	0.0
36	10	MT	0.0
36	11	MT	0.0
36	12	MT	0.0
36	13	MT	0.0
36	14	MT	0.0
36	15	MT	0.0
36	16	MT	0.0
36	17	MT	0.0
36	18	MT	0.0
36	19	MT	0.0
36	20	MT	0.0
36	21	MT	0.0
36	22	MT	0.0
36	23	MT	0.0
36	24	MT	0.0
36	1	H2	150.1502
36	2	H2	150.1502
36	3	H2	150.1502
36	4	H2	150.1502
36	5	H2	150.1502
36	6	H2	150.1502
36	7	H2	150.1502
36	8	H2	150.1502
36	9	H2	150.1502
36	10	H2	150.1502
36	11	H2	150.1502
36	12	H2	150.1502
36	13	H2	150.1502
36	14	H2	150.1502
36	15	H2	150.1502
36	16	H2	150.1502
36	17	H2	150.1502
36	18	H2	150.1502
36	19	H2	150.1502
36	20	H2	150.1502
36	21	H2	150.1502
36	22	H2	150.1502
36	23	H2	150.1502
36	24	H2	150.1502
36	1	CH4	39.479
36	2	CH4	39.479
36	3	CH4	39.479
36	4	CH4	39.479
36	5	CH4	39.479
36	6	CH4	39.479
36	7	CH4	39.479
36	8	CH4	39.479
36	9	CH4	39.479
36	10	CH4	39.479
36	11	CH4	39.479
36	12	CH4	39.479
36	13	CH4	39.479
36	14	CH4	39.479
36	15	CH4	39.479
36	16	CH4	39.479
36	17	CH4	39.479
36	18	CH4	39.479
36	19	CH4	39.479
36	20	CH4	39.479
36	21	CH4	39.479
36	22	CH4	39.479
36	23	CH4	39.479
36	24	CH4	39.479
36	1	Biogas	64.5
36	2	Biogas	64.5
36	3	Biogas	64.5
36	4	Biogas	64.5
36	5	Biogas	64.5
36	6	Biogas	64.5
36	7	Biogas	64.5
36	8	Biogas	64.5
36	9	Biogas	64.5
36	10	Biogas	64.5
36	11	Biogas	64.5
36	12	Biogas	64.5
36	13	Biogas	64.5
36	14	Biogas	64.5
36	15	Biogas	64.5
36	16	Biogas	64.5
36	17	Biogas	64.5
36	18	Biogas	64.5
36	19	Biogas	64.5
36	20	Biogas	64.5
36	21	Biogas	64.5
36	22	Biogas	64.5
36	23	Biogas	64.5
36	24	Biogas	64.5
36	1	CH4_H2_Mix	0.0
36	2	CH4_H2_Mix	0.0
36	3	CH4_H2_Mix	0.0
36	4	CH4_H2_Mix	0.0
36	5	CH4_H2_Mix	0.0
36	6	CH4_H2_Mix	0.0
36	7	CH4_H2_Mix	0.0
36	8	CH4_H2_Mix	0.0
36	9	CH4_H2_Mix	0.0
36	10	CH4_H2_Mix	0.0
36	11	CH4_H2_Mix	0.0
36	12	CH4_H2_Mix	0.0
36	13	CH4_H2_Mix	0.0
36	14	CH4_H2_Mix	0.0
36	15	CH4_H2_Mix	0.0
36	16	CH4_H2_Mix	0.0
36	17	CH4_H2_Mix	0.0
36	18	CH4_H2_Mix	0.0
36	19	CH4_H2_Mix	0.0
36	20	CH4_H2_Mix	0.0
36	21	CH4_H2_Mix	0.0
36	22	CH4_H2_Mix	0.0
36	23	CH4_H2_Mix	0.0
36	24	CH4_H2_Mix	0.0
37	1	Electricity	0.0
37	2	Electricity	0.0
37	3	Electricity	0.0
37	4	Electricity	0.0
37	5	Electricity	0.0
37	6	Electricity	0.0
37	7	Electricity	0.0
37	8	Electricity	0.0
37	9	Electricity	0.0
37	10	Electricity	0.0
37	11	Electricity	0.0
37	12	Electricity	0.0
37	13	Electricity	0.0
37	14	Electricity	0.0
37	15	Electricity	0.0
37	16	Electricity	0.0
37	17	Electricity	0.0
37	18	Electricity	0.0
37	19	Electricity	0.0
37	20	Electricity	0.0
37	21	Electricity	0.0
37	22	Electricity	0.0
37	23	Electricity	0.0
37	24	Electricity	0.0
37	1	LT	0.0
37	2	LT	0.0
37	3	LT	0.0
37	4	LT	0.0
37	5	LT	0.0
37	6	LT	0.0
37	7	LT	0.0
37	8	LT	0.0
37	9	LT	0.0
37	10	LT	0.0
37	11	LT	0.0
37	12	LT	0.0
37	13	LT	0.0
37	14	LT	0.0
37	15	LT	0.0
37	16	LT	0.0
37	17	LT	0.0
37	18	LT	0.0
37	19	LT	0.0
37	20	LT	0.0
37	21	LT	0.0
37	22	LT	0.0
37	23	LT	0.0
37	24	LT	0.0
37	1	MT	0.0
37	2	MT	0.0
37	3	MT	0.0
37	4	MT	0.0
37	5	MT	0.0
37	6	MT	0.0
37	7	MT	0.0
37	8	MT	0.0
37	9	MT	0.0
37	10	MT	0.0
37	11	MT	0.0
37	12	MT	0.0
37	13	MT	0.0
37	14	MT	0.0
37	15	MT	0.0
37	16	MT	0.0
37	17	MT	0.0
37	18	MT	0.0
37	19	MT	0.0
37	20	MT	0.0
37	21	MT	0.0
37	22	MT	0.0
37	23	MT	0.0
37	24	MT	0.0
37	1	H2	150.1502
37	2	H2	150.1502
37	3	H2	150.1502
37	4	H2	150.1502
37	5	H2	150.1502
37	6	H2	150.1502
37	7	H2	150.1502
37	8	H2	150.1502
37	9	H2	150.1502
37	10	H2	150.1502
37	11	H2	150.1502
37	12	H2	150.1502
37	13	H2	150.1502
37	14	H2	150.1502
37	15	H2	150.1502
37	16	H2	150.1502
37	17	H2	150.1502
37	18	H2	150.1502
37	19	H2	150.1502
37	20	H2	150.1502
37	21	H2	150.1502
37	22	H2	150.1502
37	23	H2	150.1502
37	24	H2	150.1502
37	1	CH4	39.479
37	2	CH4	39.479
37	3	CH4	39.479
37	4	CH4	39.479
37	5	CH4	39.479
37	6	CH4	39.479
37	7	CH4	39.479
37	8	CH4	39.479
37	9	CH4	39.479
37	10	CH4	39.479
37	11	CH4	39.479
37	12	CH4	39.479
37	13	CH4	39.479
37	14	CH4	39.479
37	15	CH4	39.479
37	16	CH4	39.479
37	17	CH4	39.479
37	18	CH4	39.479
37	19	CH4	39.479
37	20	CH4	39.479
37	21	CH4	39.479
37	22	CH4	39.479
37	23	CH4	39.479
37	24	CH4	39.479
37	1	Biogas	64.5
37	2	Biogas	64.5
37	3	Biogas	64.5
37	4	Biogas	64.5
37	5	Biogas	64.5
37	6	Biogas	64.5
37	7	Biogas	64.5
37	8	Biogas	64.5
37	9	Biogas	64.5
37	10	Biogas	64.5
37	11	Biogas	64.5
37	12	Biogas	64.5
37	13	Biogas	64.5
37	14	Biogas	64.5
37	15	Biogas	64.5
37	16	Biogas	64.5
37	17	Biogas	64.5
37	18	Biogas	64.5
37	19	Biogas	64.5
37	20	Biogas	64.5
37	21	Biogas	64.5
37	22	Biogas	64.5
37	23	Biogas	64.5
37	24	Biogas	64.5
37	1	CH4_H2_Mix	0.0
37	2	CH4_H2_Mix	0.0
37	3	CH4_H2_Mix	0.0
37	4	CH4_H2_Mix	0.0
37	5	CH4_H2_Mix	0.0
37	6	CH4_H2_Mix	0.0
37	7	CH4_H2_Mix	0.0
37	8	CH4_H2_Mix	0.0
37	9	CH4_H2_Mix	0.0
37	10	CH4_H2_Mix	0.0
37	11	CH4_H2_Mix	0.0
37	12	CH4_H2_Mix	0.0
37	13	CH4_H2_Mix	0.0
37	14	CH4_H2_Mix	0.0
37	15	CH4_H2_Mix	0.0
37	16	CH4_H2_Mix	0.0
37	17	CH4_H2_Mix	0.0
37	18	CH4_H2_Mix	0.0
37	19	CH4_H2_Mix	0.0
37	20	CH4_H2_Mix	0.0
37	21	CH4_H2_Mix	0.0
37	22	CH4_H2_Mix	0.0
37	23	CH4_H2_Mix	0.0
37	24	CH4_H2_Mix	0.0
38	1	Electricity	0.0
38	2	Electricity	0.0
38	3	Electricity	0.0
38	4	Electricity	0.0
38	5	Electricity	0.0
38	6	Electricity	0.0
38	7	Electricity	0.0
38	8	Electricity	0.0
38	9	Electricity	0.0
38	10	Electricity	0.0
38	11	Electricity	0.0
38	12	Electricity	0.0
38	13	Electricity	0.0
38	14	Electricity	0.0
38	15	Electricity	0.0
38	16	Electricity	0.0
38	17	Electricity	0.0
38	18	Electricity	0.0
38	19	Electricity	0.0
38	20	Electricity	0.0
38	21	Electricity	0.0
38	22	Electricity	0.0
38	23	Electricity	0.0
38	24	Electricity	0.0
38	1	LT	0.0
38	2	LT	0.0
38	3	LT	0.0
38	4	LT	0.0
38	5	LT	0.0
38	6	LT	0.0
38	7	LT	0.0
38	8	LT	0.0
38	9	LT	0.0
38	10	LT	0.0
38	11	LT	0.0
38	12	LT	0.0
38	13	LT	0.0
38	14	LT	0.0
38	15	LT	0.0
38	16	LT	0.0
38	17	LT	0.0
38	18	LT	0.0
38	19	LT	0.0
38	20	LT	0.0
38	21	LT	0.0
38	22	LT	0.0
38	23	LT	0.0
38	24	LT	0.0
38	1	MT	0.0
38	2	MT	0.0
38	3	MT	0.0
38	4	MT	0.0
38	5	MT	0.0
38	6	MT	0.0
38	7	MT	0.0
38	8	MT	0.0
38	9	MT	0.0
38	10	MT	0.0
38	11	MT	0.0
38	12	MT	0.0
38	13	MT	0.0
38	14	MT	0.0
38	15	MT	0.0
38	16	MT	0.0
38	17	MT	0.0
38	18	MT	0.0
38	19	MT	0.0
38	20	MT	0.0
38	21	MT	0.0
38	22	MT	0.0
38	23	MT	0.0
38	24	MT	0.0
38	1	H2	150.1502
38	2	H2	150.1502
38	3	H2	150.1502
38	4	H2	150.1502
