Node	Time	EnergyCarrier	CostExport
160	1	CH4	0.0
160	2	CH4	0.0
160	3	CH4	0.0
160	4	CH4	0.0
160	5	CH4	0.0
160	6	CH4	0.0
160	7	CH4	0.0
160	8	CH4	0.0
160	9	CH4	0.0
160	10	CH4	0.0
160	11	CH4	0.0
160	12	CH4	0.0
160	13	CH4	0.0
160	14	CH4	0.0
160	15	CH4	0.0
160	16	CH4	0.0
160	17	CH4	0.0
160	18	CH4	0.0
160	19	CH4	0.0
160	20	CH4	0.0
160	21	CH4	0.0
160	22	CH4	0.0
160	23	CH4	0.0
160	24	CH4	0.0
160	1	Biogas	0.0
160	2	Biogas	0.0
160	3	Biogas	0.0
160	4	Biogas	0.0
160	5	Biogas	0.0
160	6	Biogas	0.0
160	7	Biogas	0.0
160	8	Biogas	0.0
160	9	Biogas	0.0
160	10	Biogas	0.0
160	11	Biogas	0.0
160	12	Biogas	0.0
160	13	Biogas	0.0
160	14	Biogas	0.0
160	15	Biogas	0.0
160	16	Biogas	0.0
160	17	Biogas	0.0
160	18	Biogas	0.0
160	19	Biogas	0.0
160	20	Biogas	0.0
160	21	Biogas	0.0
160	22	Biogas	0.0
160	23	Biogas	0.0
160	24	Biogas	0.0
160	1	CH4_H2_Mix	0.0
160	2	CH4_H2_Mix	0.0
160	3	CH4_H2_Mix	0.0
160	4	CH4_H2_Mix	0.0
160	5	CH4_H2_Mix	0.0
160	6	CH4_H2_Mix	0.0
160	7	CH4_H2_Mix	0.0
160	8	CH4_H2_Mix	0.0
160	9	CH4_H2_Mix	0.0
160	10	CH4_H2_Mix	0.0
160	11	CH4_H2_Mix	0.0
160	12	CH4_H2_Mix	0.0
160	13	CH4_H2_Mix	0.0
160	14	CH4_H2_Mix	0.0
160	15	CH4_H2_Mix	0.0
160	16	CH4_H2_Mix	0.0
160	17	CH4_H2_Mix	0.0
160	18	CH4_H2_Mix	0.0
160	19	CH4_H2_Mix	0.0
160	20	CH4_H2_Mix	0.0
160	21	CH4_H2_Mix	0.0
160	22	CH4_H2_Mix	0.0
160	23	CH4_H2_Mix	0.0
160	24	CH4_H2_Mix	0.0
161	1	Electricity	0.0
161	2	Electricity	0.0
161	3	Electricity	0.0
161	4	Electricity	0.0
161	5	Electricity	0.0
161	6	Electricity	0.0
161	7	Electricity	0.0
161	8	Electricity	0.0
161	9	Electricity	0.0
161	10	Electricity	0.0
161	11	Electricity	0.0
161	12	Electricity	0.0
161	13	Electricity	0.0
161	14	Electricity	0.0
161	15	Electricity	0.0
161	16	Electricity	0.0
161	17	Electricity	0.0
161	18	Electricity	0.0
161	19	Electricity	0.0
161	20	Electricity	0.0
161	21	Electricity	0.0
161	22	Electricity	0.0
161	23	Electricity	0.0
161	24	Electricity	0.0
161	1	LT	0.0
161	2	LT	0.0
161	3	LT	0.0
161	4	LT	0.0
161	5	LT	0.0
161	6	LT	0.0
161	7	LT	0.0
161	8	LT	0.0
161	9	LT	0.0
161	10	LT	0.0
161	11	LT	0.0
161	12	LT	0.0
161	13	LT	0.0
161	14	LT	0.0
161	15	LT	0.0
161	16	LT	0.0
161	17	LT	0.0
161	18	LT	0.0
161	19	LT	0.0
161	20	LT	0.0
161	21	LT	0.0
161	22	LT	0.0
161	23	LT	0.0
161	24	LT	0.0
161	1	MT	0.0
161	2	MT	0.0
161	3	MT	0.0
161	4	MT	0.0
161	5	MT	0.0
161	6	MT	0.0
161	7	MT	0.0
161	8	MT	0.0
161	9	MT	0.0
161	10	MT	0.0
161	11	MT	0.0
161	12	MT	0.0
161	13	MT	0.0
161	14	MT	0.0
161	15	MT	0.0
161	16	MT	0.0
161	17	MT	0.0
161	18	MT	0.0
161	19	MT	0.0
161	20	MT	0.0
161	21	MT	0.0
161	22	MT	0.0
161	23	MT	0.0
161	24	MT	0.0
161	1	H2	0.0
161	2	H2	0.0
161	3	H2	0.0
161	4	H2	0.0
161	5	H2	0.0
161	6	H2	0.0
161	7	H2	0.0
161	8	H2	0.0
161	9	H2	0.0
161	10	H2	0.0
161	11	H2	0.0
161	12	H2	0.0
161	13	H2	0.0
161	14	H2	0.0
161	15	H2	0.0
161	16	H2	0.0
161	17	H2	0.0
161	18	H2	0.0
161	19	H2	0.0
161	20	H2	0.0
161	21	H2	0.0
161	22	H2	0.0
161	23	H2	0.0
161	24	H2	0.0
161	1	CH4	0.0
161	2	CH4	0.0
161	3	CH4	0.0
161	4	CH4	0.0
161	5	CH4	0.0
161	6	CH4	0.0
161	7	CH4	0.0
161	8	CH4	0.0
161	9	CH4	0.0
161	10	CH4	0.0
161	11	CH4	0.0
161	12	CH4	0.0
161	13	CH4	0.0
161	14	CH4	0.0
161	15	CH4	0.0
161	16	CH4	0.0
161	17	CH4	0.0
161	18	CH4	0.0
161	19	CH4	0.0
161	20	CH4	0.0
161	21	CH4	0.0
161	22	CH4	0.0
161	23	CH4	0.0
161	24	CH4	0.0
161	1	Biogas	0.0
161	2	Biogas	0.0
161	3	Biogas	0.0
161	4	Biogas	0.0
161	5	Biogas	0.0
161	6	Biogas	0.0
161	7	Biogas	0.0
161	8	Biogas	0.0
161	9	Biogas	0.0
161	10	Biogas	0.0
161	11	Biogas	0.0
161	12	Biogas	0.0
161	13	Biogas	0.0
161	14	Biogas	0.0
161	15	Biogas	0.0
161	16	Biogas	0.0
161	17	Biogas	0.0
161	18	Biogas	0.0
161	19	Biogas	0.0
161	20	Biogas	0.0
161	21	Biogas	0.0
161	22	Biogas	0.0
161	23	Biogas	0.0
161	24	Biogas	0.0
161	1	CH4_H2_Mix	0.0
161	2	CH4_H2_Mix	0.0
161	3	CH4_H2_Mix	0.0
161	4	CH4_H2_Mix	0.0
161	5	CH4_H2_Mix	0.0
161	6	CH4_H2_Mix	0.0
161	7	CH4_H2_Mix	0.0
161	8	CH4_H2_Mix	0.0
161	9	CH4_H2_Mix	0.0
161	10	CH4_H2_Mix	0.0
161	11	CH4_H2_Mix	0.0
161	12	CH4_H2_Mix	0.0
161	13	CH4_H2_Mix	0.0
161	14	CH4_H2_Mix	0.0
161	15	CH4_H2_Mix	0.0
161	16	CH4_H2_Mix	0.0
161	17	CH4_H2_Mix	0.0
161	18	CH4_H2_Mix	0.0
161	19	CH4_H2_Mix	0.0
161	20	CH4_H2_Mix	0.0
161	21	CH4_H2_Mix	0.0
161	22	CH4_H2_Mix	0.0
161	23	CH4_H2_Mix	0.0
161	24	CH4_H2_Mix	0.0
162	1	Electricity	0.0
162	2	Electricity	0.0
162	3	Electricity	0.0
162	4	Electricity	0.0
162	5	Electricity	0.0
162	6	Electricity	0.0
162	7	Electricity	0.0
162	8	Electricity	0.0
162	9	Electricity	0.0
162	10	Electricity	0.0
162	11	Electricity	0.0
162	12	Electricity	0.0
162	13	Electricity	0.0
162	14	Electricity	0.0
162	15	Electricity	0.0
162	16	Electricity	0.0
162	17	Electricity	0.0
162	18	Electricity	0.0
162	19	Electricity	0.0
162	20	Electricity	0.0
162	21	Electricity	0.0
162	22	Electricity	0.0
162	23	Electricity	0.0
162	24	Electricity	0.0
162	1	LT	0.0
162	2	LT	0.0
162	3	LT	0.0
162	4	LT	0.0
162	5	LT	0.0
162	6	LT	0.0
162	7	LT	0.0
162	8	LT	0.0
162	9	LT	0.0
162	10	LT	0.0
162	11	LT	0.0
162	12	LT	0.0
162	13	LT	0.0
162	14	LT	0.0
162	15	LT	0.0
162	16	LT	0.0
162	17	LT	0.0
162	18	LT	0.0
162	19	LT	0.0
162	20	LT	0.0
162	21	LT	0.0
162	22	LT	0.0
162	23	LT	0.0
162	24	LT	0.0
162	1	MT	0.0
162	2	MT	0.0
162	3	MT	0.0
162	4	MT	0.0
162	5	MT	0.0
162	6	MT	0.0
162	7	MT	0.0
162	8	MT	0.0
162	9	MT	0.0
162	10	MT	0.0
162	11	MT	0.0
162	12	MT	0.0
162	13	MT	0.0
162	14	MT	0.0
162	15	MT	0.0
162	16	MT	0.0
162	17	MT	0.0
162	18	MT	0.0
162	19	MT	0.0
162	20	MT	0.0
162	21	MT	0.0
162	22	MT	0.0
162	23	MT	0.0
162	24	MT	0.0
162	1	H2	0.0
162	2	H2	0.0
162	3	H2	0.0
162	4	H2	0.0
162	5	H2	0.0
162	6	H2	0.0
162	7	H2	0.0
162	8	H2	0.0
162	9	H2	0.0
162	10	H2	0.0
162	11	H2	0.0
162	12	H2	0.0
162	13	H2	0.0
162	14	H2	0.0
162	15	H2	0.0
162	16	H2	0.0
162	17	H2	0.0
162	18	H2	0.0
162	19	H2	0.0
162	20	H2	0.0
162	21	H2	0.0
162	22	H2	0.0
162	23	H2	0.0
162	24	H2	0.0
162	1	CH4	0.0
162	2	CH4	0.0
162	3	CH4	0.0
162	4	CH4	0.0
162	5	CH4	0.0
162	6	CH4	0.0
162	7	CH4	0.0
162	8	CH4	0.0
162	9	CH4	0.0
162	10	CH4	0.0
162	11	CH4	0.0
162	12	CH4	0.0
162	13	CH4	0.0
162	14	CH4	0.0
162	15	CH4	0.0
162	16	CH4	0.0
162	17	CH4	0.0
162	18	CH4	0.0
162	19	CH4	0.0
162	20	CH4	0.0
162	21	CH4	0.0
162	22	CH4	0.0
162	23	CH4	0.0
162	24	CH4	0.0
162	1	Biogas	0.0
162	2	Biogas	0.0
162	3	Biogas	0.0
162	4	Biogas	0.0
162	5	Biogas	0.0
162	6	Biogas	0.0
162	7	Biogas	0.0
162	8	Biogas	0.0
162	9	Biogas	0.0
162	10	Biogas	0.0
162	11	Biogas	0.0
162	12	Biogas	0.0
162	13	Biogas	0.0
162	14	Biogas	0.0
162	15	Biogas	0.0
162	16	Biogas	0.0
162	17	Biogas	0.0
162	18	Biogas	0.0
162	19	Biogas	0.0
162	20	Biogas	0.0
162	21	Biogas	0.0
162	22	Biogas	0.0
162	23	Biogas	0.0
162	24	Biogas	0.0
162	1	CH4_H2_Mix	0.0
162	2	CH4_H2_Mix	0.0
162	3	CH4_H2_Mix	0.0
162	4	CH4_H2_Mix	0.0
162	5	CH4_H2_Mix	0.0
162	6	CH4_H2_Mix	0.0
162	7	CH4_H2_Mix	0.0
162	8	CH4_H2_Mix	0.0
162	9	CH4_H2_Mix	0.0
162	10	CH4_H2_Mix	0.0
162	11	CH4_H2_Mix	0.0
162	12	CH4_H2_Mix	0.0
162	13	CH4_H2_Mix	0.0
162	14	CH4_H2_Mix	0.0
162	15	CH4_H2_Mix	0.0
162	16	CH4_H2_Mix	0.0
162	17	CH4_H2_Mix	0.0
162	18	CH4_H2_Mix	0.0
162	19	CH4_H2_Mix	0.0
162	20	CH4_H2_Mix	0.0
162	21	CH4_H2_Mix	0.0
162	22	CH4_H2_Mix	0.0
162	23	CH4_H2_Mix	0.0
162	24	CH4_H2_Mix	0.0
163	1	Electricity	0.0
163	2	Electricity	0.0
163	3	Electricity	0.0
163	4	Electricity	0.0
163	5	Electricity	0.0
163	6	Electricity	0.0
163	7	Electricity	0.0
163	8	Electricity	0.0
163	9	Electricity	0.0
163	10	Electricity	0.0
163	11	Electricity	0.0
163	12	Electricity	0.0
163	13	Electricity	0.0
163	14	Electricity	0.0
163	15	Electricity	0.0
163	16	Electricity	0.0
163	17	Electricity	0.0
163	18	Electricity	0.0
163	19	Electricity	0.0
163	20	Electricity	0.0
163	21	Electricity	0.0
163	22	Electricity	0.0
163	23	Electricity	0.0
163	24	Electricity	0.0
163	1	LT	0.0
163	2	LT	0.0
163	3	LT	0.0
163	4	LT	0.0
163	5	LT	0.0
163	6	LT	0.0
163	7	LT	0.0
163	8	LT	0.0
163	9	LT	0.0
163	10	LT	0.0
163	11	LT	0.0
163	12	LT	0.0
163	13	LT	0.0
163	14	LT	0.0
163	15	LT	0.0
163	16	LT	0.0
163	17	LT	0.0
163	18	LT	0.0
163	19	LT	0.0
163	20	LT	0.0
163	21	LT	0.0
163	22	LT	0.0
163	23	LT	0.0
163	24	LT	0.0
163	1	MT	0.0
163	2	MT	0.0
163	3	MT	0.0
163	4	MT	0.0
163	5	MT	0.0
163	6	MT	0.0
163	7	MT	0.0
163	8	MT	0.0
163	9	MT	0.0
163	10	MT	0.0
163	11	MT	0.0
163	12	MT	0.0
163	13	MT	0.0
163	14	MT	0.0
163	15	MT	0.0
163	16	MT	0.0
163	17	MT	0.0
163	18	MT	0.0
163	19	MT	0.0
163	20	MT	0.0
163	21	MT	0.0
163	22	MT	0.0
163	23	MT	0.0
163	24	MT	0.0
163	1	H2	0.0
163	2	H2	0.0
163	3	H2	0.0
163	4	H2	0.0
163	5	H2	0.0
163	6	H2	0.0
163	7	H2	0.0
163	8	H2	0.0
163	9	H2	0.0
163	10	H2	0.0
163	11	H2	0.0
163	12	H2	0.0
163	13	H2	0.0
163	14	H2	0.0
163	15	H2	0.0
163	16	H2	0.0
163	17	H2	0.0
163	18	H2	0.0
163	19	H2	0.0
163	20	H2	0.0
163	21	H2	0.0
163	22	H2	0.0
163	23	H2	0.0
163	24	H2	0.0
163	1	CH4	0.0
163	2	CH4	0.0
163	3	CH4	0.0
163	4	CH4	0.0
163	5	CH4	0.0
163	6	CH4	0.0
163	7	CH4	0.0
163	8	CH4	0.0
163	9	CH4	0.0
163	10	CH4	0.0
163	11	CH4	0.0
163	12	CH4	0.0
163	13	CH4	0.0
163	14	CH4	0.0
163	15	CH4	0.0
163	16	CH4	0.0
163	17	CH4	0.0
163	18	CH4	0.0
163	19	CH4	0.0
163	20	CH4	0.0
163	21	CH4	0.0
163	22	CH4	0.0
163	23	CH4	0.0
163	24	CH4	0.0
163	1	Biogas	0.0
163	2	Biogas	0.0
163	3	Biogas	0.0
163	4	Biogas	0.0
163	5	Biogas	0.0
163	6	Biogas	0.0
163	7	Biogas	0.0
163	8	Biogas	0.0
163	9	Biogas	0.0
163	10	Biogas	0.0
163	11	Biogas	0.0
163	12	Biogas	0.0
163	13	Biogas	0.0
163	14	Biogas	0.0
163	15	Biogas	0.0
163	16	Biogas	0.0
163	17	Biogas	0.0
163	18	Biogas	0.0
163	19	Biogas	0.0
163	20	Biogas	0.0
163	21	Biogas	0.0
163	22	Biogas	0.0
163	23	Biogas	0.0
163	24	Biogas	0.0
163	1	CH4_H2_Mix	0.0
163	2	CH4_H2_Mix	0.0
163	3	CH4_H2_Mix	0.0
163	4	CH4_H2_Mix	0.0
163	5	CH4_H2_Mix	0.0
163	6	CH4_H2_Mix	0.0
163	7	CH4_H2_Mix	0.0
163	8	CH4_H2_Mix	0.0
163	9	CH4_H2_Mix	0.0
163	10	CH4_H2_Mix	0.0
163	11	CH4_H2_Mix	0.0
163	12	CH4_H2_Mix	0.0
163	13	CH4_H2_Mix	0.0
163	14	CH4_H2_Mix	0.0
163	15	CH4_H2_Mix	0.0
163	16	CH4_H2_Mix	0.0
163	17	CH4_H2_Mix	0.0
163	18	CH4_H2_Mix	0.0
163	19	CH4_H2_Mix	0.0
163	20	CH4_H2_Mix	0.0
163	21	CH4_H2_Mix	0.0
163	22	CH4_H2_Mix	0.0
163	23	CH4_H2_Mix	0.0
163	24	CH4_H2_Mix	0.0
164	1	Electricity	0.0
164	2	Electricity	0.0
164	3	Electricity	0.0
164	4	Electricity	0.0
164	5	Electricity	0.0
164	6	Electricity	0.0
164	7	Electricity	0.0
164	8	Electricity	0.0
164	9	Electricity	0.0
164	10	Electricity	0.0
164	11	Electricity	0.0
164	12	Electricity	0.0
164	13	Electricity	0.0
164	14	Electricity	0.0
164	15	Electricity	0.0
164	16	Electricity	0.0
164	17	Electricity	0.0
164	18	Electricity	0.0
164	19	Electricity	0.0
164	20	Electricity	0.0
164	21	Electricity	0.0
164	22	Electricity	0.0
164	23	Electricity	0.0
164	24	Electricity	0.0
164	1	LT	0.0
164	2	LT	0.0
164	3	LT	0.0
164	4	LT	0.0
164	5	LT	0.0
164	6	LT	0.0
164	7	LT	0.0
164	8	LT	0.0
164	9	LT	0.0
164	10	LT	0.0
164	11	LT	0.0
164	12	LT	0.0
164	13	LT	0.0
164	14	LT	0.0
164	15	LT	0.0
164	16	LT	0.0
164	17	LT	0.0
164	18	LT	0.0
164	19	LT	0.0
164	20	LT	0.0
164	21	LT	0.0
164	22	LT	0.0
164	23	LT	0.0
164	24	LT	0.0
164	1	MT	0.0
164	2	MT	0.0
164	3	MT	0.0
164	4	MT	0.0
164	5	MT	0.0
164	6	MT	0.0
164	7	MT	0.0
164	8	MT	0.0
164	9	MT	0.0
164	10	MT	0.0
164	11	MT	0.0
164	12	MT	0.0
164	13	MT	0.0
164	14	MT	0.0
164	15	MT	0.0
164	16	MT	0.0
164	17	MT	0.0
164	18	MT	0.0
164	19	MT	0.0
164	20	MT	0.0
164	21	MT	0.0
164	22	MT	0.0
164	23	MT	0.0
164	24	MT	0.0
164	1	H2	0.0
164	2	H2	0.0
164	3	H2	0.0
164	4	H2	0.0
164	5	H2	0.0
164	6	H2	0.0
164	7	H2	0.0
164	8	H2	0.0
164	9	H2	0.0
164	10	H2	0.0
164	11	H2	0.0
164	12	H2	0.0
164	13	H2	0.0
164	14	H2	0.0
164	15	H2	0.0
164	16	H2	0.0
164	17	H2	0.0
164	18	H2	0.0
164	19	H2	0.0
164	20	H2	0.0
164	21	H2	0.0
164	22	H2	0.0
164	23	H2	0.0
164	24	H2	0.0
164	1	CH4	0.0
164	2	CH4	0.0
164	3	CH4	0.0
164	4	CH4	0.0
164	5	CH4	0.0
164	6	CH4	0.0
164	7	CH4	0.0
164	8	CH4	0.0
164	9	CH4	0.0
164	10	CH4	0.0
164	11	CH4	0.0
164	12	CH4	0.0
164	13	CH4	0.0
164	14	CH4	0.0
164	15	CH4	0.0
164	16	CH4	0.0
164	17	CH4	0.0
164	18	CH4	0.0
164	19	CH4	0.0
164	20	CH4	0.0
164	21	CH4	0.0
164	22	CH4	0.0
164	23	CH4	0.0
164	24	CH4	0.0
164	1	Biogas	0.0
164	2	Biogas	0.0
164	3	Biogas	0.0
164	4	Biogas	0.0
164	5	Biogas	0.0
164	6	Biogas	0.0
164	7	Biogas	0.0
164	8	Biogas	0.0
164	9	Biogas	0.0
164	10	Biogas	0.0
164	11	Biogas	0.0
164	12	Biogas	0.0
164	13	Biogas	0.0
164	14	Biogas	0.0
164	15	Biogas	0.0
164	16	Biogas	0.0
164	17	Biogas	0.0
164	18	Biogas	0.0
164	19	Biogas	0.0
164	20	Biogas	0.0
164	21	Biogas	0.0
164	22	Biogas	0.0
164	23	Biogas	0.0
164	24	Biogas	0.0
164	1	CH4_H2_Mix	0.0
164	2	CH4_H2_Mix	0.0
164	3	CH4_H2_Mix	0.0
164	4	CH4_H2_Mix	0.0
164	5	CH4_H2_Mix	0.0
164	6	CH4_H2_Mix	0.0
164	7	CH4_H2_Mix	0.0
164	8	CH4_H2_Mix	0.0
164	9	CH4_H2_Mix	0.0
164	10	CH4_H2_Mix	0.0
164	11	CH4_H2_Mix	0.0
164	12	CH4_H2_Mix	0.0
164	13	CH4_H2_Mix	0.0
164	14	CH4_H2_Mix	0.0
164	15	CH4_H2_Mix	0.0
164	16	CH4_H2_Mix	0.0
164	17	CH4_H2_Mix	0.0
164	18	CH4_H2_Mix	0.0
164	19	CH4_H2_Mix	0.0
164	20	CH4_H2_Mix	0.0
164	21	CH4_H2_Mix	0.0
164	22	CH4_H2_Mix	0.0
164	23	CH4_H2_Mix	0.0
164	24	CH4_H2_Mix	0.0
165	1	Electricity	0.0
165	2	Electricity	0.0
165	3	Electricity	0.0
165	4	Electricity	0.0
165	5	Electricity	0.0
165	6	Electricity	0.0
165	7	Electricity	0.0
165	8	Electricity	0.0
165	9	Electricity	0.0
165	10	Electricity	0.0
165	11	Electricity	0.0
165	12	Electricity	0.0
165	13	Electricity	0.0
165	14	Electricity	0.0
165	15	Electricity	0.0
165	16	Electricity	0.0
165	17	Electricity	0.0
165	18	Electricity	0.0
165	19	Electricity	0.0
165	20	Electricity	0.0
165	21	Electricity	0.0
165	22	Electricity	0.0
165	23	Electricity	0.0
165	24	Electricity	0.0
165	1	LT	0.0
165	2	LT	0.0
165	3	LT	0.0
165	4	LT	0.0
165	5	LT	0.0
165	6	LT	0.0
165	7	LT	0.0
165	8	LT	0.0
165	9	LT	0.0
165	10	LT	0.0
165	11	LT	0.0
165	12	LT	0.0
165	13	LT	0.0
165	14	LT	0.0
165	15	LT	0.0
165	16	LT	0.0
165	17	LT	0.0
165	18	LT	0.0
165	19	LT	0.0
165	20	LT	0.0
165	21	LT	0.0
165	22	LT	0.0
165	23	LT	0.0
165	24	LT	0.0
165	1	MT	0.0
165	2	MT	0.0
165	3	MT	0.0
165	4	MT	0.0
165	5	MT	0.0
165	6	MT	0.0
165	7	MT	0.0
165	8	MT	0.0
165	9	MT	0.0
165	10	MT	0.0
165	11	MT	0.0
165	12	MT	0.0
165	13	MT	0.0
165	14	MT	0.0
165	15	MT	0.0
165	16	MT	0.0
165	17	MT	0.0
165	18	MT	0.0
165	19	MT	0.0
165	20	MT	0.0
165	21	MT	0.0
165	22	MT	0.0
165	23	MT	0.0
165	24	MT	0.0
165	1	H2	0.0
165	2	H2	0.0
165	3	H2	0.0
165	4	H2	0.0
165	5	H2	0.0
165	6	H2	0.0
165	7	H2	0.0
165	8	H2	0.0
165	9	H2	0.0
165	10	H2	0.0
165	11	H2	0.0
165	12	H2	0.0
165	13	H2	0.0
165	14	H2	0.0
165	15	H2	0.0
165	16	H2	0.0
165	17	H2	0.0
165	18	H2	0.0
165	19	H2	0.0
165	20	H2	0.0
165	21	H2	0.0
165	22	H2	0.0
165	23	H2	0.0
165	24	H2	0.0
165	1	CH4	0.0
165	2	CH4	0.0
165	3	CH4	0.0
165	4	CH4	0.0
165	5	CH4	0.0
165	6	CH4	0.0
165	7	CH4	0.0
165	8	CH4	0.0
165	9	CH4	0.0
165	10	CH4	0.0
165	11	CH4	0.0
165	12	CH4	0.0
165	13	CH4	0.0
165	14	CH4	0.0
165	15	CH4	0.0
165	16	CH4	0.0
165	17	CH4	0.0
165	18	CH4	0.0
165	19	CH4	0.0
165	20	CH4	0.0
165	21	CH4	0.0
165	22	CH4	0.0
165	23	CH4	0.0
165	24	CH4	0.0
165	1	Biogas	0.0
165	2	Biogas	0.0
165	3	Biogas	0.0
165	4	Biogas	0.0
165	5	Biogas	0.0
165	6	Biogas	0.0
165	7	Biogas	0.0
165	8	Biogas	0.0
165	9	Biogas	0.0
165	10	Biogas	0.0
165	11	Biogas	0.0
165	12	Biogas	0.0
165	13	Biogas	0.0
165	14	Biogas	0.0
165	15	Biogas	0.0
165	16	Biogas	0.0
165	17	Biogas	0.0
165	18	Biogas	0.0
165	19	Biogas	0.0
165	20	Biogas	0.0
165	21	Biogas	0.0
165	22	Biogas	0.0
165	23	Biogas	0.0
165	24	Biogas	0.0
165	1	CH4_H2_Mix	0.0
165	2	CH4_H2_Mix	0.0
165	3	CH4_H2_Mix	0.0
165	4	CH4_H2_Mix	0.0
165	5	CH4_H2_Mix	0.0
165	6	CH4_H2_Mix	0.0
165	7	CH4_H2_Mix	0.0
165	8	CH4_H2_Mix	0.0
165	9	CH4_H2_Mix	0.0
165	10	CH4_H2_Mix	0.0
165	11	CH4_H2_Mix	0.0
165	12	CH4_H2_Mix	0.0
165	13	CH4_H2_Mix	0.0
165	14	CH4_H2_Mix	0.0
165	15	CH4_H2_Mix	0.0
165	16	CH4_H2_Mix	0.0
165	17	CH4_H2_Mix	0.0
165	18	CH4_H2_Mix	0.0
165	19	CH4_H2_Mix	0.0
165	20	CH4_H2_Mix	0.0
165	21	CH4_H2_Mix	0.0
165	22	CH4_H2_Mix	0.0
165	23	CH4_H2_Mix	0.0
165	24	CH4_H2_Mix	0.0
166	1	Electricity	0.0
166	2	Electricity	0.0
166	3	Electricity	0.0
166	4	Electricity	0.0
166	5	Electricity	0.0
166	6	Electricity	0.0
166	7	Electricity	0.0
166	8	Electricity	0.0
166	9	Electricity	0.0
166	10	Electricity	0.0
166	11	Electricity	0.0
166	12	Electricity	0.0
166	13	Electricity	0.0
166	14	Electricity	0.0
166	15	Electricity	0.0
166	16	Electricity	0.0
166	17	Electricity	0.0
166	18	Electricity	0.0
166	19	Electricity	0.0
166	20	Electricity	0.0
166	21	Electricity	0.0
166	22	Electricity	0.0
166	23	Electricity	0.0
166	24	Electricity	0.0
166	1	LT	0.0
166	2	LT	0.0
166	3	LT	0.0
166	4	LT	0.0
166	5	LT	0.0
166	6	LT	0.0
166	7	LT	0.0
166	8	LT	0.0
166	9	LT	0.0
166	10	LT	0.0
166	11	LT	0.0
166	12	LT	0.0
166	13	LT	0.0
166	14	LT	0.0
166	15	LT	0.0
166	16	LT	0.0
166	17	LT	0.0
166	18	LT	0.0
166	19	LT	0.0
166	20	LT	0.0
166	21	LT	0.0
166	22	LT	0.0
166	23	LT	0.0
166	24	LT	0.0
166	1	MT	0.0
166	2	MT	0.0
166	3	MT	0.0
166	4	MT	0.0
166	5	MT	0.0
166	6	MT	0.0
166	7	MT	0.0
166	8	MT	0.0
166	9	MT	0.0
166	10	MT	0.0
166	11	MT	0.0
166	12	MT	0.0
166	13	MT	0.0
166	14	MT	0.0
166	15	MT	0.0
166	16	MT	0.0
166	17	MT	0.0
166	18	MT	0.0
166	19	MT	0.0
166	20	MT	0.0
166	21	MT	0.0
166	22	MT	0.0
166	23	MT	0.0
166	24	MT	0.0
166	1	H2	0.0
166	2	H2	0.0
166	3	H2	0.0
166	4	H2	0.0
166	5	H2	0.0
166	6	H2	0.0
166	7	H2	0.0
166	8	H2	0.0
166	9	H2	0.0
166	10	H2	0.0
166	11	H2	0.0
166	12	H2	0.0
166	13	H2	0.0
166	14	H2	0.0
166	15	H2	0.0
166	16	H2	0.0
166	17	H2	0.0
166	18	H2	0.0
166	19	H2	0.0
166	20	H2	0.0
166	21	H2	0.0
166	22	H2	0.0
166	23	H2	0.0
166	24	H2	0.0
166	1	CH4	0.0
166	2	CH4	0.0
166	3	CH4	0.0
166	4	CH4	0.0
166	5	CH4	0.0
166	6	CH4	0.0
166	7	CH4	0.0
166	8	CH4	0.0
166	9	CH4	0.0
166	10	CH4	0.0
166	11	CH4	0.0
166	12	CH4	0.0
166	13	CH4	0.0
166	14	CH4	0.0
166	15	CH4	0.0
166	16	CH4	0.0
166	17	CH4	0.0
166	18	CH4	0.0
166	19	CH4	0.0
166	20	CH4	0.0
166	21	CH4	0.0
166	22	CH4	0.0
166	23	CH4	0.0
166	24	CH4	0.0
166	1	Biogas	0.0
166	2	Biogas	0.0
166	3	Biogas	0.0
166	4	Biogas	0.0
166	5	Biogas	0.0
166	6	Biogas	0.0
166	7	Biogas	0.0
166	8	Biogas	0.0
166	9	Biogas	0.0
166	10	Biogas	0.0
166	11	Biogas	0.0
166	12	Biogas	0.0
166	13	Biogas	0.0
166	14	Biogas	0.0
166	15	Biogas	0.0
166	16	Biogas	0.0
166	17	Biogas	0.0
166	18	Biogas	0.0
166	19	Biogas	0.0
166	20	Biogas	0.0
166	21	Biogas	0.0
166	22	Biogas	0.0
166	23	Biogas	0.0
166	24	Biogas	0.0
166	1	CH4_H2_Mix	0.0
166	2	CH4_H2_Mix	0.0
166	3	CH4_H2_Mix	0.0
166	4	CH4_H2_Mix	0.0
166	5	CH4_H2_Mix	0.0
166	6	CH4_H2_Mix	0.0
166	7	CH4_H2_Mix	0.0
166	8	CH4_H2_Mix	0.0
166	9	CH4_H2_Mix	0.0
166	10	CH4_H2_Mix	0.0
166	11	CH4_H2_Mix	0.0
166	12	CH4_H2_Mix	0.0
166	13	CH4_H2_Mix	0.0
166	14	CH4_H2_Mix	0.0
166	15	CH4_H2_Mix	0.0
166	16	CH4_H2_Mix	0.0
166	17	CH4_H2_Mix	0.0
166	18	CH4_H2_Mix	0.0
166	19	CH4_H2_Mix	0.0
166	20	CH4_H2_Mix	0.0
166	21	CH4_H2_Mix	0.0
166	22	CH4_H2_Mix	0.0
