Node	Time	Technology	CostExport
14	21	H2_Grid	0.0
14	22	H2_Grid	0.0
14	23	H2_Grid	0.0
14	24	H2_Grid	0.0
15	1	Power_Grid	0.0
15	2	Power_Grid	0.0
15	3	Power_Grid	0.0
15	4	Power_Grid	0.0
15	5	Power_Grid	0.0
15	6	Power_Grid	0.0
15	7	Power_Grid	0.0
15	8	Power_Grid	0.0
15	9	Power_Grid	0.0
15	10	Power_Grid	0.0
15	11	Power_Grid	0.0
15	12	Power_Grid	0.0
15	13	Power_Grid	0.0
15	14	Power_Grid	0.0
15	15	Power_Grid	0.0
15	16	Power_Grid	0.0
15	17	Power_Grid	0.0
15	18	Power_Grid	0.0
15	19	Power_Grid	0.0
15	20	Power_Grid	0.0
15	21	Power_Grid	0.0
15	22	Power_Grid	0.0
15	23	Power_Grid	0.0
15	24	Power_Grid	0.0
15	1	ElectricBoiler	0.0
15	2	ElectricBoiler	0.0
15	3	ElectricBoiler	0.0
15	4	ElectricBoiler	0.0
15	5	ElectricBoiler	0.0
15	6	ElectricBoiler	0.0
15	7	ElectricBoiler	0.0
15	8	ElectricBoiler	0.0
15	9	ElectricBoiler	0.0
15	10	ElectricBoiler	0.0
15	11	ElectricBoiler	0.0
15	12	ElectricBoiler	0.0
15	13	ElectricBoiler	0.0
15	14	ElectricBoiler	0.0
15	15	ElectricBoiler	0.0
15	16	ElectricBoiler	0.0
15	17	ElectricBoiler	0.0
15	18	ElectricBoiler	0.0
15	19	ElectricBoiler	0.0
15	20	ElectricBoiler	0.0
15	21	ElectricBoiler	0.0
15	22	ElectricBoiler	0.0
15	23	ElectricBoiler	0.0
15	24	ElectricBoiler	0.0
15	1	HP_LT	0.0
15	2	HP_LT	0.0
15	3	HP_LT	0.0
15	4	HP_LT	0.0
15	5	HP_LT	0.0
15	6	HP_LT	0.0
15	7	HP_LT	0.0
15	8	HP_LT	0.0
15	9	HP_LT	0.0
15	10	HP_LT	0.0
15	11	HP_LT	0.0
15	12	HP_LT	0.0
15	13	HP_LT	0.0
15	14	HP_LT	0.0
15	15	HP_LT	0.0
15	16	HP_LT	0.0
15	17	HP_LT	0.0
15	18	HP_LT	0.0
15	19	HP_LT	0.0
15	20	HP_LT	0.0
15	21	HP_LT	0.0
15	22	HP_LT	0.0
15	23	HP_LT	0.0
15	24	HP_LT	0.0
15	1	HP_MT	0.0
15	2	HP_MT	0.0
15	3	HP_MT	0.0
15	4	HP_MT	0.0
15	5	HP_MT	0.0
15	6	HP_MT	0.0
15	7	HP_MT	0.0
15	8	HP_MT	0.0
15	9	HP_MT	0.0
15	10	HP_MT	0.0
15	11	HP_MT	0.0
15	12	HP_MT	0.0
15	13	HP_MT	0.0
15	14	HP_MT	0.0
15	15	HP_MT	0.0
15	16	HP_MT	0.0
15	17	HP_MT	0.0
15	18	HP_MT	0.0
15	19	HP_MT	0.0
15	20	HP_MT	0.0
15	21	HP_MT	0.0
15	22	HP_MT	0.0
15	23	HP_MT	0.0
15	24	HP_MT	0.0
15	1	PV	0.0
15	2	PV	0.0
15	3	PV	0.0
15	4	PV	0.0
15	5	PV	0.0
15	6	PV	0.0
15	7	PV	0.0
15	8	PV	0.0
15	9	PV	0.0
15	10	PV	0.0
15	11	PV	0.0
15	12	PV	0.0
15	13	PV	0.0
15	14	PV	0.0
15	15	PV	0.0
15	16	PV	0.0
15	17	PV	0.0
15	18	PV	0.0
15	19	PV	0.0
15	20	PV	0.0
15	21	PV	0.0
15	22	PV	0.0
15	23	PV	0.0
15	24	PV	0.0
15	1	P2G	0.0
15	2	P2G	0.0
15	3	P2G	0.0
15	4	P2G	0.0
15	5	P2G	0.0
15	6	P2G	0.0
15	7	P2G	0.0
15	8	P2G	0.0
15	9	P2G	0.0
15	10	P2G	0.0
15	11	P2G	0.0
15	12	P2G	0.0
15	13	P2G	0.0
15	14	P2G	0.0
15	15	P2G	0.0
15	16	P2G	0.0
15	17	P2G	0.0
15	18	P2G	0.0
15	19	P2G	0.0
15	20	P2G	0.0
15	21	P2G	0.0
15	22	P2G	0.0
15	23	P2G	0.0
15	24	P2G	0.0
15	1	G2P	0.0
15	2	G2P	0.0
15	3	G2P	0.0
15	4	G2P	0.0
15	5	G2P	0.0
15	6	G2P	0.0
15	7	G2P	0.0
15	8	G2P	0.0
15	9	G2P	0.0
15	10	G2P	0.0
15	11	G2P	0.0
15	12	G2P	0.0
15	13	G2P	0.0
15	14	G2P	0.0
15	15	G2P	0.0
15	16	G2P	0.0
15	17	G2P	0.0
15	18	G2P	0.0
15	19	G2P	0.0
15	20	G2P	0.0
15	21	G2P	0.0
15	22	G2P	0.0
15	23	G2P	0.0
15	24	G2P	0.0
15	1	GasBoiler	0.0
15	2	GasBoiler	0.0
15	3	GasBoiler	0.0
15	4	GasBoiler	0.0
15	5	GasBoiler	0.0
15	6	GasBoiler	0.0
15	7	GasBoiler	0.0
15	8	GasBoiler	0.0
15	9	GasBoiler	0.0
15	10	GasBoiler	0.0
15	11	GasBoiler	0.0
15	12	GasBoiler	0.0
15	13	GasBoiler	0.0
15	14	GasBoiler	0.0
15	15	GasBoiler	0.0
15	16	GasBoiler	0.0
15	17	GasBoiler	0.0
15	18	GasBoiler	0.0
15	19	GasBoiler	0.0
15	20	GasBoiler	0.0
15	21	GasBoiler	0.0
15	22	GasBoiler	0.0
15	23	GasBoiler	0.0
15	24	GasBoiler	0.0
15	1	GasBoiler_CCS	0.0
15	2	GasBoiler_CCS	0.0
15	3	GasBoiler_CCS	0.0
15	4	GasBoiler_CCS	0.0
15	5	GasBoiler_CCS	0.0
15	6	GasBoiler_CCS	0.0
15	7	GasBoiler_CCS	0.0
15	8	GasBoiler_CCS	0.0
15	9	GasBoiler_CCS	0.0
15	10	GasBoiler_CCS	0.0
15	11	GasBoiler_CCS	0.0
15	12	GasBoiler_CCS	0.0
15	13	GasBoiler_CCS	0.0
15	14	GasBoiler_CCS	0.0
15	15	GasBoiler_CCS	0.0
15	16	GasBoiler_CCS	0.0
15	17	GasBoiler_CCS	0.0
15	18	GasBoiler_CCS	0.0
15	19	GasBoiler_CCS	0.0
15	20	GasBoiler_CCS	0.0
15	21	GasBoiler_CCS	0.0
15	22	GasBoiler_CCS	0.0
15	23	GasBoiler_CCS	0.0
15	24	GasBoiler_CCS	0.0
15	1	CHP	0.0
15	2	CHP	0.0
15	3	CHP	0.0
15	4	CHP	0.0
15	5	CHP	0.0
15	6	CHP	0.0
15	7	CHP	0.0
15	8	CHP	0.0
15	9	CHP	0.0
15	10	CHP	0.0
15	11	CHP	0.0
15	12	CHP	0.0
15	13	CHP	0.0
15	14	CHP	0.0
15	15	CHP	0.0
15	16	CHP	0.0
15	17	CHP	0.0
15	18	CHP	0.0
15	19	CHP	0.0
15	20	CHP	0.0
15	21	CHP	0.0
15	22	CHP	0.0
15	23	CHP	0.0
15	24	CHP	0.0
15	1	CHP_CCS	0.0
15	2	CHP_CCS	0.0
15	3	CHP_CCS	0.0
15	4	CHP_CCS	0.0
15	5	CHP_CCS	0.0
15	6	CHP_CCS	0.0
15	7	CHP_CCS	0.0
15	8	CHP_CCS	0.0
15	9	CHP_CCS	0.0
15	10	CHP_CCS	0.0
15	11	CHP_CCS	0.0
15	12	CHP_CCS	0.0
15	13	CHP_CCS	0.0
15	14	CHP_CCS	0.0
15	15	CHP_CCS	0.0
15	16	CHP_CCS	0.0
15	17	CHP_CCS	0.0
15	18	CHP_CCS	0.0
15	19	CHP_CCS	0.0
15	20	CHP_CCS	0.0
15	21	CHP_CCS	0.0
15	22	CHP_CCS	0.0
15	23	CHP_CCS	0.0
15	24	CHP_CCS	0.0
15	1	Biogas_Grid	0.0
15	2	Biogas_Grid	0.0
15	3	Biogas_Grid	0.0
15	4	Biogas_Grid	0.0
15	5	Biogas_Grid	0.0
15	6	Biogas_Grid	0.0
15	7	Biogas_Grid	0.0
15	8	Biogas_Grid	0.0
15	9	Biogas_Grid	0.0
15	10	Biogas_Grid	0.0
15	11	Biogas_Grid	0.0
15	12	Biogas_Grid	0.0
15	13	Biogas_Grid	0.0
15	14	Biogas_Grid	0.0
15	15	Biogas_Grid	0.0
15	16	Biogas_Grid	0.0
15	17	Biogas_Grid	0.0
15	18	Biogas_Grid	0.0
15	19	Biogas_Grid	0.0
15	20	Biogas_Grid	0.0
15	21	Biogas_Grid	0.0
15	22	Biogas_Grid	0.0
15	23	Biogas_Grid	0.0
15	24	Biogas_Grid	0.0
15	1	CH4_Grid	0.0
15	2	CH4_Grid	0.0
15	3	CH4_Grid	0.0
15	4	CH4_Grid	0.0
15	5	CH4_Grid	0.0
15	6	CH4_Grid	0.0
15	7	CH4_Grid	0.0
15	8	CH4_Grid	0.0
15	9	CH4_Grid	0.0
15	10	CH4_Grid	0.0
15	11	CH4_Grid	0.0
15	12	CH4_Grid	0.0
15	13	CH4_Grid	0.0
15	14	CH4_Grid	0.0
15	15	CH4_Grid	0.0
15	16	CH4_Grid	0.0
15	17	CH4_Grid	0.0
15	18	CH4_Grid	0.0
15	19	CH4_Grid	0.0
15	20	CH4_Grid	0.0
15	21	CH4_Grid	0.0
15	22	CH4_Grid	0.0
15	23	CH4_Grid	0.0
15	24	CH4_Grid	0.0
15	1	CH4_H2_Mixer	0.0
15	2	CH4_H2_Mixer	0.0
15	3	CH4_H2_Mixer	0.0
15	4	CH4_H2_Mixer	0.0
15	5	CH4_H2_Mixer	0.0
15	6	CH4_H2_Mixer	0.0
15	7	CH4_H2_Mixer	0.0
15	8	CH4_H2_Mixer	0.0
15	9	CH4_H2_Mixer	0.0
15	10	CH4_H2_Mixer	0.0
15	11	CH4_H2_Mixer	0.0
15	12	CH4_H2_Mixer	0.0
15	13	CH4_H2_Mixer	0.0
15	14	CH4_H2_Mixer	0.0
15	15	CH4_H2_Mixer	0.0
15	16	CH4_H2_Mixer	0.0
15	17	CH4_H2_Mixer	0.0
15	18	CH4_H2_Mixer	0.0
15	19	CH4_H2_Mixer	0.0
15	20	CH4_H2_Mixer	0.0
15	21	CH4_H2_Mixer	0.0
15	22	CH4_H2_Mixer	0.0
15	23	CH4_H2_Mixer	0.0
15	24	CH4_H2_Mixer	0.0
15	1	DieselReserveGenerator	0.0
15	2	DieselReserveGenerator	0.0
15	3	DieselReserveGenerator	0.0
15	4	DieselReserveGenerator	0.0
15	5	DieselReserveGenerator	0.0
15	6	DieselReserveGenerator	0.0
15	7	DieselReserveGenerator	0.0
15	8	DieselReserveGenerator	0.0
15	9	DieselReserveGenerator	0.0
15	10	DieselReserveGenerator	0.0
15	11	DieselReserveGenerator	0.0
15	12	DieselReserveGenerator	0.0
15	13	DieselReserveGenerator	0.0
15	14	DieselReserveGenerator	0.0
15	15	DieselReserveGenerator	0.0
15	16	DieselReserveGenerator	0.0
15	17	DieselReserveGenerator	0.0
15	18	DieselReserveGenerator	0.0
15	19	DieselReserveGenerator	0.0
15	20	DieselReserveGenerator	0.0
15	21	DieselReserveGenerator	0.0
15	22	DieselReserveGenerator	0.0
15	23	DieselReserveGenerator	0.0
15	24	DieselReserveGenerator	0.0
15	1	H2_Grid	0.0
15	2	H2_Grid	0.0
15	3	H2_Grid	0.0
15	4	H2_Grid	0.0
15	5	H2_Grid	0.0
15	6	H2_Grid	0.0
15	7	H2_Grid	0.0
15	8	H2_Grid	0.0
15	9	H2_Grid	0.0
15	10	H2_Grid	0.0
15	11	H2_Grid	0.0
15	12	H2_Grid	0.0
15	13	H2_Grid	0.0
15	14	H2_Grid	0.0
15	15	H2_Grid	0.0
15	16	H2_Grid	0.0
15	17	H2_Grid	0.0
15	18	H2_Grid	0.0
15	19	H2_Grid	0.0
15	20	H2_Grid	0.0
15	21	H2_Grid	0.0
15	22	H2_Grid	0.0
15	23	H2_Grid	0.0
15	24	H2_Grid	0.0
16	1	Power_Grid	0.0
16	2	Power_Grid	0.0
16	3	Power_Grid	0.0
16	4	Power_Grid	0.0
16	5	Power_Grid	0.0
16	6	Power_Grid	0.0
16	7	Power_Grid	0.0
16	8	Power_Grid	0.0
16	9	Power_Grid	0.0
16	10	Power_Grid	0.0
16	11	Power_Grid	0.0
16	12	Power_Grid	0.0
16	13	Power_Grid	0.0
16	14	Power_Grid	0.0
16	15	Power_Grid	0.0
16	16	Power_Grid	0.0
16	17	Power_Grid	0.0
16	18	Power_Grid	0.0
16	19	Power_Grid	0.0
16	20	Power_Grid	0.0
16	21	Power_Grid	0.0
16	22	Power_Grid	0.0
16	23	Power_Grid	0.0
16	24	Power_Grid	0.0
16	1	ElectricBoiler	0.0
16	2	ElectricBoiler	0.0
16	3	ElectricBoiler	0.0
16	4	ElectricBoiler	0.0
16	5	ElectricBoiler	0.0
16	6	ElectricBoiler	0.0
16	7	ElectricBoiler	0.0
16	8	ElectricBoiler	0.0
16	9	ElectricBoiler	0.0
16	10	ElectricBoiler	0.0
16	11	ElectricBoiler	0.0
16	12	ElectricBoiler	0.0
16	13	ElectricBoiler	0.0
16	14	ElectricBoiler	0.0
16	15	ElectricBoiler	0.0
16	16	ElectricBoiler	0.0
16	17	ElectricBoiler	0.0
16	18	ElectricBoiler	0.0
16	19	ElectricBoiler	0.0
16	20	ElectricBoiler	0.0
16	21	ElectricBoiler	0.0
16	22	ElectricBoiler	0.0
16	23	ElectricBoiler	0.0
16	24	ElectricBoiler	0.0
16	1	HP_LT	0.0
16	2	HP_LT	0.0
16	3	HP_LT	0.0
16	4	HP_LT	0.0
16	5	HP_LT	0.0
16	6	HP_LT	0.0
16	7	HP_LT	0.0
16	8	HP_LT	0.0
16	9	HP_LT	0.0
16	10	HP_LT	0.0
16	11	HP_LT	0.0
16	12	HP_LT	0.0
16	13	HP_LT	0.0
16	14	HP_LT	0.0
16	15	HP_LT	0.0
16	16	HP_LT	0.0
16	17	HP_LT	0.0
16	18	HP_LT	0.0
16	19	HP_LT	0.0
16	20	HP_LT	0.0
16	21	HP_LT	0.0
16	22	HP_LT	0.0
16	23	HP_LT	0.0
16	24	HP_LT	0.0
16	1	HP_MT	0.0
16	2	HP_MT	0.0
16	3	HP_MT	0.0
16	4	HP_MT	0.0
16	5	HP_MT	0.0
16	6	HP_MT	0.0
16	7	HP_MT	0.0
16	8	HP_MT	0.0
16	9	HP_MT	0.0
16	10	HP_MT	0.0
16	11	HP_MT	0.0
16	12	HP_MT	0.0
16	13	HP_MT	0.0
16	14	HP_MT	0.0
16	15	HP_MT	0.0
16	16	HP_MT	0.0
16	17	HP_MT	0.0
16	18	HP_MT	0.0
16	19	HP_MT	0.0
16	20	HP_MT	0.0
16	21	HP_MT	0.0
16	22	HP_MT	0.0
16	23	HP_MT	0.0
16	24	HP_MT	0.0
16	1	PV	0.0
16	2	PV	0.0
16	3	PV	0.0
16	4	PV	0.0
16	5	PV	0.0
16	6	PV	0.0
16	7	PV	0.0
16	8	PV	0.0
16	9	PV	0.0
16	10	PV	0.0
16	11	PV	0.0
16	12	PV	0.0
16	13	PV	0.0
16	14	PV	0.0
16	15	PV	0.0
16	16	PV	0.0
16	17	PV	0.0
16	18	PV	0.0
16	19	PV	0.0
16	20	PV	0.0
16	21	PV	0.0
16	22	PV	0.0
16	23	PV	0.0
16	24	PV	0.0
16	1	P2G	0.0
16	2	P2G	0.0
16	3	P2G	0.0
16	4	P2G	0.0
16	5	P2G	0.0
16	6	P2G	0.0
16	7	P2G	0.0
16	8	P2G	0.0
16	9	P2G	0.0
16	10	P2G	0.0
16	11	P2G	0.0
16	12	P2G	0.0
16	13	P2G	0.0
16	14	P2G	0.0
16	15	P2G	0.0
16	16	P2G	0.0
16	17	P2G	0.0
16	18	P2G	0.0
16	19	P2G	0.0
16	20	P2G	0.0
16	21	P2G	0.0
16	22	P2G	0.0
16	23	P2G	0.0
16	24	P2G	0.0
16	1	G2P	0.0
16	2	G2P	0.0
16	3	G2P	0.0
16	4	G2P	0.0
16	5	G2P	0.0
16	6	G2P	0.0
16	7	G2P	0.0
16	8	G2P	0.0
16	9	G2P	0.0
16	10	G2P	0.0
16	11	G2P	0.0
16	12	G2P	0.0
16	13	G2P	0.0
16	14	G2P	0.0
16	15	G2P	0.0
16	16	G2P	0.0
16	17	G2P	0.0
16	18	G2P	0.0
16	19	G2P	0.0
16	20	G2P	0.0
16	21	G2P	0.0
16	22	G2P	0.0
16	23	G2P	0.0
16	24	G2P	0.0
16	1	GasBoiler	0.0
16	2	GasBoiler	0.0
16	3	GasBoiler	0.0
16	4	GasBoiler	0.0
16	5	GasBoiler	0.0
16	6	GasBoiler	0.0
16	7	GasBoiler	0.0
16	8	GasBoiler	0.0
16	9	GasBoiler	0.0
16	10	GasBoiler	0.0
16	11	GasBoiler	0.0
16	12	GasBoiler	0.0
16	13	GasBoiler	0.0
16	14	GasBoiler	0.0
16	15	GasBoiler	0.0
16	16	GasBoiler	0.0
16	17	GasBoiler	0.0
16	18	GasBoiler	0.0
16	19	GasBoiler	0.0
16	20	GasBoiler	0.0
16	21	GasBoiler	0.0
16	22	GasBoiler	0.0
16	23	GasBoiler	0.0
16	24	GasBoiler	0.0
16	1	GasBoiler_CCS	0.0
16	2	GasBoiler_CCS	0.0
16	3	GasBoiler_CCS	0.0
16	4	GasBoiler_CCS	0.0
16	5	GasBoiler_CCS	0.0
16	6	GasBoiler_CCS	0.0
16	7	GasBoiler_CCS	0.0
16	8	GasBoiler_CCS	0.0
16	9	GasBoiler_CCS	0.0
16	10	GasBoiler_CCS	0.0
16	11	GasBoiler_CCS	0.0
16	12	GasBoiler_CCS	0.0
16	13	GasBoiler_CCS	0.0
16	14	GasBoiler_CCS	0.0
16	15	GasBoiler_CCS	0.0
16	16	GasBoiler_CCS	0.0
16	17	GasBoiler_CCS	0.0
16	18	GasBoiler_CCS	0.0
16	19	GasBoiler_CCS	0.0
16	20	GasBoiler_CCS	0.0
16	21	GasBoiler_CCS	0.0
16	22	GasBoiler_CCS	0.0
16	23	GasBoiler_CCS	0.0
16	24	GasBoiler_CCS	0.0
16	1	CHP	0.0
16	2	CHP	0.0
16	3	CHP	0.0
16	4	CHP	0.0
16	5	CHP	0.0
16	6	CHP	0.0
16	7	CHP	0.0
16	8	CHP	0.0
16	9	CHP	0.0
16	10	CHP	0.0
16	11	CHP	0.0
16	12	CHP	0.0
16	13	CHP	0.0
16	14	CHP	0.0
16	15	CHP	0.0
16	16	CHP	0.0
16	17	CHP	0.0
16	18	CHP	0.0
16	19	CHP	0.0
16	20	CHP	0.0
16	21	CHP	0.0
16	22	CHP	0.0
16	23	CHP	0.0
16	24	CHP	0.0
16	1	CHP_CCS	0.0
16	2	CHP_CCS	0.0
16	3	CHP_CCS	0.0
16	4	CHP_CCS	0.0
16	5	CHP_CCS	0.0
16	6	CHP_CCS	0.0
16	7	CHP_CCS	0.0
16	8	CHP_CCS	0.0
16	9	CHP_CCS	0.0
16	10	CHP_CCS	0.0
16	11	CHP_CCS	0.0
16	12	CHP_CCS	0.0
16	13	CHP_CCS	0.0
16	14	CHP_CCS	0.0
16	15	CHP_CCS	0.0
16	16	CHP_CCS	0.0
16	17	CHP_CCS	0.0
16	18	CHP_CCS	0.0
16	19	CHP_CCS	0.0
16	20	CHP_CCS	0.0
16	21	CHP_CCS	0.0
16	22	CHP_CCS	0.0
16	23	CHP_CCS	0.0
16	24	CHP_CCS	0.0
16	1	Biogas_Grid	0.0
16	2	Biogas_Grid	0.0
16	3	Biogas_Grid	0.0
16	4	Biogas_Grid	0.0
16	5	Biogas_Grid	0.0
16	6	Biogas_Grid	0.0
16	7	Biogas_Grid	0.0
16	8	Biogas_Grid	0.0
16	9	Biogas_Grid	0.0
16	10	Biogas_Grid	0.0
16	11	Biogas_Grid	0.0
16	12	Biogas_Grid	0.0
16	13	Biogas_Grid	0.0
16	14	Biogas_Grid	0.0
16	15	Biogas_Grid	0.0
16	16	Biogas_Grid	0.0
16	17	Biogas_Grid	0.0
16	18	Biogas_Grid	0.0
16	19	Biogas_Grid	0.0
16	20	Biogas_Grid	0.0
16	21	Biogas_Grid	0.0
16	22	Biogas_Grid	0.0
16	23	Biogas_Grid	0.0
16	24	Biogas_Grid	0.0
16	1	CH4_Grid	0.0
16	2	CH4_Grid	0.0
16	3	CH4_Grid	0.0
16	4	CH4_Grid	0.0
16	5	CH4_Grid	0.0
16	6	CH4_Grid	0.0
16	7	CH4_Grid	0.0
16	8	CH4_Grid	0.0
16	9	CH4_Grid	0.0
16	10	CH4_Grid	0.0
16	11	CH4_Grid	0.0
16	12	CH4_Grid	0.0
16	13	CH4_Grid	0.0
16	14	CH4_Grid	0.0
16	15	CH4_Grid	0.0
16	16	CH4_Grid	0.0
16	17	CH4_Grid	0.0
16	18	CH4_Grid	0.0
16	19	CH4_Grid	0.0
16	20	CH4_Grid	0.0
16	21	CH4_Grid	0.0
16	22	CH4_Grid	0.0
16	23	CH4_Grid	0.0
16	24	CH4_Grid	0.0
16	1	CH4_H2_Mixer	0.0
16	2	CH4_H2_Mixer	0.0
16	3	CH4_H2_Mixer	0.0
16	4	CH4_H2_Mixer	0.0
16	5	CH4_H2_Mixer	0.0
16	6	CH4_H2_Mixer	0.0
16	7	CH4_H2_Mixer	0.0
16	8	CH4_H2_Mixer	0.0
16	9	CH4_H2_Mixer	0.0
16	10	CH4_H2_Mixer	0.0
16	11	CH4_H2_Mixer	0.0
16	12	CH4_H2_Mixer	0.0
16	13	CH4_H2_Mixer	0.0
16	14	CH4_H2_Mixer	0.0
16	15	CH4_H2_Mixer	0.0
16	16	CH4_H2_Mixer	0.0
16	17	CH4_H2_Mixer	0.0
16	18	CH4_H2_Mixer	0.0
16	19	CH4_H2_Mixer	0.0
16	20	CH4_H2_Mixer	0.0
16	21	CH4_H2_Mixer	0.0
16	22	CH4_H2_Mixer	0.0
16	23	CH4_H2_Mixer	0.0
16	24	CH4_H2_Mixer	0.0
16	1	DieselReserveGenerator	0.0
16	2	DieselReserveGenerator	0.0
16	3	DieselReserveGenerator	0.0
16	4	DieselReserveGenerator	0.0
16	5	DieselReserveGenerator	0.0
16	6	DieselReserveGenerator	0.0
16	7	DieselReserveGenerator	0.0
16	8	DieselReserveGenerator	0.0
16	9	DieselReserveGenerator	0.0
16	10	DieselReserveGenerator	0.0
16	11	DieselReserveGenerator	0.0
16	12	DieselReserveGenerator	0.0
16	13	DieselReserveGenerator	0.0
16	14	DieselReserveGenerator	0.0
16	15	DieselReserveGenerator	0.0
16	16	DieselReserveGenerator	0.0
16	17	DieselReserveGenerator	0.0
16	18	DieselReserveGenerator	0.0
16	19	DieselReserveGenerator	0.0
16	20	DieselReserveGenerator	0.0
16	21	DieselReserveGenerator	0.0
16	22	DieselReserveGenerator	0.0
16	23	DieselReserveGenerator	0.0
16	24	DieselReserveGenerator	0.0
16	1	H2_Grid	0.0
16	2	H2_Grid	0.0
16	3	H2_Grid	0.0
16	4	H2_Grid	0.0
16	5	H2_Grid	0.0
16	6	H2_Grid	0.0
16	7	H2_Grid	0.0
16	8	H2_Grid	0.0
16	9	H2_Grid	0.0
16	10	H2_Grid	0.0
16	11	H2_Grid	0.0
16	12	H2_Grid	0.0
16	13	H2_Grid	0.0
16	14	H2_Grid	0.0
16	15	H2_Grid	0.0
16	16	H2_Grid	0.0
16	17	H2_Grid	0.0
16	18	H2_Grid	0.0
16	19	H2_Grid	0.0
16	20	H2_Grid	0.0
16	21	H2_Grid	0.0
16	22	H2_Grid	0.0
16	23	H2_Grid	0.0
16	24	H2_Grid	0.0
17	1	Power_Grid	0.0
17	2	Power_Grid	0.0
17	3	Power_Grid	0.0
17	4	Power_Grid	0.0
17	5	Power_Grid	0.0
17	6	Power_Grid	0.0
17	7	Power_Grid	0.0
17	8	Power_Grid	0.0
17	9	Power_Grid	0.0
17	10	Power_Grid	0.0
17	11	Power_Grid	0.0
17	12	Power_Grid	0.0
17	13	Power_Grid	0.0
17	14	Power_Grid	0.0
17	15	Power_Grid	0.0
17	16	Power_Grid	0.0
17	17	Power_Grid	0.0
17	18	Power_Grid	0.0
17	19	Power_Grid	0.0
17	20	Power_Grid	0.0
17	21	Power_Grid	0.0
17	22	Power_Grid	0.0
17	23	Power_Grid	0.0
17	24	Power_Grid	0.0
17	1	ElectricBoiler	0.0
17	2	ElectricBoiler	0.0
17	3	ElectricBoiler	0.0
17	4	ElectricBoiler	0.0
17	5	ElectricBoiler	0.0
17	6	ElectricBoiler	0.0
17	7	ElectricBoiler	0.0
17	8	ElectricBoiler	0.0
17	9	ElectricBoiler	0.0
17	10	ElectricBoiler	0.0
17	11	ElectricBoiler	0.0
17	12	ElectricBoiler	0.0
17	13	ElectricBoiler	0.0
17	14	ElectricBoiler	0.0
17	15	ElectricBoiler	0.0
17	16	ElectricBoiler	0.0
17	17	ElectricBoiler	0.0
17	18	ElectricBoiler	0.0
17	19	ElectricBoiler	0.0
17	20	ElectricBoiler	0.0
17	21	ElectricBoiler	0.0
17	22	ElectricBoiler	0.0
17	23	ElectricBoiler	0.0
17	24	ElectricBoiler	0.0
17	1	HP_LT	0.0
17	2	HP_LT	0.0
17	3	HP_LT	0.0
17	4	HP_LT	0.0
17	5	HP_LT	0.0
17	6	HP_LT	0.0
17	7	HP_LT	0.0
17	8	HP_LT	0.0
17	9	HP_LT	0.0
17	10	HP_LT	0.0
17	11	HP_LT	0.0
17	12	HP_LT	0.0
17	13	HP_LT	0.0
17	14	HP_LT	0.0
17	15	HP_LT	0.0
17	16	HP_LT	0.0
17	17	HP_LT	0.0
17	18	HP_LT	0.0
17	19	HP_LT	0.0
17	20	HP_LT	0.0
17	21	HP_LT	0.0
17	22	HP_LT	0.0
17	23	HP_LT	0.0
17	24	HP_LT	0.0
17	1	HP_MT	0.0
17	2	HP_MT	0.0
17	3	HP_MT	0.0
17	4	HP_MT	0.0
17	5	HP_MT	0.0
17	6	HP_MT	0.0
17	7	HP_MT	0.0
17	8	HP_MT	0.0
17	9	HP_MT	0.0
17	10	HP_MT	0.0
17	11	HP_MT	0.0
17	12	HP_MT	0.0
17	13	HP_MT	0.0
17	14	HP_MT	0.0
17	15	HP_MT	0.0
17	16	HP_MT	0.0
17	17	HP_MT	0.0
17	18	HP_MT	0.0
17	19	HP_MT	0.0
17	20	HP_MT	0.0
17	21	HP_MT	0.0
17	22	HP_MT	0.0
17	23	HP_MT	0.0
17	24	HP_MT	0.0
17	1	PV	0.0
17	2	PV	0.0
17	3	PV	0.0
17	4	PV	0.0
17	5	PV	0.0
17	6	PV	0.0
17	7	PV	0.0
17	8	PV	0.0
17	9	PV	0.0
17	10	PV	0.0
17	11	PV	0.0
17	12	PV	0.0
17	13	PV	0.0
17	14	PV	0.0
17	15	PV	0.0
17	16	PV	0.0
17	17	PV	0.0
17	18	PV	0.0
17	19	PV	0.0
17	20	PV	0.0
17	21	PV	0.0
17	22	PV	0.0
17	23	PV	0.0
17	24	PV	0.0
17	1	P2G	0.0
17	2	P2G	0.0
17	3	P2G	0.0
17	4	P2G	0.0
17	5	P2G	0.0
17	6	P2G	0.0
17	7	P2G	0.0
17	8	P2G	0.0
17	9	P2G	0.0
17	10	P2G	0.0
17	11	P2G	0.0
17	12	P2G	0.0
17	13	P2G	0.0
17	14	P2G	0.0
17	15	P2G	0.0
17	16	P2G	0.0
17	17	P2G	0.0
17	18	P2G	0.0
17	19	P2G	0.0
17	20	P2G	0.0
17	21	P2G	0.0
17	22	P2G	0.0
17	23	P2G	0.0
17	24	P2G	0.0
17	1	G2P	0.0
17	2	G2P	0.0
17	3	G2P	0.0
17	4	G2P	0.0
17	5	G2P	0.0
17	6	G2P	0.0
17	7	G2P	0.0
17	8	G2P	0.0
17	9	G2P	0.0
17	10	G2P	0.0
17	11	G2P	0.0
17	12	G2P	0.0
17	13	G2P	0.0
17	14	G2P	0.0
17	15	G2P	0.0
17	16	G2P	0.0
17	17	G2P	0.0
17	18	G2P	0.0
