Node	Time	EnergyCarrier	CostExport
43	11	Electricity	0.0
43	12	Electricity	0.0
43	13	Electricity	0.0
43	14	Electricity	0.0
43	15	Electricity	0.0
43	16	Electricity	0.0
43	17	Electricity	0.0
43	18	Electricity	0.0
43	19	Electricity	0.0
43	20	Electricity	0.0
43	21	Electricity	0.0
43	22	Electricity	0.0
43	23	Electricity	0.0
43	24	Electricity	0.0
43	1	LT	0.0
43	2	LT	0.0
43	3	LT	0.0
43	4	LT	0.0
43	5	LT	0.0
43	6	LT	0.0
43	7	LT	0.0
43	8	LT	0.0
43	9	LT	0.0
43	10	LT	0.0
43	11	LT	0.0
43	12	LT	0.0
43	13	LT	0.0
43	14	LT	0.0
43	15	LT	0.0
43	16	LT	0.0
43	17	LT	0.0
43	18	LT	0.0
43	19	LT	0.0
43	20	LT	0.0
43	21	LT	0.0
43	22	LT	0.0
43	23	LT	0.0
43	24	LT	0.0
43	1	MT	0.0
43	2	MT	0.0
43	3	MT	0.0
43	4	MT	0.0
43	5	MT	0.0
43	6	MT	0.0
43	7	MT	0.0
43	8	MT	0.0
43	9	MT	0.0
43	10	MT	0.0
43	11	MT	0.0
43	12	MT	0.0
43	13	MT	0.0
43	14	MT	0.0
43	15	MT	0.0
43	16	MT	0.0
43	17	MT	0.0
43	18	MT	0.0
43	19	MT	0.0
43	20	MT	0.0
43	21	MT	0.0
43	22	MT	0.0
43	23	MT	0.0
43	24	MT	0.0
43	1	H2	0.0
43	2	H2	0.0
43	3	H2	0.0
43	4	H2	0.0
43	5	H2	0.0
43	6	H2	0.0
43	7	H2	0.0
43	8	H2	0.0
43	9	H2	0.0
43	10	H2	0.0
43	11	H2	0.0
43	12	H2	0.0
43	13	H2	0.0
43	14	H2	0.0
43	15	H2	0.0
43	16	H2	0.0
43	17	H2	0.0
43	18	H2	0.0
43	19	H2	0.0
43	20	H2	0.0
43	21	H2	0.0
43	22	H2	0.0
43	23	H2	0.0
43	24	H2	0.0
43	1	CH4	0.0
43	2	CH4	0.0
43	3	CH4	0.0
43	4	CH4	0.0
43	5	CH4	0.0
43	6	CH4	0.0
43	7	CH4	0.0
43	8	CH4	0.0
43	9	CH4	0.0
43	10	CH4	0.0
43	11	CH4	0.0
43	12	CH4	0.0
43	13	CH4	0.0
43	14	CH4	0.0
43	15	CH4	0.0
43	16	CH4	0.0
43	17	CH4	0.0
43	18	CH4	0.0
43	19	CH4	0.0
43	20	CH4	0.0
43	21	CH4	0.0
43	22	CH4	0.0
43	23	CH4	0.0
43	24	CH4	0.0
43	1	Biogas	0.0
43	2	Biogas	0.0
43	3	Biogas	0.0
43	4	Biogas	0.0
43	5	Biogas	0.0
43	6	Biogas	0.0
43	7	Biogas	0.0
43	8	Biogas	0.0
43	9	Biogas	0.0
43	10	Biogas	0.0
43	11	Biogas	0.0
43	12	Biogas	0.0
43	13	Biogas	0.0
43	14	Biogas	0.0
43	15	Biogas	0.0
43	16	Biogas	0.0
43	17	Biogas	0.0
43	18	Biogas	0.0
43	19	Biogas	0.0
43	20	Biogas	0.0
43	21	Biogas	0.0
43	22	Biogas	0.0
43	23	Biogas	0.0
43	24	Biogas	0.0
43	1	CH4_H2_Mix	0.0
43	2	CH4_H2_Mix	0.0
43	3	CH4_H2_Mix	0.0
43	4	CH4_H2_Mix	0.0
43	5	CH4_H2_Mix	0.0
43	6	CH4_H2_Mix	0.0
43	7	CH4_H2_Mix	0.0
43	8	CH4_H2_Mix	0.0
43	9	CH4_H2_Mix	0.0
43	10	CH4_H2_Mix	0.0
43	11	CH4_H2_Mix	0.0
43	12	CH4_H2_Mix	0.0
43	13	CH4_H2_Mix	0.0
43	14	CH4_H2_Mix	0.0
43	15	CH4_H2_Mix	0.0
43	16	CH4_H2_Mix	0.0
43	17	CH4_H2_Mix	0.0
43	18	CH4_H2_Mix	0.0
43	19	CH4_H2_Mix	0.0
43	20	CH4_H2_Mix	0.0
43	21	CH4_H2_Mix	0.0
43	22	CH4_H2_Mix	0.0
43	23	CH4_H2_Mix	0.0
43	24	CH4_H2_Mix	0.0
44	1	Electricity	0.0
44	2	Electricity	0.0
44	3	Electricity	0.0
44	4	Electricity	0.0
44	5	Electricity	0.0
44	6	Electricity	0.0
44	7	Electricity	0.0
44	8	Electricity	0.0
44	9	Electricity	0.0
44	10	Electricity	0.0
44	11	Electricity	0.0
44	12	Electricity	0.0
44	13	Electricity	0.0
44	14	Electricity	0.0
44	15	Electricity	0.0
44	16	Electricity	0.0
44	17	Electricity	0.0
44	18	Electricity	0.0
44	19	Electricity	0.0
44	20	Electricity	0.0
44	21	Electricity	0.0
44	22	Electricity	0.0
44	23	Electricity	0.0
44	24	Electricity	0.0
44	1	LT	0.0
44	2	LT	0.0
44	3	LT	0.0
44	4	LT	0.0
44	5	LT	0.0
44	6	LT	0.0
44	7	LT	0.0
44	8	LT	0.0
44	9	LT	0.0
44	10	LT	0.0
44	11	LT	0.0
44	12	LT	0.0
44	13	LT	0.0
44	14	LT	0.0
44	15	LT	0.0
44	16	LT	0.0
44	17	LT	0.0
44	18	LT	0.0
44	19	LT	0.0
44	20	LT	0.0
44	21	LT	0.0
44	22	LT	0.0
44	23	LT	0.0
44	24	LT	0.0
44	1	MT	0.0
44	2	MT	0.0
44	3	MT	0.0
44	4	MT	0.0
44	5	MT	0.0
44	6	MT	0.0
44	7	MT	0.0
44	8	MT	0.0
44	9	MT	0.0
44	10	MT	0.0
44	11	MT	0.0
44	12	MT	0.0
44	13	MT	0.0
44	14	MT	0.0
44	15	MT	0.0
44	16	MT	0.0
44	17	MT	0.0
44	18	MT	0.0
44	19	MT	0.0
44	20	MT	0.0
44	21	MT	0.0
44	22	MT	0.0
44	23	MT	0.0
44	24	MT	0.0
44	1	H2	0.0
44	2	H2	0.0
44	3	H2	0.0
44	4	H2	0.0
44	5	H2	0.0
44	6	H2	0.0
44	7	H2	0.0
44	8	H2	0.0
44	9	H2	0.0
44	10	H2	0.0
44	11	H2	0.0
44	12	H2	0.0
44	13	H2	0.0
44	14	H2	0.0
44	15	H2	0.0
44	16	H2	0.0
44	17	H2	0.0
44	18	H2	0.0
44	19	H2	0.0
44	20	H2	0.0
44	21	H2	0.0
44	22	H2	0.0
44	23	H2	0.0
44	24	H2	0.0
44	1	CH4	0.0
44	2	CH4	0.0
44	3	CH4	0.0
44	4	CH4	0.0
44	5	CH4	0.0
44	6	CH4	0.0
44	7	CH4	0.0
44	8	CH4	0.0
44	9	CH4	0.0
44	10	CH4	0.0
44	11	CH4	0.0
44	12	CH4	0.0
44	13	CH4	0.0
44	14	CH4	0.0
44	15	CH4	0.0
44	16	CH4	0.0
44	17	CH4	0.0
44	18	CH4	0.0
44	19	CH4	0.0
44	20	CH4	0.0
44	21	CH4	0.0
44	22	CH4	0.0
44	23	CH4	0.0
44	24	CH4	0.0
44	1	Biogas	0.0
44	2	Biogas	0.0
44	3	Biogas	0.0
44	4	Biogas	0.0
44	5	Biogas	0.0
44	6	Biogas	0.0
44	7	Biogas	0.0
44	8	Biogas	0.0
44	9	Biogas	0.0
44	10	Biogas	0.0
44	11	Biogas	0.0
44	12	Biogas	0.0
44	13	Biogas	0.0
44	14	Biogas	0.0
44	15	Biogas	0.0
44	16	Biogas	0.0
44	17	Biogas	0.0
44	18	Biogas	0.0
44	19	Biogas	0.0
44	20	Biogas	0.0
44	21	Biogas	0.0
44	22	Biogas	0.0
44	23	Biogas	0.0
44	24	Biogas	0.0
44	1	CH4_H2_Mix	0.0
44	2	CH4_H2_Mix	0.0
44	3	CH4_H2_Mix	0.0
44	4	CH4_H2_Mix	0.0
44	5	CH4_H2_Mix	0.0
44	6	CH4_H2_Mix	0.0
44	7	CH4_H2_Mix	0.0
44	8	CH4_H2_Mix	0.0
44	9	CH4_H2_Mix	0.0
44	10	CH4_H2_Mix	0.0
44	11	CH4_H2_Mix	0.0
44	12	CH4_H2_Mix	0.0
44	13	CH4_H2_Mix	0.0
44	14	CH4_H2_Mix	0.0
44	15	CH4_H2_Mix	0.0
44	16	CH4_H2_Mix	0.0
44	17	CH4_H2_Mix	0.0
44	18	CH4_H2_Mix	0.0
44	19	CH4_H2_Mix	0.0
44	20	CH4_H2_Mix	0.0
44	21	CH4_H2_Mix	0.0
44	22	CH4_H2_Mix	0.0
44	23	CH4_H2_Mix	0.0
44	24	CH4_H2_Mix	0.0
45	1	Electricity	0.0
45	2	Electricity	0.0
45	3	Electricity	0.0
45	4	Electricity	0.0
45	5	Electricity	0.0
45	6	Electricity	0.0
45	7	Electricity	0.0
45	8	Electricity	0.0
45	9	Electricity	0.0
45	10	Electricity	0.0
45	11	Electricity	0.0
45	12	Electricity	0.0
45	13	Electricity	0.0
45	14	Electricity	0.0
45	15	Electricity	0.0
45	16	Electricity	0.0
45	17	Electricity	0.0
45	18	Electricity	0.0
45	19	Electricity	0.0
45	20	Electricity	0.0
45	21	Electricity	0.0
45	22	Electricity	0.0
45	23	Electricity	0.0
45	24	Electricity	0.0
45	1	LT	0.0
45	2	LT	0.0
45	3	LT	0.0
45	4	LT	0.0
45	5	LT	0.0
45	6	LT	0.0
45	7	LT	0.0
45	8	LT	0.0
45	9	LT	0.0
45	10	LT	0.0
45	11	LT	0.0
45	12	LT	0.0
45	13	LT	0.0
45	14	LT	0.0
45	15	LT	0.0
45	16	LT	0.0
45	17	LT	0.0
45	18	LT	0.0
45	19	LT	0.0
45	20	LT	0.0
45	21	LT	0.0
45	22	LT	0.0
45	23	LT	0.0
45	24	LT	0.0
45	1	MT	0.0
45	2	MT	0.0
45	3	MT	0.0
45	4	MT	0.0
45	5	MT	0.0
45	6	MT	0.0
45	7	MT	0.0
45	8	MT	0.0
45	9	MT	0.0
45	10	MT	0.0
45	11	MT	0.0
45	12	MT	0.0
45	13	MT	0.0
45	14	MT	0.0
45	15	MT	0.0
45	16	MT	0.0
45	17	MT	0.0
45	18	MT	0.0
45	19	MT	0.0
45	20	MT	0.0
45	21	MT	0.0
45	22	MT	0.0
45	23	MT	0.0
45	24	MT	0.0
45	1	H2	0.0
45	2	H2	0.0
45	3	H2	0.0
45	4	H2	0.0
45	5	H2	0.0
45	6	H2	0.0
45	7	H2	0.0
45	8	H2	0.0
45	9	H2	0.0
45	10	H2	0.0
45	11	H2	0.0
45	12	H2	0.0
45	13	H2	0.0
45	14	H2	0.0
45	15	H2	0.0
45	16	H2	0.0
45	17	H2	0.0
45	18	H2	0.0
45	19	H2	0.0
45	20	H2	0.0
45	21	H2	0.0
45	22	H2	0.0
45	23	H2	0.0
45	24	H2	0.0
45	1	CH4	0.0
45	2	CH4	0.0
45	3	CH4	0.0
45	4	CH4	0.0
45	5	CH4	0.0
45	6	CH4	0.0
45	7	CH4	0.0
45	8	CH4	0.0
45	9	CH4	0.0
45	10	CH4	0.0
45	11	CH4	0.0
45	12	CH4	0.0
45	13	CH4	0.0
45	14	CH4	0.0
45	15	CH4	0.0
45	16	CH4	0.0
45	17	CH4	0.0
45	18	CH4	0.0
45	19	CH4	0.0
45	20	CH4	0.0
45	21	CH4	0.0
45	22	CH4	0.0
45	23	CH4	0.0
45	24	CH4	0.0
45	1	Biogas	0.0
45	2	Biogas	0.0
45	3	Biogas	0.0
45	4	Biogas	0.0
45	5	Biogas	0.0
45	6	Biogas	0.0
45	7	Biogas	0.0
45	8	Biogas	0.0
45	9	Biogas	0.0
45	10	Biogas	0.0
45	11	Biogas	0.0
45	12	Biogas	0.0
45	13	Biogas	0.0
45	14	Biogas	0.0
45	15	Biogas	0.0
45	16	Biogas	0.0
45	17	Biogas	0.0
45	18	Biogas	0.0
45	19	Biogas	0.0
45	20	Biogas	0.0
45	21	Biogas	0.0
45	22	Biogas	0.0
45	23	Biogas	0.0
45	24	Biogas	0.0
45	1	CH4_H2_Mix	0.0
45	2	CH4_H2_Mix	0.0
45	3	CH4_H2_Mix	0.0
45	4	CH4_H2_Mix	0.0
45	5	CH4_H2_Mix	0.0
45	6	CH4_H2_Mix	0.0
45	7	CH4_H2_Mix	0.0
45	8	CH4_H2_Mix	0.0
45	9	CH4_H2_Mix	0.0
45	10	CH4_H2_Mix	0.0
45	11	CH4_H2_Mix	0.0
45	12	CH4_H2_Mix	0.0
45	13	CH4_H2_Mix	0.0
45	14	CH4_H2_Mix	0.0
45	15	CH4_H2_Mix	0.0
45	16	CH4_H2_Mix	0.0
45	17	CH4_H2_Mix	0.0
45	18	CH4_H2_Mix	0.0
45	19	CH4_H2_Mix	0.0
45	20	CH4_H2_Mix	0.0
45	21	CH4_H2_Mix	0.0
45	22	CH4_H2_Mix	0.0
45	23	CH4_H2_Mix	0.0
45	24	CH4_H2_Mix	0.0
46	1	Electricity	0.0
46	2	Electricity	0.0
46	3	Electricity	0.0
46	4	Electricity	0.0
46	5	Electricity	0.0
46	6	Electricity	0.0
46	7	Electricity	0.0
46	8	Electricity	0.0
46	9	Electricity	0.0
46	10	Electricity	0.0
46	11	Electricity	0.0
46	12	Electricity	0.0
46	13	Electricity	0.0
46	14	Electricity	0.0
46	15	Electricity	0.0
46	16	Electricity	0.0
46	17	Electricity	0.0
46	18	Electricity	0.0
46	19	Electricity	0.0
46	20	Electricity	0.0
46	21	Electricity	0.0
46	22	Electricity	0.0
46	23	Electricity	0.0
46	24	Electricity	0.0
46	1	LT	0.0
46	2	LT	0.0
46	3	LT	0.0
46	4	LT	0.0
46	5	LT	0.0
46	6	LT	0.0
46	7	LT	0.0
46	8	LT	0.0
46	9	LT	0.0
46	10	LT	0.0
46	11	LT	0.0
46	12	LT	0.0
46	13	LT	0.0
46	14	LT	0.0
46	15	LT	0.0
46	16	LT	0.0
46	17	LT	0.0
46	18	LT	0.0
46	19	LT	0.0
46	20	LT	0.0
46	21	LT	0.0
46	22	LT	0.0
46	23	LT	0.0
46	24	LT	0.0
46	1	MT	0.0
46	2	MT	0.0
46	3	MT	0.0
46	4	MT	0.0
46	5	MT	0.0
46	6	MT	0.0
46	7	MT	0.0
46	8	MT	0.0
46	9	MT	0.0
46	10	MT	0.0
46	11	MT	0.0
46	12	MT	0.0
46	13	MT	0.0
46	14	MT	0.0
46	15	MT	0.0
46	16	MT	0.0
46	17	MT	0.0
46	18	MT	0.0
46	19	MT	0.0
46	20	MT	0.0
46	21	MT	0.0
46	22	MT	0.0
46	23	MT	0.0
46	24	MT	0.0
46	1	H2	0.0
46	2	H2	0.0
46	3	H2	0.0
46	4	H2	0.0
46	5	H2	0.0
46	6	H2	0.0
46	7	H2	0.0
46	8	H2	0.0
46	9	H2	0.0
46	10	H2	0.0
46	11	H2	0.0
46	12	H2	0.0
46	13	H2	0.0
46	14	H2	0.0
46	15	H2	0.0
46	16	H2	0.0
46	17	H2	0.0
46	18	H2	0.0
46	19	H2	0.0
46	20	H2	0.0
46	21	H2	0.0
46	22	H2	0.0
46	23	H2	0.0
46	24	H2	0.0
46	1	CH4	0.0
46	2	CH4	0.0
46	3	CH4	0.0
46	4	CH4	0.0
46	5	CH4	0.0
46	6	CH4	0.0
46	7	CH4	0.0
46	8	CH4	0.0
46	9	CH4	0.0
46	10	CH4	0.0
46	11	CH4	0.0
46	12	CH4	0.0
46	13	CH4	0.0
46	14	CH4	0.0
46	15	CH4	0.0
46	16	CH4	0.0
46	17	CH4	0.0
46	18	CH4	0.0
46	19	CH4	0.0
46	20	CH4	0.0
46	21	CH4	0.0
46	22	CH4	0.0
46	23	CH4	0.0
46	24	CH4	0.0
46	1	Biogas	0.0
46	2	Biogas	0.0
46	3	Biogas	0.0
46	4	Biogas	0.0
46	5	Biogas	0.0
46	6	Biogas	0.0
46	7	Biogas	0.0
46	8	Biogas	0.0
46	9	Biogas	0.0
46	10	Biogas	0.0
46	11	Biogas	0.0
46	12	Biogas	0.0
46	13	Biogas	0.0
46	14	Biogas	0.0
46	15	Biogas	0.0
46	16	Biogas	0.0
46	17	Biogas	0.0
46	18	Biogas	0.0
46	19	Biogas	0.0
46	20	Biogas	0.0
46	21	Biogas	0.0
46	22	Biogas	0.0
46	23	Biogas	0.0
46	24	Biogas	0.0
46	1	CH4_H2_Mix	0.0
46	2	CH4_H2_Mix	0.0
46	3	CH4_H2_Mix	0.0
46	4	CH4_H2_Mix	0.0
46	5	CH4_H2_Mix	0.0
46	6	CH4_H2_Mix	0.0
46	7	CH4_H2_Mix	0.0
46	8	CH4_H2_Mix	0.0
46	9	CH4_H2_Mix	0.0
46	10	CH4_H2_Mix	0.0
46	11	CH4_H2_Mix	0.0
46	12	CH4_H2_Mix	0.0
46	13	CH4_H2_Mix	0.0
46	14	CH4_H2_Mix	0.0
46	15	CH4_H2_Mix	0.0
46	16	CH4_H2_Mix	0.0
46	17	CH4_H2_Mix	0.0
46	18	CH4_H2_Mix	0.0
46	19	CH4_H2_Mix	0.0
46	20	CH4_H2_Mix	0.0
46	21	CH4_H2_Mix	0.0
46	22	CH4_H2_Mix	0.0
46	23	CH4_H2_Mix	0.0
46	24	CH4_H2_Mix	0.0
47	1	Electricity	0.0
47	2	Electricity	0.0
47	3	Electricity	0.0
47	4	Electricity	0.0
47	5	Electricity	0.0
47	6	Electricity	0.0
47	7	Electricity	0.0
47	8	Electricity	0.0
47	9	Electricity	0.0
47	10	Electricity	0.0
47	11	Electricity	0.0
47	12	Electricity	0.0
47	13	Electricity	0.0
47	14	Electricity	0.0
47	15	Electricity	0.0
47	16	Electricity	0.0
47	17	Electricity	0.0
47	18	Electricity	0.0
47	19	Electricity	0.0
47	20	Electricity	0.0
47	21	Electricity	0.0
47	22	Electricity	0.0
47	23	Electricity	0.0
47	24	Electricity	0.0
47	1	LT	0.0
47	2	LT	0.0
47	3	LT	0.0
47	4	LT	0.0
47	5	LT	0.0
47	6	LT	0.0
47	7	LT	0.0
47	8	LT	0.0
47	9	LT	0.0
47	10	LT	0.0
47	11	LT	0.0
47	12	LT	0.0
47	13	LT	0.0
47	14	LT	0.0
47	15	LT	0.0
47	16	LT	0.0
47	17	LT	0.0
47	18	LT	0.0
47	19	LT	0.0
47	20	LT	0.0
47	21	LT	0.0
47	22	LT	0.0
47	23	LT	0.0
47	24	LT	0.0
47	1	MT	0.0
47	2	MT	0.0
47	3	MT	0.0
47	4	MT	0.0
47	5	MT	0.0
47	6	MT	0.0
47	7	MT	0.0
47	8	MT	0.0
47	9	MT	0.0
47	10	MT	0.0
47	11	MT	0.0
47	12	MT	0.0
47	13	MT	0.0
47	14	MT	0.0
47	15	MT	0.0
47	16	MT	0.0
47	17	MT	0.0
47	18	MT	0.0
47	19	MT	0.0
47	20	MT	0.0
47	21	MT	0.0
47	22	MT	0.0
47	23	MT	0.0
47	24	MT	0.0
47	1	H2	0.0
47	2	H2	0.0
47	3	H2	0.0
47	4	H2	0.0
47	5	H2	0.0
47	6	H2	0.0
47	7	H2	0.0
47	8	H2	0.0
47	9	H2	0.0
47	10	H2	0.0
47	11	H2	0.0
47	12	H2	0.0
47	13	H2	0.0
47	14	H2	0.0
47	15	H2	0.0
47	16	H2	0.0
47	17	H2	0.0
47	18	H2	0.0
47	19	H2	0.0
47	20	H2	0.0
47	21	H2	0.0
47	22	H2	0.0
47	23	H2	0.0
47	24	H2	0.0
47	1	CH4	0.0
47	2	CH4	0.0
47	3	CH4	0.0
47	4	CH4	0.0
47	5	CH4	0.0
47	6	CH4	0.0
47	7	CH4	0.0
47	8	CH4	0.0
47	9	CH4	0.0
47	10	CH4	0.0
47	11	CH4	0.0
47	12	CH4	0.0
47	13	CH4	0.0
47	14	CH4	0.0
47	15	CH4	0.0
47	16	CH4	0.0
47	17	CH4	0.0
47	18	CH4	0.0
47	19	CH4	0.0
47	20	CH4	0.0
47	21	CH4	0.0
47	22	CH4	0.0
47	23	CH4	0.0
47	24	CH4	0.0
47	1	Biogas	0.0
47	2	Biogas	0.0
47	3	Biogas	0.0
47	4	Biogas	0.0
47	5	Biogas	0.0
47	6	Biogas	0.0
47	7	Biogas	0.0
47	8	Biogas	0.0
47	9	Biogas	0.0
47	10	Biogas	0.0
47	11	Biogas	0.0
47	12	Biogas	0.0
47	13	Biogas	0.0
47	14	Biogas	0.0
47	15	Biogas	0.0
47	16	Biogas	0.0
47	17	Biogas	0.0
47	18	Biogas	0.0
47	19	Biogas	0.0
47	20	Biogas	0.0
47	21	Biogas	0.0
47	22	Biogas	0.0
47	23	Biogas	0.0
47	24	Biogas	0.0
47	1	CH4_H2_Mix	0.0
47	2	CH4_H2_Mix	0.0
47	3	CH4_H2_Mix	0.0
47	4	CH4_H2_Mix	0.0
47	5	CH4_H2_Mix	0.0
47	6	CH4_H2_Mix	0.0
47	7	CH4_H2_Mix	0.0
47	8	CH4_H2_Mix	0.0
47	9	CH4_H2_Mix	0.0
47	10	CH4_H2_Mix	0.0
47	11	CH4_H2_Mix	0.0
47	12	CH4_H2_Mix	0.0
47	13	CH4_H2_Mix	0.0
47	14	CH4_H2_Mix	0.0
47	15	CH4_H2_Mix	0.0
47	16	CH4_H2_Mix	0.0
47	17	CH4_H2_Mix	0.0
47	18	CH4_H2_Mix	0.0
47	19	CH4_H2_Mix	0.0
47	20	CH4_H2_Mix	0.0
47	21	CH4_H2_Mix	0.0
47	22	CH4_H2_Mix	0.0
47	23	CH4_H2_Mix	0.0
47	24	CH4_H2_Mix	0.0
48	1	Electricity	0.0
48	2	Electricity	0.0
48	3	Electricity	0.0
48	4	Electricity	0.0
48	5	Electricity	0.0
48	6	Electricity	0.0
48	7	Electricity	0.0
48	8	Electricity	0.0
48	9	Electricity	0.0
48	10	Electricity	0.0
48	11	Electricity	0.0
48	12	Electricity	0.0
48	13	Electricity	0.0
48	14	Electricity	0.0
48	15	Electricity	0.0
48	16	Electricity	0.0
48	17	Electricity	0.0
48	18	Electricity	0.0
48	19	Electricity	0.0
48	20	Electricity	0.0
48	21	Electricity	0.0
48	22	Electricity	0.0
48	23	Electricity	0.0
48	24	Electricity	0.0
48	1	LT	0.0
48	2	LT	0.0
48	3	LT	0.0
48	4	LT	0.0
48	5	LT	0.0
48	6	LT	0.0
48	7	LT	0.0
48	8	LT	0.0
48	9	LT	0.0
48	10	LT	0.0
48	11	LT	0.0
48	12	LT	0.0
48	13	LT	0.0
48	14	LT	0.0
48	15	LT	0.0
48	16	LT	0.0
48	17	LT	0.0
48	18	LT	0.0
48	19	LT	0.0
48	20	LT	0.0
48	21	LT	0.0
48	22	LT	0.0
48	23	LT	0.0
48	24	LT	0.0
48	1	MT	0.0
48	2	MT	0.0
48	3	MT	0.0
48	4	MT	0.0
48	5	MT	0.0
48	6	MT	0.0
48	7	MT	0.0
48	8	MT	0.0
48	9	MT	0.0
48	10	MT	0.0
48	11	MT	0.0
48	12	MT	0.0
48	13	MT	0.0
48	14	MT	0.0
48	15	MT	0.0
48	16	MT	0.0
48	17	MT	0.0
48	18	MT	0.0
48	19	MT	0.0
48	20	MT	0.0
48	21	MT	0.0
48	22	MT	0.0
48	23	MT	0.0
48	24	MT	0.0
48	1	H2	0.0
48	2	H2	0.0
48	3	H2	0.0
48	4	H2	0.0
48	5	H2	0.0
48	6	H2	0.0
48	7	H2	0.0
48	8	H2	0.0
48	9	H2	0.0
48	10	H2	0.0
48	11	H2	0.0
48	12	H2	0.0
48	13	H2	0.0
48	14	H2	0.0
48	15	H2	0.0
48	16	H2	0.0
48	17	H2	0.0
48	18	H2	0.0
48	19	H2	0.0
48	20	H2	0.0
48	21	H2	0.0
48	22	H2	0.0
48	23	H2	0.0
48	24	H2	0.0
48	1	CH4	0.0
48	2	CH4	0.0
48	3	CH4	0.0
48	4	CH4	0.0
48	5	CH4	0.0
48	6	CH4	0.0
48	7	CH4	0.0
48	8	CH4	0.0
48	9	CH4	0.0
48	10	CH4	0.0
48	11	CH4	0.0
48	12	CH4	0.0
48	13	CH4	0.0
48	14	CH4	0.0
48	15	CH4	0.0
48	16	CH4	0.0
48	17	CH4	0.0
48	18	CH4	0.0
48	19	CH4	0.0
48	20	CH4	0.0
48	21	CH4	0.0
48	22	CH4	0.0
48	23	CH4	0.0
48	24	CH4	0.0
48	1	Biogas	0.0
48	2	Biogas	0.0
48	3	Biogas	0.0
48	4	Biogas	0.0
48	5	Biogas	0.0
48	6	Biogas	0.0
48	7	Biogas	0.0
48	8	Biogas	0.0
48	9	Biogas	0.0
48	10	Biogas	0.0
48	11	Biogas	0.0
48	12	Biogas	0.0
48	13	Biogas	0.0
48	14	Biogas	0.0
48	15	Biogas	0.0
48	16	Biogas	0.0
48	17	Biogas	0.0
48	18	Biogas	0.0
48	19	Biogas	0.0
48	20	Biogas	0.0
48	21	Biogas	0.0
48	22	Biogas	0.0
48	23	Biogas	0.0
48	24	Biogas	0.0
48	1	CH4_H2_Mix	0.0
48	2	CH4_H2_Mix	0.0
48	3	CH4_H2_Mix	0.0
48	4	CH4_H2_Mix	0.0
48	5	CH4_H2_Mix	0.0
48	6	CH4_H2_Mix	0.0
48	7	CH4_H2_Mix	0.0
48	8	CH4_H2_Mix	0.0
48	9	CH4_H2_Mix	0.0
48	10	CH4_H2_Mix	0.0
48	11	CH4_H2_Mix	0.0
48	12	CH4_H2_Mix	0.0
48	13	CH4_H2_Mix	0.0
48	14	CH4_H2_Mix	0.0
48	15	CH4_H2_Mix	0.0
48	16	CH4_H2_Mix	0.0
48	17	CH4_H2_Mix	0.0
48	18	CH4_H2_Mix	0.0
48	19	CH4_H2_Mix	0.0
48	20	CH4_H2_Mix	0.0
48	21	CH4_H2_Mix	0.0
48	22	CH4_H2_Mix	0.0
48	23	CH4_H2_Mix	0.0
48	24	CH4_H2_Mix	0.0
49	1	Electricity	0.0
49	2	Electricity	0.0
49	3	Electricity	0.0
49	4	Electricity	0.0
49	5	Electricity	0.0
49	6	Electricity	0.0
49	7	Electricity	0.0
49	8	Electricity	0.0
49	9	Electricity	0.0
49	10	Electricity	0.0
49	11	Electricity	0.0
49	12	Electricity	0.0
49	13	Electricity	0.0
49	14	Electricity	0.0
49	15	Electricity	0.0
49	16	Electricity	0.0
49	17	Electricity	0.0
49	18	Electricity	0.0
49	19	Electricity	0.0
49	20	Electricity	0.0
49	21	Electricity	0.0
49	22	Electricity	0.0
49	23	Electricity	0.0
49	24	Electricity	0.0
49	1	LT	0.0
49	2	LT	0.0
49	3	LT	0.0
49	4	LT	0.0
49	5	LT	0.0
49	6	LT	0.0
49	7	LT	0.0
49	8	LT	0.0
49	9	LT	0.0
49	10	LT	0.0
49	11	LT	0.0
49	12	LT	0.0
49	13	LT	0.0
49	14	LT	0.0
49	15	LT	0.0
49	16	LT	0.0
49	17	LT	0.0
49	18	LT	0.0
49	19	LT	0.0
49	20	LT	0.0
49	21	LT	0.0
49	22	LT	0.0
49	23	LT	0.0
49	24	LT	0.0
49	1	MT	0.0
49	2	MT	0.0
49	3	MT	0.0
49	4	MT	0.0
49	5	MT	0.0
49	6	MT	0.0
49	7	MT	0.0
49	8	MT	0.0
49	9	MT	0.0
49	10	MT	0.0
49	11	MT	0.0
49	12	MT	0.0
49	13	MT	0.0
49	14	MT	0.0
49	15	MT	0.0
49	16	MT	0.0
49	17	MT	0.0
49	18	MT	0.0
49	19	MT	0.0
49	20	MT	0.0
49	21	MT	0.0
49	22	MT	0.0
49	23	MT	0.0
49	24	MT	0.0
49	1	H2	0.0
49	2	H2	0.0
49	3	H2	0.0
49	4	H2	0.0
49	5	H2	0.0
49	6	H2	0.0
49	7	H2	0.0
49	8	H2	0.0
49	9	H2	0.0
49	10	H2	0.0
49	11	H2	0.0
49	12	H2	0.0
49	13	H2	0.0
49	14	H2	0.0
49	15	H2	0.0
49	16	H2	0.0
49	17	H2	0.0
49	18	H2	0.0
49	19	H2	0.0
49	20	H2	0.0
49	21	H2	0.0
49	22	H2	0.0
49	23	H2	0.0
49	24	H2	0.0
49	1	CH4	0.0
49	2	CH4	0.0
49	3	CH4	0.0
