Node	Time	CapacityUpPrice
365	3	2.0
365	4	2.0
365	5	2.0
365	6	2.0
365	7	2.0
365	8	2.0
365	9	3.3
365	10	3.6
365	11	3.0
365	12	2.8
365	13	2.7
365	14	2.7
365	15	2.7
365	16	2.7
365	17	4.0
365	18	6.0
365	19	6.0
365	20	5.1
365	21	3.9
365	22	3.0
365	23	2.0
365	24	2.0
366	1	3.0
366	2	3.0
366	3	2.0
366	4	2.0
366	5	3.0
366	6	9.0
366	7	24.0
366	8	33.0
366	9	14.0
366	10	13.0
366	11	21.0
366	12	21.0
366	13	21.0
366	14	23.0
366	15	44.0
366	16	22.5
366	17	25.0
366	18	20.5
366	19	74.0
366	20	73.0
366	21	53.0
366	22	23.0
366	23	9.0
366	24	9.0
367	1	1.6
367	2	1.6
367	3	1.6
367	4	1.6
367	5	2.0
367	6	3.0
367	7	3.0
367	8	3.0
367	9	3.0
367	10	5.25
367	11	3.0
367	12	3.0
367	13	2.0
367	14	2.0
367	15	2.0
367	16	2.25
367	17	3.0
367	18	3.0
367	19	6.0
367	20	6.0
367	21	6.0
367	22	6.0
367	23	2.0
367	24	2.0
368	1	2.0
368	2	2.0
368	3	2.0
368	4	2.0
368	5	2.0
368	6	2.0
368	7	2.0
368	8	3.0
368	9	4.0
368	10	4.0
368	11	4.0
368	12	4.0
368	13	3.0
368	14	3.0
368	15	3.0
368	16	3.0
368	17	6.0
368	18	9.0
368	19	9.0
368	20	8.0
368	21	5.0
368	22	4.0
368	23	3.0
368	24	3.0
369	1	20.0
369	2	13.0
369	3	14.0
369	4	13.0
369	5	14.0
369	6	20.0
369	7	94.0
369	8	123.0
369	9	128.0
369	10	129.0
369	11	142.0
369	12	99.0
369	13	103.0
369	14	125.0
369	15	129.0
369	16	137.0
369	17	150.0
369	18	167.0
369	19	165.0
369	20	158.0
369	21	135.0
369	22	114.0
369	23	102.0
369	24	58.84
370	1	2.0
370	2	2.0
370	3	2.0
370	4	2.0
370	5	2.0
370	6	2.0
370	7	2.0
370	8	2.0
370	9	2.0
370	10	2.0
370	11	2.0
370	12	2.0
370	13	2.0
370	14	2.0
370	15	2.0
370	16	2.0
370	17	4.0
370	18	2.5
370	19	3.0
370	20	6.0
370	21	8.0
370	22	8.9
370	23	7.54
370	24	5.0
371	1	3.0
371	2	2.0
371	3	2.0
371	4	2.0
371	5	2.0
371	6	2.0
371	7	7.0
371	8	10.0
371	9	10.5
371	10	10.0
371	11	10.0
371	12	7.5
371	13	8.5
371	14	9.0
371	15	10.5
371	16	12.0
371	17	13.5
371	18	14.5
371	19	13.5
371	20	11.5
371	21	9.5
371	22	7.5
371	23	6.5
371	24	3.0
372	1	6.0
372	2	3.0
372	3	3.0
372	4	3.0
372	5	3.0
372	6	5.0
372	7	10.0
372	8	23.0
372	9	23.0
372	10	14.0
372	11	10.0
372	12	8.0
372	13	6.0
372	14	4.0
372	15	4.0
372	16	4.0
372	17	6.0
372	18	10.0
372	19	13.0
372	20	22.0
372	21	8.13
372	22	14.0
372	23	12.0
372	24	3.0
373	1	2.0
373	2	2.0
373	3	2.0
373	4	2.0
373	5	2.0
373	6	3.0
373	7	3.0
373	8	3.0
373	9	3.8
373	10	3.5
373	11	3.5
373	12	3.5
373	13	3.5
373	14	3.5
373	15	3.8
373	16	5.0
373	17	6.3
373	18	11.0
373	19	11.0
373	20	9.8
373	21	9.1
373	22	8.0
373	23	3.5
373	24	3.0
374	1	4.0
374	2	4.0
374	3	4.0
374	4	4.0
374	5	9.9
374	6	63.8
374	7	91.3
374	8	101.2
374	9	90.2
374	10	67.1
374	11	50.6
374	12	40.07
374	13	18.0
374	14	17.0
374	15	19.0
374	16	21.0
374	17	55.0
374	18	44.0
374	19	38.66
374	20	23.1
374	21	19.8
374	22	16.0
374	23	15.0
374	24	3.0
375	1	10.0
375	2	10.0
375	3	10.0
375	4	10.0
375	5	11.0
375	6	80.0
375	7	158.0
375	8	114.0
375	9	136.0
375	10	106.0
375	11	96.0
375	12	67.92
375	13	78.0
375	14	88.0
375	15	56.0
375	16	148.0
375	17	180.0
375	18	176.0
375	19	166.0
375	20	108.0
375	21	94.0
375	22	46.0
375	23	10.0
375	24	16.0
376	1	4.0
376	2	3.0
376	3	3.0
376	4	4.0
376	5	4.0
376	6	5.0
376	7	15.0
376	8	50.0
376	9	49.0
376	10	36.0
376	11	23.0
376	12	18.32
376	13	14.0
376	14	14.0
376	15	14.0
376	16	17.0
376	17	23.0
376	18	36.0
376	19	55.0
376	20	45.0
376	21	29.0
376	22	18.0
376	23	9.0
376	24	12.0
377	1	1.7
377	2	1.7
377	3	1.7
377	4	1.7
377	5	3.9
377	6	9.0
377	7	13.0
377	8	16.0
377	9	9.0
377	10	8.0
377	11	6.0
377	12	5.0
377	13	3.5
377	14	3.0
377	15	3.0
377	16	5.0
377	17	7.0
377	18	7.0
377	19	10.0
377	20	10.0
377	21	10.31
377	22	10.0
377	23	6.0
377	24	2.4
378	1	2.0
378	2	2.0
378	3	2.0
378	4	2.0
378	5	2.0
378	6	2.0
378	7	2.0
378	8	3.0
378	9	3.5
378	10	2.7
378	11	2.1
378	12	2.1
378	13	2.1
378	14	2.1
378	15	2.1
378	16	3.0
378	17	5.0
378	18	5.4
378	19	5.0
378	20	3.0
378	21	2.1
378	22	2.0
378	23	2.0
378	24	2.0
379	1	5.1
379	2	3.0
379	3	3.0
379	4	3.0
379	5	3.0
379	6	6.0
379	7	7.0
379	8	7.5
379	9	10.5
379	10	12.0
379	11	13.5
379	12	13.0
379	13	10.0
379	14	10.2
379	15	13.5
379	16	18.0
379	17	26.0
379	18	27.0
379	19	18.0
379	20	18.0
379	21	15.0
379	22	12.0
379	23	9.0
379	24	6.0
380	1	3.0
380	2	2.0
380	3	2.0
380	4	2.0
380	5	2.0
380	6	2.5
380	7	8.0
380	8	10.0
380	9	9.5
380	10	8.5
380	11	7.5
380	12	6.5
380	13	6.5
380	14	8.5
380	15	8.5
380	16	8.5
380	17	9.0
380	18	9.0
380	19	8.0
380	20	10.0
380	21	8.5
380	22	10.0
380	23	6.0
380	24	3.0
381	1	34.69
381	2	6.0
381	3	6.0
381	4	6.0
381	5	6.0
381	6	22.0
381	7	88.5
381	8	100.5
381	9	111.0
381	10	106.5
381	11	100.5
381	12	96.0
381	13	103.5
381	14	94.5
381	15	99.0
381	16	54.0
381	17	68.0
381	18	84.0
381	19	81.0
381	20	78.0
381	21	103.5
381	22	97.5
381	23	82.5
381	24	43.5
382	1	5.0
382	2	5.0
382	3	5.0
382	4	5.0
382	5	5.0
382	6	8.0
382	7	15.0
382	8	39.0
382	9	54.0
382	10	53.0
382	11	43.5
382	12	39.0
382	13	14.56
382	14	13.0
382	15	13.5
382	16	15.0
382	17	21.58
382	18	50.0
382	19	40.0
382	20	29.0
382	21	16.0
382	22	10.0
382	23	8.0
382	24	7.5
383	1	4.0
383	2	3.0
383	3	3.0
383	4	4.0
383	5	4.0
383	6	5.0
383	7	15.0
383	8	50.0
383	9	49.0
383	10	36.0
383	11	23.0
383	12	18.32
383	13	14.0
383	14	14.0
383	15	14.0
383	16	17.0
383	17	23.0
383	18	36.0
383	19	55.0
383	20	45.0
383	21	29.0
383	22	18.0
383	23	9.0
383	24	12.0
384	1	4.0
384	2	2.0
384	3	2.0
384	4	2.0
384	5	2.0
384	6	3.0
384	7	17.0
384	8	42.0
384	9	43.9
384	10	42.0
384	11	23.39
384	12	18.0
384	13	15.0
384	14	9.0
384	15	8.0
384	16	7.0
384	17	13.0
384	18	40.0
384	19	49.0
384	20	49.63
384	21	49.0
384	22	32.32
384	23	26.0
384	24	13.0
385	1	6.5
385	2	5.0
385	3	5.0
385	4	4.0
385	5	5.0
385	6	11.0
385	7	44.5
385	8	38.0
385	9	21.0
385	10	16.0
385	11	13.0
385	12	10.5
385	13	10.0
385	14	10.0
385	15	11.5
385	16	14.5
385	17	15.0
385	18	14.5
385	19	12.5
385	20	10.0
385	21	8.5
385	22	8.0
385	23	6.0
385	24	5.0
386	1	5.0
386	2	5.0
386	3	5.0
386	4	5.0
386	5	5.0
386	6	22.83
386	7	75.0
386	8	81.0
386	9	77.0
386	10	65.0
386	11	60.0
386	12	55.0
386	13	54.0
386	14	59.0
386	15	63.0
386	16	74.0
386	17	89.0
386	18	92.0
386	19	79.0
386	20	33.0
386	21	19.0
386	22	8.0
386	23	6.0
386	24	7.0
387	1	2.0
387	2	2.0
387	3	2.0
387	4	2.0
387	5	2.0
387	6	2.0
387	7	2.0
387	8	2.0
387	9	2.0
387	10	2.0
387	11	2.0
387	12	2.0
387	13	2.0
387	14	2.0
387	15	2.0
387	16	2.0
387	17	2.0
387	18	2.0
387	19	4.0
387	20	4.0
387	21	3.0
387	22	3.0
387	23	2.0
387	24	1.5
388	1	3.3
388	2	2.0
388	3	2.0
388	4	2.0
388	5	2.0
388	6	3.3
388	7	18.7
388	8	41.8
388	9	44.0
388	10	42.9
388	11	45.1
388	12	41.8
388	13	24.2
388	14	11.0
388	15	11.3
388	16	11.7
388	17	40.7
388	18	38.5
388	19	71.5
388	20	66.0
388	21	51.7
388	22	45.1
388	23	30.8
388	24	20.9
389	1	22.0
389	2	13.0
389	3	6.0
389	4	13.0
389	5	13.0
389	6	16.5
389	7	66.0
389	8	214.5
389	9	280.5
389	10	231.5
389	11	275.0
389	12	187.0
389	13	280.5
389	14	187.0
389	15	297.0
389	16	291.5
389	17	258.5
389	18	231.0
389	19	198.0
389	20	137.5
389	21	209.0
389	22	133.0
389	23	143.0
389	24	69.72
390	1	3.0
390	2	3.0
390	3	2.0
390	4	2.0
390	5	3.0
390	6	9.0
390	7	24.0
390	8	33.0
390	9	14.0
390	10	13.0
390	11	21.0
390	12	21.0
390	13	21.0
390	14	23.0
390	15	44.0
390	16	22.5
390	17	25.0
390	18	20.5
390	19	74.0
390	20	73.0
390	21	53.0
390	22	23.0
390	23	9.0
390	24	9.0
391	1	3.3
391	2	2.0
391	3	2.0
391	4	2.0
391	5	2.0
391	6	3.3
391	7	18.7
391	8	41.8
391	9	44.0
391	10	42.9
391	11	45.1
391	12	41.8
391	13	24.2
391	14	11.0
391	15	11.3
391	16	11.7
391	17	40.7
391	18	38.5
391	19	71.5
391	20	66.0
391	21	51.7
391	22	45.1
391	23	30.8
391	24	20.9
392	1	2.0
392	2	2.0
392	3	2.0
392	4	2.0
392	5	2.0
392	6	2.0
392	7	2.9
392	8	4.0
392	9	4.5
392	10	6.0
392	11	6.0
392	12	5.0
392	13	4.0
392	14	3.5
392	15	5.0
392	16	6.0
392	17	6.0
392	18	6.0
392	19	6.0
392	20	6.0
392	21	3.0
392	22	2.99
392	23	3.0
392	24	2.0
393	1	4.0
393	2	3.0
393	3	3.0
393	4	3.0
393	5	4.0
393	6	8.5
393	7	13.5
393	8	15.0
393	9	12.5
393	10	11.5
393	11	11.0
393	12	11.0
393	13	11.5
393	14	11.0
393	15	12.0
393	16	17.0
393	17	15.0
393	18	15.0
393	19	14.0
393	20	11.5
393	21	10.5
393	22	8.0
393	23	6.0
393	24	5.0
394	1	20.0
394	2	13.0
394	3	14.0
394	4	13.0
394	5	14.0
394	6	20.0
394	7	94.0
394	8	123.0
394	9	128.0
394	10	129.0
394	11	142.0
394	12	99.0
394	13	103.0
394	14	125.0
394	15	129.0
394	16	137.0
394	17	150.0
394	18	167.0
394	19	165.0
394	20	158.0
394	21	135.0
394	22	114.0
394	23	102.0
394	24	58.84
395	1	2.0
395	2	2.5
395	3	2.0
395	4	2.0
395	5	2.5
395	6	5.0
395	7	17.44
395	8	44.5
395	9	39.5
395	10	21.5
395	11	12.0
395	12	9.0
395	13	8.0
395	14	8.0
395	15	8.0
395	16	12.0
395	17	22.5
395	18	52.5
395	19	73.0
395	20	74.0
395	21	36.5
395	22	16.0
395	23	11.0
395	24	6.0
396	1	2.0
396	2	2.0
396	3	2.0
396	4	2.0
396	5	2.0
396	6	2.0
396	7	3.3
396	8	3.3
396	9	4.0
396	10	4.0
396	11	3.3
396	12	2.5
396	13	2.5
396	14	2.5
396	15	2.5
396	16	3.5
396	17	7.0
396	18	18.0
396	19	19.0
396	20	14.0
396	21	8.0
396	22	7.0
396	23	4.5
396	24	3.3
397	1	3.0
397	2	3.0
397	3	2.0
397	4	2.0
397	5	2.0
397	6	3.0
397	7	3.5
397	8	3.0
397	9	3.0
397	10	2.0
397	11	2.0
397	12	2.0
397	13	2.0
397	14	2.0
397	15	3.0
397	16	3.0
397	17	3.0
397	18	3.0
397	19	10.0
397	20	6.0
397	21	9.0
397	22	8.0
397	23	67.0
397	24	3.5
398	1	13.0
398	2	9.0
398	3	10.0
398	4	10.0
398	5	11.0
398	6	24.0
398	7	36.0
398	8	35.0
398	9	47.0
398	10	63.0
398	11	63.0
398	12	62.0
398	13	48.0
398	14	38.0
398	15	33.0
398	16	33.0
398	17	36.0
398	18	39.0
398	19	33.0
398	20	24.0
398	21	11.0
398	22	5.0
398	23	4.0
398	24	5.0
399	1	2.0
399	2	2.0
399	3	2.0
399	4	2.0
399	5	2.0
399	6	2.0
399	7	2.0
399	8	2.0
399	9	2.0
399	10	2.0
399	11	2.0
399	12	2.0
399	13	2.0
399	14	2.0
399	15	2.0
399	16	2.0
399	17	2.0
399	18	2.0
399	19	2.0
399	20	5.5
399	21	6.5
399	22	6.5
399	23	6.0
399	24	4.0
400	1	8.8
400	2	7.7
400	3	8.0
400	4	6.0
400	5	13.2
400	6	69.3
400	7	100.1
400	8	110.88
400	9	108.96
400	10	70.0
400	11	51.7
400	12	77.0
400	13	38.0
400	14	53.9
400	15	38.0
400	16	62.7
400	17	70.0
400	18	55.0
400	19	68.2
400	20	50.6
400	21	44.0
400	22	27.5
400	23	16.5
400	24	5.0
401	1	13.0
401	2	5.0
401	3	5.0
401	4	4.0
401	5	5.0
401	6	10.0
401	7	32.0
401	8	100.0
401	9	111.0
401	10	32.0
401	11	31.0
401	12	27.0
401	13	49.74
401	14	53.98
401	15	11.0
401	16	13.0
401	17	35.0
401	18	13.0
401	19	31.0
401	20	27.9
401	21	23.0
401	22	21.0
401	23	18.0
401	24	9.0
402	1	2.0
402	2	2.0
402	3	2.0
402	4	2.0
402	5	2.0
402	6	6.0
402	7	13.0
402	8	14.5
402	9	10.0
402	10	9.0
402	11	9.0
402	12	9.5
402	13	9.5
402	14	9.5
402	15	10.0
402	16	11.0
402	17	14.0
402	18	11.65
402	19	10.5
402	20	11.0
402	21	9.0
402	22	7.5
402	23	6.0
402	24	5.0
403	1	3.0
403	2	3.0
403	3	3.0
403	4	3.0
403	5	6.0
403	6	81.0
403	7	170.0
403	8	189.0
403	9	144.0
403	10	124.0
403	11	104.0
403	12	96.0
403	13	101.0
403	14	107.0
403	15	123.0
403	16	151.0
403	17	161.0
403	18	137.0
403	19	144.0
403	20	171.0
403	21	109.0
403	22	92.0
403	23	46.34
403	24	6.0
404	1	1.5
404	2	1.5
404	3	1.5
404	4	1.5
404	5	1.5
404	6	1.6
404	7	1.6
404	8	1.6
404	9	1.5
404	10	1.5
404	11	1.5
404	12	1.5
404	13	1.5
404	14	1.5
404	15	1.5
404	16	1.5
404	17	1.5
404	18	1.7
404	19	2.4
404	20	2.5
404	21	3.0
404	22	2.5
404	23	2.0
404	24	2.0
405	1	2.0
405	2	2.0
405	3	2.0
405	4	2.0
405	5	2.0
405	6	5.0
405	7	5.5
405	8	6.0
405	9	7.0
405	10	6.5
405	11	8.5
405	12	8.5
405	13	5.5
405	14	8.5
405	15	8.0
405	16	8.0
405	17	9.0
405	18	9.0
405	19	9.0
405	20	7.5
405	21	7.0
405	22	6.0
405	23	5.0
405	24	3.0
406	1	5.0
406	2	3.0
406	3	3.0
406	4	3.0
406	5	3.0
406	6	6.0
406	7	33.0
406	8	42.5
406	9	50.0
406	10	40.5
406	11	50.0
406	12	31.5
406	13	33.0
406	14	10.0
406	15	9.0
406	16	10.0
406	17	11.0
406	18	58.26
406	19	95.5
406	20	100.0
406	21	100.0
406	22	82.5
406	23	70.31
406	24	37.5
407	1	2.0
407	2	2.0
407	3	2.0
407	4	2.0
407	5	2.0
407	6	2.0
407	7	3.0
407	8	8.0
407	9	15.0
407	10	7.0
407	11	8.0
407	12	6.0
407	13	5.0
407	14	5.0
407	15	5.0
407	16	5.0
407	17	6.0
407	18	7.0
407	19	8.42
407	20	7.0
407	21	4.12
407	22	2.1
407	23	2.0
407	24	2.0
408	1	2.0
408	2	2.0
408	3	2.0
408	4	2.0
408	5	2.0
408	6	2.0
408	7	8.0
408	8	22.0
408	9	27.0
408	10	23.0
408	11	20.0
408	12	13.0
408	13	10.6
408	14	10.0
408	15	10.0
408	16	12.8
408	17	20.5
408	18	25.7
408	19	26.0
408	20	22.5
408	21	17.5
408	22	8.0
408	23	5.0
408	24	2.0
409	1	2.0
409	2	2.0
409	3	2.0
409	4	2.0
409	5	2.0
409	6	2.0
409	7	2.9
409	8	4.0
409	9	4.5
409	10	6.0
409	11	6.0
409	12	5.0
409	13	4.0
409	14	3.5
409	15	5.0
409	16	6.0
409	17	6.0
409	18	6.0
409	19	6.0
409	20	6.0
409	21	3.0
409	22	2.99
409	23	3.0
409	24	2.0
410	1	11.2
410	2	2.8
410	3	2.0
410	4	6.0
410	5	6.0
410	6	12.6
410	7	64.4
410	8	90.65
410	9	95.11
410	10	60.0
410	11	73.74
410	12	33.0
410	13	38.0
410	14	12.0
410	15	19.0
410	16	34.0
410	17	39.0
410	18	62.0
410	19	96.6
410	20	96.6
410	21	82.6
410	22	71.4
410	23	61.6
410	24	43.4
411	1	13.2
411	2	2.0
411	3	2.0
411	4	2.0
411	5	2.0
411	6	9.0
411	7	39.6
411	8	82.5
411	9	91.83
411	10	60.0
411	11	57.0
411	12	58.0
411	13	50.6
411	14	45.0
411	15	46.0
411	16	57.0
411	17	64.13
411	18	61.0
411	19	81.0
411	20	94.0
411	21	88.0
411	22	78.1
411	23	67.0
411	24	18.0
412	1	3.0
412	2	3.0
412	3	2.0
412	4	2.0
412	5	2.0
412	6	2.55
412	7	11.0
412	8	20.4
412	9	33.15
412	10	37.4
412	11	34.85
412	12	32.3
412	13	29.75
412	14	26.35
412	15	30.49
412	16	32.3
412	17	55.2
412	18	43.35
412	19	67.15
412	20	61.0
412	21	65.45
412	22	68.85
412	23	55.25
412	24	29.75
413	1	2.7
413	2	1.8
413	3	1.8
413	4	1.8
413	5	1.8
413	6	2.7
413	7	21.0
413	8	40.0
413	9	40.0
413	10	30.0
413	11	30.0
413	12	30.0
413	13	23.0
413	14	12.6
413	15	11.0
413	16	12.6
413	17	16.2
413	18	23.0
413	19	24.9
413	20	40.0
413	21	28.0
413	22	25.0
413	23	11.7
413	24	6.0
414	1	3.0
414	2	5.0
414	3	3.0
414	4	4.0
414	5	4.0
414	6	6.0
414	7	36.0
414	8	64.0
414	9	64.0
414	10	64.0
414	11	43.0
414	12	32.0
414	13	30.0
414	14	10.0
414	15	11.0
414	16	13.0
414	17	49.0
414	18	59.0
414	19	57.0
414	20	57.0
414	21	49.0
414	22	86.0
414	23	54.0
414	24	3.0
415	1	3.0
415	2	3.0
415	3	3.0
415	4	3.0
415	5	3.0
415	6	3.0
415	7	3.0
415	8	3.0
415	9	5.0
415	10	5.0
415	11	5.0
415	12	5.0
415	13	5.0
415	14	5.0
415	15	5.0
415	16	5.0
415	17	8.5
415	18	13.0
415	19	16.5
415	20	11.5
415	21	10.0
415	22	6.0
415	23	4.0
415	24	3.5
416	1	2.0
416	2	2.0
416	3	2.0
416	4	2.0
416	5	6.0
416	6	11.0
416	7	34.0
416	8	39.0
416	9	27.0
416	10	12.0
416	11	7.0
416	12	6.0
416	13	3.4
416	14	3.0
416	15	3.0
416	16	6.0
416	17	11.0
416	18	15.0
416	19	16.0
416	20	9.0
416	21	11.48
416	22	10.0
416	23	3.0
416	24	3.0
417	1	3.0
417	2	3.0
417	3	2.0
417	4	2.0
417	5	2.0
417	6	2.55
417	7	11.0
417	8	20.4
417	9	33.15
417	10	37.4
417	11	34.85
417	12	32.3
417	13	29.75
417	14	26.35
417	15	30.49
417	16	32.3
417	17	55.2
417	18	43.35
417	19	67.15
417	20	61.0
417	21	65.45
417	22	68.85
417	23	55.25
417	24	29.75
418	1	2.0
418	2	2.0
418	3	2.0
418	4	2.0
418	5	3.0
418	6	6.0
418	7	17.0
418	8	15.0
418	9	13.0
418	10	8.0
418	11	5.0
418	12	4.0
418	13	4.0
418	14	3.0
418	15	3.0
418	16	4.0
418	17	4.0
418	18	8.0
418	19	38.0
418	20	39.0
418	21	43.0
418	22	23.5
418	23	5.0
418	24	2.8
419	1	2.0
419	2	2.2
419	3	2.2
419	4	2.2
419	5	2.2
419	6	2.5
419	7	2.5
419	8	2.6
419	9	2.6
419	10	2.0
419	11	2.0
419	12	2.0
419	13	2.0
419	14	2.2
419	15	2.0
419	16	2.5
419	17	3.0
419	18	3.0
419	19	3.0
419	20	10.5
419	21	19.5
419	22	19.0
419	23	8.0
419	24	3.5
420	1	1.6
420	2	1.6
420	3	1.6
420	4	1.6
420	5	3.3
420	6	6.0
420	7	8.0
420	8	8.0
420	9	8.0
420	10	6.0
420	11	5.6
420	12	5.0
420	13	3.2
420	14	3.3
420	15	3.3
420	16	3.4
420	17	5.0
420	18	5.6
420	19	7.0
420	20	10.0
420	21	10.4
420	22	9.6
420	23	6.4
420	24	1.6
421	1	3.5
421	2	3.5
421	3	3.5
421	4	3.5
421	5	3.0
421	6	4.0
421	7	14.0
421	8	49.0
421	9	52.0
421	10	39.0
421	11	24.0
421	12	19.5
421	13	12.0
421	14	11.5
421	15	11.43
421	16	22.0
421	17	28.0
421	18	40.0
421	19	43.0
421	20	37.5
421	21	23.5
421	22	9.0
421	23	6.0
421	24	4.0
422	1	4.0
422	2	2.4
422	3	2.4
422	4	2.4
422	5	2.4
422	6	3.2
422	7	7.2
422	8	8.8
422	9	10.4
422	10	10.0
422	11	7.2
422	12	6.0
422	13	6.0
422	14	6.4
422	15	6.4
422	16	8.0
422	17	10.4
422	18	10.4
422	19	11.2
422	20	8.0
422	21	8.0
422	22	7.2
422	23	6.4
422	24	4.8
423	1	8.0
423	2	4.0
423	3	4.0
423	4	4.0
423	5	4.0
423	6	6.0
423	7	20.0
423	8	76.0
423	9	33.0
423	10	71.0
423	11	46.0
423	12	15.0
423	13	10.0
423	14	5.0
423	15	5.0
423	16	5.0
423	17	17.0
423	18	50.0
423	19	59.0
423	20	54.0
423	21	13.0
423	22	8.0
423	23	7.0
423	24	13.0
424	1	4.5
424	2	5.0
424	3	5.0
424	4	5.0
424	5	6.3
424	6	77.0
424	7	104.4
424	8	111.6
424	9	101.7
424	10	70.2
424	11	68.0
424	12	32.4
424	13	67.0
424	14	52.2
424	15	52.2
424	16	62.1
424	17	62.1
424	18	25.2
424	19	22.5
424	20	16.2
424	21	15.0
424	22	13.02
424	23	9.0
424	24	6.0
425	1	3.0
425	2	3.0
425	3	3.0
425	4	3.0
425	5	3.0
425	6	3.0
425	7	11.15
425	8	24.5
425	9	28.0
425	10	24.0
425	11	23.0
425	12	12.5
425	13	10.0
425	14	10.0
425	15	9.5
425	16	11.3
425	17	20.0
425	18	26.0
425	19	30.5
425	20	23.0
425	21	14.0
425	22	6.0
425	23	5.0
425	24	3.0
426	1	13.0
426	2	5.0
426	3	5.0
426	4	4.0
426	5	5.0
426	6	10.0
426	7	32.0
426	8	100.0
426	9	111.0
426	10	32.0
426	11	31.0
426	12	27.0
426	13	49.74
426	14	53.98
426	15	11.0
426	16	13.0
426	17	35.0
426	18	13.0
426	19	31.0
426	20	27.9
426	21	23.0
426	22	21.0
426	23	18.0
426	24	9.0
427	1	1.6
427	2	1.6
427	3	1.6
427	4	1.6
427	5	2.0
427	6	3.0
427	7	3.0
427	8	3.0
427	9	3.0
427	10	5.25
427	11	3.0
427	12	3.0
427	13	2.0
427	14	2.0
427	15	2.0
427	16	2.25
427	17	3.0
427	18	3.0
427	19	6.0
427	20	6.0
427	21	6.0
427	22	6.0
427	23	2.0
427	24	2.0
428	1	4.0
428	2	3.0
428	3	3.0
428	4	3.0
428	5	3.0
428	6	3.6
428	7	12.0
428	8	34.2
428	9	37.0
428	10	25.0
428	11	14.4
428	12	10.8
428	13	7.8
428	14	7.8
428	15	7.2
428	16	8.4
428	17	11.4
428	18	31.2
428	19	19.0
428	20	15.0
428	21	9.0
428	22	6.0
428	23	4.0
428	24	3.0
429	1	2.0
429	2	2.0
429	3	2.0
429	4	2.0
429	5	2.0
429	6	2.0
429	7	2.0
429	8	2.0
429	9	2.0
429	10	2.0
429	11	2.0
429	12	2.0
429	13	2.0
429	14	2.0
429	15	2.0
429	16	2.0
429	17	2.0
429	18	2.0
429	19	2.0
429	20	5.5
429	21	6.5
429	22	6.5
429	23	6.0
429	24	4.0
430	1	2.0
430	2	2.0
430	3	2.0
430	4	2.0
430	5	2.0
430	6	5.0
430	7	5.5
430	8	6.0
430	9	7.0
430	10	6.5
430	11	8.5
430	12	8.5
430	13	5.5
430	14	8.5
430	15	8.0
430	16	8.0
430	17	9.0
430	18	9.0
430	19	9.0
430	20	7.5
430	21	7.0
430	22	6.0
430	23	5.0
430	24	3.0
431	1	2.0
431	2	2.0
431	3	2.0
431	4	2.0
431	5	2.0
431	6	2.0
431	7	2.0
431	8	3.0
431	9	3.5
431	10	2.7
431	11	2.1
431	12	2.1
431	13	2.1
431	14	2.1
431	15	2.1
431	16	3.0
431	17	5.0
431	18	5.4
431	19	5.0
431	20	3.0
431	21	2.1
431	22	2.0
431	23	2.0
431	24	2.0
432	1	3.0
432	2	3.0
432	3	2.0
432	4	2.0
432	5	2.0
432	6	2.55
432	7	11.0
432	8	20.4
432	9	33.15
432	10	37.4
432	11	34.85
432	12	32.3
432	13	29.75
432	14	26.35
432	15	30.49
432	16	32.3
432	17	55.2
432	18	43.35
432	19	67.15
432	20	61.0
432	21	65.45
432	22	68.85
432	23	55.25
432	24	29.75
433	1	3.6
433	2	4.5
433	3	4.5
433	4	4.5
433	5	3.6
433	6	4.5
433	7	21.6
433	8	55.0
433	9	41.4
433	10	29.7
433	11	21.6
433	12	16.2
433	13	11.7
433	14	11.7
433	15	13.5
433	16	17.1
433	17	18.0
433	18	19.8
433	19	18.0
433	20	16.2
433	21	7.0
433	22	5.0
433	23	3.6
433	24	3.6
434	1	2.0
434	2	2.5
434	3	2.0
434	4	2.0
434	5	2.5
434	6	5.0
434	7	17.44
434	8	44.5
434	9	39.5
434	10	21.5
434	11	12.0
434	12	9.0
434	13	8.0
434	14	8.0
434	15	8.0
434	16	12.0
434	17	22.5
434	18	52.5
434	19	73.0
434	20	74.0
434	21	36.5
434	22	16.0
434	23	11.0
434	24	6.0
435	1	10.58
435	2	6.0
435	3	5.5
435	4	5.0
435	5	5.0
435	6	7.0
435	7	24.0
435	8	66.5
435	9	65.5
435	10	32.0
435	11	35.5
435	12	23.5
435	13	17.0
435	14	8.5
435	15	9.5
435	16	9.0
435	17	17.5
435	18	21.0
435	19	54.0
435	20	59.44
435	21	47.62
435	22	18.0
435	23	20.0
435	24	10.0
436	1	2.0
436	2	2.0
436	3	2.0
436	4	2.0
436	5	2.0
436	6	2.0
436	7	2.0
436	8	2.0
436	9	2.0
436	10	2.0
436	11	2.0
436	12	2.0
436	13	2.0
436	14	2.0
436	15	2.0
436	16	2.0
436	17	2.0
436	18	2.0
436	19	4.0
436	20	4.0
436	21	3.0
436	22	3.0
436	23	2.0
436	24	1.5
437	1	3.0
437	2	3.0
437	3	3.0
437	4	3.0
437	5	4.0
437	6	9.0
437	7	57.0
437	8	69.0
437	9	38.0
437	10	25.0
437	11	19.0
437	12	18.0
437	13	13.0
437	14	10.0
437	15	6.0
437	16	6.0
437	17	11.0
437	18	21.0
437	19	23.0
437	20	17.0
437	21	16.0
437	22	11.5
