Node	Time	CapacityUpPrice
291	12	6.0
291	13	4.0
291	14	4.0
291	15	4.0
291	16	5.0
291	17	10.0
291	18	16.0
291	19	20.0
291	20	18.17
291	21	18.17
291	22	12.0
291	23	10.0
291	24	2.0
292	1	2.0
292	2	2.0
292	3	2.0
292	4	2.0
292	5	2.0
292	6	2.0
292	7	2.0
292	8	2.0
292	9	2.0
292	10	1.5
292	11	1.5
292	12	1.5
292	13	1.5
292	14	2.0
292	15	1.8
292	16	2.0
292	17	2.0
292	18	2.0
292	19	4.0
292	20	6.0
292	21	7.0
292	22	5.0
292	23	2.5
292	24	1.5
293	1	2.0
293	2	2.0
293	3	2.0
293	4	2.0
293	5	3.0
293	6	15.0
293	7	34.0
293	8	35.0
293	9	27.0
293	10	14.0
293	11	9.0
293	12	9.0
293	13	4.0
293	14	4.0
293	15	4.0
293	16	6.0
293	17	13.0
293	18	25.13
293	19	30.0
293	20	34.0
293	21	20.0
293	22	20.0
293	23	3.0
293	24	5.0
294	1	0.9
294	2	0.9
294	3	0.9
294	4	0.9
294	5	3.0
294	6	8.1
294	7	11.7
294	8	12.6
294	9	9.0
294	10	8.1
294	11	8.1
294	12	10.8
294	13	2.0
294	14	2.0
294	15	2.0
294	16	2.7
294	17	5.4
294	18	8.1
294	19	19.82
294	20	24.3
294	21	12.6
294	22	10.8
294	23	5.4
294	24	6.0
295	1	2.0
295	2	2.0
295	3	2.0
295	4	2.0
295	5	4.5
295	6	15.5
295	7	14.0
295	8	14.0
295	9	13.5
295	10	9.5
295	11	5.5
295	12	5.0
295	13	4.5
295	14	4.0
295	15	4.5
295	16	4.5
295	17	6.0
295	18	17.71
295	19	24.0
295	20	20.5
295	21	20.5
295	22	19.74
295	23	10.5
295	24	2.0
296	1	2.0
296	2	2.0
296	3	2.0
296	4	2.0
296	5	6.0
296	6	19.8
296	7	55.0
296	8	52.0
296	9	37.4
296	10	17.6
296	11	14.3
296	12	12.1
296	13	8.8
296	14	6.6
296	15	5.5
296	16	5.5
296	17	9.0
296	18	46.0
296	19	46.0
296	20	38.0
296	21	36.3
296	22	27.5
296	23	11.9
296	24	4.0
297	1	2.0
297	2	2.0
297	3	2.0
297	4	2.0
297	5	3.0
297	6	23.4
297	7	24.3
297	8	30.6
297	9	22.5
297	10	17.1
297	11	11.7
297	12	9.69
297	13	6.0
297	14	4.5
297	15	4.5
297	16	11.7
297	17	11.7
297	18	19.8
297	19	25.2
297	20	22.5
297	21	25.2
297	22	22.5
297	23	4.0
297	24	4.0
298	1	2.0
298	2	2.0
298	3	2.0
298	4	2.0
298	5	4.5
298	6	15.5
298	7	14.0
298	8	14.0
298	9	13.5
298	10	9.5
298	11	5.5
298	12	5.0
298	13	4.5
298	14	4.0
298	15	4.5
298	16	4.5
298	17	6.0
298	18	17.71
298	19	24.0
298	20	20.5
298	21	20.5
298	22	19.74
298	23	10.5
298	24	2.0
299	1	2.0
299	2	2.0
299	3	2.0
299	4	2.0
299	5	2.0
299	6	2.0
299	7	2.0
299	8	2.0
299	9	2.0
299	10	2.0
299	11	2.0
299	12	2.0
299	13	2.0
299	14	2.0
299	15	2.0
299	16	2.0
299	17	2.0
299	18	2.0
299	19	2.0
299	20	3.0
299	21	3.0
299	22	4.0
299	23	7.0
299	24	2.0
300	1	2.0
300	2	2.0
300	3	2.0
300	4	2.0
300	5	2.0
300	6	2.0
300	7	2.0
300	8	2.0
300	9	2.0
300	10	2.0
300	11	2.0
300	12	2.0
300	13	2.0
300	14	2.0
300	15	2.0
300	16	2.0
300	17	2.0
300	18	2.0
300	19	2.0
300	20	4.0
300	21	7.0
300	22	3.5
300	23	2.5
300	24	2.0
301	1	2.0
301	2	2.0
301	3	2.0
301	4	2.0
301	5	2.0
301	6	8.65
301	7	22.5
301	8	24.3
301	9	16.25
301	10	6.6
301	11	4.8
301	12	2.7
301	13	2.7
301	14	2.7
301	15	3.3
301	16	3.3
301	17	3.6
301	18	7.2
301	19	6.3
301	20	5.1
301	21	3.0
301	22	2.0
301	23	2.0
301	24	2.0
302	1	2.5
302	2	2.5
302	3	2.5
302	4	2.5
302	5	7.28
302	6	13.0
302	7	13.5
302	8	13.5
302	9	13.5
302	10	12.0
302	11	7.0
302	12	6.0
302	13	4.5
302	14	4.5
302	15	4.5
302	16	5.0
302	17	6.5
302	18	12.5
302	19	13.0
302	20	13.5
302	21	13.5
302	22	13.0
302	23	9.0
302	24	4.5
303	1	2.0
303	2	2.0
303	3	2.0
303	4	2.0
303	5	2.0
303	6	4.5
303	7	20.26
303	8	7.0
303	9	6.0
303	10	15.5
303	11	8.5
303	12	7.5
303	13	4.5
303	14	4.5
303	15	4.5
303	16	3.0
303	17	3.0
303	18	4.5
303	19	33.52
303	20	37.56
303	21	37.56
303	22	4.5
303	23	2.0
303	24	2.0
304	1	2.0
304	2	2.0
304	3	2.0
304	4	2.0
304	5	5.0
304	6	31.0
304	7	65.0
304	8	56.0
304	9	43.0
304	10	37.0
304	11	15.0
304	12	8.0
304	13	6.0
304	14	5.0
304	15	6.0
304	16	10.0
304	17	12.0
304	18	47.0
304	19	62.0
304	20	62.0
304	21	62.0
304	22	47.0
304	23	7.0
304	24	6.0
305	1	2.0
305	2	2.0
305	3	2.0
305	4	2.0
305	5	6.5
305	6	21.5
305	7	38.0
305	8	38.0
305	9	25.5
305	10	8.0
305	11	13.5
305	12	9.0
305	13	5.5
305	14	6.0
305	15	6.0
305	16	12.5
305	17	5.0
305	18	6.0
305	19	34.0
305	20	35.0
305	21	34.0
305	22	21.5
305	23	3.0
305	24	2.0
306	1	3.0
306	2	3.0
306	3	3.0
306	4	3.0
306	5	5.0
306	6	22.0
306	7	34.0
306	8	31.5
306	9	21.0
306	10	18.5
306	11	17.0
306	12	15.0
306	13	8.5
306	14	7.0
306	15	5.0
306	16	7.5
306	17	11.0
306	18	23.0
306	19	29.5
306	20	30.58
306	21	29.32
306	22	15.0
306	23	9.0
306	24	3.0
307	1	2.0
307	2	2.0
307	3	2.0
307	4	2.0
307	5	2.0
307	6	3.0
307	7	3.0
307	8	3.0
307	9	2.0
307	10	2.0
307	11	2.0
307	12	2.0
307	13	2.0
307	14	2.0
307	15	2.0
307	16	2.0
307	17	2.0
307	18	4.0
307	19	6.0
307	20	8.0
307	21	8.0
307	22	7.0
307	23	5.0
307	24	2.0
308	1	2.0
308	2	2.0
308	3	2.0
308	4	2.0
308	5	3.0
308	6	10.0
308	7	27.0
308	8	28.0
308	9	30.71
308	10	30.0
308	11	28.0
308	12	13.0
308	13	5.0
308	14	4.0
308	15	4.0
308	16	5.0
308	17	12.0
308	18	22.0
308	19	33.0
308	20	23.0
308	21	13.0
308	22	12.0
308	23	8.0
308	24	2.0
309	1	2.0
309	2	2.0
309	3	2.0
309	4	2.0
309	5	4.5
309	6	15.0
309	7	19.0
309	8	15.0
309	9	5.5
309	10	5.5
309	11	8.5
309	12	5.0
309	13	4.5
309	14	4.5
309	15	4.5
309	16	4.5
309	17	9.5
309	18	19.45
309	19	20.0
309	20	22.66
309	21	19.24
309	22	17.5
309	23	12.0
309	24	4.0
310	1	2.0
310	2	2.0
310	3	2.0
310	4	2.0
310	5	2.0
310	6	2.0
310	7	2.0
310	8	3.0
310	9	3.5
310	10	2.5
310	11	2.0
310	12	2.0
310	13	2.0
310	14	2.0
310	15	2.0
310	16	3.5
310	17	6.5
310	18	9.0
310	19	8.0
310	20	6.0
310	21	5.0
310	22	3.5
310	23	3.0
310	24	3.0
311	1	2.0
311	2	2.0
311	3	2.0
311	4	2.0
311	5	2.0
311	6	2.0
311	7	2.0
311	8	2.0
311	9	1.5
311	10	1.5
311	11	1.5
311	12	1.5
311	13	1.5
311	14	1.5
311	15	1.5
311	16	2.0
311	17	2.0
311	18	2.0
311	19	4.0
311	20	4.5
311	21	5.0
311	22	3.5
311	23	2.0
311	24	5.0
312	1	2.0
312	2	2.0
312	3	2.0
312	4	2.0
312	5	2.0
312	6	5.5
312	7	29.82
312	8	8.0
312	9	8.0
312	10	8.0
312	11	10.5
312	12	8.5
312	13	5.0
312	14	5.0
312	15	3.5
312	16	3.5
312	17	4.5
312	18	5.5
312	19	8.0
312	20	7.0
312	21	7.0
312	22	5.5
312	23	3.0
312	24	2.0
313	1	2.0
313	2	2.0
313	3	2.0
313	4	2.0
313	5	2.0
313	6	3.0
313	7	7.5
313	8	6.5
313	9	6.0
313	10	5.5
313	11	5.5
313	12	5.99
313	13	4.5
313	14	4.5
313	15	2.0
313	16	2.0
313	17	3.0
313	18	4.99
313	19	7.0
313	20	6.0
313	21	6.0
313	22	4.99
313	23	2.0
313	24	2.0
314	1	2.0
314	2	2.0
314	3	2.0
314	4	2.0
314	5	3.0
314	6	11.0
314	7	29.0
314	8	30.0
314	9	15.0
314	10	14.0
314	11	6.0
314	12	4.0
314	13	4.0
314	14	3.5
314	15	4.0
314	16	4.0
314	17	9.0
314	18	10.0
314	19	11.0
314	20	9.0
314	21	9.0
314	22	6.0
314	23	6.0
314	24	2.0
315	1	2.0
315	2	2.0
315	3	2.0
315	4	2.0
315	5	5.5
315	6	33.0
315	7	88.5
315	8	72.5
315	9	48.5
315	10	33.0
315	11	13.0
315	12	12.0
315	13	9.5
315	14	9.0
315	15	6.0
315	16	9.0
315	17	18.0
315	18	25.0
315	19	25.0
315	20	25.0
315	21	25.0
315	22	25.0
315	23	10.0
315	24	3.5
316	1	0.9
316	2	0.9
316	3	0.9
316	4	0.9
316	5	3.0
316	6	8.1
316	7	11.7
316	8	12.6
316	9	9.0
316	10	8.1
316	11	8.1
316	12	10.8
316	13	2.0
316	14	2.0
316	15	2.0
316	16	2.7
316	17	5.4
316	18	8.1
316	19	19.82
316	20	24.3
316	21	12.6
316	22	10.8
316	23	5.4
316	24	6.0
317	1	2.0
317	2	2.0
317	3	2.0
317	4	2.0
317	5	5.0
317	6	9.87
317	7	19.0
317	8	18.0
317	9	14.0
317	10	11.0
317	11	8.0
317	12	8.0
317	13	4.9
317	14	4.0
317	15	4.0
317	16	5.0
317	17	9.0
317	18	8.0
317	19	14.0
317	20	13.0
317	21	12.0
317	22	11.0
317	23	7.1
317	24	6.0
318	1	2.0
318	2	2.0
318	3	2.0
318	4	2.0
318	5	7.5
318	6	20.64
318	7	48.0
318	8	50.0
318	9	49.0
318	10	41.0
318	11	16.0
318	12	10.5
318	13	8.0
318	14	8.0
318	15	6.0
318	16	8.5
318	17	15.0
318	18	34.0
318	19	45.0
318	20	39.89
318	21	16.0
318	22	43.0
318	23	16.0
318	24	6.0
319	1	2.0
319	2	2.0
319	3	2.0
319	4	2.0
319	5	6.5
319	6	21.5
319	7	38.0
319	8	38.0
319	9	25.5
319	10	8.0
319	11	13.5
319	12	9.0
319	13	5.5
319	14	6.0
319	15	6.0
319	16	12.5
319	17	5.0
319	18	6.0
319	19	34.0
319	20	35.0
319	21	34.0
319	22	21.5
319	23	3.0
319	24	2.0
320	1	2.0
320	2	2.0
320	3	2.0
320	4	2.0
320	5	2.0
320	6	2.0
320	7	2.0
320	8	3.0
320	9	4.0
320	10	3.0
320	11	3.0
320	12	3.0
320	13	2.1
320	14	2.1
320	15	2.1
320	16	3.0
320	17	6.4
320	18	8.0
320	19	5.6
320	20	4.8
320	21	4.8
320	22	2.0
320	23	2.0
320	24	2.0
321	1	2.0
321	2	2.0
321	3	2.0
321	4	2.0
321	5	2.0
321	6	2.9
321	7	2.9
321	8	2.9
321	9	2.0
321	10	2.0
321	11	2.0
321	12	2.0
321	13	2.0
321	14	2.0
321	15	2.0
321	16	2.0
321	17	2.0
321	18	2.9
321	19	10.5
321	20	14.5
321	21	15.57
321	22	14.0
321	23	7.5
321	24	6.0
322	1	2.0
322	2	2.0
322	3	2.0
322	4	2.0
322	5	9.5
322	6	30.0
322	7	40.0
322	8	44.0
322	9	39.0
322	10	39.0
322	11	14.0
322	12	11.0
322	13	6.0
322	14	6.0
322	15	6.0
322	16	9.0
322	17	18.0
322	18	36.91
322	19	44.0
322	20	40.0
322	21	44.0
322	22	30.0
322	23	19.0
322	24	6.0
323	1	2.0
323	2	2.0
323	3	2.0
323	4	2.0
323	5	2.5
323	6	13.0
323	7	19.6
323	8	19.31
323	9	13.0
323	10	7.0
323	11	5.0
323	12	5.0
323	13	4.0
323	14	3.0
323	15	3.0
323	16	3.0
323	17	5.0
323	18	15.0
323	19	13.0
323	20	14.0
323	21	15.0
323	22	13.0
323	23	5.0
323	24	2.5
324	1	28.49
324	2	32.91
324	3	32.91
324	4	32.91
324	5	4.2
324	6	18.9
324	7	44.1
324	8	50.4
324	9	48.3
324	10	42.0
324	11	31.5
324	12	31.5
324	13	29.4
324	14	23.1
324	15	10.5
324	16	10.5
324	17	14.7
324	18	23.25
324	19	43.0
324	20	22.32
324	21	22.32
324	22	18.0
324	23	6.3
324	24	2.0
325	1	3.0
325	2	3.0
325	3	3.0
325	4	3.0
325	5	5.0
325	6	22.0
325	7	34.0
325	8	31.5
325	9	21.0
325	10	18.5
325	11	17.0
325	12	15.0
325	13	8.5
325	14	7.0
325	15	5.0
325	16	7.5
325	17	11.0
325	18	23.0
325	19	29.5
325	20	30.58
325	21	29.32
325	22	15.0
325	23	9.0
325	24	3.0
326	1	2.0
326	2	2.0
326	3	2.0
326	4	2.0
326	5	4.5
326	6	15.5
326	7	14.0
326	8	14.0
326	9	13.5
326	10	9.5
326	11	5.5
326	12	5.0
326	13	4.5
326	14	4.0
326	15	4.5
326	16	4.5
326	17	6.0
326	18	17.71
326	19	24.0
326	20	20.5
326	21	20.5
326	22	19.74
326	23	10.5
326	24	2.0
327	1	2.0
327	2	2.0
327	3	2.0
327	4	2.0
327	5	2.0
327	6	2.0
327	7	2.5
327	8	3.0
327	9	2.0
327	10	2.0
327	11	2.0
327	12	2.0
327	13	2.0
327	14	2.0
327	15	2.0
327	16	3.0
327	17	2.0
327	18	2.5
327	19	3.0
327	20	21.0
327	21	3.0
327	22	12.86
327	23	3.0
327	24	3.5
328	1	2.0
328	2	2.0
328	3	2.0
328	4	2.0
328	5	3.0
328	6	13.0
328	7	37.0
328	8	37.0
328	9	24.0
328	10	17.0
328	11	14.0
328	12	9.0
328	13	8.0
328	14	7.0
328	15	8.0
328	16	12.0
328	17	19.0
328	18	20.0
328	19	25.0
328	20	18.0
328	21	13.0
328	22	5.0
328	23	3.0
328	24	2.0
329	1	2.0
329	2	2.0
329	3	2.0
329	4	2.0
329	5	5.0
329	6	11.5
329	7	66.5
329	8	66.5
329	9	61.5
329	10	24.26
329	11	9.0
329	12	8.0
329	13	8.0
329	14	8.0
329	15	4.0
329	16	4.5
329	17	6.5
329	18	13.06
329	19	44.0
329	20	24.55
329	21	43.0
329	22	24.55
329	23	9.0
329	24	3.0
330	1	2.0
330	2	2.0
330	3	2.0
330	4	2.0
330	5	2.0
330	6	3.0
330	7	2.0
330	8	2.0
330	9	2.0
330	10	2.0
330	11	2.0
330	12	2.0
330	13	2.0
330	14	2.0
330	15	2.0
330	16	2.0
330	17	2.0
330	18	3.0
330	19	10.0
330	20	12.0
330	21	10.6
330	22	8.5
330	23	5.0
330	24	2.0
331	1	2.0
331	2	2.5
331	3	2.5
331	4	2.5
331	5	6.0
331	6	17.44
331	7	26.0
331	8	27.0
331	9	24.0
331	10	17.0
331	11	14.0
331	12	10.0
331	13	8.0
331	14	5.0
331	15	6.0
331	16	8.62
331	17	16.0
331	18	23.0
331	19	27.0
331	20	27.0
331	21	27.0
331	22	25.0
331	23	17.0
331	24	3.5
332	1	4.95
332	2	4.95
332	3	4.95
332	4	4.95
332	5	5.0
332	6	16.0
332	7	28.0
332	8	33.0
332	9	31.0
332	10	21.0
332	11	16.0
332	12	13.0
332	13	15.0
332	14	13.0
332	15	16.0
332	16	16.0
332	17	23.0
332	18	23.0
332	19	20.0
332	20	16.0
332	21	7.0
332	22	6.0
332	23	6.0
332	24	4.0
333	1	2.0
333	2	2.0
333	3	2.0
333	4	2.0
333	5	2.0
333	6	2.0
333	7	2.0
333	8	3.0
333	9	4.0
333	10	3.0
333	11	3.0
333	12	3.0
333	13	2.1
333	14	2.1
333	15	2.1
333	16	3.0
333	17	6.4
333	18	8.0
333	19	5.6
333	20	4.8
333	21	4.8
333	22	2.0
333	23	2.0
333	24	2.0
334	1	2.5
334	2	2.5
334	3	2.5
334	4	2.5
334	5	7.28
334	6	13.0
334	7	13.5
334	8	13.5
334	9	13.5
334	10	12.0
334	11	7.0
334	12	6.0
334	13	4.5
334	14	4.5
334	15	4.5
334	16	5.0
334	17	6.5
334	18	12.5
334	19	13.0
334	20	13.5
334	21	13.5
334	22	13.0
334	23	9.0
334	24	4.5
335	1	2.0
335	2	2.0
335	3	2.0
335	4	2.0
335	5	2.0
335	6	2.5
335	7	3.0
335	8	3.0
335	9	3.0
335	10	3.0
335	11	3.0
335	12	2.0
335	13	2.0
335	14	2.0
335	15	2.0
335	16	2.0
335	17	3.0
335	18	4.0
335	19	10.0
335	20	17.0
335	21	17.0
335	22	11.99
335	23	7.5
335	24	2.0
336	1	3.5
336	2	3.5
336	3	3.5
336	4	3.5
336	5	7.0
336	6	18.0
336	7	44.0
336	8	43.0
336	9	24.0
336	10	19.0
336	11	13.0
336	12	12.0
336	13	5.5
336	14	4.5
336	15	4.5
336	16	102.52
336	17	14.49
336	18	11.0
336	19	43.0
336	20	44.0
336	21	36.78
336	22	35.54
336	23	29.39
336	24	6.0
337	1	2.0
337	2	2.0
337	3	2.0
337	4	2.0
337	5	4.0
337	6	27.5
337	7	34.5
337	8	44.0
337	9	42.5
337	10	30.0
337	11	25.0
337	12	28.0
337	13	10.5
337	14	7.5
337	15	5.0
337	16	12.0
337	17	19.0
337	18	39.0
337	19	44.0
337	20	44.0
337	21	31.0
337	22	30.0
337	23	7.0
337	24	4.2
338	1	2.0
338	2	2.0
338	3	2.0
338	4	2.0
338	5	2.0
338	6	7.0
338	7	20.0
338	8	23.0
338	9	15.0
338	10	6.0
338	11	4.0
338	12	4.0
338	13	3.0
338	14	3.0
338	15	3.7
338	16	3.0
338	17	4.0
338	18	8.0
338	19	14.0
338	20	15.0
338	21	16.0
338	22	14.0
338	23	12.0
338	24	2.0
339	1	2.0
339	2	2.0
339	3	2.0
339	4	2.0
339	5	3.0
339	6	10.0
339	7	27.0
339	8	28.0
339	9	30.71
339	10	30.0
339	11	28.0
339	12	13.0
339	13	5.0
339	14	4.0
339	15	4.0
339	16	5.0
339	17	12.0
339	18	22.0
339	19	33.0
339	20	23.0
339	21	13.0
339	22	12.0
339	23	8.0
339	24	2.0
340	1	2.0
340	2	2.0
340	3	2.0
340	4	2.0
340	5	4.5
340	6	15.0
340	7	19.0
340	8	15.0
340	9	5.5
340	10	5.5
340	11	8.5
340	12	5.0
340	13	4.5
340	14	4.5
340	15	4.5
340	16	4.5
340	17	9.5
340	18	19.45
340	19	20.0
340	20	22.66
340	21	19.24
340	22	17.5
340	23	12.0
340	24	4.0
341	1	2.0
341	2	2.0
341	3	2.0
341	4	2.0
341	5	5.0
341	6	31.0
341	7	65.0
341	8	56.0
341	9	43.0
341	10	37.0
341	11	15.0
341	12	8.0
341	13	6.0
341	14	5.0
341	15	6.0
341	16	10.0
341	17	12.0
341	18	47.0
341	19	62.0
341	20	62.0
341	21	62.0
341	22	47.0
341	23	7.0
341	24	6.0
342	1	2.0
342	2	2.0
342	3	2.0
342	4	2.0
342	5	6.0
342	6	16.0
342	7	21.12
342	8	21.12
342	9	17.5
342	10	15.0
342	11	7.0
342	12	6.0
342	13	4.5
342	14	4.5
342	15	4.5
342	16	5.5
342	17	5.0
342	18	7.0
342	19	26.81
342	20	26.0
342	21	20.74
342	22	19.55
342	23	12.0
342	24	4.5
343	1	1.7
343	2	1.7
343	3	1.7
343	4	1.7
343	5	5.0
343	6	19.0
343	7	44.0
343	8	43.0
343	9	33.0
343	10	24.5
343	11	9.0
343	12	6.5
343	13	4.0
343	14	3.5
343	15	4.5
343	16	6.5
343	17	18.0
343	18	32.0
343	19	55.5
343	20	56.0
343	21	43.0
343	22	55.5
343	23	25.44
343	24	3.0
344	1	2.0
344	2	2.0
344	3	2.0
344	4	2.0
344	5	8.0
344	6	38.5
344	7	41.5
344	8	38.5
344	9	28.0
344	10	25.0
344	11	25.0
344	12	25.0
344	13	18.5
344	14	14.5
344	15	8.5
344	16	7.5
344	17	14.0
344	18	32.5
344	19	48.0
344	20	45.5
344	21	65.5
344	22	63.5
344	23	17.5
344	24	3.0
345	1	2.0
345	2	2.0
345	3	2.0
345	4	2.0
345	5	2.0
345	6	2.2
345	7	2.2
345	8	2.2
345	9	2.0
345	10	2.0
345	11	2.0
345	12	2.0
345	13	2.0
345	14	2.0
345	15	2.0
345	16	2.0
345	17	2.0
345	18	2.2
345	19	9.9
345	20	25.0
345	21	25.0
345	22	12.0
345	23	6.0
345	24	1.8
346	1	2.0
346	2	2.0
346	3	2.0
346	4	2.0
346	5	5.0
346	6	16.0
346	7	65.0
346	8	69.5
346	9	65.0
346	10	51.0
346	11	11.0
346	12	7.0
346	13	5.0
346	14	4.27
346	15	3.5
346	16	5.0
346	17	11.0
346	18	31.61
346	19	44.57
346	20	43.0
346	21	49.0
346	22	29.85
346	23	12.5
346	24	2.0
347	1	2.0
347	2	2.0
347	3	2.0
347	4	2.0
347	5	2.0
347	6	2.0
347	7	2.0
347	8	2.0
347	9	2.0
347	10	1.5
347	11	1.5
347	12	1.5
347	13	1.5
347	14	1.8
347	15	1.8
347	16	2.0
347	17	2.0
347	18	2.0
347	19	2.0
347	20	3.0
347	21	3.0
347	22	3.0
347	23	3.0
347	24	3.0
348	1	1.3
348	2	1.3
348	3	1.3
348	4	1.3
348	5	2.4
348	6	8.0
348	7	11.2
348	8	11.2
348	9	10.0
348	10	7.2
348	11	4.8
348	12	4.0
348	13	2.0
348	14	2.0
348	15	2.0
348	16	2.4
348	17	3.0
348	18	4.9
348	19	15.2
348	20	16.0
348	21	16.0
348	22	15.2
348	23	2.0
348	24	2.0
349	1	2.0
349	2	2.0
349	3	2.0
349	4	2.0
349	5	2.0
349	6	2.9
349	7	2.9
349	8	2.9
349	9	2.0
349	10	2.0
349	11	2.0
349	12	2.0
349	13	2.0
349	14	2.0
349	15	2.0
349	16	2.0
349	17	2.0
349	18	2.9
349	19	10.5
349	20	14.5
349	21	15.57
349	22	14.0
349	23	7.5
349	24	6.0
350	1	2.0
350	2	2.0
350	3	2.0
350	4	2.0
350	5	2.0
350	6	2.0
350	7	2.0
350	8	2.0
350	9	2.0
350	10	2.0
350	11	2.0
350	12	2.0
350	13	2.0
350	14	2.0
350	15	2.0
350	16	2.0
350	17	2.0
350	18	2.0
350	19	2.0
350	20	2.0
350	21	2.0
350	22	2.0
350	23	2.0
350	24	2.0
351	1	2.0
351	2	2.0
351	3	2.0
351	4	2.0
351	5	2.0
351	6	2.0
351	7	2.0
351	8	2.0
351	9	2.0
351	10	2.0
351	11	2.0
351	12	2.0
351	13	2.0
351	14	2.0
351	15	2.0
351	16	2.0
351	17	2.0
351	18	2.8
351	19	5.6
351	20	23.8
351	21	23.41
351	22	19.6
351	23	5.6
351	24	2.0
352	1	2.1
352	2	2.1
352	3	2.1
352	4	2.1
352	5	2.1
352	6	3.0
352	7	3.0
352	8	3.0
352	9	2.0
352	10	2.0
352	11	2.0
352	12	2.0
352	13	2.0
352	14	2.0
352	15	2.0
352	16	2.0
352	17	2.0
352	18	2.0
352	19	2.99
352	20	12.71
352	21	3.0
352	22	3.0
352	23	2.0
352	24	2.0
353	1	2.0
353	2	2.0
353	3	2.0
353	4	2.0
353	5	2.0
353	6	2.5
353	7	3.0
353	8	3.0
353	9	3.0
353	10	3.0
353	11	3.0
353	12	2.0
353	13	2.0
353	14	2.0
353	15	2.0
353	16	2.0
353	17	3.0
353	18	4.0
353	19	10.0
353	20	17.0
353	21	17.0
353	22	11.99
353	23	7.5
353	24	2.0
354	1	2.0
354	2	2.0
354	3	2.0
354	4	2.0
354	5	2.0
354	6	2.5
354	7	3.0
354	8	3.0
354	9	3.0
354	10	3.0
354	11	3.0
354	12	2.0
354	13	2.0
354	14	2.0
354	15	2.0
354	16	2.0
354	17	3.0
354	18	4.0
354	19	10.0
354	20	17.0
354	21	17.0
354	22	11.99
354	23	7.5
354	24	2.0
355	1	2.0
355	2	2.0
355	3	2.0
355	4	2.0
355	5	2.0
355	6	2.0
355	7	2.0
355	8	2.0
355	9	1.5
355	10	1.5
355	11	1.5
355	12	1.5
355	13	1.5
355	14	1.5
355	15	1.5
355	16	2.0
355	17	2.0
355	18	2.0
355	19	4.0
355	20	4.5
355	21	5.0
355	22	3.5
355	23	2.0
355	24	5.0
356	1	2.0
356	2	2.0
356	3	2.0
356	4	2.0
356	5	2.0
356	6	7.0
356	7	20.0
356	8	23.0
356	9	15.0
356	10	6.0
356	11	4.0
356	12	4.0
356	13	3.0
356	14	3.0
356	15	3.7
356	16	3.0
356	17	4.0
356	18	8.0
356	19	14.0
356	20	15.0
356	21	16.0
356	22	14.0
356	23	12.0
356	24	2.0
357	1	4.0
357	2	4.0
357	3	4.0
357	4	4.0
357	5	4.0
357	6	7.5
357	7	22.5
357	8	28.0
357	9	28.5
357	10	18.0
357	11	12.0
357	12	8.5
357	13	8.5
357	14	6.5
357	15	8.5
357	16	14.0
357	17	35.5
357	18	25.62
357	19	27.0
357	20	12.5
357	21	6.0
357	22	5.0
357	23	4.0
357	24	6.5
358	1	2.0
358	2	2.0
358	3	2.0
358	4	2.0
358	5	2.0
358	6	2.0
358	7	3.0
358	8	3.0
358	9	2.0
358	10	2.0
358	11	2.0
358	12	2.0
358	13	2.0
358	14	2.0
358	15	2.0
358	16	2.0
358	17	2.0
358	18	3.0
358	19	11.0
358	20	13.0
358	21	8.0
358	22	7.0
358	23	5.0
358	24	1.5
359	1	2.0
359	2	2.0
359	3	2.0
359	4	2.0
359	5	2.0
359	6	2.5
359	7	3.0
359	8	3.0
359	9	3.0
359	10	3.0
359	11	3.0
359	12	2.0
359	13	2.0
359	14	2.0
359	15	2.0
359	16	2.0
359	17	3.0
359	18	4.0
359	19	10.0
359	20	17.0
359	21	17.0
359	22	11.99
359	23	7.5
359	24	2.0
360	1	2.0
360	2	2.0
360	3	2.0
360	4	2.0
360	5	2.0
360	6	24.02
360	7	44.0
360	8	43.0
360	9	8.0
360	10	8.0
360	11	8.0
360	12	8.5
360	13	4.5
360	14	4.5
360	15	3.0
360	16	3.0
360	17	4.5
360	18	6.5
360	19	54.5
360	20	60.5
360	21	58.5
360	22	34.5
360	23	3.0
360	24	2.0
361	1	2.0
361	2	2.0
361	3	2.0
361	4	2.0
361	5	2.0
361	6	2.0
361	7	2.0
361	8	2.0
361	9	2.0
361	10	2.0
361	11	2.0
361	12	2.0
361	13	2.0
361	14	2.0
361	15	2.0
361	16	2.0
361	17	2.0
361	18	2.0
361	19	3.5
361	20	4.5
361	21	5.5
361	22	4.5
361	23	3.0
361	24	2.0
362	1	2.0
362	2	2.0
362	3	2.0
362	4	2.0
362	5	8.5
362	6	18.0
362	7	50.0
362	8	43.0
362	9	35.0
362	10	18.7
362	11	16.0
362	12	16.0
362	13	6.0
362	14	5.0
362	15	5.0
362	16	8.5
362	17	13.5
362	18	22.0
362	19	37.0
362	20	43.0
362	21	35.0
362	22	43.0
362	23	16.5
362	24	2.0
363	1	2.0
363	2	2.0
363	3	2.0
363	4	2.0
363	5	2.0
363	6	3.0
363	7	3.0
363	8	3.0
363	9	2.0
363	10	2.0
363	11	2.0
363	12	2.0
363	13	2.0
363	14	2.0
363	15	2.0
363	16	2.0
363	17	2.0
363	18	2.0
363	19	5.0
363	20	7.0
363	21	8.0
363	22	7.0
363	23	4.5
363	24	2.0
364	1	2.0
364	2	2.0
364	3	2.0
364	4	2.0
364	5	2.0
364	6	4.5
364	7	20.26
