Node	Time	CapacityUpPrice
339	3	2.0
339	4	2.0
339	5	2.0
339	6	4.5
339	7	20.26
339	8	7.0
339	9	6.0
339	10	15.5
339	11	8.5
339	12	7.5
339	13	4.5
339	14	4.5
339	15	4.5
339	16	3.0
339	17	3.0
339	18	4.5
339	19	33.52
339	20	37.56
339	21	37.56
339	22	4.5
339	23	2.0
339	24	2.0
340	1	2.0
340	2	2.0
340	3	2.0
340	4	2.0
340	5	5.0
340	6	9.87
340	7	19.0
340	8	18.0
340	9	14.0
340	10	11.0
340	11	8.0
340	12	8.0
340	13	4.9
340	14	4.0
340	15	4.0
340	16	5.0
340	17	9.0
340	18	8.0
340	19	14.0
340	20	13.0
340	21	12.0
340	22	11.0
340	23	7.1
340	24	6.0
341	1	2.0
341	2	2.0
341	3	2.0
341	4	2.0
341	5	2.0
341	6	2.0
341	7	2.0
341	8	2.0
341	9	2.0
341	10	1.8
341	11	1.8
341	12	1.8
341	13	1.8
341	14	2.0
341	15	2.0
341	16	2.0
341	17	2.0
341	18	2.0
341	19	6.0
341	20	9.0
341	21	7.0
341	22	4.0
341	23	3.0
341	24	4.0
342	1	2.0
342	2	2.0
342	3	2.0
342	4	3.0
342	5	4.0
342	6	11.25
342	7	48.0
342	8	62.0
342	9	30.0
342	10	17.0
342	11	17.0
342	12	8.0
342	13	6.0
342	14	6.0
342	15	8.0
342	16	29.0
342	17	41.0
342	18	57.0
342	19	41.0
342	20	33.78
342	21	23.0
342	22	9.0
342	23	5.0
342	24	3.5
343	1	2.0
343	2	2.0
343	3	2.0
343	4	2.0
343	5	2.0
343	6	2.0
343	7	2.0
343	8	2.0
343	9	2.0
343	10	2.0
343	11	2.0
343	12	2.0
343	13	2.0
343	14	2.0
343	15	2.0
343	16	2.0
343	17	2.0
343	18	2.0
343	19	2.8
343	20	4.2
343	21	4.2
343	22	3.0
343	23	2.0
343	24	3.0
344	1	2.0
344	2	2.0
344	3	2.0
344	4	2.0
344	5	2.0
344	6	2.0
344	7	2.0
344	8	2.0
344	9	2.0
344	10	2.0
344	11	2.0
344	12	2.0
344	13	2.0
344	14	2.0
344	15	2.0
344	16	2.0
344	17	2.0
344	18	2.0
344	19	2.0
344	20	2.0
344	21	2.0
344	22	2.0
344	23	2.0
344	24	2.0
345	1	1.8
345	2	1.8
345	3	1.8
345	4	1.2
345	5	1.2
345	6	2.0
345	7	2.0
345	8	2.0
345	9	1.2
345	10	1.2
345	11	1.2
345	12	1.2
345	13	1.2
345	14	1.2
345	15	1.2
345	16	2.0
345	17	2.0
345	18	2.0
345	19	6.0
345	20	13.2
345	21	13.2
345	22	10.8
345	23	6.0
345	24	3.6
346	1	1.5
346	2	1.5
346	3	1.5
346	4	1.5
346	5	1.5
346	6	2.0
346	7	2.0
346	8	2.0
346	9	1.5
346	10	1.0
346	11	1.0
346	12	1.0
346	13	1.0
346	14	1.0
346	15	1.0
346	16	1.5
346	17	1.5
346	18	2.0
346	19	2.5
346	20	5.0
346	21	5.0
346	22	3.0
346	23	2.0
346	24	2.0
347	1	2.0
347	2	2.0
347	3	2.0
347	4	2.0
347	5	3.0
347	6	7.0
347	7	18.0
347	8	16.0
347	9	8.0
347	10	7.0
347	11	7.0
347	12	5.0
347	13	5.0
347	14	5.0
347	15	5.0
347	16	8.0
347	17	11.0
347	18	13.0
347	19	14.0
347	20	12.0
347	21	10.0
347	22	6.0
347	23	4.0
347	24	3.0
348	1	2.0
348	2	2.0
348	3	2.0
348	4	2.0
348	5	2.0
348	6	15.0
348	7	23.5
348	8	24.5
348	9	21.5
348	10	5.0
348	11	3.0
348	12	4.0
348	13	4.0
348	14	4.0
348	15	4.0
348	16	6.27
348	17	5.0
348	18	5.0
348	19	25.5
348	20	25.5
348	21	25.5
348	22	19.0
348	23	3.0
348	24	4.5
349	1	2.0
349	2	2.0
349	3	2.0
349	4	2.0
349	5	6.0
349	6	17.22
349	7	87.5
349	8	59.5
349	9	17.0
349	10	11.0
349	11	8.0
349	12	7.0
349	13	5.5
349	14	5.0
349	15	5.0
349	16	6.0
349	17	9.0
349	18	62.5
349	19	96.5
349	20	42.0
349	21	16.5
349	22	16.5
349	23	3.5
349	24	5.0
350	1	2.0
350	2	2.0
350	3	2.0
350	4	2.0
350	5	2.0
350	6	2.0
350	7	2.0
350	8	2.0
350	9	2.0
350	10	2.0
350	11	2.0
350	12	2.0
350	13	2.0
350	14	2.0
350	15	2.0
350	16	2.0
350	17	2.0
350	18	2.0
350	19	2.0
350	20	4.0
350	21	7.0
350	22	3.5
350	23	2.5
350	24	2.0
351	1	2.0
351	2	2.0
351	3	2.0
351	4	2.0
351	5	4.5
351	6	12.6
351	7	70.2
351	8	69.3
351	9	51.3
351	10	17.1
351	11	12.6
351	12	12.6
351	13	5.4
351	14	5.0
351	15	5.0
351	16	6.0
351	17	8.1
351	18	35.1
351	19	74.7
351	20	144.0
351	21	89.1
351	22	65.7
351	23	20.7
351	24	4.2
352	1	2.0
352	2	2.0
352	3	2.0
352	4	2.0
352	5	3.0
352	6	46.6
352	7	43.0
352	8	44.0
352	9	29.57
352	10	20.0
352	11	14.0
352	12	10.0
352	13	19.0
352	14	13.0
352	15	9.0
352	16	12.0
352	17	14.0
352	18	39.6
352	19	53.6
352	20	53.6
352	21	46.6
352	22	46.6
352	23	11.0
352	24	5.0
353	1	2.0
353	2	2.0
353	3	2.0
353	4	2.0
353	5	2.0
353	6	2.0
353	7	2.1
353	8	2.0
353	9	2.0
353	10	2.0
353	11	2.0
353	12	2.0
353	13	2.0
353	14	2.0
353	15	2.0
353	16	22.82
353	17	27.48
353	18	27.48
353	19	45.98
353	20	54.62
353	21	46.62
353	22	43.43
353	23	20.57
353	24	6.0
354	1	2.0
354	2	2.0
354	3	2.0
354	4	2.0
354	5	4.5
354	6	15.5
354	7	14.0
354	8	14.0
354	9	13.5
354	10	9.5
354	11	5.5
354	12	5.0
354	13	4.5
354	14	4.0
354	15	4.5
354	16	4.5
354	17	6.0
354	18	17.71
354	19	24.0
354	20	20.5
354	21	20.5
354	22	19.74
354	23	10.5
354	24	2.0
355	1	4.0
355	2	4.0
355	3	4.0
355	4	4.0
355	5	4.0
355	6	7.5
355	7	22.5
355	8	28.0
355	9	28.5
355	10	18.0
355	11	12.0
355	12	8.5
355	13	8.5
355	14	6.5
355	15	8.5
355	16	14.0
355	17	35.5
355	18	25.62
355	19	27.0
355	20	12.5
355	21	6.0
355	22	5.0
355	23	4.0
355	24	6.5
356	1	2.0
356	2	2.0
356	3	2.0
356	4	2.0
356	5	4.5
356	6	12.6
356	7	70.2
356	8	69.3
356	9	51.3
356	10	17.1
356	11	12.6
356	12	12.6
356	13	5.4
356	14	5.0
356	15	5.0
356	16	6.0
356	17	8.1
356	18	35.1
356	19	74.7
356	20	144.0
356	21	89.1
356	22	65.7
356	23	20.7
356	24	4.2
357	1	2.0
357	2	2.0
357	3	2.0
357	4	2.0
357	5	2.0
357	6	2.0
357	7	2.0
357	8	3.0
357	9	4.0
357	10	3.0
357	11	3.0
357	12	3.0
357	13	2.1
357	14	2.1
357	15	2.1
357	16	3.0
357	17	6.4
357	18	8.0
357	19	5.6
357	20	4.8
357	21	4.8
357	22	2.0
357	23	2.0
357	24	2.0
358	1	2.0
358	2	2.0
358	3	2.0
358	4	2.0
358	5	2.0
358	6	4.5
358	7	20.26
358	8	7.0
358	9	6.0
358	10	15.5
358	11	8.5
358	12	7.5
358	13	4.5
358	14	4.5
358	15	4.5
358	16	3.0
358	17	3.0
358	18	4.5
358	19	33.52
358	20	37.56
358	21	37.56
358	22	4.5
358	23	2.0
358	24	2.0
359	1	2.0
359	2	2.0
359	3	2.0
359	4	2.0
359	5	2.0
359	6	2.0
359	7	2.5
359	8	3.0
359	9	2.0
359	10	2.0
359	11	2.0
359	12	2.0
359	13	2.0
359	14	2.0
359	15	2.0
359	16	3.0
359	17	2.0
359	18	2.5
359	19	3.0
359	20	21.0
359	21	3.0
359	22	12.86
359	23	3.0
359	24	3.5
360	1	2.0
360	2	2.0
360	3	2.0
360	4	2.0
360	5	5.0
360	6	13.5
360	7	25.0
360	8	25.0
360	9	15.0
360	10	8.5
360	11	7.0
360	12	5.5
360	13	5.0
360	14	4.0
360	15	4.0
360	16	5.0
360	17	6.5
360	18	13.0
360	19	18.0
360	20	20.0
360	21	20.0
360	22	18.0
360	23	7.5
360	24	3.0
361	1	2.0
361	2	2.0
361	3	2.0
361	4	2.0
361	5	2.0
361	6	2.0
361	7	2.0
361	8	2.0
361	9	1.75
361	10	1.75
361	11	1.75
361	12	1.75
361	13	1.75
361	14	1.75
361	15	1.75
361	16	2.0
361	17	2.0
361	18	2.0
361	19	2.0
361	20	2.0
361	21	2.0
361	22	2.0
361	23	2.0
361	24	4.5
362	1	2.0
362	2	2.0
362	3	2.0
362	4	2.0
362	5	9.5
362	6	30.0
362	7	40.0
362	8	44.0
362	9	39.0
362	10	39.0
362	11	14.0
362	12	11.0
362	13	6.0
362	14	6.0
362	15	6.0
362	16	9.0
362	17	18.0
362	18	36.91
362	19	44.0
362	20	40.0
362	21	44.0
362	22	30.0
362	23	19.0
362	24	6.0
363	1	2.6
363	2	2.6
363	3	2.6
363	4	2.6
363	5	3.0
363	6	6.0
363	7	9.0
363	8	9.0
363	9	8.0
363	10	5.0
363	11	5.0
363	12	5.0
363	13	5.0
363	14	4.0
363	15	6.0
363	16	5.0
363	17	9.0
363	18	10.0
363	19	17.65
363	20	16.0
363	21	16.0
363	22	5.0
363	23	4.0
363	24	3.0
364	1	2.0
364	2	2.0
364	3	2.0
364	4	2.0
364	5	2.0
364	6	2.0
364	7	2.0
364	8	2.0
364	9	2.0
364	10	2.0
364	11	2.0
364	12	2.0
364	13	2.0
364	14	2.0
364	15	2.0
364	16	2.0
364	17	2.0
364	18	2.0
364	19	2.0
364	20	2.0
364	21	2.0
364	22	2.0
364	23	2.0
364	24	2.0
365	1	2.0
365	2	2.0
365	3	2.0
365	4	2.0
365	5	5.0
365	6	16.84
365	7	38.0
365	8	40.0
365	9	53.0
365	10	50.0
365	11	51.0
365	12	46.0
365	13	43.0
365	14	27.0
365	15	11.0
365	16	15.0
365	17	29.0
365	18	42.0
365	19	36.0
365	20	33.35
365	21	30.0
365	22	21.0
365	23	12.0
365	24	3.0
366	1	2.0
366	2	2.0
366	3	2.0
366	4	2.0
366	5	6.0
366	6	13.0
366	7	19.0
366	8	25.0
366	9	15.5
366	10	12.5
366	11	9.0
366	12	7.5
366	13	5.0
366	14	5.0
366	15	6.0
366	16	10.0
366	17	13.5
366	18	22.0
366	19	31.0
366	20	30.0
366	21	27.0
366	22	24.5
366	23	15.5
366	24	4.5
367	1	2.0
367	2	2.0
367	3	2.0
367	4	2.0
367	5	3.0
367	6	9.0
367	7	14.0
367	8	17.0
367	9	10.0
367	10	8.0
367	11	7.0
367	12	8.0
367	13	5.0
367	14	5.0
367	15	3.0
367	16	3.0
367	17	7.0
367	18	16.0
367	19	21.0
367	20	26.0
367	21	26.0
367	22	23.0
367	23	14.0
367	24	2.0
368	1	2.0
368	2	2.0
368	3	2.0
368	4	2.0
368	5	2.0
368	6	11.7
368	7	9.1
368	8	10.0
368	9	10.0
368	10	8.0
368	11	6.5
368	12	5.2
368	13	2.6
368	14	2.4
368	15	2.0
368	16	2.0
368	17	2.6
368	18	3.9
368	19	5.2
368	20	4.0
368	21	3.9
368	22	3.9
368	23	2.0
368	24	1.8
369	1	2.0
369	2	2.0
369	3	2.0
369	4	2.0
369	5	6.0
369	6	17.0
369	7	50.0
369	8	43.0
369	9	38.0
369	10	47.0
369	11	37.0
369	12	8.0
369	13	6.0
369	14	6.0
369	15	6.0
369	16	6.0
369	17	12.0
369	18	32.0
369	19	43.0
369	20	50.0
369	21	70.0
369	22	70.0
369	23	12.0
369	24	2.5
370	1	6.5
370	2	6.5
370	3	6.0
370	4	6.0
370	5	6.0
370	6	9.0
370	7	37.0
370	8	43.0
370	9	38.5
370	10	21.5
370	11	16.5
370	12	11.5
370	13	10.0
370	14	10.0
370	15	10.0
370	16	13.0
370	17	43.0
370	18	50.0
370	19	36.0
370	20	31.0
370	21	12.0
370	22	6.0
370	23	6.0
370	24	2.0
371	1	2.0
371	2	2.0
371	3	2.0
371	4	2.0
371	5	3.5
371	6	7.5
371	7	13.0
371	8	13.0
371	9	12.0
371	10	8.5
371	11	7.5
371	12	7.5
371	13	5.0
371	14	4.0
371	15	4.0
371	16	5.0
371	17	5.0
371	18	8.5
371	19	9.5
371	20	9.5
371	21	9.5
371	22	8.5
371	23	5.0
371	24	3.0
372	1	2.0
372	2	2.0
372	3	2.0
372	4	2.0
372	5	2.0
372	6	4.0
372	7	8.0
372	8	10.0
372	9	8.0
372	10	7.0
372	11	6.0
372	12	5.0
372	13	5.0
372	14	4.0
372	15	5.0
372	16	5.0
372	17	7.0
372	18	7.0
372	19	7.0
372	20	8.0
372	21	6.0
372	22	3.0
372	23	2.0
372	24	2.0
373	1	2.0
373	2	2.0
373	3	2.0
373	4	2.0
373	5	4.0
373	6	10.0
373	7	21.0
373	8	22.1
373	9	21.0
373	10	16.0
373	11	14.0
373	12	6.0
373	13	4.0
373	14	4.0
373	15	4.0
373	16	5.0
373	17	10.0
373	18	16.0
373	19	20.0
373	20	18.17
373	21	18.17
373	22	12.0
373	23	10.0
373	24	2.0
374	1	2.0
374	2	2.0
374	3	2.0
374	4	2.0
374	5	4.5
374	6	12.6
374	7	70.2
374	8	69.3
374	9	51.3
374	10	17.1
374	11	12.6
374	12	12.6
374	13	5.4
374	14	5.0
374	15	5.0
374	16	6.0
374	17	8.1
374	18	35.1
374	19	74.7
374	20	144.0
374	21	89.1
374	22	65.7
374	23	20.7
374	24	4.2
375	1	2.5
375	2	2.5
375	3	2.5
375	4	2.0
375	5	6.67
375	6	16.5
375	7	43.0
375	8	44.0
375	9	20.0
375	10	19.5
375	11	10.5
375	12	8.5
375	13	4.5
375	14	4.5
375	15	4.5
375	16	6.0
375	17	13.5
375	18	5.5
375	19	43.0
375	20	20.0
375	21	44.0
375	22	20.0
375	23	13.5
375	24	6.0
376	1	2.0
376	2	2.0
376	3	2.0
376	4	2.0
376	5	6.0
376	6	13.0
376	7	32.0
376	8	34.0
376	9	26.0
376	10	17.0
376	11	10.0
376	12	7.0
376	13	4.0
376	14	4.0
376	15	4.0
376	16	7.0
376	17	11.0
376	18	20.0
376	19	34.0
376	20	38.0
376	21	30.0
376	22	24.0
376	23	23.0
376	24	4.0
377	1	2.0
377	2	2.0
377	3	2.0
377	4	2.0
377	5	3.0
377	6	43.0
377	7	48.0
377	8	16.0
377	9	44.0
377	10	18.0
377	11	8.0
377	12	8.0
377	13	4.0
377	14	3.0
377	15	3.0
377	16	5.0
377	17	9.0
377	18	43.0
377	19	12.0
377	20	45.0
377	21	12.0
377	22	9.0
377	23	4.0
377	24	2.9
378	1	2.0
378	2	2.0
378	3	2.0
378	4	2.0
378	5	2.0
378	6	2.0
378	7	2.0
378	8	2.0
378	9	2.0
378	10	1.5
378	11	1.5
378	12	1.5
378	13	1.5
378	14	2.0
378	15	1.8
378	16	2.0
378	17	2.0
378	18	2.0
378	19	4.0
378	20	6.0
378	21	7.0
378	22	5.0
378	23	2.5
378	24	1.5
379	1	2.0
379	2	2.0
379	3	2.0
379	4	2.0
379	5	6.0
379	6	15.3
379	7	27.0
379	8	21.6
379	9	14.4
379	10	11.7
379	11	8.1
379	12	7.0
379	13	4.5
379	14	4.0
379	15	4.0
379	16	4.0
379	17	5.0
379	18	7.0
379	19	19.8
379	20	19.8
379	21	19.8
379	22	18.9
379	23	5.0
379	24	3.6
380	1	2.0
380	2	2.0
380	3	2.0
380	4	2.0
380	5	2.0
380	6	4.0
380	7	8.0
380	8	10.0
380	9	8.0
380	10	7.0
380	11	6.0
380	12	5.0
380	13	5.0
380	14	4.0
380	15	5.0
380	16	5.0
380	17	7.0
380	18	7.0
380	19	7.0
380	20	8.0
380	21	6.0
380	22	3.0
380	23	2.0
380	24	2.0
381	1	3.0
381	2	3.0
381	3	3.0
381	4	3.0
381	5	3.0
381	6	27.98
381	7	90.2
381	8	83.0
381	9	59.4
381	10	12.1
381	11	9.9
381	12	12.1
381	13	6.6
381	14	6.0
381	15	6.0
381	16	10.0
381	17	8.0
381	18	8.0
381	19	95.7
381	20	89.1
381	21	83.6
381	22	72.6
381	23	6.0
381	24	2.0
382	1	2.0
382	2	2.0
382	3	2.0
382	4	2.0
382	5	2.0
382	6	8.0
382	7	45.0
382	8	72.0
382	9	49.0
382	10	28.6
382	11	10.0
382	12	6.5
382	13	5.0
382	14	3.9
382	15	5.0
382	16	6.0
382	17	5.2
382	18	6.0
382	19	44.0
382	20	44.2
382	21	43.0
382	22	37.69
382	23	2.0
382	24	5.0
383	1	6.0
383	2	3.0
383	3	3.0
383	4	3.0
383	5	3.0
383	6	5.0
383	7	10.0
383	8	23.0
383	9	23.0
383	10	14.0
383	11	10.0
383	12	8.0
383	13	6.0
383	14	4.0
383	15	4.0
383	16	4.0
383	17	6.0
383	18	10.0
383	19	13.0
383	20	22.0
383	21	8.13
383	22	14.0
383	23	12.0
383	24	3.0
384	1	3.0
384	2	3.0
384	3	3.0
384	4	3.0
384	5	3.0
384	6	3.0
384	7	5.0
384	8	8.5
384	9	11.0
384	10	10.0
384	11	8.0
384	12	7.0
384	13	6.0
384	14	6.0
384	15	5.5
384	16	7.0
384	17	7.5
384	18	10.5
384	19	10.5
384	20	9.0
384	21	8.0
384	22	3.5
384	23	3.0
384	24	3.0
385	1	2.0
385	2	2.0
385	3	2.0
385	4	2.0
385	5	6.0
385	6	9.0
385	7	40.0
385	8	41.0
385	9	36.48
385	10	17.5
385	11	9.5
385	12	8.0
385	13	7.0
385	14	5.5
385	15	6.0
385	16	11.0
385	17	43.97
385	18	47.0
385	19	47.76
385	20	19.5
385	21	18.0
385	22	16.0
385	23	9.0
385	24	6.0
386	1	43.5
386	2	43.5
386	3	14.0
386	4	16.0
386	5	22.0
386	6	72.5
386	7	154.99
386	8	194.3
386	9	333.5
386	10	220.4
386	11	193.16
386	12	178.44
386	13	177.26
386	14	176.67
386	15	208.87
386	16	223.0
386	17	241.86
386	18	266.8
386	19	255.2
386	20	207.2
386	21	163.48
386	22	20.3
386	23	117.0
386	24	66.7
387	1	13.0
387	2	5.0
387	3	5.0
387	4	4.0
387	5	5.0
387	6	10.0
387	7	32.0
387	8	100.0
387	9	111.0
387	10	32.0
387	11	31.0
387	12	27.0
387	13	49.74
387	14	53.98
387	15	11.0
387	16	13.0
387	17	35.0
387	18	13.0
387	19	31.0
387	20	27.9
387	21	23.0
387	22	21.0
387	23	18.0
387	24	9.0
388	1	2.5
388	2	2.0
388	3	2.5
388	4	2.5
388	5	2.5
388	6	2.5
388	7	2.0
388	8	3.0
388	9	4.0
388	10	4.0
388	11	4.0
388	12	4.0
388	13	4.0
388	14	4.0
388	15	4.0
388	16	4.0
388	17	9.0
388	18	17.0
388	19	20.5
388	20	18.0
388	21	11.0
388	22	5.0
388	23	4.0
388	24	3.0
389	1	5.0
389	2	3.0
389	3	3.0
389	4	3.0
389	5	3.0
389	6	3.0
389	7	5.0
389	8	5.0
389	9	4.0
389	10	3.0
389	11	2.0
389	12	2.0
389	13	2.0
389	14	2.0
389	15	3.0
389	16	3.0
389	17	5.0
389	18	5.0
389	19	7.0
389	20	14.0
389	21	17.0
389	22	17.0
389	23	14.0
389	24	8.0
390	1	8.0
390	2	2.0
390	3	2.0
390	4	2.0
390	5	2.0
390	6	10.0
390	7	21.0
390	8	12.0
390	9	12.0
390	10	12.0
390	11	12.0
390	12	38.0
390	13	11.0
390	14	11.0
390	15	11.0
390	16	6.0
390	17	6.0
390	18	7.0
390	19	41.0
390	20	56.0
390	21	41.0
390	22	35.0
390	23	20.0
390	24	10.0
391	1	1.7
391	2	1.7
391	3	1.7
391	4	1.7
391	5	3.9
391	6	9.0
391	7	13.0
391	8	16.0
391	9	9.0
391	10	8.0
391	11	6.0
391	12	5.0
391	13	3.5
391	14	3.0
391	15	3.0
391	16	5.0
391	17	7.0
391	18	7.0
391	19	10.0
391	20	10.0
391	21	10.31
391	22	10.0
391	23	6.0
391	24	2.4
392	1	4.0
392	2	3.5
392	3	3.5
392	4	3.5
392	5	3.5
392	6	4.0
392	7	6.5
392	8	17.0
392	9	23.0
392	10	21.0
392	11	12.0
392	12	11.0
392	13	7.0
392	14	7.0
392	15	7.0
392	16	9.0
392	17	14.0
392	18	15.5
392	19	17.0
392	20	13.27
392	21	11.0
392	22	5.0
392	23	4.0
392	24	3.5
393	1	11.2
393	2	2.8
393	3	2.0
393	4	6.0
393	5	6.0
393	6	12.6
393	7	64.4
393	8	90.65
393	9	95.11
393	10	60.0
393	11	73.74
393	12	33.0
393	13	38.0
393	14	12.0
393	15	19.0
393	16	34.0
393	17	39.0
393	18	62.0
393	19	96.6
393	20	96.6
393	21	82.6
393	22	71.4
393	23	61.6
393	24	43.4
394	1	2.0
394	2	2.0
394	3	2.0
394	4	2.0
394	5	2.0
394	6	6.0
394	7	13.0
394	8	14.5
394	9	10.0
394	10	9.0
394	11	9.0
394	12	9.5
394	13	9.5
394	14	9.5
394	15	10.0
394	16	11.0
394	17	14.0
394	18	11.65
394	19	10.5
394	20	11.0
394	21	9.0
394	22	7.5
394	23	6.0
394	24	5.0
395	1	4.0
395	2	3.0
395	3	3.0
395	4	3.0
395	5	3.0
395	6	3.6
395	7	12.0
395	8	34.2
395	9	37.0
395	10	25.0
395	11	14.4
395	12	10.8
395	13	7.8
395	14	7.8
395	15	7.2
395	16	8.4
395	17	11.4
395	18	31.2
395	19	19.0
395	20	15.0
395	21	9.0
395	22	6.0
395	23	4.0
395	24	3.0
396	1	2.0
396	2	2.0
396	3	2.0
396	4	2.0
396	5	2.0
396	6	2.0
396	7	3.0
396	8	6.0
396	9	7.0
396	10	6.0
396	11	5.0
396	12	5.0
396	13	4.0
396	14	4.0
396	15	4.0
396	16	4.0
396	17	5.0
396	18	6.0
396	19	6.0
396	20	5.0
396	21	5.0
396	22	4.0
396	23	3.0
396	24	3.0
397	1	13.2
397	2	2.0
397	3	2.0
397	4	2.0
397	5	2.0
397	6	9.0
397	7	39.6
397	8	82.5
397	9	91.83
397	10	60.0
397	11	57.0
397	12	58.0
397	13	50.6
397	14	45.0
397	15	46.0
397	16	57.0
397	17	64.13
397	18	61.0
397	19	81.0
397	20	94.0
397	21	88.0
397	22	78.1
397	23	67.0
397	24	18.0
398	1	4.5
398	2	5.0
398	3	5.0
398	4	5.0
398	5	5.0
398	6	5.0
398	7	13.0
398	8	31.5
398	9	37.5
398	10	30.5
398	11	25.0
398	12	21.0
398	13	15.5
398	14	15.5
398	15	14.0
398	16	15.5
398	17	22.0
398	18	31.0
398	19	34.0
398	20	32.5
398	21	18.5
398	22	11.0
398	23	6.5
398	24	5.0
399	1	2.7
399	2	1.8
399	3	1.8
399	4	1.8
399	5	1.8
399	6	2.7
399	7	21.0
399	8	40.0
399	9	40.0
399	10	30.0
399	11	30.0
399	12	30.0
399	13	23.0
399	14	12.6
399	15	11.0
399	16	12.6
399	17	16.2
399	18	23.0
399	19	24.9
399	20	40.0
399	21	28.0
399	22	25.0
399	23	11.7
399	24	6.0
400	1	3.3
400	2	2.0
400	3	2.0
400	4	2.0
400	5	2.0
400	6	3.3
400	7	18.7
400	8	41.8
400	9	44.0
400	10	42.9
400	11	45.1
400	12	41.8
400	13	24.2
400	14	11.0
400	15	11.3
400	16	11.7
400	17	40.7
400	18	38.5
400	19	71.5
400	20	66.0
400	21	51.7
400	22	45.1
400	23	30.8
400	24	20.9
401	1	3.0
401	2	3.0
401	3	3.0
401	4	3.0
401	5	4.0
401	6	9.0
401	7	57.0
401	8	69.0
401	9	38.0
401	10	25.0
401	11	19.0
401	12	18.0
401	13	13.0
401	14	10.0
401	15	6.0
401	16	6.0
401	17	11.0
401	18	21.0
401	19	23.0
401	20	17.0
401	21	16.0
401	22	11.5
401	23	5.5
401	24	5.0
402	1	2.0
402	2	2.0
402	3	2.0
402	4	2.0
402	5	2.0
402	6	2.0
402	7	2.0
402	8	16.0
402	9	17.5
402	10	15.0
402	11	10.0
402	12	8.5
402	13	7.0
402	14	6.0
402	15	7.0
402	16	10.0
402	17	11.5
402	18	17.0
402	19	16.0
402	20	12.0
402	21	9.5
402	22	3.0
402	23	2.0
402	24	2.0
403	1	2.0
403	2	2.0
403	3	2.0
403	4	2.0
403	5	3.0
403	6	7.0
403	7	11.0
403	8	11.0
403	9	10.0
403	10	9.0
403	11	9.0
403	12	8.0
403	13	9.0
403	14	10.0
403	15	11.0
403	16	12.0
403	17	12.0
403	18	12.0
403	19	11.0
403	20	10.0
403	21	10.0
403	22	9.0
403	23	8.0
403	24	5.0
404	1	2.0
404	2	2.0
404	3	2.0
404	4	2.0
404	5	2.0
404	6	2.0
404	7	3.0
404	8	5.5
404	9	7.0
404	10	9.0
404	11	10.0
404	12	12.0
404	13	10.0
404	14	9.5
404	15	3.5
404	16	12.0
404	17	13.0
404	18	11.0
404	19	8.5
404	20	7.0
404	21	6.0
404	22	5.0
404	23	4.0
404	24	3.0
405	1	5.0
405	2	5.0
405	3	4.5
405	4	4.5
405	5	4.5
405	6	7.0
405	7	11.0
405	8	25.5
405	9	31.5
405	10	25.5
405	11	24.0
405	12	18.5
405	13	14.0
405	14	13.5
405	15	13.5
405	16	17.0
405	17	19.0
405	18	34.0
405	19	30.5
405	20	25.5
405	21	19.0
405	22	10.52
405	23	7.0
405	24	6.0
406	1	1.5
406	2	1.5
406	3	1.5
406	4	1.5
406	5	2.0
406	6	5.0
406	7	9.0
406	8	9.0
406	9	7.0
406	10	5.0
406	11	4.0
406	12	4.0
406	13	3.0
406	14	2.4
406	15	2.0
406	16	2.5
406	17	4.0
406	18	4.0
406	19	5.0
406	20	4.0
406	21	4.0
406	22	4.0
406	23	3.0
406	24	2.4
407	1	1.6
407	2	1.6
407	3	1.6
407	4	1.6
407	5	2.0
407	6	3.0
407	7	3.0
407	8	3.0
407	9	3.0
407	10	5.25
407	11	3.0
407	12	3.0
407	13	2.0
407	14	2.0
407	15	2.0
407	16	2.25
407	17	3.0
407	18	3.0
407	19	6.0
407	20	6.0
407	21	6.0
407	22	6.0
407	23	2.0
407	24	2.0
408	1	2.0
408	2	2.0
408	3	2.0
408	4	2.0
408	5	3.0
408	6	4.0
408	7	6.0
408	8	7.0
408	9	7.5
408	10	9.0
408	11	8.5
408	12	6.5
408	13	6.0
408	14	7.0
408	15	9.0
408	16	9.0
408	17	9.5
408	18	9.0
408	19	7.5
408	20	7.0
408	21	6.0
408	22	5.0
408	23	4.5
408	24	4.0
409	1	3.0
409	2	2.0
409	3	2.0
409	4	2.0
409	5	2.0
409	6	2.5
409	7	8.0
409	8	14.5
409	9	26.0
409	10	5.0
409	11	4.0
409	12	12.0
409	13	10.0
409	14	6.0
409	15	5.0
409	16	11.0
409	17	12.0
409	18	14.0
409	19	14.0
409	20	17.0
409	21	3.5
409	22	3.0
409	23	8.0
409	24	3.0
410	1	3.0
410	2	3.0
410	3	1.6
410	4	1.6
410	5	2.0
410	6	3.0
410	7	3.5
410	8	4.5
410	9	7.0
410	10	7.0
410	11	8.0
410	12	9.0
410	13	6.0
410	14	5.0
410	15	6.0
410	16	9.0
410	17	10.0
410	18	11.0
410	19	10.0
410	20	9.0
410	21	7.0
410	22	5.0
410	23	4.5
410	24	3.0
411	1	3.0
411	2	3.0
411	3	3.0
411	4	3.0
411	5	6.0
411	6	16.0
411	7	43.0
411	8	44.5
411	9	30.29
411	10	18.5
411	11	8.5
411	12	8.0
411	13	6.0
411	14	6.0
411	15	5.5
411	16	6.5
411	17	8.5
411	18	23.5
411	19	23.0
411	20	44.0
411	21	43.0
411	22	16.0
