Node	Time	CapacityUpPrice
422	5	3.0
422	6	4.0
422	7	23.29
422	8	69.0
422	9	74.0
422	10	76.0
422	11	52.0
422	12	64.0
422	13	44.0
422	14	77.0
422	15	42.0
422	16	43.0
422	17	46.0
422	18	52.0
422	19	45.0
422	20	42.0
422	21	34.0
422	22	62.0
422	23	57.0
422	24	49.0
423	1	2.0
423	2	2.0
423	3	2.0
423	4	2.0
423	5	2.0
423	6	4.5
423	7	20.26
423	8	7.0
423	9	6.0
423	10	15.5
423	11	8.5
423	12	7.5
423	13	4.5
423	14	4.5
423	15	4.5
423	16	3.0
423	17	3.0
423	18	4.5
423	19	33.52
423	20	37.56
423	21	37.56
423	22	4.5
423	23	2.0
423	24	2.0
424	1	4.0
424	2	4.0
424	3	4.0
424	4	4.0
424	5	4.0
424	6	6.0
424	7	8.0
424	8	10.0
424	9	11.0
424	10	11.0
424	11	12.0
424	12	11.0
424	13	10.0
424	14	11.0
424	15	15.0
424	16	33.0
424	17	44.0
424	18	43.0
424	19	41.0
424	20	38.0
424	21	30.0
424	22	13.0
424	23	7.0
424	24	6.0
425	1	2.0
425	2	2.0
425	3	2.0
425	4	2.0
425	5	2.0
425	6	11.0
425	7	8.99
425	8	9.0
425	9	6.0
425	10	10.0
425	11	5.0
425	12	4.0
425	13	2.99
425	14	2.0
425	15	2.0
425	16	3.0
425	17	5.0
425	18	3.5
425	19	4.0
425	20	4.0
425	21	4.0
425	22	3.0
425	23	2.0
425	24	2.0
426	1	2.0
426	2	2.0
426	3	2.0
426	4	2.0
426	5	2.0
426	6	2.0
426	7	6.1
426	8	12.0
426	9	14.0
426	10	13.0
426	11	12.0
426	12	12.0
426	13	10.5
426	14	11.0
426	15	10.5
426	16	10.5
426	17	11.04
426	18	12.0
426	19	12.0
426	20	11.0
426	21	8.0
426	22	4.0
426	23	3.5
426	24	3.0
427	1	23.51
427	2	8.0
427	3	8.0
427	4	3.0
427	5	8.0
427	6	11.0
427	7	36.0
427	8	66.6
427	9	69.6
427	10	64.2
427	11	58.0
427	12	16.2
427	13	12.0
427	14	8.0
427	15	24.0
427	16	29.4
427	17	10.0
427	18	8.4
427	19	23.0
427	20	20.4
427	21	16.2
427	22	13.8
427	23	10.8
427	24	8.0
428	1	2.0
428	2	2.5
428	3	2.0
428	4	2.0
428	5	2.5
428	6	5.0
428	7	17.44
428	8	44.5
428	9	39.5
428	10	21.5
428	11	12.0
428	12	9.0
428	13	8.0
428	14	8.0
428	15	8.0
428	16	12.0
428	17	22.5
428	18	52.5
428	19	73.0
428	20	74.0
428	21	36.5
428	22	16.0
428	23	11.0
428	24	6.0
429	1	3.0
429	2	3.0
429	3	3.0
429	4	3.0
429	5	6.0
429	6	12.5
429	7	16.53
429	8	17.85
429	9	14.0
429	10	11.0
429	11	6.0
429	12	5.0
429	13	4.5
429	14	4.5
429	15	4.5
429	16	6.0
429	17	10.0
429	18	17.85
429	19	21.0
429	20	24.5
429	21	23.0
429	22	19.0
429	23	13.0
429	24	4.5
430	1	1.8
430	2	1.8
430	3	1.8
430	4	1.8
430	5	2.0
430	6	5.0
430	7	5.4
430	8	6.0
430	9	5.4
430	10	5.0
430	11	5.0
430	12	5.0
430	13	5.0
430	14	5.0
430	15	5.4
430	16	6.0
430	17	6.0
430	18	6.0
430	19	6.0
430	20	6.0
430	21	6.0
430	22	4.8
430	23	5.0
430	24	6.0
431	1	2.0
431	2	2.0
431	3	2.0
431	4	2.0
431	5	6.0
431	6	16.0
431	7	44.0
431	8	52.0
431	9	52.0
431	10	16.0
431	11	24.0
431	12	9.0
431	13	8.0
431	14	8.0
431	15	8.0
431	16	8.0
431	17	11.0
431	18	42.0
431	19	44.0
431	20	42.0
431	21	42.0
431	22	43.0
431	23	10.0
431	24	5.0
432	1	3.0
432	2	3.0
432	3	3.0
432	4	3.0
432	5	3.5
432	6	13.0
432	7	30.17
432	8	26.5
432	9	13.0
432	10	11.5
432	11	7.0
432	12	6.0
432	13	5.0
432	14	4.0
432	15	4.0
432	16	5.0
432	17	8.5
432	18	5.5
432	19	26.5
432	20	26.5
432	21	25.0
432	22	24.0
432	23	6.0
432	24	3.5
433	1	3.0
433	2	3.0
433	3	2.0
433	4	2.0
433	5	3.0
433	6	9.0
433	7	24.0
433	8	33.0
433	9	14.0
433	10	13.0
433	11	21.0
433	12	21.0
433	13	21.0
433	14	23.0
433	15	44.0
433	16	22.5
433	17	25.0
433	18	20.5
433	19	74.0
433	20	73.0
433	21	53.0
433	22	23.0
433	23	9.0
433	24	9.0
434	1	4.0
434	2	2.0
434	3	2.0
434	4	2.0
434	5	2.0
434	6	3.0
434	7	17.0
434	8	42.0
434	9	43.9
434	10	42.0
434	11	23.39
434	12	18.0
434	13	15.0
434	14	9.0
434	15	8.0
434	16	7.0
434	17	13.0
434	18	40.0
434	19	49.0
434	20	49.63
434	21	49.0
434	22	32.32
434	23	26.0
434	24	13.0
435	1	7.0
435	2	6.0
435	3	6.0
435	4	6.0
435	5	6.0
435	6	7.0
435	7	17.0
435	8	57.5
435	9	45.5
435	10	39.0
435	11	24.5
435	12	21.0
435	13	14.7
435	14	15.15
435	15	13.5
435	16	15.0
435	17	18.0
435	18	44.0
435	19	47.5
435	20	47.5
435	21	21.0
435	22	11.0
435	23	8.0
435	24	5.0
436	1	2.5
436	2	2.5
436	3	2.5
436	4	2.5
436	5	7.28
436	6	13.0
436	7	13.5
436	8	13.5
436	9	13.5
436	10	12.0
436	11	7.0
436	12	6.0
436	13	4.5
436	14	4.5
436	15	4.5
436	16	5.0
436	17	6.5
436	18	12.5
436	19	13.0
436	20	13.5
436	21	13.5
436	22	13.0
436	23	9.0
436	24	4.5
437	1	4.0
437	2	2.0
437	3	2.0
437	4	2.0
437	5	2.0
437	6	3.0
437	7	12.0
437	8	27.0
437	9	19.0
437	10	17.0
437	11	17.0
437	12	13.0
437	13	11.0
437	14	10.0
437	15	6.0
437	16	6.0
437	17	8.0
437	18	10.0
437	19	40.0
437	20	45.0
437	21	44.0
437	22	44.0
437	23	30.0
437	24	3.0
438	1	33.0
438	2	6.0
438	3	6.0
438	4	6.0
438	5	6.0
438	6	6.0
438	7	69.0
438	8	86.0
438	9	91.0
438	10	52.0
438	11	45.0
438	12	66.0
438	13	44.0
438	14	32.0
438	15	34.0
438	16	29.0
438	17	54.0
438	18	64.0
438	19	68.0
438	20	90.0
438	21	82.09
438	22	69.0
438	23	63.74
438	24	31.0
439	1	4.0
439	2	4.0
439	3	4.0
439	4	4.0
439	5	4.0
439	6	7.5
439	7	22.5
439	8	28.0
439	9	28.5
439	10	18.0
439	11	12.0
439	12	8.5
439	13	8.5
439	14	6.5
439	15	8.5
439	16	14.0
439	17	35.5
439	18	25.62
439	19	27.0
439	20	12.5
439	21	6.0
439	22	5.0
439	23	4.0
439	24	6.5
440	1	3.6
440	2	4.5
440	3	4.5
440	4	4.5
440	5	3.6
440	6	4.5
440	7	21.6
440	8	55.0
440	9	41.4
440	10	29.7
440	11	21.6
440	12	16.2
440	13	11.7
440	14	11.7
440	15	13.5
440	16	17.1
440	17	18.0
440	18	19.8
440	19	18.0
440	20	16.2
440	21	7.0
440	22	5.0
440	23	3.6
440	24	3.6
441	1	3.5
441	2	3.5
441	3	3.5
441	4	3.5
441	5	7.0
441	6	18.0
441	7	44.0
441	8	43.0
441	9	24.0
441	10	19.0
441	11	13.0
441	12	12.0
441	13	5.5
441	14	4.5
441	15	4.5
441	16	102.52
441	17	14.49
441	18	11.0
441	19	43.0
441	20	44.0
441	21	36.78
441	22	35.54
441	23	29.39
441	24	6.0
442	1	2.0
442	2	2.0
442	3	2.0
442	4	2.0
442	5	6.0
442	6	19.8
442	7	55.0
442	8	52.0
442	9	37.4
442	10	17.6
442	11	14.3
442	12	12.1
442	13	8.8
442	14	6.6
442	15	5.5
442	16	5.5
442	17	9.0
442	18	46.0
442	19	46.0
442	20	38.0
442	21	36.3
442	22	27.5
442	23	11.9
442	24	4.0
443	1	2.0
443	2	2.0
443	3	2.0
443	4	2.0
443	5	2.0
443	6	11.0
443	7	8.99
443	8	9.0
443	9	6.0
443	10	10.0
443	11	5.0
443	12	4.0
443	13	2.99
443	14	2.0
443	15	2.0
443	16	3.0
443	17	5.0
443	18	3.5
443	19	4.0
443	20	4.0
443	21	4.0
443	22	3.0
443	23	2.0
443	24	2.0
444	1	8.0
444	2	2.0
444	3	2.0
444	4	2.0
444	5	2.0
444	6	10.0
444	7	21.0
444	8	12.0
444	9	12.0
444	10	12.0
444	11	12.0
444	12	38.0
444	13	11.0
444	14	11.0
444	15	11.0
444	16	6.0
444	17	6.0
444	18	7.0
444	19	41.0
444	20	56.0
444	21	41.0
444	22	35.0
444	23	20.0
444	24	10.0
445	1	1.5
445	2	1.5
445	3	1.5
445	4	1.5
445	5	2.0
445	6	5.0
445	7	9.0
445	8	9.0
445	9	7.0
445	10	5.0
445	11	4.0
445	12	4.0
445	13	3.0
445	14	2.4
445	15	2.0
445	16	2.5
445	17	4.0
445	18	4.0
445	19	5.0
445	20	4.0
445	21	4.0
445	22	4.0
445	23	3.0
445	24	2.4
446	1	2.0
446	2	2.0
446	3	2.0
446	4	2.0
446	5	7.0
446	6	64.0
446	7	60.0
446	8	46.0
446	9	13.0
446	10	20.0
446	11	10.77
446	12	8.89
446	13	6.0
446	14	6.0
446	15	6.0
446	16	23.0
446	17	79.0
446	18	82.0
446	19	23.0
446	20	23.0
446	21	44.0
446	22	23.0
446	23	13.0
446	24	5.0
447	1	3.3
447	2	2.0
447	3	2.0
447	4	2.0
447	5	2.0
447	6	3.3
447	7	18.7
447	8	41.8
447	9	44.0
447	10	42.9
447	11	45.1
447	12	41.8
447	13	24.2
447	14	11.0
447	15	11.3
447	16	11.7
447	17	40.7
447	18	38.5
447	19	71.5
447	20	66.0
447	21	51.7
447	22	45.1
447	23	30.8
447	24	20.9
448	1	2.6
448	2	2.6
448	3	2.6
448	4	2.6
448	5	3.0
448	6	6.0
448	7	9.0
448	8	9.0
448	9	8.0
448	10	5.0
448	11	5.0
448	12	5.0
448	13	5.0
448	14	4.0
448	15	6.0
448	16	5.0
448	17	9.0
448	18	10.0
448	19	17.65
448	20	16.0
448	21	16.0
448	22	5.0
448	23	4.0
448	24	3.0
449	1	3.0
449	2	3.0
449	3	3.0
449	4	3.0
449	5	3.0
449	6	27.98
449	7	90.2
449	8	83.0
449	9	59.4
449	10	12.1
449	11	9.9
449	12	12.1
449	13	6.6
449	14	6.0
449	15	6.0
449	16	10.0
449	17	8.0
449	18	8.0
449	19	95.7
449	20	89.1
449	21	83.6
449	22	72.6
449	23	6.0
449	24	2.0
450	1	2.0
450	2	2.0
450	3	2.0
450	4	2.0
450	5	7.0
450	6	20.0
450	7	34.0
450	8	36.0
450	9	34.0
450	10	28.0
450	11	23.0
450	12	11.0
450	13	6.0
450	14	5.0
450	15	6.0
450	16	5.0
450	17	5.0
450	18	11.04
450	19	36.0
450	20	36.0
450	21	34.0
450	22	28.0
450	23	19.0
450	24	2.0
451	1	4.0
451	2	3.0
451	3	3.0
451	4	5.0
451	5	6.0
451	6	18.0
451	7	55.0
451	8	61.0
451	9	44.5
451	10	18.56
451	11	7.0
451	12	6.0
451	13	8.5
451	14	4.5
451	15	8.5
451	16	9.0
451	17	24.5
451	18	23.0
451	19	19.0
451	20	24.0
451	21	22.0
451	22	9.0
451	23	5.0
451	24	3.0
452	1	4.0
452	2	4.0
452	3	4.0
452	4	4.0
452	5	6.0
452	6	50.0
452	7	138.0
452	8	146.0
452	9	130.0
452	10	106.0
452	11	98.0
452	12	60.0
452	13	80.0
452	14	76.0
452	15	90.0
452	16	106.0
452	17	136.0
452	18	149.0
452	19	138.0
452	20	112.0
452	21	96.0
452	22	58.0
452	23	17.34
452	24	8.8
453	1	8.0
453	2	3.2
453	3	3.2
453	4	3.2
453	5	3.2
453	6	4.0
453	7	10.0
453	8	26.4
453	9	26.4
453	10	24.0
453	11	7.2
453	12	13.6
453	13	13.0
453	14	13.0
453	15	16.8
453	16	15.2
453	17	19.2
453	18	19.2
453	19	16.8
453	20	12.0
453	21	10.4
453	22	9.6
453	23	9.0
453	24	6.0
454	1	3.5
454	2	3.5
454	3	3.5
454	4	3.5
454	5	5.0
454	6	15.0
454	7	80.0
454	8	80.0
454	9	60.0
454	10	22.0
454	11	12.0
454	12	13.0
454	13	5.0
454	14	4.5
454	15	4.5
454	16	6.0
454	17	12.0
454	18	27.0
454	19	37.0
454	20	20.0
454	21	14.04
454	22	12.0
454	23	9.0
454	24	2.0
455	1	2.0
455	2	2.0
455	3	2.0
455	4	2.0
455	5	9.5
455	6	30.0
455	7	40.0
455	8	44.0
455	9	39.0
455	10	39.0
455	11	14.0
455	12	11.0
455	13	6.0
455	14	6.0
455	15	6.0
455	16	9.0
455	17	18.0
455	18	36.91
455	19	44.0
455	20	40.0
455	21	44.0
455	22	30.0
455	23	19.0
455	24	6.0
456	1	2.0
456	2	2.0
456	3	2.0
456	4	2.0
456	5	6.0
456	6	15.3
456	7	27.0
456	8	21.6
456	9	14.4
456	10	11.7
456	11	8.1
456	12	7.0
456	13	4.5
456	14	4.0
456	15	4.0
456	16	4.0
456	17	5.0
456	18	7.0
456	19	19.8
456	20	19.8
456	21	19.8
456	22	18.9
456	23	5.0
456	24	3.6
457	1	3.0
457	2	3.0
457	3	3.0
457	4	3.0
457	5	3.0
457	6	3.0
457	7	11.15
457	8	24.5
457	9	28.0
457	10	24.0
457	11	23.0
457	12	12.5
457	13	10.0
457	14	10.0
457	15	9.5
457	16	11.3
457	17	20.0
457	18	26.0
457	19	30.5
457	20	23.0
457	21	14.0
457	22	6.0
457	23	5.0
457	24	3.0
458	1	4.0
458	2	3.0
458	3	3.0
458	4	4.0
458	5	4.0
458	6	5.0
458	7	15.0
458	8	50.0
458	9	49.0
458	10	36.0
458	11	23.0
458	12	18.32
458	13	14.0
458	14	14.0
458	15	14.0
458	16	17.0
458	17	23.0
458	18	36.0
458	19	55.0
458	20	45.0
458	21	29.0
458	22	18.0
458	23	9.0
458	24	12.0
459	1	2.0
459	2	2.0
459	3	2.0
459	4	2.0
459	5	2.4
459	6	7.0
459	7	22.0
459	8	23.0
459	9	23.0
459	10	21.0
459	11	20.0
459	12	17.0
459	13	4.0
459	14	3.46
459	15	4.0
459	16	5.0
459	17	8.5
459	18	34.5
459	19	43.0
459	20	39.92
459	21	36.62
459	22	14.0
459	23	8.5
459	24	2.0
460	1	2.0
460	2	2.0
460	3	2.0
460	4	2.0
460	5	2.0
460	6	31.0
460	7	6.0
460	8	6.0
460	9	6.0
460	10	29.0
460	11	16.0
460	12	13.5
460	13	8.0
460	14	6.0
460	15	5.0
460	16	8.0
460	17	22.5
460	18	6.0
460	19	6.0
460	20	6.0
460	21	6.0
460	22	6.0
460	23	2.5
460	24	2.0
461	1	6.5
461	2	6.5
461	3	6.0
461	4	6.0
461	5	6.0
461	6	9.0
461	7	37.0
461	8	43.0
461	9	38.5
461	10	21.5
461	11	16.5
461	12	11.5
461	13	10.0
461	14	10.0
461	15	10.0
461	16	13.0
461	17	43.0
461	18	50.0
461	19	36.0
461	20	31.0
461	21	12.0
461	22	6.0
461	23	6.0
461	24	2.0
462	1	2.5
462	2	3.0
462	3	3.0
462	4	3.0
462	5	3.0
462	6	3.0
462	7	6.0
462	8	18.86
462	9	18.0
462	10	17.0
462	11	12.0
462	12	10.0
462	13	9.0
462	14	8.5
462	15	8.0
462	16	8.5
462	17	13.03
462	18	18.29
462	19	18.8
462	20	18.25
462	21	11.5
462	22	4.5
462	23	4.15
462	24	3.0
463	1	6.0
463	2	3.0
463	3	3.0
463	4	3.0
463	5	3.0
463	6	4.0
463	7	23.29
463	8	69.0
463	9	74.0
463	10	76.0
463	11	52.0
463	12	64.0
463	13	44.0
463	14	77.0
463	15	42.0
463	16	43.0
463	17	46.0
463	18	52.0
463	19	45.0
463	20	42.0
463	21	34.0
463	22	62.0
463	23	57.0
463	24	49.0
464	1	2.4
464	2	1.6
464	3	1.6
464	4	1.6
464	5	1.6
464	6	2.4
464	7	10.4
464	8	14.4
464	9	16.0
464	10	8.8
464	11	8.8
464	12	7.2
464	13	6.4
464	14	5.6
464	15	4.8
464	16	4.0
464	17	6.4
464	18	30.4
464	19	32.8
464	20	16.0
464	21	15.2
464	22	15.2
464	23	13.6
464	24	5.0
465	1	2.0
465	2	2.0
465	3	2.0
465	4	2.0
465	5	5.5
465	6	33.0
465	7	88.5
465	8	72.5
465	9	48.5
465	10	33.0
465	11	13.0
465	12	12.0
465	13	9.5
465	14	9.0
465	15	6.0
465	16	9.0
465	17	18.0
465	18	25.0
465	19	25.0
465	20	25.0
465	21	25.0
465	22	25.0
465	23	10.0
465	24	3.5
466	1	6.5
466	2	6.5
466	3	6.0
466	4	6.0
466	5	6.0
466	6	9.0
466	7	37.0
466	8	43.0
466	9	38.5
466	10	21.5
466	11	16.5
466	12	11.5
466	13	10.0
466	14	10.0
466	15	10.0
466	16	13.0
466	17	43.0
466	18	50.0
466	19	36.0
466	20	31.0
466	21	12.0
466	22	6.0
466	23	6.0
466	24	2.0
467	1	3.5
467	2	3.0
467	3	3.0
467	4	3.0
467	5	3.0
467	6	5.0
467	7	9.5
467	8	25.0
467	9	27.0
467	10	21.18
467	11	20.0
467	12	16.1
467	13	12.85
467	14	11.35
467	15	11.0
467	16	12.35
467	17	14.68
467	18	20.0
467	19	20.02
467	20	24.0
467	21	14.54
467	22	8.0
467	23	6.0
467	24	5.0
468	1	2.8
468	2	2.8
468	3	2.8
468	4	2.8
468	5	7.0
468	6	8.4
468	7	32.2
468	8	32.2
468	9	12.6
468	10	7.0
468	11	4.2
468	12	4.2
468	13	4.2
468	14	4.2
468	15	5.0
468	16	6.0
468	17	18.2
468	18	37.8
468	19	16.8
468	20	15.4
468	21	7.0
468	22	4.2
468	23	2.8
468	24	4.95
469	1	2.0
469	2	2.0
469	3	2.0
469	4	2.0
469	5	2.0
469	6	4.5
469	7	20.26
469	8	7.0
469	9	6.0
469	10	15.5
469	11	8.5
469	12	7.5
469	13	4.5
469	14	4.5
469	15	4.5
469	16	3.0
469	17	3.0
469	18	4.5
469	19	33.52
469	20	37.56
469	21	37.56
469	22	4.5
469	23	2.0
469	24	2.0
470	1	5.0
470	2	5.0
470	3	5.0
470	4	5.0
470	5	5.0
470	6	22.83
470	7	75.0
470	8	81.0
470	9	77.0
470	10	65.0
470	11	60.0
470	12	55.0
470	13	54.0
470	14	59.0
470	15	63.0
470	16	74.0
470	17	89.0
470	18	92.0
470	19	79.0
470	20	33.0
470	21	19.0
470	22	8.0
470	23	6.0
470	24	7.0
471	1	2.0
471	2	2.0
471	3	2.0
471	4	2.0
471	5	3.0
471	6	6.0
471	7	17.0
471	8	15.0
471	9	13.0
471	10	8.0
471	11	5.0
471	12	4.0
471	13	4.0
471	14	3.0
471	15	3.0
471	16	4.0
471	17	4.0
471	18	8.0
471	19	38.0
471	20	39.0
471	21	43.0
471	22	23.5
471	23	5.0
471	24	2.8
472	1	2.0
472	2	2.0
472	3	2.0
472	4	2.0
472	5	3.0
472	6	12.0
472	7	24.91
472	8	24.91
472	9	24.91
472	10	23.88
472	11	22.68
472	12	19.38
472	13	7.0
472	14	5.0
472	15	3.5
472	16	5.0
472	17	7.0
472	18	10.5
472	19	12.5
472	20	14.0
472	21	14.0
472	22	14.0
472	23	7.0
472	24	3.0
473	1	2.0
473	2	2.0
473	3	2.0
473	4	2.0
473	5	2.0
473	6	11.0
473	7	8.99
473	8	9.0
473	9	6.0
473	10	10.0
473	11	5.0
473	12	4.0
473	13	2.99
473	14	2.0
473	15	2.0
473	16	3.0
473	17	5.0
473	18	3.5
473	19	4.0
473	20	4.0
473	21	4.0
473	22	3.0
473	23	2.0
473	24	2.0
474	1	3.5
474	2	3.5
474	3	3.5
474	4	3.5
474	5	5.0
474	6	15.0
474	7	80.0
474	8	80.0
474	9	60.0
474	10	22.0
474	11	12.0
474	12	13.0
474	13	5.0
474	14	4.5
474	15	4.5
474	16	6.0
474	17	12.0
474	18	27.0
474	19	37.0
474	20	20.0
474	21	14.04
474	22	12.0
474	23	9.0
474	24	2.0
475	1	3.0
475	2	3.0
475	3	3.0
475	4	3.0
475	5	3.0
475	6	3.5
475	7	13.42
475	8	33.5
475	9	29.5
475	10	19.63
475	11	11.76
475	12	7.5
475	13	5.5
475	14	6.0
475	15	5.5
475	16	6.0
475	17	7.0
475	18	22.5
475	19	41.0
475	20	35.0
475	21	16.0
475	22	5.0
475	23	3.5
475	24	3.0
476	1	2.0
476	2	2.0
476	3	2.0
476	4	2.0
476	5	2.0
476	6	8.65
476	7	22.5
476	8	24.3
476	9	16.25
476	10	6.6
476	11	4.8
476	12	2.7
476	13	2.7
476	14	2.7
476	15	3.3
476	16	3.3
476	17	3.6
476	18	7.2
476	19	6.3
476	20	5.1
476	21	3.0
476	22	2.0
476	23	2.0
476	24	2.0
477	1	2.6
477	2	2.6
477	3	2.6
477	4	2.6
477	5	3.0
477	6	6.0
477	7	9.0
477	8	9.0
477	9	8.0
477	10	5.0
477	11	5.0
477	12	5.0
477	13	5.0
477	14	4.0
477	15	6.0
477	16	5.0
477	17	9.0
477	18	10.0
477	19	17.65
477	20	16.0
477	21	16.0
477	22	5.0
477	23	4.0
477	24	3.0
478	1	2.0
478	2	2.0
478	3	2.0
478	4	2.0
478	5	6.0
478	6	20.1
478	7	13.5
478	8	23.53
478	9	13.0
478	10	9.5
478	11	8.0
478	12	5.0
478	13	5.0
478	14	5.0
478	15	4.5
478	16	5.0
478	17	8.0
478	18	16.5
478	19	19.38
478	20	19.38
478	21	18.0
478	22	13.06
478	23	11.0
478	24	2.0
479	1	6.0
479	2	5.0
479	3	4.0
479	4	5.0
479	5	6.0
479	6	3.0
479	7	53.0
479	8	67.0
479	9	77.0
479	10	65.0
479	11	46.0
479	12	26.0
479	13	22.0
479	14	11.0
479	15	14.0
479	16	6.0
479	17	5.0
479	18	38.0
479	19	43.0
479	20	53.0
479	21	41.2
479	22	40.0
479	23	27.0
479	24	3.0
480	1	2.0
480	2	2.0
480	3	2.0
480	4	2.0
480	5	2.0
480	6	2.0
480	7	7.0
480	8	21.0
480	9	20.7
480	10	15.4
480	11	11.9
480	12	10.0
480	13	8.0
480	14	8.0
480	15	8.5
480	16	9.0
480	17	10.6
480	18	17.5
480	19	15.3
480	20	12.0
480	21	8.0
480	22	4.0
480	23	2.0
480	24	2.0
481	1	2.0
481	2	2.0
481	3	2.0
481	4	2.0
481	5	3.0
481	6	10.0
481	7	27.0
481	8	28.0
481	9	30.71
481	10	30.0
481	11	28.0
481	12	13.0
481	13	5.0
481	14	4.0
481	15	4.0
481	16	5.0
481	17	12.0
481	18	22.0
481	19	33.0
481	20	23.0
481	21	13.0
481	22	12.0
481	23	8.0
481	24	2.0
482	1	3.0
482	2	3.0
482	3	3.65
482	4	3.65
482	5	4.0
482	6	13.0
482	7	53.0
482	8	56.0
482	9	37.0
482	10	24.0
482	11	17.0
482	12	10.0
482	13	8.0
482	14	7.0
482	15	8.0
482	16	11.0
482	17	11.0
482	18	20.0
482	19	18.0
482	20	14.0
482	21	9.0
482	22	5.0
482	23	4.0
482	24	2.5
483	1	1.7
483	2	1.7
483	3	1.7
483	4	1.7
483	5	5.0
483	6	19.0
483	7	44.0
483	8	43.0
483	9	33.0
483	10	24.5
483	11	9.0
483	12	6.5
483	13	4.0
483	14	3.5
483	15	4.5
483	16	6.5
483	17	18.0
483	18	32.0
483	19	55.5
483	20	56.0
483	21	43.0
483	22	55.5
483	23	25.44
483	24	3.0
484	1	3.0
484	2	2.0
484	3	2.0
484	4	2.0
484	5	9.5
484	6	31.79
484	7	43.0
484	8	64.0
484	9	64.0
484	10	31.0
484	11	15.0
484	12	12.5
484	13	8.5
484	14	8.5
484	15	7.0
484	16	10.5
484	17	18.89
484	18	43.0
484	19	44.0
484	20	43.5
484	21	22.0
484	22	14.0
484	23	15.5
484	24	4.0
485	1	2.0
485	2	2.0
485	3	2.0
485	4	2.0
485	5	6.0
485	6	19.8
485	7	55.0
485	8	52.0
485	9	37.4
485	10	17.6
485	11	14.3
485	12	12.1
485	13	8.8
485	14	6.6
485	15	5.5
485	16	5.5
485	17	9.0
485	18	46.0
485	19	46.0
485	20	38.0
485	21	36.3
485	22	27.5
485	23	11.9
485	24	4.0
486	1	2.0
486	2	2.0
486	3	2.0
486	4	2.0
486	5	2.0
486	6	2.5
486	7	5.0
486	8	11.29
486	9	13.0
486	10	10.0
486	11	6.5
486	12	6.0
486	13	5.0
486	14	5.0
486	15	5.0
486	16	5.0
486	17	8.0
486	18	11.0
486	19	10.5
486	20	9.0
486	21	7.0
486	22	5.0
486	23	2.5
486	24	2.5
487	1	2.0
487	2	2.0
487	3	2.0
487	4	2.0
487	5	4.0
487	6	18.0
487	7	32.57
487	8	28.0
487	9	24.0
487	10	19.0
487	11	9.0
487	12	9.0
487	13	6.16
487	14	5.0
487	15	4.9
487	16	5.0
487	17	9.0
487	18	14.0
487	19	26.0
487	20	25.0
487	21	25.0
487	22	22.0
487	23	12.0
487	24	2.0
488	1	33.0
488	2	6.0
488	3	6.0
488	4	6.0
488	5	6.0
488	6	6.0
488	7	69.0
488	8	86.0
488	9	91.0
488	10	52.0
488	11	45.0
488	12	66.0
488	13	44.0
488	14	32.0
488	15	34.0
488	16	29.0
488	17	54.0
488	18	64.0
488	19	68.0
488	20	90.0
488	21	82.09
488	22	69.0
488	23	63.74
488	24	31.0
489	1	3.0
489	2	3.0
489	3	3.0
489	4	3.0
489	5	6.0
489	6	12.5
489	7	16.53
489	8	17.85
489	9	14.0
489	10	11.0
489	11	6.0
489	12	5.0
489	13	4.5
489	14	4.5
489	15	4.5
489	16	6.0
489	17	10.0
489	18	17.85
489	19	21.0
489	20	24.5
489	21	23.0
489	22	19.0
489	23	13.0
489	24	4.5
490	1	6.0
490	2	2.5
490	3	2.5
490	4	2.5
490	5	2.5
490	6	3.5
490	7	40.0
490	8	66.28
490	9	67.0
490	10	59.0
490	11	52.0
490	12	48.0
490	13	58.0
490	14	43.0
490	15	45.0
490	16	50.91
490	17	53.0
490	18	66.0
490	19	60.0
490	20	93.0
490	21	113.0
490	22	84.5
490	23	88.5
490	24	71.0
491	1	3.0
491	2	3.0
491	3	3.0
491	4	3.0
491	5	6.0
491	6	11.0
491	7	43.0
491	8	44.0
491	9	25.0
491	10	10.0
491	11	7.0
491	12	6.0
491	13	4.0
491	14	4.0
491	15	4.0
491	16	6.0
491	17	22.0
491	18	23.0
491	19	25.55
491	20	25.55
491	21	25.0
491	22	12.0
491	23	9.0
491	24	5.0
492	1	3.0
492	2	2.0
492	3	2.0
492	4	2.0
492	5	6.8
492	6	71.4
492	7	112.0
492	8	93.0
492	9	65.0
492	10	40.8
492	11	27.2
492	12	12.31
492	13	6.8
492	14	6.8
492	15	6.8
492	16	15.0
492	17	31.96
492	18	64.6
492	19	68.0
492	20	65.0
492	21	65.0
492	22	65.0
492	23	34.0
492	24	6.0
493	1	2.0
493	2	2.0
493	3	2.0
493	4	2.0
493	5	6.0
493	6	19.8
493	7	55.0
493	8	52.0
493	9	37.4
493	10	17.6
493	11	14.3
493	12	12.1
493	13	8.8
493	14	6.6
493	15	5.5
493	16	5.5
493	17	9.0
493	18	46.0
493	19	46.0
493	20	38.0
493	21	36.3
493	22	27.5
493	23	11.9
493	24	4.0
494	1	2.0
494	2	2.0
494	3	2.0
494	4	2.0
494	5	3.0
494	6	10.0
494	7	27.0
494	8	28.0
494	9	30.71
494	10	30.0
494	11	28.0
494	12	13.0
494	13	5.0
494	14	4.0
494	15	4.0
494	16	5.0
494	17	12.0
494	18	22.0
494	19	33.0
494	20	23.0
494	21	13.0
494	22	12.0
494	23	8.0
494	24	2.0
