Node	Time	ActivationFactorDwnRegulation
490	3	0
490	4	1
490	5	0
490	6	1
490	7	0
490	8	1
490	9	0
490	10	1
490	11	1
490	12	1
490	13	1
490	14	0
490	15	0
490	16	0
490	17	1
490	18	1
490	19	0
490	20	0
490	21	1
490	22	1
490	23	0
490	24	0
491	1	0
491	2	0
491	3	0
491	4	0
491	5	0
491	6	1
491	7	1
491	8	1
491	9	0
491	10	0
491	11	0
491	12	0
491	13	0
491	14	0
491	15	1
491	16	1
491	17	1
491	18	0
491	19	1
491	20	0
491	21	1
491	22	0
491	23	1
491	24	1
492	1	1
492	2	0
492	3	0
492	4	0
492	5	0
492	6	0
492	7	0
492	8	1
492	9	0
492	10	1
492	11	0
492	12	0
492	13	1
492	14	0
492	15	1
492	16	0
492	17	1
492	18	0
492	19	0
492	20	0
492	21	0
492	22	0
492	23	1
492	24	0
493	1	0
493	2	0
493	3	1
493	4	1
493	5	0
493	6	0
493	7	0
493	8	0
493	9	1
493	10	0
493	11	1
493	12	1
493	13	0
493	14	0
493	15	0
493	16	1
493	17	0
493	18	0
493	19	0
493	20	1
493	21	0
493	22	0
493	23	0
493	24	1
494	1	0
494	2	0
494	3	0
494	4	1
494	5	1
494	6	1
494	7	1
494	8	1
494	9	1
494	10	0
494	11	1
494	12	0
494	13	1
494	14	0
494	15	0
494	16	0
494	17	0
494	18	0
494	19	0
494	20	1
494	21	1
494	22	1
494	23	0
494	24	0
495	1	0
495	2	0
495	3	1
495	4	0
495	5	0
495	6	1
495	7	1
495	8	0
495	9	0
495	10	1
495	11	0
495	12	1
495	13	0
495	14	1
495	15	1
495	16	0
495	17	1
495	18	0
495	19	1
495	20	0
495	21	0
495	22	0
495	23	0
495	24	0
496	1	0
496	2	0
496	3	0
496	4	1
496	5	1
496	6	0
496	7	0
496	8	0
496	9	0
496	10	1
496	11	0
496	12	0
496	13	1
496	14	1
496	15	0
496	16	0
496	17	1
496	18	0
496	19	0
496	20	0
496	21	0
496	22	0
496	23	0
496	24	0
497	1	0
497	2	1
497	3	0
497	4	1
497	5	0
497	6	0
497	7	0
497	8	0
497	9	0
497	10	0
497	11	1
497	12	0
497	13	0
497	14	0
497	15	1
497	16	1
497	17	1
497	18	1
497	19	1
497	20	1
497	21	0
497	22	1
497	23	0
497	24	0
498	1	1
498	2	1
498	3	1
498	4	0
498	5	0
498	6	1
498	7	1
498	8	1
498	9	1
498	10	0
498	11	0
498	12	0
498	13	1
498	14	0
498	15	0
498	16	0
498	17	1
498	18	0
498	19	1
498	20	1
498	21	0
498	22	0
498	23	0
498	24	1
499	1	0
499	2	1
499	3	1
499	4	1
499	5	0
499	6	1
499	7	0
499	8	1
499	9	0
499	10	1
499	11	1
499	12	1
499	13	0
499	14	0
499	15	1
499	16	0
499	17	0
499	18	0
499	19	0
499	20	0
499	21	0
499	22	0
499	23	0
499	24	1
500	1	1
500	2	1
500	3	1
500	4	0
500	5	1
500	6	1
500	7	0
500	8	0
500	9	1
500	10	1
500	11	0
500	12	1
500	13	0
500	14	1
500	15	0
500	16	1
500	17	0
500	18	0
500	19	0
500	20	1
500	21	0
500	22	1
500	23	1
500	24	0
501	1	0
501	2	0
501	3	1
501	4	0
501	5	0
501	6	0
501	7	0
501	8	1
501	9	1
501	10	0
501	11	0
501	12	0
501	13	1
501	14	0
501	15	0
501	16	0
501	17	0
501	18	0
501	19	0
501	20	0
501	21	1
501	22	0
501	23	0
501	24	0
502	1	0
502	2	1
502	3	0
502	4	0
502	5	0
502	6	0
502	7	0
502	8	0
502	9	1
502	10	1
502	11	1
502	12	1
502	13	0
502	14	1
502	15	1
502	16	0
502	17	1
502	18	1
502	19	1
502	20	1
502	21	0
502	22	0
502	23	1
502	24	0
503	1	1
503	2	0
503	3	0
503	4	0
503	5	1
503	6	1
503	7	1
503	8	0
503	9	0
503	10	1
503	11	0
503	12	1
503	13	0
503	14	0
503	15	0
503	16	1
503	17	0
503	18	1
503	19	1
503	20	0
503	21	0
503	22	1
503	23	1
503	24	1
504	1	0
504	2	0
504	3	0
504	4	0
504	5	1
504	6	1
504	7	0
504	8	0
504	9	0
504	10	0
504	11	0
504	12	0
504	13	0
504	14	1
504	15	0
504	16	0
504	17	0
504	18	0
504	19	0
504	20	1
504	21	1
504	22	0
504	23	1
504	24	0
505	1	0
505	2	1
505	3	0
505	4	0
505	5	1
505	6	1
505	7	1
505	8	1
505	9	0
505	10	0
505	11	1
505	12	0
505	13	1
505	14	0
505	15	0
505	16	0
505	17	1
505	18	1
505	19	0
505	20	1
505	21	1
505	22	1
505	23	0
505	24	1
506	1	0
506	2	1
506	3	1
506	4	1
506	5	1
506	6	1
506	7	1
506	8	1
506	9	0
506	10	0
506	11	0
506	12	0
506	13	1
506	14	1
506	15	1
506	16	0
506	17	0
506	18	0
506	19	1
506	20	0
506	21	1
506	22	1
506	23	1
506	24	0
507	1	0
507	2	0
507	3	1
507	4	1
507	5	1
507	6	1
507	7	1
507	8	0
507	9	1
507	10	0
507	11	1
507	12	0
507	13	1
507	14	0
507	15	0
507	16	1
507	17	0
507	18	1
507	19	0
507	20	0
507	21	0
507	22	0
507	23	0
507	24	1
508	1	1
508	2	0
508	3	1
508	4	1
508	5	1
508	6	0
508	7	0
508	8	0
508	9	0
508	10	0
508	11	1
508	12	1
508	13	0
508	14	0
508	15	0
508	16	1
508	17	1
508	18	0
508	19	0
508	20	0
508	21	0
508	22	0
508	23	1
508	24	0
