Node	Time	ActivationFactorDwnRegulation
487	14	1
488	14	0
487	15	1
488	15	0
487	16	1
488	16	0
487	17	0
488	17	1
487	18	0
488	18	1
487	19	0
488	19	1
487	20	0
488	20	1
487	21	1
488	21	0
487	22	1
488	22	0
487	23	0
488	23	1
487	24	1
488	24	0
489	1	0
490	1	1
489	2	0
490	2	1
489	3	0
490	3	1
489	4	1
490	4	0
489	5	0
490	5	1
489	6	0
490	6	1
489	7	1
490	7	0
489	8	0
490	8	1
489	9	1
490	9	0
489	10	1
490	10	0
489	11	1
490	11	0
489	12	1
490	12	0
489	13	0
490	13	1
489	14	0
490	14	1
489	15	1
490	15	0
489	16	0
490	16	1
489	17	1
490	17	0
489	18	0
490	18	1
489	19	1
490	19	0
489	20	1
490	20	0
489	21	1
490	21	0
489	22	0
490	22	1
489	23	0
490	23	1
489	24	0
490	24	1
491	1	1
492	1	0
491	2	0
492	2	1
491	3	0
492	3	1
491	4	1
492	4	0
491	5	0
492	5	1
491	6	0
492	6	1
491	7	0
492	7	1
491	8	1
492	8	0
491	9	0
492	9	1
491	10	0
492	10	1
491	11	0
492	11	1
491	12	0
492	12	1
491	13	0
492	13	1
491	14	1
492	14	0
491	15	0
492	15	1
491	16	1
492	16	0
491	17	0
492	17	1
491	18	0
492	18	1
491	19	0
492	19	1
491	20	1
492	20	0
491	21	1
492	21	0
491	22	1
492	22	0
491	23	1
492	23	0
491	24	1
492	24	0
493	1	1
494	1	0
493	2	1
494	2	0
493	3	1
494	3	0
493	4	1
494	4	0
493	5	1
494	5	0
493	6	0
494	6	1
493	7	0
494	7	1
493	8	0
494	8	1
493	9	0
494	9	1
493	10	1
494	10	0
493	11	0
494	11	1
493	12	1
494	12	0
493	13	0
494	13	1
493	14	0
494	14	1
493	15	0
494	15	1
493	16	1
494	16	0
493	17	0
494	17	1
493	18	0
494	18	1
493	19	1
494	19	0
493	20	1
494	20	0
493	21	0
494	21	1
493	22	0
494	22	1
493	23	0
494	23	1
493	24	1
494	24	0
495	1	0
496	1	1
495	2	0
496	2	1
495	3	1
496	3	0
495	4	0
496	4	1
495	5	1
496	5	0
495	6	0
496	6	1
495	7	1
496	7	0
495	8	1
496	8	0
495	9	0
496	9	1
495	10	1
496	10	0
495	11	0
496	11	1
495	12	0
496	12	1
495	13	0
496	13	1
495	14	0
496	14	1
495	15	0
496	15	1
495	16	0
496	16	1
495	17	1
496	17	0
495	18	1
496	18	0
495	19	1
496	19	0
495	20	1
496	20	0
495	21	0
496	21	1
495	22	1
496	22	0
495	23	0
496	23	1
495	24	0
496	24	1
497	1	0
498	1	1
497	2	0
498	2	1
497	3	1
498	3	0
497	4	0
498	4	1
497	5	0
498	5	1
497	6	1
498	6	0
497	7	1
498	7	0
497	8	1
498	8	0
497	9	1
498	9	0
497	10	0
498	10	1
497	11	1
498	11	0
497	12	1
498	12	0
497	13	0
498	13	1
497	14	0
498	14	1
497	15	0
498	15	1
497	16	1
498	16	0
497	17	1
498	17	0
497	18	1
498	18	0
497	19	1
498	19	0
497	20	1
498	20	0
497	21	0
498	21	1
497	22	1
498	22	0
497	23	0
498	23	1
497	24	0
498	24	1
499	1	1
500	1	0
499	2	1
500	2	0
499	3	1
500	3	0
499	4	0
500	4	1
499	5	0
500	5	1
499	6	1
500	6	0
499	7	1
500	7	0
499	8	1
500	8	0
499	9	1
500	9	0
499	10	0
500	10	1
499	11	1
500	11	0
499	12	0
500	12	1
499	13	1
500	13	0
499	14	0
500	14	1
499	15	1
500	15	0
499	16	1
500	16	0
499	17	1
500	17	0
499	18	0
500	18	1
499	19	1
500	19	0
499	20	1
500	20	0
499	21	1
500	21	0
499	22	1
500	22	0
499	23	1
500	23	0
499	24	0
500	24	1
501	1	0
502	1	1
501	2	1
502	2	0
501	3	0
502	3	1
501	4	1
502	4	0
501	5	0
502	5	1
501	6	1
502	6	0
501	7	0
502	7	1
501	8	1
502	8	0
501	9	0
502	9	1
501	10	1
502	10	0
501	11	1
502	11	0
501	12	0
502	12	1
501	13	0
502	13	1
501	14	0
502	14	1
501	15	1
502	15	0
501	16	1
502	16	0
501	17	1
502	17	0
501	18	0
502	18	1
501	19	0
502	19	1
501	20	0
502	20	1
501	21	1
502	21	0
501	22	0
502	22	1
501	23	1
502	23	0
501	24	1
502	24	0
503	1	0
504	1	1
503	2	1
504	2	0
503	3	1
504	3	0
503	4	1
504	4	0
503	5	1
504	5	0
503	6	1
504	6	0
503	7	0
504	7	1
503	8	1
504	8	0
503	9	1
504	9	0
503	10	1
504	10	0
503	11	1
504	11	0
503	12	1
504	12	0
503	13	1
504	13	0
503	14	1
504	14	0
503	15	1
504	15	0
503	16	1
504	16	0
503	17	1
504	17	0
503	18	0
504	18	1
503	19	0
504	19	1
503	20	0
504	20	1
503	21	0
504	21	1
503	22	1
504	22	0
503	23	1
504	23	0
503	24	0
504	24	1
505	1	0
506	1	1
505	2	1
506	2	0
505	3	0
506	3	1
505	4	1
506	4	0
505	5	1
506	5	0
505	6	0
506	6	1
505	7	0
506	7	1
505	8	0
506	8	1
505	9	0
506	9	1
505	10	0
506	10	1
505	11	1
506	11	0
505	12	1
506	12	0
505	13	1
506	13	0
505	14	0
506	14	1
505	15	0
506	15	1
505	16	1
506	16	0
505	17	1
506	17	0
505	18	1
506	18	0
505	19	0
506	19	1
505	20	0
506	20	1
505	21	0
506	21	1
505	22	1
506	22	0
505	23	1
506	23	0
505	24	0
506	24	1
507	1	1
508	1	0
507	2	0
508	2	1
507	3	1
508	3	0
507	4	0
508	4	1
507	5	1
508	5	0
507	6	1
508	6	0
507	7	1
508	7	0
507	8	0
508	8	1
507	9	1
508	9	0
507	10	1
508	10	0
507	11	0
508	11	1
507	12	0
508	12	1
507	13	1
508	13	0
507	14	0
508	14	1
507	15	0
508	15	1
507	16	0
508	16	1
507	17	0
508	17	1
507	18	1
508	18	0
507	19	1
508	19	0
507	20	1
508	20	0
507	21	1
508	21	0
507	22	1
508	22	0
507	23	1
508	23	0
507	24	0
508	24	1
509	1	0
510	1	1
509	2	0
510	2	1
509	3	0
510	3	1
509	4	1
510	4	0
509	5	0
510	5	1
509	6	1
510	6	0
509	7	1
510	7	0
509	8	0
510	8	1
509	9	1
510	9	0
509	10	1
510	10	0
509	11	1
510	11	0
509	12	0
510	12	1
509	13	0
510	13	1
509	14	1
510	14	0
509	15	1
510	15	0
509	16	1
510	16	0
509	17	1
510	17	0
509	18	1
510	18	0
509	19	1
510	19	0
509	20	0
510	20	1
509	21	1
510	21	0
509	22	1
510	22	0
509	23	0
510	23	1
509	24	1
510	24	0
