Node	Time	ActivationUpPrice
530	23	7.16
530	24	6.94
531	1	26.0
531	2	26.0
531	3	25.39
531	4	25.62
531	5	25.29
531	6	25.59
531	7	27.83
531	8	27.82
531	9	28.66
531	10	28.49
531	11	29.11
531	12	28.47
531	13	30.8
531	14	32.16
531	15	29.82
531	16	26.42
531	17	27.82
531	18	27.82
531	19	26.68
531	20	25.97
531	21	25.58
531	22	28.0
531	23	27.61
531	24	26.46
532	1	33.33
532	2	32.9
532	3	33.21
532	4	33.37
532	5	34.65
532	6	48.69
532	7	54.43
532	8	67.96
532	9	69.81
532	10	60.02
532	11	49.55
532	12	48.79
532	13	48.92
532	14	52.0
532	15	51.0
532	16	51.0
532	17	58.44
532	18	71.0
532	19	71.0
532	20	134.0
532	21	82.0
532	22	57.1
532	23	50.0
532	24	50.0
533	1	19.67
533	2	19.66
533	3	19.23
533	4	19.47
533	5	17.2
533	6	25.22
533	7	35.52
533	8	35.0
533	9	26.75
533	10	16.8
533	11	8.93
533	12	0.73
533	13	-0.19
533	14	-0.16
533	15	0.92
533	16	10.0
533	17	17.28
533	18	20.81
533	19	24.36
533	20	25.45
533	21	24.55
533	22	22.35
533	23	27.78
533	24	19.59
534	1	64.65
534	2	64.55
534	3	64.38
534	4	64.7
534	5	64.84
534	6	75.0
534	7	81.0
534	8	117.0
534	9	94.04
534	10	81.0
534	11	77.0
534	12	75.0
534	13	70.38
534	14	71.0
534	15	70.0
534	16	67.51
534	17	69.43
534	18	68.53
534	19	68.01
534	20	68.89
534	21	67.69
534	22	67.1
534	23	66.21
534	24	80.0
535	1	9.6
535	2	8.06
535	3	7.93
535	4	7.71
535	5	7.98
535	6	8.38
535	7	10.11
535	8	11.89
535	9	12.41
535	10	11.96
535	11	11.08
535	12	10.13
535	13	9.57
535	14	9.49
535	15	10.45
535	16	12.37
535	17	14.21
535	18	14.06
535	19	14.35
535	20	14.37
535	21	14.18
535	22	13.77
535	23	11.92
535	24	15.0
536	1	35.49
536	2	35.07
536	3	34.91
536	4	34.54
536	5	34.94
536	6	36.16
536	7	36.93
536	8	36.71
536	9	36.83
536	10	36.87
536	11	36.82
536	12	31.93
536	13	29.45
536	14	30.23
536	15	36.08
536	16	36.89
536	17	36.77
536	18	36.72
536	19	36.69
536	20	36.53
536	21	36.62
536	22	36.77
536	23	36.42
536	24	36.37
537	1	14.0
537	2	14.0
537	3	8.81
537	4	9.98
537	5	12.18
537	6	13.92
537	7	51.08
537	8	124.47
537	9	85.93
537	10	50.1
537	11	41.69
537	12	42.31
537	13	40.14
537	14	59.0
537	15	59.0
537	16	59.0
537	17	45.74
537	18	55.5
537	19	60.0
537	20	60.0
537	21	59.0
537	22	49.5
537	23	14.02
537	24	15.97
538	1	0.85
538	2	0.43
538	3	0.49
538	4	0.45
538	5	0.39
538	6	0.95
538	7	7.0
538	8	7.0
538	9	2.11
538	10	3.38
538	11	3.26
538	12	3.19
538	13	2.8
538	14	2.94
538	15	2.93
538	16	3.47
538	17	3.47
538	18	2.03
538	19	2.33
538	20	2.05
538	21	3.5
538	22	2.8
538	23	1.27
538	24	0.0
539	1	9.17
539	2	8.91
539	3	8.83
539	4	8.79
539	5	11.24
539	6	11.24
539	7	11.75
539	8	14.99
539	9	26.0
539	10	26.0
539	11	4.82
539	12	0.23
539	13	0.23
539	14	1.6
539	15	8.34
539	16	17.83
539	17	34.92
539	18	35.92
539	19	54.23
539	20	54.76
539	21	54.22
539	22	52.22
539	23	48.19
539	24	13.5
540	1	9.6
540	2	8.06
540	3	7.93
540	4	7.71
540	5	7.98
540	6	8.38
540	7	10.11
540	8	11.89
540	9	12.41
540	10	11.96
540	11	11.08
540	12	10.13
540	13	9.57
540	14	9.49
540	15	10.45
540	16	12.37
540	17	14.21
540	18	14.06
540	19	14.35
540	20	14.37
540	21	14.18
540	22	13.77
540	23	11.92
540	24	15.0
541	1	24.99
541	2	24.53
541	3	24.99
541	4	23.38
541	5	23.38
541	6	18.54
541	7	18.56
541	8	23.37
541	9	17.52
541	10	7.0
541	11	3.75
541	12	-2.06
541	13	-7.41
541	14	1.0
541	15	1.0
541	16	1.93
541	17	18.5
541	18	44.0
541	19	60.5
541	20	60.5
541	21	60.5
541	22	60.5
541	23	60.0
541	24	37.0
542	1	29.35
542	2	29.96
542	3	30.01
542	4	30.44
542	5	31.94
542	6	35.08
542	7	41.71
542	8	41.5
542	9	38.69
542	10	38.09
542	11	34.98
542	12	34.96
542	13	33.59
542	14	32.71
542	15	39.0
542	16	44.94
542	17	47.0
542	18	47.0
542	19	48.0
542	20	45.0
542	21	45.0
542	22	42.5
542	23	33.09
542	24	19.57
543	1	64.65
543	2	64.55
543	3	64.38
543	4	64.7
543	5	64.84
543	6	75.0
543	7	81.0
543	8	117.0
543	9	94.04
543	10	81.0
543	11	77.0
543	12	75.0
543	13	70.38
543	14	71.0
543	15	70.0
543	16	67.51
543	17	69.43
543	18	68.53
543	19	68.01
543	20	68.89
543	21	67.69
543	22	67.1
543	23	66.21
543	24	80.0
544	1	15.0
544	2	15.0
544	3	15.0
544	4	15.0
544	5	15.0
544	6	15.0
544	7	15.0
544	8	10.87
544	9	10.88
544	10	10.63
544	11	10.0
544	12	10.0
544	13	10.07
544	14	12.53
544	15	11.0
544	16	16.0
544	17	16.0
544	18	13.5
544	19	10.69
544	20	9.02
544	21	7.44
544	22	7.44
544	23	7.16
544	24	6.94
545	1	49.65
545	2	47.54
545	3	44.98
545	4	48.1
545	5	51.94
545	6	55.68
545	7	57.17
545	8	56.83
545	9	56.1
545	10	54.11
545	11	49.83
545	12	48.75
545	13	49.0
545	14	48.0
545	15	44.98
545	16	49.0
545	17	50.0
545	18	48.86
545	19	54.0
545	20	59.0
545	21	48.99
545	22	49.0
545	23	49.0
545	24	44.65
546	1	18.69
546	2	18.44
546	3	18.34
546	4	18.77
546	5	19.19
546	6	40.0
546	7	45.0
546	8	45.0
546	9	45.5
546	10	40.0
546	11	27.0
546	12	14.56
546	13	14.09
546	14	13.89
546	15	14.56
546	16	19.17
546	17	19.67
546	18	30.0
546	19	30.0
546	20	37.0
546	21	39.0
546	22	26.9
546	23	26.0
546	24	26.05
547	1	36.0
547	2	36.0
547	3	33.0
547	4	31.95
547	5	32.68
547	6	36.49
547	7	37.47
547	8	37.71
547	9	38.06
547	10	38.06
547	11	38.47
547	12	37.77
547	13	37.2
547	14	36.87
547	15	36.46
547	16	38.0
547	17	38.36
547	18	38.16
547	19	38.03
547	20	37.91
547	21	37.98
547	22	37.81
547	23	37.56
547	24	36.17
548	1	25.22
548	2	26.0
548	3	25.5
548	4	25.5
548	5	25.5
548	6	23.96
548	7	24.54
548	8	25.86
548	9	25.21
548	10	25.83
548	11	24.55
548	12	24.99
548	13	25.26
548	14	25.57
548	15	25.79
548	16	25.68
548	17	25.82
548	18	25.21
548	19	25.28
548	20	28.0
548	21	27.78
548	22	27.13
548	23	27.0
548	24	27.0
549	1	22.83
549	2	21.54
549	3	21.07
549	4	21.0
549	5	20.82
549	6	20.09
549	7	20.84
549	8	23.16
549	9	28.07
549	10	21.49
549	11	0.74
549	12	-0.02
549	13	-1.26
549	14	10.5
549	15	10.5
549	16	18.85
549	17	21.95
549	18	42.5
549	19	42.5
549	20	42.5
549	21	42.5
549	22	42.5
549	23	32.0
549	24	26.09
550	1	38.0
550	2	39.0
550	3	38.0
550	4	38.0
550	5	29.0
550	6	22.0
550	7	22.5
550	8	18.0
550	9	-0.05
550	10	-0.03
550	11	-0.05
550	12	-0.22
550	13	-0.64
550	14	-0.95
550	15	4.42
550	16	4.42
550	17	9.47
550	18	20.51
550	19	33.02
550	20	36.33
550	21	36.09
550	22	35.83
550	23	35.47
550	24	25.7
551	1	35.0
551	2	34.93
551	3	34.93
551	4	34.91
551	5	34.91
551	6	35.18
551	7	35.62
551	8	35.98
551	9	35.97
551	10	35.93
551	11	35.99
551	12	35.87
551	13	35.7
551	14	35.62
551	15	35.59
551	16	35.79
551	17	35.51
551	18	35.51
551	19	35.42
551	20	35.27
551	21	35.19
551	22	34.94
551	23	34.72
551	24	32.76
552	1	71.65
552	2	71.51
552	3	69.94
552	4	69.16
552	5	68.47
552	6	69.59
552	7	77.6
552	8	89.0
552	9	85.47
552	10	76.64
552	11	71.99
552	12	69.86
552	13	68.6
552	14	76.81
552	15	68.04
552	16	69.68
552	17	77.4
552	18	90.66
552	19	89.0
552	20	90.0
552	21	90.0
552	22	71.84
552	23	71.13
552	24	77.24
553	1	35.52
553	2	35.22
553	3	35.09
553	4	35.19
553	5	35.2
553	6	42.0
553	7	108.55
553	8	100.9
553	9	76.19
553	10	53.33
553	11	44.48
553	12	40.13
553	13	34.56
553	14	21.87
553	15	18.95
553	16	28.94
553	17	35.52
553	18	37.09
553	19	38.48
553	20	43.01
553	21	40.01
553	22	40.0
553	23	38.62
553	24	37.15
554	1	37.36
554	2	17.0
554	3	7.79
554	4	6.39
554	5	32.42
554	6	57.0
554	7	60.0
554	8	66.5
554	9	66.5
554	10	55.0
554	11	55.0
554	12	58.21
554	13	58.0
554	14	58.0
554	15	55.0
554	16	55.0
554	17	55.0
554	18	64.0
554	19	60.0
554	20	60.0
554	21	66.0
554	22	64.0
554	23	58.0
554	24	58.0
555	1	24.0
555	2	23.04
555	3	22.97
555	4	21.24
555	5	20.94
555	6	21.93
555	7	23.15
555	8	25.0
555	9	25.41
555	10	23.52
555	11	11.71
555	12	1.37
555	13	0.02
555	14	0.44
555	15	10.6
555	16	22.47
555	17	25.25
555	18	25.21
555	19	25.21
555	20	24.52
555	21	23.77
555	22	23.95
555	23	23.72
555	24	23.73
556	1	39.3
556	2	39.19
556	3	39.03
556	4	38.9
556	5	38.69
556	6	38.57
556	7	36.15
556	8	29.97
556	9	9.94
556	10	4.07
556	11	18.0
556	12	7.0
556	13	0.44
556	14	0.09
556	15	1.74
556	16	14.05
556	17	35.46
556	18	39.19
556	19	39.27
556	20	39.35
556	21	39.19
556	22	39.09
556	23	38.83
556	24	38.68
557	1	7.94
557	2	7.4
557	3	7.19
557	4	7.22
557	5	14.0
557	6	15.72
557	7	15.67
557	8	9.94
557	9	16.0
557	10	16.0
557	11	3.65
557	12	2.86
557	13	1.96
557	14	3.09
557	15	5.43
557	16	11.28
557	17	13.69
557	18	15.0
557	19	14.21
557	20	12.48
557	21	10.9
557	22	9.01
557	23	7.53
557	24	14.5
558	1	3.89
558	2	3.85
558	3	3.75
558	4	3.63
558	5	3.49
558	6	3.82
558	7	4.07
558	8	4.18
558	9	8.0
558	10	4.79
558	11	4.92
558	12	4.32
558	13	-0.04
558	14	4.32
558	15	4.33
558	16	5.01
558	17	5.01
558	18	5.25
558	19	5.56
558	20	5.96
558	21	6.83
558	22	9.84
558	23	5.5
558	24	11.26
559	1	32.09
559	2	30.86
559	3	30.17
559	4	30.17
559	5	31.02
559	6	34.36
559	7	36.45
559	8	37.27
559	9	36.77
559	10	34.26
559	11	28.38
559	12	26.1
559	13	22.08
559	14	22.77
559	15	25.95
559	16	60.0
559	17	68.0
559	18	68.0
559	19	45.0
559	20	35.03
559	21	34.18
559	22	32.94
559	23	32.84
559	24	30.64
560	1	46.0
560	2	44.0
560	3	44.0
560	4	32.0
560	5	23.31
560	6	27.83
560	7	22.16
560	8	26.5
560	9	26.5
560	10	-0.02
560	11	-4.04
560	12	-8.26
560	13	-20.81
560	14	-30.2
560	15	-31.6
560	16	-10.07
560	17	21.0
560	18	30.0
560	19	38.0
560	20	38.0
560	21	34.65
560	22	24.0
560	23	21.0
560	24	0.64
561	1	15.54
561	2	15.37
561	3	15.26
561	4	15.26
561	5	15.92
561	6	16.93
561	7	20.81
561	8	25.82
561	9	32.0
561	10	32.0
561	11	28.0
561	12	27.0
561	13	25.0
561	14	30.0
561	15	30.0
561	16	30.0
561	17	30.0
561	18	25.59
561	19	25.16
561	20	19.24
561	21	18.58
561	22	18.05
561	23	17.0
561	24	17.91
562	1	3.89
562	2	3.85
562	3	3.75
562	4	3.63
562	5	3.49
562	6	3.82
562	7	4.07
562	8	4.18
562	9	8.0
562	10	4.79
562	11	4.92
562	12	4.32
562	13	-0.04
562	14	4.32
562	15	4.33
562	16	5.01
562	17	5.01
562	18	5.25
562	19	5.56
562	20	5.96
562	21	6.83
562	22	9.84
562	23	5.5
562	24	11.26
563	1	35.0
563	2	34.93
563	3	34.93
563	4	34.91
563	5	34.91
563	6	35.18
563	7	35.62
563	8	35.98
563	9	35.97
563	10	35.93
563	11	35.99
563	12	35.87
563	13	35.7
563	14	35.62
563	15	35.59
563	16	35.79
563	17	35.51
563	18	35.51
563	19	35.42
563	20	35.27
563	21	35.19
563	22	34.94
563	23	34.72
563	24	32.76
564	1	71.71
564	2	71.83
564	3	71.7
564	4	74.1
564	5	76.21
564	6	125.0
564	7	125.0
564	8	96.38
564	9	78.57
564	10	75.4
564	11	70.68
564	12	68.78
564	13	68.36
564	14	65.37
564	15	68.65
564	16	69.47
564	17	86.5
564	18	102.0
564	19	125.0
564	20	132.19
564	21	133.0
564	22	116.0
564	23	78.56
564	24	79.0
565	1	0.97
565	2	0.99
565	3	1.01
565	4	3.5
565	5	3.5
565	6	5.63
565	7	6.98
565	8	9.89
565	9	11.38
565	10	9.42
565	11	5.35
565	12	4.93
565	13	4.9
565	14	4.25
565	15	4.27
565	16	4.42
565	17	4.95
565	18	4.91
565	19	4.12
565	20	3.17
565	21	1.98
565	22	0.93
565	23	0.03
565	24	-0.01
566	1	16.74
566	2	15.86
566	3	15.78
566	4	15.62
566	5	15.87
566	6	18.06
566	7	23.0
566	8	23.0
566	9	23.0
566	10	20.0
566	11	19.94
566	12	15.11
566	13	9.94
566	14	10.01
566	15	16.0
566	16	22.64
566	17	23.53
566	18	23.53
566	19	21.0
566	20	18.35
566	21	18.19
566	22	18.2
566	23	16.4
566	24	14.12
567	1	15.54
567	2	15.37
567	3	15.26
567	4	15.26
567	5	15.92
567	6	16.93
567	7	20.81
567	8	25.82
567	9	32.0
567	10	32.0
567	11	28.0
567	12	27.0
567	13	25.0
567	14	30.0
567	15	30.0
567	16	30.0
567	17	30.0
567	18	25.59
567	19	25.16
567	20	19.24
567	21	18.58
567	22	18.05
567	23	17.0
567	24	17.91
568	1	25.13
568	2	24.05
568	3	24.09
568	4	24.04
568	5	24.05
568	6	33.0
568	7	33.61
568	8	48.92
568	9	40.98
568	10	40.97
568	11	35.92
568	12	32.91
568	13	31.49
568	14	31.52
568	15	31.49
568	16	55.0
568	17	59.0
568	18	63.5
568	19	59.0
568	20	59.0
568	21	59.0
568	22	34.67
568	23	30.71
568	24	65.5
569	1	29.88
569	2	30.0
569	3	30.0
569	4	28.9
569	5	28.18
569	6	27.03
569	7	30.0
569	8	33.41
569	9	40.0
569	10	36.0
569	11	23.0
569	12	3.24
569	13	11.67
569	14	11.67
569	15	1.05
569	16	32.0
569	17	30.0
569	18	30.0
569	19	28.89
569	20	28.42
569	21	29.67
569	22	30.15
569	23	28.9
569	24	24.1
570	1	33.33
570	2	32.9
570	3	33.21
570	4	33.37
570	5	34.65
570	6	48.69
570	7	54.43
570	8	67.96
570	9	69.81
570	10	60.02
570	11	49.55
570	12	48.79
570	13	48.92
570	14	52.0
570	15	51.0
570	16	51.0
570	17	58.44
570	18	71.0
570	19	71.0
570	20	134.0
570	21	82.0
570	22	57.1
570	23	50.0
570	24	50.0
571	1	62.44
571	2	62.69
571	3	63.03
571	4	63.81
571	5	63.03
571	6	67.9
571	7	150.34
571	8	127.13
571	9	97.89
571	10	87.02
571	11	74.58
571	12	64.15
571	13	64.71
571	14	62.63
571	15	61.49
571	16	63.15
571	17	64.97
571	18	66.47
571	19	77.04
571	20	74.98
571	21	69.05
571	22	63.98
571	23	61.09
571	24	61.23
572	1	17.16
572	2	16.49
572	3	17.16
572	4	16.24
572	5	16.31
572	6	18.33
572	7	19.84
572	8	20.51
572	9	20.48
572	10	20.42
572	11	20.19
572	12	20.0
572	13	20.0
572	14	18.99
572	15	18.84
572	16	19.0
572	17	19.12
572	18	19.46
572	19	19.61
572	20	19.64
572	21	19.17
572	22	18.32
572	23	17.53
572	24	18.57
573	1	22.09
573	2	21.92
573	3	21.22
573	4	21.24
573	5	21.84
573	6	23.12
573	7	23.84
573	8	27.0
573	9	27.0
573	10	28.5
573	11	28.5
573	12	26.5
573	13	23.84
573	14	23.37
573	15	23.29
573	16	23.13
573	17	23.21
573	18	23.0
573	19	24.0
573	20	22.66
573	21	22.27
573	22	22.87
573	23	22.31
573	24	21.98
574	1	15.24
574	2	14.45
574	3	13.91
574	4	14.61
574	5	15.24
574	6	20.91
574	7	42.98
574	8	49.99
574	9	39.86
574	10	36.63
574	11	18.17
574	12	4.32
574	13	3.24
574	14	3.03
574	15	3.96
574	16	12.78
574	17	26.79
574	18	42.73
574	19	29.89
574	20	28.88
574	21	28.19
574	22	26.84
574	23	24.74
574	24	14.3
575	1	21.94
575	2	21.78
575	3	21.77
575	4	21.72
575	5	23.58
575	6	24.99
575	7	29.84
575	8	29.84
575	9	29.84
575	10	27.92
575	11	27.67
575	12	27.6
575	13	27.01
575	14	26.51
575	15	25.88
575	16	26.0
575	17	26.0
575	18	26.65
575	19	26.0
575	20	25.75
575	21	25.2
575	22	24.58
575	23	24.48
575	24	21.62
576	1	2.04
576	2	1.6
576	3	1.01
576	4	1.25
576	5	0.8
576	6	2.18
576	7	11.0
576	8	12.5
576	9	10.0
576	10	1.22
576	11	6.0
576	12	5.5
576	13	5.5
576	14	-1.76
576	15	-0.81
576	16	5.0
576	17	7.5
576	18	5.83
576	19	5.0
576	20	4.96
576	21	6.11
576	22	6.13
576	23	4.92
576	24	4.0
577	1	57.38
577	2	50.53
577	3	48.25
577	4	46.91
577	5	49.08
577	6	58.08
577	7	63.08
577	8	63.99
577	9	67.0
577	10	61.27
577	11	57.28
577	12	52.16
577	13	48.67
577	14	54.0
577	15	54.0
577	16	50.91
577	17	56.95
577	18	60.04
577	19	61.86
577	20	62.2
577	21	62.08
577	22	62.09
577	23	61.19
577	24	60.24
578	1	25.22
578	2	26.0
578	3	25.5
578	4	25.5
578	5	25.5
578	6	23.96
578	7	24.54
578	8	25.86
578	9	25.21
578	10	25.83
578	11	24.55
578	12	24.99
578	13	25.26
578	14	25.57
578	15	25.79
578	16	25.68
578	17	25.82
578	18	25.21
578	19	25.28
578	20	28.0
578	21	27.78
578	22	27.13
578	23	27.0
578	24	27.0
579	1	58.0
579	2	54.67
579	3	54.47
579	4	54.08
579	5	55.07
579	6	56.66
579	7	96.59
579	8	114.28
579	9	97.95
579	10	103.91
579	11	87.99
579	12	78.5
579	13	70.0
579	14	65.0
579	15	60.0
579	16	59.01
579	17	59.34
579	18	62.97
579	19	64.54
579	20	64.52
579	21	62.0
579	22	60.5
579	23	57.5
579	24	54.52
580	1	32.94
580	2	32.62
580	3	32.34
580	4	32.29
580	5	32.35
580	6	32.3
580	7	32.9
580	8	33.14
580	9	33.81
580	10	35.48
580	11	35.0
580	12	24.54
580	13	7.44
580	14	2.92
580	15	5.8
580	16	25.27
580	17	33.69
580	18	33.91
580	19	35.01
580	20	35.78
580	21	38.22
580	22	34.93
580	23	34.06
580	24	32.76
581	1	15.24
581	2	14.45
581	3	13.91
581	4	14.61
581	5	15.24
581	6	20.91
581	7	42.98
581	8	49.99
581	9	39.86
581	10	36.63
581	11	18.17
581	12	4.32
581	13	3.24
581	14	3.03
581	15	3.96
581	16	12.78
581	17	26.79
581	18	42.73
581	19	29.89
581	20	28.88
581	21	28.19
581	22	26.84
581	23	24.74
581	24	14.3
582	1	34.51
582	2	34.24
582	3	34.18
582	4	34.1
582	5	33.96
582	6	36.0
582	7	71.72
582	8	77.0
582	9	77.0
582	10	74.68
582	11	70.0
582	12	63.0
582	13	47.01
582	14	37.16
582	15	35.03
582	16	35.3
582	17	35.16
582	18	35.61
582	19	35.96
582	20	35.15
582	21	35.86
582	22	35.23
582	23	33.7
582	24	33.58
583	1	58.0
583	2	54.67
583	3	54.47
583	4	54.08
583	5	55.07
583	6	56.66
583	7	96.59
583	8	114.28
583	9	97.95
583	10	103.91
583	11	87.99
583	12	78.5
583	13	70.0
583	14	65.0
583	15	60.0
583	16	59.01
583	17	59.34
583	18	62.97
583	19	64.54
583	20	64.52
583	21	62.0
583	22	60.5
583	23	57.5
583	24	54.52
584	1	16.74
584	2	15.86
584	3	15.78
584	4	15.62
584	5	15.87
584	6	18.06
584	7	23.0
584	8	23.0
584	9	23.0
584	10	20.0
584	11	19.94
584	12	15.11
584	13	9.94
584	14	10.01
584	15	16.0
584	16	22.64
584	17	23.53
584	18	23.53
584	19	21.0
584	20	18.35
584	21	18.19
584	22	18.2
584	23	16.4
584	24	14.12
585	1	29.75
585	2	29.2
585	3	28.93
585	4	28.83
585	5	29.16
585	6	30.96
585	7	61.98
585	8	61.04
585	9	53.05
585	10	40.87
585	11	40.38
585	12	34.14
585	13	32.14
585	14	33.28
585	15	35.48
585	16	42.65
585	17	52.9
585	18	71.0
585	19	76.02
585	20	61.21
585	21	58.82
585	22	57.53
585	23	41.14
585	24	34.93
586	1	38.18
586	2	37.76
586	3	35.6
586	4	33.15
586	5	31.95
586	6	34.16
586	7	35.35
586	8	29.47
586	9	22.26
586	10	1.51
586	11	-2.2
586	12	-6.0
586	13	-14.29
586	14	-15.07
586	15	4.42
586	16	4.42
586	17	30.82
586	18	31.99
586	19	34.23
586	20	32.57
586	21	31.73
586	22	35.0
586	23	35.0
586	24	32.64
587	1	43.57
587	2	42.0
587	3	40.82
587	4	39.98
587	5	40.0
587	6	41.29
587	7	54.0
587	8	64.09
587	9	61.87
587	10	42.16
587	11	25.74
587	12	20.09
587	13	4.98
587	14	0.81
587	15	0.43
587	16	27.32
587	17	39.4
587	18	43.54
587	19	45.55
587	20	48.09
587	21	49.0
587	22	49.0
587	23	49.0
587	24	50.0
588	1	4.94
588	2	4.66
588	3	4.45
588	4	4.34
588	5	4.37
588	6	10.01
588	7	10.01
588	8	12.53
588	9	23.0
588	10	23.0
588	11	10.15
588	12	5.04
588	13	4.28
588	14	12.0
588	15	10.01
588	16	15.72
588	17	25.0
588	18	25.0
588	19	21.0
588	20	21.0
588	21	16.29
588	22	15.71
588	23	14.95
588	24	15.57
589	1	19.57
589	2	19.43
589	3	19.73
589	4	19.51
589	5	19.43
589	6	19.57
589	7	20.78
589	8	22.25
589	9	20.93
589	10	18.21
589	11	4.97
589	12	4.26
589	13	-0.02
589	14	1.92
589	15	4.98
589	16	16.54
589	17	21.92
589	18	32.0
589	19	21.92
589	20	28.89
589	21	24.91
589	22	24.02
589	23	22.58
589	24	23.19
590	1	19.57
590	2	19.43
590	3	19.73
590	4	19.51
590	5	19.43
590	6	19.57
590	7	20.78
590	8	22.25
590	9	20.93
590	10	18.21
590	11	4.97
590	12	4.26
590	13	-0.02
590	14	1.92
590	15	4.98
590	16	16.54
590	17	21.92
590	18	32.0
590	19	21.92
590	20	28.89
590	21	24.91
590	22	24.02
590	23	22.58
590	24	23.19
591	1	34.0
591	2	30.45
591	3	28.56
591	4	27.53
591	5	27.13
591	6	29.9
591	7	40.0
591	8	40.0
591	9	40.0
591	10	40.0
591	11	4.39
591	12	1.19
591	13	7.2
591	14	5.0
591	15	4.42
591	16	1.0
591	17	25.41
591	18	31.17
591	19	32.78
591	20	40.0
591	21	40.0
591	22	29.92
591	23	37.0
591	24	37.0
592	1	27.48
592	2	17.02
592	3	9.11
592	4	4.09
592	5	1.87
592	6	4.73
592	7	15.0
592	8	-0.08
592	9	-2.01
592	10	-7.6
592	11	3.75
592	12	3.75
592	13	3.75
592	14	3.75
592	15	-28.68
592	16	4.42
592	17	15.91
592	18	26.57
592	19	35.97
592	20	38.14
592	21	39.58
592	22	40.0
592	23	39.09
592	24	37.15
593	1	14.0
593	2	14.0
593	3	8.81
593	4	9.98
593	5	12.18
593	6	13.92
593	7	51.08
593	8	124.47
593	9	85.93
593	10	50.1
593	11	41.69
593	12	42.31
593	13	40.14
593	14	59.0
593	15	59.0
593	16	59.0
593	17	45.74
593	18	55.5
593	19	60.0
593	20	60.0
593	21	59.0
593	22	49.5
593	23	14.02
593	24	15.97
594	1	26.0
594	2	24.6
594	3	22.92
594	4	22.0
594	5	22.92
594	6	35.5
594	7	52.0
594	8	52.0
594	9	41.13
594	10	40.01
594	11	40.7
594	12	35.97
594	13	29.23
594	14	25.48
594	15	31.27
594	16	38.55
594	17	41.14
594	18	42.03
594	19	43.69
594	20	42.04
594	21	63.98
594	22	43.44
594	23	41.07
594	24	34.7
595	1	29.75
595	2	29.2
595	3	28.93
595	4	28.83
595	5	29.16
595	6	30.96
595	7	61.98
595	8	61.04
595	9	53.05
595	10	40.87
595	11	40.38
595	12	34.14
595	13	32.14
595	14	33.28
595	15	35.48
595	16	42.65
595	17	52.9
595	18	71.0
595	19	76.02
595	20	61.21
595	21	58.82
595	22	57.53
595	23	41.14
595	24	34.93
596	1	11.72
596	2	9.5
596	3	9.49
596	4	9.49
596	5	8.24
596	6	12.65
596	7	16.98
596	8	17.71
596	9	18.43
596	10	20.29
596	11	24.99
596	12	41.93
596	13	30.46
596	14	24.99
596	15	14.62
596	16	14.78
596	17	14.58
596	18	14.35
596	19	14.85
596	20	14.88
596	21	14.39
596	22	13.66
596	23	11.32
596	24	11.77
597	1	41.25
597	2	40.97
597	3	37.96
597	4	38.38
597	5	36.98
597	6	17.61
597	7	4.54
597	8	2.6
597	9	-0.99
597	10	-2.57
597	11	-4.07
597	12	-5.09
597	13	-6.58
597	14	-5.16
597	15	5.0
597	16	5.0
597	17	2.59
597	18	29.51
597	19	40.09
597	20	55.0
597	21	55.0
597	22	41.95
597	23	35.61
597	24	26.84
598	1	16.74
598	2	15.86
598	3	15.78
598	4	15.62
598	5	15.87
598	6	18.06
598	7	23.0
598	8	23.0
598	9	23.0
598	10	20.0
598	11	19.94
598	12	15.11
598	13	9.94
598	14	10.01
598	15	16.0
598	16	22.64
598	17	23.53
598	18	23.53
598	19	21.0
598	20	18.35
598	21	18.19
598	22	18.2
598	23	16.4
598	24	14.12
599	1	35.52
599	2	35.22
599	3	35.09
599	4	35.19
599	5	35.2
599	6	42.0
599	7	108.55
599	8	100.9
599	9	76.19
599	10	53.33
599	11	44.48
599	12	40.13
599	13	34.56
599	14	21.87
599	15	18.95
599	16	28.94
599	17	35.52
599	18	37.09
599	19	38.48
599	20	43.01
599	21	40.01
599	22	40.0
599	23	38.62
599	24	37.15
600	1	37.36
600	2	17.0
600	3	7.79
600	4	6.39
600	5	32.42
600	6	57.0
600	7	60.0
600	8	66.5
600	9	66.5
600	10	55.0
600	11	55.0
600	12	58.21
600	13	58.0
600	14	58.0
600	15	55.0
600	16	55.0
600	17	55.0
600	18	64.0
600	19	60.0
600	20	60.0
600	21	66.0
600	22	64.0
600	23	58.0
600	24	58.0
601	1	15.61
601	2	15.56
601	3	18.0
601	4	18.5
601	5	18.5
601	6	22.5
601	7	26.0
601	8	42.0
601	9	42.0
601	10	21.96
601	11	52.5
601	12	54.0
601	13	48.0
601	14	48.0
601	15	36.5
601	16	54.0
601	17	54.0
601	18	54.0
601	19	42.0
601	20	17.7
601	21	17.84
601	22	17.13
601	23	16.71
601	24	16.09
602	1	21.32
602	2	20.76
602	3	20.25
602	4	20.01
602	5	19.9
602	6	20.97
602	7	21.68
602	8	22.14
602	9	4.99
602	10	0.0
602	11	-2.43
602	12	-15.04
602	13	-29.8
602	14	-48.69
602	15	-33.53
602	16	-13.28
602	17	1.0
602	18	21.33
602	19	21.95
602	20	27.0
602	21	27.0
602	22	25.0
602	23	21.81
602	24	21.26
603	1	15.14
603	2	14.7
603	3	13.93
603	4	14.28
603	5	15.66
603	6	23.66
603	7	50.65
603	8	52.46
603	9	50.43
603	10	39.0
603	11	39.0
603	12	53.5
