Node	Time	ActivationUpPrice
471	20	36.33
471	21	36.09
471	22	35.83
471	23	35.47
471	24	25.7
472	1	29.75
472	2	29.2
472	3	28.93
472	4	28.83
472	5	29.16
472	6	30.96
472	7	61.98
472	8	61.04
472	9	53.05
472	10	40.87
472	11	40.38
472	12	34.14
472	13	32.14
472	14	33.28
472	15	35.48
472	16	42.65
472	17	52.9
472	18	71.0
472	19	76.02
472	20	61.21
472	21	58.82
472	22	57.53
472	23	41.14
472	24	34.93
473	1	24.95
473	2	23.79
473	3	23.72
473	4	27.0
473	5	27.0
473	6	26.0
473	7	23.93
473	8	24.51
473	9	24.12
473	10	23.73
473	11	23.44
473	12	23.43
473	13	23.35
473	14	23.4
473	15	23.22
473	16	22.9
473	17	23.52
473	18	23.99
473	19	24.46
473	20	23.72
473	21	23.39
473	22	25.27
473	23	23.83
473	24	22.92
474	1	4.54
474	2	3.97
474	3	3.88
474	4	3.75
474	5	3.88
474	6	3.9
474	7	4.7
474	8	5.11
474	9	5.55
474	10	5.92
474	11	2.49
474	12	0.04
474	13	0.01
474	14	1.19
474	15	3.14
474	16	5.34
474	17	11.0
474	18	11.0
474	19	5.13
474	20	3.85
474	21	3.19
474	22	3.85
474	23	1.52
474	24	0.43
475	1	32.94
475	2	32.62
475	3	32.34
475	4	32.29
475	5	32.35
475	6	32.3
475	7	32.9
475	8	33.14
475	9	33.81
475	10	35.48
475	11	35.0
475	12	24.54
475	13	7.44
475	14	2.92
475	15	5.8
475	16	25.27
475	17	33.69
475	18	33.91
475	19	35.01
475	20	35.78
475	21	38.22
475	22	34.93
475	23	34.06
475	24	32.76
476	1	56.0
476	2	56.0
476	3	57.0
476	4	57.0
476	5	56.0
476	6	56.0
476	7	56.0
476	8	36.13
476	9	22.21
476	10	8.58
476	11	0.0
476	12	-0.58
476	13	-0.88
476	14	-0.91
476	15	-0.03
476	16	19.22
476	17	31.97
476	18	48.17
476	19	48.35
476	20	48.51
476	21	48.5
476	22	48.39
476	23	48.78
476	24	41.84
477	1	51.2
477	2	49.95
477	3	49.34
477	4	48.93
477	5	50.92
477	6	53.26
477	7	56.92
477	8	62.31
477	9	63.0
477	10	62.0
477	11	60.0
477	12	45.76
477	13	41.23
477	14	37.07
477	15	31.04
477	16	46.66
477	17	62.5
477	18	62.0
477	19	64.5
477	20	65.0
477	21	65.0
477	22	63.0
477	23	58.0
477	24	53.0
478	1	64.65
478	2	64.55
478	3	64.38
478	4	64.7
478	5	64.84
478	6	75.0
478	7	81.0
478	8	117.0
478	9	94.04
478	10	81.0
478	11	77.0
478	12	75.0
478	13	70.38
478	14	71.0
478	15	70.0
478	16	67.51
478	17	69.43
478	18	68.53
478	19	68.01
478	20	68.89
478	21	67.69
478	22	67.1
478	23	66.21
478	24	80.0
479	1	9.0
479	2	9.0
479	3	9.0
479	4	9.0
479	5	4.14
479	6	5.18
479	7	7.48
479	8	8.91
479	9	8.97
479	10	7.71
479	11	6.97
479	12	7.39
479	13	5.78
479	14	5.33
479	15	5.1
479	16	6.15
479	17	6.57
479	18	7.0
479	19	6.54
479	20	5.06
479	21	3.59
479	22	3.25
479	23	3.05
479	24	1.18
480	1	38.33
480	2	38.08
480	3	38.04
480	4	37.94
480	5	37.56
480	6	37.24
480	7	47.0
480	8	47.0
480	9	47.0
480	10	47.0
480	11	45.5
480	12	37.0
480	13	37.0
480	14	37.0
480	15	36.83
480	16	37.12
480	17	37.62
480	18	37.13
480	19	41.0
480	20	47.5
480	21	48.5
480	22	47.5
480	23	47.5
480	24	32.41
481	1	38.0
481	2	39.0
481	3	38.0
481	4	38.0
481	5	29.0
481	6	22.0
481	7	22.5
481	8	18.0
481	9	-0.05
481	10	-0.03
481	11	-0.05
481	12	-0.22
481	13	-0.64
481	14	-0.95
481	15	4.42
481	16	4.42
481	17	9.47
481	18	20.51
481	19	33.02
481	20	36.33
481	21	36.09
481	22	35.83
481	23	35.47
481	24	25.7
482	1	38.26
482	2	37.6
482	3	36.09
482	4	35.98
482	5	37.91
482	6	39.12
482	7	45.68
482	8	52.22
482	9	54.91
482	10	51.59
482	11	42.91
482	12	33.91
482	13	26.19
482	14	17.97
482	15	19.47
482	16	33.13
482	17	44.03
482	18	44.03
482	19	45.24
482	20	44.96
482	21	44.07
482	22	40.7
482	23	40.26
482	24	38.7
483	1	22.83
483	2	21.54
483	3	21.07
483	4	21.0
483	5	20.82
483	6	20.09
483	7	20.84
483	8	23.16
483	9	28.07
483	10	21.49
483	11	0.74
483	12	-0.02
483	13	-1.26
483	14	10.5
483	15	10.5
483	16	18.85
483	17	21.95
483	18	42.5
483	19	42.5
483	20	42.5
483	21	42.5
483	22	42.5
483	23	32.0
483	24	26.09
484	1	52.23
484	2	50.87
484	3	50.43
484	4	52.26
484	5	53.06
484	6	79.5
484	7	115.51
484	8	106.71
484	9	89.55
484	10	82.75
484	11	77.02
484	12	63.95
484	13	59.95
484	14	60.11
484	15	80.0
484	16	80.0
484	17	72.69
484	18	79.91
484	19	98.43
484	20	83.95
484	21	85.0
484	22	72.45
484	23	70.94
484	24	69.0
485	1	35.0
485	2	34.93
485	3	34.93
485	4	34.91
485	5	34.91
485	6	35.18
485	7	35.62
485	8	35.98
485	9	35.97
485	10	35.93
485	11	35.99
485	12	35.87
485	13	35.7
485	14	35.62
485	15	35.59
485	16	35.79
485	17	35.51
485	18	35.51
485	19	35.42
485	20	35.27
485	21	35.19
485	22	34.94
485	23	34.72
485	24	32.76
486	1	35.75
486	2	24.46
486	3	12.49
486	4	12.49
486	5	20.6
486	6	50.0
486	7	50.0
486	8	50.0
486	9	45.0
486	10	38.91
486	11	39.09
486	12	38.78
486	13	39.02
486	14	39.68
486	15	41.47
486	16	42.44
486	17	45.61
486	18	47.54
486	19	48.93
486	20	58.6
486	21	59.81
486	22	58.6
486	23	54.52
486	24	45.54
487	1	29.0
487	2	28.03
487	3	27.91
487	4	27.78
487	5	27.37
487	6	28.02
487	7	28.76
487	8	29.9
487	9	30.28
487	10	30.02
487	11	31.64
487	12	30.69
487	13	23.95
487	14	26.5
487	15	24.95
487	16	29.95
487	17	28.03
487	18	28.03
487	19	27.99
487	20	27.92
487	21	27.79
487	22	29.91
487	23	28.7
487	24	27.61
488	1	19.57
488	2	19.43
488	3	19.73
488	4	19.51
488	5	19.43
488	6	19.57
488	7	20.78
488	8	22.25
488	9	20.93
488	10	18.21
488	11	4.97
488	12	4.26
488	13	-0.02
488	14	1.92
488	15	4.98
488	16	16.54
488	17	21.92
488	18	32.0
488	19	21.92
488	20	28.89
488	21	24.91
488	22	24.02
488	23	22.58
488	24	23.19
489	1	36.0
489	2	36.0
489	3	33.0
489	4	31.95
489	5	32.68
489	6	36.49
489	7	37.47
489	8	37.71
489	9	38.06
489	10	38.06
489	11	38.47
489	12	37.77
489	13	37.2
489	14	36.87
489	15	36.46
489	16	38.0
489	17	38.36
489	18	38.16
489	19	38.03
489	20	37.91
489	21	37.98
489	22	37.81
489	23	37.56
489	24	36.17
490	1	57.97
490	2	60.0
490	3	62.0
490	4	60.0
490	5	60.88
490	6	61.93
490	7	61.81
490	8	60.7
490	9	58.16
490	10	52.85
490	11	40.65
490	12	34.47
490	13	29.8
490	14	28.76
490	15	42.11
490	16	51.4
490	17	56.13
490	18	63.0
490	19	68.0
490	20	73.0
490	21	74.0
490	22	73.0
490	23	69.5
490	24	68.0
491	1	58.0
491	2	54.67
491	3	54.47
491	4	54.08
491	5	55.07
491	6	56.66
491	7	96.59
491	8	114.28
491	9	97.95
491	10	103.91
491	11	87.99
491	12	78.5
491	13	70.0
491	14	65.0
491	15	60.0
491	16	59.01
491	17	59.34
491	18	62.97
491	19	64.54
491	20	64.52
491	21	62.0
491	22	60.5
491	23	57.5
491	24	54.52
492	1	29.59
492	2	29.34
492	3	29.42
492	4	29.34
492	5	29.53
492	6	45.5
492	7	56.0
492	8	56.0
492	9	45.5
492	10	44.0
492	11	39.0
492	12	37.99
492	13	32.0
492	14	30.99
492	15	31.06
492	16	30.46
492	17	31.14
492	18	33.83
492	19	33.83
492	20	44.5
492	21	44.5
492	22	30.31
492	23	29.57
492	24	28.0
493	1	57.38
493	2	50.53
493	3	48.25
493	4	46.91
493	5	49.08
493	6	58.08
493	7	63.08
493	8	63.99
493	9	67.0
493	10	61.27
493	11	57.28
493	12	52.16
493	13	48.67
493	14	54.0
493	15	54.0
493	16	50.91
493	17	56.95
493	18	60.04
493	19	61.86
493	20	62.2
493	21	62.08
493	22	62.09
493	23	61.19
493	24	60.24
494	1	29.59
494	2	29.34
494	3	29.42
494	4	29.34
494	5	29.53
494	6	45.5
494	7	56.0
494	8	56.0
494	9	45.5
494	10	44.0
494	11	39.0
494	12	37.99
494	13	32.0
494	14	30.99
494	15	31.06
494	16	30.46
494	17	31.14
494	18	33.83
494	19	33.83
494	20	44.5
494	21	44.5
494	22	30.31
494	23	29.57
494	24	28.0
495	1	34.29
495	2	34.13
495	3	33.41
495	4	33.06
495	5	34.09
495	6	35.04
495	7	58.66
495	8	61.71
495	9	63.97
495	10	69.99
495	11	45.0
495	12	50.55
495	13	35.7
495	14	35.43
495	15	35.28
495	16	36.04
495	17	57.66
495	18	75.09
495	19	75.3
495	20	60.95
495	21	60.71
495	22	59.69
495	23	56.96
495	24	34.96
496	1	15.58
496	2	15.54
496	3	15.48
496	4	15.49
496	5	15.65
496	6	15.41
496	7	15.83
496	8	16.33
496	9	16.78
496	10	16.96
496	11	14.67
496	12	17.0
496	13	19.0
496	14	19.0
496	15	19.0
496	16	17.2
496	17	17.64
496	18	17.83
496	19	18.65
496	20	18.21
496	21	17.28
496	22	16.71
496	23	16.16
496	24	15.86
497	1	38.0
497	2	36.0
497	3	31.77
497	4	31.55
497	5	31.95
497	6	33.7
497	7	37.0
497	8	37.0
497	9	38.0
497	10	36.21
497	11	35.32
497	12	32.15
497	13	29.96
497	14	27.08
497	15	29.08
497	16	38.0
497	17	39.0
497	18	34.49
497	19	36.0
497	20	45.0
497	21	42.0
497	22	40.0
497	23	33.28
497	24	34.0
498	1	13.5
498	2	13.5
498	3	10.47
498	4	11.71
498	5	25.0
498	6	66.0
498	7	66.0
498	8	90.0
498	9	67.0
498	10	66.0
498	11	55.86
498	12	55.03
498	13	54.62
498	14	54.43
498	15	64.0
498	16	64.0
498	17	69.5
498	18	70.0
498	19	67.0
498	20	65.0
498	21	60.0
498	22	31.5
498	23	25.0
498	24	19.22
499	1	46.0
499	2	44.0
499	3	44.0
499	4	32.0
499	5	23.31
499	6	27.83
499	7	22.16
499	8	26.5
499	9	26.5
499	10	-0.02
499	11	-4.04
499	12	-8.26
499	13	-20.81
499	14	-30.2
499	15	-31.6
499	16	-10.07
499	17	21.0
499	18	30.0
499	19	38.0
499	20	38.0
499	21	34.65
499	22	24.0
499	23	21.0
499	24	0.64
500	1	29.25
500	2	29.03
500	3	29.02
500	4	28.82
500	5	28.73
500	6	29.02
500	7	31.65
500	8	32.01
500	9	32.46
500	10	29.39
500	11	21.26
500	12	28.54
500	13	24.0
500	14	14.05
500	15	19.11
500	16	23.82
500	17	29.3
500	18	33.12
500	19	36.28
500	20	42.32
500	21	35.04
500	22	35.97
500	23	32.01
500	24	29.94
501	1	46.14
501	2	39.6
501	3	32.56
501	4	28.49
501	5	26.82
501	6	10.25
501	7	0.1
501	8	49.0
501	9	48.5
501	10	45.0
501	11	45.0
501	12	40.0
501	13	50.0
501	14	50.0
501	15	50.0
501	16	45.0
501	17	27.0
501	18	56.5
501	19	63.5
501	20	60.0
501	21	59.08
501	22	59.31
501	23	56.03
501	24	51.0
502	1	31.91
502	2	31.52
502	3	31.52
502	4	61.0
502	5	61.0
502	6	64.0
502	7	82.0
502	8	82.0
502	9	82.0
502	10	82.0
502	11	93.0
502	12	93.0
502	13	82.0
502	14	34.45
502	15	75.0
502	16	75.0
502	17	75.0
502	18	32.02
502	19	32.01
502	20	31.32
502	21	32.01
502	22	32.25
502	23	31.52
502	24	30.34
503	1	27.48
503	2	17.02
503	3	9.11
503	4	4.09
503	5	1.87
503	6	4.73
503	7	15.0
503	8	-0.08
503	9	-2.01
503	10	-7.6
503	11	3.75
503	12	3.75
503	13	3.75
503	14	3.75
503	15	-28.68
503	16	4.42
503	17	15.91
503	18	26.57
503	19	35.97
503	20	38.14
503	21	39.58
503	22	40.0
503	23	39.09
503	24	37.15
504	1	17.55
504	2	8.4
504	3	5.53
504	4	9.02
504	5	22.41
504	6	36.09
504	7	56.51
504	8	65.0
504	9	49.0
504	10	36.11
504	11	24.39
504	12	19.92
504	13	13.72
504	14	14.99
504	15	22.61
504	16	26.97
504	17	32.72
504	18	35.99
504	19	36.63
504	20	34.14
504	21	25.78
504	22	20.65
504	23	10.16
504	24	3.31
505	1	19.68
505	2	0.67
505	3	0.0
505	4	-0.2
505	5	-0.03
505	6	19.0
505	7	25.0
505	8	23.9
505	9	19.19
505	10	12.01
505	11	20.0
505	12	9.92
505	13	10.94
505	14	14.83
505	15	20.5
505	16	20.95
505	17	21.89
505	18	21.89
505	19	21.83
505	20	21.38
505	21	20.99
505	22	20.45
505	23	20.76
505	24	20.45
506	1	21.32
506	2	20.76
506	3	20.25
506	4	20.01
506	5	19.9
506	6	20.97
506	7	21.68
506	8	22.14
506	9	4.99
506	10	0.0
506	11	-2.43
506	12	-15.04
506	13	-29.8
506	14	-48.69
506	15	-33.53
506	16	-13.28
506	17	1.0
506	18	21.33
506	19	21.95
506	20	27.0
506	21	27.0
506	22	25.0
506	23	21.81
506	24	21.26
507	1	17.55
507	2	8.4
507	3	5.53
507	4	9.02
507	5	22.41
507	6	36.09
507	7	56.51
507	8	65.0
507	9	49.0
507	10	36.11
507	11	24.39
507	12	19.92
507	13	13.72
507	14	14.99
507	15	22.61
507	16	26.97
507	17	32.72
507	18	35.99
507	19	36.63
507	20	34.14
507	21	25.78
507	22	20.65
507	23	10.16
507	24	3.31
508	1	10.04
508	2	8.02
508	3	7.03
508	4	7.04
508	5	10.53
508	6	17.91
508	7	49.42
508	8	53.39
508	9	48.08
508	10	42.6
508	11	19.99
508	12	12.99
508	13	12.02
508	14	12.68
508	15	14.87
508	16	23.0
508	17	44.0
508	18	47.81
508	19	49.93
508	20	49.27
508	21	19.28
508	22	18.52
508	23	15.02
508	24	16.02
509	1	0.5
509	2	0.12
509	3	0.07
509	4	0.93
509	5	2.25
509	6	3.33
509	7	19.0
509	8	55.0
509	9	55.0
509	10	36.05
509	11	35.84
509	12	22.62
509	13	20.23
509	14	17.05
509	15	20.23
509	16	12.0
509	17	18.92
509	18	15.24
509	19	8.92
509	20	4.14
509	21	3.27
509	22	3.0
509	23	1.98
509	24	1.02
510	1	56.11
510	2	55.66
510	3	55.45
510	4	55.69
510	5	58.82
510	6	58.5
510	7	61.63
510	8	62.17
510	9	62.35
510	10	59.95
510	11	59.91
510	12	59.88
510	13	59.96
510	14	59.67
510	15	59.33
510	16	59.25
510	17	62.8
510	18	62.76
510	19	62.22
510	20	62.9
510	21	61.08
510	22	59.99
510	23	59.72
510	24	61.82
511	1	34.51
511	2	34.24
511	3	34.18
511	4	34.1
511	5	33.96
511	6	36.0
511	7	71.72
511	8	77.0
511	9	77.0
511	10	74.68
511	11	70.0
511	12	63.0
511	13	47.01
511	14	37.16
511	15	35.03
511	16	35.3
511	17	35.16
511	18	35.61
511	19	35.96
511	20	35.15
511	21	35.86
511	22	35.23
511	23	33.7
511	24	33.58
512	1	46.0
512	2	44.0
512	3	44.0
512	4	32.0
512	5	23.31
512	6	27.83
512	7	22.16
512	8	26.5
512	9	26.5
512	10	-0.02
512	11	-4.04
512	12	-8.26
512	13	-20.81
512	14	-30.2
512	15	-31.6
512	16	-10.07
512	17	21.0
512	18	30.0
512	19	38.0
512	20	38.0
512	21	34.65
512	22	24.0
512	23	21.0
512	24	0.64
513	1	15.61
513	2	15.56
513	3	18.0
513	4	18.5
513	5	18.5
513	6	22.5
513	7	26.0
513	8	42.0
513	9	42.0
513	10	21.96
513	11	52.5
513	12	54.0
513	13	48.0
513	14	48.0
513	15	36.5
513	16	54.0
513	17	54.0
513	18	54.0
513	19	42.0
513	20	17.7
513	21	17.84
513	22	17.13
513	23	16.71
513	24	16.09
514	1	0.5
514	2	0.12
514	3	0.07
514	4	0.93
514	5	2.25
514	6	3.33
514	7	19.0
514	8	55.0
514	9	55.0
514	10	36.05
514	11	35.84
514	12	22.62
514	13	20.23
514	14	17.05
514	15	20.23
514	16	12.0
514	17	18.92
514	18	15.24
514	19	8.92
514	20	4.14
514	21	3.27
514	22	3.0
514	23	1.98
514	24	1.02
515	1	46.0
515	2	46.0
515	3	46.0
515	4	46.0
515	5	46.0
515	6	47.0
515	7	50.0
515	8	50.0
515	9	40.0
515	10	0.33
515	11	-1.46
515	12	-3.0
515	13	-3.72
515	14	-4.99
515	15	2.31
515	16	6.702
515	17	4.21
515	18	45.0
515	19	46.0
515	20	42.5
515	21	42.5
515	22	32.42
515	23	26.85
515	24	29.62
516	1	38.0
516	2	36.0
516	3	31.77
516	4	31.55
516	5	31.95
516	6	33.7
516	7	37.0
516	8	37.0
516	9	38.0
516	10	36.21
516	11	35.32
516	12	32.15
516	13	29.96
516	14	27.08
516	15	29.08
516	16	38.0
516	17	39.0
516	18	34.49
516	19	36.0
516	20	45.0
516	21	42.0
516	22	40.0
516	23	33.28
516	24	34.0
517	1	36.93
517	2	36.71
517	3	36.55
517	4	34.36
517	5	19.95
517	6	30.0
517	7	30.0
517	8	28.0
517	9	22.0
517	10	8.0
517	11	8.0
517	12	7.0
517	13	-0.12
517	14	-2.18
517	15	-2.71
517	16	-0.6
517	17	28.0
517	18	28.0
517	19	30.0
517	20	25.0
517	21	19.0
517	22	18.3
517	23	14.44
517	24	20.0
518	1	28.0
518	2	27.5
518	3	25.62
518	4	25.62
518	5	25.62
518	6	28.0
518	7	28.0
518	8	28.0
518	9	28.0
518	10	27.0
518	11	23.96
518	12	8.0
518	13	0.01
518	14	19.0
518	15	24.69
518	16	25.0
518	17	23.13
518	18	24.72
518	19	28.0
518	20	30.0
518	21	30.0
518	22	25.0
518	23	23.18
518	24	23.27
519	1	17.15
519	2	16.18
519	3	18.33
519	4	20.47
519	5	22.9
519	6	25.22
519	7	35.08
519	8	39.27
519	9	38.09
519	10	37.84
519	11	38.09
519	12	25.72
519	13	14.99
519	14	20.26
519	15	34.59
519	16	34.59
519	17	45.0
519	18	51.0
519	19	51.0
519	20	45.0
519	21	34.22
519	22	30.2
519	23	25.39
519	24	26.75
520	1	22.94
520	2	22.94
520	3	23.5
520	4	23.5
520	5	23.5
520	6	20.48
520	7	21.63
520	8	22.25
520	9	22.26
520	10	23.03
520	11	21.75
520	12	15.15
520	13	6.41
520	14	4.1
520	15	20.98
520	16	23.03
520	17	26.7
520	18	26.7
520	19	27.0
520	20	26.0
520	21	22.26
520	22	24.94
520	23	22.26
520	24	19.74
521	1	38.0
521	2	36.0
521	3	31.77
521	4	31.55
521	5	31.95
521	6	33.7
521	7	37.0
521	8	37.0
521	9	38.0
521	10	36.21
521	11	35.32
521	12	32.15
521	13	29.96
521	14	27.08
521	15	29.08
521	16	38.0
521	17	39.0
521	18	34.49
521	19	36.0
521	20	45.0
521	21	42.0
521	22	40.0
521	23	33.28
521	24	34.0
522	1	57.97
522	2	60.0
522	3	62.0
522	4	60.0
522	5	60.88
522	6	61.93
522	7	61.81
522	8	60.7
522	9	58.16
522	10	52.85
522	11	40.65
522	12	34.47
522	13	29.8
522	14	28.76
522	15	42.11
522	16	51.4
522	17	56.13
522	18	63.0
522	19	68.0
522	20	73.0
522	21	74.0
522	22	73.0
522	23	69.5
522	24	68.0
523	1	9.17
523	2	8.91
523	3	8.83
523	4	8.79
523	5	11.24
523	6	11.24
523	7	11.75
523	8	14.99
523	9	26.0
523	10	26.0
523	11	4.82
523	12	0.23
523	13	0.23
523	14	1.6
523	15	8.34
523	16	17.83
523	17	34.92
523	18	35.92
523	19	54.23
523	20	54.76
523	21	54.22
523	22	52.22
523	23	48.19
523	24	13.5
524	1	38.0
524	2	36.0
524	3	31.77
524	4	31.55
524	5	31.95
524	6	33.7
524	7	37.0
524	8	37.0
524	9	38.0
524	10	36.21
524	11	35.32
524	12	32.15
524	13	29.96
524	14	27.08
524	15	29.08
524	16	38.0
524	17	39.0
524	18	34.49
524	19	36.0
524	20	45.0
524	21	42.0
524	22	40.0
524	23	33.28
524	24	34.0
525	1	40.52
525	2	40.1
525	3	40.19
525	4	39.93
525	5	41.08
525	6	43.95
525	7	76.08
525	8	102.99
525	9	71.43
525	10	55.13
525	11	48.26
525	12	44.15
525	13	42.62
525	14	42.0
525	15	44.06
525	16	42.99
525	17	43.3
525	18	46.33
525	19	49.0
525	20	50.0
525	21	50.0
525	22	50.0
525	23	43.0
525	24	41.0
526	1	65.5
526	2	65.5
526	3	42.5
526	4	42.5
526	5	31.5
526	6	42.5
526	7	43.5
526	8	44.0
526	9	44.0
526	10	35.02
526	11	35.01
526	12	33.84
526	13	33.91
526	14	34.13
526	15	33.65
526	16	33.1
526	17	33.01
526	18	32.4
526	19	30.65
526	20	30.52
526	21	31.22
526	22	32.48
526	23	30.34
526	24	31.56
527	1	49.65
527	2	47.54
527	3	44.98
527	4	48.1
527	5	51.94
527	6	55.68
527	7	57.17
527	8	56.83
527	9	56.1
527	10	54.11
527	11	49.83
527	12	48.75
527	13	49.0
527	14	48.0
527	15	44.98
527	16	49.0
527	17	50.0
527	18	48.86
527	19	54.0
527	20	59.0
527	21	48.99
527	22	49.0
527	23	49.0
527	24	44.65
528	1	46.0
528	2	46.0
528	3	46.0
528	4	46.0
528	5	46.0
528	6	47.0
528	7	50.0
528	8	50.0
528	9	40.0
528	10	0.33
528	11	-1.46
528	12	-3.0
528	13	-3.72
528	14	-4.99
528	15	2.31
528	16	6.702
528	17	4.21
528	18	45.0
528	19	46.0
528	20	42.5
528	21	42.5
528	22	32.42
528	23	26.85
528	24	29.62
529	1	24.95
529	2	23.79
529	3	23.72
529	4	27.0
529	5	27.0
529	6	26.0
529	7	23.93
529	8	24.51
529	9	24.12
529	10	23.73
529	11	23.44
529	12	23.43
529	13	23.35
529	14	23.4
529	15	23.22
529	16	22.9
529	17	23.52
529	18	23.99
529	19	24.46
529	20	23.72
529	21	23.39
529	22	25.27
529	23	23.83
529	24	22.92
530	1	36.93
530	2	36.71
530	3	36.55
530	4	34.36
530	5	19.95
530	6	30.0
530	7	30.0
530	8	28.0
530	9	22.0
530	10	8.0
530	11	8.0
530	12	7.0
530	13	-0.12
530	14	-2.18
530	15	-2.71
530	16	-0.6
530	17	28.0
530	18	28.0
530	19	30.0
530	20	25.0
530	21	19.0
530	22	18.3
530	23	14.44
530	24	20.0
531	1	33.09
531	2	32.93
531	3	32.85
531	4	32.82
531	5	33.23
531	6	35.4
531	7	50.02
531	8	64.93
531	9	60.67
531	10	59.72
531	11	60.63
531	12	59.55
531	13	46.39
531	14	44.99
531	15	41.34
531	16	44.95
531	17	44.92
531	18	48.39
531	19	45.91
531	20	51.76
531	21	55.51
531	22	53.21
531	23	41.91
531	24	37.53
532	1	23.24
532	2	23.19
532	3	22.99
532	4	22.99
532	5	22.99
532	6	23.92
532	7	24.99
532	8	25.52
532	9	25.52
532	10	25.49
532	11	25.2
532	12	25.16
532	13	24.94
532	14	24.52
532	15	24.24
532	16	24.19
532	17	24.23
532	18	24.23
532	19	24.98
532	20	24.98
532	21	23.94
532	22	24.68
532	23	24.42
532	24	24.28
533	1	49.71
533	2	53.5
533	3	57.0
533	4	55.24
533	5	56.77
533	6	65.0
533	7	79.99
533	8	96.0
533	9	66.0
533	10	54.41
533	11	49.55
533	12	57.0
533	13	36.73
533	14	39.17
533	15	63.0
533	16	53.6
533	17	47.06
533	18	66.0
533	19	66.0
533	20	65.86
533	21	65.5
533	22	61.12
533	23	55.93
533	24	51.88
534	1	13.62
534	2	13.06
534	3	12.74
534	4	12.93
534	5	13.05
534	6	14.42
534	7	16.5
534	8	29.0
534	9	29.0
534	10	29.0
534	11	16.0
534	12	14.01
534	13	12.48
534	14	14.53
534	15	15.01
534	16	15.06
534	17	17.0
534	18	17.0
534	19	17.0
534	20	17.0
534	21	14.98
534	22	14.74
534	23	14.01
534	24	5.18
535	1	15.62
535	2	15.19
535	3	15.01
535	4	14.22
535	5	15.23
535	6	23.44
535	7	47.03
535	8	53.94
535	9	61.0
535	10	61.0
535	11	67.0
535	12	65.0
535	13	30.0
535	14	30.0
535	15	30.0
535	16	31.56
535	17	50.63
535	18	49.42
535	19	29.99
535	20	24.99
535	21	25.1
535	22	24.84
535	23	23.91
535	24	17.04
536	1	0.5
536	2	0.12
536	3	0.07
536	4	0.93
536	5	2.25
536	6	3.33
536	7	19.0
536	8	55.0
536	9	55.0
536	10	36.05
536	11	35.84
536	12	22.62
536	13	20.23
536	14	17.05
536	15	20.23
536	16	12.0
536	17	18.92
536	18	15.24
536	19	8.92
536	20	4.14
536	21	3.27
536	22	3.0
536	23	1.98
536	24	1.02
537	1	32.09
537	2	30.86
537	3	30.17
537	4	30.17
537	5	31.02
537	6	34.36
537	7	36.45
537	8	37.27
537	9	36.77
537	10	34.26
537	11	28.38
537	12	26.1
537	13	22.08
537	14	22.77
537	15	25.95
537	16	60.0
537	17	68.0
537	18	68.0
537	19	45.0
537	20	35.03
537	21	34.18
537	22	32.94
537	23	32.84
537	24	30.64
538	1	56.0
538	2	56.0
538	3	57.0
538	4	57.0
538	5	56.0
538	6	56.0
538	7	56.0
538	8	36.13
538	9	22.21
538	10	8.58
538	11	0.0
538	12	-0.58
538	13	-0.88
538	14	-0.91
538	15	-0.03
538	16	19.22
538	17	31.97
538	18	48.17
538	19	48.35
538	20	48.51
538	21	48.5
538	22	48.39
538	23	48.78
538	24	41.84
539	1	14.94
539	2	13.55
539	3	12.88
539	4	12.83
539	5	13.56
539	6	17.37
539	7	28.92
539	8	29.22
539	9	19.99
539	10	18.29
539	11	17.94
539	12	13.8
539	13	12.3
539	14	12.53
539	15	14.14
539	16	18.0
539	17	18.66
539	18	19.33
539	19	19.78
539	20	17.49
539	21	17.24
539	22	14.97
539	23	13.58
539	24	12.47
540	1	37.36
540	2	17.0
540	3	7.79
540	4	6.39
540	5	32.42
540	6	57.0
540	7	60.0
540	8	66.5
540	9	66.5
540	10	55.0
540	11	55.0
540	12	58.21
540	13	58.0
540	14	58.0
540	15	55.0
540	16	55.0
540	17	55.0
540	18	64.0
540	19	60.0
540	20	60.0
540	21	66.0
540	22	64.0
540	23	58.0
540	24	58.0
541	1	41.0
541	2	40.0
541	3	40.0
541	4	39.5
541	5	40.0
541	6	54.26
541	7	57.63
541	8	66.0
541	9	66.0
541	10	60.0
541	11	51.5
541	12	40.96
541	13	39.37
541	14	36.55
541	15	36.95
541	16	39.25
541	17	39.5
541	18	52.5
541	19	39.54
541	20	38.42
541	21	37.3
541	22	36.8
541	23	36.63
541	24	36.43
542	1	-0.07
542	2	-0.09
542	3	-0.13
542	4	-0.1
542	5	0.0
542	6	1.63
542	7	13.45
542	8	13.88
542	9	13.63
542	10	13.61
542	11	12.0
542	12	12.0
542	13	4.1
542	14	4.02
542	15	4.0
542	16	4.97
542	17	7.59
542	18	8.09
542	19	7.67
542	20	6.37
542	21	5.0
542	22	3.79
542	23	2.51
542	24	1.15
543	1	32.83
543	2	32.43
543	3	32.24
543	4	31.71
543	5	30.09
543	6	29.65
543	7	32.88
543	8	34.0
543	9	30.02
543	10	5.93
543	11	17.0
543	12	31.35
543	13	30.0
543	14	29.0
543	15	23.76
543	16	25.0
543	17	34.0
543	18	38.5
543	19	37.0
543	20	37.0
543	21	34.0
543	22	32.96
543	23	32.94
543	24	32.82
544	1	9.0
544	2	9.0
544	3	7.5
544	4	7.5
544	5	8.0
544	6	11.0
544	7	11.0
