Node	Time	ActivationUpPrice
571	2	35.14
571	3	34.72
571	4	34.64
571	5	35.41
571	6	37.0
571	7	38.54
571	8	38.67
571	9	38.57
571	10	37.98
571	11	34.61
571	12	29.25
571	13	25.27
571	14	26.68
571	15	32.9
571	16	36.39
571	17	38.4
571	18	38.39
571	19	38.46
571	20	43.76
571	21	43.71
571	22	38.4
571	23	38.21
571	24	34.94
572	1	29.35
572	2	29.96
572	3	30.01
572	4	30.44
572	5	31.94
572	6	35.08
572	7	41.71
572	8	41.5
572	9	38.69
572	10	38.09
572	11	34.98
572	12	34.96
572	13	33.59
572	14	32.71
572	15	39.0
572	16	44.94
572	17	47.0
572	18	47.0
572	19	48.0
572	20	45.0
572	21	45.0
572	22	42.5
572	23	33.09
572	24	19.57
573	1	19.57
573	2	19.43
573	3	19.73
573	4	19.51
573	5	19.43
573	6	19.57
573	7	20.78
573	8	22.25
573	9	20.93
573	10	18.21
573	11	4.97
573	12	4.26
573	13	-0.02
573	14	1.92
573	15	4.98
573	16	16.54
573	17	21.92
573	18	32.0
573	19	21.92
573	20	28.89
573	21	24.91
573	22	24.02
573	23	22.58
573	24	23.19
574	1	27.82
574	2	28.09
574	3	28.42
574	4	29.39
574	5	29.04
574	6	31.32
574	7	35.12
574	8	35.72
574	9	30.67
574	10	15.0
574	11	3.7
574	12	3.27
574	13	2.0
574	14	1.9
574	15	25.0
574	16	33.0
574	17	33.94
574	18	51.5
574	19	51.5
574	20	46.65
574	21	51.0
574	22	52.0
574	23	36.48
574	24	33.43
575	1	79.0
575	2	78.0
575	3	86.0
575	4	86.0
575	5	76.0
575	6	67.67
575	7	67.35
575	8	63.11
575	9	59.07
575	10	60.5
575	11	59.0
575	12	63.0
575	13	63.0
575	14	52.0
575	15	45.12
575	16	52.72
575	17	61.47
575	18	67.0
575	19	76.0
575	20	77.74
575	21	71.34
575	22	69.85
575	23	63.34
575	24	56.39
576	1	31.34
576	2	29.64
576	3	29.62
576	4	28.97
576	5	26.88
576	6	34.37
576	7	38.0
576	8	39.0
576	9	37.0
576	10	30.0
576	11	5.65
576	12	0.85
576	13	-0.01
576	14	-0.19
576	15	0.83
576	16	7.0
576	17	18.81
576	18	28.92
576	19	34.37
576	20	36.08
576	21	34.19
576	22	34.38
576	23	32.02
576	24	20.39
577	1	15.14
577	2	14.7
577	3	13.93
577	4	14.28
577	5	15.66
577	6	23.66
577	7	50.65
577	8	52.46
577	9	50.43
577	10	39.0
577	11	39.0
577	12	53.5
577	13	57.41
577	14	53.48
577	15	25.0
577	16	44.15
577	17	51.28
577	18	53.25
577	19	51.49
577	20	52.32
577	21	49.9
577	22	17.93
577	23	12.12
577	24	11.34
578	1	0.5
578	2	0.12
578	3	0.07
578	4	0.93
578	5	2.25
578	6	3.33
578	7	19.0
578	8	55.0
578	9	55.0
578	10	36.05
578	11	35.84
578	12	22.62
578	13	20.23
578	14	17.05
578	15	20.23
578	16	12.0
578	17	18.92
578	18	15.24
578	19	8.92
578	20	4.14
578	21	3.27
578	22	3.0
578	23	1.98
578	24	1.02
579	1	16.74
579	2	15.86
579	3	15.78
579	4	15.62
579	5	15.87
579	6	18.06
579	7	23.0
579	8	23.0
579	9	23.0
579	10	20.0
579	11	19.94
579	12	15.11
579	13	9.94
579	14	10.01
579	15	16.0
579	16	22.64
579	17	23.53
579	18	23.53
579	19	21.0
579	20	18.35
579	21	18.19
579	22	18.2
579	23	16.4
579	24	14.12
580	1	0.1
580	2	29.0
580	3	41.0
580	4	0.0
580	5	0.0
580	6	0.0
580	7	0.0
580	8	0.0
580	9	-0.01
580	10	6.6
580	11	7.2
580	12	7.2
580	13	-6.55
580	14	-10.0
580	15	-5.04
580	16	-0.16
580	17	6.75
580	18	38.91
580	19	46.12
580	20	47.79
580	21	48.21
580	22	45.69
580	23	44.03
580	24	42.57
581	1	22.94
581	2	22.94
581	3	23.5
581	4	23.5
581	5	23.5
581	6	20.48
581	7	21.63
581	8	22.25
581	9	22.26
581	10	23.03
581	11	21.75
581	12	15.15
581	13	6.41
581	14	4.1
581	15	20.98
581	16	23.03
581	17	26.7
581	18	26.7
581	19	27.0
581	20	26.0
581	21	22.26
581	22	24.94
581	23	22.26
581	24	19.74
582	1	58.0
582	2	54.67
582	3	54.47
582	4	54.08
582	5	55.07
582	6	56.66
582	7	96.59
582	8	114.28
582	9	97.95
582	10	103.91
582	11	87.99
582	12	78.5
582	13	70.0
582	14	65.0
582	15	60.0
582	16	59.01
582	17	59.34
582	18	62.97
582	19	64.54
582	20	64.52
582	21	62.0
582	22	60.5
582	23	57.5
582	24	54.52
583	1	24.99
583	2	24.53
583	3	24.99
583	4	23.38
583	5	23.38
583	6	18.54
583	7	18.56
583	8	23.37
583	9	17.52
583	10	7.0
583	11	3.75
583	12	-2.06
583	13	-7.41
583	14	1.0
583	15	1.0
583	16	1.93
583	17	18.5
583	18	44.0
583	19	60.5
583	20	60.5
583	21	60.5
583	22	60.5
583	23	60.0
583	24	37.0
584	1	5.2
584	2	5.2
584	3	5.0
584	4	4.5
584	5	4.0
584	6	3.0
584	7	4.0
584	8	5.0
584	9	5.0
584	10	4.0
584	11	-0.03
584	12	-2.55
584	13	1.0
584	14	1.0
584	15	-1.5
584	16	4.0
584	17	5.0
584	18	8.0
584	19	11.0
584	20	6.6
584	21	2.67
584	22	2.33
584	23	1.87
584	24	0.37
585	1	0.34
585	2	0.04
585	3	0.04
585	4	0.11
585	5	0.43
585	6	1.83
585	7	2.98
585	8	6.1
585	9	6.2
585	10	6.03
585	11	5.05
585	12	4.99
585	13	7.0
585	14	2.6
585	15	2.98
585	16	3.76
585	17	10.0
585	18	10.0
585	19	8.0
585	20	8.0
585	21	4.5
585	22	1.0
585	23	0.42
585	24	7.85
586	1	13.5
586	2	13.5
586	3	10.47
586	4	11.71
586	5	25.0
586	6	66.0
586	7	66.0
586	8	90.0
586	9	67.0
586	10	66.0
586	11	55.86
586	12	55.03
586	13	54.62
586	14	54.43
586	15	64.0
586	16	64.0
586	17	69.5
586	18	70.0
586	19	67.0
586	20	65.0
586	21	60.0
586	22	31.5
586	23	25.0
586	24	19.22
587	1	25.22
587	2	26.0
587	3	25.5
587	4	25.5
587	5	25.5
587	6	23.96
587	7	24.54
587	8	25.86
587	9	25.21
587	10	25.83
587	11	24.55
587	12	24.99
587	13	25.26
587	14	25.57
587	15	25.79
587	16	25.68
587	17	25.82
587	18	25.21
587	19	25.28
587	20	28.0
587	21	27.78
587	22	27.13
587	23	27.0
587	24	27.0
588	1	17.79
588	2	6.65
588	3	5.49
588	4	29.0
588	5	36.22
588	6	54.0
588	7	53.29
588	8	59.02
588	9	56.36
588	10	52.05
588	11	46.15
588	12	42.96
588	13	42.37
588	14	57.0
588	15	57.0
588	16	51.67
588	17	55.0
588	18	57.83
588	19	57.1
588	20	56.78
588	21	56.72
588	22	54.24
588	23	52.35
588	24	57.36
589	1	20.0
589	2	19.2
589	3	-0.48
589	4	-0.06
589	5	6.7
589	6	6.7
589	7	6.7
589	8	-0.61
589	9	-6.47
589	10	-9.98
589	11	-12.04
589	12	3.35
589	13	3.35
589	14	3.35
589	15	1.0
589	16	17.92
589	17	29.0
589	18	34.9
589	19	36.33
589	20	36.29
589	21	36.4
589	22	36.44
589	23	36.35
589	24	36.18
590	1	29.21
590	2	28.93
590	3	28.82
590	4	28.85
590	5	28.89
590	6	29.72
590	7	30.01
590	8	33.98
590	9	29.38
590	10	32.0
590	11	32.0
590	12	2.48
590	13	0.01
590	14	0.02
590	15	7.68
590	16	38.0
590	17	37.0
590	18	44.0
590	19	56.0
590	20	56.0
590	21	50.0
590	22	44.0
590	23	40.0
590	24	32.49
591	1	29.59
591	2	29.34
591	3	29.42
591	4	29.34
591	5	29.53
591	6	45.5
591	7	56.0
591	8	56.0
591	9	45.5
591	10	44.0
591	11	39.0
591	12	37.99
591	13	32.0
591	14	30.99
591	15	31.06
591	16	30.46
591	17	31.14
591	18	33.83
591	19	33.83
591	20	44.5
591	21	44.5
591	22	30.31
591	23	29.57
591	24	28.0
592	1	23.24
592	2	23.19
592	3	22.99
592	4	22.99
592	5	22.99
592	6	23.92
592	7	24.99
592	8	25.52
592	9	25.52
592	10	25.49
592	11	25.2
592	12	25.16
592	13	24.94
592	14	24.52
592	15	24.24
592	16	24.19
592	17	24.23
592	18	24.23
592	19	24.98
592	20	24.98
592	21	23.94
592	22	24.68
592	23	24.42
592	24	24.28
593	1	35.05
593	2	35.08
593	3	35.12
593	4	35.51
593	5	38.68
593	6	47.0
593	7	49.0
593	8	92.99
593	9	75.38
593	10	59.97
593	11	45.0
593	12	49.0
593	13	40.0
593	14	45.0
593	15	46.37
593	16	46.49
593	17	39.02
593	18	39.66
593	19	44.46
593	20	39.18
593	21	37.24
593	22	35.84
593	23	35.75
593	24	35.96
594	1	46.14
594	2	39.6
594	3	32.56
594	4	28.49
594	5	26.82
594	6	10.25
594	7	0.1
594	8	49.0
594	9	48.5
594	10	45.0
594	11	45.0
594	12	40.0
594	13	50.0
594	14	50.0
594	15	50.0
594	16	45.0
594	17	27.0
594	18	56.5
594	19	63.5
594	20	60.0
594	21	59.08
594	22	59.31
594	23	56.03
594	24	51.0
595	1	43.57
595	2	42.0
595	3	40.82
595	4	39.98
595	5	40.0
595	6	41.29
595	7	54.0
595	8	64.09
595	9	61.87
595	10	42.16
595	11	25.74
595	12	20.09
595	13	4.98
595	14	0.81
595	15	0.43
595	16	27.32
595	17	39.4
595	18	43.54
595	19	45.55
595	20	48.09
595	21	49.0
595	22	49.0
595	23	49.0
595	24	50.0
596	1	79.0
596	2	80.0
596	3	80.0
596	4	76.0
596	5	77.35
596	6	80.0
596	7	171.0
596	8	132.0
596	9	96.0
596	10	79.83
596	11	74.77
596	12	75.06
596	13	75.74
596	14	76.18
596	15	73.88
596	16	72.87
596	17	70.08
596	18	70.63
596	19	69.99
596	20	70.63
596	21	69.98
596	22	68.97
596	23	68.76
596	24	71.86
597	1	27.97
597	2	27.9
597	3	27.77
597	4	27.78
597	5	27.87
597	6	28.84
597	7	30.15
597	8	30.62
597	9	31.47
597	10	30.03
597	11	25.0
597	12	20.99
597	13	21.68
597	14	24.92
597	15	30.41
597	16	33.27
597	17	85.0
597	18	95.5
597	19	95.5
597	20	95.5
597	21	80.0
597	22	77.0
597	23	31.08
597	24	26.56
598	1	31.34
598	2	29.64
598	3	29.62
598	4	28.97
598	5	26.88
598	6	34.37
598	7	38.0
598	8	39.0
598	9	37.0
598	10	30.0
598	11	5.65
598	12	0.85
598	13	-0.01
598	14	-0.19
598	15	0.83
598	16	7.0
598	17	18.81
598	18	28.92
598	19	34.37
598	20	36.08
598	21	34.19
598	22	34.38
598	23	32.02
598	24	20.39
599	1	10.0
599	2	7.0
599	3	7.0
599	4	2.5
599	5	2.5
599	6	5.0
599	7	6.5
599	8	2.43
599	9	2.17
599	10	2.08
599	11	1.19
599	12	0.04
599	13	-0.07
599	14	-0.16
599	15	2.5
599	16	10.0
599	17	9.0
599	18	9.0
599	19	9.0
599	20	3.0
599	21	2.03
599	22	1.07
599	23	1.97
599	24	1.01
600	1	19.75
600	2	19.74
600	3	19.74
600	4	10.99
600	5	4.21
600	6	12.65
600	7	16.33
600	8	20.29
600	9	20.04
600	10	16.31
600	11	3.88
600	12	0.05
600	13	-0.16
600	14	-0.83
600	15	-0.11
600	16	-0.01
600	17	2.63
600	18	16.65
600	19	19.75
600	20	19.74
600	21	19.63
600	22	19.31
600	23	19.07
600	24	3.81
601	1	7.94
601	2	7.4
601	3	7.19
601	4	7.22
601	5	14.0
601	6	15.72
601	7	15.67
601	8	9.94
601	9	16.0
601	10	16.0
601	11	3.65
601	12	2.86
601	13	1.96
601	14	3.09
601	15	5.43
601	16	11.28
601	17	13.69
601	18	15.0
601	19	14.21
601	20	12.48
601	21	10.9
601	22	9.01
601	23	7.53
601	24	14.5
602	1	23.01
602	2	22.98
602	3	22.51
602	4	22.51
602	5	20.17
602	6	18.12
602	7	20.17
602	8	12.02
602	9	1.25
602	10	0.0
602	11	-0.09
602	12	3.0
602	13	1.0
602	14	-5.1
602	15	-0.38
602	16	19.65
602	17	25.86
602	18	25.15
602	19	25.75
602	20	26.46
602	21	27.43
602	22	28.02
602	23	26.97
602	24	26.52
603	1	50.27
603	2	49.96
603	3	49.56
603	4	49.36
603	5	49.82
603	6	55.36
603	7	85.93
603	8	77.31
603	9	65.78
603	10	50.48
603	11	45.07
603	12	37.53
603	13	30.04
603	14	26.93
603	15	50.0
603	16	55.0
603	17	55.0
603	18	57.0
603	19	58.5
603	20	55.0
603	21	48.22
603	22	45.48
603	23	37.87
603	24	21.21
604	1	21.0
604	2	20.0
604	3	17.08
604	4	19.0
604	5	22.0
604	6	28.0
604	7	29.0
604	8	34.0
604	9	32.5
604	10	27.0
604	11	12.0
604	12	4.17
604	13	3.62
604	14	5.73
604	15	19.96
604	16	24.5
604	17	31.0
604	18	34.0
604	19	34.0
604	20	30.0
604	21	29.0
604	22	28.19
604	23	26.66
604	24	28.41
605	1	0.85
605	2	0.43
605	3	0.49
605	4	0.45
605	5	0.39
605	6	0.95
605	7	7.0
605	8	7.0
605	9	2.11
605	10	3.38
605	11	3.26
605	12	3.19
605	13	2.8
605	14	2.94
605	15	2.93
605	16	3.47
605	17	3.47
605	18	2.03
605	19	2.33
605	20	2.05
605	21	3.5
605	22	2.8
605	23	1.27
605	24	0.0
606	1	9.17
606	2	8.91
606	3	8.83
606	4	8.79
606	5	11.24
606	6	11.24
606	7	11.75
606	8	14.99
606	9	26.0
606	10	26.0
606	11	4.82
606	12	0.23
606	13	0.23
606	14	1.6
606	15	8.34
606	16	17.83
606	17	34.92
606	18	35.92
606	19	54.23
606	20	54.76
606	21	54.22
606	22	52.22
606	23	48.19
606	24	13.5
607	1	14.94
607	2	13.55
607	3	12.88
607	4	12.83
607	5	13.56
607	6	17.37
607	7	28.92
607	8	29.22
607	9	19.99
607	10	18.29
607	11	17.94
607	12	13.8
607	13	12.3
607	14	12.53
607	15	14.14
607	16	18.0
607	17	18.66
607	18	19.33
607	19	19.78
607	20	17.49
607	21	17.24
607	22	14.97
607	23	13.58
607	24	12.47
608	1	22.98
608	2	22.9
608	3	22.33
608	4	22.24
608	5	22.12
608	6	22.5
608	7	23.77
608	8	23.92
608	9	24.18
608	10	25.24
608	11	24.94
608	12	21.74
608	13	11.73
608	14	20.11
608	15	24.18
608	16	22.99
608	17	22.95
608	18	22.77
608	19	22.34
608	20	26.0
608	21	26.0
608	22	23.11
608	23	23.36
608	24	23.48
609	1	35.65
609	2	35.14
609	3	34.72
609	4	34.64
609	5	35.41
609	6	37.0
609	7	38.54
609	8	38.67
609	9	38.57
609	10	37.98
609	11	34.61
609	12	29.25
609	13	25.27
609	14	26.68
609	15	32.9
609	16	36.39
609	17	38.4
609	18	38.39
609	19	38.46
609	20	43.76
609	21	43.71
609	22	38.4
609	23	38.21
609	24	34.94
610	1	32.83
610	2	32.43
610	3	32.24
610	4	31.71
610	5	30.09
610	6	29.65
610	7	32.88
610	8	34.0
610	9	30.02
610	10	5.93
610	11	17.0
610	12	31.35
610	13	30.0
610	14	29.0
610	15	23.76
610	16	25.0
610	17	34.0
610	18	38.5
610	19	37.0
610	20	37.0
610	21	34.0
610	22	32.96
610	23	32.94
610	24	32.82
611	1	25.25
611	2	25.01
611	3	24.11
611	4	27.0
611	5	34.99
611	6	48.0
611	7	72.0
611	8	70.0
611	9	40.0
611	10	26.55
611	11	7.04
611	12	1.59
611	13	1.01
611	14	23.0
611	15	26.81
611	16	33.0
611	17	43.0
611	18	48.0
611	19	48.0
611	20	48.0
611	21	48.0
611	22	48.0
611	23	48.0
611	24	42.0
612	1	10.36
612	2	4.92
612	3	2.92
612	4	2.19
612	5	2.53
612	6	2.95
612	7	0.69
612	8	-0.02
612	9	-0.8
612	10	-0.58
612	11	-0.59
612	12	-0.89
612	13	-0.8
612	14	-0.11
612	15	0.0
612	16	6.7
612	17	26.34
612	18	35.07
612	19	40.0
612	20	40.0
612	21	40.0
612	22	40.0
612	23	36.26
612	24	35.39
613	1	27.49
613	2	26.94
613	3	26.85
613	4	26.63
613	5	26.44
613	6	26.87
613	7	25.45
613	8	18.84
613	9	18.0
613	10	0.85
613	11	0.0
613	12	32.0
613	13	32.0
613	14	26.0
613	15	33.0
613	16	40.83
613	17	45.0
613	18	45.0
613	19	50.0
613	20	49.18
613	21	39.0
613	22	34.75
613	23	35.09
613	24	35.44
614	1	15.61
614	2	15.56
614	3	18.0
614	4	18.5
614	5	18.5
614	6	22.5
614	7	26.0
614	8	42.0
614	9	42.0
614	10	21.96
614	11	52.5
614	12	54.0
614	13	48.0
614	14	48.0
614	15	36.5
614	16	54.0
614	17	54.0
614	18	54.0
614	19	42.0
614	20	17.7
614	21	17.84
614	22	17.13
614	23	16.71
614	24	16.09
615	1	79.0
615	2	80.0
615	3	80.0
615	4	76.0
615	5	77.35
615	6	80.0
615	7	171.0
615	8	132.0
615	9	96.0
615	10	79.83
615	11	74.77
615	12	75.06
615	13	75.74
615	14	76.18
615	15	73.88
615	16	72.87
615	17	70.08
615	18	70.63
615	19	69.99
615	20	70.63
615	21	69.98
615	22	68.97
615	23	68.76
615	24	71.86
616	1	21.0
616	2	20.0
616	3	17.08
616	4	19.0
616	5	22.0
616	6	28.0
616	7	29.0
616	8	34.0
616	9	32.5
616	10	27.0
616	11	12.0
616	12	4.17
616	13	3.62
616	14	5.73
616	15	19.96
616	16	24.5
616	17	31.0
616	18	34.0
616	19	34.0
616	20	30.0
616	21	29.0
616	22	28.19
616	23	26.66
616	24	28.41
617	1	19.67
617	2	19.66
617	3	19.23
617	4	19.47
617	5	17.2
617	6	25.22
617	7	35.52
617	8	35.0
617	9	26.75
617	10	16.8
617	11	8.93
617	12	0.73
617	13	-0.19
617	14	-0.16
617	15	0.92
617	16	10.0
617	17	17.28
617	18	20.81
617	19	24.36
617	20	25.45
617	21	24.55
617	22	22.35
617	23	27.78
617	24	19.59
618	1	2.04
618	2	1.6
618	3	1.01
618	4	1.25
618	5	0.8
618	6	2.18
618	7	11.0
618	8	12.5
618	9	10.0
618	10	1.22
618	11	6.0
618	12	5.5
618	13	5.5
618	14	-1.76
618	15	-0.81
618	16	5.0
618	17	7.5
618	18	5.83
618	19	5.0
618	20	4.96
618	21	6.11
618	22	6.13
618	23	4.92
618	24	4.0
619	1	16.6
619	2	15.33
619	3	15.01
619	4	15.46
619	5	16.22
619	6	16.37
619	7	17.3
619	8	19.69
619	9	33.0
619	10	36.0
619	11	22.5
619	12	17.46
619	13	16.96
619	14	16.77
619	15	16.83
619	16	22.5
619	17	29.0
619	18	28.0
619	19	33.0
619	20	25.0
619	21	16.98
619	22	18.7
619	23	15.15
619	24	18.16
620	1	0.86
620	2	0.95
620	3	1.17
620	4	2.41
620	5	6.12
620	6	13.2
620	7	13.42
620	8	7.64
620	9	0.0
620	10	1.01
620	11	4.94
620	12	5.67
620	13	5.1
620	14	4.39
620	15	9.99
620	16	24.84
620	17	40.0
620	18	42.29
620	19	45.03
620	20	47.41
620	21	49.9
620	22	49.72
620	23	47.76
620	24	47.06
621	1	68.64
621	2	60.5
621	3	60.5
621	4	60.5
621	5	60.5
621	6	60.5
621	7	60.5
621	8	60.5
621	9	60.5
621	10	29.0
621	11	19.0
621	12	11.0
621	13	11.0
621	14	9.16
621	15	8.1
621	16	36.82
621	17	65.17
621	18	69.0
621	19	61.5
621	20	51.0
621	21	50.5
621	22	50.22
621	23	47.37
621	24	48.06
622	1	38.18
622	2	37.76
622	3	35.6
622	4	33.15
622	5	31.95
622	6	34.16
622	7	35.35
622	8	29.47
622	9	22.26
622	10	1.51
622	11	-2.2
622	12	-6.0
622	13	-14.29
622	14	-15.07
622	15	4.42
622	16	4.42
622	17	30.82
622	18	31.99
622	19	34.23
622	20	32.57
622	21	31.73
622	22	35.0
622	23	35.0
622	24	32.64
623	1	49.71
623	2	53.5
623	3	57.0
623	4	55.24
623	5	56.77
623	6	65.0
623	7	79.99
623	8	96.0
623	9	66.0
623	10	54.41
623	11	49.55
623	12	57.0
623	13	36.73
623	14	39.17
623	15	63.0
623	16	53.6
623	17	47.06
623	18	66.0
623	19	66.0
623	20	65.86
623	21	65.5
623	22	61.12
623	23	55.93
623	24	51.88
624	1	64.65
624	2	64.55
624	3	64.38
624	4	64.7
624	5	64.84
624	6	75.0
624	7	81.0
624	8	117.0
624	9	94.04
624	10	81.0
624	11	77.0
624	12	75.0
624	13	70.38
624	14	71.0
624	15	70.0
624	16	67.51
624	17	69.43
624	18	68.53
624	19	68.01
624	20	68.89
624	21	67.69
624	22	67.1
624	23	66.21
624	24	80.0
625	1	62.44
625	2	62.69
625	3	63.03
625	4	63.81
625	5	63.03
625	6	67.9
625	7	150.34
625	8	127.13
625	9	97.89
625	10	87.02
625	11	74.58
625	12	64.15
625	13	64.71
625	14	62.63
625	15	61.49
625	16	63.15
625	17	64.97
625	18	66.47
625	19	77.04
625	20	74.98
625	21	69.05
625	22	63.98
625	23	61.09
625	24	61.23
626	1	52.23
626	2	50.87
626	3	50.43
626	4	52.26
626	5	53.06
626	6	79.5
626	7	115.51
626	8	106.71
626	9	89.55
626	10	82.75
626	11	77.02
626	12	63.95
626	13	59.95
626	14	60.11
626	15	80.0
626	16	80.0
626	17	72.69
626	18	79.91
626	19	98.43
626	20	83.95
626	21	85.0
626	22	72.45
626	23	70.94
626	24	69.0
627	1	28.0
627	2	27.5
627	3	25.62
627	4	25.62
627	5	25.62
627	6	28.0
627	7	28.0
627	8	28.0
627	9	28.0
627	10	27.0
627	11	23.96
627	12	8.0
627	13	0.01
627	14	19.0
627	15	24.69
627	16	25.0
627	17	23.13
627	18	24.72
627	19	28.0
627	20	30.0
627	21	30.0
627	22	25.0
627	23	23.18
627	24	23.27
628	1	44.0
628	2	44.0
628	3	37.46
628	4	37.32
628	5	37.12
628	6	37.12
628	7	37.12
628	8	37.48
628	9	34.8
628	10	16.89
628	11	3.69
628	12	2.72
628	13	0.1
628	14	0.22
628	15	3.7
628	16	32.97
628	17	36.71
628	18	38.24
628	19	38.06
628	20	37.96
628	21	37.86
628	22	37.63
628	23	37.36
628	24	39.4
629	1	6.64
629	2	6.5
629	3	6.27
629	4	6.31
629	5	6.64
629	6	6.57
629	7	21.0
629	8	21.0
629	9	9.89
629	10	9.98
629	11	10.0
629	12	9.84
629	13	9.64
629	14	9.93
629	15	9.92
629	16	9.97
629	17	12.06
629	18	22.9
629	19	28.0
629	20	23.5
629	21	11.9
629	22	9.91
629	23	8.24
629	24	4.22
630	1	27.49
630	2	26.94
630	3	26.85
630	4	26.63
630	5	26.44
630	6	26.87
630	7	25.45
630	8	18.84
630	9	18.0
630	10	0.85
630	11	0.0
630	12	32.0
630	13	32.0
630	14	26.0
630	15	33.0
630	16	40.83
630	17	45.0
630	18	45.0
630	19	50.0
630	20	49.18
630	21	39.0
630	22	34.75
630	23	35.09
630	24	35.44
631	1	0.85
631	2	0.43
631	3	0.49
631	4	0.45
631	5	0.39
631	6	0.95
631	7	7.0
631	8	7.0
631	9	2.11
631	10	3.38
631	11	3.26
631	12	3.19
631	13	2.8
631	14	2.94
631	15	2.93
631	16	3.47
631	17	3.47
631	18	2.03
631	19	2.33
631	20	2.05
631	21	3.5
631	22	2.8
631	23	1.27
631	24	0.0
632	1	29.88
632	2	30.0
632	3	30.0
632	4	28.9
632	5	28.18
632	6	27.03
632	7	30.0
632	8	33.41
632	9	40.0
632	10	36.0
632	11	23.0
632	12	3.24
632	13	11.67
632	14	11.67
632	15	1.05
632	16	32.0
632	17	30.0
632	18	30.0
632	19	28.89
632	20	28.42
632	21	29.67
632	22	30.15
632	23	28.9
632	24	24.1
633	1	11.27
633	2	10.3
633	3	8.05
633	4	12.16
633	5	30.42
633	6	39.82
633	7	49.63
633	8	46.9
633	9	31.45
633	10	20.32
633	11	8.69
633	12	4.97
633	13	0.08
633	14	1.51
633	15	6.55
633	16	22.02
633	17	34.92
633	18	39.05
633	19	41.92
633	20	41.99
633	21	41.92
633	22	37.87
633	23	33.93
633	24	29.78
634	1	21.94
634	2	21.78
634	3	21.77
634	4	21.72
634	5	23.58
634	6	24.99
634	7	29.84
634	8	29.84
634	9	29.84
634	10	27.92
634	11	27.67
634	12	27.6
634	13	27.01
634	14	26.51
634	15	25.88
634	16	26.0
634	17	26.0
634	18	26.65
634	19	26.0
634	20	25.75
634	21	25.2
634	22	24.58
634	23	24.48
634	24	21.62
635	1	79.0
635	2	80.0
635	3	80.0
635	4	76.0
635	5	77.35
635	6	80.0
635	7	171.0
635	8	132.0
635	9	96.0
635	10	79.83
635	11	74.77
635	12	75.06
635	13	75.74
635	14	76.18
635	15	73.88
635	16	72.87
635	17	70.08
635	18	70.63
635	19	69.99
635	20	70.63
635	21	69.98
635	22	68.97
635	23	68.76
635	24	71.86
636	1	38.33
636	2	38.08
636	3	38.04
636	4	37.94
636	5	37.56
636	6	37.24
636	7	47.0
636	8	47.0
636	9	47.0
636	10	47.0
636	11	45.5
636	12	37.0
636	13	37.0
636	14	37.0
636	15	36.83
636	16	37.12
636	17	37.62
636	18	37.13
636	19	41.0
636	20	47.5
636	21	48.5
636	22	47.5
636	23	47.5
636	24	32.41
637	1	30.21
637	2	15.39
637	3	7.01
637	4	8.7
637	5	4.98
637	6	4.91
637	7	4.11
637	8	0.97
637	9	0.0
637	10	1.56
637	11	10.4
637	12	10.42
637	13	3.0
637	14	-5.0
637	15	-4.36
637	16	4.0
637	17	26.28
637	18	39.0
637	19	39.0
637	20	42.73
637	21	44.99
637	22	37.62
637	23	33.99
637	24	33.52
638	1	23.21
638	2	24.67
638	3	24.67
638	4	24.67
638	5	22.75
638	6	24.18
638	7	24.34
638	8	25.38
638	9	25.5
638	10	27.59
638	11	27.59
638	12	24.57
638	13	24.66
638	14	24.4
638	15	24.4
638	16	24.23
638	17	23.36
638	18	23.53
638	19	23.64
638	20	23.66
638	21	23.16
638	22	23.76
638	23	23.36
638	24	24.0
639	1	21.26
639	2	27.0
639	3	27.0
639	4	27.0
639	5	21.71
639	6	23.67
639	7	24.46
639	8	24.96
639	9	24.63
639	10	24.54
639	11	28.0
639	12	28.0
639	13	25.58
639	14	19.41
639	15	20.38
639	16	22.82
639	17	24.17
639	18	25.02
639	19	24.94
639	20	24.98
639	21	24.97
639	22	23.59
639	23	22.75
639	24	26.4
640	1	15.14
640	2	14.7
640	3	13.93
640	4	14.28
640	5	15.66
640	6	23.66
640	7	50.65
640	8	52.46
640	9	50.43
640	10	39.0
640	11	39.0
640	12	53.5
640	13	57.41
640	14	53.48
640	15	25.0
640	16	44.15
640	17	51.28
640	18	53.25
640	19	51.49
640	20	52.32
640	21	49.9
640	22	17.93
640	23	12.12
640	24	11.34
641	1	2.56
641	2	2.11
641	3	2.2
641	4	2.69
641	5	3.07
641	6	4.92
641	7	11.07
641	8	15.37
641	9	13.94
641	10	6.99
641	11	3.79
641	12	1.14
641	13	-0.61
641	14	-0.07
641	15	1.15
641	16	3.73
641	17	8.35
641	18	7.56
641	19	5.55
641	20	4.84
641	21	4.92
641	22	4.7
641	23	2.69
641	24	2.94
642	1	13.62
642	2	13.06
642	3	12.74
642	4	12.93
642	5	13.05
642	6	14.42
642	7	16.5
642	8	29.0
642	9	29.0
642	10	29.0
642	11	16.0
642	12	14.01
642	13	12.48
642	14	14.53
642	15	15.01
642	16	15.06
642	17	17.0
642	18	17.0
642	19	17.0
642	20	17.0
642	21	14.98
642	22	14.74
642	23	14.01
642	24	5.18
643	1	31.34
643	2	29.64
643	3	29.62
643	4	28.97
643	5	26.88
643	6	34.37
643	7	38.0
643	8	39.0
643	9	37.0
643	10	30.0
643	11	5.65
643	12	0.85
643	13	-0.01
643	14	-0.19
