Node	Time	ActivationUpPrice
647	13	52.0
647	14	50.0
647	15	46.28
647	16	49.14
647	17	51.7
647	18	56.58
647	19	72.83
647	20	58.98
647	21	56.03
647	22	54.99
647	23	53.22
647	24	51.85
648	1	54.0
648	2	54.99
648	3	54.99
648	4	50.37
648	5	51.82
648	6	53.94
648	7	55.24
648	8	59.61
648	9	61.3
648	10	59.36
648	11	58.0
648	12	58.0
648	13	54.0
648	14	53.99
648	15	56.5
648	16	57.49
648	17	58.18
648	18	63.57
648	19	63.5
648	20	56.34
648	21	54.94
648	22	54.49
648	23	53.62
648	24	53.59
649	1	54.5
649	2	51.0
649	3	44.94
649	4	48.66
649	5	50.74
649	6	53.13
649	7	59.39
649	8	66.05
649	9	89.02
649	10	85.25
649	11	81.35
649	12	76.22
649	13	72.63
649	14	75.44
649	15	79.56
649	16	89.1
649	17	81.53
649	18	119.56
649	19	111.96
649	20	95.73
649	21	88.24
649	22	83.64
649	23	77.93
649	24	72.83
650	1	53.79
650	2	53.87
650	3	53.87
650	4	24.48
650	5	36.0
650	6	36.0
650	7	40.11
650	8	44.0
650	9	44.0
650	10	44.0
650	11	48.0
650	12	52.51
650	13	60.0
650	14	60.0
650	15	71.0
650	16	71.0
650	17	71.0
650	18	73.0
650	19	73.0
650	20	70.0
650	21	62.15
650	22	58.27
650	23	52.58
650	24	44.03
651	1	50.09
651	2	48.77
651	3	49.55
651	4	49.56
651	5	52.65
651	6	55.42
651	7	56.66
651	8	59.09
651	9	61.78
651	10	61.68
651	11	61.8
651	12	61.89
651	13	62.61
651	14	62.92
651	15	63.9
651	16	88.97
651	17	105.07
651	18	123.47
651	19	113.66
651	20	104.19
651	21	89.13
651	22	81.83
651	23	64.4
651	24	62.19
652	1	59.47
652	2	75.0
652	3	75.0
652	4	75.0
652	5	63.0
652	6	60.0
652	7	81.0
652	8	179.0
652	9	292.0
652	10	293.71
652	11	274.62
652	12	257.16
652	13	251.86
652	14	239.75
652	15	292.25
652	16	299.02
652	17	343.77
652	18	349.4
652	19	246.0
652	20	205.93
652	21	134.64
652	22	113.27
652	23	103.32
652	24	94.51
653	1	41.26
653	2	40.67
653	3	40.32
653	4	40.0
653	5	40.34
653	6	41.2
653	7	46.94
653	8	49.55
653	9	51.96
653	10	50.5
653	11	50.23
653	12	50.22
653	13	49.13
653	14	46.56
653	15	45.91
653	16	48.15
653	17	49.99
653	18	53.28
653	19	54.66
653	20	53.61
653	21	53.22
653	22	53.16
653	23	53.28
653	24	53.25
654	1	26.54
654	2	22.73
654	3	15.66
654	4	9.44
654	5	10.5
654	6	18.88
654	7	25.74
654	8	36.56
654	9	47.02
654	10	47.18
654	11	43.15
654	12	42.64
654	13	44.39
654	14	45.01
654	15	50.08
654	16	59.53
654	17	66.67
654	18	78.18
654	19	80.64
654	20	76.43
654	21	70.15
654	22	69.21
654	23	49.79
654	24	39.15
655	1	60.12
655	2	59.6
655	3	59.29
655	4	59.16
655	5	59.27
655	6	59.95
655	7	61.95
655	8	70.69
655	9	83.51
655	10	82.22
655	11	74.68
655	12	80.5
655	13	72.5
655	14	75.0
655	15	74.5
655	16	74.0
655	17	74.0
655	18	77.0
655	19	76.0
655	20	72.5
655	21	66.0
655	22	55.53
655	23	55.16
655	24	54.84
656	1	55.98
656	2	55.0
656	3	53.87
656	4	50.3
656	5	51.75
656	6	54.93
656	7	55.12
656	8	65.1
656	9	79.23
656	10	71.54
656	11	64.59
656	12	62.52
656	13	56.61
656	14	56.33
656	15	58.98
656	16	59.35
656	17	62.45
656	18	74.61
656	19	82.67
656	20	78.5
656	21	69.98
656	22	63.65
656	23	59.95
656	24	58.88
657	1	34.0
657	2	30.0
657	3	30.0
657	4	30.0
657	5	30.0
657	6	30.0
657	7	29.0
657	8	29.0
657	9	29.68
657	10	31.17
657	11	33.0
657	12	38.0
657	13	38.0
657	14	38.0
657	15	38.5
657	16	38.5
657	17	38.5
657	18	38.0
657	19	38.0
657	20	36.5
657	21	35.5
657	22	35.0
657	23	33.0
657	24	31.0
658	1	87.0
658	2	80.0
658	3	80.0
658	4	73.5
658	5	72.24
658	6	70.85
658	7	69.22
658	8	70.56
658	9	72.52
658	10	73.31
658	11	80.0
658	12	80.0
658	13	70.56
658	14	67.89
658	15	69.94
658	16	70.71
658	17	72.84
658	18	86.0
658	19	92.0
658	20	85.0
658	21	80.5
658	22	79.0
658	23	81.0
658	24	81.0
659	1	26.0
659	2	21.82
659	3	24.0
659	4	24.0
659	5	24.0
659	6	24.0
659	7	25.87
659	8	33.0
659	9	35.0
659	10	35.0
659	11	28.31
659	12	28.24
659	13	28.14
659	14	33.0
659	15	36.72
659	16	45.0
659	17	45.0
659	18	45.5
659	19	45.5
659	20	44.5
659	21	40.5
659	22	39.5
659	23	37.5
659	24	32.5
660	1	80.0
660	2	70.5
660	3	70.0
660	4	66.06
660	5	66.74
660	6	67.34
660	7	69.41
660	8	73.36
660	9	76.74
660	10	90.0
660	11	92.0
660	12	88.08
660	13	80.39
660	14	77.04
660	15	79.15
660	16	82.32
660	17	90.5
660	18	97.0
660	19	96.0
660	20	85.26
660	21	79.06
660	22	78.41
660	23	80.0
660	24	74.0
661	1	18.08
661	2	22.5
661	3	22.5
661	4	20.0
661	5	18.0
661	6	17.0
661	7	19.95
661	8	29.44
661	9	32.57
661	10	31.16
661	11	31.21
661	12	30.94
661	13	37.0
661	14	37.0
661	15	34.0
661	16	38.0
661	17	38.0
661	18	39.0
661	19	39.0
661	20	38.5
661	21	39.0
661	22	38.0
661	23	37.5
661	24	32.0
662	1	42.5
662	2	42.5
662	3	42.0
662	4	40.0
662	5	41.0
662	6	41.0
662	7	41.0
662	8	38.0
662	9	39.87
662	10	40.75
662	11	40.02
662	12	37.65
662	13	39.5
662	14	35.88
662	15	34.46
662	16	32.86
662	17	32.24
662	18	41.0
662	19	41.0
662	20	40.5
662	21	37.0
662	22	39.0
662	23	38.0
662	24	15.02
663	1	57.52
663	2	57.09
663	3	56.57
663	4	56.05
663	5	56.2
663	6	55.96
663	7	56.05
663	8	56.79
663	9	56.26
663	10	54.9
663	11	51.45
663	12	48.56
663	13	42.91
663	14	45.26
663	15	51.93
663	16	55.13
663	17	57.93
663	18	57.86
663	19	57.33
663	20	56.61
663	21	55.96
663	22	55.39
663	23	55.31
663	24	54.26
664	1	59.92
664	2	59.36
664	3	58.55
664	4	58.4
664	5	59.51
664	6	61.07
664	7	61.9
664	8	79.04
664	9	80.1
664	10	76.17
664	11	72.03
664	12	67.79
664	13	67.41
664	14	67.5
664	15	67.75
664	16	72.88
664	17	76.45
664	18	82.01
664	19	82.01
664	20	72.55
664	21	66.73
664	22	61.29
664	23	63.0
664	24	58.01
665	1	53.15
665	2	52.35
665	3	53.61
665	4	52.0
665	5	52.0
665	6	53.73
665	7	54.71
665	8	60.09
665	9	57.48
665	10	55.43
665	11	54.09
665	12	53.05
665	13	52.51
665	14	51.57
665	15	51.09
665	16	52.12
665	17	56.28
665	18	57.34
665	19	56.53
665	20	55.49
665	21	53.95
665	22	52.27
665	23	49.89
665	24	47.36
666	1	26.0
666	2	26.0
666	3	25.5
666	4	21.45
666	5	22.32
666	6	26.5
666	7	36.0
666	8	38.5
666	9	42.0
666	10	46.0
666	11	46.0
666	12	43.0
666	13	39.43
666	14	41.66
666	15	59.0
666	16	70.0
666	17	64.0
666	18	85.87
666	19	61.42
666	20	56.52
666	21	69.53
666	22	55.0
666	23	48.0
666	24	44.0
667	1	100.0
667	2	100.0
667	3	96.0
667	4	92.0
667	5	92.0
667	6	92.0
667	7	92.0
667	8	90.0
667	9	85.0
667	10	90.0
667	11	102.0
667	12	102.0
667	13	100.0
667	14	100.0
667	15	100.0
667	16	100.0
667	17	100.0
667	18	201.11
667	19	260.0
667	20	179.0
667	21	114.0
667	22	114.0
667	23	114.0
667	24	113.0
668	1	65.0
668	2	74.0
668	3	62.03
668	4	62.34
668	5	62.33
668	6	62.35
668	7	63.35
668	8	62.64
668	9	76.0
668	10	64.74
668	11	65.72
668	12	67.47
668	13	67.27
668	14	66.18
668	15	78.5
668	16	77.0
668	17	68.92
668	18	86.2
668	19	84.91
668	20	77.0
668	21	65.28
668	22	64.18
668	23	63.38
668	24	61.93
669	1	67.27
669	2	70.0
669	3	66.16
669	4	63.57
669	5	62.97
669	6	66.13
669	7	71.0
669	8	77.0
669	9	83.0
669	10	83.0
669	11	79.133
669	12	80.0
669	13	80.0
669	14	83.02
669	15	80.09
669	16	82.0
669	17	76.5
669	18	85.0
669	19	85.0
669	20	78.0
669	21	67.25
669	22	66.15
669	23	64.96
669	24	63.28
670	1	53.15
670	2	52.92
670	3	52.79
670	4	52.59
670	5	52.93
670	6	53.97
670	7	53.97
670	8	56.91
670	9	57.9
670	10	56.6
670	11	55.66
670	12	54.62
670	13	54.08
670	14	53.24
670	15	53.15
670	16	52.85
670	17	55.0
670	18	62.0
670	19	58.0
670	20	58.0
670	21	58.0
670	22	57.0
670	23	55.0
670	24	56.0
671	1	88.83
671	2	83.09
671	3	80.0
671	4	80.17
671	5	82.49
671	6	88.14
671	7	109.79
671	8	165.01
671	9	299.01
671	10	249.12
671	11	255.86
671	12	211.511
671	13	203.28
671	14	196.98
671	15	197.86
671	16	299.94
671	17	449.64
671	18	526.25
671	19	349.95
671	20	181.91
671	21	149.6
671	22	112.82
671	23	100.1
671	24	92.87
672	1	64.38
672	2	63.22
672	3	61.1
672	4	58.96
672	5	58.82
672	6	60.88
672	7	64.23
672	8	78.0
672	9	87.0
672	10	72.79
672	11	75.0
672	12	73.0
672	13	69.0
672	14	60.26
672	15	63.1
672	16	68.65
672	17	75.78
672	18	92.06
672	19	96.78
672	20	88.21
672	21	75.71
672	22	69.78
672	23	66.2
672	24	63.07
673	1	56.0
673	2	56.0
673	3	56.0
673	4	56.0
673	5	51.35
673	6	52.35
673	7	59.93
673	8	85.66
673	9	85.66
673	10	76.27
673	11	67.81
673	12	59.12
673	13	62.5
673	14	55.0
673	15	55.0
673	16	59.44
673	17	55.93
673	18	67.0
673	19	67.0
673	20	64.0
673	21	64.0
673	22	51.54
673	23	50.53
673	24	50.13
674	1	59.0
674	2	59.0
674	3	61.0
674	4	61.0
674	5	61.0
674	6	59.34
674	7	103.19
674	8	169.73
674	9	232.44
674	10	197.18
674	11	166.09
674	12	155.15
674	13	105.24
674	14	129.55
674	15	102.98
674	16	105.24
674	17	104.28
674	18	90.32
674	19	85.99
674	20	65.81
674	21	72.56
674	22	74.7
674	23	86.52
674	24	58.74
675	1	87.0
675	2	80.0
675	3	80.0
675	4	73.5
675	5	72.24
675	6	70.85
675	7	69.22
675	8	70.56
675	9	72.52
675	10	73.31
675	11	80.0
675	12	80.0
675	13	70.56
675	14	67.89
675	15	69.94
675	16	70.71
675	17	72.84
675	18	86.0
675	19	92.0
675	20	85.0
675	21	80.5
675	22	79.0
675	23	81.0
675	24	81.0
676	1	55.5
676	2	50.0
676	3	20.64
676	4	18.82
676	5	17.85
676	6	19.55
676	7	25.5
676	8	49.44
676	9	58.0
676	10	54.31
676	11	56.0
676	12	56.0
676	13	53.78
676	14	53.5
676	15	50.51
676	16	51.54
676	17	60.0
676	18	66.5
676	19	65.0
676	20	64.0
676	21	63.0
676	22	60.0
676	23	60.0
676	24	56.0
677	1	62.8
677	2	60.82
677	3	58.49
677	4	55.94
677	5	54.75
677	6	52.16
677	7	57.95
677	8	72.0
677	9	74.186
677	10	70.5
677	11	65.0
677	12	58.74
677	13	63.0
677	14	63.0
677	15	55.0
677	16	52.78
677	17	54.86
677	18	66.0
677	19	66.0
677	20	64.0
677	21	55.94
677	22	55.97
677	23	56.02
677	24	55.31
678	1	31.47
678	2	28.62
678	3	25.51
678	4	23.07
678	5	21.9
678	6	23.12
678	7	27.76
678	8	31.76
678	9	36.29
678	10	32.72
678	11	32.21
678	12	32.02
678	13	35.5
678	14	30.45
678	15	30.45
678	16	30.98
678	17	29.21
678	18	29.91
678	19	29.09
678	20	26.51
678	21	23.72
678	22	23.73
678	23	23.01
678	24	20.33
679	1	17.4
679	2	11.35
679	3	10.33
679	4	5.17
679	5	25.0
679	6	52.23
679	7	58.99
679	8	61.07
679	9	63.75
679	10	62.93
679	11	61.76
679	12	61.22
679	13	60.91
679	14	61.33
679	15	63.62
679	16	64.64
679	17	66.29
679	18	68.46
679	19	66.78
679	20	63.34
679	21	63.34
679	22	58.04
679	23	59.0
679	24	47.0
680	1	53.97
680	2	53.52
680	3	53.48
680	4	53.43
680	5	53.49
680	6	53.92
680	7	53.95
680	8	54.61
680	9	54.69
680	10	61.0
680	11	59.0
680	12	55.0
680	13	52.0
680	14	50.0
680	15	46.28
680	16	49.14
680	17	51.7
680	18	56.58
680	19	72.83
680	20	58.98
680	21	56.03
680	22	54.99
680	23	53.22
680	24	51.85
681	1	53.97
681	2	53.52
681	3	53.48
681	4	53.43
681	5	53.49
681	6	53.92
681	7	53.95
681	8	54.61
681	9	54.69
681	10	61.0
681	11	59.0
681	12	55.0
681	13	52.0
681	14	50.0
681	15	46.28
681	16	49.14
681	17	51.7
681	18	56.58
681	19	72.83
681	20	58.98
681	21	56.03
681	22	54.99
681	23	53.22
681	24	51.85
682	1	57.52
682	2	57.09
682	3	56.57
682	4	56.05
682	5	56.2
682	6	55.96
682	7	56.05
682	8	56.79
682	9	56.26
682	10	54.9
682	11	51.45
682	12	48.56
682	13	42.91
682	14	45.26
682	15	51.93
682	16	55.13
682	17	57.93
682	18	57.86
682	19	57.33
682	20	56.61
682	21	55.96
682	22	55.39
682	23	55.31
682	24	54.26
683	1	65.0
683	2	74.0
683	3	62.03
683	4	62.34
683	5	62.33
683	6	62.35
683	7	63.35
683	8	62.64
683	9	76.0
683	10	64.74
683	11	65.72
683	12	67.47
683	13	67.27
683	14	66.18
683	15	78.5
683	16	77.0
683	17	68.92
683	18	86.2
683	19	84.91
683	20	77.0
683	21	65.28
683	22	64.18
683	23	63.38
683	24	61.93
684	1	57.92
684	2	56.39
684	3	54.28
684	4	51.78
684	5	50.88
684	6	51.99
684	7	52.83
684	8	55.97
684	9	56.97
684	10	68.5
684	11	75.5
684	12	77.0
684	13	77.5
684	14	77.5
684	15	70.0
684	16	70.0
684	17	68.04
684	18	76.07
684	19	92.5
684	20	92.5
684	21	92.5
684	22	79.0
684	23	85.0
684	24	80.5
685	1	90.0
685	2	90.0
685	3	90.0
685	4	90.0
685	5	90.0
685	6	90.0
685	7	90.0
685	8	111.0
685	9	200.0
685	10	469.35
685	11	157.0
685	12	125.0
685	13	120.0
685	14	105.0
685	15	109.41
685	16	123.0
685	17	125.0
685	18	141.0
685	19	136.0
685	20	130.0
685	21	129.0
685	22	110.16
685	23	101.0
685	24	85.04
686	1	38.0
686	2	29.27
686	3	18.61
686	4	13.45
686	5	24.4
686	6	35.6
686	7	42.54
686	8	58.39
686	9	93.56
686	10	84.12
686	11	80.59
686	12	78.07
686	13	84.53
686	14	78.67
686	15	82.97
686	16	85.0
686	17	94.06
686	18	101.08
686	19	105.5
686	20	98.72
686	21	90.75
686	22	84.54
686	23	68.85
686	24	48.63
687	1	43.19
687	2	44.36
687	3	38.37
687	4	17.29
687	5	8.8
687	6	9.08
687	7	17.0
687	8	35.26
687	9	47.46
687	10	48.45
687	11	49.44
687	12	49.09
687	13	48.82
687	14	46.92
687	15	43.94
687	16	49.62
687	17	52.34
687	18	55.15
687	19	57.3
687	20	56.19
687	21	54.08
687	22	52.85
687	23	50.81
687	24	42.37
688	1	46.0
688	2	46.0
688	3	36.39
688	4	36.15
688	5	35.9
688	6	45.0
688	7	45.0
688	8	45.0
688	9	42.0
688	10	46.0
688	11	46.0
688	12	46.0
688	13	45.0
688	14	43.0
688	15	43.5
688	16	43.0
688	17	44.0
688	18	46.0
688	19	46.0
688	20	43.0
688	21	41.0
688	22	42.0
688	23	43.0
688	24	43.0
689	1	32.0
689	2	29.0
689	3	24.41
689	4	26.54
689	5	25.41
689	6	27.36
689	7	29.15
689	8	30.25
689	9	31.83
689	10	32.88
689	11	35.19
689	12	35.61
689	13	33.77
689	14	33.49
689	15	33.64
689	16	34.98
689	17	37.04
689	18	36.52
689	19	34.35
689	20	32.0
689	21	35.0
689	22	35.0
689	23	33.5
689	24	32.0
690	1	38.0
690	2	33.56
690	3	32.03
690	4	32.29
690	5	36.7
690	6	41.72
690	7	49.18
690	8	62.04
690	9	65.67
690	10	73.0
690	11	84.5
690	12	85.0
690	13	90.16
690	14	90.87
690	15	82.0
690	16	88.0
690	17	88.0
690	18	88.08
690	19	80.11
690	20	66.77
690	21	70.0
690	22	70.0
690	23	72.5
690	24	69.0
691	1	69.65
691	2	67.08
691	3	65.98
691	4	64.03
691	5	64.93
691	6	70.57
691	7	86.0
691	8	89.0
691	9	96.42
691	10	97.39
691	11	94.88
691	12	93.46
691	13	87.32
691	14	82.15
691	15	89.0
691	16	89.44
691	17	99.92
691	18	109.08
691	19	115.57
691	20	110.66
691	21	113.98
691	22	106.0
691	23	95.0
691	24	85.73
692	1	55.98
692	2	55.0
692	3	53.87
692	4	50.3
692	5	51.75
692	6	54.93
692	7	55.12
692	8	65.1
692	9	79.23
692	10	71.54
692	11	64.59
692	12	62.52
692	13	56.61
692	14	56.33
692	15	58.98
692	16	59.35
692	17	62.45
692	18	74.61
692	19	82.67
692	20	78.5
692	21	69.98
692	22	63.65
692	23	59.95
692	24	58.88
693	1	83.7
693	2	86.5
693	3	80.0
693	4	69.12
693	5	68.89
693	6	74.08
693	7	85.0
693	8	110.0
693	9	133.15
693	10	113.55
693	11	117.0
693	12	115.0
693	13	213.411
693	14	90.98
693	15	94.9
693	16	94.38
693	17	115.0
693	18	115.0
693	19	97.0
693	20	86.06
693	21	83.2
693	22	85.0
693	23	80.0
693	24	76.0
694	1	67.0
694	2	58.39
694	3	59.0
694	4	59.0
694	5	59.0
694	6	59.0
694	7	62.7
694	8	74.0
694	9	74.0
694	10	74.0
694	11	74.0
694	12	74.0
694	13	66.397
694	14	71.0
694	15	73.0
694	16	78.0
694	17	84.0
694	18	91.0
694	19	91.0
694	20	91.0
694	21	85.0
694	22	69.2
694	23	75.0
694	24	73.78
695	1	91.432
695	2	83.3
695	3	81.25
695	4	79.84
695	5	79.98
695	6	81.8
695	7	86.66
695	8	111.86
695	9	136.38
695	10	130.78
695	11	118.22
695	12	111.41
695	13	103.67
695	14	99.88
695	15	101.3
695	16	106.81
695	17	116.52
695	18	123.8
695	19	122.35
695	20	116.01
695	21	104.03
695	22	88.77
695	23	82.83
695	24	80.1
696	1	17.4
696	2	11.35
696	3	10.33
696	4	5.17
696	5	25.0
696	6	52.23
696	7	58.99
696	8	61.07
696	9	63.75
696	10	62.93
696	11	61.76
696	12	61.22
696	13	60.91
696	14	61.33
696	15	63.62
696	16	64.64
696	17	66.29
696	18	68.46
696	19	66.78
696	20	63.34
696	21	63.34
696	22	58.04
696	23	59.0
696	24	47.0
697	1	74.5
697	2	74.5
697	3	68.0
697	4	65.5
697	5	65.0
697	6	70.0
697	7	150.0
697	8	150.0
697	9	104.419
697	10	94.0
697	11	87.0
697	12	87.0
697	13	164.0
697	14	164.0
697	15	77.5
697	16	77.5
697	17	77.0
697	18	108.0
697	19	200.0
697	20	200.0
697	21	100.0
697	22	75.0
697	23	63.75
697	24	59.94
698	1	46.0
698	2	46.0
698	3	36.39
698	4	36.15
698	5	35.9
698	6	45.0
698	7	45.0
698	8	45.0
698	9	42.0
698	10	46.0
698	11	46.0
698	12	46.0
698	13	45.0
698	14	43.0
698	15	43.5
698	16	43.0
698	17	44.0
698	18	46.0
698	19	46.0
698	20	43.0
698	21	41.0
698	22	42.0
698	23	43.0
698	24	43.0
699	1	35.0
699	2	39.5
699	3	39.5
699	4	39.0
699	5	39.0
699	6	31.26
699	7	36.0
699	8	35.01
699	9	33.91
699	10	36.13
699	11	37.9
699	12	39.68
699	13	39.0
699	14	36.0
699	15	34.5
699	16	36.0
699	17	35.0
699	18	31.29
699	19	27.06
699	20	26.23
699	21	30.08
699	22	30.22
699	23	24.02
699	24	23.77
700	1	35.0
700	2	39.5
700	3	39.5
700	4	39.0
700	5	39.0
700	6	31.26
700	7	36.0
700	8	35.01
700	9	33.91
700	10	36.13
700	11	37.9
700	12	39.68
700	13	39.0
700	14	36.0
700	15	34.5
700	16	36.0
700	17	35.0
700	18	31.29
700	19	27.06
700	20	26.23
700	21	30.08
700	22	30.22
700	23	24.02
700	24	23.77
701	1	80.0
701	2	70.5
701	3	70.0
701	4	66.06
701	5	66.74
701	6	67.34
701	7	69.41
701	8	73.36
701	9	76.74
701	10	90.0
701	11	92.0
701	12	88.08
701	13	80.39
701	14	77.04
701	15	79.15
701	16	82.32
701	17	90.5
701	18	97.0
701	19	96.0
701	20	85.26
701	21	79.06
701	22	78.41
701	23	80.0
701	24	74.0
702	1	41.26
702	2	40.67
702	3	40.32
702	4	40.0
702	5	40.34
702	6	41.2
702	7	46.94
702	8	49.55
702	9	51.96
702	10	50.5
702	11	50.23
702	12	50.22
702	13	49.13
702	14	46.56
702	15	45.91
702	16	48.15
702	17	49.99
702	18	53.28
702	19	54.66
702	20	53.61
702	21	53.22
702	22	53.16
702	23	53.28
702	24	53.25
703	1	34.0
703	2	30.0
703	3	30.0
703	4	30.0
703	5	30.0
703	6	30.0
703	7	29.0
703	8	29.0
703	9	29.68
703	10	31.17
703	11	33.0
703	12	38.0
703	13	38.0
703	14	38.0
703	15	38.5
703	16	38.5
703	17	38.5
703	18	38.0
703	19	38.0
703	20	36.5
703	21	35.5
703	22	35.0
703	23	33.0
703	24	31.0
704	1	39.0
704	2	39.0
704	3	37.0
704	4	37.0
704	5	34.5
704	6	34.0
704	7	40.5
704	8	47.0
704	9	47.0
704	10	47.0
704	11	47.0
704	12	53.0
704	13	53.0
704	14	53.0
704	15	55.5
704	16	60.5
704	17	60.5
704	18	60.5
704	19	53.0
704	20	50.0
704	21	49.0
704	22	48.0
704	23	48.0
704	24	45.5
705	1	37.41
705	2	36.06
705	3	35.95
705	4	35.78
705	5	35.75
705	6	36.06
705	7	36.31
705	8	38.21
705	9	38.15
705	10	38.52
705	11	38.61
705	12	38.6
705	13	38.39
705	14	38.37
705	15	38.5
705	16	38.46
705	17	38.84
705	18	38.93
705	19	38.7
705	20	38.28
705	21	38.1
705	22	37.71
705	23	37.55
705	24	37.01
706	1	53.15
706	2	52.35
706	3	53.61
706	4	52.0
706	5	52.0
706	6	53.73
706	7	54.71
706	8	60.09
706	9	57.48
706	10	55.43
706	11	54.09
706	12	53.05
706	13	52.51
706	14	51.57
706	15	51.09
706	16	52.12
706	17	56.28
706	18	57.34
706	19	56.53
706	20	55.49
706	21	53.95
706	22	52.27
706	23	49.89
706	24	47.36
707	1	87.0
707	2	80.0
707	3	80.0
707	4	73.5
707	5	72.24
707	6	70.85
707	7	69.22
707	8	70.56
707	9	72.52
707	10	73.31
707	11	80.0
707	12	80.0
707	13	70.56
707	14	67.89
707	15	69.94
707	16	70.71
707	17	72.84
707	18	86.0
707	19	92.0
707	20	85.0
707	21	80.5
707	22	79.0
707	23	81.0
707	24	81.0
708	1	53.8
708	2	53.17
708	3	53.2
708	4	53.21
708	5	54.56
708	6	57.22
708	7	64.5
708	8	69.07
708	9	74.4
708	10	70.0
708	11	67.0
708	12	62.2
708	13	61.6
708	14	61.35
708	15	61.82
708	16	61.85
708	17	62.63
708	18	64.85
708	19	68.88
708	20	66.35
708	21	60.42
708	22	58.85
708	23	58.04
708	24	55.06
709	1	28.0
709	2	26.0
709	3	22.93
709	4	21.26
709	5	19.8
709	6	22.03
709	7	21.19
709	8	23.21
709	9	25.0
709	10	28.98
709	11	29.93
709	12	29.75
709	13	29.44
709	14	28.87
709	15	26.94
709	16	27.24
709	17	29.01
709	18	32.0
709	19	28.0
709	20	24.5
709	21	19.56
709	22	13.06
709	23	10.48
709	24	4.86
710	1	18.08
710	2	22.5
710	3	22.5
710	4	20.0
710	5	18.0
710	6	17.0
710	7	19.95
710	8	29.44
710	9	32.57
710	10	31.16
710	11	31.21
710	12	30.94
710	13	37.0
710	14	37.0
710	15	34.0
710	16	38.0
710	17	38.0
710	18	39.0
710	19	39.0
710	20	38.5
710	21	39.0
710	22	38.0
710	23	37.5
710	24	32.0
711	1	26.54
711	2	22.73
711	3	15.66
711	4	9.44
711	5	10.5
711	6	18.88
711	7	25.74
711	8	36.56
711	9	47.02
711	10	47.18
711	11	43.15
711	12	42.64
711	13	44.39
711	14	45.01
711	15	50.08
711	16	59.53
711	17	66.67
711	18	78.18
711	19	80.64
711	20	76.43
711	21	70.15
711	22	69.21
711	23	49.79
711	24	39.15
712	1	38.0
712	2	29.27
712	3	18.61
712	4	13.45
712	5	24.4
712	6	35.6
712	7	42.54
712	8	58.39
712	9	93.56
712	10	84.12
712	11	80.59
712	12	78.07
712	13	84.53
712	14	78.67
712	15	82.97
712	16	85.0
712	17	94.06
712	18	101.08
712	19	105.5
712	20	98.72
712	21	90.75
712	22	84.54
712	23	68.85
712	24	48.63
713	1	50.33
713	2	49.25
713	3	48.1
713	4	45.15
713	5	43.49
713	6	45.32
713	7	47.07
713	8	47.24
713	9	49.21
713	10	49.74
713	11	50.0
713	12	51.37
713	13	50.89
713	14	50.6
713	15	49.36
713	16	49.91
713	17	51.25
713	18	55.87
713	19	55.87
713	20	54.0
713	21	52.57
713	22	51.58
713	23	51.1
713	24	50.35
714	1	41.14
714	2	31.19
714	3	6.68
714	4	0.7
714	5	0.0
714	6	0.0
714	7	0.0
714	8	1.08
714	9	11.5
714	10	23.97
714	11	33.95
714	12	37.56
714	13	38.48
714	14	43.34
714	15	43.37
714	16	45.22
714	17	48.58
714	18	51.18
714	19	51.88
714	20	51.49
714	21	51.28
714	22	50.84
714	23	47.26
714	24	39.43
715	1	83.7
715	2	86.5
715	3	80.0
715	4	69.12
715	5	68.89
715	6	74.08
715	7	85.0
715	8	110.0
715	9	133.15
715	10	113.55
715	11	117.0
715	12	115.0
715	13	213.411
715	14	90.98
715	15	94.9
715	16	94.38
715	17	115.0
715	18	115.0
715	19	97.0
715	20	86.06
715	21	83.2
715	22	85.0
715	23	80.0
715	24	76.0
716	1	28.0
716	2	26.0
716	3	22.93
716	4	21.26
716	5	19.8
716	6	22.03
716	7	21.19
716	8	23.21
716	9	25.0
716	10	28.98
716	11	29.93
716	12	29.75
716	13	29.44
716	14	28.87
716	15	26.94
716	16	27.24
716	17	29.01
716	18	32.0
716	19	28.0
716	20	24.5
716	21	19.56
716	22	13.06
716	23	10.48
716	24	4.86
717	1	53.15
717	2	52.35
717	3	53.61
717	4	52.0
717	5	52.0
717	6	53.73
717	7	54.71
717	8	60.09
717	9	57.48
717	10	55.43
717	11	54.09
717	12	53.05
717	13	52.51
717	14	51.57
717	15	51.09
717	16	52.12
717	17	56.28
717	18	57.34
717	19	56.53
717	20	55.49
717	21	53.95
717	22	52.27
717	23	49.89
717	24	47.36
718	1	88.83
718	2	83.09
718	3	80.0
718	4	80.17
718	5	82.49
718	6	88.14
718	7	109.79
718	8	165.01
718	9	299.01
718	10	249.12
718	11	255.86
718	12	211.511
718	13	203.28
718	14	196.98
718	15	197.86
718	16	299.94
718	17	449.64
718	18	526.25
718	19	349.95
718	20	181.91
718	21	149.6
718	22	112.82
718	23	100.1
718	24	92.87
719	1	55.5
719	2	50.0
719	3	20.64
719	4	18.82
719	5	17.85
719	6	19.55
719	7	25.5
719	8	49.44
719	9	58.0
719	10	54.31
719	11	56.0
719	12	56.0
719	13	53.78
719	14	53.5
719	15	50.51
719	16	51.54
719	17	60.0
719	18	66.5
719	19	65.0
719	20	64.0
719	21	63.0
719	22	60.0
719	23	60.0
719	24	56.0
720	1	43.19
720	2	44.36
720	3	38.37
720	4	17.29
720	5	8.8
720	6	9.08
720	7	17.0
720	8	35.26
