Node	Time	ActivationUpPrice
888	12	46.0
888	13	42.46
888	14	42.53
888	15	32.55
888	16	34.87
888	17	36.05
888	18	35.88
888	19	38.5
888	20	35.67
888	21	35.38
888	22	35.6
888	23	35.47
888	24	35.62
889	1	15.62
889	2	15.19
889	3	15.01
889	4	14.22
889	5	15.23
889	6	23.44
889	7	47.03
889	8	53.94
889	9	61.0
889	10	61.0
889	11	67.0
889	12	65.0
889	13	30.0
889	14	30.0
889	15	30.0
889	16	31.56
889	17	50.63
889	18	49.42
889	19	29.99
889	20	24.99
889	21	25.1
889	22	24.84
889	23	23.91
889	24	17.04
890	1	9.17
890	2	8.91
890	3	8.83
890	4	8.79
890	5	11.24
890	6	11.24
890	7	11.75
890	8	14.99
890	9	26.0
890	10	26.0
890	11	4.82
890	12	0.23
890	13	0.23
890	14	1.6
890	15	8.34
890	16	17.83
890	17	34.92
890	18	35.92
890	19	54.23
890	20	54.76
890	21	54.22
890	22	52.22
890	23	48.19
890	24	13.5
891	1	24.0
891	2	23.04
891	3	22.97
891	4	21.24
891	5	20.94
891	6	21.93
891	7	23.15
891	8	25.0
891	9	25.41
891	10	23.52
891	11	11.71
891	12	1.37
891	13	0.02
891	14	0.44
891	15	10.6
891	16	22.47
891	17	25.25
891	18	25.21
891	19	25.21
891	20	24.52
891	21	23.77
891	22	23.95
891	23	23.72
891	24	23.73
892	1	15.0
892	2	15.0
892	3	15.0
892	4	15.0
892	5	15.0
892	6	15.0
892	7	15.0
892	8	10.87
892	9	10.88
892	10	10.63
892	11	10.0
892	12	10.0
892	13	10.07
892	14	12.53
892	15	11.0
892	16	16.0
892	17	16.0
892	18	13.5
892	19	10.69
892	20	9.02
892	21	7.44
892	22	7.44
892	23	7.16
892	24	6.94
893	1	17.16
893	2	16.49
893	3	17.16
893	4	16.24
893	5	16.31
893	6	18.33
893	7	19.84
893	8	20.51
893	9	20.48
893	10	20.42
893	11	20.19
893	12	20.0
893	13	20.0
893	14	18.99
893	15	18.84
893	16	19.0
893	17	19.12
893	18	19.46
893	19	19.61
893	20	19.64
893	21	19.17
893	22	18.32
893	23	17.53
893	24	18.57
894	1	29.35
894	2	29.96
894	3	30.01
894	4	30.44
894	5	31.94
894	6	35.08
894	7	41.71
894	8	41.5
894	9	38.69
894	10	38.09
894	11	34.98
894	12	34.96
894	13	33.59
894	14	32.71
894	15	39.0
894	16	44.94
894	17	47.0
894	18	47.0
894	19	48.0
894	20	45.0
894	21	45.0
894	22	42.5
894	23	33.09
894	24	19.57
895	1	49.65
895	2	47.54
895	3	44.98
895	4	48.1
895	5	51.94
895	6	55.68
895	7	57.17
895	8	56.83
895	9	56.1
895	10	54.11
895	11	49.83
895	12	48.75
895	13	49.0
895	14	48.0
895	15	44.98
895	16	49.0
895	17	50.0
895	18	48.86
895	19	54.0
895	20	59.0
895	21	48.99
895	22	49.0
895	23	49.0
895	24	44.65
896	1	49.65
896	2	47.54
896	3	44.98
896	4	48.1
896	5	51.94
896	6	55.68
896	7	57.17
896	8	56.83
896	9	56.1
896	10	54.11
896	11	49.83
896	12	48.75
896	13	49.0
896	14	48.0
896	15	44.98
896	16	49.0
896	17	50.0
896	18	48.86
896	19	54.0
896	20	59.0
896	21	48.99
896	22	49.0
896	23	49.0
896	24	44.65
897	1	9.6
897	2	8.06
897	3	7.93
897	4	7.71
897	5	7.98
897	6	8.38
897	7	10.11
897	8	11.89
897	9	12.41
897	10	11.96
897	11	11.08
897	12	10.13
897	13	9.57
897	14	9.49
897	15	10.45
897	16	12.37
897	17	14.21
897	18	14.06
897	19	14.35
897	20	14.37
897	21	14.18
897	22	13.77
897	23	11.92
897	24	15.0
898	1	23.52
898	2	23.51
898	3	22.99
898	4	21.88
898	5	21.41
898	6	21.93
898	7	23.51
898	8	28.97
898	9	20.43
898	10	9.93
898	11	0.62
898	12	0.02
898	13	-0.06
898	14	2.03
898	15	15.71
898	16	23.51
898	17	30.0
898	18	29.59
898	19	27.5
898	20	27.0
898	21	27.0
898	22	28.0
898	23	23.25
898	24	21.99
899	1	27.82
899	2	28.09
899	3	28.42
899	4	29.39
899	5	29.04
899	6	31.32
899	7	35.12
899	8	35.72
899	9	30.67
899	10	15.0
899	11	3.7
899	12	3.27
899	13	2.0
899	14	1.9
899	15	25.0
899	16	33.0
899	17	33.94
899	18	51.5
899	19	51.5
899	20	46.65
899	21	51.0
899	22	52.0
899	23	36.48
899	24	33.43
900	1	79.0
900	2	78.0
900	3	86.0
900	4	86.0
900	5	76.0
900	6	67.67
900	7	67.35
900	8	63.11
900	9	59.07
900	10	60.5
900	11	59.0
900	12	63.0
900	13	63.0
900	14	52.0
900	15	45.12
900	16	52.72
900	17	61.47
900	18	67.0
900	19	76.0
900	20	77.74
900	21	71.34
900	22	69.85
900	23	63.34
900	24	56.39
901	1	24.0
901	2	23.04
901	3	22.97
901	4	21.24
901	5	20.94
901	6	21.93
901	7	23.15
901	8	25.0
901	9	25.41
901	10	23.52
901	11	11.71
901	12	1.37
901	13	0.02
901	14	0.44
901	15	10.6
901	16	22.47
901	17	25.25
901	18	25.21
901	19	25.21
901	20	24.52
901	21	23.77
901	22	23.95
901	23	23.72
901	24	23.73
902	1	15.78
902	2	15.98
902	3	26.0
902	4	26.0
902	5	26.0
902	6	35.0
902	7	38.0
902	8	38.01
902	9	30.0
902	10	30.0
902	11	20.47
902	12	18.4
902	13	17.93
902	14	18.72
902	15	21.19
902	16	23.31
902	17	23.34
902	18	29.0
902	19	29.0
902	20	29.0
902	21	29.0
902	22	18.4
902	23	14.96
902	24	17.3
903	1	38.0
903	2	39.0
903	3	38.0
903	4	38.0
903	5	29.0
903	6	22.0
903	7	22.5
903	8	18.0
903	9	-0.05
903	10	-0.03
903	11	-0.05
903	12	-0.22
903	13	-0.64
903	14	-0.95
903	15	4.42
903	16	4.42
903	17	9.47
903	18	20.51
903	19	33.02
903	20	36.33
903	21	36.09
903	22	35.83
903	23	35.47
903	24	25.7
904	1	17.55
904	2	8.4
904	3	5.53
904	4	9.02
904	5	22.41
904	6	36.09
904	7	56.51
904	8	65.0
904	9	49.0
904	10	36.11
904	11	24.39
904	12	19.92
904	13	13.72
904	14	14.99
904	15	22.61
904	16	26.97
904	17	32.72
904	18	35.99
904	19	36.63
904	20	34.14
904	21	25.78
904	22	20.65
904	23	10.16
904	24	3.31
905	1	29.21
905	2	28.93
905	3	28.82
905	4	28.85
905	5	28.89
905	6	29.72
905	7	30.01
905	8	33.98
905	9	29.38
905	10	32.0
905	11	32.0
905	12	2.48
905	13	0.01
905	14	0.02
905	15	7.68
905	16	38.0
905	17	37.0
905	18	44.0
905	19	56.0
905	20	56.0
905	21	50.0
905	22	44.0
905	23	40.0
905	24	32.49
906	1	29.35
906	2	29.96
906	3	30.01
906	4	30.44
906	5	31.94
906	6	35.08
906	7	41.71
906	8	41.5
906	9	38.69
906	10	38.09
906	11	34.98
906	12	34.96
906	13	33.59
906	14	32.71
906	15	39.0
906	16	44.94
906	17	47.0
906	18	47.0
906	19	48.0
906	20	45.0
906	21	45.0
906	22	42.5
906	23	33.09
906	24	19.57
907	1	36.02
907	2	35.71
907	3	35.55
907	4	35.44
907	5	35.25
907	6	36.27
907	7	36.82
907	8	37.19
907	9	37.34
907	10	37.5
907	11	37.51
907	12	37.35
907	13	37.29
907	14	37.16
907	15	37.24
907	16	37.22
907	17	37.0
907	18	37.03
907	19	36.88
907	20	36.79
907	21	36.67
907	22	36.87
907	23	36.38
907	24	35.09
908	1	21.01
908	2	20.95
908	3	20.94
908	4	20.95
908	5	20.95
908	6	22.18
908	7	24.59
908	8	26.34
908	9	27.43
908	10	23.77
908	11	20.97
908	12	4.18
908	13	-1.7
908	14	-0.02
908	15	20.82
908	16	22.7
908	17	26.11
908	18	26.12
908	19	28.0
908	20	28.0
908	21	28.0
908	22	25.89
908	23	25.0
908	24	28.0
909	1	4.94
909	2	4.66
909	3	4.45
909	4	4.34
909	5	4.37
909	6	10.01
909	7	10.01
909	8	12.53
909	9	23.0
909	10	23.0
909	11	10.15
909	12	5.04
909	13	4.28
909	14	12.0
909	15	10.01
909	16	15.72
909	17	25.0
909	18	25.0
909	19	21.0
909	20	21.0
909	21	16.29
909	22	15.71
909	23	14.95
909	24	15.57
910	1	26.0
910	2	24.6
910	3	22.92
910	4	22.0
910	5	22.92
910	6	35.5
910	7	52.0
910	8	52.0
910	9	41.13
910	10	40.01
910	11	40.7
910	12	35.97
910	13	29.23
910	14	25.48
910	15	31.27
910	16	38.55
910	17	41.14
910	18	42.03
910	19	43.69
910	20	42.04
910	21	63.98
910	22	43.44
910	23	41.07
910	24	34.7
911	1	17.16
911	2	16.49
911	3	17.16
911	4	16.24
911	5	16.31
911	6	18.33
911	7	19.84
911	8	20.51
911	9	20.48
911	10	20.42
911	11	20.19
911	12	20.0
911	13	20.0
911	14	18.99
911	15	18.84
911	16	19.0
911	17	19.12
911	18	19.46
911	19	19.61
911	20	19.64
911	21	19.17
911	22	18.32
911	23	17.53
911	24	18.57
912	1	57.0
912	2	57.0
912	3	55.0
912	4	55.0
912	5	58.0
912	6	60.0
912	7	61.0
912	8	60.0
912	9	55.0
912	10	55.0
912	11	52.0
912	12	39.55
912	13	37.84
912	14	34.92
912	15	39.21
912	16	39.87
912	17	46.28
912	18	51.51
912	19	50.96
912	20	48.28
912	21	53.0
912	22	49.0
912	23	26.01
912	24	11.3
913	1	35.17
913	2	35.0
913	3	34.82
913	4	34.79
913	5	34.98
913	6	35.69
913	7	37.16
913	8	37.95
913	9	37.91
913	10	37.0
913	11	37.0
913	12	35.33
913	13	40.0
913	14	40.0
913	15	37.0
913	16	37.0
913	17	35.15
913	18	35.09
913	19	35.82
913	20	37.54
913	21	36.98
913	22	37.76
913	23	36.18
913	24	36.12
914	1	21.94
914	2	21.78
914	3	21.77
914	4	21.72
914	5	23.58
914	6	24.99
914	7	29.84
914	8	29.84
914	9	29.84
914	10	27.92
914	11	27.67
914	12	27.6
914	13	27.01
914	14	26.51
914	15	25.88
914	16	26.0
914	17	26.0
914	18	26.65
914	19	26.0
914	20	25.75
914	21	25.2
914	22	24.58
914	23	24.48
914	24	21.62
915	1	40.52
915	2	40.1
915	3	40.19
915	4	39.93
915	5	41.08
915	6	43.95
915	7	76.08
915	8	102.99
915	9	71.43
915	10	55.13
915	11	48.26
915	12	44.15
915	13	42.62
915	14	42.0
915	15	44.06
915	16	42.99
915	17	43.3
915	18	46.33
915	19	49.0
915	20	50.0
915	21	50.0
915	22	50.0
915	23	43.0
915	24	41.0
916	1	36.02
916	2	35.71
916	3	35.55
916	4	35.44
916	5	35.25
916	6	36.27
916	7	36.82
916	8	37.19
916	9	37.34
916	10	37.5
916	11	37.51
916	12	37.35
916	13	37.29
916	14	37.16
916	15	37.24
916	16	37.22
916	17	37.0
916	18	37.03
916	19	36.88
916	20	36.79
916	21	36.67
916	22	36.87
916	23	36.38
916	24	35.09
917	1	23.52
917	2	23.51
917	3	22.99
917	4	21.88
917	5	21.41
917	6	21.93
917	7	23.51
917	8	28.97
917	9	20.43
917	10	9.93
917	11	0.62
917	12	0.02
917	13	-0.06
917	14	2.03
917	15	15.71
917	16	23.51
917	17	30.0
917	18	29.59
917	19	27.5
917	20	27.0
917	21	27.0
917	22	28.0
917	23	23.25
917	24	21.99
918	1	15.54
918	2	15.37
918	3	15.26
918	4	15.26
918	5	15.92
918	6	16.93
918	7	20.81
918	8	25.82
918	9	32.0
918	10	32.0
918	11	28.0
918	12	27.0
918	13	25.0
918	14	30.0
918	15	30.0
918	16	30.0
918	17	30.0
918	18	25.59
918	19	25.16
918	20	19.24
918	21	18.58
918	22	18.05
918	23	17.0
918	24	17.91
919	1	32.56
919	2	31.92
919	3	32.07
919	4	32.67
919	5	32.56
919	6	27.77
919	7	17.58
919	8	0.29
919	9	-2.29
919	10	-3.02
919	11	-3.4
919	12	-4.22
919	13	-5.16
919	14	-6.41
919	15	-4.78
919	16	7.65
919	17	24.47
919	18	31.97
919	19	33.6
919	20	33.6
919	21	33.56
919	22	33.63
919	23	33.37
919	24	32.94
920	1	-0.03
920	2	-0.06
920	3	-0.07
920	4	-0.05
920	5	0.09
920	6	1.95
920	7	3.68
920	8	6.05
920	9	9.97
920	10	4.41
920	11	4.1
920	12	3.96
920	13	1.18
920	14	2.28
920	15	3.08
920	16	3.6
920	17	4.18
920	18	4.58
920	19	4.21
920	20	3.31
920	21	2.52
920	22	1.11
920	23	0.15
920	24	-0.04
921	1	26.0
921	2	24.6
921	3	22.92
921	4	22.0
921	5	22.92
921	6	35.5
921	7	52.0
921	8	52.0
921	9	41.13
921	10	40.01
921	11	40.7
921	12	35.97
921	13	29.23
921	14	25.48
921	15	31.27
921	16	38.55
921	17	41.14
921	18	42.03
921	19	43.69
921	20	42.04
921	21	63.98
921	22	43.44
921	23	41.07
921	24	34.7
922	1	33.09
922	2	32.93
922	3	32.85
922	4	32.82
922	5	33.23
922	6	35.4
922	7	50.02
922	8	64.93
922	9	60.67
922	10	59.72
922	11	60.63
922	12	59.55
922	13	46.39
922	14	44.99
922	15	41.34
922	16	44.95
922	17	44.92
922	18	48.39
922	19	45.91
922	20	51.76
922	21	55.51
922	22	53.21
922	23	41.91
922	24	37.53
923	1	49.71
923	2	53.5
923	3	57.0
923	4	55.24
923	5	56.77
923	6	65.0
923	7	79.99
923	8	96.0
923	9	66.0
923	10	54.41
923	11	49.55
923	12	57.0
923	13	36.73
923	14	39.17
923	15	63.0
923	16	53.6
923	17	47.06
923	18	66.0
923	19	66.0
923	20	65.86
923	21	65.5
923	22	61.12
923	23	55.93
923	24	51.88
924	1	29.21
924	2	28.93
924	3	28.82
924	4	28.85
924	5	28.89
924	6	29.72
924	7	30.01
924	8	33.98
924	9	29.38
924	10	32.0
924	11	32.0
924	12	2.48
924	13	0.01
924	14	0.02
924	15	7.68
924	16	38.0
924	17	37.0
924	18	44.0
924	19	56.0
924	20	56.0
924	21	50.0
924	22	44.0
924	23	40.0
924	24	32.49
925	1	0.97
925	2	0.99
925	3	1.01
925	4	3.5
925	5	3.5
925	6	5.63
925	7	6.98
925	8	9.89
925	9	11.38
925	10	9.42
925	11	5.35
925	12	4.93
925	13	4.9
925	14	4.25
925	15	4.27
925	16	4.42
925	17	4.95
925	18	4.91
925	19	4.12
925	20	3.17
925	21	1.98
925	22	0.93
925	23	0.03
925	24	-0.01
926	1	29.75
926	2	29.2
926	3	28.93
926	4	28.83
926	5	29.16
926	6	30.96
926	7	61.98
926	8	61.04
926	9	53.05
926	10	40.87
926	11	40.38
926	12	34.14
926	13	32.14
926	14	33.28
926	15	35.48
926	16	42.65
926	17	52.9
926	18	71.0
926	19	76.02
926	20	61.21
926	21	58.82
926	22	57.53
926	23	41.14
926	24	34.93
927	1	0.86
927	2	0.95
927	3	1.17
927	4	2.41
927	5	6.12
927	6	13.2
927	7	13.42
927	8	7.64
927	9	0.0
927	10	1.01
927	11	4.94
927	12	5.67
927	13	5.1
927	14	4.39
927	15	9.99
927	16	24.84
927	17	40.0
927	18	42.29
927	19	45.03
927	20	47.41
927	21	49.9
927	22	49.72
927	23	47.76
927	24	47.06
928	1	32.83
928	2	32.43
928	3	32.24
928	4	31.71
928	5	30.09
928	6	29.65
928	7	32.88
928	8	34.0
928	9	30.02
928	10	5.93
928	11	17.0
928	12	31.35
928	13	30.0
928	14	29.0
928	15	23.76
928	16	25.0
928	17	34.0
928	18	38.5
928	19	37.0
928	20	37.0
928	21	34.0
928	22	32.96
928	23	32.94
928	24	32.82
929	1	35.19
929	2	35.05
929	3	34.99
929	4	34.4
929	5	35.0
929	6	39.58
929	7	72.05
929	8	107.41
929	9	82.1
929	10	60.18
929	11	46.95
929	12	40.56
929	13	38.79
929	14	40.35
929	15	44.82
929	16	52.34
929	17	80.1
929	18	104.71
929	19	134.97
929	20	47.98
929	21	42.85
929	22	42.5
929	23	47.39
929	24	45.0
930	1	21.94
930	2	21.78
930	3	21.77
930	4	21.72
930	5	23.58
930	6	24.99
930	7	29.84
930	8	29.84
930	9	29.84
930	10	27.92
930	11	27.67
930	12	27.6
930	13	27.01
930	14	26.51
930	15	25.88
930	16	26.0
930	17	26.0
930	18	26.65
930	19	26.0
930	20	25.75
930	21	25.2
930	22	24.58
930	23	24.48
930	24	21.62
931	1	20.92
931	2	20.43
931	3	19.98
931	4	19.93
931	5	19.96
931	6	22.01
931	7	30.0
931	8	30.0
931	9	29.87
931	10	28.98
931	11	23.6
931	12	23.51
931	13	23.33
931	14	23.12
931	15	22.98
931	16	23.25
931	17	23.06
931	18	23.07
931	19	25.0
931	20	25.0
931	21	22.96
931	22	22.91
931	23	22.44
931	24	19.91
932	1	2.04
932	2	1.6
932	3	1.01
932	4	1.25
932	5	0.8
932	6	2.18
932	7	11.0
932	8	12.5
932	9	10.0
932	10	1.22
932	11	6.0
932	12	5.5
932	13	5.5
932	14	-1.76
932	15	-0.81
932	16	5.0
932	17	7.5
932	18	5.83
932	19	5.0
932	20	4.96
932	21	6.11
932	22	6.13
932	23	4.92
932	24	4.0
933	1	71.71
933	2	71.83
933	3	71.7
933	4	74.1
933	5	76.21
933	6	125.0
933	7	125.0
933	8	96.38
933	9	78.57
933	10	75.4
933	11	70.68
933	12	68.78
933	13	68.36
933	14	65.37
933	15	68.65
933	16	69.47
933	17	86.5
933	18	102.0
933	19	125.0
933	20	132.19
933	21	133.0
933	22	116.0
933	23	78.56
933	24	79.0
934	1	37.36
934	2	17.0
934	3	7.79
934	4	6.39
934	5	32.42
934	6	57.0
934	7	60.0
934	8	66.5
934	9	66.5
934	10	55.0
934	11	55.0
934	12	58.21
934	13	58.0
934	14	58.0
934	15	55.0
934	16	55.0
934	17	55.0
934	18	64.0
934	19	60.0
934	20	60.0
934	21	66.0
934	22	64.0
934	23	58.0
934	24	58.0
935	1	27.48
935	2	17.02
935	3	9.11
935	4	4.09
935	5	1.87
935	6	4.73
935	7	15.0
935	8	-0.08
935	9	-2.01
935	10	-7.6
935	11	3.75
935	12	3.75
935	13	3.75
935	14	3.75
935	15	-28.68
935	16	4.42
935	17	15.91
935	18	26.57
935	19	35.97
935	20	38.14
935	21	39.58
935	22	40.0
935	23	39.09
935	24	37.15
936	1	25.13
936	2	24.05
936	3	24.09
936	4	24.04
936	5	24.05
936	6	33.0
936	7	33.61
936	8	48.92
936	9	40.98
936	10	40.97
936	11	35.92
936	12	32.91
936	13	31.49
936	14	31.52
936	15	31.49
936	16	55.0
936	17	59.0
936	18	63.5
936	19	59.0
936	20	59.0
936	21	59.0
936	22	34.67
936	23	30.71
936	24	65.5
937	1	41.05
937	2	40.81
937	3	40.54
937	4	40.46
937	5	40.42
937	6	49.81
937	7	111.57
937	8	100.68
937	9	67.87
937	10	51.3
937	11	45.67
937	12	40.94
937	13	39.46
937	14	38.73
937	15	41.4
937	16	44.39
937	17	44.9
937	18	46.21
937	19	46.81
937	20	47.71
937	21	45.91
937	22	44.73
937	23	46.0
937	24	45.0
938	1	37.0
938	2	36.66
938	3	36.55
938	4	36.47
938	5	37.0
938	6	38.87
938	7	46.5
938	8	69.36
938	9	60.45
938	10	54.83
938	11	58.65
938	12	52.07
938	13	42.08
938	14	36.02
938	15	37.08
938	16	42.01
938	17	40.7
938	18	42.08
938	19	42.63
938	20	42.65
938	21	42.03
938	22	42.1
938	23	38.89
938	24	32.06
939	1	23.01
939	2	22.98
939	3	22.51
939	4	22.51
939	5	20.17
939	6	18.12
939	7	20.17
939	8	12.02
939	9	1.25
939	10	0.0
939	11	-0.09
939	12	3.0
939	13	1.0
939	14	-5.1
939	15	-0.38
939	16	19.65
939	17	25.86
939	18	25.15
939	19	25.75
939	20	26.46
939	21	27.43
939	22	28.02
939	23	26.97
939	24	26.52
940	1	24.99
940	2	24.53
940	3	24.99
940	4	23.38
940	5	23.38
940	6	18.54
940	7	18.56
940	8	23.37
940	9	17.52
940	10	7.0
940	11	3.75
940	12	-2.06
940	13	-7.41
940	14	1.0
940	15	1.0
940	16	1.93
940	17	18.5
940	18	44.0
940	19	60.5
940	20	60.5
940	21	60.5
940	22	60.5
940	23	60.0
940	24	37.0
941	1	18.3
941	2	18.17
941	3	18.25
941	4	18.35
941	5	19.0
941	6	25.0
941	7	31.0
941	8	31.0
941	9	22.49
941	10	22.38
941	11	22.24
941	12	20.24
941	13	16.93
941	14	19.86
941	15	20.95
941	16	22.06
941	17	21.98
941	18	21.74
941	19	21.77
941	20	21.77
941	21	21.72
941	22	20.56
941	23	19.68
941	24	20.0
942	1	23.01
942	2	22.98
942	3	22.51
942	4	22.51
942	5	20.17
942	6	18.12
942	7	20.17
942	8	12.02
942	9	1.25
942	10	0.0
942	11	-0.09
942	12	3.0
942	13	1.0
942	14	-5.1
942	15	-0.38
942	16	19.65
942	17	25.86
942	18	25.15
942	19	25.75
942	20	26.46
942	21	27.43
942	22	28.02
942	23	26.97
942	24	26.52
943	1	23.01
943	2	22.98
943	3	22.51
943	4	22.51
943	5	20.17
943	6	18.12
943	7	20.17
943	8	12.02
943	9	1.25
943	10	0.0
943	11	-0.09
943	12	3.0
943	13	1.0
943	14	-5.1
943	15	-0.38
943	16	19.65
943	17	25.86
943	18	25.15
943	19	25.75
943	20	26.46
943	21	27.43
943	22	28.02
943	23	26.97
943	24	26.52
944	1	20.0
944	2	19.2
944	3	-0.48
944	4	-0.06
944	5	6.7
944	6	6.7
944	7	6.7
944	8	-0.61
944	9	-6.47
944	10	-9.98
944	11	-12.04
944	12	3.35
944	13	3.35
944	14	3.35
944	15	1.0
944	16	17.92
944	17	29.0
944	18	34.9
944	19	36.33
944	20	36.29
944	21	36.4
944	22	36.44
944	23	36.35
944	24	36.18
945	1	21.94
945	2	21.78
945	3	21.77
945	4	21.72
945	5	23.58
945	6	24.99
945	7	29.84
945	8	29.84
945	9	29.84
945	10	27.92
945	11	27.67
945	12	27.6
945	13	27.01
945	14	26.51
945	15	25.88
945	16	26.0
945	17	26.0
945	18	26.65
945	19	26.0
945	20	25.75
945	21	25.2
945	22	24.58
945	23	24.48
945	24	21.62
946	1	41.05
946	2	40.81
946	3	40.54
946	4	40.46
946	5	40.42
946	6	49.81
946	7	111.57
946	8	100.68
946	9	67.87
946	10	51.3
946	11	45.67
946	12	40.94
946	13	39.46
946	14	38.73
946	15	41.4
946	16	44.39
946	17	44.9
946	18	46.21
946	19	46.81
946	20	47.71
946	21	45.91
946	22	44.73
946	23	46.0
946	24	45.0
947	1	32.78
947	2	32.59
947	3	32.84
947	4	32.5
947	5	32.4
947	6	32.0
947	7	32.98
947	8	32.94
947	9	34.0
947	10	31.62
947	11	21.29
947	12	15.87
947	13	10.0
947	14	18.39
947	15	26.61
947	16	31.7
947	17	32.65
947	18	32.65
947	19	32.64
947	20	32.68
947	21	32.55
947	22	32.5
947	23	32.8
947	24	29.34
948	1	35.05
948	2	35.08
948	3	35.12
948	4	35.51
948	5	38.68
948	6	47.0
948	7	49.0
948	8	92.99
948	9	75.38
948	10	59.97
948	11	45.0
948	12	49.0
948	13	40.0
948	14	45.0
948	15	46.37
948	16	46.49
948	17	39.02
948	18	39.66
948	19	44.46
948	20	39.18
948	21	37.24
948	22	35.84
948	23	35.75
948	24	35.96
949	1	38.76
949	2	38.43
949	3	38.2
949	4	38.04
949	5	38.14
949	6	38.88
949	7	39.48
949	8	40.28
949	9	40.66
949	10	40.56
949	11	39.44
949	12	39.56
949	13	39.57
949	14	39.32
949	15	39.28
949	16	37.93
949	17	38.04
949	18	37.82
949	19	37.73
949	20	37.48
949	21	42.5
949	22	42.5
949	23	41.0
949	24	45.0
950	1	15.78
950	2	15.98
950	3	26.0
950	4	26.0
950	5	26.0
950	6	35.0
950	7	38.0
950	8	38.01
950	9	30.0
950	10	30.0
950	11	20.47
950	12	18.4
950	13	17.93
950	14	18.72
950	15	21.19
950	16	23.31
950	17	23.34
950	18	29.0
950	19	29.0
950	20	29.0
950	21	29.0
950	22	18.4
950	23	14.96
950	24	17.3
951	1	16.74
951	2	15.86
951	3	15.78
951	4	15.62
951	5	15.87
951	6	18.06
951	7	23.0
951	8	23.0
951	9	23.0
951	10	20.0
951	11	19.94
951	12	15.11
951	13	9.94
951	14	10.01
951	15	16.0
951	16	22.64
951	17	23.53
951	18	23.53
951	19	21.0
951	20	18.35
951	21	18.19
951	22	18.2
951	23	16.4
951	24	14.12
952	1	15.61
952	2	15.56
952	3	18.0
952	4	18.5
952	5	18.5
952	6	22.5
952	7	26.0
952	8	42.0
952	9	42.0
952	10	21.96
952	11	52.5
952	12	54.0
952	13	48.0
952	14	48.0
952	15	36.5
952	16	54.0
952	17	54.0
952	18	54.0
952	19	42.0
952	20	17.7
952	21	17.84
952	22	17.13
952	23	16.71
952	24	16.09
953	1	34.51
953	2	34.24
953	3	34.18
953	4	34.1
953	5	33.96
953	6	36.0
953	7	71.72
953	8	77.0
953	9	77.0
953	10	74.68
953	11	70.0
953	12	63.0
953	13	47.01
953	14	37.16
953	15	35.03
953	16	35.3
953	17	35.16
953	18	35.61
953	19	35.96
953	20	35.15
953	21	35.86
953	22	35.23
953	23	33.7
953	24	33.58
954	1	22.83
954	2	21.54
954	3	21.07
954	4	21.0
954	5	20.82
954	6	20.09
954	7	20.84
954	8	23.16
954	9	28.07
954	10	21.49
954	11	0.74
954	12	-0.02
954	13	-1.26
954	14	10.5
954	15	10.5
954	16	18.85
954	17	21.95
954	18	42.5
954	19	42.5
954	20	42.5
954	21	42.5
954	22	42.5
954	23	32.0
954	24	26.09
955	1	11.47
955	2	11.23
955	3	11.9
955	4	13.0
955	5	15.8
955	6	17.27
955	7	19.73
955	8	25.26
955	9	23.86
955	10	19.16
955	11	17.7
955	12	15.24
955	13	11.77
955	14	11.92
955	15	13.94
955	16	17.42
955	17	17.62
955	18	23.0
955	19	19.58
955	20	16.85
955	21	15.03
955	22	13.52
955	23	11.47
955	24	7.53
956	1	41.25
956	2	40.97
956	3	37.96
956	4	38.38
956	5	36.98
956	6	17.61
956	7	4.54
956	8	2.6
956	9	-0.99
956	10	-2.57
956	11	-4.07
956	12	-5.09
956	13	-6.58
956	14	-5.16
956	15	5.0
956	16	5.0
956	17	2.59
956	18	29.51
956	19	40.09
956	20	55.0
956	21	55.0
956	22	41.95
956	23	35.61
956	24	26.84
957	1	31.34
957	2	29.64
957	3	29.62
957	4	28.97
957	5	26.88
957	6	34.37
957	7	38.0
957	8	39.0
957	9	37.0
957	10	30.0
957	11	5.65
957	12	0.85
957	13	-0.01
957	14	-0.19
957	15	0.83
957	16	7.0
957	17	18.81
957	18	28.92
957	19	34.37
957	20	36.08
957	21	34.19
957	22	34.38
957	23	32.02
957	24	20.39
958	1	38.0
958	2	36.0
958	3	31.77
958	4	31.55
958	5	31.95
958	6	33.7
958	7	37.0
958	8	37.0
958	9	38.0
958	10	36.21
958	11	35.32
958	12	32.15
958	13	29.96
958	14	27.08
958	15	29.08
958	16	38.0
958	17	39.0
958	18	34.49
958	19	36.0
958	20	45.0
958	21	42.0
958	22	40.0
958	23	33.28
958	24	34.0
959	1	21.26
959	2	27.0
959	3	27.0
959	4	27.0
959	5	21.71
959	6	23.67
959	7	24.46
959	8	24.96
959	9	24.63
959	10	24.54
959	11	28.0
959	12	28.0
959	13	25.58
959	14	19.41
959	15	20.38
959	16	22.82
959	17	24.17
959	18	25.02
959	19	24.94
959	20	24.98
959	21	24.97
959	22	23.59
959	23	22.75
959	24	26.4
960	1	34.29
960	2	34.13
960	3	33.41
960	4	33.06
960	5	34.09
960	6	35.04
960	7	58.66
960	8	61.71
960	9	63.97
960	10	69.99
960	11	45.0
960	12	50.55
960	13	35.7
960	14	35.43
960	15	35.28
960	16	36.04
960	17	57.66
960	18	75.09
960	19	75.3
960	20	60.95
960	21	60.71
960	22	59.69
960	23	56.96
960	24	34.96
