Node	Time	ActivationFactorUpRegulation
631	24	1
632	24	0
633	1	1
634	1	0
633	2	1
634	2	0
633	3	0
634	3	1
633	4	0
634	4	1
633	5	0
634	5	1
633	6	0
634	6	1
633	7	0
634	7	1
633	8	0
634	8	1
633	9	0
634	9	1
633	10	1
634	10	0
633	11	0
634	11	1
633	12	1
634	12	0
633	13	1
634	13	0
633	14	1
634	14	0
633	15	1
634	15	0
633	16	0
634	16	1
633	17	1
634	17	0
633	18	0
634	18	1
633	19	1
634	19	0
633	20	1
634	20	0
633	21	0
634	21	1
633	22	1
634	22	0
633	23	1
634	23	0
633	24	1
634	24	0
635	1	1
636	1	0
635	2	1
636	2	0
635	3	1
636	3	0
635	4	1
636	4	0
635	5	1
636	5	0
635	6	0
636	6	1
635	7	0
636	7	1
635	8	1
636	8	0
635	9	1
636	9	0
635	10	0
636	10	1
635	11	1
636	11	0
635	12	0
636	12	1
635	13	1
636	13	0
635	14	0
636	14	1
635	15	0
636	15	1
635	16	1
636	16	0
635	17	0
636	17	1
635	18	0
636	18	1
635	19	1
636	19	0
635	20	1
636	20	0
635	21	0
636	21	1
635	22	0
636	22	1
635	23	0
636	23	1
635	24	0
636	24	1
637	1	1
638	1	0
637	2	0
638	2	1
637	3	0
638	3	1
637	4	1
638	4	0
637	5	1
638	5	0
637	6	1
638	6	0
637	7	1
638	7	0
637	8	1
638	8	0
637	9	0
638	9	1
637	10	1
638	10	0
637	11	0
638	11	1
637	12	0
638	12	1
637	13	0
638	13	1
637	14	1
638	14	0
637	15	1
638	15	0
637	16	1
638	16	0
637	17	0
638	17	1
637	18	0
638	18	1
637	19	1
638	19	0
637	20	1
638	20	0
637	21	1
638	21	0
637	22	0
638	22	1
637	23	0
638	23	1
637	24	0
638	24	1
639	1	1
640	1	0
639	2	1
640	2	0
639	3	0
640	3	1
639	4	1
640	4	0
639	5	0
640	5	1
639	6	0
640	6	1
639	7	0
640	7	1
639	8	0
640	8	1
639	9	0
640	9	1
639	10	1
640	10	0
639	11	1
640	11	0
639	12	1
640	12	0
639	13	0
640	13	1
639	14	1
640	14	0
639	15	1
640	15	0
639	16	0
640	16	1
639	17	0
640	17	1
639	18	0
640	18	1
639	19	1
640	19	0
639	20	1
640	20	0
639	21	0
640	21	1
639	22	1
640	22	0
639	23	0
640	23	1
639	24	1
640	24	0
641	1	0
642	1	1
641	2	1
642	2	0
641	3	0
642	3	1
641	4	1
642	4	0
641	5	0
642	5	1
641	6	0
642	6	1
641	7	0
642	7	1
641	8	1
642	8	0
641	9	1
642	9	0
641	10	0
642	10	1
641	11	0
642	11	1
641	12	1
642	12	0
641	13	1
642	13	0
641	14	1
642	14	0
641	15	1
642	15	0
641	16	1
642	16	0
641	17	0
642	17	1
641	18	1
642	18	0
641	19	0
642	19	1
641	20	1
642	20	0
641	21	1
642	21	0
641	22	0
642	22	1
641	23	0
642	23	1
641	24	0
642	24	1
643	1	1
644	1	0
643	2	0
644	2	1
643	3	0
644	3	1
643	4	1
644	4	0
643	5	0
644	5	1
643	6	0
644	6	1
643	7	1
644	7	0
643	8	1
644	8	0
643	9	0
644	9	1
643	10	0
644	10	1
643	11	0
644	11	1
643	12	0
644	12	1
643	13	0
644	13	1
643	14	1
644	14	0
643	15	0
644	15	1
643	16	0
644	16	1
643	17	0
644	17	1
643	18	1
644	18	0
643	19	0
644	19	1
643	20	1
644	20	0
643	21	1
644	21	0
643	22	1
644	22	0
643	23	0
644	23	1
643	24	0
644	24	1
645	1	1
646	1	0
645	2	0
646	2	1
645	3	0
646	3	1
645	4	1
646	4	0
645	5	0
646	5	1
645	6	1
646	6	0
645	7	1
646	7	0
645	8	1
646	8	0
645	9	1
646	9	0
645	10	0
646	10	1
645	11	1
646	11	0
645	12	1
646	12	0
645	13	0
646	13	1
645	14	1
646	14	0
645	15	0
646	15	1
645	16	0
646	16	1
645	17	1
646	17	0
645	18	1
646	18	0
645	19	0
646	19	1
645	20	0
646	20	1
645	21	1
646	21	0
645	22	0
646	22	1
645	23	0
646	23	1
645	24	1
646	24	0
647	1	1
648	1	0
647	2	1
648	2	0
647	3	1
648	3	0
647	4	0
648	4	1
647	5	1
648	5	0
647	6	1
648	6	0
647	7	0
648	7	1
647	8	1
648	8	0
647	9	1
648	9	0
647	10	0
648	10	1
647	11	0
648	11	1
647	12	0
648	12	1
647	13	0
648	13	1
647	14	0
648	14	1
647	15	0
648	15	1
647	16	1
648	16	0
647	17	0
648	17	1
647	18	0
648	18	1
647	19	1
648	19	0
647	20	0
648	20	1
647	21	0
648	21	1
647	22	0
648	22	1
647	23	1
648	23	0
647	24	1
648	24	0
649	1	1
650	1	0
649	2	1
650	2	0
649	3	1
650	3	0
649	4	0
650	4	1
649	5	1
650	5	0
649	6	0
650	6	1
649	7	1
650	7	0
649	8	1
650	8	0
649	9	0
650	9	1
649	10	0
650	10	1
649	11	1
650	11	0
649	12	1
650	12	0
649	13	1
650	13	0
649	14	1
650	14	0
649	15	1
650	15	0
649	16	1
650	16	0
649	17	1
650	17	0
649	18	0
650	18	1
649	19	0
650	19	1
649	20	1
650	20	0
649	21	1
650	21	0
649	22	0
650	22	1
649	23	1
650	23	0
649	24	0
650	24	1
651	1	0
652	1	1
651	2	0
652	2	1
651	3	1
652	3	0
651	4	0
652	4	1
651	5	0
652	5	1
651	6	0
652	6	1
651	7	1
652	7	0
651	8	0
652	8	1
651	9	0
652	9	1
651	10	0
652	10	1
651	11	0
652	11	1
651	12	0
652	12	1
651	13	1
652	13	0
651	14	0
652	14	1
651	15	0
652	15	1
651	16	1
652	16	0
651	17	1
652	17	0
651	18	1
652	18	0
651	19	1
652	19	0
651	20	1
652	20	0
651	21	1
652	21	0
651	22	0
652	22	1
651	23	1
652	23	0
651	24	0
652	24	1
653	1	1
654	1	0
653	2	0
654	2	1
653	3	0
654	3	1
653	4	1
654	4	0
653	5	1
654	5	0
653	6	0
654	6	1
653	7	0
654	7	1
653	8	0
654	8	1
653	9	1
654	9	0
653	10	0
654	10	1
653	11	1
654	11	0
653	12	1
654	12	0
653	13	0
654	13	1
653	14	0
654	14	1
653	15	0
654	15	1
653	16	0
654	16	1
653	17	0
654	17	1
653	18	1
654	18	0
653	19	0
654	19	1
653	20	0
654	20	1
653	21	0
654	21	1
653	22	0
654	22	1
653	23	1
654	23	0
653	24	0
654	24	1
655	1	0
656	1	1
655	2	1
656	2	0
655	3	1
656	3	0
655	4	0
656	4	1
655	5	0
656	5	1
655	6	0
656	6	1
655	7	0
656	7	1
655	8	0
656	8	1
655	9	0
656	9	1
655	10	0
656	10	1
655	11	0
656	11	1
655	12	1
656	12	0
655	13	1
656	13	0
655	14	0
656	14	1
655	15	0
656	15	1
655	16	0
656	16	1
655	17	0
656	17	1
655	18	0
656	18	1
655	19	0
656	19	1
655	20	0
656	20	1
655	21	1
656	21	0
655	22	1
656	22	0
655	23	1
656	23	0
655	24	0
656	24	1
657	1	0
658	1	1
657	2	1
658	2	0
657	3	0
658	3	1
657	4	0
658	4	1
657	5	0
658	5	1
657	6	0
658	6	1
657	7	1
658	7	0
657	8	0
658	8	1
657	9	1
658	9	0
657	10	1
658	10	0
657	11	0
658	11	1
657	12	1
658	12	0
657	13	1
658	13	0
657	14	0
658	14	1
657	15	1
658	15	0
657	16	0
658	16	1
657	17	1
658	17	0
657	18	0
658	18	1
657	19	0
658	19	1
657	20	1
658	20	0
657	21	1
658	21	0
657	22	1
658	22	0
657	23	1
658	23	0
657	24	0
658	24	1
659	1	0
660	1	1
659	2	0
660	2	1
659	3	0
660	3	1
659	4	1
660	4	0
659	5	1
660	5	0
659	6	1
660	6	0
659	7	0
660	7	1
659	8	0
660	8	1
659	9	1
660	9	0
659	10	1
660	10	0
659	11	1
660	11	0
659	12	0
660	12	1
659	13	1
660	13	0
659	14	0
660	14	1
659	15	1
660	15	0
659	16	0
660	16	1
659	17	1
660	17	0
659	18	0
660	18	1
659	19	0
660	19	1
659	20	1
660	20	0
659	21	1
660	21	0
659	22	0
660	22	1
659	23	0
660	23	1
659	24	0
660	24	1
661	1	1
662	1	0
661	2	0
662	2	1
661	3	0
662	3	1
661	4	0
662	4	1
661	5	0
662	5	1
661	6	1
662	6	0
661	7	1
662	7	0
661	8	1
662	8	0
661	9	1
662	9	0
661	10	0
662	10	1
661	11	1
662	11	0
661	12	1
662	12	0
661	13	0
662	13	1
661	14	1
662	14	0
661	15	0
662	15	1
661	16	1
662	16	0
661	17	1
662	17	0
661	18	1
662	18	0
661	19	0
662	19	1
661	20	0
662	20	1
661	21	1
662	21	0
661	22	1
662	22	0
661	23	1
662	23	0
661	24	1
662	24	0
663	1	0
664	1	1
663	2	1
664	2	0
663	3	1
664	3	0
663	4	0
664	4	1
663	5	1
664	5	0
663	6	0
664	6	1
663	7	0
664	7	1
663	8	0
664	8	1
663	9	0
664	9	1
663	10	1
664	10	0
663	11	1
664	11	0
663	12	0
664	12	1
663	13	0
664	13	1
663	14	1
664	14	0
663	15	0
664	15	1
663	16	0
664	16	1
663	17	1
664	17	0
663	18	1
664	18	0
663	19	1
664	19	0
663	20	0
664	20	1
663	21	0
664	21	1
663	22	1
664	22	0
663	23	0
664	23	1
663	24	1
664	24	0
665	1	1
666	1	0
665	2	0
666	2	1
665	3	0
666	3	1
665	4	1
666	4	0
665	5	0
666	5	1
665	6	0
666	6	1
665	7	1
666	7	0
665	8	1
666	8	0
665	9	0
666	9	1
665	10	0
666	10	1
665	11	0
666	11	1
665	12	1
666	12	0
665	13	1
666	13	0
665	14	1
666	14	0
665	15	0
666	15	1
665	16	1
666	16	0
665	17	0
666	17	1
665	18	1
666	18	0
665	19	1
666	19	0
665	20	0
666	20	1
665	21	1
666	21	0
665	22	0
666	22	1
665	23	0
666	23	1
665	24	0
666	24	1
667	1	1
668	1	0
667	2	1
668	2	0
667	3	0
668	3	1
667	4	1
668	4	0
667	5	1
668	5	0
667	6	0
668	6	1
667	7	0
668	7	1
667	8	1
668	8	0
667	9	1
668	9	0
667	10	0
668	10	1
667	11	1
668	11	0
667	12	1
668	12	0
667	13	1
668	13	0
667	14	1
668	14	0
667	15	1
668	15	0
667	16	0
668	16	1
667	17	0
668	17	1
667	18	0
668	18	1
667	19	1
668	19	0
667	20	0
668	20	1
667	21	1
668	21	0
667	22	1
668	22	0
667	23	0
668	23	1
667	24	1
668	24	0
669	1	1
670	1	0
669	2	0
670	2	1
669	3	1
670	3	0
669	4	0
670	4	1
669	5	0
670	5	1
669	6	0
670	6	1
669	7	0
670	7	1
669	8	0
670	8	1
669	9	1
670	9	0
669	10	1
670	10	0
669	11	0
670	11	1
669	12	0
670	12	1
669	13	0
670	13	1
669	14	1
670	14	0
669	15	0
670	15	1
669	16	0
670	16	1
669	17	0
670	17	1
669	18	1
670	18	0
669	19	0
670	19	1
669	20	0
670	20	1
669	21	1
670	21	0
669	22	1
670	22	0
669	23	1
670	23	0
669	24	0
670	24	1
671	1	1
672	1	0
671	2	1
672	2	0
671	3	1
672	3	0
671	4	0
672	4	1
671	5	0
672	5	1
671	6	1
672	6	0
671	7	0
672	7	1
671	8	0
672	8	1
671	9	1
672	9	0
671	10	1
672	10	0
671	11	1
672	11	0
671	12	0
672	12	1
671	13	1
672	13	0
671	14	1
672	14	0
671	15	0
672	15	1
671	16	0
672	16	1
671	17	0
672	17	1
671	18	1
672	18	0
671	19	1
672	19	0
671	20	1
672	20	0
671	21	1
672	21	0
671	22	0
672	22	1
671	23	1
672	23	0
671	24	0
672	24	1
673	1	1
674	1	0
673	2	1
674	2	0
673	3	0
674	3	1
673	4	0
674	4	1
673	5	1
674	5	0
673	6	0
674	6	1
673	7	0
674	7	1
673	8	1
674	8	0
673	9	1
674	9	0
673	10	0
674	10	1
673	11	1
674	11	0
673	12	0
674	12	1
673	13	0
674	13	1
673	14	0
674	14	1
673	15	0
674	15	1
673	16	0
674	16	1
673	17	1
674	17	0
673	18	0
674	18	1
673	19	1
674	19	0
673	20	1
674	20	0
673	21	1
674	21	0
673	22	1
674	22	0
673	23	1
674	23	0
673	24	1
674	24	0
675	1	0
676	1	1
675	2	0
676	2	1
675	3	1
676	3	0
675	4	0
676	4	1
675	5	1
676	5	0
675	6	0
676	6	1
675	7	0
676	7	1
675	8	1
676	8	0
675	9	1
676	9	0
675	10	1
676	10	0
675	11	1
676	11	0
675	12	1
676	12	0
675	13	1
676	13	0
675	14	0
676	14	1
675	15	0
676	15	1
675	16	0
676	16	1
675	17	1
676	17	0
675	18	1
676	18	0
675	19	1
676	19	0
675	20	0
676	20	1
675	21	1
676	21	0
675	22	0
676	22	1
675	23	0
676	23	1
675	24	0
676	24	1
677	1	1
678	1	0
677	2	0
678	2	1
677	3	1
678	3	0
677	4	0
678	4	1
677	5	0
678	5	1
677	6	0
678	6	1
677	7	1
678	7	0
677	8	0
678	8	1
677	9	1
678	9	0
677	10	1
678	10	0
677	11	1
678	11	0
677	12	0
678	12	1
677	13	1
678	13	0
677	14	1
678	14	0
677	15	1
678	15	0
677	16	0
678	16	1
677	17	0
678	17	1
677	18	1
678	18	0
677	19	0
678	19	1
677	20	1
678	20	0
677	21	1
678	21	0
677	22	0
678	22	1
677	23	1
678	23	0
677	24	1
678	24	0
679	1	0
680	1	1
679	2	0
680	2	1
679	3	0
680	3	1
679	4	0
680	4	1
679	5	0
680	5	1
679	6	1
680	6	0
679	7	0
680	7	1
679	8	1
680	8	0
679	9	1
680	9	0
679	10	0
680	10	1
679	11	0
680	11	1
679	12	1
680	12	0
679	13	0
680	13	1
679	14	0
680	14	1
679	15	0
680	15	1
679	16	1
680	16	0
679	17	0
680	17	1
679	18	0
680	18	1
679	19	0
680	19	1
679	20	0
680	20	1
679	21	0
680	21	1
679	22	0
680	22	1
679	23	0
680	23	1
679	24	1
680	24	0
681	1	0
682	1	1
681	2	0
682	2	1
681	3	0
682	3	1
681	4	1
682	4	0
681	5	0
682	5	1
681	6	1
682	6	0
681	7	1
682	7	0
681	8	0
682	8	1
681	9	0
682	9	1
681	10	1
682	10	0
681	11	1
682	11	0
681	12	1
682	12	0
681	13	1
682	13	0
681	14	0
682	14	1
681	15	0
682	15	1
681	16	0
682	16	1
681	17	0
682	17	1
681	18	0
682	18	1
681	19	1
682	19	0
681	20	0
682	20	1
681	21	1
682	21	0
681	22	1
682	22	0
681	23	0
682	23	1
681	24	0
682	24	1
683	1	1
684	1	0
683	2	0
684	2	1
683	3	1
684	3	0
683	4	1
684	4	0
683	5	1
684	5	0
683	6	1
684	6	0
683	7	0
684	7	1
683	8	0
684	8	1
683	9	0
684	9	1
683	10	1
684	10	0
683	11	0
684	11	1
683	12	0
684	12	1
683	13	0
684	13	1
683	14	0
684	14	1
683	15	0
684	15	1
683	16	1
684	16	0
683	17	0
684	17	1
683	18	0
684	18	1
683	19	1
684	19	0
683	20	1
684	20	0
683	21	1
684	21	0
683	22	0
684	22	1
683	23	0
684	23	1
683	24	0
684	24	1
685	1	1
686	1	0
685	2	0
686	2	1
685	3	1
686	3	0
685	4	1
686	4	0
685	5	0
686	5	1
685	6	0
686	6	1
685	7	0
686	7	1
685	8	0
686	8	1
685	9	0
686	9	1
685	10	0
686	10	1
685	11	0
686	11	1
685	12	0
686	12	1
685	13	1
686	13	0
685	14	0
686	14	1
685	15	0
686	15	1
685	16	0
686	16	1
685	17	0
686	17	1
685	18	0
686	18	1
685	19	1
686	19	0
685	20	0
686	20	1
685	21	1
686	21	0
685	22	0
686	22	1
685	23	1
686	23	0
685	24	0
686	24	1
687	1	1
688	1	0
687	2	1
688	2	0
687	3	1
688	3	0
687	4	0
688	4	1
687	5	0
688	5	1
687	6	1
688	6	0
687	7	0
688	7	1
687	8	1
688	8	0
687	9	1
688	9	0
687	10	1
688	10	0
687	11	1
688	11	0
687	12	0
688	12	1
687	13	0
688	13	1
687	14	0
688	14	1
687	15	0
688	15	1
687	16	1
688	16	0
687	17	0
688	17	1
687	18	1
688	18	0
687	19	0
688	19	1
687	20	1
688	20	0
687	21	1
688	21	0
687	22	1
688	22	0
687	23	0
688	23	1
687	24	1
688	24	0
689	1	0
690	1	1
689	2	1
690	2	0
689	3	0
690	3	1
689	4	0
690	4	1
689	5	1
690	5	0
689	6	0
690	6	1
689	7	1
690	7	0
689	8	0
690	8	1
689	9	1
690	9	0
689	10	0
690	10	1
689	11	1
690	11	0
689	12	1
690	12	0
689	13	1
690	13	0
689	14	1
690	14	0
689	15	1
690	15	0
689	16	0
690	16	1
689	17	1
690	17	0
689	18	1
690	18	0
689	19	1
690	19	0
689	20	1
690	20	0
689	21	1
690	21	0
689	22	0
690	22	1
689	23	0
690	23	1
689	24	1
690	24	0
691	1	0
692	1	1
691	2	1
692	2	0
691	3	1
692	3	0
691	4	0
692	4	1
691	5	1
692	5	0
691	6	1
692	6	0
691	7	0
692	7	1
691	8	1
692	8	0
691	9	0
692	9	1
691	10	1
692	10	0
691	11	1
692	11	0
691	12	0
692	12	1
691	13	0
692	13	1
691	14	1
692	14	0
691	15	0
692	15	1
691	16	0
692	16	1
691	17	0
692	17	1
691	18	0
692	18	1
691	19	0
692	19	1
691	20	0
692	20	1
691	21	1
692	21	0
691	22	0
692	22	1
691	23	0
692	23	1
691	24	0
692	24	1
693	1	1
694	1	0
693	2	1
694	2	0
693	3	0
694	3	1
693	4	0
694	4	1
693	5	0
694	5	1
693	6	1
694	6	0
693	7	0
694	7	1
693	8	1
694	8	0
693	9	0
694	9	1
693	10	1
694	10	0
693	11	1
694	11	0
693	12	0
694	12	1
693	13	1
694	13	0
693	14	1
694	14	0
693	15	1
694	15	0
693	16	0
694	16	1
693	17	1
694	17	0
693	18	0
694	18	1
693	19	0
694	19	1
693	20	1
694	20	0
693	21	1
694	21	0
693	22	0
694	22	1
693	23	1
694	23	0
693	24	0
694	24	1
695	1	1
696	1	0
695	2	1
696	2	0
695	3	1
696	3	0
695	4	0
696	4	1
695	5	0
696	5	1
695	6	1
696	6	0
695	7	1
696	7	0
695	8	0
696	8	1
695	9	0
696	9	1
695	10	0
696	10	1
695	11	1
696	11	0
695	12	0
696	12	1
695	13	0
696	13	1
695	14	0
696	14	1
695	15	0
696	15	1
695	16	0
696	16	1
695	17	0
696	17	1
695	18	0
696	18	1
695	19	0
696	19	1
695	20	1
696	20	0
695	21	0
696	21	1
695	22	0
696	22	1
695	23	1
696	23	0
695	24	0
696	24	1
697	1	1
698	1	0
697	2	0
698	2	1
697	3	1
698	3	0
697	4	1
698	4	0
697	5	1
698	5	0
697	6	1
698	6	0
697	7	0
698	7	1
697	8	1
698	8	0
697	9	1
698	9	0
697	10	1
698	10	0
697	11	0
698	11	1
697	12	0
698	12	1
697	13	1
698	13	0
697	14	1
698	14	0
697	15	0
698	15	1
697	16	1
698	16	0
697	17	0
698	17	1
697	18	1
698	18	0
697	19	1
698	19	0
697	20	1
698	20	0
697	21	0
698	21	1
697	22	1
698	22	0
697	23	0
698	23	1
697	24	0
698	24	1
699	1	1
700	1	0
699	2	1
700	2	0
699	3	0
700	3	1
699	4	1
700	4	0
699	5	1
700	5	0
699	6	1
700	6	0
699	7	0
700	7	1
699	8	1
700	8	0
699	9	1
700	9	0
699	10	1
700	10	0
699	11	1
700	11	0
699	12	0
700	12	1
699	13	1
700	13	0
699	14	1
700	14	0
699	15	1
700	15	0
699	16	1
700	16	0
699	17	1
700	17	0
699	18	1
700	18	0
699	19	1
700	19	0
699	20	1
700	20	0
699	21	1
700	21	0
699	22	1
700	22	0
699	23	1
700	23	0
699	24	1
700	24	0
701	1	1
702	1	0
701	2	1
702	2	0
701	3	1
702	3	0
701	4	1
702	4	0
701	5	1
702	5	0
701	6	0
702	6	1
701	7	1
702	7	0
701	8	1
702	8	0
701	9	1
702	9	0
701	10	1
702	10	0
701	11	0
702	11	1
701	12	1
702	12	0
701	13	1
702	13	0
701	14	0
702	14	1
701	15	1
702	15	0
701	16	1
702	16	0
701	17	1
702	17	0
701	18	0
702	18	1
701	19	0
702	19	1
701	20	0
702	20	1
701	21	1
702	21	0
701	22	0
702	22	1
701	23	1
702	23	0
701	24	1
702	24	0
703	1	0
704	1	1
703	2	0
704	2	1
703	3	1
704	3	0
703	4	1
704	4	0
703	5	0
704	5	1
703	6	0
704	6	1
703	7	1
704	7	0
703	8	0
704	8	1
703	9	0
704	9	1
703	10	0
704	10	1
703	11	1
704	11	0
703	12	1
704	12	0
703	13	0
704	13	1
703	14	1
704	14	0
703	15	1
704	15	0
703	16	0
704	16	1
703	17	1
704	17	0
703	18	0
704	18	1
703	19	0
704	19	1
703	20	0
704	20	1
703	21	0
704	21	1
703	22	0
704	22	1
703	23	1
704	23	0
703	24	1
704	24	0
705	1	1
706	1	0
705	2	1
706	2	0
705	3	0
706	3	1
705	4	1
706	4	0
705	5	0
706	5	1
705	6	0
706	6	1
705	7	0
706	7	1
705	8	1
706	8	0
705	9	0
706	9	1
705	10	0
706	10	1
705	11	0
706	11	1
705	12	0
706	12	1
705	13	1
706	13	0
705	14	1
706	14	0
705	15	1
706	15	0
705	16	1
706	16	0
705	17	0
706	17	1
705	18	0
706	18	1
705	19	0
706	19	1
705	20	0
706	20	1
705	21	0
706	21	1
705	22	1
706	22	0
705	23	0
706	23	1
705	24	0
706	24	1
707	1	1
708	1	0
707	2	1
708	2	0
707	3	1
708	3	0
707	4	1
708	4	0
707	5	0
708	5	1
707	6	1
708	6	0
707	7	1
708	7	0
707	8	1
708	8	0
707	9	1
708	9	0
707	10	0
708	10	1
707	11	1
708	11	0
707	12	1
708	12	0
707	13	1
708	13	0
707	14	0
708	14	1
707	15	1
708	15	0
707	16	0
708	16	1
707	17	1
708	17	0
707	18	1
708	18	0
707	19	0
708	19	1
707	20	1
708	20	0
707	21	0
708	21	1
707	22	0
708	22	1
707	23	1
708	23	0
707	24	0
708	24	1
709	1	0
710	1	1
709	2	0
710	2	1
709	3	0
710	3	1
709	4	0
710	4	1
709	5	1
710	5	0
709	6	1
710	6	0
709	7	0
710	7	1
709	8	1
710	8	0
709	9	0
710	9	1
709	10	1
710	10	0
709	11	0
710	11	1
709	12	1
710	12	0
709	13	1
710	13	0
709	14	1
710	14	0
709	15	0
710	15	1
709	16	1
710	16	0
709	17	0
710	17	1
709	18	1
710	18	0
709	19	0
710	19	1
709	20	1
710	20	0
709	21	1
710	21	0
709	22	0
710	22	1
709	23	0
710	23	1
709	24	1
710	24	0
711	1	1
712	1	0
711	2	1
712	2	0
711	3	1
712	3	0
711	4	1
712	4	0
711	5	0
712	5	1
711	6	0
712	6	1
711	7	0
712	7	1
711	8	0
712	8	1
711	9	0
712	9	1
711	10	1
712	10	0
711	11	0
712	11	1
711	12	0
712	12	1
711	13	0
712	13	1
711	14	0
712	14	1
711	15	0
712	15	1
711	16	1
712	16	0
711	17	0
712	17	1
711	18	0
712	18	1
711	19	0
712	19	1
711	20	1
712	20	0
711	21	0
712	21	1
711	22	1
712	22	0
711	23	0
712	23	1
711	24	0
712	24	1
713	1	0
714	1	1
713	2	0
714	2	1
713	3	0
714	3	1
713	4	1
714	4	0
713	5	1
714	5	0
713	6	1
714	6	0
713	7	0
714	7	1
713	8	1
714	8	0
713	9	0
714	9	1
713	10	1
714	10	0
713	11	0
714	11	1
713	12	1
714	12	0
713	13	0
714	13	1
713	14	0
714	14	1
713	15	1
714	15	0
713	16	1
714	16	0
713	17	0
714	17	1
713	18	0
714	18	1
713	19	1
714	19	0
713	20	0
714	20	1
713	21	1
714	21	0
713	22	0
714	22	1
713	23	1
714	23	0
713	24	1
714	24	0
715	1	0
716	1	1
715	2	0
716	2	1
715	3	0
716	3	1
715	4	1
716	4	0
715	5	1
716	5	0
715	6	1
716	6	0
715	7	1
716	7	0
715	8	0
716	8	1
715	9	0
716	9	1
715	10	0
716	10	1
715	11	0
716	11	1
715	12	1
716	12	0
715	13	0
716	13	1
715	14	1
716	14	0
715	15	1
716	15	0
715	16	0
716	16	1
715	17	0
716	17	1
715	18	0
716	18	1
715	19	0
716	19	1
715	20	1
716	20	0
715	21	0
716	21	1
715	22	1
716	22	0
715	23	0
716	23	1
715	24	0
716	24	1
717	1	1
718	1	0
717	2	0
718	2	1
717	3	0
718	3	1
717	4	0
718	4	1
717	5	0
718	5	1
717	6	1
718	6	0
717	7	1
718	7	0
717	8	0
718	8	1
717	9	0
718	9	1
717	10	1
718	10	0
717	11	1
718	11	0
717	12	0
718	12	1
717	13	0
718	13	1
717	14	1
718	14	0
717	15	1
718	15	0
717	16	1
718	16	0
717	17	1
718	17	0
717	18	1
718	18	0
717	19	0
718	19	1
717	20	1
718	20	0
717	21	1
718	21	0
717	22	0
718	22	1
717	23	1
718	23	0
717	24	1
718	24	0
719	1	1
720	1	0
719	2	0
720	2	1
719	3	1
720	3	0
719	4	1
720	4	0
719	5	0
720	5	1
719	6	1
720	6	0
719	7	1
720	7	0
719	8	0
720	8	1
719	9	1
720	9	0
719	10	0
720	10	1
719	11	1
720	11	0
719	12	1
720	12	0
719	13	1
720	13	0
719	14	1
720	14	0
719	15	1
720	15	0
719	16	1
720	16	0
719	17	1
720	17	0
719	18	0
720	18	1
719	19	1
720	19	0
719	20	1
720	20	0
719	21	1
720	21	0
719	22	0
720	22	1
719	23	1
720	23	0
719	24	0
720	24	1
721	1	1
722	1	0
721	2	1
722	2	0
721	3	0
722	3	1
721	4	1
722	4	0
721	5	1
722	5	0
721	6	1
722	6	0
721	7	0
722	7	1
721	8	0
722	8	1
721	9	0
722	9	1
721	10	1
722	10	0
721	11	0
722	11	1
721	12	1
722	12	0
721	13	1
722	13	0
721	14	1
722	14	0
721	15	1
722	15	0
721	16	1
722	16	0
721	17	0
722	17	1
721	18	0
722	18	1
721	19	1
722	19	0
721	20	1
722	20	0
721	21	0
722	21	1
721	22	0
722	22	1
721	23	1
722	23	0
721	24	1
722	24	0
723	1	1
724	1	0
723	2	1
724	2	0
723	3	1
724	3	0
723	4	0
724	4	1
723	5	1
724	5	0
723	6	0
724	6	1
723	7	0
724	7	1
723	8	1
724	8	0
723	9	1
724	9	0
723	10	1
724	10	0
723	11	0
724	11	1
723	12	1
724	12	0
723	13	1
724	13	0
723	14	0
724	14	1
723	15	0
724	15	1
723	16	1
724	16	0
723	17	0
724	17	1
723	18	1
724	18	0
723	19	0
724	19	1
723	20	1
724	20	0
723	21	1
724	21	0
723	22	0
724	22	1
723	23	0
724	23	1
723	24	0
724	24	1
725	1	0
726	1	1
725	2	1
726	2	0
725	3	1
726	3	0
725	4	1
726	4	0
725	5	0
726	5	1
725	6	1
726	6	0
725	7	1
726	7	0
725	8	0
726	8	1
725	9	1
726	9	0
725	10	1
726	10	0
725	11	1
726	11	0
725	12	0
726	12	1
725	13	1
726	13	0
725	14	1
726	14	0
725	15	0
726	15	1
725	16	0
726	16	1
725	17	1
726	17	0
725	18	0
726	18	1
725	19	0
726	19	1
725	20	0
726	20	1
725	21	1
726	21	0
725	22	0
726	22	1
725	23	1
726	23	0
725	24	0
726	24	1
727	1	0
728	1	1
727	2	1
728	2	0
727	3	0
728	3	1
727	4	1
728	4	0
727	5	1
728	5	0
727	6	0
728	6	1
727	7	0
728	7	1
727	8	1
728	8	0
727	9	0
728	9	1
727	10	1
728	10	0
727	11	0
728	11	1
727	12	1
728	12	0
727	13	1
728	13	0
727	14	1
728	14	0
727	15	0
728	15	1
727	16	0
728	16	1
727	17	1
728	17	0
727	18	0
728	18	1
727	19	0
728	19	1
727	20	1
728	20	0
727	21	0
728	21	1
727	22	1
728	22	0
727	23	0
728	23	1
727	24	0
728	24	1
729	1	0
730	1	1
729	2	1
730	2	0
729	3	0
730	3	1
729	4	0
730	4	1
729	5	0
730	5	1
729	6	0
730	6	1
729	7	1
730	7	0
729	8	0
730	8	1
729	9	0
730	9	1
729	10	1
730	10	0
729	11	0
730	11	1
729	12	0
730	12	1
