Node	Time	ActivationFactorUpRegulation
487	16	0
488	16	1
487	17	1
488	17	0
487	18	1
488	18	0
487	19	1
488	19	0
487	20	1
488	20	0
487	21	0
488	21	1
487	22	0
488	22	1
487	23	1
488	23	0
487	24	0
488	24	1
489	1	1
490	1	0
489	2	1
490	2	0
489	3	1
490	3	0
489	4	0
490	4	1
489	5	1
490	5	0
489	6	1
490	6	0
489	7	0
490	7	1
489	8	1
490	8	0
489	9	0
490	9	1
489	10	0
490	10	1
489	11	0
490	11	1
489	12	0
490	12	1
489	13	1
490	13	0
489	14	1
490	14	0
489	15	0
490	15	1
489	16	1
490	16	0
489	17	0
490	17	1
489	18	1
490	18	0
489	19	0
490	19	1
489	20	0
490	20	1
489	21	0
490	21	1
489	22	1
490	22	0
489	23	1
490	23	0
489	24	1
490	24	0
491	1	0
492	1	1
491	2	1
492	2	0
491	3	1
492	3	0
491	4	0
492	4	1
491	5	1
492	5	0
491	6	1
492	6	0
491	7	1
492	7	0
491	8	0
492	8	1
491	9	1
492	9	0
491	10	1
492	10	0
491	11	1
492	11	0
491	12	1
492	12	0
491	13	1
492	13	0
491	14	0
492	14	1
491	15	1
492	15	0
491	16	0
492	16	1
491	17	1
492	17	0
491	18	1
492	18	0
491	19	1
492	19	0
491	20	0
492	20	1
491	21	0
492	21	1
491	22	0
492	22	1
491	23	0
492	23	1
491	24	0
492	24	1
493	1	0
494	1	1
493	2	0
494	2	1
493	3	0
494	3	1
493	4	0
494	4	1
493	5	0
494	5	1
493	6	1
494	6	0
493	7	1
494	7	0
493	8	1
494	8	0
493	9	1
494	9	0
493	10	0
494	10	1
493	11	1
494	11	0
493	12	0
494	12	1
493	13	1
494	13	0
493	14	1
494	14	0
493	15	1
494	15	0
493	16	0
494	16	1
493	17	1
494	17	0
493	18	1
494	18	0
493	19	0
494	19	1
493	20	0
494	20	1
493	21	1
494	21	0
493	22	1
494	22	0
493	23	1
494	23	0
493	24	0
494	24	1
495	1	1
496	1	0
495	2	1
496	2	0
495	3	0
496	3	1
495	4	1
496	4	0
495	5	0
496	5	1
495	6	1
496	6	0
495	7	0
496	7	1
495	8	0
496	8	1
495	9	1
496	9	0
495	10	0
496	10	1
495	11	1
496	11	0
495	12	1
496	12	0
495	13	1
496	13	0
495	14	1
496	14	0
495	15	1
496	15	0
495	16	1
496	16	0
495	17	0
496	17	1
495	18	0
496	18	1
495	19	0
496	19	1
495	20	0
496	20	1
495	21	1
496	21	0
495	22	0
496	22	1
495	23	1
496	23	0
495	24	1
496	24	0
497	1	1
498	1	0
497	2	1
498	2	0
497	3	0
498	3	1
497	4	1
498	4	0
497	5	1
498	5	0
497	6	0
498	6	1
497	7	0
498	7	1
497	8	0
498	8	1
497	9	0
498	9	1
497	10	1
498	10	0
497	11	0
498	11	1
497	12	0
498	12	1
497	13	1
498	13	0
497	14	1
498	14	0
497	15	1
498	15	0
497	16	0
498	16	1
497	17	0
498	17	1
497	18	0
498	18	1
497	19	0
498	19	1
497	20	0
498	20	1
497	21	1
498	21	0
497	22	0
498	22	1
497	23	1
498	23	0
497	24	1
498	24	0
499	1	0
500	1	1
499	2	0
500	2	1
499	3	0
500	3	1
499	4	1
500	4	0
499	5	1
500	5	0
499	6	0
500	6	1
499	7	0
500	7	1
499	8	0
500	8	1
499	9	0
500	9	1
499	10	1
500	10	0
499	11	0
500	11	1
499	12	1
500	12	0
499	13	0
500	13	1
499	14	1
500	14	0
499	15	0
500	15	1
499	16	0
500	16	1
499	17	0
500	17	1
499	18	1
500	18	0
499	19	0
500	19	1
499	20	0
500	20	1
499	21	0
500	21	1
499	22	0
500	22	1
499	23	0
500	23	1
499	24	1
500	24	0
501	1	1
502	1	0
501	2	0
502	2	1
501	3	1
502	3	0
501	4	0
502	4	1
501	5	1
502	5	0
501	6	0
502	6	1
501	7	1
502	7	0
501	8	0
502	8	1
501	9	1
502	9	0
501	10	0
502	10	1
501	11	0
502	11	1
501	12	1
502	12	0
501	13	1
502	13	0
501	14	1
502	14	0
501	15	0
502	15	1
501	16	0
502	16	1
501	17	0
502	17	1
501	18	1
502	18	0
501	19	1
502	19	0
501	20	1
502	20	0
501	21	0
502	21	1
501	22	1
502	22	0
501	23	0
502	23	1
501	24	0
502	24	1
503	1	1
504	1	0
503	2	0
504	2	1
503	3	0
504	3	1
503	4	0
504	4	1
503	5	0
504	5	1
503	6	0
504	6	1
503	7	1
504	7	0
503	8	0
504	8	1
503	9	0
504	9	1
503	10	0
504	10	1
503	11	0
504	11	1
503	12	0
504	12	1
503	13	0
504	13	1
503	14	0
504	14	1
503	15	0
504	15	1
503	16	0
504	16	1
503	17	0
504	17	1
503	18	1
504	18	0
503	19	1
504	19	0
503	20	1
504	20	0
503	21	1
504	21	0
503	22	0
504	22	1
503	23	0
504	23	1
503	24	1
504	24	0
505	1	1
506	1	0
505	2	0
506	2	1
505	3	1
506	3	0
505	4	0
506	4	1
505	5	0
506	5	1
505	6	1
506	6	0
505	7	1
506	7	0
505	8	1
506	8	0
505	9	1
506	9	0
505	10	1
506	10	0
505	11	0
506	11	1
505	12	0
506	12	1
505	13	0
506	13	1
505	14	1
506	14	0
505	15	1
506	15	0
505	16	0
506	16	1
505	17	0
506	17	1
505	18	0
506	18	1
505	19	1
506	19	0
505	20	1
506	20	0
505	21	1
506	21	0
505	22	0
506	22	1
505	23	0
506	23	1
505	24	1
506	24	0
507	1	0
508	1	1
507	2	1
508	2	0
507	3	0
508	3	1
507	4	1
508	4	0
507	5	0
508	5	1
507	6	0
508	6	1
507	7	0
508	7	1
507	8	1
508	8	0
507	9	0
508	9	1
507	10	0
508	10	1
507	11	1
508	11	0
507	12	1
508	12	0
507	13	0
508	13	1
507	14	1
508	14	0
507	15	1
508	15	0
507	16	1
508	16	0
507	17	1
508	17	0
507	18	0
508	18	1
507	19	0
508	19	1
507	20	0
508	20	1
507	21	0
508	21	1
507	22	0
508	22	1
507	23	0
508	23	1
507	24	1
508	24	0
509	1	1
510	1	0
509	2	1
510	2	0
509	3	1
510	3	0
509	4	0
510	4	1
509	5	1
510	5	0
509	6	0
510	6	1
509	7	0
510	7	1
509	8	1
510	8	0
509	9	0
510	9	1
509	10	0
510	10	1
509	11	0
510	11	1
509	12	1
510	12	0
509	13	1
510	13	0
509	14	0
510	14	1
509	15	0
510	15	1
509	16	0
510	16	1
509	17	0
510	17	1
509	18	0
510	18	1
509	19	0
510	19	1
509	20	1
510	20	0
509	21	0
510	21	1
509	22	0
510	22	1
509	23	1
510	23	0
509	24	0
510	24	1
