Node	Time	ActivationFactorUpRegulation
409	21	1
410	21	0
408	22	0
409	22	1
410	22	0
408	23	0
409	23	1
410	23	0
408	24	0
409	24	1
410	24	0
411	1	0
412	1	0
413	1	1
411	2	1
412	2	0
413	2	0
411	3	1
412	3	0
413	3	0
411	4	0
412	4	1
413	4	0
411	5	1
412	5	0
413	5	0
411	6	0
412	6	0
413	6	1
411	7	0
412	7	1
413	7	0
411	8	0
412	8	1
413	8	0
411	9	1
412	9	0
413	9	0
411	10	0
412	10	1
413	10	0
411	11	0
412	11	1
413	11	0
411	12	1
412	12	0
413	12	0
411	13	0
412	13	1
413	13	0
411	14	1
412	14	0
413	14	0
411	15	0
412	15	0
413	15	1
411	16	0
412	16	0
413	16	1
411	17	0
412	17	1
413	17	0
411	18	1
412	18	0
413	18	0
411	19	0
412	19	1
413	19	0
411	20	0
412	20	1
413	20	0
411	21	0
412	21	0
413	21	1
411	22	0
412	22	0
413	22	1
411	23	0
412	23	0
413	23	1
411	24	0
412	24	0
413	24	1
414	1	1
415	1	0
416	1	0
414	2	0
415	2	0
416	2	1
414	3	0
415	3	1
416	3	0
414	4	0
415	4	1
416	4	0
414	5	0
415	5	1
416	5	0
414	6	0
415	6	0
416	6	1
414	7	0
415	7	0
416	7	1
414	8	0
415	8	0
416	8	1
414	9	0
415	9	0
416	9	1
414	10	0
415	10	0
416	10	1
414	11	0
415	11	1
416	11	0
414	12	0
415	12	0
416	12	1
414	13	1
415	13	0
416	13	0
414	14	0
415	14	0
416	14	1
414	15	0
415	15	1
416	15	0
414	16	1
415	16	0
416	16	0
414	17	1
415	17	0
416	17	0
414	18	1
415	18	0
416	18	0
414	19	0
415	19	0
416	19	1
414	20	0
415	20	0
416	20	1
414	21	1
415	21	0
416	21	0
414	22	0
415	22	0
416	22	1
414	23	1
415	23	0
416	23	0
414	24	1
415	24	0
416	24	0
417	1	1
418	1	0
419	1	0
417	2	0
418	2	0
419	2	1
417	3	0
418	3	0
419	3	1
417	4	0
418	4	0
419	4	1
417	5	1
418	5	0
419	5	0
417	6	0
418	6	1
419	6	0
417	7	0
418	7	1
419	7	0
417	8	1
418	8	0
419	8	0
417	9	1
418	9	0
419	9	0
417	10	0
418	10	0
419	10	1
417	11	0
418	11	0
419	11	1
417	12	0
418	12	0
419	12	1
417	13	0
418	13	1
419	13	0
417	14	0
418	14	1
419	14	0
417	15	0
418	15	1
419	15	0
417	16	0
418	16	0
419	16	1
417	17	0
418	17	1
419	17	0
417	18	1
418	18	0
419	18	0
417	19	1
418	19	0
419	19	0
417	20	1
418	20	0
419	20	0
417	21	0
418	21	1
419	21	0
417	22	0
418	22	0
419	22	1
417	23	0
418	23	1
419	23	0
417	24	0
418	24	1
419	24	0
420	1	1
421	1	0
422	1	0
420	2	1
421	2	0
422	2	0
420	3	0
421	3	1
422	3	0
420	4	1
421	4	0
422	4	0
420	5	1
421	5	0
422	5	0
420	6	1
421	6	0
422	6	0
420	7	0
421	7	1
422	7	0
420	8	0
421	8	0
422	8	1
420	9	0
421	9	0
422	9	1
420	10	0
421	10	0
422	10	1
420	11	0
421	11	0
422	11	1
420	12	0
421	12	1
422	12	0
420	13	0
421	13	1
422	13	0
420	14	0
421	14	0
422	14	1
420	15	0
421	15	1
422	15	0
420	16	0
421	16	1
422	16	0
420	17	0
421	17	0
422	17	1
420	18	0
421	18	0
422	18	1
420	19	0
421	19	0
422	19	1
420	20	1
421	20	0
422	20	0
420	21	1
421	21	0
422	21	0
420	22	1
421	22	0
422	22	0
420	23	1
421	23	0
422	23	0
420	24	1
421	24	0
422	24	0
423	1	1
424	1	0
425	1	0
423	2	0
424	2	1
425	2	0
423	3	0
424	3	0
425	3	1
423	4	0
424	4	1
425	4	0
423	5	0
424	5	1
425	5	0
423	6	0
424	6	1
425	6	0
423	7	1
424	7	0
425	7	0
423	8	0
424	8	0
425	8	1
423	9	0
424	9	0
425	9	1
423	10	0
424	10	0
425	10	1
423	11	0
424	11	0
425	11	1
423	12	0
424	12	0
425	12	1
423	13	0
424	13	1
425	13	0
423	14	0
424	14	0
425	14	1
423	15	0
424	15	1
425	15	0
423	16	0
424	16	1
425	16	0
423	17	0
424	17	0
425	17	1
423	18	0
424	18	1
425	18	0
423	19	0
424	19	1
425	19	0
423	20	1
424	20	0
425	20	0
423	21	0
424	21	0
425	21	1
423	22	0
424	22	0
425	22	1
423	23	1
424	23	0
425	23	0
423	24	0
424	24	0
425	24	1
426	1	0
427	1	0
428	1	1
426	2	0
427	2	1
428	2	0
426	3	0
427	3	0
428	3	1
426	4	1
427	4	0
428	4	0
426	5	0
427	5	0
428	5	1
426	6	1
427	6	0
428	6	0
426	7	1
427	7	0
428	7	0
426	8	0
427	8	1
428	8	0
426	9	1
427	9	0
428	9	0
426	10	1
427	10	0
428	10	0
426	11	1
427	11	0
428	11	0
426	12	1
427	12	0
428	12	0
426	13	0
427	13	1
428	13	0
426	14	1
427	14	0
428	14	0
426	15	0
427	15	1
428	15	0
426	16	0
427	16	1
428	16	0
426	17	0
427	17	0
428	17	1
426	18	0
427	18	1
428	18	0
426	19	1
427	19	0
428	19	0
426	20	0
427	20	0
428	20	1
426	21	0
427	21	0
428	21	1
426	22	0
427	22	0
428	22	1
426	23	1
427	23	0
428	23	0
426	24	0
427	24	1
428	24	0
429	1	0
430	1	1
431	1	0
429	2	0
430	2	1
431	2	0
429	3	0
430	3	0
431	3	1
429	4	0
430	4	0
431	4	1
429	5	0
430	5	1
431	5	0
429	6	0
430	6	0
431	6	1
429	7	1
430	7	0
431	7	0
429	8	0
430	8	0
431	8	1
429	9	0
430	9	0
431	9	1
429	10	0
430	10	0
431	10	1
429	11	1
430	11	0
431	11	0
429	12	1
430	12	0
431	12	0
429	13	0
430	13	1
431	13	0
429	14	0
430	14	1
431	14	0
429	15	0
430	15	0
431	15	1
429	16	0
430	16	0
431	16	1
429	17	1
430	17	0
431	17	0
429	18	1
430	18	0
431	18	0
429	19	0
430	19	1
431	19	0
429	20	1
430	20	0
431	20	0
429	21	0
430	21	1
431	21	0
429	22	0
430	22	0
431	22	1
429	23	0
430	23	0
431	23	1
429	24	1
430	24	0
431	24	0
432	1	0
433	1	0
434	1	1
432	2	0
433	2	1
434	2	0
432	3	0
433	3	1
434	3	0
432	4	0
433	4	1
434	4	0
432	5	1
433	5	0
434	5	0
432	6	0
433	6	1
434	6	0
432	7	0
433	7	1
434	7	0
432	8	0
433	8	0
434	8	1
432	9	0
433	9	0
434	9	1
432	10	1
433	10	0
434	10	0
432	11	1
433	11	0
434	11	0
432	12	1
433	12	0
434	12	0
432	13	1
433	13	0
434	13	0
432	14	1
433	14	0
434	14	0
432	15	0
433	15	0
434	15	1
432	16	0
433	16	0
434	16	1
432	17	0
433	17	0
434	17	1
432	18	0
433	18	0
434	18	1
432	19	0
433	19	1
434	19	0
432	20	0
433	20	0
434	20	1
432	21	0
433	21	1
434	21	0
432	22	0
433	22	1
434	22	0
432	23	0
433	23	0
434	23	1
432	24	0
433	24	1
434	24	0
435	1	0
436	1	0
437	1	1
435	2	0
436	2	1
437	2	0
435	3	0
436	3	0
437	3	1
435	4	0
436	4	1
437	4	0
435	5	0
436	5	1
437	5	0
435	6	1
436	6	0
437	6	0
435	7	0
436	7	1
437	7	0
435	8	0
436	8	1
437	8	0
435	9	0
436	9	0
437	9	1
435	10	0
436	10	1
437	10	0
435	11	0
436	11	0
437	11	1
435	12	1
436	12	0
437	12	0
435	13	1
436	13	0
437	13	0
435	14	0
436	14	1
437	14	0
435	15	0
436	15	1
437	15	0
435	16	1
436	16	0
437	16	0
435	17	0
436	17	0
437	17	1
435	18	0
436	18	0
437	18	1
435	19	0
436	19	1
437	19	0
435	20	1
436	20	0
437	20	0
435	21	0
436	21	1
437	21	0
435	22	0
436	22	0
437	22	1
435	23	1
436	23	0
437	23	0
435	24	0
436	24	0
437	24	1
438	1	1
439	1	0
440	1	0
438	2	1
439	2	0
440	2	0
438	3	0
439	3	1
440	3	0
438	4	0
439	4	0
440	4	1
438	5	0
439	5	0
440	5	1
438	6	0
439	6	0
440	6	1
438	7	1
439	7	0
440	7	0
438	8	0
439	8	0
440	8	1
438	9	1
439	9	0
440	9	0
438	10	0
439	10	1
440	10	0
438	11	1
439	11	0
440	11	0
438	12	0
439	12	0
440	12	1
438	13	0
439	13	0
440	13	1
438	14	0
439	14	1
440	14	0
438	15	1
439	15	0
440	15	0
438	16	1
439	16	0
440	16	0
438	17	1
439	17	0
440	17	0
438	18	0
439	18	0
440	18	1
438	19	0
439	19	1
440	19	0
438	20	0
439	20	0
440	20	1
438	21	1
439	21	0
440	21	0
438	22	0
439	22	0
440	22	1
438	23	0
439	23	1
440	23	0
438	24	1
439	24	0
440	24	0
441	1	0
442	1	0
443	1	1
441	2	0
442	2	0
443	2	1
441	3	1
442	3	0
443	3	0
441	4	0
442	4	0
443	4	1
441	5	0
442	5	1
443	5	0
441	6	1
442	6	0
443	6	0
441	7	0
442	7	0
443	7	1
441	8	1
442	8	0
443	8	0
441	9	0
442	9	1
443	9	0
441	10	1
442	10	0
443	10	0
441	11	1
442	11	0
443	11	0
441	12	0
442	12	0
443	12	1
441	13	0
442	13	1
443	13	0
441	14	0
442	14	1
443	14	0
441	15	1
442	15	0
443	15	0
441	16	0
442	16	1
443	16	0
441	17	1
442	17	0
443	17	0
441	18	0
442	18	1
443	18	0
441	19	1
442	19	0
443	19	0
441	20	0
442	20	0
443	20	1
441	21	1
442	21	0
443	21	0
441	22	0
442	22	1
443	22	0
441	23	0
442	23	0
443	23	1
441	24	1
442	24	0
443	24	0
444	1	1
445	1	0
446	1	0
444	2	1
445	2	0
446	2	0
444	3	0
445	3	0
446	3	1
444	4	1
445	4	0
446	4	0
444	5	0
445	5	1
446	5	0
444	6	0
445	6	1
446	6	0
444	7	0
445	7	1
446	7	0
444	8	1
445	8	0
446	8	0
444	9	1
445	9	0
446	9	0
444	10	1
445	10	0
446	10	0
444	11	0
445	11	0
446	11	1
444	12	1
445	12	0
446	12	0
444	13	0
445	13	0
446	13	1
444	14	0
445	14	0
446	14	1
444	15	1
445	15	0
446	15	0
444	16	1
445	16	0
446	16	0
444	17	0
445	17	0
446	17	1
444	18	0
445	18	1
446	18	0
444	19	1
445	19	0
446	19	0
444	20	0
445	20	0
446	20	1
444	21	0
445	21	0
446	21	1
444	22	1
445	22	0
446	22	0
444	23	0
445	23	0
446	23	1
444	24	0
445	24	1
446	24	0
447	1	0
448	1	0
449	1	1
447	2	0
448	2	1
449	2	0
447	3	0
448	3	1
449	3	0
447	4	0
448	4	1
449	4	0
447	5	0
448	5	1
449	5	0
447	6	0
448	6	1
449	6	0
447	7	0
448	7	0
449	7	1
447	8	1
448	8	0
449	8	0
447	9	0
448	9	1
449	9	0
447	10	0
448	10	1
449	10	0
447	11	0
448	11	1
449	11	0
447	12	0
448	12	0
449	12	1
447	13	0
448	13	0
449	13	1
447	14	1
448	14	0
449	14	0
447	15	0
448	15	1
449	15	0
447	16	0
448	16	0
449	16	1
447	17	0
448	17	0
449	17	1
447	18	1
448	18	0
449	18	0
447	19	1
448	19	0
449	19	0
447	20	0
448	20	0
449	20	1
447	21	1
448	21	0
449	21	0
447	22	0
448	22	1
449	22	0
447	23	0
448	23	0
449	23	1
447	24	0
448	24	1
449	24	0
450	1	1
451	1	0
452	1	0
450	2	1
451	2	0
452	2	0
450	3	0
451	3	0
452	3	1
450	4	1
451	4	0
452	4	0
450	5	0
451	5	1
452	5	0
450	6	0
451	6	0
452	6	1
450	7	0
451	7	0
452	7	1
450	8	0
451	8	0
452	8	1
450	9	1
451	9	0
452	9	0
450	10	0
451	10	1
452	10	0
450	11	1
451	11	0
452	11	0
450	12	0
451	12	1
452	12	0
450	13	1
451	13	0
452	13	0
450	14	0
451	14	0
452	14	1
450	15	1
451	15	0
452	15	0
450	16	1
451	16	0
452	16	0
450	17	0
451	17	0
452	17	1
450	18	0
451	18	1
452	18	0
450	19	1
451	19	0
452	19	0
450	20	0
451	20	1
452	20	0
450	21	0
451	21	1
452	21	0
450	22	0
451	22	0
452	22	1
450	23	1
451	23	0
452	23	0
450	24	1
451	24	0
452	24	0
453	1	1
454	1	0
455	1	0
453	2	0
454	2	1
455	2	0
453	3	0
454	3	0
455	3	1
453	4	1
454	4	0
455	4	0
453	5	1
454	5	0
455	5	0
453	6	0
454	6	1
455	6	0
453	7	0
454	7	1
455	7	0
453	8	0
454	8	0
455	8	1
453	9	1
454	9	0
455	9	0
453	10	0
454	10	1
455	10	0
453	11	0
454	11	1
455	11	0
453	12	1
454	12	0
455	12	0
453	13	0
454	13	0
455	13	1
453	14	0
454	14	0
455	14	1
453	15	1
454	15	0
455	15	0
453	16	0
454	16	0
455	16	1
453	17	0
454	17	0
455	17	1
453	18	0
454	18	1
455	18	0
453	19	0
454	19	0
455	19	1
453	20	0
454	20	0
455	20	1
453	21	0
454	21	1
455	21	0
453	22	1
454	22	0
455	22	0
453	23	0
454	23	1
455	23	0
453	24	0
454	24	1
455	24	0
456	1	1
457	1	0
458	1	0
456	2	0
457	2	1
458	2	0
456	3	0
457	3	1
458	3	0
456	4	0
457	4	1
458	4	0
456	5	1
457	5	0
458	5	0
456	6	0
457	6	0
458	6	1
456	7	0
457	7	1
458	7	0
456	8	1
457	8	0
458	8	0
456	9	0
457	9	1
458	9	0
456	10	0
457	10	1
458	10	0
456	11	0
457	11	0
458	11	1
456	12	0
457	12	1
458	12	0
456	13	0
457	13	0
458	13	1
456	14	0
457	14	1
458	14	0
456	15	1
457	15	0
458	15	0
456	16	0
457	16	0
458	16	1
456	17	0
457	17	0
458	17	1
456	18	1
457	18	0
458	18	0
456	19	0
457	19	0
458	19	1
456	20	0
457	20	0
458	20	1
456	21	0
457	21	0
458	21	1
456	22	0
457	22	1
458	22	0
456	23	1
457	23	0
458	23	0
456	24	0
457	24	1
458	24	0
459	1	1
460	1	0
461	1	0
459	2	0
460	2	1
461	2	0
459	3	0
460	3	0
461	3	1
459	4	1
460	4	0
461	4	0
459	5	1
460	5	0
461	5	0
459	6	0
460	6	0
461	6	1
459	7	0
460	7	1
461	7	0
459	8	0
460	8	1
461	8	0
459	9	1
460	9	0
461	9	0
459	10	1
460	10	0
461	10	0
459	11	0
460	11	0
461	11	1
459	12	0
460	12	0
461	12	1
459	13	1
460	13	0
461	13	0
459	14	0
460	14	0
461	14	1
459	15	0
460	15	1
461	15	0
459	16	1
460	16	0
461	16	0
459	17	0
460	17	0
461	17	1
459	18	0
460	18	0
461	18	1
459	19	0
460	19	1
461	19	0
459	20	0
460	20	1
461	20	0
459	21	0
460	21	1
461	21	0
459	22	1
460	22	0
461	22	0
459	23	1
460	23	0
461	23	0
459	24	0
460	24	0
461	24	1
462	1	0
463	1	1
464	1	0
462	2	0
463	2	1
464	2	0
462	3	0
463	3	0
464	3	1
462	4	0
463	4	0
464	4	1
462	5	0
463	5	0
464	5	1
462	6	1
463	6	0
464	6	0
462	7	0
463	7	0
464	7	1
462	8	1
463	8	0
464	8	0
462	9	0
463	9	0
464	9	1
462	10	0
463	10	1
464	10	0
462	11	1
463	11	0
464	11	0
462	12	1
463	12	0
464	12	0
462	13	0
463	13	1
464	13	0
462	14	1
463	14	0
464	14	0
462	15	0
463	15	1
464	15	0
462	16	0
463	16	0
464	16	1
462	17	0
463	17	1
464	17	0
462	18	1
463	18	0
464	18	0
462	19	0
463	19	0
464	19	1
462	20	0
463	20	1
464	20	0
462	21	1
463	21	0
464	21	0
462	22	1
463	22	0
464	22	0
462	23	0
463	23	0
464	23	1
462	24	1
463	24	0
464	24	0
465	1	1
466	1	0
467	1	0
465	2	0
466	2	0
467	2	1
465	3	0
466	3	1
467	3	0
465	4	1
466	4	0
467	4	0
465	5	0
466	5	1
467	5	0
465	6	0
466	6	1
467	6	0
465	7	0
466	7	0
467	7	1
465	8	0
466	8	0
467	8	1
465	9	0
466	9	1
467	9	0
465	10	0
466	10	0
467	10	1
465	11	0
466	11	0
467	11	1
465	12	1
466	12	0
467	12	0
465	13	0
466	13	0
467	13	1
465	14	1
466	14	0
467	14	0
465	15	1
466	15	0
467	15	0
465	16	0
466	16	1
467	16	0
465	17	0
466	17	0
467	17	1
465	18	0
466	18	0
467	18	1
465	19	1
466	19	0
467	19	0
465	20	1
466	20	0
467	20	0
465	21	0
466	21	0
467	21	1
465	22	1
466	22	0
467	22	0
465	23	1
466	23	0
467	23	0
465	24	0
466	24	0
467	24	1
468	1	1
469	1	0
470	1	0
468	2	0
469	2	1
470	2	0
468	3	0
469	3	1
470	3	0
468	4	0
469	4	1
470	4	0
468	5	0
469	5	1
470	5	0
468	6	0
469	6	0
470	6	1
468	7	0
469	7	0
470	7	1
468	8	0
469	8	1
470	8	0
468	9	0
469	9	0
470	9	1
468	10	1
469	10	0
470	10	0
468	11	0
469	11	0
470	11	1
468	12	1
469	12	0
470	12	0
468	13	0
469	13	0
470	13	1
468	14	1
469	14	0
470	14	0
468	15	0
469	15	1
470	15	0
468	16	1
469	16	0
470	16	0
468	17	0
469	17	0
470	17	1
468	18	0
469	18	1
470	18	0
468	19	1
469	19	0
470	19	0
468	20	1
469	20	0
470	20	0
468	21	1
469	21	0
470	21	0
468	22	1
469	22	0
470	22	0
468	23	0
469	23	0
470	23	1
468	24	0
469	24	0
470	24	1
471	1	1
472	1	0
473	1	0
471	2	1
472	2	0
473	2	0
471	3	1
472	3	0
473	3	0
471	4	1
472	4	0
473	4	0
471	5	0
472	5	0
473	5	1
471	6	0
472	6	1
473	6	0
471	7	1
472	7	0
473	7	0
471	8	0
472	8	1
473	8	0
471	9	0
472	9	0
473	9	1
471	10	0
472	10	0
473	10	1
471	11	0
472	11	0
473	11	1
471	12	0
472	12	1
473	12	0
471	13	0
472	13	0
473	13	1
471	14	0
472	14	1
473	14	0
471	15	1
472	15	0
473	15	0
471	16	0
472	16	0
473	16	1
471	17	0
472	17	0
473	17	1
471	18	0
472	18	1
473	18	0
471	19	1
472	19	0
473	19	0
471	20	1
472	20	0
473	20	0
471	21	0
472	21	0
473	21	1
471	22	0
472	22	1
473	22	0
471	23	0
472	23	1
473	23	0
471	24	1
472	24	0
473	24	0
474	1	0
475	1	0
476	1	1
474	2	1
475	2	0
476	2	0
474	3	1
475	3	0
476	3	0
474	4	0
475	4	0
476	4	1
474	5	0
475	5	1
476	5	0
474	6	0
475	6	0
476	6	1
474	7	0
475	7	0
476	7	1
474	8	0
475	8	0
476	8	1
474	9	0
475	9	0
476	9	1
474	10	0
475	10	1
476	10	0
474	11	1
475	11	0
476	11	0
474	12	1
475	12	0
476	12	0
474	13	1
475	13	0
476	13	0
474	14	0
475	14	0
476	14	1
474	15	1
475	15	0
476	15	0
474	16	1
475	16	0
476	16	0
474	17	0
475	17	0
476	17	1
474	18	0
475	18	0
476	18	1
474	19	0
475	19	1
476	19	0
474	20	0
475	20	0
476	20	1
474	21	0
475	21	1
476	21	0
474	22	1
475	22	0
476	22	0
474	23	0
475	23	1
476	23	0
474	24	1
475	24	0
476	24	0
477	1	0
478	1	1
479	1	0
477	2	0
478	2	1
479	2	0
477	3	0
478	3	1
479	3	0
477	4	0
478	4	0
479	4	1
477	5	0
478	5	1
479	5	0
477	6	1
478	6	0
479	6	0
477	7	0
478	7	1
479	7	0
477	8	0
478	8	1
479	8	0
477	9	1
478	9	0
479	9	0
477	10	0
478	10	0
479	10	1
477	11	1
478	11	0
479	11	0
477	12	0
478	12	0
479	12	1
477	13	0
478	13	0
479	13	1
477	14	0
478	14	0
479	14	1
477	15	0
478	15	1
479	15	0
477	16	0
478	16	0
479	16	1
477	17	1
478	17	0
479	17	0
477	18	0
478	18	1
479	18	0
477	19	1
478	19	0
479	19	0
477	20	0
478	20	0
479	20	1
477	21	0
478	21	1
479	21	0
477	22	0
478	22	0
479	22	1
477	23	0
478	23	1
479	23	0
477	24	1
478	24	0
479	24	0
480	1	0
481	1	1
482	1	0
480	2	0
481	2	0
482	2	1
480	3	1
481	3	0
482	3	0
480	4	0
481	4	1
482	4	0
480	5	0
481	5	1
482	5	0
480	6	1
481	6	0
482	6	0
480	7	0
481	7	1
482	7	0
480	8	0
481	8	1
482	8	0
480	9	0
481	9	1
482	9	0
480	10	0
481	10	0
482	10	1
480	11	1
481	11	0
482	11	0
480	12	0
481	12	0
482	12	1
480	13	0
481	13	1
482	13	0
480	14	0
481	14	1
482	14	0
480	15	1
481	15	0
482	15	0
480	16	0
481	16	1
482	16	0
480	17	0
481	17	0
482	17	1
480	18	0
481	18	1
482	18	0
480	19	1
481	19	0
482	19	0
480	20	0
481	20	0
482	20	1
480	21	1
481	21	0
482	21	0
480	22	0
481	22	1
482	22	0
480	23	1
481	23	0
482	23	0
480	24	0
481	24	1
482	24	0
483	1	0
484	1	0
485	1	1
483	2	0
484	2	1
485	2	0
483	3	0
484	3	1
485	3	0
483	4	1
484	4	0
485	4	0
483	5	0
484	5	0
485	5	1
483	6	1
484	6	0
485	6	0
483	7	0
484	7	1
485	7	0
483	8	0
484	8	1
485	8	0
483	9	0
484	9	0
485	9	1
483	10	0
484	10	0
485	10	1
483	11	1
484	11	0
485	11	0
483	12	0
484	12	0
485	12	1
483	13	0
484	13	1
485	13	0
483	14	0
484	14	0
485	14	1
483	15	0
484	15	0
485	15	1
483	16	1
484	16	0
485	16	0
483	17	0
484	17	0
485	17	1
483	18	1
484	18	0
485	18	0
483	19	0
484	19	0
485	19	1
483	20	0
484	20	0
485	20	1
483	21	0
484	21	0
485	21	1
483	22	1
484	22	0
485	22	0
483	23	0
484	23	0
485	23	1
483	24	0
484	24	1
485	24	0
486	1	1
487	1	0
488	1	0
486	2	0
487	2	0
488	2	1
486	3	0
487	3	0
488	3	1
486	4	0
487	4	0
488	4	1
486	5	1
487	5	0
488	5	0
486	6	1
487	6	0
488	6	0
486	7	0
487	7	1
488	7	0
486	8	1
487	8	0
488	8	0
486	9	1
487	9	0
488	9	0
486	10	0
487	10	1
488	10	0
486	11	0
487	11	1
488	11	0
486	12	0
487	12	1
488	12	0
486	13	0
487	13	1
488	13	0
486	14	1
487	14	0
488	14	0
486	15	0
487	15	1
488	15	0
486	16	0
487	16	0
488	16	1
486	17	0
487	17	1
488	17	0
486	18	0
487	18	0
488	18	1
486	19	1
487	19	0
488	19	0
486	20	0
487	20	0
488	20	1
486	21	1
487	21	0
488	21	0
486	22	0
487	22	1
488	22	0
486	23	1
487	23	0
488	23	0
486	24	0
487	24	1
488	24	0
489	1	0
490	1	1
491	1	0
489	2	0
490	2	1
491	2	0
489	3	0
490	3	1
491	3	0
489	4	0
490	4	0
491	4	1
489	5	0
490	5	1
491	5	0
489	6	0
490	6	0
491	6	1
489	7	1
490	7	0
491	7	0
489	8	1
490	8	0
491	8	0
489	9	0
490	9	0
491	9	1
489	10	1
490	10	0
491	10	0
489	11	0
490	11	0
491	11	1
489	12	1
490	12	0
491	12	0
489	13	1
490	13	0
491	13	0
489	14	1
490	14	0
491	14	0
489	15	1
490	15	0
491	15	0
489	16	0
490	16	0
491	16	1
489	17	0
490	17	0
491	17	1
489	18	0
490	18	1
491	18	0
489	19	1
490	19	0
491	19	0
489	20	0
490	20	0
491	20	1
489	21	1
490	21	0
491	21	0
489	22	0
490	22	0
491	22	1
489	23	1
490	23	0
491	23	0
489	24	0
490	24	0
491	24	1
492	1	0
493	1	0
494	1	1
492	2	0
493	2	1
494	2	0
492	3	0
493	3	0
494	3	1
492	4	1
493	4	0
494	4	0
492	5	0
493	5	1
494	5	0
492	6	0
493	6	0
494	6	1
492	7	0
493	7	0
494	7	1
492	8	0
493	8	1
494	8	0
492	9	0
493	9	1
494	9	0
492	10	0
493	10	0
494	10	1
492	11	1
493	11	0
494	11	0
492	12	0
493	12	1
494	12	0
492	13	1
493	13	0
494	13	0
492	14	0
493	14	0
494	14	1
492	15	0
493	15	0
494	15	1
492	16	1
493	16	0
494	16	0
492	17	1
493	17	0
494	17	0
492	18	0
493	18	1
494	18	0
492	19	0
493	19	0
494	19	1
492	20	0
493	20	0
494	20	1
492	21	0
493	21	0
494	21	1
492	22	0
493	22	1
494	22	0
492	23	1
493	23	0
494	23	0
492	24	1
493	24	0
494	24	0
495	1	0
496	1	0
497	1	1
495	2	1
496	2	0
497	2	0
495	3	0
496	3	0
497	3	1
495	4	0
496	4	1
497	4	0
495	5	0
496	5	1
497	5	0
495	6	1
496	6	0
497	6	0
495	7	0
496	7	0
497	7	1
495	8	0
496	8	0
497	8	1
495	9	0
496	9	1
497	9	0
495	10	1
496	10	0
497	10	0
495	11	0
496	11	1
497	11	0
495	12	0
496	12	0
497	12	1
495	13	0
496	13	0
497	13	1
495	14	1
496	14	0
497	14	0
495	15	0
496	15	0
497	15	1
495	16	1
496	16	0
497	16	0
495	17	0
496	17	1
497	17	0
495	18	0
496	18	1
497	18	0
495	19	0
496	19	1
497	19	0
495	20	1
496	20	0
497	20	0
495	21	0
496	21	1
497	21	0
495	22	1
496	22	0
497	22	0
495	23	0
496	23	0
497	23	1
495	24	0
496	24	0
497	24	1
498	1	1
499	1	0
500	1	0
498	2	1
499	2	0
500	2	0
498	3	0
499	3	0
500	3	1
498	4	0
499	4	0
500	4	1
498	5	0
499	5	0
500	5	1
498	6	0
499	6	1
500	6	0
498	7	0
499	7	0
500	7	1
498	8	0
499	8	0
500	8	1
498	9	1
499	9	0
500	9	0
498	10	1
499	10	0
500	10	0
498	11	0
499	11	0
500	11	1
498	12	0
499	12	0
500	12	1
498	13	1
499	13	0
500	13	0
498	14	0
499	14	0
500	14	1
498	15	1
499	15	0
500	15	0
498	16	1
499	16	0
500	16	0
498	17	1
499	17	0
500	17	0
498	18	0
499	18	0
500	18	1
498	19	0
499	19	0
500	19	1
498	20	1
499	20	0
500	20	0
498	21	0
499	21	1
500	21	0
498	22	1
499	22	0
500	22	0
498	23	0
499	23	0
500	23	1
498	24	0
499	24	1
500	24	0
501	1	0
502	1	0
503	1	1
501	2	0
502	2	1
503	2	0
501	3	0
502	3	1
503	3	0
501	4	0
502	4	0
503	4	1
501	5	1
502	5	0
503	5	0
501	6	0
502	6	1
503	6	0
501	7	0
502	7	1
503	7	0
501	8	1
502	8	0
503	8	0
501	9	0
502	9	0
503	9	1
501	10	1
502	10	0
503	10	0
501	11	1
502	11	0
503	11	0
501	12	0
502	12	1
503	12	0
501	13	0
502	13	1
503	13	0
501	14	1
502	14	0
503	14	0
501	15	0
502	15	1
503	15	0
501	16	1
502	16	0
503	16	0
501	17	0
502	17	0
503	17	1
501	18	0
502	18	1
503	18	0
501	19	0
502	19	0
503	19	1
501	20	0
502	20	1
503	20	0
501	21	0
502	21	1
503	21	0
501	22	0
502	22	0
503	22	1
501	23	1
502	23	0
503	23	0
501	24	1
502	24	0
503	24	0
504	1	0
505	1	1
506	1	0
504	2	0
505	2	1
506	2	0
504	3	0
505	3	0
506	3	1
504	4	0
505	4	0
506	4	1
504	5	1
505	5	0
506	5	0
504	6	0
505	6	1
506	6	0
504	7	0
505	7	1
506	7	0
504	8	0
505	8	0
506	8	1
504	9	1
505	9	0
506	9	0
504	10	0
505	10	1
506	10	0
504	11	0
505	11	1
506	11	0
504	12	1
505	12	0
506	12	0
504	13	1
505	13	0
506	13	0
504	14	1
505	14	0
506	14	0
504	15	1
505	15	0
506	15	0
504	16	1
505	16	0
506	16	0
504	17	0
505	17	0
506	17	1
504	18	1
505	18	0
506	18	0
504	19	0
505	19	0
506	19	1
504	20	0
505	20	1
506	20	0
504	21	0
505	21	0
506	21	1
504	22	0
505	22	0
506	22	1
504	23	1
505	23	0
506	23	0
504	24	0
505	24	1
506	24	0
507	1	0
508	1	1
509	1	0
507	2	0
508	2	0
509	2	1
507	3	1
508	3	0
509	3	0
507	4	1
508	4	0
509	4	0
507	5	1
508	5	0
509	5	0
