Node	Time	ActivationFactorUpRegulation
490	7	1
490	8	0
490	9	1
490	10	0
490	11	0
490	12	0
490	13	0
490	14	0
490	15	1
490	16	1
490	17	0
490	18	0
490	19	0
490	20	1
490	21	0
490	22	0
490	23	1
490	24	0
491	1	1
491	2	1
491	3	1
491	4	1
491	5	0
491	6	0
491	7	0
491	8	0
491	9	0
491	10	1
491	11	0
491	12	1
491	13	1
491	14	1
491	15	0
491	16	0
491	17	0
491	18	1
491	19	0
491	20	1
491	21	0
491	22	1
491	23	0
491	24	0
492	1	0
492	2	1
492	3	1
492	4	1
492	5	0
492	6	1
492	7	0
492	8	0
492	9	0
492	10	0
492	11	0
492	12	1
492	13	0
492	14	1
492	15	0
492	16	0
492	17	0
492	18	1
492	19	1
492	20	1
492	21	0
492	22	1
492	23	0
492	24	0
493	1	0
493	2	0
493	3	0
493	4	0
493	5	0
493	6	0
493	7	1
493	8	1
493	9	0
493	10	1
493	11	0
493	12	0
493	13	1
493	14	0
493	15	1
493	16	0
493	17	1
493	18	1
493	19	1
493	20	0
493	21	0
493	22	0
493	23	1
493	24	0
494	1	1
494	2	1
494	3	0
494	4	0
494	5	0
494	6	0
494	7	0
494	8	0
494	9	0
494	10	0
494	11	0
494	12	1
494	13	0
494	14	1
494	15	1
494	16	1
494	17	1
494	18	1
494	19	1
494	20	0
494	21	0
494	22	0
494	23	1
494	24	0
495	1	0
495	2	1
495	3	0
495	4	1
495	5	1
495	6	0
495	7	0
495	8	1
495	9	0
495	10	0
495	11	1
495	12	0
495	13	1
495	14	0
495	15	0
495	16	1
495	17	0
495	18	1
495	19	0
495	20	1
495	21	0
495	22	1
495	23	1
495	24	1
496	1	1
496	2	1
496	3	1
496	4	0
496	5	0
496	6	0
496	7	1
496	8	0
496	9	0
496	10	0
496	11	0
496	12	1
496	13	0
496	14	0
496	15	0
496	16	1
496	17	0
496	18	0
496	19	1
496	20	0
496	21	1
496	22	0
496	23	1
496	24	0
497	1	1
497	2	0
497	3	0
497	4	0
497	5	1
497	6	1
497	7	1
497	8	1
497	9	0
497	10	1
497	11	0
497	12	1
497	13	1
497	14	1
497	15	0
497	16	0
497	17	0
497	18	0
497	19	0
497	20	0
497	21	1
497	22	0
497	23	1
497	24	1
498	1	0
498	2	0
498	3	0
498	4	1
498	5	0
498	6	0
498	7	0
498	8	0
498	9	0
498	10	1
498	11	0
498	12	1
498	13	0
498	14	0
498	15	1
498	16	1
498	17	0
498	18	1
498	19	0
498	20	0
498	21	0
498	22	1
498	23	1
498	24	0
499	1	1
499	2	0
499	3	0
499	4	0
499	5	1
499	6	0
499	7	0
499	8	0
499	9	1
499	10	0
499	11	0
499	12	0
499	13	1
499	14	0
499	15	0
499	16	1
499	17	1
499	18	0
499	19	1
499	20	0
499	21	1
499	22	1
499	23	1
499	24	0
500	1	0
500	2	0
500	3	0
500	4	0
500	5	0
500	6	0
500	7	1
500	8	1
500	9	0
500	10	0
500	11	1
500	12	0
500	13	1
500	14	0
500	15	0
500	16	0
500	17	0
500	18	1
500	19	1
500	20	0
500	21	1
500	22	0
500	23	0
500	24	0
501	1	0
501	2	1
501	3	0
501	4	0
501	5	1
501	6	0
501	7	1
501	8	0
501	9	0
501	10	1
501	11	0
501	12	0
501	13	0
501	14	1
501	15	1
501	16	1
501	17	1
501	18	1
501	19	1
501	20	0
501	21	0
501	22	1
501	23	1
501	24	0
502	1	1
502	2	0
502	3	0
502	4	1
502	5	0
502	6	1
502	7	0
502	8	0
502	9	0
502	10	0
502	11	0
502	12	0
502	13	1
502	14	0
502	15	0
502	16	0
502	17	0
502	18	0
502	19	0
502	20	0
502	21	0
502	22	1
502	23	0
502	24	1
503	1	0
503	2	1
503	3	1
503	4	1
503	5	0
503	6	0
503	7	0
503	8	0
503	9	0
503	10	0
503	11	1
503	12	0
503	13	1
503	14	1
503	15	1
503	16	0
503	17	0
503	18	0
503	19	0
503	20	1
503	21	0
503	22	0
503	23	0
503	24	0
504	1	1
504	2	1
504	3	1
504	4	1
504	5	0
504	6	0
504	7	1
504	8	0
504	9	1
504	10	1
504	11	0
504	12	0
504	13	0
504	14	0
504	15	1
504	16	1
504	17	1
504	18	0
504	19	0
504	20	0
504	21	0
504	22	0
504	23	0
504	24	1
505	1	0
505	2	0
505	3	1
505	4	1
505	5	0
505	6	0
505	7	0
505	8	0
505	9	1
505	10	0
505	11	0
505	12	1
505	13	0
505	14	0
505	15	1
505	16	1
505	17	0
505	18	0
505	19	1
505	20	0
505	21	0
505	22	0
505	23	0
505	24	0
506	1	0
506	2	0
506	3	0
506	4	0
506	5	0
506	6	0
506	7	0
506	8	0
506	9	0
506	10	1
506	11	1
506	12	0
506	13	0
506	14	0
506	15	0
506	16	1
506	17	1
506	18	1
506	19	0
506	20	0
506	21	0
506	22	0
506	23	0
506	24	1
507	1	0
507	2	0
507	3	0
507	4	0
507	5	0
507	6	0
507	7	0
507	8	1
507	9	0
507	10	1
507	11	0
507	12	1
507	13	0
507	14	0
507	15	0
507	16	0
507	17	1
507	18	0
507	19	0
507	20	0
507	21	1
507	22	1
507	23	1
507	24	0
508	1	0
508	2	1
508	3	0
508	4	0
508	5	0
508	6	1
508	7	0
508	8	1
508	9	0
508	10	1
508	11	0
508	12	0
508	13	0
508	14	1
508	15	0
508	16	0
508	17	0
508	18	0
508	19	1
508	20	1
508	21	1
508	22	0
508	23	0
508	24	1
