Node	Time	ActivationFactorUpRegulation
673	19	0
674	19	1
673	20	1
674	20	0
673	21	1
674	21	0
673	22	0
674	22	1
673	23	1
674	23	0
673	24	0
674	24	1
675	1	0
676	1	1
675	2	0
676	2	1
675	3	0
676	3	1
675	4	1
676	4	0
675	5	0
676	5	1
675	6	1
676	6	0
675	7	0
676	7	1
675	8	0
676	8	1
675	9	1
676	9	0
675	10	1
676	10	0
675	11	0
676	11	1
675	12	0
676	12	1
675	13	1
676	13	0
675	14	0
676	14	1
675	15	1
676	15	0
675	16	1
676	16	0
675	17	0
676	17	1
675	18	1
676	18	0
675	19	0
676	19	1
675	20	0
676	20	1
675	21	0
676	21	1
675	22	0
676	22	1
675	23	1
676	23	0
675	24	1
676	24	0
677	1	0
678	1	1
677	2	0
678	2	1
677	3	1
678	3	0
677	4	1
678	4	0
677	5	1
678	5	0
677	6	0
678	6	1
677	7	0
678	7	1
677	8	0
678	8	1
677	9	1
678	9	0
677	10	1
678	10	0
677	11	1
678	11	0
677	12	0
678	12	1
677	13	1
678	13	0
677	14	0
678	14	1
677	15	1
678	15	0
677	16	0
678	16	1
677	17	1
678	17	0
677	18	0
678	18	1
677	19	0
678	19	1
677	20	0
678	20	1
677	21	1
678	21	0
677	22	0
678	22	1
677	23	1
678	23	0
677	24	0
678	24	1
679	1	0
680	1	1
679	2	1
680	2	0
679	3	0
680	3	1
679	4	0
680	4	1
679	5	1
680	5	0
679	6	0
680	6	1
679	7	1
680	7	0
679	8	1
680	8	0
679	9	1
680	9	0
679	10	1
680	10	0
679	11	0
680	11	1
679	12	1
680	12	0
679	13	1
680	13	0
679	14	1
680	14	0
679	15	1
680	15	0
679	16	1
680	16	0
679	17	1
680	17	0
679	18	0
680	18	1
679	19	1
680	19	0
679	20	0
680	20	1
679	21	1
680	21	0
679	22	0
680	22	1
679	23	1
680	23	0
679	24	1
680	24	0
681	1	0
682	1	1
681	2	1
682	2	0
681	3	0
682	3	1
681	4	1
682	4	0
681	5	1
682	5	0
681	6	1
682	6	0
681	7	0
682	7	1
681	8	0
682	8	1
681	9	1
682	9	0
681	10	0
682	10	1
681	11	1
682	11	0
681	12	0
682	12	1
681	13	1
682	13	0
681	14	1
682	14	0
681	15	1
682	15	0
681	16	1
682	16	0
681	17	0
682	17	1
681	18	1
682	18	0
681	19	1
682	19	0
681	20	1
682	20	0
681	21	1
682	21	0
681	22	1
682	22	0
681	23	0
682	23	1
681	24	0
682	24	1
683	1	0
684	1	1
683	2	1
684	2	0
683	3	1
684	3	0
683	4	1
684	4	0
683	5	1
684	5	0
683	6	0
684	6	1
683	7	1
684	7	0
683	8	0
684	8	1
683	9	1
684	9	0
683	10	0
684	10	1
683	11	1
684	11	0
683	12	1
684	12	0
683	13	1
684	13	0
683	14	0
684	14	1
683	15	0
684	15	1
683	16	0
684	16	1
683	17	0
684	17	1
683	18	1
684	18	0
683	19	1
684	19	0
683	20	1
684	20	0
683	21	1
684	21	0
683	22	0
684	22	1
683	23	0
684	23	1
683	24	0
684	24	1
685	1	1
686	1	0
685	2	1
686	2	0
685	3	0
686	3	1
685	4	1
686	4	0
685	5	0
686	5	1
685	6	0
686	6	1
685	7	1
686	7	0
685	8	1
686	8	0
685	9	0
686	9	1
685	10	0
686	10	1
685	11	1
686	11	0
685	12	0
686	12	1
685	13	1
686	13	0
685	14	1
686	14	0
685	15	0
686	15	1
685	16	1
686	16	0
685	17	0
686	17	1
685	18	1
686	18	0
685	19	1
686	19	0
685	20	1
686	20	0
685	21	0
686	21	1
685	22	1
686	22	0
685	23	1
686	23	0
685	24	0
686	24	1
687	1	0
688	1	1
687	2	1
688	2	0
687	3	1
688	3	0
687	4	0
688	4	1
687	5	1
688	5	0
687	6	1
688	6	0
687	7	1
688	7	0
687	8	0
688	8	1
687	9	1
688	9	0
687	10	0
688	10	1
687	11	1
688	11	0
687	12	0
688	12	1
687	13	0
688	13	1
687	14	0
688	14	1
687	15	0
688	15	1
687	16	0
688	16	1
687	17	0
688	17	1
687	18	1
688	18	0
687	19	1
688	19	0
687	20	0
688	20	1
687	21	0
688	21	1
687	22	0
688	22	1
687	23	1
688	23	0
687	24	0
688	24	1
689	1	1
690	1	0
689	2	0
690	2	1
689	3	1
690	3	0
689	4	1
690	4	0
689	5	1
690	5	0
689	6	1
690	6	0
689	7	1
690	7	0
689	8	1
690	8	0
689	9	1
690	9	0
689	10	0
690	10	1
689	11	1
690	11	0
689	12	1
690	12	0
689	13	1
690	13	0
689	14	1
690	14	0
689	15	1
690	15	0
689	16	0
690	16	1
689	17	0
690	17	1
689	18	1
690	18	0
689	19	1
690	19	0
689	20	1
690	20	0
689	21	1
690	21	0
689	22	0
690	22	1
689	23	1
690	23	0
689	24	0
690	24	1
691	1	0
692	1	1
691	2	0
692	2	1
691	3	0
692	3	1
691	4	0
692	4	1
691	5	1
692	5	0
691	6	1
692	6	0
691	7	0
692	7	1
691	8	1
692	8	0
691	9	1
692	9	0
691	10	0
692	10	1
691	11	0
692	11	1
691	12	1
692	12	0
691	13	0
692	13	1
691	14	1
692	14	0
691	15	0
692	15	1
691	16	0
692	16	1
691	17	1
692	17	0
691	18	1
692	18	0
691	19	1
692	19	0
691	20	0
692	20	1
691	21	1
692	21	0
691	22	1
692	22	0
691	23	0
692	23	1
691	24	0
692	24	1
693	1	1
694	1	0
693	2	1
694	2	0
693	3	0
694	3	1
693	4	0
694	4	1
693	5	1
694	5	0
693	6	0
694	6	1
693	7	0
694	7	1
693	8	1
694	8	0
693	9	1
694	9	0
693	10	0
694	10	1
693	11	1
694	11	0
693	12	1
694	12	0
693	13	1
694	13	0
693	14	0
694	14	1
693	15	1
694	15	0
693	16	1
694	16	0
693	17	1
694	17	0
693	18	0
694	18	1
693	19	1
694	19	0
693	20	0
694	20	1
693	21	1
694	21	0
693	22	1
694	22	0
693	23	0
694	23	1
693	24	1
694	24	0
695	1	0
696	1	1
695	2	0
696	2	1
695	3	0
696	3	1
695	4	0
696	4	1
695	5	1
696	5	0
695	6	0
696	6	1
695	7	1
696	7	0
695	8	1
696	8	0
695	9	1
696	9	0
695	10	0
696	10	1
695	11	1
696	11	0
695	12	1
696	12	0
695	13	1
696	13	0
695	14	0
696	14	1
695	15	0
696	15	1
695	16	0
696	16	1
695	17	1
696	17	0
695	18	0
696	18	1
695	19	0
696	19	1
695	20	0
696	20	1
695	21	0
696	21	1
695	22	0
696	22	1
695	23	0
696	23	1
695	24	1
696	24	0
697	1	0
698	1	1
697	2	0
698	2	1
697	3	0
698	3	1
697	4	1
698	4	0
697	5	1
698	5	0
697	6	1
698	6	0
697	7	0
698	7	1
697	8	1
698	8	0
697	9	0
698	9	1
697	10	1
698	10	0
697	11	0
698	11	1
697	12	0
698	12	1
697	13	1
698	13	0
697	14	1
698	14	0
697	15	1
698	15	0
697	16	0
698	16	1
697	17	0
698	17	1
697	18	1
698	18	0
697	19	1
698	19	0
697	20	1
698	20	0
697	21	1
698	21	0
697	22	1
698	22	0
697	23	1
698	23	0
697	24	0
698	24	1
699	1	1
700	1	0
699	2	1
700	2	0
699	3	0
700	3	1
699	4	0
700	4	1
699	5	0
700	5	1
699	6	0
700	6	1
699	7	1
700	7	0
699	8	1
700	8	0
699	9	1
700	9	0
699	10	0
700	10	1
699	11	1
700	11	0
699	12	0
700	12	1
699	13	0
700	13	1
699	14	0
700	14	1
699	15	0
700	15	1
699	16	0
700	16	1
699	17	1
700	17	0
699	18	1
700	18	0
699	19	0
700	19	1
699	20	1
700	20	0
699	21	1
700	21	0
699	22	0
700	22	1
699	23	0
700	23	1
699	24	1
700	24	0
701	1	0
702	1	1
701	2	1
702	2	0
701	3	1
702	3	0
701	4	0
702	4	1
701	5	0
702	5	1
701	6	1
702	6	0
701	7	1
702	7	0
701	8	1
702	8	0
701	9	0
702	9	1
701	10	1
702	10	0
701	11	0
702	11	1
701	12	1
702	12	0
701	13	0
702	13	1
701	14	1
702	14	0
701	15	0
702	15	1
701	16	1
702	16	0
701	17	0
702	17	1
701	18	0
702	18	1
701	19	0
702	19	1
701	20	0
702	20	1
701	21	1
702	21	0
701	22	0
702	22	1
701	23	1
702	23	0
701	24	1
702	24	0
703	1	0
704	1	1
703	2	0
704	2	1
703	3	0
704	3	1
703	4	0
704	4	1
703	5	1
704	5	0
703	6	0
704	6	1
703	7	1
704	7	0
703	8	0
704	8	1
703	9	0
704	9	1
703	10	1
704	10	0
703	11	1
704	11	0
703	12	0
704	12	1
703	13	1
704	13	0
703	14	0
704	14	1
703	15	0
704	15	1
703	16	0
704	16	1
703	17	1
704	17	0
703	18	1
704	18	0
703	19	1
704	19	0
703	20	1
704	20	0
703	21	1
704	21	0
703	22	0
704	22	1
703	23	0
704	23	1
703	24	1
704	24	0
705	1	0
706	1	1
705	2	0
706	2	1
705	3	0
706	3	1
705	4	0
706	4	1
705	5	1
706	5	0
705	6	1
706	6	0
705	7	1
706	7	0
705	8	0
706	8	1
705	9	1
706	9	0
705	10	1
706	10	0
705	11	1
706	11	0
705	12	0
706	12	1
705	13	1
706	13	0
705	14	0
706	14	1
705	15	1
706	15	0
705	16	0
706	16	1
705	17	0
706	17	1
705	18	1
706	18	0
705	19	0
706	19	1
705	20	0
706	20	1
705	21	0
706	21	1
705	22	1
706	22	0
705	23	1
706	23	0
705	24	1
706	24	0
707	1	0
708	1	1
707	2	1
708	2	0
707	3	1
708	3	0
707	4	1
708	4	0
707	5	0
708	5	1
707	6	1
708	6	0
707	7	1
708	7	0
707	8	1
708	8	0
707	9	0
708	9	1
707	10	0
708	10	1
707	11	1
708	11	0
707	12	0
708	12	1
707	13	1
708	13	0
707	14	0
708	14	1
707	15	0
708	15	1
707	16	1
708	16	0
707	17	1
708	17	0
707	18	0
708	18	1
707	19	0
708	19	1
707	20	1
708	20	0
707	21	0
708	21	1
707	22	1
708	22	0
707	23	1
708	23	0
707	24	1
708	24	0
709	1	1
710	1	0
709	2	0
710	2	1
709	3	0
710	3	1
709	4	0
710	4	1
709	5	0
710	5	1
709	6	0
710	6	1
709	7	0
710	7	1
709	8	1
710	8	0
709	9	0
710	9	1
709	10	1
710	10	0
709	11	0
710	11	1
709	12	1
710	12	0
709	13	0
710	13	1
709	14	0
710	14	1
709	15	1
710	15	0
709	16	1
710	16	0
709	17	0
710	17	1
709	18	1
710	18	0
709	19	1
710	19	0
709	20	0
710	20	1
709	21	1
710	21	0
709	22	0
710	22	1
709	23	0
710	23	1
709	24	0
710	24	1
711	1	1
712	1	0
711	2	1
712	2	0
711	3	0
712	3	1
711	4	0
712	4	1
711	5	0
712	5	1
711	6	1
712	6	0
711	7	0
712	7	1
711	8	0
712	8	1
711	9	0
712	9	1
711	10	0
712	10	1
711	11	0
712	11	1
711	12	0
712	12	1
711	13	1
712	13	0
711	14	0
712	14	1
711	15	0
712	15	1
711	16	1
712	16	0
711	17	1
712	17	0
711	18	1
712	18	0
711	19	1
712	19	0
711	20	1
712	20	0
711	21	1
712	21	0
711	22	1
712	22	0
711	23	0
712	23	1
711	24	0
712	24	1
713	1	0
714	1	1
713	2	1
714	2	0
713	3	0
714	3	1
713	4	0
714	4	1
713	5	0
714	5	1
713	6	0
714	6	1
713	7	0
714	7	1
713	8	0
714	8	1
713	9	1
714	9	0
713	10	0
714	10	1
713	11	1
714	11	0
713	12	0
714	12	1
713	13	0
714	13	1
713	14	0
714	14	1
713	15	1
714	15	0
713	16	1
714	16	0
713	17	1
714	17	0
713	18	0
714	18	1
713	19	1
714	19	0
713	20	1
714	20	0
713	21	1
714	21	0
713	22	1
714	22	0
713	23	0
714	23	1
713	24	1
714	24	0
715	1	0
716	1	1
715	2	0
716	2	1
715	3	0
716	3	1
715	4	0
716	4	1
715	5	1
716	5	0
715	6	0
716	6	1
715	7	1
716	7	0
715	8	1
716	8	0
715	9	0
716	9	1
715	10	0
716	10	1
715	11	0
716	11	1
715	12	1
716	12	0
715	13	0
716	13	1
715	14	1
716	14	0
715	15	0
716	15	1
715	16	0
716	16	1
715	17	0
716	17	1
715	18	1
716	18	0
715	19	1
716	19	0
715	20	1
716	20	0
715	21	0
716	21	1
715	22	0
716	22	1
715	23	1
716	23	0
715	24	1
716	24	0
717	1	0
718	1	1
717	2	1
718	2	0
717	3	1
718	3	0
717	4	0
718	4	1
717	5	0
718	5	1
717	6	0
718	6	1
717	7	1
718	7	0
717	8	1
718	8	0
717	9	0
718	9	1
717	10	0
718	10	1
717	11	0
718	11	1
717	12	0
718	12	1
717	13	0
718	13	1
717	14	1
718	14	0
717	15	0
718	15	1
717	16	0
718	16	1
717	17	1
718	17	0
717	18	0
718	18	1
717	19	0
718	19	1
717	20	1
718	20	0
717	21	1
718	21	0
717	22	1
718	22	0
717	23	0
718	23	1
717	24	1
718	24	0
719	1	1
720	1	0
719	2	0
720	2	1
719	3	0
720	3	1
719	4	1
720	4	0
719	5	1
720	5	0
719	6	1
720	6	0
719	7	0
720	7	1
719	8	0
720	8	1
719	9	1
720	9	0
719	10	1
720	10	0
719	11	1
720	11	0
719	12	0
720	12	1
719	13	0
720	13	1
719	14	0
720	14	1
719	15	0
720	15	1
719	16	0
720	16	1
719	17	0
720	17	1
719	18	1
720	18	0
719	19	1
720	19	0
719	20	1
720	20	0
719	21	0
720	21	1
719	22	0
720	22	1
719	23	0
720	23	1
719	24	1
720	24	0
721	1	1
722	1	0
721	2	0
722	2	1
721	3	0
722	3	1
721	4	0
722	4	1
721	5	1
722	5	0
721	6	0
722	6	1
721	7	1
722	7	0
721	8	1
722	8	0
721	9	1
722	9	0
721	10	1
722	10	0
721	11	0
722	11	1
721	12	1
722	12	0
721	13	1
722	13	0
721	14	0
722	14	1
721	15	0
722	15	1
721	16	0
722	16	1
721	17	1
722	17	0
721	18	1
722	18	0
721	19	0
722	19	1
721	20	1
722	20	0
721	21	0
722	21	1
721	22	0
722	22	1
721	23	1
722	23	0
721	24	0
722	24	1
723	1	0
724	1	1
723	2	1
724	2	0
723	3	0
724	3	1
723	4	0
724	4	1
723	5	1
724	5	0
723	6	1
724	6	0
723	7	0
724	7	1
723	8	1
724	8	0
723	9	0
724	9	1
723	10	1
724	10	0
723	11	0
724	11	1
723	12	0
724	12	1
723	13	1
724	13	0
723	14	1
724	14	0
723	15	0
724	15	1
723	16	0
724	16	1
723	17	1
724	17	0
723	18	0
724	18	1
723	19	0
724	19	1
723	20	1
724	20	0
723	21	1
724	21	0
723	22	1
724	22	0
723	23	0
724	23	1
723	24	0
724	24	1
725	1	1
726	1	0
725	2	1
726	2	0
725	3	1
726	3	0
725	4	1
726	4	0
725	5	0
726	5	1
725	6	1
726	6	0
725	7	1
726	7	0
725	8	0
726	8	1
725	9	0
726	9	1
725	10	1
726	10	0
725	11	0
726	11	1
725	12	0
726	12	1
725	13	0
726	13	1
725	14	1
726	14	0
725	15	1
726	15	0
725	16	1
726	16	0
725	17	1
726	17	0
725	18	1
726	18	0
725	19	1
726	19	0
725	20	1
726	20	0
725	21	1
726	21	0
725	22	1
726	22	0
725	23	1
726	23	0
725	24	0
726	24	1
727	1	0
728	1	1
727	2	1
728	2	0
727	3	0
728	3	1
727	4	0
728	4	1
727	5	0
728	5	1
727	6	1
728	6	0
727	7	0
728	7	1
727	8	1
728	8	0
727	9	0
728	9	1
727	10	0
728	10	1
727	11	1
728	11	0
727	12	1
728	12	0
727	13	1
728	13	0
727	14	1
728	14	0
727	15	0
728	15	1
727	16	0
728	16	1
727	17	0
728	17	1
727	18	0
728	18	1
727	19	0
728	19	1
727	20	1
728	20	0
727	21	0
728	21	1
727	22	1
728	22	0
727	23	0
728	23	1
727	24	1
728	24	0
729	1	0
730	1	1
729	2	0
730	2	1
729	3	1
730	3	0
729	4	1
730	4	0
729	5	0
730	5	1
729	6	0
730	6	1
729	7	0
730	7	1
729	8	0
730	8	1
729	9	0
730	9	1
729	10	1
730	10	0
729	11	1
730	11	0
729	12	1
730	12	0
729	13	1
730	13	0
729	14	0
730	14	1
729	15	1
730	15	0
729	16	1
730	16	0
729	17	0
730	17	1
729	18	0
730	18	1
729	19	1
730	19	0
729	20	1
730	20	0
729	21	1
730	21	0
729	22	1
730	22	0
729	23	1
730	23	0
729	24	1
730	24	0
731	1	0
732	1	1
731	2	0
732	2	1
731	3	0
732	3	1
731	4	1
732	4	0
731	5	0
732	5	1
731	6	0
732	6	1
731	7	0
732	7	1
731	8	1
732	8	0
731	9	0
732	9	1
731	10	1
732	10	0
731	11	0
732	11	1
731	12	1
732	12	0
731	13	0
732	13	1
731	14	0
732	14	1
731	15	0
732	15	1
731	16	1
732	16	0
731	17	0
732	17	1
731	18	0
732	18	1
731	19	1
732	19	0
731	20	1
732	20	0
731	21	1
732	21	0
731	22	1
732	22	0
731	23	1
732	23	0
731	24	0
732	24	1
733	1	1
734	1	0
733	2	0
734	2	1
733	3	0
734	3	1
733	4	0
734	4	1
733	5	0
734	5	1
733	6	0
734	6	1
733	7	0
734	7	1
733	8	0
734	8	1
733	9	0
734	9	1
733	10	1
734	10	0
733	11	1
734	11	0
733	12	0
734	12	1
733	13	1
734	13	0
733	14	1
734	14	0
733	15	0
734	15	1
733	16	1
734	16	0
733	17	1
734	17	0
733	18	1
734	18	0
733	19	0
734	19	1
733	20	0
734	20	1
733	21	1
734	21	0
733	22	0
734	22	1
733	23	1
734	23	0
733	24	1
734	24	0
735	1	1
736	1	0
735	2	0
736	2	1
735	3	0
736	3	1
735	4	1
736	4	0
735	5	1
736	5	0
735	6	1
736	6	0
735	7	1
736	7	0
735	8	0
736	8	1
735	9	0
736	9	1
735	10	1
736	10	0
735	11	0
736	11	1
735	12	1
736	12	0
735	13	1
736	13	0
735	14	0
736	14	1
735	15	1
736	15	0
735	16	0
736	16	1
735	17	0
736	17	1
735	18	1
736	18	0
735	19	0
736	19	1
735	20	0
736	20	1
735	21	1
736	21	0
735	22	1
736	22	0
735	23	0
736	23	1
735	24	1
736	24	0
737	1	0
738	1	1
737	2	0
738	2	1
737	3	0
738	3	1
737	4	1
738	4	0
737	5	1
738	5	0
737	6	1
738	6	0
737	7	1
738	7	0
737	8	0
738	8	1
737	9	0
738	9	1
737	10	0
738	10	1
737	11	0
738	11	1
737	12	0
738	12	1
737	13	1
738	13	0
737	14	1
738	14	0
737	15	1
738	15	0
737	16	0
738	16	1
737	17	1
738	17	0
737	18	0
738	18	1
737	19	0
738	19	1
737	20	0
738	20	1
737	21	0
738	21	1
737	22	0
738	22	1
737	23	0
738	23	1
737	24	0
738	24	1
739	1	0
740	1	1
739	2	1
740	2	0
739	3	0
740	3	1
739	4	0
740	4	1
739	5	0
740	5	1
739	6	1
740	6	0
739	7	0
740	7	1
739	8	1
740	8	0
739	9	0
740	9	1
739	10	1
740	10	0
739	11	0
740	11	1
739	12	0
740	12	1
739	13	1
740	13	0
739	14	0
740	14	1
739	15	1
740	15	0
739	16	0
740	16	1
739	17	0
740	17	1
739	18	0
740	18	1
739	19	1
740	19	0
739	20	1
740	20	0
739	21	0
740	21	1
739	22	0
740	22	1
739	23	1
740	23	0
739	24	1
740	24	0
741	1	0
742	1	1
741	2	1
742	2	0
741	3	1
742	3	0
741	4	1
742	4	0
741	5	1
742	5	0
741	6	0
742	6	1
741	7	0
742	7	1
741	8	0
742	8	1
741	9	1
742	9	0
741	10	0
742	10	1
741	11	1
742	11	0
741	12	1
742	12	0
741	13	0
742	13	1
741	14	0
742	14	1
741	15	0
742	15	1
741	16	0
742	16	1
741	17	0
742	17	1
741	18	1
742	18	0
741	19	0
742	19	1
741	20	1
742	20	0
741	21	1
742	21	0
741	22	1
742	22	0
741	23	1
742	23	0
741	24	0
742	24	1
743	1	1
744	1	0
743	2	1
744	2	0
743	3	1
744	3	0
743	4	0
744	4	1
743	5	0
744	5	1
743	6	0
744	6	1
743	7	1
744	7	0
743	8	1
744	8	0
743	9	1
744	9	0
743	10	1
744	10	0
743	11	0
744	11	1
743	12	1
744	12	0
743	13	1
744	13	0
743	14	1
744	14	0
743	15	0
744	15	1
743	16	0
744	16	1
743	17	1
744	17	0
743	18	0
744	18	1
743	19	1
744	19	0
743	20	0
744	20	1
743	21	0
744	21	1
743	22	0
744	22	1
743	23	1
744	23	0
743	24	0
744	24	1
745	1	0
746	1	1
745	2	1
746	2	0
745	3	1
746	3	0
745	4	0
746	4	1
745	5	0
746	5	1
745	6	0
746	6	1
745	7	1
746	7	0
745	8	0
746	8	1
745	9	0
746	9	1
745	10	0
746	10	1
745	11	0
746	11	1
745	12	1
746	12	0
745	13	1
746	13	0
745	14	1
746	14	0
745	15	1
746	15	0
745	16	1
746	16	0
745	17	0
746	17	1
745	18	1
746	18	0
745	19	0
746	19	1
745	20	0
746	20	1
745	21	0
746	21	1
745	22	1
746	22	0
745	23	1
746	23	0
745	24	1
746	24	0
747	1	0
748	1	1
747	2	1
748	2	0
747	3	1
748	3	0
747	4	0
748	4	1
747	5	0
748	5	1
747	6	1
748	6	0
747	7	1
748	7	0
747	8	0
748	8	1
747	9	0
748	9	1
747	10	1
748	10	0
747	11	1
748	11	0
747	12	0
748	12	1
747	13	0
748	13	1
747	14	1
748	14	0
747	15	0
748	15	1
747	16	0
748	16	1
747	17	1
748	17	0
747	18	1
748	18	0
747	19	0
748	19	1
747	20	1
748	20	0
747	21	1
748	21	0
747	22	0
748	22	1
747	23	1
748	23	0
747	24	1
748	24	0
749	1	0
750	1	1
749	2	1
750	2	0
749	3	0
750	3	1
749	4	1
750	4	0
749	5	0
750	5	1
749	6	1
750	6	0
749	7	1
750	7	0
749	8	0
750	8	1
749	9	1
750	9	0
749	10	0
750	10	1
749	11	1
750	11	0
749	12	1
750	12	0
749	13	1
750	13	0
749	14	0
750	14	1
749	15	0
750	15	1
749	16	1
750	16	0
749	17	1
750	17	0
749	18	0
750	18	1
749	19	0
750	19	1
749	20	1
750	20	0
749	21	0
750	21	1
749	22	1
750	22	0
749	23	0
750	23	1
749	24	1
750	24	0
751	1	0
752	1	1
751	2	0
752	2	1
751	3	1
752	3	0
751	4	1
752	4	0
751	5	0
752	5	1
751	6	0
752	6	1
751	7	0
752	7	1
751	8	0
752	8	1
751	9	1
752	9	0
751	10	0
752	10	1
751	11	1
752	11	0
751	12	1
752	12	0
751	13	0
752	13	1
751	14	1
752	14	0
751	15	1
752	15	0
751	16	0
752	16	1
751	17	1
752	17	0
751	18	1
752	18	0
751	19	1
752	19	0
751	20	0
752	20	1
751	21	0
752	21	1
751	22	0
752	22	1
751	23	1
752	23	0
751	24	0
752	24	1
753	1	0
754	1	1
753	2	1
754	2	0
753	3	1
754	3	0
753	4	0
754	4	1
753	5	0
754	5	1
753	6	1
754	6	0
753	7	1
754	7	0
753	8	1
754	8	0
753	9	0
754	9	1
753	10	1
754	10	0
753	11	0
754	11	1
753	12	0
754	12	1
753	13	0
754	13	1
753	14	1
754	14	0
753	15	1
754	15	0
753	16	1
754	16	0
753	17	0
754	17	1
753	18	0
754	18	1
753	19	0
754	19	1
753	20	1
754	20	0
753	21	1
754	21	0
753	22	0
754	22	1
753	23	0
754	23	1
753	24	0
754	24	1
755	1	0
756	1	1
755	2	1
756	2	0
755	3	0
756	3	1
755	4	0
756	4	1
755	5	1
756	5	0
755	6	0
756	6	1
755	7	1
756	7	0
755	8	1
756	8	0
755	9	0
756	9	1
755	10	1
756	10	0
755	11	1
756	11	0
755	12	1
756	12	0
755	13	1
756	13	0
755	14	0
756	14	1
755	15	1
756	15	0
755	16	1
756	16	0
755	17	1
756	17	0
755	18	1
756	18	0
755	19	0
756	19	1
755	20	0
756	20	1
755	21	1
756	21	0
755	22	1
756	22	0
755	23	0
756	23	1
755	24	0
756	24	1
757	1	0
758	1	1
757	2	1
758	2	0
757	3	1
758	3	0
757	4	0
758	4	1
757	5	0
758	5	1
757	6	1
758	6	0
757	7	0
758	7	1
757	8	1
758	8	0
757	9	0
758	9	1
757	10	0
758	10	1
757	11	1
758	11	0
757	12	0
758	12	1
757	13	1
758	13	0
757	14	1
758	14	0
757	15	0
758	15	1
757	16	1
758	16	0
757	17	1
758	17	0
757	18	1
758	18	0
757	19	0
758	19	1
757	20	0
758	20	1
757	21	0
758	21	1
757	22	1
758	22	0
757	23	1
758	23	0
757	24	1
758	24	0
759	1	1
760	1	0
759	2	0
760	2	1
759	3	0
760	3	1
759	4	0
760	4	1
759	5	1
760	5	0
759	6	1
760	6	0
759	7	1
760	7	0
759	8	1
760	8	0
759	9	1
760	9	0
759	10	1
760	10	0
759	11	1
760	11	0
759	12	0
760	12	1
759	13	0
760	13	1
759	14	1
760	14	0
759	15	1
760	15	0
759	16	1
760	16	0
759	17	1
760	17	0
759	18	0
760	18	1
759	19	0
760	19	1
759	20	1
760	20	0
759	21	0
760	21	1
759	22	1
760	22	0
759	23	0
760	23	1
759	24	0
760	24	1
761	1	1
762	1	0
761	2	0
762	2	1
761	3	1
762	3	0
761	4	1
762	4	0
761	5	0
762	5	1
761	6	0
762	6	1
761	7	1
762	7	0
761	8	0
762	8	1
761	9	1
762	9	0
761	10	0
762	10	1
761	11	1
762	11	0
761	12	1
762	12	0
761	13	1
762	13	0
761	14	1
762	14	0
761	15	0
762	15	1
761	16	0
762	16	1
761	17	0
762	17	1
761	18	0
762	18	1
761	19	1
762	19	0
761	20	1
762	20	0
761	21	0
762	21	1
761	22	1
762	22	0
761	23	0
762	23	1
761	24	1
762	24	0
763	1	0
764	1	1
763	2	1
764	2	0
763	3	1
764	3	0
763	4	0
764	4	1
763	5	1
764	5	0
763	6	1
764	6	0
763	7	0
764	7	1
763	8	0
764	8	1
763	9	1
764	9	0
763	10	0
764	10	1
763	11	0
764	11	1
763	12	0
764	12	1
763	13	1
764	13	0
763	14	1
764	14	0
763	15	0
764	15	1
763	16	0
764	16	1
763	17	1
764	17	0
763	18	1
764	18	0
763	19	1
764	19	0
763	20	0
764	20	1
763	21	0
764	21	1
763	22	0
764	22	1
763	23	0
764	23	1
763	24	1
764	24	0
765	1	1
766	1	0
765	2	1
766	2	0
765	3	0
766	3	1
765	4	0
766	4	1
765	5	0
766	5	1
765	6	0
766	6	1
765	7	0
766	7	1
765	8	0
766	8	1
765	9	1
766	9	0
765	10	1
766	10	0
765	11	1
766	11	0
765	12	1
766	12	0
765	13	1
766	13	0
765	14	0
766	14	1
765	15	1
766	15	0
765	16	0
766	16	1
765	17	0
766	17	1
765	18	0
766	18	1
765	19	1
766	19	0
765	20	0
766	20	1
765	21	0
766	21	1
765	22	0
766	22	1
765	23	1
766	23	0
765	24	0
766	24	1
767	1	1
768	1	0
767	2	1
768	2	0
767	3	0
768	3	1
767	4	0
768	4	1
767	5	0
768	5	1
767	6	0
768	6	1
767	7	0
768	7	1
767	8	0
768	8	1
767	9	1
768	9	0
767	10	0
768	10	1
767	11	0
768	11	1
767	12	0
768	12	1
767	13	0
768	13	1
767	14	1
768	14	0
767	15	0
768	15	1
767	16	0
768	16	1
767	17	0
768	17	1
767	18	1
768	18	0
767	19	0
768	19	1
767	20	0
768	20	1
767	21	1
768	21	0
767	22	1
768	22	0
767	23	0
768	23	1
767	24	1
768	24	0
769	1	0
770	1	1
769	2	0
770	2	1
769	3	1
770	3	0
769	4	0
770	4	1
769	5	0
770	5	1
769	6	0
770	6	1
769	7	0
770	7	1
769	8	1
770	8	0
769	9	1
770	9	0
769	10	1
770	10	0
769	11	1
770	11	0
769	12	1
770	12	0
769	13	1
770	13	0
769	14	1
770	14	0
769	15	1
770	15	0
769	16	0
770	16	1
769	17	1
770	17	0
769	18	0
770	18	1
769	19	0
770	19	1
769	20	0
770	20	1
769	21	0
770	21	1
769	22	1
770	22	0
769	23	1
770	23	0
769	24	1
770	24	0
771	1	0
772	1	1
771	2	0
772	2	1
771	3	1
772	3	0
771	4	0
772	4	1
771	5	1
772	5	0
771	6	0
772	6	1
771	7	0
772	7	1
