Node	Time	Spot_Price
321	16	1.93
321	17	18.5
321	18	27.48
321	19	27.73
321	20	29.47
321	21	27.9
321	22	26.88
321	23	26.24
321	24	29.37
322	1	0.97
322	2	0.99
322	3	1.01
322	4	1.78
322	5	2.97
322	6	5.63
322	7	6.98
322	8	9.89
322	9	11.38
322	10	9.42
322	11	5.35
322	12	4.93
322	13	4.9
322	14	4.25
322	15	4.27
322	16	4.42
322	17	4.95
322	18	4.91
322	19	4.12
322	20	3.17
322	21	1.98
322	22	0.93
322	23	0.03
322	24	-0.01
323	1	47.28
323	2	47.29
323	3	42.63
323	4	43.09
323	5	40.78
323	6	38.29
323	7	28.08
323	8	14.99
323	9	3.83
323	10	3.49
323	11	4.17
323	12	2.29
323	13	1.5
323	14	0.44
323	15	0.66
323	16	3.29
323	17	4.37
323	18	23.25
323	19	41.82
323	20	45.75
323	21	35.1
323	22	30.81
323	23	22.65
323	24	14.99
324	1	34.51
324	2	34.24
324	3	34.18
324	4	34.1
324	5	33.96
324	6	35.59
324	7	71.72
324	8	76.2
324	9	76.02
324	10	74.68
324	11	68.85
324	12	60.65
324	13	47.01
324	14	37.16
324	15	35.03
324	16	35.3
324	17	35.16
324	18	35.61
324	19	35.96
324	20	35.15
324	21	35.86
324	22	35.23
324	23	33.7
324	24	33.58
325	1	32.02
325	2	32.02
325	3	32.01
325	4	32.02
325	5	32.24
325	6	32.46
325	7	32.85
325	8	33.36
325	9	33.63
325	10	33.03
325	11	32.51
325	12	32.24
325	13	32.02
325	14	32.02
325	15	32.49
325	16	34.26
325	17	34.18
325	18	33.34
325	19	33.57
325	20	33.66
325	21	33.82
325	22	34.18
325	23	33.63
325	24	32.22
326	1	19.75
326	2	19.74
326	3	19.74
326	4	10.99
326	5	4.21
326	6	12.65
326	7	16.33
326	8	20.29
326	9	20.04
326	10	16.31
326	11	3.88
326	12	0.05
326	13	-0.16
326	14	-0.83
326	15	-0.11
326	16	-0.01
326	17	2.63
326	18	16.65
326	19	19.75
326	20	19.74
326	21	19.63
326	22	19.31
326	23	19.07
326	24	3.81
327	1	27.97
327	2	27.9
327	3	27.77
327	4	27.78
327	5	27.87
327	6	28.84
327	7	30.15
327	8	30.62
327	9	31.47
327	10	30.03
327	11	25.0
327	12	20.99
327	13	21.68
327	14	24.92
327	15	30.41
327	16	33.27
327	17	33.73
327	18	36.26
327	19	36.65
327	20	36.83
327	21	36.5
327	22	36.0
327	23	31.08
327	24	26.56
328	1	55.72
328	2	54.67
328	3	54.47
328	4	54.08
328	5	55.07
328	6	56.66
328	7	96.59
328	8	114.28
328	9	97.95
328	10	103.91
328	11	87.99
328	12	76.22
328	13	67.98
328	14	59.94
328	15	57.07
328	16	59.01
328	17	59.34
328	18	62.97
328	19	64.23
328	20	61.53
328	21	58.46
328	22	57.67
328	23	55.33
328	24	54.52
329	1	-0.06
329	2	-0.15
329	3	-0.22
329	4	-0.2
329	5	-0.08
329	6	0.01
329	7	2.01
329	8	2.43
329	9	2.17
329	10	2.08
329	11	1.19
329	12	0.04
329	13	-0.07
329	14	-0.16
329	15	-0.04
329	16	0.22
329	17	3.03
329	18	3.12
329	19	3.04
329	20	3.0
329	21	2.03
329	22	1.07
329	23	1.97
329	24	1.01
330	1	5.15
330	2	5.12
330	3	5.15
330	4	5.17
330	5	5.19
330	6	5.21
330	7	5.62
330	8	8.61
330	9	10.59
330	10	9.96
330	11	7.56
330	12	5.27
330	13	1.24
330	14	3.1
330	15	5.75
330	16	8.99
330	17	9.95
330	18	10.3
330	19	10.01
330	20	7.97
330	21	7.55
330	22	6.41
330	23	5.87
330	24	5.19
331	1	-0.04
331	2	-0.07
331	3	-0.07
331	4	-0.07
331	5	-0.06
331	6	0.66
331	7	2.91
331	8	3.55
331	9	3.85
331	10	3.59
331	11	2.99
331	12	2.94
331	13	2.91
331	14	2.63
331	15	2.35
331	16	3.24
331	17	4.14
331	18	4.94
331	19	5.9
331	20	4.41
331	21	3.7
331	22	2.96
331	23	1.99
331	24	3.97
332	1	5.27
332	2	5.15
332	3	9.21
332	4	25.49
332	5	37.95
332	6	41.07
332	7	41.74
332	8	43.04
332	9	42.72
332	10	42.72
332	11	41.04
332	12	36.41
332	13	24.76
332	14	7.59
332	15	25.28
332	16	39.08
332	17	45.97
332	18	50.1
332	19	78.91
332	20	141.1
332	21	89.95
332	22	49.66
332	23	47.22
332	24	42.44
333	1	25.92
333	2	19.36
333	3	17.53
333	4	17.46
333	5	23.31
333	6	27.83
333	7	22.16
333	8	22.47
333	9	22.44
333	10	-0.02
333	11	-4.04
333	12	-8.26
333	13	-20.81
333	14	-30.2
333	15	-31.6
333	16	-10.07
333	17	12.49
333	18	22.71
333	19	35.74
333	20	37.32
333	21	34.65
333	22	20.6
333	23	7.26
333	24	0.64
334	1	24.95
334	2	23.79
334	3	23.72
334	4	23.56
334	5	22.72
334	6	21.9
334	7	23.93
334	8	24.51
334	9	24.12
334	10	23.73
334	11	23.44
334	12	23.43
334	13	23.35
334	14	23.4
334	15	23.22
334	16	22.9
334	17	23.52
334	18	23.99
334	19	24.46
334	20	23.72
334	21	23.39
334	22	25.27
334	23	23.83
334	24	22.92
335	1	4.94
335	2	4.58
335	3	4.3
335	4	4.29
335	5	4.6
335	6	4.86
335	7	5.1
335	8	6.34
335	9	7.93
335	10	8.14
335	11	6.0
335	12	2.94
335	13	0.42
335	14	0.83
335	15	2.97
335	16	6.51
335	17	11.47
335	18	11.48
335	19	11.29
335	20	10.47
335	21	8.88
335	22	7.94
335	23	7.04
335	24	9.27
336	1	15.78
336	2	15.98
336	3	16.59
336	4	17.45
336	5	18.98
336	6	20.71
336	7	25.69
336	8	25.98
336	9	25.91
336	10	23.09
336	11	20.47
336	12	18.4
336	13	17.93
336	14	18.72
336	15	21.19
336	16	23.31
336	17	23.34
336	18	23.83
336	19	21.99
336	20	20.8
336	21	18.08
336	22	18.4
336	23	14.96
336	24	17.3
337	1	34.29
337	2	34.13
337	3	33.41
337	4	33.06
337	5	34.09
337	6	35.04
337	7	58.66
337	8	61.71
337	9	63.97
337	10	69.99
337	11	45.0
337	12	50.55
337	13	35.7
337	14	35.43
337	15	35.28
337	16	36.04
337	17	57.66
337	18	75.09
337	19	75.3
337	20	60.95
337	21	60.71
337	22	59.69
337	23	56.96
337	24	34.96
338	1	19.51
338	2	4.12
338	3	2.67
338	4	2.92
338	5	5.72
338	6	20.84
338	7	29.96
338	8	31.47
338	9	24.55
338	10	4.38
338	11	0.44
338	12	0.44
338	13	-0.04
338	14	-0.05
338	15	9.42
338	16	26.98
338	17	29.49
338	18	33.63
338	19	36.7
338	20	37.81
338	21	38.11
338	22	37.99
338	23	37.68
338	24	37.72
339	1	15.24
339	2	14.45
339	3	13.91
339	4	14.61
339	5	15.24
339	6	20.91
339	7	42.98
339	8	49.99
339	9	39.86
339	10	36.63
339	11	18.17
339	12	4.32
339	13	3.24
339	14	3.03
339	15	3.96
339	16	12.78
339	17	26.79
339	18	42.73
339	19	29.89
339	20	28.88
339	21	28.19
339	22	26.84
339	23	24.74
339	24	14.3
340	1	22.09
340	2	21.92
340	3	21.22
340	4	21.24
340	5	21.84
340	6	23.12
340	7	23.84
340	8	24.0
340	9	24.0
340	10	23.99
340	11	23.99
340	12	23.87
340	13	23.84
340	14	23.37
340	15	23.29
340	16	23.13
340	17	23.21
340	18	23.0
340	19	22.73
340	20	22.66
340	21	22.27
340	22	22.87
340	23	22.31
340	24	21.98
341	1	32.09
341	2	30.86
341	3	30.17
341	4	30.17
341	5	31.02
341	6	34.36
341	7	36.45
341	8	37.27
341	9	36.77
341	10	34.26
341	11	28.38
341	12	26.1
341	13	22.08
341	14	22.77
341	15	25.95
341	16	32.96
341	17	34.52
341	18	35.42
341	19	35.34
341	20	35.03
341	21	34.18
341	22	32.94
341	23	32.84
341	24	30.64
342	1	21.94
342	2	21.78
342	3	21.77
342	4	21.72
342	5	23.58
342	6	24.99
342	7	25.96
342	8	27.32
342	9	27.62
342	10	27.92
342	11	27.67
342	12	27.6
342	13	27.01
342	14	26.51
342	15	25.88
342	16	26.0
342	17	26.0
342	18	26.65
342	19	26.0
342	20	25.75
342	21	25.2
342	22	24.58
342	23	24.48
342	24	21.62
343	1	0.5
343	2	0.12
343	3	0.07
343	4	0.93
343	5	2.25
343	6	3.33
343	7	8.92
343	8	36.17
343	9	36.34
343	10	36.05
343	11	35.84
343	12	22.62
343	13	20.23
343	14	17.05
343	15	4.99
343	16	10.0
343	17	18.92
343	18	15.24
343	19	8.92
343	20	4.14
343	21	3.27
343	22	3.0
343	23	1.98
343	24	1.02
344	1	29.21
344	2	28.93
344	3	28.82
344	4	28.85
344	5	28.89
344	6	29.72
344	7	30.01
344	8	33.98
344	9	29.38
344	10	25.94
344	11	6.36
344	12	2.48
344	13	0.01
344	14	0.02
344	15	7.68
344	16	29.03
344	17	29.86
344	18	31.78
344	19	33.97
344	20	33.97
344	21	32.5
344	22	32.49
344	23	31.17
344	24	30.21
345	1	36.33
345	2	31.66
345	3	28.86
345	4	22.51
345	5	10.04
345	6	1.79
345	7	0.24
345	8	0.0
345	9	-0.05
345	10	-0.03
345	11	-0.05
345	12	-0.22
345	13	-0.64
345	14	-0.95
345	15	-0.02
345	16	1.19
345	17	9.47
345	18	20.51
345	19	33.02
345	20	36.33
345	21	36.09
345	22	35.83
345	23	35.47
345	24	25.7
346	1	3.69
346	2	3.85
346	3	3.91
346	4	4.17
346	5	4.93
346	6	5.85
346	7	49.99
346	8	89.89
346	9	51.9
346	10	50.3
346	11	11.33
346	12	9.97
346	13	11.07
346	14	9.33
346	15	9.31
346	16	9.99
346	17	14.0
346	18	13.96
346	19	10.51
346	20	8.81
346	21	6.91
346	22	5.54
346	23	4.95
346	24	5.31
347	1	23.01
347	2	22.98
347	3	22.51
347	4	22.51
347	5	20.17
347	6	18.12
347	7	20.17
347	8	12.02
347	9	1.25
347	10	0.0
347	11	-0.09
347	12	-2.12
347	13	-6.05
347	14	-5.1
347	15	-0.38
347	16	19.65
347	17	25.86
347	18	25.15
347	19	25.75
347	20	26.46
347	21	27.43
347	22	28.02
347	23	26.97
347	24	26.52
348	1	0.85
348	2	0.43
348	3	0.49
348	4	0.45
348	5	0.39
348	6	0.95
348	7	1.33
348	8	2.03
348	9	2.11
348	10	3.38
348	11	3.26
348	12	3.19
348	13	2.8
348	14	2.94
348	15	2.93
348	16	3.47
348	17	3.47
348	18	2.03
348	19	2.33
348	20	2.05
348	21	2.04
348	22	2.8
348	23	1.27
348	24	0.0
349	1	24.99
349	2	24.53
349	3	23.38
349	4	23.38
349	5	23.38
349	6	18.54
349	7	18.56
349	8	23.37
349	9	17.52
349	10	2.41
349	11	-0.18
349	12	-2.06
349	13	-7.41
349	14	-15.07
349	15	-5.01
349	16	1.93
349	17	18.5
349	18	27.48
349	19	27.73
349	20	29.47
349	21	27.9
349	22	26.88
349	23	26.24
349	24	29.37
350	1	23.52
350	2	23.04
350	3	22.97
350	4	21.24
350	5	20.94
350	6	21.93
350	7	23.15
350	8	23.57
350	9	25.41
350	10	23.52
350	11	11.71
350	12	1.37
350	13	0.02
350	14	0.44
350	15	10.6
350	16	22.47
350	17	25.25
350	18	25.21
350	19	25.21
350	20	24.52
350	21	23.77
350	22	23.95
350	23	23.72
350	24	23.73
351	1	22.83
351	2	21.54
351	3	21.07
351	4	21.0
351	5	20.82
351	6	20.09
351	7	20.84
351	8	23.16
351	9	28.07
351	10	21.49
351	11	0.74
351	12	-0.02
351	13	-1.26
351	14	-2.71
351	15	-0.01
351	16	18.85
351	17	21.95
351	18	22.01
351	19	28.63
351	20	28.88
351	21	25.79
351	22	21.33
351	23	21.66
351	24	26.09
352	1	21.32
352	2	20.76
352	3	20.25
352	4	20.01
352	5	19.9
352	6	20.97
352	7	21.68
352	8	22.14
352	9	4.99
352	10	0.0
352	11	-2.43
352	12	-15.04
352	13	-29.8
352	14	-48.69
352	15	-33.53
352	16	-13.28
352	17	1.0
352	18	21.33
352	19	21.95
352	20	21.91
352	21	21.88
352	22	22.38
352	23	21.81
352	24	21.26
353	1	4.94
353	2	4.58
353	3	4.3
353	4	4.29
353	5	4.6
353	6	4.86
353	7	5.1
353	8	6.34
353	9	7.93
353	10	8.14
353	11	6.0
353	12	2.94
353	13	0.42
353	14	0.83
353	15	2.97
353	16	6.51
353	17	11.47
353	18	11.48
353	19	11.29
353	20	10.47
353	21	8.88
353	22	7.94
353	23	7.04
353	24	9.27
354	1	4.94
354	2	4.58
354	3	4.3
354	4	4.29
354	5	4.6
354	6	4.86
354	7	5.1
354	8	6.34
354	9	7.93
354	10	8.14
354	11	6.0
354	12	2.94
354	13	0.42
354	14	0.83
354	15	2.97
354	16	6.51
354	17	11.47
354	18	11.48
354	19	11.29
354	20	10.47
354	21	8.88
354	22	7.94
354	23	7.04
354	24	9.27
355	1	46.14
355	2	39.6
355	3	32.56
355	4	28.49
355	5	26.82
355	6	10.25
355	7	0.1
355	8	19.44
355	9	32.34
355	10	33.67
355	11	31.94
355	12	29.32
355	13	27.2
355	14	24.96
355	15	12.99
355	16	17.71
355	17	24.77
355	18	35.44
355	19	51.38
355	20	56.86
355	21	59.08
355	22	59.31
355	23	56.03
355	24	51.0
356	1	19.51
356	2	4.12
356	3	2.67
356	4	2.92
356	5	5.72
356	6	20.84
356	7	29.96
356	8	31.47
356	9	24.55
356	10	4.38
356	11	0.44
356	12	0.44
356	13	-0.04
356	14	-0.05
356	15	9.42
356	16	26.98
356	17	29.49
356	18	33.63
356	19	36.7
356	20	37.81
356	21	38.11
356	22	37.99
356	23	37.68
356	24	37.72
357	1	56.11
357	2	55.66
357	3	55.45
357	4	55.69
357	5	58.82
357	6	58.5
357	7	61.63
357	8	62.17
357	9	62.35
357	10	59.95
357	11	59.91
357	12	59.88
357	13	59.96
357	14	59.67
357	15	59.33
357	16	59.25
357	17	62.8
357	18	62.76
357	19	62.22
357	20	62.9
357	21	61.08
357	22	59.99
357	23	59.72
357	24	61.82
358	1	26.53
358	2	22.67
358	3	22.45
358	4	21.92
358	5	20.76
358	6	21.91
358	7	26.05
358	8	28.41
358	9	28.91
358	10	25.04
358	11	13.01
358	12	0.01
358	13	-0.01
358	14	15.05
358	15	26.41
358	16	30.52
358	17	30.41
358	18	29.3
358	19	28.42
358	20	27.03
358	21	26.99
358	22	26.49
358	23	27.56
358	24	27.48
359	1	4.94
359	2	4.58
359	3	4.3
359	4	4.29
359	5	4.6
359	6	4.86
359	7	5.1
359	8	6.34
359	9	7.93
359	10	8.14
359	11	6.0
359	12	2.94
359	13	0.42
359	14	0.83
359	15	2.97
359	16	6.51
359	17	11.47
359	18	11.48
359	19	11.29
359	20	10.47
359	21	8.88
359	22	7.94
359	23	7.04
359	24	9.27
360	1	22.98
360	2	22.9
360	3	22.33
360	4	22.24
360	5	22.12
360	6	22.5
360	7	23.77
360	8	23.92
360	9	24.18
360	10	25.24
360	11	24.94
360	12	21.74
360	13	11.73
360	14	20.11
360	15	24.18
360	16	22.99
360	17	22.95
360	18	22.77
360	19	22.34
360	20	22.97
360	21	22.91
360	22	23.11
360	23	23.36
360	24	23.48
361	1	29.88
361	2	29.27
361	3	29.06
361	4	28.9
361	5	28.18
361	6	27.03
361	7	27.69
361	8	29.78
361	9	30.33
361	10	31.08
361	11	17.19
361	12	3.24
361	13	0.04
361	14	0.0
361	15	1.05
361	16	14.85
361	17	29.02
361	18	28.9
361	19	28.89
361	20	28.42
361	21	29.67
361	22	30.15
361	23	28.9
361	24	24.1
362	1	11.47
362	2	11.23
362	3	11.9
362	4	13.0
362	5	15.8
362	6	17.27
362	7	19.73
362	8	25.26
362	9	23.86
362	10	19.16
362	11	17.7
362	12	15.24
362	13	11.77
362	14	11.92
362	15	13.94
362	16	17.42
362	17	17.62
362	18	17.72
362	19	17.39
362	20	16.85
362	21	15.03
362	22	13.52
362	23	11.47
362	24	7.53
363	1	6.11
363	2	1.12
363	3	1.01
363	4	1.0
363	5	0.88
363	6	1.0
363	7	2.95
363	8	9.82
363	9	0.12
363	10	-3.0
363	11	-12.2
363	12	-22.49
363	13	-40.77
363	14	-40.09
363	15	-29.67
363	16	-1.89
363	17	1.94
363	18	14.32
363	19	14.35
363	20	14.29
363	21	11.31
363	22	10.59
363	23	9.87
363	24	0.99
364	1	21.01
364	2	20.95
364	3	20.94
364	4	20.95
364	5	20.95
364	6	22.18
364	7	24.59
364	8	26.34
364	9	27.43
364	10	23.77
364	11	20.97
364	12	4.18
364	13	-1.7
364	14	-0.02
364	15	20.82
364	16	22.7
364	17	26.11
364	18	26.12
364	19	25.69
364	20	26.19
364	21	25.26
364	22	25.89
364	23	24.3
364	24	23.05
365	1	21.32
365	2	20.76
365	3	20.25
365	4	20.01
365	5	19.9
365	6	20.97
365	7	21.68
365	8	22.14
365	9	4.99
365	10	0.0
365	11	-2.43
365	12	-15.04
365	13	-29.8
365	14	-48.69
365	15	-33.53
365	16	-13.28
365	17	1.0
365	18	21.33
365	19	21.95
365	20	21.91
365	21	21.88
365	22	22.38
365	23	21.81
365	24	21.26
366	1	32.94
366	2	32.62
366	3	32.34
366	4	32.29
366	5	32.35
366	6	32.3
366	7	32.9
366	8	33.14
366	9	33.81
366	10	35.48
366	11	35.0
366	12	24.54
366	13	7.44
366	14	2.92
366	15	5.8
366	16	25.27
366	17	33.69
366	18	33.91
366	19	35.01
366	20	35.78
366	21	38.22
366	22	34.93
366	23	34.06
366	24	32.76
367	1	29.88
367	2	29.27
367	3	29.06
367	4	28.9
367	5	28.18
367	6	27.03
367	7	27.69
367	8	29.78
367	9	30.33
367	10	31.08
367	11	17.19
367	12	3.24
367	13	0.04
367	14	0.0
367	15	1.05
367	16	14.85
367	17	29.02
367	18	28.9
367	19	28.89
367	20	28.42
367	21	29.67
367	22	30.15
367	23	28.9
367	24	24.1
368	1	8.23
368	2	9.2
368	3	9.99
368	4	10.15
368	5	10.27
368	6	10.0
368	7	10.29
368	8	10.87
368	9	10.88
368	10	10.63
368	11	10.0
368	12	10.0
368	13	10.07
368	14	9.53
368	15	9.72
368	16	10.19
368	17	10.46
368	18	10.67
368	19	10.69
368	20	9.02
368	21	7.44
368	22	7.44
368	23	7.16
368	24	6.94
369	1	10.36
369	2	4.92
369	3	2.92
369	4	2.19
369	5	2.53
369	6	2.95
369	7	0.69
369	8	-0.02
369	9	-0.8
369	10	-0.58
369	11	-0.59
369	12	-0.89
369	13	-0.8
369	14	-0.11
369	15	0.0
369	16	6.7
369	17	26.34
369	18	35.07
369	19	37.85
369	20	37.63
369	21	37.09
369	22	36.63
369	23	36.26
369	24	35.39
370	1	32.09
370	2	30.86
370	3	30.17
370	4	30.17
370	5	31.02
370	6	34.36
370	7	36.45
370	8	37.27
370	9	36.77
370	10	34.26
370	11	28.38
370	12	26.1
370	13	22.08
370	14	22.77
370	15	25.95
370	16	32.96
370	17	34.52
370	18	35.42
370	19	35.34
370	20	35.03
370	21	34.18
370	22	32.94
370	23	32.84
370	24	30.64
371	1	17.16
371	2	16.49
371	3	17.16
371	4	16.24
371	5	16.31
371	6	18.33
371	7	19.84
371	8	20.51
371	9	20.48
371	10	20.42
371	11	20.19
371	12	19.1
371	13	18.89
371	14	18.99
371	15	18.84
371	16	19.0
371	17	19.12
371	18	19.46
371	19	19.61
371	20	19.64
371	21	19.17
371	22	18.32
371	23	17.53
371	24	18.57
372	1	35.0
372	2	34.79
372	3	35.2
372	4	35.19
372	5	35.27
372	6	36.38
372	7	38.58
372	8	39.31
372	9	39.6
372	10	39.31
372	11	39.12
372	12	38.0
372	13	38.5
372	14	37.95
372	15	37.49
372	16	37.93
372	17	37.6
372	18	37.15
372	19	37.05
372	20	36.95
372	21	37.11
372	22	37.47
372	23	37.33
372	24	37.59
373	1	19.92
373	2	19.08
373	3	18.92
373	4	18.8
373	5	18.92
373	6	19.17
373	7	20.07
373	8	20.85
373	9	20.8
373	10	20.22
373	11	19.56
373	12	19.51
373	13	19.11
373	14	19.12
373	15	19.23
373	16	19.29
373	17	20.4
373	18	20.74
373	19	20.93
373	20	21.06
373	21	20.58
373	22	20.3
373	23	19.55
373	24	20.04
374	1	14.84
374	2	3.4
374	3	3.26
374	4	3.38
374	5	4.28
374	6	12.34
374	7	22.92
374	8	24.25
374	9	20.78
374	10	11.59
374	11	12.0
374	12	4.17
374	13	3.62
374	14	5.73
374	15	19.96
374	16	23.24
374	17	28.27
374	18	28.61
374	19	28.89
374	20	28.84
374	21	28.5
374	22	28.19
374	23	26.66
374	24	28.41
375	1	25.25
375	2	25.01
375	3	24.11
375	4	27.0
375	5	34.99
375	6	39.03
375	7	44.73
375	8	45.19
375	9	37.59
375	10	26.55
375	11	7.04
375	12	1.59
375	13	1.01
375	14	0.3
375	15	1.51
375	16	17.19
375	17	33.93
375	18	37.6
375	19	37.53
375	20	37.09
375	21	34.1
375	22	30.4
375	23	32.68
375	24	23.38
376	1	40.52
376	2	40.1
376	3	40.19
376	4	39.93
376	5	41.08
376	6	43.95
376	7	76.08
376	8	102.99
376	9	71.43
376	10	55.13
376	11	48.26
376	12	44.15
376	13	42.62
376	14	42.0
376	15	44.06
376	16	42.99
376	17	43.3
376	18	46.33
376	19	46.22
376	20	45.08
376	21	42.97
376	22	42.26
376	23	40.43
376	24	36.89
377	1	11.72
377	2	9.5
377	3	9.49
377	4	9.49
377	5	8.24
377	6	12.65
377	7	16.98
377	8	17.71
377	9	18.43
377	10	20.29
377	11	24.99
377	12	41.93
377	13	30.46
377	14	24.99
377	15	14.62
377	16	14.78
377	17	14.58
377	18	14.35
377	19	14.85
377	20	14.88
377	21	14.39
377	22	13.66
377	23	11.32
377	24	11.77
378	1	5.15
378	2	5.12
378	3	5.15
378	4	5.17
378	5	5.19
378	6	5.21
378	7	5.62
378	8	8.61
378	9	10.59
378	10	9.96
378	11	7.56
378	12	5.27
378	13	1.24
378	14	3.1
378	15	5.75
378	16	8.99
378	17	9.95
378	18	10.3
378	19	10.01
378	20	7.97
378	21	7.55
378	22	6.41
378	23	5.87
378	24	5.19
379	1	37.36
379	2	17.0
379	3	7.79
379	4	6.39
379	5	32.42
379	6	50.58
379	7	55.59
379	8	56.05
379	9	51.96
379	10	46.97
379	11	44.94
379	12	44.95
379	13	44.95
379	14	46.95
379	15	47.96
379	16	49.98
379	17	52.44
379	18	55.42
379	19	56.85
379	20	57.5
379	21	57.83
379	22	57.55
379	23	57.2
379	24	56.88
380	1	35.0
380	2	34.79
380	3	35.2
380	4	35.19
380	5	35.27
380	6	36.38
380	7	38.58
380	8	39.31
380	9	39.6
380	10	39.31
380	11	39.12
380	12	38.0
380	13	38.5
380	14	37.95
380	15	37.49
380	16	37.93
380	17	37.6
380	18	37.15
380	19	37.05
380	20	36.95
380	21	37.11
380	22	37.47
380	23	37.33
380	24	37.59
381	1	5.15
381	2	5.12
381	3	5.15
381	4	5.17
381	5	5.19
381	6	5.21
381	7	5.62
381	8	8.61
381	9	10.59
381	10	9.96
381	11	7.56
381	12	5.27
381	13	1.24
381	14	3.1
381	15	5.75
381	16	8.99
381	17	9.95
381	18	10.3
381	19	10.01
381	20	7.97
381	21	7.55
381	22	6.41
381	23	5.87
381	24	5.19
382	1	26.53
382	2	22.67
382	3	22.45
382	4	21.92
382	5	20.76
382	6	21.91
382	7	26.05
382	8	28.41
382	9	28.91
382	10	25.04
382	11	13.01
382	12	0.01
382	13	-0.01
382	14	15.05
382	15	26.41
382	16	30.52
382	17	30.41
382	18	29.3
382	19	28.42
382	20	27.03
382	21	26.99
382	22	26.49
382	23	27.56
382	24	27.48
383	1	33.76
383	2	32.09
383	3	31.03
383	4	31.57
383	5	31.18
383	6	31.12
383	7	30.51
383	8	31.68
383	9	37.56
383	10	38.11
383	11	36.92
383	12	32.97
383	13	30.42
383	14	31.1
383	15	38.43
383	16	39.46
383	17	41.91
383	18	42.19
383	19	41.66
383	20	41.53
383	21	40.48
383	22	39.1
383	23	38.76
383	24	38.41
384	1	39.46
384	2	38.9
384	3	38.98
384	4	37.86
384	5	35.57
384	6	35.15
384	7	35.77
384	8	38.4
384	9	39.06
384	10	39.74
384	11	39.79
384	12	40.38
384	13	40.48
384	14	40.95
384	15	40.62
384	16	41.08
384	17	41.87
384	18	41.81
384	19	41.61
384	20	41.35
384	21	41.15
384	22	40.56
384	23	40.1
384	24	39.42
385	1	58.0
385	2	58.39
385	3	58.41
385	4	55.84
385	5	54.53
385	6	58.41
385	7	62.7
385	8	64.81
385	9	65.6
385	10	65.94
385	11	66.42
385	12	65.93
385	13	65.6
385	14	65.43
385	15	65.76
385	16	69.38
385	17	73.59
385	18	82.28
385	19	82.97
385	20	79.03
385	21	73.23
385	22	69.2
385	23	65.42
385	24	63.79
386	1	52.33
386	2	51.51
386	3	51.95
386	4	51.91
386	5	52.03
386	6	52.52
386	7	54.46
386	8	57.15
386	9	58.2
386	10	58.21
386	11	58.2
386	12	56.3
386	13	54.33
386	14	56.6
386	15	61.35
386	16	63.1
386	17	61.93
386	18	63.11
386	19	62.37
386	20	61.79
386	21	60.05
386	22	58.71
386	23	56.36
386	24	56.14
387	1	12.51
387	2	10.79
387	3	5.78
387	4	10.31
387	5	28.97
387	6	36.13
387	7	38.87
387	8	39.93
387	9	39.29
387	10	38.46
387	11	38.48
387	12	38.96
387	13	39.7
387	14	40.94
387	15	39.94
387	16	39.69
387	17	39.88
387	18	40.37
387	19	41.46
387	20	41.09
387	21	40.85
387	22	41.19
387	23	39.64
387	24	39.45
388	1	27.0
388	2	25.54
388	3	24.41
388	4	26.54
388	5	25.41
388	6	27.36
388	7	29.15
388	8	30.25
388	9	31.83
388	10	32.88
388	11	35.19
388	12	35.61
388	13	33.77
388	14	33.49
388	15	33.64
388	16	34.98
388	17	37.04
388	18	36.52
388	19	34.35
388	20	31.33
388	21	31.65
388	22	31.91
388	23	32.0
388	24	31.95
389	1	36.26
389	2	33.87
389	3	33.37
389	4	33.54
389	5	35.16
389	6	36.34
389	7	33.17
389	8	37.23
389	9	41.92
389	10	45.09
389	11	46.25
389	12	48.23
389	13	49.63
389	14	49.75
389	15	50.51
389	16	51.99
389	17	54.9
389	18	59.4
389	19	67.4
389	20	72.73
389	21	64.96
389	22	62.9
389	23	62.41
389	24	61.15
390	1	22.46
390	2	19.24
390	3	19.24
390	4	19.24
390	5	19.24
390	6	17.24
390	7	27.59
390	8	31.86
390	9	36.97
390	10	32.96
390	11	31.14
390	12	29.92
390	13	29.55
390	14	29.71
390	15	29.76
390	16	29.98
390	17	32.86
390	18	35.15
390	19	34.92
390	20	29.93
390	21	27.68
390	22	24.95
390	23	13.27
390	24	5.77
391	1	22.91
391	2	21.19
391	3	15.2
391	4	16.66
391	5	17.82
391	6	16.73
391	7	19.72
391	8	25.55
391	9	21.42
391	10	26.0
391	11	28.97
391	12	29.76
391	13	29.63
391	14	28.41
391	15	26.25
391	16	27.44
391	17	29.09
391	18	28.95
391	19	29.77
391	20	26.01
391	21	26.89
391	22	23.71
391	23	23.45
391	24	22.6
392	1	41.14
392	2	31.19
392	3	6.68
392	4	0.7
392	5	0.0
392	6	0.0
392	7	0.0
392	8	1.08
392	9	11.5
392	10	23.97
392	11	33.95
392	12	37.56
392	13	38.48
392	14	43.34
392	15	43.37
392	16	45.22
392	17	48.58
392	18	51.18
392	19	51.88
392	20	51.49
392	21	51.28
392	22	50.84
392	23	47.26
392	24	39.43
393	1	55.74
393	2	54.96
393	3	53.98
393	4	52.94
393	5	51.58
393	6	53.09
393	7	54.19
393	8	57.82
393	9	59.84
393	10	58.1
393	11	56.74
393	12	55.63
393	13	55.12
393	14	54.77
393	15	53.13
393	16	52.95
393	17	53.24
393	18	54.55
393	19	54.8
393	20	53.29
393	21	52.7
393	22	50.7
393	23	47.87
393	24	37.85
394	1	30.7
