Node	Time	Spot_Price
709	12	28.23
709	13	29.16
709	14	30.99
709	15	31.06
709	16	30.46
709	17	31.14
709	18	33.83
709	19	33.83
709	20	30.69
709	21	30.2
709	22	30.31
709	23	29.57
709	24	28.0
710	1	2.04
710	2	1.6
710	3	1.01
710	4	1.25
710	5	0.8
710	6	2.18
710	7	4.32
710	8	5.73
710	9	4.06
710	10	1.22
710	11	0.01
710	12	-0.07
710	13	-0.8
710	14	-1.76
710	15	-0.81
710	16	0.32
710	17	2.64
710	18	5.83
710	19	5.0
710	20	4.96
710	21	6.11
710	22	6.13
710	23	4.92
710	24	2.11
711	1	2.56
711	2	2.11
711	3	2.2
711	4	2.69
711	5	3.07
711	6	4.92
711	7	11.07
711	8	15.37
711	9	13.94
711	10	6.99
711	11	3.79
711	12	1.14
711	13	-0.61
711	14	-0.07
711	15	1.15
711	16	3.73
711	17	8.35
711	18	7.56
711	19	5.55
711	20	4.84
711	21	4.92
711	22	4.7
711	23	2.69
711	24	2.94
712	1	34.29
712	2	34.13
712	3	33.41
712	4	33.06
712	5	34.09
712	6	35.04
712	7	58.66
712	8	61.71
712	9	63.97
712	10	69.99
712	11	45.0
712	12	50.55
712	13	35.7
712	14	35.43
712	15	35.28
712	16	36.04
712	17	57.66
712	18	75.09
712	19	75.3
712	20	60.95
712	21	60.71
712	22	59.69
712	23	56.96
712	24	34.96
713	1	7.94
713	2	7.4
713	3	7.19
713	4	7.22
713	5	7.6
713	6	7.93
713	7	9.18
713	8	9.94
713	9	10.37
713	10	7.35
713	11	3.65
713	12	2.86
713	13	1.96
713	14	3.09
713	15	5.43
713	16	11.28
713	17	13.69
713	18	15.0
713	19	14.21
713	20	12.48
713	21	10.9
713	22	9.01
713	23	7.53
713	24	9.29
714	1	18.69
714	2	18.44
714	3	18.34
714	4	18.77
714	5	19.19
714	6	23.07
714	7	29.97
714	8	32.45
714	9	25.67
714	10	19.47
714	11	18.63
714	12	14.56
714	13	14.09
714	14	13.89
714	15	14.56
714	16	19.17
714	17	19.67
714	18	22.6
714	19	27.01
714	20	27.57
714	21	27.13
714	22	26.9
714	23	26.0
714	24	26.05
715	1	36.65
715	2	36.42
715	3	36.42
715	4	36.08
715	5	36.01
715	6	39.35
715	7	42.68
715	8	43.6
715	9	42.82
715	10	42.42
715	11	41.7
715	12	40.96
715	13	39.37
715	14	36.55
715	15	36.95
715	16	39.25
715	17	39.5
715	18	39.58
715	19	39.54
715	20	38.42
715	21	37.3
715	22	36.8
715	23	36.63
715	24	36.43
716	1	35.06
716	2	34.91
716	3	34.82
716	4	34.75
716	5	34.92
716	6	35.19
716	7	35.93
716	8	36.44
716	9	35.82
716	10	36.04
716	11	35.95
716	12	36.28
716	13	36.12
716	14	34.66
716	15	32.55
716	16	34.87
716	17	36.05
716	18	35.88
716	19	35.44
716	20	35.67
716	21	35.38
716	22	35.6
716	23	35.47
716	24	35.62
717	1	49.65
717	2	47.54
717	3	44.98
717	4	48.1
717	5	51.94
717	6	55.68
717	7	57.17
717	8	56.83
717	9	56.1
717	10	54.11
717	11	49.83
717	12	48.75
717	13	44.78
717	14	44.55
717	15	44.98
717	16	45.72
717	17	44.94
717	18	48.86
717	19	50.08
717	20	51.48
717	21	48.99
717	22	44.86
717	23	30.52
717	24	44.65
718	1	36.93
718	2	36.71
718	3	36.55
718	4	34.36
718	5	19.95
718	6	6.13
718	7	5.54
718	8	3.5
718	9	0.33
718	10	-0.04
718	11	-0.02
718	12	-0.03
718	13	-0.12
718	14	-2.18
718	15	-2.71
718	16	-0.6
718	17	0.01
718	18	1.94
718	19	0.44
718	20	6.69
718	21	9.91
718	22	18.3
718	23	14.44
718	24	-0.02
719	1	38.18
719	2	37.76
719	3	35.6
719	4	33.15
719	5	31.95
719	6	34.16
719	7	35.35
719	8	29.47
719	9	22.26
719	10	1.51
719	11	-2.2
719	12	-6.0
719	13	-14.29
719	14	-15.07
719	15	-13.91
719	16	-2.54
719	17	14.35
719	18	27.01
719	19	34.23
719	20	32.57
719	21	31.73
719	22	31.11
719	23	30.12
719	24	32.64
720	1	37.9
720	2	37.62
720	3	37.46
720	4	37.32
720	5	37.12
720	6	37.12
720	7	37.12
720	8	37.48
720	9	34.8
720	10	16.89
720	11	3.69
720	12	2.72
720	13	0.1
720	14	0.22
720	15	3.7
720	16	32.97
720	17	36.71
720	18	38.24
720	19	38.06
720	20	37.96
720	21	37.86
720	22	37.63
720	23	37.36
720	24	39.4
721	1	52.01
721	2	50.17
721	3	51.57
721	4	51.94
721	5	54.08
721	6	57.21
721	7	63.57
721	8	73.15
721	9	69.71
721	10	67.17
721	11	61.23
721	12	57.4
721	13	56.22
721	14	55.49
721	15	56.17
721	16	57.08
721	17	65.17
721	18	73.02
721	19	87.85
721	20	67.78
721	21	59.94
721	22	57.21
721	23	56.0
721	24	52.85
722	1	38.26
722	2	37.6
722	3	36.09
722	4	35.98
722	5	37.91
722	6	39.12
722	7	45.68
722	8	52.22
722	9	54.91
722	10	51.59
722	11	42.91
722	12	33.91
722	13	26.19
722	14	17.97
722	15	19.47
722	16	33.13
722	17	44.03
722	18	44.03
722	19	45.24
722	20	44.96
722	21	44.07
722	22	40.7
722	23	40.26
722	24	38.7
723	1	52.23
723	2	50.87
723	3	50.43
723	4	52.26
723	5	53.06
723	6	79.5
723	7	115.51
723	8	106.71
723	9	89.55
723	10	82.75
723	11	77.02
723	12	63.95
723	13	59.95
723	14	60.11
723	15	57.98
723	16	61.82
723	17	72.69
723	18	79.91
723	19	98.43
723	20	83.95
723	21	85.0
723	22	72.45
723	23	70.94
723	24	51.55
724	1	29.75
724	2	29.2
724	3	28.93
724	4	28.83
724	5	29.16
724	6	30.96
724	7	61.98
724	8	61.04
724	9	53.05
724	10	40.87
724	11	40.38
724	12	34.14
724	13	32.14
724	14	33.28
724	15	35.48
724	16	42.65
724	17	52.9
724	18	71.0
724	19	76.02
724	20	61.21
724	21	58.82
724	22	57.53
724	23	41.14
724	24	34.93
725	1	21.46
725	2	21.18
725	3	21.1
725	4	21.07
725	5	21.1
725	6	22.87
725	7	25.39
725	8	26.25
725	9	27.53
725	10	28.17
725	11	22.75
725	12	20.3
725	13	16.33
725	14	20.43
725	15	23.23
725	16	27.51
725	17	28.04
725	18	27.67
725	19	26.0
725	20	25.48
725	21	24.65
725	22	24.1
725	23	24.07
725	24	22.82
726	1	46.14
726	2	39.6
726	3	32.56
726	4	28.49
726	5	26.82
726	6	10.25
726	7	0.1
726	8	19.44
726	9	32.34
726	10	33.67
726	11	31.94
726	12	29.32
726	13	27.2
726	14	24.96
726	15	12.99
726	16	17.71
726	17	24.77
726	18	35.44
726	19	51.38
726	20	56.86
726	21	59.08
726	22	59.31
726	23	56.03
726	24	51.0
727	1	35.65
727	2	35.14
727	3	34.72
727	4	34.64
727	5	35.41
727	6	36.03
727	7	38.54
727	8	38.67
727	9	38.57
727	10	37.98
727	11	34.61
727	12	29.25
727	13	25.27
727	14	26.68
727	15	32.9
727	16	36.39
727	17	38.4
727	18	38.39
727	19	38.46
727	20	38.45
727	21	38.39
727	22	38.4
727	23	38.21
727	24	34.94
728	1	35.52
728	2	35.22
728	3	35.09
728	4	35.19
728	5	35.2
728	6	36.71
728	7	108.55
728	8	100.9
728	9	76.19
728	10	53.33
728	11	44.48
728	12	40.13
728	13	34.56
728	14	21.87
728	15	18.95
728	16	28.94
728	17	35.52
728	18	37.09
728	19	38.48
728	20	43.01
728	21	40.01
728	22	39.57
728	23	38.62
728	24	37.15
729	1	5.15
729	2	5.12
729	3	5.15
729	4	5.17
729	5	5.19
729	6	5.21
729	7	5.62
729	8	8.61
729	9	10.59
729	10	9.96
729	11	7.56
729	12	5.27
729	13	1.24
729	14	3.1
729	15	5.75
729	16	8.99
729	17	9.95
729	18	10.3
729	19	10.01
729	20	7.97
729	21	7.55
729	22	6.41
729	23	5.87
729	24	5.19
730	1	29.0
730	2	28.03
730	3	27.91
730	4	27.78
730	5	27.37
730	6	28.02
730	7	28.76
730	8	29.9
730	9	30.28
730	10	30.02
730	11	31.64
730	12	30.69
730	13	23.95
730	14	12.28
730	15	24.95
730	16	29.95
730	17	28.03
730	18	28.03
730	19	27.99
730	20	27.92
730	21	27.79
730	22	29.91
730	23	28.7
730	24	27.61
731	1	14.84
731	2	3.4
731	3	3.26
731	4	3.38
731	5	4.28
731	6	12.34
731	7	22.92
731	8	24.25
731	9	20.78
731	10	11.59
731	11	12.0
731	12	4.17
731	13	3.62
731	14	5.73
731	15	19.96
731	16	23.24
731	17	28.27
731	18	28.61
731	19	28.89
731	20	28.84
731	21	28.5
731	22	28.19
731	23	26.66
731	24	28.41
732	1	21.87
732	2	20.98
732	3	20.94
732	4	20.91
732	5	20.58
732	6	22.04
732	7	22.96
732	8	24.0
732	9	24.59
732	10	24.95
732	11	21.19
732	12	15.51
732	13	5.17
732	14	5.68
732	15	15.29
732	16	19.45
732	17	24.78
732	18	25.68
732	19	25.92
732	20	24.99
732	21	24.19
732	22	23.62
732	23	22.21
732	24	21.91
733	1	29.21
733	2	28.93
733	3	28.82
733	4	28.85
733	5	28.89
733	6	29.72
733	7	30.01
733	8	33.98
733	9	29.38
733	10	25.94
733	11	6.36
733	12	2.48
733	13	0.01
733	14	0.02
733	15	7.68
733	16	29.03
733	17	29.86
733	18	31.78
733	19	33.97
733	20	33.97
733	21	32.5
733	22	32.49
733	23	31.17
733	24	30.21
734	1	27.97
734	2	27.9
734	3	27.77
734	4	27.78
734	5	27.87
734	6	28.84
734	7	30.15
734	8	30.62
734	9	31.47
734	10	30.03
734	11	25.0
734	12	20.99
734	13	21.68
734	14	24.92
734	15	30.41
734	16	33.27
734	17	33.73
734	18	36.26
734	19	36.65
734	20	36.83
734	21	36.5
734	22	36.0
734	23	31.08
734	24	26.56
735	1	32.78
735	2	32.59
735	3	32.33
735	4	32.01
735	5	31.33
735	6	32.0
735	7	32.98
735	8	32.94
735	9	34.0
735	10	31.62
735	11	21.29
735	12	15.87
735	13	10.0
735	14	18.39
735	15	25.99
735	16	31.7
735	17	32.65
735	18	32.65
735	19	32.64
735	20	32.68
735	21	32.55
735	22	32.5
735	23	32.8
735	24	29.34
736	1	23.01
736	2	22.98
736	3	22.51
736	4	22.51
736	5	20.17
736	6	18.12
736	7	20.17
736	8	12.02
736	9	1.25
736	10	0.0
736	11	-0.09
736	12	-2.12
736	13	-6.05
736	14	-5.1
736	15	-0.38
736	16	19.65
736	17	25.86
736	18	25.15
736	19	25.75
736	20	26.46
736	21	27.43
736	22	28.02
736	23	26.97
736	24	26.52
737	1	35.05
737	2	35.08
737	3	35.12
737	4	35.51
737	5	38.68
737	6	42.64
737	7	48.91
737	8	92.99
737	9	75.38
737	10	59.97
737	11	42.89
737	12	42.48
737	13	39.83
737	14	39.26
737	15	38.5
737	16	37.72
737	17	39.02
737	18	39.66
737	19	39.65
737	20	39.18
737	21	37.24
737	22	35.84
737	23	35.75
737	24	35.96
738	1	14.84
738	2	3.4
738	3	3.26
738	4	3.38
738	5	4.28
738	6	12.34
738	7	22.92
738	8	24.25
738	9	20.78
738	10	11.59
738	11	12.0
738	12	4.17
738	13	3.62
738	14	5.73
738	15	19.96
738	16	23.24
738	17	28.27
738	18	28.61
738	19	28.89
738	20	28.84
738	21	28.5
738	22	28.19
738	23	26.66
738	24	28.41
739	1	30.21
739	2	15.39
739	3	7.01
739	4	8.7
739	5	4.98
739	6	4.91
739	7	4.11
739	8	0.97
739	9	0.0
739	10	1.56
739	11	0.77
739	12	-0.1
739	13	-4.01
739	14	-5.0
739	15	-4.36
739	16	-0.08
739	17	4.93
739	18	29.21
739	19	35.37
739	20	42.73
739	21	44.99
739	22	37.62
739	23	33.99
739	24	33.52
740	1	29.88
740	2	29.27
740	3	29.06
740	4	28.9
740	5	28.18
740	6	27.03
740	7	27.69
740	8	29.78
740	9	30.33
740	10	31.08
740	11	17.19
740	12	3.24
740	13	0.04
740	14	0.0
740	15	1.05
740	16	14.85
740	17	29.02
740	18	28.9
740	19	28.89
740	20	28.42
740	21	29.67
740	22	30.15
740	23	28.9
740	24	24.1
741	1	32.94
741	2	32.62
741	3	32.34
741	4	32.29
741	5	32.35
741	6	32.3
741	7	32.9
741	8	33.14
741	9	33.81
741	10	35.48
741	11	35.0
741	12	24.54
741	13	7.44
741	14	2.92
741	15	5.8
741	16	25.27
741	17	33.69
741	18	33.91
741	19	35.01
741	20	35.78
741	21	38.22
741	22	34.93
741	23	34.06
741	24	32.76
742	1	64.65
742	2	64.55
742	3	64.38
742	4	64.7
742	5	64.84
742	6	65.62
742	7	74.95
742	8	113.82
742	9	94.04
742	10	79.32
742	11	74.63
742	12	70.57
742	13	70.38
742	14	66.39
742	15	66.11
742	16	67.51
742	17	69.43
742	18	68.53
742	19	68.01
742	20	68.89
742	21	67.69
742	22	67.1
742	23	66.21
742	24	67.76
743	1	10.36
743	2	4.92
743	3	2.92
743	4	2.19
743	5	2.53
743	6	2.95
743	7	0.69
743	8	-0.02
743	9	-0.8
743	10	-0.58
743	11	-0.59
743	12	-0.89
743	13	-0.8
743	14	-0.11
743	15	0.0
743	16	6.7
743	17	26.34
743	18	35.07
743	19	37.85
743	20	37.63
743	21	37.09
743	22	36.63
743	23	36.26
743	24	35.39
744	1	0.99
744	2	-0.01
744	3	-0.01
744	4	-0.01
744	5	-0.01
744	6	-0.01
744	7	0.47
744	8	1.0
744	9	9.95
744	10	-0.88
744	11	-14.99
744	12	-32.04
744	13	-59.96
744	14	-39.94
744	15	-0.07
744	16	13.76
744	17	13.33
744	18	12.59
744	19	13.04
744	20	13.04
744	21	10.08
744	22	10.09
744	23	5.81
744	24	3.99
745	1	25.25
745	2	25.01
745	3	24.11
745	4	27.0
745	5	34.99
745	6	39.03
745	7	44.73
745	8	45.19
745	9	37.59
745	10	26.55
745	11	7.04
745	12	1.59
745	13	1.01
745	14	0.3
745	15	1.51
745	16	17.19
745	17	33.93
745	18	37.6
745	19	37.53
745	20	37.09
745	21	34.1
745	22	30.4
745	23	32.68
745	24	23.38
746	1	10.04
746	2	8.02
746	3	7.03
746	4	7.04
746	5	10.53
746	6	17.91
746	7	49.42
746	8	53.39
746	9	48.08
746	10	42.6
746	11	19.99
746	12	12.99
746	13	12.02
746	14	12.68
746	15	14.87
746	16	19.57
746	17	42.08
746	18	47.81
746	19	49.93
746	20	49.27
746	21	19.28
746	22	18.52
746	23	15.02
746	24	16.02
747	1	6.64
747	2	6.5
747	3	6.27
747	4	6.31
747	5	6.64
747	6	6.57
747	7	10.31
747	8	11.98
747	9	9.89
747	10	9.98
747	11	10.0
747	12	9.84
747	13	9.64
747	14	9.93
747	15	9.92
747	16	9.97
747	17	12.06
747	18	13.36
747	19	13.97
747	20	12.67
747	21	11.9
747	22	9.91
747	23	8.24
747	24	4.22
748	1	25.13
748	2	24.05
748	3	24.09
748	4	24.04
748	5	24.05
748	6	27.01
748	7	31.56
748	8	48.92
748	9	40.98
748	10	40.97
748	11	35.92
748	12	32.91
748	13	31.49
748	14	31.52
748	15	31.16
748	16	31.91
748	17	31.69
748	18	31.96
748	19	31.31
748	20	31.25
748	21	35.01
748	22	34.67
748	23	30.71
748	24	28.99
749	1	29.88
749	2	29.27
749	3	29.06
749	4	28.9
749	5	28.18
749	6	27.03
749	7	27.69
749	8	29.78
749	9	30.33
749	10	31.08
749	11	17.19
749	12	3.24
749	13	0.04
749	14	0.0
749	15	1.05
749	16	14.85
749	17	29.02
749	18	28.9
749	19	28.89
749	20	28.42
749	21	29.67
749	22	30.15
749	23	28.9
749	24	24.1
750	1	37.36
750	2	17.0
750	3	7.79
750	4	6.39
750	5	32.42
750	6	50.58
750	7	55.59
750	8	56.05
750	9	51.96
750	10	46.97
750	11	44.94
750	12	44.95
750	13	44.95
750	14	46.95
750	15	47.96
750	16	49.98
750	17	52.44
750	18	55.42
750	19	56.85
750	20	57.5
750	21	57.83
750	22	57.55
750	23	57.2
750	24	56.88
751	1	4.94
751	2	4.66
751	3	4.45
751	4	4.34
751	5	4.37
751	6	10.01
751	7	10.01
751	8	12.53
751	9	13.95
751	10	15.0
751	11	10.15
751	12	5.04
751	13	4.28
751	14	10.01
751	15	10.01
751	16	15.72
751	17	16.8
751	18	16.97
751	19	17.03
751	20	16.81
751	21	16.29
751	22	15.71
751	23	14.95
751	24	15.57
752	1	25.13
752	2	24.05
752	3	24.09
752	4	24.04
752	5	24.05
752	6	27.01
752	7	31.56
752	8	48.92
752	9	40.98
752	10	40.97
752	11	35.92
752	12	32.91
752	13	31.49
752	14	31.52
752	15	31.16
752	16	31.91
752	17	31.69
752	18	31.96
752	19	31.31
752	20	31.25
752	21	35.01
752	22	34.67
752	23	30.71
752	24	28.99
753	1	-0.07
753	2	-0.09
753	3	-0.13
753	4	-0.1
753	5	0.0
753	6	1.63
753	7	3.79
753	8	4.43
753	9	4.55
753	10	4.33
753	11	4.19
753	12	3.94
753	13	4.1
753	14	4.02
753	15	4.0
753	16	4.97
753	17	7.59
753	18	8.09
753	19	7.67
753	20	6.37
753	21	5.0
753	22	3.79
753	23	2.51
753	24	1.15
754	1	10.36
754	2	4.92
754	3	2.92
754	4	2.19
754	5	2.53
754	6	2.95
754	7	0.69
754	8	-0.02
754	9	-0.8
754	10	-0.58
754	11	-0.59
754	12	-0.89
754	13	-0.8
754	14	-0.11
754	15	0.0
754	16	6.7
754	17	26.34
754	18	35.07
754	19	37.85
754	20	37.63
754	21	37.09
754	22	36.63
754	23	36.26
754	24	35.39
755	1	17.79
755	2	6.65
755	3	5.49
755	4	17.9
755	5	36.22
755	6	49.0
755	7	53.29
755	8	59.02
755	9	56.36
755	10	52.05
755	11	46.15
755	12	42.96
755	13	42.37
755	14	43.21
755	15	48.53
755	16	51.67
755	17	55.0
755	18	57.83
755	19	57.1
755	20	56.78
755	21	56.72
755	22	54.24
755	23	52.35
755	24	57.36
756	1	11.72
756	2	9.5
756	3	9.49
756	4	9.49
756	5	8.24
756	6	12.65
756	7	16.98
756	8	17.71
756	9	18.43
756	10	20.29
756	11	24.99
756	12	41.93
756	13	30.46
756	14	24.99
756	15	14.62
756	16	14.78
756	17	14.58
756	18	14.35
756	19	14.85
756	20	14.88
756	21	14.39
756	22	13.66
756	23	11.32
756	24	11.77
757	1	34.51
757	2	34.24
757	3	34.18
757	4	34.1
757	5	33.96
757	6	35.59
757	7	71.72
757	8	76.2
757	9	76.02
757	10	74.68
757	11	68.85
757	12	60.65
757	13	47.01
757	14	37.16
757	15	35.03
757	16	35.3
757	17	35.16
757	18	35.61
757	19	35.96
757	20	35.15
757	21	35.86
757	22	35.23
757	23	33.7
757	24	33.58
758	1	29.75
758	2	29.2
758	3	28.93
758	4	28.83
758	5	29.16
758	6	30.96
758	7	61.98
758	8	61.04
758	9	53.05
758	10	40.87
758	11	40.38
758	12	34.14
758	13	32.14
758	14	33.28
758	15	35.48
758	16	42.65
758	17	52.9
758	18	71.0
758	19	76.02
758	20	61.21
758	21	58.82
758	22	57.53
758	23	41.14
758	24	34.93
759	1	21.94
759	2	21.78
759	3	21.77
759	4	21.72
759	5	23.58
759	6	24.99
759	7	25.96
759	8	27.32
759	9	27.62
759	10	27.92
759	11	27.67
759	12	27.6
759	13	27.01
759	14	26.51
759	15	25.88
759	16	26.0
759	17	26.0
759	18	26.65
759	19	26.0
759	20	25.75
759	21	25.2
759	22	24.58
759	23	24.48
759	24	21.62
760	1	23.52
760	2	23.51
760	3	22.99
760	4	21.88
760	5	21.41
760	6	21.93
760	7	23.51
760	8	28.97
760	9	20.43
760	10	9.93
760	11	0.62
760	12	0.02
760	13	-0.06
760	14	2.03
760	15	15.71
760	16	23.51
760	17	28.92
760	18	23.96
760	19	23.73
760	20	23.72
760	21	23.51
760	22	23.73
760	23	23.25
760	24	21.99
761	1	19.75
761	2	19.74
761	3	19.74
761	4	10.99
761	5	4.21
761	6	12.65
761	7	16.33
761	8	20.29
761	9	20.04
761	10	16.31
761	11	3.88
761	12	0.05
761	13	-0.16
761	14	-0.83
761	15	-0.11
761	16	-0.01
761	17	2.63
761	18	16.65
761	19	19.75
761	20	19.74
761	21	19.63
761	22	19.31
761	23	19.07
761	24	3.81
762	1	13.62
762	2	13.06
762	3	12.74
762	4	12.93
762	5	13.05
762	6	14.42
762	7	15.83
762	8	17.99
762	9	18.93
762	10	16.33
762	11	15.66
762	12	14.01
762	13	12.48
762	14	14.53
762	15	15.01
762	16	15.06
762	17	15.42
762	18	15.39
762	19	15.25
762	20	15.01
762	21	14.98
762	22	14.74
762	23	14.01
762	24	5.18
763	1	47.16
763	2	46.88
763	3	46.99
763	4	47.16
763	5	47.91
763	6	46.94
763	7	49.47
763	8	49.89
763	9	48.37
763	10	39.85
763	11	23.86
763	12	0.6
763	13	0.43
763	14	12.07
763	15	37.97
763	16	47.91
763	17	49.17
763	18	49.82
763	19	50.48
763	20	50.5
763	21	49.99
763	22	49.92
763	23	48.57
763	24	43.84
764	1	27.97
764	2	27.9
764	3	27.77
764	4	27.78
764	5	27.87
764	6	28.84
764	7	30.15
764	8	30.62
764	9	31.47
764	10	30.03
764	11	25.0
764	12	20.99
764	13	21.68
764	14	24.92
764	15	30.41
764	16	33.27
764	17	33.73
764	18	36.26
764	19	36.65
764	20	36.83
764	21	36.5
764	22	36.0
764	23	31.08
764	24	26.56
765	1	45.08
765	2	45.31
765	3	46.09
765	4	47.51
765	5	48.25
765	6	49.94
765	7	51.26
765	8	50.23
765	9	48.25
765	10	39.12
765	11	39.99
765	12	39.55
765	13	37.84
765	14	34.92
765	15	39.21
765	16	39.87
765	17	46.28
765	18	51.51
765	19	50.96
765	20	48.28
765	21	45.02
765	22	40.83
765	23	26.01
765	24	11.3
766	1	11.27
766	2	10.3
766	3	8.05
766	4	12.16
766	5	30.42
766	6	39.82
766	7	49.63
766	8	46.9
766	9	31.45
766	10	20.32
766	11	8.69
766	12	4.97
766	13	0.08
766	14	1.51
766	15	6.55
766	16	22.02
766	17	34.92
766	18	39.05
766	19	41.92
766	20	41.99
766	21	41.92
766	22	37.87
766	23	33.93
766	24	29.78
767	1	58.49
767	2	58.81
767	3	58.7
767	4	58.8
767	5	58.99
767	6	59.88
767	7	60.92
767	8	93.58
767	9	99.78
767	10	82.2
767	11	63.72
767	12	59.92
767	13	59.25
767	14	59.21
767	15	59.6
767	16	59.87
767	17	60.42
767	18	72.33
767	19	72.33
767	20	62.78
767	21	60.89
767	22	59.24
767	23	58.24
767	24	57.87
768	1	57.44
768	2	53.44
768	3	51.39
768	4	50.32
768	5	49.37
768	6	48.92
768	7	47.4
768	8	48.97
768	9	47.28
768	10	44.99
768	11	43.86
768	12	44.23
768	13	45.22
768	14	47.49
768	15	50.16
768	16	51.78
768	17	53.63
768	18	65.59
768	19	71.38
768	20	68.4
768	21	62.64
768	22	57.81
768	23	55.59
768	24	52.44
769	1	88.83
769	2	83.09
769	3	80.0
769	4	80.17
769	5	82.49
769	6	88.14
769	7	109.79
769	8	165.01
769	9	299.01
769	10	249.12
769	11	255.86
769	12	211.11
769	13	203.28
769	14	196.98
769	15	197.86
769	16	299.94
769	17	449.64
769	18	526.25
769	19	349.95
769	20	181.91
769	21	149.6
769	22	112.82
769	23	100.1
769	24	92.87
770	1	37.24
770	2	37.15
770	3	37.04
770	4	37.09
770	5	37.49
770	6	37.69
770	7	39.77
770	8	39.95
770	9	39.94
770	10	37.03
770	11	34.28
770	12	26.68
770	13	18.16
770	14	30.62
770	15	35.31
770	16	37.63
770	17	39.5
770	18	40.71
770	19	40.08
770	20	38.78
770	21	38.52
770	22	34.99
770	23	26.18
770	24	0.0
771	1	70.66
771	2	64.08
771	3	63.76
771	4	63.89
771	5	61.99
771	6	65.12
771	7	72.92
771	8	79.2
771	9	69.79
771	10	59.48
771	11	54.85
771	12	52.22
771	13	49.92
771	14	47.99
771	15	49.56
771	16	55.14
771	17	58.95
771	18	61.03
771	19	61.59
771	20	59.86
771	21	58.36
771	22	58.01
771	23	56.65
771	24	55.17
772	1	47.5
772	2	42.44
772	3	43.51
772	4	44.43
772	5	48.22
772	6	50.86
772	7	51.85
772	8	53.83
772	9	54.26
772	10	53.68
772	11	53.03
772	12	52.34
772	13	52.38
772	14	51.93
772	15	51.9
772	16	52.28
772	17	53.42
772	18	54.93
772	19	55.07
772	20	55.06
772	21	55.03
772	22	54.93
772	23	54.79
772	24	54.32
773	1	56.84
773	2	56.3
773	3	56.56
773	4	56.57
773	5	56.27
773	6	56.29
773	7	54.53
773	8	52.62
773	9	48.0
773	10	46.18
773	11	41.47
773	12	25.83
773	13	26.51
773	14	24.52
773	15	39.96
773	16	47.11
773	17	52.75
773	18	56.66
773	19	57.49
773	20	57.59
773	21	57.51
773	22	57.32
773	23	57.45
773	24	57.0
774	1	38.0
774	2	33.56
774	3	32.03
774	4	32.29
774	5	36.7
774	6	41.72
774	7	49.18
774	8	62.04
774	9	65.67
774	10	66.8
774	11	71.08
774	12	73.54
774	13	78.16
774	14	78.87
774	15	79.24
774	16	79.96
774	17	81.46
774	18	80.92
774	19	74.95
774	20	66.77
774	21	64.92
774	22	64.43
774	23	62.61
774	24	59.16
775	1	10.2
775	2	10.09
775	3	10.09
775	4	10.12
775	5	10.21
775	6	10.47
775	7	17.01
775	8	22.66
775	9	21.41
775	10	21.27
775	11	20.02
775	12	19.36
775	13	18.77
775	14	18.03
775	15	18.15
775	16	20.03
775	17	22.82
775	18	27.45
775	19	29.9
775	20	24.61
775	21	23.22
775	22	20.18
775	23	18.14
775	24	13.93
776	1	49.32
776	2	47.97
776	3	46.94
776	4	45.26
776	5	45.51
776	6	47.82
776	7	51.73
776	8	54.32
776	9	54.71
776	10	53.23
776	11	50.84
776	12	48.54
776	13	47.4
776	14	47.54
776	15	49.33
776	16	51.53
776	17	53.31
776	18	55.61
776	19	56.79
776	20	55.54
776	21	54.27
776	22	53.25
776	23	51.66
776	24	50.75
777	1	48.04
777	2	45.49
777	3	41.99
777	4	40.13
777	5	39.91
777	6	43.14
777	7	47.26
777	8	49.72
777	9	49.61
777	10	48.15
777	11	46.69
777	12	43.95
777	13	40.02
777	14	43.16
777	15	44.69
777	16	47.2
777	17	49.71
777	18	51.56
777	19	53.56
777	20	53.77
777	21	53.77
777	22	53.74
777	23	53.85
777	24	54.98
778	1	30.7
778	2	30.9
778	3	30.89
778	4	30.78
778	5	31.23
778	6	32.86
778	7	34.86
778	8	35.5
778	9	35.51
778	10	35.53
778	11	35.2
778	12	33.08
778	13	31.18
778	14	29.88
778	15	30.81
778	16	32.85
778	17	35.49
778	18	35.5
778	19	35.54
778	20	35.51
778	21	35.23
778	22	34.29
778	23	32.28
778	24	30.06
779	1	25.42
779	2	23.9
779	3	22.93
779	4	21.26
779	5	19.8
779	6	22.03
779	7	21.19
779	8	23.21
779	9	25.0
779	10	28.98
779	11	29.93
779	12	29.75
779	13	29.44
779	14	28.87
779	15	26.94
779	16	27.24
779	17	29.01
779	18	29.19
779	19	27.15
779	20	24.5
779	21	19.56
779	22	13.06
779	23	10.48
779	24	4.86
780	1	34.8
780	2	34.59
780	3	33.78
780	4	33.56
780	5	32.43
780	6	32.23
780	7	35.48
780	8	35.95
780	9	33.1
780	10	24.62
780	11	0.08
780	12	0.0
780	13	-0.98
780	14	-2.01
780	15	0.0
780	16	26.56
780	17	33.99
780	18	38.19
780	19	36.06
780	20	33.28
780	21	21.58
780	22	12.26
780	23	1.95
780	24	-0.09
781	1	48.68
781	2	46.66
781	3	44.94
781	4	48.66
781	5	50.74
781	6	53.13
781	7	59.39
781	8	66.05
781	9	89.02
781	10	85.25
781	11	81.35
781	12	76.22
781	13	72.63
781	14	75.44
781	15	79.56
781	16	89.1
781	17	81.53
781	18	119.56
781	19	111.96
781	20	95.73
781	21	88.24
781	22	83.64
781	23	77.93
