Node	Time	Spot_Price
246	5	52.38
246	6	57.43
246	7	86.73
246	8	119.47
246	9	129.63
246	10	125.2
246	11	108.38
246	12	95.47
246	13	87.1
246	14	76.86
246	15	84.31
246	16	99.37
246	17	104.23
246	18	127.78
246	19	128.46
246	20	126.29
246	21	121.95
246	22	110.6
246	23	95.29
246	24	70.08
247	1	42.82
247	2	42.34
247	3	42.49
247	4	42.5
247	5	43.39
247	6	44.34
247	7	48.1
247	8	67.21
247	9	71.77
247	10	70.18
247	11	72.32
247	12	72.19
247	13	73.34
247	14	68.65
247	15	66.22
247	16	68.69
247	17	73.15
247	18	102.41
247	19	103.47
247	20	93.16
247	21	71.74
247	22	65.81
247	23	61.08
247	24	46.31
248	1	29.27
248	2	15.95
248	3	14.61
248	4	10.35
248	5	14.18
248	6	12.48
248	7	8.84
248	8	9.51
248	9	13.0
248	10	14.66
248	11	21.64
248	12	25.66
248	13	28.26
248	14	28.23
248	15	28.36
248	16	31.75
248	17	33.23
248	18	34.51
248	19	36.25
248	20	34.65
248	21	33.61
248	22	29.15
248	23	22.62
248	24	11.56
249	1	15.58
249	2	15.54
249	3	15.48
249	4	15.49
249	5	15.65
249	6	15.41
249	7	15.83
249	8	16.33
249	9	16.78
249	10	16.96
249	11	14.67
249	12	10.93
249	13	8.0
249	14	10.86
249	15	15.26
249	16	17.2
249	17	17.64
249	18	17.83
249	19	18.65
249	20	18.21
249	21	17.28
249	22	16.71
249	23	16.16
249	24	15.86
250	1	39.87
250	2	39.0
250	3	38.88
250	4	38.74
250	5	38.69
250	6	38.91
250	7	45.81
250	8	49.29
250	9	50.3
250	10	47.3
250	11	43.99
250	12	42.59
250	13	42.04
250	14	40.02
250	15	39.71
250	16	39.48
250	17	40.03
250	18	47.11
250	19	58.75
250	20	46.93
250	21	42.65
250	22	41.24
250	23	37.92
250	24	36.42
251	1	1.23
251	2	1.19
251	3	1.0
251	4	1.02
251	5	1.15
251	6	2.23
251	7	3.16
251	8	6.24
251	9	17.08
251	10	8.67
251	11	6.35
251	12	6.19
251	13	10.99
251	14	12.17
251	15	11.95
251	16	8.39
251	17	27.06
251	18	26.98
251	19	29.14
251	20	32.98
251	21	32.19
251	22	22.05
251	23	11.98
251	24	9.42
252	1	37.34
252	2	37.04
252	3	36.8
252	4	36.92
252	5	36.97
252	6	37.55
252	7	40.8
252	8	102.84
252	9	173.26
252	10	147.83
252	11	142.24
252	12	120.77
252	13	101.69
252	14	60.72
252	15	69.79
252	16	60.77
252	17	70.26
252	18	59.25
252	19	62.58
252	20	48.26
252	21	43.98
252	22	41.42
252	23	40.66
252	24	37.52
253	1	13.62
253	2	13.06
253	3	12.74
253	4	12.93
253	5	13.05
253	6	14.42
253	7	15.83
253	8	17.99
253	9	18.93
253	10	16.33
253	11	15.66
253	12	14.01
253	13	12.48
253	14	14.53
253	15	15.01
253	16	15.06
253	17	15.42
253	18	15.39
253	19	15.25
253	20	15.01
253	21	14.98
253	22	14.74
253	23	14.01
253	24	5.18
254	1	41.57
254	2	41.11
254	3	40.78
254	4	40.96
254	5	41.25
254	6	44.78
254	7	49.61
254	8	61.01
254	9	108.2
254	10	90.3
254	11	75.53
254	12	71.37
254	13	67.58
254	14	61.41
254	15	60.72
254	16	55.26
254	17	61.14
254	18	75.9
254	19	144.25
254	20	136.33
254	21	114.54
254	22	104.53
254	23	103.66
254	24	95.77
255	1	4.94
255	2	4.58
255	3	4.3
255	4	4.29
255	5	4.6
255	6	4.86
255	7	5.1
255	8	6.34
255	9	7.93
255	10	8.14
255	11	6.0
255	12	2.94
255	13	0.42
255	14	0.83
255	15	2.97
255	16	6.51
255	17	11.47
255	18	11.48
255	19	11.29
255	20	10.47
255	21	8.88
255	22	7.94
255	23	7.04
255	24	9.27
256	1	4.94
256	2	4.58
256	3	4.3
256	4	4.29
256	5	4.6
256	6	4.86
256	7	5.1
256	8	6.34
256	9	7.93
256	10	8.14
256	11	6.0
256	12	2.94
256	13	0.42
256	14	0.83
256	15	2.97
256	16	6.51
256	17	11.47
256	18	11.48
256	19	11.29
256	20	10.47
256	21	8.88
256	22	7.94
256	23	7.04
256	24	9.27
257	1	3.32
257	2	3.45
257	3	4.09
257	4	4.72
257	5	5.25
257	6	6.25
257	7	23.27
257	8	25.07
257	9	24.06
257	10	20.36
257	11	18.95
257	12	15.5
257	13	10.56
257	14	9.78
257	15	9.74
257	16	9.54
257	17	9.61
257	18	11.19
257	19	9.71
257	20	9.01
257	21	7.89
257	22	5.59
257	23	4.48
257	24	3.49
258	1	6.21
258	2	6.03
258	3	5.67
258	4	5.64
258	5	5.62
258	6	5.64
258	7	6.07
258	8	8.0
258	9	8.33
258	10	6.66
258	11	6.63
258	12	6.57
258	13	6.33
258	14	6.0
258	15	6.37
258	16	6.47
258	17	7.02
258	18	8.53
258	19	16.68
258	20	17.46
258	21	11.21
258	22	11.03
258	23	9.93
258	24	9.17
259	1	41.89
259	2	41.45
259	3	41.35
259	4	41.35
259	5	42.42
259	6	49.03
259	7	71.09
259	8	74.29
259	9	64.97
259	10	51.06
259	11	49.15
259	12	45.13
259	13	35.58
259	14	39.6
259	15	48.1
259	16	49.32
259	17	51.09
259	18	58.83
259	19	60.0
259	20	65.55
259	21	53.0
259	22	49.88
259	23	46.11
259	24	44.96
260	1	30.7
260	2	30.9
260	3	30.89
260	4	30.78
260	5	31.23
260	6	32.86
260	7	34.86
260	8	35.5
260	9	35.51
260	10	35.53
260	11	35.2
260	12	33.08
260	13	31.18
260	14	29.88
260	15	30.81
260	16	32.85
260	17	35.49
260	18	35.5
260	19	35.54
260	20	35.51
260	21	35.23
260	22	34.29
260	23	32.28
260	24	30.06
261	1	0.08
261	2	0.05
261	3	0.02
261	4	8.0
261	5	25.25
261	6	33.35
261	7	38.03
261	8	41.32
261	9	41.51
261	10	38.65
261	11	36.04
261	12	36.0
261	13	36.03
261	14	36.01
261	15	39.71
261	16	43.56
261	17	49.92
261	18	52.83
261	19	54.88
261	20	47.77
261	21	44.99
261	22	41.89
261	23	36.36
261	24	40.03
262	1	6.9
262	2	7.42
262	3	8.81
262	4	9.98
262	5	12.18
262	6	13.92
262	7	51.08
262	8	124.47
262	9	85.93
262	10	50.1
262	11	40.1
262	12	42.31
262	13	40.14
262	14	41.85
262	15	42.96
262	16	43.05
262	17	45.74
262	18	45.97
262	19	45.53
262	20	44.04
262	21	23.9
262	22	18.21
262	23	14.02
262	24	15.97
263	1	42.82
263	2	42.34
263	3	42.49
263	4	42.5
263	5	43.39
263	6	44.34
263	7	48.1
263	8	67.21
263	9	71.77
263	10	70.18
263	11	72.32
263	12	72.19
263	13	73.34
263	14	68.65
263	15	66.22
263	16	68.69
263	17	73.15
263	18	102.41
263	19	103.47
263	20	93.16
263	21	71.74
263	22	65.81
263	23	61.08
263	24	46.31
264	1	37.24
264	2	37.15
264	3	37.04
264	4	37.09
264	5	37.49
264	6	37.69
264	7	39.77
264	8	39.95
264	9	39.94
264	10	37.03
264	11	34.28
264	12	26.68
264	13	18.16
264	14	30.62
264	15	35.31
264	16	37.63
264	17	39.5
264	18	40.71
264	19	40.08
264	20	38.78
264	21	38.52
264	22	34.99
264	23	26.18
264	24	0.0
265	1	37.24
265	2	37.15
265	3	37.04
265	4	37.09
265	5	37.49
265	6	37.69
265	7	39.77
265	8	39.95
265	9	39.94
265	10	37.03
265	11	34.28
265	12	26.68
265	13	18.16
265	14	30.62
265	15	35.31
265	16	37.63
265	17	39.5
265	18	40.71
265	19	40.08
265	20	38.78
265	21	38.52
265	22	34.99
265	23	26.18
265	24	0.0
266	1	26.29
266	2	24.08
266	3	23.83
266	4	24.02
266	5	26.85
266	6	31.03
266	7	32.18
266	8	32.5
266	9	32.28
266	10	32.24
266	11	32.23
266	12	31.63
266	13	31.41
266	14	31.51
266	15	31.04
266	16	31.49
266	17	31.64
266	18	31.9
266	19	31.79
266	20	31.75
266	21	31.74
266	22	30.99
266	23	30.59
266	24	23.69
267	1	17.67
267	2	14.78
267	3	14.49
267	4	14.77
267	5	15.06
267	6	20.26
267	7	29.25
267	8	152.84
267	9	140.07
267	10	125.67
267	11	116.96
267	12	105.2
267	13	96.78
267	14	50.13
267	15	30.06
267	16	23.27
267	17	22.8
267	18	23.27
267	19	22.4
267	20	22.23
267	21	21.89
267	22	21.06
267	23	20.34
267	24	17.91
268	1	6.9
268	2	7.42
268	3	8.81
268	4	9.98
268	5	12.18
268	6	13.92
268	7	51.08
268	8	124.47
268	9	85.93
268	10	50.1
268	11	40.1
268	12	42.31
268	13	40.14
268	14	41.85
268	15	42.96
268	16	43.05
268	17	45.74
268	18	45.97
268	19	45.53
268	20	44.04
268	21	23.9
268	22	18.21
268	23	14.02
268	24	15.97
269	1	39.35
269	2	39.23
269	3	39.15
269	4	39.2
269	5	39.93
269	6	42.27
269	7	43.25
269	8	43.33
269	9	42.39
269	10	41.82
269	11	42.39
269	12	42.18
269	13	41.84
269	14	41.74
269	15	40.83
269	16	42.01
269	17	42.83
269	18	43.01
269	19	42.66
269	20	42.18
269	21	41.54
269	22	39.73
269	23	38.4
269	24	39.45
270	1	11.55
270	2	12.3
270	3	11.84
270	4	26.23
270	5	27.05
270	6	28.41
270	7	31.72
270	8	86.41
270	9	84.5
270	10	80.34
270	11	40.23
270	12	36.47
270	13	35.91
270	14	34.75
270	15	34.34
270	16	35.67
270	17	43.97
270	18	72.65
270	19	60.41
270	20	90.2
270	21	54.19
270	22	38.95
270	23	35.43
270	24	29.33
271	1	0.07
271	2	0.0
271	3	0.0
271	4	0.45
271	5	2.24
271	6	3.52
271	7	6.66
271	8	8.04
271	9	6.71
271	10	9.82
271	11	8.5
271	12	4.97
271	13	5.42
271	14	5.66
271	15	6.04
271	16	7.22
271	17	9.03
271	18	19.92
271	19	21.95
271	20	10.0
271	21	8.04
271	22	6.03
271	23	4.98
271	24	3.78
272	1	5.15
272	2	5.12
272	3	5.15
272	4	5.17
272	5	5.19
272	6	5.21
272	7	5.62
272	8	8.61
272	9	10.59
272	10	9.96
272	11	7.56
272	12	5.27
272	13	1.24
272	14	3.1
272	15	5.75
272	16	8.99
272	17	9.95
272	18	10.3
272	19	10.01
272	20	7.97
272	21	7.55
272	22	6.41
272	23	5.87
272	24	5.19
273	1	73.2
273	2	64.15
273	3	57.62
273	4	53.89
273	5	52.38
273	6	57.43
273	7	86.73
273	8	119.47
273	9	129.63
273	10	125.2
273	11	108.38
273	12	95.47
273	13	87.1
273	14	76.86
273	15	84.31
273	16	99.37
273	17	104.23
273	18	127.78
273	19	128.46
273	20	126.29
273	21	121.95
273	22	110.6
273	23	95.29
273	24	70.08
274	1	15.61
274	2	15.56
274	3	15.45
274	4	15.58
274	5	15.92
274	6	17.16
274	7	20.07
274	8	41.82
274	9	41.0
274	10	21.96
274	11	19.21
274	12	18.49
274	13	18.33
274	14	18.24
274	15	17.21
274	16	18.31
274	17	19.6
274	18	20.31
274	19	18.92
274	20	17.7
274	21	17.84
274	22	17.13
274	23	16.71
274	24	16.09
275	1	3.69
275	2	3.85
275	3	3.91
275	4	4.17
275	5	4.93
275	6	5.85
275	7	49.99
275	8	89.89
275	9	51.9
275	10	50.3
275	11	11.33
275	12	9.97
275	13	11.07
275	14	9.33
275	15	9.31
275	16	9.99
275	17	14.0
275	18	13.96
275	19	10.51
275	20	8.81
275	21	6.91
275	22	5.54
275	23	4.95
275	24	5.31
276	1	4.05
276	2	1.19
276	3	1.01
276	4	1.0
276	5	1.0
276	6	1.0
276	7	1.0
276	8	3.75
276	9	4.45
276	10	4.92
276	11	5.0
276	12	4.94
276	13	4.38
276	14	4.47
276	15	4.58
276	16	4.51
276	17	4.8
276	18	5.97
276	19	10.96
276	20	10.2
276	21	6.71
276	22	4.78
276	23	17.67
276	24	16.42
277	1	22.46
277	2	19.24
277	3	19.24
277	4	19.24
277	5	19.24
277	6	17.24
277	7	27.59
277	8	31.86
277	9	36.97
277	10	32.96
277	11	31.14
277	12	29.92
277	13	29.55
277	14	29.71
277	15	29.76
277	16	29.98
277	17	32.86
277	18	35.15
277	19	34.92
277	20	29.93
277	21	27.68
277	22	24.95
277	23	13.27
277	24	5.77
278	1	63.52
278	2	54.97
278	3	55.15
278	4	59.39
278	5	63.3
278	6	64.3
278	7	96.27
278	8	109.92
278	9	120.31
278	10	122.11
278	11	115.81
278	12	104.86
278	13	103.23
278	14	109.13
278	15	123.75
278	16	134.5
278	17	118.19
278	18	157.71
278	19	142.3
278	20	135.91
278	21	117.17
278	22	110.98
278	23	110.81
278	24	87.95
279	1	35.34
279	2	33.25
279	3	30.15
279	4	34.95
279	5	39.16
279	6	42.85
279	7	48.98
279	8	53.94
279	9	49.99
279	10	48.51
279	11	46.41
279	12	44.41
279	13	41.95
279	14	42.77
279	15	43.59
279	16	46.1
279	17	48.29
279	18	48.46
279	19	48.01
279	20	43.97
279	21	42.55
279	22	41.15
279	23	39.96
279	24	40.92
280	1	30.7
280	2	30.9
280	3	30.89
280	4	30.78
280	5	31.23
280	6	32.86
280	7	34.86
280	8	35.5
280	9	35.51
280	10	35.53
280	11	35.2
280	12	33.08
280	13	31.18
280	14	29.88
280	15	30.81
280	16	32.85
280	17	35.49
280	18	35.5
280	19	35.54
280	20	35.51
280	21	35.23
280	22	34.29
280	23	32.28
280	24	30.06
281	1	9.17
281	2	8.91
281	3	8.83
281	4	8.79
281	5	8.76
281	6	9.1
281	7	11.75
281	8	14.99
281	9	17.91
281	10	10.03
281	11	4.82
281	12	0.23
281	13	0.23
281	14	1.6
281	15	8.34
281	16	12.23
281	17	34.92
281	18	35.92
281	19	54.23
281	20	54.76
281	21	54.22
281	22	52.22
281	23	48.19
281	24	13.47
282	1	33.16
282	2	32.13
282	3	31.96
282	4	31.8
282	5	32.42
282	6	32.23
282	7	32.11
282	8	35.02
282	9	37.8
282	10	39.64
282	11	40.67
282	12	40.54
282	13	40.36
282	14	40.32
282	15	40.32
282	16	40.44
282	17	41.05
282	18	41.75
282	19	41.18
282	20	40.44
282	21	40.03
282	22	39.26
282	23	39.23
282	24	39.56
283	1	29.11
283	2	28.61
283	3	28.51
283	4	28.69
283	5	28.88
283	6	29.76
283	7	31.58
283	8	37.4
283	9	44.17
283	10	44.0
283	11	40.34
283	12	39.64
283	13	33.77
283	14	33.37
283	15	32.51
283	16	33.28
283	17	33.42
283	18	32.82
283	19	36.75
283	20	38.37
283	21	36.12
283	22	34.72
283	23	30.79
283	24	29.07
284	1	29.12
284	2	29.17
284	3	29.47
284	4	28.96
284	5	29.14
284	6	30.68
284	7	32.48
284	8	36.91
284	9	37.23
284	10	38.91
284	11	37.45
284	12	34.27
284	13	33.57
284	14	33.7
284	15	33.37
284	16	32.6
284	17	33.51
284	18	34.47
284	19	35.25
284	20	32.82
284	21	34.35
284	22	33.4
284	23	32.09
284	24	31.58
285	1	3.32
285	2	3.45
285	3	4.09
285	4	4.72
285	5	5.25
285	6	6.25
285	7	23.27
285	8	25.07
285	9	24.06
285	10	20.36
285	11	18.95
285	12	15.5
285	13	10.56
285	14	9.78
285	15	9.74
285	16	9.54
285	17	9.61
285	18	11.19
285	19	9.71
285	20	9.01
285	21	7.89
285	22	5.59
285	23	4.48
285	24	3.49
286	1	32.63
286	2	22.83
286	3	17.53
286	4	18.24
286	5	17.35
286	6	31.83
286	7	33.71
286	8	32.92
286	9	33.88
286	10	34.21
286	11	33.78
286	12	32.76
286	13	33.65
286	14	33.68
286	15	33.75
286	16	34.5
286	17	34.41
286	18	35.11
286	19	34.48
286	20	68.46
286	21	66.6
286	22	67.0
286	23	39.96
286	24	36.66
287	1	-0.06
287	2	-0.15
287	3	-0.22
287	4	-0.2
287	5	-0.08
287	6	0.01
287	7	2.01
287	8	2.43
287	9	2.17
287	10	2.08
287	11	1.19
287	12	0.04
287	13	-0.07
287	14	-0.16
287	15	-0.04
287	16	0.22
287	17	3.03
287	18	3.12
287	19	3.04
287	20	3.0
287	21	2.03
287	22	1.07
287	23	1.97
287	24	1.01
288	1	63.52
288	2	54.97
288	3	55.15
288	4	59.39
288	5	63.3
288	6	64.3
288	7	96.27
288	8	109.92
288	9	120.31
288	10	122.11
288	11	115.81
288	12	104.86
288	13	103.23
288	14	109.13
288	15	123.75
288	16	134.5
288	17	118.19
288	18	157.71
288	19	142.3
288	20	135.91
288	21	117.17
288	22	110.98
288	23	110.81
288	24	87.95
289	1	2.85
289	2	2.59
289	3	2.52
289	4	2.39
289	5	2.25
289	6	2.38
289	7	2.93
289	8	7.55
289	9	12.72
289	10	13.25
289	11	13.14
289	12	24.65
289	13	25.18
289	14	26.15
289	15	27.66
289	16	30.39
289	17	44.68
289	18	39.41
289	19	34.49
289	20	26.93
289	21	12.6
289	22	6.74
289	23	5.35
289	24	4.98
290	1	7.94
290	2	7.4
290	3	7.19
290	4	7.22
290	5	7.6
290	6	7.93
290	7	9.18
290	8	9.94
290	9	10.37
290	10	7.35
290	11	3.65
290	12	2.86
290	13	1.96
290	14	3.09
290	15	5.43
290	16	11.28
290	17	13.69
290	18	15.0
290	19	14.21
290	20	12.48
290	21	10.9
290	22	9.01
290	23	7.53
290	24	9.29
291	1	95.73
291	2	89.59
291	3	85.07
291	4	81.5
291	5	77.67
291	6	84.44
291	7	95.06
291	8	133.66
291	9	145.69
291	10	145.98
291	11	144.3
291	12	141.13
291	13	135.78
291	14	132.17
291	15	128.21
291	16	117.96
291	17	121.92
291	18	131.42
291	19	126.04
291	20	117.49
291	21	110.67
291	22	98.88
291	23	94.62
291	24	66.52
292	1	22.03
292	2	34.01
292	3	33.69
292	4	33.66
292	5	34.04
292	6	19.88
292	7	17.59
292	8	21.16
292	9	35.0
292	10	35.58
292	11	35.98
292	12	36.22
292	13	36.04
292	14	27.37
292	15	34.97
292	16	31.14
292	17	35.71
292	18	36.18
292	19	36.01
292	20	38.46
292	21	38.22
292	22	37.75
292	23	35.98
292	24	31.86
293	1	48.58
293	2	46.96
293	3	46.84
293	4	44.77
293	5	44.66
293	6	47.42
293	7	49.32
293	8	53.39
293	9	55.3
293	10	56.18
293	11	55.56
293	12	55.35
293	13	51.74
293	14	49.99
293	15	51.62
293	16	50.64
293	17	52.82
293	18	55.74
293	19	54.85
293	20	52.68
293	21	49.48
293	22	47.36
293	23	44.36
293	24	42.6
294	1	61.48
294	2	59.04
294	3	56.46
294	4	52.98
294	5	50.06
294	6	48.97
294	7	46.99
294	8	45.37
294	9	53.0
294	10	56.09
294	11	57.2
294	12	58.1
294	13	58.31
294	14	58.05
294	15	58.02
294	16	58.77
294	17	59.96
294	18	60.38
294	19	61.49
294	20	60.39
294	21	57.98
294	22	56.7
294	23	56.06
294	24	55.03
295	1	38.68
295	2	33.44
295	3	37.55
295	4	38.66
295	5	44.11
295	6	48.08
295	7	50.98
295	8	56.96
295	9	79.29
295	10	71.63
295	11	67.21
295	12	65.3
295	13	57.85
295	14	55.8
295	15	54.77
295	16	54.03
295	17	53.56
295	18	53.28
295	19	52.41
295	20	49.42
295	21	47.62
295	22	45.4
295	23	43.99
295	24	42.16
296	1	57.79
296	2	51.72
296	3	49.67
296	4	49.34
296	5	49.4
296	6	54.87
296	7	72.36
296	8	173.59
296	9	282.91
296	10	293.71
296	11	274.62
296	12	257.16
296	13	251.86
296	14	239.75
296	15	292.25
296	16	299.02
296	17	343.77
296	18	349.4
296	19	229.71
296	20	205.93
296	21	134.64
296	22	113.27
296	23	103.32
296	24	94.51
297	1	57.79
297	2	51.72
297	3	49.67
297	4	49.34
297	5	49.4
297	6	54.87
297	7	72.36
297	8	173.59
297	9	282.91
297	10	293.71
297	11	274.62
297	12	257.16
297	13	251.86
297	14	239.75
297	15	292.25
297	16	299.02
297	17	343.77
297	18	349.4
297	19	229.71
297	20	205.93
297	21	134.64
297	22	113.27
297	23	103.32
297	24	94.51
298	1	88.83
298	2	83.09
298	3	80.0
298	4	80.17
298	5	82.49
298	6	88.14
298	7	109.79
298	8	165.01
298	9	299.01
298	10	249.12
298	11	255.86
298	12	211.11
298	13	203.28
298	14	196.98
298	15	197.86
298	16	299.94
298	17	449.64
298	18	526.25
298	19	349.95
298	20	181.91
298	21	149.6
298	22	112.82
298	23	100.1
298	24	92.87
299	1	27.82
299	2	27.59
299	3	26.64
299	4	28.46
299	5	29.67
299	6	29.35
299	7	27.69
299	8	32.08
299	9	34.98
299	10	37.62
299	11	38.67
299	12	36.7
299	13	32.59
299	14	32.46
299	15	31.22
299	16	32.48
299	17	32.44
299	18	32.46
299	19	31.36
299	20	31.1
299	21	29.37
299	22	24.08
299	23	20.62
299	24	21.94
300	1	55.74
300	2	54.96
300	3	53.98
300	4	52.94
300	5	51.58
300	6	53.09
300	7	54.19
300	8	57.82
300	9	59.84
300	10	58.1
300	11	56.74
300	12	55.63
300	13	55.12
300	14	54.77
300	15	53.13
300	16	52.95
300	17	53.24
300	18	54.55
300	19	54.8
300	20	53.29
300	21	52.7
300	22	50.7
300	23	47.87
300	24	37.85
301	1	1.31
301	2	0.39
301	3	0.27
301	4	0.28
301	5	0.54
301	6	2.18
301	7	16.19
301	8	28.59
301	9	30.47
301	10	30.49
301	11	30.57
301	12	30.16
301	13	29.74
301	14	29.42
301	15	29.99
301	16	31.45
301	17	32.19
301	18	31.12
301	19	30.63
301	20	28.81
301	21	28.04
301	22	25.66
301	23	24.28
301	24	16.71
302	1	53.95
302	2	50.93
302	3	51.86
302	4	51.67
302	5	51.45
302	6	59.34
302	7	103.19
302	8	169.73
302	9	232.44
302	10	197.18
302	11	166.09
302	12	155.15
302	13	105.24
302	14	129.55
302	15	102.98
302	16	105.24
302	17	104.28
302	18	90.32
302	19	85.99
302	20	65.81
302	21	72.56
302	22	74.7
302	23	86.52
302	24	58.74
303	1	53.95
303	2	50.93
303	3	51.86
303	4	51.67
303	5	51.45
303	6	59.34
303	7	103.19
303	8	169.73
303	9	232.44
303	10	197.18
303	11	166.09
303	12	155.15
303	13	105.24
303	14	129.55
303	15	102.98
303	16	105.24
303	17	104.28
303	18	90.32
303	19	85.99
303	20	65.81
303	21	72.56
303	22	74.7
303	23	86.52
303	24	58.74
304	1	87.02
304	2	84.32
304	3	81.82
304	4	80.63
304	5	79.04
304	6	82.1
304	7	94.3
304	8	111.22
304	9	121.11
304	10	120.73
304	11	113.9
304	12	105.54
304	13	97.84
304	14	94.88
304	15	102.46
304	16	110.64
304	17	128.0
304	18	132.31
304	19	130.01
304	20	122.12
304	21	114.21
304	22	99.85
304	23	97.08
304	24	88.83
305	1	27.0
305	2	25.54
305	3	24.41
305	4	26.54
305	5	25.41
305	6	27.36
305	7	29.15
305	8	30.25
305	9	31.83
305	10	32.88
305	11	35.19
305	12	35.61
305	13	33.77
305	14	33.49
305	15	33.64
305	16	34.98
305	17	37.04
305	18	36.52
305	19	34.35
305	20	31.33
305	21	31.65
305	22	31.91
305	23	32.0
305	24	31.95
306	1	53.97
306	2	53.52
306	3	53.48
306	4	53.43
306	5	53.49
306	6	53.92
306	7	53.95
306	8	54.61
306	9	54.69
306	10	52.66
306	11	49.99
306	12	47.61
306	13	45.2
306	14	43.38
306	15	46.28
306	16	49.14
306	17	51.7
306	18	56.58
306	19	72.83
306	20	58.98
306	21	56.03
306	22	54.99
306	23	53.22
306	24	51.85
307	1	37.41
307	2	36.06
307	3	35.95
307	4	35.78
307	5	35.75
307	6	36.06
307	7	36.31
307	8	38.21
307	9	38.15
307	10	38.52
307	11	38.61
307	12	38.6
307	13	38.39
307	14	38.37
307	15	38.5
307	16	38.46
307	17	38.84
307	18	38.93
307	19	38.7
307	20	38.28
307	21	38.1
307	22	37.71
307	23	37.55
307	24	37.01
308	1	29.16
308	2	26.78
308	3	24.77
308	4	23.66
308	5	23.92
308	6	23.58
308	7	24.74
308	8	26.77
308	9	29.68
308	10	31.17
308	11	31.27
308	12	31.39
308	13	33.04
308	14	31.04
308	15	31.39
308	16	31.59
308	17	31.67
308	18	31.62
308	19	31.32
308	20	27.92
308	21	25.4
308	22	25.04
308	23	24.49
308	24	23.42
309	1	50.33
309	2	49.25
309	3	48.1
309	4	45.15
309	5	43.49
309	6	45.32
309	7	47.07
309	8	47.24
309	9	49.21
309	10	49.74
309	11	50.0
309	12	51.37
309	13	50.89
309	14	50.6
309	15	49.36
309	16	49.91
309	17	51.25
309	18	55.87
309	19	56.98
309	20	54.0
309	21	52.57
309	22	51.58
309	23	51.1
309	24	50.35
310	1	53.15
310	2	52.35
310	3	53.61
310	4	52.0
310	5	52.0
310	6	53.73
310	7	54.71
310	8	60.09
310	9	57.48
310	10	55.43
310	11	54.09
310	12	53.05
310	13	52.51
310	14	51.57
310	15	51.09
310	16	52.12
310	17	56.28
310	18	57.34
310	19	56.53
310	20	55.49
310	21	53.95
310	22	52.27
310	23	49.89
310	24	47.36
311	1	18.08
311	2	13.36
311	3	5.58
311	4	2.9
311	5	6.55
311	6	15.66
311	7	19.95
311	8	29.44
311	9	32.57
311	10	31.16
311	11	31.21
311	12	30.94
311	13	31.46
311	14	30.3
311	15	29.68
311	16	30.18
311	17	29.99
311	18	30.07
311	19	30.24
311	20	30.38
311	21	28.82
311	22	27.62
311	23	25.86
311	24	25.16
312	1	22.91
312	2	21.19
312	3	15.2
312	4	16.66
312	5	17.82
312	6	16.73
312	7	19.72
312	8	25.55
312	9	21.42
312	10	26.0
312	11	28.97
312	12	29.76
312	13	29.63
312	14	28.41
312	15	26.25
312	16	27.44
312	17	29.09
312	18	28.95
312	19	29.77
312	20	26.01
312	21	26.89
312	22	23.71
312	23	23.45
312	24	22.6
313	1	43.18
313	2	44.12
313	3	42.83
313	4	42.18
313	5	41.42
313	6	40.58
313	7	41.23
313	8	43.52
313	9	45.22
313	10	49.66
313	11	56.01
313	12	55.94
313	13	58.0
313	14	55.84
313	15	63.97
313	16	64.1
313	17	66.01
313	18	62.91
313	19	56.73
313	20	52.49
313	21	48.09
313	22	45.23
313	23	42.1
313	24	41.61
314	1	76.65
314	2	74.85
314	3	74.42
314	4	73.5
314	5	72.24
314	6	70.85
314	7	69.22
314	8	70.56
314	9	72.52
314	10	73.31
314	11	73.01
314	12	72.25
314	13	70.56
314	14	67.89
314	15	69.94
314	16	70.71
314	17	72.84
314	18	74.22
314	19	75.81
314	20	73.82
314	21	73.06
314	22	70.93
314	23	67.66
314	24	66.15
315	1	50.33
315	2	49.25
315	3	48.1
315	4	45.15
315	5	43.49
315	6	45.32
315	7	47.07
315	8	47.24
315	9	49.21
315	10	49.74
315	11	50.0
315	12	51.37
315	13	50.89
315	14	50.6
315	15	49.36
315	16	49.91
315	17	51.25
315	18	55.87
315	19	56.98
315	20	54.0
315	21	52.57
315	22	51.58
315	23	51.1
315	24	50.35
316	1	58.0
316	2	58.39
316	3	58.41
316	4	55.84
316	5	54.53
316	6	58.41
316	7	62.7
316	8	64.81
316	9	65.6
316	10	65.94
316	11	66.42
316	12	65.93
316	13	65.6
316	14	65.43
316	15	65.76
316	16	69.38
316	17	73.59
316	18	82.28
316	19	82.97
316	20	79.03
316	21	73.23
316	22	69.2
316	23	65.42
316	24	63.79
317	1	50.35
317	2	49.95
317	3	46.02
317	4	28.85
317	5	18.6
317	6	20.63
317	7	48.88
317	8	59.84
317	9	62.97
317	10	61.14
317	11	62.92
317	12	61.45
317	13	59.82
317	14	58.54
317	15	60.09
317	16	61.39
317	17	61.78
317	18	63.69
317	19	62.85
317	20	61.83
317	21	61.38
317	22	60.22
317	23	57.56
317	24	52.01
318	1	31.47
318	2	28.62
318	3	25.51
318	4	23.07
318	5	21.9
318	6	23.12
318	7	27.76
318	8	31.76
318	9	36.29
318	10	32.72
318	11	32.21
318	12	32.02
318	13	31.45
318	14	30.45
318	15	30.45
318	16	30.98
318	17	29.21
318	18	29.91
318	19	29.09
318	20	26.51
318	21	23.72
318	22	23.73
318	23	23.01
