Node	Time	Spot_Price
1144	2	23.51
1144	3	22.99
1144	4	21.88
1144	5	21.41
1144	6	21.93
1144	7	23.51
1144	8	28.97
1144	9	20.43
1144	10	9.93
1144	11	0.62
1144	12	0.02
1144	13	-0.06
1144	14	2.03
1144	15	15.71
1144	16	23.51
1144	17	28.92
1144	18	23.96
1144	19	23.73
1144	20	23.72
1144	21	23.51
1144	22	23.73
1144	23	23.25
1144	24	21.99
1145	1	52.23
1145	2	50.87
1145	3	50.43
1145	4	52.26
1145	5	53.06
1145	6	79.5
1145	7	115.51
1145	8	106.71
1145	9	89.55
1145	10	82.75
1145	11	77.02
1145	12	63.95
1145	13	59.95
1145	14	60.11
1145	15	57.98
1145	16	61.82
1145	17	72.69
1145	18	79.91
1145	19	98.43
1145	20	83.95
1145	21	85.0
1145	22	72.45
1145	23	70.94
1145	24	51.55
1146	1	19.51
1146	2	4.12
1146	3	2.67
1146	4	2.92
1146	5	5.72
1146	6	20.84
1146	7	29.96
1146	8	31.47
1146	9	24.55
1146	10	4.38
1146	11	0.44
1146	12	0.44
1146	13	-0.04
1146	14	-0.05
1146	15	9.42
1146	16	26.98
1146	17	29.49
1146	18	33.63
1146	19	36.7
1146	20	37.81
1146	21	38.11
1146	22	37.99
1146	23	37.68
1146	24	37.72
1147	1	32.09
1147	2	30.86
1147	3	30.17
1147	4	30.17
1147	5	31.02
1147	6	34.36
1147	7	36.45
1147	8	37.27
1147	9	36.77
1147	10	34.26
1147	11	28.38
1147	12	26.1
1147	13	22.08
1147	14	22.77
1147	15	25.95
1147	16	32.96
1147	17	34.52
1147	18	35.42
1147	19	35.34
1147	20	35.03
1147	21	34.18
1147	22	32.94
1147	23	32.84
1147	24	30.64
1148	1	28.0
1148	2	26.6
1148	3	27.31
1148	4	27.46
1148	5	27.93
1148	6	31.36
1148	7	36.45
1148	8	38.09
1148	9	33.28
1148	10	31.32
1148	11	29.67
1148	12	21.98
1148	13	16.21
1148	14	15.07
1148	15	27.87
1148	16	29.89
1148	17	32.41
1148	18	32.51
1148	19	32.08
1148	20	31.67
1148	21	32.16
1148	22	32.18
1148	23	30.82
1148	24	32.53
1149	1	50.27
1149	2	49.96
1149	3	49.56
1149	4	49.36
1149	5	49.82
1149	6	55.36
1149	7	85.93
1149	8	77.31
1149	9	65.78
1149	10	50.48
1149	11	45.07
1149	12	37.53
1149	13	30.04
1149	14	26.93
1149	15	29.76
1149	16	39.8
1149	17	48.37
1149	18	50.6
1149	19	48.83
1149	20	49.33
1149	21	48.22
1149	22	45.48
1149	23	37.87
1149	24	21.21
1150	1	27.97
1150	2	27.9
1150	3	27.77
1150	4	27.78
1150	5	27.87
1150	6	28.84
1150	7	30.15
1150	8	30.62
1150	9	31.47
1150	10	30.03
1150	11	25.0
1150	12	20.99
1150	13	21.68
1150	14	24.92
1150	15	30.41
1150	16	33.27
1150	17	33.73
1150	18	36.26
1150	19	36.65
1150	20	36.83
1150	21	36.5
1150	22	36.0
1150	23	31.08
1150	24	26.56
1151	1	17.16
1151	2	16.49
1151	3	17.16
1151	4	16.24
1151	5	16.31
1151	6	18.33
1151	7	19.84
1151	8	20.51
1151	9	20.48
1151	10	20.42
1151	11	20.19
1151	12	19.1
1151	13	18.89
1151	14	18.99
1151	15	18.84
1151	16	19.0
1151	17	19.12
1151	18	19.46
1151	19	19.61
1151	20	19.64
1151	21	19.17
1151	22	18.32
1151	23	17.53
1151	24	18.57
1152	1	15.24
1152	2	14.45
1152	3	13.91
1152	4	14.61
1152	5	15.24
1152	6	20.91
1152	7	42.98
1152	8	49.99
1152	9	39.86
1152	10	36.63
1152	11	18.17
1152	12	4.32
1152	13	3.24
1152	14	3.03
1152	15	3.96
1152	16	12.78
1152	17	26.79
1152	18	42.73
1152	19	29.89
1152	20	28.88
1152	21	28.19
1152	22	26.84
1152	23	24.74
1152	24	14.3
1153	1	23.52
1153	2	23.51
1153	3	22.99
1153	4	21.88
1153	5	21.41
1153	6	21.93
1153	7	23.51
1153	8	28.97
1153	9	20.43
1153	10	9.93
1153	11	0.62
1153	12	0.02
1153	13	-0.06
1153	14	2.03
1153	15	15.71
1153	16	23.51
1153	17	28.92
1153	18	23.96
1153	19	23.73
1153	20	23.72
1153	21	23.51
1153	22	23.73
1153	23	23.25
1153	24	21.99
1154	1	57.38
1154	2	50.53
1154	3	48.25
1154	4	46.91
1154	5	49.08
1154	6	58.08
1154	7	63.08
1154	8	63.99
1154	9	63.5
1154	10	61.27
1154	11	57.28
1154	12	52.16
1154	13	48.67
1154	14	46.38
1154	15	47.31
1154	16	50.91
1154	17	56.95
1154	18	60.04
1154	19	61.86
1154	20	62.2
1154	21	62.08
1154	22	62.09
1154	23	61.19
1154	24	60.24
1155	1	70.59
1155	2	70.17
1155	3	69.16
1155	4	68.45
1155	5	69.65
1155	6	70.98
1155	7	92.72
1155	8	103.75
1155	9	79.69
1155	10	77.37
1155	11	73.16
1155	12	70.98
1155	13	69.65
1155	14	69.45
1155	15	68.21
1155	16	69.39
1155	17	68.96
1155	18	70.37
1155	19	71.56
1155	20	71.97
1155	21	72.23
1155	22	72.09
1155	23	71.57
1155	24	73.21
1156	1	49.71
1156	2	53.5
1156	3	54.78
1156	4	55.24
1156	5	56.77
1156	6	61.63
1156	7	79.99
1156	8	95.77
1156	9	62.63
1156	10	54.41
1156	11	49.55
1156	12	38.57
1156	13	36.73
1156	14	39.17
1156	15	47.06
1156	16	53.6
1156	17	56.86
1156	18	63.92
1156	19	64.59
1156	20	65.86
1156	21	65.5
1156	22	61.12
1156	23	55.93
1156	24	51.88
1157	1	3.89
1157	2	3.8
1157	3	3.79
1157	4	3.99
1157	5	4.14
1157	6	5.18
1157	7	7.48
1157	8	8.91
1157	9	8.97
1157	10	7.71
1157	11	6.97
1157	12	7.39
1157	13	5.78
1157	14	5.33
1157	15	5.1
1157	16	6.15
1157	17	6.57
1157	18	7.0
1157	19	6.54
1157	20	5.06
1157	21	3.59
1157	22	3.25
1157	23	3.05
1157	24	1.18
1158	1	6.11
1158	2	1.12
1158	3	1.01
1158	4	1.0
1158	5	0.88
1158	6	1.0
1158	7	2.95
1158	8	9.82
1158	9	0.12
1158	10	-3.0
1158	11	-12.2
1158	12	-22.49
1158	13	-40.77
1158	14	-40.09
1158	15	-29.67
1158	16	-1.89
1158	17	1.94
1158	18	14.32
1158	19	14.35
1158	20	14.29
1158	21	11.31
1158	22	10.59
1158	23	9.87
1158	24	0.99
1159	1	36.84
1159	2	36.5
1159	3	36.22
1159	4	36.09
1159	5	36.12
1159	6	36.41
1159	7	41.2
1159	8	69.31
1159	9	60.02
1159	10	53.79
1159	11	53.72
1159	12	53.74
1159	13	45.86
1159	14	41.98
1159	15	40.73
1159	16	41.05
1159	17	41.75
1159	18	41.99
1159	19	41.96
1159	20	41.72
1159	21	41.0
1159	22	40.52
1159	23	37.97
1159	24	39.22
1160	1	28.0
1160	2	26.6
1160	3	27.31
1160	4	27.46
1160	5	27.93
1160	6	31.36
1160	7	36.45
1160	8	38.09
1160	9	33.28
1160	10	31.32
1160	11	29.67
1160	12	21.98
1160	13	16.21
1160	14	15.07
1160	15	27.87
1160	16	29.89
1160	17	32.41
1160	18	32.51
1160	19	32.08
1160	20	31.67
1160	21	32.16
1160	22	32.18
1160	23	30.82
1160	24	32.53
1161	1	29.88
1161	2	29.27
1161	3	29.06
1161	4	28.9
1161	5	28.18
1161	6	27.03
1161	7	27.69
1161	8	29.78
1161	9	30.33
1161	10	31.08
1161	11	17.19
1161	12	3.24
1161	13	0.04
1161	14	0.0
1161	15	1.05
1161	16	14.85
1161	17	29.02
1161	18	28.9
1161	19	28.89
1161	20	28.42
1161	21	29.67
1161	22	30.15
1161	23	28.9
1161	24	24.1
1162	1	-0.03
1162	2	-0.06
1162	3	-0.07
1162	4	-0.05
1162	5	0.09
1162	6	1.95
1162	7	3.68
1162	8	6.05
1162	9	6.6
1162	10	4.41
1162	11	4.1
1162	12	3.96
1162	13	1.18
1162	14	2.28
1162	15	3.08
1162	16	3.6
1162	17	4.18
1162	18	4.58
1162	19	4.21
1162	20	3.31
1162	21	2.52
1162	22	1.11
1162	23	0.15
1162	24	-0.04
1163	1	27.82
1163	2	28.09
1163	3	28.42
1163	4	29.39
1163	5	29.04
1163	6	31.32
1163	7	35.12
1163	8	35.72
1163	9	30.67
1163	10	15.0
1163	11	3.7
1163	12	3.27
1163	13	2.0
1163	14	1.9
1163	15	11.4
1163	16	21.79
1163	17	33.94
1163	18	37.71
1163	19	43.22
1163	20	46.65
1163	21	43.71
1163	22	40.06
1163	23	36.48
1163	24	33.43
1164	1	25.13
1164	2	24.05
1164	3	24.09
1164	4	24.04
1164	5	24.05
1164	6	27.01
1164	7	31.56
1164	8	48.92
1164	9	40.98
1164	10	40.97
1164	11	35.92
1164	12	32.91
1164	13	31.49
1164	14	31.52
1164	15	31.16
1164	16	31.91
1164	17	31.69
1164	18	31.96
1164	19	31.31
1164	20	31.25
1164	21	35.01
1164	22	34.67
1164	23	30.71
1164	24	28.99
1165	1	4.94
1165	2	4.66
1165	3	4.45
1165	4	4.34
1165	5	4.37
1165	6	10.01
1165	7	10.01
1165	8	12.53
1165	9	13.95
1165	10	15.0
1165	11	10.15
1165	12	5.04
1165	13	4.28
1165	14	10.01
1165	15	10.01
1165	16	15.72
1165	17	16.8
1165	18	16.97
1165	19	17.03
1165	20	16.81
1165	21	16.29
1165	22	15.71
1165	23	14.95
1165	24	15.57
1166	1	35.0
1166	2	34.93
1166	3	34.93
1166	4	34.91
1166	5	34.91
1166	6	35.18
1166	7	35.62
1166	8	35.98
1166	9	35.97
1166	10	35.93
1166	11	35.99
1166	12	35.87
1166	13	35.7
1166	14	35.62
1166	15	35.59
1166	16	35.79
1166	17	35.51
1166	18	35.51
1166	19	35.42
1166	20	35.27
1166	21	35.19
1166	22	34.94
1166	23	34.72
1166	24	32.76
1167	1	18.7
1167	2	18.38
1167	3	18.07
1167	4	17.94
1167	5	18.19
1167	6	19.67
1167	7	51.41
1167	8	56.74
1167	9	54.42
1167	10	56.14
1167	11	56.81
1167	12	50.77
1167	13	28.74
1167	14	26.43
1167	15	28.33
1167	16	30.3
1167	17	50.35
1167	18	54.51
1167	19	21.96
1167	20	19.9
1167	21	19.71
1167	22	18.79
1167	23	17.92
1167	24	15.52
1168	1	68.98
1168	2	68.03
1168	3	68.53
1168	4	68.66
1168	5	69.56
1168	6	67.67
1168	7	67.35
1168	8	63.11
1168	9	59.07
1168	10	50.98
1168	11	44.01
1168	12	43.42
1168	13	42.64
1168	14	43.05
1168	15	45.12
1168	16	52.72
1168	17	61.47
1168	18	63.77
1168	19	69.67
1168	20	77.74
1168	21	71.34
1168	22	69.85
1168	23	63.34
1168	24	56.39
1169	1	0.99
1169	2	-0.01
1169	3	-0.01
1169	4	-0.01
1169	5	-0.01
1169	6	-0.01
1169	7	0.47
1169	8	1.0
1169	9	9.95
1169	10	-0.88
1169	11	-14.99
1169	12	-32.04
1169	13	-59.96
1169	14	-39.94
1169	15	-0.07
1169	16	13.76
1169	17	13.33
1169	18	12.59
1169	19	13.04
1169	20	13.04
1169	21	10.08
1169	22	10.09
1169	23	5.81
1169	24	3.99
1170	1	19.75
1170	2	19.74
1170	3	19.74
1170	4	10.99
1170	5	4.21
1170	6	12.65
1170	7	16.33
1170	8	20.29
1170	9	20.04
1170	10	16.31
1170	11	3.88
1170	12	0.05
1170	13	-0.16
1170	14	-0.83
1170	15	-0.11
1170	16	-0.01
1170	17	2.63
1170	18	16.65
1170	19	19.75
1170	20	19.74
1170	21	19.63
1170	22	19.31
1170	23	19.07
1170	24	3.81
1171	1	28.2
1171	2	27.54
1171	3	27.4
1171	4	27.58
1171	5	28.34
1171	6	29.92
1171	7	35.02
1171	8	38.7
1171	9	42.0
1171	10	35.02
1171	11	35.01
1171	12	33.84
1171	13	33.91
1171	14	34.13
1171	15	33.65
1171	16	33.1
1171	17	33.01
1171	18	32.4
1171	19	30.65
1171	20	30.52
1171	21	31.22
1171	22	32.48
1171	23	30.34
1171	24	31.56
1172	1	35.49
1172	2	35.07
1172	3	34.91
1172	4	34.54
1172	5	34.94
1172	6	36.16
1172	7	36.93
1172	8	36.71
1172	9	36.83
1172	10	36.87
1172	11	36.82
1172	12	31.93
1172	13	29.45
1172	14	30.23
1172	15	36.08
1172	16	36.89
1172	17	36.77
1172	18	36.72
1172	19	36.69
1172	20	36.53
1172	21	36.62
1172	22	36.77
1172	23	36.42
1172	24	36.37
1173	1	17.16
1173	2	16.49
1173	3	17.16
1173	4	16.24
1173	5	16.31
1173	6	18.33
1173	7	19.84
1173	8	20.51
1173	9	20.48
1173	10	20.42
1173	11	20.19
1173	12	19.1
1173	13	18.89
1173	14	18.99
1173	15	18.84
1173	16	19.0
1173	17	19.12
1173	18	19.46
1173	19	19.61
1173	20	19.64
1173	21	19.17
1173	22	18.32
1173	23	17.53
1173	24	18.57
1174	1	6.64
1174	2	6.5
1174	3	6.27
1174	4	6.31
1174	5	6.64
1174	6	6.57
1174	7	10.31
1174	8	11.98
1174	9	9.89
1174	10	9.98
1174	11	10.0
1174	12	9.84
1174	13	9.64
1174	14	9.93
1174	15	9.92
1174	16	9.97
1174	17	12.06
1174	18	13.36
1174	19	13.97
1174	20	12.67
1174	21	11.9
1174	22	9.91
1174	23	8.24
1174	24	4.22
1175	1	21.26
1175	2	20.15
1175	3	20.03
1175	4	20.17
1175	5	21.71
1175	6	23.67
1175	7	24.46
1175	8	24.96
1175	9	24.63
1175	10	24.54
1175	11	23.96
1175	12	23.97
1175	13	23.36
1175	14	19.41
1175	15	20.38
1175	16	22.82
1175	17	24.17
1175	18	25.02
1175	19	24.94
1175	20	24.98
1175	21	24.97
1175	22	23.59
1175	23	22.75
1175	24	26.4
1176	1	35.05
1176	2	35.08
1176	3	35.12
1176	4	35.51
1176	5	38.68
1176	6	42.64
1176	7	48.91
1176	8	92.99
1176	9	75.38
1176	10	59.97
1176	11	42.89
1176	12	42.48
1176	13	39.83
1176	14	39.26
1176	15	38.5
1176	16	37.72
1176	17	39.02
1176	18	39.66
1176	19	39.65
1176	20	39.18
1176	21	37.24
1176	22	35.84
1176	23	35.75
1176	24	35.96
1177	1	15.58
1177	2	15.54
1177	3	15.48
1177	4	15.49
1177	5	15.65
1177	6	15.41
1177	7	15.83
1177	8	16.33
1177	9	16.78
1177	10	16.96
1177	11	14.67
1177	12	10.93
1177	13	8.0
1177	14	10.86
1177	15	15.26
1177	16	17.2
1177	17	17.64
1177	18	17.83
1177	19	18.65
1177	20	18.21
1177	21	17.28
1177	22	16.71
1177	23	16.16
1177	24	15.86
1178	1	21.32
1178	2	20.76
1178	3	20.25
1178	4	20.01
1178	5	19.9
1178	6	20.97
1178	7	21.68
1178	8	22.14
1178	9	4.99
1178	10	0.0
1178	11	-2.43
1178	12	-15.04
1178	13	-29.8
1178	14	-48.69
1178	15	-33.53
1178	16	-13.28
1178	17	1.0
1178	18	21.33
1178	19	21.95
1178	20	21.91
1178	21	21.88
1178	22	22.38
1178	23	21.81
1178	24	21.26
1179	1	32.56
1179	2	31.92
1179	3	32.07
1179	4	32.67
1179	5	32.56
1179	6	27.77
1179	7	17.58
1179	8	0.29
1179	9	-2.29
1179	10	-3.02
1179	11	-3.4
1179	12	-4.22
1179	13	-5.16
1179	14	-6.41
1179	15	-4.78
1179	16	7.65
1179	17	24.47
1179	18	31.97
1179	19	33.6
1179	20	33.6
1179	21	33.56
1179	22	33.63
1179	23	33.37
1179	24	32.94
1180	1	33.93
1180	2	33.44
1180	3	33.22
1180	4	33.12
1180	5	33.25
1180	6	38.29
1180	7	45.69
1180	8	47.09
1180	9	45.25
1180	10	42.91
1180	11	33.6
1180	12	25.11
1180	13	20.12
1180	14	25.0
1180	15	35.51
1180	16	44.33
1180	17	42.52
1180	18	45.5
1180	19	45.56
1180	20	43.12
1180	21	45.48
1180	22	43.32
1180	23	38.25
1180	24	39.12
1181	1	35.06
1181	2	34.91
1181	3	34.82
1181	4	34.75
1181	5	34.92
1181	6	35.19
1181	7	35.93
1181	8	36.44
1181	9	35.82
1181	10	36.04
1181	11	35.95
1181	12	36.28
1181	13	36.12
1181	14	34.66
1181	15	32.55
1181	16	34.87
1181	17	36.05
1181	18	35.88
1181	19	35.44
1181	20	35.67
1181	21	35.38
1181	22	35.6
1181	23	35.47
1181	24	35.62
1182	1	18.7
1182	2	18.38
1182	3	18.07
1182	4	17.94
1182	5	18.19
1182	6	19.67
1182	7	51.41
1182	8	56.74
1182	9	54.42
1182	10	56.14
1182	11	56.81
1182	12	50.77
1182	13	28.74
1182	14	26.43
1182	15	28.33
1182	16	30.3
1182	17	50.35
1182	18	54.51
1182	19	21.96
1182	20	19.9
1182	21	19.71
1182	22	18.79
1182	23	17.92
1182	24	15.52
1183	1	35.19
1183	2	35.05
1183	3	34.99
1183	4	34.4
1183	5	35.0
1183	6	39.58
1183	7	72.05
1183	8	107.41
1183	9	82.1
1183	10	60.18
1183	11	46.95
1183	12	40.56
1183	13	38.79
1183	14	40.35
1183	15	44.82
1183	16	52.34
1183	17	80.1
1183	18	104.71
1183	19	134.97
1183	20	47.98
1183	21	41.02
1183	22	39.64
1183	23	36.72
1183	24	35.52
1184	1	32.58
1184	2	32.03
1184	3	31.77
1184	4	31.55
1184	5	31.95
1184	6	33.7
1184	7	34.14
1184	8	36.61
1184	9	36.35
1184	10	36.21
1184	11	35.32
1184	12	32.15
1184	13	29.96
1184	14	27.08
1184	15	29.08
1184	16	31.05
1184	17	33.86
1184	18	34.49
1184	19	34.1
1184	20	34.04
1184	21	33.12
1184	22	32.99
1184	23	33.28
1184	24	32.73
1185	1	19.67
1185	2	19.66
1185	3	19.23
1185	4	19.47
1185	5	17.2
1185	6	25.22
1185	7	35.52
1185	8	35.0
1185	9	26.75
1185	10	16.8
1185	11	8.93
1185	12	0.73
1185	13	-0.19
1185	14	-0.16
1185	15	0.92
1185	16	10.0
1185	17	17.28
1185	18	20.81
1185	19	24.36
1185	20	25.45
1185	21	24.55
1185	22	22.35
1185	23	27.78
1185	24	19.59
1186	1	19.67
1186	2	19.66
1186	3	19.23
1186	4	19.47
1186	5	17.2
1186	6	25.22
1186	7	35.52
1186	8	35.0
1186	9	26.75
1186	10	16.8
1186	11	8.93
1186	12	0.73
1186	13	-0.19
1186	14	-0.16
1186	15	0.92
1186	16	10.0
1186	17	17.28
1186	18	20.81
1186	19	24.36
1186	20	25.45
1186	21	24.55
1186	22	22.35
1186	23	27.78
1186	24	19.59
1187	1	32.99
1187	2	30.03
1187	3	28.73
1187	4	30.0
1187	5	32.68
1187	6	36.49
1187	7	37.47
1187	8	37.71
1187	9	38.06
1187	10	38.06
1187	11	38.47
1187	12	37.77
1187	13	37.2
1187	14	36.87
1187	15	36.46
1187	16	37.27
1187	17	38.36
1187	18	38.16
1187	19	38.03
1187	20	37.91
1187	21	37.98
1187	22	37.81
1187	23	37.56
1187	24	36.17
1188	1	23.52
1188	2	23.51
1188	3	22.99
1188	4	21.88
1188	5	21.41
1188	6	21.93
1188	7	23.51
1188	8	28.97
1188	9	20.43
1188	10	9.93
1188	11	0.62
1188	12	0.02
1188	13	-0.06
1188	14	2.03
1188	15	15.71
1188	16	23.51
1188	17	28.92
1188	18	23.96
1188	19	23.73
1188	20	23.72
1188	21	23.51
1188	22	23.73
1188	23	23.25
1188	24	21.99
1189	1	50.52
1189	2	50.21
1189	3	50.26
1189	4	50.25
1189	5	50.25
1189	6	40.61
1189	7	43.69
1189	8	47.39
1189	9	38.81
1189	10	10.58
1189	11	3.3
1189	12	0.52
1189	13	-0.18
1189	14	-0.07
1189	15	8.1
1189	16	36.82
1189	17	43.69
1189	18	51.88
1189	19	50.56
1189	20	50.59
1189	21	50.46
1189	22	50.22
1189	23	47.37
1189	24	48.06
1190	1	57.97
1190	2	57.33
1190	3	57.46
1190	4	59.15
1190	5	60.88
1190	6	61.93
1190	7	61.81
1190	8	60.7
1190	9	58.16
1190	10	52.85
1190	11	40.65
1190	12	34.47
1190	13	29.8
1190	14	28.76
1190	15	42.11
1190	16	51.4
1190	17	56.13
1190	18	59.85
1190	19	62.42
1190	20	63.22
1190	21	63.32
1190	22	62.92
1190	23	62.3
1190	24	62.48
1191	1	-0.1
1191	2	-0.8
1191	3	-0.48
1191	4	-0.06
1191	5	-0.01
1191	6	-0.01
1191	7	-0.01
1191	8	-0.61
1191	9	-6.47
1191	10	-9.98
1191	11	-12.04
1191	12	-13.49
1191	13	-15.02
1191	14	-19.9
1191	15	1.0
1191	16	17.92
1191	17	29.0
1191	18	34.9
1191	19	36.33
1191	20	36.29
1191	21	36.4
1191	22	36.44
1191	23	36.35
1191	24	36.18
1192	1	35.06
1192	2	34.91
1192	3	34.82
1192	4	34.75
1192	5	34.92
1192	6	35.19
1192	7	35.93
1192	8	36.44
1192	9	35.82
1192	10	36.04
1192	11	35.95
1192	12	36.28
1192	13	36.12
1192	14	34.66
1192	15	32.55
1192	16	34.87
1192	17	36.05
1192	18	35.88
1192	19	35.44
1192	20	35.67
1192	21	35.38
1192	22	35.6
1192	23	35.47
1192	24	35.62
1193	1	62.44
1193	2	62.69
1193	3	63.03
1193	4	63.81
1193	5	65.04
1193	6	67.9
1193	7	150.34
1193	8	127.13
1193	9	97.89
1193	10	87.02
1193	11	74.58
1193	12	64.15
1193	13	64.71
1193	14	62.63
1193	15	61.49
1193	16	63.15
1193	17	64.97
1193	18	66.47
1193	19	77.04
1193	20	74.98
1193	21	69.05
1193	22	63.98
1193	23	61.09
1193	24	61.23
1194	1	-0.06
1194	2	-0.15
1194	3	-0.22
1194	4	-0.2
1194	5	-0.08
1194	6	0.01
1194	7	2.01
1194	8	2.43
1194	9	2.17
1194	10	2.08
1194	11	1.19
1194	12	0.04
1194	13	-0.07
1194	14	-0.16
1194	15	-0.04
1194	16	0.22
1194	17	3.03
1194	18	3.12
1194	19	3.04
1194	20	3.0
1194	21	2.03
1194	22	1.07
1194	23	1.97
1194	24	1.01
1195	1	29.59
1195	2	29.34
1195	3	29.42
1195	4	29.34
1195	5	29.53
1195	6	32.68
1195	7	49.49
1195	8	54.68
1195	9	35.38
1195	10	31.87
1195	11	31.41
1195	12	28.23
1195	13	29.16
1195	14	30.99
1195	15	31.06
1195	16	30.46
1195	17	31.14
1195	18	33.83
1195	19	33.83
1195	20	30.69
1195	21	30.2
1195	22	30.31
1195	23	29.57
1195	24	28.0
1196	1	22.83
1196	2	21.54
1196	3	21.07
1196	4	21.0
1196	5	20.82
1196	6	20.09
1196	7	20.84
1196	8	23.16
1196	9	28.07
1196	10	21.49
1196	11	0.74
1196	12	-0.02
1196	13	-1.26
1196	14	-2.71
1196	15	-0.01
1196	16	18.85
1196	17	21.95
1196	18	22.01
1196	19	28.63
1196	20	28.88
1196	21	25.79
1196	22	21.33
1196	23	21.66
1196	24	26.09
1197	1	40.75
1197	2	40.33
1197	3	43.12
1197	4	45.02
1197	5	46.2
1197	6	49.04
1197	7	51.62
1197	8	54.73
1197	9	53.5
1197	10	52.46
1197	11	52.01
1197	12	51.7
1197	13	51.7
1197	14	51.7
1197	15	51.51
1197	16	51.7
1197	17	53.05
1197	18	53.81
1197	19	57.5
1197	20	58.31
1197	21	54.68
1197	22	53.3
1197	23	52.24
1197	24	50.65
1198	1	45.84
1198	2	44.86
1198	3	43.14
1198	4	40.78
1198	5	39.07
1198	6	40.83
1198	7	44.4
1198	8	49.21
1198	9	49.54
1198	10	49.8
1198	11	45.73
1198	12	43.0
1198	13	34.84
1198	14	19.5
1198	15	29.94
1198	16	35.58
1198	17	43.24
1198	18	44.39
1198	19	46.92
1198	20	48.17
1198	21	47.3
1198	22	45.09
1198	23	39.63
1198	24	33.23
1199	1	38.33
1199	2	38.08
1199	3	38.04
1199	4	37.94
1199	5	37.56
1199	6	37.24
1199	7	38.04
1199	8	39.15
1199	9	38.86
1199	10	38.43
1199	11	37.17
1199	12	32.19
1199	13	29.96
1199	14	32.96
1199	15	36.83
1199	16	37.12
1199	17	37.62
1199	18	37.13
1199	19	37.0
1199	20	37.93
1199	21	37.52
1199	22	37.33
1199	23	36.71
1199	24	32.41
1200	1	45.08
1200	2	45.31
1200	3	46.09
1200	4	47.51
1200	5	48.25
1200	6	49.94
1200	7	51.26
1200	8	50.23
1200	9	48.25
1200	10	39.12
1200	11	39.99
1200	12	39.55
1200	13	37.84
1200	14	34.92
1200	15	39.21
1200	16	39.87
1200	17	46.28
1200	18	51.51
1200	19	50.96
1200	20	48.28
1200	21	45.02
1200	22	40.83
1200	23	26.01
1200	24	11.3
1201	1	-0.03
1201	2	-0.06
1201	3	-0.07
1201	4	-0.05
1201	5	0.09
1201	6	1.95
1201	7	3.68
1201	8	6.05
1201	9	6.6
1201	10	4.41
1201	11	4.1
1201	12	3.96
1201	13	1.18
1201	14	2.28
1201	15	3.08
1201	16	3.6
1201	17	4.18
1201	18	4.58
1201	19	4.21
1201	20	3.31
1201	21	2.52
1201	22	1.11
1201	23	0.15
1201	24	-0.04
1202	1	35.05
1202	2	35.08
1202	3	35.12
1202	4	35.51
1202	5	38.68
1202	6	42.64
1202	7	48.91
1202	8	92.99
1202	9	75.38
1202	10	59.97
1202	11	42.89
1202	12	42.48
1202	13	39.83
1202	14	39.26
1202	15	38.5
1202	16	37.72
1202	17	39.02
1202	18	39.66
1202	19	39.65
1202	20	39.18
1202	21	37.24
1202	22	35.84
1202	23	35.75
1202	24	35.96
1203	1	15.54
1203	2	15.37
1203	3	15.26
1203	4	15.26
1203	5	15.92
1203	6	16.93
1203	7	20.81
1203	8	25.82
1203	9	25.01
1203	10	20.11
1203	11	19.42
1203	12	19.25
1203	13	19.0
1203	14	19.35
1203	15	19.35
1203	16	20.79
1203	17	25.43
1203	18	25.59
1203	19	25.16
1203	20	19.24
1203	21	18.58
1203	22	18.05
1203	23	17.0
1203	24	17.91
1204	1	35.0
1204	2	34.93
1204	3	34.93
1204	4	34.91
1204	5	34.91
1204	6	35.18
1204	7	35.62
1204	8	35.98
1204	9	35.97
1204	10	35.93
1204	11	35.99
1204	12	35.87
1204	13	35.7
1204	14	35.62
1204	15	35.59
1204	16	35.79
1204	17	35.51
1204	18	35.51
1204	19	35.42
1204	20	35.27
1204	21	35.19
1204	22	34.94
1204	23	34.72
1204	24	32.76
1205	1	23.21
1205	2	22.98
1205	3	22.85
1205	4	22.74
1205	5	22.75
1205	6	24.18
1205	7	24.34
1205	8	25.38
1205	9	25.18
1205	10	25.25
1205	11	24.98
1205	12	24.57
1205	13	24.66
1205	14	24.22
1205	15	24.39
1205	16	24.23
1205	17	23.36
1205	18	23.53
1205	19	23.64
1205	20	23.66
1205	21	23.16
1205	22	23.76
1205	23	23.36
1205	24	22.11
1206	1	27.82
1206	2	28.09
1206	3	28.42
1206	4	29.39
1206	5	29.04
1206	6	31.32
1206	7	35.12
1206	8	35.72
1206	9	30.67
1206	10	15.0
1206	11	3.7
1206	12	3.27
1206	13	2.0
1206	14	1.9
1206	15	11.4
1206	16	21.79
1206	17	33.94
1206	18	37.71
1206	19	43.22
1206	20	46.65
1206	21	43.71
1206	22	40.06
1206	23	36.48
1206	24	33.43
1207	1	17.79
1207	2	6.65
1207	3	5.49
1207	4	17.9
1207	5	36.22
1207	6	49.0
1207	7	53.29
1207	8	59.02
1207	9	56.36
1207	10	52.05
1207	11	46.15
1207	12	42.96
1207	13	42.37
1207	14	43.21
1207	15	48.53
1207	16	51.67
1207	17	55.0
1207	18	57.83
1207	19	57.1
1207	20	56.78
1207	21	56.72
1207	22	54.24
1207	23	52.35
1207	24	57.36
1208	1	19.92
1208	2	19.08
1208	3	18.92
1208	4	18.8
1208	5	18.92
1208	6	19.17
1208	7	20.07
1208	8	20.85
1208	9	20.8
1208	10	20.22
