Node	Time	Spot_Price
419	15	27.66
419	16	30.39
419	17	44.68
419	18	39.41
419	19	34.49
419	20	26.93
419	21	12.6
419	22	6.74
419	23	5.35
419	24	4.98
420	1	34.72
420	2	35.09
420	3	35.88
420	4	35.91
420	5	36.76
420	6	41.32
420	7	46.44
420	8	48.99
420	9	48.54
420	10	46.62
420	11	43.57
420	12	42.43
420	13	41.59
420	14	40.13
420	15	39.97
420	16	40.97
420	17	43.94
420	18	43.72
420	19	43.58
420	20	43.12
420	21	43.09
420	22	42.77
420	23	42.11
420	24	37.93
421	1	56.21
421	2	56.48
421	3	56.46
421	4	56.36
421	5	56.47
421	6	57.39
421	7	58.38
421	8	60.3
421	9	61.24
421	10	59.64
421	11	59.18
421	12	59.22
421	13	58.61
421	14	58.59
421	15	59.06
421	16	59.65
421	17	60.69
421	18	73.86
421	19	95.72
421	20	78.77
421	21	67.87
421	22	63.73
421	23	61.98
421	24	60.79
422	1	18.08
422	2	13.36
422	3	5.58
422	4	2.9
422	5	6.55
422	6	15.66
422	7	19.95
422	8	29.44
422	9	32.57
422	10	31.16
422	11	31.21
422	12	30.94
422	13	31.46
422	14	30.3
422	15	29.68
422	16	30.18
422	17	29.99
422	18	30.07
422	19	30.24
422	20	30.38
422	21	28.82
422	22	27.62
422	23	25.86
422	24	25.16
423	1	28.85
423	2	28.71
423	3	28.57
423	4	28.47
423	5	29.06
423	6	28.9
423	7	30.6
423	8	36.74
423	9	37.68
423	10	35.93
423	11	32.6
423	12	31.11
423	13	31.6
423	14	33.95
423	15	32.87
423	16	29.74
423	17	34.9
423	18	29.29
423	19	30.82
423	20	31.69
423	21	31.55
423	22	30.96
423	23	30.95
423	24	29.63
424	1	69.65
424	2	67.08
424	3	65.98
424	4	64.03
424	5	64.93
424	6	70.57
424	7	79.95
424	8	83.84
424	9	96.42
424	10	97.39
424	11	94.88
424	12	90.26
424	13	83.86
424	14	82.15
424	15	84.5
424	16	89.44
424	17	99.92
424	18	109.08
424	19	115.57
424	20	110.66
424	21	103.15
424	22	92.95
424	23	89.49
424	24	85.73
425	1	53.52
425	2	52.58
425	3	52.23
425	4	51.82
425	5	51.35
425	6	52.35
425	7	59.93
425	8	85.66
425	9	87.03
425	10	76.27
425	11	67.81
425	12	59.12
425	13	53.52
425	14	51.42
425	15	51.79
425	16	54.81
425	17	55.93
425	18	66.77
425	19	65.53
425	20	55.65
425	21	52.57
425	22	51.54
425	23	50.53
425	24	50.13
426	1	46.53
426	2	45.89
426	3	46.2
426	4	45.57
426	5	45.55
426	6	46.89
426	7	65.24
426	8	91.78
426	9	105.79
426	10	82.95
426	11	76.41
426	12	66.83
426	13	62.95
426	14	59.27
426	15	52.79
426	16	51.94
426	17	50.94
426	18	50.83
426	19	47.25
426	20	46.42
426	21	45.73
426	22	46.37
426	23	43.74
426	24	43.37
427	1	-0.1
427	2	-0.14
427	3	-0.08
427	4	-0.04
427	5	3.34
427	6	25.96
427	7	27.47
427	8	30.89
427	9	31.27
427	10	29.74
427	11	28.82
427	12	29.9
427	13	30.89
427	14	33.97
427	15	35.62
427	16	35.7
427	17	36.32
427	18	36.4
427	19	35.78
427	20	36.0
427	21	35.6
427	22	34.55
427	23	34.15
427	24	31.13
428	1	70.66
428	2	64.08
428	3	63.76
428	4	63.89
428	5	61.99
428	6	65.12
428	7	72.92
428	8	79.2
428	9	69.79
428	10	59.48
428	11	54.85
428	12	52.22
428	13	49.92
428	14	47.99
428	15	49.56
428	16	55.14
428	17	58.95
428	18	61.03
428	19	61.59
428	20	59.86
428	21	58.36
428	22	58.01
428	23	56.65
428	24	55.17
429	1	39.46
429	2	38.9
429	3	38.98
429	4	37.86
429	5	35.57
429	6	35.15
429	7	35.77
429	8	38.4
429	9	39.06
429	10	39.74
429	11	39.79
429	12	40.38
429	13	40.48
429	14	40.95
429	15	40.62
429	16	41.08
429	17	41.87
429	18	41.81
429	19	41.61
429	20	41.35
429	21	41.15
429	22	40.56
429	23	40.1
429	24	39.42
430	1	62.8
430	2	60.82
430	3	58.49
430	4	55.94
430	5	54.75
430	6	52.16
430	7	57.95
430	8	62.97
430	9	64.94
430	10	63.8
430	11	61.22
430	12	58.74
430	13	54.47
430	14	52.18
430	15	52.18
430	16	52.78
430	17	54.86
430	18	57.37
430	19	56.93
430	20	56.16
430	21	55.94
430	22	55.97
430	23	56.02
430	24	55.31
431	1	57.18
431	2	56.96
431	3	56.84
431	4	56.85
431	5	56.92
431	6	57.12
431	7	56.98
431	8	56.21
431	9	53.84
431	10	49.96
431	11	44.91
431	12	40.33
431	13	40.07
431	14	43.37
431	15	46.57
431	16	52.7
431	17	55.11
431	18	57.62
431	19	58.6
431	20	58.66
431	21	58.4
431	22	57.64
431	23	55.31
431	24	53.18
432	1	26.54
432	2	22.73
432	3	15.66
432	4	9.44
432	5	10.5
432	6	18.88
432	7	25.74
432	8	36.56
432	9	47.02
432	10	47.18
432	11	43.15
432	12	42.64
432	13	44.39
432	14	45.01
432	15	50.08
432	16	59.53
432	17	66.67
432	18	78.18
432	19	80.64
432	20	76.43
432	21	70.15
432	22	69.21
432	23	49.79
432	24	39.15
433	1	59.41
433	2	58.83
433	3	58.51
433	4	58.55
433	5	59.03
433	6	61.01
433	7	66.47
433	8	94.27
433	9	100.01
433	10	77.68
433	11	70.34
433	12	66.03
433	13	62.76
433	14	59.64
433	15	61.93
433	16	62.13
433	17	61.76
433	18	89.02
433	19	117.13
433	20	116.83
433	21	81.91
433	22	61.49
433	23	59.52
433	24	56.92
434	1	60.7
434	2	60.49
434	3	60.67
434	4	62.51
434	5	64.88
434	6	74.18
434	7	85.46
434	8	110.57
434	9	96.79
434	10	75.19
434	11	68.02
434	12	61.69
434	13	60.31
434	14	61.26
434	15	62.65
434	16	71.52
434	17	76.96
434	18	101.96
434	19	160.12
434	20	142.56
434	21	99.55
434	22	68.97
434	23	72.73
434	24	68.95
435	1	39.87
435	2	39.0
435	3	38.88
435	4	38.74
435	5	38.69
435	6	38.91
435	7	45.81
435	8	49.29
435	9	50.3
435	10	47.3
435	11	43.99
435	12	42.59
435	13	42.04
435	14	40.02
435	15	39.71
435	16	39.48
435	17	40.03
435	18	47.11
435	19	58.75
435	20	46.93
435	21	42.65
435	22	41.24
435	23	37.92
435	24	36.42
436	1	9.98
436	2	7.66
436	3	7.48
436	4	5.68
436	5	9.69
436	6	14.17
436	7	19.37
436	8	24.62
436	9	27.99
436	10	28.33
436	11	28.34
436	12	28.54
436	13	28.21
436	14	28.27
436	15	28.35
436	16	26.89
436	17	28.05
436	18	28.68
436	19	28.23
436	20	23.81
436	21	19.46
436	22	12.08
436	23	4.68
436	24	4.21
437	1	39.6
437	2	38.99
437	3	39.73
437	4	40.26
437	5	42.35
437	6	50.22
437	7	81.12
437	8	122.54
437	9	91.3
437	10	61.93
437	11	51.36
437	12	54.9
437	13	50.47
437	14	50.34
437	15	50.01
437	16	51.75
437	17	59.87
437	18	57.29
437	19	53.32
437	20	51.11
437	21	46.99
437	22	43.09
437	23	41.41
437	24	42.44
438	1	37.74
438	2	36.83
438	3	36.39
438	4	36.15
438	5	35.9
438	6	30.35
438	7	31.16
438	8	36.71
438	9	38.22
438	10	38.92
438	11	38.95
438	12	37.74
438	13	36.98
438	14	36.08
438	15	35.15
438	16	34.44
438	17	35.9
438	18	36.57
438	19	35.08
438	20	33.91
438	21	31.57
438	22	30.02
438	23	29.88
438	24	29.61
439	1	35.25
439	2	35.17
439	3	35.46
439	4	38.4
439	5	41.46
439	6	44.22
439	7	49.93
439	8	53.28
439	9	52.49
439	10	49.53
439	11	46.33
439	12	45.35
439	13	44.39
439	14	44.4
439	15	45.03
439	16	46.27
439	17	48.63
439	18	51.34
439	19	53.47
439	20	47.73
439	21	44.96
439	22	44.1
439	23	42.37
439	24	43.67
440	1	38.68
440	2	33.44
440	3	37.55
440	4	38.66
440	5	44.11
440	6	48.08
440	7	50.98
440	8	56.96
440	9	79.29
440	10	71.63
440	11	67.21
440	12	65.3
440	13	57.85
440	14	55.8
440	15	54.77
440	16	54.03
440	17	53.56
440	18	53.28
440	19	52.41
440	20	49.42
440	21	47.62
440	22	45.4
440	23	43.99
440	24	42.16
441	1	55.74
441	2	54.96
441	3	53.98
441	4	52.94
441	5	51.58
441	6	53.09
441	7	54.19
441	8	57.82
441	9	59.84
441	10	58.1
441	11	56.74
441	12	55.63
441	13	55.12
441	14	54.77
441	15	53.13
441	16	52.95
441	17	53.24
441	18	54.55
441	19	54.8
441	20	53.29
441	21	52.7
441	22	50.7
441	23	47.87
441	24	37.85
442	1	54.7
442	2	53.72
442	3	53.67
442	4	53.19
442	5	53.48
442	6	53.36
442	7	54.95
442	8	55.45
442	9	56.87
442	10	58.08
442	11	55.02
442	12	52.9
442	13	49.81
442	14	48.22
442	15	51.17
442	16	53.44
442	17	58.99
442	18	79.64
442	19	90.79
442	20	73.17
442	21	63.65
442	22	59.35
442	23	55.98
442	24	55.25
443	1	57.79
443	2	57.5
443	3	57.31
443	4	57.29
443	5	57.4
443	6	57.94
443	7	59.73
443	8	111.95
443	9	95.97
443	10	68.92
443	11	64.09
443	12	63.36
443	13	59.96
443	14	61.97
443	15	62.81
443	16	68.13
443	17	73.52
443	18	112.29
443	19	158.48
443	20	98.1
443	21	65.02
443	22	61.19
443	23	59.31
443	24	58.09
444	1	58.86
444	2	57.34
444	3	56.68
444	4	56.18
444	5	56.49
444	6	58.41
444	7	60.25
444	8	68.65
444	9	87.12
444	10	74.62
444	11	65.43
444	12	60.98
444	13	59.9
444	14	57.68
444	15	56.94
444	16	56.77
444	17	59.07
444	18	63.04
444	19	63.01
444	20	59.69
444	21	55.87
444	22	54.56
444	23	53.77
444	24	53.33
445	1	36.44
445	2	36.49
445	3	34.73
445	4	35.22
445	5	35.48
445	6	35.32
445	7	41.01
445	8	42.8
445	9	44.31
445	10	43.78
445	11	43.01
445	12	42.51
445	13	42.52
445	14	42.67
445	15	43.45
445	16	45.06
445	17	45.65
445	18	46.09
445	19	46.18
445	20	45.87
445	21	45.49
445	22	45.71
445	23	44.89
445	24	44.79
446	1	43.19
446	2	44.36
446	3	38.37
446	4	17.29
446	5	8.8
446	6	9.08
446	7	17.0
446	8	35.26
446	9	47.46
446	10	48.45
446	11	49.44
446	12	49.09
446	13	48.82
446	14	46.92
446	15	43.94
446	16	49.62
446	17	52.34
446	18	55.15
446	19	57.3
446	20	56.19
446	21	54.08
446	22	52.85
446	23	50.81
446	24	42.37
447	1	41.25
447	2	40.97
447	3	37.96
447	4	38.38
447	5	36.98
447	6	17.61
447	7	4.54
447	8	2.6
447	9	-0.99
447	10	-2.57
447	11	-4.07
447	12	-5.09
447	13	-6.58
447	14	-5.16
447	15	-2.09
447	16	-0.04
447	17	2.59
447	18	29.51
447	19	40.09
447	20	43.18
447	21	42.6
447	22	41.95
447	23	35.61
447	24	26.84
448	1	25.92
448	2	19.36
448	3	17.53
448	4	17.46
448	5	23.31
448	6	27.83
448	7	22.16
448	8	22.47
448	9	22.44
448	10	-0.02
448	11	-4.04
448	12	-8.26
448	13	-20.81
448	14	-30.2
448	15	-31.6
448	16	-10.07
448	17	12.49
448	18	22.71
448	19	35.74
448	20	37.32
448	21	34.65
448	22	20.6
448	23	7.26
448	24	0.64
449	1	42.23
449	2	41.45
449	3	40.83
449	4	40.82
449	5	40.59
449	6	41.79
449	7	47.57
449	8	36.13
449	9	22.21
449	10	8.58
449	11	0.0
449	12	-0.58
449	13	-0.88
449	14	-0.91
449	15	-0.03
449	16	19.22
449	17	31.97
449	18	48.17
449	19	48.35
449	20	48.51
449	21	48.5
449	22	48.39
449	23	48.78
449	24	41.84
450	1	15.61
450	2	15.56
450	3	15.45
450	4	15.58
450	5	15.92
450	6	17.16
450	7	20.07
450	8	41.82
450	9	41.0
450	10	21.96
450	11	19.21
450	12	18.49
450	13	18.33
450	14	18.24
450	15	17.21
450	16	18.31
450	17	19.6
450	18	20.31
450	19	18.92
450	20	17.7
450	21	17.84
450	22	17.13
450	23	16.71
450	24	16.09
451	1	5.27
451	2	5.15
451	3	9.21
451	4	25.49
451	5	37.95
451	6	41.07
451	7	41.74
451	8	43.04
451	9	42.72
451	10	42.72
451	11	41.04
451	12	36.41
451	13	24.76
451	14	7.59
451	15	25.28
451	16	39.08
451	17	45.97
451	18	50.1
451	19	78.91
451	20	141.1
451	21	89.95
451	22	49.66
451	23	47.22
451	24	42.44
452	1	8.23
452	2	9.2
452	3	9.99
452	4	10.15
452	5	10.27
452	6	10.0
452	7	10.29
452	8	10.87
452	9	10.88
452	10	10.63
452	11	10.0
452	12	10.0
452	13	10.07
452	14	9.53
452	15	9.72
452	16	10.19
452	17	10.46
452	18	10.67
452	19	10.69
452	20	9.02
452	21	7.44
452	22	7.44
452	23	7.16
452	24	6.94
453	1	6.9
453	2	7.42
453	3	8.81
453	4	9.98
453	5	12.18
453	6	13.92
453	7	51.08
453	8	124.47
453	9	85.93
453	10	50.1
453	11	40.1
453	12	42.31
453	13	40.14
453	14	41.85
453	15	42.96
453	16	43.05
453	17	45.74
453	18	45.97
453	19	45.53
453	20	44.04
453	21	23.9
453	22	18.21
453	23	14.02
453	24	15.97
454	1	17.15
454	2	16.18
454	3	18.33
454	4	20.47
454	5	22.9
454	6	25.22
454	7	35.08
454	8	39.27
454	9	38.09
454	10	37.84
454	11	35.0
454	12	25.72
454	13	14.99
454	14	20.26
454	15	34.59
454	16	34.59
454	17	34.22
454	18	34.59
454	19	33.13
454	20	34.47
454	21	34.22
454	22	30.2
454	23	25.39
454	24	26.75
455	1	30.21
455	2	15.39
455	3	7.01
455	4	8.7
455	5	4.98
455	6	4.91
455	7	4.11
455	8	0.97
455	9	0.0
455	10	1.56
455	11	0.77
455	12	-0.1
455	13	-4.01
455	14	-5.0
455	15	-4.36
455	16	-0.08
455	17	4.93
455	18	29.21
455	19	35.37
455	20	42.73
455	21	44.99
455	22	37.62
455	23	33.99
455	24	33.52
456	1	46.14
456	2	39.6
456	3	32.56
456	4	28.49
456	5	26.82
456	6	10.25
456	7	0.1
456	8	19.44
456	9	32.34
456	10	33.67
456	11	31.94
456	12	29.32
456	13	27.2
456	14	24.96
456	15	12.99
456	16	17.71
456	17	24.77
456	18	35.44
456	19	51.38
456	20	56.86
456	21	59.08
456	22	59.31
456	23	56.03
456	24	51.0
457	1	9.86
457	2	0.67
457	3	0.0
457	4	-0.2
457	5	-0.03
457	6	4.65
457	7	21.28
457	8	23.9
457	9	19.19
457	10	12.01
457	11	11.99
457	12	9.92
457	13	10.94
457	14	14.83
457	15	17.27
457	16	20.95
457	17	21.88
457	18	21.83
457	19	21.83
457	20	21.38
457	21	20.99
457	22	20.45
457	23	20.76
457	24	23.33
458	1	4.54
458	2	3.97
458	3	3.88
458	4	3.75
458	5	3.88
458	6	3.9
458	7	4.7
458	8	5.11
458	9	5.55
458	10	5.92
458	11	2.49
458	12	0.04
458	13	0.01
458	14	1.19
458	15	3.14
458	16	5.34
458	17	5.61
458	18	5.9
458	19	5.13
458	20	3.85
458	21	3.19
458	22	1.62
458	23	1.52
458	24	0.43
459	1	32.78
459	2	32.59
459	3	32.33
459	4	32.01
459	5	31.33
459	6	32.0
459	7	32.98
459	8	32.94
459	9	34.0
459	10	31.62
459	11	21.29
459	12	15.87
459	13	10.0
459	14	18.39
459	15	25.99
459	16	31.7
459	17	32.65
459	18	32.65
459	19	32.64
459	20	32.68
459	21	32.55
459	22	32.5
459	23	32.8
459	24	29.34
460	1	0.86
460	2	0.95
460	3	1.17
460	4	2.41
460	5	6.12
460	6	13.2
460	7	13.42
460	8	7.64
460	9	0.0
460	10	1.01
460	11	4.94
460	12	5.67
460	13	5.1
460	14	4.39
460	15	9.99
460	16	24.84
460	17	37.7
460	18	42.29
460	19	45.03
460	20	47.41
460	21	49.9
460	22	49.72
460	23	47.76
460	24	47.06
461	1	32.94
461	2	32.62
461	3	32.34
461	4	32.29
461	5	32.35
461	6	32.3
461	7	32.9
461	8	33.14
461	9	33.81
461	10	35.48
461	11	35.0
461	12	24.54
461	13	7.44
461	14	2.92
461	15	5.8
461	16	25.27
461	17	33.69
461	18	33.91
461	19	35.01
461	20	35.78
461	21	38.22
461	22	34.93
461	23	34.06
461	24	32.76
462	1	24.95
462	2	23.79
462	3	23.72
462	4	23.56
462	5	22.72
462	6	21.9
462	7	23.93
462	8	24.51
462	9	24.12
462	10	23.73
462	11	23.44
462	12	23.43
462	13	23.35
462	14	23.4
462	15	23.22
462	16	22.9
462	17	23.52
462	18	23.99
462	19	24.46
462	20	23.72
462	21	23.39
462	22	25.27
462	23	23.83
462	24	22.92
463	1	3.89
463	2	3.8
463	3	3.79
463	4	3.99
463	5	4.14
463	6	5.18
463	7	7.48
463	8	8.91
463	9	8.97
463	10	7.71
463	11	6.97
463	12	7.39
463	13	5.78
463	14	5.33
463	15	5.1
463	16	6.15
463	17	6.57
463	18	7.0
463	19	6.54
463	20	5.06
463	21	3.59
463	22	3.25
463	23	3.05
463	24	1.18
464	1	7.94
464	2	7.4
464	3	7.19
464	4	7.22
464	5	7.6
464	6	7.93
464	7	9.18
464	8	9.94
464	9	10.37
464	10	7.35
464	11	3.65
464	12	2.86
464	13	1.96
464	14	3.09
464	15	5.43
464	16	11.28
464	17	13.69
464	18	15.0
464	19	14.21
464	20	12.48
464	21	10.9
464	22	9.01
464	23	7.53
464	24	9.29
465	1	36.93
465	2	36.71
465	3	36.55
465	4	34.36
465	5	19.95
465	6	6.13
465	7	5.54
465	8	3.5
465	9	0.33
465	10	-0.04
465	11	-0.02
465	12	-0.03
465	13	-0.12
465	14	-2.18
465	15	-2.71
465	16	-0.6
465	17	0.01
465	18	1.94
465	19	0.44
465	20	6.69
465	21	9.91
465	22	18.3
465	23	14.44
465	24	-0.02
466	1	23.21
466	2	22.98
466	3	22.85
466	4	22.74
466	5	22.75
466	6	24.18
466	7	24.34
466	8	25.38
466	9	25.18
466	10	25.25
466	11	24.98
466	12	24.57
466	13	24.66
466	14	24.22
466	15	24.39
466	16	24.23
466	17	23.36
466	18	23.53
466	19	23.64
466	20	23.66
466	21	23.16
466	22	23.76
466	23	23.36
466	24	22.11
467	1	42.23
467	2	41.45
467	3	40.83
467	4	40.82
467	5	40.59
467	6	41.79
467	7	47.57
467	8	36.13
467	9	22.21
467	10	8.58
467	11	0.0
467	12	-0.58
467	13	-0.88
467	14	-0.91
467	15	-0.03
467	16	19.22
467	17	31.97
467	18	48.17
467	19	48.35
467	20	48.51
467	21	48.5
467	22	48.39
467	23	48.78
467	24	41.84
468	1	32.56
468	2	31.92
468	3	32.07
468	4	32.67
468	5	32.56
468	6	27.77
468	7	17.58
468	8	0.29
468	9	-2.29
468	10	-3.02
468	11	-3.4
468	12	-4.22
468	13	-5.16
468	14	-6.41
468	15	-4.78
468	16	7.65
468	17	24.47
468	18	31.97
468	19	33.6
468	20	33.6
468	21	33.56
468	22	33.63
468	23	33.37
468	24	32.94
469	1	27.82
469	2	28.09
469	3	28.42
469	4	29.39
469	5	29.04
469	6	31.32
469	7	35.12
469	8	35.72
469	9	30.67
469	10	15.0
469	11	3.7
469	12	3.27
469	13	2.0
469	14	1.9
469	15	11.4
469	16	21.79
469	17	33.94
469	18	37.71
469	19	43.22
469	20	46.65
469	21	43.71
469	22	40.06
469	23	36.48
469	24	33.43
470	1	27.49
470	2	26.94
470	3	26.85
470	4	26.63
470	5	26.44
470	6	26.87
470	7	25.45
470	8	18.84
470	9	6.11
470	10	0.85
470	11	0.0
470	12	0.0
470	13	0.0
470	14	0.97
470	15	19.29
470	16	27.68
470	17	30.03
470	18	32.77
470	19	32.73
470	20	32.71
470	21	32.62
470	22	34.75
470	23	35.09
470	24	35.44
471	1	36.33
471	2	31.66
471	3	28.86
471	4	22.51
471	5	10.04
471	6	1.79
471	7	0.24
471	8	0.0
471	9	-0.05
471	10	-0.03
471	11	-0.05
471	12	-0.22
471	13	-0.64
471	14	-0.95
471	15	-0.02
471	16	1.19
471	17	9.47
471	18	20.51
471	19	33.02
471	20	36.33
471	21	36.09
471	22	35.83
471	23	35.47
471	24	25.7
472	1	29.75
472	2	29.2
472	3	28.93
472	4	28.83
472	5	29.16
472	6	30.96
472	7	61.98
472	8	61.04
472	9	53.05
472	10	40.87
472	11	40.38
472	12	34.14
472	13	32.14
472	14	33.28
472	15	35.48
472	16	42.65
472	17	52.9
472	18	71.0
472	19	76.02
472	20	61.21
472	21	58.82
472	22	57.53
472	23	41.14
472	24	34.93
473	1	24.95
473	2	23.79
473	3	23.72
473	4	23.56
473	5	22.72
473	6	21.9
473	7	23.93
473	8	24.51
473	9	24.12
473	10	23.73
473	11	23.44
473	12	23.43
473	13	23.35
473	14	23.4
473	15	23.22
473	16	22.9
473	17	23.52
473	18	23.99
473	19	24.46
473	20	23.72
473	21	23.39
473	22	25.27
473	23	23.83
473	24	22.92
474	1	4.54
474	2	3.97
474	3	3.88
474	4	3.75
474	5	3.88
474	6	3.9
474	7	4.7
474	8	5.11
474	9	5.55
474	10	5.92
474	11	2.49
474	12	0.04
474	13	0.01
474	14	1.19
474	15	3.14
474	16	5.34
474	17	5.61
474	18	5.9
474	19	5.13
474	20	3.85
474	21	3.19
474	22	1.62
474	23	1.52
474	24	0.43
475	1	32.94
475	2	32.62
475	3	32.34
475	4	32.29
475	5	32.35
475	6	32.3
475	7	32.9
475	8	33.14
475	9	33.81
475	10	35.48
475	11	35.0
475	12	24.54
475	13	7.44
475	14	2.92
475	15	5.8
475	16	25.27
475	17	33.69
475	18	33.91
475	19	35.01
475	20	35.78
475	21	38.22
475	22	34.93
475	23	34.06
475	24	32.76
476	1	42.23
476	2	41.45
476	3	40.83
476	4	40.82
476	5	40.59
476	6	41.79
476	7	47.57
476	8	36.13
476	9	22.21
476	10	8.58
476	11	0.0
476	12	-0.58
476	13	-0.88
476	14	-0.91
476	15	-0.03
476	16	19.22
476	17	31.97
476	18	48.17
476	19	48.35
476	20	48.51
476	21	48.5
476	22	48.39
476	23	48.78
476	24	41.84
477	1	51.2
477	2	49.95
477	3	49.34
477	4	48.93
477	5	50.92
477	6	53.26
477	7	56.92
477	8	61.27
477	9	59.96
477	10	52.7
477	11	48.96
477	12	45.76
477	13	41.23
477	14	37.07
477	15	31.04
477	16	27.61
477	17	39.99
477	18	49.65
477	19	53.4
477	20	53.92
477	21	53.4
477	22	52.73
477	23	50.68
477	24	46.26
478	1	64.65
478	2	64.55
478	3	64.38
478	4	64.7
478	5	64.84
478	6	65.62
478	7	74.95
478	8	113.82
478	9	94.04
478	10	79.32
478	11	74.63
478	12	70.57
478	13	70.38
478	14	66.39
478	15	66.11
478	16	67.51
478	17	69.43
478	18	68.53
478	19	68.01
478	20	68.89
478	21	67.69
478	22	67.1
478	23	66.21
478	24	67.76
479	1	3.89
479	2	3.8
479	3	3.79
479	4	3.99
479	5	4.14
479	6	5.18
479	7	7.48
479	8	8.91
479	9	8.97
479	10	7.71
479	11	6.97
479	12	7.39
479	13	5.78
479	14	5.33
479	15	5.1
479	16	6.15
479	17	6.57
479	18	7.0
479	19	6.54
479	20	5.06
479	21	3.59
479	22	3.25
479	23	3.05
479	24	1.18
480	1	38.33
480	2	38.08
480	3	38.04
480	4	37.94
480	5	37.56
480	6	37.24
480	7	38.04
480	8	39.15
480	9	38.86
480	10	38.43
480	11	37.17
480	12	32.19
480	13	29.96
480	14	32.96
480	15	36.83
480	16	37.12
480	17	37.62
480	18	37.13
480	19	37.0
480	20	37.93
480	21	37.52
480	22	37.33
480	23	36.71
480	24	32.41
481	1	36.33
481	2	31.66
481	3	28.86
481	4	22.51
481	5	10.04
481	6	1.79
481	7	0.24
481	8	0.0
481	9	-0.05
481	10	-0.03
481	11	-0.05
481	12	-0.22
481	13	-0.64
481	14	-0.95
481	15	-0.02
481	16	1.19
481	17	9.47
481	18	20.51
481	19	33.02
481	20	36.33
481	21	36.09
481	22	35.83
481	23	35.47
481	24	25.7
482	1	38.26
482	2	37.6
482	3	36.09
482	4	35.98
482	5	37.91
482	6	39.12
482	7	45.68
482	8	52.22
482	9	54.91
482	10	51.59
482	11	42.91
482	12	33.91
482	13	26.19
482	14	17.97
482	15	19.47
482	16	33.13
482	17	44.03
482	18	44.03
482	19	45.24
482	20	44.96
482	21	44.07
482	22	40.7
482	23	40.26
482	24	38.7
483	1	22.83
483	2	21.54
483	3	21.07
483	4	21.0
483	5	20.82
483	6	20.09
483	7	20.84
483	8	23.16
483	9	28.07
483	10	21.49
483	11	0.74
483	12	-0.02
483	13	-1.26
483	14	-2.71
483	15	-0.01
483	16	18.85
483	17	21.95
483	18	22.01
483	19	28.63
483	20	28.88
483	21	25.79
483	22	21.33
483	23	21.66
483	24	26.09
484	1	52.23
484	2	50.87
484	3	50.43
484	4	52.26
484	5	53.06
484	6	79.5
484	7	115.51
484	8	106.71
484	9	89.55
484	10	82.75
484	11	77.02
484	12	63.95
484	13	59.95
484	14	60.11
484	15	57.98
484	16	61.82
484	17	72.69
484	18	79.91
484	19	98.43
484	20	83.95
484	21	85.0
484	22	72.45
484	23	70.94
484	24	51.55
485	1	35.0
485	2	34.93
485	3	34.93
485	4	34.91
485	5	34.91
485	6	35.18
485	7	35.62
485	8	35.98
485	9	35.97
485	10	35.93
485	11	35.99
485	12	35.87
485	13	35.7
485	14	35.62
485	15	35.59
485	16	35.79
485	17	35.51
485	18	35.51
485	19	35.42
485	20	35.27
485	21	35.19
485	22	34.94
485	23	34.72
485	24	32.76
486	1	35.75
486	2	24.46
486	3	12.49
486	4	12.49
486	5	20.6
486	6	37.59
486	7	41.06
486	8	41.55
486	9	40.28
486	10	38.91
486	11	39.09
486	12	38.78
486	13	39.02
486	14	39.68
486	15	41.47
486	16	42.44
486	17	45.61
486	18	47.54
486	19	48.93
486	20	58.6
486	21	59.81
486	22	58.6
486	23	54.52
486	24	45.54
487	1	29.0
487	2	28.03
487	3	27.91
487	4	27.78
487	5	27.37
487	6	28.02
487	7	28.76
487	8	29.9
487	9	30.28
487	10	30.02
487	11	31.64
487	12	30.69
487	13	23.95
487	14	12.28
487	15	24.95
487	16	29.95
487	17	28.03
487	18	28.03
487	19	27.99
487	20	27.92
487	21	27.79
487	22	29.91
487	23	28.7
487	24	27.61
488	1	19.57
488	2	19.43
488	3	19.73
488	4	19.51
488	5	19.43
488	6	19.57
488	7	20.78
488	8	22.25
488	9	20.93
488	10	18.21
488	11	4.97
488	12	4.26
488	13	-0.02
488	14	1.92
488	15	4.98
488	16	16.54
488	17	21.92
488	18	25.88
488	19	25.76
488	20	25.12
488	21	24.91
488	22	24.02
488	23	22.58
488	24	23.19
489	1	32.99
489	2	30.03
489	3	28.73
489	4	30.0
489	5	32.68
489	6	36.49
489	7	37.47
489	8	37.71
489	9	38.06
489	10	38.06
489	11	38.47
489	12	37.77
489	13	37.2
489	14	36.87
489	15	36.46
489	16	37.27
489	17	38.36
489	18	38.16
489	19	38.03
489	20	37.91
489	21	37.98
489	22	37.81
489	23	37.56
489	24	36.17
490	1	57.97
490	2	57.33
490	3	57.46
490	4	59.15
490	5	60.88
490	6	61.93
490	7	61.81
490	8	60.7
490	9	58.16
490	10	52.85
490	11	40.65
490	12	34.47
490	13	29.8
490	14	28.76
490	15	42.11
490	16	51.4
490	17	56.13
490	18	59.85
490	19	62.42
490	20	63.22
490	21	63.32
490	22	62.92
490	23	62.3
490	24	62.48
491	1	55.72
491	2	54.67
491	3	54.47
491	4	54.08
491	5	55.07
491	6	56.66
491	7	96.59
491	8	114.28
491	9	97.95
491	10	103.91
491	11	87.99
491	12	76.22
491	13	67.98
491	14	59.94
491	15	57.07
491	16	59.01
491	17	59.34
491	18	62.97
491	19	64.23
491	20	61.53
491	21	58.46
491	22	57.67
491	23	55.33
491	24	54.52
492	1	29.59
